종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
103230,에스앤더블류,2026-06-11,16.0,0.0,16.0,136.0,0.13268608359254697,0.7,2.0155574649797754,0.23415955868815166,2.3961993630625766,4.645916386730503,11,197.0,4.12,662.0,0.39,기계·장비,2.06,10.0,43.11,8.01,6.9,0.4316460436446427,0.42516170228681466,0.1313301957923784,-0.014629438501410031,0.04753793336501732,1.021046436587443,0.9483049042072587,2026-06-11
224060,더코디,2026-06-11,-10.0,0.0,-10.0,13.0,-0.47761194068834933,0.6,0.7436212187743588,0.054323566574896835,1.291517610033129,2.0894623953823848,12,196.0,0.81,4706.0,0.16,전기·전자,12.8,31.88,1110.97,-25.48,0.0,0.1878327046578584,0.8978108311463188,0.2534357869574377,-0.02236061816669725,-0.30000000000000004,1.0167187045949175,0.9288508678157092,2026-06-11
040610,SG&G,2026-06-11,2.0,-11.0,-9.0,83.0,0.553784859938731,0.7,0.5172078781915775,0.03286437394472466,0.9211323305194363,1.4712045826557385,13,529.0,1.95,1596.0,0.13,운송장비·부품,-0.8,7.14,20.92,8.58,95.31,0.1288684118578699,0.6556562374739137,0.08097005135070369,-0.0006107413650858112,0.03580986883997185,0.9006938281573733,0.9015074889466317,2026-06-11
227950,엔투텍,2026-06-11,20.0,0.0,20.0,39.0,-0.41548183263578486,0.4,0.7378861794933204,-0.5794629216952267,1.9659064549701875,2.124329712768281,14,408.0,1.81,653.0,0.32,기계·장비,4.97,3.78,18.99,37.9,0.0,0.19115805966214866,0.592896924497088,0.06664089888013246,-0.009783195258927579,0.08070239223804054,0.921615080018482,0.8889285834606233,2026-06-11
0010V0,제이피아이헬스케어,2026-06-11,26.0,0.0,26.0,86.0,0.6460905339633187,0.7,1.325776593475424,1.35497140202583,2.0332610913571525,4.714009086858407,15,413.0,6.96,1163.0,0.65,의료·정밀기기,-0.37,10.36,30.69,-4.44,-68.53,0.43814015957045105,0.2904218721628988,0.14530898854070137,-0.028964096494985242,0.03541268464435902,0.880319608423425,0.8822634837901788,2026-06-11
419530,SAMG엔터,2026-06-11,169.0,395.0,564.0,865.0,-0.5259207404869998,0.6,0.2761063489866232,-0.5188423986669181,1.2486355076585558,1.005899457978261,16,2608.0,7.86,3306.0,2.94,오락·문화,7.0,50.06,40.11,5.49,-38.21,0.08449147549241146,0.051433164240237694,0.75,-0.022224653994507133,0.04025573914829628,0.9039557248864383,0.8743639083249634,2026-06-11
298060,풍전약품,2026-06-11,-26.0,0.0,-26.0,191.0,0.13715277748164412,0.4,1.4023417745034628,-0.458656546006433,1.9040718774406253,2.847757105937655,17,257.0,93.87,31.0,0.71,제약,-3.0,0.0,48.9,2557.59,0.0,0.26015255314416025,0.25794759386614446,0.0697583232747527,0.2153598186958812,0.023543359608507775,0.8267616485894463,0.8609469134534501,2026-06-11
010470,오리콤,2026-06-11,126.0,0.0,126.0,179.0,1.0996441273666746,0.6,2.5118494836362286,1.755815971032007,2.587185857728423,6.854851312396658,18,566.0,7.3,648.0,0.42,일반서비스,-3.07,7.47,77.15,9.45,0.0,0.6000000000000001,0.41308909950067246,0.09556482695587704,-0.015428945996164043,0.00855805783869292,1.1017830382990785,0.8604855509931382,2026-06-11
052420,오성첨단소재,2026-06-11,12.0,0.0,12.0,115.0,-0.6182423776875551,0.4,1.0317686135575679,-0.5909620044519878,2.198038176410956,2.638844785516536,19,799.0,2.3,3562.0,0.27,화학,-0.12,16.86,25.42,6.74,45.21,0.24022823196735327,0.48298285058927976,0.1878791993673229,-0.008855867585290597,0.05460861961705188,0.9568430339557172,0.8594759990508872,2026-06-11
067770,세진티에스,2026-06-11,5.0,0.0,5.0,-2.0,0.1999999952,0.5,0.6920152703508072,1.5136207852071968,2.169897816159322,4.375533871717327,20,142.0,19.84,85.0,0.29,전기·전자,-2.6,3.21,2.69,1.63,703.92,0.4058592060907061,0.4489099241181989,0.06845484390548306,0.09373540789440023,0.07105737761384559,1.088016759622634,0.8594470770136842,2026-06-11
285490,노바텍,2026-06-11,-15.0,1.0,-14.0,1222.0,-0.822346891075577,0.8,0.8829744536401248,-1.4479484006050922,1.8422646186146352,1.2772906716496677,21,1481.0,8.36,1675.0,0.83,기타제조,2.34,12.31,22.76,-34.8,0.0,0.11037451434264639,0.2774332503361958,0.35011863051866043,-0.024210122450389476,0.0632902915637862,0.7770065643108993,0.8585136750224264,2026-06-11
038010,제일테크노스,2026-06-11,-3.0,17.0,14.0,155.0,1.9268292659131467,0.8,1.7449920563818855,1.477489477719597,1.3835186781043105,4.606000212205792,22,520.0,5.24,1104.0,0.34,금속,-0.34,8.63,20.32,0.59,8.56,0.42783917059964144,0.34334812184422675,0.14451568378757587,-0.015840804504456282,0.050025772964601624,0.9498879446915894,0.8505942666168314,2026-06-11
163280,에어레인,2026-06-11,3.0,0.0,3.0,239.0,-0.2638888890422453,0.8,1.1149967725246206,-0.0014561322646076329,1.8225170375847384,2.9360576778447514,23,562.0,15.18,272.0,0.52,기계·장비,0.73,4.03,28.79,49.9,679.39,0.268573927964115,0.2813360087641875,0.06924095100683046,0.09945612618571707,0.06722761209891834,0.7858346260197684,0.8498206061565372,2026-06-11
211050,인카금융서비스,2026-06-11,128.0,6.0,134.0,312.0,-0.5458183273445633,0.8,0.9049703070025849,-0.743885149863762,2.2692343226212723,2.430319479760095,24,4843.0,6.97,1410.0,2.24,금융,5.59,41.49,371.91,30.91,22.99,0.22034082103338715,0.16977191399188582,0.75,-0.00755433694605203,-0.22400396602385697,0.9085544320553639,0.8483507594625375,2026-06-11
043650,국순당,2026-06-11,0.0,-2.0,-2.0,21.0,-0.1954022997753997,0.5,1.402913273466632,0.4720459975211249,1.5925549910026175,3.4675142619903747,25,607.0,9.71,350.0,0.23,음식료·담배,0.15,2.47,8.05,1.5,-65.06,0.3192598408518821,0.4421126639815495,0.032548311307671676,-0.02723955557069114,0.09583149400855076,0.8625127545789629,0.8474124287149871,2026-06-11
033560,블루콤,2026-06-11,63.0,0.0,63.0,192.0,0.604938271109587,0.9,1.155981967704601,0.5442267564289384,1.7748236724299242,3.4750323965634635,26,630.0,3.85,957.0,0.33,전기·전자,4.54,2.6,17.44,43.42,0.0,0.31997685805595477,0.45054727922312005,0.0645190791596968,-0.00868778070463776,0.060219425472331826,0.8865748612064657,0.8443353304132781,2026-06-11
263770,유에스티,2026-06-11,13.0,0.0,13.0,27.0,3.880952363520408,0.4,2.345465209339908,2.8426787186293057,1.3353217330211236,6.523465660990337,27,399.0,7.22,233.0,0.49,금속,-0.65,6.87,11.12,-24.57,-50.93,0.6000000000000001,0.2437855065897086,0.1206018436722944,-0.030190568264385834,0.056289868506750454,0.9904866505043677,0.8297182259885569,2026-06-11
023760,한국캐피탈,2026-06-11,29.0,1.0,30.0,29.0,0.0030864195208903933,0.5,0.6917448895163938,0.3433735654534772,2.420270641100784,3.455389096070655,28,2329.0,2.31,319.0,0.31,금융,2.64,14.08,583.67,16.39,32.06,0.31810344327983087,0.622268221189724,0.3888361170045016,-0.009009176814755228,-0.30000000000000004,1.020198604659301,0.829247242694632,2026-06-11
089970,브이엠,2026-06-11,-86587.0,96434.0,9847.0,27695.0,0.1758775669706496,0.8,-0.3109153141866093,-0.1465708506904497,0.5495095441027397,0.09202337922568071,29,21081.0,83.6,1018.0,12.47,기계·장비,5.32,30.38,40.26,396.38,1503.56,-0.002666431098083002,-0.009349981979378374,0.34328644516079837,0.295995429781027,0.05145661942588449,0.6787220812902486,0.8261126977758175,2026-06-11
032960,동일기연,2026-06-11,3.0,-5.0,-2.0,18.0,0.583333329375,0.5,1.084443356867711,0.6811815305485296,0.8164964809277382,2.5821213683439788,30,379.0,6.84,1575.0,0.56,전기·전자,0.09,14.38,8.38,0.78,979.38,0.23481842377742046,0.2583393645511299,0.140524503266848,0.13689250845641165,0.06687649980467858,0.8374512998564886,0.8225172717579917,2026-06-11
043260,성호전자,2026-06-11,-38097.0,57287.0,19190.0,20937.0,0.8122996542361622,0.6,-0.5697848130625229,1.0692180774691369,0.17939871623105436,0.6788319806376684,31,32305.0,33.97,1341.0,12.88,전기·전자,12.19,113.32,131.66,11.37,100.31,0.05329849725213322,0.0050008048263629696,0.75,0.0007293452036689327,-0.02370673680588533,0.7853219104762799,0.807384320543481,2026-06-11
053950,경남제약,2026-06-11,4.0,0.0,4.0,25.0,-0.739776951721231,0.5,-0.56299895187345,-0.9278639504482983,0.23204771352305587,-1.2588151887986925,32,307.0,1.97,998.0,0.27,제약,0.15,0.0,40.37,23.18,256.85,-0.13149818900054708,0.7329035415447053,0.0697583232747527,0.027694400398757722,0.031629610330288965,0.7304876865479576,0.8008905871467121,2026-06-11
063080,컴투스홀딩스,2026-06-11,-16.0,-1.0,-17.0,121.0,-0.050042409062754145,0.4,1.2800667614555061,0.8285890137628026,1.3006407801751174,3.4092965553934262,33,895.0,8.17,1661.0,0.35,IT 서비스,-1.24,1.94,120.07,-29.57,0.0,0.3137075197533632,0.41924816974431106,0.06481684767982206,-0.023172256849133006,-0.04205242821547394,0.7325478521128894,0.7976808536186601,2026-06-11
035760,CJ ENM,2026-06-11,-164.0,439.0,275.0,-825.0,0.5798639455524375,0.2,1.7637503367460363,2.634338263347351,2.1405178222199135,6.538606422313301,34,8355.0,28.33,1345.0,0.28,오락·문화,4.81,3.53,148.97,16.81,107.19,0.6000000000000001,0.4487719481106631,0.14451963034677123,0.002891006294166009,-0.12128340839034508,1.0748991763612554,0.7865175029311222,2026-06-11
039310,세중,2026-06-11,44.0,0.0,44.0,24.0,-0.13541666693684895,0.8,-0.5379520679733532,-0.1715970617138515,1.0136071937545292,0.3040580640673246,35,191.0,10.55,100.0,0.19,IT 서비스,4.56,1.78,14.86,2.77,-64.6,0.017555675252045325,0.5910087724297338,0.06366332941854162,-0.026915179657787263,0.06265533936899938,0.7079679368115329,0.7818464795349731,2026-06-11
003800,에이스침대,2026-06-11,-29.0,-2.0,-31.0,-32.0,-0.6575012060312346,0.4,0.4491818787353327,-1.1170646884383038,1.515729349900417,0.847846540197446,36,3626.0,6.48,5047.0,0.46,기타제조,0.0,8.53,13.52,4.48,5.84,0.06941770152614384,0.40822895172593515,0.27949453734420365,-0.015496670472839608,0.07554053862167269,0.8171850587451156,0.7788590103738984,2026-06-11
187420,HLB제넥스,2026-06-11,-1.0,15.0,14.0,-24.0,-0.6705426357546872,0.4,0.7976238731588748,-0.7492802208815738,0.8723153432861929,0.920658995563494,37,734.0,2.91,775.0,1.61,제약,1.35,69.2,154.71,9.13,23.33,0.07636194848803057,0.22571489489445545,0.5559191959562964,-0.011822984798810053,-0.07676217249837003,0.7694108820416024,0.7781245642826152,2026-06-11
053980,오상자이엘,2026-06-11,23.0,0.0,23.0,65.0,0.0804597693697977,0.6,1.7036852847180144,1.6420493064298656,1.109781448752636,4.455516039900516,38,505.0,4.87,546.0,0.46,IT 서비스,1.33,8.9,45.67,-0.62,-17.77,0.41348724068477377,0.3408658709913492,0.11499489204552082,-0.02022224161121208,0.031992414558832824,0.8811181766692645,0.7764678699860137,2026-06-11
052790,액토즈소프트,2026-06-11,21.0,-1.0,20.0,112.0,-0.8178506375725363,0.7,0.7229324427921823,-1.840811119754991,-0.10240551633039371,-1.2202841932932023,39,459.0,1.5,2795.0,0.18,IT 서비스,-0.83,14.77,47.44,-24.97,0.0,-0.1278234228203334,0.7446423875801134,0.15731459325624664,-0.02225941138722482,0.030230863863798915,0.7821050104926006,0.7747991622277738,2026-06-11
204620,글로벌텍스프리,2026-06-11,36.0,-91.0,-55.0,-151.0,-0.7967423721064912,0.3,0.26248373749004483,-0.8638910240249963,-0.8359371483035073,-1.4373444348384588,40,3335.0,9.61,494.0,2.38,금융,1.93,25.85,23.61,21.19,12.8,-0.14852482500927675,0.15519516314841464,0.75,-0.011085955185441233,0.032549851233416326,0.778134234187113,0.7636970213451242,2026-06-11
121440,골프존홀딩스,2026-06-11,-39.0,2.0,-37.0,231.0,0.7794970983018379,0.6,0.8691586671986808,1.1209007622509315,0.7632759253754181,2.7533353548250306,41,1956.0,8.14,561.0,0.24,유통,-1.72,2.33,47.22,-0.8,2.54,0.2511473911151702,0.297203123919007,0.056441573137355795,-0.017063499435460667,0.04153790587788303,0.6292664946139552,0.7577935704121721,2026-06-11
024800,유성티엔에스,2026-06-11,-34.0,-1.0,-35.0,514.0,-0.8075559607067491,0.8,0.17785675159165673,-0.7087698296342566,0.0,-0.5309130780425999,42,1667.0,3.04,1480.0,0.28,운송·창고,3.57,10.03,16.98,-41.96,223.47,-0.062076934137523736,0.48154779365876604,0.12007533368990767,0.009517535226320907,0.04364899256901209,0.592712721006483,0.7546064639793195,2026-06-11
006620,동구바이오제약,2026-06-11,9.0,1.0,10.0,76.0,-0.8880597014985043,0.5,0.7892125699837681,-0.6563282626002683,2.2918794769074147,2.4247637842909144,43,1144.0,2.28,1766.0,0.72,제약,2.29,40.3,128.49,-1.04,-22.5,0.21981096496426994,0.3714003207924668,0.3528838025965187,-0.02104954732102987,-0.05190619431254321,0.8711393467196824,0.753319399410153,2026-06-11
101330,모베이스,2026-06-11,69.0,0.0,69.0,173.0,-0.6888888889132898,0.8,-0.07578628274681679,-1.0530295686250268,1.1684065895277966,0.03959073815595304,44,831.0,7.12,504.0,0.22,전기·전자,1.13,6.06,130.28,-5.47,19.22,-0.007667020717286168,0.6051815407894998,0.08684325296366481,-0.01536671904928916,-0.02269274535128947,0.6462983086352997,0.7482462158928382,2026-06-11
083550,케이엠,2026-06-11,-4.0,0.0,-4.0,0.0,-0.21921921992262539,0.5,0.0028709786552821035,0.58473092879877,0.9466847022216655,1.5342866096757175,45,354.0,8.46,309.0,0.25,섬유·의류,0.38,4.12,38.56,8.17,0.0,0.13488465141854553,0.3032236252357175,0.1657050447085506,-0.015682955168173276,0.06156559133342109,0.6496959575280614,0.7412132320551252,2026-06-11
124500,아이티센글로벌,2026-06-11,-24985.0,33692.0,8707.0,14275.0,2.941672362686506,0.9,2.2546796305612333,3.3876194292919313,1.4258911804945051,7.06819024034767,46,10071.0,21.59,2010.0,8.03,IT 서비스,0.0,51.1,184.76,100.92,193.07,0.6000000000000001,-0.003800396239413095,0.4192353334582346,0.03308983926587504,-0.10643362282662856,0.942091153658068,0.7364215060259782,2026-06-11
143240,사람인,2026-06-11,11.0,7.0,18.0,52.0,-0.35018050564975434,0.7,-0.6260879032165998,-0.4604629453575148,0.632455432033692,-0.4540954165404226,47,1701.0,2.02,7852.0,0.62,IT 서비스,3.59,43.85,22.02,0.86,117.38,-0.05475070389540396,0.33603918489107004,0.36696653724396505,0.0013285499667763008,0.055529518478353725,0.7051130866847612,0.7350839228347501,2026-06-11
087600,픽셀플러스,2026-06-11,8.0,0.0,8.0,115.0,1.4637681137996217,0.5,1.8652071685045646,1.0000017457155472,1.3938809168192199,4.259089831039332,48,382.0,11.01,425.0,0.36,전기·전자,6.36,4.05,21.35,5.55,0.0,0.39475374107592465,0.3725329686282415,0.07387458552263138,-0.016202880192129676,0.0573464496843102,0.8823048647189781,0.726006912270535,2026-06-11
102940,코오롱생명과학,2026-06-11,-137.0,-3.0,-140.0,-594.0,-0.4320011711565509,0.3,0.5361831395410923,0.07337555164313657,1.803394854223034,2.412953545407263,49,6441.0,24.59,2001.0,1.09,제약,3.04,6.51,46.46,10.76,3839.04,0.2186846025160507,0.1894798509378382,0.11549397762673029,0.21947119781993293,0.02585642546561752,0.7689860543661696,0.7232217965118322,2026-06-11
171090,선익시스템,2026-06-11,-1823.0,2186.0,363.0,1870.0,-0.6066431054828034,0.6,-0.12286997284643858,-0.45487561721278946,0.2958039672799826,-0.2819416227792455,50,7860.0,7.7,10110.0,4.77,기계·장비,4.99,70.41,152.3,1.29,0.0,-0.03833210554855062,0.041903308341046865,0.75,-0.0170482544677229,-0.10259586698097799,0.6339270813437953,0.7215210164418651,2026-06-11
012790,신일제약,2026-06-11,0.0,33.0,33.0,18.0,0.027397259570275834,0.3,1.7572028973925773,0.3574494390497333,0.8164964809277386,2.9311488173700493,51,640.0,4.48,1193.0,0.43,제약,2.89,10.16,13.21,0.34,8.79,0.26810576164193284,0.4589634334077102,0.14113685602684062,-0.015854240077088855,0.05737668765778921,0.9097284986571841,0.7202420559782938,2026-06-11
033290,로젠,2026-06-11,14.0,0.0,14.0,-99.0,1.6372549011851212,0.8,0.2794488324193376,1.4927978633674508,1.8683973932603857,3.640644089047174,52,870.0,4.14,374.0,0.2,유통,-3.01,4.77,144.24,0.74,-63.77,0.33577152514417913,0.3854287977701191,0.07334742816673248,-0.027187475621048274,-0.022718578161901412,0.744641697298081,0.7182301612577257,2026-06-11
008470,부스타,2026-06-11,0.0,-1.0,-1.0,22.0,0.5740740697016462,0.6,1.9248709558663253,0.8005097847744347,1.7968939147817333,4.522274655422493,53,268.0,17.12,186.0,0.32,금속,0.47,1.33,26.68,-12.19,0.0,0.4198541227063684,0.3242809744546731,0.04532759694578348,-0.019723288560445133,0.04569537648111613,0.8154347820274959,0.7141760328026567,2026-06-11
067280,멀티캠퍼스,2026-06-11,35.0,0.0,35.0,244.0,-0.17308680033285773,0.6,1.2423110656726402,0.09044973774956978,2.4904994969403598,3.82326030036257,54,1494.0,5.71,4417.0,0.65,일반서비스,3.49,10.75,41.12,6.28,-86.42,0.35318794194049447,0.30057358308320664,0.11130432353017282,-0.029650601734378952,0.02273868126241226,0.7581539280819073,0.7101930657252347,2026-06-11
060380,동양에스텍,2026-06-11,-29.0,0.0,-29.0,-63.0,0.7906336073355646,0.3,-1.0914007211543635,2.6333722526442958,0.7175948649242123,2.2595663964141446,55,232.0,17.07,69.0,0.2,금속,0.6,0.61,64.85,18.98,-97.36,0.20405581080681517,0.5016661705342295,0.03554466235316833,-0.028851054463040066,0.01970618878070081,0.7321217780118738,0.6972636411948956,2026-06-11
046440,KG파이낸셜,2026-06-11,-39.0,-49.0,-88.0,-24.0,0.021992237901424128,0.4,1.176105612940798,0.2602336961064921,1.7709977776102748,3.207337086657565,56,1579.0,6.82,609.0,0.42,IT 서비스,-0.6,6.17,66.29,2.13,-9.01,0.29444630379597336,0.3555974733610329,0.09531298671242347,-0.01829870051344869,0.01147084657487844,0.7385289099308594,0.6952836267745486,2026-06-11
036830,솔브레인홀딩스,2026-06-11,765.0,-970.0,-205.0,-81.0,-0.33823079278840107,0.5,0.37221302947803475,0.26364108283811166,0.15990863054327673,0.7957627428594232,57,8970.0,1.88,23248.0,0.51,일반서비스,1.98,32.22,35.85,39.56,-84.19,0.06445038172337368,0.45780180530895676,0.21433084531374913,-0.022695617287707068,0.02481283850479363,0.7387002535631662,0.694580117058777,2026-06-11
290270,휴네시온,2026-06-11,8.0,0.0,8.0,12.0,-0.4296951820758028,0.7,1.0481700499890891,-0.6476061727453255,2.2735940248506243,2.6741579020943878,58,270.0,4.78,588.0,0.51,IT 서비스,4.27,11.29,11.11,11.67,0.0,0.24359610359422945,0.3105031543238857,0.13222557107339727,-0.01498839883846053,0.06638743829915597,0.7377238684522079,0.6906105099358104,2026-06-11
064760,티씨케이,2026-06-11,-4210.0,3486.0,-724.0,-2139.0,-0.42857817778497675,0.5,-0.5296215670328168,0.08968896322985961,0.19225943680265115,-0.24767316700030603,59,31023.0,45.0,6167.0,6.28,비금속,9.47,14.78,9.16,21.65,21.06,-0.03506386498812566,0.12545272865264062,0.5424893778207872,-0.009695494967139699,0.09377242691588934,0.7169551734340518,0.6897614084022239,2026-06-11
036090,위지트,2026-06-11,-17.0,0.0,-17.0,35.0,-0.7147470398431246,0.5,0.7895430556737494,-0.7224615237645244,1.6766766823412176,1.7437582142504424,60,545.0,7.01,197.0,0.37,기계·장비,2.68,5.36,71.86,1.65,-12.14,0.1548623124705838,0.4188915427249542,0.08307322832086375,-0.018886256598679336,0.008007328365041456,0.6459481552827638,0.6883121281630429,2026-06-11
263700,케어랩스,2026-06-11,-11.0,0.0,-11.0,0.0,-0.44723618118229336,0.4,1.2065532099093164,-0.7997651709666475,1.4270120087526355,1.8338000476953042,61,369.0,1.92,988.0,0.54,일반서비스,5.26,-9.57,37.97,-10.96,-19.79,0.16344975434709758,0.4389585251727284,0.013796222801608764,-0.022591875538312076,0.02397845266914875,0.6175910794522714,0.688310005284027,2026-06-11
003380,하림지주,2026-06-11,1800.0,-1776.0,24.0,2132.0,-0.9082470469703845,0.7,-0.15102869841481412,-1.3055732615215658,1.5380236414416453,0.0814216815052653,62,11503.0,5.01,2051.0,0.31,금융,1.38,7.79,167.24,10.94,17.45,-0.003677532932456316,0.5567455228554662,0.16104100433462334,-0.012388636873145413,-0.07324637263296944,0.6284739847515184,0.6872739302516964,2026-06-11
245620,EDGC,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,63,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.011442856345630146,0.015887289527232815,0.75,-0.03068735633662491,-0.038372209634087905,0.6853848672108899,0.6835522491549157,2026-06-11
214450,파마리서치,2026-06-11,9720.0,-7285.0,2435.0,12493.0,0.5900101855830653,0.8,0.5133951695208575,1.8746602075212215,2.1500511258842603,4.53810650292634,64,29974.0,20.3,14209.0,4.84,제약,2.49,27.99,48.18,24.97,28.08,0.4213640327674553,0.08087399602155412,0.2664005606498453,-0.00793251664113697,0.024225903631917206,0.7849319764296351,0.6808000502643059,2026-06-11
054930,유신,2026-06-11,63.0,17.0,80.0,-43.0,0.31092436952757563,0.3,1.246098454837143,1.076604646479014,1.4270118814799417,3.7497149827960987,65,558.0,2.28,8141.0,0.38,일반서비스,-1.64,0.0,98.7,-0.43,-68.25,0.3461738006716079,0.5305031976342658,0.059719083233319294,-0.028124293532508185,7.644710371785606e-05,0.9083482351104027,0.6778229344346709,2026-06-11
069510,에스텍,2026-06-11,47.0,-1.0,46.0,-21.0,0.12980769203610376,0.3,1.0311228139528754,0.319146783753628,1.7709977776102743,3.1212673753167777,66,1308.0,3.14,3815.0,0.43,전기·전자,2.04,17.31,43.48,-11.87,-55.77,0.28623768991962506,0.374616591873484,0.15942907819332958,-0.02843158133204509,0.041085847589957675,0.8329376262443514,0.6762655268836748,2026-06-11
019550,SBI인베스트먼트,2026-06-11,335.0,22.0,357.0,450.0,0.3481862323894729,0.4,1.5904600465133596,-0.1410245128013544,2.581988697471627,4.031424231183633,67,765.0,13.49,70.0,1.1,금융,7.27,8.64,3.11,-2.03,37.51,0.3730408879359486,0.21208929237989774,0.19182412766839071,-0.011807323268412046,0.047649917997051414,0.8127969027128764,0.6738259674670882,2026-06-11
033830,티비씨,2026-06-11,,,0.0,19.0,-0.6923076927810651,0.7,0.7439967857607704,-1.3926490222671124,-0.21251183667097948,-0.8611640731773215,68,400.0,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,-0.09357352985174723,0.44943956953427694,0.1304660899621149,-0.02202524668177881,0.09289025653940053,0.5571971395022663,0.6732462326817586,2026-06-11
