종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
039310,세중,2026-06-09,-30.0,0.0,-30.0,130.0,-0.47649572666351636,0.7,0.42957389115447275,-0.4731772642100961,0.7299882451097901,0.6863848720541668,11,192.0,10.6,100.0,0.19,IT 서비스,-0.09,1.78,14.86,2.77,-64.6,0.043684404665840754,0.5910083390747475,0.06366332941854162,-0.026915179657787263,0.06265533936899938,0.734096232870342,0.9127410748308324,2026-06-09
0010V0,제이피아이헬스케어,2026-06-09,48.0,-9.0,39.0,114.0,0.6666666655555555,0.6,2.4991666646678126,1.7592194515406547,1.8791575116609478,6.137543627869415,12,414.0,6.97,1163.0,0.65,의료·정밀기기,-2.87,10.36,30.69,-4.44,-68.53,0.5453105522332411,0.28713584923019375,0.14530898854070137,-0.028964096494985242,0.035412684644359003,0.98420397815351,0.9046154322251745,2026-06-09
040610,SG&G,2026-06-09,61.0,10.0,71.0,108.0,0.028368793961571326,0.6,0.7901576521697938,-0.29149953200100187,0.7424400219065883,1.2410981420753804,13,532.0,1.95,1596.0,0.13,운송장비·부품,3.14,7.14,20.92,8.58,95.31,0.09473019017858382,0.6549154500081013,0.08097005135070369,-0.0006107413650858103,0.03580986883997186,0.8658148190122749,0.896059048360822,2026-06-09
053950,경남제약,2026-06-09,14.0,0.0,14.0,22.0,-0.8300438596770761,0.5,-0.26325758241898994,-1.0928326569995863,0.46212475494922683,-0.8939654844693494,14,307.0,1.97,998.0,0.27,제약,-1.45,0.0,40.37,23.18,256.85,-0.10174248467286465,0.7327000080721425,0.06975832327475269,0.027694400398757722,0.031629610330288965,0.7600398574030773,0.8918046105843298,2026-06-09
419530,SAMG엔터,2026-06-09,-534.0,897.0,363.0,998.0,-0.7731371618436342,0.6,0.4660823526529794,-0.908487724325444,1.497861589172823,1.0554562175003586,15,2517.0,7.59,3306.0,2.84,오락·문화,7.26,50.06,40.11,5.49,-38.21,0.07764706205427016,0.05133367514720814,0.75,-0.022224653994507133,0.04025573914829627,0.8970118223552674,0.8835308261836687,2026-06-09
298060,풍전약품,2026-06-09,301.0,-263.0,38.0,177.0,0.2749615972484729,0.3,1.7932834798586725,-0.4621224272899904,2.435038102681485,3.7661991552501672,16,240.0,87.42,31.0,0.66,제약,4.23,0.0,48.9,2557.59,0.0,0.32709485798543314,0.27464651902336323,0.06975832327475269,0.2153598186958812,0.023543359608507775,0.910402878587938,0.8819916243992804,2026-06-09
103230,에스앤더블류,2026-06-09,10.0,0.0,10.0,51.0,0.16207951017029987,0.5,1.6525559290860237,0.3993479146619637,2.552524848753603,4.604428692501591,17,197.0,4.13,662.0,0.4,기계·장비,-5.03,10.0,43.11,8.01,6.9,0.4042303574973624,0.41367320435828503,0.1313301957923784,-0.01462943850141003,0.04753793336501732,0.982142252511633,0.8818726210788939,2026-06-09
043260,성호전자,2026-06-09,27754.0,-2572.0,25182.0,79531.0,0.37179685150608166,0.7,2.1780781602045645,0.3426102933258175,1.524889087963951,4.045577541494333,18,33546.0,35.27,1341.0,13.38,전기·전자,13.43,113.32,131.66,11.37,100.31,0.35280379619159963,0.0046034542311336355,0.75,0.0007293452036689338,-0.02370673680588533,1.0844298588205168,0.8779748675462691,2026-06-09
163280,에어레인,2026-06-09,89.0,-7.0,82.0,204.0,1.0187793421543345,0.6,0.993561019484306,2.7811402928892663,1.6799803221079928,5.454681634481565,19,544.0,14.71,272.0,0.5,기계·장비,2.17,4.03,28.79,49.9,679.39,0.48247227391343944,0.2920292883739966,0.06924095100683045,0.09945612618571707,0.06722761209891834,1.010426251578902,0.8749323749464181,2026-06-09
033560,블루콤,2026-06-09,62.0,9.0,71.0,225.0,0.530944624908487,0.8,2.244909248699048,0.43797871463809523,0.4492234786954332,3.132111442032576,20,606.0,3.7,957.0,0.32,전기·전자,4.11,2.6,17.44,43.42,0.0,0.2687448830444458,0.4649636778527653,0.06451907915969679,-0.008687780704637759,0.060219425472331826,0.8497592848246021,0.8746967057336843,2026-06-09
285490,노바텍,2026-06-09,74.0,0.0,74.0,1222.0,0.4662529091750871,0.7,1.0938734683321638,0.838475034476101,2.150201556958233,4.082550059766498,21,1461.0,8.24,1675.0,0.82,기타제조,3.91,12.31,22.76,-34.8,0.0,0.35620607866721943,0.27123959470868403,0.35011863051866043,-0.024210122450389476,0.06329029156378618,1.0166444730079607,0.8620462520761965,2026-06-09
024800,유성티엔에스,2026-06-09,-55.0,118.0,63.0,1169.0,-0.4962522046021962,0.9,1.1313204559117935,-0.556115933613201,1.7968939147817329,2.3720984370803255,22,1604.0,2.93,1480.0,0.27,운송·창고,3.71,10.03,16.98,-41.96,223.47,0.1988070197656311,0.5007245319663911,0.12007533368990769,0.009517535226320905,0.04364899256901209,0.8727734132172629,0.8609730392113984,2026-06-09
227950,엔투텍,2026-06-09,-69.0,0.0,-69.0,-26.0,0.14085404694566206,0.3,0.21412158434851905,-0.32252779652559005,2.06101146440233,1.952605252225259,23,420.0,1.86,653.0,0.33,기계·장비,1.08,3.78,18.99,37.9,0.0,0.1602044474180283,0.5726323515416847,0.06664089888013246,-0.009783195258927577,0.08070239223804054,0.8703968948189584,0.8605083056675192,2026-06-09
224060,더코디,2026-06-09,3.0,0.0,3.0,34.0,-0.46376811617517333,0.6,0.9678334580102955,-0.28439628165838016,0.9970971652422002,1.6805343415941154,24,188.0,0.77,4706.0,0.16,전기·전자,-0.55,31.88,1110.97,-25.48,0.0,0.1351679572186809,0.8999999999999999,0.2534357869574377,-0.02236061816669725,-0.30000000000000004,0.9662431260094211,0.8510091872635431,2026-06-09
083550,케이엠,2026-06-09,-6.0,-1.0,-7.0,57.0,-0.225352113221583,0.5,1.0371434605010035,0.7037577227289782,1.237972302905254,2.9788734861352357,25,350.0,8.35,309.0,0.25,섬유·의류,1.98,4.12,38.56,8.17,0.0,0.2546436306463417,0.3093974058057353,0.1657050447085506,-0.015682955168173272,0.06156559133342111,0.7756287173258755,0.8475444620619591,2026-06-09
101330,모베이스,2026-06-09,2.0,1.0,3.0,418.0,-0.26802721094410653,0.8,0.8019191499707454,0.19919013858666815,1.2818172231438092,2.2829265117012225,26,844.0,7.23,504.0,0.23,전기·전자,2.1,6.06,130.28,-5.47,19.22,0.19060124712116927,0.5883329385866937,0.0868432529636648,-0.01536671904928916,-0.02269274535128947,0.827717974270949,0.8322980628318606,2026-06-09
171090,선익시스템,2026-06-09,70.0,312.0,382.0,2270.0,-0.7241591954860479,0.6,0.23381302806951737,-0.889061469258825,0.5091750512913911,-0.14607338989791652,27,7607.0,7.45,10110.0,4.62,기계·장비,9.61,70.41,152.3,1.29,0.0,-0.032920010956471416,0.04389451394460371,0.75,-0.0170482544677229,-0.10259586698097799,0.6413303815394314,0.8159841419397138,2026-06-09
043650,국순당,2026-06-09,19.0,0.0,19.0,37.0,-0.20765027387351076,0.5,2.2575470566802305,0.5443987345520914,2.366431633239879,5.168377424472201,28,612.0,9.79,350.0,0.23,음식료·담배,0.59,2.47,8.05,1.5,-65.06,0.45612600803994685,0.4447115526744982,0.03254831130767166,-0.027239555570691135,0.09583149400855076,1.0019778104599764,0.8136749748969737,2026-06-09
211050,인카금융서비스,2026-06-09,20.0,209.0,229.0,119.0,-0.29731967300122164,0.6,0.6216781642885059,-0.5841464938395107,1.3353217330211236,1.3728534034701187,29,4596.0,6.62,1410.0,2.12,금융,5.42,41.49,371.91,30.91,22.99,0.10685456357436361,0.17887403351050438,0.75,-0.007554336946052029,-0.22528430471215888,0.8028899554266571,0.8101149840344085,2026-06-09
143240,사람인,2026-06-09,-10.0,29.0,19.0,91.0,-0.401408450914997,0.8,-0.0867362592338115,-0.5499917701818504,2.396055816766844,1.7593277873511821,30,1624.0,1.93,7852.0,0.59,IT 서비스,2.72,43.85,22.02,0.86,117.38,0.1424186821414349,0.35310743883500756,0.36696653724396505,0.0013285499667763008,0.055529518478353725,0.9193507266655376,0.8035757076490634,2026-06-09
187420,HLB제넥스,2026-06-09,17.0,0.0,17.0,-30.0,-0.6296296296892706,0.4,0.94041791716798,-0.827441004505242,1.1271069895184453,1.2400839021811834,31,716.0,2.84,775.0,1.57,제약,4.27,69.2,154.71,9.13,23.33,0.09463685786638644,0.23003966602443696,0.5559191959562964,-0.011822984798810051,-0.07676217249837003,0.7920105625499396,0.800758243138975,2026-06-09
033830,티비씨,2026-06-09,0.0,6.0,6.0,9.0,-0.10798122191364146,0.9,0.03390828888606502,-0.4502337575605023,2.0390132047851233,1.622687736110686,32,400.0,10.53,38.0,0.29,오락·문화,-1.48,2.48,4.64,-23.79,0.0,0.12984480095808798,0.4446391128382324,0.1304660899621149,-0.02202524668177881,0.09289025653940051,0.775815013616057,0.7969847292170488,2026-06-09
121440,골프존홀딩스,2026-06-09,182.0,2.0,184.0,409.0,0.8955399057695648,0.7,2.2354285643196383,1.9389366598524993,2.0610114644023296,6.235376688574467,33,2022.0,8.41,561.0,0.24,유통,11.58,2.33,47.22,-0.8,2.54,0.5543133392634023,0.30790745460893965,0.056441573137355795,-0.017063499435460667,0.04153790587788303,0.9431367734521201,0.7940082878815204,2026-06-09
052790,액토즈소프트,2026-06-09,1.0,-1.0,0.0,134.0,-0.1238095240598639,0.6,1.037522552769883,-0.56515939146659,-1.0184570507240553,-0.5460938894207623,34,468.0,1.53,2795.0,0.18,IT 서비스,4.39,14.77,47.44,-24.97,0.0,-0.06973066922423314,0.7413265520262686,0.15731459325624664,-0.02225941138722482,0.030230863863798915,0.8368819285348562,0.7872236470328058,2026-06-09
063080,컴투스홀딩스,2026-06-09,76.0,0.0,76.0,149.0,0.40390390358770945,0.4,1.5362214663987281,3.2689299929991846,1.7748238036798947,6.579975263077808,35,913.0,8.34,1661.0,0.36,IT 서비스,1.32,1.94,120.07,-29.57,0.0,0.5860239650456588,0.4045175866258179,0.06481684767982206,-0.023172256849133,-0.04205242821547394,0.9901337142866917,0.7812534338048944,2026-06-09
196700,웹스,2026-06-09,11.0,0.0,11.0,188.0,-0.49820788548451334,0.8,1.4812155347687523,-0.5989757638305193,2.1980381764109564,3.0802779473491895,36,175.0,4.27,286.0,0.43,화학,5.54,12.0,76.24,25.94,52.21,0.2639750648429039,0.2696976307106744,0.14427549763571149,-0.003944733672854884,0.0022942656139549157,0.6762977251303898,0.7738870712414543,2026-06-09
011370,서한,2026-06-09,5.0,-1.0,4.0,342.0,0.6392801250032143,0.4,1.44542910133875,1.3667512762912,1.0561471971399718,3.868327574769922,37,862.0,2.98,287.0,0.16,건설,4.79,3.76,136.65,-31.25,-61.92,0.33649291222228506,0.47418103991309923,0.06432901500589451,-0.03324474287251566,0.0023936704770839354,0.8441518947458471,0.7623003733560441,2026-06-09
052420,오성첨단소재,2026-06-09,108.0,0.0,108.0,-47.0,-0.23859343220820173,0.3,0.6557605555063691,-0.41090907558009093,2.636611956757106,2.881463436683384,38,807.0,2.32,3562.0,0.27,화학,1.72,16.86,25.42,6.74,45.21,0.245679769927966,0.47510544306833846,0.18787919936732286,-0.008855867585290597,0.05460861961705191,0.9544171643953887,0.7597942549192955,2026-06-09
225590,패션플랫폼,2026-06-09,-8.0,0.0,-8.0,13.0,-0.4632768366130423,0.6,0.2176512832096844,-0.7027518740329416,1.2909943987358077,0.8058938079125505,39,205.0,7.78,514.0,0.26,섬유·의류,1.78,5.47,33.3,16.74,95.66,0.054681847554578444,0.296831774710469,0.18833859800069533,0.001063616923087909,0.06663036951498973,0.6075462067038203,0.7523638917659566,2026-06-09
277070,린드먼아시아,2026-06-09,2.0,5.0,7.0,178.0,0.9077568122173436,0.9,1.5671730732106974,-0.04425718183848206,1.5403080277249317,3.063223919097147,40,485.0,16.26,218.0,0.74,금융,2.16,5.01,9.34,-18.28,-14.42,0.2624057202547553,0.27095407198050037,0.06215606590481421,-0.023199869018677582,0.04274336223452946,0.6150593513559218,0.749515280117536,2026-06-09
003800,에이스침대,2026-06-09,8.0,-1.0,7.0,161.0,-0.8424421467490238,0.4,1.5383113264441854,-1.661855260459444,1.9614162232599481,1.8378722892446895,41,3593.0,6.42,5047.0,0.46,기타제조,2.21,8.53,13.52,4.48,5.84,0.14964649876948835,0.39581570981814385,0.27949453734420365,-0.015496670472839605,0.07554053862167268,0.8850006140806689,0.7390232722867427,2026-06-09
031330,에스에이엠티,2026-06-09,-3149.0,-202.0,-3351.0,2495.0,0.8473895582219133,0.7,0.5123064981302357,0.014947821826688516,0.7942999486252742,1.3215542685821984,42,15699.0,20.71,758.0,3.15,유통,1.49,53.44,213.27,134.89,1575.19,0.10213391819233063,0.013320675723133878,0.4105638069699142,0.24410413416485957,-0.0684372453775922,0.701685289672646,0.735390806717749,2026-06-09
053980,오상자이엘,2026-06-09,17.0,0.0,17.0,49.0,0.11111111035525312,0.6,1.5876867697757115,2.1520697402287223,1.3835186781043123,5.123275188108746,43,495.0,4.78,546.0,0.45,IT 서비스,0.97,8.9,45.67,-0.62,-17.77,0.4519756132180131,0.34722957858704867,0.11499489204552082,-0.02022224161121208,0.031992414558832824,0.9259702567982033,0.7348131601097204,2026-06-09
204620,글로벌텍스프리,2026-06-09,578.0,-767.0,-189.0,432.0,-0.6352419989280598,0.3,0.07814898301881805,-0.4559072953307947,-1.0782910948815292,-1.4560494071935057,44,3381.0,9.74,494.0,2.41,금융,6.18,25.85,23.61,21.19,12.8,-0.1534665318701514,0.1577165950831293,0.75,-0.011085955185441233,0.032194351540513845,0.7753584595680505,0.7335234192043727,2026-06-09
038010,제일테크노스,2026-06-09,46.0,47.0,93.0,160.0,2.7940379372948194,0.6,2.8433220176283456,3.2582727374125797,-0.5400616811173243,5.561533073923601,45,519.0,5.23,1104.0,0.34,금속,1.58,8.63,20.32,0.59,8.56,0.49230494955734,0.3444815441989779,0.14451568378757584,-0.015840804504456282,0.050025772964601624,1.015487146004039,0.7292234136254183,2026-06-09
032960,동일기연,2026-06-09,2.0,0.0,2.0,23.0,-0.6598639462723865,0.5,1.6145886618725536,-0.4763714698179024,1.3542924181725624,2.4925096102272137,46,387.0,6.98,1575.0,0.57,전기·전자,-0.36,14.38,8.38,0.78,979.38,0.2098874882706639,0.2532132632763818,0.140524503266848,0.13689250845641165,0.06687649980467858,0.8073942630749839,0.7285398961941671,2026-06-09
010470,오리콤,2026-06-09,27.0,2.0,29.0,-7.0,0.7521367513879758,0.4,0.22200100176841467,1.381308922667878,0.6831299110640064,2.2864398355002993,47,584.0,7.52,648.0,0.44,일반서비스,1.56,7.47,77.15,9.45,0.0,0.19092454995666414,0.39532204186249603,0.09556482695587704,-0.015428945996164043,0.00855805783869292,0.6749405306175661,0.7224300845066385,2026-06-09
067770,세진티에스,2026-06-09,3.0,0.0,3.0,-8.0,-2.4999999848063226e-09,0.4,-0.023056711011831973,1.261905050552089,1.1832157816199482,2.422064121160205,48,149.0,20.87,85.0,0.31,전기·전자,0.06,3.21,2.69,1.63,703.92,0.20340495843120776,0.41861573349726666,0.06845484390548305,0.09373540789440024,0.07105737761384559,0.8552683213422033,0.7206556364076504,2026-06-09
122450,KX,2026-06-09,-2.0,36.0,34.0,-47.0,0.4189189184395543,0.3,0.7726875109477839,2.064489369726492,1.0327953589886822,3.8699722396629586,49,1246.0,6.29,442.0,0.33,오락·문화,4.12,5.67,90.24,13.87,0.0,0.33664425745937854,0.40810704742550724,0.17316208408311842,-0.01455182057406966,-0.03413299377575379,0.8692285746181807,0.7204114227754963,2026-06-09
038500,삼표시멘트,2026-06-09,555.0,427.0,982.0,16861.0,-0.17848194547036556,0.9,1.035098731744586,-0.621783994937262,0.9698877479540373,1.3832024847613615,50,11396.0,27.94,378.0,1.44,비금속,7.21,6.5,83.63,10.0,375.52,0.10780690600494314,0.17778936518703473,0.26569543843478044,0.04374393324196954,-0.008264929997320827,0.5867707128714069,0.7170066733642209,2026-06-09
078340,컴투스,2026-06-09,99.0,37.0,136.0,-813.0,-0.5320299500929279,0.6,-0.16288043656818008,-0.8664589022230852,1.2891879199477305,0.25984858115646525,51,3059.0,8.83,2865.0,0.29,IT 서비스,-0.78,1.91,48.68,-13.85,206.9,0.004433712109427955,0.5008384736851395,0.06460056300583197,0.012489599173504578,0.028996783150893796,0.6113591311247978,0.7120739358744224,2026-06-09
003380,하림지주,2026-06-09,194.0,-400.0,-206.0,1718.0,-0.3450479233274394,0.6,-0.2713425717612063,-0.3294754084100164,0.8143449605196552,0.21352698034843254,52,11514.0,5.01,2051.0,0.32,금융,3.32,7.79,167.24,10.94,17.45,0.00017110901835115622,0.5461336950770895,0.16332197064240772,-0.01238863687314541,-0.07398325224234974,0.6232548856223533,0.7116420261030859,2026-06-09
060380,동양에스텍,2026-06-09,5.0,0.0,5.0,-4.0,-0.7031963472352536,0.3,1.9208506411327353,-1.9834598542927044,0.9281908540922189,0.8655816409322498,53,219.0,16.14,69.0,0.19,금속,4.11,0.61,64.85,18.98,-97.36,0.06017443712599338,0.5289565363684049,0.035544662353168326,-0.028851054463040066,0.01970618878070081,0.6155307701652274,0.7100558148698094,2026-06-09
036090,위지트,2026-06-09,-91.0,0.0,-91.0,135.0,-0.7223486572725376,0.4,0.9818831405686851,-0.70401212836963,1.9843133520484517,2.262184364247507,54,526.0,6.77,197.0,0.36,기계·장비,-1.26,5.36,71.86,1.65,-12.14,0.18869251468728399,0.4295905461658382,0.08307322832086374,-0.018886256598679336,0.008007328365041456,0.6904773609403481,0.7080648357917575,2026-06-09
080220,제주반도체,2026-06-09,-21350.0,699.0,-20651.0,18921.0,1.042969432312983,0.4,0.17184144569259344,2.0839849516587057,-0.37893233747510446,1.8768940598761947,55,34581.0,87.53,1147.0,14.89,전기·전자,5.13,45.66,74.99,272.57,1714.12,0.15323735740156524,-0.0009039029531218933,0.3423453577720848,0.2714259957291027,0.01793304271001877,0.7840378506596496,0.7053754965601009,2026-06-09
263700,케어랩스,2026-06-09,20.0,0.0,20.0,10.0,0.05734766968242955,0.3,1.9728424115936982,0.14263508217113427,0.9698877479540376,3.08536524171887,56,358.0,1.87,988.0,0.52,일반서비스,2.79,-9.57,37.97,-10.96,-19.79,0.26444320748752637,0.4520976181370887,0.013796222801608764,-0.022591875538312076,0.02397845266914875,0.7317236255570605,0.7039636266825989,2026-06-09
088130,동아엘텍,2026-06-09,72.0,-4.0,68.0,100.0,-0.3380921479773493,0.9,-1.6690383245397147,-0.38971077040079893,1.7579215431666924,-0.3008275517738215,57,1147.0,2.33,2811.0,0.67,기계·장비,4.79,29.19,114.69,54.18,0.0,-0.047160787554477925,0.31394833576745895,0.33091019703771596,-0.006552516102435144,-0.05088296075318345,0.5402622683950784,0.6929683972984332,2026-06-09
033290,로젠,2026-06-09,-212.0,-3.0,-215.0,-101.0,0.8429807048882938,0.6,0.25948047333133745,1.0191735933430512,1.8786075441759316,3.15726161085032,58,904.0,4.3,374.0,0.21,유통,10.51,4.77,144.24,0.74,-63.77,0.27105925011021076,0.381003750912349,0.07334742816673248,-0.027187475621048274,-0.022718578161901426,0.6755043754063426,0.6916369848542073,2026-06-09
160980,싸이맥스,2026-06-09,2802.0,4666.0,7468.0,13755.0,5.0,1.0,3.232538622110444,3.182558342075351,0.4830457748730064,6.898142739058801,59,4747.0,31.76,1368.0,2.44,기계·장비,24.68,7.22,23.37,-11.57,-36.03,0.6000000000000001,0.04497488226796122,0.10241761614349676,-0.025267238275277274,0.07467999050239203,0.7968052506385728,0.6883879059600836,2026-06-09
363260,모비데이즈,2026-06-09,5.0,-2.0,3.0,157.0,1.1033868081443567,0.7,2.393993192540052,1.962086168709647,1.4406381802849086,5.7967175415346075,60,321.0,10.63,94.0,0.8,일반서비스,3.2,5.78,165.83,-13.93,0.0,0.5139470780918547,0.2360188620755238,0.08745514731851124,-0.020068582278645188,-0.02634445909762211,0.7910080461096225,0.684874804647522,2026-06-09
090410,덕신이피씨,2026-06-09,40.0,0.0,40.0,197.0,-0.2659446452710188,0.6,1.99986011034398,-0.32940172263543205,1.9125269428442846,3.5829853305528325,61,408.0,26.06,34.0,0.33,금속,0.11,-0.51,68.51,2.25,-99.07,0.31023516829725994,0.3108744434227446,0.020326764097989225,-0.03243999139452817,0.01721416816284594,0.6262105525863115,0.684321316841133,2026-06-09
484590,삼양컴텍,2026-06-09,227.0,-441.0,-214.0,612.0,-0.6266595384578101,0.6,1.0321348478902832,-0.9380049287054997,1.0159278187666994,1.1100577379514829,62,2963.0,13.96,515.0,4.14,금속,-0.96,36.45,202.23,70.52,161.14,0.08267159932829492,0.055754727703207156,0.5225174065188998,0.022035005303477167,-0.07383309878238686,0.6091456400714921,0.6837847053102912,2026-06-09
105550,엣지파운드리,2026-06-09,35.0,0.0,35.0,162.0,-0.6599878567711012,0.8,0.35018936135931333,-0.5769044515993355,0.48304586237298336,0.25633077213296124,63,435.0,2.67,208.0,0.31,전기·전자,1.09,2.01,39.38,-7.38,0.0,0.004109996534926355,0.5059056188947415,0.060712355880985475,-0.018768769718754193,0.04409843089709031,0.5960576324889895,0.6827214487605129,2026-06-09
245620,EDGC,2026-06-09,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,64,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.01947805574677689,0.015294218555858585,0.75,-0.030687356336624914,-0.038372209634087905,0.6767565968383689,0.6783136619634327,2026-06-09
048430,유라테크,2026-06-09,50.0,0.0,50.0,121.0,0.3992869871481408,0.6,0.5436246888768506,0.745715408843637,1.0420638786975724,2.33140397641806,65,703.0,6.37,958.0,0.45,전기·전자,3.92,5.91,20.88,-2.39,0.0,0.19506223696920846,0.31757163554346424,0.08587544196060261,-0.017778530837249448,0.0576917946000059,0.6384225782360318,0.6747487118563201,2026-06-09
403850,더핑크퐁컴퍼니,2026-06-09,247.0,-87.0,160.0,-177.0,-0.25483503986036216,0.7,0.4276974810847586,-0.3392046876293603,1.1931968233402157,1.281689616795614,66,1566.0,7.59,1437.0,0.85,오락·문화,3.81,13.1,10.46,-14.43,-51.86,0.09846549600989328,0.15879901098505242,0.27260761270978184,-0.028324614581880396,0.08425386265115054,0.5858013677739977,0.6653130969924265,2026-06-09
064760,티씨케이,2026-06-09,-1291.0,1621.0,330.0,3742.0,-0.8360125646722375,0.5,0.23302552984213468,-1.1633448120604428,-0.0737711072746992,-1.0040903894930073,67,28340.0,41.11,6167.0,5.73,비금속,9.74,14.78,9.16,21.65,21.06,-0.11187639093624623,0.12431431679093151,0.5424893778207872,-0.009695494967139697,0.09377242691588937,0.6390042356242221,0.6651824155087391,2026-06-09
094840,슈프리마에이치큐,2026-06-09,-85.0,176.0,91.0,669.0,0.02684144809361677,0.9,0.6420488638379815,0.45868868756979014,0.5825751377308362,1.6833126891386079,68,959.0,7.65,1278.0,0.4,전기·전자,9.15,4.7,3.03,24.92,-22.92,0.1354236261209781,0.34658741541510063,0.07806843320256755,-0.01596398358115545,0.07080755363227849,0.6149230447897693,0.6635671845863438,2026-06-09
