종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
197140,디지캡,2026-06-17,3.0,31.0,34.0,146.0,5.0,0.5,2.5434639371402583,1.6579740437710158,1.359223359617859,5.560661340529133,28,284.0,23.24,94.0,0.49,IT 서비스,4.55,2.31,29.49,30.0,0.0,0.5516905264831359,0.2849457683747653,0.06748435865903304,-0.011575605307210392,0.048096240971205885,0.9406412891809297,0.8118904674776377,2026-06-17
069510,에스텍,2026-06-17,44.0,-80.0,-36.0,24.0,-0.3939393941063527,0.4,1.0231334700675163,0.176573225560769,1.3624022977932915,2.562108993421577,29,1332.0,3.2,3815.0,0.44,전기·전자,0.25,17.31,43.48,-11.87,-55.77,0.2724644445728269,0.38179766858963543,0.16018776334118032,-0.028639015864250997,0.041276813283299976,0.8270876739226918,0.8089734295802147,2026-06-17
114630,폴라리스우노,2026-06-17,-21.0,32.0,11.0,69.0,-0.2962962966872429,0.5,1.2243457346113433,-0.08839748778462402,0.6396345221731107,1.77558276899983,30,305.0,12.39,143.0,0.24,화학,-0.34,3.44,19.58,-16.76,54.67,0.1992228898016255,0.45711257521865556,0.06811339786326885,-0.012262760439278474,0.06123006006455439,0.7734161625088258,0.802615524069486,2026-06-17
036830,솔브레인홀딩스,2026-06-17,-44.0,-161.0,-205.0,-1727.0,0.5505804311388744,0.4,-0.5249431798929365,1.5851504616452303,-0.9211322456709682,0.13907503608132565,31,9309.0,1.95,23248.0,0.53,일반서비스,1.45,32.22,35.85,39.56,-84.19,0.04683080542813047,0.4389068350375465,0.21352448775235008,-0.02290275629305512,0.024955956910488478,0.7013153288354603,0.8012807394143274,2026-06-17
227950,엔투텍,2026-06-17,10.0,0.0,10.0,-10.0,-0.8613174839235288,0.4,0.46238709509682213,-0.791412643978994,1.148305047852161,0.8192794989699892,32,426.0,1.89,653.0,0.33,기계·장비,1.23,3.78,18.99,37.9,0.0,0.11017164630206669,0.5829351956898159,0.066684141079828,-0.010008815413694435,0.0764302621243217,0.8262124297823378,0.7963264238768187,2026-06-17
032620,GC메디아이,2026-06-17,0.0,1.0,1.0,-248.0,0.09382366792638042,0.4,0.587017058798887,0.8178447373114321,1.83894925124769,3.243811047358009,33,1660.0,4.49,708.0,1.14,IT 서비스,2.25,28.56,45.74,10.01,421.63,0.3359447415683065,0.158556570276366,0.2567334484003538,0.05068244979417222,0.03192377442274933,0.8338409844619478,0.7910356643386206,2026-06-17
035900,JYP Ent.,2026-06-17,1441.0,1266.0,2707.0,7843.0,-0.18763307696179787,0.9,1.3258773547966756,0.42881393342093016,1.6329930618554584,3.387684350073064,34,20254.0,12.61,4519.0,3.04,오락·문화,2.33,21.29,38.54,32.11,70.04,0.34934226609288993,0.0397443205542777,0.3822252277101013,-0.00015641517086282806,0.04258548801505787,0.813740887201464,0.7898267319914658,2026-06-17
035760,CJ ENM,2026-06-17,321.0,83.0,404.0,-425.0,-0.12388898967669337,0.3,1.0587294186716127,0.6211525769352225,2.0390132047851255,3.7188952003919606,35,8399.0,28.48,1345.0,0.28,오락·문화,1.32,3.53,148.97,16.81,107.19,0.3801847184882724,0.4589670638960539,0.14451963034677123,0.0026440731392663778,-0.12128340839034508,0.8650320774800188,0.7864459132106507,2026-06-17
043650,국순당,2026-06-17,2.0,0.0,2.0,-45.0,0.9696969674586773,0.5,-0.8669044746907298,1.838719773523618,0.9354142591934949,1.907229558026383,36,606.0,9.7,350.0,0.23,음식료·담배,-0.15,2.47,8.05,1.5,-65.06,0.21148187775340022,0.4411433527915441,0.03254831130767167,-0.02744649141873765,0.09583149400855076,0.753558544442429,0.7771850047168564,2026-06-17
110790,크리스에프앤씨,2026-06-17,3.0,0.0,3.0,4.0,0.21693121499958012,0.5,1.1268968611133126,1.4976815099422582,1.9659064549701875,4.590484826025758,37,762.0,5.93,548.0,0.19,섬유·의류,0.31,-2.89,98.84,3.63,0.0,0.4613474023527568,0.44934635986070226,0.0481782235397101,-0.01680551030619974,0.0035228482184104376,0.9455893236653798,0.7759354756753052,2026-06-17
100030,인지소프트,2026-06-17,13.0,0.0,13.0,78.0,-0.5261437909658144,0.5,1.6191422485946119,-1.0119601835812198,0.20835267971885607,0.8155347447322482,38,616.0,2.88,6513.0,0.7,IT 서비스,4.17,44.67,16.22,8.09,152.65,0.10982293367928052,0.27493868491525425,0.3728783183330273,0.00805475520240943,0.06130292596185316,0.8269976180918247,0.7748482579159266,2026-06-17
043150,바텍,2026-06-17,54.0,13.0,67.0,63.0,-0.3649122807686057,0.4,1.442900284651336,0.023409685001879132,2.235308067170869,3.701618036824084,39,2886.0,7.19,2701.0,0.58,의료·정밀기기,-0.56,8.63,39.68,3.83,-16.74,0.37857586390408104,0.33276648413832516,0.13294115512154578,-0.019395085546023302,0.0289653370087618,0.8538537546266904,0.771520275766468,2026-06-17
038010,제일테크노스,2026-06-17,0.0,17.0,17.0,110.0,-0.10425844386009175,1.0,0.44494439858258905,-0.36210295974063916,1.7320507075688836,1.8148921464108334,40,557.0,5.61,1104.0,0.36,금속,0.49,8.63,20.32,0.59,8.56,0.2028833906587794,0.3405988200421513,0.14451568378757587,-0.016063964479857484,0.05002796904703847,0.7219618990556875,0.7689729029223121,2026-06-17
032960,동일기연,2026-06-17,0.0,0.0,0.0,6.0,-0.8850574714625445,0.7,-0.504871374132539,-1.044916855152144,1.3474621642766549,-0.20232606500802808,41,406.0,7.32,1575.0,0.6,전기·전자,-0.35,14.38,8.38,0.78,979.38,0.015039433865449476,0.2518330932244918,0.1412886599509223,0.1364539782631478,0.06708554458625994,0.6117007098902714,0.7662026132719497,2026-06-17
053950,경남제약,2026-06-17,34.0,0.0,34.0,12.0,-0.3140794226302962,0.5,-0.6433912941133021,0.17208039189600152,-0.3789322656802596,-0.8502431678975602,42,315.0,2.02,998.0,0.27,제약,2.65,0.0,40.37,23.18,256.85,-0.045294798490719296,0.7315373850512367,0.07011698287050663,0.027413525336963673,0.03201211919914936,0.8157852139671371,0.7633903409836218,2026-06-17
307280,원바이오젠,2026-06-17,64.0,0.0,64.0,40.0,0.06821106779863162,0.4,1.5440372791162966,3.2461755020737777,2.0884294217074917,6.8786422028975664,43,433.0,6.73,907.0,1.0,제약,-2.24,17.69,18.33,12.43,38.13,0.6000000000000001,0.23801529056904502,0.19428675835150555,-0.009071399079486587,0.05269428123371072,1.075924931074775,0.7613136342139921,2026-06-17
263920,휴엠앤씨,2026-06-17,1.0,10.0,11.0,49.0,1.4305555504918983,0.6,2.3650683665489005,1.1671911181703327,1.1684065163934814,4.700666001112715,44,319.0,20.31,160.0,0.7,기타제조,-1.52,4.9,44.59,15.82,60.73,0.47160750598225704,0.2905778500264992,0.21167298754968572,-0.00484943556763768,0.03434841999737259,1.003357327988177,0.7573619373965784,2026-06-17
052790,액토즈소프트,2026-06-17,-2.0,-1.0,-3.0,48.0,-0.7150997151808833,0.5,-0.020147975404704213,-1.312061939158815,-2.1602465494693512,-3.4924564640328706,45,507.0,1.66,2795.0,0.2,IT 서비스,6.05,14.77,47.44,-24.97,0.0,-0.2913384825247342,0.7285965747030196,0.15731459325624664,-0.022477686376396754,0.03023188561460311,0.6023268846727384,0.7517456267601613,2026-06-17
063760,이엘피,2026-06-17,12.0,3.0,15.0,104.0,0.7575757567768593,0.5,0.9653536646400787,1.9810213217496242,-0.6567248679529613,2.2896501184367417,46,261.0,10.04,279.0,0.37,의료·정밀기기,1.08,9.15,17.83,372.03,0.0,0.2470929935067511,0.49648330734824064,0.13661189011920877,0.05625846396864573,0.04774089991468239,0.9841875548575285,0.748543815615711,2026-06-17
115570,스타플렉스,2026-06-17,-23.0,0.0,-23.0,-4.0,0.26016260008923275,0.5,0.22482928522810344,0.19260081492339454,1.0801233330679896,1.4975534332194875,47,211.0,6.08,434.0,0.29,화학,7.1,10.21,34.87,6.84,22.14,0.17333271577783146,0.3956641354040713,0.1288962251473756,-0.01269149495458906,0.045459517535368976,0.7306610989100581,0.7428328648882736,2026-06-17
010240,흥국,2026-06-17,5.0,1.0,6.0,28.0,-0.46759259296232003,0.5,1.0780016068568323,-0.011214504389925108,0.9466847022216649,2.013471804688572,48,651.0,5.6,992.0,0.54,기계·장비,-0.71,11.99,20.43,17.1,36.46,0.22137518720235733,0.3096665397301853,0.1520568203941811,-0.008407503918997056,0.0746522508586444,0.7493432942663711,0.7418858213250425,2026-06-17
053450,세코닉스,2026-06-17,171.0,0.0,171.0,150.0,4.94326240881847,0.8,1.4989626438264134,3.1564110939924355,1.1660917339501042,5.821465471768953,49,624.0,13.05,323.0,0.44,의료·정밀기기,-2.2,-0.26,120.8,-12.49,-56.55,0.5759766843627417,0.41310493747765864,0.07018570487303882,-0.02888448854998822,-0.040740551454774926,0.989642286708676,0.7416813361350589,2026-06-17
092600,앤씨앤,2026-06-17,-7.0,0.0,-7.0,-54.0,-0.4276094278021517,0.3,-0.9389521773713956,-0.6050550497262325,-2.039013279027537,-3.5830205061251648,50,153.0,1.23,2486.0,0.38,전기·전자,3.21,51.74,55.98,-38.57,0.0,-0.2997718329245645,0.565540871374336,0.38226835369154993,-0.02517494492725967,0.032085669656889734,0.6549481168709514,0.7408105001740031,2026-06-17
171090,선익시스템,2026-06-17,418.0,371.0,789.0,-1907.0,1.3820021479444575,0.6,-1.1956260243988892,2.0776734012860003,-0.09473307988159844,0.7873142970055127,51,7405.0,7.25,10110.0,4.5,기계·장비,-2.4,70.41,152.3,1.29,0.0,0.10719503723582105,0.05260611434275959,0.75,-0.01726959743921586,-0.08817160025584483,0.80435995388352,0.7400555348595184,2026-06-17
187220,디티앤씨,2026-06-17,-1.0,0.0,-1.0,4.0,-0.5893719809738851,0.4,1.0846130301548198,0.12397084636098592,0.7292343790159946,1.9378182555318002,52,316.0,15.25,180.0,0.33,일반서비스,-1.96,8.35,133.12,-1.78,0.0,0.21433030631707572,0.49381345757288175,0.09901873935430032,-0.017878463891506238,-0.013335231942713195,0.7759488074100382,0.739396870071857,2026-06-17
054930,유신,2026-06-17,-9.0,-1.0,-10.0,-124.0,0.33333333310344826,0.3,0.2151200440228712,0.8461864631148761,0.9036959391150984,1.9650024462528455,53,602.0,2.46,8141.0,0.41,일반서비스,0.0,0.0,98.7,-0.43,-68.25,0.21686170620151063,0.49381868613782864,0.05896331417106966,-0.0283302962885148,0.00021450302518237035,0.7415279132470765,0.7373343563054765,2026-06-17
012620,원일특강,2026-06-17,-1.0,-7.0,-8.0,1.0,-0.0946502068790328,0.3,1.1858472885404299,0.40863982546921507,0.4955945909412494,2.090081704950894,54,313.0,3.82,1866.0,0.19,금속,-1.39,4.46,74.51,12.38,-21.94,0.22850912378559635,0.6070737428328553,0.08785618760534651,-0.018516112081812284,0.013130885478214971,0.9180538276202009,0.7268319052267951,2026-06-17
046440,KG파이낸셜,2026-06-17,38.0,-60.0,-22.0,-187.0,0.49659863922083725,0.5,-0.033005175394087746,0.809855848412808,1.1832158566199322,1.9600665296386524,55,1615.0,6.98,609.0,0.43,IT 서비스,0.0,6.17,66.29,2.13,-9.01,0.2164020721857341,0.3547357907802496,0.09531298671242347,-0.018518143018037548,0.011471824418393506,0.6594045310787631,0.7203516000722863,2026-06-17
122450,KX,2026-06-17,28.0,9.0,37.0,-37.0,-0.34873949593513875,0.4,-0.29112152288239135,-0.751378682416501,0.6591529891892772,-0.3833472161096151,56,1277.0,6.45,442.0,0.34,오락·문화,-0.18,5.67,90.24,13.87,0.0,-0.0018173092938778305,0.4088925020885628,0.17316208408311842,-0.014774633279667661,-0.034132993775753795,0.5313296498223818,0.7192550000242505,2026-06-17
133750,메가엠디,2026-06-17,-6.0,7.0,1.0,46.0,0.4814814798353908,0.9,0.6128061723070246,1.768458155104122,1.295078192737765,3.676342520148912,57,360.0,9.49,162.0,0.52,일반서비스,0.46,3.84,31.35,-6.68,-61.68,0.3762222003116229,0.33882765807198584,0.0773840126984476,-0.028537938916771723,0.02672742138915001,0.7906233535544346,0.718732702582736,2026-06-17
020710,시공테크,2026-06-17,6.0,-1.0,5.0,-14.0,-0.7083839611532947,0.5,0.9603065263684849,-0.6581332868742753,1.03279542565533,1.3349686651495396,58,779.0,2.55,1521.0,0.39,일반서비스,0.0,15.82,36.67,-51.51,0.0,0.15819277406220347,0.5087760548668867,0.1348527544583402,-0.027741307107271886,0.024633156716599044,0.7987134329967576,0.71160077642344,2026-06-17
086670,비엠티,2026-06-17,1.0,0.0,1.0,2026.0,-0.13451724844454427,0.7,1.806141749200343,-0.6388898669636566,2.421521687016771,3.5887735692534575,59,1757.0,8.73,2027.0,1.18,기계·장비,-0.78,14.15,86.6,-2.81,-36.2,0.36806775369036576,0.1406269648988566,0.17451784199211082,-0.023768435539917372,-0.0070498362593183666,0.6523942887820975,0.7097101298370541,2026-06-17
064760,티씨케이,2026-06-17,5602.0,-4587.0,1015.0,-3104.0,0.45288671022481397,0.3,-0.5886558921493336,2.1515914990301384,-1.326263118342361,0.2366724885384437,60,31526.0,45.73,6167.0,6.38,비금속,2.73,14.78,9.16,21.65,21.06,0.0559191090824976,0.1361107464006461,0.5424893778207872,-0.009923888162978227,0.09377242691588937,0.8183677720568422,0.7091431488421738,2026-06-17
403850,더핑크퐁컴퍼니,2026-06-17,146.0,-54.0,92.0,429.0,-0.2590589508242802,0.7,0.6601294411282985,-0.3341860507394977,0.46056615465365897,0.7865095450424597,61,1777.0,8.62,1437.0,0.96,오락·문화,3.77,13.1,10.46,-14.43,-51.86,0.10712009849487505,0.14498874625803893,0.27260761270978184,-0.02853261734583117,0.08425386265115055,0.5804377027680152,0.7068307083390377,2026-06-17
003100,선광,2026-06-17,83.0,6.0,89.0,130.0,-0.6464277005867036,0.5,1.480854851664131,-0.6711927699518453,2.2135940121179205,3.023256093830206,62,1293.0,3.27,5994.0,0.28,운송·창고,2.03,9.52,60.36,-3.54,6.94,0.31540659902799567,0.48866152901058624,0.11633922009686848,-0.01713750109556502,0.018128854044138935,0.9213987010840243,0.7054488879029064,2026-06-17
008470,부스타,2026-06-17,3.0,-4.0,-1.0,18.0,1.4999999910714288,0.6,0.7433762911494356,1.778034696179924,1.4270118814799428,3.9484228688093026,63,278.0,17.8,186.0,0.33,금속,0.76,1.33,26.68,-12.19,0.0,0.40155840289435096,0.3315277897046481,0.045327596945783484,-0.0199430566499241,0.04569754920024538,0.8041682820951038,0.7003251030529465,2026-06-17
035610,솔본,2026-06-17,2.0,0.0,2.0,11.0,-0.8484848485832349,0.4,1.221119190164826,-0.9767116399898833,1.549193138482992,1.7936006886579348,64,950.0,4.55,763.0,0.45,일반서비스,-0.57,14.94,20.22,42.22,0.0,0.20090072381214738,0.41310718363809795,0.1306313443791494,-0.009152039168126213,0.031108843533039544,0.766596056194308,0.7002733153712197,2026-06-17
010470,오리콤,2026-06-17,6.0,3.0,9.0,122.0,-0.7222222222923682,0.7,0.8356179179183929,-1.7786392823068333,1.650552619459398,0.7075312550709576,65,602.0,7.76,648.0,0.45,일반서비스,1.11,7.47,77.15,9.45,0.0,0.09976561676105065,0.38956770683345326,0.09479732927510953,-0.015651242308698108,0.008697849584105943,0.5771772601450214,0.6938775614799988,2026-06-17
058630,엠게임,2026-06-17,30.0,-18.0,12.0,-58.0,0.05078809088427527,0.4,1.0531098963914427,1.4218843085101582,1.6664479468672508,4.141442151768852,66,849.0,5.39,820.0,0.62,IT 서비스,2.08,11.25,21.62,-10.48,-51.05,0.41953241564284305,0.2590598268801432,0.13193719150807715,-0.027622001069714415,0.05592869092421221,0.8388361238855611,0.6866424844867791,2026-06-17
143540,영우디에스피,2026-06-17,-144.0,0.0,-144.0,-152.0,1.1522309705637186,0.4,-0.7652720980995344,3.290441715313895,-0.46056612283548387,2.0646034943788765,67,543.0,9.74,125.0,1.73,기계·장비,6.84,34.5,68.99,187.59,0.0,0.22613658527748168,0.09672401877029704,0.3861297815837169,0.019678878150913653,0.01469375984386018,0.7433630236262695,0.679844010188286,2026-06-17
123570,이엠넷,2026-06-17,-1.0,1.0,0.0,65.0,0.2030075178924755,0.7,0.3919914702267003,0.4763670967543327,1.1832158691199302,2.051574436100963,68,414.0,21.12,88.0,0.41,일반서비스,-0.21,2.15,38.4,9.32,0.0,0.2249233155150137,0.40082627469481386,0.06927698652363803,-0.015677024927199003,0.023952127039246943,0.7033016788455135,0.679578579757951,2026-06-17
