종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
046940,우원개발,2026-06-01,272.0,1.0,273.0,-132.0,0.15090468189791606,0.5,-0.1816548997694443,0.9297779743092319,-0.4146441775892624,0.33347889695052524,14,631.0,1.31,2654.0,0.4,건설,-7.06,36.78,68.52,24.27,2277.31,0.9149166977264961,0.8982941294007106,2026-06-02
0015N0,아로마티카,2026-06-01,209.0,-85.0,124.0,-132.0,-0.10763888898184304,0.6,-0.7246245332122957,-0.10560860792716852,1.23797237051888,0.40773922937941587,15,762.0,13.8,434.0,3.28,화학,-6.55,307.83,76.46,18.05,70.89,0.7985497141773572,0.8747043211245911,2026-06-02
110020,전진바이오팜,2026-06-01,-3.0,0.0,-3.0,152.0,4.30612244356518,0.6,1.8238431307606882,2.267017186433471,1.8955162404080566,5.986376557602216,16,178.0,4.06,483.0,1.01,화학,-1.31,36.4,6.75,22.91,0.0,0.9564822375306482,0.8722880894301737,2026-06-02
067290,JW신약,2026-06-01,93.0,-1.0,92.0,263.0,0.37414965967698666,0.8,1.5229427515219178,1.4396964126405551,1.9190122597837318,4.881651423946205,17,776.0,4.96,279.0,1.9,제약,-4.22,46.3,43.0,-12.87,-25.09,1.0080101751409567,0.8680374277966292,2026-06-02
078340,컴투스,2026-06-01,801.0,296.0,1097.0,1849.0,0.3137039746163064,0.5,1.7905316738522776,1.0486828480356962,2.3111203511920486,5.1503348730800225,18,3132.0,9.04,2865.0,0.3,IT 서비스,-2.45,3.72,51.12,0.36,-57.02,1.006455529162344,0.8621441655828556,2026-06-02
096630,에스코넥,2026-06-01,27.0,1.0,28.0,-89.0,-0.4997447678152509,0.5,0.23407530970091728,-0.2488034305724417,0.4830458682063156,0.4683177473347912,19,381.0,1.06,2254.0,0.42,전기·전자,-7.51,24.49,77.45,-30.29,-93.23,0.8128607834537699,0.8581005470187972,2026-06-02
105550,엣지파운드리,2026-06-01,23.0,0.0,23.0,78.0,-0.20873612611434966,0.9,0.5745264620546467,-0.2960194587566817,1.9670680513409184,2.2455750546388833,20,482.0,2.96,208.0,0.34,전기·전자,-6.53,15.29,37.88,-2.43,0.0,0.8727032680330162,0.8468025520837936,2026-06-02
225590,패션플랫폼,2026-06-01,28.0,0.0,28.0,39.0,1.3999999952,0.4,2.025905937960625,0.37518151395593485,2.2918796559771395,4.692967107893699,21,199.0,7.57,514.0,0.26,섬유·의류,-4.89,5.47,33.3,16.74,95.66,1.004293956618057,0.8395837771100132,2026-06-02
089970,브이엠,2026-06-01,5631.0,-5733.0,-102.0,18413.0,-0.36816671700519843,0.8,0.024767839760403722,-0.7751505026828536,1.853670104483161,1.103287441560711,22,13823.0,54.81,1018.0,8.18,기계·장비,-5.26,30.38,40.26,396.38,1503.56,0.8010952354282339,0.8389306780592142,2026-06-02
033830,티비씨,2026-06-01,0.0,1.0,1.0,28.0,0.37681159120983,0.7,1.526253881759551,0.4670330879641726,0.8500473466839119,2.8433343164076357,23,441.0,11.61,38.0,0.32,오락·문화,-2.43,2.48,4.64,-23.79,0.0,0.8742524343277398,0.834591426375967,2026-06-02
192440,슈피겐코리아,2026-06-01,133.0,36.0,169.0,801.0,0.02935496324665765,0.8,0.833156607500428,-0.7198756320815126,0.5991446356691298,0.7124256110880451,24,2123.0,7.31,4669.0,0.37,기타제조,6.22,5.55,8.25,-0.34,52.71,0.7772065132036997,0.8291772466690246,2026-06-02
075970,동국알앤에스,2026-06-01,-48.0,-3.0,-51.0,-6.0,1.2076023382130399,0.4,0.9098763632262797,2.615282023386674,1.5722821754340204,5.097440562046974,25,317.0,53.84,32.0,0.4,비금속,-6.46,1.47,56.22,3.35,37.27,0.9054430584298323,0.8258757642807733,2026-06-02
024830,세원물산,2026-06-01,-1.0,0.0,-1.0,110.0,2.33333333030303,0.5,2.1253335917369673,2.188388665310731,1.0801233330679885,5.393845590115688,26,844.0,3.84,2631.0,0.22,운송장비·부품,-1.75,5.95,24.65,19.61,-77.29,0.9719201012887553,0.8173429531690919,2026-06-02
007370,진양제약,2026-06-01,-42.0,0.0,-42.0,-141.0,1.059925092475697,0.1,-1.1648793013317253,1.4380148539124897,-0.5825751377308368,-0.3094395851500724,27,570.0,1.72,2347.0,0.41,제약,-5.62,28.47,89.84,20.94,34.86,0.814664978128564,0.8078575833043725,2026-06-02
198080,캐프,2026-06-01,109.0,-31.0,78.0,351.0,0.7512077292571007,0.8,0.7620807339184033,0.6192469291817132,2.552524848753601,3.9338525118537175,28,678.0,3.48,904.0,0.52,전기·전자,0.32,15.27,62.03,-6.93,2.06,0.8429169303498213,0.8026867519998738,2026-06-02
177350,베셀,2026-06-01,-64.0,0.0,-64.0,-40.0,-0.4868421053306786,0.2,0.5577703668990813,-0.5834003788383908,-2.153945510867339,-2.1795755228066485,29,150.0,0.83,925.0,0.36,화학,-9.14,59.28,42.91,-5.64,0.0,0.8327806057026066,0.7875766889688713,2026-06-02
419530,SAMG엔터,2026-06-01,272.0,-368.0,-96.0,2443.0,-0.8239312627662234,0.3,1.072256170923981,-1.1038906589215676,-1.3542924181725617,-1.3859269061701482,30,2307.0,6.96,3306.0,2.6,오락·문화,-4.76,54.69,62.64,21.31,0.0,0.6954646135008157,0.7847587542846834,2026-06-02
012620,원일특강,2026-06-01,-12.0,-11.0,-23.0,-77.0,0.2598425186930373,0.4,-1.4395958482439761,1.048364591898727,0.9698877479540381,0.578656491608789,31,301.0,3.66,1866.0,0.18,금속,-4.07,4.46,74.51,12.38,-21.94,0.7677031765974521,0.7832084434945368,2026-06-02
211050,인카금융서비스,2026-06-01,-34.0,228.0,194.0,-467.0,-0.09935668337743553,0.5,-0.8001002579641646,-0.3523999323441823,1.0420638786975744,-0.1104363116107725,32,4631.0,6.67,1410.0,2.14,금융,-1.67,41.49,371.91,30.91,22.99,0.6963079295244525,0.7814262274943531,2026-06-02
094970,제이엠티,2026-06-01,147.0,39.0,186.0,91.0,-0.16666666675685426,0.7,0.15511897757029433,-0.1880767160518396,2.5871858577284237,2.5542281192468783,33,486.0,3.4,852.0,0.34,전기·전자,-3.01,13.8,40.43,77.08,0.0,0.8911510209967574,0.7773405117166665,2026-06-02
277070,린드먼아시아,2026-06-01,-4.0,20.0,16.0,58.0,1.4590163894114485,0.7,1.572853531452827,1.9194028440391795,2.238720961852435,5.7309773373444415,34,511.0,17.13,218.0,0.77,금융,-3.86,5.01,9.34,-18.28,-14.42,0.8516768651048537,0.7759497125286692,2026-06-02
003380,하림지주,2026-06-01,967.0,1031.0,1998.0,6664.0,0.5150030332620634,0.6,1.5286017785449548,1.0518366396835275,1.3542924181725615,3.9347308364010436,35,12410.0,5.4,2051.0,0.34,금융,-1.77,7.79,167.24,10.94,17.45,0.9540433797805254,0.7755133464150503,2026-06-02
060250,NHN KCP,2026-06-01,-564.0,1351.0,787.0,1988.0,-0.5908079264237995,1.0,0.18504650292134273,-0.6850821503185639,1.721041298885182,1.2210056514879608,36,7446.0,16.44,1128.0,2.37,금융,3.4,18.39,114.54,22.7,26.37,0.7590976378785674,0.7733821438481581,2026-06-02
049070,인탑스,2026-06-01,-503.0,7.0,-496.0,2869.0,-0.5094976480357338,0.6,0.5404745495265647,-0.9099234437628416,0.8258639071373051,0.45641501290102815,37,3270.0,20.18,942.0,0.45,전기·전자,1.28,3.26,17.8,0.9,2395.46,0.7142166421736145,0.7697354213869052,2026-06-02
101330,모베이스,2026-06-01,193.0,1.0,194.0,88.0,-0.5135240319412226,0.7,0.8413307738139446,-0.6012391091874192,1.8439087914585826,2.084000456085108,38,962.0,8.24,504.0,0.26,전기·전자,-4.59,6.06,130.28,-5.47,19.22,0.7885650820169017,0.7557562375126257,2026-06-02
163280,에어레인,2026-06-01,101.0,-17.0,84.0,44.0,-0.30467762334959814,0.4,1.1786743414857026,-0.10091458861099338,2.593354719487058,3.6711144723617672,39,612.0,16.54,272.0,0.56,기계·장비,-5.16,4.03,28.79,49.9,679.39,0.8373793967288135,0.7449278310657909,2026-06-02
187420,HLB제넥스,2026-06-01,-31.0,0.0,-31.0,-53.0,-0.06451612918314253,0.3,0.6951891930057154,0.16045381715689033,0.5351295032822379,1.3907725134448436,40,700.0,2.77,775.0,1.53,제약,0.7,69.2,154.71,9.13,23.33,0.8261531349012704,0.7432182162771392,2026-06-02
032750,삼진,2026-06-01,-6.0,4.0,-2.0,62.0,1.2307692290532541,0.4,1.257490928686139,0.8458008201230915,-2.187733479789942,-0.0844417309807115,41,260.0,6.68,431.0,0.24,전기·전자,-4.0,3.59,16.12,-6.81,-19.66,0.726824062577506,0.7408361733254281,2026-06-02
114630,폴라리스우노,2026-06-01,-10.0,7.0,-3.0,-36.0,-0.633956386378359,0.4,0.20410427397887806,-1.1956909066239414,1.8955162404080583,0.903929607762995,42,315.0,12.76,143.0,0.24,화학,-3.49,1.93,21.65,27.08,235.81,0.6696177224601944,0.7176537052719544,2026-06-02
031330,에스에이엠티,2026-06-01,1432.0,134.0,1566.0,7606.0,-0.6783928859407966,0.6,1.1616207196340285,-0.8871662013360905,1.4638645963467303,1.7383191146446682,43,14699.0,19.39,758.0,2.95,유통,-6.07,53.44,213.27,134.89,1575.19,0.7400582778911939,0.7118374689487044,2026-06-02
130580,나이스디앤비,2026-06-01,33.0,2.0,35.0,235.0,0.7865707427626243,0.8,1.8985594823874832,-0.3015464122654736,1.7748238299298915,3.371836900051901,44,849.0,6.57,839.0,0.73,일반서비스,-2.3,13.01,19.67,3.7,101.76,0.7140919499010128,0.7056034475286947,2026-06-02
050860,아세아텍,2026-06-01,-29.0,0.0,-29.0,-194.0,0.8167456547471978,0.5,-1.7498274187571516,1.511383715922867,0.7299882143665511,0.4915445115322664,45,393.0,14.2,123.0,0.28,기계·장비,-1.63,2.12,51.52,-8.5,-37.55,0.6527509595557296,0.7029672571210143,2026-06-02
093920,서원인텍,2026-06-01,-145.0,-2.0,-147.0,-141.0,1.4052287572267077,0.6,-0.4711622567424272,1.4375883752172198,1.6508827054958868,2.6173088239706797,46,860.0,13.06,354.0,0.4,전기·전자,-3.65,3.61,16.24,-32.68,-16.15,0.7050586792399968,0.6995836300868256,2026-06-02
023760,한국캐피탈,2026-06-01,-16.0,-2.0,-18.0,-63.0,-0.40582293534061387,0.3,0.441369738436324,-0.9549660888871256,0.29580394540498683,-0.21779240504581482,47,2320.0,2.3,319.0,0.3,금융,-5.53,14.08,583.67,16.39,32.06,0.7247662531007231,0.6994657536034478,2026-06-02
403850,더핑크퐁컴퍼니,2026-06-01,114.0,-48.0,66.0,77.0,-0.6188436830998354,0.6,1.3241196831123747,-1.0881363964435864,2.169229146858753,2.405212433527541,48,1712.0,8.3,1437.0,0.93,오락·문화,-3.09,13.08,10.7,-3.6,2.93,0.6935409764959597,0.697219593172834,2026-06-02
024800,유성티엔에스,2026-06-01,500.0,3.0,503.0,-57.0,5.0,0.8,-0.4631342942200605,2.115062634367949,0.8334107188754263,2.485339059023315,49,1795.0,3.27,1480.0,0.31,운송·창고,-3.1,10.89,17.38,-56.14,-75.12,0.7963513993971133,0.6969257257540411,2026-06-02
049630,재영솔루텍,2026-06-01,984.0,0.0,984.0,2376.0,1.2948684552671303,0.8,0.6639106377119002,3.2915702671688964,1.0898984794018913,5.045379384282688,50,2399.0,23.27,441.0,2.35,의료·정밀기기,-3.66,19.89,96.86,51.17,561.56,0.7987904547030547,0.6942741986053995,2026-06-02
036220,오상헬스케어,2026-06-01,-19.0,-25.0,-44.0,-452.0,-0.70375246874893,0.4,0.2610251079598133,-0.6299434053942167,0.814344960519655,0.44542666308525164,51,963.0,31.45,214.0,0.33,의료·정밀기기,-1.46,1.1,19.51,59.81,0.0,0.6944827358190568,0.6941426541492823,2026-06-02
123330,제닉,2026-06-01,41.0,28.0,69.0,85.0,0.6314305848614716,0.6,0.5141116892491198,1.8719258220755333,1.6984840454084675,4.084521556733121,52,1825.0,9.66,2370.0,4.37,화학,0.66,53.68,50.14,64.66,-9.31,0.7349840674344328,0.6932257887675357,2026-06-02
078070,유비쿼스홀딩스,2026-06-01,266.0,-6.0,260.0,776.0,-0.2880627213218996,0.9,0.23059403521315158,-0.6434541018799006,1.6624828690632016,1.2496228023964526,53,2039.0,10.13,1143.0,0.72,금융,-3.9,10.26,8.02,13.39,28.18,0.6938123460895594,0.6927555154888827,2026-06-02
039340,한국경제TV,2026-06-01,-1.0,-1.0,-2.0,56.0,0.04622870969861648,0.6,1.0584876314429996,-0.20133550493053562,1.436758196513382,2.293910323025846,54,1032.0,38.13,123.0,0.52,오락·문화,0.43,2.75,16.74,47.72,0.0,0.6435442073423678,0.6924276394794244,2026-06-02
484590,삼양컴텍,2026-06-01,212.0,-34.0,178.0,-1639.0,-0.2233381157563843,0.5,-0.6527203256247068,-0.0384856222351381,1.9013293403586338,1.2101233924987889,55,3383.0,15.94,515.0,4.73,금속,-3.18,36.45,202.23,70.52,161.14,0.6297969195354496,0.6880170324771695,2026-06-02
246690,TS인베스트먼트,2026-06-01,-378.0,-123.0,-501.0,-1342.0,5.0,0.4,-1.5606454487349684,3.05312881441843,0.9466847022216653,2.4391680679051273,56,646.0,8.05,169.0,0.66,금융,-10.94,8.19,27.26,11.48,0.0,0.7269234149137028,0.6866094918838378,2026-06-02
143240,사람인,2026-06-01,-1.0,2.0,1.0,122.0,0.5584415577669082,0.6,0.2360036621760662,1.1933002299112359,-0.48304577487300504,0.946258117214297,57,1581.0,1.88,7852.0,0.58,IT 서비스,-1.01,43.85,22.02,0.86,117.38,0.7346626476098219,0.6862787672801333,2026-06-02
052790,액토즈소프트,2026-06-01,-79.0,1.0,-78.0,-69.0,0.9444444436728394,0.6,-2.030312727009278,2.2150521688290907,-2.0776587639663413,-1.8929193221465286,58,472.0,1.55,2795.0,0.18,IT 서비스,-6.29,12.77,47.63,-12.2,-2.99,0.690197010276145,0.683057773719451,2026-06-02
042420,네오위즈홀딩스,2026-06-01,-24.0,107.0,83.0,-31.0,-0.3888369192963358,0.8,-0.280841257502813,-1.3127489946000668,2.120933750558319,0.5273434984554393,59,1722.0,5.36,3946.0,0.37,IT 서비스,-3.86,10.08,23.57,18.68,170.64,0.6267180156944268,0.6689898266639787,2026-06-02
003100,선광,2026-06-01,-343.0,-15.0,-358.0,-110.0,0.6561698156060527,0.4,0.014202009743869457,2.553424187745951,-0.03898828906620099,2.5286379084236192,60,1292.0,3.27,5994.0,0.28,운송·창고,-2.83,9.52,60.36,-3.54,6.94,0.831010095017847,0.6632902752436789,2026-06-02
245620,EDGC,2026-06-01,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,61,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.6985360046358948,0.6629334066708152,2026-06-02
036170,에이치엠넥스,2026-06-01,1127.0,0.0,1127.0,6441.0,0.4871220604536717,0.8,1.434949642450758,0.0020955052447549373,1.9706592272271728,3.4077043749226856,62,2393.0,21.91,178.0,1.74,전기·전자,-4.06,0.0,20.93,202.95,2700.65,0.7556155333411897,0.6592830529165756,2026-06-02
033050,제이엠아이,2026-06-01,8.0,0.0,8.0,21.0,0.6190476144217689,0.7,2.008064426533941,1.0225707703824556,1.8517518783069427,4.882387075223339,63,256.0,7.48,105.0,0.43,화학,-8.61,7.61,80.35,57.04,5.11,0.7428996325337706,0.6589491474238303,2026-06-02
031510,오스템,2026-06-01,123.0,0.0,123.0,160.0,1.1759259249185527,0.6,2.585339114485173,1.0090605587246806,1.134617161310635,4.729016834520489,64,354.0,38.33,33.0,0.47,운송장비·부품,11.95,17.04,87.23,40.77,0.0,0.7357654155004094,0.6584479309622857,2026-06-02
197140,디지캡,2026-06-01,-2.0,5.0,3.0,12.0,-0.39393939531680444,0.5,0.8848877844792775,-0.9139114669379074,2.4904994969403598,2.46147581448173,65,225.0,18.38,94.0,0.39,IT 서비스,-2.65,2.31,29.49,30.0,0.0,0.6716014226055116,0.6576778813862574,2026-06-02
017480,삼현철강,2026-06-01,-4.0,0.0,-4.0,143.0,-0.43089430914138416,0.8,0.9134940334902902,-0.1800835356927723,1.4685450703015965,2.2019555680991143,66,758.0,13.76,351.0,0.39,금속,-0.51,2.83,11.1,-14.78,-63.4,0.5719000074780761,0.6530038585689323,2026-06-02
047080,한빛소프트,2026-06-01,-261.0,52.0,-209.0,41.0,2.2620320846892965,0.7,0.3290407006732217,2.495281913869498,0.903696055781734,3.7280186703244538,67,352.0,6.75,210.0,2.04,IT 서비스,-0.84,46.14,21.85,2.84,0.0,0.6725981718247835,0.6528413672014239,2026-06-02
048430,유라테크,2026-06-01,8.0,0.0,8.0,2.0,0.33583021173439564,0.6,-0.27266474885590347,1.192130982483295,1.7577413045047372,2.6772075381321288,68,737.0,6.68,958.0,0.48,전기·전자,-0.93,5.91,20.88,-2.39,0.0,0.6930769444847757,0.6486642483635755,2026-06-02
204620,글로벌텍스프리,2026-06-01,184.0,-640.0,-456.0,-3608.0,-0.8289121364974675,0.3,-0.778395629419846,-1.0519082796071737,-2.3386116508099395,-4.168915559836959,69,3078.0,8.87,494.0,2.2,금융,-5.09,27.81,31.6,42.17,34.29,0.5929356163074784,0.6484705390835794,2026-06-02
006620,동구바이오제약,2026-06-01,-43.0,31.0,-12.0,-1533.0,-0.5721446473555956,0.3,-1.4382476410919418,-0.6602777930887067,0.49334650282504455,-1.6051789313556037,70,1193.0,2.37,1766.0,0.75,제약,-1.87,40.3,128.49,-1.04,-22.5,0.5093700809427393,0.647071701332524,2026-06-02
201490,미투온,2026-06-01,172.0,-1.0,171.0,793.0,0.9057039233195809,0.8,1.1706249174076109,0.8278841658383793,1.7638340518208524,3.7623431350668426,71,777.0,95.4,25.0,0.52,IT 서비스,-3.25,0.17,10.22,0.21,16.97,0.6768641951626556,0.6410502397693381,2026-06-02
067770,세진티에스,2026-06-01,4.0,0.0,4.0,0.0,-0.7368421056094183,0.3,0.2650038703570682,-0.8495053629800737,0.14564380034179442,-0.43885769228121113,72,160.0,22.39,85.0,0.33,전기·전자,-3.2,3.21,2.69,1.63,703.92,0.6516703083042851,0.6375514515044505,2026-06-02
081580,성우전자,2026-06-01,-36.0,34.0,-2.0,-106.0,-0.799054373546211,0.4,-0.08323798553692681,-1.553082778744548,0.2320477135230556,-1.4042730507584191,73,371.0,3.0,798.0,0.32,전기·전자,-5.34,11.22,40.21,2.56,17.41,0.5595959636555795,0.6367658592127006,2026-06-02
039200,오스코텍,2026-06-01,-672.0,2277.0,1605.0,5490.0,-0.5288205587499235,0.6,1.276648223326326,-0.9126170990492186,1.4142134623731015,1.778244586650209,74,15514.0,29.64,1368.0,8.56,제약,-3.57,36.95,21.81,88.4,0.0,0.6125601883429551,0.6345115043958303,2026-06-02
038500,삼표시멘트,2026-06-01,4321.0,50.0,4371.0,12090.0,0.3045800926955555,0.9,1.2363330646960828,0.47999091707991715,2.039013204785124,3.7553371865611243,75,12939.0,31.72,378.0,1.64,비금속,-2.99,5.29,84.0,-14.4,-26.31,0.697910469321779,0.6320159689593228,2026-06-02
046120,오르비텍,2026-06-01,911.0,-88.0,823.0,5328.0,2.5295480879830925,0.9,2.5056934767166252,2.059505766854952,1.9413799900607804,6.506579233632357,76,2664.0,271.38,29.0,3.45,일반서비스,-4.02,16.51,75.34,62.95,0.0,0.761843176274834,0.6317492089614813,2026-06-02
115480,씨유메디칼,2026-06-01,-10.0,0.0,-10.0,-60.0,-0.222222222654321,0.2,-0.15877951215179256,-0.36960499048352435,1.6906604162221257,1.1622759135868088,77,232.0,28.1,68.0,0.39,의료·정밀기기,-7.01,5.22,82.21,73.12,120.61,0.6744816645807851,0.6284477449318382,2026-06-02
032960,동일기연,2026-06-01,1.0,-5.0,-4.0,-10.0,0.228070172206833,0.3,-0.5843801618248768,2.046214707805282,-1.5275249983186494,-0.06569045233824444,78,392.0,7.07,1575.0,0.58,전기·전자,-0.45,14.38,8.38,0.78,979.38,0.6489929775076544,0.6253192148945073,2026-06-02
234100,폴라리스세원,2026-06-01,100.0,0.0,100.0,180.0,0.6475095781653235,0.3,2.059129555567451,-0.022993022508017418,2.358285578599352,4.394422111658786,79,496.0,109.52,31.0,0.26,운송장비·부품,-7.74,0.23,19.02,18.56,190.48,0.7397700588353333,0.6242954300144564,2026-06-02
044780,에이치케이,2026-06-01,-12.0,2.0,-10.0,-43.0,-0.6251266465171854,0.5,0.43974559759191384,-1.1524727347946644,0.7409584912820162,0.02823135407926558,80,235.0,5.15,247.0,0.37,기계·장비,-5.64,9.93,42.57,-42.47,0.0,0.6097135108145189,0.6188629302569021,2026-06-02
206650,유바이오로직스,2026-06-01,501.0,488.0,989.0,1217.0,0.5706330264267314,0.7,1.5052392280383997,1.2422833585834683,1.0649774946944779,3.8125000813163457,81,3606.0,18.88,520.0,2.72,제약,-1.8,15.61,53.06,38.45,345.78,0.6979089136011711,0.6187982632921616,2026-06-02
041520,이엘씨,2026-06-01,-38.0,0.0,-38.0,290.0,0.5468607823888207,0.6,1.1699862553244502,1.296949802426353,-0.17939871623105438,2.287537341519749,82,1121.0,13.57,678.0,0.62,의료·정밀기기,-7.63,6.13,9.07,29.73,0.0,0.6538330051143367,0.6166835763273303,2026-06-02
054940,엑사이엔씨,2026-06-01,368.0,0.0,368.0,325.0,4.475234268216105,0.6,2.5853557747018567,3.1021580649853897,0.8334107188754232,6.52092455856267,83,210.0,33.37,19.0,0.31,건설,-11.82,5.58,92.96,38.73,0.0,0.8337370647078017,0.6129943530029628,2026-06-02
032860,더라미,2026-06-01,26.0,0.0,26.0,-46.0,-0.23976608220478102,0.6,0.2404612973711877,-0.17183750785091537,1.1832158866199272,1.2518396761401995,84,298.0,12.08,61.0,0.52,일반서비스,1.8,4.57,9.16,36.88,0.0,0.5601149219267947,0.6126765046996719,2026-06-02
263920,휴엠앤씨,2026-06-01,21.0,0.0,21.0,24.0,0.8181818140495867,0.6,1.3612691795610043,1.1410490091123093,0.3567529703699859,2.8590711590432996,85,299.0,19.06,160.0,0.66,기타제조,-7.58,4.9,44.59,15.82,60.73,0.7318566219137337,0.610580158037854,2026-06-02
019010,베뉴지,2026-06-01,245.0,15.0,260.0,-487.0,1.8154327421464616,0.5,-0.26740448865071637,1.0153242717810111,0.11230586967385925,0.8602256528041541,86,2796.0,2.98,1945.0,0.6,유통,7.21,37.35,55.57,13.93,-10.29,0.6007586349866055,0.6055872094106625,2026-06-02
038620,위즈코프,2026-06-01,-45.0,53.0,8.0,49.0,-0.35632183922843175,0.5,1.549407081187602,-0.8240101601749305,1.5459297221082777,2.271326643120949,87,332.0,7.6,289.0,0.35,유통,-2.66,8.51,18.6,9.4,-6.0,0.5991213072314914,0.6025938135233632,2026-06-02
131090,시큐브,2026-06-01,57.0,26.0,83.0,185.0,0.3592233005309957,0.9,1.0125062778547047,0.751213962094395,1.1301295571352592,2.893849797084359,88,276.0,10.49,344.0,0.61,IT 서비스,-6.36,6.67,5.74,-16.41,-23.18,0.6021364871341622,0.6011645535066217,2026-06-02
