종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
052790,액토즈소프트,2026-05-21,-18.0,4.0,-14.0,118.0,0.4002478309540589,0.9,-0.3337770859194402,0.16267851270277847,0.5825752331853558,0.411476659968694,13,518.0,1.7,2795.0,0.2,IT 서비스,0.11,12.77,47.63,-12.2,-2.99,0.8463238792146067,0.8862023081218143,2026-05-21
192440,슈피겐코리아,2026-05-21,-31.0,46.0,15.0,-145.0,-0.3975535168748421,0.8,-0.9836211834883528,-0.6082740272952609,1.219856620605072,-0.3720385901785417,14,1946.0,6.7,4669.0,0.34,기타제조,7.19,5.55,8.25,-0.34,52.71,0.7124284420933734,0.8860411077534854,2026-05-21
058400,KNN,2026-05-21,0.0,19.0,19.0,53.0,1.1241830044534153,0.7,1.7731029595472636,0.9439917964022971,1.3448427041561068,4.061937460105668,15,799.0,7.09,85.0,0.35,오락·문화,-7.23,5.02,7.8,-0.5,-29.22,0.982724867624666,0.8848551343570938,2026-05-21
066360,체리부로,2026-05-21,-128.0,-39.0,-167.0,35.0,0.5535444943694847,0.8,-0.6891786360600322,0.8729756987911892,1.2084472132263069,1.3922442759574638,16,400.0,1.68,496.0,0.4,음식료·담배,-5.76,27.66,141.78,3.96,-1.9,0.6765145645529981,0.8819786803919254,2026-05-21
177350,베셀,2026-05-21,-10.0,0.0,-10.0,-543.0,3.8746518092271165,0.4,-2.2369557727761107,1.5815258157233836,-0.7292343790159951,-1.384664336068722,17,203.0,1.12,925.0,0.49,화학,-5.91,56.27,41.29,-35.54,0.0,0.7061393839482932,0.8753283903882979,2026-05-21
041510,에스엠,2026-05-21,-8.0,-781.0,-789.0,-2358.0,-0.14358793438373785,0.4,0.20237488828196903,-0.609170014839959,0.7629747460174384,0.3561796194594484,18,19415.0,5.61,15126.0,1.94,오락·문화,0.47,41.65,47.76,18.71,109.67,0.7550332920066402,0.8711822251975911,2026-05-21
237820,플레이디,2026-05-21,4.0,0.0,4.0,203.0,1.1800947856966375,0.8,1.4648147353323944,0.5130008966700206,1.6782926208565627,3.656108252858978,19,496.0,8.45,458.0,0.55,일반서비스,2.65,0.0,59.75,4.18,55.54,0.7811341951527853,0.8438883558283968,2026-05-21
054040,한국컴퓨터,2026-05-21,151.0,1.0,152.0,476.0,0.044330775655030186,0.8,1.891542744897517,-0.4911709415721215,1.2139538836495627,2.6143256869749583,20,855.0,4.16,1279.0,0.43,전기·전자,1.33,13.04,80.6,-0.77,88.03,0.8188932475588002,0.8376779887364035,2026-05-21
023760,한국캐피탈,2026-05-21,-39.0,-74.0,-113.0,-141.0,0.308641975066301,0.3,-0.3418395015320833,0.01997444304869206,1.0327954256553282,0.7109303671719369,21,2638.0,2.62,319.0,0.35,금융,0.12,14.08,583.67,16.39,32.06,0.7314195021752374,0.8337081741429819,2026-05-21
114630,폴라리스우노,2026-05-21,69.0,16.0,85.0,143.0,-0.06228610559980452,0.2,2.2632942529355677,-0.6141257045589492,2.645750611064775,4.294919159441394,22,350.0,14.2,143.0,0.27,화학,1.6,1.93,21.65,27.08,235.81,1.033234760612177,0.8224402476558254,2026-05-21
080520,오디텍,2026-05-21,-24.0,0.0,-24.0,100.0,-0.31455399080341206,0.8,0.13533913960267804,-0.5741549896309258,1.4472927388776997,1.008476888849452,23,405.0,47.11,76.0,0.31,전기·전자,5.14,0.7,4.03,2.59,0.0,0.684604681153284,0.8194390155640086,2026-05-21
032750,삼진,2026-05-21,3.0,3.0,6.0,24.0,-0.7326203209985988,0.7,0.6154135703931798,-0.9222818108649484,1.2379723029052552,0.9311040624334865,24,289.0,7.41,431.0,0.26,전기·전자,-0.93,3.59,16.12,-6.81,-19.66,0.7877173213164592,0.8167249414261164,2026-05-21
048910,대원미디어,2026-05-21,-207.0,1.0,-206.0,450.0,0.5404929576108723,0.5,1.2615255033160584,0.3327960225760371,1.985580032293612,3.5799015581857074,25,742.0,13.5,437.0,0.7,유통,-0.84,5.51,72.2,33.74,515.68,0.7751418441217094,0.8107430977178818,2026-05-21
123420,위메이드플레이,2026-05-21,-87.0,0.0,-87.0,-176.0,-0.13793103463139122,0.3,-0.09723700651570646,-0.01020191317120442,-1.2950781927377648,-1.4025171124246758,26,729.0,4.15,1667.0,0.27,IT 서비스,-0.43,7.38,14.34,4.03,919.81,0.8293949401750156,0.8074540606655302,2026-05-21
211050,인카금융서비스,2026-05-21,-228.0,24.0,-204.0,-522.0,-0.38379677311789573,0.4,-0.02690401978726568,-0.07570928876305098,0.21251183667097875,0.10989852812066209,27,4877.0,7.02,1410.0,2.25,금융,-2.27,39.66,367.04,22.77,9.94,0.6796629704414975,0.8044037634444885,2026-05-21
094970,제이엠티,2026-05-21,-21.0,-67.0,-88.0,313.0,-0.16023166031271885,0.5,1.3077477307483787,-0.5193040046716878,0.6831299110640013,1.4715736371406922,28,563.0,3.94,852.0,0.39,전기·전자,-1.75,13.8,40.43,77.08,0.0,0.7637846446688586,0.7977334051380189,2026-05-21
045300,성우테크론,2026-05-21,10.0,-2.0,8.0,107.0,0.4089347071775251,0.7,1.3482657920613226,-0.1937124584608234,2.06308523665711,3.217638570257609,29,358.0,7.55,449.0,0.46,전기·전자,4.47,6.58,33.23,-1.85,64.89,0.8039704595699575,0.7965959014035555,2026-05-21
206650,유바이오로직스,2026-05-21,153.0,1.0,154.0,-59.0,0.4953000722417078,0.6,0.33136098165812305,1.6337566539464725,1.5121727316285078,3.4772903672331035,30,3904.0,20.44,520.0,2.94,제약,-0.09,15.61,53.06,38.45,345.78,0.7819175648833271,0.7919846287838331,2026-05-21
027830,대성창투,2026-05-21,-101.0,0.0,-101.0,-341.0,-0.2546348846854367,0.1,0.14594805312402584,-1.0390890752799253,-0.516397739494325,-1.4095387616502246,31,715.0,5.17,256.0,0.72,금융,-1.49,15.07,1.72,62.49,398.81,0.8501108326330934,0.7913609919334781,2026-05-21
0015S0,페스카로,2026-05-21,-47.0,-68.0,-115.0,820.0,0.6584100022416788,0.6,1.580292764941725,0.8690928559806599,1.839298832458268,4.288684453380653,32,1139.0,37.96,304.0,1.83,일반서비스,6.36,0.0,8.96,105.16,543.46,0.8590674310371182,0.7852875837067771,2026-05-21
078070,유비쿼스홀딩스,2026-05-21,69.0,-36.0,33.0,1286.0,0.37577002047738106,0.8,2.2674013589563597,-0.07163654981876806,1.6505526194593994,3.8463174285969908,33,2356.0,11.71,1143.0,0.83,금융,0.75,7.95,8.67,23.89,113.31,0.8599787193177557,0.7814144698830263,2026-05-21
131030,옵투스제약,2026-05-21,-217.0,0.0,-217.0,1002.0,-0.1624125544056111,0.7,1.1290109193261706,-0.2298253074996578,1.039406098531304,1.9385917103578167,34,1253.0,11.13,638.0,0.77,제약,2.45,7.41,15.84,13.09,4.9,0.6304985205318882,0.7709253703440198,2026-05-21
042420,네오위즈홀딩스,2026-05-21,74.0,-16.0,58.0,321.0,0.984805317855916,0.5,1.8961860244805726,0.46439036203777295,0.7292343790159944,3.08981076553434,35,1865.0,5.8,3946.0,0.4,IT 서비스,1.78,10.08,23.57,18.68,170.64,0.8949646873914495,0.7637478533891268,2026-05-21
198080,캐프,2026-05-21,72.0,1.0,73.0,249.0,0.3963963961605186,0.6,1.7418769487570938,0.2237569173398229,0.9628223613513156,2.9284562274482324,36,650.0,3.34,904.0,0.49,전기·전자,2.72,15.73,68.14,-6.24,21.65,0.8140036646231674,0.7635628613326354,2026-05-21
003800,에이스침대,2026-05-21,-10.0,1.0,-9.0,18.0,0.09649122770948759,0.3,0.9266757618696403,0.20014733249171918,-0.07543908550999848,1.051384008851361,37,3632.0,6.49,5047.0,0.46,기타제조,2.83,8.53,13.52,4.48,5.84,0.7404866385392725,0.7576302466955575,2026-05-21
049430,코메론,2026-05-21,90.0,127.0,217.0,1474.0,0.5114042318695493,0.9,1.2579918190416044,1.2598924316844269,0.9180336914520216,3.4359179421780532,38,1719.0,7.62,2493.0,0.68,의료·정밀기기,2.93,9.27,4.08,-2.27,-9.76,0.8173999799409133,0.7557921138536325,2026-05-21
053700,삼보모터스,2026-05-21,265.0,-37.0,228.0,1000.0,0.6194968552367814,0.7,2.1309979580607066,1.7217713478049215,2.187733479789943,6.040502785655571,39,1356.0,6.02,886.0,0.29,운송장비·부품,4.92,5.06,219.03,7.26,13.74,0.9154850055825641,0.754885951326909,2026-05-21
006620,동구바이오제약,2026-05-21,-117.0,49.0,-68.0,-54.0,-0.6016898008689384,0.3,1.3850456862321456,-0.9276157054460112,2.0884294217074943,2.5458594024936287,40,1295.0,2.58,1766.0,0.81,제약,0.22,39.12,121.05,-2.64,-27.13,0.8639542677737451,0.7461174539441344,2026-05-21
031310,아이즈비전,2026-05-21,67.0,2.0,69.0,456.0,-0.20803123261528,0.8,1.2254024918615791,-0.19692098198740077,2.1209337505583186,3.149415260432497,41,449.0,4.08,370.0,0.25,통신,-2.2,6.29,38.44,6.34,229.59,0.8645014718482555,0.7427593724577669,2026-05-21
067770,세진티에스,2026-05-21,-23.0,0.0,-23.0,-21.0,-0.313725490700692,0.4,-0.06404973444840625,-0.4997771658922783,1.3662599621279614,0.8024330617872769,42,181.0,25.41,85.0,0.38,전기·전자,2.37,3.21,2.69,1.63,703.92,0.8355206130919148,0.7391072414612994,2026-05-21
110790,크리스에프앤씨,2026-05-21,1.0,0.0,1.0,16.0,-0.4486215542992821,0.4,0.11099532193553785,-0.6390511917189892,0.440210488487736,-0.08784538129571534,43,815.0,6.35,548.0,0.2,섬유·의류,-1.69,3.55,99.87,-5.84,0.0,0.6403315403253103,0.7315774372619144,2026-05-21
007370,진양제약,2026-05-21,-32.0,-1.0,-33.0,-93.0,-0.11301859837781747,0.1,-0.07773468894708505,0.14669991982510405,-1.1442835526482742,-1.075318321770255,44,625.0,1.88,2347.0,0.45,제약,-0.9,28.47,89.84,20.94,34.86,0.7374095909419504,0.7303556826038411,2026-05-21
091340,S&K폴리텍,2026-05-21,44.0,1.0,45.0,146.0,-0.299895507011527,0.7,1.1844472172755647,-0.8384841994616079,0.29580394540498756,0.6417669632189443,45,295.0,9.33,270.0,0.29,전기·전자,0.8,3.43,82.07,-6.01,3.24,0.6658845498489957,0.728608081791388,2026-05-21
263690,디알젬,2026-05-21,14.0,-6.0,8.0,219.0,-0.5229576625778847,0.7,2.8826862478658404,-0.9939385216254011,2.001041201790519,3.889788928030958,46,603.0,8.88,599.0,0.63,의료·정밀기기,0.19,10.65,36.16,17.1,50.34,0.8887859804717623,0.7248550782400931,2026-05-21
473980,노머스,2026-05-21,354.0,316.0,670.0,1246.0,0.1032250030717261,0.7,1.1468521261842641,-0.038546711613787685,1.6664479468672502,2.7747533614377264,47,1588.0,10.57,1359.0,1.52,오락·문화,-2.58,15.64,11.28,9.89,50.83,0.6873463845071589,0.7233347211224658,2026-05-21
088910,동우팜투테이블,2026-05-21,-7.0,-1.0,-8.0,114.0,-0.28571428591836734,0.4,0.26390386749277456,-0.720853054480869,-0.7888105599688456,-1.2457597469569401,48,594.0,2.1,1095.0,0.25,음식료·담배,0.88,12.55,17.79,7.37,0.0,0.6306402921075284,0.722567923915946,2026-05-21
092600,앤씨앤,2026-05-21,8.0,0.0,8.0,-160.0,-0.48853615547343765,0.3,-1.1614099713556816,-0.30515389383982455,1.4175124328400641,-0.04905143235544207,49,186.0,1.49,2486.0,0.47,전기·전자,-7.13,43.8,55.1,14.33,0.0,0.8447667976639359,0.7197307100517704,2026-05-21
402490,그린리소스,2026-05-21,-1976.0,-193.0,-2169.0,3028.0,1.084120077699553,0.6,0.6198360700608565,0.817080949462265,0.9427313378031964,2.379648357326318,50,2801.0,26.88,619.0,3.94,전기·전자,7.35,19.98,96.43,4.66,196.06,0.5117914071040586,0.7176990987618391,2026-05-21
241520,DSC인베스트먼트,2026-05-21,-1288.0,-13.0,-1301.0,1619.0,0.011537116874355657,0.7,0.036322163451005966,0.009259508710269777,1.42969998007457,1.4752816522358458,51,3487.0,20.58,637.0,2.69,금융,6.15,14.58,36.52,16.86,49.38,0.7062339195910698,0.7162059359324947,2026-05-21
041930,동아화성,2026-05-21,410.0,196.0,606.0,1180.0,1.8279320984381253,0.7,2.7427321111623972,0.3321294479303826,0.888094197559093,3.9629557566518727,52,1114.0,4.21,1743.0,0.57,화학,7.64,11.57,66.59,-7.91,-24.86,0.660500426951684,0.7081652626535662,2026-05-21
001540,안국약품,2026-05-21,-52.0,241.0,189.0,3157.0,-0.1428571428849722,0.5,1.7936487069129303,-0.8272672771849884,2.4779729547062486,3.4443543844341904,53,1407.0,18.8,574.0,0.74,제약,-2.88,4.52,87.0,13.19,46.58,0.689583181185612,0.706895332236072,2026-05-21
072870,메가스터디,2026-05-21,-85.0,-3.0,-88.0,30.0,-0.339498018581308,0.6,0.2998333966380409,-0.23200091538859527,0.8366599565340811,0.9044924377835267,54,1532.0,5.61,2290.0,0.44,오락·문화,1.18,8.36,46.63,-5.2,-13.61,0.6087740446586328,0.7053400340646824,2026-05-21
023600,삼보판지,2026-05-21,-12.0,-1.0,-13.0,513.0,-0.7544068132449353,0.3,1.6262801199280141,-1.2853991652848653,0.5428966403464364,0.8837775949895852,55,1479.0,5.52,1673.0,0.25,종이·목재,0.98,4.6,28.32,-3.3,-22.77,0.613714026590121,0.7034523309271523,2026-05-21
087600,픽셀플러스,2026-05-21,-7.0,-1.0,-8.0,23.0,0.02102102010118223,0.5,1.377303524892625,0.18937595013568478,1.4911502417137232,3.057829716742033,56,434.0,12.49,425.0,0.41,전기·전자,2.91,4.05,21.35,5.55,0.0,0.7778981397477998,0.7032843673366302,2026-05-21
130580,나이스디앤비,2026-05-21,24.0,-2.0,22.0,93.0,-0.3761140823300638,0.5,1.919969350779067,-0.717832976003489,1.4375904768565289,2.6397268516321066,57,838.0,6.48,839.0,0.72,일반서비스,2.84,11.69,19.72,1.9,-2.22,0.6642776680307674,0.7015602657557893,2026-05-21
131100,티엔엔터테인먼트,2026-05-21,2.0,8.0,10.0,69.0,0.39303482379149046,0.7,1.9758357360833838,-0.2014838732347778,1.8467646696386213,3.6211165324872274,58,364.0,14.66,77.0,0.48,오락·문화,0.98,3.34,86.75,-4.88,-28.29,0.6777727738977627,0.7004034847164244,2026-05-21
049830,승일,2026-05-21,1.0,0.0,1.0,0.0,-0.5652173931947069,0.4,-1.0007150489283356,-0.8236968445180198,1.183215723286635,-0.6411961701597206,59,437.0,11.93,597.0,0.29,금속,1.14,2.49,18.68,1.75,282.26,0.5492843597431023,0.6996579426761896,2026-05-21
002230,피에스텍,2026-05-21,-200.0,5.0,-195.0,1207.0,0.9361277444143647,0.8,0.9345371012308705,1.0300721208352974,1.2475070756085975,3.2121162976747657,60,1466.0,16.58,473.0,0.97,의료·정밀기기,0.9,6.89,28.14,20.57,53.98,0.6812591120853201,0.6883049683664353,2026-05-21
041190,우리기술투자,2026-05-21,1191.0,-41.0,1150.0,-949.0,-0.4342165634368472,0.1,1.289344135917996,-0.91022745440922,-0.627895506808686,-0.24877882529991002,61,5116.0,4.63,1316.0,0.61,금융,4.46,15.33,21.19,-15.28,-21.41,0.7714691754828995,0.6871817729443391,2026-05-21
010240,흥국,2026-05-21,-53.0,0.0,-53.0,-9.0,-0.6457607433834331,0.5,0.28559111368098944,-1.4958275548822988,0.1793987162310536,-1.0308377249702558,62,660.0,5.69,992.0,0.55,기계·장비,-0.18,10.73,14.68,6.46,69.53,0.47324448012002357,0.6847062017418133,2026-05-21
075130,플랜티넷,2026-05-21,-10.0,-1.0,-11.0,60.0,-0.3719806766318934,0.7,1.4879306975052131,-0.26970309254475344,1.788098671081015,3.0063262760414746,63,361.0,15.96,136.0,0.47,IT 서비스,0.93,3.19,16.87,24.37,52.39,0.7157169916962087,0.6823483574940146,2026-05-21
019570,플루토스,2026-05-21,-27.0,0.0,-27.0,150.0,-0.3650793651913441,0.7,0.4258386999804904,-0.2219041174318101,0.6085312999959086,0.812465882544589,64,350.0,9.23,43.0,0.65,금융,1.53,7.29,77.41,24.69,160.0,0.5823906175288729,0.6807146720308733,2026-05-21
093190,빅솔론,2026-05-21,26.0,-101.0,-75.0,-80.0,0.936799183913313,0.5,-0.9784169722693196,0.7279072664470608,-0.47117558050223096,-0.7216852863244897,65,1468.0,8.01,952.0,0.56,전기·전자,1.19,12.17,20.19,35.31,390.53,0.5945099653916821,0.6761659529456348,2026-05-21
141000,비아트론,2026-05-21,247.0,5.0,252.0,798.0,-0.3946634807090934,0.8,0.9853323400486704,-0.7206155820393483,2.08731791375453,2.3520346717638523,66,1266.0,11.77,888.0,0.58,기계·장비,6.63,6.0,13.09,12.21,35.83,0.6807265585952599,0.6749109668827524,2026-05-21
011040,경동제약,2026-05-21,-60.0,0.0,-60.0,138.0,1.4599999995079997,0.3,1.2736180048272538,0.9925394242223791,0.11230586967385839,2.3784632987234913,67,1631.0,19.13,277.0,0.64,제약,0.19,3.8,40.64,1.21,192.2,0.7429952901545401,0.6746913623984185,2026-05-21
081580,성우전자,2026-05-21,-203.0,-46.0,-249.0,-65.0,1.8904991941488327,0.3,0.04227577216566668,2.6609914862775557,-0.8750403637898562,1.828226894653366,68,452.0,3.65,798.0,0.39,전기·전자,-4.43,11.53,39.42,24.4,0.0,0.7765243598588806,0.6744242762063168,2026-05-21
018310,삼목에스폼,2026-05-21,-66.0,723.0,657.0,4217.0,2.7167159761939086,0.6,2.3158343914701467,0.6526333680387557,2.3188945142230324,5.287362273731935,69,3161.0,30.89,696.0,0.47,금속,-0.23,1.58,17.31,-21.13,-91.44,0.7457051395719585,0.6722751710659886,2026-05-21
348350,위드텍,2026-05-21,180.0,0.0,180.0,123.0,0.11310592449613055,0.7,-0.10073115107998709,-0.11841005204460468,0.1024055163303928,-0.11673568679419899,70,1009.0,15.97,633.0,0.78,의료·정밀기기,5.42,5.23,22.61,32.54,430.94,0.6044015411435747,0.6712718831864009,2026-05-21
065690,파커스,2026-05-21,1.0,29.0,30.0,143.0,0.16104868870372702,1.0,0.8893364154339931,-0.5712141655975664,1.2953387428444842,1.613460992680911,71,212.0,3.17,477.0,0.34,화학,3.35,11.98,60.71,-16.0,0.0,0.6464846781501761,0.666650041665963,2026-05-21
143540,영우디에스피,2026-05-21,-180.0,45.0,-135.0,-225.0,1.2207207204206236,0.6,-1.295106909033899,1.9969244197842129,0.48727948257267534,1.1890969933229893,72,657.0,11.78,125.0,2.1,기계·장비,-11.0,34.5,68.99,187.59,0.0,0.5805717661497833,0.6585119036493039,2026-05-21
049960,쎌바이오텍,2026-05-21,28.0,0.0,28.0,690.0,0.7069243154550475,0.5,2.2647078461746544,0.2062793591842172,1.634205212822535,4.105192418181407,73,1653.0,16.32,1077.0,0.91,제약,-0.4,7.92,3.75,6.44,16.45,0.8071033154828979,0.6574629072306247,2026-05-21
072990,에이치시티,2026-05-21,-418.0,-6.0,-424.0,-348.0,1.8055555550879632,0.6,-0.5904478223509465,2.501856640505814,1.2750710877677918,3.186479905922659,74,580.0,9.22,434.0,0.61,일반서비스,-3.03,6.68,87.56,13.9,-26.17,0.6857593141902374,0.6543555041681479,2026-05-21
064760,티씨케이,2026-05-21,-3413.0,3285.0,-128.0,-889.0,-0.8697689960520842,0.7,-1.0798407021811394,-1.7474762309280374,-2.039012982057923,-4.8663299151671,75,33762.0,48.97,6167.0,6.83,비금속,8.83,14.78,9.16,21.65,21.06,0.383892622625793,0.653067590634749,2026-05-21
105760,포스뱅크,2026-05-21,-47.0,1.0,-46.0,143.0,0.11334674692555069,0.6,1.3472882599818026,-0.33044225420258455,1.870828518386989,2.887674524166207,76,547.0,13.84,388.0,0.66,기계·장비,-1.65,4.96,24.64,18.61,13.43,0.6528263460426489,0.6511353190298959,2026-05-21
119610,인터로조,2026-05-21,813.0,327.0,1140.0,941.0,1.47724818745285,0.5,3.1298173104070597,2.6004678875892098,2.6457509610646355,8.376036159060906,77,2505.0,22.02,997.0,1.78,의료·정밀기기,8.13,7.91,55.95,2.24,234.97,0.9768466485441776,0.6506677087571309,2026-05-21
052460,아이크래프트,2026-05-21,22.0,0.0,22.0,-13.0,-0.7692307692375967,0.7,0.08748763665891185,-0.7648183576687124,1.490501882608391,0.8131711615985904,78,433.0,4.27,695.0,0.77,IT 서비스,-1.17,24.69,104.81,105.5,401.43,0.6400425765058747,0.6458038378176585,2026-05-21
382800,지앤비에스 에코,2026-05-21,2380.0,-16.0,2364.0,9338.0,-0.04291777309382716,0.8,1.200879022708375,-0.19453612486124647,2.5933547194870576,3.5996976173341864,79,2648.0,41.81,199.0,2.25,기계·장비,-0.95,12.86,24.5,123.29,2549.24,0.8424226068679879,0.6456049763056129,2026-05-21
050860,아세아텍,2026-05-21,10.0,0.0,10.0,37.0,-0.7540983607229239,0.5,1.2689628389351653,-1.5354754911344608,2.5298217281347655,2.26330907593547,80,427.0,15.42,123.0,0.31,기계·장비,0.96,2.12,51.52,-8.5,-37.55,0.8048554920578358,0.6414878369793917,2026-05-21
041920,메디아나,2026-05-21,-387.0,1.0,-386.0,1715.0,0.9954374663716274,0.8,0.04701287067399823,1.035645572129734,1.4175124328400628,2.500170875643795,81,3045.0,57.64,284.0,2.23,의료·정밀기기,0.43,4.01,8.42,13.86,354.5,0.6306091828267764,0.6413144839437049,2026-05-21
300080,플리토,2026-05-21,44.0,7.0,51.0,1504.0,4.588996763211425,0.6,1.6011306540865349,1.8199902734047326,2.323789707724489,5.744910635215756,82,1416.0,21.94,391.0,8.23,IT 서비스,4.13,45.69,42.79,77.23,0.0,0.7755252912155459,0.6382883429476146,2026-05-21
060540,에스에이티,2026-05-21,-11.0,0.0,-11.0,134.0,-0.4689265538523413,0.4,0.9622078644644623,-1.115475599498207,-2.039013204785125,-2.19228093981887,83,373.0,47.6,30.0,0.36,의료·정밀기기,1.13,0.77,57.05,3.0,16.68,0.41544318899797006,0.6374484496721036,2026-05-21
105550,엣지파운드리,2026-05-21,22.0,0.0,22.0,93.0,-0.721792890284251,0.6,1.784487784297681,-0.8340770255157683,0.27744536218815885,1.2278561209700714,84,525.0,3.22,208.0,0.37,전기·전자,1.52,15.29,37.88,-2.43,0.0,0.7728838429319591,0.637057147227327,2026-05-21
347740,피엔케이피부임상연구센타,2026-05-21,8.0,-1.0,7.0,136.0,-0.2805755398271311,0.6,1.260151396792947,-0.15373310015439243,0.8748779142222277,1.9812962108607821,85,642.0,13.72,156.0,0.77,일반서비스,0.71,5.95,7.51,27.66,52.59,0.5793382813794499,0.6366733556129182,2026-05-21
012620,원일특강,2026-05-21,4.0,6.0,10.0,37.0,-0.4748858451085257,0.3,1.1343584868435672,-1.0192382127396016,0.7175948649242124,0.8327151390281781,86,343.0,4.17,1866.0,0.21,금속,1.96,5.02,69.62,4.96,3.23,0.7173338461514436,0.6354895578675814,2026-05-21
101680,한국정밀기계,2026-05-21,-67.0,2.0,-65.0,43.0,0.3296398888283545,0.5,1.222663581602885,1.2332343278692652,0.9180336914520228,3.3739316009241733,87,233.0,15.5,179.0,0.56,기계·장비,-2.8,3.65,73.56,45.68,0.0,0.6678203168744642,0.6312908348058277,2026-05-21
