종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
088910,동우팜투테이블,2026-06-08,-30.0,43.0,13.0,-58.0,0.25246548286416215,0.5,-1.239174232034609,0.2172559063953585,0.9486831480505377,-0.0732351775887129,11,555.0,1.96,1095.0,0.23,음식료·담배,-8.51,14.48,17.52,6.75,1487.0,-0.01565466488705212,0.5188831916061317,0.15271129883662818,0.21791833142462363,0.08499473661096313,0.9588528935912946,0.9993848457581084,2026-06-08
053950,경남제약,2026-06-08,-2.0,0.0,-2.0,42.0,-0.5271867613131465,0.5,-0.04839174213226976,-0.5312040308879593,0.5616875585629102,-0.017908214457318827,12,312.0,2.0,998.0,0.27,제약,-5.27,0.0,40.37,23.18,256.85,-0.010456256142618262,0.7290144077145466,0.06975832327475269,0.027694400398757722,0.03162961033028896,0.8476404855757278,0.9576902973796969,2026-06-08
040610,SG&G,2026-06-08,-11.0,-4.0,-15.0,65.0,-0.8903508772110168,0.6,0.6169479308771377,-0.6579173250973819,0.850663646349391,0.8096942521291468,13,516.0,1.9,1596.0,0.12,운송장비·부품,-5.76,7.14,20.92,8.58,95.31,0.06730358563653256,0.6557739295940624,0.08097005135070366,-0.0006107413650858103,0.03580986883997185,0.8392466940561848,0.9111859325182974,2026-06-08
171090,선익시스템,2026-06-08,-152.0,793.0,641.0,1600.0,-0.7351631154467184,0.6,0.2470176956307469,-1.0447192227866882,0.6024640501507845,-0.1952374770051567,14,6941.0,6.8,10110.0,4.21,기계·장비,-4.05,70.41,152.3,1.29,0.0,-0.027117752398674578,0.04544317406724934,0.75,-0.0170482544677229,-0.10259586698097799,0.6486813002198738,0.9033140196669713,2026-06-08
033560,블루콤,2026-06-08,-49.0,32.0,-17.0,156.0,0.8169398899657352,0.8,1.1364980977141703,0.9986435573877822,0.5400616373673363,2.675203292469289,15,582.0,3.56,957.0,0.31,전기·전자,-5.29,2.6,17.44,43.42,0.0,0.242583014675389,0.4706208864275616,0.0645190791596968,-0.008687780704637759,0.06021942547233181,0.8292546250303415,0.8871734750492035,2026-06-08
083550,케이엠,2026-06-08,6.0,1.0,7.0,62.0,-0.20187793483435823,0.6,1.247212171988925,0.8874383698903047,2.564928907339934,4.699579449219163,16,343.0,8.19,309.0,0.25,섬유·의류,-5.95,4.12,38.56,8.17,0.0,0.4327892743300167,0.30226376936932714,0.16570504470855058,-0.015682955168173272,0.06156559133342111,0.9466407245731423,0.8835139627928132,2026-06-08
419530,SAMG엔터,2026-06-08,-312.0,250.0,-62.0,539.0,-0.8548857186698431,0.6,0.3451712527076827,-0.984158480133067,1.7748237599299028,1.1358365325045185,17,2347.0,7.08,3306.0,2.65,오락·문화,-6.77,50.06,40.11,5.49,-38.21,0.09794724988765974,0.053561140603748926,0.75,-0.022224653994507133,0.04025573914829627,0.9195394756451978,0.876795672654762,2026-06-08
298060,풍전약품,2026-06-08,-8.0,0.0,-8.0,114.0,-0.061679790210955376,0.2,1.6567810788559623,-0.5544199666614086,2.171586561385746,3.2739476735802997,18,230.0,83.87,31.0,0.64,제약,-2.8,0.0,48.9,2557.59,0.0,0.29883981697007317,0.2740932623795232,0.06975832327475269,0.2153598186958812,0.023543359608507765,0.881594580928738,0.8677951119080454,2026-06-08
0010V0,제이피아이헬스케어,2026-06-08,9.0,0.0,9.0,69.0,0.7557251894994463,0.6,2.2232237435591005,2.371149898254362,2.0283700399198827,6.622743681733345,19,426.0,7.18,1163.0,0.67,의료·정밀기기,-2.91,10.36,30.69,-4.44,-68.53,0.6000000000000001,0.27019950049177227,0.14530898854070137,-0.028964096494985242,0.035412684644359003,1.0219570771818476,0.8648211592610066,2026-06-08
227950,엔투텍,2026-06-08,21.0,0.0,21.0,201.0,-0.0878604964947296,0.3,2.1126249803547283,-0.3750201287139448,2.6366119567571067,4.3742168083978905,20,415.0,1.84,653.0,0.33,기계·장비,-7.03,3.78,18.99,37.9,0.0,0.4022188634231208,0.5614502750246737,0.06664089888013246,-0.009783195258927577,0.08070239223804053,1.1012292343070398,0.8555750657556284,2026-06-08
024800,유성티엔에스,2026-06-08,139.0,147.0,286.0,1609.0,-0.5007148356042874,0.9,1.8458069325069701,-0.5523983297266671,2.140517822219913,3.433926425000216,21,1547.0,2.82,1480.0,0.26,운송·창고,-7.94,10.03,16.98,-41.96,223.47,0.3138710945467926,0.508686295363017,0.12007533368990767,0.009517535226320905,0.04364899256901209,0.9957992513950502,0.8550822488957196,2026-06-08
101330,모베이스,2026-06-08,208.0,-1.0,207.0,609.0,-0.2651757189085323,0.7,1.177581075750997,0.06531618797899084,0.9660917364126311,2.208989000142619,22,826.0,7.08,504.0,0.22,전기·전자,-5.68,6.06,130.28,-5.47,19.22,0.19877846953425504,0.6018685148719239,0.08684325296366481,-0.01536671904928916,-0.022692745351289477,0.8494307729692651,0.8345953439162053,2026-06-08
103230,에스앤더블류,2026-06-08,1.0,0.0,1.0,33.0,0.3461538455066566,0.4,1.5662232515332835,0.7944060218524206,2.160246549469345,4.520875822855049,23,207.0,4.35,662.0,0.42,기계·장비,-2.37,10.0,43.11,8.01,6.9,0.41599864564961964,0.38191509711921495,0.1313301957923784,-0.01462943850141003,0.0475379333650173,0.9621524334248202,0.8317491186243511,2026-06-08
225590,패션플랫폼,2026-06-08,-2.0,0.0,-2.0,49.0,0.29032257925771754,0.6,1.1524212171276533,-0.34585167700421726,1.498192443227962,2.304761983351398,24,201.0,7.65,514.0,0.26,섬유·의류,-1.5,5.47,33.3,16.74,95.66,0.2077771039290377,0.2898695048535449,0.18833859800069533,0.001063616923087909,0.06663036951498973,0.7536791932213555,0.8247801399735997,2026-06-08
196700,웹스,2026-06-08,13.0,-2.0,11.0,177.0,2.108384456170725,0.7,1.6179567291332793,2.1158430439308953,2.0326599699866903,5.766459743050865,25,166.0,4.04,286.0,0.41,화학,-8.69,12.0,76.24,25.94,52.21,0.5330311733033561,0.2766538712859316,0.1442754976357115,-0.003944733672854884,0.0022942656139549006,0.9523100741660993,0.8226952538473209,2026-06-08
277070,린드먼아시아,2026-06-08,-9.0,35.0,26.0,187.0,1.2150537620117934,0.9,2.00510355796068,0.230799061649175,1.7526099208588561,3.9885125404687107,26,475.0,15.92,218.0,0.72,금융,-5.19,5.01,9.34,-18.28,-14.42,0.36597887616036817,0.27120923212679693,0.06280043534279015,-0.023199869018677582,0.04255926740576404,0.7193479420170417,0.8167536190652014,2026-06-08
211050,인카금융서비스,2026-06-08,-67.0,221.0,154.0,84.0,-0.35424752050385144,0.6,0.6053781720632426,-0.591742602212805,1.5248890879639518,1.5385246578143894,27,4360.0,6.28,1410.0,2.02,금융,-1.88,41.49,371.91,30.91,22.99,0.13578300579060196,0.180214290824351,0.75,-0.007554336946052029,-0.22655725075970087,0.8318857089092,0.8137335529391065,2026-06-08
033830,티비씨,2026-06-08,0.0,5.0,5.0,4.0,0.4942528709869203,0.9,-0.3245507650523365,0.5229849268782462,2.587185857728428,2.785620019554338,28,406.0,10.68,38.0,0.29,오락·문화,-6.02,2.48,4.64,-23.79,0.0,0.25295754541273546,0.43785439404230647,0.1304660899621149,-0.02202524668177881,0.09289025653940051,0.8921430392747786,0.8075778405719393,2026-06-08
163280,에어레인,2026-06-08,69.0,-6.0,63.0,206.0,0.170033669738207,0.6,1.0994756754572284,1.020398201681042,2.03996750422225,4.15984138136052,29,533.0,14.39,272.0,0.49,기계·장비,-7.67,4.03,28.79,49.9,679.39,0.38207658502160735,0.2889140147179513,0.06924095100683046,0.09945612618571707,0.06722761209891831,0.9069152890310246,0.8071961132943546,2026-06-08
187420,HLB제넥스,2026-06-08,-8.0,0.0,-8.0,-78.0,-0.5537634409321887,0.4,0.7112009591287185,-0.7202106019288765,1.2915176100331287,1.2825079672329707,30,687.0,2.72,775.0,1.5,제약,-2.31,69.2,154.71,9.13,23.33,0.111728199097547,0.2331088636965744,0.5559191959562964,-0.011822984798810051,-0.07676217249837006,0.8121711014532377,0.8051376866102834,2026-06-08
224060,더코디,2026-06-08,-3.0,0.0,-3.0,41.0,-0.6196868010224765,0.5,1.120327664177737,-0.5442707398903165,0.28488490435491426,0.8609418286423349,31,189.0,0.78,4706.0,0.16,전기·전자,1.67,31.88,1110.97,-25.48,0.0,0.0721187035247948,0.8999999999999999,0.2534357869574377,-0.02236061816669725,-0.30000000000000004,0.903193872315535,0.7933970777366162,2026-06-08
285490,노바텍,2026-06-08,794.0,0.0,794.0,1762.0,0.5807687553486305,0.6,1.7522078157702299,1.0421583958654848,1.5491931384829936,4.343559350118708,32,1406.0,7.93,1675.0,0.79,기타제조,-10.2,12.31,22.76,-34.8,0.0,0.3993383510981964,0.27585968980406383,0.35011863051866043,-0.024210122450389476,0.0632902915637862,1.0643968405343176,0.7847581422170683,2026-06-08
038500,삼표시멘트,2026-06-08,2614.0,86.0,2700.0,20250.0,1.534492383752554,0.9,1.6863611295988483,1.3789082662538723,1.089212914213824,4.154482310066545,33,10630.0,26.06,378.0,1.35,비금속,-6.01,6.5,83.63,10.0,375.52,0.3815730576002579,0.18082855474472848,0.26569543843478044,0.04374393324196954,-0.008264929997320827,0.8635760540244156,0.7821353208253692,2026-06-08
043260,성호전자,2026-06-08,-6360.0,-3596.0,-9956.0,52270.0,-0.20019085107709178,0.7,1.3515346000240114,-0.5639534964566393,1.7999285177503537,2.587509621317726,34,29575.0,31.1,1341.0,11.79,전기·전자,-14.55,113.32,131.66,11.37,100.31,0.23434349598242968,0.0034904159163382685,0.75,0.0007293452036689338,-0.023706736805885337,0.9648565202965517,0.7747550330603536,2026-06-08
088130,동아엘텍,2026-06-08,-338.0,-57.0,-395.0,553.0,-0.5139975656534341,0.8,-1.0318120721667194,-0.5873479686201613,1.1442835526482726,-0.47487648813860805,35,1095.0,2.23,2811.0,0.64,기계·장비,-4.86,29.19,114.69,54.18,0.0,-0.05339206420770486,0.32072663254725725,0.33091019703771596,-0.006552516102435144,-0.050882960753183465,0.5408092885216498,0.7693239662008984,2026-06-08
078340,컴투스,2026-06-08,-54.0,76.0,22.0,148.0,-0.20928136969566835,0.6,0.41899162004857343,0.08542144466641123,1.468545070301596,1.9729581350165808,36,3083.0,8.9,2865.0,0.29,IT 서비스,-2.11,1.91,48.68,-13.85,206.9,0.1766014902861159,0.49135785293412115,0.06460056300583197,0.012489599173504578,0.028996783150893796,0.7740462885504674,0.7624381588693013,2026-06-08
052790,액토즈소프트,2026-06-08,33.0,1.0,34.0,56.0,0.15168539293491978,0.7,-0.07087213479570341,0.13702626980296262,-0.4933465028250447,-0.4271923678177855,37,448.0,1.47,2795.0,0.17,IT 서비스,-3.76,14.77,47.44,-24.97,0.0,-0.04891176140384928,0.7471332887075545,0.15731459325624664,-0.02225941138722482,0.030230863863798915,0.8635075730365259,0.7623970948120782,2026-06-08
060380,동양에스텍,2026-06-08,-5.0,0.0,-5.0,-20.0,-0.35323383132843256,0.3,1.4608833373579189,-0.7114919004593008,1.0394060985313034,1.7887975354299215,38,211.0,15.51,69.0,0.18,금속,-5.31,0.61,64.85,18.98,-97.36,0.15929813551860564,0.5416620489697375,0.03554466235316833,-0.028851054463040066,0.01970618878070081,0.7273599811591722,0.757324833119118,2026-06-08
003380,하림지주,2026-06-08,1358.0,948.0,2306.0,3920.0,0.004952867862238808,0.6,0.3168959157454398,0.22967859277876668,0.9211322456709666,1.4677067541951732,39,11145.0,4.85,2051.0,0.31,금융,-5.6,7.79,167.24,10.94,17.45,0.12912909983588106,0.5540036659749901,0.16459215349368922,-0.01238863687314541,-0.07464154407430024,0.7606947383571148,0.75579584281879,2026-06-08
031330,에스에이엠티,2026-06-08,2905.0,639.0,3544.0,7412.0,0.1285025428066635,0.8,0.8541915981616117,-0.30621068422377307,1.450271063009043,1.9982519769468816,40,15469.0,20.41,758.0,3.1,유통,-2.95,53.44,213.27,134.89,1575.19,0.178978048145591,0.009130760972071383,0.4105638069699142,0.24410413416485957,-0.0684372453775922,0.7743395048748439,0.7522504304599911,2026-06-08
010470,오리콤,2026-06-08,-48.0,2.0,-46.0,37.0,0.8678160911489299,0.4,1.1128579315955838,1.8377549041726333,0.6831299110640062,3.633742746832223,41,575.0,7.41,648.0,0.43,일반서비스,-4.95,7.47,77.15,9.45,0.0,0.3326454290828357,0.39134457416555346,0.09556482695587704,-0.015428945996164043,0.00855805783869292,0.812683942046795,0.7461846104665882,2026-06-08
143240,사람인,2026-06-08,-4.0,14.0,10.0,73.0,-0.37810945296836707,0.7,-0.5257861146528091,-0.5708392064984718,1.1832157232866356,0.08659040213535474,42,1581.0,1.88,7852.0,0.58,IT 서비스,-2.84,43.85,22.02,0.86,117.38,-0.0006377790108352322,0.355052531749762,0.36696653724396505,0.0013285499667763008,0.055529518478353725,0.7782393584280218,0.7456916926038151,2026-06-08
146060,율촌,2026-06-08,-9.0,0.0,-9.0,97.0,-0.012345679622008832,0.5,1.8507315530591812,-0.014480972186525215,1.9614162232599484,3.7976668041326045,43,206.0,6.3,136.0,0.39,금속,-12.28,4.04,114.39,-0.04,-55.69,0.34804739956275615,0.2922705249731796,0.08214947575965435,-0.026071398122389754,-0.014024603953870195,0.6823713982193302,0.7344848668519418,2026-06-08
105550,엣지파운드리,2026-06-08,-18.0,0.0,-18.0,150.0,-0.6213531968427027,0.8,0.4059065392897382,-0.6327414920569071,0.5825752331853548,0.35574028041818584,44,431.0,2.64,208.0,0.31,전기·전자,-10.28,2.01,39.38,-7.38,0.0,0.024650995243880015,0.49668509931728927,0.060712355880985495,-0.018768769718754193,0.044098430897090306,0.6073781116204908,0.7260573259405219,2026-06-08
094970,제이엠티,2026-06-08,-76.0,-3.0,-79.0,84.0,0.019283746416076886,0.6,-0.26522182182426157,-0.13078648391978023,0.7100468780546992,0.31403857231065746,45,461.0,3.23,852.0,0.32,전기·전자,-0.9,13.8,40.43,77.08,0.0,0.02073278770429078,0.46539587570024055,0.1367823007216742,-0.002008133259457462,0.0433269156598978,0.6642297465266458,0.7231023872601317,2026-06-08
011370,서한,2026-06-08,-127.0,0.0,-127.0,265.0,0.9485433217614216,0.3,1.398734573625967,2.396751966334837,-0.07543908550999844,3.720047454450806,46,822.0,2.84,287.0,0.15,건설,-2.28,3.76,136.65,-31.25,-61.92,0.34075444359181517,0.4939928004530103,0.06432901500589451,-0.03324474287251566,0.002393670477083925,0.8682251866552883,0.7213845138542092,2026-06-08
484590,삼양컴텍,2026-06-08,-9.0,45.0,36.0,1004.0,-0.5319037657026175,0.7,1.6695383143534779,-0.7421406118051473,1.5831730785195883,2.5105707810679188,47,2992.0,14.1,515.0,4.18,금속,-6.56,36.45,202.23,70.52,161.14,0.2271144792913934,0.054222920893915644,0.5225174065188999,0.022035005303477167,-0.07383309878238686,0.7520567132252992,0.72111200650072,2026-06-08
043650,국순당,2026-06-08,-3.0,0.0,-3.0,-10.0,-0.45868945915211734,0.4,1.0535913117139521,-0.3353320252720824,1.585694557962583,2.303953844404453,48,608.0,9.73,350.0,0.23,음식료·담배,-5.42,2.47,8.05,1.5,-65.06,0.20770117283991318,0.4100415305844969,0.03254831130767166,-0.027239555570691135,0.09583149400855076,0.7188829531699413,0.7195309613670879,2026-06-08
148930,에이치와이티씨,2026-06-08,-31.0,7.0,-24.0,40.0,2.202614375945149,0.5,0.7256783712572985,2.714269223566771,-0.921132245670966,2.518815349153104,49,277.0,8.02,339.0,0.41,금속,-2.86,9.9,17.74,26.63,0.0,0.2278891221129472,0.2714127551139483,0.16177169341621647,-0.01201966664060262,0.051782443236204234,0.7008363472387136,0.7194643711644697,2026-06-08
121440,골프존홀딩스,2026-06-08,128.0,-3.0,125.0,221.0,0.3037893382202077,0.7,1.593093646704019,1.2219949127943328,2.5578102941549634,5.372898853653315,50,1812.0,7.54,561.0,0.22,유통,-1.97,2.33,47.22,-0.8,2.54,0.49605299389284574,0.3306936770383306,0.056441573137355795,-0.017063499435460667,0.041537905877883044,0.9076626505109545,0.7194568606963165,2026-06-08
036090,위지트,2026-06-08,9.0,0.0,9.0,346.0,-0.5561056105830311,0.4,1.321310751047832,-0.626750743754544,2.552320525974542,3.24688053326783,51,533.0,6.85,197.0,0.36,기계·장비,-6.83,5.36,71.86,1.65,-12.14,0.2962966436071506,0.4175163981360635,0.08307322832086375,-0.018886256598679336,0.008007328365041437,0.7860073418304399,0.7168676400941458,2026-06-08
090410,덕신이피씨,2026-06-08,16.0,0.0,16.0,152.0,-0.6386946388209693,0.6,1.929345320719427,-0.7765364589779076,2.4065296337642565,3.5593384955057763,52,408.0,26.03,34.0,0.33,금속,-3.28,-0.51,68.51,2.25,-99.07,0.32565455720360575,0.30213203365437424,0.02032676409798923,-0.03243999139452817,0.01721416816284594,0.6328875317242871,0.713386316789905,2026-06-08
204620,글로벌텍스프리,2026-06-08,-914.0,714.0,-200.0,165.0,-0.5449040978216544,0.3,-0.10347864484498813,-0.4750279245109786,-1.2323326798646046,-1.8108392492205714,53,3184.0,9.17,494.0,2.27,금융,-5.23,25.85,23.61,21.19,12.8,-0.1789164036324683,0.15893850516148028,0.75,-0.011085955185441233,0.03196740179575443,0.7509035481393252,0.7126060478234044,2026-06-08
403850,더핑크퐁컴퍼니,2026-06-08,102.0,1.0,103.0,-271.0,0.4639905548132235,0.7,0.34769247813312204,1.2281581017662322,1.3636535123888178,2.939504092288172,54,1508.0,7.31,1437.0,0.82,오락·문화,-5.66,13.1,10.46,-14.43,-51.86,0.26741617939611323,0.1613575670567736,0.27260761270978184,-0.028324614581880396,0.08425386265115054,0.7573106072319388,0.7050774864936907,2026-06-08
033290,로젠,2026-06-08,49.0,3.0,52.0,139.0,-0.4257178527916883,0.6,1.5804687725330242,-0.43591364783118364,2.3664317732398543,3.510986897941695,55,818.0,3.89,374.0,0.19,유통,-8.08,4.77,144.24,0.74,-63.77,0.32111153959774974,0.4147522435494159,0.07334742816673248,-0.027187475621048274,-0.022718578161901405,0.7593051575309485,0.6997128221430553,2026-06-08
048430,유라테크,2026-06-08,-60.0,0.0,-60.0,79.0,0.18848653634489687,0.6,0.11567129813600821,0.4442122028870349,1.1660916555018457,1.7259751565248886,56,676.0,6.13,958.0,0.44,전기·전자,-6.23,5.91,20.88,-2.39,0.0,0.1533954727776472,0.3176180374604772,0.08587544196060261,-0.017778530837249448,0.05769179460000589,0.5968022159614834,0.692918163791284,2026-06-08
263700,케어랩스,2026-06-08,-25.0,0.0,-25.0,-18.0,-0.2746113993395797,0.3,1.7280224167624318,-0.5761696991106505,1.0690826148987869,2.2209353325505683,57,348.0,1.82,988.0,0.51,일반서비스,-7.09,-9.57,37.97,-10.96,-19.79,0.19990092259038816,0.45040944391243365,0.013796222801608764,-0.022591875538312076,0.023978452669148748,0.6654931664352672,0.6900908851137488,2026-06-08
032960,동일기연,2026-06-08,7.0,-5.0,2.0,17.0,-0.8076923080621302,0.4,1.0419976211562254,-0.6318858233312183,-0.11230586967385826,0.2978059281511488,58,388.0,7.01,1575.0,0.57,전기·전자,0.27,14.38,8.38,0.78,979.38,0.019207601528001425,0.2460069825510014,0.140524503266848,0.13689250845641165,0.06687649980467857,0.6095080956069411,0.6891165796446707,2026-06-08
094840,슈프리마에이치큐,2026-06-08,-70.0,110.0,40.0,642.0,-0.22101449281410357,0.9,0.3810248941084261,-0.1375553844702152,0.6831299110640026,0.9265994207022135,59,879.0,7.01,1278.0,0.36,전기·전자,-6.96,4.7,3.03,24.92,-22.92,0.07828775711792202,0.3766272428059964,0.07806843320256757,-0.01596398358115545,0.07080755363227847,0.5878270031776089,0.6878942301020596,2026-06-08
046940,우원개발,2026-06-08,39.0,17.0,56.0,493.0,-0.6384348687648125,0.5,0.616265926816703,-1.894652008628663,-0.6087595256703721,-1.8871456074823318,60,555.0,1.16,2654.0,0.35,건설,-7.11,37.24,64.45,-31.68,65.7,-0.18608599360439204,0.3393952528243751,0.3283365092144829,-0.013257338089055945,0.028525241038013245,0.49691367138342324,0.6875529064719629,2026-06-08
096630,에스코넥,2026-06-08,-62.0,0.0,-62.0,18.0,-0.4307400380586831,0.3,-0.08256904925531813,-0.05807768637989834,-1.5760675904253134,-1.7167143260605298,61,365.0,1.02,2254.0,0.41,전기·전자,-7.07,24.49,77.45,-30.29,-93.23,-0.17007261760245784,0.5564493625266902,0.20575496487324008,-0.03797883530268385,0.016125492725739165,0.5702783672205277,0.6861070480252048,2026-06-08
084370,유진테크,2026-06-08,-1696.0,1964.0,268.0,40890.0,5.0,0.8,1.8760424956014745,2.0926525161965435,2.1602466661359805,6.128941677933998,62,29676.0,69.89,1853.0,6.36,기계·장비,-17.46,12.78,22.85,22.51,104.65,0.5670892374613465,-0.002034367704247819,0.16024277544126003,0.0036226365048360656,0.07539497883630464,0.8043152605394995,0.6812577958156597,2026-06-08
245620,EDGC,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,63,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.008773636794597355,0.016815329993091297,0.75,-0.030687356336624914,-0.0383722096340879,0.6889821272277811,0.6790955363075466,2026-06-08
064760,티씨케이,2026-06-08,610.0,-622.0,-12.0,4846.0,-0.47614454255786787,0.4,0.12240978358297148,-0.3606157349021028,-0.683130016063975,-0.9213359673831063,64,25824.0,37.46,6167.0,5.22,비금속,-12.5,14.78,9.16,21.65,21.06,-0.09534048735589416,0.12459405164012732,0.5424893778207872,-0.009695494967139697,0.09377242691588937,0.6558198740537701,0.6783145697361905,2026-06-08
063080,컴투스홀딩스,2026-06-08,94.0,2.0,96.0,96.0,-0.2302674495961642,0.4,1.1470944210911498,2.441816231286444,2.1974008765798723,5.786311528957466,65,902.0,8.23,1661.0,0.36,IT 서비스,-5.46,1.94,120.07,-29.57,0.0,0.5348964066653323,0.3970828380008688,0.06481684767982206,-0.023172256849133,-0.04205242821547394,0.9315714072814163,0.6768268381181932,2026-06-08
044780,에이치케이,2026-06-08,-1.0,0.0,-1.0,-4.0,-0.6338383839770814,0.5,0.5263375639629774,-1.1518865859237364,0.5596802069014708,-0.06586881505928821,66,214.0,4.68,247.0,0.34,기계·장비,-3.18,9.93,42.57,-42.47,0.0,-0.014962536470448274,0.4596753580100674,0.13060218119690295,-0.025732193035788557,0.04828042125023423,0.5978632309509678,0.6756533937893081,2026-06-08
003800,에이스침대,2026-06-08,21.0,0.0,21.0,70.0,-0.6508379888755813,0.3,1.2012683124636176,-1.6311189386700369,1.166091655501845,0.7362410292954258,67,3516.0,6.28,5047.0,0.45,기타제조,-0.94,8.53,13.52,4.48,5.84,0.06040207045705586,0.3999492323082171,0.27949453734420365,-0.015496670472839605,0.07554053862167269,0.7998897082583096,0.6660392413558398,2026-06-08
