종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
245620,EDGC,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,16,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.054168486223409855,0.19626756232460105,0.75,-0.030900669512804697,-0.038242022512694374,0.9312933565225118,0.8815694906303428,2026-06-19
006620,동구바이오제약,2026-06-19,-77.0,-26.0,-103.0,-54.0,0.02150537610871628,0.6,0.40626371876179124,0.34991028347116193,1.1395396174196568,1.8957136196526099,17,1116.0,2.22,1766.0,0.7,제약,-4.97,40.3,128.49,-1.04,-22.5,0.2286018117647451,0.37477328741533256,0.352991033287932,-0.02126562710940728,-0.05067899325482283,0.8844215121037796,0.880451146399441,2026-06-19
036220,오상헬스케어,2026-06-19,-42.0,0.0,-42.0,-7.0,-0.5675675676844412,0.5,0.41048651759345284,-0.26724397583013243,1.585694557962583,1.7289370997259033,18,909.0,29.67,214.0,0.31,의료·정밀기기,-3.64,-1.57,21.34,-28.8,0.0,0.21325593742410645,0.5440195652323223,0.06093827632123409,-0.02323728198300006,0.04472477974077933,0.8397012767354421,0.874953441834596,2026-06-19
040610,SG&G,2026-06-19,-12.0,-3.0,-15.0,99.0,-0.002192982784366415,0.6,-0.5576453478157638,0.027530827198271754,-0.8143449605196551,-1.344459481137147,19,513.0,1.89,1596.0,0.12,운송장비·부품,-5.79,7.14,20.92,8.58,95.31,-0.069541411684749,0.6588632235811357,0.08097005135070369,-0.0008540777702702958,0.03580986883997185,0.7052476543167919,0.8716778762115422,2026-06-19
148930,에이치와이티씨,2026-06-19,-9.0,32.0,23.0,344.0,0.7241379305771516,0.8,1.5422732031179014,-0.4280611124863538,1.5954479431622148,2.7096600337937624,20,308.0,8.92,339.0,0.45,금속,-2.42,9.9,17.74,26.63,0.0,0.3034967633857098,0.25761521294432027,0.1617716934162165,-0.012243970109887451,0.051784648796209254,0.7624243484325685,0.8502140614184589,2026-06-19
041190,우리기술투자,2026-06-19,531.0,-37.0,494.0,1369.0,-0.692477388047309,0.8,-0.09142550344713035,-1.1814438450707878,1.3662599621279612,0.09339061361004308,21,4477.0,4.05,1316.0,0.53,금융,-3.79,14.94,20.91,-18.87,0.38,0.06276178593781023,0.38770030459400723,0.4120975843410542,-0.021208202504760968,0.03044595107523705,0.8717974234433478,0.8422394339403696,2026-06-19
053950,경남제약,2026-06-19,-30.0,0.0,-30.0,-37.0,0.1944444439467592,0.5,-1.0199161435204704,1.5304760306113683,-0.3789322656802589,0.13162762141063894,22,289.0,1.85,998.0,0.25,제약,-4.59,0.0,40.37,23.18,256.85,0.06628014881723616,0.7413801307468076,0.07011698287050662,0.027413525336963677,0.03201211919914936,0.9372029069706636,0.8392013807284332,2026-06-19
053980,오상자이엘,2026-06-19,-6.0,0.0,-6.0,97.0,-0.7222222223440546,0.7,1.1274729385627302,-0.9298930200432608,1.0327954589886557,1.2303753775081252,23,510.0,4.92,546.0,0.47,IT 서비스,-1.29,8.9,45.67,-0.62,-17.77,0.16738098126379838,0.3204865515486092,0.11499489204552082,-0.02043941968075851,0.031993440432496544,0.6144164456096665,0.8292825816109387,2026-06-19
043150,바텍,2026-06-19,-161.0,-18.0,-179.0,-284.0,0.5099715097564144,0.3,0.18270216781180829,2.308704607924699,0.962822361351316,3.4542291370878235,24,2781.0,6.93,2701.0,0.56,의료·정밀기기,-3.01,8.63,39.68,3.83,-16.74,0.37200798967880006,0.3287455630696081,0.13294115512154578,-0.019395085546023302,0.02896533700876179,0.8432649593326924,0.8280977297465545,2026-06-19
197140,디지캡,2026-06-19,-9.0,32.0,23.0,166.0,1.3514211868076833,0.7,1.8254587303892884,-0.053401074571135125,2.2353080671708683,4.007365722989022,25,281.0,22.98,94.0,0.49,IT 서비스,-0.23,2.31,29.49,30.0,0.0,0.42290462995034456,0.2653921889417383,0.06748435865903304,-0.011575605307210392,0.0480962409712059,0.7923018132151114,0.8126273544789238,2026-06-19
032620,GC메디아이,2026-06-19,177.0,2.0,179.0,-102.0,0.21082621065372842,0.5,1.4754395685985298,1.0746964753089023,2.0326599699866894,4.5827960138941215,26,1587.0,4.29,708.0,1.09,IT 서비스,-1.3,28.56,45.74,10.01,421.63,0.4758526165128867,0.15671902091292664,0.2567334484003538,0.05068244979417222,0.031923774422749344,0.9719113100430886,0.8071434597070694,2026-06-19
023760,한국캐피탈,2026-06-19,-49.0,-3.0,-52.0,-103.0,-0.20538720554773315,0.5,-1.0997989928210756,-0.3299310636979515,1.0358744701523543,-0.39385558636667284,27,2241.0,2.23,319.0,0.29,금융,-0.84,14.09,587.84,10.77,0.2,0.01792802300114271,0.6493273828899296,0.3820065110841636,-0.015358036893080958,-0.30000000000000004,0.7339038800821549,0.8062548732341828,2026-06-19
069510,에스텍,2026-06-19,1.0,-23.0,-22.0,-167.0,0.6666666660583942,0.3,-0.725263713232284,1.8031971260197046,0.28365429032765865,1.3615877031150792,28,1295.0,3.11,3815.0,0.42,전기·전자,-1.25,17.31,43.48,-11.87,-55.77,0.1794544305814372,0.3799066673945816,0.16018776334118032,-0.028639015864250997,0.04127681328329999,0.7321866587362482,0.8048147992640313,2026-06-19
224060,더코디,2026-06-19,23.0,0.0,23.0,-187.0,3.838709673517169,0.2,-1.561049172380767,1.4673212319669375,-1.4375904768565282,-1.5313184172703576,29,198.0,0.81,4706.0,0.17,전기·전자,-8.48,31.88,1110.97,-25.48,0.0,-0.08673516146790708,0.8965763066385604,0.254167263817651,-0.022578833572054112,-0.30000000000000004,0.7414295754162503,0.8047970426014718,2026-06-19
102940,코오롱생명과학,2026-06-19,-44.0,-41.0,-85.0,-421.0,-0.2209391840236672,0.5,-0.3556860922557761,-0.1021796328691097,1.2379723705188797,0.7801066453939939,30,6264.0,23.91,2001.0,1.06,제약,-2.35,6.51,46.46,10.76,3839.04,0.12594968514622265,0.18976680725218945,0.11581202178409074,0.21933510719348032,0.026297311268546876,0.6771609326445299,0.8011859125902872,2026-06-19
003800,에이스침대,2026-06-19,-92.0,-1.0,-93.0,-247.0,0.2229679341037356,0.3,-1.0358495100859828,0.5069170377584237,-0.13572416929713363,-0.6646566416246927,31,3549.0,6.34,5047.0,0.45,기타제조,-1.54,8.53,13.52,4.48,5.84,-0.0069896270801050285,0.4092162779673203,0.27949453734420365,-0.015719681568430996,0.07554053862167269,0.7415420452846606,0.8004765221884822,2026-06-19
010240,흥국,2026-06-19,-14.0,-2.0,-16.0,-25.0,-0.23076923150887585,0.6,-0.05647038724292212,0.8838192644428631,1.576067590425311,2.403416467625252,32,629.0,5.41,992.0,0.52,기계·장비,-0.19,11.99,20.43,17.1,36.46,0.2753178849313786,0.3066882033447064,0.1520568203941811,-0.008407503918997056,0.07465225085864442,0.8003076556099136,0.7927044688686006,2026-06-19
123420,위메이드플레이,2026-06-19,-6.0,1.0,-5.0,-118.0,-0.9003623188676552,0.5,-1.9109762620474489,-1.2615645394674808,-0.41464417758926225,-3.587184979104192,33,627.0,3.62,1667.0,0.24,IT 서비스,-3.37,7.92,18.44,-0.05,92.73,-0.27590489551013153,0.6294121556922035,0.10792959269517818,-0.0029708704765736478,0.05909351822415635,0.5175595006248329,0.7908519813054115,2026-06-19
052420,오성첨단소재,2026-06-19,-302.0,0.0,-302.0,-733.0,0.5624999998191551,0.4,-0.8421007059610589,-0.13008540624624118,0.7245687935594747,-0.24761731864782544,34,818.0,2.36,3562.0,0.27,화학,1.82,16.86,25.42,6.74,45.21,0.03138407833310638,0.47052551188985525,0.1886016611059147,-0.009087875801869878,0.055206517332674544,0.7366298928596811,0.7902751610475799,2026-06-19
035610,솔본,2026-06-19,35.0,0.0,35.0,4.0,1.0061728376486054,0.4,0.9212391750701717,1.8148547535291888,1.3228754805323188,4.058969409131679,35,924.0,4.43,763.0,0.43,일반서비스,-4.25,14.94,20.22,42.22,0.0,0.42765292235629593,0.40772386381795356,0.13063134437914942,-0.009152039168126212,0.031108843533039544,0.9879649349183123,0.7857668489462575,2026-06-19
318160,셀바이오휴먼텍,2026-06-19,-52.0,12.0,-40.0,40.0,1.3725490182122262,0.6,0.7871000534295343,2.4185150787056857,1.2472190511468737,4.452834183282094,36,544.0,6.21,939.0,0.86,섬유·의류,-1.85,17.4,47.7,53.8,-0.74,0.4638942309887852,0.055934860592751275,0.38835214672312995,-0.006971629736688552,0.05276481707875626,0.9539744256467341,0.7856452533725792,2026-06-19
131290,티에스이,2026-06-19,8782.0,-1195.0,7587.0,15240.0,0.3902322136479317,0.7,2.8545887767727445,0.23128947120471363,2.081194842783939,5.167073090761397,37,26990.0,70.6,3456.0,6.9,의료·정밀기기,-2.01,18.82,30.96,81.46,1246.96,0.5296146365242245,0.010985055486600054,0.20487344286421014,0.19448208439235065,0.036458376301193245,0.9764135955685784,0.7817689223302547,2026-06-19
035900,JYP Ent.,2026-06-19,1193.0,-901.0,292.0,4839.0,-0.041974935836916805,1.0,0.24721862652484144,0.7203357931035315,1.640318438737935,2.607872858366308,38,19365.0,12.06,4519.0,2.91,오락·문화,-2.5,21.29,38.54,32.11,70.04,0.29413085741594436,0.03482407131781334,0.3822252277101013,-0.00015641517086282676,0.04258548801505787,0.7536092292880541,0.7784816206398149,2026-06-19
003100,선광,2026-06-19,-89.0,-12.0,-101.0,-56.0,0.26174496627359134,0.4,0.40406430086061024,0.6287749272026608,0.2958039454049872,1.3286431734682582,39,1237.0,3.13,5994.0,0.27,운송·창고,-1.78,9.52,60.36,-3.54,6.94,0.1764230529487001,0.48430193081495043,0.11633922009686848,-0.01713750109556502,0.018128854044138935,0.7780555568090929,0.7740578928756997,2026-06-19
241520,DSC인베스트먼트,2026-06-19,752.0,0.0,752.0,388.0,-0.003875969011552849,0.6,0.5362165667742695,-0.10489220951653189,0.9545999726331822,1.3859243298909198,40,2756.0,16.26,637.0,2.13,금융,-5.82,17.85,46.37,89.91,0.0,0.1816937554968462,0.1495283764753389,0.5151152586675859,0.0003062152650100007,0.015442111134969572,0.8620857170397505,0.7739717090076246,2026-06-19
053450,세코닉스,2026-06-19,179.0,1.0,180.0,310.0,1.6074074068279836,0.8,2.0991999650459583,0.7651649695172604,0.9486832230505188,3.813048157613738,41,590.0,12.35,323.0,0.41,의료·정밀기기,-4.2,-0.26,120.8,-12.49,-56.55,0.4050245774001508,0.4226835902953136,0.07018570487303882,-0.02888448854998822,-0.04074055145477495,0.8282688325637401,0.7732397319306696,2026-06-19
227950,엔투텍,2026-06-19,-6.0,0.0,-6.0,-181.0,0.8597560969939768,0.3,-0.7950863534462771,-0.0312837539521108,0.24779729547062476,-0.5785728119277631,42,395.0,1.75,653.0,0.31,기계·장비,-3.05,3.78,18.99,37.9,0.0,0.0009313418540745208,0.6006349243617151,0.066684141079828,-0.010008815413694432,0.07643026212432172,0.7346718540062448,0.7667895399776211,2026-06-19
017650,대림제지,2026-06-19,-10.0,0.0,-10.0,38.0,0.30208333231608075,0.5,1.2489588751695195,1.6557017956599505,1.2306580289793287,4.135318699808799,43,767.0,12.26,712.0,0.27,종이·목재,-0.46,1.35,16.33,-0.23,-85.23,0.4346781716014707,0.23680451831181526,0.11540700739636044,-0.030957566737037256,0.11784841844423347,0.8737805490168427,0.762426468745263,2026-06-19
100030,인지소프트,2026-06-19,-26.0,0.0,-26.0,-9.0,-0.2183908048672215,0.4,0.6987913949501675,0.18200375835407975,-1.3662598221279996,-0.4854646688237523,44,582.0,2.72,6513.0,0.66,IT 서비스,-5.95,44.67,16.22,8.09,152.65,0.009498650158578526,0.2775742679655442,0.3728783183330273,0.008054755202409431,0.061302925961853175,0.7293089176214126,0.7602343021169974,2026-06-19
035760,CJ ENM,2026-06-19,-148.0,68.0,-80.0,-1198.0,-0.4684146476468346,0.3,0.45127933703911804,-0.43844184068742503,1.4270120087526357,1.4398495051043287,45,7840.0,26.58,1345.0,0.27,오락·문화,-2.72,3.53,148.97,16.81,107.19,0.18665565878506427,0.4551628696252764,0.14451963034677123,0.0026440731392663795,-0.12128340839034508,0.6676988235060332,0.758678848276049,2026-06-19
140520,대창스틸,2026-06-19,-7.0,-2.0,-9.0,13.0,3.1441441329437545,0.4,0.707898178537817,3.0687142515199644,1.2306580289793283,5.00727045903711,46,420.0,14.74,135.0,0.28,금속,-2.45,1.39,92.25,7.32,0.0,0.5149104616990033,0.37381965607182205,0.046142841495168084,-0.016073680596443547,0.0010520099936065822,0.9198512886631565,0.7556077996469499,2026-06-19
036090,위지트,2026-06-19,-127.0,-1.0,-128.0,10.0,0.4487179484393491,0.6,0.2687541510872154,2.142399061485277,0.8246511421254534,3.235804354697946,47,494.0,6.35,197.0,0.34,기계·장비,-6.92,5.36,71.86,1.65,-12.14,0.35190972126002334,0.44731342175205663,0.08311396243386916,-0.019104948725437675,0.011150084612961686,0.8743822413334732,0.7523435890741579,2026-06-19
094970,제이엠티,2026-06-19,-19.0,-20.0,-39.0,120.0,0.7128953768788961,0.4,0.6238698786539284,1.6711259521123598,-1.2264446075490263,1.068551223217262,48,466.0,3.26,852.0,0.32,전기·전자,-3.81,13.8,40.43,77.08,0.0,0.1524907968534326,0.4728681680832876,0.13754754050848217,-0.0022383308531937663,0.04351945232814408,0.8041876269201527,0.7497723026593558,2026-06-19
020710,시공테크,2026-06-19,-61.0,-8.0,-69.0,-129.0,-0.3366500830837521,0.4,0.472501383088688,0.5931688773699498,-0.17939871623105308,0.8862715442275848,49,735.0,2.41,1521.0,0.37,일반서비스,-2.27,15.82,36.67,-51.51,0.0,0.13571840557283238,0.509518322397663,0.13485275445834022,-0.027741307107271886,0.024633156716599044,0.7769813320381628,0.7495218859049091,2026-06-19
013120,동원개발,2026-06-19,-153.0,-14.0,-167.0,-237.0,1.434456928291882,0.5,-0.40504563320856607,2.848675651650877,1.4406381802849086,3.8842681987272196,50,2066.0,7.9,288.0,0.19,건설,-0.87,2.52,41.3,-18.0,20.62,0.4115778608116462,0.35445223232836104,0.05455095966483568,-0.017856694688366002,0.03690399254058269,0.8396283506570597,0.7489149996659292,2026-06-19
155650,와이엠씨,2026-06-19,32.0,0.0,32.0,-34.0,0.016260162188512117,0.4,1.1521739129599897,0.7762608647259307,1.6749037039306371,3.6033384816165572,51,597.0,46.25,68.0,0.49,전기·전자,-3.38,3.05,46.0,14.61,5051.32,0.38572822598759543,0.25556183059724746,0.06820782670463454,0.22009866935677605,0.03942387872821568,0.9690204313744692,0.7468260762289021,2026-06-19
187420,HLB제넥스,2026-06-19,-32.0,1.0,-31.0,-228.0,2.695652172306238,0.3,-2.067605838696533,1.8519386126729618,-1.0327953589886871,-1.2484625850122584,52,705.0,2.79,775.0,1.54,제약,-7.08,69.2,154.71,9.13,23.33,-0.0607082959339749,0.23105116163772257,0.5558461215525374,-0.012050418803505358,-0.07528363429593893,0.6388549341568408,0.7418134024330686,2026-06-19
027830,대성창투,2026-06-19,-68.0,0.0,-68.0,-111.0,-0.42948717959689353,0.4,-2.2103555763763327,-0.6380681483235842,-1.7577413045047368,-4.606165029204654,53,593.0,4.29,256.0,0.6,금융,-4.27,15.07,1.72,62.49,398.81,-0.3696659346020338,0.35490853028902847,0.41669974848622576,0.0575065084613624,0.04175481550782671,0.5012036681424096,0.740158649656363,2026-06-19
014570,고려제약,2026-06-19,-5.0,0.0,-5.0,40.0,-0.0675990682510963,0.7,0.6016058185055398,0.12901461938432907,1.733512256918204,2.4641326948080726,54,369.0,12.32,272.0,0.46,제약,-1.18,3.86,13.8,-10.29,-49.3,0.2809046641326397,0.3879132372087567,0.09721112268716325,-0.027309457884373396,0.05694519747765641,0.7956647636218426,0.7401400423827175,2026-06-19
110790,크리스에프앤씨,2026-06-19,1.0,0.0,1.0,1.0,-0.7395833337402344,0.7,0.7537453302815588,-1.9271517795461737,2.0703215872164313,0.8969151379518165,55,733.0,5.71,548.0,0.18,섬유·의류,-1.26,-2.89,98.84,3.63,0.0,0.1366977715644999,0.45559836975915924,0.04817822353971011,-0.016805510306199735,0.003522848218410465,0.62719170277558,0.7398165491302738,2026-06-19
053350,이니텍,2026-06-19,-74.0,0.0,-74.0,-47.0,1.697201015752773,0.6,-1.593336347027679,3.25616223727,1.7589949359760486,3.4218208262183696,56,565.0,18.45,139.0,0.37,IT 서비스,-0.58,0.0,6.2,7.85,0.0,0.3690259520009928,0.3621899271848193,0.050830438761796826,-0.015968566844093743,0.07127511764280915,0.8373528687463243,0.7325529580736916,2026-06-19
171090,선익시스템,2026-06-19,618.0,-630.0,-12.0,-1667.0,-0.5558907323669027,0.7,-0.9619731960530702,-0.4686018811873214,1.166091655501846,-0.26448342173854567,57,6870.0,6.73,10110.0,4.17,기계·장비,-5.16,70.41,152.3,1.29,0.0,0.029832150647121594,0.05214898942676699,0.75,-0.017269597439215856,-0.08817160025584485,0.7265399423788279,0.7324587516417942,2026-06-19
060850,영림원소프트랩,2026-06-19,3.0,-16.0,-13.0,-4.0,-0.12087912184518779,0.6,0.3365747585553216,1.0844286507907301,1.2724044316588623,2.6934078410049143,58,449.0,7.0,789.0,0.82,IT 서비스,-1.6,15.94,76.96,32.23,2367.01,0.30200132440900557,0.17542871028595128,0.1657496955418598,0.22359320580282052,0.0008527340754992936,0.8676256701151364,0.7295614480791582,2026-06-19
038010,제일테크노스,2026-06-19,13.0,1.0,14.0,106.0,-0.18635170635707932,1.0,0.22510411789796198,-0.5451345118251387,1.2590778080270097,0.939047414099833,59,533.0,5.36,1104.0,0.35,금속,-3.27,8.63,20.32,0.59,8.56,0.14057455599276766,0.3385808928606689,0.1445156837875759,-0.016063964479857477,0.05002796904703847,0.6576351372081934,0.7279573119711822,2026-06-19
058630,엠게임,2026-06-19,-110.0,-8.0,-118.0,-378.0,0.35181975713140035,0.4,-0.624536406007828,1.5893203844448398,1.3903401443251253,2.3551241227621373,60,807.0,5.12,820.0,0.59,IT 서비스,-2.78,11.25,21.62,-10.48,-51.05,0.270874284260194,0.25694431790032435,0.13193719150807715,-0.02762200106971441,0.055928690924212224,0.6880624835230933,0.7198359845855774,2026-06-19
063760,이엘피,2026-06-19,-32.0,0.0,-32.0,20.0,-0.04991948516106948,0.4,-0.613273719803167,0.3762014522245943,-1.0420639527360203,-1.279136220314593,61,249.0,9.59,279.0,0.35,의료·정밀기기,-2.73,9.15,17.83,372.03,0.0,-0.06353071813781433,0.5008680207162319,0.13661189011920877,0.05625846396864573,0.04774089991468237,0.6779485565809544,0.708863619638644,2026-06-19
067900,와이엔텍,2026-06-19,-50.0,-9.0,-59.0,-217.0,0.2366912363873812,0.1,0.2664254431316058,2.3005580401507384,-1.1832157232866358,1.3837677599957086,62,1127.0,3.7,1672.0,0.32,일반서비스,-2.67,9.7,44.63,6.91,-4.88,0.18149531958612408,0.5316809137890367,0.10549476618033163,-0.016921464252182907,0.021499632883233304,0.8232491681865428,0.7023562446981443,2026-06-19
049070,인탑스,2026-06-19,-946.0,788.0,-158.0,-39.0,0.3363391570918093,0.5,-0.1804201717926451,0.281339389084164,0.4830458526507624,0.5839650699422813,63,3474.0,21.44,942.0,0.48,전기·전자,-0.49,3.26,17.8,0.9,2395.46,0.10790179704315117,0.2677769268991701,0.06956236995103528,0.2173795947441047,0.06015909874939719,0.7227797873868584,0.6997173848551899,2026-06-19
122450,KX,2026-06-19,-26.0,0.0,-26.0,10.0,-0.12397921326117756,0.5,0.2036667248760743,-0.475192694907355,1.3922862811383294,1.1207603111070488,64,1264.0,6.38,442.0,0.33,오락·문화,-0.35,5.67,90.24,13.87,0.0,0.15729479505742514,0.4018289811519609,0.17316208408311842,-0.01477463327966766,-0.034132993775753795,0.683378233237083,0.6924824997704058,2026-06-19
069330,유아이디,2026-06-19,20.0,11.0,31.0,13.0,2.3333333267973857,0.5,1.0263485818155778,3.210823928583763,1.376837656029306,5.614010166428647,65,176.0,10.82,96.0,0.7,전기·전자,-9.26,18.74,94.51,27.89,0.0,0.5707393716150893,0.19471382303796678,0.16941155782857586,-0.011994077038263388,0.0037548885428428,0.9266255639862113,0.6919720888325839,2026-06-19
092600,앤씨앤,2026-06-19,-10.0,0.0,-10.0,-69.0,-0.7023809524872449,0.2,-0.98641640861184,-0.9599350625079124,-1.9991358791246836,-3.945487350244436,66,143.0,1.15,2486.0,0.36,전기·전자,-4.68,51.74,55.98,-38.57,0.0,-0.3088739439462512,0.5778480614235126,0.38226835369155,-0.02517494492725967,0.03208566965688974,0.6581531958984415,0.6909287285205996,2026-06-19
464280,티디에스팜,2026-06-19,38.0,0.0,38.0,-16.0,0.4794007482325462,0.6,0.1975937652441042,2.436408142556425,0.6238126250592168,3.2578145328597463,67,363.0,9.17,715.0,0.92,제약,-1.35,12.1,27.68,-8.42,-25.65,0.35393497894278647,0.22991383309804128,0.1550493900677981,-0.023224036143092673,0.04392031503483827,0.7595944810003715,0.6896801720501651,2026-06-19
