종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
082270,젬백스,5051,-41.79,-273.0,8.45,기계·장비,0.0,-6.43,118.3,47.56,0.0,2026-06-26
174900,앱클론,5038,0.0,0.0,0.0,제약,-7.68,0.0,0.0,0.0,0.0,2026-06-26
124500,아이티센글로벌,4989,10.7,2010.0,3.98,IT 서비스,-1.38,51.1,184.76,100.92,193.07,2026-06-26
365340,성일하이텍,4988,-6.07,-6364.0,3.72,화학,-6.76,-56.94,454.43,82.46,0.0,2026-06-26
112040,위메이드,4980,-26.77,-548.0,1.22,IT 서비스,-3.3,6.4,121.4,8.1,0.0,2026-06-26
230360,에코마케팅,4960,30.13,531.0,2.14,일반서비스,0.0,8.28,61.29,22.64,143.89,2026-06-26
093320,케이아이엔엑스,4909,28.71,3504.0,2.38,IT 서비스,-9.37,10.68,38.73,7.93,79.53,2026-06-26
033500,동성화인텍,4858,8.7,1863.0,1.87,화학,-5.21,26.79,85.15,-1.88,58.42,2026-06-26
009520,포스코엠텍,4847,831.43,14.0,4.33,금속,-5.98,0.5,33.94,1.53,-68.3,2026-06-26
060250,NHN KCP,4819,10.64,1128.0,1.54,금융,-7.12,18.39,114.54,22.7,26.37,2026-06-26
253590,네오셈,4817,90.0,122.0,3.91,기계·장비,-1.96,4.9,28.13,-2.41,-60.74,2026-06-26
336570,원텍,4766,13.54,393.0,3.02,의료·정밀기기,-2.92,22.67,39.08,7.57,-23.03,2026-06-26
104830,원익머트리얼즈,4747,9.75,3863.0,0.9,화학,-4.68,9.97,24.58,13.06,6.35,2026-06-26
045100,한양이엔지,4743,11.68,2320.0,0.71,일반서비스,-3.39,9.15,43.31,26.9,88.64,2026-06-26
389470,인벤티지랩,4731,-46.53,-764.0,6.89,일반서비스,-3.66,4.2,86.7,132.27,0.0,2026-06-26
356680,엑스게이트,4695,117.5,140.0,10.57,IT 서비스,-11.51,9.43,51.08,0.92,-15.05,2026-06-26
077360,덕산하이메탈,4657,-4.39,-2333.0,2.26,전기·전자,-7.82,-37.89,95.62,55.6,0.0,2026-06-26
376300,디어유,4636,24.88,785.0,2.21,IT 서비스,-1.11,12.3,18.96,33.4,76.91,2026-06-26
278280,천보,4632,-6.62,-5710.0,1.04,화학,-2.33,-16.84,75.26,14.67,0.0,2026-06-26
089890,코세스,4627,35.05,796.0,6.02,기계·장비,-4.45,16.19,28.92,-32.9,-63.07,2026-06-26
211050,인카금융서비스,4611,6.64,1410.0,2.13,금융,4.23,41.49,371.91,30.91,22.99,2026-06-26
272290,이녹스첨단소재,4606,8.05,2871.0,1.11,전기·전자,-5.91,11.98,97.04,-15.91,-35.96,2026-06-26
015750,성우하이텍,4600,2.73,2110.0,0.27,운송장비·부품,-4.64,9.73,140.81,1.97,-6.45,2026-06-26
348210,넥스틴,4589,-186.38,-235.0,2.97,기계·장비,-2.77,-4.94,68.54,-53.59,0.0,2026-06-26
034950,한국기업평가,4509,17.87,5556.0,3.35,일반서비스,-0.3,24.78,69.06,2.84,-1.41,2026-06-26
101160,월덱스,4499,10.98,2482.0,1.3,전기·전자,-2.68,13.69,25.34,-6.76,-3.27,2026-06-26
330860,네패스아크,4490,-15.65,-2354.0,2.71,일반서비스,1.94,-14.67,88.8,-2.99,0.0,2026-06-26
035890,서희건설,4486,3.68,530.0,0.33,건설,-1.26,12.0,51.35,-33.21,-79.45,2026-06-26
327260,RF머트리얼즈,4417,64.04,812.0,8.57,전기·전자,-4.76,18.74,41.31,69.6,281.87,2026-06-26
078130,국일제지,4386,-243.12,-16.0,3.66,종이·목재,0.65,-2.05,11.29,-10.47,0.0,2026-06-26
399720,가온칩스,4386,-29.9,-1239.0,7.86,전기·전자,-8.63,-17.49,201.2,35.32,0.0,2026-06-26
368770,파이버프로,4370,47.0,283.0,9.51,의료·정밀기기,-6.4,29.71,51.31,100.63,282.77,2026-06-26
170920,엘티씨,4326,85.31,480.0,3.27,화학,-2.62,8.3,68.49,30.27,92.04,2026-06-26
241770,메카로,4322,34.25,1238.0,2.06,전기·전자,-2.53,6.7,11.77,18.66,24.08,2026-06-26
475960,토모큐브,4289,-87.81,-365.0,11.01,의료·정밀기기,-8.69,-8.73,7.73,320.57,0.0,2026-06-26
372320,큐로셀,4248,-8.63,-3232.0,80.17,일반서비스,-7.15,-203.85,310.74,0.0,0.0,2026-06-26
099190,아이센스,4224,-78.98,-186.0,1.29,의료·정밀기기,-2.2,-1.77,65.8,-1.49,-71.03,2026-06-26
348340,뉴로메카,4200,-17.31,-1956.0,27.95,기계·장비,-6.49,-127.08,101.14,-5.7,0.0,2026-06-26
340570,티앤엘,4145,10.89,4684.0,2.03,제약,-1.16,19.98,16.46,-12.18,-9.68,2026-06-26
486990,노타,4130,-19.79,-978.0,15.02,IT 서비스,-9.79,0.0,49.9,5257.3,0.0,2026-06-26
025320,시노펙스,4120,55.88,80.0,2.39,전기·전자,-2.51,2.64,50.55,-14.9,-80.46,2026-06-26
460930,현대힘스,4094,19.09,604.0,1.62,운송장비·부품,-4.71,9.15,30.38,10.71,17.82,2026-06-26
214430,아이쓰리시스템,4041,26.26,2106.0,3.59,전기·전자,-6.9,15.31,38.93,-0.69,20.94,2026-06-26
251970,펌텍코리아,4036,11.72,2778.0,1.37,화학,-1.96,12.81,31.51,0.02,-3.49,2026-06-26
042000,카페24,4018,10.32,1611.0,1.51,IT 서비스,-2.52,16.68,56.06,5.97,4.65,2026-06-26
030520,한글과컴퓨터,4002,11.64,1422.0,1.08,IT 서비스,-1.9,9.42,47.77,4.43,2.13,2026-06-26
168360,펨트론,3974,-101.91,-178.0,14.92,기계·장비,-5.08,-10.75,290.75,52.7,0.0,2026-06-26
079940,가비아,3959,25.28,1167.0,2.17,IT 서비스,0.0,10.15,67.34,10.4,85.71,2026-06-26
089010,켐트로닉스,3941,38.46,611.0,1.68,화학,-6.19,2.34,210.79,16.91,3.95,2026-06-26
215200,메가스터디교육,3908,4.77,7903.0,0.79,일반서비스,-0.79,18.39,91.1,-0.48,-0.83,2026-06-26
039440,에스티아이,3869,25.62,974.0,1.33,기계·장비,-6.38,6.34,23.39,-12.17,-93.04,2026-06-26
025980,아난티,3814,-9.03,-434.0,0.51,일반서비스,-4.39,-7.21,112.66,-18.42,0.0,2026-06-26
041190,우리기술투자,3784,3.42,1316.0,0.45,금융,-6.54,14.94,20.91,-18.87,0.38,2026-06-26
290550,디케이티,3762,16.23,1159.0,1.86,전기·전자,-0.69,16.09,58.46,33.81,259.83,2026-06-26
018290,브이티,3746,6.26,1713.0,1.53,화학,-5.13,22.41,35.45,13.78,-40.27,2026-06-26
199800,툴젠,3743,-9.8,-4244.0,6.68,일반서비스,-5.13,-68.55,7.74,202.56,0.0,2026-06-26
482630,삼양엔씨켐,3739,0.0,0.0,0.0,화학,-3.12,0.0,0.0,0.0,0.0,2026-06-26
047920,HLB제약,3677,79.5,141.0,2.94,일반서비스,-5.56,0.0,33.56,89.49,-48.02,2026-06-26
219130,타이거일렉,3662,1318.18,44.0,6.91,전기·전자,-0.51,0.52,45.6,27.29,0.0,2026-06-26
067630,HLB생명과학,3651,-3.66,-819.0,1.23,제약,-3.7,-15.91,64.98,61.02,0.0,2026-06-26
114810,한솔아이원스,3636,13.08,988.0,1.7,기계·장비,-2.71,11.37,17.06,0.64,-40.21,2026-06-26
200710,에이디테크놀로지,3635,100.75,268.0,2.58,전기·전자,-6.25,4.41,129.53,10.39,0.0,2026-06-26
024850,HLB이노베이션,3591,-9.78,-1156.0,1.55,전기·전자,-3.91,-15.01,16.12,25.12,0.0,2026-06-26
060280,큐렉소,3540,128.06,67.0,3.66,유통,-4.45,2.22,6.07,-18.34,0.0,2026-06-26
095660,네오위즈,3538,7.15,2287.0,0.61,IT 서비스,-1.51,11.42,18.27,13.91,-32.04,2026-06-26
069080,웹젠,3509,16.35,693.0,0.48,IT 서비스,0.18,4.73,15.69,-5.25,-39.59,2026-06-26
042520,한스바이오메드,3501,-10.6,-2317.0,9.46,제약,-6.83,-35.62,99.98,47.06,538.22,2026-06-26
013030,하이록코리아,3489,7.16,4141.0,0.77,금속,-4.05,12.25,10.42,10.42,23.48,2026-06-26
200470,에이팩트,3457,-6.82,-1197.0,6.26,전기·전자,-6.74,-66.16,194.17,-7.49,0.0,2026-06-26
003800,에이스침대,3405,6.08,5047.0,0.43,기타제조,-1.6,8.53,13.52,4.48,5.84,2026-06-26
