종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
075970,동국알앤에스,2026-06-02,12.0,-1.0,11.0,16.0,0.8893387306790801,0.5,1.024209639158633,1.6342272098731987,2.511582027234742,5.170018876266574,24,319.0,54.16,32.0,0.4,비금속,0.58,1.47,56.22,3.35,37.27,0.8634190286041025,0.8118677543388633,2026-06-02
277070,린드먼아시아,2026-06-02,50.0,18.0,68.0,127.0,3.311111105362963,0.7,2.9866238650050914,2.671696151493033,1.8063507076710386,7.464670724169163,25,485.0,16.26,218.0,0.74,금융,-5.09,5.01,9.34,-18.28,-14.42,0.9577524658338168,0.8113082461049901,2026-06-02
078340,컴투스,2026-06-02,-372.0,433.0,61.0,2048.0,0.035619127730284195,0.6,1.5870162738572704,0.5206207910952328,2.2395418894968424,4.347178954449346,26,3222.0,9.3,2865.0,0.31,IT 서비스,2.9,3.72,51.12,0.36,-57.02,0.8474629405212349,0.8091466360358192,2026-06-02
177350,베셀,2026-06-02,16.0,0.0,16.0,-35.0,-0.5213675214288844,0.3,0.5603132499309409,-0.5769893690720729,-1.0327954589886545,-1.0494715781297865,27,148.0,0.81,925.0,0.36,화학,-1.7,59.28,42.91,-5.64,0.0,0.8845490765868572,0.8048328459302883,2026-06-02
419530,SAMG엔터,2026-06-02,279.0,7.0,286.0,-1443.0,-0.8018005443520009,0.4,-0.19586957314741116,-1.0362053838705618,0.20835267971885535,-1.0237222772991177,28,2277.0,6.87,3306.0,2.57,오락·문화,-1.3,54.69,62.64,21.31,0.0,0.6860257523328986,0.7816124672287111,2026-06-02
033830,티비씨,2026-06-02,0.0,3.0,3.0,26.0,-0.6045197746816049,0.7,1.19502956553905,-0.8491868272221667,0.814344960519654,1.1601876988365372,29,427.0,11.24,38.0,0.31,오락·문화,-3.17,2.48,4.64,-23.79,0.0,0.6984356919883545,0.7759858455961719,2026-06-02
094970,제이엠티,2026-06-02,57.0,3.0,60.0,241.0,-0.03294367704219503,0.7,0.710917170945252,-0.04473817655895496,2.0114788758641535,2.6776578702504503,30,481.0,3.37,852.0,0.33,전기·전자,-1.03,13.8,40.43,77.08,0.0,0.8650504285636094,0.7686403142389505,2026-06-02
003380,하림지주,2026-06-02,-198.0,1284.0,1086.0,9694.0,0.5049426059995648,0.6,1.982102383235943,0.9204431083978851,1.1832157816199482,4.085761273253777,31,12209.0,5.31,2051.0,0.33,금융,-1.62,7.79,167.24,10.94,17.45,0.9301877615431837,0.7675614736692697,2026-06-02
024830,세원물산,2026-06-02,-17.0,0.0,-17.0,92.0,2.1871345001282445,0.5,1.5418294093384206,1.6886262057224666,0.971058767658557,4.201514382719444,32,850.0,3.87,2631.0,0.22,운송장비·부품,0.69,5.95,24.65,19.61,-77.29,0.8164494328602379,0.7655193970262528,2026-06-02
187420,HLB제넥스,2026-06-02,36.0,0.0,36.0,5.0,-0.263867288865132,0.4,1.3625185565502036,-0.1965594534448736,1.4270120087526361,2.592971111857966,33,690.0,2.74,775.0,1.51,제약,-1.4,69.2,154.71,9.13,23.33,0.8855845990975157,0.7630287043425544,2026-06-02
101330,모베이스,2026-06-02,258.0,-1.0,257.0,228.0,0.2272367378284057,0.7,0.9128088268125406,0.03967209729699209,1.542969277726423,2.495450201835956,34,915.0,7.85,504.0,0.25,전기·전자,-4.81,6.06,130.28,-5.47,19.22,0.7962644080178398,0.7583226795129384,2026-06-02
012620,원일특강,2026-06-02,-4.0,-8.0,-12.0,-79.0,0.4470284226508823,0.3,-1.4338273754198512,1.32185705327635,0.06061798424712776,-0.05135233789637335,35,304.0,3.7,1866.0,0.18,금속,1.02,4.46,74.51,12.38,-21.94,0.6686999090885722,0.7502073543249101,2026-06-02
110020,전진바이오팜,2026-06-02,-8.0,0.0,-8.0,135.0,-0.5216049384930841,0.5,1.3448788714404583,-0.6549043853122131,0.8819170259104255,1.5718915120386707,36,179.0,4.08,483.0,1.01,화학,0.51,36.4,6.75,22.91,0.0,0.5308512697665366,0.7304111001754698,2026-06-02
049070,인탑스,2026-06-02,-662.0,-98.0,-760.0,-1350.0,-0.38846542063219036,0.6,-0.4121131467996183,-0.7178137280527188,0.7175949132000649,-0.41233196165227215,37,3277.0,20.22,942.0,0.45,전기·전자,0.21,3.26,17.8,0.9,2395.46,0.5930954588642103,0.7293616936171038,2026-06-02
060250,NHN KCP,2026-06-02,121.0,-741.0,-620.0,937.0,-0.608608530463409,0.9,-0.0966981477959105,-0.9230239532551487,1.0341137983347846,0.014391697283725247,38,6972.0,15.39,1128.0,2.22,금융,-6.36,18.39,114.54,22.7,26.37,0.616441592592085,0.7258301287526638,2026-06-02
484590,삼양컴텍,2026-06-02,970.0,-681.0,289.0,-302.0,0.06787595081720665,0.6,0.5192858156806782,0.3473807132571852,2.007865142307514,2.8745316712453777,39,3219.0,15.17,515.0,4.5,금속,-4.87,36.45,202.23,70.52,161.14,0.727501148763458,0.7205851088865056,2026-06-02
163280,에어레인,2026-06-02,6.0,-11.0,-5.0,98.0,-0.24713584300374214,0.4,1.2500178671206894,-0.07417760304793382,2.03265996998669,3.2085002340594455,40,620.0,16.75,272.0,0.57,기계·장비,1.22,4.03,28.79,49.9,679.39,0.7447013523573802,0.7140351496086464,2026-06-02
093920,서원인텍,2026-06-02,75.0,-8.0,67.0,-87.0,2.261183259771493,0.7,-0.11366598331084533,2.0558891282631997,1.7347835702347978,3.677006715187152,41,865.0,13.14,354.0,0.4,전기·전자,0.54,3.61,16.24,-32.68,-16.15,0.745873137702757,0.7131884495744123,2026-06-02
143240,사람인,2026-06-02,42.0,16.0,58.0,176.0,-0.17748917775622652,0.7,1.052685983067627,-0.20066548270008974,1.60208162875979,2.4541021291273273,42,1577.0,1.87,7852.0,0.58,IT 서비스,-0.27,43.85,22.02,0.86,117.38,0.807624445313065,0.7105993665145476,2026-06-02
114630,폴라리스우노,2026-06-02,10.0,13.0,23.0,19.0,-0.6990740741437329,0.4,0.5137659800517849,-1.2882735341655251,1.5810715597062244,0.8065640055924841,43,299.0,12.14,143.0,0.23,화학,-4.88,1.93,21.65,27.08,235.81,0.6259053142081075,0.7030829025212587,2026-06-02
023760,한국캐피탈,2026-06-02,71.0,-2.0,69.0,129.0,-0.52533333340928,0.3,1.4174200421163983,-1.0383084688008966,0.20835267971885552,0.5874642530343572,44,2339.0,2.32,319.0,0.31,금융,0.82,14.08,583.67,16.39,32.06,0.7298032993451946,0.7011447690182716,2026-06-02
031330,에스에이엠티,2026-06-02,94.0,273.0,367.0,3568.0,-0.7548020788027318,0.7,0.8033292458590531,-0.8046436816071987,1.7862522966589167,1.7849378609107711,45,16269.0,21.46,758.0,3.27,유통,10.68,53.44,213.27,134.89,1575.19,0.7057932872030613,0.7004158053859936,2026-06-02
032960,동일기연,2026-06-02,15.0,3.0,18.0,8.0,2.3333333222222223,0.4,0.08647343078082871,3.255439628794789,-0.11230586967385828,3.2296071899017593,46,404.0,7.29,1575.0,0.6,전기·전자,3.05,14.38,8.38,0.78,979.38,0.8730678090156286,0.7000108253971653,2026-06-02
078070,유비쿼스홀딩스,2026-06-02,266.0,-31.0,235.0,1101.0,-0.28892521457748566,0.9,0.8925536070690554,-0.6322855391244468,1.4175124328400646,1.6777805007846731,47,1940.0,9.64,1143.0,0.69,금융,-4.84,10.26,8.02,13.39,28.18,0.6934710632356987,0.6926417545375958,2026-06-02
052790,액토즈소프트,2026-06-02,12.0,-1.0,11.0,-13.0,0.9762845841990968,0.6,-1.2059201671821542,1.8504716874617078,-1.6984840454084662,-1.0539325251289127,48,475.0,1.56,2795.0,0.18,IT 서비스,0.69,12.77,47.63,-12.2,-2.99,0.7179910625765328,0.6923224578195801,2026-06-02
130580,나이스디앤비,2026-06-02,83.0,-5.0,78.0,288.0,0.49176954686468033,0.9,2.003894805972768,-0.5545580056050478,1.9126066316516888,3.361943432019409,49,845.0,6.54,839.0,0.73,일반서비스,-0.36,13.01,19.67,3.7,101.76,0.6642567233319351,0.6889917053390022,2026-06-02
024800,유성티엔에스,2026-06-02,545.0,107.0,652.0,550.0,2.430012610124211,0.8,0.686222583090523,0.8434761651492093,0.8334107188754262,2.3631094671151582,50,1714.0,3.12,1480.0,0.29,운송·창고,-4.54,10.89,17.38,-56.14,-75.12,0.7582385899701679,0.6842214559450593,2026-06-02
036220,오상헬스케어,2026-06-02,-49.0,0.0,-49.0,-272.0,-0.6974935177443826,0.4,0.4645076857783524,-0.5638781920266429,0.8143449605196545,0.7149744542713641,51,986.0,32.2,214.0,0.34,의료·정밀기기,2.38,1.1,19.51,59.81,0.0,0.6513669085230978,0.679770711717296,2026-06-02
044780,에이치케이,2026-06-02,25.0,-2.0,23.0,65.0,-0.33090024355319947,0.5,1.933729838647496,-0.12432915516038918,0.7409584912820163,2.550359174769123,52,231.0,5.04,247.0,0.36,기계·장비,-2.04,9.93,42.57,-42.47,0.0,0.7911581870037667,0.6793444889866513,2026-06-02
032750,삼진,2026-06-02,13.0,-6.0,7.0,49.0,-0.6953405019559101,0.4,0.8136907334379573,-0.7495581818103859,-1.774823759929901,-1.7106912083023298,53,260.0,6.68,431.0,0.24,전기·전자,0.0,3.59,16.12,-6.81,-19.66,0.5400950812657666,0.6785931795548483,2026-06-02
042420,네오위즈홀딩스,2026-06-02,10.0,62.0,72.0,270.0,-0.35076645632544934,0.9,0.5870409103584024,-1.165658720550578,2.152216793706014,1.5735989835138384,54,1747.0,5.44,3946.0,0.38,IT 서비스,1.42,10.08,23.57,18.68,170.64,0.6393305931117822,0.6731940191364305,2026-06-02
403850,더핑크퐁컴퍼니,2026-06-02,135.0,-194.0,-59.0,255.0,-0.6829514339379039,0.6,1.3695365151015255,-1.0657414601761397,1.7577821458180523,2.061577200743438,55,1817.0,8.81,1437.0,0.99,오락·문화,6.12,13.08,10.7,-3.6,2.93,0.6087729341556634,0.6689635790594018,2026-06-02
049630,재영솔루텍,2026-06-02,1441.0,0.0,1441.0,4131.0,1.4601729630755536,0.8,1.098334434560178,2.4633922491980114,0.9801960176431386,4.541922701401328,56,2301.0,22.31,441.0,2.25,의료·정밀기기,-4.09,19.89,96.86,51.17,561.56,0.711507112804428,0.6651797513058573,2026-06-02
006620,동구바이오제약,2026-06-02,11.0,47.0,58.0,-1208.0,-0.6546227417824324,0.4,-0.8861865083049351,-0.6633718175609818,1.0184570507240553,-0.5311012751418616,57,1196.0,2.38,1766.0,0.75,제약,0.24,40.3,128.49,-1.04,-22.5,0.5568237487771406,0.6628895906106578,2026-06-02
048430,유라테크,2026-06-02,105.0,0.0,105.0,163.0,0.2085769976972971,0.6,1.3008534023234641,0.8133236979614548,1.5380236414416455,3.6522007417265643,58,730.0,6.62,958.0,0.47,전기·전자,-0.94,5.91,20.88,-2.39,0.0,0.7335172652589653,0.6621443552883054,2026-06-02
003100,선광,2026-06-02,-111.0,16.0,-95.0,-86.0,1.4586513992564902,0.4,0.37263358365774524,2.749517075741743,0.15149526789702344,3.2736459272965117,59,1298.0,3.28,5994.0,0.29,운송·창고,0.46,9.52,60.36,-3.54,6.94,0.8204278450801962,0.6597628585977953,2026-06-02
198080,캐프,2026-06-02,-6.0,-2.0,-8.0,386.0,-0.4948550047245225,0.7,0.835819683581346,-2.6949387289593556,1.2379723029052532,-0.6211467424727564,60,686.0,3.52,904.0,0.52,전기·전자,1.11,15.27,62.03,-6.93,2.06,0.4059632347405691,0.6570355201301231,2026-06-02
204620,글로벌텍스프리,2026-06-02,-32.0,-112.0,-144.0,-1163.0,-0.8602996797199863,0.3,-0.37500976606065656,-1.0044042084438014,-1.9999998000000196,-3.379413774504478,61,3135.0,9.03,494.0,2.24,금융,1.83,27.81,31.6,42.17,34.29,0.6164038949594457,0.6562932986342352,2026-06-02
245620,EDGC,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,62,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.6574624959937576,0.6492422371234362,2026-06-02
234100,폴라리스세원,2026-06-02,188.0,1.0,189.0,565.0,1.1395955638343906,0.4,3.1479368892204413,0.10752945868797545,2.3960560039761005,5.651522351884518,63,483.0,106.77,31.0,0.25,운송장비·부품,-2.5,0.23,19.02,18.56,190.48,0.8094517891628603,0.6475226734569655,2026-06-02
123330,제닉,2026-06-02,188.0,-56.0,132.0,314.0,0.188436830792704,0.6,0.513991446891905,1.0329945083503091,1.4375904768565284,2.9845764320987422,64,1797.0,9.51,2370.0,4.3,화학,-1.53,53.68,50.14,64.66,-9.31,0.595770399908815,0.6468212329256632,2026-06-02
081580,성우전자,2026-06-02,36.0,-1.0,35.0,-173.0,-0.642255892301062,0.5,-0.6164875795448619,-1.2714061996069996,1.2379723029052547,-0.6499214762466068,65,371.0,3.0,798.0,0.32,전기·전자,0.0,11.22,40.21,2.56,17.41,0.5765827743082931,0.6424281294302718,2026-06-02
115480,씨유메디칼,2026-06-02,9.0,0.0,9.0,-29.0,-0.42470389200099634,0.3,0.4065172254973275,-0.4771258164037634,2.1692290399143244,2.0986204490078886,66,226.0,27.43,68.0,0.38,의료·정밀기기,-2.41,5.22,82.21,73.12,120.61,0.716004864438774,0.6422888115511678,2026-06-02
050860,아세아텍,2026-06-02,-10.0,0.0,-10.0,-182.0,0.28440366913559445,0.4,-1.6025438555828555,0.5628283798034843,-0.17445565998033907,-1.2141711357597103,67,392.0,14.15,123.0,0.28,기계·장비,-0.34,2.12,51.52,-8.5,-37.55,0.4630229909701772,0.6397246009258302,2026-06-02
039200,오스코텍,2026-06-02,-7724.0,-546.0,-8270.0,-1958.0,0.547845977881358,0.6,0.2292135640583719,0.991575454543392,1.2496863392172315,2.4704753578189953,68,16068.0,30.7,1368.0,8.86,제약,3.58,36.95,21.81,88.4,0.0,0.6250746740647822,0.6386829996364393,2026-06-02
041520,이엘씨,2026-06-02,297.0,0.0,297.0,603.0,1.0471976399368264,0.6,2.0215568012244693,1.8345287066152116,-0.17939871623105305,3.6766867916086277,69,1135.0,13.73,678.0,0.63,의료·정밀기기,1.2,6.13,9.07,29.73,0.0,0.7182227938920106,0.6381468392532216,2026-06-02
039340,한국경제TV,2026-06-02,0.0,4.0,4.0,59.0,-0.673202614592678,0.7,0.975645096944647,-1.7801192049071661,1.614588590907038,0.8101144829445189,70,1019.0,37.64,123.0,0.51,오락·문화,-1.28,2.75,16.74,47.72,0.0,0.47717514641538494,0.6369712858370968,2026-06-02
094840,슈프리마에이치큐,2026-06-02,200.0,77.0,277.0,753.0,-0.12414318361583077,0.9,1.0232896065811221,0.639155284781365,1.0327953589886842,2.6952402503511714,71,918.0,7.32,1278.0,0.38,전기·전자,-0.11,4.7,3.03,24.92,-22.92,0.7253950708251358,0.6321757305193615,2026-06-02
017480,삼현철강,2026-06-02,31.0,-1.0,30.0,163.0,-0.5049504952128876,0.8,0.9813216902257829,-0.31248976385141103,1.2664285396926616,1.9352604660670334,72,759.0,13.77,351.0,0.39,금속,0.1,2.83,11.1,-14.78,-63.4,0.5033055551604988,0.6301390411297398,2026-06-02
047080,한빛소프트,2026-06-02,32.0,0.0,32.0,71.0,1.8910728903625538,0.8,0.4744126425467693,1.7205762267905194,1.3903401443251273,3.585329013662416,73,407.0,7.81,210.0,2.36,IT 서비스,15.66,46.14,21.85,2.84,0.0,0.6008629548474461,0.628929628208978,2026-06-02
036170,에이치엠넥스,2026-06-02,604.0,0.0,604.0,6847.0,-0.24337803729060548,0.8,1.343716508237173,-0.25656576000893133,1.6320245917736642,2.7191753400019056,74,2323.0,21.26,178.0,1.69,전기·전자,-2.95,0.0,20.93,202.95,2700.65,0.6519956387390639,0.6247430880492004,2026-06-02
201490,미투온,2026-06-02,404.0,-2.0,402.0,1313.0,0.5405339210232278,0.8,1.95893372198132,0.4214421041923508,1.4911502417137243,3.871526067887395,75,776.0,95.2,25.0,0.52,IT 서비스,-0.21,0.17,10.22,0.21,16.97,0.6265489454878538,0.6242784898777375,2026-06-02
067770,세진티에스,2026-06-02,-3.0,0.0,-3.0,3.0,-0.37500000130208333,0.2,0.267303863789454,-0.06967130423202433,-0.9466847022216656,-0.7490521426642359,76,153.0,21.42,85.0,0.32,전기·전자,-4.31,3.21,2.69,1.63,703.92,0.5913352573086181,0.617439767839228,2026-06-02
197140,디지캡,2026-06-02,-11.0,4.0,-7.0,6.0,-0.2028985524574669,0.5,0.38083778066196755,-0.7457398991561869,1.9491178464878958,1.5842157279936764,77,217.0,17.73,94.0,0.38,IT 서비스,-3.53,2.31,29.49,30.0,0.0,0.5417956087600502,0.6144092767711036,2026-06-02
298060,풍전약품,2026-06-02,243.0,-201.0,42.0,-54.0,-0.17280917301241394,0.1,0.6702539010229099,-0.4943222916479652,3.614783056460798,3.7907146658357425,78,243.0,88.55,31.0,0.67,제약,9.36,0.0,44.15,2790.28,0.0,0.8809712110105477,0.6138521102168966,2026-06-02
246690,TS인베스트먼트,2026-06-02,-218.0,0.0,-218.0,-1535.0,5.0,0.3,-1.826485675853021,2.246807011174327,-0.23204771352305498,0.1882736217982508,79,614.0,7.64,169.0,0.62,금융,-5.0,8.19,27.26,11.48,0.0,0.5038644907121309,0.6122565171499805,2026-06-02
206650,유바이오로직스,2026-06-02,-282.0,490.0,208.0,1996.0,0.5463472536458505,0.7,2.0762781951732094,1.0736279969802573,0.9542373789347167,4.1041435710881835,80,3636.0,19.04,520.0,2.74,제약,0.81,15.61,53.06,38.45,345.78,0.6754728443628323,0.6113195735460486,2026-06-02
200230,텔콘RF제약,2026-06-02,178.0,0.0,178.0,491.0,2.0933333327146664,0.8,2.443955613285173,1.9219848356831548,0.7849313129749809,5.150871761943309,81,257.0,-1.63,-221.0,0.23,제약,-0.28,-11.98,43.97,13.99,0.0,0.7244256858623476,0.6108243977418568,2026-06-02
043650,국순당,2026-06-02,6.0,-1.0,5.0,-39.0,0.2573099404175643,0.3,0.8365062709752181,0.41732026441192765,0.8334107188754222,2.087237254262568,82,632.0,10.11,350.0,0.23,음식료·담배,-0.14,2.66,8.04,-1.92,0.0,0.6923739848291937,0.6024445471001773,2026-06-02
122870,와이지엔터테인먼트,2026-06-02,982.0,632.0,1614.0,3023.0,0.14913499177738188,0.7,1.8340461030972153,0.9780605893711803,1.7968941165834922,4.609000809051888,83,8093.0,21.94,1974.0,1.56,오락·문화,-2.59,7.31,32.62,46.89,238.5,0.7009362194851952,0.5963235137801056,2026-06-02
208370,셀바스헬스케어,2026-06-02,240.0,0.0,240.0,470.0,1.2950819668368716,0.8,2.279651353155696,2.114031694638475,0.49334650282504494,4.887029550619216,84,842.0,21.66,151.0,1.18,의료·정밀기기,-2.39,22.8,9.2,-8.76,91.55,0.8112254421681091,0.5952118804436445,2026-06-02
053350,이니텍,2026-06-02,68.0,0.0,68.0,44.0,-0.12435614441699272,0.5,0.9762704213745986,-0.4393986304373272,2.1502015569582342,2.6870733478955056,85,534.0,17.45,139.0,0.35,IT 서비스,1.89,0.0,6.2,7.85,0.0,0.669945622270676,0.5946002355533591,2026-06-02
101240,씨큐브,2026-06-02,49.0,0.0,49.0,352.0,-0.06906906923680445,0.5,2.316911235934461,-0.7181966489645754,2.001041201790518,3.5997557887604037,86,397.0,3.91,896.0,0.41,화학,-4.89,11.19,30.88,17.7,103.04,0.7088710791348853,0.5941524642789482,2026-06-02
263920,휴엠앤씨,2026-06-02,-3.0,0.0,-3.0,21.0,0.9696969652203855,0.6,0.9486915816167285,1.3266393566054078,0.25819883974717023,2.5335297779693065,87,296.0,18.84,160.0,0.65,기타제조,-1.15,4.9,44.59,15.82,60.73,0.6618354652923949,0.5872397724974079,2026-06-02
131090,시큐브,2026-06-02,24.0,19.0,43.0,239.0,0.3116370804797919,0.9,1.3854814596835436,0.6129215183079016,0.9878043581787974,2.9862073361702426,88,273.0,10.36,344.0,0.61,IT 서비스,-1.25,6.67,5.74,-16.41,-23.18,0.5541704293212913,0.5851758675689981,2026-06-02
