종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
041190,우리기술투자,2026-06-15,437.0,67.0,504.0,1550.0,-0.29190375247173306,0.7,0.06450348137847492,-0.821424544014426,0.7836038731272754,0.02668281049132437,11,4796.0,4.34,1316.0,0.57,금융,4.2,15.33,21.19,-15.28,-21.41,-0.004315678198894202,0.37314946994167747,0.4341054160247476,-0.02370395850217488,0.03433239570014787,0.8135676449655038,0.946874270857618,2026-06-15
023760,한국캐피탈,2026-06-15,14.0,10.0,24.0,59.0,0.2833763993238474,0.5,0.901539504626709,0.9316809866088516,1.8033948542230331,3.6366153454585937,12,2399.0,2.38,319.0,0.32,금융,1.6,14.08,583.67,16.39,32.06,0.3159588274456156,0.6121066334531149,0.38883611700450155,-0.009009176814755228,-0.30000000000000004,1.0078924010884767,0.9271936030427289,2026-06-15
012790,신일제약,2026-06-15,-8.0,26.0,18.0,22.0,1.1183800603255016,0.4,1.4846922909807543,2.4421187129082753,2.0412412023193474,5.968052206208377,13,648.0,4.53,1193.0,0.44,제약,0.37,10.16,13.21,0.34,8.79,0.5228047396019199,0.4549961687988147,0.1411368560268406,-0.015854240077088855,0.05737668765778921,1.1604602120082756,0.9123303324988752,2026-06-15
102940,코오롱생명과학,2026-06-15,-150.0,334.0,184.0,832.0,0.24352331600848354,0.5,2.471577661716889,1.4978313235161305,2.263077176225766,6.232486161458786,14,6715.0,25.64,2001.0,1.13,제약,3.43,6.51,46.46,10.76,3839.04,0.5462654146901914,0.18750697310924583,0.11549397762673026,0.21947119781993293,0.02585642546561752,1.094593988711718,0.9115490977221553,2026-06-15
040610,SG&G,2026-06-15,48.0,1.0,49.0,182.0,-0.07070707098867457,0.7,0.9269674468162042,0.2919620649166161,0.7407774922578203,1.9597070039906406,15,543.0,2.0,1596.0,0.13,운송장비·부품,0.31,7.14,20.92,8.58,95.31,0.1671829196211573,0.654479724743122,0.08097005135070368,-0.0006107413650858112,0.03580986883997186,0.937831823189869,0.9075204384330134,2026-06-15
122450,KX,2026-06-15,-17.0,-33.0,-50.0,96.0,0.2626262623074176,0.4,1.5347776686638075,0.04734875514263814,0.875040363789857,2.457166787596303,16,1284.0,6.48,442.0,0.34,오락·문화,0.17,5.67,90.24,13.87,0.0,0.21131772954601172,0.40679557087981266,0.17316208408311842,-0.014551820574069662,-0.034132993775753795,0.7425905701591193,0.8937048261839727,2026-06-15
211050,인카금융서비스,2026-06-15,-275.0,665.0,390.0,872.0,-0.18076580591359015,0.8,1.6656807467548238,-0.3677755142978395,1.5446407860480065,2.842546018504991,17,5099.0,7.34,1410.0,2.36,금융,5.61,41.49,371.91,30.91,22.99,0.24550871274843342,0.16649340998629208,0.75,-0.00755433694605203,-0.22400396602385692,0.9304438197648166,0.8879370420304649,2026-06-15
052420,오성첨단소재,2026-06-15,-235.0,0.0,-235.0,-90.0,-0.3022716736692904,0.5,0.4941602835774883,-0.5005907429542562,1.7841366516301507,1.7777061922533828,18,845.0,2.43,3562.0,0.28,화학,-3.67,16.86,25.42,6.74,45.21,0.1510357425087246,0.4700759417782991,0.18787919936732286,-0.008855867585290597,0.05460861961705187,0.8547436356861079,0.8734114351973425,2026-06-15
010470,오리콤,2026-06-15,-26.0,3.0,-23.0,163.0,0.7913832193453345,0.6,1.5968263124944062,0.8880988744097373,1.417512432840063,3.902437619744206,19,592.0,7.63,648.0,0.44,일반서비스,0.71,7.47,77.15,9.45,0.0,0.3395426746952418,0.39574085025692124,0.09556482695587705,-0.015428945996164043,0.00855805783869292,0.8239774637505689,0.8661301888786437,2026-06-15
088910,동우팜투테이블,2026-06-15,-14.0,18.0,4.0,-4.0,-0.34101087664599916,0.4,-0.17220512757524561,-0.751119171525036,-1.183215723286636,-2.106540022386918,20,619.0,2.19,1095.0,0.26,음식료·담배,1.05,14.48,17.52,6.75,1487.0,-0.19357597090845158,0.4652101435066019,0.15271129883662818,0.21791833142462363,0.08499473661096313,0.7272585394703652,0.8543325219364655,2026-06-15
032960,동일기연,2026-06-15,1.0,0.0,1.0,22.0,-0.46428571524234685,0.7,1.1069682556699083,-0.5768653317113854,2.1916906529718174,2.7217935769303403,21,408.0,7.37,1575.0,0.6,전기·전자,0.78,14.38,8.38,0.78,979.38,0.23479551294315246,0.24738251920016135,0.140524503266848,0.13689250845641165,0.0668764998046786,0.8264715436712521,0.8511315868579008,2026-06-15
023600,삼보판지,2026-06-15,65.0,-2.0,63.0,61.0,0.6666666660879628,0.5,2.17229154383208,1.5606952156779457,2.390954933723932,6.123941693233958,22,1406.0,5.25,1673.0,0.23,종이·목재,0.92,4.38,28.18,2.6,-25.08,0.5366353106468569,0.3190000204171466,0.17150892178926466,-0.020733004529175307,0.09268210753680403,1.0990933558608968,0.8476367455214663,2026-06-15
419530,SAMG엔터,2026-06-15,255.0,-1156.0,-901.0,-1339.0,1.4095699230302028,0.5,-0.8856969843467105,1.008894744219024,0.14564380034179453,0.26884156021410793,23,2527.0,7.62,3306.0,2.85,오락·문화,-2.33,50.06,40.11,5.49,-38.21,0.017168732687931492,0.055181031850653574,0.75,-0.022224653994507133,0.04025573914829628,0.8403808496923743,0.8460339149772351,2026-06-15
092600,앤씨앤,2026-06-15,-42.0,0.0,-42.0,-89.0,-0.5058626466903192,0.5,-1.6912607628924863,-0.9214689409916109,-0.695589320727446,-3.308319024611543,24,147.0,1.18,2486.0,0.37,전기·전자,4.26,51.74,55.98,-38.57,0.0,-0.3001982338186735,0.5761411997957269,0.3815739637628726,-0.02495825883982292,0.031901142385284985,0.664459813285388,0.8394854042954683,2026-06-15
003800,에이스침대,2026-06-15,-31.0,-1.0,-32.0,-50.0,-0.41379310354934606,0.5,0.38069749094812944,-0.6816710083541926,1.6699154131357563,1.368941895729693,25,3649.0,6.52,5047.0,0.46,기타제조,0.92,8.53,13.52,4.48,5.84,0.11477002792094836,0.41641689409030397,0.27949453734420365,-0.015496670472839608,0.0755405386216727,0.870725327504289,0.8387494575366572,2026-06-15
052790,액토즈소프트,2026-06-15,-12.0,-4.0,-16.0,62.0,0.05855855820093736,0.6,0.08719822365213035,0.048375633112198044,-0.829829940609977,-0.6942560838456485,26,491.0,1.61,2795.0,0.19,IT 서비스,4.42,14.77,47.44,-24.97,0.0,-0.06827763475822005,0.7336005736288316,0.15731459325624664,-0.02225941138722482,0.030230863863798915,0.8306089846034322,0.8256156594439175,2026-06-15
036830,솔브레인홀딩스,2026-06-15,-908.0,-307.0,-1215.0,-196.0,0.44550731743654226,0.6,0.4460337683905949,2.4097781630591935,1.3592233596178565,4.215035291067645,27,9586.0,2.01,23248.0,0.54,일반서비스,-3.41,32.22,35.85,39.56,-84.19,0.3672764518999305,0.42798046772915543,0.21433084531374916,-0.022695617287707068,0.02481283850479363,1.0117049861599217,0.8206736639261052,2026-06-15
114630,폴라리스우노,2026-06-15,-3.0,-13.0,-16.0,56.0,1.3543123526659815,0.5,0.7374565096036636,2.767983659528032,0.8025779367891336,4.308018105920829,28,310.0,12.57,143.0,0.24,화학,1.24,3.44,19.58,-16.76,54.67,0.37552592049029254,0.45036275674585047,0.06747556207550706,-0.012031399327143083,0.060620343886593125,0.9419531838711002,0.8190625360228785,2026-06-15
038010,제일테크노스,2026-06-15,-8.0,21.0,13.0,156.0,0.13553113490721747,0.9,1.2496135928946766,-0.08853020568336666,1.8073920882301395,2.9684754754414495,29,545.0,5.48,1104.0,0.36,금속,1.17,8.63,20.32,0.59,8.56,0.256681219208245,0.33528665816177083,0.1445156837875759,-0.015840804504456282,0.050025772964601624,0.7706685296177371,0.817578325611785,2026-06-15
103230,에스앤더블류,2026-06-15,-14.0,0.0,-14.0,45.0,-0.25318761425144587,0.5,0.6244294838043046,-0.5258582494529166,0.7595660406285052,0.8581372749798932,30,214.0,4.49,662.0,0.43,기계·장비,4.2,10.0,43.11,8.01,6.9,0.0694512592717008,0.3975270514927471,0.1313301957923784,-0.014629438501410031,0.0475379333650173,0.6312170014204336,0.8161522283490534,2026-06-15
263770,유에스티,2026-06-15,-9.0,0.0,-9.0,29.0,1.4999999951923075,0.5,1.411979242709837,0.7811303183739366,1.6630854299891096,3.8561949910728837,31,414.0,7.5,233.0,0.5,금속,0.4,6.87,11.12,-24.57,-50.93,0.33544001214020747,0.24658508196290896,0.12060184367229446,-0.030190568264385834,0.05628986850675044,0.7287262380177755,0.811576719400481,2026-06-15
148930,에이치와이티씨,2026-06-15,-25.0,87.0,62.0,181.0,3.2129629600372933,0.7,2.4313768745168463,2.105575825385516,1.3662599621279612,5.903212662030324,32,293.0,8.48,339.0,0.43,금속,0.17,9.9,17.74,26.63,0.0,0.5170521520516849,0.27377979955043086,0.1617716934162165,-0.01201966664060262,0.05178244323620423,0.9923664216139337,0.8070335111117568,2026-06-15
227950,엔투텍,2026-06-15,-7.0,0.0,-7.0,-100.0,-0.774401473327661,0.4,-0.3329622379375222,-0.7427124842731823,1.3955403444000425,0.3198656221893381,33,450.0,2.0,653.0,0.35,기계·장비,3.57,3.78,18.99,37.9,0.0,0.021695605715834173,0.5545459990613077,0.06664089888013247,-0.009783195258927579,0.08070239223804053,0.7138017006363874,0.8034301519588496,2026-06-15
069510,에스텍,2026-06-15,67.0,-70.0,-3.0,-8.0,0.04377104341960569,0.4,0.8232249525992651,1.0041242150949543,1.9126065300388015,3.739955697733021,34,1316.0,3.16,3815.0,0.43,전기·전자,-0.9,17.31,43.48,-11.87,-55.77,0.3251272204605066,0.38359418904736425,0.15942907819332958,-0.02843158133204509,0.041085847589957675,0.8808047539591132,0.7984893595597722,2026-06-15
043650,국순당,2026-06-15,-35.0,-1.0,-36.0,-14.0,0.44781144634901193,0.5,0.09283001449789385,1.9894833537690833,1.1832158566199316,3.2655292248869086,35,613.0,9.81,350.0,0.23,음식료·담배,-0.29,2.47,8.05,1.5,-65.06,0.28303593410442107,0.443026470866236,0.03254831130767167,-0.02723955557069114,0.09583149400855076,0.8272026547161883,0.7928534061636381,2026-06-15
403850,더핑크퐁컴퍼니,2026-06-15,-274.0,3.0,-271.0,614.0,1.295690935936427,0.7,1.2453085251093907,2.626006362616195,0.6071540140306618,4.478468901756248,36,1683.0,8.16,1437.0,0.91,오락·문화,-3.69,13.1,10.46,-14.43,-51.86,0.3906483760608915,0.15239670817649542,0.27260761270978184,-0.028324614581880396,0.08425386265115055,0.8715819450164388,0.7876558876580638,2026-06-15
0010V0,제이피아이헬스케어,2026-06-15,-44.0,0.0,-44.0,31.0,0.7890772117952483,0.7,0.018881262408541308,1.3942165707588798,1.4675986637183858,2.8806964968858066,37,423.0,7.13,1163.0,0.67,의료·정밀기기,-1.31,10.36,30.69,-4.44,-68.53,0.24889343683542475,0.28832107570287074,0.14530898854070137,-0.028964096494985242,0.03541268464435902,0.6889720892283706,0.7807621299491081,2026-06-15
006620,동구바이오제약,2026-06-15,-6.0,-39.0,-45.0,-16.0,-0.8082309847139691,0.5,0.6592425744677995,-0.5838095089603955,1.5491931384829927,1.6246262039903967,38,1167.0,2.32,1766.0,0.73,제약,-1.32,40.3,128.49,-1.04,-22.5,0.13745443119886108,0.37067666200059984,0.3528838025965187,-0.02104954732102987,-0.05190619431254321,0.7880591541624065,0.7755220710174731,2026-06-15
298060,풍전약품,2026-06-15,-6.0,0.0,-6.0,54.0,-0.5595854923420763,0.4,0.5320549336196803,-0.6882054962019449,1.3579712098782952,1.2018206472960307,39,255.0,93.23,31.0,0.71,제약,1.23,0.0,48.9,2557.59,0.0,0.09994297098669186,0.26196825567278864,0.06975832327475269,0.2153598186958812,0.023543359608507775,0.6705727282386221,0.7668227744465503,2026-06-15
124500,아이티센글로벌,2026-06-15,-3277.0,495.0,-2782.0,12578.0,3.3039859833175305,0.9,1.3238336047056598,1.872911897663299,1.0801234059846452,4.276868908353604,40,9723.0,20.85,2010.0,7.75,IT 서비스,-4.12,51.1,184.76,100.92,193.07,0.3727623525411878,-0.0004498335392546959,0.4192353334582346,0.03308983926587504,-0.10643362282662856,0.7182040688994141,0.7651910253420489,2026-06-15
043260,성호전자,2026-06-15,-33079.0,-10428.0,-43507.0,-5714.0,0.6564764691101788,0.6,-1.6684605913082908,0.5383624184922707,0.0,-1.13009817281602,41,30355.0,31.92,1341.0,12.1,전기·전자,-8.25,113.32,131.66,11.37,100.31,-0.10694570077661224,0.008434159685168951,0.75,0.0007293452036689327,-0.023706736805885344,0.6285110673063403,0.7624483217316864,2026-06-15
054930,유신,2026-06-15,-151.0,4.0,-147.0,-15.0,0.2859304082774692,0.3,1.1110604069518928,0.9132773739330374,1.1832157232866358,3.2075535041715657,42,594.0,2.43,8141.0,0.4,일반서비스,2.33,0.0,98.7,-0.43,-68.25,0.27789230742673887,0.5021319525699242,0.0597190832333193,-0.028124293532508185,7.644710371785606e-05,0.811695496801192,0.7559326608099067,2026-06-15
053950,경남제약,2026-06-15,-21.0,0.0,-21.0,14.0,-0.6757852077986468,0.5,-0.8128588247939295,-0.8064935231234981,-0.14564378443270798,-1.7649961323501353,43,303.0,1.94,998.0,0.26,제약,-2.51,0.0,40.37,23.18,256.85,-0.16327407482650025,0.7362310341788378,0.06975832327475269,0.027694400398757722,0.031629610330288965,0.702039293356137,0.7524389229092665,2026-06-15
035760,CJ ENM,2026-06-15,-115.0,-180.0,-295.0,-429.0,-0.7074146432267083,0.2,1.5057183324453376,-0.8401999371538484,1.5157292781055625,2.181247673397052,44,8465.0,28.7,1345.0,0.29,오락·문화,1.31,3.53,148.97,16.81,107.19,0.18683808704797336,0.44071171302957,0.1445196303467712,0.002891006294166009,-0.12128340839034508,0.6536770283281355,0.7477653651080967,2026-06-15
041510,에스엠,2026-06-15,-1675.0,-1397.0,-3072.0,4289.0,3.592385944109738,0.6,0.9373544037020812,2.6573593845311296,1.4905018826083907,5.085215670841602,45,18590.0,5.37,15126.0,1.85,오락·문화,-2.87,13.78,48.46,20.6,18.45,0.4444791664255034,0.0959350663846011,0.2817089531493688,-0.010314376212810056,0.027865036576666148,0.8396738463233294,0.746051536369074,2026-06-15
115570,스타플렉스,2026-06-15,8.0,-1.0,7.0,19.0,-0.259259260173754,0.5,1.6123848450206513,-0.6517261997089346,1.7999285177503552,2.760587163062072,46,196.0,5.67,434.0,0.27,화학,-1.01,10.21,34.87,6.84,22.14,0.2382372937798214,0.42290594826276073,0.1282156980267435,-0.01246459245959835,0.044880743872674336,0.8217750914824017,0.7429377825683807,2026-06-15
187420,HLB제넥스,2026-06-15,-23.0,-1.0,-24.0,2.0,-0.5833333334635417,0.3,0.7380119968228948,-0.3963645720239613,-0.2125118366709782,0.12913558812795525,47,723.0,2.86,775.0,1.58,제약,-0.89,69.2,154.71,9.13,23.33,0.004773968876678183,0.2327626460271186,0.5559191959562964,-0.011822984798810053,-0.07676217249837003,0.704870653562913,0.7331543963999965,2026-06-15
245620,EDGC,2026-06-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,48,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.006682986689160084,0.188451406131854,0.75,-0.03068735633662491,-0.038372209634087905,0.862708853471981,0.7314237948638629,2026-06-15
046440,KG파이낸셜,2026-06-15,-126.0,-70.0,-196.0,-84.0,0.6277939744954628,0.5,0.6009855237816074,1.3763481395974153,1.9614162232599495,3.938749886638972,49,1604.0,6.93,609.0,0.43,IT 서비스,-0.59,6.17,66.29,2.13,-9.01,0.342764312001729,0.3534781680701691,0.09531298671242347,-0.01829870051344869,0.01147084657487844,0.7847276128457512,0.7253761543244708,2026-06-15
087600,픽셀플러스,2026-06-15,1.0,0.0,1.0,92.0,-0.7267759564334557,0.7,1.1265100224076103,-1.1403130637067471,2.1318834436161427,2.118080402317006,50,385.0,11.08,425.0,0.36,전기·전자,0.64,4.05,21.35,5.55,0.0,0.18123386416510504,0.38319687066364383,0.07387458552263138,-0.016202880192129676,0.05734644968431021,0.6794488898435608,0.7225759801686082,2026-06-15
053980,오상자이엘,2026-06-15,-24.0,0.0,-24.0,10.0,0.26984126883345927,0.6,-0.03702305365408005,2.030958663052688,0.9180336914520197,2.9119693008506276,51,532.0,5.13,546.0,0.49,IT 서비스,0.54,8.9,45.67,-0.62,-17.77,0.2516679711883338,0.32460125588361743,0.11499489204552082,-0.02022224161121208,0.031992414558832824,0.7030342920650927,0.7225499311552888,2026-06-15
063080,컴투스홀딩스,2026-06-15,-44.0,-1.0,-45.0,40.0,-0.028156221881519783,0.5,0.4673981555976825,0.7372612380488202,1.4778617285614928,2.682521122207995,52,944.0,8.62,1661.0,0.37,IT 서비스,-0.42,1.94,120.07,-29.57,0.0,0.23131124671385034,0.40216434946392404,0.06481684767982206,-0.023172256849133006,-0.04205242821547394,0.6330677587929895,0.7201917906838021,2026-06-15
163280,에어레인,2026-06-15,-13.0,-1.0,-14.0,139.0,-0.5499296766069066,0.7,0.32419310723189054,-0.7179466178382699,1.0119848780279537,0.6182313674215744,53,592.0,16.01,272.0,0.54,기계·장비,1.75,4.03,28.79,49.9,679.39,0.048166721347466517,0.2812077892284764,0.06924095100683046,0.09945612618571707,0.06722761209891831,0.5652991998674088,0.7183265222515273,2026-06-15
035900,JYP Ent.,2026-06-15,582.0,414.0,996.0,6844.0,0.26638855779747916,0.9,0.8246749887835927,2.3312259053251068,2.529821928134721,5.68572282224342,54,19863.0,12.37,4519.0,2.98,오락·문화,0.0,21.29,38.54,32.11,70.04,0.49775637567754666,0.03895054043460599,0.38222522771010126,8.40648576472109e-05,0.04258548801505787,0.961601696694959,0.7179351572609116,2026-06-15
100030,인지소프트,2026-06-15,42.0,-3.0,39.0,13.0,-0.13078149941049877,0.5,1.3678264897887529,0.2470384409794479,0.0,1.6148649307682008,55,585.0,2.74,6513.0,0.67,IT 서비스,1.31,44.67,16.22,8.09,152.65,0.1365884075473337,0.28854909222228536,0.3728783183330273,0.0083107535621719,0.06130183149032925,0.8676284031551476,0.7139029461520661,2026-06-15
017000,신원종합개발,2026-06-15,-7.0,0.0,-7.0,6.0,-0.16666666714015166,0.5,1.474563059331377,0.04075766947854239,1.7999286456349433,3.3152493744448623,56,281.0,5.07,474.0,0.26,건설,-1.23,5.3,103.99,-16.12,379.87,0.2874471235563007,0.2647904156294694,0.0764727288972095,0.039244749153583704,0.014214405858246702,0.68216942309481,0.7040503376675318,2026-06-15
216050,인크로스,2026-06-15,23.0,1.0,24.0,-34.0,0.9636363629223139,0.7,-0.2157595484949248,2.2158978547862027,1.7525621023287605,3.752700408620038,57,679.0,5.97,933.0,0.52,일반서비스,-4.46,9.4,95.77,2.81,-23.38,0.3262579357687246,0.353165047572126,0.10482617707428891,-0.020423946325834646,0.0012296313010949792,0.7650548453903998,0.7040082757866164,2026-06-15
214450,파마리서치,2026-06-15,3854.0,3034.0,6888.0,20573.0,0.2894443466480452,0.9,1.5428533261725992,1.044751821833517,1.812838828761303,4.400443976767419,58,31533.0,21.36,14209.0,5.09,제약,5.02,27.99,48.18,24.97,28.08,0.38372597680919085,0.08155648744055811,0.2664005606498453,-0.00793251664113697,0.024225903631917206,0.7479764118903746,0.7022495485967868,2026-06-15
197140,디지캡,2026-06-15,20.0,29.0,49.0,79.0,5.0,0.4,3.070257674375857,2.4330203968100585,0.4711755805022305,5.974453651688147,59,253.0,20.71,94.0,0.44,IT 서비스,6.8,2.31,29.49,30.0,0.0,0.5233726781344504,0.3197168314442491,0.06748435865903304,-0.011350908117422061,0.0480951774094818,0.9473181375297923,0.7001459086528471,2026-06-15
285490,노바텍,2026-06-15,-160.0,0.0,-160.0,-15.0,-0.8160985942668179,0.6,-0.6998757775383011,-1.259776045249559,0.30996518935079925,-1.6496866334370608,60,1574.0,8.88,1675.0,0.88,기타제조,2.76,12.31,22.76,-34.8,0.0,-0.1530437748408979,0.27375441215860497,0.35011863051866043,-0.024210122450389476,0.06329029156378621,0.5099094369497642,0.6990407326321664,2026-06-15
052300,오션인더블유,2026-06-15,-29.0,-3.0,-32.0,170.0,3.8148148112482847,0.8,1.2596476990270724,0.9672547120060087,1.1540194636398444,3.380921874672926,61,246.0,-1.34,-1132.0,0.09,유통,-2.7,-0.54,37.86,395.82,0.0,0.29327361126521095,0.3003220923419784,0.036556407590507,0.06124411946415417,0.047737047195264816,0.7391332778571154,0.6925955356261864,2026-06-15
187220,디티앤씨,2026-06-15,11.0,0.0,11.0,11.0,-0.5098039219290658,0.4,1.048066404487154,0.22582597295277607,0.9486831480505383,2.2225755254904684,62,325.0,15.67,180.0,0.34,일반서비스,5.62,8.35,133.12,-1.78,0.0,0.19050470886717819,0.47776319202133083,0.09978761871971249,-0.017657479591213797,-0.013470515378780605,0.7369275246382272,0.6862252639223939,2026-06-15
035610,솔본,2026-06-15,-2.0,0.0,-2.0,9.0,-0.5859213253089516,0.3,1.515038871637528,-0.6968212517930201,0.5428966403464363,1.361114260190944,63,965.0,4.63,763.0,0.45,일반서비스,2.92,14.94,20.22,42.22,0.0,0.1140755572962886,0.4102071166564761,0.1314105706784348,-0.008925914303396416,0.030964466151552808,0.6777317964793558,0.6822227478767731,2026-06-15
032620,GC메디아이,2026-06-15,-220.0,1.0,-219.0,-256.0,0.5316573554657837,0.3,0.7494506054414726,2.163898962105902,1.4270118814799426,4.340361449027317,64,1647.0,4.46,708.0,1.13,IT 서비스,-1.1,28.56,45.74,10.01,421.63,0.37839543345874344,0.15990743008112054,0.2567334484003538,0.05099833781465797,0.031922748712136566,0.8779573984670123,0.6809679347362658,2026-06-15
043150,바텍,2026-06-15,11.0,-4.0,7.0,-12.0,-0.5242265032524027,0.3,1.663389073348882,-0.3849869903053042,2.5871858577284255,3.865587940772003,65,2876.0,7.17,2701.0,0.58,의료·정밀기기,-1.48,8.63,39.68,3.83,-16.74,0.33627335799703145,0.3290853397768179,0.13309411819835706,-0.019177159103110714,0.027675918432641222,0.8069515753017369,0.680717736626054,2026-06-15
171090,선익시스템,2026-06-15,-262.0,-2802.0,-3064.0,-2051.0,1.1207534476602632,0.5,-1.5866281165195166,2.6453444222662528,-0.9466847022216679,0.11203160352506825,66,7506.0,7.35,10110.0,4.56,기계·장비,-5.59,70.41,152.3,1.29,0.0,0.0032564972452337987,0.05052077592617509,0.75,-0.0170482544677229,-0.10259586698097799,0.6841331517227079,0.6793896346629787,2026-06-15
464280,티디에스팜,2026-06-15,5.0,0.0,5.0,87.0,-0.24969249720183562,0.8,1.748809339967925,0.24204578046556183,2.2460914852384373,4.236946605671924,67,382.0,9.66,715.0,0.97,제약,6.31,12.1,27.68,-8.42,-25.65,0.36922043156850637,0.22803952619960738,0.15476622153265268,-0.02300951730292936,0.043659448742880205,0.7726761107407172,0.6791015220702885,2026-06-15
