종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
006620,동구바이오제약,2026-06-24,-14.0,41.0,27.0,26.0,0.004219409028467513,0.7,0.4473946371521805,0.7289245960806151,1.1684065895277966,2.3447258227605925,11,1070.0,2.13,1766.0,0.67,제약,2.59,40.3,128.49,-1.04,-22.5,0.19501489471009215,0.3775994531267597,0.352991033287932,-0.02127361874790612,-0.05067899325482283,0.8536527691220549,0.922709886781866,2026-06-24
092600,앤씨앤,2026-06-24,26.0,0.0,26.0,41.0,0.35632183814506546,0.4,0.31598698816841553,1.5740142142049276,-0.4005204728149314,1.4894807295584118,12,120.0,0.96,2486.0,0.3,전기·전자,-4.6,51.74,55.98,-38.57,0.0,0.11905180239832276,0.6526894539606701,0.38226835369155,-0.025180730457876794,0.032085669656889734,1.1609145492495556,0.9223787886557471,2026-06-24
096630,에스코넥,2026-06-24,-16.0,0.0,-16.0,15.0,0.33671742740944954,0.4,0.5429779837278548,1.4529992533458729,1.2070253681599687,3.2030026052336966,13,333.0,0.93,2254.0,0.37,전기·전자,0.96,24.49,77.45,-30.29,-93.23,0.27124726245387304,0.5863539767997734,0.20650024195621527,-0.03817434725194988,0.016298961364167492,1.0422260953220794,0.9169236329482559,2026-06-24
019010,베뉴지,2026-06-24,-2.0,105.0,103.0,482.0,2.3918128649020214,0.7,2.0402118675081145,2.2435319953344526,2.1602466661359787,6.443990528978546,14,2516.0,2.68,1945.0,0.54,유통,3.37,37.35,55.57,13.93,-10.29,0.5591126554150447,0.18969448722008284,0.2990821645835737,-0.016389643397899407,0.0360076889975264,1.0675073528183283,0.9103595064323031,2026-06-24
245620,EDGC,2026-06-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,15,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.013244264606763843,0.2020109384170284,0.75,-0.03090324154273461,-0.03824164099386026,0.8696217912736697,0.8763878499747487,2026-06-24
020710,시공테크,2026-06-24,36.0,-7.0,29.0,-6.0,0.5305164314937512,0.5,0.6211840379042806,1.5509194542836693,0.9180336914520211,3.090137183639971,16,701.0,2.3,1521.0,0.36,일반서비스,3.1,15.82,36.67,-51.51,0.0,0.26122252626131576,0.49685831136120323,0.13485275445834022,-0.027745652295010848,0.024633585163573307,0.8898215249494217,0.8752724642178553,2026-06-24
007370,진양제약,2026-06-24,18.0,3.0,21.0,-40.0,0.03846153806213004,0.6,-0.9547624607951387,0.3407851499697503,0.04806485920066227,-0.5659124516247261,17,509.0,1.53,2347.0,0.36,제약,0.14,28.47,89.84,20.94,34.86,-0.06350875620670136,0.6151178579429173,0.2699538120363652,-0.007912690224816853,-0.014410138325793949,0.7992400852219702,0.8706201306824934,2026-06-24
041190,우리기술투자,2026-06-24,56.0,167.0,223.0,1080.0,-0.7740955537181867,0.9,-0.47603767302410915,-1.0646852409968601,2.700308186836664,1.1595852728156948,18,3990.0,3.61,1316.0,0.48,금융,-2.16,14.94,20.91,-18.87,0.38,0.08975040186066874,0.40987081246426993,0.4120975843410542,-0.021216214123006435,0.03045328120209878,0.9209558657450853,0.8662779634352394,2026-06-24
032620,GC메디아이,2026-06-24,-26.0,12.0,-14.0,77.0,-0.04308390035694998,0.5,1.7327684574318654,0.01698783426525774,1.1003684129729334,2.8501247046700566,19,1493.0,4.04,708.0,1.03,IT 서비스,0.35,28.56,45.74,10.01,421.63,0.23990455525992221,0.15488756960675878,0.2567334484003538,0.050634315851941544,0.03192401286771058,0.734083901986687,0.8618664981808251,2026-06-24
155650,와이엠씨,2026-06-24,-38.0,1.0,-37.0,-68.0,0.7777777769312171,0.3,0.4951149654018905,1.872822178896869,0.2995723178345645,2.667509462133324,20,546.0,42.28,68.0,0.44,전기·전자,0.52,3.05,46.0,14.61,5051.32,0.22368462177347,0.25742347718987546,0.06820782670463454,0.22009257281634667,0.03942387872821567,0.8088323772125423,0.8508795948888898,2026-06-24
187220,디티앤씨,2026-06-24,-6.0,0.0,-6.0,-3.0,0.6666666634615384,0.4,0.6236222643737882,2.4896087631835084,0.25819883974717117,3.371429867304468,21,269.0,12.94,180.0,0.28,일반서비스,2.42,8.35,133.12,-1.78,0.0,0.2862070158136926,0.5102702495662115,0.09901873935430033,-0.017888344492794733,-0.013334831834200723,0.864272828407209,0.8500362489220917,2026-06-24
010240,흥국,2026-06-24,24.0,1.0,25.0,33.0,1.2344322319768142,0.6,0.9207424016136245,2.061184187692919,0.9089716073821364,3.89089819668868,22,615.0,5.29,992.0,0.51,기계·장비,0.0,11.99,20.43,17.1,36.46,0.33234632835895045,0.2897654934530482,0.15205682039418114,-0.00842268047415702,0.07465225085864444,0.8403982125906672,0.8453057899286093,2026-06-24
012620,원일특강,2026-06-24,2.0,0.0,2.0,-9.0,-0.43262411468236006,0.4,0.4503629568492178,-0.11126385169541923,1.2389864773531243,1.5780855825069229,23,287.0,3.5,1866.0,0.17,금속,0.46,4.46,74.51,12.38,-21.94,0.12692170855422671,0.621152734943372,0.08785618760534653,-0.018525646555928872,0.013131349850795386,0.8305363343978116,0.8430940312088384,2026-06-24
054670,대한뉴팜,2026-06-24,52.0,0.0,52.0,181.0,1.6836158180719138,0.4,2.62820393753468,2.7421775496644867,1.1832157816199491,6.553597268819115,24,777.0,5.02,1078.0,0.6,제약,2.85,13.18,76.41,-1.0,-0.77,0.5688479546440963,0.32976104488726415,0.16263013385069688,-0.017854606934299713,-0.0018075323310498825,1.0415769941167077,0.8402968987231936,2026-06-24
064760,티씨케이,2026-06-24,88.0,227.0,315.0,2050.0,0.5053640285400063,0.4,0.621405086273221,0.9130638188691655,0.34156499053199063,1.8760338956743772,25,28843.0,41.84,6167.0,5.83,비금속,1.38,14.78,9.16,21.65,21.06,0.15338555546451216,0.1398288722759548,0.5424893778207872,-0.009938221908609903,0.09377242691588934,0.9195380105685337,0.8364545294387802,2026-06-24
143240,사람인,2026-06-24,-14.0,14.0,0.0,180.0,-0.5879120879686933,0.8,-0.22078843570352,-0.6142571488252649,1.1832157232866298,0.34817013875784486,26,1639.0,1.94,7852.0,0.6,IT 서비스,-0.33,43.85,22.02,0.86,117.38,0.017680297955340648,0.3201856286354966,0.36696653724396505,0.0010607612366443852,0.055530850665176185,0.7614240757366227,0.8342889611903133,2026-06-24
307280,원바이오젠,2026-06-24,20.0,5.0,25.0,131.0,-0.11111111148148156,0.7,1.137532363351115,0.09666119517196653,1.954934342779532,3.1891279013026135,27,389.0,6.05,907.0,0.9,제약,3.39,17.69,18.33,12.43,38.13,0.2700149076308022,0.23947019801284847,0.19428675835150555,-0.009086202136641732,0.05269428123371072,0.7473799430922252,0.8197712780101973,2026-06-24
027830,대성창투,2026-06-24,26.0,-2.0,24.0,43.0,-0.018726591980810614,0.6,-0.2606767018591878,0.13031318396683622,0.3338304332552793,0.2034669153629277,28,529.0,3.83,256.0,0.54,금융,-1.31,15.07,1.72,62.49,398.81,0.00482771990031504,0.37598772781090456,0.41669974848622576,0.057454532373313105,0.04176223738537944,0.8967319659561379,0.8188952487478606,2026-06-24
171090,선익시스템,2026-06-24,281.0,148.0,429.0,1785.0,-0.2516907507529068,0.7,0.8168918984839146,-0.09186246049943268,1.1660916555018457,1.8911210934863276,29,6062.0,5.93,10110.0,3.68,기계·장비,2.04,70.41,152.3,1.29,0.0,0.15472560431042137,0.055793289281501755,0.75,-0.017279819760182558,-0.08817160025584482,0.8550674735758957,0.8164538235324837,2026-06-24
054800,아이디스홀딩스,2026-06-24,-27.0,0.0,-27.0,-39.0,0.019108279605663414,0.3,0.7999578417378815,1.1755221784179848,1.2379723029052552,3.2134523230611216,30,1386.0,3.55,3775.0,0.31,일반서비스,-0.22,12.45,40.22,20.58,46.74,0.2721754091176376,0.5169057878735741,0.11868667267780282,-0.0061191762064614135,0.02323609547625244,0.9248847889388057,0.8106455049423131,2026-06-24
078140,대봉엘에스,2026-06-24,98.0,1.0,99.0,383.0,3.913580245093735,0.7,2.126538584654796,2.84041164734674,0.9064194143806515,5.873369646382187,31,810.0,8.06,907.0,0.57,제약,-1.48,5.32,55.39,12.04,-44.9,0.5084299597477767,0.32220169570920565,0.10745916520848933,-0.022197203505568308,0.01791746975454357,0.9338110869144469,0.8064437554293405,2026-06-24
042420,네오위즈홀딩스,2026-06-24,-67.0,90.0,23.0,191.0,0.4363143627543864,1.0,0.20279747515979796,1.3227503628774961,1.9321833328252862,3.4577311708625804,32,1641.0,5.11,3946.0,0.35,IT 서비스,0.5,9.83,20.47,13.75,-33.93,0.29387232011174513,0.3962096117792855,0.12169971693921333,-0.020136229216782667,0.05707345600185712,0.8487188756153183,0.7993028911625191,2026-06-24
049070,인탑스,2026-06-24,83.0,509.0,592.0,2642.0,-0.1612494054358452,0.6,1.4928468684251668,-0.3083332906650009,1.4182714516382926,2.6027850293984587,33,3087.0,19.06,942.0,0.43,전기·전자,9.25,3.26,17.8,0.9,2395.46,0.21793578077134668,0.2713343347547627,0.06956236995103528,0.2173750242547464,0.06015909874939718,0.8363666084812883,0.7918775607707613,2026-06-24
052420,오성첨단소재,2026-06-24,24.0,0.0,24.0,-301.0,0.06666666656260167,0.4,0.010693661323015555,0.07429595273673362,0.5400616811173257,0.6250512951770748,34,709.0,2.04,3562.0,0.24,화학,0.83,16.86,25.42,6.74,45.21,0.04227295450682496,0.5221421329920689,0.1886016611059147,-0.009102665821247928,0.05520698680510014,0.7991210695886608,0.7888112890658507,2026-06-24
023760,한국캐피탈,2026-06-24,15.0,-1.0,14.0,-26.0,-0.1115702481174442,0.5,0.09451551966852273,-0.4130765625175299,0.6955893207274474,0.37702827787844023,35,2143.0,2.13,319.0,0.28,금융,2.57,14.09,587.84,10.77,0.2,0.02024348540112403,0.6528492848736878,0.3820065110841636,-0.015369331949552922,-0.30000000000000004,0.7397299494094225,0.7768967335718597,2026-06-24
053610,프로텍,2026-06-24,190.0,342.0,532.0,5468.0,1.0689655172081962,0.9,1.9735512353545155,2.509892826698184,1.8422644913419266,6.325708553394626,36,7263.0,18.63,4331.0,2.08,기계·장비,3.99,18.29,24.24,105.28,428.35,0.5486068194838988,0.05331260069157386,0.21756813338814274,0.07057328128794774,0.06994792938487328,0.9600087642364363,0.7723589592526987,2026-06-24
419530,SAMG엔터,2026-06-24,-71.0,-838.0,-909.0,-778.0,-0.3599772436444322,0.4,-1.0392152603275695,-0.45617666891983694,-1.7999285177503548,-3.2953204469977613,37,2307.0,6.84,3306.0,2.56,오락·문화,-5.24,50.06,40.11,5.49,-38.21,-0.3059354864586214,0.04940950698543811,0.75,-0.022445353946302225,0.04025573914829628,0.5112844057288108,0.7645368352913604,2026-06-24
227950,엔투텍,2026-06-24,16.0,0.0,16.0,-139.0,-0.6807511737988494,0.5,-0.6125818743743108,-0.7638208049556269,1.707824952659951,0.3314222733300132,38,346.0,1.54,653.0,0.27,기계·장비,0.2,3.78,18.99,37.9,0.0,0.016192748178520452,0.6487397547742334,0.066684141079828,-0.010023112769651048,0.07643026212432175,0.7980237933872525,0.7557762544958382,2026-06-24
192440,슈피겐코리아,2026-06-24,-3.0,-7.0,-10.0,158.0,-0.36548223358306053,0.3,0.8226578185159532,0.2990071441242355,-0.48873565430090293,0.6329293083392857,39,1821.0,6.28,4669.0,0.32,기타제조,1.56,6.57,8.15,3.9,21.49,0.042972681691267146,0.5086498060945899,0.24287463717967053,-0.013389065657765138,0.08266000038583399,0.8637680596935964,0.7498460835603178,2026-06-24
224060,더코디,2026-06-24,-30.0,0.0,-30.0,14.0,0.5679012339871972,0.2,0.6882772754825219,-0.1687782440367505,-1.1163125420721116,-0.5968135106263401,40,190.0,0.78,4706.0,0.16,전기·전자,0.54,31.88,1110.97,-25.48,0.0,-0.06625339632931487,0.8999999999999999,0.254167263817651,-0.02258607614195061,-0.30000000000000004,0.7653277913463856,0.7491414178392279,2026-06-24
131290,티에스이,2026-06-24,-5533.0,6329.0,796.0,13365.0,-0.41096980198751865,0.6,1.4690375135324667,-0.7405416592218796,0.854275801471492,1.582771655782079,41,27598.0,72.19,3456.0,7.05,의료·정밀기기,5.94,18.82,30.96,81.46,1246.96,0.12733792680512318,0.06269482117182952,0.2048734428642101,0.19435368632239106,0.036458842550802784,0.6257187197143567,0.740656065264327,2026-06-24
067900,와이엔텍,2026-06-24,-189.0,-17.0,-206.0,-344.0,0.7394636011326905,0.2,-1.9336024978889468,2.5474055842460674,0.6831299110640021,1.2969329974211228,42,1225.0,4.03,1672.0,0.35,일반서비스,13.11,9.7,44.63,6.91,-4.88,0.10194966259416137,0.4595616244618649,0.10549476618033164,-0.01693188457170592,0.021500058991439752,0.6715742276560916,0.7377449888877311,2026-06-24
060850,영림원소프트랩,2026-06-24,7.0,0.0,7.0,-3.0,-0.4444444451566951,0.6,0.19358845468562988,-0.028241728480513813,1.272404431658862,1.4377511578639781,43,418.0,6.51,789.0,0.76,IT 서비스,-1.15,15.94,76.96,32.23,2367.01,0.11445716834417144,0.1765768645950592,0.1657496955418598,0.22358514799179505,0.0008529556992082178,0.6812218321720936,0.732719338290599,2026-06-24
067770,세진티에스,2026-06-24,0.0,0.0,0.0,-13.0,0.30434782325141785,0.6,-1.215532343081529,-0.013907270832773062,0.639246054585035,-0.590193559329267,44,138.0,19.39,85.0,0.29,전기·전자,8.35,3.21,2.69,1.63,703.92,-0.06566541052796271,0.40498803393704036,0.0692398596542732,0.09328594720285803,0.07126935316500188,0.5731177834312107,0.719044506543699,2026-06-24
065690,파커스,2026-06-24,6.0,0.0,6.0,-11.0,0.40350876946752834,0.2,2.227300404582886,2.021693586410572,0.4830458623729821,4.732039853366441,45,155.0,2.31,477.0,0.25,화학,4.45,-1.45,56.68,-13.03,0.0,0.40705674975903244,0.4890879823607808,0.024209701346388206,-0.02011828040220417,0.022964495188563906,0.9232006482525612,0.7176258765890373,2026-06-24
003100,선광,2026-06-24,-44.0,2.0,-42.0,-138.0,0.32017543842278395,0.4,0.12911004242398655,1.0126601291747799,0.29580394540498767,1.4375741170037541,46,1222.0,3.09,5994.0,0.27,운송·창고,1.76,9.52,60.36,-3.54,6.94,0.11444144352877635,0.429335134716459,0.116338225875145,-0.01714779383872433,0.01816115227054508,0.6611281625522011,0.7151471109492913,2026-06-24
014570,고려제약,2026-06-24,0.0,12.0,12.0,60.0,0.04018912455778545,0.8,0.7226140611821007,0.3364631824523359,1.3634574627125438,2.4225347063469806,47,352.0,11.76,272.0,0.44,제약,0.0,3.86,13.8,-10.29,-49.3,0.2019259000505826,0.38728771930683226,0.09721112268716325,-0.027314071836369642,0.05694519747765641,0.7160558676858648,0.7145738718909235,2026-06-24
049830,승일,2026-06-24,0.0,0.0,0.0,5.0,-0.444444449074074,0.4,1.7267128702432508,-0.6552143931642239,1.3178654703937556,2.3893639474727824,48,384.0,10.5,597.0,0.26,금속,1.79,2.49,18.68,1.75,282.26,0.19897966459312116,0.3849028361162805,0.06108899156721899,0.027119336401571475,0.05114513010474169,0.7232359587829339,0.7074507183986005,2026-06-24
376290,씨유테크,2026-06-24,2.0,-2.0,0.0,3.0,2.7681159256458727,0.5,-0.10215115900284594,2.293267795246089,0.03997716003307948,2.2310937962763226,49,388.0,28.57,77.0,0.34,전기·전자,-4.35,4.53,23.14,-16.08,383.1,0.1849220684711494,0.34013754382660494,0.07775413148879218,0.03941457087351762,0.05623264219219472,0.6984609568522588,0.7073663038154356,2026-06-24
023600,삼보판지,2026-06-24,-26.0,121.0,95.0,64.0,0.21212121180637533,0.6,0.49986205049012994,0.26902036706374216,0.9180337489146972,1.6869161664685692,50,1351.0,5.04,1673.0,0.23,종이·목재,2.43,4.38,28.18,2.6,-25.08,0.1365880694156131,0.2962519021042194,0.17150892178926466,-0.020957108043361802,0.09268210753680403,0.6760738928025395,0.7042559571396116,2026-06-24
208350,지란지교시큐리티,2026-06-24,-2.0,14.0,12.0,75.0,4.031446531387208,0.7,1.3399145120518037,2.785193656317312,1.96706805134092,6.092176219710036,51,219.0,12.88,210.0,0.42,IT 서비스,2.46,3.29,30.68,-2.3,0.0,0.5278644166774186,0.30043942085230435,0.0745496580093757,-0.017991417085940768,0.0469121653647524,0.9317742438179103,0.6985885925775934,2026-06-24
045060,오공,2026-06-24,25.0,-8.0,17.0,144.0,0.20879120812703778,0.6,1.5449580732370287,0.18603038109984296,1.9001382412125278,3.6311266955493995,52,362.0,6.49,329.0,0.3,화학,0.95,5.18,20.97,11.13,103.9,0.3092733558533425,0.343912030753754,0.08373557208399939,0.0009804117760838082,0.05979684885543879,0.7976982193226184,0.6926109308848039,2026-06-24
102940,코오롱생명과학,2026-06-24,149.0,15.0,164.0,-3670.0,4.820153637333025,0.5,-1.7235802885505969,1.96632498979411,0.8542758014714918,1.0970205027150048,53,5891.0,22.49,2001.0,0.99,제약,3.21,6.51,46.46,10.76,3839.04,0.08419338265716912,0.19197627397308362,0.11581202178409074,0.21932943919401543,0.026297311268546876,0.6376084288769057,0.6923515060070724,2026-06-24
104540,코렌텍,2026-06-24,17.0,0.0,17.0,161.0,1.1186440668988795,0.8,1.502006955377842,2.284323221335543,1.266325087791766,5.052655264505151,54,530.0,8.46,467.0,0.68,의료·정밀기기,1.15,6.0,77.36,8.61,-15.06,0.4355338942249735,0.18536252660885302,0.11437570696028893,-0.01819292966296314,-0.0034124061422691567,0.7136667919888832,0.6922059516653362,2026-06-24
036220,오상헬스케어,2026-06-24,115.0,0.0,115.0,24.0,0.9515151508055095,0.4,0.3807969782109161,2.913451047109036,0.4082482404638697,3.7024962657838216,55,818.0,26.73,214.0,0.28,의료·정밀기기,3.81,-1.57,21.34,-28.8,0.0,0.31561241970189363,0.31004071391750926,0.060938276321234074,-0.023244155005883,0.044725252301392265,0.7080725072361462,0.6916755338061519,2026-06-24
069510,에스텍,2026-06-24,27.0,0.0,27.0,-29.0,-0.33701657476878,0.5,0.6103673873707912,-0.28535548599522326,1.6630854299891105,1.9880973313646784,56,1271.0,3.05,3815.0,0.42,전기·전자,1.39,17.31,43.48,-11.87,-55.77,0.16333905905988907,0.35065089763159246,0.16018776334118032,-0.028642887080104935,0.041276813283299976,0.6868116462358569,0.689266877170885,2026-06-24
036560,KZ정밀,2026-06-24,-20.0,3.0,-17.0,-49.0,-0.2805755398271311,0.4,0.25655100724428864,-0.479037545288992,1.5481483359358996,1.3256617978911962,57,1810.0,9.43,1219.0,0.38,기계·장비,0.79,4.69,25.31,-18.74,-26.94,0.10450136214726091,0.35831101926204384,0.0761468862900669,-0.025479023596850624,0.06862676823607139,0.5821070123385924,0.688970916219905,2026-06-24
464580,닷밀,2026-06-24,107.0,-2.0,105.0,108.0,5.0,0.7,2.8579589829433023,3.4970466960828634,1.9180487891421825,8.273054468168347,58,280.0,24.16,63.0,0.84,오락·문화,1.26,5.66,38.02,25.83,26.49,0.6000000000000001,0.11441053233367016,0.17302824084135981,-0.008257298484174296,0.04335712458239291,0.9225385992732487,0.6811924108399358,2026-06-24
050860,아세아텍,2026-06-24,-46.0,0.0,-46.0,-78.0,0.6279069754822426,0.4,-0.8944384999285269,1.6760684104911203,1.032795425655328,1.8144253362179215,59,411.0,14.86,123.0,0.3,기계·장비,1.16,2.12,51.52,-8.5,-37.55,0.14791346713990888,0.44288343987371404,0.04942243003697462,-0.025114799136789132,0.03626449374065345,0.6513690316544619,0.6795602591154952,2026-06-24
382800,지앤비에스 에코,2026-06-24,966.0,-77.0,889.0,4238.0,-0.49372498737816695,0.6,1.2463326632205871,-0.4670509187799821,2.1715865613857455,2.9508683058263507,60,1642.0,25.93,199.0,1.39,기계·장비,-0.77,12.86,24.5,123.29,2549.24,0.24885262819864234,0.08155697688960852,0.16110362076001392,0.24163474478386823,0.06962689957301486,0.8027748702051478,0.6792789124651126,2026-06-24
078340,컴투스,2026-06-24,-35.0,100.0,65.0,-13.0,0.3834507960284428,0.6,-0.0016325731003919105,0.8893134721050965,0.9036959391151023,1.791376838119807,61,2878.0,8.31,2865.0,0.27,IT 서비스,1.28,1.91,48.68,-13.85,206.9,0.1458662935254783,0.4906715986463334,0.06460056300583197,0.012197465722718593,0.028998038874264165,0.7423339597746264,0.6759807681772017,2026-06-24
035610,솔본,2026-06-24,-12.0,0.0,-12.0,-17.0,-0.14893617111815316,0.3,0.22715304442938555,-0.14916388021863536,-0.2083526797188562,-0.13036351550810601,62,937.0,4.49,763.0,0.44,일반서비스,4.74,14.94,20.22,42.22,0.0,-0.024823186066051304,0.3757674787619985,0.13063134437914944,-0.009166817380437824,0.03110927681327142,0.5035180965079302,0.6742664169230697,2026-06-24
016670,디모아,2026-06-24,23.0,0.0,23.0,32.0,4.2380952193877555,0.5,2.3569291141297164,3.077712764862391,0.44922347869543305,5.883865357687541,63,220.0,2.56,841.0,0.17,유통,8.56,0.0,59.6,22.45,56.74,0.5093621915642506,0.3786716297794801,0.04029786731012314,-0.0041787537558221535,0.03333861426365368,0.9574915491616853,0.6676918490207113,2026-06-24
089140,넥스턴앤롤코리아,2026-06-24,-168.0,0.0,-168.0,-87.0,3.7876447857962763,0.5,0.10991086301924487,3.3248063061338002,0.9180337489146972,4.352750918067742,64,337.0,-3.1,-710.0,0.24,기계·장비,12.24,-5.11,56.63,298.29,0.0,0.37336820756927147,0.2700358619764843,-0.025759600589428926,0.04159048824822657,0.029955023207590283,0.6891899804121436,0.6650846103067297,2026-06-24
078070,유비쿼스홀딩스,2026-06-24,241.0,0.0,241.0,471.0,3.690327069306125,0.6,0.6110405204565107,3.328777514396381,0.036410952074084325,3.9762289869269765,65,1433.0,7.35,1143.0,0.52,금융,-2.44,10.26,8.02,13.39,28.18,0.3399254314107298,0.3501651400809461,0.24641967511487975,-0.010457823032994399,0.03804955244766875,0.9641019760212299,0.6637301496387289,2026-06-24
088130,동아엘텍,2026-06-24,117.0,-8.0,109.0,1067.0,0.5717637021813755,0.6,0.9606680334323567,1.5011170147247879,-0.5616875585629111,1.9000974895942337,66,953.0,1.94,2811.0,0.56,기계·장비,0.37,29.19,114.69,54.18,0.0,0.15552289015466847,0.3534267415693766,0.3309131034888065,-0.006796147738078993,-0.041733403240481644,0.7913331842342909,0.6630050435591002,2026-06-24
032280,삼일,2026-06-24,1.0,0.0,1.0,20.0,0.6071428542729593,0.4,1.5947078126693626,1.068737272774919,2.3268268677208885,4.99027195316517,67,170.0,13.8,76.0,0.26,운송·창고,-1.96,1.96,70.9,5.46,43.7,0.4299929922359427,0.3761088300002363,0.05902906951048671,-0.00959341636341038,0.011967897523370583,0.8675053729066259,0.6560610862385072,2026-06-24
148930,에이치와이티씨,2026-06-24,-29.0,91.0,62.0,249.0,0.09979633378822883,1.0,0.4569646430696316,-0.9906528374790077,1.6624431754911257,1.1287549810817497,68,294.0,8.53,339.0,0.43,금속,-2.86,9.9,17.74,26.63,0.0,0.08701204730523276,0.2535551920862592,0.16177169341621647,-0.012257013009566104,0.05178516151148913,0.5418670813096315,0.6551268650336842,2026-06-24
