종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
225590,패션플랫폼,2026-06-08,-2.0,0.0,-2.0,49.0,0.29032257925771754,0.6,1.1524212171276533,-0.34585167700421726,1.498192443227962,2.304761983351398,24,201.0,7.65,514.0,0.26,섬유·의류,-1.5,5.47,33.3,16.74,95.66,0.2077548868993131,0.2898695048535449,0.18833859800069533,0.0010636169230879074,0.06663036951498973,0.7536569761916309,0.8247727342970248,2026-06-08
196700,웹스,2026-06-08,13.0,-2.0,11.0,177.0,2.108384456170725,0.7,1.6179567291332793,2.1158430439308953,2.0326599699866903,5.766459743050865,25,166.0,4.04,286.0,0.41,화학,-8.69,12.0,76.24,25.94,52.21,0.5329906446523532,0.2766538712859316,0.14427549763571149,-0.003944733672854887,0.0022942656139549157,0.9522695455150963,0.8226817442969865,2026-06-08
277070,린드먼아시아,2026-06-08,-9.0,35.0,26.0,187.0,1.2150537620117934,0.9,2.00510355796068,0.230799061649175,1.7526099208588561,3.9885125404687107,26,475.0,15.92,218.0,0.72,금융,-5.19,5.01,9.34,-18.28,-14.42,0.36594775245979316,0.27120923212679693,0.06280043534279015,-0.02319986901867759,0.04255926740576404,0.7193168183164667,0.816743244498343,2026-06-08
211050,인카금융서비스,2026-06-08,-67.0,221.0,154.0,84.0,-0.35424752050385144,0.6,0.6053781720632426,-0.591742602212805,1.5248890879639518,1.5385246578143894,27,4360.0,6.28,1410.0,2.02,금융,-1.88,41.49,371.91,30.91,22.99,0.13576484198813418,0.180214290824351,0.75,-0.00755433694605203,-0.22655725075970087,0.8318675451067323,0.8137274983382841,2026-06-08
033830,티비씨,2026-06-08,0.0,5.0,5.0,4.0,0.4942528709869203,0.9,-0.3245507650523365,0.5229849268782462,2.587185857728428,2.785620019554338,28,406.0,10.68,38.0,0.29,오락·문화,-6.02,2.48,4.64,-23.79,0.0,0.2529327847495516,0.43785439404230647,0.1304660899621149,-0.02202524668177881,0.09289025653940051,0.8921182786115945,0.8075695870175446,2026-06-08
163280,에어레인,2026-06-08,69.0,-6.0,63.0,206.0,0.170033669738207,0.6,1.0994756754572284,1.020398201681042,2.03996750422225,4.15984138136052,29,533.0,14.39,272.0,0.49,기계·장비,-7.67,4.03,28.79,49.9,679.39,0.3820445550290721,0.2889140147179513,0.06924095100683046,0.09945612618571707,0.06722761209891831,0.9068832590384892,0.8071854366301761,2026-06-08
187420,HLB제넥스,2026-06-08,-8.0,0.0,-8.0,-78.0,-0.5537634409321887,0.4,0.7112009591287185,-0.7202106019288765,1.2915176100331287,1.2825079672329707,30,687.0,2.72,775.0,1.5,제약,-2.31,69.2,154.71,9.13,23.33,0.11171138956717463,0.23310886369657438,0.5559191959562964,-0.011822984798810056,-0.07676217249837003,0.8121542919228653,0.8051320834334926,2026-06-08
224060,더코디,2026-06-08,-3.0,0.0,-3.0,41.0,-0.6196868010224765,0.5,1.120327664177737,-0.5442707398903165,0.28488490435491426,0.8609418286423349,31,189.0,0.78,4706.0,0.16,전기·전자,1.67,31.88,1110.97,-25.48,0.0,0.07210412398675846,0.8999999999999999,0.2534357869574377,-0.02236061816669725,-0.30000000000000004,0.9031792927774986,0.7933922178906041,2026-06-08
285490,노바텍,2026-06-08,794.0,0.0,794.0,1762.0,0.5807687553486305,0.6,1.7522078157702299,1.0421583958654848,1.5491931384829936,4.343559350118708,32,1406.0,7.93,1675.0,0.79,기타제조,-10.2,12.31,22.76,-34.8,0.0,0.399305349277934,0.27585968980406383,0.35011863051866043,-0.02421012245038948,0.0632902915637862,1.0643638387140553,0.7847471416103142,2026-06-08
038500,삼표시멘트,2026-06-08,2614.0,86.0,2700.0,20250.0,1.534492383752554,0.9,1.6863611295988483,1.3789082662538723,1.089212914213824,4.154482310066545,33,10630.0,26.06,378.0,1.35,비금속,-6.01,6.5,83.63,10.0,375.52,0.3815410559560335,0.18082855474472848,0.26569543843478044,0.04374393324196954,-0.008264929997320827,0.863544052380191,0.7821246536106277,2026-06-08
043260,성호전자,2026-06-08,-6359.0,-3596.0,-9955.0,52271.0,-0.2002147074616567,0.7,1.351580690314652,-0.5639918248708489,1.7999285177503537,2.5875173831941565,34,29575.0,31.1,1341.0,11.79,전기·전자,-14.55,113.32,131.66,11.37,100.31,0.23432051252880398,0.003490415916338302,0.75,0.0007293452036689327,-0.023706736805885337,0.9648335368429259,0.7747473719091451,2026-06-08
088130,동아엘텍,2026-06-08,-338.0,-57.0,-395.0,553.0,-0.5139975656534341,0.8,-1.0318120721667194,-0.5873479686201613,1.1442835526482726,-0.47487648813860805,35,1095.0,2.23,2811.0,0.64,기계·장비,-4.86,29.19,114.69,54.18,0.0,-0.05339957756006828,0.32072663254725725,0.33091019703771596,-0.006552516102435146,-0.050882960753183465,0.5408017751692863,0.7693214617501105,2026-06-08
078340,컴투스,2026-06-08,-54.0,76.0,22.0,148.0,-0.20928136969566835,0.6,0.41899162004857343,0.08542144466641123,1.468545070301596,1.9729581350165808,36,3083.0,8.9,2865.0,0.29,IT 서비스,-2.11,1.91,48.68,-13.85,206.9,0.17658102842591536,0.49135785293412115,0.06460056300583197,0.012489599173504576,0.028996783150893796,0.7740258266902669,0.7624313382492345,2026-06-08
052790,액토즈소프트,2026-06-08,33.0,1.0,34.0,56.0,0.15168539293491978,0.7,-0.07087213479570341,0.13702626980296262,-0.4933465028250447,-0.4271923678177855,37,448.0,1.47,2795.0,0.17,IT 서비스,-3.76,14.77,47.44,-24.97,0.0,-0.04891952699474214,0.7471332887075545,0.15731459325624664,-0.022259411387224825,0.030230863863798915,0.863499807445633,0.7623945062817805,2026-06-08
060380,동양에스텍,2026-06-08,-5.0,0.0,-5.0,-20.0,-0.35323383132843256,0.3,1.4608833373579189,-0.7114919004593008,1.0394060985313034,1.7887975354299215,38,211.0,15.51,69.0,0.18,금속,-5.31,0.61,64.85,18.98,-97.36,0.15927864782755216,0.5416620489697375,0.03554466235316834,-0.028851054463040066,0.01970618878070081,0.7273404934681188,0.7573183372221003,2026-06-08
003380,하림지주,2026-06-08,1358.0,950.0,2308.0,3922.0,0.0054854342998977845,0.6,0.3174387800887691,0.23059443909119884,0.9211322456709666,1.4691654648509345,39,11145.0,4.85,2051.0,0.31,금융,-5.6,7.79,167.24,10.94,17.45,0.1292483604098675,0.5540036659749901,0.16459215349368922,-0.012388636873145413,-0.07464154407430024,0.7608139989311011,0.7558355963434521,2026-06-08
031330,에스에이엠티,2026-06-08,2905.0,639.0,3544.0,7412.0,0.1285025428066635,0.8,0.8541915981616117,-0.30621068422377307,1.450271063009043,1.9982519769468816,40,15469.0,20.41,758.0,3.1,유통,-2.95,53.44,213.27,134.89,1575.19,0.17895745248651884,0.00913076097207135,0.4105638069699142,0.24410413416485957,-0.0684372453775922,0.7743189092157717,0.7522435652403003,2026-06-08
010470,오리콤,2026-06-08,-48.0,2.0,-46.0,37.0,0.8678160911489299,0.4,1.1128579315955838,1.8377549041726333,0.6831299110640062,3.633742746832223,41,575.0,7.41,648.0,0.43,일반서비스,-4.95,7.47,77.15,9.45,0.0,0.3326161820365942,0.39134457416555346,0.09556482695587704,-0.015428945996164043,0.00855805783869292,0.8126546950005537,0.7461748614511745,2026-06-08
143240,사람인,2026-06-08,-4.0,14.0,10.0,73.0,-0.37810945296836707,0.7,-0.5257861146528091,-0.5708392064984718,1.1832157232866356,0.08659040213535474,42,1581.0,1.88,7852.0,0.58,IT 서비스,-2.84,43.85,22.02,0.86,117.38,-0.000648262399801706,0.355052531749762,0.36696653724396505,0.0013285499667762997,0.055529518478353725,0.7782288750390554,0.7456881981408262,2026-06-08
146060,율촌,2026-06-08,-9.0,0.0,-9.0,97.0,-0.012345679622008832,0.5,1.8507315530591812,-0.014480972186525215,1.9614162232599484,3.7976668041326045,43,206.0,6.3,136.0,0.39,금속,-12.28,4.04,114.39,-0.04,-55.69,0.3480172853942342,0.2922705249731796,0.08214947575965435,-0.026071398122389754,-0.014024603953870195,0.6823412840508083,0.7344748287957679,2026-06-08
105550,엣지파운드리,2026-06-08,-18.0,0.0,-18.0,150.0,-0.6213531968427027,0.8,0.4059065392897382,-0.6327414920569071,0.5825752331853548,0.35574028041818584,44,431.0,2.64,208.0,0.31,전기·전자,-10.28,2.01,39.38,-7.38,0.0,0.024639088111137988,0.49668509931728927,0.060712355880985475,-0.018768769718754193,0.044098430897090306,0.6073662044877488,0.7260533568962745,2026-06-08
094970,제이엠티,2026-06-08,-76.0,-3.0,-79.0,84.0,0.019283746416076886,0.6,-0.26522182182426157,-0.13078648391978023,0.7100468780546992,0.31403857231065746,45,461.0,3.23,852.0,0.32,전기·전자,-0.9,13.8,40.43,77.08,0.0,0.02072110116443078,0.46539587570024055,0.1367823007216742,-0.0020081332594574634,0.0433269156598978,0.6642180599867858,0.723098491746845,2026-06-08
011370,서한,2026-06-08,-127.0,0.0,-127.0,265.0,0.9485433217614216,0.3,1.398734573625967,2.396751966334837,-0.07543908550999844,3.720047454450806,46,822.0,2.84,287.0,0.15,건설,-2.28,3.76,136.65,-31.25,-61.92,0.340724740012615,0.4939928004530103,0.06432901500589452,-0.03324474287251566,0.002393670477083925,0.8681954830760881,0.7213746126611424,2026-06-08
484590,삼양컴텍,2026-06-08,-9.0,45.0,36.0,1004.0,-0.5319037657026175,0.7,1.6695383143534779,-0.7421406118051473,1.5831730785195883,2.5105707810679188,47,2992.0,14.1,515.0,4.18,금속,-6.56,36.45,202.23,70.52,161.14,0.22709117357830555,0.054222920893915644,0.5225174065188998,0.02203500530347716,-0.07383309878238686,0.7520334075122113,0.7211042379296908,2026-06-08
043650,국순당,2026-06-08,-3.0,0.0,-3.0,-10.0,-0.45868945915211734,0.4,1.0535913117139521,-0.3353320252720824,1.585694557962583,2.303953844404453,48,608.0,9.73,350.0,0.23,음식료·담배,-5.42,2.47,8.05,1.5,-65.06,0.20767896008506626,0.4100415305844969,0.03254831130767166,-0.02723955557069114,0.09583149400855076,0.7188607404150944,0.7195235571154723,2026-06-08
148930,에이치와이티씨,2026-06-08,-31.0,7.0,-24.0,40.0,2.202614375945149,0.5,0.7256783712572985,2.714269223566771,-0.921132245670966,2.518815349153104,49,277.0,8.02,339.0,0.41,금속,-2.86,9.9,17.74,26.63,0.0,0.22786577278790388,0.2714127551139483,0.16177169341621647,-0.012019666640602621,0.051782443236204234,0.7008129979136704,0.719456588056122,2026-06-08
121440,골프존홀딩스,2026-06-08,128.0,-3.0,125.0,221.0,0.3037893382202077,0.7,1.593093646704019,1.2219949127943328,2.5578102941549634,5.372898853653315,50,1812.0,7.54,561.0,0.22,유통,-1.97,2.33,47.22,-0.8,2.54,0.49601454709255793,0.33069367703833047,0.056441573137355795,-0.017063499435460667,0.04153790587788304,0.9076242037106665,0.7194440450962205,2026-06-08
036090,위지트,2026-06-08,9.0,0.0,9.0,346.0,-0.5561056105830311,0.4,1.321310751047832,-0.626750743754544,2.552320525974542,3.24688053326783,51,533.0,6.85,197.0,0.36,기계·장비,-6.83,5.36,71.86,1.65,-12.14,0.2962694429770995,0.4175163981360635,0.08307322832086377,-0.018886256598679336,0.008007328365041437,0.7859801412003888,0.7168585732174622,2026-06-08
090410,덕신이피씨,2026-06-08,16.0,0.0,16.0,152.0,-0.6386946388209693,0.6,1.929345320719427,-0.7765364589779076,2.4065296337642565,3.5593384955057763,52,408.0,26.03,34.0,0.33,금속,-3.28,-0.51,68.51,2.25,-99.07,0.32562570373952143,0.30213203365437424,0.020326764097989235,-0.03243999139452817,0.01721416816284594,0.6328586782602027,0.7133766989685436,2026-06-08
204620,글로벌텍스프리,2026-06-08,-914.0,714.0,-200.0,165.0,-0.5449040978216544,0.3,-0.10347864484498813,-0.4750279245109786,-1.2323326798646046,-1.8108392492205714,53,3184.0,9.17,494.0,2.27,금융,-5.23,25.85,23.61,21.19,12.8,-0.17891685003508015,0.15893850516148028,0.75,-0.011085955185441235,0.03196740179575443,0.7509031017367134,0.7126058990225337,2026-06-08
403850,더핑크퐁컴퍼니,2026-06-08,102.0,1.0,103.0,-271.0,0.4639905548132235,0.7,0.34769247813312204,1.2281581017662322,1.3636535123888178,2.939504092288172,54,1508.0,7.31,1437.0,0.82,오락·문화,-5.66,13.1,10.46,-14.43,-51.86,0.26739060471996334,0.1613575670567736,0.27260761270978184,-0.0283246145818804,0.08425386265115054,0.7572850325557889,0.7050689616016408,2026-06-08
033290,로젠,2026-06-08,49.0,3.0,52.0,139.0,-0.4257178527916883,0.6,1.5804687725330242,-0.43591364783118364,2.3664317732398543,3.510986897941695,55,818.0,3.89,374.0,0.19,유통,-8.08,4.77,144.24,0.74,-63.77,0.321082941903003,0.4147522435494159,0.07334742816673248,-0.027187475621048274,-0.022718578161901416,0.7592765598362018,0.6997032895781397,2026-06-08
048430,유라테크,2026-06-08,-60.0,0.0,-60.0,79.0,0.18848653634489687,0.6,0.11567129813600821,0.4442122028870349,1.1660916555018457,1.7259751565248886,56,676.0,6.13,958.0,0.44,전기·전자,-6.23,5.91,20.88,-2.39,0.0,0.15337631740318813,0.3176180374604772,0.08587544196060261,-0.017778530837249448,0.05769179460000589,0.5967830605870243,0.6929117786664643,2026-06-08
263700,케어랩스,2026-06-08,-25.0,0.0,-25.0,-18.0,-0.2746113993395797,0.3,1.7280224167624318,-0.5761696991106505,1.0690826148987869,2.2209353325505683,57,348.0,1.82,988.0,0.51,일반서비스,-7.09,-9.57,37.97,-10.96,-19.79,0.19987914898524567,0.45040944391243365,0.013796222801608764,-0.022591875538312076,0.023978452669148748,0.6654713928301248,0.6900836272453681,2026-06-08
032960,동일기연,2026-06-08,7.0,-5.0,2.0,17.0,-0.8076923080621302,0.4,1.0419976211562254,-0.6318858233312183,-0.11230586967385826,0.2978059281511488,58,388.0,7.01,1575.0,0.57,전기·전자,0.27,14.38,8.38,0.78,979.38,0.019196000855265835,0.2460069825510014,0.140524503266848,0.13689250845641165,0.06687649980467857,0.6094964949342055,0.6891127127537588,2026-06-08
094840,슈프리마에이치큐,2026-06-08,-70.0,110.0,40.0,642.0,-0.22101449281410357,0.9,0.3810248941084261,-0.1375553844702152,0.6831299110640026,0.9265994207022135,59,879.0,7.01,1278.0,0.36,전기·전자,-6.96,4.7,3.03,24.92,-22.92,0.07827283026563604,0.37662724280599635,0.07806843320256755,-0.015963983581155455,0.07080755363227847,0.587812076325323,0.6878892544846309,2026-06-08
046940,우원개발,2026-06-08,39.0,17.0,56.0,493.0,-0.6384348687648125,0.5,0.616265926816703,-1.894652008628663,-0.6087595256703721,-1.8871456074823318,60,555.0,1.16,2654.0,0.35,건설,-7.11,37.24,64.45,-31.68,65.7,-0.18608603636311857,0.3393952528243751,0.3283365092144829,-0.013257338089055945,0.028525241038013245,0.4969136286246967,0.687552892219054,2026-06-08
096630,에스코넥,2026-06-08,-62.0,0.0,-62.0,18.0,-0.4307400380586831,0.3,-0.08256904925531813,-0.05807768637989834,-1.5760675904253134,-1.7167143260605298,61,365.0,1.02,2254.0,0.41,전기·전자,-7.07,24.49,77.45,-30.29,-93.23,-0.17007356190525205,0.5564493625266902,0.20575496487324008,-0.03797883530268385,0.016125492725739165,0.5702774229177335,0.6861067332576067,2026-06-08
084370,유진테크,2026-06-08,-1696.0,1967.0,271.0,40893.0,5.0,0.8,1.8761635806863184,2.0926525161965435,2.1602466661359805,6.129062763018842,62,29676.0,69.89,1853.0,6.36,기계·장비,-17.46,12.78,22.85,22.51,104.65,0.5670581676278611,-0.002034367704247819,0.16024277544126003,0.003622636504836064,0.07539497883630464,0.804284190706014,0.6812474392044978,2026-06-08
245620,EDGC,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,63,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.00878366213934382,0.016815329993091297,0.75,-0.030687356336624914,-0.0383722096340879,0.6889721018830346,0.6790921945259645,2026-06-08
064760,티씨케이,2026-06-08,610.0,-619.0,-9.0,4849.0,-0.47688654745509473,0.4,0.12271451258908929,-0.3622407156036327,-0.683130016063975,-0.9226562190785185,64,25824.0,37.46,6167.0,5.22,비금속,-12.5,14.78,9.16,21.65,21.06,-0.09546968021147297,0.12459405164012732,0.5424893778207872,-0.009695494967139699,0.09377242691588937,0.6556906811981912,0.6782715054509976,2026-06-08
063080,컴투스홀딩스,2026-06-08,94.0,2.0,96.0,96.0,-0.2302674495961642,0.4,1.1470944210911498,2.441816231286444,2.1974008765798723,5.786311528957466,65,902.0,8.23,1661.0,0.36,IT 서비스,-5.46,1.94,120.07,-29.57,0.0,0.5348557730027397,0.3970828380008688,0.06481684767982206,-0.023172256849133006,-0.04205242821547394,0.9315307736188236,0.6768132935639957,2026-06-08
044780,에이치케이,2026-06-08,-1.0,0.0,-1.0,-4.0,-0.6338383839770814,0.5,0.5263375639629774,-1.1518865859237364,0.5596802069014708,-0.06586881505928821,66,214.0,4.68,247.0,0.34,기계·장비,-3.18,9.93,42.57,-42.47,0.0,-0.014972213383621811,0.4596753580100674,0.13060218119690298,-0.025732193035788557,0.04828042125023423,0.5978535540377943,0.6756501681515836,2026-06-08
080220,제주반도체,2026-06-08,23848.0,15287.0,39135.0,58517.0,0.5956334500837162,0.4,0.9817612878721095,0.9817486089090869,-0.473879060102014,1.4896308366791824,67,32893.0,83.26,1147.0,14.16,전기·전자,2.14,45.66,74.99,272.57,1714.12,0.1311711367977275,-0.0036850474272144993,0.3423453577720848,0.2714259957291027,0.01793304271001876,0.7591904855817192,0.6660443195103265,2026-06-08
