종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
088910,동우팜투테이블,2026-05-15,97.0,0.0,97.0,167.0,0.07238605869373038,0.4,1.3791349262114858,-0.36087383026443554,-0.5673085806553174,0.45095251529173275,20,633.0,2.24,1095.0,0.26,음식료·담배,0.0,12.55,17.79,7.37,0.0,0.8403380359485247,0.848562063720498,2026-05-15
009300,삼아제약,2026-05-15,2.0,32.0,34.0,233.0,0.14661654113785394,0.8,0.402434546759927,-0.5062604145154115,1.3353217330211202,1.2314958652656358,21,1041.0,8.05,2031.0,0.44,제약,0.12,5.78,8.3,-18.6,-55.13,0.7565253559971508,0.8485367062862135,2026-05-15
130580,나이스디앤비,2026-05-15,88.0,-3.0,85.0,70.0,4.866666658844444,0.4,2.828637376677665,2.459128666861073,1.5925549910026169,6.880321034541355,22,858.0,6.64,839.0,0.74,일반서비스,3.53,11.69,19.72,1.9,-2.22,1.045499193451376,0.8427560344090343,2026-05-15
171090,선익시스템,2026-05-15,-5421.0,-709.0,-6130.0,-12336.0,-0.03446806602405872,0.0,0.028301055385504134,0.06376153343999956,-1.491150241713724,-1.3990876528882201,23,8708.0,8.53,10110.0,5.29,기계·장비,-10.58,101.48,154.25,356.73,1310.54,0.8638192439845266,0.839902588314094,2026-05-15
356860,티엘비,2026-05-15,4046.0,601.0,4647.0,23913.0,1.925150234043158,0.9,1.7613933510040087,2.3368552011091053,1.7608420370017788,5.859090589114893,24,9901.0,51.99,1937.0,7.76,전기·전자,-8.45,15.99,95.41,43.61,673.17,0.9230425630761265,0.8312437811967994,2026-05-15
054800,아이디스홀딩스,2026-05-15,39.0,0.0,39.0,-137.0,-0.5541731467774743,0.6,-1.606991227643803,-1.0261222045642993,0.7992866096039838,-1.8338268226041183,25,1626.0,4.16,3775.0,0.37,일반서비스,-1.75,11.11,36.89,16.22,42.13,0.5823010047107412,0.8279046692217855,2026-05-15
078070,유비쿼스홀딩스,2026-05-15,210.0,0.0,210.0,273.0,0.7635009310001768,0.6,0.5512905723210516,0.41374614322955505,1.1309737888812157,2.0960105044318222,26,2606.0,12.95,1143.0,0.92,금융,-2.18,7.95,8.67,23.89,113.31,0.7032569050383151,0.8207653126103066,2026-05-15
110790,크리스에프앤씨,2026-05-15,48.0,1.0,49.0,44.0,1.2868217027672615,0.5,1.1890840712554465,1.347396252046566,1.6624828690632052,4.198963192365218,27,863.0,6.72,548.0,0.21,섬유·의류,-1.86,3.55,99.87,-5.84,0.0,1.011629235515154,0.8193315067782123,2026-05-15
198080,캐프,2026-05-15,-24.0,-47.0,-71.0,-147.0,0.8760064407706911,0.5,-0.7566265821909739,1.7791130061934024,0.794299948625275,1.8167863726277034,28,659.0,3.38,904.0,0.5,전기·전자,-6.71,15.73,68.14,-6.24,21.65,0.7402305111545349,0.8085459548562179,2026-05-15
003380,하림지주,2026-05-15,-2510.0,281.0,-2229.0,4777.0,0.49802698883666396,0.5,1.1010874086368856,0.7461228459162901,0.9281908540922186,2.7754011086453945,29,14191.0,6.18,2051.0,0.38,금융,-5.45,7.29,170.94,7.68,15.93,0.8099415936027267,0.8050590800745507,2026-05-15
065690,파커스,2026-05-15,-12.0,36.0,24.0,141.0,-0.01234567937814357,0.9,1.0124294975346888,-0.5276916954524439,1.5658182467106552,2.0505560487929,30,197.0,2.94,477.0,0.32,화학,-3.97,11.98,60.71,-16.0,0.0,0.7486195060543424,0.8034432271941522,2026-05-15
041510,에스엠,2026-05-15,-347.0,2010.0,1663.0,3071.0,0.5023448275779181,0.4,1.891671140378257,0.5460958809583597,0.7629747460174372,3.200741767354054,31,20994.0,6.06,15126.0,2.09,오락·문화,-1.93,41.65,47.76,18.71,109.67,1.0250621027427633,0.7986893213418471,2026-05-15
402490,그린리소스,2026-05-15,4111.0,10.0,4121.0,4042.0,0.9053525785381296,0.6,1.8646006135761792,2.9335552703116665,2.0464779335057353,6.844633817393581,32,2738.0,26.49,619.0,3.89,전기·전자,-9.64,15.86,104.21,452.22,462.9,1.0727302408510617,0.7914237498331953,2026-05-15
043370,피에이치에이,2026-05-15,251.0,-216.0,35.0,1072.0,1.2497308931916327,0.9,1.732967054522725,0.8729290325207147,1.5157293857978462,4.121625472841286,33,2741.0,5.92,2204.0,0.3,운송장비·부품,-2.32,5.63,34.72,4.15,-5.9,0.7466476981198309,0.785862664719613,2026-05-15
032750,삼진,2026-05-15,17.0,-1.0,16.0,25.0,0.2837837829163621,0.6,0.6338908014883312,0.22772581114162352,0.8334107188754242,1.6950273315053788,34,302.0,7.76,431.0,0.27,전기·전자,-0.3,3.59,16.12,-6.81,-19.66,0.8845111194416659,0.7844218963148681,2026-05-15
348350,위드텍,2026-05-15,79.0,0.0,79.0,41.0,-0.04295051367278946,0.8,-0.38531055600336456,0.09117924377531639,1.0671779104235621,0.7730465981955139,35,1123.0,17.77,633.0,0.87,의료·정밀기기,0.0,5.23,22.61,32.54,430.94,0.7032818396417634,0.7840650214416773,2026-05-15
046940,우원개발,2026-05-15,193.0,6.0,199.0,543.0,-0.11430855319995326,0.5,1.6463174095052822,-0.3925940150292125,1.4270118814799424,2.680735275956012,36,896.0,1.87,2654.0,0.57,건설,-3.88,36.78,68.52,24.27,2277.31,1.0286145570347272,0.7812925848987513,2026-05-15
045300,성우테크론,2026-05-15,48.0,-1.0,47.0,88.0,2.274853798296912,0.6,2.489905914623793,1.7169316482617774,1.0801233622346509,5.286960925120221,37,369.0,7.8,449.0,0.48,전기·전자,-1.41,6.58,33.23,-1.85,64.89,0.9864524085911852,0.7765915839829431,2026-05-15
023760,한국캐피탈,2026-05-15,4.0,-27.0,-23.0,-106.0,0.2134502921315533,0.2,0.42207194874787285,0.04274531886358162,0.6831299110640014,1.147947178675456,38,2831.0,2.81,319.0,0.37,금융,-3.65,14.08,583.67,16.39,32.06,0.7810478031078989,0.773970337483163,2026-05-15
051160,지어소프트,2026-05-15,92.0,1.0,93.0,896.0,5.0,0.7,2.4978131022199657,2.251274153534041,1.322875480532318,6.071962736286324,39,1153.0,9.13,816.0,0.69,IT 서비스,-4.49,8.8,40.25,7.3,-13.63,0.8676009457717371,0.7665002472077674,2026-05-15
473980,노머스,2026-05-15,161.0,304.0,465.0,1024.0,1.2801885258111398,0.5,1.9455214768913636,2.3479843048847537,1.8708283433870345,6.164334125163152,40,1881.0,12.52,1359.0,1.8,오락·문화,-1.1,15.64,11.28,9.89,50.83,0.9748237306681256,0.7643620031104997,2026-05-15
170790,파이오링크,2026-05-15,-118.0,0.0,-118.0,198.0,0.47025813675979156,0.5,1.0332837659465084,1.488999055869836,1.9614162232599472,4.483699045076292,41,620.0,8.74,1109.0,0.71,전기·전자,-2.91,8.98,17.77,12.59,108.43,0.8605547973700833,0.757454312872835,2026-05-15
053950,경남제약,2026-05-15,13.0,-1.0,12.0,-137.0,-0.013398294882655315,0.2,0.37404707011183974,-0.2673306429253839,1.9733858785415899,2.0801023057280457,42,460.0,2.95,998.0,0.4,제약,-4.39,10.05,41.18,-26.03,0.0,0.9529230810779723,0.7524514171753204,2026-05-15
0015N0,아로마티카,2026-05-15,91.0,-86.0,5.0,-116.0,-0.8102254967753812,0.2,1.0366240173582644,-0.7720243603422067,0.25819883974717095,0.5227984967632286,43,983.0,17.81,434.0,4.24,화학,-5.15,307.83,76.46,18.05,70.89,0.8318413361478274,0.7478075105824311,2026-05-15
041190,우리기술투자,2026-05-15,-793.0,-324.0,-1117.0,-5511.0,0.23642439430721285,0.2,-1.0967810338985224,-0.3222110040724441,0.3789323195263906,-1.0400597184445761,44,5149.0,4.66,1316.0,0.61,금융,-0.16,15.33,21.19,-15.28,-21.41,0.7539581387254336,0.7446036782037325,2026-05-15
339950,아이비김영,2026-05-15,220.0,0.0,220.0,338.0,0.8910256406619821,0.6,2.3951823716637657,1.793832393695697,2.3028306141774166,6.49184537953688,45,1270.0,6.13,461.0,1.66,일반서비스,4.63,32.19,70.37,11.6,15.63,0.9608527765986357,0.743038128455569,2026-05-15
007370,진양제약,2026-05-15,-15.0,0.0,-15.0,-40.0,-0.640387275391264,0.1,0.9661661114059269,-0.5948636573697758,-2.302830614177416,-1.931528160141265,46,654.0,1.97,2347.0,0.47,제약,-1.38,28.47,89.84,20.94,34.86,0.7046296992542034,0.7344255831488384,2026-05-15
058400,KNN,2026-05-15,0.0,-14.0,-14.0,-37.0,-0.06666666760000006,0.6,-1.1557677336613754,-0.24186833863563897,2.1698978161593234,0.772261743862309,47,923.0,8.2,85.0,0.41,오락·문화,-0.85,5.02,7.8,-0.5,-29.22,0.6649721570085895,0.7334983257635865,2026-05-15
027830,대성창투,2026-05-15,-152.0,0.0,-152.0,-531.0,-0.2222222223007856,0.0,-1.103952996039186,-1.111330891030092,-1.5722823520105558,-3.7875662390798337,48,755.0,5.46,256.0,0.76,금융,-2.71,15.07,1.72,62.49,398.81,0.6940662498222046,0.7331755360358989,2026-05-15
226400,오스테오닉,2026-05-15,320.0,-187.0,133.0,1480.0,4.280265339441433,0.6,2.617372165185938,2.1704778720479116,1.5157292781055687,6.303579315339418,49,1246.0,16.61,363.0,1.79,의료·정밀기기,5.24,11.83,48.61,32.6,28.73,0.8750953362456667,0.7331216684854391,2026-05-15
024800,유성티엔에스,2026-05-15,22.0,107.0,129.0,577.0,-0.6305031446715172,0.7,0.02471019712585006,-1.6299705559713042,0.7292343790159949,-0.8760259798294593,50,1767.0,3.22,1480.0,0.3,운송·창고,-1.95,10.89,17.38,-56.14,-75.12,0.5318916012797295,0.7327431213631382,2026-05-15
023600,삼보판지,2026-05-15,184.0,608.0,792.0,368.0,2.44839255464145,0.4,2.769361519722848,1.6736648505042888,1.690660416222124,6.13368678644926,51,1570.0,5.86,1673.0,0.26,종이·목재,1.34,4.6,28.32,-3.3,-22.77,1.0941862878439286,0.7319210691129772,2026-05-15
263700,케어랩스,2026-05-15,-22.0,0.0,-22.0,-93.0,0.11111111052322165,0.2,-0.3859384997934525,0.3860091782371834,0.7888104821910905,0.7888811606348214,52,447.0,2.33,988.0,0.65,일반서비스,-3.77,32.8,43.95,-1.8,0.0,0.7207941312601797,0.7310171883316385,2026-05-15
019570,플루토스,2026-05-15,69.0,1.0,70.0,77.0,-0.16164658647163965,0.8,0.6651451076014332,0.026388639472590462,2.3195670426657933,3.011100789739817,53,351.0,9.98,43.0,0.7,금융,-2.28,7.29,77.41,24.69,160.0,0.7832021851161437,0.7293079234020743,2026-05-15
285490,노바텍,2026-05-15,-753.0,-239.0,-992.0,171.0,0.5421455938143387,0.5,-0.33089507432849596,0.025562324938094225,0.35675300218815864,0.051420252797756916,54,2086.0,11.77,1675.0,1.17,기타제조,-4.73,10.89,6.56,-15.53,-46.87,0.4917899250748949,0.7177575155467949,2026-05-15
045060,오공,2026-05-15,22.0,-2.0,20.0,207.0,1.1304347816824194,1.0,1.624164051219783,1.1783423581166867,0.7700534726657745,3.572559882002244,55,391.0,7.01,329.0,0.32,화학,-1.5,4.67,20.31,-1.8,-34.95,0.7858478408487638,0.7177130559298768,2026-05-15
206650,유바이오로직스,2026-05-15,196.0,240.0,436.0,1105.0,-0.19920664438331936,0.5,1.5913222272543464,0.943424886725753,2.3664316332398796,4.901178747219979,56,4183.0,21.9,520.0,3.15,제약,-3.88,15.61,53.06,38.45,345.78,0.9110874287181098,0.7163678740564456,2026-05-15
048910,대원미디어,2026-05-15,383.0,-100.0,283.0,54.0,0.9220779218283017,0.3,1.8439295257965354,1.4864313288294482,1.4204388932308663,4.75079974785685,57,831.0,15.13,437.0,0.78,유통,-4.76,5.51,72.2,33.74,515.68,0.8674479384020596,0.7138934000755817,2026-05-15
211050,인카금융서비스,2026-05-15,-169.0,204.0,35.0,-255.0,-0.7849065880118643,0.5,0.7363743112239823,-1.2860104716010488,0.9698877479540383,0.4202515875769719,58,5148.0,7.41,1410.0,2.38,금융,-1.04,39.66,367.04,22.77,9.94,0.7317234603427875,0.709158630908298,2026-05-15
059210,메타바이오메드,2026-05-15,163.0,-47.0,116.0,654.0,1.6540514309576833,0.7,2.263687474141592,1.9184223205659547,1.799928517750352,5.982038312457899,59,1125.0,9.93,417.0,0.9,제약,-3.5,10.1,49.43,9.48,24.43,0.9624880117413956,0.7081146674969723,2026-05-15
063760,이엘피,2026-05-15,68.0,0.0,68.0,37.0,-0.46890286518495083,0.7,-0.7178106188970574,-0.653249534675178,0.5825752013671787,-0.7884849522050567,60,345.0,13.26,279.0,0.49,의료·정밀기기,-0.13,4.1,24.54,-2.49,0.0,0.5259515108281625,0.7024492652006034,2026-05-15
100030,인지소프트,2026-05-15,-132.0,0.0,-132.0,-166.0,0.4408602148213665,0.5,-1.4492838800857089,-0.4831752581552843,0.9710587676585569,-0.9614003705824361,61,643.0,3.01,6513.0,0.73,IT 서비스,-1.16,35.1,19.37,0.17,120.4,0.5149765966588018,0.699603477111644,2026-05-15
017650,대림제지,2026-05-15,-113.0,0.0,-113.0,102.0,2.173333332487111,0.6,0.36182972206205066,1.7034640082775663,0.8334107839916871,2.898704514331304,62,856.0,13.68,712.0,0.3,종이·목재,0.41,2.3,16.04,1.55,-46.31,0.7333663061243629,0.6986149346385419,2026-05-15
224060,더코디,2026-05-15,-101.0,0.0,-101.0,-42.0,0.09762266043030499,0.6,-1.351648682079281,-0.24122052042031933,1.168406516393483,-0.42446268610611737,63,290.0,1.19,4706.0,0.24,전기·전자,-3.93,22.85,572.53,-6.88,0.0,0.6767439415508669,0.6982204329663466,2026-05-15
042420,네오위즈홀딩스,2026-05-15,-88.0,-1.0,-89.0,-243.0,-0.20489296648243227,0.4,-0.7970429751644444,-0.8941980277211576,-0.5428966403464369,-2.2341376432320392,64,1649.0,5.13,3946.0,0.36,IT 서비스,-2.88,10.08,23.57,18.68,170.64,0.5338737782034343,0.6975984370312012,2026-05-15
079960,동양이엔피,2026-05-15,-1753.0,659.0,-1094.0,-729.0,1.2510954855115326,0.5,-1.0478356451483424,0.6285974006523086,0.2771809178030612,-0.14205732669297255,65,2059.0,4.16,6293.0,0.45,전기·전자,-22.14,11.81,20.49,8.77,3.87,0.5991081604291181,0.6962741573829867,2026-05-15
049430,코메론,2026-05-15,-11.0,209.0,198.0,1114.0,-0.20204757606735713,0.9,0.5522682383096578,-0.4035770100006571,1.3835186781043105,1.5322099064133112,66,1744.0,7.73,2493.0,0.69,의료·정밀기기,0.63,9.27,4.08,-2.27,-9.76,0.6753857690222272,0.6950095769131488,2026-05-15
303360,프로티아,2026-05-15,-18.0,0.0,-18.0,-76.0,0.22222222154320992,0.5,-0.5419572611897197,-0.03711800112582746,0.4711755805022305,-0.10789968181331655,67,613.0,25.05,190.0,2.34,의료·정밀기기,-0.73,9.82,6.3,27.79,815.25,0.5544349899051475,0.6892554572185643,2026-05-15
092300,현우산업,2026-05-15,-45.0,-4.0,-49.0,1471.0,4.066666666216297,0.5,2.0228513203962146,1.8839524564192682,0.14042188964072813,4.047225666456211,68,814.0,10.58,404.0,0.7,전기·전자,-3.17,6.86,75.81,15.11,42.48,0.7313282335115739,0.6892192717340662,2026-05-15
051390,YW,2026-05-15,33.0,0.0,33.0,219.0,0.35849056552509784,1.0,1.8088946741121112,-0.2377035788101694,1.354292559257804,2.925483654559746,69,529.0,10.43,447.0,0.44,유통,-0.21,6.15,15.83,0.01,6.28,0.6259061438485557,0.6849403053155086,2026-05-15
052460,아이크래프트,2026-05-15,-349.0,0.0,-349.0,-1369.0,-0.28723285221146133,0.6,-2.329058051695586,-0.47829980014615087,1.481916982564033,-1.3254408692777038,70,484.0,4.77,695.0,0.87,IT 서비스,-3.77,24.69,104.81,105.5,401.43,0.465832486722357,0.6835155197117376,2026-05-15
072870,메가스터디,2026-05-15,133.0,3.0,136.0,225.0,-0.011494253009908695,0.5,1.9120116538392262,0.1922654474803464,0.8143449605196549,2.918622061839227,71,1556.0,5.7,2290.0,0.44,오락·문화,0.85,8.36,46.63,-5.2,-13.61,0.827099437309906,0.6818786084858994,2026-05-15
163280,에어레인,2026-05-15,-83.0,-1.0,-84.0,-694.0,0.9420289852961563,0.1,-0.2126929922367835,0.6302837099814861,-0.540061637367335,-0.12247091962263246,72,745.0,20.15,272.0,0.68,기계·장비,0.0,4.03,28.79,49.9,679.39,0.628916285447712,0.6814377884645055,2026-05-15
240550,동방메디컬,2026-05-15,-44.0,371.0,327.0,927.0,0.8290831814589064,0.5,1.165303405407081,-0.16315118933262587,1.99999980000002,3.0021520160744752,73,1637.0,13.67,572.0,1.32,의료·정밀기기,-0.51,11.54,48.85,8.01,13.02,0.62862651893994,0.6764322949588306,2026-05-15
010240,흥국,2026-05-15,135.0,11.0,146.0,118.0,0.7035217031031475,0.6,1.2182013794732294,1.8481106340071045,1.774823672429923,4.841135685910257,74,665.0,5.73,992.0,0.55,기계·장비,2.53,10.73,14.68,6.46,69.53,1.0212077243206261,0.675125602528136,2026-05-15
123860,아나패스,2026-05-15,8.0,1.0,9.0,55.0,-0.3363329584175292,0.5,0.5747280113373322,-0.5904427451652475,1.7709977776102734,1.755283043782358,75,2017.0,10.67,1559.0,2.77,전기·전자,-2.0,29.88,61.77,154.96,348.44,0.7049504573943418,0.6750664265948014,2026-05-15
143540,영우디에스피,2026-05-15,196.0,-2.0,194.0,408.0,0.8005540163711145,0.7,1.805369717542687,2.2742930562698733,1.6233588174739189,5.703021591286479,76,637.0,11.42,125.0,2.03,기계·장비,0.42,34.5,68.99,187.59,0.0,0.9800324321782821,0.6702956426701197,2026-05-15
041830,인바디,2026-05-15,586.0,106.0,692.0,9523.0,-0.32662891363021584,0.6,2.1610253753317643,-0.5867795042385863,2.011478875864154,3.585724746957332,77,6039.0,19.77,2266.0,1.88,의료·정밀기기,-2.71,10.37,12.91,14.42,0.04,0.6468702088768904,0.6689991621262681,2026-05-15
080580,오킨스전자,2026-05-15,5698.0,-3430.0,2268.0,6770.0,-0.34682532789304765,0.9,0.2347457643908083,-0.28874371388641207,1.7383063533632641,1.6843084038676603,78,4212.0,48.35,413.0,7.97,전기·전자,-17.82,19.93,88.77,41.53,482.13,0.6037731979150931,0.6687802685715833,2026-05-15
241520,DSC인베스트먼트,2026-05-15,780.0,-67.0,713.0,1369.0,-0.8866341227260797,0.5,0.08205277122585565,-0.7355820029302088,2.358285578599352,1.7047563468949987,79,3639.0,21.48,637.0,2.81,금융,-6.88,14.58,36.52,16.86,49.38,0.751853100708557,0.6686658927549821,2026-05-15
450950,아스테라시스,2026-05-15,-30.0,7.0,-23.0,299.0,1.7581699340997048,0.4,0.9205183889720524,1.9238895866047467,-0.35424593068662774,2.4901620448901713,80,3593.0,38.2,250.0,7.66,의료·정밀기기,-4.5,27.74,11.65,31.6,55.94,0.6431729750554583,0.6685487086848193,2026-05-15
093190,빅솔론,2026-05-15,58.0,4.0,62.0,133.0,-0.256458727298716,0.6,1.597460977089314,-0.40079881046340726,1.0521526786242135,2.24881484525012,81,1562.0,8.53,952.0,0.59,전기·전자,-3.33,9.57,20.39,17.6,68.84,0.7018296319337062,0.6674222064847068,2026-05-15
263920,휴엠앤씨,2026-05-15,6.0,1.0,7.0,9.0,0.7460317418745275,0.6,0.4143212821789926,1.2623612041881422,1.3262631183423674,3.0029456047095024,82,354.0,22.56,160.0,0.78,기타제조,-4.24,3.51,35.78,10.75,-49.81,0.6827931337131049,0.6664663655236782,2026-05-15
033130,디지틀조선,2026-05-15,200.0,0.0,200.0,1342.0,0.4460154240715928,0.6,1.7652436521941157,-0.5409114811813792,1.954934342779532,3.1792665137922684,83,761.0,13.95,147.0,0.83,IT 서비스,-1.91,6.06,16.58,7.97,132.94,0.6516818196121505,0.6638659510427982,2026-05-15
376290,씨유테크,2026-05-15,5.0,0.0,5.0,31.0,-0.2460317469293274,0.6,0.37686783132215007,-0.7808475835038088,1.05614725689606,0.6521675047144012,84,470.0,34.55,77.0,0.41,전기·전자,-3.45,1.18,12.71,-23.81,-52.84,0.5449252942839828,0.6600580109999283,2026-05-15
038950,파인디지털,2026-05-15,6.0,2.0,8.0,188.0,-0.8538011696547656,0.8,1.3921636164380273,-0.875691183585598,1.3006407801751172,1.8171132130275465,85,351.0,-30.71,-112.0,0.31,전기·전자,-3.1,-1.23,8.77,-11.23,0.0,0.4981723087544506,0.657323244329825,2026-05-15
065150,대산F&B,2026-05-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,86,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.6485004428736081,0.656670192435058,2026-05-15
262840,아이퀘스트,2026-05-15,-12.0,0.0,-12.0,188.0,1.3694779102191896,0.3,2.3570208687875227,-0.06347040415494334,2.0970062248419516,4.390556689474531,87,368.0,6.55,531.0,0.67,IT 서비스,-4.13,11.15,87.53,7.2,25.05,0.7422479228780231,0.6555113500786918,2026-05-15
131030,옵투스제약,2026-05-15,263.0,-1.0,262.0,322.0,0.7342879870643255,0.7,-0.14921065253344465,2.8973638649677724,1.6906604162221257,4.438813628656454,88,1368.0,12.15,638.0,0.84,제약,-4.2,7.41,15.84,13.09,4.9,0.8497283889855739,0.6543788348053338,2026-05-15
