종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
088130,동아엘텍,2026-06-05,68.0,81.0,149.0,1493.0,-0.7118175069235644,0.8,0.188387348823612,-0.8309884119043691,1.275071020025867,0.6324699569451099,15,1151.0,2.34,2811.0,0.68,기계·장비,-7.45,33.57,107.76,226.41,668.69,0.853941702312429,0.8984011064045694,2026-06-05
225590,패션플랫폼,2026-06-05,-9.0,0.0,-9.0,55.0,0.5891472849738595,0.6,1.4636713932519345,-0.17231080683553573,1.7771369364415226,3.068497522857921,16,204.0,7.76,514.0,0.26,섬유·의류,0.25,5.47,33.3,16.74,95.66,0.8317510554022762,0.8746203923234442,2026-06-05
277070,린드먼아시아,2026-06-05,21.0,37.0,58.0,174.0,3.982817864278882,0.8,2.340670571162104,2.0425145721016853,1.6719387796879774,6.055123922951767,17,501.0,16.79,218.0,0.76,금융,0.41,5.01,9.34,-18.28,-14.42,0.8793481518573345,0.8585106104552543,2026-06-05
211050,인카금융서비스,2026-06-05,-17.0,-279.0,-296.0,-24.0,-0.3824602939908516,0.5,0.3878096254661857,-0.6056723928019508,0.3789323195263907,0.16106955219062558,18,4444.0,6.4,1410.0,2.05,금융,-3.53,41.49,371.91,30.91,22.99,0.7064453590097102,0.8537635329262344,2026-06-05
033560,블루콤,2026-06-05,53.0,0.0,53.0,178.0,1.7669902899189363,0.8,1.9267942467783385,2.869029023176553,0.6324554320336926,5.428278701988584,19,615.0,3.76,957.0,0.33,전기·전자,5.43,9.92,18.06,14.09,-80.06,1.0932574827238457,0.8275706087260288,2026-06-05
419530,SAMG엔터,2026-06-05,-567.0,859.0,292.0,131.0,-0.8363849765269737,0.6,0.23785327311394996,-0.9833254739715909,2.187733479789943,1.4422612789323022,20,2517.0,7.59,3306.0,2.84,오락·문화,4.15,54.69,62.64,21.31,0.0,0.9159969038332441,0.8251372048226939,2026-06-05
046940,우원개발,2026-06-05,24.0,1.0,25.0,222.0,-0.20720720725006092,0.4,0.07067740683115147,-0.5929443078629923,-1.4464058907454178,-1.9686727917772586,21,597.0,1.25,2654.0,0.38,건설,-2.65,36.78,68.52,24.27,2277.31,0.7059722102710303,0.8213226808888335,2026-06-05
101330,모베이스,2026-06-05,-59.0,0.0,-59.0,416.0,0.008975549271837746,0.7,0.9264550743577865,0.18964695500583983,1.0970454223781851,2.2131474517418113,22,876.0,7.51,504.0,0.23,전기·전자,-4.42,6.06,130.28,-5.47,19.22,0.8429356251433218,0.8192986315128519,2026-06-05
298060,풍전약품,2026-06-05,143.0,-23.0,120.0,88.0,0.2660944203291642,0.2,1.6552094902752286,-0.3842575219965133,2.9199526115203205,4.190904579799035,23,236.0,86.29,31.0,0.66,제약,1.33,0.0,44.15,2790.28,0.0,0.9590234564448503,0.8118313378741231,2026-06-05
187420,HLB제넥스,2026-06-05,-44.0,0.0,-44.0,-145.0,-0.4645441390065782,0.4,0.34061077795335826,-0.5757963933112247,1.427012008752636,1.1918263933947695,24,703.0,2.79,775.0,1.54,제약,-2.48,69.2,154.71,9.13,23.33,0.7934512019412252,0.8057058678125966,2026-06-05
105550,엣지파운드리,2026-06-05,3.0,0.0,3.0,89.0,-0.24948240177285463,0.9,0.2727385830590557,-0.30937548957913313,1.2124092808062994,1.1757723742862218,25,480.0,2.95,208.0,0.34,전기·전자,3.9,15.29,37.88,-2.43,0.0,0.755062286716051,0.8005642562927803,2026-06-05
0015N0,아로마티카,2026-06-05,92.0,-8.0,84.0,230.0,-0.4846878681256165,0.5,0.4549890457210446,-0.8391007914059911,0.3435841245839295,-0.04052762110101704,26,760.0,13.78,434.0,3.28,화학,-0.99,307.83,76.46,18.05,70.89,0.7420569971031131,0.7904628824382547,2026-06-05
096630,에스코넥,2026-06-05,-4.0,0.0,-4.0,113.0,-0.3939393940414243,0.3,0.5118980871700763,0.10673008248801594,-1.3501542027933142,-0.7315260331352219,27,393.0,1.1,2254.0,0.44,전기·전자,4.21,24.49,77.45,-30.29,-93.23,0.6559695035649348,0.7880473308588474,2026-06-05
078340,컴투스,2026-06-05,-471.0,-46.0,-517.0,445.0,-0.22110373386404425,0.5,0.647257449945757,-0.05077287708242362,1.2362803086277943,1.8327648814911277,28,3150.0,9.09,2865.0,0.3,IT 서비스,-3.16,3.72,51.12,0.36,-57.02,0.7141341624219142,0.7778840598321202,2026-06-05
003380,하림지주,2026-06-05,-252.0,60.0,-192.0,4574.0,-0.26374704287752804,0.6,0.39544117954221847,-0.3347904970144452,0.921132245670967,0.9817829281987402,29,11805.0,5.14,2051.0,0.32,금융,-4.53,7.79,167.24,10.94,17.45,0.7074269473770954,0.7763061188858934,2026-06-05
083550,케이엠,2026-06-05,19.0,0.0,19.0,58.0,0.14457831256350695,0.5,1.3082470482405508,2.244598176358746,2.063085236657111,5.615930461256408,30,365.0,8.71,309.0,0.26,섬유·의류,-2.18,4.12,38.56,8.17,0.0,1.0071059169757197,0.7743729143661133,2026-06-05
094970,제이엠티,2026-06-05,32.0,-2.0,30.0,190.0,-0.3253572616159497,0.6,0.30925316951683224,-0.5507163216019187,0.788810559968845,0.5473474078837585,31,465.0,3.26,852.0,0.32,전기·전자,-1.6,13.8,40.43,77.08,0.0,0.7191884320762763,0.7692138454021735,2026-06-05
024800,유성티엔에스,2026-06-05,3.0,105.0,108.0,1800.0,0.1351052048255077,0.8,2.54528228730751,-0.2397920778867626,0.6831299110640029,2.9886201204847502,32,1680.0,3.06,1480.0,0.29,운송·창고,-5.13,10.89,17.38,-56.14,-75.12,0.8456275038461308,0.7542718695460157,2026-06-05
109860,동일금속,2026-06-05,0.0,-1.0,-1.0,107.0,-0.8294573644204074,0.6,0.5789683393882065,-0.7838094394542044,1.2429983428917981,1.0381572428258001,33,662.0,13.14,554.0,0.39,금속,0.0,3.0,18.79,30.94,754.24,0.6077806068287815,0.7536448740389821,2026-06-05
060380,동양에스텍,2026-06-05,-3.0,0.0,-3.0,-25.0,-0.054726368864632224,0.3,1.172400400204768,0.6268006157842905,1.1832158166199394,2.982416832608998,34,223.0,16.38,69.0,0.19,금속,-1.65,0.61,64.85,18.98,-97.36,0.8152904858758218,0.7508156457107255,2026-06-05
163280,에어레인,2026-06-05,77.0,-7.0,70.0,192.0,-0.3571428572959183,0.5,1.2064295103509908,-0.23602280983856785,1.9670680513409196,2.9374747518533426,35,577.0,15.59,272.0,0.53,기계·장비,-3.96,4.03,28.79,49.9,679.39,0.7780324649959502,0.746988555641054,2026-06-05
033830,티비씨,2026-06-05,0.0,8.0,8.0,2.0,0.37931034244946504,0.8,-0.5217156489194239,0.44790685923298845,2.133811523803312,2.0600027341168765,36,432.0,11.37,38.0,0.31,오락·문화,-2.7,2.48,4.64,-23.79,0.0,0.8027797000651181,0.7465530117982203,2026-06-05
067290,JW신약,2026-06-05,-35.0,4.0,-31.0,245.0,-0.6249473241097833,0.6,0.907465267285192,-1.442547197628202,0.10701374165037623,-0.42806818869263386,37,754.0,4.82,279.0,1.85,제약,-2.04,46.3,43.0,-12.87,-25.09,0.538956961818236,0.7382467326910631,2026-06-05
031330,에스에이엠티,2026-06-05,-2680.0,283.0,-2397.0,5148.0,-0.43669127570190513,0.8,0.7591572305815757,-0.5476785528166752,1.692228128998759,1.9037068067636596,38,15939.0,21.03,758.0,3.2,유통,-15.48,53.44,213.27,134.89,1575.19,0.7537964048087208,0.7349106374744863,2026-06-05
032960,동일기연,2026-06-05,2.0,-1.0,1.0,7.0,0.7117117070854637,0.4,0.0844229365774085,0.9783512811229592,-0.1123058696738583,0.9504683480265093,39,387.0,6.99,1575.0,0.57,전기·전자,0.18,14.38,8.38,0.78,979.38,0.7183238626880444,0.734219301151281,2026-06-05
143240,사람인,2026-06-05,15.0,7.0,22.0,46.0,0.5053763433922995,0.7,-1.0974407243016504,0.9319498764302778,1.1832157232866345,1.017724875415262,40,1627.0,1.93,7852.0,0.6,IT 서비스,1.07,43.85,22.02,0.86,117.38,0.7202493899764292,0.7340020945493528,2026-06-05
048430,유라테크,2026-06-05,47.0,0.0,47.0,150.0,0.6861598435615515,0.6,0.8644553669017546,1.4552442307657447,1.3228754805323188,3.642575078199818,41,721.0,6.53,958.0,0.47,전기·전자,0.16,5.91,20.88,-2.39,0.0,0.7667811051136466,0.7280736540024529,2026-06-05
038500,삼표시멘트,2026-06-05,4575.0,104.0,4679.0,18959.0,1.8171996542661315,0.9,1.8313995675796324,1.7469115920831655,1.2353646704664702,4.813675830129268,42,11310.0,27.72,378.0,1.43,비금속,-0.47,5.29,84.0,-14.4,-26.31,0.7975348495024837,0.7133550065875272,2026-06-05
094840,슈프리마에이치큐,2026-06-05,53.0,145.0,198.0,598.0,0.6697703288327341,0.9,0.15172097561089937,2.2897589573517356,0.7888104821910917,3.2302904151537266,43,944.0,7.54,1278.0,0.39,전기·전자,1.58,4.7,3.03,24.92,-22.92,0.791281110696556,0.7112512099981493,2026-06-05
192440,슈피겐코리아,2026-06-05,128.0,-150.0,-22.0,379.0,-0.7733184689832784,0.8,-0.42867450249898686,-1.0363462953131544,0.14564378443270967,-1.3193770133794316,44,1893.0,6.52,4669.0,0.33,기타제조,-1.3,5.55,8.25,-0.34,52.71,0.6162720717989162,0.7111480835948558,2026-06-05
0010V0,제이피아이헬스케어,2026-06-05,27.0,0.0,27.0,37.0,0.5602836868366783,0.5,1.673585657149478,2.59853009856793,1.5925549910026173,5.864670746720026,45,439.0,7.39,1163.0,0.69,의료·정밀기기,-0.92,10.36,30.69,-4.44,-68.53,0.9368808813668279,0.7109393597674647,2026-06-05
484590,삼양컴텍,2026-06-05,156.0,13.0,169.0,340.0,-0.32025468939975255,0.6,1.0739093808887554,-0.3476387954504504,1.4060408745973227,2.132311460035628,46,3202.0,15.09,515.0,4.48,금속,-1.77,36.45,202.23,70.52,161.14,0.6992277352637314,0.7088456120757799,2026-06-05
024830,세원물산,2026-06-05,-6.0,0.0,-6.0,69.0,-0.5812395311987071,0.6,0.894603243291188,-0.6510309230975146,1.4182714516382937,1.661843771831967,47,848.0,3.86,2631.0,0.22,운송장비·부품,-0.49,5.95,24.65,19.61,-77.29,0.6324092862318836,0.7076548257710149,2026-06-05
052790,액토즈소프트,2026-06-05,58.0,0.0,58.0,83.0,-0.1158267022681273,0.6,0.25840941614375174,-0.3688168747643607,-1.2398607574031975,-1.3502682160238064,48,465.0,1.52,2795.0,0.18,IT 서비스,-0.7,12.77,47.63,-12.2,-2.99,0.7209215471379393,0.7073020099808116,2026-06-05
044780,에이치케이,2026-06-05,6.0,0.0,6.0,19.0,-0.3750000002297794,0.5,0.979208129415136,-0.22758260869401373,0.6396345221731101,1.3912600428942326,49,221.0,4.83,247.0,0.35,기계·장비,-3.32,9.93,42.57,-42.47,0.0,0.7348635925664303,0.7043909165295024,2026-06-05
103230,에스앤더블류,2026-06-05,65.0,0.0,65.0,41.0,0.48514851411626303,0.3,2.0453729504994893,1.124525154028362,0.7888104821910902,3.9587085867189415,50,212.0,4.46,662.0,0.43,기계·장비,-2.48,10.0,43.11,8.01,6.9,0.8961166598046288,0.7017628619338601,2026-06-05
043650,국순당,2026-06-05,9.0,-2.0,7.0,-17.0,-0.3913043483553875,0.4,1.005569549150939,-0.28432720097020997,1.900138241212528,2.621380589393257,51,643.0,10.29,350.0,0.24,음식료·담배,1.69,2.66,8.04,-1.92,0.0,0.7594986420202972,0.7000331271883431,2026-06-05
090410,덕신이피씨,2026-06-05,5.0,0.0,5.0,130.0,1.6111111096604938,0.5,2.075178130526982,2.052133624542134,2.194690350350893,6.322002105420008,52,422.0,26.91,34.0,0.34,금속,-1.72,-0.51,68.51,2.25,-99.07,0.8621357824235406,0.6993856727723007,2026-06-05
010470,오리콤,2026-06-05,55.0,-7.0,48.0,88.0,0.14666666620800006,0.4,2.249039372869768,0.5277885503093535,0.4492234786954365,3.226051401874558,53,605.0,7.79,648.0,0.45,일반서비스,-0.59,7.47,77.15,9.45,0.0,0.7482535083163329,0.6952756628565605,2026-06-05
075970,동국알앤에스,2026-06-05,-9.0,0.0,-9.0,5.0,-0.5514780837253381,0.4,0.6484500375457933,-0.8413025212948732,0.7409584912820167,0.5481060075329369,54,320.0,54.28,32.0,0.4,비금속,-1.98,1.47,56.22,3.35,37.27,0.5035953144320034,0.6910344945761464,2026-06-05
224060,더코디,2026-06-05,31.0,0.0,31.0,50.0,-0.6807511737988494,0.5,1.1168400600374075,-0.6847452111387557,0.23028307732682926,0.6623779262254811,55,186.0,0.76,4706.0,0.16,전기·전자,-10.56,22.85,572.53,-6.88,0.0,0.8389887591027936,0.6882536411193383,2026-06-05
234100,폴라리스세원,2026-06-05,24.0,0.0,24.0,346.0,0.46153846131360954,0.6,1.2482376268498954,-0.246965264262458,2.1624155969449794,3.1636879595324165,56,457.0,100.97,31.0,0.24,운송장비·부품,-1.26,0.23,19.02,18.56,190.48,0.6514898586501325,0.6875161951560611,2026-06-05
093920,서원인텍,2026-06-05,-3.0,-4.0,-7.0,-25.0,0.17758784391901572,0.7,0.18860257605622185,-0.10524399182209691,1.2678943443444097,1.3512529285785346,57,870.0,13.22,354.0,0.41,전기·전자,1.08,3.61,16.24,-32.68,-16.15,0.5645776809528662,0.6843418975713857,2026-06-05
146060,율촌,2026-06-05,34.0,0.0,34.0,93.0,1.566137564100949,0.5,2.242051020254024,2.4230589158511684,2.5115820272347444,7.1766919633399375,58,235.0,7.18,136.0,0.44,금속,0.83,4.04,114.39,-0.04,-55.69,0.9135185235704004,0.684053139967171,2026-06-05
078070,유비쿼스홀딩스,2026-06-05,305.0,0.0,305.0,874.0,-0.13114268801963547,0.9,0.2745814413191699,-0.31061136141157647,1.080123362234651,1.0440934421422445,59,1834.0,9.12,1143.0,0.65,금융,-5.19,10.26,8.02,13.39,28.18,0.682151625437806,0.6815921135914695,2026-06-05
204620,글로벌텍스프리,2026-06-05,-1447.0,1939.0,492.0,97.0,-0.6876496268157641,0.3,-0.16160502193136392,-0.679761655726552,-1.4175124328400635,-2.2588791104979795,60,3360.0,9.68,494.0,2.4,금융,4.14,27.81,31.6,42.17,34.29,0.72392455185384,0.6782236705712457,2026-06-05
114630,폴라리스우노,2026-06-05,-4.0,2.0,-2.0,59.0,-0.5399305556753653,0.5,0.6651350521886601,-0.7652825162060192,1.5974662420417172,1.4973187780243582,61,321.0,13.01,143.0,0.25,화학,-0.64,1.93,21.65,27.08,235.81,0.6679287895733973,0.670514516994384,2026-06-05
227950,엔투텍,2026-06-05,89.0,0.0,89.0,-25.0,0.14035087694290538,0.2,0.38790814919970407,-0.26237138065501503,1.9733858785415832,2.098922647086272,62,447.0,1.98,653.0,0.35,기계·장비,-6.09,3.78,18.99,37.9,0.0,0.8601407876843499,0.6690515783777089,2026-06-05
245620,EDGC,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,63,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.686872083698968,0.66779231942166,2026-06-05
403850,더핑크퐁컴퍼니,2026-06-05,141.0,-11.0,130.0,-279.0,0.049160671415655166,0.7,0.41397605382591407,0.5142393046393593,1.584220915222135,2.5124362736874084,64,1599.0,7.75,1437.0,0.87,오락·문화,-3.97,13.08,10.7,-3.6,2.93,0.7029951729578732,0.6669438027079134,2026-06-05
208370,셀바스헬스케어,2026-06-05,18.0,-1.0,17.0,472.0,0.32426303836858095,0.8,1.64605048168781,0.04157611360440302,0.27744536218815985,1.965071957480373,65,837.0,21.52,151.0,1.17,의료·정밀기기,0.31,22.8,9.2,-8.76,91.55,0.5970052806503521,0.6644431200820313,2026-06-05
064760,티씨케이,2026-06-05,602.0,-973.0,-371.0,3236.0,-0.010505799588725218,0.4,-0.17681167338783954,0.4420660533902837,-0.7888105988577281,-0.5235562188552839,66,29514.0,42.81,6167.0,5.97,비금속,-3.65,14.78,9.16,21.65,21.06,0.7432855370252827,0.6627001078534596,2026-06-05
196700,웹스,2026-06-05,20.0,0.0,20.0,177.0,2.1439393921530643,0.7,1.937720484300851,2.768549420657852,2.593354719487055,7.299624624445757,67,182.0,4.43,286.0,0.45,화학,0.56,12.0,76.24,25.94,52.21,0.9534333828429333,0.6601150741104307,2026-06-05
148930,에이치와이티씨,2026-06-05,27.0,34.0,61.0,78.0,1.596153843657544,0.5,2.2573030156711518,3.222999046568628,-0.9211322456709666,4.559169816568813,68,285.0,8.26,339.0,0.42,금속,18.9,9.9,17.74,26.63,0.0,0.8707968914154304,0.6577691289833065,2026-06-05
049630,재영솔루텍,2026-06-05,890.0,0.0,890.0,4450.0,0.4827257964922551,0.8,1.3246776734752364,0.8093119963031208,0.8298299875611894,2.9638196573395463,69,2209.0,21.43,441.0,2.16,의료·정밀기기,-3.08,19.89,96.86,51.17,561.56,0.6168158790844567,0.6522216145864731,2026-06-05
023760,한국캐피탈,2026-06-05,-42.0,-1.0,-43.0,-11.0,-0.13131313148862367,0.2,0.30783699943550047,-0.23337039447688676,-1.3542924181725646,-1.2798258132139508,70,2367.0,2.35,319.0,0.31,금융,1.08,14.08,583.67,16.39,32.06,0.5875164036981573,0.6471060471696162,2026-06-05
033290,로젠,2026-06-05,10.0,0.0,10.0,99.0,-0.6137071651812385,0.5,1.5943234296965116,-0.6524823299118256,2.552320525974542,3.494161625759228,71,890.0,4.24,374.0,0.21,유통,-4.35,5.64,141.37,-1.91,-31.48,0.7156521601727117,0.6470489015873068,2026-06-05
263700,케어랩스,2026-06-05,14.0,0.0,14.0,-31.0,-0.7159940210541134,0.4,1.6992003880907771,-1.5643427752023367,2.169229039914325,2.3040866528027655,72,375.0,1.96,988.0,0.55,일반서비스,-2.87,32.8,43.95,-1.8,0.0,0.8137661226390053,0.6467015553599818,2026-06-05
006620,동구바이오제약,2026-06-05,49.0,20.0,69.0,-55.0,-0.692911980020019,0.3,0.8594187917675967,-0.5717280629477184,0.11846976502550342,0.4061604938453818,73,1161.0,2.31,1766.0,0.73,제약,-1.81,40.3,128.49,-1.04,-22.5,0.6727868589308823,0.6453202817801338,2026-06-05
122450,KX,2026-06-05,-18.0,-4.0,-22.0,-46.0,-0.379600420805594,0.3,0.8182258804220971,-0.8338751989097648,1.2353645664124424,1.2197152479247748,74,1259.0,6.36,442.0,0.33,오락·문화,-0.71,5.45,92.64,-14.28,-35.7,0.6254486305210987,0.6368692029453982,2026-06-05
036090,위지트,2026-06-05,83.0,0.0,83.0,45.0,-0.48912493679872915,0.3,0.9467775298932668,-0.5833763910848477,2.767232206494095,3.130633345302514,75,572.0,7.36,197.0,0.39,기계·장비,-5.6,5.7,67.44,35.14,86.95,0.774866284379873,0.6360135416490614,2026-06-05
067770,세진티에스,2026-06-05,-5.0,0.0,-5.0,-1.0,-0.3023255830178474,0.3,0.13898122910933483,0.19729738994305823,-0.09473307988159747,0.24154553917079563,76,157.0,22.0,85.0,0.33,전기·전자,-15.0,3.21,2.69,1.63,703.92,0.6810089596910739,0.6344060259379813,2026-06-05
003100,선광,2026-06-05,48.0,0.0,48.0,-209.0,-0.43742098612911373,0.3,0.2546088679629661,-0.3838892202881464,-0.46056612283548365,-0.589846475160664,77,1261.0,3.19,5994.0,0.28,운송·창고,-2.2,9.52,60.36,-3.54,6.94,0.5289634716945338,0.6333803304721375,2026-06-05
036220,오상헬스케어,2026-06-05,-10.0,0.0,-10.0,-175.0,-0.42777110851207223,0.3,0.42337638731130245,-0.18630695975460312,-0.4605661228354832,-0.22349669527878388,78,966.0,31.54,214.0,0.33,의료·정밀기기,-1.46,1.1,19.51,59.81,0.0,0.6146133178871709,0.6308565888995465,2026-06-05
115480,씨유메디칼,2026-06-05,7.0,0.0,7.0,-224.0,2.4684684669060952,0.4,-1.835770606545805,0.5703630537382132,2.048171937110209,0.7827643843026171,79,241.0,29.24,68.0,0.4,의료·정밀기기,3.54,5.22,82.21,73.12,120.61,0.6110461703590587,0.6274236066298181,2026-06-05
330350,위더스제약,2026-06-05,-54.0,0.0,-54.0,-27.0,0.7145593864804907,0.5,0.4807568927805237,3.0032076716565355,0.7700534726657733,4.254018037102832,80,886.0,18.54,362.0,0.95,제약,-3.73,5.22,44.64,28.21,-28.43,0.7069667608636971,0.6248282968610799,2026-06-05
032280,삼일,2026-06-05,-2.0,0.0,-2.0,3.0,0.5819209026141912,0.2,1.0701589041077715,0.37471244868736664,0.5428966403464365,1.9877679931415746,81,198.0,16.04,76.0,0.31,운송·창고,0.99,1.96,70.9,5.46,43.7,0.604019278547694,0.6214982042764575,2026-06-05
195500,마니커에프앤지,2026-06-05,28.0,0.0,28.0,164.0,0.3446969693149535,0.5,1.5624270054388287,0.49836527242866896,1.8847023220089236,3.9454945998764215,82,303.0,10.08,188.0,0.39,음식료·담배,-3.02,4.16,58.46,6.41,82.67,0.6121413391025959,0.6197685096697572,2026-06-05
060250,NHN KCP,2026-06-05,326.0,-101.0,225.0,273.0,-0.6166214995524847,0.8,-0.823632850958177,-0.7538270996604085,0.3165812719479419,-1.2608786786706434,83,6426.0,14.18,1128.0,2.05,금융,-4.42,18.39,114.54,22.7,26.37,0.5368946930903618,0.6165393567092312,2026-06-05
053350,이니텍,2026-06-05,-9.0,0.0,-9.0,76.0,-0.34146341479476505,0.4,1.143171613889918,-0.6635972616766906,0.9036960266150725,1.3832703788282998,84,541.0,17.66,139.0,0.36,IT 서비스,3.81,0.0,6.2,7.85,0.0,0.6136875111140129,0.6160442473081764,2026-06-05
256150,한독크린텍,2026-06-05,-4.0,0.0,-4.0,27.0,2.4693877480216573,0.4,1.655826628603242,1.7881878399302693,1.3922862811383279,4.836300749671839,85,409.0,11.3,431.0,0.65,기계·장비,-1.91,6.36,10.84,4.88,-32.88,0.8132498236728537,0.614505561947225,2026-06-05
080470,성창오토텍,2026-06-05,4.0,0.0,4.0,41.0,0.7142857126530611,0.5,1.6569242381502758,0.3526902645655016,0.99999990000001,3.0096144027157874,86,221.0,2.61,1163.0,0.37,운송장비·부품,-4.42,14.37,167.03,-1.73,-20.13,0.6624067111509709,0.6130816973380444,2026-06-05
015750,성우하이텍,2026-06-05,644.0,-455.0,189.0,2493.0,-0.3231220301386646,0.7,1.0701365823944067,0.050921242540067385,0.6059810715880909,1.727038896522565,87,5368.0,3.18,2110.0,0.32,운송장비·부품,-3.59,9.73,140.81,1.97,-6.45,0.5326373253640421,0.6127875645351566,2026-06-05
130580,나이스디앤비,2026-06-05,9.0,-1.0,8.0,161.0,0.062146892295317446,1.0,0.3977146988290495,-0.6739314432703135,1.6356777094956751,1.3594609650544112,88,847.0,6.56,839.0,0.73,일반서비스,-0.72,13.01,19.67,3.7,101.76,0.52352409196478,0.6108963439956114,2026-06-05
