종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
419530,SAMG엔터,2026-06-23,119.0,-508.0,-389.0,2412.0,-0.38640638504316405,0.4,1.2885027878922022,-0.44629872115564617,-1.7999285177503555,-0.9577244510137994,13,2434.0,7.21,3306.0,2.7,오락·문화,-6.1,50.06,40.11,5.49,-38.21,-0.09237619473508006,0.04838397834315954,0.75,-0.022438011885405756,0.04025573914829627,0.72382551087097,0.8911630500726352,2026-06-23
211050,인카금융서비스,2026-06-23,268.0,346.0,614.0,635.0,0.28607503600544315,0.8,0.9605905430140114,1.522851069457929,1.0327954589886537,3.516237071460594,14,4542.0,6.54,1410.0,2.1,금융,-5.44,41.49,371.91,30.91,22.99,0.29824805784508024,0.1712802420025806,0.75,-0.007784240111089018,-0.1764019601201237,1.0353420996164482,0.890671775722034,2026-06-23
245620,EDGC,2026-06-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,15,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.008756700920546265,0.20238024278721528,0.75,-0.030900669512804697,-0.03824202251269437,0.8744808498411699,0.8797708793252881,2026-06-23
155650,와이엠씨,2026-06-23,-52.0,0.0,-52.0,-22.0,0.7569786526648707,0.4,0.9447061035796158,1.8587669300825942,1.2486355076585562,4.0521085413207665,16,543.0,42.06,68.0,0.44,전기·전자,-6.23,3.05,46.0,14.61,5051.32,0.3450353159253401,0.25837340084949384,0.06820782670463454,0.22009866935677605,0.03942387872821568,0.9311390915644602,0.8719032037270634,2026-06-23
143240,사람인,2026-06-23,-64.0,106.0,42.0,192.0,-0.15422885584762747,0.8,-0.15056729002061764,-0.4294678243252325,1.3662598221280005,0.7862247077821503,17,1644.0,1.95,7852.0,0.6,IT 서비스,-3.28,43.85,22.02,0.86,117.38,0.05988904788500019,0.31947177046260816,0.36696653724396505,0.0010812199130484246,0.05553059943994252,0.8029391749445645,0.8707214039171584,2026-06-23
020710,시공테크,2026-06-23,-42.0,-5.0,-47.0,-30.0,1.1688034181082898,0.4,0.5884706284088249,2.9306786807355314,-0.2581988564138325,3.260950452730524,18,680.0,2.23,1521.0,0.34,일반서비스,-6.22,15.82,36.67,-51.51,0.0,0.27595883069500016,0.5205077592771975,0.13485275445834022,-0.027741307107271886,0.024633156716599047,0.9282111940398651,0.867997933852072,2026-06-23
307280,원바이오젠,2026-06-23,33.0,1.0,34.0,170.0,-0.2997198882494174,0.6,1.5923897432514553,-0.0945162417709642,1.805993386870643,3.303866888351134,19,377.0,5.85,907.0,0.87,제약,-6.68,17.69,18.33,12.43,38.13,0.2797058903206792,0.2472779737261133,0.19428675835150555,-0.009071399079486587,0.052694281233710706,0.7648935045525221,0.8559669454691832,2026-06-23
096630,에스코넥,2026-06-23,59.0,0.0,59.0,24.0,0.9678714847583099,0.4,0.6049596254347915,3.1197802353887476,0.9999999000000107,4.7247397608235495,20,330.0,0.92,2254.0,0.37,전기·전자,-5.24,24.49,77.45,-30.29,-93.23,0.40376314942602715,0.5906914367152112,0.2065002419562153,-0.03817580840241267,0.016298961364167502,1.1790779810592085,0.854272401761344,2026-06-23
012620,원일특강,2026-06-23,-2.0,-1.0,-3.0,-19.0,-0.5138888899016203,0.4,0.17746159836470213,-0.479365884890885,1.3542925239864916,1.0523882374603089,21,286.0,3.48,1866.0,0.17,금속,-2.55,4.46,74.51,12.38,-21.94,0.0831279446261429,0.619833400715154,0.08785618760534653,-0.018516112081812284,0.01313088547821498,0.7854323063430462,0.8493728796143517,2026-06-23
010240,흥국,2026-06-23,0.0,-7.0,-7.0,14.0,1.1399176928313772,0.6,0.5335036231564718,2.533777681261135,1.0327954789886507,4.100076783406257,22,615.0,5.29,992.0,0.51,기계·장비,-2.23,11.99,20.43,17.1,36.46,0.349223451790636,0.28406415479424996,0.1520568203941811,-0.008407503918997056,0.07465225085864444,0.8515891739187146,0.8477595785975802,2026-06-23
187220,디티앤씨,2026-06-23,18.0,0.0,18.0,2.0,0.3235294098183392,0.5,0.8458108668608485,2.4608603506480953,2.1405178222199117,5.447189039728856,23,262.0,12.64,180.0,0.27,일반서비스,-8.63,8.35,133.12,-1.78,0.0,0.46684062744675503,0.526566810910305,0.09901873935430033,-0.017878463891506238,-0.013335231942713188,1.0612124818771411,0.8429179591795329,2026-06-23
041190,우리기술투자,2026-06-23,-303.0,361.0,58.0,883.0,-0.6004465597344066,0.8,-0.6291525633214534,-0.8531401070337551,1.6782924583565981,0.19599978800138973,24,4078.0,3.69,1316.0,0.49,금융,-6.45,14.94,20.91,-18.87,0.38,0.008356157629826066,0.4036286454610748,0.4120975843410542,-0.021208202504760968,0.030445951075237038,0.8333201360024312,0.8389390122803164,2026-06-23
019010,베뉴지,2026-06-23,87.0,89.0,176.0,396.0,2.3915066893441237,0.6,1.8127584960656857,3.064242111815318,1.5248890879639512,6.401889695844956,25,2434.0,2.6,1945.0,0.52,유통,-2.88,37.35,55.57,13.93,-10.29,0.550196111922823,0.19570284514100408,0.2990821645835737,-0.016378915682555503,0.036007688997526405,1.0646098949623717,0.8317855832392905,2026-06-23
092600,앤씨앤,2026-06-23,6.0,0.0,6.0,8.0,-0.199255121490174,0.3,-0.12392356082528957,0.3290938073965646,-0.9999999500000029,-0.7948297034287278,26,125.0,1.01,2486.0,0.31,전기·전자,-8.76,51.74,55.98,-38.57,0.0,-0.07815375703528944,0.6276609475504593,0.38226835369155,-0.02517494492725967,0.03208566965688974,0.9386862689363499,0.8031109083588426,2026-06-23
131290,티에스이,2026-06-23,-2682.0,2057.0,-625.0,12206.0,0.7563869927053357,0.6,1.5568216100127088,0.44155837982752844,0.9699794356273536,2.968359425467591,27,26050.0,68.14,3456.0,6.66,의료·정밀기기,-9.25,18.82,30.96,81.46,1246.96,0.25041253335602953,0.0631755345541807,0.20487344286421014,0.19448208439235065,0.03645837630119326,0.7494019714679644,0.798124738039312,2026-06-23
171090,선익시스템,2026-06-23,-103.0,824.0,721.0,2145.0,-0.46458422888477924,0.7,1.0642673863626586,-0.36698149624885096,1.1660916555018461,1.8633775456156538,28,5940.0,5.82,10110.0,3.61,기계·장비,-10.91,70.41,152.3,1.29,0.0,0.15393590548081654,0.059213581139448884,0.75,-0.01726959743921586,-0.08817160025584482,0.8577082889252048,0.7971469985107777,2026-06-23
023760,한국캐피탈,2026-06-23,87.0,-3.0,84.0,-15.0,0.1719298243146814,0.5,0.08956730082126561,0.650043064749631,0.7977239715811071,1.5373343371520036,29,2089.0,2.08,319.0,0.27,금융,-3.5,14.09,587.84,10.77,0.2,0.12546887822205008,0.6740757481603036,0.3820065110841636,-0.01535803689308096,-0.30000000000000004,0.8661931005734362,0.7954801256530781,2026-06-23
064760,티씨케이,2026-06-23,3983.0,-1487.0,2496.0,2750.0,1.317663248515324,0.3,0.848820753455067,2.478755169301865,-0.6831299810639802,2.644445941692952,30,28452.0,41.27,6167.0,5.76,비금속,-4.86,14.78,9.16,21.65,21.06,0.22213145363182896,0.13965967154424758,0.5424893778207873,-0.009923888162978227,0.09377242691588937,0.9881290417497751,0.7949127888739033,2026-06-23
067770,세진티에스,2026-06-23,-16.0,0.0,-16.0,-15.0,0.1764705859284892,0.6,-1.4728088921659845,-0.0914700395390359,0.7301162647408501,-0.8341626669641704,31,128.0,17.89,85.0,0.27,전기·전자,-6.92,3.21,2.69,1.63,703.92,-0.08158794157300031,0.43799490932650575,0.0692398596542732,0.09335788113841853,0.0712693531650019,0.5902740617111991,0.7920078680999431,2026-06-23
036090,위지트,2026-06-23,-6.0,326.0,320.0,332.0,3.103852595283789,0.7,1.4745644818782748,3.30214584984332,1.1287395142966252,5.90544984601822,32,687.0,8.84,197.0,0.47,기계·장비,30.0,5.36,71.86,1.65,-12.14,0.5068516521380361,0.2855645440713026,0.08311396243386916,-0.019104948725437682,0.011150084612961703,0.8675752945307319,0.7839002074246757,2026-06-23
052420,오성첨단소재,2026-06-23,188.0,0.0,188.0,-333.0,1.5634517763244355,0.3,0.019682897256946788,0.8527128609735237,-0.09834554685923634,0.7740502113712342,33,703.0,2.03,3562.0,0.23,화학,-9.98,16.86,25.42,6.74,45.21,0.05882608533220118,0.5406506264176442,0.18860166110591467,-0.00908787580186988,0.055206517332674544,0.8341970143865648,0.7836563988044456,2026-06-23
027830,대성창투,2026-06-23,57.0,2.0,59.0,18.0,0.3790386127551526,0.5,-0.5328234730544189,1.1533078617322334,-0.8164964809277367,-0.19601209224992222,34,536.0,3.88,256.0,0.54,금융,-6.85,15.07,1.72,62.49,398.81,-0.025870633762206625,0.3758440817369206,0.41669974848622576,0.0575065084613624,0.041754815507826705,0.8659345204301288,0.7799768901437218,2026-06-23
042420,네오위즈홀딩스,2026-06-23,-24.0,95.0,71.0,202.0,0.5658021129013058,1.0,0.2710777227999107,1.8017724076322248,2.3028306141774157,4.375680744609552,35,1633.0,5.08,3946.0,0.35,IT 서비스,-4.52,9.83,20.47,13.75,-33.93,0.37328659824649263,0.39645972910055877,0.12169971693921333,-0.0201275927496288,0.057073203941487606,0.9283916554781235,0.7745948989361194,2026-06-23
067900,와이엔텍,2026-06-23,-5.0,-6.0,-11.0,-152.0,-0.36204146745724675,0.2,0.4940761356424211,0.1581558592353907,0.6831299110640019,1.3353619059418138,36,1083.0,3.56,1672.0,0.31,일반서비스,-1.0,9.7,44.63,6.91,-4.88,0.10783454462598377,0.5151771423691566,0.10549476618033164,-0.016921464252182907,0.02149963288323331,0.7330846218065223,0.7708303695035508,2026-06-23
049070,인탑스,2026-06-23,-613.0,520.0,-93.0,2627.0,-0.4053329207374491,0.5,1.7500839276616633,-0.5288291367139275,0.5673085806553174,1.7885633716030531,37,2826.0,17.44,942.0,0.39,전기·전자,-12.42,3.26,17.8,0.9,2395.46,0.14740383526535536,0.3020875607857212,0.06956236995103529,0.2173795947441047,0.06015909874939719,0.7965924594956137,0.7696330369154977,2026-06-23
035610,솔본,2026-06-23,-8.0,0.0,-8.0,-3.0,0.9105691033610945,0.3,0.610694590583401,0.8152237458504284,-0.09473307988159745,1.331185256552232,38,894.0,4.29,763.0,0.42,일반서비스,-1.95,14.94,20.22,42.22,0.0,0.10746987887329476,0.39154866826747703,0.13063134437914944,-0.009152039168126213,0.03110884353303955,0.6516066958848346,0.7596405771306394,2026-06-23
060850,영림원소프트랩,2026-06-23,-2.0,-1.0,-3.0,-8.0,-0.05472636957006016,0.5,0.18178122741867417,0.8590369247170098,0.7301162647408498,1.7709344168765337,39,423.0,6.59,789.0,0.77,IT 서비스,-4.76,15.94,76.96,32.23,2367.01,0.14586464069937094,0.17373702978764835,0.1657496955418598,0.22359320580282052,0.0008527340754992794,0.7097973059071988,0.7584680913498516,2026-06-23
054800,아이디스홀딩스,2026-06-23,-14.0,0.0,-14.0,-11.0,-0.45454545487603304,0.3,1.0811267309605521,0.13783793515419876,1.2379723029052543,2.4569369690200054,40,1389.0,3.55,3775.0,0.31,일반서비스,-2.54,12.45,40.22,20.58,46.74,0.2057599332388833,0.5153795781618513,0.11868667267780282,-0.006102711615242154,0.023235668072321615,0.856959140535617,0.7535258629440666,2026-06-23
078140,대봉엘에스,2026-06-23,150.0,-2.0,148.0,311.0,2.435028247423154,0.7,1.817303031454225,3.1304192979980328,1.018350102582782,5.96607243203504,41,823.0,8.18,907.0,0.58,제약,-5.84,5.32,55.39,12.04,-44.9,0.5121446463297251,0.3192905840548596,0.10745916520848935,-0.022189718511111605,0.01791746975454357,0.9346221468365059,0.7427600896867872,2026-06-23
036560,KZ정밀,2026-06-23,-9.0,18.0,9.0,-19.0,0.3913043472211719,0.4,0.7385812778867605,0.6781970843026104,1.8523962282050415,3.269174590394412,42,1796.0,9.35,1219.0,0.37,기계·장비,-2.06,4.69,25.31,-18.74,-26.94,0.2766768850662626,0.3591290622420023,0.0761468862900669,-0.0254733911431511,0.06862676823607139,0.7551062106912522,0.7424028681605612,2026-06-23
003100,선광,2026-06-23,179.0,-1.0,178.0,-7.0,0.6973125881616249,0.4,0.8224500877459914,1.2470839327853431,0.29580394540498767,2.3653379659363223,43,1201.0,3.03,5994.0,0.26,운송·창고,-2.2,9.52,60.36,-3.54,6.94,0.1977623695725641,0.4529847060828172,0.11633922009686848,-0.01713750109556502,0.018128854044138935,0.7680776487008236,0.7421565851478363,2026-06-23
224060,더코디,2026-06-23,-21.0,0.0,-21.0,-79.0,0.43884892034573775,0.2,-0.3017679708852425,-0.1799336268518943,-1.260529121420097,-1.742230719157234,44,189.0,0.78,4706.0,0.16,전기·전자,-1.21,31.88,1110.97,-25.48,0.0,-0.1608719055494401,0.8999999999999999,0.25416726381765103,-0.022578833572054112,-0.30000000000000004,0.6707165246961567,0.741048231085649,2026-06-23
054670,대한뉴팜,2026-06-23,92.0,0.0,92.0,72.0,1.0457796843866465,0.3,2.2540617402069065,3.052820277540248,-0.09473307988159749,5.212148937865558,45,755.0,4.88,1078.0,0.59,제약,-5.57,13.18,76.41,-1.0,-0.77,0.44631913577645177,0.3373718059221001,0.1626301338506969,-0.01784470697507649,-0.0018075323310498823,0.9266688362431224,0.7396568510264365,2026-06-23
227950,엔투텍,2026-06-23,16.0,0.0,16.0,-145.0,-0.8173515982152165,0.4,-0.6283760853985227,-0.7261096982136326,0.9036960266150723,-0.450789756997083,46,346.0,1.53,653.0,0.27,기계·장비,-6.36,3.78,18.99,37.9,0.0,-0.048115423836068504,0.636434895769698,0.066684141079828,-0.010008815413694435,0.07643026212432175,0.7214250597240848,0.7346524850501309,2026-06-23
102940,코오롱생명과학,2026-06-23,153.0,21.0,174.0,-3810.0,4.2966694652128465,0.5,-2.201796124303924,2.2163333202113766,0.969979435627354,0.9845166315348067,47,5708.0,21.79,2001.0,0.96,제약,-4.18,6.51,46.46,10.76,3839.04,0.07720203417678313,0.19739585114732264,0.11581202178409074,0.21933510719348032,0.026297311268546876,0.6360423255702237,0.7197230445721556,2026-06-23
023600,삼보판지,2026-06-23,-30.0,0.0,-30.0,-8.0,-0.3823796550275078,0.5,-0.1284044161510012,-0.8213768425563879,0.4397487603638716,-0.5100324983435174,48,1319.0,4.93,1673.0,0.22,종이·목재,-4.85,4.38,28.18,2.6,-25.08,-0.05328794296548019,0.29853420291424104,0.17150892178926466,-0.020948937284895344,0.09268210753680403,0.48848835198993423,0.7183469893081476,2026-06-23
003800,에이스침대,2026-06-23,-43.0,-1.0,-44.0,-234.0,0.8800461354509646,0.1,-1.408256140798397,1.3250326817541453,-1.492965862268469,-1.5761893213127205,49,3538.0,6.32,5047.0,0.45,기타제조,-0.16,8.53,13.52,4.48,5.84,-0.1463747319361752,0.3972650824270327,0.27949453734420365,-0.015719681568430996,0.07554053862167269,0.5902057448883029,0.7145812396343436,2026-06-23
014570,고려제약,2026-06-23,23.0,8.0,31.0,62.0,-0.14351851911329738,0.8,0.866614992387066,-0.04055751155887571,1.5783990817348779,2.4044565625630683,50,352.0,11.76,272.0,0.44,제약,-3.03,3.86,13.8,-10.29,-49.3,0.201177837607447,0.39054117390823995,0.09721112268716327,-0.0273094578843734,0.0569451974776564,0.7185658737961331,0.7138328739934527,2026-06-23
376290,씨유테크,2026-06-23,12.0,2.0,14.0,4.0,2.5999999856000002,0.6,0.0895066751890004,2.985003650136054,0.6831300160639753,3.75764034138903,51,406.0,29.87,77.0,0.35,전기·전자,-4.76,4.53,23.14,-16.08,383.1,0.3193251215195235,0.3308289846558284,0.07775413148879218,0.039456424959008474,0.05623264219219473,0.8235973048153473,0.7118189772970239,2026-06-23
148930,에이치와이티씨,2026-06-23,-35.0,82.0,47.0,295.0,-0.22495274116730568,1.0,0.8746595771000917,-1.2826720100376592,2.0216004058339,1.6135879728963327,52,303.0,8.78,339.0,0.45,금속,-1.82,9.9,17.74,26.63,0.0,0.13212662870102032,0.2428013669551527,0.16177169341621647,-0.012243970109887455,0.05178464879620927,0.5762403677587113,0.7117567568957106,2026-06-23
040610,SG&G,2026-06-23,20.0,-2.0,18.0,46.0,-0.5310907238946716,0.7,-1.6897565289840752,-0.993475362518532,0.3567529703699861,-2.3264789211326207,53,487.0,1.79,1596.0,0.12,운송장비·부품,-3.06,7.14,20.92,8.58,95.31,-0.21188296500345982,0.6615932114782799,0.08097005135070369,-0.0008540777702702968,0.035809868839971844,0.5656360888952253,0.7101542724196873,2026-06-23
049830,승일,2026-06-23,2.0,0.0,2.0,5.0,0.6666666500000002,0.4,2.116017519343985,0.6419428530182838,1.108723619992741,3.86668399235501,54,378.0,10.32,597.0,0.25,금속,-5.95,2.49,18.68,1.75,282.26,0.3288457878111817,0.3981429851939131,0.06108899156721899,0.027154340062003998,0.051144618189922234,0.86637672282424,0.6995580982064338,2026-06-23
197140,디지캡,2026-06-23,8.0,19.0,27.0,137.0,0.21052631515235443,0.9,1.0491248716420314,-0.6260543380442584,2.1709391083165506,2.5940096419143237,55,272.0,22.23,94.0,0.47,IT 서비스,-2.56,2.31,29.49,30.0,0.0,0.21772783017530906,0.25745079003107985,0.06748435865903304,-0.011575605307210392,0.048096240971205885,0.5791836145294175,0.6959793725289405,2026-06-23
050860,아세아텍,2026-06-23,14.0,0.0,14.0,-38.0,0.4912280688673436,0.4,0.20090161193928055,1.5547219903057035,1.0327954256553291,2.7884190279003134,56,407.0,14.69,123.0,0.29,기계·장비,-3.11,2.12,51.52,-8.5,-37.55,0.23470182977585652,0.44624108655950956,0.04942243003697462,-0.0251089564678494,0.03626449374065345,0.7415208836451448,0.6936558728460118,2026-06-23
043150,바텍,2026-06-23,-28.0,8.0,-20.0,-293.0,0.5483870965244537,0.3,-0.03269707430522235,1.4609562195910546,0.7337993318591929,2.162058477145025,57,2646.0,6.59,2701.0,0.53,의료·정밀기기,-3.15,8.63,39.68,3.83,-16.74,0.18001391599845715,0.22350328753759122,0.13294115512154578,-0.019395085546023302,0.028965337008761794,0.5460286101203327,0.6930085977219674,2026-06-23
192440,슈피겐코리아,2026-06-23,199.0,-61.0,138.0,133.0,-0.22611327290625416,0.3,0.5703137058164583,0.6790784212561053,-0.5881716760534252,0.6612204510191384,58,1793.0,6.18,4669.0,0.31,기타제조,-8.12,6.57,8.15,3.9,21.49,0.048974851568804795,0.5181928097066442,0.24287463717967053,-0.01337666997860472,0.08266000038583399,0.8793256288623487,0.6928850954936784,2026-06-23
069510,에스텍,2026-06-23,4.0,-2.0,2.0,-92.0,-0.37616387354483316,0.4,-0.26019696248764473,-0.3045631327439772,0.9698877479540381,0.40512765272241613,59,1254.0,3.01,3815.0,0.41,전기·전자,-2.05,17.31,43.48,-11.87,-55.77,0.026615236399273254,0.35975499591302845,0.16018776334118034,-0.028639015864250997,0.04127681328329999,0.5591957930725311,0.690494492638399,2026-06-23
318160,셀바이오휴먼텍,2026-06-23,-28.0,24.0,-4.0,2.0,-0.027777778356481653,0.5,0.35497624964935864,0.2734110964267332,0.623609525573437,1.2519968716495287,60,499.0,5.69,939.0,0.79,섬유·의류,-5.99,17.4,47.7,53.8,-0.74,0.10055589369254143,0.05615322947484575,0.3883521467231299,-0.006971629736688553,0.05276481707875626,0.5908544572325848,0.6842984891344053,2026-06-23
036220,오상헬스케어,2026-06-23,-4.0,0.0,-4.0,-88.0,0.20713305848814811,0.3,-0.41911428861559474,2.345193717136955,-0.8164964809277381,1.1095829475936219,61,788.0,25.75,214.0,0.27,의료·정밀기기,-10.11,-1.57,21.34,-28.8,0.0,0.08812164892715975,0.3190122984096049,0.06093827632123409,-0.02323728198300006,0.04472477974077935,0.48955972141577797,0.6834770470911546,2026-06-23
311320,지오엘리먼트,2026-06-23,-164.0,553.0,389.0,2595.0,5.0,0.9,2.4769854763479255,1.8022746775673328,2.12093375055832,6.4001939044735785,62,1328.0,24.32,433.0,2.26,전기·전자,-6.15,9.33,26.73,12.49,172.88,0.5500480513653846,0.04407028219724436,0.10871511997795205,0.012104789641325232,0.053592945742689704,0.7685311889245959,0.6826466062342778,2026-06-23
104540,코렌텍,2026-06-23,104.0,0.0,104.0,160.0,0.9083969458364898,0.8,1.7115562476030308,2.6842833295144235,1.464472802522557,5.860312379640012,63,524.0,8.36,467.0,0.67,의료·정밀기기,-0.13,6.0,77.36,8.61,-15.06,0.5029106729904108,0.1868207838449,0.11437570696028895,-0.01818321203563656,-0.00341284195211177,0.7825111098078514,0.6814755315035625,2026-06-23
053610,프로텍,2026-06-23,2561.0,161.0,2722.0,5027.0,0.7178777728986281,0.8,2.0214242088011787,2.680815200502539,0.659152989189276,5.361392398492994,64,6984.0,17.92,4331.0,2.0,기계·장비,-7.73,18.29,24.24,105.28,428.35,0.459349671458803,0.05731557310057849,0.21756813338814274,0.07063260844220529,0.06994792938487328,0.8748139157746028,0.6785340567608298,2026-06-23
053350,이니텍,2026-06-23,-19.0,0.0,-19.0,-73.0,2.846153841927303,0.5,-1.6367931501791364,2.2696569672363407,0.25819885641383145,0.8910626734710357,65,498.0,16.26,139.0,0.33,IT 서비스,-9.24,0.0,6.2,7.85,0.0,0.0690425132832891,0.38389688412207307,0.050830438761796826,-0.015968566844093743,0.07127511764280914,0.5590763869658744,0.6757744227653759,2026-06-23
069330,유아이디,2026-06-23,-13.0,0.0,-13.0,-1.0,1.5423728770468257,0.6,0.14112937841415368,1.4404417101887492,1.5248891905501378,3.1064602791530405,66,171.0,10.53,96.0,0.69,전기·전자,-2.69,18.74,94.51,27.89,0.0,0.26247020137140514,0.17870320434211287,0.1694115578285759,-0.01199407703826339,0.0037548885428428,0.6023457750466733,0.6744973659629301,2026-06-23
110790,크리스에프앤씨,2026-06-23,5.0,0.0,5.0,12.0,-0.5151515160330579,0.8,1.0338947573515735,-0.7833819864941781,1.640923666448436,1.8914364373058312,67,696.0,5.42,548.0,0.17,섬유·의류,-2.46,-2.89,98.84,3.63,0.0,0.1563857440723298,0.4456732572688614,0.0481782235397101,-0.01680551030619974,0.003522848218410465,0.6369545627931121,0.6654262439400069,2026-06-23
