종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
003800,에이스침대,2026-06-16,-51.0,0.0,-51.0,-108.0,-0.24270639368540547,0.5,0.055494005453837834,-0.514688894090201,1.4169837227465116,0.9577888341101484,21,3615.0,6.46,5047.0,0.46,기타제조,-0.91,8.53,13.52,4.48,5.84,0.09495186798023827,0.41377757208473553,0.27949453734420365,-0.015719681568430996,0.07554053862167269,0.8480448344624192,0.8418479165119113,2026-06-16
052420,오성첨단소재,2026-06-16,-93.0,0.0,-93.0,-291.0,-0.12183908052033299,0.4,0.06702246330730276,-0.45960485581112287,1.0801233914013133,0.6875409988974932,22,844.0,2.43,3562.0,0.28,화학,-0.12,16.86,25.42,6.74,45.21,0.07110119859766956,0.46272165618033106,0.1886016611059147,-0.00908787580186988,0.05520651733267456,0.76854315741472,0.838455342603135,2026-06-16
053980,오상자이엘,2026-06-16,114.0,0.0,114.0,107.0,2.3333333309352517,0.7,2.353055402720076,3.400737898023974,1.83894925124769,7.59274255199174,23,516.0,4.98,546.0,0.47,IT 서비스,-2.86,8.9,45.67,-0.62,-17.77,0.6000000000000001,0.33707383897361975,0.11499489204552082,-0.020439419680758516,0.03199344043249653,1.0636227517708787,0.8362408713604854,2026-06-16
148930,에이치와이티씨,2026-06-16,12.0,75.0,87.0,270.0,1.4963924953118068,0.7,2.5839962904512896,0.5843966034239282,1.366259962127961,4.534652856003179,24,302.0,8.76,339.0,0.45,금속,3.3,9.9,17.74,26.63,0.0,0.4106272965935544,0.2673521613450803,0.1617716934162165,-0.012243970109887455,0.051784648796209254,0.8792918300411731,0.8311196174215623,2026-06-16
052790,액토즈소프트,2026-06-16,-13.0,2.0,-11.0,51.0,-0.05869324505248297,0.6,0.011167609087907166,-0.13798890604251135,-0.8334107188754276,-0.9602320158300318,25,478.0,1.57,2795.0,0.19,IT 서비스,-2.45,14.77,47.44,-24.97,0.0,-0.07432268374669634,0.7373875657760263,0.15731459325624664,-0.022477686376396754,0.03023188561460311,0.8281336745237828,0.8264549978038727,2026-06-16
088910,동우팜투테이블,2026-06-16,-34.0,53.0,19.0,-123.0,-0.2714377822170012,0.5,-1.8775522055412126,-0.754185820245711,0.7888104821910903,-1.8429275435958332,26,615.0,2.17,1095.0,0.26,음식료·담배,-0.63,14.48,17.52,6.75,1487.0,-0.15222480341269795,0.4634913974612334,0.15271129883662818,0.21736650310140002,0.08499473661096313,0.7663391325975268,0.8250013921568193,2026-06-16
006620,동구바이오제약,2026-06-16,64.0,0.0,64.0,0.0,-0.10062893098730274,0.6,0.709229846632355,-0.155178958553217,2.150201556958233,2.704252445037371,27,1168.0,2.32,1766.0,0.73,제약,0.12,40.3,128.49,-1.04,-22.5,0.24908566942266233,0.370885074378996,0.352991033287932,-0.021265627109407284,-0.05067899325482283,0.9010171567253602,0.8173537662534355,2026-06-16
114630,폴라리스우노,2026-06-16,-45.0,34.0,-11.0,59.0,0.33333333254901953,0.5,1.1243581941194343,0.9305469118369623,0.710046878054699,2.764951984011095,28,306.0,12.43,143.0,0.24,화학,-1.06,3.44,19.58,-16.76,54.67,0.25444269526006613,0.44199714975508,0.06811339786326885,-0.012262760439278474,0.061230060064554406,0.813520542503691,0.817215204849816,2026-06-16
122450,KX,2026-06-16,1.0,-7.0,-6.0,56.0,-0.09803921589850051,0.4,0.9239723594098386,-0.43231338053972196,0.7629747460174373,1.2546337248875539,29,1280.0,6.46,442.0,0.34,오락·문화,-0.35,5.67,90.24,13.87,0.0,0.12114985525464324,0.4068390607252684,0.17316208408311842,-0.014774633279667661,-0.034132993775753795,0.6522433730076085,0.8132176751251847,2026-06-16
187420,HLB제넥스,2026-06-16,24.0,27.0,51.0,36.0,-0.2150866465193415,0.4,0.9408150546693805,0.9545893296544256,0.7409584912820173,2.6363628756058235,30,726.0,2.88,775.0,1.59,제약,0.45,69.2,154.71,9.13,23.33,0.24309408886564274,0.23121525543181076,0.5558461215525374,-0.01205041880350536,-0.07528363429593893,0.9428214127505468,0.80304340185018,2026-06-16
069510,에스텍,2026-06-16,56.0,-83.0,-27.0,-22.0,-0.25702811267358594,0.4,0.7000566457835656,0.4211850414378535,1.592554991002617,2.7137966782240364,31,1329.0,3.19,3815.0,0.44,전기·전자,1.0,17.31,43.48,-11.87,-55.77,0.24992799383967818,0.38001664850747613,0.16018776334118034,-0.028639015864250997,0.04127681328329999,0.8027702031073837,0.799916307408976,2026-06-16
038010,제일테크노스,2026-06-16,4.0,27.0,31.0,94.0,0.3435374142805079,1.0,0.2690382180315891,0.047601153938196784,2.103494895719379,2.420134267689165,32,554.0,5.58,1104.0,0.36,금속,1.82,8.63,20.32,0.59,8.56,0.22401087573124273,0.339787999257303,0.1445156837875759,-0.016063964479857484,0.05002796904703847,0.7422785633433027,0.7924784048556244,2026-06-16
043650,국순당,2026-06-16,-14.0,0.0,-14.0,-47.0,1.0599250913184357,0.5,-0.9177104759234467,2.478342789672359,1.0467339598820362,2.607366273630949,33,607.0,9.71,350.0,0.23,음식료·담배,-1.02,2.47,8.05,1.5,-65.06,0.24053499947876023,0.43981957885868844,0.03254831130767166,-0.02744649141873765,0.09583149400855076,0.7812878922349334,0.78899823485407,2026-06-16
092600,앤씨앤,2026-06-16,-2.0,0.0,-2.0,-65.0,-0.48795180738314714,0.4,-1.1962267968744988,-0.7886162618293128,-1.4981923831052688,-3.4830354418090805,34,148.0,1.19,2486.0,0.37,전기·전자,0.68,51.74,55.98,-38.57,0.0,-0.29697220241126,0.5800473908757297,0.38226835369155,-0.02517494492725967,0.03208566965688974,0.6722542668856497,0.7837416918255288,2026-06-16
227950,엔투텍,2026-06-16,-11.0,0.0,-11.0,-42.0,-0.8207885304900374,0.3,0.1824573553221259,-0.7690118196324184,0.6752626052385321,0.08870814092823964,35,421.0,1.87,653.0,0.33,기계·장비,-6.51,3.78,18.99,37.9,0.0,0.018251322854522144,0.5859330482095005,0.066684141079828,-0.010008815413694435,0.07643026212432175,0.7372899588544779,0.7813834209240591,2026-06-16
245620,EDGC,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,36,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.01042240337712135,0.18729469536169993,0.75,-0.030900669512804697,-0.038242022512694374,0.8785744067133222,0.7804739988136827,2026-06-16
035900,JYP Ent.,2026-06-16,1722.0,-1686.0,36.0,5250.0,0.463878883702622,0.9,0.6113937019019948,2.2132934703254348,1.9733860113001778,4.798073183527608,37,19792.0,12.33,4519.0,2.97,오락·문화,-0.36,21.29,38.54,32.11,70.04,0.4338754056320201,0.039208942451260345,0.3822252277101013,-0.00015641517086282806,0.04258548801505787,0.8977386486375768,0.7778696543864667,2026-06-16
403850,더핑크퐁컴퍼니,2026-06-16,-36.0,-12.0,-48.0,406.0,1.3744979917890685,0.6,0.7048810105419483,2.0978124081913267,0.0,2.8026934187332753,38,1712.0,8.3,1437.0,0.93,오락·문화,1.71,13.1,10.46,-14.43,-51.86,0.2577735581358934,0.1486674419065239,0.27260761270978184,-0.02853261734583117,0.08425386265115055,0.7347698580575186,0.7700272111245487,2026-06-16
032620,GC메디아이,2026-06-16,14.0,-2.0,12.0,-240.0,0.5552178315772214,0.4,0.7317790246461203,1.9097601187416164,2.302830614177416,4.944369757565153,39,1623.0,4.39,708.0,1.12,IT 서비스,-1.43,28.56,45.74,10.01,421.63,0.4467867809125152,0.1608366898285488,0.2567334484003538,0.05068244979417222,0.03192377442274933,0.9469631433583393,0.769633004276957,2026-06-16
010470,오리콤,2026-06-16,-1.0,2.0,1.0,135.0,-0.7186700767982941,0.6,1.103545812673003,-1.9221983809821763,1.2323326798646048,0.4136801115554314,40,596.0,7.68,648.0,0.45,일반서비스,0.61,7.47,77.15,9.45,0.0,0.046931660012198034,0.3896471621224594,0.09479732927510956,-0.015651242308698108,0.008697849584105943,0.5244227586851749,0.7522277121474874,2026-06-16
046440,KG파이낸셜,2026-06-16,67.0,1.0,68.0,-151.0,0.7918088734143671,0.6,0.22277959111035137,1.5151060636888432,2.2509255354845705,3.988811190283765,41,1615.0,6.98,609.0,0.43,IT 서비스,0.71,6.17,66.29,2.13,-9.01,0.3624541480683865,0.351002278877036,0.09531298671242347,-0.018518143018037548,0.011471824418393506,0.8017230950582019,0.7508251345690479,2026-06-16
115570,스타플렉스,2026-06-16,1.0,0.0,1.0,3.0,-0.5358649794904663,0.6,0.679752951227704,-1.044024232656053,2.330300805468714,1.9660295240403651,42,197.0,5.68,434.0,0.27,화학,0.2,10.21,34.87,6.84,22.14,0.18393395116568206,0.4152824796015452,0.1288962251473756,-0.01269149495458906,0.04545951753536899,0.7608806784953827,0.7489187478773813,2026-06-16
100030,인지소프트,2026-06-16,-6.0,0.0,-6.0,54.0,-0.4706368901230843,0.5,1.6914868104289478,-0.8831580552474243,0.09473307988159821,0.9030618350631217,43,591.0,2.76,6513.0,0.67,IT 서비스,0.95,44.67,16.22,8.09,152.65,0.09012194747581065,0.2861568942066993,0.3728783183330273,0.00805475520240943,0.061302925961853175,0.8185148411797999,0.7487735778279774,2026-06-16
197140,디지캡,2026-06-16,8.0,18.0,26.0,108.0,4.6209150216583375,0.4,2.706777863177208,1.8254278289707662,0.37047924564100876,4.902684937788982,44,272.0,22.23,94.0,0.47,IT 서비스,7.34,2.31,29.49,30.0,0.0,0.4431078953666936,0.29514046288255813,0.06748435865903304,-0.011575605307210392,0.04809624097120589,0.8422533525722803,0.7475150566259916,2026-06-16
035760,CJ ENM,2026-06-16,90.0,-843.0,-753.0,310.0,-0.4080746340773995,0.2,1.6153381497858508,-0.0778745441153389,1.3228754805323182,2.86033908620283,45,8289.0,28.1,1345.0,0.28,오락·문화,-2.07,3.53,148.97,16.81,107.19,0.26286106514616037,0.457186402769853,0.14451963034677123,0.0026440731392663778,-0.12128340839034508,0.7459277630117059,0.7471528310759665,2026-06-16
103230,에스앤더블류,2026-06-16,-6.0,0.0,-6.0,29.0,-0.4290976062086017,0.5,0.35821655996501667,-0.7664831109382942,0.6567248679529609,0.24845831697968335,46,213.0,4.48,662.0,0.43,기계·장비,-0.34,10.0,43.11,8.01,6.9,0.03235004312664557,0.3943532152191243,0.13136356438497737,-0.014853097140460913,0.04664857342422709,0.5898622990145135,0.7407222519042068,2026-06-16
086670,비엠티,2026-06-16,60.0,-46.0,14.0,1856.0,1.9453826257593771,0.6,2.0595957683977915,2.028606600153603,2.5480879856041865,6.636290354155581,47,1771.0,8.8,2027.0,1.19,기계·장비,-0.06,14.15,86.6,-2.81,-36.2,0.5961068993848169,0.13946027900408853,0.17451784199211082,-0.023768435539917372,-0.00704983625931835,0.8792667485817806,0.7383680503645322,2026-06-16
010240,흥국,2026-06-16,-15.0,0.0,-15.0,25.0,0.2239583323771157,0.5,1.1851935368222626,1.6686472116542863,0.946684702221665,3.8005254506982142,48,656.0,5.65,992.0,0.54,기계·장비,2.94,11.99,20.43,17.1,36.46,0.34583702726601745,0.3099854673293471,0.1520568203941811,-0.008407503918997056,0.07465225085864444,0.8741240619291931,0.7381570848543781,2026-06-16
053950,경남제약,2026-06-16,2.0,0.0,2.0,2.0,-0.6515679443722759,0.5,-0.8455862761301787,-0.6711362301199795,-0.37893226568025845,-1.8956547719304166,49,307.0,1.97,998.0,0.27,제약,1.19,0.0,40.37,23.18,256.85,-0.15687823454741093,0.7340364747978504,0.07011698287050662,0.027413525336963673,0.03201211919914936,0.7067008676570592,0.7371929044918641,2026-06-16
054930,유신,2026-06-16,-73.0,-2.0,-75.0,-179.0,0.36165577319798636,0.3,-0.2480130665556512,1.016502393337002,1.032795358988683,1.8012846857700338,50,602.0,2.46,8141.0,0.41,일반서비스,1.26,0.0,98.7,-0.43,-68.25,0.1693944279647709,0.4936054630117078,0.05896331417106968,-0.0283302962885148,0.00021450302518237035,0.693847411884216,0.7352375778346765,2026-06-16
043150,바텍,2026-06-16,-106.0,-1.0,-107.0,-79.0,-0.2007992008790409,0.3,1.2364159339580432,0.7296462552671545,2.0114788758641513,3.977541065089349,51,2903.0,7.23,2701.0,0.59,의료·정밀기기,0.93,8.63,39.68,3.83,-16.74,0.3614595053927082,0.3256542237799694,0.13294115512154578,-0.019395085546023302,0.02896533700876179,0.829625135756962,0.7303535363363567,2026-06-16
036220,오상헬스케어,2026-06-16,58.0,0.0,58.0,39.0,-0.21760391217173503,0.4,0.9256832116996102,1.8552132584510617,0.9036959391150982,3.68459240926577,52,956.0,31.21,214.0,0.33,의료·정밀기기,1.06,-1.57,21.34,-28.8,0.0,0.3356053795655093,0.5339299618076186,0.06093827632123409,-0.02323728198300006,0.04472477974077934,0.9519611154521413,0.7238627270914915,2026-06-16
187220,디티앤씨,2026-06-16,-5.0,0.0,-5.0,8.0,-0.48905109526346635,0.4,1.2535583826884755,0.5481518147804537,0.8334107188754232,2.635120916344352,53,323.0,15.56,180.0,0.34,일반서비스,-0.71,8.35,133.12,-1.78,0.0,0.2429844799960336,0.48012265284739614,0.09901873935430033,-0.017878463891506238,-0.013335231942713195,0.7909121763635105,0.7211209014027662,2026-06-16
263770,유에스티,2026-06-16,-18.0,0.0,-18.0,-7.0,1.2916666630859375,0.5,-0.4867014466447906,0.5534656549687742,1.4182714516382944,1.485035659962278,54,429.0,7.78,233.0,0.52,금속,3.72,6.87,11.12,-24.57,-50.93,0.14148393258128364,0.24200591286614556,0.12060184367229446,-0.030397592655192797,0.056292098385166835,0.5299861948496977,0.7177132112168867,2026-06-16
298060,풍전약품,2026-06-16,-9.0,0.0,-9.0,7.0,-0.707903780144011,0.4,0.19368541267967598,-1.3177032539591893,1.180149763430365,0.05613192215085161,55,249.0,90.81,31.0,0.69,제약,-2.6,0.0,48.9,2557.59,0.0,0.015376315092915753,0.26872392762960695,0.07011698287050662,0.21527345996117672,0.02400763452787856,0.5934983200820846,0.7090479563250618,2026-06-16
171090,선익시스템,2026-06-16,178.0,183.0,361.0,-2072.0,1.0610520577477067,0.6,-1.3706842783461082,2.042126746831039,0.0,0.6714424684849307,56,7587.0,7.43,10110.0,4.61,기계·장비,1.08,70.41,152.3,1.29,0.0,0.06968042597200497,0.05069147843965072,0.75,-0.01726959743921586,-0.08817160025584482,0.764930706716595,0.7079033253475175,2026-06-16
216050,인크로스,2026-06-16,23.0,-27.0,-4.0,-71.0,1.016129031445109,0.7,-0.6513340737717318,1.8550157081040517,1.512172731628507,2.715854365960827,57,679.0,5.97,933.0,0.52,일반서비스,0.0,9.4,95.77,2.81,-23.38,0.25010959466495086,0.35455403226943666,0.10405564910788023,-0.020640280711340817,0.0013679232301775505,0.6894469185611044,0.6991544900447791,2026-06-16
0010V0,제이피아이헬스케어,2026-06-16,-14.0,0.0,-14.0,-22.0,0.40439932246815613,0.7,-0.9551207228792198,0.49134746808072294,1.263797006766549,0.8000237519680521,58,424.0,7.14,1163.0,0.67,의료·정밀기기,0.12,10.36,30.69,-4.44,-68.53,0.0810283417794677,0.29001695426458535,0.14515340809453983,-0.02916956864883216,0.03669038554533965,0.5237195210351004,0.6950812603111056,2026-06-16
110790,크리스에프앤씨,2026-06-16,-12.0,0.0,-12.0,5.0,0.3333333312820512,0.4,1.3165988152879844,1.9137440592840615,1.5810715597062257,4.811414434278272,59,759.0,5.91,548.0,0.19,섬유·의류,-0.31,-2.89,98.84,3.63,0.0,0.43505283508507625,0.44803548622897443,0.04817822353971011,-0.01680551030619974,0.0035228482184104376,0.9179838827659715,0.6911085516802677,2026-06-16
043260,성호전자,2026-06-16,-3995.0,-8157.0,-12152.0,-43032.0,0.5471389083862481,0.6,-2.359462525985677,0.17858437239155978,-0.09473307988159838,-2.2756112334757157,60,28795.0,30.28,1341.0,11.48,전기·전자,-5.14,113.32,131.66,11.37,100.31,-0.19041121710379905,0.008678091890038058,0.75,0.00048457373621951723,-0.023561190314848438,0.54519025820761,0.690028967223661,2026-06-16
087600,픽셀플러스,2026-06-16,-7.0,-1.0,-8.0,45.0,-0.6753246755355035,0.7,0.44772607201054204,-1.0075954952369204,1.7708880096560289,1.2110185864296505,61,379.0,10.91,425.0,0.36,전기·전자,-1.59,4.05,21.35,5.55,0.0,0.11730060981437596,0.3886646553751519,0.07465803263987618,-0.016424720863724974,0.05754881395949668,0.6217473909251758,0.6889664504207975,2026-06-16
115480,씨유메디칼,2026-06-16,2.0,0.0,2.0,-3.0,-0.7845804989394851,0.6,0.976751159338729,-0.8127557605436804,1.4641883827592277,1.6281837815542763,62,242.0,29.31,68.0,0.4,의료·정밀기기,3.05,5.22,82.21,73.12,120.61,0.15411744181231934,0.43984092792408097,0.10886960446379453,0.015919703926593205,-0.0075804154117783615,0.7111672627150099,0.6858904711282003,2026-06-16
133750,메가엠디,2026-06-16,-7.0,24.0,17.0,51.0,0.4141414127129883,0.9,0.8829725057983336,2.002092621530013,1.4672860655324145,4.352351192860761,63,358.0,9.44,162.0,0.51,일반서비스,0.07,3.84,31.35,-6.68,-61.68,0.3945382992771436,0.3442548067761773,0.07738401269844762,-0.028537938916771723,0.02672742138915001,0.8143666012241468,0.6827873770968867,2026-06-16
052300,오션인더블유,2026-06-16,50.0,-48.0,2.0,163.0,1.5354609915591517,0.8,1.0850998913064158,0.17836179360703824,1.0214632868641536,2.284924971777608,64,253.0,-1.37,-1132.0,0.1,유통,2.64,-0.54,37.86,395.82,0.0,0.21207800599447368,0.3003328976051449,0.036556407590507,0.06097668315430961,0.04773704719526483,0.6576810415397001,0.680957370930691,2026-06-16
110990,디아이티,2026-06-16,-1024.0,5.0,-1019.0,1184.0,2.4483541429410134,0.7,-0.010825853869076977,2.5876366646997853,0.5030977011288399,3.079908511959548,65,4489.0,14.78,1607.0,1.86,기계·장비,-6.13,17.12,18.08,123.89,211.55,0.28223912149996283,0.08107662462886155,0.20540174668926417,0.040272150919856135,0.07755386646582613,0.6865435102037709,0.6803450963008779,2026-06-16
063080,컴투스홀딩스,2026-06-16,19.0,0.0,19.0,-17.0,0.09109109076343636,0.5,-0.05533577773551478,0.8810730921206453,1.28337781348656,2.1091151278716906,66,942.0,8.6,1661.0,0.37,IT 서비스,-0.14,1.94,120.07,-29.57,0.0,0.19656194290408302,0.39978226675539486,0.06481684767982206,-0.02338999441565921,-0.04205157564166761,0.5957194872819731,0.6787010228831925,2026-06-16
131290,티에스이,2026-06-16,-700.0,1615.0,915.0,-910.0,1.137734915911612,0.5,0.6790809184833958,0.8120979415420151,1.6233587351209897,3.114537595146401,67,27764.0,72.63,3456.0,7.1,의료·정밀기기,-3.09,18.82,30.96,81.46,1246.96,0.28529530440504025,0.012876081289769952,0.20487344286421014,0.19448208439235065,0.03645837630119325,0.7339852892525642,0.6729302289702124,2026-06-16
