종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
419530,SAMG엔터,2026-05-27,-1461.0,114.0,-1347.0,2050.0,1.892247204780781,0.4,1.6719917853925468,0.8509631230001267,-8.479467119119312e-16,2.5229549083926726,13,2598.0,7.83,3306.0,2.93,오락·문화,-6.83,54.69,62.64,21.31,0.0,1.0265769400420093,0.8945686262609418,2026-05-27
049070,인탑스,2026-05-27,38.0,0.0,38.0,7040.0,0.6886822360595088,0.7,2.1036931647820167,-0.2170844975887516,1.9994599857008433,3.8860686528941084,14,3509.0,21.66,942.0,0.48,전기·전자,-5.99,3.26,17.8,0.9,2395.46,1.0190221524644576,0.8840556584856184,2026-05-27
089970,브이엠,2026-05-27,3351.0,-1752.0,1599.0,34380.0,0.08008865658625797,0.6,1.7984279445928382,-0.33304824064056204,1.0420638786975747,2.5074435826498505,15,15854.0,62.87,1018.0,9.38,기계·장비,-3.32,30.38,40.26,396.38,1503.56,0.9156433728501249,0.8657834143909343,2026-05-27
006620,동구바이오제약,2026-05-27,-1083.0,49.0,-1034.0,-1176.0,3.287011807058401,0.4,-1.098587299117869,2.260607270074565,1.544640786048004,2.7066607570047,16,1319.0,2.62,1766.0,0.83,제약,0.22,39.12,121.05,-2.64,-27.13,0.8715108171682224,0.8603077077866915,2026-05-27
123420,위메이드플레이,2026-05-27,67.0,-1.0,66.0,-68.0,0.08788853144353337,0.3,0.8683572881584538,0.0701358319908497,-0.7942999486252756,0.14419317152402789,17,715.0,4.07,1667.0,0.27,IT 서비스,-1.6,7.38,14.34,4.03,919.81,0.9152530047893235,0.8595723988540989,2026-05-27
109860,동일금속,2026-05-27,4.0,96.0,100.0,107.0,5.0,0.5,1.597441149230417,3.5265504947375144,2.548087985604187,7.672079629572119,18,672.0,13.34,554.0,0.4,금속,-3.4,3.0,18.79,30.94,754.24,1.145012176812239,0.8479469090289036,2026-05-27
088910,동우팜투테이블,2026-05-27,-7.0,20.0,13.0,-40.0,-0.367327667790181,0.5,-1.3096880375426496,-0.5451638753045325,0.37047924564100815,-1.484372667206174,19,592.0,2.09,1095.0,0.25,음식료·담배,-2.76,14.48,17.52,6.75,1487.0,0.8790224343028525,0.8429079013186996,2026-05-27
033560,블루콤,2026-05-27,-56.0,34.0,-22.0,88.0,0.44715447083878646,0.7,0.023948599876023914,0.9597160020945248,0.1314684309824612,1.1151330329530098,20,578.0,3.53,957.0,0.31,전기·전자,-2.87,9.92,18.06,14.09,-80.06,0.7987171896538768,0.8423562037580146,2026-05-27
114630,폴라리스우노,2026-05-27,5.0,12.0,17.0,20.0,-0.5148078135762808,0.3,0.8306227112286305,-1.3913211101823413,2.700308186836681,2.13960978788297,21,339.0,13.75,143.0,0.26,화학,-3.15,1.93,21.65,27.08,235.81,0.7832996777149034,0.8124865959383297,2026-05-27
484590,삼양컴텍,2026-05-27,-140.0,-7.0,-147.0,-356.0,1.44760479032756,0.3,0.5727161544042725,2.682400289258244,0.8819170259104258,4.137033469572942,22,3878.0,18.27,515.0,5.42,금속,-4.37,36.45,202.23,70.52,161.14,0.8875785116919501,0.8101267250613162,2026-05-27
007370,진양제약,2026-05-27,14.0,-1.0,13.0,-105.0,0.7874396122313239,0.1,-0.1276779880895539,1.0925236069083835,-0.8164964809277382,0.1483491378910914,23,630.0,1.9,2347.0,0.45,제약,-3.47,28.47,89.84,20.94,34.86,0.8289071210311563,0.7968966913786997,2026-05-27
105550,엣지파운드리,2026-05-27,13.0,0.0,13.0,186.0,-0.6387184731112421,0.7,1.246503118151738,-0.8125808458293111,1.3178654703937547,1.7517877427161817,24,493.0,3.02,208.0,0.35,전기·전자,-10.14,15.29,37.88,-2.43,0.0,0.8460035559191383,0.7956082947006375,2026-05-27
060250,NHN KCP,2026-05-27,130.0,-99.0,31.0,5477.0,0.2665905134796569,0.9,1.1757399730372893,-0.057575729770812996,2.1144292574735752,3.2325935007400517,25,7116.0,15.71,1128.0,2.27,금융,-5.49,16.35,119.43,11.72,24.91,0.8758083264373985,0.7942683616008688,2026-05-27
041510,에스엠,2026-05-27,-100.0,-2435.0,-2535.0,-4968.0,0.2826294929550226,0.4,-0.24551132723137453,-0.03026090270549018,0.2774453621881597,0.001673132251294951,26,19140.0,5.53,15126.0,1.91,오락·문화,-3.24,41.65,47.76,18.71,109.67,0.7230176051541963,0.7939018852799586,2026-05-27
042420,네오위즈홀딩스,2026-05-27,-71.0,73.0,2.0,219.0,0.9724584849770204,0.6,0.6496869144056285,0.2491202135673194,1.7999285177503555,2.6987356457233034,27,1836.0,5.71,3946.0,0.4,IT 서비스,-1.1,10.08,23.57,18.68,170.64,0.8144025558203938,0.7880780812058841,2026-05-27
204620,글로벌텍스프리,2026-05-27,975.0,-1645.0,-670.0,-5145.0,-0.2108598167322535,0.5,-1.4980303609062176,-0.5154173891396887,-0.44922347869543305,-2.4626712287413395,28,3275.0,9.43,494.0,2.34,금융,1.3,27.81,31.6,42.17,34.29,0.7046656596724817,0.7877003815891321,2026-05-27
012620,원일특강,2026-05-27,-16.0,-3.0,-19.0,-18.0,-0.035087720144659995,0.4,-0.1473691489870874,0.3034197732054944,1.3178654703937556,1.4739160946121626,29,326.0,3.97,1866.0,0.2,금속,-3.89,4.46,74.51,12.38,-21.94,0.8165494301984111,0.7853858144974998,2026-05-27
050860,아세아텍,2026-05-27,-56.0,-1.0,-57.0,-41.0,0.18028534325021317,0.5,-0.12595993469319397,0.6688564820375309,1.0892129142138247,1.6321094615581617,30,412.0,14.87,123.0,0.3,기계·장비,-3.12,2.12,51.52,-8.5,-37.55,0.772867667693449,0.7826214601056356,2026-05-27
020710,시공테크,2026-05-27,-220.0,71.0,-149.0,-830.0,0.162627326949633,0.5,-1.7603748184389283,0.9211203267483161,-0.11230587913331537,-0.9515603708239275,31,794.0,2.6,1521.0,0.4,일반서비스,-0.88,17.78,29.02,14.44,134.5,0.6138770730977043,0.7658094568177258,2026-05-27
123410,코리아에프티,2026-05-27,-228.0,291.0,63.0,1546.0,2.239112227602233,0.6,2.0295181392826036,1.522819744383377,2.34687929079891,5.899217174464891,32,1932.0,4.4,1577.0,0.74,운송장비·부품,-1.7,18.48,95.92,6.79,20.99,0.7631636843633671,0.7631700149548745,2026-05-27
382800,지앤비에스 에코,2026-05-27,-986.0,-92.0,-1078.0,4549.0,0.23614325068053255,0.7,0.15961111365683364,0.880080831842554,0.9172319277590099,1.9569238732583973,33,2546.0,40.2,199.0,2.16,기계·장비,-9.71,12.86,24.5,123.29,2549.24,0.710010372493544,0.7498401197386386,2026-05-27
119610,인터로조,2026-05-27,-383.0,474.0,91.0,2148.0,-0.10472414935233809,0.6,1.9322166451770106,-0.38831999007380863,2.077658763966337,3.621555419069539,34,2448.0,21.51,997.0,1.74,의료·정밀기기,-0.92,7.91,55.95,2.24,234.97,0.6248317334918365,0.7483505449145254,2026-05-27
039310,세중,2026-05-27,-8.0,0.0,-8.0,14.0,-0.714548803025447,0.4,0.8131677130506536,-0.8718554209068359,1.248635507658557,1.1899477998023746,35,241.0,13.3,100.0,0.24,IT 서비스,-0.75,1.78,14.86,2.77,-64.6,0.7649391358356025,0.7413502601111799,2026-05-27
093380,풍강,2026-05-27,-12.0,0.0,-12.0,43.0,0.5750915733607052,0.5,1.4839213190448965,-0.19221022692187134,2.0010412017905184,3.2927522939135434,36,273.0,34.14,81.0,0.38,금속,-3.15,6.03,30.12,-2.87,0.0,0.727310890780808,0.7336523837885702,2026-05-27
081580,성우전자,2026-05-27,-159.0,2.0,-157.0,-210.0,0.5347018570574731,0.5,-1.2025318368824247,0.04440654001871649,1.0327954589886537,-0.12532983787505447,37,430.0,3.48,798.0,0.37,전기·전자,-5.29,11.22,40.21,2.56,17.41,0.6159838818750978,0.7330409818704166,2026-05-27
058400,KNN,2026-05-27,0.0,3.0,3.0,-6.0,0.04575163330343024,0.7,-0.7456905547854827,-0.4305158701638656,1.0782910948815296,-0.0979153300678186,38,796.0,7.07,85.0,0.35,오락·문화,-4.3,5.02,7.8,-0.5,-29.22,0.6276775026463417,0.7239930828157397,2026-05-27
005990,매일홀딩스,2026-05-27,-13.0,0.0,-13.0,77.0,5.0,0.3,2.197797800052136,1.801232175749608,0.17939871623105275,4.178428692032797,39,1701.0,5.35,2392.0,0.37,음식료·담배,0.08,7.8,66.29,0.28,-18.27,0.7422045761801477,0.7153618972176565,2026-05-27
098070,한텍,2026-05-27,84.0,-1004.0,-920.0,-1843.0,0.1488268776659274,0.5,-0.40168701407448143,0.8071685393352167,1.0892129142138243,1.4946944394745596,40,3909.0,12.21,2879.0,2.41,금속,-4.74,24.66,36.64,39.37,257.73,0.6458248744253623,0.7124126036654038,2026-05-27
052790,액토즈소프트,2026-05-27,-16.0,1.0,-15.0,13.0,0.06516290686773307,0.7,-2.0321190692239472,0.34987970423470954,-1.3624022977932928,-3.0446416627825306,41,504.0,1.65,2795.0,0.2,IT 서비스,-3.85,12.77,47.63,-12.2,-2.99,0.5532738782232245,0.7095138128420536,2026-05-27
032750,삼진,2026-05-27,-26.0,1.0,-25.0,-5.0,0.6666666648936168,0.5,0.04887820063306113,0.937836105665508,-1.0561471971399725,-0.06943289084140336,42,287.0,7.37,431.0,0.26,전기·전자,-1.55,3.59,16.12,-6.81,-19.66,0.7087777831157867,0.7067885688911536,2026-05-27
251120,바이오에프디엔씨,2026-05-27,107.0,-12.0,95.0,166.0,0.7557932261467304,0.4,1.5839185807413132,0.18026071414456873,0.9999999000000106,2.7641791948858927,43,974.0,21.62,518.0,1.47,제약,-2.1,7.39,6.63,3.04,-3.6,0.5928592116864552,0.7032566954792192,2026-05-27
101330,모베이스,2026-05-27,-279.0,0.0,-279.0,-42.0,-0.37092443423970367,0.5,0.7841551381124434,-0.5061111167270289,1.5810715597062244,1.8591155810916389,44,1081.0,9.27,504.0,0.29,전기·전자,-6.79,6.06,130.28,-5.47,19.22,0.7520522456429972,0.7009104599702152,2026-05-27
093920,서원인텍,2026-05-27,15.0,-9.0,6.0,90.0,-0.09657320900418287,0.5,1.558862112706662,-0.590934333328146,2.4239242863523645,3.3918520657308804,45,932.0,14.15,354.0,0.43,전기·전자,-0.6,3.07,15.03,-12.99,-64.31,0.7698856729556697,0.7007350148592132,2026-05-27
040610,SG&G,2026-05-27,-23.0,-4.0,-27.0,13.0,-0.5048629532701513,0.3,0.7604244420553588,-0.3339127006593981,1.3634574110732052,1.7899691524691659,46,606.0,2.23,1596.0,0.14,운송장비·부품,-4.56,7.14,20.92,8.58,95.31,0.8810967034879554,0.6998563751348069,2026-05-27
049830,승일,2026-05-27,0.0,0.0,0.0,5.0,0.04166666015625009,0.6,0.390212583135043,-0.354922395443772,2.001041201790518,2.0363313894817887,47,435.0,11.88,597.0,0.29,금속,-1.94,2.49,18.68,1.75,282.26,0.7248192804806582,0.6968552307402371,2026-05-27
114840,아이패밀리에스씨,2026-05-27,-287.0,597.0,310.0,1380.0,1.6793431285497542,0.8,1.4527409894705658,1.5125946102243892,1.690542874007973,4.655878473702928,48,1751.0,8.02,1261.0,1.65,화학,-0.79,22.28,36.32,9.38,-19.34,0.6624526115423984,0.6927238381290145,2026-05-27
241520,DSC인베스트먼트,2026-05-27,549.0,-8.0,541.0,-768.0,-0.18438654288932232,0.7,-0.18584831255317466,0.47030213858893555,0.9587103795745842,1.243164205610345,49,3546.0,20.93,637.0,2.73,금융,-4.72,14.58,36.52,16.86,49.38,0.681344837184034,0.6919259163257483,2026-05-27
049960,쎌바이오텍,2026-05-27,-39.0,-3.0,-42.0,544.0,-0.024467747153689157,0.6,0.9906203836368187,-0.6098111591940452,1.4056978205393404,1.7865070449821139,50,1698.0,16.77,1077.0,0.94,제약,-0.28,10.46,7.71,30.0,134.0,0.6255887114753049,0.6908703432538594,2026-05-27
177350,베셀,2026-05-27,66.0,0.0,66.0,-220.0,-0.509399358160101,0.4,-0.0809532862109632,-0.8069859550523818,-0.5428966403464363,-1.4308358816097813,51,172.0,0.95,925.0,0.42,화학,-5.4,59.28,42.91,-5.64,0.0,0.821941681116196,0.6889452189303304,2026-05-27
198080,캐프,2026-05-27,-9.0,-32.0,-41.0,220.0,0.24547101432353235,0.5,0.5810200447080712,-0.4671339155241044,-0.23204771352305467,-0.11816158433908783,52,641.0,3.29,904.0,0.49,전기·전자,-3.41,15.27,62.03,-6.93,2.06,0.5283285270070038,0.688711232545639,2026-05-27
123860,아나패스,2026-05-27,-294.0,-150.0,-444.0,865.0,1.7018022110547824,0.6,0.07622386200039914,0.17795806410002854,0.7337993318591931,0.9879812579596208,53,2329.0,12.32,1559.0,3.2,전기·전자,-12.28,29.88,61.77,154.96,348.44,0.5037467789111799,0.6877928349221721,2026-05-27
017480,삼현철강,2026-05-27,90.0,2.0,92.0,136.0,0.9047619039844508,0.7,1.12500943741028,3.3164425549169465,2.1331987721096874,6.574650764436914,54,787.0,14.27,351.0,0.4,금속,-0.79,2.83,11.1,-14.78,-63.4,0.9805999951467702,0.686237901656605,2026-05-27
141000,비아트론,2026-05-27,-86.0,6.0,-80.0,330.0,0.5483234713087777,0.8,0.07703872069564376,0.6809020707155489,1.1684066139059035,1.9263474053170961,55,1188.0,11.05,888.0,0.55,기계·장비,-5.76,6.0,13.09,12.21,35.83,0.6601224128962015,0.684452193477654,2026-05-27
403850,더핑크퐁컴퍼니,2026-05-27,71.0,-24.0,47.0,29.0,-0.4538606403206029,0.3,2.633564807943268,-1.1811484539647674,2.337630203380757,3.7900465573592577,56,1825.0,8.85,1437.0,0.99,오락·문화,-1.47,13.08,10.7,-3.6,2.93,0.801502644345113,0.6843594211681263,2026-05-27
105760,포스뱅크,2026-05-27,-289.0,1.0,-288.0,-159.0,3.4609929068522707,0.5,-0.8568477810507918,2.4171187115725266,0.6627334407616552,2.2230043712833902,57,531.0,13.45,388.0,0.65,기계·장비,-3.87,4.96,24.64,18.61,13.43,0.6021757831304045,0.6836899362581139,2026-05-27
088130,동아엘텍,2026-05-27,-678.0,727.0,49.0,352.0,-0.5005611672398455,0.6,0.017587550108789977,-0.11926888554670316,-0.814344960519654,-0.9160262959575671,58,1553.0,3.16,2811.0,0.91,기계·장비,-6.82,33.57,107.76,226.41,668.69,0.6530673962218131,0.6830022691243398,2026-05-27
036220,오상헬스케어,2026-05-27,-113.0,1.0,-112.0,-313.0,-0.3871635611019808,0.4,0.39130774562786014,-0.43724170063823964,0.5097533011962816,0.4638193461859021,59,1056.0,34.49,214.0,0.36,의료·정밀기기,-4.16,1.1,19.51,59.81,0.0,0.7016851564660053,0.6824079001272889,2026-05-27
078070,유비쿼스홀딩스,2026-05-27,304.0,-1.0,303.0,885.0,-0.3030923147122637,0.7,0.6802126725240587,-0.7367473560264017,0.6087595256703705,0.5522248421680275,60,2260.0,11.23,1143.0,0.8,금융,-6.14,10.26,8.02,13.39,28.18,0.609660823700738,0.6783893505340259,2026-05-27
039340,한국경제TV,2026-05-27,1.0,15.0,16.0,49.0,0.695402297389021,0.5,2.0502339912152707,0.6315189372939496,1.807392088230139,4.489145016739359,61,1054.0,38.94,123.0,0.53,오락·문화,-0.83,2.75,16.74,47.72,0.0,0.8437642964450016,0.6753642654600513,2026-05-27
033830,티비씨,2026-05-27,0.0,4.0,4.0,-2.0,0.25925925646090553,0.7,-0.4924534095735808,0.23197751020961319,1.2750710200258677,1.0145951206619,62,466.0,12.26,38.0,0.34,오락·문화,-5.67,2.48,4.64,-23.79,0.0,0.6984641168345689,0.6746795117738105,2026-05-27
075130,플랜티넷,2026-05-27,-17.0,0.0,-17.0,-8.0,0.08433734874437504,0.6,0.1014151165354446,1.072593027677148,0.7954673381603661,1.9694754823729588,63,349.0,15.44,136.0,0.46,IT 서비스,-3.0,3.19,16.87,24.37,52.39,0.6215823389849917,0.6720967031351288,2026-05-27
263700,케어랩스,2026-05-27,-38.0,0.0,-38.0,-65.0,0.5675675667202338,0.2,-0.06229879483051428,2.074221982602816,0.5428966403464365,2.554819828118738,64,431.0,2.25,988.0,0.63,일반서비스,-3.9,32.8,43.95,-1.8,0.0,0.8230700969494201,0.6670157172338491,2026-05-27
095660,네오위즈,2026-05-27,-529.0,-128.0,-657.0,-1208.0,3.2313838282935716,0.2,-0.08765691489190086,3.166107799507494,0.6278955068086861,3.7063463914242796,65,4219.0,8.53,2287.0,0.73,IT 서비스,-2.5,9.81,22.23,17.97,82.2,0.6900482470907632,0.6627230981533019,2026-05-27
045300,성우테크론,2026-05-27,-45.0,0.0,-45.0,-5.0,0.6666666659946237,0.7,-0.8995102401440728,0.09963700076264562,1.0801233330679891,0.28025009368656195,66,347.0,7.33,449.0,0.45,전기·전자,-5.05,7.19,34.47,2.06,172.21,0.5464140573212359,0.6611638636109328,2026-05-27
263860,지니언스,2026-05-27,-33.0,-1.0,-34.0,1191.0,1.317720907662109,0.4,1.017198665404404,0.7758886203059862,0.5400616373673358,2.3331489230777263,67,1516.0,20.22,826.0,2.32,IT 서비스,-4.68,14.87,32.69,25.5,4670.76,0.6268554292076733,0.6598233557743867,2026-05-27
023760,한국캐피탈,2026-05-27,83.0,-83.0,0.0,-329.0,-0.27752864983395187,0.3,-1.2366654253547678,-0.8303075899835726,0.7292343790159951,-1.3377386363223454,68,2443.0,2.43,319.0,0.32,금융,-5.03,14.08,583.67,16.39,32.06,0.5874661001038486,0.6597396081517717,2026-05-27
031310,아이즈비전,2026-05-27,-449.0,0.0,-449.0,-633.0,1.133027522772704,0.7,-1.1163154183837976,1.9556754213017467,0.7798607806941412,1.6192207836120902,69,460.0,4.18,370.0,0.25,통신,-7.76,6.29,38.44,6.34,229.59,0.6600986724576104,0.6593653085466338,2026-05-27
219420,링크제니시스,2026-05-27,36.0,0.0,36.0,333.0,2.2169576051828033,0.8,1.7449533483633517,2.0094237527989462,2.0931986948199706,5.8475757959822685,70,587.0,20.98,244.0,1.25,IT 서비스,-2.66,9.76,11.55,28.48,0.0,0.7679494288570373,0.6586567782289022,2026-05-27
019010,베뉴지,2026-05-27,-237.0,76.0,-161.0,30.0,-0.6013745704672832,0.5,0.359420175210126,-0.7244580891391583,0.0,-0.36503791392903234,71,2506.0,2.67,1945.0,0.54,유통,-1.89,37.35,55.57,13.93,-10.29,0.587007614200609,0.6559754885842846,2026-05-27
256840,한국비엔씨,2026-05-27,355.0,-1.0,354.0,1576.0,0.7300613496224924,0.6,1.2740590795690332,1.245697680787565,0.921132245670966,3.440889006027564,72,2288.0,79.64,42.0,0.98,제약,-1.47,1.22,16.05,7.47,-84.77,0.6360841728978048,0.6505412941200496,2026-05-27
054040,한국컴퓨터,2026-05-27,-94.0,-1.0,-95.0,56.0,-0.16446789808736118,0.7,-1.2960499156711074,-0.7986906014741227,0.16568336019041413,-1.9290571569548158,73,837.0,4.07,1279.0,0.42,전기·전자,-1.51,15.79,78.03,22.47,402.13,0.46605034704575815,0.6437970118142987,2026-05-27
297890,HB솔루션,2026-05-27,-403.0,-10.0,-413.0,120.0,0.1773562179534467,0.7,0.7997905670699572,-0.27552740409775395,1.4288689291235255,1.9531320920957287,74,1591.0,6.01,362.0,0.65,기계·장비,-7.45,11.34,24.9,-52.22,-77.27,0.6412001837861536,0.6407662873859119,2026-05-27
083550,케이엠,2026-05-27,-7.0,0.0,-7.0,-77.0,-0.4871794873871068,0.4,0.371123842910389,-0.5370981124794822,1.5856945579625823,1.419720288393489,75,446.0,10.65,309.0,0.32,섬유·의류,-0.6,4.12,38.56,8.17,0.0,0.6104787560193474,0.6399638121366484,2026-05-27
200230,텔콘RF제약,2026-05-27,-12.0,-1.0,-13.0,18.0,1.4818276212413828,0.8,-0.03901454244956445,1.7327395376600143,1.3397663163957443,3.033491311606194,76,321.0,-2.03,-221.0,0.28,제약,-5.07,-11.98,43.97,13.99,0.0,0.5876710373717072,0.6356994085804301,2026-05-27
067770,세진티에스,2026-05-27,0.0,0.0,0.0,-30.0,-0.7849462367903804,0.3,-0.26801694411158344,-0.6874337252519256,0.21251183667097756,-0.7429388326925315,77,170.0,23.76,85.0,0.35,전기·전자,-4.72,3.21,2.69,1.63,703.92,0.6148666427481916,0.6342241251542279,2026-05-27
363260,모비데이즈,2026-05-27,-12.0,0.0,-12.0,-23.0,-0.5512820514258712,0.3,0.8205773819830766,-0.7249511559754954,0.8175337643343659,0.9131599903419471,78,382.0,12.65,94.0,0.95,일반서비스,-4.73,7.91,157.31,19.14,1330.6,0.588977015985926,0.6331000803270477,2026-05-27
056190,에스에프에이,2026-05-27,-2839.0,-1830.0,-4669.0,3001.0,3.0437513536403236,0.6,0.9311586257462667,1.738481765977431,0.3567530021881581,3.0263933939118557,79,10288.0,18.68,1534.0,0.89,기계·장비,-11.71,6.11,49.77,-20.26,0.0,0.5615498527762757,0.6317652976418675,2026-05-27
032960,동일기연,2026-05-27,4.0,0.0,4.0,15.0,-0.7652582162930635,0.4,0.6764302442722585,-0.7725430560165416,0.09473307988159749,-0.0013797318626856125,80,406.0,7.33,1575.0,0.6,전기·전자,-0.94,14.38,8.38,0.78,979.38,0.6502529678926451,0.6297448128908912,2026-05-27
031330,에스에이엠티,2026-05-27,-601.0,-386.0,-987.0,4253.0,-0.5119910097326543,0.5,1.1799262554418577,-1.0276983106565176,1.7608419539509412,1.9130698987362813,81,17699.0,23.35,758.0,3.55,유통,-2.59,53.44,213.27,134.89,1575.19,0.8472506985822073,0.6292599724714236,2026-05-27
014570,고려제약,2026-05-27,-1.0,0.0,-1.0,-33.0,0.32850241449625406,0.5,-0.2836524059880787,-0.31745756801874714,0.6324554320336921,0.03134545802686628,82,386.0,12.9,272.0,0.49,제약,-3.31,3.86,13.8,-10.29,-49.3,0.5462233580162177,0.62920769360696,2026-05-27
197140,디지캡,2026-05-27,7.0,0.0,7.0,22.0,-0.1666666687499999,0.3,1.965268840899034,-0.5626792746548145,1.9321830994920364,3.3347726657362555,83,234.0,19.17,94.0,0.41,IT 서비스,-5.16,2.31,29.49,30.0,0.0,0.7648766399661606,0.6291706778506276,2026-05-27
110020,전진바이오팜,2026-05-27,-7.0,0.0,-7.0,1.0,-0.2592592598923711,0.4,0.17210139459023605,-0.04400430537757625,1.080123274734671,1.2082203639473308,84,164.0,3.74,483.0,0.93,화학,-9.15,36.4,6.75,22.91,0.0,0.5749830300520158,0.6289446174541745,2026-05-27
130580,나이스디앤비,2026-05-27,55.0,6.0,61.0,129.0,0.6275430352296352,0.6,2.1126805623553215,-0.1949728651896422,1.5157293857978482,3.4334370829635272,85,845.0,6.54,839.0,0.73,일반서비스,0.73,13.01,19.67,3.7,101.76,0.7447148206824409,0.6258921567508806,2026-05-27
473980,노머스,2026-05-27,-89.0,164.0,75.0,1135.0,-0.37903311120134253,0.9,0.636444430822936,-1.082049719169453,1.8839114665264187,1.4383061781799018,86,1632.0,10.86,1359.0,1.57,오락·문화,-1.8,14.17,11.64,-2.94,-12.98,0.5359365601071374,0.6219149884829344,2026-05-27
039200,오스코텍,2026-05-27,4073.0,643.0,4716.0,7165.0,-0.13014914955256118,0.5,2.5732381235994684,-0.23067016429649073,1.280881521803389,3.623449481106367,87,16795.0,32.09,1368.0,9.26,제약,4.03,36.95,21.81,88.4,0.0,0.7821802841567091,0.6205032625625285,2026-05-27
