종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
143240,사람인,2026-05-14,66.0,24.0,90.0,164.0,0.6581196576944994,0.7,1.38527394154501,2.8259444005728067,1.853670104483159,6.064888446600976,11,1746.0,2.07,7852.0,0.64,IT 서비스,1.69,41.37,22.35,-5.57,-21.11,1.1555253245341017,0.9385088220884749,2026-05-14
064760,티씨케이,2026-05-14,3518.0,5522.0,9040.0,26462.0,0.8266320795444446,0.8,1.972198130423659,1.8303727646276093,-0.35675297036998743,3.445817924681281,12,38960.0,56.51,6167.0,7.88,비금속,4.03,14.78,9.16,21.65,21.06,1.1578492769177673,0.9193575008389051,2026-05-14
123420,위메이드플레이,2026-05-14,-37.0,0.0,-37.0,-336.0,1.7713625859650435,0.4,-0.09381918146398179,1.105868282130147,-2.6944103063231997,-1.6823612056570343,13,783.0,4.45,1667.0,0.29,IT 서비스,1.92,7.38,14.34,4.03,919.81,0.8408548948596791,0.8953365110145226,2026-05-14
009300,삼아제약,2026-05-14,86.0,48.0,134.0,235.0,0.0368956741023736,0.8,0.5105752468332067,-0.5352183491609189,1.5491931384829927,1.5245500361552804,14,1040.0,8.04,2031.0,0.44,제약,1.87,5.78,8.3,-18.6,-55.13,0.7925656836654524,0.8945423814307446,2026-05-14
020710,시공테크,2026-05-14,83.0,25.0,108.0,208.0,-0.22607578680670803,0.5,0.4629437407449707,0.33415269600236425,1.5925549910026162,2.389651427749951,15,899.0,2.95,1521.0,0.46,일반서비스,0.22,17.78,29.02,14.44,134.5,0.9666537666740512,0.8875130219066851,2026-05-14
054040,한국컴퓨터,2026-05-14,36.0,-1.0,35.0,96.0,-0.2579505301664399,0.7,0.3496299280233721,-0.6708078433100809,1.6320245917736647,1.310846676486956,16,897.0,4.36,1279.0,0.45,전기·전자,0.72,13.04,80.6,-0.77,88.03,0.7310920042440816,0.8836281769998038,2026-05-14
078070,유비쿼스홀딩스,2026-05-14,-271.0,-1.0,-272.0,172.0,3.5856353586937724,0.5,0.42936767516804347,2.524788406771612,0.5616875585629109,3.515843640502566,17,2664.0,13.24,1143.0,0.94,금융,1.89,7.95,8.67,23.89,113.31,0.8332492167277058,0.8795195163963023,2026-05-14
088910,동우팜투테이블,2026-05-14,28.0,-5.0,23.0,69.0,0.16178067280289432,0.4,0.3319140349738457,-0.26768339869704544,-0.4830458526507622,-0.41881521637396196,18,633.0,2.24,1095.0,0.26,음식료·담배,2.08,12.55,17.79,7.37,0.0,0.776397994028997,0.8526740776064845,2026-05-14
137080,나래나노텍,2026-05-14,-26.0,1.0,-25.0,-131.0,-0.7005988024549703,0.1,-0.30446011882112234,-1.263228311443936,-1.9126065300388018,-3.48029496030386,19,578.0,1.45,3613.0,0.5,기계·장비,-7.92,42.7,70.82,34.81,0.0,0.7136670547302933,0.846423673696614,2026-05-14
049830,승일,2026-05-14,5.0,0.0,5.0,6.0,1.6190476003401364,0.4,1.4633951644154815,0.19814488796352492,2.330300550923342,3.9918406033023484,20,440.0,12.03,597.0,0.29,금속,1.27,2.49,18.68,1.75,282.26,1.0123194229498749,0.8448222305999523,2026-05-14
198080,캐프,2026-05-14,-81.0,-41.0,-122.0,-43.0,0.3847251959918505,0.5,-0.08775112361706393,0.8773104564718411,0.8865465724830208,1.676105905337798,21,706.0,3.63,904.0,0.54,전기·전자,7.36,15.73,68.14,-6.24,21.65,0.7097086927083793,0.8427036767070595,2026-05-14
024800,유성티엔에스,2026-05-14,-4.0,33.0,29.0,519.0,-0.5569318723412611,0.7,-0.028373783498871992,-1.6375493270040256,0.8334107188754242,-0.8325123916274734,22,1803.0,3.29,1480.0,0.31,운송·창고,0.0,10.89,17.38,-56.14,-75.12,0.5206766105170612,0.8331688814048426,2026-05-14
065690,파커스,2026-05-14,-8.0,28.0,20.0,142.0,0.253333332832,0.8,1.1341849883076114,0.06204638985885478,1.3542925592578057,2.5505239374242716,23,205.0,3.06,477.0,0.33,화학,4.43,11.98,60.71,-16.0,0.0,0.7850665450947689,0.830855087764057,2026-05-14
285490,노바텍,2026-05-14,27.0,0.0,27.0,1160.0,0.9637273294888808,0.6,1.3159452160781135,0.6012049495853564,1.29151761003313,3.2086677756966,24,2189.0,12.36,1675.0,1.22,기타제조,2.48,10.89,6.56,-15.53,-46.87,0.7629258380053648,0.8307413107827448,2026-05-14
171090,선익시스템,2026-05-14,-325.0,-684.0,-1009.0,-8107.0,-0.5145460918348597,0.0,0.3798586245597351,-0.5422583187135361,-1.7579215431666937,-1.9203212373204948,25,9739.0,9.54,10110.0,5.91,기계·장비,7.71,101.48,154.25,356.73,1310.54,0.8059347513379802,0.8279442604788778,2026-05-14
348350,위드텍,2026-05-14,-57.0,-1.0,-58.0,63.0,-0.23908344151676386,0.8,-0.15264530703107818,-0.3462517030225312,1.2239134719948404,0.7250164619412309,26,1123.0,17.77,633.0,0.87,의료·정밀기기,4.46,5.23,22.61,32.54,430.94,0.7034269704022764,0.8244566123416343,2026-05-14
096630,에스코넥,2026-05-14,43.0,0.0,43.0,-23.0,-0.4910941476180134,0.2,0.7092211988712721,-0.37250070157488796,2.063085236657112,2.3998057339534964,27,530.0,1.48,2254.0,0.59,전기·전자,-1.33,49.77,92.44,-3.66,26.98,1.066095240956409,0.8193611684097137,2026-05-14
043370,피에이치에이,2026-05-14,151.0,236.0,387.0,1164.0,1.1693625116870257,0.9,2.3388200747880563,0.8929489038870972,1.6925934395259077,4.924362418201062,28,2806.0,6.06,2204.0,0.31,운송장비·부품,3.01,5.63,34.72,4.15,-5.9,0.8205160039490467,0.8054701480195039,2026-05-14
003380,하림지주,2026-05-14,6958.0,-2396.0,4562.0,8159.0,0.8019294707483409,0.6,1.9682585179184664,1.4620466086845494,2.238720827605885,5.669025954208901,29,15009.0,6.53,2051.0,0.4,금융,8.85,7.29,170.94,7.68,15.93,1.0574093805154263,0.8026178233104628,2026-05-14
080520,오디텍,2026-05-14,70.0,0.0,70.0,183.0,0.6025641019477317,0.6,1.2790651452204758,1.1664829521226765,2.238720827605884,4.684268924949036,30,455.0,52.89,76.0,0.35,전기·전자,-0.5,0.7,4.03,2.59,0.0,1.0037888329166404,0.8004368604541399,2026-05-14
052330,코텍,2026-05-14,-35.0,-40.0,-75.0,1666.0,-0.10822510827143428,0.6,1.5723043877368972,-0.5747021678300701,-2.194690137850941,-1.1970879179441138,31,2194.0,7.46,1655.0,0.44,전기·전자,0.41,8.01,18.45,28.85,60.46,0.4968246376521292,0.7937605105068499,2026-05-14
052460,아이크래프트,2026-05-14,140.0,0.0,140.0,11.0,0.6082659478163401,0.6,0.21082368639943552,-0.019475614746118624,1.6906604162221255,1.8820084878754424,32,503.0,4.96,695.0,0.9,IT 서비스,2.38,24.69,104.81,105.5,401.43,0.7340046976197777,0.792357036206428,2026-05-14
100030,인지소프트,2026-05-14,92.0,0.0,92.0,-107.0,1.0316804403515811,0.6,-1.216020324264272,-0.16398474953451758,2.1602466661359765,0.780241592337187,33,651.0,3.04,6513.0,0.74,IT 서비스,-1.2,35.1,19.37,0.17,120.4,0.6609481681861057,0.791916917338065,2026-05-14
063760,이엘피,2026-05-14,64.0,0.0,64.0,382.0,-0.5512124502839797,0.6,0.9857381124929668,-0.7224940311794522,-0.3415649905319903,-0.07832090921847568,34,345.0,13.28,279.0,0.49,의료·정밀기기,3.78,4.1,24.54,-2.49,0.0,0.587391236297759,0.7906981423868237,2026-05-14
356860,티엘비,2026-05-14,-2593.0,9218.0,6625.0,21544.0,1.6434201098512378,0.8,1.933188218606153,2.8484919499449424,1.6201850871019705,6.401865255653066,35,10816.0,56.79,1937.0,8.48,전기·전자,2.52,15.99,95.41,43.61,673.17,0.9906064526668856,0.7853443902571358,2026-05-14
042420,네오위즈홀딩스,2026-05-14,0.0,55.0,55.0,-110.0,0.42949967483505525,0.5,0.22718776078394823,-0.14953467624540706,0.8143449605196548,0.8919980450581959,36,1698.0,5.28,3946.0,0.37,IT 서비스,3.47,10.08,23.57,18.68,170.64,0.7876199587262085,0.7794607664450846,2026-05-14
060540,에스에이티,2026-05-14,35.0,-1.0,34.0,-6.0,1.3921568599307954,0.6,-0.3904300661857444,0.5363676207830347,0.0834576083138206,0.2293951629111109,37,363.0,46.27,30.0,0.35,의료·정밀기기,1.54,0.77,57.05,3.0,16.68,0.7130296562634068,0.7778506608277745,2026-05-14
023760,한국캐피탈,2026-05-14,119.0,8.0,127.0,-142.0,0.1894273125133421,0.2,0.03345202386583037,0.046268112590591624,0.7888104821910903,0.8685306186475122,38,2938.0,2.92,319.0,0.39,금융,3.33,14.08,583.67,16.39,32.06,0.7413764515468764,0.7704316046707949,2026-05-14
058400,KNN,2026-05-14,0.0,3.0,3.0,-2.0,-0.5238095242346938,0.6,-0.01939189422607887,-0.8173195488561371,2.916937516063981,2.080226072981765,39,931.0,8.27,85.0,0.41,오락·문화,0.14,5.02,7.8,-0.5,-29.22,0.7877654462127738,0.767761410141085,2026-05-14
303360,프로티아,2026-05-14,48.0,0.0,48.0,-50.0,3.1587301547694624,0.5,-0.05684211603598609,1.2827098195984146,0.5683985062126564,1.794266209775085,40,618.0,25.24,190.0,2.36,의료·정밀기기,2.9,9.82,6.3,27.79,815.25,0.720362778788593,0.7566656908752726,2026-05-14
027830,대성창투,2026-05-14,-33.0,1.0,-32.0,-474.0,-0.13593637030340522,0.0,-0.9801349538985589,-0.894658605024576,-1.8599149726941546,-3.734708531617289,41,777.0,5.62,256.0,0.79,금융,0.0,15.07,1.72,62.49,398.81,0.6761680717202064,0.752730179142746,2026-05-14
007370,진양제약,2026-05-14,-6.0,0.0,-6.0,-33.0,-0.761904762004802,0.2,1.2201531696986063,-0.8863503906930924,-1.427011881479941,-1.093209102474427,42,664.0,2.0,2347.0,0.47,제약,2.07,28.47,89.84,20.94,34.86,0.7735428530447243,0.7493235250961559,2026-05-14
079960,동양이엔피,2026-05-14,-532.0,-288.0,-820.0,379.0,1.5669732106130758,0.6,0.04387270342604219,0.9407938939619166,0.802694290718807,1.787360888106766,43,2645.0,5.35,6293.0,0.58,전기·전자,0.45,11.81,20.49,8.77,3.87,0.6780102516860855,0.7448571558599208,2026-05-14
130580,나이스디앤비,2026-05-14,3.0,-14.0,-11.0,-10.0,3.6783625648917617,0.3,0.49552694952403187,2.6177812526645745,0.8500473466839115,3.9633555488725176,44,829.0,6.41,839.0,0.72,일반서비스,1.13,11.69,19.72,1.9,-2.22,0.8279731533972844,0.7413844548878634,2026-05-14
041190,우리기술투자,2026-05-14,6.0,-417.0,-411.0,-5720.0,0.2424021395445548,0.2,-1.368131524725273,-0.26006372851577336,0.2581988564138333,-1.369996396827213,45,5158.0,4.67,1316.0,0.62,금융,0.49,15.33,21.19,-15.28,-21.41,0.7188507215148701,0.739926447942882,2026-05-14
038950,파인디지털,2026-05-14,-1.0,-1.0,-2.0,185.0,5.0,0.7,1.600179734898697,1.4289149569083337,0.8052312362051063,3.834325928012137,46,362.0,-31.7,-112.0,0.32,전기·전자,0.28,-1.23,8.77,-11.23,0.0,0.6732823693546282,0.7368987121175121,2026-05-14
263700,케어랩스,2026-05-14,-26.0,0.0,-26.0,-95.0,-0.0942028990430056,0.2,-0.3598748168280948,-0.14014063933030893,0.9036959391150978,0.4036804829566941,47,464.0,2.42,988.0,0.68,일반서비스,3.69,32.8,43.95,-1.8,0.0,0.677757223848708,0.736128716867368,2026-05-14
032750,삼진,2026-05-14,21.0,-1.0,20.0,10.0,0.08167770347791747,0.6,0.38441930463793095,-0.011146345069428413,0.9211322456709669,1.2944052052394694,48,303.0,7.78,431.0,0.27,전기·전자,-0.89,3.59,16.12,-6.81,-19.66,0.8532681638107512,0.7343772847514691,2026-05-14
110790,크리스에프앤씨,2026-05-14,3.0,0.0,3.0,-7.0,-0.5238095242346938,0.5,0.2301749246689291,-0.9015858727003914,2.0010412017905175,1.3296302537590552,49,880.0,6.85,548.0,0.22,섬유·의류,0.0,3.55,99.87,-5.84,0.0,0.7624020461816112,0.7231826424097414,2026-05-14
376290,씨유테크,2026-05-14,-4.0,0.0,-4.0,25.0,-0.45098039280276814,0.5,0.20936882073140162,-0.8596745160196302,0.6453904870819437,-0.004915208206284882,50,486.0,35.78,77.0,0.43,전기·전자,-0.36,1.18,12.71,-23.81,-52.84,0.4764194301962176,0.7176243693579011,2026-05-14
051160,지어소프트,2026-05-14,703.0,0.0,703.0,825.0,5.0,0.7,3.382049096536462,3.092373180868527,1.5248890879639512,7.999311365368939,51,1207.0,9.56,816.0,0.73,IT 서비스,7.73,8.8,40.25,7.3,-13.63,0.936480055126131,0.7159498979257826,2026-05-14
051390,YW,2026-05-14,53.0,1.0,54.0,203.0,1.0793650783749054,1.0,1.9203287808665293,0.3644328622493835,1.56900024574933,3.8537618888652423,52,530.0,10.45,447.0,0.44,유통,1.74,6.15,15.83,0.01,6.28,0.7199622163743563,0.7144573860489851,2026-05-14
224060,더코디,2026-05-14,112.0,0.0,112.0,95.0,-0.05273937546552887,0.6,-0.31583274426153846,-0.3384339064863874,1.168406516393482,0.5141398656455562,53,302.0,1.24,4706.0,0.25,전기·전자,0.52,22.85,572.53,-6.88,0.0,0.7454523169231313,0.7089586786740865,2026-05-14
163280,에어레인,2026-05-14,-239.0,-1.0,-240.0,-589.0,1.5252525249336801,0.2,0.11400629522421091,0.9652874358928333,0.9486831480505387,2.027976879167583,54,745.0,20.15,272.0,0.68,기계·장비,-0.54,4.03,28.79,49.9,679.39,0.8229636148798373,0.7076985399729022,2026-05-14
004590,한국가구,2026-05-14,-76.0,87.0,11.0,861.0,-0.1388044580057466,0.7,1.147304151462963,-0.7623168309183957,1.548617806107719,1.933605126652286,55,1058.0,7.41,952.0,0.54,유통,1.15,7.46,26.44,10.02,-1.62,0.5228903102218075,0.7061606452673401,2026-05-14
170790,파이오링크,2026-05-14,129.0,-1.0,128.0,413.0,0.6811955166025911,0.5,1.7699576089427427,2.262236803393115,2.511582027234747,6.543776439570605,56,638.0,9.0,1109.0,0.73,전기·전자,-4.86,8.98,17.77,12.59,108.43,1.0544427313136293,0.705904070624211,2026-05-14
0015N0,아로마티카,2026-05-14,185.0,-204.0,-19.0,-133.0,-0.8754019292654581,0.1,1.1173542760877229,-0.9167389910468589,-1.6782924583566132,-1.4776771733157492,57,1036.0,18.78,434.0,4.47,화학,-0.61,307.83,76.46,18.05,70.89,0.656830566757127,0.7057905977997329,2026-05-14
049430,코메론,2026-05-14,-77.0,130.0,53.0,768.0,0.5229885056650689,0.9,-0.15230477394784234,1.1163594631756304,1.6233587351209886,2.5874134243487767,58,1733.0,7.68,2493.0,0.68,의료·정밀기기,0.52,9.27,4.08,-2.27,-9.76,0.7802845091014179,0.7048214808586095,2026-05-14
094970,제이엠티,2026-05-14,-35.0,-7.0,-42.0,16.0,-0.5048629532044833,0.5,0.42055697595131836,-0.490683703369943,0.7888104821910912,0.7186837547724665,59,686.0,4.81,852.0,0.47,전기·전자,3.8,10.17,46.84,22.07,148.72,0.6982297036284355,0.7044409908410931,2026-05-14
206640,바디텍메드,2026-05-14,160.0,-41.0,119.0,412.0,2.4063821603145272,0.4,1.4865111435624643,1.630636969907055,-0.09473307988159747,3.022415033587922,60,2526.0,11.39,1012.0,1.07,제약,2.85,10.71,15.34,17.32,10.67,0.7275910534084628,0.7044218743247135,2026-05-14
019570,플루토스,2026-05-14,24.0,0.0,24.0,167.0,-0.45121951227877743,0.7,1.0037757292079459,-0.6548413612798132,2.160246666135978,2.5091810340641105,61,359.0,10.21,43.0,0.72,금융,1.39,7.29,77.41,24.69,160.0,0.7463463264326078,0.7023607925450396,2026-05-14
037330,인지디스플레,2026-05-14,-24.0,0.0,-24.0,14.0,0.17994100190565687,0.7,-1.1325826119446678,1.3085003465890297,0.09473308661236443,0.27065082125672635,62,635.0,10.49,138.0,0.35,전기·전자,-0.07,3.38,125.93,-1.48,56.49,0.5909225940469606,0.7012989654616189,2026-05-14
080580,오킨스전자,2026-05-14,-1782.0,913.0,-869.0,8168.0,-0.1740312159277344,0.8,0.41513325541266577,-0.13943795183845778,1.732262207944787,2.007957511518995,63,5125.0,58.84,413.0,9.7,전기·전자,-3.95,19.93,88.77,41.53,482.13,0.6329733176516215,0.7012838038998285,2026-05-14
240550,동방메디컬,2026-05-14,-730.0,494.0,-236.0,756.0,0.880257298274109,0.4,1.0153871191683632,-0.0960467301502316,1.3592233596178587,2.27856374863599,64,1645.0,13.74,572.0,1.33,의료·정밀기기,3.83,11.54,48.85,8.01,13.02,0.5765775412159616,0.7003351829682758,2026-05-14
211050,인카금융서비스,2026-05-14,-43.0,168.0,125.0,-163.0,-0.4878345498970377,0.4,0.9225069929225699,-0.4220727817728592,0.12577442528221047,0.6262086364319212,65,5202.0,7.49,1410.0,2.4,금융,4.87,39.66,367.04,22.77,9.94,0.7500257162673694,0.6978762161910532,2026-05-14
221980,케이디켐,2026-05-14,3.0,-1.0,2.0,38.0,-0.7890295361320301,1.0,0.7748565227014363,-1.2793544092709486,1.8315064134658388,1.3270085268963265,66,416.0,11.86,869.0,0.38,화학,0.49,3.45,24.84,0.77,-6.7,0.5235379088254362,0.6926242569024426,2026-05-14
148150,세경하이테크,2026-05-14,-105.0,-4.0,-109.0,-71.0,0.6897791471458996,0.5,0.5752758541670004,2.2881889305987673,1.1395396174196566,4.003004402185424,67,1559.0,4.47,980.0,0.89,전기·전자,1.04,22.13,47.62,-13.24,-94.4,0.7816484892249764,0.6862611175083534,2026-05-14
041510,에스엠,2026-05-14,2792.0,2372.0,5164.0,598.0,0.211337369283372,0.3,1.616408132876594,0.14967502573401423,-0.3185109982005236,1.4475721604100846,68,21407.0,6.18,15126.0,2.14,오락·문화,9.87,41.65,47.76,18.71,109.67,0.8811240993160909,0.6855029306413889,2026-05-14
036220,오상헬스케어,2026-05-14,249.0,0.0,249.0,-1532.0,1.9638009047538612,0.3,-0.5526840362030488,0.6057235330232706,-0.6831299810639804,-0.6300904842437586,69,1314.0,42.9,214.0,0.45,의료·정밀기기,2.57,1.1,19.51,59.81,0.0,0.5494518473289307,0.6840602840023222,2026-05-14
045060,오공,2026-05-14,107.0,2.0,109.0,210.0,1.5148809512582377,1.0,1.9390187013904903,1.903103823454636,0.8359371483035074,4.678059673148634,70,396.0,7.11,329.0,0.33,화학,0.0,4.67,20.31,-1.8,-34.95,0.8844117433185725,0.6836456634704331,2026-05-14
081580,성우전자,2026-05-14,2.0,-44.0,-42.0,-247.0,0.8380952375700679,0.3,-1.7789323157812984,1.50034216801434,-1.2070253681599687,-1.485615515926927,71,436.0,3.52,798.0,0.38,전기·전자,-2.26,11.53,39.42,24.4,0.0,0.5464868274411856,0.6826411665943848,2026-05-14
008470,부스타,2026-05-14,2.0,1.0,3.0,4.0,0.06060605819559228,0.5,0.6245855997082758,-0.06797055425475108,1.3922862811383276,1.9489013265918524,72,311.0,19.87,186.0,0.37,금속,-0.81,1.97,25.35,13.73,682.95,0.8300735368353842,0.681977026139521,2026-05-14
017650,대림제지,2026-05-14,10.0,-7.0,3.0,195.0,1.2491039420477317,0.7,1.1154202050784345,1.0309006568177281,1.6984840454084678,3.8448049073046304,73,852.0,13.62,712.0,0.3,종이·목재,0.0,2.3,16.04,1.55,-46.31,0.8272711809268084,0.6812392488956313,2026-05-14
450950,아스테라시스,2026-05-14,29.0,-1.0,28.0,406.0,1.2347872909690705,0.5,1.611572251639245,1.7413908034483814,0.37893235183407625,3.7318954069217027,74,3763.0,40.0,250.0,8.02,의료·정밀기기,-3.38,27.74,11.65,31.6,55.94,0.7605010244908781,0.6812365754994998,2026-05-14
041830,인바디,2026-05-14,-95.0,743.0,648.0,7495.0,2.266677684075359,0.6,2.2099857167580623,0.5775282980247038,2.5585380886924423,5.346052103475208,75,6208.0,20.32,2266.0,1.93,의료·정밀기기,2.33,10.37,12.91,14.42,0.04,0.8129408142666216,0.6800636387509569,2026-05-14
036830,솔브레인홀딩스,2026-05-14,-943.0,-583.0,-1526.0,1273.0,-0.5519061199091098,0.5,0.09371955332665848,-1.3314416115727994,-0.08345760831382071,-1.3211796665599618,76,12753.0,2.68,23248.0,0.72,일반서비스,1.97,32.06,36.52,28.33,0.0,0.5059533515802297,0.6796474980712748,2026-05-14
069330,유아이디,2026-05-14,-8.0,0.0,-8.0,-7.0,-0.5634920640117158,0.5,-0.726861088487231,-0.9767947928715692,0.799286609603984,-0.9043692717548161,77,143.0,10.49,96.0,0.68,전기·전자,-0.59,6.78,120.5,-7.22,433.45,0.4809376210614412,0.6742261101005819,2026-05-14
045300,성우테크론,2026-05-14,25.0,2.0,27.0,41.0,2.0097087349420297,0.5,1.4950694579914139,1.549159508724433,0.4280549666015064,3.472283933317353,78,374.0,7.91,449.0,0.49,전기·전자,0.0,6.58,33.23,-1.85,64.89,0.8451084787057971,0.671661171678822,2026-05-14
033130,디지틀조선,2026-05-14,-4.0,-1.0,-5.0,1298.0,2.3079365076214664,0.5,2.111394920103621,1.5153700048358356,1.8405580337544565,5.467322958693913,79,776.0,14.22,147.0,0.84,IT 서비스,2.7,6.06,16.58,7.97,132.94,0.863133855856083,0.669958016758122,2026-05-14
092300,현우산업,2026-05-14,1879.0,-433.0,1446.0,1533.0,4.289256197861409,0.6,2.705417371476056,2.503786313921099,0.8779444288685937,6.087148114265748,80,841.0,10.93,404.0,0.72,전기·전자,9.15,6.86,75.81,15.11,42.48,0.921637820614591,0.6681647908453123,2026-05-14
019770,서연탑메탈,2026-05-14,22.0,0.0,22.0,90.0,-0.5171026157913274,0.8,0.4351997780075784,-0.8105122544536104,1.5248890879639492,1.1495766115179171,81,450.0,4.8,805.0,0.49,기계·장비,-0.9,10.65,62.45,5.38,33.21,0.696072581002055,0.6663477396352344,2026-05-14
084110,휴온스글로벌,2026-05-14,470.0,208.0,678.0,-2148.0,1.635352937280751,0.5,-0.4485291742382692,0.4134171059605363,1.1442836104152554,1.1091715421375226,82,5146.0,17.82,2281.0,0.91,제약,-4.13,5.41,42.95,4.18,-6.64,0.5014496108805148,0.664277000609909,2026-05-14
024950,삼천리자전거,2026-05-14,101.0,1.0,102.0,118.0,-0.48631103588882485,0.5,0.6745561112900811,-0.41839734343028123,1.436758196513382,1.6929169643731818,83,603.0,11.01,442.0,0.59,유통,2.21,6.14,72.9,8.93,312.3,0.5844658795785982,0.6626356450772601,2026-05-14
226400,오스테오닉,2026-05-14,1302.0,5.0,1307.0,1230.0,4.486111110539641,0.6,3.414866293148759,3.0830109171940236,1.5856945579625858,8.083571768305369,84,1184.0,15.79,363.0,1.7,의료·정밀기기,-3.37,11.83,48.61,32.6,28.73,0.9459439906502436,0.6621348346053252,2026-05-14
307280,원바이오젠,2026-05-14,-7.0,6.0,-1.0,-46.0,1.8373015864571518,0.4,-0.32251576060448095,0.7927680039836836,0.5991446356691293,1.0693968790483321,85,501.0,7.78,907.0,1.16,제약,-0.7,16.55,11.74,15.78,23.72,0.6082691098266387,0.6612023657026231,2026-05-14
065150,대산F&B,2026-05-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,86,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.6477623932736808,0.6607550672157829,2026-05-14
123860,아나패스,2026-05-14,214.0,-2.0,212.0,385.0,-0.168399168442391,0.4,1.7717211887605289,-0.35755193262766466,0.44922347869543383,1.8633927348282981,87,2059.0,10.89,1559.0,2.83,전기·전자,-0.7,29.88,61.77,154.96,348.44,0.7191185888284883,0.6601244111950312,2026-05-14
473980,노머스,2026-05-14,237.0,370.0,607.0,903.0,0.9949494948487398,0.5,2.0232176594066322,2.532499421371075,1.8708283433870339,6.4265454241647415,88,1902.0,12.66,1359.0,1.82,오락·문화,6.11,15.64,11.28,9.89,50.83,1.0212872300962594,0.6591311393316868,2026-05-14
