종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
419530,SAMG엔터,2026-05-26,1577.0,2595.0,4172.0,2948.0,3.3318047821105177,0.5,2.401135010464952,2.0746994547595357,1.3262631183423632,5.802097583566851,20,2788.0,8.41,3306.0,3.15,오락·문화,8.17,54.69,62.64,21.31,0.0,1.2868939007484088,0.828564469370408,2026-05-26
114630,폴라리스우노,2026-05-26,-9.0,-23.0,-32.0,-27.0,0.021846370467544896,0.2,0.6409361805694451,-0.37080663262843994,1.9321830994920384,2.2023126474330437,21,350.0,14.2,143.0,0.27,화학,0.25,1.93,21.65,27.08,235.81,0.7570110805414936,0.8270800550500428,2026-05-26
088910,동우팜투테이블,2026-05-26,-65.0,17.0,-48.0,11.0,-0.43687556781919834,0.5,-0.8603489200637786,-0.6566726400058814,0.277445362188159,-1.2395761978815012,22,608.0,2.15,1095.0,0.25,음식료·담배,-0.21,14.48,17.52,6.75,1487.0,0.8817643944140496,0.824850634826623,2026-05-26
049070,인탑스,2026-05-26,3462.0,-3.0,3459.0,6879.0,1.5784484426088787,0.6,2.718552948653052,0.48595092441915283,1.7748238036798945,4.979327676752099,23,3732.0,23.04,942.0,0.51,전기·전자,5.85,3.26,17.8,0.9,2395.46,1.0807955276641992,0.8165724114961987,2026-05-26
119610,인터로조,2026-05-26,-259.0,392.0,133.0,1786.0,1.8949004973774142,0.5,2.1151080614644755,1.7930126530630066,1.6782926208565638,5.586413335384046,24,2471.0,21.72,997.0,1.76,의료·정밀기기,-2.26,7.91,55.95,2.24,234.97,0.7726603956177718,0.8101099506258697,2026-05-26
081580,성우전자,2026-05-26,106.0,-4.0,102.0,18.0,1.942028984867675,0.5,0.9546696391164963,1.906556103805735,1.0327954589886545,3.8940212019108857,25,454.0,3.67,798.0,0.39,전기·전자,2.09,11.22,40.21,2.56,17.41,0.9420713083883538,0.7915695318680759,2026-05-26
052790,액토즈소프트,2026-05-26,-46.0,1.0,-45.0,65.0,-0.05084745794886525,0.8,-1.366048576269746,-0.1436451478023584,-0.28488490435491565,-1.7945786284270202,26,524.0,1.72,2795.0,0.2,IT 서비스,-1.13,12.77,47.63,-12.2,-2.99,0.6362168613654308,0.7876337801514681,2026-05-26
050860,아세아텍,2026-05-26,-20.0,-2.0,-22.0,17.0,-0.5191256832177731,0.6,0.7109098829381351,-0.7966722112877634,2.097006224841952,2.011243896492324,27,425.0,15.35,123.0,0.31,기계·장비,-0.84,2.12,51.52,-8.5,-37.55,0.7795627897966396,0.7874983563117288,2026-05-26
007370,진양제약,2026-05-26,-45.0,1.0,-44.0,-123.0,1.2380952364965983,0.1,-0.4709080223577864,1.9376807817141424,-0.9281908540922194,0.5385819052641366,28,652.0,1.97,2347.0,0.47,제약,-1.39,28.47,89.84,20.94,34.86,0.8257798515098672,0.7808914765524713,2026-05-26
123860,아나패스,2026-05-26,-598.0,253.0,-345.0,3122.0,1.3285661899010948,0.6,1.7236460723406535,0.025605964552642833,0.8359371483035077,2.585189185196804,29,2655.0,14.05,1559.0,3.65,전기·전자,-2.67,29.88,61.77,154.96,348.44,0.6166585347814602,0.7798158629276681,2026-05-26
042420,네오위즈홀딩스,2026-05-26,-233.0,4.0,-229.0,445.0,0.883454734455416,0.5,1.4340896628275035,0.1551599775685863,0.6324554320336909,2.221705072429781,30,1856.0,5.78,3946.0,0.4,IT 서비스,-5.59,10.08,23.57,18.68,170.64,0.7521362425021838,0.7749158438986291,2026-05-26
058400,KNN,2026-05-26,0.0,-37.0,-37.0,20.0,0.5023474167823843,0.6,0.30493639883489027,0.1763732467273328,0.46212475494922767,0.9434344005114508,31,832.0,7.39,85.0,0.37,오락·문화,2.61,5.02,7.8,-0.5,-29.22,0.6808403361926159,0.7721508729004387,2026-05-26
484590,삼양컴텍,2026-05-26,-663.0,-385.0,-1048.0,206.0,0.9753086419153418,0.3,1.0205498649555116,3.141581775187706,0.6392460545850354,4.801377694728252,32,4055.0,19.11,515.0,5.67,금속,-4.47,36.45,202.23,70.52,161.14,0.9184758195212983,0.771400831745999,2026-05-26
105550,엣지파운드리,2026-05-26,3.0,-1.0,2.0,201.0,-0.7080477278719436,0.7,1.4370498696642777,-0.8631158867296854,1.4819169825640304,2.055850965498623,33,548.0,3.37,208.0,0.39,전기·전자,1.45,15.29,37.88,-2.43,0.0,0.8072632229060684,0.770410664091387,2026-05-26
012620,원일특강,2026-05-26,-7.0,-3.0,-10.0,11.0,-0.33884297575302236,0.4,0.49715931269712527,-0.5129583474890616,1.4819169825640333,1.466117947772097,34,339.0,4.13,1866.0,0.2,금속,-1.28,4.46,74.51,12.38,-21.94,0.7972867691871384,0.769804006647044,2026-05-26
382800,지앤비에스 에코,2026-05-26,-1246.0,34.0,-1212.0,6324.0,0.7464539006959492,0.7,0.699906020827663,1.1427419857862926,1.0069930027167802,2.849641009330736,35,2820.0,44.52,199.0,2.39,기계·장비,-3.49,12.86,24.5,123.29,2549.24,0.7590464897746815,0.7697549933611858,2026-05-26
198080,캐프,2026-05-26,10.0,-53.0,-43.0,396.0,0.525086934695715,0.5,1.598018271667221,0.2746970249780501,-0.06454971618679016,1.808165580458481,36,663.0,3.41,904.0,0.5,전기·전자,-3.9,15.27,62.03,-6.93,2.06,0.6787603014525323,0.7689025853149566,2026-05-26
123410,코리아에프티,2026-05-26,205.0,332.0,537.0,1387.0,3.059680776956302,0.5,2.3256255618300448,2.5767993735568493,2.4423792397247515,7.344804175111646,37,1966.0,4.48,1577.0,0.75,운송장비·부품,-0.84,18.48,95.92,6.79,20.99,0.8397566972172112,0.7631731802506281,2026-05-26
251120,바이오에프디엔씨,2026-05-26,-38.0,0.0,-38.0,116.0,2.30798479024563,0.4,1.4299597932044674,1.7804887326016374,1.1097814487526363,4.320229974558741,38,995.0,22.08,518.0,1.5,제약,-2.64,7.39,6.63,3.04,-3.6,0.7054048542393611,0.7584554373756011,2026-05-26
060250,NHN KCP,2026-05-26,-243.0,674.0,431.0,6547.0,-0.17107218133873536,0.8,1.4676842957222773,-0.4522079982387215,1.5810715597062248,2.5965478571897807,39,7530.0,16.62,1128.0,2.4,금융,0.0,16.35,119.43,11.72,24.91,0.7874825766148693,0.7534983791826039,2026-05-26
098070,한텍,2026-05-26,217.0,-256.0,-39.0,-364.0,0.2704218482986973,0.5,0.5107964519803638,1.2632500659602577,1.1982892713382585,2.9723357892788798,40,4104.0,12.82,2879.0,2.53,금속,-0.14,24.66,36.64,39.37,257.73,0.7509927814922454,0.7457064682854245,2026-05-26
093380,풍강,2026-05-26,19.0,8.0,27.0,53.0,1.7941176429498271,0.5,2.186309096891423,0.7195062956468169,2.5525248487536034,5.458340241291843,41,282.0,35.25,81.0,0.39,금속,4.77,6.03,30.12,-2.87,0.0,0.8933295922654733,0.7368231302924513,2026-05-26
054040,한국컴퓨터,2026-05-26,-43.0,1.0,-42.0,232.0,0.02404643436682674,0.8,-0.019445275218601586,-0.570441273565888,0.9970971652422008,0.40721061645771117,42,850.0,4.14,1279.0,0.42,전기·전자,-2.94,15.79,78.03,22.47,402.13,0.664196900251825,0.7326703441985689,2026-05-26
039310,세중,2026-05-26,8.0,1.0,9.0,54.0,-0.7476066145132445,0.5,1.0987018237327535,-0.8527650753311489,2.3268268677208903,2.572763616122495,43,243.0,13.4,100.0,0.24,IT 서비스,-5.57,1.78,14.86,2.77,-64.6,0.8627259804718169,0.7295558222489684,2026-05-26
105760,포스뱅크,2026-05-26,-85.0,0.0,-85.0,245.0,1.8165938858479054,0.5,1.196595046439982,1.4340797593738566,0.7299882143665517,3.3606630201803904,44,553.0,13.99,388.0,0.67,기계·장비,-2.16,4.96,24.64,18.61,13.43,0.6798925262989288,0.7244470128219684,2026-05-26
049960,쎌바이오텍,2026-05-26,-44.0,-4.0,-48.0,699.0,-0.23278345122549482,0.6,1.497920203808635,-0.8841218468591114,1.6373483718558555,2.251146728805379,45,1702.0,16.82,1077.0,0.94,제약,0.17,10.46,7.71,30.0,134.0,0.6447004151274277,0.7235111591431367,2026-05-26
045300,성우테크론,2026-05-26,-43.0,0.0,-43.0,75.0,0.12840466882163248,0.7,0.5435894162341672,-0.4869886659153468,1.2379723029052532,1.2945730532240736,46,365.0,7.72,449.0,0.47,전기·전자,1.46,7.19,34.47,2.06,172.21,0.6076487353310152,0.7185387667557812,2026-05-26
078070,유비쿼스홀딩스,2026-05-26,-91.0,1.0,-90.0,1135.0,-0.6274573694049921,0.7,1.3159414487491705,-0.9556111099777398,0.6978226399213573,1.058152978692788,47,2408.0,11.97,1143.0,0.85,금융,-4.47,10.26,8.02,13.39,28.18,0.6208191142272164,0.7127536139506698,2026-05-26
114840,아이패밀리에스씨,2026-05-26,-345.0,364.0,19.0,1117.0,2.848946985782613,0.8,1.4864143972136883,2.8998410866799325,2.0518270293363687,6.43808251322999,48,1765.0,8.08,1261.0,1.66,화학,1.49,22.28,36.32,9.38,-19.34,0.7936292599309682,0.7078594514223224,2026-05-26
032750,삼진,2026-05-26,25.0,-5.0,20.0,15.0,-0.18128655042577202,0.6,0.5616367215059689,-0.17589381744637644,0.07543908550999723,0.46118198956958967,49,291.0,7.48,431.0,0.26,전기·전자,0.47,3.59,16.12,-6.81,-19.66,0.7375681971912498,0.705793961778837,2026-05-26
005990,매일홀딩스,2026-05-26,83.0,0.0,83.0,90.0,5.0,0.3,2.4196239887855318,2.2398816639104435,0.17939871623105277,4.838904368927028,50,1700.0,5.34,2392.0,0.37,음식료·담배,7.85,7.8,66.29,0.28,-18.27,0.7802905927711963,0.701940557736411,2026-05-26
109860,동일금속,2026-05-26,-2.0,11.0,9.0,8.0,0.23456789666209432,0.4,0.5456299119683489,1.3712211493727118,2.323789707724489,4.24064076906555,51,696.0,13.81,554.0,0.41,금속,0.66,3.0,18.79,30.94,754.24,0.8915283712656987,0.6994142751372359,2026-05-26
088130,동아엘텍,2026-05-26,206.0,-1.0,205.0,1070.0,-0.5292511139960633,0.6,0.30961585302348554,-0.13211304585946232,-0.6396345221731075,-0.46213171500908423,52,1666.0,3.39,2811.0,0.98,기계·장비,1.82,33.57,107.76,226.41,668.69,0.6577012922028815,0.6979697055756031,2026-05-26
075130,플랜티넷,2026-05-26,-21.0,0.0,-21.0,12.0,-0.030303030890725502,0.6,0.4872988821204335,0.7583288373373864,0.8542758014714916,2.0999035209293115,53,360.0,15.92,136.0,0.47,IT 서비스,-2.26,3.19,16.87,24.37,52.39,0.6061527138010858,0.6973538852101973,2026-05-26
241520,DSC인베스트먼트,2026-05-26,-477.0,-26.0,-503.0,-1091.0,0.17249485746146775,0.7,-0.37046226183603287,1.2497617161305294,1.0864861303706586,1.965785584665155,54,3721.0,21.96,637.0,2.87,금융,2.49,14.58,36.52,16.86,49.38,0.7181783137142028,0.6972164558966053,2026-05-26
141000,비아트론,2026-05-26,-346.0,-2.0,-348.0,465.0,0.5314450311314716,0.8,0.27385813918584,0.7089396935711958,1.34359240422859,2.3263902369856257,55,1261.0,11.72,888.0,0.58,기계·장비,-3.79,6.0,13.09,12.21,35.83,0.6638262532642167,0.69661708376838,2026-05-26
023760,한국캐피탈,2026-05-26,-57.0,-66.0,-123.0,-301.0,0.4675767915584339,0.3,-1.2406963662828665,0.11062703954977267,0.814344960519655,-0.3157243662134389,56,2572.0,2.55,319.0,0.34,금융,-3.78,14.08,583.67,16.39,32.06,0.6318179266443432,0.6958763621757331,2026-05-26
019010,베뉴지,2026-05-26,-4.0,-32.0,-36.0,236.0,-0.7824156305602835,0.6,0.7115206920976571,-0.8265988969620132,1.5275249983186485,1.4124467934542926,57,2555.0,2.72,1945.0,0.55,유통,0.0,37.35,55.57,13.93,-10.29,0.7184880807035902,0.6904594257761223,2026-05-26
094970,제이엠티,2026-05-26,-79.0,-11.0,-90.0,29.0,-0.17637917647516932,0.5,-0.19341061017852848,-0.5905561176960544,0.4830457748730077,-0.3009209530015752,58,569.0,3.99,852.0,0.39,전기·전자,-3.55,13.8,40.43,77.08,0.0,0.5861396916780273,0.6881068096673917,2026-05-26
049830,승일,2026-05-26,4.0,0.0,4.0,6.0,0.24999999218750002,0.6,0.6851402446292634,-0.36361433895221085,2.5649289073399313,2.886454813016984,59,443.0,12.11,597.0,0.3,금속,0.56,2.49,18.68,1.75,282.26,0.7695428537062482,0.6828732058700265,2026-05-26
263860,지니언스,2026-05-26,543.0,-14.0,529.0,1885.0,1.5771294431969922,0.5,2.102168393186114,1.1473251338062092,2.213594012117921,5.463087539110244,60,1591.0,21.21,826.0,2.44,IT 서비스,7.55,14.87,32.69,25.5,4670.76,0.881417219481275,0.6763073190577433,2026-05-26
101330,모베이스,2026-05-26,117.0,0.0,117.0,200.0,-0.7158802638362806,0.5,1.1763674526519663,-0.7526671328347707,1.7638340518208522,2.1875343716380478,61,1160.0,9.94,504.0,0.31,전기·전자,7.74,6.06,130.28,-5.47,19.22,0.7357316020441544,0.6753395671338241,2026-05-26
036220,오상헬스케어,2026-05-26,-207.0,-22.0,-229.0,-51.0,-0.533415671763411,0.4,0.7344737667773396,-0.48917164804543833,0.5097533011962808,0.755055419928182,62,1102.0,35.98,214.0,0.38,의료·정밀기기,-0.65,1.1,19.51,59.81,0.0,0.6802567271764748,0.6727692719579306,2026-05-26
033640,네패스,2026-05-26,-4250.0,2229.0,-2021.0,20356.0,5.0,0.4,1.8036205105724143,1.928849841928805,1.481916982564034,5.214387335065253,63,8555.0,51.6,719.0,6.92,전기·전자,0.41,18.58,183.67,12.3,598.49,0.6664006151490631,0.6721996243975981,2026-05-26
014570,고려제약,2026-05-26,-15.0,0.0,-15.0,-33.0,2.2659932626942827,0.5,-0.3583907898876802,1.133556795581971,0.7292343790159967,1.5044003847102876,64,399.0,13.35,272.0,0.5,제약,-1.63,3.86,13.8,-10.29,-49.3,0.6539420835971574,0.6706998614023312,2026-05-26
056190,에스에프에이,2026-05-26,404.0,270.0,674.0,7745.0,2.7906177844716344,0.7,2.7294782156629425,1.890433305099927,0.9896753059901279,5.609586826752997,65,11652.0,21.15,1534.0,1.01,기계·장비,-0.92,6.11,49.77,-20.26,0.0,0.7492166777736202,0.6668730200746633,2026-05-26
093920,서원인텍,2026-05-26,14.0,-1.0,13.0,106.0,-0.07407407434481272,0.4,1.901329970551948,-0.581961541567788,2.435038102681485,3.754406531665645,66,937.0,14.24,354.0,0.44,전기·전자,-0.2,3.07,15.03,-12.99,-64.31,0.7783480643333602,0.666159685810985,2026-05-26
473980,노머스,2026-05-26,-274.0,299.0,25.0,1154.0,0.5118956254216462,0.8,0.7641949204114595,0.5462928896488466,1.7303604259237386,3.0408482359840447,67,1662.0,11.06,1359.0,1.59,오락·문화,-2.72,14.17,11.64,-2.94,-12.98,0.6515625421771671,0.6649042026708328,2026-05-26
033830,티비씨,2026-05-26,0.0,5.0,5.0,-6.0,1.4786324722770106,0.7,-0.9025217186902436,1.9212843949520548,1.4819169825640321,2.5006796588258435,68,494.0,13.0,38.0,0.36,오락·문화,-0.6,2.48,4.64,-23.79,0.0,0.790324679485,0.6627872092434313,2026-05-26
200230,텔콘RF제약,2026-05-26,-114.0,0.0,-114.0,89.0,1.922374428222931,0.8,0.4698845494859617,2.729898510918087,1.5663326134630005,4.7661156738670485,69,338.0,-2.14,-221.0,0.3,제약,-1.25,-11.98,43.97,13.99,0.0,0.7148610402136115,0.6597135941847914,2026-05-26
101680,한국정밀기계,2026-05-26,82.0,-1.0,81.0,99.0,0.5290519872999839,0.6,1.4767735420678676,1.3303135198572518,1.6749037039306387,4.481990765855758,70,251.0,16.7,179.0,0.6,기계·장비,6.03,3.65,73.56,45.68,0.0,0.7283872775454284,0.6596677161819358,2026-05-26
072990,에이치시티,2026-05-26,36.0,1.0,37.0,-177.0,3.9166666654375,0.6,0.19472743007280402,2.577986924642984,0.9710588181740135,3.7437731728898016,71,591.0,9.39,434.0,0.62,일반서비스,-1.33,6.68,87.56,13.9,-26.17,0.7077600134611091,0.659511927790203,2026-05-26
031310,아이즈비전,2026-05-26,-380.0,0.0,-380.0,54.0,-0.08727781111919652,0.8,0.2836325260570061,0.028857031578596662,1.5024909691909922,1.814980526826595,72,498.0,4.53,370.0,0.27,통신,3.2,6.29,38.44,6.34,229.59,0.6379455137030922,0.6589986265911453,2026-05-26
256840,한국비엔씨,2026-05-26,-72.0,27.0,-45.0,1610.0,0.38492871684786434,0.6,1.5137216566717844,0.6623745953037797,1.032795425655328,3.2088916776308922,73,2322.0,80.83,42.0,0.99,제약,-2.44,1.22,16.05,7.47,-84.77,0.5889934283612017,0.6577698547311719,2026-05-26
110020,전진바이오팜,2026-05-26,9.0,0.0,9.0,6.0,-0.48717948757396445,0.5,0.4381902828628404,-0.8060361696145005,2.919952611520316,2.552106724768656,74,180.0,4.12,483.0,1.02,화학,2.95,36.4,6.75,22.91,0.0,0.6526451362540133,0.6559254111552538,2026-05-26
363260,모비데이즈,2026-05-26,-11.0,0.0,-11.0,23.0,-0.44275582590392426,0.4,1.3235856632133611,-0.6702513143911175,1.7608419539509428,2.4141763027731864,75,401.0,13.28,94.0,1.0,일반서비스,-0.56,7.91,157.31,19.14,1330.6,0.6934483292125306,0.6551616124976085,2026-05-26
083550,케이엠,2026-05-26,-22.0,0.0,-22.0,-78.0,-0.17302799013752113,0.4,0.3542921183425596,-0.22830678285985687,1.9001382412125276,2.0261235766952304,76,449.0,10.71,309.0,0.32,섬유·의류,0.46,4.12,38.56,8.17,0.0,0.6472084960869973,0.6547063401952988,2026-05-26
095660,네오위즈,2026-05-26,-419.0,-20.0,-439.0,-523.0,0.8400198116513109,0.3,0.5948093539317045,1.8837551757769164,2.0630852366571117,4.541649766365733,77,4327.0,8.75,2287.0,0.74,IT 서비스,-3.61,9.81,22.23,17.97,82.2,0.7392040836510314,0.6490605236845712,2026-05-26
060720,KH바텍,2026-05-26,-745.0,1.0,-744.0,2513.0,0.9164341702819894,0.6,1.3758453569477458,0.9465121803471661,1.4808375387212962,3.803195076016208,78,3180.0,15.6,861.0,1.07,전기·전자,0.37,7.55,46.61,36.62,45.27,0.6122053970610302,0.6484788209651039,2026-05-26
054210,이랜텍,2026-05-26,-934.0,-196.0,-1130.0,3948.0,2.024181743608686,0.5,1.429484148759786,1.2924294735681026,-0.06454971618679027,2.6573639061410983,79,3086.0,13.32,916.0,1.13,전기·전자,-7.58,15.58,113.37,94.18,0.0,0.5082282515638522,0.6443286181886851,2026-05-26
067770,세진티에스,2026-05-26,-6.0,0.0,-6.0,-34.0,0.3063063045410275,0.3,-0.29606106570173607,-0.269112590666227,0.2774453621881592,-0.28772829417980383,80,178.0,24.94,85.0,0.37,전기·전자,0.0,3.21,2.69,1.63,703.92,0.6212031912492184,0.6439028663572459,2026-05-26
237820,플레이디,2026-05-26,-39.0,0.0,-39.0,120.0,-0.2718998864828557,0.8,0.3818675955540389,-0.6694880842883735,1.0782910948815294,0.7906706061471949,81,485.0,8.25,458.0,0.53,일반서비스,-3.57,0.0,59.75,4.18,55.54,0.48976680654478755,0.6430875768661601,2026-05-26
297890,HB솔루션,2026-05-26,197.0,-1.0,196.0,618.0,-0.5033965800127642,0.8,1.3145836030789082,-0.6385699859108935,2.302598549463082,2.9786121666310965,82,1719.0,6.49,362.0,0.7,기계·장비,-4.47,11.34,24.9,-52.22,-77.27,0.6946691911909847,0.640549339185791,2026-05-26
099430,바이오플러스,2026-05-26,-222.0,88.0,-134.0,1832.0,2.0951446144577224,0.4,2.0100045548563337,0.9021976768214621,2.0010412017905175,4.913243433468313,83,3760.0,24.9,245.0,2.15,제약,0.33,8.54,49.48,15.35,-20.36,0.6826221130597423,0.6391064798146977,2026-05-26
103230,에스앤더블류,2026-05-26,-41.0,0.0,-41.0,-77.0,0.8035426722366139,0.2,-0.03629855282229325,1.874618795004139,-1.1832157232866385,0.6551045188952074,84,252.0,5.28,662.0,0.51,기계·장비,-0.85,10.0,43.11,8.01,6.9,0.5795523940499171,0.6384146583215581,2026-05-26
263690,디알젬,2026-05-26,-27.0,-2.0,-29.0,58.0,-0.7313797314289292,0.7,0.7234302892847524,-1.0302661462746694,1.42302483457578,1.116188977585863,85,617.0,9.1,599.0,0.64,의료·정밀기기,-2.15,10.65,36.16,17.1,50.34,0.5927417634989316,0.6376417893786086,2026-05-26
080220,제주반도체,2026-05-26,-2757.0,-9697.0,-12454.0,278.0,0.2927893577348031,0.5,-0.6601105649097038,0.993634830648778,0.2581988647471635,0.5917231304862378,86,40953.0,103.66,1147.0,17.64,전기·전자,0.17,45.66,74.99,272.57,1714.12,0.6749078116011429,0.6364164577988098,2026-05-26
011040,경동제약,2026-05-26,-95.0,-3.0,-98.0,93.0,0.1526479748983416,0.4,0.8609422932566422,-0.6418320874799537,1.7968939147817342,2.0160041205584225,87,1622.0,19.03,277.0,0.64,제약,-1.86,5.25,34.71,4.37,57.57,0.624963366228064,0.6361268831238927,2026-05-26
