종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
088130,동아엘텍,2026-05-18,1318.0,50.0,1368.0,1593.0,-0.5612404253769522,0.7,0.8019690431035807,-0.3759315857185806,0.777678066809201,1.2037155241942012,11,1572.0,3.2,2811.0,0.92,기계·장비,-3.64,33.57,107.76,226.41,668.69,0.9315153584209105,0.9185350307543064,2026-05-18
080520,오디텍,2026-05-18,48.0,0.0,48.0,200.0,0.7835178345202272,0.7,1.4807503507922464,1.1541164151622905,1.9457048102774832,4.58057157623202,12,406.0,47.24,76.0,0.32,전기·전자,-4.77,0.7,4.03,2.59,0.0,0.9929355635326294,0.9155890048475661,2026-05-18
143240,사람인,2026-05-18,-37.0,30.0,-7.0,180.0,0.0651974285403496,0.6,1.2778790603412098,0.8979566744400639,0.6955893207274471,2.8714250555087206,13,1726.0,2.05,7852.0,0.63,IT 서비스,-1.17,41.37,22.35,-5.57,-21.11,0.8433390398458024,0.9126643083204486,2026-05-18
052790,액토즈소프트,2026-05-18,32.0,0.0,32.0,142.0,-0.6233974359879654,0.9,0.44304393888322624,-0.9611030116064724,1.0327955089886462,0.5147364362654001,14,545.0,1.78,2795.0,0.21,IT 서비스,-3.2,12.77,47.63,-12.2,-2.99,0.8564231147954529,0.9106728588402393,2026-05-18
053620,태양,2026-05-18,18.0,-22.0,-4.0,63.0,1.8802588968800071,0.8,0.7324720425848337,0.712473098861389,0.8125896075151456,2.257534748961368,15,627.0,5.29,1378.0,0.3,금속,3.26,6.27,14.41,-7.81,10.45,0.7400499246719938,0.9048032020632297,2026-05-18
046940,우원개발,2026-05-18,24.0,84.0,108.0,589.0,0.08710923773689272,0.6,1.4569351736281324,-0.1727700143269302,2.3028306141774184,3.5869957734786206,16,819.0,1.71,2654.0,0.52,건설,-8.67,36.78,68.52,24.27,2277.31,1.113607126973602,0.8920640989237016,2026-05-18
060540,에스에이티,2026-05-18,-30.0,0.0,-30.0,148.0,5.0,0.5,2.1837019046255786,1.8082458570897906,-1.3228754805323162,2.6690722811830527,17,381.0,48.57,30.0,0.37,의료·정밀기기,3.11,0.77,57.05,3.0,16.68,0.8515389735435811,0.8803342134903172,2026-05-18
402490,그린리소스,2026-05-18,2746.0,-599.0,2147.0,6595.0,1.2711058263725965,0.7,2.1266184838107662,2.5712144229654643,2.0220636310844693,6.7198965378607,18,2650.0,25.64,619.0,3.76,전기·전자,-3.23,15.86,104.21,452.22,462.9,1.05448420590358,0.8791105685233236,2026-05-18
171090,선익시스템,2026-05-18,523.0,-319.0,204.0,-10081.0,-0.2042437443809263,0.1,0.37693447619033804,0.2629374032092757,-0.5997167985092575,0.04015508089035624,19,8496.0,8.32,10110.0,5.16,기계·장비,-2.44,101.48,154.25,356.73,1310.54,0.9536856950405765,0.8778302905562549,2026-05-18
041510,에스엠,2026-05-18,305.0,-2404.0,-2099.0,3483.0,0.7121264433860124,0.4,1.6350481957128562,0.7692855237805108,0.9281908540922211,3.332524573585588,20,20010.0,5.78,15126.0,2.0,오락·문화,-4.69,41.65,47.76,18.71,109.67,1.0202230427135803,0.8725338951324249,2026-05-18
023760,한국캐피탈,2026-05-18,66.0,-28.0,38.0,107.0,0.41141141109352586,0.3,2.062696414027967,0.21563284063215649,2.1405178222199126,4.418847076880036,21,2758.0,2.74,319.0,0.36,금융,-2.56,14.08,583.67,16.39,32.06,1.0517623389851216,0.8665676713171493,2026-05-18
054040,한국컴퓨터,2026-05-18,118.0,1.0,119.0,381.0,0.6609392895198845,0.7,2.099739688242986,0.3067230003151136,1.2139538836495618,3.6204165722076613,22,889.0,4.32,1279.0,0.44,전기·전자,-0.54,13.04,80.6,-0.77,88.03,0.9009527551551754,0.8660736546754646,2026-05-18
110790,크리스에프앤씨,2026-05-18,-13.0,0.0,-13.0,26.0,1.6748971160392219,0.5,0.6994441741009255,1.6800567460563418,1.423024834575779,3.8025257547330464,23,855.0,6.66,548.0,0.21,섬유·의류,-0.95,3.55,99.87,-5.84,0.0,0.9496573427034987,0.8627734520866411,2026-05-18
049830,승일,2026-05-18,0.0,0.0,0.0,6.0,0.05263157340720226,0.4,1.1207714046384984,-0.608976407524789,1.678292458356613,2.1900874554703225,24,438.0,11.98,597.0,0.29,금속,1.27,2.49,18.68,1.75,282.26,0.8175962255239554,0.8507336507406622,2026-05-18
123420,위메이드플레이,2026-05-18,-30.0,0.0,-30.0,-448.0,-0.40219990443775233,0.3,-0.7570823619776865,-0.19794798994600402,-1.973386011300177,-2.928416363223868,25,738.0,4.19,1667.0,0.27,IT 서비스,-4.64,7.38,14.34,4.03,919.81,0.7097917204017168,0.8365921663274839,2026-05-18
032750,삼진,2026-05-18,11.0,0.0,11.0,34.0,-0.002123142886121143,0.7,0.7512851538086962,-0.13493483323661587,1.9001382412125276,2.516488561784608,26,296.0,7.61,431.0,0.27,전기·전자,-1.94,3.59,16.12,-6.81,-19.66,0.9312105187027597,0.8333514371108321,2026-05-18
0015N0,아로마티카,2026-05-18,211.0,25.0,236.0,148.0,-0.41083163384925225,0.3,1.2384288836531983,-0.32699237986201957,1.7968939147817362,2.708330418572915,27,956.0,17.33,434.0,4.12,화학,-2.72,307.83,76.46,18.05,70.89,0.9974762460483588,0.831030422404407,2026-05-18
130580,나이스디앤비,2026-05-18,-6.0,-1.0,-7.0,64.0,2.179012342735482,0.4,2.0244923151558027,0.7357837267064767,1.3624022977932915,4.122678339655571,28,841.0,6.51,839.0,0.73,일반서비스,-1.97,11.69,19.72,1.9,-2.22,0.7987299530673022,0.8280806739617903,2026-05-18
473980,노머스,2026-05-18,-248.0,387.0,139.0,1295.0,0.7391928765587021,0.6,2.1181581134773095,1.181698589259725,2.5115820272347436,5.811438729971778,29,1829.0,12.17,1359.0,1.75,오락·문화,-2.76,15.64,11.28,9.89,50.83,0.9352132198308063,0.8213124086839353,2026-05-18
088910,동우팜투테이블,2026-05-18,-35.0,-1.0,-36.0,168.0,0.4730878182795786,0.3,1.2185261470223168,-0.12383729769016329,-1.4182714516382942,-0.3235826023061408,30,630.0,2.23,1095.0,0.26,음식료·담배,-0.41,12.55,17.79,7.37,0.0,0.7337525449123912,0.8102922241177959,2026-05-18
206650,유바이오로직스,2026-05-18,1.0,230.0,231.0,1186.0,0.11963190179756,0.6,1.5741019931778049,1.9058718814136668,2.4423792397247523,5.922353114316223,31,4150.0,21.73,520.0,3.13,제약,-0.79,15.61,53.06,38.45,345.78,0.9846492999205706,0.805795016011154,2026-05-18
053950,경남제약,2026-05-18,-14.0,0.0,-14.0,-137.0,-0.8000655522976009,0.2,0.4094213002920625,-0.6050144093216024,1.9733858785415859,1.777792769512046,32,456.0,2.92,998.0,0.4,제약,-0.85,10.05,41.18,-26.03,0.0,0.8999528982611081,0.8016185775372497,2026-05-18
051160,지어소프트,2026-05-18,69.0,8.0,77.0,1052.0,5.0,0.8,2.2408974205510233,1.8121053316793818,2.0390132047851255,6.092015957015531,33,1164.0,9.22,816.0,0.7,IT 서비스,0.94,8.8,40.25,7.3,-13.63,0.8520519084980115,0.7950174676378489,2026-05-18
054800,아이디스홀딩스,2026-05-18,258.0,0.0,258.0,137.0,0.4896755160044728,0.6,0.01266018410077461,-0.17239744526887946,0.7337993318591929,0.5740620706910881,34,1725.0,4.42,3775.0,0.39,일반서비스,6.11,11.11,36.89,16.22,42.13,0.7225355736563212,0.7927816373666308,2026-05-18
131030,옵투스제약,2026-05-18,731.0,0.0,731.0,1097.0,3.013377925973982,0.7,2.144552783719574,3.305398748831928,1.4819169825640333,6.931868515115536,35,1306.0,11.6,638.0,0.8,제약,-4.52,7.41,15.84,13.09,4.9,1.0608234283618048,0.7898603659908241,2026-05-18
356860,티엘비,2026-05-18,-2570.0,1517.0,-1053.0,20196.0,0.623911353538517,0.9,1.2978461131025263,0.682901556965894,1.4828731745067893,3.4636208445752095,36,9734.0,51.11,1937.0,7.63,전기·전자,-1.69,15.99,95.41,43.61,673.17,0.7027153618573054,0.7884009747503015,2026-05-18
226400,오스테오닉,2026-05-18,136.0,268.0,404.0,1875.0,4.654707144527319,0.7,2.354439745868752,1.9024882925806108,2.2387208276058828,6.495648866055246,37,1186.0,15.81,363.0,1.71,의료·정밀기기,-4.81,11.83,48.61,32.6,28.73,0.8856251838979384,0.783956173622939,2026-05-18
003380,하림지주,2026-05-18,169.0,-49.0,120.0,2941.0,0.04969774294002094,0.6,0.6193544930462069,-0.23453372533091896,1.7078249526599507,2.0926457203752387,38,13777.0,6.0,2051.0,0.37,금융,-2.92,7.29,170.94,7.68,15.93,0.740003169282587,0.7833737764772295,2026-05-18
198080,캐프,2026-05-18,73.0,-1.0,72.0,-193.0,1.236286919265075,0.5,-1.0462935449219477,2.042270428480705,0.6918080894076095,1.6877849729663668,39,642.0,3.3,904.0,0.49,전기·전자,-2.61,15.73,68.14,-6.24,21.65,0.7091162325298765,0.7754027140807709,2026-05-18
059210,메타바이오메드,2026-05-18,-28.0,-176.0,-204.0,431.0,3.0640809436654166,0.7,1.3125994969651342,2.543110298560313,1.5491931384829927,5.40490293400844,40,1092.0,9.64,417.0,0.88,제약,-2.9,10.1,49.43,9.48,24.43,0.9047556358808929,0.7736616569582793,2026-05-18
170790,파이오링크,2026-05-18,30.0,2.0,32.0,319.0,-0.056347590048572815,0.6,1.3067875739650672,0.28694290453745575,2.318894514223033,3.9126249927255556,41,603.0,8.49,1109.0,0.69,전기·전자,-2.79,8.98,17.77,12.59,108.43,0.7997192573250524,0.771542627690241,2026-05-18
078070,유비쿼스홀딩스,2026-05-18,71.0,0.0,71.0,301.0,-0.06572056095291168,0.7,0.5312664888708066,-0.2322314693488393,1.5767121359071608,1.875747155429128,42,2569.0,12.76,1143.0,0.91,금융,-1.42,7.95,8.67,23.89,113.31,0.6623534557888165,0.7679613603364767,2026-05-18
348350,위드텍,2026-05-18,-329.0,1.0,-328.0,-189.0,1.2048364150490989,0.7,-1.5860475813631214,2.226557177006902,0.3762618980865396,1.0167714937303203,43,960.0,15.2,633.0,0.74,의료·정밀기기,-14.49,5.23,22.61,32.54,430.94,0.7349570977701934,0.7676957135511827,2026-05-18
023600,삼보판지,2026-05-18,-79.0,-76.0,-155.0,194.0,1.6994906619100605,0.3,1.5631792131833029,0.8920865367890131,0.6278955068086859,3.083161256781002,44,1502.0,5.61,1673.0,0.25,종이·목재,-4.38,4.6,28.32,-3.3,-22.77,0.82085813505377,0.7615667577599081,2026-05-18
211050,인카금융서비스,2026-05-18,-120.0,-348.0,-468.0,-604.0,-0.14102038028418729,0.5,0.2509118211522807,0.9530178133319024,0.9698877479540388,2.1738173824382216,45,4936.0,7.11,1410.0,2.28,금융,-4.11,39.66,367.04,22.77,9.94,0.859625967038507,0.7593144096183677,2026-05-18
045300,성우테크론,2026-05-18,-23.0,1.0,-22.0,62.0,1.3188405780298256,0.5,1.3736932791797212,0.8589285406051752,0.13462159442920904,2.3672434142141054,46,361.0,7.63,449.0,0.47,전기·전자,-2.14,6.58,33.23,-1.85,64.89,0.7233002947881989,0.7588278209180285,2026-05-18
065690,파커스,2026-05-18,-9.0,35.0,26.0,144.0,-0.15151515182369157,0.9,1.0441379385620602,-1.170875049788035,1.3651530064677533,1.2384158952417785,47,198.0,2.95,477.0,0.32,화학,0.28,11.98,60.71,-16.0,0.0,0.6555124115243294,0.7541329553042113,2026-05-18
009300,삼아제약,2026-05-18,-1.0,0.0,-1.0,168.0,0.1067452519109211,0.7,-0.23942444224831214,-0.5841708418171114,0.08345760831382054,-0.740137675751603,48,1033.0,7.98,2031.0,0.43,제약,-0.8,5.78,8.3,-18.6,-55.13,0.5647877195972012,0.7539537107232094,2026-05-18
010240,흥국,2026-05-18,-88.0,-8.0,-96.0,46.0,1.5429553258050803,0.5,0.6775886118350104,2.6405563645784023,0.44922347869543316,3.7673684551088455,49,660.0,5.69,992.0,0.55,기계·장비,-0.7,10.73,14.68,6.46,69.53,0.9108574311247635,0.7537028787270119,2026-05-18
048910,대원미디어,2026-05-18,49.0,5.0,54.0,247.0,0.6956882253280654,0.3,2.244158182619026,0.9934685476304331,1.2264446075490272,4.464071337798487,50,801.0,14.58,437.0,0.75,유통,-3.63,5.51,72.2,33.74,515.68,0.8331471564021656,0.7536446521844431,2026-05-18
339950,아이비김영,2026-05-18,-96.0,-4.0,-100.0,273.0,1.292441139598679,0.5,1.6017305545620673,2.043976936781899,0.8143449605196539,4.46005245186362,51,1270.0,6.13,461.0,1.66,일반서비스,0.0,32.19,70.37,11.6,15.63,0.7735733216368399,0.7532165261826593,2026-05-18
058400,KNN,2026-05-18,0.0,2.0,2.0,0.0,-0.30402930479410706,0.7,0.3747181224034306,-0.4660240518995142,2.389714080361993,2.2984081508659098,52,916.0,8.14,85.0,0.4,오락·문화,-0.72,5.02,7.8,-0.5,-29.22,0.7750231649323759,0.7473399388198497,2026-05-18
043370,피에이치에이,2026-05-18,54.0,169.0,223.0,942.0,0.9404332128212607,1.0,1.1970421765193624,0.4379703509581239,1.8405580337544547,3.475570561231941,53,2766.0,5.98,2204.0,0.3,운송장비·부품,0.92,5.63,34.72,4.15,-5.9,0.6689013081195667,0.7468755458529309,2026-05-18
123860,아나패스,2026-05-18,674.0,-227.0,447.0,400.0,0.28486247347846505,0.6,1.4748842486910823,0.1522260959355409,2.366431633239877,3.9935419778665002,54,2182.0,11.55,1559.0,3.0,전기·전자,8.17,29.88,61.77,154.96,348.44,0.8673460486977767,0.7391596339624599,2026-05-18
072870,메가스터디,2026-05-18,6.0,-2.0,4.0,174.0,-0.0441533237684395,0.6,1.4214761547951875,0.24562448848486015,1.8389492512476915,3.506049894527739,55,1541.0,5.65,2290.0,0.44,오락·문화,-0.92,8.36,46.63,-5.2,-13.61,0.8535770255531344,0.7391114141749777,2026-05-18
224060,더코디,2026-05-18,60.0,0.0,60.0,6.0,1.5779036819892625,0.7,-0.8942015978957427,0.5614796237536623,1.9126065300388022,1.5798845558967218,56,291.0,1.2,4706.0,0.24,전기·전자,0.36,22.85,572.53,-6.88,0.0,0.8160020876280734,0.7374809845202556,2026-05-18
041190,우리기술투자,2026-05-18,-169.0,10.0,-159.0,-4853.0,-0.5561694291011088,0.2,-0.688456847207113,-0.9859054828056886,0.5400616373673341,-1.1343006926454673,57,5225.0,4.73,1316.0,0.62,금융,1.47,15.33,21.19,-15.28,-21.41,0.7065762278925033,0.7319278614333229,2026-05-18
007370,진양제약,2026-05-18,-16.0,0.0,-16.0,-36.0,-0.48179271730456885,0.1,0.907971795737967,-0.32385464842254513,-1.8389492512476902,-1.2548321039322683,58,654.0,1.97,2347.0,0.47,제약,-0.11,28.47,89.84,20.94,34.86,0.7228062610928545,0.7305524757968438,2026-05-18
143540,영우디에스피,2026-05-18,3.0,71.0,74.0,477.0,0.12633181113474157,0.8,1.8372797756260868,0.647840831179094,1.7474291117577476,4.232549718562928,59,645.0,11.58,125.0,2.06,기계·장비,1.33,34.5,68.99,187.59,0.0,0.8367251451980303,0.7257721435127565,2026-05-18
027830,대성창투,2026-05-18,-48.0,0.0,-48.0,-439.0,-0.1807909605387581,0.0,-0.5923198281607325,-1.1533995171037166,-1.3647654845819364,-3.1104848298463854,60,751.0,5.43,256.0,0.76,금융,-0.57,15.07,1.72,62.49,398.81,0.7096400857388038,0.7253303859368673,2026-05-18
019570,플루토스,2026-05-18,27.0,-1.0,26.0,182.0,-0.43342776211991096,0.8,0.8711530548839704,-0.5141110172136917,1.8517518783069435,2.208793915977222,61,358.0,9.47,43.0,0.67,금융,-5.13,7.29,77.41,24.69,160.0,0.7031852802258284,0.720600375676659,2026-05-18
094970,제이엠티,2026-05-18,337.0,0.0,337.0,254.0,1.388644150407933,0.4,1.8070561216753582,1.7295968256775893,-1.0327953589886827,2.503857588364265,62,614.0,4.3,852.0,0.42,전기·전자,-2.01,10.17,46.84,22.07,148.72,0.8609274146722465,0.7170398027354994,2026-05-18
045060,오공,2026-05-18,-27.0,31.0,4.0,193.0,1.141706923280979,1.0,1.233093689580405,1.0431935199621827,0.6831299810639841,2.9594171906065716,63,391.0,7.02,329.0,0.32,화학,0.22,4.67,20.31,-1.8,-34.95,0.7149057944839395,0.7167773021145645,2026-05-18
091340,S&K폴리텍,2026-05-18,79.0,-2.0,77.0,157.0,1.3676012449995634,0.6,2.237656343575862,2.7478949376455177,-1.1832157816199498,3.80233549960143,64,298.0,9.43,270.0,0.29,전기·전자,2.41,3.43,82.07,-6.01,3.24,0.9583059541642888,0.7087094717815232,2026-05-18
263700,케어랩스,2026-05-18,-32.0,0.0,-32.0,-104.0,0.5065913362486303,0.1,-0.7627823534587588,2.378993957652769,-1.1832157232866363,0.43299588090737395,65,449.0,2.34,988.0,0.66,일반서비스,0.65,32.8,43.95,-1.8,0.0,0.6540059788132875,0.7053467851588548,2026-05-18
241520,DSC인베스트먼트,2026-05-18,1047.0,-143.0,904.0,2809.0,-0.7641580291432225,0.6,0.25222808187923207,-0.6327441695594386,2.3931719147433212,2.0126558270631145,66,3554.0,20.97,637.0,2.74,금융,-2.34,14.58,36.52,16.86,49.38,0.7555287835716469,0.6976201896938704,2026-05-18
036830,솔브레인홀딩스,2026-05-18,2079.0,-837.0,1242.0,2338.0,-0.2823680823717767,0.7,0.5227282337227166,-0.7330908842733204,1.932183332825285,1.7218206822746813,67,11298.0,2.37,23248.0,0.64,일반서비스,-2.99,32.06,36.52,28.33,0.0,0.7773807440506225,0.6929682406535824,2026-05-18
237820,플레이디,2026-05-18,68.0,1.0,69.0,137.0,1.8431372528114185,0.6,2.094274502149388,2.647278342778417,0.3017563420399915,5.043309186967796,68,520.0,8.85,458.0,0.57,일반서비스,-3.68,0.0,59.75,4.18,55.54,0.8918659838396248,0.6911175157489653,2026-05-18
093190,빅솔론,2026-05-18,44.0,4.0,48.0,148.0,0.1499999997124999,0.7,1.5004722745920278,-0.08967639557484898,1.5446407860480034,2.955436665065182,69,1558.0,8.51,952.0,0.59,전기·전자,-0.25,9.57,20.39,17.6,68.84,0.7372538794096805,0.6906994307930314,2026-05-18
307280,원바이오젠,2026-05-18,106.0,12.0,118.0,156.0,-0.2857142858329379,0.6,2.2580272643078656,-0.4004294557756012,1.8225169620945503,3.6801147706268145,70,478.0,7.43,907.0,1.11,제약,0.9,16.55,11.74,15.78,23.72,0.8095656129230283,0.6869061385119063,2026-05-18
049430,코메론,2026-05-18,-44.0,220.0,176.0,1222.0,-0.3707633363083953,0.9,0.9147827395419853,-0.7436169905889661,1.1982892713382571,1.3694550202912763,71,1674.0,7.42,2493.0,0.66,의료·정밀기기,-4.0,9.27,4.08,-2.27,-9.76,0.6452182035548002,0.678412452460366,2026-05-18
041930,동아화성,2026-05-18,392.0,115.0,507.0,558.0,3.122023808603715,0.7,2.927568322359848,2.021775761983237,1.4638645963467303,6.413208680689816,72,1094.0,4.13,1743.0,0.56,화학,15.2,15.64,63.68,5.27,-6.57,0.9133456366926281,0.6753881461359394,2026-05-18
262840,아이퀘스트,2026-05-18,10.0,5.0,15.0,211.0,1.2037037024794235,0.4,2.0506277950832574,-0.17356860308286268,2.2262275353905876,4.103286727390982,73,371.0,6.62,531.0,0.67,IT 서비스,1.01,11.15,87.53,7.2,25.05,0.6974804901935792,0.6695010634503209,2026-05-18
063760,이엘피,2026-05-18,10.0,0.0,10.0,122.0,-0.495917642936182,0.8,-0.41264190664475037,-0.6666234106315505,1.481916982564033,0.4026516652877321,74,345.0,13.26,279.0,0.49,의료·정밀기기,0.0,4.1,24.54,-2.49,0.0,0.5897216277336526,0.6648733860449532,2026-05-18
058630,엠게임,2026-05-18,102.0,44.0,146.0,618.0,2.0743691896008265,0.4,2.726014583021193,0.963775203015335,1.5701009398230545,5.259890725859583,75,939.0,5.96,820.0,0.69,IT 서비스,-2.4,12.28,14.87,9.97,36.73,0.8568189535345319,0.6638570095172591,2026-05-18
037330,인지디스플레,2026-05-18,32.0,1.0,33.0,19.0,1.0792079187334576,0.7,-0.7289628665558011,2.522303249462399,-0.11230587913331627,1.681034503773282,76,610.0,10.07,138.0,0.33,전기·전자,-1.77,3.38,125.93,-1.48,56.49,0.7004340805521551,0.660905905857684,2026-05-18
114630,폴라리스우노,2026-05-18,27.0,96.0,123.0,13.0,0.1353976925679301,0.1,1.616228949458527,-0.3740203645707279,0.5825751377308357,1.8247837226186348,77,371.0,15.03,143.0,0.29,화학,-2.27,1.93,21.65,27.08,235.81,0.7621802745552378,0.6598336078057163,2026-05-18
024950,삼천리자전거,2026-05-18,115.0,0.0,115.0,283.0,-0.17516218728682464,0.7,0.6633191196925292,0.7420148841593578,1.7398352691276877,3.145169272979575,78,580.0,10.59,442.0,0.57,유통,-0.11,6.14,72.9,8.93,312.3,0.6854556580200685,0.6548748098462902,2026-05-18
303360,프로티아,2026-05-18,26.0,0.0,26.0,-27.0,0.7325800366859248,0.5,-0.0036334306205224307,0.22763504785263264,0.37047924564100826,0.5944808628731184,79,591.0,24.13,190.0,2.25,의료·정밀기기,-3.68,9.82,6.3,27.79,815.25,0.5860287606091014,0.6548465583487434,2026-05-18
041830,인바디,2026-05-18,946.0,1043.0,1989.0,8611.0,0.028898161016576607,0.7,1.5916456480266625,-0.417872034150897,2.2692343226212706,3.443007936497036,80,5972.0,19.55,2266.0,1.86,의료·정밀기기,-1.12,10.37,12.91,14.42,0.04,0.6144176087203023,0.6508053109909462,2026-05-18
260970,에스앤디,2026-05-18,-145.0,2975.0,2830.0,5264.0,3.3661526293942385,0.6,2.8164273822631443,3.0228600540250845,2.423924286352365,8.263211722640595,81,2077.0,13.74,5225.0,3.05,음식료·담배,7.16,21.74,36.67,31.56,56.19,0.8110161022502861,0.6489983699685882,2026-05-18
141000,비아트론,2026-05-18,182.0,1.0,183.0,950.0,-0.37592667477924546,0.6,1.7284306090910904,-0.587544812626776,2.389714080361993,3.5305998768263076,82,1308.0,12.16,888.0,0.6,기계·장비,-4.51,6.0,13.09,12.21,35.83,0.7745765592008513,0.6463625540173588,2026-05-18
024800,유성티엔에스,2026-05-18,-49.0,78.0,29.0,-63.0,-0.7062519635702362,0.8,-1.401833903219084,-1.6400015147717169,1.8422644913419335,-1.1995709266488674,83,1773.0,3.23,1480.0,0.3,운송·창고,0.31,10.89,17.38,-56.14,-75.12,0.46597790495564195,0.6438213825606395,2026-05-18
065150,대산F&B,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,84,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.6177602550007807,0.6437002132902989,2026-05-18
163280,에어레인,2026-05-18,-31.0,2.0,-29.0,-713.0,0.2180814353466447,0.1,-0.4533371805447715,0.31416418471333774,-0.4492234786954342,-0.5883964745268679,85,707.0,19.12,272.0,0.65,기계·장비,-5.11,4.03,28.79,49.9,679.39,0.5681267201011263,0.6436674323433791,2026-05-18
079960,동양이엔피,2026-05-18,148.0,-70.0,78.0,-1320.0,0.9020338011486095,0.6,-1.5814109750205443,0.32065094736691424,0.6370220268358249,-0.6237380008178051,86,2000.0,4.04,6293.0,0.44,전기·전자,-2.86,11.81,20.49,8.77,3.87,0.5319893215695004,0.641512545445158,2026-05-18
208350,지란지교시큐리티,2026-05-18,68.0,20.0,88.0,291.0,0.6236559134547346,0.7,1.513302594205744,0.45628957291979344,0.25819885641383244,2.22779102353937,87,253.0,14.86,210.0,0.49,IT 서비스,-0.48,3.7,32.47,14.08,79.6,0.6392013066894564,0.6410141025509636,2026-05-18
003800,에이스침대,2026-05-18,107.0,0.0,107.0,50.0,0.9111111102617284,0.3,1.2108222291429582,0.7345918408714063,-0.2581988647471631,1.6872152052672014,88,3660.0,6.54,5047.0,0.47,기타제조,-0.3,7.69,9.35,-2.68,-18.34,0.7725180453146786,0.6354930793292433,2026-05-18
