종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
094840,슈프리마에이치큐,2026-06-05,53.0,145.0,198.0,598.0,0.6697703288327341,0.9,0.15172097561089937,2.2897589573517356,0.7888104821910917,3.2302904151537266,45,944.0,7.54,1278.0,0.39,전기·전자,1.58,4.7,3.03,24.92,-22.92,0.2761257061395039,0.3656917794396151,0.08628236774536983,-0.014970290183919528,0.07815154755598679,0.791281110696556,0.7379278435642849,2026-06-06
227950,엔투텍,2026-06-05,89.0,0.0,89.0,-25.0,0.14035087694290538,0.2,0.38790814919970407,-0.26237138065501503,1.9733858785415832,2.098922647086272,46,447.0,1.98,653.0,0.35,기계·장비,-6.09,3.78,18.99,37.9,0.0,0.1760984938599569,0.5533419379131568,0.06097406624786842,-0.008293445467224799,0.0780197351305926,0.8601407876843499,0.7327479814799226,2026-06-06
143240,사람인,2026-06-05,15.0,7.0,22.0,46.0,0.5053763433922995,0.7,-1.0974407243016504,0.9319498764302778,1.1832157232866345,1.017724875415262,47,1627.0,1.93,7852.0,0.6,IT 서비스,1.07,43.85,22.02,0.86,117.38,0.08050694345911388,0.35932211573539646,0.22250347251345337,0.005217117133353451,0.05269974113511196,0.7202493899764292,0.7294178596917116,2026-06-06
032960,동일기연,2026-06-05,2.0,-1.0,1.0,7.0,0.7117117070854637,0.4,0.0844229365774085,0.9783512811229592,-0.1123058696738583,0.9504683480265093,48,387.0,6.99,1575.0,0.57,전기·전자,0.18,14.38,8.38,0.78,979.38,0.07456061625041897,0.26059017656686717,0.15073979564006978,0.1587692627023035,0.07366401152838493,0.7183238626880444,0.7289208216635354,2026-06-06
148930,에이치와이티씨,2026-06-05,27.0,34.0,61.0,78.0,1.596153843657544,0.5,2.2573030156711518,3.222999046568628,-0.9211322456709666,4.559169816568813,49,285.0,8.26,339.0,0.42,금속,18.9,9.9,17.74,26.63,0.0,0.3936154435449795,0.27579089183531286,0.16199174689179133,-0.010545336859704673,0.04994414600305146,0.8707968914154304,0.7287783831273478,2026-06-06
043650,국순당,2026-06-05,9.0,-2.0,7.0,-17.0,-0.3913043483553875,0.4,1.005569549150939,-0.28432720097020997,1.900138241212528,2.621380589393257,50,643.0,10.29,350.0,0.24,음식료·담배,1.69,2.66,8.04,-1.92,0.0,0.22229038033339255,0.42416357172476943,0.036065243081384354,-0.016249995178719796,0.09322944205947055,0.7594986420202972,0.7198549654656612,2026-06-06
044780,에이치케이,2026-06-05,6.0,0.0,6.0,19.0,-0.3750000002297794,0.5,0.979208129415136,-0.22758260869401373,0.6396345221731101,1.3912600428942326,51,221.0,4.83,247.0,0.35,기계·장비,-3.32,9.93,42.57,-42.47,0.0,0.11353217410990209,0.47248160638044734,0.12782575924218262,-0.024352408307828838,0.045376461141727005,0.7348635925664303,0.7145484752084783,2026-06-06
010470,오리콤,2026-06-05,55.0,-7.0,48.0,88.0,0.14666666620800006,0.4,2.249039372869768,0.5277885503093535,0.4492234786954365,3.226051401874558,52,605.0,7.79,648.0,0.45,일반서비스,-0.59,7.47,77.15,9.45,0.0,0.27575092378039934,0.3940602333905879,0.08430019964221001,-0.013978122496155805,0.00812027399929145,0.748253508316333,0.7129349446764848,2026-06-06
052790,액토즈소프트,2026-06-05,58.0,0.0,58.0,83.0,-0.1158267022681273,0.6,0.25840941614375174,-0.3688168747643607,-1.2398607574031975,-1.3502682160238064,53,465.0,1.52,2795.0,0.18,IT 서비스,-0.7,12.77,47.63,-12.2,-2.99,-0.1288535795461289,0.7434034104044084,0.09614365055654306,-0.018836750117808963,0.029064815840925712,0.7209215471379393,0.7118418556998543,2026-06-06
484590,삼양컴텍,2026-06-05,156.0,13.0,169.0,340.0,-0.32025468939975255,0.6,1.0739093808887554,-0.3476387954504504,1.4060408745973227,2.132311460035628,54,3202.0,15.09,515.0,4.48,금속,-1.77,36.45,202.23,70.52,161.14,0.1790504869915556,0.05542592502262685,0.5131528625370655,0.026932071503281054,-0.07533361079079756,0.6992277352637314,0.7056396531384305,2026-06-06
109860,동일금속,2026-06-05,0.0,-1.0,-1.0,107.0,-0.8294573644204074,0.6,0.5789683393882065,-0.7838094394542044,1.2429983428917981,1.0381572428258001,55,662.0,13.14,554.0,0.39,금속,0.0,3.0,18.79,30.94,754.24,0.08231342302308335,0.2808203137591559,0.07072953604612686,0.1246861894859733,0.049231144514442084,0.6077806068287815,0.7050234516355819,2026-06-06
263700,케어랩스,2026-06-05,14.0,0.0,14.0,-31.0,-0.7159940210541134,0.4,1.6992003880907771,-1.5643427752023367,2.169229039914325,2.3040866528027655,56,375.0,1.96,988.0,0.55,일반서비스,-2.87,32.8,43.95,-1.8,0.0,0.19423758543667777,0.4368046343678735,0.1777295310810216,-0.016226017630618855,0.021220389384051255,0.8137661226390053,0.7023897444529896,2026-06-06
204620,글로벌텍스프리,2026-06-05,-1447.0,1939.0,492.0,97.0,-0.6876496268157641,0.3,-0.16160502193136392,-0.679761655726552,-1.4175124328400635,-2.2588791104979795,57,3360.0,9.68,494.0,2.4,금융,4.14,27.81,31.6,42.17,34.29,-0.20918626833778842,0.15811737143088714,0.75,-0.0013313682805067282,0.02632481704124804,0.72392455185384,0.6934572976654438,2026-06-06
064760,티씨케이,2026-06-05,602.0,-973.0,-371.0,3236.0,-0.010505799588725218,0.4,-0.17681167338783954,0.4420660533902837,-0.7888105988577281,-0.5235562188552839,58,29514.0,42.81,6167.0,5.97,비금속,-3.65,14.78,9.16,21.65,21.06,-0.055761788557529945,0.1250217975976117,0.5865715906167778,-0.00778849694991056,0.09524243431833365,0.7432855370252827,0.6895619175774006,2026-06-06
024830,세원물산,2026-06-05,-6.0,0.0,-6.0,69.0,-0.5812395311987071,0.6,0.894603243291188,-0.6510309230975146,1.4182714516382937,1.661843771831967,59,848.0,3.86,2631.0,0.22,운송장비·부품,-0.49,5.95,24.65,19.61,-77.29,0.1374551961879294,0.4077557362306921,0.07157334084618062,-0.025717490725410814,0.04134250369249232,0.6324092862318836,0.6825729792579711,2026-06-06
036090,위지트,2026-06-05,83.0,0.0,83.0,45.0,-0.48912493679872915,0.3,0.9467775298932668,-0.5833763910848477,2.767232206494095,3.130633345302514,60,572.0,7.36,197.0,0.39,기계·장비,-5.6,5.7,67.44,35.14,86.95,0.26731476140294624,0.4081138261461283,0.08184483869487384,0.006645498949375245,0.01094735918654944,0.774866284379873,0.6822977892259987,2026-06-06
078070,유비쿼스홀딩스,2026-06-05,305.0,0.0,305.0,874.0,-0.13114268801963547,0.9,0.2745814413191699,-0.31061136141157647,1.080123362234651,1.0440934421422445,61,1834.0,9.12,1143.0,0.65,금융,-5.19,10.26,8.02,13.39,28.18,0.08283825808195545,0.3118397224452321,0.25187834694201755,-0.008170500130488189,0.04376579809908906,0.682151625437806,0.6817786175402485,2026-06-06
256150,한독크린텍,2026-06-05,-4.0,0.0,-4.0,27.0,2.4693877480216573,0.4,1.655826628603242,1.7881878399302693,1.3922862811383279,4.836300749671839,62,409.0,11.3,431.0,0.65,기계·장비,-1.91,6.36,10.84,4.88,-32.88,0.418117321234209,0.23755999147619405,0.08901916672353194,-0.02074894742302479,0.0893022916619435,0.8132498236728537,0.6807536491891013,2026-06-06
043260,성호전자,2026-06-05,2753.0,12747.0,15500.0,65950.0,1.0949067286934575,0.7,2.264844917506273,1.6645682451012807,2.1602465494693415,6.0896597120768945,63,34610.0,36.39,1341.0,13.8,전기·전자,-5.06,46.27,128.77,11.7,19.64,0.5289300971798363,0.005508557592009511,0.36308973113201004,-0.010029612976219134,-0.027318130969369876,0.8601806419582668,0.6797042894422546,2026-06-06
192440,슈피겐코리아,2026-06-05,128.0,-150.0,-22.0,379.0,-0.7733184689832784,0.8,-0.42867450249898686,-1.0363462953131544,0.14564378443270967,-1.3193770133794316,64,1893.0,6.52,4669.0,0.33,기타제조,-1.3,5.55,8.25,-0.34,52.71,-0.12612240673769942,0.5147010924550729,0.1505543903821422,-0.00654383120840744,0.08368282690780793,0.6162720717989162,0.6795227463295426,2026-06-06
403850,더핑크퐁컴퍼니,2026-06-05,141.0,-11.0,130.0,-279.0,0.049160671415655166,0.7,0.41397605382591407,0.5142393046393593,1.584220915222135,2.5124362736874084,65,1599.0,7.75,1437.0,0.87,오락·문화,-3.97,13.08,10.7,-3.6,2.93,0.2126583256635186,0.16096991040699776,0.26253074397135595,-0.016063691730716492,0.08289988464671735,0.7029951729578732,0.6789609261245667,2026-06-06
234100,폴라리스세원,2026-06-05,24.0,0.0,24.0,346.0,0.46153846131360954,0.6,1.2482376268498954,-0.246965264262458,2.1624155969449794,3.1636879595324165,66,457.0,100.97,31.0,0.24,운송장비·부품,-1.26,0.23,19.02,18.56,190.48,0.2702372071431504,0.30633280193707174,0.010225160944863514,0.02177681052108928,0.042917878103957655,0.6514898586501325,0.6755074163207516,2026-06-06
245620,EDGC,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,67,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.009472800553947315,0.014616279179756442,0.75,-0.02934173644183261,-0.03892965848500851,0.686872083698968,0.6741522408474294,2026-06-06
067290,JW신약,2026-06-05,-35.0,4.0,-31.0,245.0,-0.6249473241097833,0.6,0.907465267285192,-1.442547197628202,0.10701374165037623,-0.42806818869263386,68,754.0,4.82,279.0,1.85,제약,-2.04,46.3,43.0,-12.87,-25.09,-0.0473194396301335,0.17872874164307143,0.3988775185169995,-0.022907812332465912,0.03157795362076456,0.538956961818236,0.6718168090667875,2026-06-06
