종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
100030,인지소프트,2026-06-19,-26.0,0.0,-26.0,-9.0,-0.2183908048672215,0.4,0.6987913949501675,0.18200375835407975,-1.3662598221279996,-0.4854646688237523,44,582.0,2.72,6513.0,0.66,IT 서비스,-5.95,44.67,16.22,8.09,152.65,0.00942011348342641,0.2775742679655442,0.3728783183330273,0.008054755202409435,0.06130292596185319,0.7292303809462605,0.76020812322528,2026-06-19
035760,CJ ENM,2026-06-19,-148.0,68.0,-80.0,-1198.0,-0.4684146476468346,0.3,0.45127933703911804,-0.43844184068742503,1.4270120087526357,1.4398495051043287,45,7840.0,26.58,1345.0,0.27,오락·문화,-2.72,3.53,148.97,16.81,107.19,0.1866478063006998,0.4551628696252764,0.14451963034677123,0.0026440731392663795,-0.12128340839034508,0.6676909710216686,0.7586762307812609,2026-06-19
140520,대창스틸,2026-06-19,-7.0,-2.0,-9.0,13.0,3.1441441329437545,0.4,0.707898178537817,3.0687142515199644,1.2306580289793283,5.00727045903711,46,420.0,14.74,135.0,0.28,금속,-2.45,1.39,92.25,7.32,0.0,0.5150335801838148,0.37381965607182205,0.046142841495168084,-0.01607368059644355,0.0010520099936065822,0.9199744071479681,0.7556488391418872,2026-06-19
036090,위지트,2026-06-19,-127.0,-1.0,-128.0,10.0,0.4487179484393491,0.6,0.2687541510872154,2.142399061485277,0.8246511421254534,3.235804354697946,47,494.0,6.35,197.0,0.34,기계·장비,-6.92,5.36,71.86,1.65,-12.14,0.3519678037887356,0.44731342175205663,0.08311396243386916,-0.019104948725437682,0.011150084612961686,0.8744403238621854,0.752362949917062,2026-06-19
094970,제이엠티,2026-06-19,-19.0,-20.0,-39.0,120.0,0.7128953768788961,0.4,0.6238698786539284,1.6711259521123598,-1.2264446075490263,1.068551223217262,48,466.0,3.26,852.0,0.32,전기·전자,-3.81,13.8,40.43,77.08,0.0,0.1524693128698814,0.4728681680832876,0.13754754050848217,-0.002238330853193768,0.04351945232814408,0.8041661429366014,0.7497651413315054,2026-06-19
020710,시공테크,2026-06-19,-61.0,-8.0,-69.0,-129.0,-0.3366500830837521,0.4,0.472501383088688,0.5931688773699498,-0.17939871623105308,0.8862715442275848,49,735.0,2.41,1521.0,0.37,일반서비스,-2.27,15.82,36.67,-51.51,0.0,0.13569022954297477,0.509518322397663,0.13485275445834022,-0.027741307107271886,0.024633156716599044,0.7769531560083053,0.7495124938949567,2026-06-19
013120,동원개발,2026-06-19,-153.0,-14.0,-167.0,-237.0,1.434456928291882,0.5,-0.40504563320856607,2.848675651650877,1.4406381802849086,3.8842681987272196,50,2066.0,7.9,288.0,0.19,건설,-0.87,2.52,41.3,-18.0,20.62,0.4116597504377615,0.35445223232836104,0.05455095966483568,-0.017856694688366002,0.03690399254058269,0.8397102402831749,0.7489422962079676,2026-06-19
155650,와이엠씨,2026-06-19,32.0,0.0,32.0,-34.0,0.016260162188512117,0.4,1.1521739129599897,0.7762608647259307,1.6749037039306371,3.6033384816165572,51,597.0,46.25,68.0,0.49,전기·전자,-3.38,3.05,46.0,14.61,5051.32,0.3857998018218159,0.25556183059724746,0.06820782670463454,0.22009866935677605,0.03942387872821568,0.9690920072086897,0.7468499348403089,2026-06-19
187420,HLB제넥스,2026-06-19,-32.0,1.0,-31.0,-228.0,2.695652172306238,0.3,-2.067605838696533,1.8519386126729618,-1.0327953589886871,-1.2484625850122584,52,705.0,2.79,775.0,1.54,제약,-7.08,69.2,154.71,9.13,23.33,-0.060814844603745234,0.23105116163772257,0.5558461215525374,-0.01205041880350536,-0.07528363429593893,0.6387483854870706,0.7417778862098119,2026-06-19
014570,고려제약,2026-06-19,-5.0,0.0,-5.0,40.0,-0.0675990682510963,0.7,0.6016058185055398,0.12901461938432907,1.733512256918204,2.4641326948080726,53,369.0,12.32,272.0,0.46,제약,-1.18,3.86,13.8,-10.29,-49.3,0.28093441622698867,0.3879132372087567,0.09721112268716325,-0.0273094578843734,0.05694519747765641,0.7956945157161915,0.7401499597475005,2026-06-19
027830,대성창투,2026-06-19,-68.0,0.0,-68.0,-111.0,-0.42948717959689353,0.4,-2.2103555763763327,-0.6380681483235842,-1.7577413045047368,-4.606165029204654,54,593.0,4.29,256.0,0.6,금융,-4.27,15.07,1.72,62.49,398.81,-0.36989575483100595,0.35490853028902847,0.41669974848622576,0.0575065084613624,0.04175481550782671,0.5009738479134374,0.7400820429133723,2026-06-19
110790,크리스에프앤씨,2026-06-19,1.0,0.0,1.0,1.0,-0.7395833337402344,0.7,0.7537453302815588,-1.9271517795461737,2.0703215872164313,0.8969151379518165,55,733.0,5.71,548.0,0.18,섬유·의류,-1.26,-2.89,98.84,3.63,0.0,0.13666998629362573,0.45559836975915924,0.04817822353971011,-0.01680551030619974,0.003522848218410465,0.6271639175047058,0.7398072873733157,2026-06-19
053350,이니텍,2026-06-19,-74.0,0.0,-74.0,-47.0,1.697201015752773,0.6,-1.593336347027679,3.25616223727,1.7589949359760486,3.4218208262183696,56,565.0,18.45,139.0,0.37,IT 서비스,-0.58,0.0,6.2,7.85,0.0,0.36909086376513095,0.3621899271848193,0.050830438761796826,-0.015968566844093746,0.07127511764280917,0.8374177805104625,0.7325745953284043,2026-06-19
171090,선익시스템,2026-06-19,618.0,-630.0,-12.0,-1667.0,-0.5558907323669027,0.7,-0.9619731960530702,-0.4686018811873214,1.166091655501846,-0.26448342173854567,57,6870.0,6.73,10110.0,4.17,기계·장비,-5.16,70.41,152.3,1.29,0.0,0.029761726871589175,0.05214898942676699,0.75,-0.01726959743921586,-0.08817160025584485,0.7264695186032954,0.73243527704995,2026-06-19
060850,영림원소프트랩,2026-06-19,3.0,-16.0,-13.0,-4.0,-0.12087912184518779,0.6,0.3365747585553216,1.0844286507907301,1.2724044316588623,2.6934078410049143,58,449.0,7.0,789.0,0.82,IT 서비스,-1.6,15.94,76.96,32.23,2367.01,0.3020394938974589,0.17542871028595128,0.1657496955418598,0.22359320580282052,0.0008527340754992938,0.8676638396035897,0.7295741712419761,2026-06-19
038010,제일테크노스,2026-06-19,13.0,1.0,14.0,106.0,-0.18635170635707932,1.0,0.22510411789796198,-0.5451345118251387,1.2590778080270097,0.939047414099833,59,533.0,5.36,1104.0,0.35,금속,-3.27,8.63,20.32,0.59,8.56,0.14054831752702582,0.3385808928606689,0.1445156837875759,-0.01606396447985748,0.05002796904703847,0.6576088987424515,0.7279485658159349,2026-06-19
058630,엠게임,2026-06-19,-110.0,-8.0,-118.0,-378.0,0.35181975713140035,0.4,-0.624536406007828,1.5893203844448398,1.3903401443251253,2.3551241227621373,60,807.0,5.12,820.0,0.59,IT 서비스,-2.78,11.25,21.62,-10.48,-51.05,0.270900034315391,0.25694431790032435,0.13193719150807715,-0.027622001069714415,0.05592869092421224,0.6880882335782903,0.7198445679373098,2026-06-19
063760,이엘피,2026-06-19,-32.0,0.0,-32.0,20.0,-0.04991948516106948,0.4,-0.613273719803167,0.3762014522245943,-1.0420639527360203,-1.279136220314593,61,249.0,9.59,279.0,0.35,의료·정밀기기,-2.73,9.15,17.83,372.03,0.0,-0.06363839293085287,0.5008680207162319,0.13661189011920877,0.05625846396864572,0.04774089991468236,0.6778408817879159,0.7088277280409645,2026-06-19
067900,와이엔텍,2026-06-19,-50.0,-9.0,-59.0,-217.0,0.2366912363873812,0.1,0.2664254431316058,2.3005580401507384,-1.1832157232866358,1.3837677599957086,62,1127.0,3.7,1672.0,0.32,일반서비스,-2.67,9.7,44.63,6.91,-4.88,0.18148540816882044,0.5316809137890367,0.10549476618033164,-0.016921464252182907,0.021499632883233304,0.8232392567692391,0.7023529408923763,2026-06-19
049070,인탑스,2026-06-19,-946.0,788.0,-158.0,-39.0,0.3363391570918093,0.5,-0.1804201717926451,0.281339389084164,0.4830458526507624,0.5839650699422813,63,3474.0,21.44,942.0,0.48,전기·전자,-0.49,3.26,17.8,0.9,2395.46,0.10786252241505226,0.2677769268991701,0.06956236995103528,0.2173795947441047,0.06015909874939719,0.7227405127587595,0.6997042933124902,2026-06-19
122450,KX,2026-06-19,-26.0,0.0,-26.0,10.0,-0.12397921326117756,0.5,0.2036667248760743,-0.475192694907355,1.3922862811383294,1.1207603111070488,64,1264.0,6.38,442.0,0.33,오락·문화,-0.35,5.67,90.24,13.87,0.0,0.15727522782968414,0.4018289811519609,0.17316208408311842,-0.014774633279667661,-0.034132993775753795,0.683358666009342,0.6924759773611588,2026-06-19
069330,유아이디,2026-06-19,20.0,11.0,31.0,13.0,2.3333333267973857,0.5,1.0263485818155778,3.210823928583763,1.376837656029306,5.614010166428647,65,176.0,10.82,96.0,0.7,전기·전자,-9.26,18.74,94.51,27.89,0.0,0.5708847653762253,0.19471382303796678,0.16941155782857586,-0.01199407703826339,0.0037548885428428,0.9267709577473474,0.6920205534196293,2026-06-19
092600,앤씨앤,2026-06-19,-10.0,0.0,-10.0,-69.0,-0.7023809524872449,0.2,-0.98641640861184,-0.9599350625079124,-1.9991358791246836,-3.945487350244436,66,143.0,1.15,2486.0,0.36,전기·전자,-4.68,51.74,55.98,-38.57,0.0,-0.3090795086704641,0.5778480614235126,0.38226835369155,-0.025174944927259673,0.03208566965688974,0.6579476311742286,0.690860206945862,2026-06-19
464280,티디에스팜,2026-06-19,38.0,0.0,38.0,-16.0,0.4794007482325462,0.6,0.1975937652441042,2.436408142556425,0.6238126250592168,3.2578145328597463,67,363.0,9.17,715.0,0.92,제약,-1.35,12.1,27.68,-8.42,-25.65,0.3539938695326731,0.22991383309804128,0.1550493900677981,-0.023224036143092677,0.04392031503483827,0.7596533715902581,0.689699802246794,2026-06-19
