종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
102940,코오롱생명과학,2026-06-12,70.0,470.0,540.0,200.0,0.134964934830329,0.4,1.4955317688783158,1.485168358960946,2.197400876579873,5.178101004419135,29,6493.0,24.79,2001.0,1.1,제약,0.81,6.51,46.46,10.76,3839.04,0.4634716019611352,0.18956043854787194,0.11549397762673026,0.21947119781993293,0.02585642546561752,1.013853641421288,0.8200266522273739,2026-06-12
298060,풍전약품,2026-06-12,-19.0,0.0,-19.0,52.0,-0.020122484946599517,0.4,0.6149592461914283,-0.4340162780517228,1.5865122027327703,1.7674551708724757,30,252.0,92.1,31.0,0.7,제약,-1.89,0.0,48.9,2557.59,0.0,0.151666890498532,0.262861492585731,0.06975832327475269,0.2153598186958812,0.023543359608507775,0.7231898846634046,0.8149477975505145,2026-06-12
204620,글로벌텍스프리,2026-06-12,-752.0,-240.0,-992.0,-1635.0,-0.29075591986639204,0.2,0.02651734566148984,1.262220781932614,-1.376837656029306,-0.08809952843520219,31,3251.0,9.36,494.0,2.32,금융,-2.53,25.85,23.61,21.19,12.8,-0.017969807610067678,0.15872463024913255,0.75,-0.011085955185441235,0.032549851233416326,0.9122187186870401,0.81319983966976,2026-06-12
163280,에어레인,2026-06-12,50.0,-3.0,47.0,216.0,-0.5377604167569479,0.8,0.9998741378376359,-0.6297230903939721,1.5433456342010714,1.9134966816447352,32,582.0,15.74,272.0,0.53,기계·장비,3.63,4.03,28.79,49.9,679.39,0.16501815396893302,0.2841814929092244,0.06924095100683046,0.09945612618571707,0.06722761209891831,0.6851243361696233,0.7948401834435864,2026-06-12
035760,CJ ENM,2026-06-12,23.0,-82.0,-59.0,-380.0,-0.3345981840447947,0.2,1.7409269542356027,0.15535910810902107,1.770997777610275,3.667283839954899,33,8355.0,28.33,1345.0,0.28,오락·문화,0.0,3.53,148.97,16.81,107.19,0.3253511599600807,0.45991520642131367,0.14451963034677123,0.0028910062941660086,-0.12128340839034508,0.8113935946319866,0.794809533498077,2026-06-12
285490,노바텍,2026-06-12,-17.0,0.0,-17.0,939.0,-0.8738020685110408,0.7,0.5054526277436597,-1.4221769688663208,1.0184570507240551,0.10173270960139402,34,1531.0,8.64,1675.0,0.86,기타제조,3.43,12.31,22.76,-34.8,0.0,-0.0006151513085806257,0.2753652396483612,0.35011863051866043,-0.02421012245038948,0.0632902915637862,0.6639488879718377,0.7936063804733674,2026-06-12
124500,아이티센글로벌,2026-06-12,-6245.0,9828.0,3583.0,16720.0,3.851328589548128,0.9,2.12741556062468,2.7599171901792374,1.2306580783658259,6.117990829169743,35,10140.0,21.74,2010.0,8.09,IT 서비스,0.69,51.1,184.76,100.92,193.07,0.5493972858097718,-0.002078337069110664,0.4192353334582346,0.03308983926587504,-0.10643362282662856,0.8932104986381422,0.7886845035633663,2026-06-12
012790,신일제약,2026-06-12,-19.0,2.0,-17.0,-6.0,0.2560386464328219,0.3,1.1039194148119682,1.1287708061044117,1.0420638786975742,3.274754099613954,36,646.0,4.52,1193.0,0.44,제약,0.94,10.16,13.21,0.34,8.79,0.2894656918110101,0.45243180887847556,0.1411368560268406,-0.015854240077088858,0.05737668765778921,0.9245568042970266,0.788265392744175,2026-06-12
053950,경남제약,2026-06-12,-7.0,0.0,-7.0,33.0,-0.7000856898800123,0.5,-0.5439835131797466,-0.86637243655758,0.09473307988159736,-1.3156228698557293,37,311.0,1.99,998.0,0.27,제약,1.38,0.0,40.37,23.18,256.85,-0.1301912401377678,0.7322666479065966,0.06975832327475269,0.027694400398757722,0.031629610330288965,0.7311577417726282,0.7776387376858311,2026-06-12
043650,국순당,2026-06-12,5.0,0.0,5.0,19.0,-0.7798742140441438,0.5,1.163127389017937,-1.4218106740965986,1.362402297793292,1.1037190127146304,38,615.0,9.84,350.0,0.23,음식료·담배,1.32,2.47,8.05,1.5,-65.06,0.09098745575743063,0.44035694388419716,0.03254831130767167,-0.02723955557069114,0.09583149400855075,0.6324846493871591,0.7756787818873628,2026-06-12
006620,동구바이오제약,2026-06-12,-72.0,38.0,-34.0,-27.0,-0.9097107057355973,0.5,0.6480526893647988,-0.658769118102602,1.842264491341932,1.8315480626041287,39,1183.0,2.35,1766.0,0.74,제약,3.36,40.3,128.49,-1.04,-22.5,0.15752632785688428,0.3638853043071326,0.3528838025965187,-0.021049547321029875,-0.05190619431254321,0.8013396931269625,0.7692535294450062,2026-06-12
063080,컴투스홀딩스,2026-06-12,45.0,0.0,45.0,181.0,-0.3023255815756265,0.5,1.462778602889092,0.2250492980307074,1.678292675023221,3.36612057594302,40,948.0,8.65,1661.0,0.37,IT 서비스,5.9,1.94,120.07,-29.57,0.0,0.2978185080163546,0.3987591180949594,0.06481684767982206,-0.023172256849133006,-0.04205242821547394,0.6961697887265291,0.7637538066292083,2026-06-12
114630,폴라리스우노,2026-06-12,97.0,-56.0,41.0,61.0,0.6475095775972168,0.6,0.5980925081257848,2.6042146192400626,1.7122198664060222,4.91452699377187,41,306.0,12.41,143.0,0.24,화학,0.4,3.44,19.58,-16.76,54.67,0.4393753977963507,0.4519518587879694,0.06747556207550706,-0.012031399327143085,0.060620343886593146,1.0073917632192773,0.7576172120987676,2026-06-12
069510,에스텍,2026-06-12,44.0,0.0,44.0,5.0,0.45516074413151597,0.4,0.9830109078555649,0.859990448154396,2.3664316332398796,4.209432989249841,42,1328.0,3.19,3815.0,0.44,전기·전자,1.5,17.31,43.48,-11.87,-55.77,0.37491498667081813,0.3727204149945676,0.15942907819332958,-0.02843158133204509,0.041085847589957675,0.919718746116628,0.7573316623601015,2026-06-12
187420,HLB제넥스,2026-06-12,13.0,-15.0,-2.0,18.0,-0.8131760079213837,0.3,0.9098088433801514,-0.8502936359740757,-0.06061798424712777,-0.0011027768410520264,43,729.0,2.89,775.0,1.6,제약,-0.67,69.2,154.71,9.13,23.33,-0.010016476084938315,0.22846031024957153,0.5559191959562964,-0.011822984798810056,-0.07676217249837003,0.6857778728237495,0.7472962678185382,2026-06-12
403850,더핑크퐁컴퍼니,2026-06-12,225.0,402.0,627.0,988.0,0.5962131218672688,0.8,1.9993955772445726,2.0603595804007884,1.1202240201635867,5.1799791778089475,44,1748.0,8.48,1437.0,0.95,오락·문화,6.65,13.1,10.46,-14.43,-51.86,0.4636433064829378,0.1457288775526379,0.27260761270978184,-0.0283246145818804,0.08425386265115055,0.9379090448146277,0.7456928589788763,2026-06-12
087600,픽셀플러스,2026-06-12,6.0,0.0,6.0,121.0,0.155555554785185,0.6,1.6718511481656186,-0.33961338687471937,1.904071877440625,3.236309638731524,45,382.0,11.01,425.0,0.36,전기·전자,0.0,4.05,21.35,5.55,0.0,0.28595106009085985,0.3797506447573637,0.07387458552263138,-0.016202880192129676,0.0573464496843102,0.7807198598630355,0.7441395253311319,2026-06-12
033560,블루콤,2026-06-12,-31.0,29.0,-2.0,137.0,-0.161849711224899,0.8,0.12408111683435807,-0.8254302931114222,0.449223478695433,-0.25212569758163117,46,617.0,3.77,957.0,0.33,전기·전자,-2.04,2.6,17.44,43.42,0.0,-0.032965246843297796,0.4598127709782864,0.0645190791596968,-0.008687780704637759,0.060219425472331826,0.5428982480623794,0.743765116444038,2026-06-12
101330,모베이스,2026-06-12,37.0,-3.0,34.0,266.0,-0.5769881557041465,0.8,0.32597657019665316,-0.7153199565102495,1.089430496042202,0.7000871097286058,47,863.0,7.4,504.0,0.23,전기·전자,3.9,6.06,130.28,-5.47,19.22,0.054087016606061605,0.5988902802168037,0.08684325296366481,-0.015366719049289162,-0.02269274535128947,0.7017610853859514,0.7327206696332882,2026-06-12
053980,오상자이엘,2026-06-12,1.0,0.0,1.0,41.0,-0.2723004699960325,0.6,1.0032821065438056,0.2001559703669221,0.9710587676585574,2.174496844569285,48,529.0,5.1,546.0,0.48,IT 서비스,4.7,8.9,45.67,-0.62,-17.77,0.18887905435675056,0.3286689102282334,0.11499489204552082,-0.02022224161121208,0.031992414558832824,0.6443130295781255,0.7323077507003867,2026-06-12
054930,유신,2026-06-12,48.0,-20.0,28.0,91.0,-0.12360688969752676,0.3,2.1525092237662253,-0.2953865340899371,1.235364566412443,3.0924872560887313,49,581.0,2.38,8141.0,0.39,일반서비스,4.03,0.0,98.7,-0.43,-68.25,0.2728026715713849,0.5243220667628072,0.059719083233319294,-0.028124293532508185,7.644710371785606e-05,0.8287959751387212,0.728051242814264,2026-06-12
036830,솔브레인홀딩스,2026-06-12,132.0,216.0,348.0,616.0,-0.5218144237832221,0.6,0.7695034337819374,-0.44367052381980115,1.3592233596178565,1.6850562695799927,50,9924.0,2.08,23248.0,0.56,일반서비스,10.63,32.22,35.85,39.56,-84.19,0.14413389912498287,0.42586338807224716,0.21433084531374913,-0.022695617287707068,0.02481283850479363,0.7864453537280658,0.725158002809197,2026-06-12
039310,세중,2026-06-12,-26.0,0.0,-26.0,-12.0,-0.21626984150309436,0.7,-0.9252696265667113,-0.2557193306418158,0.38799177425094145,-0.7929971829575856,51,192.0,10.59,100.0,0.19,IT 서비스,0.38,1.78,14.86,2.77,-64.6,-0.08241226821890257,0.5915452819131409,0.06366332941854162,-0.026915179657787263,0.06265533936899938,0.6085365028239921,0.7240413129806245,2026-06-12
023600,삼보판지,2026-06-12,45.0,-3.0,42.0,-55.0,0.34502923929414187,0.4,0.0426464258227067,1.3131763758553954,1.9733858785415854,3.329208680219687,52,1393.0,5.2,1673.0,0.23,종이·목재,2.11,4.38,28.18,2.6,-25.08,0.29444398496199714,0.31862540306246073,0.17150892178926466,-0.020733004529175307,0.09268210753680403,0.8565274128213514,0.721908440351751,2026-06-12
089970,브이엠,2026-06-12,-16678.0,15681.0,-997.0,20476.0,0.044254787873829526,0.7,-1.1385810300210712,-0.3511092978908362,-0.33806167331998116,-1.8277520012318886,53,24029.0,95.28,1018.0,14.21,기계·장비,13.98,30.38,40.26,396.38,1503.56,-0.1770106062735605,-0.0072059596716155805,0.3432864451607983,0.295995429781027,0.05145661942588447,0.5065219284225336,0.7187446531182087,2026-06-12
017000,신원종합개발,2026-06-12,31.0,0.0,31.0,-16.0,0.35869565143549154,0.5,1.1336456382984248,1.518253458215729,2.2353080671708687,4.887207163685023,54,284.0,5.14,474.0,0.26,건설,2.96,5.3,103.99,-16.12,379.87,0.43687779113967296,0.26572737588126594,0.0764727288972095,0.039244749153583704,0.014214405858246702,0.8325370509299788,0.7149907949538925,2026-06-12
148930,에이치와이티씨,2026-06-12,-122.0,146.0,24.0,95.0,1.5854700838127331,0.7,1.5175540830963772,1.1232372226210943,1.5380236414416453,4.1788149471591165,55,292.0,8.47,339.0,0.43,금속,1.06,9.9,17.74,26.63,0.0,0.3721158541177554,0.2709384212004449,0.1617716934162165,-0.012019666640602621,0.05178244323620421,0.8445887453300184,0.7143670558606683,2026-06-12
115570,스타플렉스,2026-06-12,3.0,0.0,3.0,8.0,0.3846153824852072,0.5,0.9551087371312791,0.4162796943827129,2.1602465494693415,3.531634980983333,56,198.0,5.73,434.0,0.28,화학,-1.78,10.21,34.87,6.84,22.14,0.31295000328885936,0.4082423764253014,0.1282156980267435,-0.01246459245959835,0.04488074387267436,0.8818242291539804,0.7035191281113702,2026-06-12
041510,에스엠,2026-06-12,4162.0,-7748.0,-3586.0,8340.0,2.441446903075871,0.6,1.8837267734029606,2.853543968495216,1.7608419539509432,6.49811269584912,57,19140.0,5.53,15126.0,1.91,오락·문화,-5.86,13.78,48.46,20.6,18.45,0.5841484135272278,0.09257053445841032,0.2817089531493688,-0.010314376212810056,0.027865036576666148,0.9759785614988631,0.6992403813919461,2026-06-12
046440,KG파이낸셜,2026-06-12,103.0,-52.0,51.0,16.0,-0.4263217098508074,0.5,1.2480697901431177,-0.7386875931127611,2.420270641100785,2.9296528381311413,58,1614.0,6.97,609.0,0.43,IT 서비스,2.17,6.17,66.29,2.13,-9.01,0.2579161834441055,0.3503920792432886,0.09531298671242347,-0.01829870051344869,0.01147084657487844,0.6967933954612473,0.6957004250638306,2026-06-12
024800,유성티엔에스,2026-06-12,0.0,0.0,0.0,406.0,-0.8724131002650468,0.8,0.02271384230639231,-0.736757445066648,0.0,-0.7140436027602557,59,1717.0,3.13,1480.0,0.29,운송·창고,3.0,10.03,16.98,-41.96,223.47,-0.07519425160450433,0.4755123095428118,0.12007533368990767,0.009517535226320905,0.04364899256901209,0.5735599194235482,0.6942371904361837,2026-06-12
083550,케이엠,2026-06-12,-11.0,0.0,-11.0,-30.0,-0.08256880818112966,0.5,-0.5577758466157737,1.027839118033493,0.829829940609978,1.2998932120276971,60,386.0,9.22,309.0,0.28,섬유·의류,8.99,4.12,38.56,8.17,0.0,0.10892190060995013,0.27166099583125125,0.16570504470855058,-0.015682955168173276,0.06156559133342108,0.5921705773149997,0.6914754420243104,2026-06-12
019550,SBI인베스트먼트,2026-06-12,-79.0,-22.0,-101.0,396.0,0.19791666657307938,0.4,1.3466306168638662,-0.24240242277800278,1.9994599857008435,3.103688179786707,61,762.0,13.43,70.0,1.1,금융,-0.42,8.64,3.11,-2.03,37.51,0.2738266714096003,0.21409500030530954,0.19182412766839066,-0.01180732326841205,0.047649917997051414,0.7155883941119399,0.6876457617049259,2026-06-12
035610,솔본,2026-06-12,-2.0,0.0,-2.0,14.0,-0.6360153258796847,0.4,1.8639188987493394,-0.8901979283427544,1.9001382412125276,2.873859211619113,62,938.0,4.5,763.0,0.44,일반서비스,2.24,14.94,20.22,42.22,0.0,0.2528154733542675,0.4277869396651977,0.1314105706784348,-0.008925914303396416,0.030964466151552808,0.8340515355460564,0.6844682235754815,2026-06-12
060250,NHN KCP,2026-06-12,1310.0,-646.0,664.0,3004.0,0.6563851662414437,0.7,0.054422998631706375,2.1640294823965776,-1.2379723029052567,0.9804801781230272,63,6040.0,13.33,1128.0,1.93,금융,3.51,18.39,114.54,22.7,26.37,0.07972083613868722,0.1615252231738844,0.5449246600263099,-0.00865194370758327,-0.03442815222108801,0.7430906234102103,0.6810149284688528,2026-06-12
064760,티씨케이,2026-06-12,-1465.0,1198.0,-267.0,-1910.0,-0.45836368050892184,0.4,-0.3728784049149981,-0.043024525840181814,-0.4402104884877351,-0.856113419242915,64,32420.0,47.02,6167.0,6.56,비금속,4.5,14.78,9.16,21.65,21.06,-0.0881824187428835,0.12762870363070636,0.5424893778207872,-0.009695494967139699,0.09377242691588934,0.6660125946573597,0.680582774581767,2026-06-12
214450,파마리서치,2026-06-12,4423.0,-2743.0,1680.0,13684.0,-0.0728825676371565,0.9,0.9364261888339455,0.40753921538345617,2.183344187707259,3.5273095919246606,65,30026.0,20.34,14209.0,4.85,제약,0.17,27.99,48.18,24.97,28.08,0.31255457182126534,0.08190328606273509,0.2664005606498453,-0.00793251664113697,0.024225903631917206,0.6771518055246261,0.6793861169499928,2026-06-12
171090,선익시스템,2026-06-12,-682.0,326.0,-356.0,1654.0,-0.37485453615358855,0.5,-0.321212063298746,0.09840057079362377,-0.6305969503343196,-0.8534084428394418,66,7951.0,7.78,10110.0,4.83,기계·장비,1.16,70.41,152.3,1.29,0.0,-0.08793512704853568,0.045665313607982365,0.75,-0.017048254467722904,-0.10259586698097799,0.5880860651107457,0.677017876133114,2026-06-12
067280,멀티캠퍼스,2026-06-12,-80.0,0.0,-80.0,206.0,-0.21735030656991738,0.5,0.9524120248665278,-0.10803198734704575,1.3262631811628647,2.1706432186823466,67,1485.0,5.67,4417.0,0.64,일반서비스,-0.6,10.75,41.12,6.28,-86.42,0.18852675195820096,0.3105897048732271,0.11130432353017282,-0.029650601734378956,0.02273868126241226,0.6035088598896342,0.6745343261512142,2026-06-12
