종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
023600,삼보판지,2026-06-17,23.0,0.0,23.0,131.0,0.3544973540673553,0.6,2.348342549508523,0.7554751087724498,1.9040718774406253,5.007889535721598,11,1423.0,5.31,1673.0,0.24,종이·목재,0.0,4.38,28.18,2.6,-25.08,0.5004346243280989,0.3082756994031306,0.17150892178926466,-0.020948937284895344,0.09268210753680403,1.051952415772403,0.9700024394664959,2026-06-17
027830,대성창투,2026-06-17,0.0,-1.0,-1.0,80.0,-0.6461824954103943,0.6,0.3403352127664484,-1.3113603343142388,0.4771186894673589,-0.4939064320804315,12,633.0,4.58,256.0,0.64,금융,1.03,15.07,1.72,62.49,398.81,-0.01186389974103767,0.34537334942600934,0.41987226919501847,0.0575065084613624,0.041624705466269625,0.8525129328076221,0.9669173881694324,2026-06-17
419530,SAMG엔터,2026-06-17,1195.0,1086.0,2281.0,1406.0,2.4254907380861077,0.6,0.4376469087589964,1.8441457018612244,0.9710587676585567,3.252851378278778,13,3083.0,9.13,3306.0,3.42,오락·문화,9.03,50.06,40.11,5.49,-38.21,0.33701463147398986,0.0434060690690487,0.75,-0.022438011885405756,0.04025573914829628,1.1482384278059292,0.9665606095692636,2026-06-17
053980,오상자이엘,2026-06-17,12.0,0.0,12.0,126.0,2.8759689892434346,0.7,2.139985299070613,2.6546783348370604,1.632992961855475,6.427656595763148,14,522.0,5.04,546.0,0.48,IT 서비스,1.1,8.9,45.67,-0.62,-17.77,0.6000000000000001,0.33320331828525346,0.11499489204552082,-0.020439419680758516,0.03199344043249652,1.0597522310825123,0.9107446579344944,2026-06-17
023760,한국캐피탈,2026-06-17,24.0,1.0,25.0,-75.0,-0.166666666859568,0.5,-0.34313234015758814,-0.22743847001457948,1.3031674152805397,0.7325966051083721,15,2354.0,2.34,319.0,0.31,금융,-0.27,14.09,587.84,10.77,0.2,0.10234166138760555,0.631083597677555,0.38496565338757915,-0.01535803689308096,-0.30000000000000004,0.8030328755596587,0.8975644154426506,2026-06-17
224060,더코디,2026-06-17,-121.0,-2.0,-123.0,-199.0,5.0,0.2,-1.9132947878448043,3.236871916059873,-1.7392525755926191,-0.41567544737755036,16,247.0,1.02,4706.0,0.21,전기·전자,2.24,31.88,1110.97,-25.48,0.0,-0.004579438769691936,0.8332605558975025,0.254167263817651,-0.022578833572054112,-0.30000000000000004,0.7602695473734076,0.8920960893591279,2026-06-17
102940,코오롱생명과학,2026-06-17,20.0,4.0,24.0,461.0,-0.5185787903640394,0.5,1.3837390548512154,-0.6516231292116281,1.6373483718558552,2.3694642974954423,17,6820.0,26.04,2001.0,1.15,제약,3.58,6.51,46.46,10.76,3839.04,0.25475823732278274,0.18725001625473467,0.11581202178409074,0.21933510719348032,0.02629731126854687,0.8034526938236354,0.8839165407041557,2026-06-17
148930,에이치와이티씨,2026-06-17,-28.0,136.0,108.0,377.0,2.413014606873965,0.7,2.5561684991271663,1.1831789218960267,1.3662599621279605,5.1056073831511535,18,314.0,9.1,339.0,0.46,금속,3.87,9.9,17.74,26.63,0.0,0.5095336002454799,0.26254627118576773,0.16177169341621647,-0.012243970109887455,0.051784648796209254,0.9733922435337858,0.8785438261256369,2026-06-17
211050,인카금융서비스,2026-06-17,345.0,-594.0,-249.0,197.0,0.6533510873288937,0.6,0.06794248474298907,0.546721117824447,-0.10701374165037617,0.5076498609170599,19,4981.0,7.17,1410.0,2.3,금융,0.4,41.49,371.91,30.91,22.99,0.08139579467103131,0.16934428912877156,0.75,-0.007784240111089018,-0.17747718210969246,0.8154786615790214,0.8576376031317513,2026-06-17
036220,오상헬스케어,2026-06-17,3.0,0.0,3.0,42.0,-0.18840579733669394,0.5,0.8866861889305556,1.6762996435520825,2.213594012117922,4.77657984460056,20,960.0,31.36,214.0,0.33,의료·정밀기기,0.45,-1.57,21.34,-28.8,0.0,0.4788962732046318,0.5358267797162817,0.06093827632123409,-0.02323728198300006,0.04472477974077935,1.0971488269999268,0.8482914270609699,2026-06-17
041190,우리기술투자,2026-06-17,-14.0,40.0,26.0,1922.0,-0.7119749112852359,0.7,0.39417147851998835,-1.7112553414935578,0.591607943309964,-0.7254759196636055,21,4880.0,4.41,1316.0,0.58,금융,0.0,14.94,20.91,-18.87,0.38,-0.03342644175505934,0.3697913114413781,0.4152417997511744,-0.021208202504760968,0.03026684808875345,0.7606653150214857,0.8469841916406613,2026-06-17
006620,동구바이오제약,2026-06-17,18.0,2.0,20.0,15.0,-0.06926406946552732,0.6,0.7162402060044304,-0.11929781275696394,1.7579215431666937,2.3548639364141604,22,1194.0,2.38,1766.0,0.75,제약,2.19,40.3,128.49,-1.04,-22.5,0.2533987279050233,0.36501014734745146,0.3529910332879321,-0.021265627109407284,-0.050678993254822814,0.8994552881761767,0.8447209402276825,2026-06-17
088910,동우팜투테이블,2026-06-17,33.0,5.0,38.0,-38.0,-0.6588366890952735,0.5,-0.4770913231314499,-1.2115172731693113,0.7888104821910901,-0.8997981141096713,23,617.0,2.18,1095.0,0.26,음식료·담배,0.42,14.48,17.52,6.75,1487.0,-0.049658414632615895,0.46421654655952754,0.15271129883662818,0.21736650310140002,0.08499473661096313,0.869630670475903,0.8398778182631805,2026-06-17
187420,HLB제넥스,2026-06-17,-20.0,-151.0,-171.0,-132.0,2.141762450903539,0.3,-0.8161162436842821,3.4332517033365972,-0.7292343790159956,1.8879010806363195,24,773.0,3.06,775.0,1.69,제약,6.5,69.2,154.71,9.13,23.33,0.2099175840730635,0.22227575505119013,0.5558461215525374,-0.01205041880350536,-0.07528363429593891,0.9007054075773469,0.8355974037592357,2026-06-17
003800,에이스침대,2026-06-17,-18.0,0.0,-18.0,-93.0,-0.34116112211197114,0.4,0.08577128441252248,-0.5597039814116481,0.6614377840161507,0.18750508701702506,25,3626.0,6.48,5047.0,0.46,기타제조,0.31,8.53,13.52,4.48,5.84,0.05158558431113,0.41478576005185347,0.27949453734420365,-0.015719681568430996,0.07554053862167269,0.8056867387604287,0.8297941905947505,2026-06-17
052420,오성첨단소재,2026-06-17,61.0,-69.0,-8.0,-270.0,-0.06432748545828504,0.4,0.16439794182096817,-0.4696082700447799,0.9466847539262024,0.6414744257023908,26,844.0,2.43,3562.0,0.28,화학,0.0,16.86,25.42,6.74,45.21,0.09385683965069612,0.4755262368834984,0.18860166110591467,-0.00908787580186988,0.05520651733267454,0.8041033791709139,0.827004688125728,2026-06-17
245620,EDGC,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,27,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.034126089285062645,0.18848876603170758,0.75,-0.030900669512804697,-0.03824202251269436,0.9034721632912711,0.8214733869728789,2026-06-17
197140,디지캡,2026-06-17,3.0,31.0,34.0,146.0,5.0,0.5,2.5434639371402583,1.6579740437710158,1.359223359617859,5.560661340529133,28,284.0,23.24,94.0,0.49,IT 서비스,4.55,2.31,29.49,30.0,0.0,0.5519058496165687,0.2849457683747654,0.06748435865903304,-0.011575605307210392,0.048096240971205885,0.9408566123143627,0.8119622418554486,2026-06-17
069510,에스텍,2026-06-17,44.0,-80.0,-36.0,24.0,-0.3939393941063527,0.4,1.0231334700675163,0.176573225560769,1.3624022977932915,2.562108993421577,29,1332.0,3.2,3815.0,0.44,전기·전자,0.25,17.31,43.48,-11.87,-55.77,0.2726963059044378,0.38179766858963543,0.16018776334118032,-0.028639015864250997,0.04127681328329999,0.8273195352543026,0.8090507166907517,2026-06-17
114630,폴라리스우노,2026-06-17,-21.0,32.0,11.0,69.0,-0.2962962966872429,0.5,1.2243457346113433,-0.08839748778462402,0.6396345221731107,1.77558276899983,30,305.0,12.39,143.0,0.24,화학,-0.34,3.44,19.58,-16.76,54.67,0.19945908913540072,0.45711257521865556,0.06811339786326884,-0.012262760439278474,0.061230060064554385,0.773652361842601,0.8026942571807444,2026-06-17
036830,솔브레인홀딩스,2026-06-17,-44.0,-161.0,-205.0,-1727.0,0.5505804311388744,0.4,-0.5249431798929365,1.5851504616452303,-0.9211322456709682,0.13907503608132565,31,9309.0,1.95,23248.0,0.53,일반서비스,1.45,32.22,35.85,39.56,-84.19,0.04707603074713919,0.4389068350375465,0.2135244877523501,-0.02290275629305512,0.02495595691048849,0.701560554154469,0.8013624811873303,2026-06-17
227950,엔투텍,2026-06-17,10.0,0.0,10.0,-10.0,-0.8613174839235288,0.4,0.46238709509682213,-0.791412643978994,1.148305047852161,0.8192794989699892,32,426.0,1.89,653.0,0.33,기계·장비,1.23,3.78,18.99,37.9,0.0,0.11041312002533632,0.5829351956898159,0.066684141079828,-0.010008815413694435,0.07643026212432169,0.8264539035056074,0.7964069151179086,2026-06-17
032620,GC메디아이,2026-06-17,0.0,1.0,1.0,-248.0,0.09382366792638042,0.4,0.587017058798887,0.8178447373114321,1.83894925124769,3.243811047358009,33,1660.0,4.49,708.0,1.14,IT 서비스,2.25,28.56,45.74,10.01,421.63,0.33617284304437334,0.158556570276366,0.2567334484003538,0.05068244979417222,0.03192377442274933,0.8340690859380147,0.7911116981639763,2026-06-17
035900,JYP Ent.,2026-06-17,1441.0,1266.0,2707.0,7843.0,-0.18763307696179787,0.9,1.3258773547966756,0.42881393342093016,1.6329930618554584,3.387684350073064,34,20254.0,12.61,4519.0,3.04,오락·문화,2.33,21.29,38.54,32.11,70.04,0.34956957405097966,0.0397443205542777,0.3822252277101013,-0.00015641517086282806,0.04258548801505787,0.8139681951595538,0.7899025013108291,2026-06-17
035760,CJ ENM,2026-06-17,321.0,83.0,404.0,-425.0,-0.12388898967669337,0.3,1.0587294186716127,0.6211525769352225,2.0390132047851255,3.7188952003919606,35,8399.0,28.48,1345.0,0.28,오락·문화,1.32,3.53,148.97,16.81,107.19,0.3804101996879643,0.4589670638960539,0.14451963034677123,0.0026440731392663778,-0.12128340839034508,0.8652575586797108,0.786521073610548,2026-06-17
043650,국순당,2026-06-17,2.0,0.0,2.0,-45.0,0.9696969674586773,0.5,-0.8669044746907298,1.838719773523618,0.9354142591934949,1.907229558026383,36,606.0,9.7,350.0,0.23,음식료·담배,-0.15,2.47,8.05,1.5,-65.06,0.21171735100324082,0.4411433527915441,0.03254831130767166,-0.02744649141873765,0.09583149400855076,0.7537940176922696,0.7772634958001365,2026-06-17
110790,크리스에프앤씨,2026-06-17,3.0,0.0,3.0,4.0,0.21693121499958012,0.5,1.1268968611133126,1.4976815099422582,1.9659064549701875,4.590484826025758,37,762.0,5.93,548.0,0.19,섬유·의류,0.31,-2.89,98.84,3.63,0.0,0.46156807639209596,0.44934635986070226,0.0481782235397101,-0.01680551030619974,0.0035228482184104376,0.9458099977047191,0.7760090336884182,2026-06-17
100030,인지소프트,2026-06-17,13.0,0.0,13.0,78.0,-0.5261437909658144,0.5,1.6191422485946119,-1.0119601835812198,0.20835267971885607,0.8155347447322482,38,616.0,2.88,6513.0,0.7,IT 서비스,4.17,44.67,16.22,8.09,152.65,0.11006442805634592,0.2749386849152543,0.3728783183330273,0.00805475520240943,0.06130292596185316,0.8272391124688901,0.774928756041615,2026-06-17
043150,바텍,2026-06-17,54.0,13.0,67.0,63.0,-0.3649122807686057,0.4,1.442900284651336,0.023409685001879132,2.235308067170869,3.701618036824084,39,2886.0,7.19,2701.0,0.58,의료·정밀기기,-0.56,8.63,39.68,3.83,-16.74,0.37880144039414043,0.33276648413832516,0.13294115512154578,-0.019395085546023302,0.0289653370087618,0.8540793311167498,0.7715954679298211,2026-06-17
038010,제일테크노스,2026-06-17,0.0,17.0,17.0,110.0,-0.10425844386009175,1.0,0.44494439858258905,-0.36210295974063916,1.7320507075688836,1.8148921464108334,40,557.0,5.61,1104.0,0.36,금속,0.49,8.63,20.32,0.59,8.56,0.20311937318584306,0.3405988200421513,0.14451568378757587,-0.016063964479857484,0.05002796904703847,0.7221978815827512,0.7690515637646667,2026-06-17
032960,동일기연,2026-06-17,0.0,0.0,0.0,6.0,-0.8850574714625445,0.7,-0.504871374132539,-1.044916855152144,1.3474621642766549,-0.20232606500802808,41,406.0,7.32,1575.0,0.6,전기·전자,-0.35,14.38,8.38,0.78,979.38,0.015286542146105815,0.2518330932244918,0.1412886599509223,0.1364539782631478,0.06708554458625995,0.6119478181709277,0.7662849826988352,2026-06-17
053950,경남제약,2026-06-17,34.0,0.0,34.0,12.0,-0.3140794226302962,0.5,-0.6433912941133021,0.17208039189600152,-0.3789322656802596,-0.8502431678975602,42,315.0,2.02,998.0,0.27,제약,2.65,0.0,40.37,23.18,256.85,-0.04504411669184146,0.7315373850512367,0.07011698287050663,0.027413525336963673,0.032012119199149355,0.8160358957660148,0.7634739015832477,2026-06-17
307280,원바이오젠,2026-06-17,64.0,0.0,64.0,40.0,0.06821106779863162,0.4,1.5440372791162966,3.2461755020737777,2.0884294217074917,6.8786422028975664,43,433.0,6.73,907.0,1.0,제약,-2.24,17.69,18.33,12.43,38.13,0.6000000000000001,0.23801529056904502,0.19428675835150555,-0.009071399079486587,0.052694281233710706,1.075924931074775,0.7613136342139921,2026-06-17
263920,휴엠앤씨,2026-06-17,1.0,10.0,11.0,49.0,1.4305555504918983,0.6,2.3650683665489005,1.1671911181703327,1.1684065163934814,4.700666001112715,44,319.0,20.31,160.0,0.7,기타제조,-1.52,4.9,44.59,15.82,60.73,0.4718275723289839,0.2905778500264992,0.21167298754968572,-0.00484943556763768,0.03434841999737259,1.0035773943349038,0.7574352928454874,2026-06-17
052790,액토즈소프트,2026-06-17,28.0,-30.0,-2.0,49.0,-0.7245963913415205,0.5,-0.004477393983052725,-1.3269017060277477,-2.1602465494693512,-3.4916256494801514,45,507.0,1.66,2795.0,0.2,IT 서비스,6.05,14.77,47.44,-24.97,0.0,-0.29099586676326944,0.7285965747030196,0.15731459325624664,-0.022477686376396754,0.03023188561460311,0.6026695004342032,0.7518598320139829,2026-06-17
063760,이엘피,2026-06-17,37.0,-22.0,15.0,104.0,0.7575757567768593,0.5,0.9653536646400787,1.9810213217496242,-0.6567248679529613,2.2896501184367417,46,261.0,10.04,279.0,0.37,의료·정밀기기,1.08,9.15,17.83,372.03,0.0,0.24732635755645666,0.49648330734824064,0.13661189011920877,0.05625846396864573,0.04774089991468239,0.9844209189072342,0.7486216036322796,2026-06-17
115570,스타플렉스,2026-06-17,-23.0,0.0,-23.0,-4.0,0.26016260008923275,0.5,0.22482928522810344,0.19260081492339454,1.0801233330679896,1.4975534332194875,47,211.0,6.08,434.0,0.29,화학,7.1,10.21,34.87,6.84,22.14,0.17357044855298845,0.3956641354040713,0.1288962251473756,-0.01269149495458906,0.045459517535368976,0.7308988316852152,0.7429121091466593,2026-06-17
010240,흥국,2026-06-17,5.0,1.0,6.0,28.0,-0.46759259296232003,0.5,1.0780016068568323,-0.011214504389925108,0.9466847022216649,2.013471804688572,48,651.0,5.6,992.0,0.54,기계·장비,-0.71,11.99,20.43,17.1,36.46,0.22161007448432848,0.3096665397301853,0.1520568203941811,-0.008407503918997056,0.0746522508586444,0.7495781815483422,0.7419641170856995,2026-06-17
053450,세코닉스,2026-06-17,171.0,0.0,171.0,150.0,4.94326240881847,0.8,1.4989626438264134,3.1564110939924355,1.1660917339501042,5.821465471768953,49,624.0,13.05,323.0,0.44,의료·정밀기기,-2.2,-0.26,120.8,-12.49,-56.55,0.5761905690585858,0.41310493747765864,0.07018570487303882,-0.02888448854998822,-0.040740551454774926,0.9898561714045202,0.7417526310336737,2026-06-17
092600,앤씨앤,2026-06-17,-7.0,0.0,-7.0,-54.0,-0.4276094278021517,0.3,-0.9389521773713956,-0.6050550497262325,-2.039013279027537,-3.5830205061251648,50,153.0,1.23,2486.0,0.38,전기·전자,3.21,51.74,55.98,-38.57,0.0,-0.29950607878144714,0.565540871374336,0.38226835369154993,-0.02517494492725967,0.03208566965688974,0.6552138710140688,0.7408990848883755,2026-06-17
171090,선익시스템,2026-06-17,418.0,371.0,789.0,-1907.0,1.3820021479444575,0.6,-1.1956260243988892,2.0776734012860003,-0.09473307988159844,0.7873142970055127,51,7405.0,7.25,10110.0,4.5,기계·장비,-2.4,70.41,152.3,1.29,0.0,0.10743668725977971,0.05260611434275959,0.75,-0.01726959743921586,-0.0881716002558448,0.8046016039074786,0.7401360848675046,2026-06-17
187220,디티앤씨,2026-06-17,-1.0,0.0,-1.0,4.0,-0.5893719809738851,0.4,1.0846130301548198,0.12397084636098592,0.7292343790159946,1.9378182555318002,52,316.0,15.25,180.0,0.33,일반서비스,-1.96,8.35,133.12,-1.78,0.0,0.21456561085819198,0.49381345757288175,0.09901873935430033,-0.017878463891506238,-0.013335231942713183,0.7761841119511547,0.7394753049188957,2026-06-17
054930,유신,2026-06-17,-9.0,-1.0,-10.0,-124.0,0.33333333310344826,0.3,0.2151200440228712,0.8461864631148761,0.9036959391150984,1.9650024462528455,53,602.0,2.46,8141.0,0.41,일반서비스,0.0,0.0,98.7,-0.43,-68.25,0.21709686081109944,0.49381868613782864,0.05896331417106967,-0.0283302962885148,0.00021450302518238155,0.7417630678566653,0.7374127411753395,2026-06-17
012620,원일특강,2026-06-17,-1.0,-7.0,-8.0,1.0,-0.0946502068790328,0.3,1.1858472885404299,0.40863982546921507,0.4955945909412494,2.090081704950894,54,313.0,3.82,1866.0,0.19,금속,-1.39,4.46,74.51,12.38,-21.94,0.2287435885337691,0.6070737428328553,0.08785618760534651,-0.018516112081812284,0.013130885478214971,0.9182882923683736,0.7269100601428526,2026-06-17
046440,KG파이낸셜,2026-06-17,38.0,-60.0,-22.0,-187.0,0.49659863922083725,0.5,-0.033005175394087746,0.809855848412808,1.1832158566199322,1.9600665296386524,55,1615.0,6.98,609.0,0.43,IT 서비스,0.0,6.17,66.29,2.13,-9.01,0.21663725401884873,0.3547357907802496,0.09531298671242347,-0.018518143018037548,0.011471824418393506,0.6596397129118778,0.7204299940166579,2026-06-17
122450,KX,2026-06-17,28.0,9.0,37.0,-37.0,-0.34873949593513875,0.4,-0.29112152288239135,-0.751378682416501,0.6591529891892772,-0.3833472161096151,56,1277.0,6.45,442.0,0.34,오락·문화,-0.18,5.67,90.24,13.87,0.0,-0.0015692026102173849,0.4088925020885628,0.17316208408311842,-0.014774633279667661,-0.034132993775753795,0.5315777565060424,0.7193377022521373,2026-06-17
133750,메가엠디,2026-06-17,5.0,-4.0,1.0,46.0,0.4814814798353908,0.9,0.6128061723070246,1.768458155104122,1.295078192737765,3.676342520148912,57,360.0,9.49,162.0,0.52,일반서비스,0.46,3.84,31.35,-6.68,-61.68,0.37644791620611995,0.33882765807198584,0.0773840126984476,-0.028537938916771723,0.02672742138915002,0.7908490694489319,0.7188079412142352,2026-06-17
020710,시공테크,2026-06-17,6.0,-1.0,5.0,-14.0,-0.7083839611532947,0.5,0.9603065263684849,-0.6581332868742753,1.03279542565533,1.3349686651495396,58,779.0,2.55,1521.0,0.39,일반서비스,0.0,15.82,36.67,-51.51,0.0,0.15843140355644483,0.5087760548668867,0.13485275445834022,-0.027741307107271886,0.024633156716599054,0.7989520624909989,0.7116803195881871,2026-06-17
086670,비엠티,2026-06-17,1.0,0.0,1.0,2026.0,-0.13451724844454427,0.7,1.806141749200343,-0.6388898669636566,2.421521687016771,3.5887735692534575,59,1757.0,8.73,2027.0,1.18,기계·장비,-0.78,14.15,86.6,-2.81,-36.2,0.36829395256214537,0.1406269648988566,0.17451784199211082,-0.023768435539917372,-0.007049836259318366,0.6526204876538771,0.7097855294609806,2026-06-17
064760,티씨케이,2026-06-17,5602.0,-4587.0,1015.0,-3104.0,0.45288671022481397,0.3,-0.5886558921493336,2.1515914990301384,-1.326263118342361,0.2366724885384437,60,31526.0,45.73,6167.0,6.38,비금속,2.73,14.78,9.16,21.65,21.06,0.056163796113084585,0.1361107464006461,0.5424893778207872,-0.009923888162978227,0.09377242691588937,0.8186124590874291,0.7092247111857027,2026-06-17
403850,더핑크퐁컴퍼니,2026-06-17,146.0,-54.0,92.0,429.0,-0.2590589508242802,0.7,0.6601294411282985,-0.3341860507394977,0.46056615465365897,0.7865095450424597,61,1777.0,8.62,1437.0,0.96,오락·문화,3.77,13.1,10.46,-14.43,-51.86,0.10736175295735802,0.14498874625803893,0.27260761270978184,-0.02853261734583117,0.08425386265115055,0.5806793572304981,0.7069112598265319,2026-06-17
003100,선광,2026-06-17,83.0,6.0,89.0,130.0,-0.6464277005867036,0.5,1.480854851664131,-0.6711927699518453,2.2135940121179205,3.023256093830206,62,1293.0,3.27,5994.0,0.28,운송·창고,2.03,9.52,60.36,-3.54,6.94,0.3156359169515706,0.4886615290105864,0.11633922009686848,-0.01713750109556502,0.018128854044138935,0.9216280190075994,0.7055253272107647,2026-06-17
008470,부스타,2026-06-17,3.0,-4.0,-1.0,18.0,1.4999999910714288,0.6,0.7433762911494356,1.778034696179924,1.4270118814799428,3.9484228688093026,63,278.0,17.8,186.0,0.33,금속,0.76,1.33,26.68,-12.19,0.0,0.4017826181584752,0.3315277897046481,0.045327596945783484,-0.0199430566499241,0.04569754920024538,0.804392497359228,0.7003998414743212,2026-06-17
035610,솔본,2026-06-17,2.0,0.0,2.0,11.0,-0.8484848485832349,0.4,1.221119190164826,-0.9767116399898833,1.549193138482992,1.7936006886579348,64,950.0,4.55,763.0,0.45,일반서비스,-0.57,14.94,20.22,42.22,0.0,0.2011368237699933,0.41310718363809795,0.13063134437914942,-0.009152039168126213,0.031108843533039554,0.7668321561521539,0.7003520153571684,2026-06-17
010470,오리콤,2026-06-17,6.0,3.0,9.0,122.0,-0.7222222222923682,0.7,0.8356179179183929,-1.7786392823068333,1.650552619459398,0.7075312550709576,65,602.0,7.76,648.0,0.45,일반서비스,1.11,7.47,77.15,9.45,0.0,0.10000770681993486,0.38956770683345326,0.09479732927510955,-0.015651242308698108,0.008697849584105953,0.5774193502039056,0.6939582581662935,2026-06-17
058630,엠게임,2026-06-17,30.0,-18.0,12.0,-58.0,0.05078809088427527,0.4,1.0531098963914427,1.4218843085101582,1.6664479468672508,4.141442151768852,66,849.0,5.39,820.0,0.62,IT 서비스,2.08,11.25,21.62,-10.48,-51.05,0.4197555663295366,0.2590598268801432,0.13193719150807715,-0.027622001069714415,0.05592869092421221,0.8390592745722547,0.6867168680490103,2026-06-17
143540,영우디에스피,2026-06-17,-144.0,0.0,-144.0,-152.0,1.1522309705637186,0.4,-0.7652720980995344,3.290441715313895,-0.46056612283548387,2.0646034943788765,67,543.0,9.74,125.0,1.73,기계·장비,6.84,34.5,68.99,187.59,0.0,0.22637119054802884,0.09672401877029704,0.3861297815837169,0.019678878150913653,0.014693759843860177,0.7435976288968167,0.679922211945135,2026-06-17
123570,이엠넷,2026-06-17,-1.0,1.0,0.0,65.0,0.2030075178924755,0.7,0.3919914702267003,0.4763670967543327,1.1832158691199302,2.051574436100963,68,414.0,21.12,88.0,0.41,일반서비스,-0.21,2.15,38.4,9.32,0.0,0.22515799264595318,0.40082627469481386,0.06927698652363805,-0.015677024927199003,0.023952127039246957,0.703536355976453,0.6796568054682641,2026-06-17
