종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
192440,슈피겐코리아,2026-05-20,-64.0,11.0,-53.0,-92.0,1.067510548261497,0.8,-0.7644047416593125,0.12471520935159602,1.4060408745973236,0.7663513422896071,11,1815.0,6.25,4669.0,0.32,기타제조,-1.02,5.55,8.25,-0.34,52.71,0.8227260404280372,0.9728474405835413,2026-05-20
033560,블루콤,2026-05-20,16.0,32.0,48.0,151.0,-0.08963585472424263,0.9,1.7009457903191698,-0.5782903878930065,1.7472957282208426,2.869951130647006,12,546.0,3.34,957.0,0.29,전기·전자,-2.89,9.92,18.06,14.09,-80.06,0.9557882643616191,0.9679409547972209,2026-05-20
177350,베셀,2026-05-20,-257.0,0.0,-257.0,-522.0,5.0,0.5,-2.9097781678932417,2.5772208944130073,0.8334107188754236,0.5008534453951892,13,216.0,1.19,925.0,0.52,화학,0.37,56.27,41.29,-35.54,0.0,0.83764065092813,0.9599228936083002,2026-05-20
041510,에스엠,2026-05-20,-1398.0,-1687.0,-3085.0,3595.0,0.09248457569271196,0.5,1.177235358371981,-0.24271469929892545,1.8033948542230356,2.737915513296091,14,19323.0,5.58,15126.0,1.93,오락·문화,-6.74,41.65,47.76,18.71,109.67,0.9597599148138907,0.9292566917930665,2026-05-20
123860,아나패스,2026-05-20,-564.0,-597.0,-1161.0,1305.0,5.0,0.6,1.4986718677353736,2.7398380684368315,1.6630854299891085,5.901595366161313,15,2285.0,12.09,1559.0,3.14,전기·전자,-1.82,29.88,61.77,154.96,348.44,1.032812366135465,0.9241780313229713,2026-05-20
052790,액토즈소프트,2026-05-20,62.0,0.0,62.0,146.0,0.37749737075368106,1.0,0.3295851870450415,0.15605024102751514,1.1954775281119565,1.681112956184513,16,518.0,1.7,2795.0,0.2,IT 서비스,-4.63,12.77,47.63,-12.2,-2.99,0.9505003003501554,0.906141522575418,2026-05-20
080520,오디텍,2026-05-20,17.0,0.0,17.0,194.0,-0.008179959404443826,0.8,1.0810611137911,-0.05849021266517755,1.7117732978493034,2.7343441989752257,17,386.0,44.8,76.0,0.3,전기·전자,-4.89,0.7,4.03,2.59,0.0,0.8370883526350372,0.8868561827693707,2026-05-20
023760,한국캐피탈,2026-05-20,-26.0,-45.0,-71.0,99.0,-0.1166989041037979,0.3,1.3125609615197258,-0.4397064377480972,1.166091655501845,2.0389461792734735,18,2635.0,2.62,319.0,0.35,금융,-2.34,14.08,583.67,16.39,32.06,0.8369874179808627,0.8848525101268541,2026-05-20
237820,플레이디,2026-05-20,62.0,-5.0,57.0,242.0,3.6347031931725775,0.8,2.186595477922085,2.6727831552518047,2.0390132047851246,6.898391837959014,19,484.0,8.23,458.0,0.53,일반서비스,-4.44,0.0,59.75,4.18,55.54,1.063796089475265,0.8752654361662024,2026-05-20
053950,경남제약,2026-05-20,28.0,0.0,28.0,-28.0,-0.8088972431257302,0.3,0.8344787086201402,-0.6222123400462809,2.1692290399143244,2.381495408488184,20,424.0,2.72,998.0,0.37,제약,-3.73,10.05,41.18,-26.03,0.0,0.9716760615684578,0.8715556757976952,2026-05-20
211050,인카금융서비스,2026-05-20,-248.0,383.0,135.0,-193.0,0.21727237194896798,0.5,0.6916774582760981,2.2938341011357046,1.2750710200258681,4.260582579437671,21,4990.0,7.18,1410.0,2.31,금융,-1.65,39.66,367.04,22.77,9.94,1.039682398073248,0.8667741599459841,2026-05-20
054040,한국컴퓨터,2026-05-20,-12.0,0.0,-12.0,359.0,0.012416427744162073,0.8,1.4139374396847901,-0.50634450971948,1.3579712098782957,2.265564139843606,22,844.0,4.1,1279.0,0.42,전기·전자,-3.31,13.04,80.6,-0.77,88.03,0.7759270511604917,0.8470703593252051,2026-05-20
131030,옵투스제약,2026-05-20,134.0,1.0,135.0,1306.0,1.9840972869051359,0.7,1.8282914956719607,1.3607078913633779,1.1097814487526358,4.298780835787975,23,1223.0,10.86,638.0,0.75,제약,-3.75,7.41,15.84,13.09,4.9,0.8374198768326298,0.8411387952500855,2026-05-20
058400,KNN,2026-05-20,0.0,17.0,17.0,37.0,0.5841584142731104,0.7,1.5546044836373552,0.42201899320639374,1.573528749747778,3.5501522265915266,24,861.0,7.65,85.0,0.38,오락·문화,-2.84,5.02,7.8,-0.5,-29.22,0.889488750165681,0.8359202677233075,2026-05-20
032750,삼진,2026-05-20,-4.0,0.0,-4.0,38.0,-0.6434937613314651,0.7,0.8749880587517584,-0.8333721927391294,1.4333426246899623,1.4749584907025914,25,291.0,7.48,431.0,0.26,전기·전자,-0.31,3.59,16.12,-6.81,-19.66,0.825128911375111,0.831228751480945,2026-05-20
048910,대원미디어,2026-05-20,15.0,1.0,16.0,728.0,0.12927641527738953,0.5,2.173472619453056,-0.17814060088449665,2.2692343226212706,4.26456634118983,26,748.0,13.62,437.0,0.7,유통,-3.88,5.51,72.2,33.74,515.68,0.8215273427344668,0.8285437245159679,2026-05-20
402490,그린리소스,2026-05-20,-3259.0,0.0,-3259.0,5232.0,1.3775085313323552,0.6,1.234350910016345,1.2277508847172467,1.076941885845527,3.539043680579119,27,2609.0,25.04,619.0,3.67,전기·전자,4.03,19.98,96.43,4.66,196.06,0.6027392391008041,0.8206529445907293,2026-05-20
094970,제이엠티,2026-05-20,65.0,5.0,70.0,359.0,1.2696929235955015,0.5,1.7453509240906553,1.1039078182325306,0.7888104821910902,3.6380692245142763,28,573.0,4.01,852.0,0.4,전기·전자,-4.07,13.8,40.43,77.08,0.0,0.9284594803162123,0.814707785372599,2026-05-20
206650,유바이오로직스,2026-05-20,-282.0,0.0,-282.0,-4.0,0.28811594198418145,0.5,0.39176762818060556,1.4292045036666168,1.0894304960422028,2.9104026278894253,29,3907.0,20.46,520.0,2.94,제약,-5.25,15.61,53.06,38.45,345.78,0.7145272786811517,0.797018160734086,2026-05-20
123420,위메이드플레이,2026-05-20,-32.0,0.0,-32.0,-126.0,-0.5288753800108091,0.3,0.017783091939435867,-0.38850708013780216,-1.5024909691909907,-1.873214957389357,30,732.0,4.16,1667.0,0.27,IT 서비스,-1.28,7.38,14.34,4.03,919.81,0.7811424919750389,0.7964836209107873,2026-05-20
045300,성우테크론,2026-05-20,38.0,1.0,39.0,126.0,0.7204301066019192,0.6,1.9037562283016831,0.162277220101743,1.0420638786975733,3.1080973271009995,31,342.0,7.23,449.0,0.44,전기·전자,-3.13,6.58,33.23,-1.85,64.89,0.7886704976795987,0.7929086223203545,2026-05-20
010240,흥국,2026-05-20,-7.0,0.0,-7.0,98.0,-0.3066666668053334,0.6,1.2844873746926206,-0.9976566619121319,1.5248890879639523,1.811719800744441,32,661.0,5.7,992.0,0.55,기계·장비,-0.53,10.73,14.68,6.46,69.53,0.7135534071327732,0.7904370625527082,2026-05-20
064760,티씨케이,2026-05-20,1188.0,-1761.0,-573.0,8279.0,-0.6775218815713717,0.8,-0.2465255970304055,-1.5376419179631615,-0.14564378443270973,-1.9298112994262766,33,31023.0,45.0,6167.0,6.28,비금속,0.18,14.78,9.16,21.65,21.06,0.6507669566036913,0.7876550746392268,2026-05-20
110790,크리스에프앤씨,2026-05-20,-14.0,0.0,-14.0,18.0,-0.10052910124296632,0.3,0.30008284804063684,-0.33506064828546184,-0.27003084055866255,-0.30500864080348755,34,829.0,6.46,548.0,0.2,섬유·의류,-0.42,3.55,99.87,-5.84,0.0,0.594666928730192,0.7772003857302163,2026-05-20
049830,승일,2026-05-20,-1.0,0.0,-1.0,4.0,-0.7333333343999999,0.4,0.18354792117065558,-0.9649677046528836,1.3662598221280036,0.5848400386457755,35,432.0,11.79,597.0,0.29,금속,-1.95,2.49,18.68,1.75,282.26,0.6454412329126851,0.7748447341427332,2026-05-20
088910,동우팜투테이블,2026-05-20,-4.0,1.0,-3.0,145.0,-0.23019432005302065,0.4,0.7055103097401279,-0.6860099799998505,-0.7888105599688459,-0.7693102302285685,36,589.0,2.08,1095.0,0.24,음식료·담배,-3.18,12.55,17.79,7.37,0.0,0.6964274833464119,0.7685317398201549,2026-05-20
003800,에이스침대,2026-05-20,13.0,-15.0,-2.0,16.0,1.8085106371027613,0.3,0.8764074896524796,2.098229278678432,-0.19720263999221152,2.7774341283386996,37,3532.0,6.31,5047.0,0.45,기타제조,-2.9,8.53,13.52,4.48,5.84,0.8834060942422388,0.7662020507736997,2026-05-20
027830,대성창투,2026-05-20,-68.0,0.0,-68.0,-272.0,-0.5275590551646103,0.1,0.3379616553945847,-1.9185982892173654,-0.6085312999959087,-2.1891679338186893,38,726.0,5.25,256.0,0.73,금융,-2.75,15.07,1.72,62.49,398.81,0.7689310733029295,0.7619860715836704,2026-05-20
091340,S&K폴리텍,2026-05-20,-19.0,-1.0,-20.0,134.0,0.195652173479836,0.7,1.129358416245901,0.20050061528352375,0.29580394540498767,1.6256629769344124,39,293.0,9.26,270.0,0.29,전기·전자,-2.34,3.43,82.07,-6.01,3.24,0.7357617875690818,0.7599698477625841,2026-05-20
072870,메가스터디,2026-05-20,-36.0,-6.0,-42.0,175.0,-0.7135416667039659,0.7,1.0654390428792042,-0.982921129784243,1.7968940661330486,1.87941197922801,40,1514.0,5.55,2290.0,0.43,오락·문화,-0.78,8.36,46.63,-5.2,-13.61,0.6996726389374349,0.753623028767707,2026-05-20
060540,에스에이티,2026-05-20,0.0,-1.0,-1.0,179.0,-0.19708029226383927,0.5,1.641216868184136,-0.9567298664185105,-1.322875480532319,-0.6383884787666937,41,369.0,47.07,30.0,0.36,의료·정밀기기,-3.49,0.77,57.05,3.0,16.68,0.5502425272263792,0.7484510800091702,2026-05-20
0015S0,페스카로,2026-05-20,428.0,-153.0,275.0,974.0,1.8617457525311885,0.6,2.1641193561540173,2.715849721464803,2.2944678462716697,7.17443692389049,42,1071.0,35.69,304.0,1.72,일반서비스,-5.41,0.0,8.96,105.16,543.46,1.0926442071537024,0.7483976600416065,2026-05-20
023600,삼보판지,2026-05-20,-42.0,12.0,-30.0,519.0,-0.49535192565953223,0.3,1.9799246716470802,-1.1066258235403252,0.6278955068086862,1.5011943549154412,43,1465.0,5.47,1673.0,0.24,종이·목재,-0.87,4.6,28.32,-3.3,-22.77,0.6678165261148351,0.748321483095668,2026-05-20
078070,유비쿼스홀딩스,2026-05-20,386.0,33.0,419.0,981.0,0.45589056386979787,0.7,2.119758027373316,0.04667340150492243,1.2057210451054758,3.3721524739837143,44,2338.0,11.62,1143.0,0.83,금융,-1.78,7.95,8.67,23.89,113.31,0.7985691073857878,0.7421323451656616,2026-05-20
473980,노머스,2026-05-20,116.0,-238.0,-122.0,1183.0,-0.578434865232926,0.7,1.232712718132851,-1.201937946328409,1.9797542205319636,2.010528992336406,45,1630.0,10.85,1359.0,1.56,오락·문화,-8.28,15.64,11.28,9.89,50.83,0.6008296392650438,0.7413288894301191,2026-05-20
198080,캐프,2026-05-20,58.0,-18.0,40.0,54.0,0.48348348321618895,0.6,0.45842973425512357,0.38553918994571834,1.0801233797346477,1.9240923039354896,46,633.0,3.25,904.0,0.48,전기·전자,-1.18,15.73,68.14,-6.24,21.65,0.7113427645128841,0.7383424596873693,2026-05-20
041930,동아화성,2026-05-20,-17.0,0.0,-17.0,595.0,3.3845089894084692,0.7,1.8163171860889544,1.50073098352794,1.0136955157212277,4.330743685338122,47,1035.0,3.91,1743.0,0.53,화학,0.15,11.57,66.59,-7.91,-24.86,0.697313613289428,0.7319976805045072,2026-05-20
019570,플루토스,2026-05-20,15.0,0.0,15.0,201.0,-0.34795856197173225,0.8,0.685642109059488,-0.14348412135415695,1.335321816603197,1.8774798043085281,48,344.0,9.09,43.0,0.64,금융,-3.93,7.29,77.41,24.69,160.0,0.6691970157374798,0.7298766992818735,2026-05-20
007370,진양제약,2026-05-20,-24.0,0.0,-24.0,-66.0,-0.32126696863291093,0.1,0.3213889706453832,-0.18055949299867607,-1.3178654703937556,-1.1770359927470484,49,630.0,1.9,2347.0,0.45,제약,-1.65,28.47,89.84,20.94,34.86,0.7226224318314269,0.7268287284347863,2026-05-20
049430,코메론,2026-05-20,0.0,573.0,573.0,1310.0,0.5215517240723468,0.9,1.091679651496757,1.468307523444575,0.9710587676585575,3.5310459425998895,50,1670.0,7.4,2493.0,0.66,의료·정밀기기,-0.38,9.27,4.08,-2.27,-9.76,0.8182769481952953,0.724988180809992,2026-05-20
241520,DSC인베스트먼트,2026-05-20,1095.0,-10.0,1085.0,3030.0,-0.40252849292561355,0.8,0.18040684084976086,-0.3862234352494309,2.1942600125492153,1.9884434181495452,51,3285.0,19.39,637.0,2.53,금융,-3.29,14.58,36.52,16.86,49.38,0.7433835565004697,0.7211919441032071,2026-05-20
130580,나이스디앤비,2026-05-20,0.0,3.0,3.0,60.0,-0.6472663141196122,0.5,1.5228924959490506,-0.9315079211305453,1.6984840454084653,2.2898686202269705,52,815.0,6.31,839.0,0.7,일반서비스,-1.86,11.69,19.72,1.9,-2.22,0.622836450281351,0.7202015646183003,2026-05-20
114630,폴라리스우노,2026-05-20,-11.0,-11.0,-22.0,7.0,0.5151515147579693,0.1,1.544980186434216,-0.28986646566311114,0.37893226568025973,1.6340459864513646,53,344.0,13.97,143.0,0.27,화학,-3.71,1.93,21.65,27.08,235.81,0.7748973433667127,0.7170429911776495,2026-05-20
093190,빅솔론,2026-05-20,6.0,-42.0,-36.0,23.0,0.73036093363152,0.6,0.11225084646189844,0.28308536854400906,0.5673085806553178,0.9626447956612252,54,1451.0,7.92,952.0,0.55,전기·전자,-4.31,12.17,20.19,35.31,390.53,0.7383574986698955,0.716993946722611,2026-05-20
001540,안국약품,2026-05-20,-66.0,195.0,129.0,2953.0,0.5844838921136957,0.4,2.0645783717079644,-0.44681190990875985,2.3268268677208885,3.9445933295200932,55,1449.0,19.36,574.0,0.76,제약,2.87,4.52,87.0,13.19,46.58,0.7124689854153791,0.715551407761302,2026-05-20
131100,티엔엔터테인먼트,2026-05-20,6.0,1.0,7.0,57.0,1.0689655136741973,0.7,2.0796043758119316,0.3882769640914547,2.0404509994092663,4.508332339312652,56,361.0,14.52,77.0,0.48,오락·문화,-0.53,3.34,86.75,-4.88,-28.29,0.7458317419469616,0.7117188401257553,2026-05-20
348350,위드텍,2026-05-20,180.0,0.0,180.0,-115.0,1.1372790790623992,0.7,-1.1990612462954877,1.5489242452714134,0.2228124400341145,0.5726754390100401,57,957.0,15.15,633.0,0.74,의료·정밀기기,3.12,5.23,22.61,32.54,430.94,0.6711358445389591,0.7047070542078139,2026-05-20
143240,사람인,2026-05-20,-48.0,80.0,32.0,132.0,-0.592039801116804,0.6,0.40716533599706317,-0.9969928069690445,0.5070925099799711,-0.08273496099201016,58,1704.0,2.02,7852.0,0.62,IT 서비스,-0.75,41.37,22.35,-5.57,-21.11,0.5667623401165339,0.7012742588401709,2026-05-20
054800,아이디스홀딩스,2026-05-20,-127.0,-11.0,-138.0,108.0,1.0999999997,0.4,-0.31413460914606267,0.2457114471305892,-0.7992866096039833,-0.8677097716194568,59,1619.0,4.15,3775.0,0.37,일반서비스,-4.63,11.11,36.89,16.22,42.13,0.5840980032944391,0.7004940304075222,2026-05-20
042420,네오위즈홀딩스,2026-05-20,144.0,-12.0,132.0,318.0,0.6757741345615975,0.4,2.329633631646787,0.1612084260397977,-0.7292343790159951,1.76160767867059,60,1832.0,5.7,3946.0,0.4,IT 서비스,-2.17,10.08,23.57,18.68,170.64,0.760969120346426,0.6981394363879654,2026-05-20
143540,영우디에스피,2026-05-20,-1.0,-297.0,-298.0,-118.0,0.8922470431153424,0.7,-0.973738684278779,1.8495380786205602,0.9927900583881792,1.8685894527299605,61,738.0,13.24,125.0,2.35,기계·장비,8.88,34.5,68.99,187.59,0.0,0.6131815276278059,0.6974819723990642,2026-05-20
035610,솔본,2026-05-20,-27.0,-1.0,-28.0,-39.0,2.0330330303005706,0.4,-0.8162577263086307,2.003640826551451,0.8143449605196557,2.001728060762476,62,950.0,4.55,763.0,0.45,일반서비스,-1.14,10.28,20.08,3.94,16.36,0.7457923411788655,0.6937466721825395,2026-05-20
002230,피에스텍,2026-05-20,315.0,-24.0,291.0,1656.0,1.0837097258920334,0.9,1.4422919813592432,1.1910957667198618,1.9641830027625933,4.597570750841698,63,1453.0,16.43,473.0,0.96,의료·정밀기기,-0.51,6.89,28.14,20.57,53.98,0.7907056853141653,0.6918278965069927,2026-05-20
224060,더코디,2026-05-20,-77.0,-1.0,-78.0,-75.0,0.4305555552575233,0.6,-1.33934168102504,-0.013134149615917733,0.5097533011962827,-0.842722529444675,64,279.0,1.15,4706.0,0.23,전기·전자,-2.0,22.85,572.53,-6.88,0.0,0.5923226362467909,0.6913183725707128,2026-05-20
067770,세진티에스,2026-05-20,-1.0,0.0,-1.0,-5.0,-0.8135198136502193,0.4,0.28624617206692066,-0.7090987531074985,1.538023641441646,1.115171060401068,65,177.0,24.82,85.0,0.37,전기·전자,-2.76,3.21,2.69,1.63,703.92,0.857078651073218,0.6909005556459915,2026-05-20
006620,동구바이오제약,2026-05-20,29.0,49.0,78.0,71.0,-0.7229866079770875,0.3,1.7472371780149754,-1.1529877003638658,2.511582027234746,3.105831504885856,66,1292.0,2.57,1766.0,0.81,제약,-4.02,39.12,121.05,-2.64,-27.13,0.9013588569252258,0.687199047029329,2026-05-20
339950,아이비김영,2026-05-20,15.0,-1.0,14.0,212.0,-0.3218720153789103,0.7,0.8290933445195781,-0.9497436082595415,2.1946903503508914,2.074040086610928,67,1254.0,6.05,461.0,1.64,일반서비스,-1.93,32.19,70.37,11.6,15.63,0.5512623944852262,0.6830871441322717,2026-05-20
031310,아이즈비전,2026-05-20,119.0,0.0,119.0,376.0,-0.4297041781291687,0.7,1.247076360386872,-0.48969611321611106,1.5722823078664174,2.3296625550371783,68,460.0,4.18,370.0,0.25,통신,-3.2,6.29,38.44,6.34,229.59,0.7730438839812533,0.6818883227625225,2026-05-20
065690,파커스,2026-05-20,-9.0,37.0,28.0,133.0,0.055753261783243246,1.0,0.6899297292363229,-1.0429721438277237,1.4699518234426565,1.1169094088512557,69,206.0,3.07,477.0,0.33,화학,-2.47,11.98,60.71,-16.0,0.0,0.6029136677957376,0.6767327234238564,2026-05-20
226400,오스테오닉,2026-05-20,46.0,-16.0,30.0,2036.0,-0.19892473121509724,0.8,1.6164499641807801,-0.7478701730150344,2.273594024850624,3.1421738160163697,70,1151.0,15.34,363.0,1.66,의료·정밀기기,-3.97,11.83,48.61,32.6,28.73,0.5843446885272581,0.6751925083413518,2026-05-20
053700,삼보모터스,2026-05-20,246.0,11.0,257.0,878.0,0.9092445086717902,0.6,2.437195329731411,2.9070219364127032,1.524889087963951,6.869106354108065,71,1293.0,5.73,886.0,0.28,운송장비·부품,-1.74,5.06,219.03,7.26,13.74,1.0012781464157887,0.6745864241990814,2026-05-20
141000,비아트론,2026-05-20,149.0,0.0,149.0,667.0,-0.4494238156444975,0.7,0.9150802524993086,-0.7664361447537581,2.081194842783939,2.2298389505294898,72,1187.0,11.04,888.0,0.54,기계·장비,-4.76,6.0,13.09,12.21,35.83,0.6725570069885549,0.6720031710264986,2026-05-20
087600,픽셀플러스,2026-05-20,22.0,1.0,23.0,32.0,0.12121212019283734,0.5,1.816511598282804,0.11068195742081421,1.6585767103570515,3.5857702660606696,73,421.0,12.14,425.0,0.4,전기·전자,-5.84,4.05,21.35,5.55,0.0,0.8130095064425809,0.6659774811310454,2026-05-20
075130,플랜티넷,2026-05-20,25.0,0.0,25.0,79.0,0.017543859113573257,0.7,1.847091158897461,1.1580371115525503,2.1356151339786975,5.140743404428709,74,357.0,15.81,136.0,0.47,IT 서비스,-2.71,3.19,16.87,24.37,52.39,0.8920580135783193,0.6656640403929175,2026-05-20
347740,피엔케이피부임상연구센타,2026-05-20,-2.0,0.0,-2.0,105.0,0.5720524010602392,0.6,1.0988370488470791,1.1146129847737993,0.9953105973602635,3.208760630981142,75,638.0,13.62,156.0,0.76,일반서비스,-1.85,5.95,7.51,27.66,52.59,0.6764838980851263,0.6653408927296522,2026-05-20
011370,서한,2026-05-20,-88.0,1.0,-87.0,146.0,0.4030915575026053,0.4,1.3525852836503036,-0.032961793380843776,-0.17939871623105277,1.140224774038407,76,916.0,3.16,287.0,0.17,건설,-3.2,5.54,129.05,-13.91,136.4,0.6917975578636373,0.6579382394852251,2026-05-20
303360,프로티아,2026-05-20,-14.0,1.0,-13.0,49.0,-0.3506493509304549,0.5,1.3161252692522405,-0.5149131830340596,0.08345760831382003,0.8846696945320008,77,587.0,24.0,190.0,2.24,의료·정밀기기,-1.83,9.82,6.3,27.79,815.25,0.5946179228526214,0.657666042951469,2026-05-20
092600,앤씨앤,2026-05-20,15.0,0.0,15.0,-168.0,-0.5900178255311848,0.2,-1.3903376421068325,-0.3306007886641131,0.4955945909412499,-1.2253438398296956,78,200.0,1.61,2486.0,0.5,전기·전자,-7.09,43.8,55.1,14.33,0.0,0.6912964361705097,0.6572126662456875,2026-05-20
014970,삼륭물산,2026-05-20,46.0,0.0,46.0,456.0,0.21722846424851672,0.9,1.665578549999771,0.6203396400100176,1.5481483359358987,3.834066525945688,79,897.0,15.12,400.0,1.57,종이·목재,-5.02,11.04,75.7,0.22,12.63,0.6094115960715899,0.6536727714467899,2026-05-20
059210,메타바이오메드,2026-05-20,-74.0,-75.0,-149.0,70.0,0.5366187541201279,0.7,0.08051144598237014,-0.008651254039119188,1.2070253681599676,1.2788855601032185,80,1090.0,9.62,417.0,0.87,제약,-1.35,10.1,49.43,9.48,24.43,0.5288224265992707,0.6526801990093284,2026-05-20
187870,디바이스,2026-05-20,1480.0,2011.0,3491.0,9145.0,0.14736410521257182,0.9,1.0040313585506744,-0.1632435949520045,2.350406814882462,3.1911945784811317,81,1661.0,19.2,1229.0,1.97,기계·장비,-9.06,11.11,35.52,78.29,310.55,0.6749522925022042,0.6522702960121547,2026-05-20
105760,포스뱅크,2026-05-20,4.0,0.0,4.0,218.0,1.0940170934801667,0.6,2.1432902355614427,0.8498676978057383,1.8708285183869873,4.863986451754168,82,556.0,14.07,388.0,0.68,기계·장비,-1.97,4.96,24.64,18.61,13.43,0.7991454468827839,0.6502898055235193,2026-05-20
052460,아이크래프트,2026-05-20,83.0,0.0,83.0,105.0,-0.6876554262502441,0.7,0.30675413654597533,-0.7249338532878962,1.7579215431666932,1.3397418264247725,83,438.0,4.32,695.0,0.78,IT 서비스,-3.54,24.69,104.81,105.5,401.43,0.672951748509605,0.6486844684735502,2026-05-20
260970,에스앤디,2026-05-20,620.0,891.0,1511.0,7313.0,1.7467760146892477,0.7,2.1398285217875848,0.8959505094812428,1.9947297880867965,5.0305088193556236,84,1982.0,13.11,5225.0,2.91,음식료·담배,-3.11,21.74,36.67,31.56,56.19,0.591980989004907,0.6468617270871825,2026-05-20
041920,메디아나,2026-05-20,473.0,-14.0,459.0,2156.0,1.9568589431431476,0.8,0.44446079239156666,2.31937689546888,1.5954479431622162,4.359285631022662,85,3032.0,57.39,284.0,2.22,의료·정밀기기,0.74,4.01,8.42,13.86,354.5,0.7821036842130856,0.6466671345021692,2026-05-20
041190,우리기술투자,2026-05-20,-245.0,124.0,-121.0,-2510.0,-0.7600723203614058,0.0,0.570396478801644,-1.152144874250223,-1.9733858785415836,-2.555134273990163,86,4897.0,4.43,1316.0,0.58,금융,-3.0,15.33,21.19,-15.28,-21.41,0.5685808712355158,0.6450380716750589,2026-05-20
263690,디알젬,2026-05-20,27.0,8.0,35.0,25.0,-0.5512820513604985,0.7,1.3417728072436754,-1.1331906995690217,2.3303008054687124,2.5388829131433663,87,601.0,8.86,599.0,0.63,의료·정밀기기,-2.39,10.65,36.16,17.1,50.34,0.7490094291338955,0.6428896271242583,2026-05-20
019540,일지테크,2026-05-20,118.0,15.0,133.0,773.0,2.1666666662804883,0.6,1.980101442450484,1.565876658270306,0.5596802069014699,4.10565830762226,88,877.0,1.92,3380.0,0.45,운송장비·부품,-3.57,26.7,237.01,12.91,96.45,0.8361328786266471,0.6416145852605826,2026-05-20
