종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
041510,에스엠,2026-05-22,1984.0,1223.0,3207.0,-814.0,-0.020811726478514148,0.5,0.4329989180148292,-0.4014139741830063,1.5157293499004172,1.5473142937322402,19,20193.0,5.83,15126.0,2.01,오락·문화,4.01,41.65,47.76,18.71,109.67,0.8181790658941187,0.8338837056877403,2026-05-25
123420,위메이드플레이,2026-05-22,61.0,0.0,61.0,-57.0,0.11940298486578294,0.3,0.7339361178876799,0.2149278727838448,-1.1306603829198305,-0.1817963922483059,20,753.0,4.28,1667.0,0.28,IT 서비스,3.33,7.38,14.34,4.03,919.81,0.841428151313152,0.8313617540842271,2026-05-25
119610,인터로조,2026-05-22,220.0,369.0,589.0,1755.0,2.0997261155260323,0.5,2.7487419688300947,2.47718140634823,2.0390132047851255,7.26493657996345,21,2528.0,22.22,997.0,1.8,의료·정밀기기,0.91,7.91,55.95,2.24,234.97,0.9038524204974081,0.8288347281299187,2026-05-25
204620,글로벌텍스프리,2026-05-22,711.0,-2309.0,-1598.0,-4377.0,-0.4675252735105896,0.6,-1.882345984012473,-0.861692029343826,1.2353645664124437,-1.5086734469438552,22,3381.0,9.74,494.0,2.41,금융,-7.85,27.81,31.6,42.17,34.29,0.747453651170608,0.8288110831749722,2026-05-25
058400,KNN,2026-05-22,0.0,-8.0,-8.0,59.0,0.13695090351140737,0.6,1.6964791901819205,-0.13628683563581845,0.5616875585629104,2.1218799131090123,23,810.0,7.2,85.0,0.36,오락·문화,1.49,5.02,7.8,-0.5,-29.22,0.7895749862637207,0.8178061412543499,2026-05-25
198080,캐프,2026-05-22,124.0,67.0,191.0,511.0,0.5284062340580584,0.6,2.5920513452816905,0.38735581288120835,0.8704468888083475,3.8498540469712466,24,690.0,3.55,904.0,0.52,전기·전자,6.13,15.27,62.03,-6.93,2.06,0.835199354999235,0.8139737272461687,2026-05-25
088910,동우팜투테이블,2026-05-22,5.0,1.0,6.0,23.0,-0.850088183461176,0.5,-0.8279339774063907,-1.0462863140946972,0.197202639992211,-1.6770176515088768,25,610.0,2.16,1095.0,0.25,음식료·담배,2.61,14.48,17.52,6.75,1487.0,0.8274783155032099,0.7963937550329097,2026-05-25
050860,아세아텍,2026-05-22,9.0,3.0,12.0,69.0,-0.6491228071147398,0.6,1.525757748589794,-1.1687268045059664,2.6944103063231997,3.051441250407027,26,428.0,15.48,123.0,0.31,기계·장비,0.37,2.12,51.52,-8.5,-37.55,0.8546148985544866,0.7914661395692734,2026-05-25
042420,네오위즈홀딩스,2026-05-22,131.0,125.0,256.0,666.0,0.7783094096756409,0.5,2.4213438097590947,0.11463058669888197,0.6324554320336916,3.1684298284916683,27,1966.0,6.12,3946.0,0.43,IT 서비스,5.46,10.08,23.57,18.68,170.64,0.7958036619474727,0.7863056445968517,2026-05-25
251120,바이오에프디엔씨,2026-05-22,261.0,0.0,261.0,128.0,2.790983605780536,0.5,1.7741961534533834,2.6992171108117815,2.3303008054687147,6.80371406973388,28,1022.0,22.68,518.0,1.55,제약,4.91,7.39,6.63,3.04,-3.6,0.9139966704456756,0.784980728943721,2026-05-25
382800,지앤비에스 에코,2026-05-22,3256.0,63.0,3319.0,7577.0,0.81271204409076,0.8,0.8533485088864307,0.9838109253929781,2.03265996998669,3.8698194042660985,29,2922.0,46.13,199.0,2.48,기계·장비,10.34,12.86,24.5,123.29,2549.24,0.829637358353943,0.7751092451544378,2026-05-25
045300,성우테크론,2026-05-22,36.0,0.0,36.0,96.0,0.21345029186544573,0.8,0.998020893595307,-0.4018612391601758,2.564928907339933,3.161088561775064,30,360.0,7.61,449.0,0.47,전기·전자,0.74,7.19,34.47,2.06,172.21,0.7644628902848412,0.7739837824681641,2026-05-25
089970,브이엠,2026-05-22,13145.0,-2758.0,10387.0,31988.0,0.6477202075897466,0.6,2.5834026834910286,0.4140470838215217,1.0420638786975744,4.039513646010125,31,15978.0,63.36,1018.0,9.45,기계·장비,7.68,30.38,40.26,396.38,1503.56,1.0089154596306753,0.7708568748134301,2026-05-25
054040,한국컴퓨터,2026-05-22,55.0,-2.0,53.0,393.0,-0.13373253503388427,0.8,1.153728644639592,-0.7280672222083945,1.114062200170574,1.5397236226017714,32,876.0,4.26,1279.0,0.44,전기·전자,2.44,15.79,78.03,22.47,402.13,0.7371087829869036,0.7669070661719407,2026-05-25
049960,쎌바이오텍,2026-05-22,216.0,1.0,217.0,764.0,1.3071324597190181,0.6,1.9506137970759543,0.6994106578176473,1.9612539181359439,4.6112783730295455,33,1700.0,16.79,1077.0,0.94,제약,2.84,7.92,3.75,6.44,16.45,0.8073180570121979,0.7629165311509911,2026-05-25
078070,유비쿼스홀딩스,2026-05-22,130.0,90.0,220.0,1296.0,-0.2148615492739271,0.8,1.845581908919509,-0.5836137132563111,1.4900106352205458,2.7519788308837434,34,2521.0,12.53,1143.0,0.89,금융,7.03,10.26,8.02,13.39,28.18,0.7491656612563415,0.7587208638123965,2026-05-25
007370,진양제약,2026-05-22,-17.0,0.0,-17.0,-95.0,0.459566074087042,0.1,-0.03271483050209495,1.0606653953931524,-1.056147197139972,-0.028196632248914666,35,661.0,1.99,2347.0,0.47,제약,5.88,28.47,89.84,20.94,34.86,0.7702753339032181,0.7584472890737731,2026-05-25
012620,원일특강,2026-05-22,1.0,3.0,4.0,54.0,-0.5707070710322926,0.4,1.3457708337982408,-1.058525200115092,1.690660416222126,1.9779060499052747,36,344.0,4.19,1866.0,0.21,금속,0.26,4.46,74.51,12.38,-21.94,0.8068302327493817,0.7560626253769965,2026-05-25
105550,엣지파운드리,2026-05-22,91.0,0.0,91.0,408.0,-0.5588235294459114,0.6,2.4075517437673337,-0.6825261658985904,0.3704792456410086,2.095504823509752,37,540.0,3.32,208.0,0.39,전기·전자,2.99,15.29,37.88,-2.43,0.0,0.8003748004552964,0.7519843846840463,2026-05-25
049430,코메론,2026-05-22,18.0,35.0,53.0,1329.0,0.17671691787367183,1.0,0.8758939265165259,0.28175570054245935,1.8389492512476913,2.996598878306677,38,1735.0,7.69,2493.0,0.68,의료·정밀기기,0.89,9.27,4.08,-2.27,-9.76,0.7443692382342486,0.7477537939733254,2026-05-25
105760,포스뱅크,2026-05-22,257.0,-1.0,256.0,455.0,1.0198019797980589,0.6,2.492480727683944,0.6420496430207522,1.6624828690632074,4.797013239767903,39,565.0,14.3,388.0,0.69,기계·장비,3.35,4.96,24.64,18.61,13.43,0.7869722295797374,0.7467242560834881,2026-05-25
098070,한텍,2026-05-22,-6.0,-690.0,-696.0,-198.0,0.3602363441820311,0.5,0.5529494025348192,1.6809921108844266,1.3835186781043116,3.6174601915235574,40,4109.0,12.83,2879.0,2.53,금속,3.65,24.66,36.64,39.37,257.73,0.793846950980711,0.743063311682014,2026-05-25
075130,플랜티넷,2026-05-22,16.0,0.0,16.0,63.0,0.06339468237419532,0.7,1.3313361646153015,1.2330598162731625,1.543965850447446,4.10836183133591,41,368.0,16.29,136.0,0.48,IT 서비스,2.07,3.19,16.87,24.37,52.39,0.7684728344603267,0.7429544709147529,2026-05-25
094970,제이엠티,2026-05-22,46.0,-12.0,34.0,456.0,-0.3650793651423532,0.5,1.6956651772647025,-0.7862068818299337,0.5825751377308341,1.4920334331656029,42,590.0,4.14,852.0,0.41,전기·전자,4.91,13.8,40.43,77.08,0.0,0.7143985638300968,0.7390903686620738,2026-05-25
060250,NHN KCP,2026-05-22,2231.0,1964.0,4195.0,7237.0,-0.13635737411757054,0.8,1.8355942522558146,-0.38235370484487385,1.5810715597062248,3.0343121071171657,43,7530.0,16.62,1128.0,2.4,금융,8.26,16.35,119.43,11.72,24.91,0.8099107167837152,0.7365062804664712,2026-05-25
023760,한국캐피탈,2026-05-22,31.0,-53.0,-22.0,-140.0,0.32561132535541626,0.3,-0.3005693184922578,-0.004350370795657012,0.9180336914520215,0.6131140021641066,44,2673.0,2.66,319.0,0.35,금융,1.32,14.08,583.67,16.39,32.06,0.683357119224984,0.7279055799414279,2026-05-25
123410,코리아에프티,2026-05-22,422.0,525.0,947.0,1033.0,2.505057633250643,0.4,2.440888435681643,3.0499293055522068,2.338611650809939,7.829429392043789,45,1982.0,4.51,1577.0,0.76,운송장비·부품,6.75,18.48,95.92,6.79,20.99,0.8390249844787387,0.7248814217673365,2026-05-25
237820,플레이디,2026-05-22,21.0,0.0,21.0,228.0,0.027568921919460143,0.9,1.467056755241889,-0.42218928679842727,2.033261091357151,3.078128559800613,46,503.0,8.56,458.0,0.55,일반서비스,1.29,0.0,59.75,4.18,55.54,0.6674783225314567,0.7197479620268464,2026-05-25
088130,동아엘텍,2026-05-22,-270.0,-99.0,-369.0,2233.0,-0.26123325192254276,0.5,0.7405168906681828,0.09453599668686158,-1.6020818037597377,-0.7670289164046933,47,1637.0,3.33,2811.0,0.96,기계·장비,10.38,33.57,107.76,226.41,668.69,0.6209709906857793,0.7181039122619639,2026-05-25
081580,성우전자,2026-05-22,62.0,-7.0,55.0,-85.0,1.4482512485835293,0.4,-0.0655390701953197,1.6318613724316202,0.13462159442920898,1.7009438966655095,48,445.0,3.6,798.0,0.39,전기·전자,-1.54,11.22,40.21,2.56,17.41,0.733958377250724,0.7163186436079368,2026-05-25
141000,비아트론,2026-05-22,358.0,-1.0,357.0,996.0,0.17138000303640633,0.9,1.1183518397823433,0.17471798702960872,2.0326600638891152,3.3257298907010675,49,1311.0,12.18,888.0,0.6,기계·장비,3.54,6.0,13.09,12.21,35.83,0.7290552493942336,0.7130124990204616,2026-05-25
054210,이랜텍,2026-05-22,-365.0,-56.0,-421.0,5475.0,3.288381122962477,0.6,2.3219956922535636,2.4930198059069064,0.9036960266150734,5.718711524775544,50,3338.0,14.41,916.0,1.22,전기·전자,-1.86,15.58,113.37,94.18,0.0,0.7577253306911407,0.7123788015011014,2026-05-25
484590,삼양컴텍,2026-05-22,311.0,456.0,767.0,915.0,-0.02981171550654249,0.3,1.616936428188471,1.9589280138662444,0.39773366908018276,3.9735981111348986,51,4245.0,20.0,515.0,5.94,금속,8.99,36.45,202.23,70.52,161.14,0.8268154762659562,0.6978633378583494,2026-05-25
256840,한국비엔씨,2026-05-22,758.0,113.0,871.0,2174.0,0.6679841896573919,0.6,2.562050018636496,1.3964667993354056,1.0801233330679891,5.038640151039891,52,2380.0,82.86,42.0,1.02,제약,7.91,1.22,16.05,7.47,-84.77,0.7357365043972788,0.692158067916157,2026-05-25
032750,삼진,2026-05-22,-3.0,1.0,-2.0,6.0,-0.7590361447234723,0.6,0.340538585999971,-0.9377609921805286,0.14564380034179436,-0.4515786058387632,53,290.0,7.45,431.0,0.26,전기·전자,0.47,3.59,16.12,-6.81,-19.66,0.63650975045011,0.6899068440726306,2026-05-25
241520,DSC인베스트먼트,2026-05-22,-605.0,15.0,-590.0,316.0,0.4462749671752986,0.7,-0.11335212886221174,0.525638680527168,1.2395013069283636,1.65178785859332,54,3631.0,21.43,637.0,2.8,금융,4.12,14.58,36.52,16.86,49.38,0.6743269337479376,0.6867355269878065,2026-05-25
049070,인탑스,2026-05-22,1300.0,-3.0,1297.0,2283.0,0.3854997653521175,0.6,2.0289885593493358,-0.26891176666934913,2.197400876579873,3.95747766925986,55,3526.0,21.76,942.0,0.49,전기·전자,2.81,2.45,15.36,-3.89,0.0,0.7508897633235878,0.6844608534121985,2026-05-25
014570,고려제약,2026-05-22,39.0,0.0,39.0,-6.0,2.479853476029465,0.5,0.4084915843432669,1.4679657268281632,0.7292343790159963,2.6056916901874265,56,406.0,13.57,272.0,0.51,제약,1.37,3.86,13.8,-10.29,-49.3,0.7355567690514287,0.679078750304918,2026-05-25
087600,픽셀플러스,2026-05-22,-4.0,0.0,-4.0,19.0,0.041666665736607156,0.4,1.1437041355223916,0.5290882362394854,0.5997167985092573,2.2725091702711344,57,443.0,12.78,425.0,0.42,전기·전자,2.26,4.05,21.35,5.55,0.0,0.6677125082527209,0.6782523183516571,2026-05-25
019010,베뉴지,2026-05-22,11.0,24.0,35.0,283.0,-0.47666390502029843,0.6,0.8369946726379942,-0.6777547936712375,1.7968939147817349,1.9561337937484917,58,2555.0,2.72,1945.0,0.55,유통,-3.99,37.35,55.57,13.93,-10.29,0.7532862071514155,0.6764450983123882,2026-05-25
033640,네패스,2026-05-22,-2619.0,6428.0,3809.0,22243.0,5.0,0.4,2.3804941420577417,2.457181505189908,1.481916982564035,6.319592629811686,59,8520.0,51.39,719.0,6.89,전기·전자,4.23,18.58,183.67,12.3,598.49,0.7515465146372649,0.6750991290218655,2026-05-25
473980,노머스,2026-05-22,168.0,319.0,487.0,1268.0,0.5878336436404281,0.7,1.0272828217659333,0.7544145476034946,1.4142134623731015,3.1959108317425295,60,1709.0,11.37,1359.0,1.64,오락·문화,7.59,14.17,11.64,-2.94,-12.98,0.6497814799893287,0.6715750329176656,2026-05-25
031310,아이즈비전,2026-05-22,95.0,-87.0,8.0,451.0,-0.6236559140001734,0.8,1.126129495001747,-0.9337474387515563,1.782499520272917,1.9748815765231078,61,483.0,4.39,370.0,0.27,통신,7.41,6.29,38.44,6.34,229.59,0.6386897348572368,0.6695251830351718,2026-05-25
036220,오상헬스케어,2026-05-22,103.0,0.0,103.0,165.0,-0.729993041069033,0.4,1.0711650089457545,-0.568303674922275,0.5097533011962816,1.0126146352197611,62,1109.0,36.21,214.0,0.38,의료·정밀기기,4.45,1.1,19.51,59.81,0.0,0.6946696842050326,0.6690255443486585,2026-05-25
103230,에스앤더블류,2026-05-22,-36.0,0.0,-36.0,-37.0,0.9587628855882666,0.2,0.7535414688993488,2.674797414294003,-1.235364566412452,2.1929743167808997,63,254.0,5.32,662.0,0.51,기계·장비,-0.14,10.0,43.11,8.01,6.9,0.705231870965325,0.6678457904573785,2026-05-25
060720,KH바텍,2026-05-22,1190.0,7.0,1197.0,3702.0,0.6133912128068917,0.6,2.5375922356614997,0.6268234477159118,1.757741304504738,4.92215698788215,64,3168.0,15.54,861.0,1.07,전기·전자,7.04,7.55,46.61,36.62,45.27,0.6977629555476053,0.6666155329171407,2026-05-25
114840,아이패밀리에스씨,2026-05-22,244.0,357.0,601.0,1052.0,1.2117003365607086,0.7,1.7024334318482626,2.3621298672494753,2.1796796870435826,6.244242986141321,65,1739.0,7.96,1261.0,1.64,화학,4.04,22.28,36.32,9.38,-19.34,0.7618366672054643,0.6649745471679995,2026-05-25
039310,세중,2026-05-22,14.0,0.0,14.0,-14.0,-0.7841105354618021,0.4,0.2489358820018281,-1.0023704645924938,1.9321833328252886,1.178748750234623,66,257.0,14.19,100.0,0.25,IT 서비스,2.83,1.78,14.86,2.77,-64.6,0.7176519066147728,0.6629707431375442,2026-05-25
005990,매일홀딩스,2026-05-22,25.0,0.0,25.0,12.0,5.0,0.3,0.8081502309447071,3.0628908363906158,0.17939871623105277,4.050439783566376,67,1576.0,4.95,2392.0,0.34,음식료·담배,8.32,7.8,66.29,0.28,-18.27,0.7396565048991746,0.6627655402190182,2026-05-25
263690,디알젬,2026-05-22,17.0,-10.0,7.0,92.0,-0.6896337679038547,0.7,1.199324183572607,-1.047752768777509,1.6624828690632054,1.8140542838583034,68,631.0,9.3,599.0,0.66,의료·정밀기기,4.7,10.65,36.16,17.1,50.34,0.6328230545619643,0.660091802318447,2026-05-25
457370,한켐,2026-05-22,1260.0,1.0,1261.0,1566.0,5.0,0.8,3.116476172262064,3.280750926526779,0.13462159442920835,6.531848693218051,69,763.0,11.08,855.0,1.38,화학,19.42,15.21,14.29,36.22,30.19,0.7866530203332841,0.6599519672387568,2026-05-25
149950,아바텍,2026-05-22,1381.0,397.0,1778.0,1679.0,2.3263997224825927,0.6,2.9187130423217282,2.026845372139396,0.7888104821910904,5.734368896652215,70,2146.0,27.54,570.0,1.51,전기·전자,22.85,6.19,6.52,11.58,163.52,0.7599890634179728,0.659691350620752,2026-05-25
093380,풍강,2026-05-22,1.0,3.0,4.0,23.0,0.5686274486735869,0.4,1.2151099101268759,-0.04348877836055442,2.2135940121179223,3.3852151438842437,71,269.0,33.64,81.0,0.37,금속,1.49,6.03,30.12,-2.87,0.0,0.7077696718525568,0.6585698993059401,2026-05-25
083550,케이엠,2026-05-22,9.0,0.0,9.0,-2.0,-0.48477751768506383,0.4,0.803601601448178,-0.5148538233344715,2.291879476907414,2.5806272550211204,72,447.0,10.66,309.0,0.32,섬유·의류,0.15,4.12,38.56,8.17,0.0,0.6803938473641322,0.6584552622494496,2026-05-25
110020,전진바이오팜,2026-05-22,10.0,0.0,10.0,30.0,-0.38666666715733333,0.4,1.497689605568132,-0.5826547684422446,2.463059726921684,3.3780945640475712,73,175.0,4.0,483.0,0.99,화학,-0.97,36.4,6.75,22.91,0.0,0.717424958144021,0.657565548605874,2026-05-25
067770,세진티에스,2026-05-22,0.0,0.0,0.0,-25.0,-0.06976744294213089,0.3,-0.11472988322413694,-0.42119483511208433,0.34156499053198996,-0.19435972780423127,74,178.0,24.94,85.0,0.37,전기·전자,-1.85,3.21,2.69,1.63,703.92,0.6199455302059796,0.6552527039112597,2026-05-25
091340,S&K폴리텍,2026-05-22,21.0,-1.0,20.0,124.0,-0.09766454381178413,0.7,0.7392975061484032,-0.5029739911261792,0.2958039454049872,0.5321274604272112,75,308.0,9.74,270.0,0.3,전기·전자,4.37,3.43,82.07,-6.01,3.24,0.6114342576070844,0.6461524277357671,2026-05-25
101330,모베이스,2026-05-22,-95.0,-1.0,-96.0,165.0,-0.5801372628348753,0.4,1.2174200484461548,-0.7444162146374101,0.8819170259104256,1.3549208597191704,76,1076.0,9.23,504.0,0.29,전기·전자,0.0,6.06,130.28,-5.47,19.22,0.6880741571432883,0.645143549678659,2026-05-25
0015S0,페스카로,2026-05-22,79.0,-2.0,77.0,939.0,0.03847009110261479,0.7,1.4868734258613665,-0.004553274494718054,1.8882901370001863,3.3706102883668345,77,1199.0,39.97,304.0,1.92,일반서비스,5.29,0.0,8.96,105.16,543.46,0.5817359365949153,0.6420475357391707,2026-05-25
011040,경동제약,2026-05-22,60.0,4.0,64.0,155.0,-0.079601990187124,0.4,1.2354530361713232,-0.8158548232080792,1.7968939147817393,2.216492127744983,78,1652.0,19.39,277.0,0.65,제약,1.32,5.25,34.71,4.37,57.57,0.6278211801711281,0.641708641571807,2026-05-25
041930,동아화성,2026-05-22,268.0,0.0,268.0,1474.0,2.100208767943611,0.7,2.4852890943503034,0.4336905897242498,0.7798607806941409,3.6988404647686943,79,1125.0,4.25,1743.0,0.58,화학,0.95,11.57,66.59,-7.91,-24.86,0.6121685959128031,0.6406120527248812,2026-05-25
049830,승일,2026-05-22,1.0,0.0,1.0,2.0,-0.4117647093425605,0.5,-0.4254440473462223,-0.7045044271754396,2.291879476907412,1.16193100238575,80,441.0,12.04,597.0,0.29,금속,0.98,2.49,18.68,1.75,282.26,0.6142248826995897,0.6395383819519157,2026-05-25
008470,부스타,2026-05-22,2.0,4.0,6.0,11.0,0.08695651937618165,0.5,2.1776134037323187,0.05542851303233203,1.3922862811383288,3.62532819790298,81,297.0,18.98,186.0,0.36,금속,-0.98,1.33,26.68,-12.19,0.0,0.6819581882858856,0.6383069934799241,2026-05-25
080520,오디텍,2026-05-22,-11.0,0.0,-11.0,62.0,-0.5402298851794263,0.8,-0.3480648564161858,-0.9748354902999044,1.2475070756085973,-0.07539327110749294,82,404.0,46.91,76.0,0.31,전기·전자,-0.42,0.7,4.03,2.59,0.0,0.5612778656738069,0.6377700582338668,2026-05-25
110990,디아이티,2026-05-22,2668.0,50.0,2718.0,7011.0,0.26164215685114933,0.6,2.337215260178949,-0.10613759901007262,1.9321834106030447,4.163261071771921,83,5207.0,17.14,1607.0,2.15,기계·장비,10.2,17.12,18.08,123.89,211.55,0.7390021814233585,0.63648720378943,2026-05-25
363260,모비데이즈,2026-05-22,18.0,1.0,19.0,5.0,-0.5993589744552823,0.4,1.2397425612704083,-0.7826557299675269,2.011478875864154,2.4685657071670355,84,404.0,13.35,94.0,1.01,일반서비스,2.2,7.91,157.31,19.14,1330.6,0.6795243773890479,0.6360182541401475,2026-05-25
018310,삼목에스폼,2026-05-22,-43.0,754.0,711.0,5392.0,0.9255066042679752,0.6,2.2386694792632467,-0.26528557326053875,1.8945020521122864,3.8678859581149942,85,3153.0,30.82,696.0,0.47,금속,-0.23,1.58,17.31,-21.13,-91.44,0.6200610088042482,0.6355318716966158,2026-05-25
072990,에이치시티,2026-05-22,141.0,-12.0,129.0,-310.0,2.4213421336488437,0.6,-0.3874436266895879,2.365147002880303,1.1097815064845864,3.0874848826753016,86,599.0,9.52,434.0,0.63,일반서비스,3.25,6.68,87.56,13.9,-26.17,0.627401518970161,0.6353878849547498,2026-05-25
200230,텔콘RF제약,2026-05-22,111.0,1.0,112.0,277.0,0.33149678567543717,0.8,1.6956008118631538,0.6507102848971547,1.8598646803334506,4.206175777093759,87,343.0,-2.17,-221.0,0.3,제약,6.44,-11.98,43.97,13.99,0.0,0.6438403740868771,0.6321398711703812,2026-05-25
004780,대륙제관,2026-05-22,54.0,-4.0,50.0,81.0,0.4015151509842747,0.6,0.6644858669903377,0.5205009052797336,0.9999999000000102,2.1849866722700817,88,615.0,5.34,724.0,0.41,금속,0.39,7.87,36.28,1.31,1.24,0.6362457880057402,0.6306425451678651,2026-05-25
489500,엘케이켐,2026-05-22,2067.0,272.0,2339.0,6868.0,5.0,0.7,2.725135258759705,2.438771306495129,2.3025985494630814,7.466505114717915,89,2541.0,56.06,709.0,4.19,화학,11.97,9.02,10.83,79.6,130.7,0.7563986770784517,0.6295802215571757,2026-05-25
