종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
064760,티씨케이,29681,43.05,6167.0,6.0,비금속,5.57,14.78,9.16,21.65,21.06,2026-06-29
031980,피에스케이홀딩스,29045,31.68,4252.0,5.74,기계·장비,-0.52,20.41,21.06,-10.16,-3.86,2026-06-29
005290,동진쎄미켐,28594,29.11,1927.0,2.66,화학,2.0,12.08,87.73,13.22,39.39,2026-06-29
237690,에스티팜,28171,49.89,2706.0,4.71,제약,14.99,12.48,39.05,27.74,1024.65,2026-06-29
319400,현대무벡스,28011,254.04,99.0,17.29,기계·장비,9.83,6.66,104.32,-3.54,0.0,2026-06-29
357780,솔브레인,26642,33.7,10164.0,2.48,화학,2.85,7.89,29.48,25.94,24.0,2026-06-29
089970,브이엠,26283,104.22,1018.0,15.55,기계·장비,-1.39,30.38,40.26,396.38,1503.56,2026-06-29
290650,엘앤씨바이오,25405,-16.29,-5781.0,11.59,제약,6.68,-55.6,119.07,71.44,0.0,2026-06-29
131290,티에스이,24778,64.81,3456.0,6.33,의료·정밀기기,0.22,18.82,30.96,81.46,1246.96,2026-06-29
263750,펄어비스,23158,-281.3,-131.0,2.83,IT 서비스,7.91,16.85,47.0,419.57,2597.44,2026-06-29
131970,두산테스나,22613,61.48,1903.0,5.14,일반서비스,1.12,0.0,0.0,0.0,0.0,2026-06-29
420770,기가비스,22246,143.97,1219.0,10.54,기계·장비,5.28,0.0,20.69,29.94,0.0,2026-06-29
032820,우리기술,21502,2506.0,5.0,16.6,전기·전자,12.18,24.19,147.62,-8.52,0.0,2026-06-29
098460,고영,21416,146.05,215.0,6.18,기계·장비,6.26,8.27,26.8,42.27,209.09,2026-06-29
257720,실리콘투,21411,12.51,2609.0,4.68,유통,7.4,44.96,70.92,41.06,35.22,2026-06-29
010170,대한광통신,21053,-55.95,-242.0,27.58,전기·전자,3.52,-28.75,116.7,34.87,0.0,2026-06-29
043260,성호전자,20178,21.22,1341.0,8.05,전기·전자,-1.56,113.32,131.66,11.37,100.31,2026-06-29
068760,셀트리온제약,19137,0.0,0.0,0.0,제약,9.53,0.0,0.0,0.0,0.0,2026-06-29
089030,테크윙,19120,204.76,252.0,8.57,기계·장비,-0.39,2.36,222.93,51.5,444.03,2026-06-29
035900,JYP Ent.,18832,11.73,4519.0,2.83,오락·문화,10.65,21.29,38.54,32.11,70.04,2026-06-29
183300,코미코,18635,37.37,2427.0,6.77,기계·장비,2.6,17.76,214.45,16.37,-34.58,2026-06-29
140410,메지온,18448,-52.33,-1160.0,107.24,일반서비스,9.17,-125.67,537.76,3.19,0.0,2026-06-29
082920,비츠로셀,18045,31.69,1256.0,5.41,전기·전자,7.71,20.52,14.68,26.56,34.53,2026-06-29
058610,에스피지,17698,193.69,412.0,6.86,전기·전자,10.22,3.64,67.76,-13.36,9.69,2026-06-29
083650,비에이치아이,17236,26.44,2107.0,9.71,기계·장비,13.67,40.11,393.23,107.57,183.89,2026-06-29
041510,에스엠,17079,4.93,15126.0,1.7,오락·문화,12.18,13.78,48.46,20.6,18.45,2026-06-29
140860,파크시스템스,17016,49.28,4931.0,7.5,의료·정밀기기,0.62,11.47,60.91,-22.68,-84.05,2026-06-29
218410,RFHIC,16888,58.78,1082.0,4.75,전기·전자,4.95,9.39,33.63,35.13,107.15,2026-06-29
0009K0,에임드바이오,16847,283.15,92.0,8.68,일반서비스,16.04,0.0,4.14,437.45,0.0,2026-06-29
030530,원익홀딩스,16490,60.14,355.0,1.63,화학,6.22,1.96,55.36,-31.5,0.0,2026-06-29
007390,네이처셀,15948,-562.5,-44.0,25.31,제약,3.99,-4.33,37.5,-0.44,0.0,2026-06-29
096530,씨젠,15903,32.95,924.0,1.38,제약,8.75,5.34,22.71,11.33,58.63,2026-06-29
078600,대주전자재료,15441,73.71,1335.0,5.87,전기·전자,11.95,4.15,162.96,68.26,93.02,2026-06-29
039200,오스코텍,14787,28.25,1368.0,8.16,제약,9.96,36.95,21.81,88.4,0.0,2026-06-29
458870,씨어스,14349,88.71,425.0,36.22,의료·정밀기기,17.08,0.0,35.95,699.57,0.0,2026-06-29
060370,LS마린솔루션,13687,132.99,197.0,2.12,건설,13.67,2.83,22.72,18.69,39.61,2026-06-29
475830,오름테라퓨틱,13510,-30.85,-2016.0,10.09,제약,26.17,-34.58,161.62,0.0,0.0,2026-06-29
323280,태성,13284,-511.76,-85.0,10.36,기계·장비,9.3,-1.34,51.01,163.19,0.0,2026-06-29
127120,제이에스링크,12576,-60.23,-601.0,16.86,일반서비스,3.58,-26.29,60.37,69.4,0.0,2026-06-29
166090,하나머티리얼즈,12242,31.91,1940.0,2.58,전기·전자,5.45,11.76,46.21,59.29,144.33,2026-06-29
195940,HK이노엔,12125,19.69,2174.0,0.97,제약,12.19,5.02,51.0,8.23,33.82,2026-06-29
031330,에스에이엠티,11939,15.75,758.0,2.4,유통,-0.5,53.44,213.27,134.89,1575.19,2026-06-29
101490,에스앤에스텍,11798,20.35,2718.0,3.8,전기·전자,7.8,20.9,25.96,6.62,-4.21,2026-06-29
003380,하림지주,11469,4.99,2051.0,0.31,금융,12.16,7.79,167.24,10.94,17.45,2026-06-29
437730,삼현,11335,108.99,328.0,8.58,운송장비·부품,9.83,4.44,60.73,-22.87,0.0,2026-06-29
085660,차바이오텍,10794,-7.57,-1533.0,3.11,제약,10.78,-18.24,173.82,8.41,0.0,2026-06-29
232140,와이씨,10781,55.91,235.0,2.93,기계·장비,4.78,6.3,30.73,-14.5,0.0,2026-06-29
204270,제이앤티씨,10586,-11.56,-1583.0,4.22,전기·전자,4.69,-29.27,138.7,-16.8,0.0,2026-06-29
100790,미래에셋벤처투자,10540,34.09,582.0,2.79,금융,9.61,11.86,177.34,191.36,0.0,2026-06-29
347700,스피어,10488,4070.0,5.0,13.71,IT 서비스,17.63,46.87,399.35,106.24,-83.51,2026-06-29
417200,LS머트리얼즈,10168,2505.0,6.0,5.49,전기·전자,11.91,0.34,37.65,21.87,0.0,2026-06-29
036540,SFA반도체,10016,-52.5,-116.0,2.11,전기·전자,5.91,-2.48,18.54,42.6,0.0,2026-06-29
397030,에이프릴바이오,9974,47.39,899.0,10.5,일반서비스,10.79,26.9,9.46,0.0,0.0,2026-06-29
090710,휴림로봇,9971,-56.35,-148.0,7.81,기계·장비,12.4,-13.27,30.72,-40.71,0.0,2026-06-29
281740,레이크머티리얼즈,9932,129.15,117.0,7.37,화학,11.6,9.16,164.49,3.75,53.77,2026-06-29
491000,리브스메드,9877,-38.54,-1025.0,5.39,의료·정밀기기,19.52,0.0,13.19,5.47,0.0,2026-06-29
099320,쎄트렉아이,9845,64.4,1396.0,3.95,운송장비·부품,12.66,4.98,58.12,-7.13,0.0,2026-06-29
038500,삼표시멘트,9605,23.54,378.0,1.22,비금속,6.59,6.5,83.63,10.0,375.52,2026-06-29
083450,GST,9565,21.12,2457.0,3.08,기계·장비,9.96,19.24,32.64,60.19,104.05,2026-06-29
065350,신성델타테크,9345,43.04,790.0,3.75,전기·전자,21.0,9.84,176.25,6.62,-40.65,2026-06-29
074600,원익QnC,9280,41.24,856.0,1.91,비금속,8.28,4.72,169.02,10.75,14.61,2026-06-29
137400,피엔티,9275,13.55,2890.0,1.43,기계·장비,16.69,12.68,149.63,-33.19,-39.02,2026-06-29
388210,씨엠티엑스,9220,-26.02,-3670.0,4.97,전기·전자,6.82,0.0,45.71,19.41,7.01,2026-06-29
328130,루닛,8957,-15.83,-760.0,5.48,IT 서비스,21.76,-45.3,212.37,24.74,0.0,2026-06-29
115180,큐리언트,8853,-27.93,-845.0,26.11,일반서비스,19.86,-79.54,66.65,1.12,0.0,2026-06-29
090360,로보스타,8746,-168.29,-533.0,10.07,기계·장비,8.46,-2.32,27.02,77.72,0.0,2026-06-29
388720,유일로보틱스,8636,-86.64,-846.0,8.83,기계·장비,9.24,0.0,16.24,-54.74,0.0,2026-06-29
161580,필옵틱스,8603,-49.86,-736.0,7.38,기계·장비,5.76,-19.12,109.27,-66.42,0.0,2026-06-29
086450,동국제약,8562,12.97,1460.0,1.29,제약,11.16,11.56,39.81,12.19,7.97,2026-06-29
056190,에스에프에이,8492,15.42,1534.0,0.74,기계·장비,7.5,5.54,49.48,-9.35,-46.82,2026-06-29
122870,와이지엔터테인먼트,8252,22.37,1974.0,1.59,오락·문화,12.92,7.31,32.62,46.89,238.5,2026-06-29
032500,케이엠더블유,8211,-28.96,-672.0,6.06,전기·전자,7.69,-19.04,77.08,-17.78,0.0,2026-06-29
466100,클로봇,8185,-369.54,-87.0,13.31,IT 서비스,12.22,-2.28,15.36,64.95,0.0,2026-06-29
213420,덕산네오룩스,8169,15.36,2142.0,1.79,전기·전자,8.4,13.96,49.78,92.06,72.66,2026-06-29
048410,현대바이오,8164,-36.0,-235.0,7.34,화학,11.76,-18.56,15.29,-54.19,0.0,2026-06-29
189300,인텔리안테크,8150,109.21,695.0,2.91,전기·전자,7.97,13.28,85.25,49.3,0.0,2026-06-29
036830,솔브레인홀딩스,8120,1.7,23248.0,0.46,일반서비스,11.24,32.22,35.85,39.56,-84.19,2026-06-29
445680,큐리옥스바이오시스템즈,7810,-27.6,-1645.0,14.72,의료·정밀기기,17.16,-53.84,50.29,43.72,0.0,2026-06-29
019210,와이지-원,7792,30.81,680.0,1.82,금속,18.76,10.85,180.68,46.72,327.78,2026-06-29
376900,로킷헬스케어,7770,-249.74,-196.0,66.15,제약,10.0,13.07,936.15,118.08,0.0,2026-06-29
014620,성광벤드,7741,22.95,1270.0,1.41,금속,16.14,6.27,8.1,-7.16,-38.86,2026-06-29
241710,코스메카코리아,7593,16.71,4255.0,3.0,화학,7.56,23.45,117.01,56.42,78.03,2026-06-29
033100,제룡전기,7581,0.0,0.0,0.0,전기·전자,14.01,0.0,0.0,0.0,0.0,2026-06-29
252990,샘씨엔에스,7473,0.0,0.0,0.0,전기·전자,4.37,0.0,0.0,0.0,0.0,2026-06-29
356860,티엘비,7463,39.18,1937.0,5.85,전기·전자,-0.91,21.81,97.19,43.11,472.08,2026-06-29
490470,세미파이브,7349,-10.92,-1978.0,3.32,일반서비스,4.1,0.0,39.5,136.81,0.0,2026-06-29
035760,CJ ENM,7280,24.68,1345.0,0.25,오락·문화,8.85,3.53,148.97,16.81,107.19,2026-06-29
222080,씨아이에스,7280,25.23,371.0,1.43,기계·장비,12.77,3.94,30.88,-50.46,-87.28,2026-06-29
456160,지투지바이오,7267,-3.09,-14150.0,-2.27,제약,21.39,0.0,0.0,3.93,0.0,2026-06-29
358570,지아이이노베이션,7210,-10.08,-1113.0,20.66,일반서비스,15.67,-116.69,57.56,-99.54,0.0,2026-06-29
032190,다우데이타,7124,3.26,5713.0,0.44,유통,10.85,16.49,1101.18,148.6,85.04,2026-06-29
041830,인바디,7091,23.21,2266.0,2.21,의료·정밀기기,16.5,13.29,15.3,23.14,86.01,2026-06-29
094170,동운아나텍,7036,0.0,0.0,0.0,전기·전자,12.35,0.0,0.0,0.0,0.0,2026-06-29
293490,카카오게임즈,6985,-6.56,-1186.0,0.58,IT 서비스,12.27,-8.74,134.96,-32.5,0.0,2026-06-29
122640,예스티,6961,-1194.44,-27.0,5.06,기계·장비,-2.27,0.72,75.51,9.64,38.11,2026-06-29
023160,태광,6945,11.14,2410.0,1.11,금속,12.82,13.26,11.54,31.36,26.28,2026-06-29
383310,에코프로에이치엔,6859,51.9,630.0,2.25,화학,16.16,4.69,47.71,0.68,47.69,2026-06-29
046890,서울반도체,6828,-13.28,-882.0,1.07,전기·전자,9.13,-4.21,65.33,-0.44,0.0,2026-06-29
160190,하이젠알앤엠,6826,-96.51,-229.0,6.04,전기·전자,12.53,-9.29,55.51,2.56,0.0,2026-06-29
050890,쏠리드,6799,18.74,597.0,1.9,전기·전자,4.58,15.98,62.32,14.32,0.0,2026-06-29
006730,서부T&D,6765,8.64,1206.0,0.63,일반서비스,14.51,8.45,135.0,48.26,37.29,2026-06-29
348370,엔켐,6716,-9.72,-3152.0,1.42,화학,27.71,-27.16,127.95,23.29,0.0,2026-06-29
053610,프로텍,6624,16.99,4331.0,1.9,기계·장비,-1.08,18.29,24.24,105.28,428.35,2026-06-29
295310,에이치브이엠,6614,-70.11,-783.0,9.88,금속,7.02,-17.39,80.93,8.88,0.0,2026-06-29
253450,스튜디오드래곤,6598,63.99,343.0,0.82,오락·문화,11.08,1.94,27.68,16.05,50.11,2026-06-29
121600,나노신소재,6523,397.01,134.0,2.56,화학,15.4,2.95,50.91,46.47,837.9,2026-06-29
102710,이엔에프테크놀로지,6480,12.48,3635.0,1.45,화학,4.49,13.01,62.16,8.29,16.11,2026-06-29
044490,태웅,6472,26.22,1234.0,1.07,금속,22.77,4.42,34.43,-12.94,-42.28,2026-06-29
052400,코나아이,6379,8.57,5110.0,2.43,IT 서비스,11.03,38.64,102.42,31.97,95.38,2026-06-29
476060,온코닉테라퓨틱스,6357,-57.38,-244.0,10.8,일반서비스,11.55,-44.55,8.74,-29.53,0.0,2026-06-29
476830,알지노믹스,6256,0.0,0.0,0.0,일반서비스,10.18,0.0,0.0,0.0,0.0,2026-06-29
052020,에스티큐브,6186,-28.35,-321.0,8.57,유통,3.41,-30.89,27.47,-24.63,0.0,2026-06-29
086900,메디톡스,6167,39.41,2144.0,1.31,제약,14.19,4.92,48.74,-5.11,34.62,2026-06-29
033790,피노,5999,-58.54,-123.0,2.92,전기·전자,13.21,-6.36,107.37,340.31,0.0,2026-06-29
174900,앱클론,5996,0.0,0.0,0.0,제약,19.01,0.0,0.0,0.0,0.0,2026-06-29
171090,선익시스템,5991,5.87,10110.0,3.64,기계·장비,8.21,70.41,152.3,1.29,0.0,2026-06-29
126340,비나텍,5988,-93.92,-888.0,7.0,전기·전자,3.99,-4.91,138.92,61.16,0.0,2026-06-29
059090,미코,5978,20.26,883.0,4.89,전기·전자,2.99,4.9,248.04,49.81,-46.54,2026-06-29
053800,안랩,5942,10.95,4878.0,1.29,IT 서비스,3.69,15.51,37.16,3.28,84.32,2026-06-29
033640,네패스,5938,35.81,719.0,4.8,전기·전자,3.41,10.49,185.2,3.55,198.98,2026-06-29
112040,위메이드,5860,-31.5,-548.0,1.43,IT 서비스,17.66,6.4,121.4,8.1,0.0,2026-06-29
056080,유진로봇,5777,-177.76,-85.0,15.87,기계·장비,10.53,-8.56,53.28,35.12,0.0,2026-06-29
067160,SOOP,5770,5.67,8860.0,1.15,IT 서비스,8.54,24.09,81.44,-1.52,-24.06,2026-06-29
082270,젬백스,5746,-47.55,-273.0,9.61,기계·장비,13.76,-6.43,118.3,47.56,0.0,2026-06-29
102940,코오롱생명과학,5740,21.91,2001.0,0.97,제약,5.66,6.51,46.46,10.76,3839.04,2026-06-29
041960,코미팜,5711,-77.3,-100.0,7.99,제약,3.07,-9.61,83.34,-17.15,-40.91,2026-06-29
225570,넥슨게임즈,5690,-9.2,-939.0,2.13,IT 서비스,9.23,-30.12,63.22,-19.09,0.0,2026-06-29
027360,아주IB투자,5682,67.97,69.0,2.11,금융,7.82,5.25,24.23,9.8,943.48,2026-06-29
036810,에프에스티,5607,-46.58,-556.0,2.21,전기·전자,6.8,-5.96,108.8,1.55,-48.42,2026-06-29
037460,삼지전자,5605,7.41,4636.0,1.05,전기·전자,4.09,38.27,176.79,113.54,1240.31,2026-06-29
124500,아이티센글로벌,5557,11.92,2010.0,4.43,IT 서비스,11.4,51.1,184.76,100.92,193.07,2026-06-29
425420,티에프이,5550,28.56,1574.0,4.78,전기·전자,7.92,18.45,34.1,46.82,12.01,2026-06-29
033500,동성화인텍,5545,9.92,1863.0,2.14,화학,14.14,26.79,85.15,-1.88,58.42,2026-06-29
365340,성일하이텍,5530,-6.73,-6364.0,4.12,화학,10.88,-56.94,454.43,82.46,0.0,2026-06-29
009520,포스코엠텍,5493,942.14,14.0,4.91,금속,13.32,0.5,33.94,1.53,-68.3,2026-06-29
336570,원텍,5411,15.37,393.0,3.42,의료·정밀기기,13.53,22.67,39.08,7.57,-23.03,2026-06-29
060250,NHN KCP,5345,11.8,1128.0,1.7,금융,10.92,18.39,114.54,22.7,26.37,2026-06-29
033160,엠케이전자,5311,365.83,60.0,1.25,전기·전자,3.78,1.61,160.09,58.69,0.0,2026-06-29
376300,디어유,5294,28.41,785.0,2.52,IT 서비스,14.18,12.3,18.96,33.4,76.91,2026-06-29
389470,인벤티지랩,5290,-52.03,-764.0,7.7,일반서비스,11.81,4.2,86.7,132.27,0.0,2026-06-29
064290,인텍플러스,5268,-159.34,-257.0,10.88,기계·장비,-3.76,0.57,152.34,-11.12,0.0,2026-06-29
104830,원익머트리얼즈,5207,10.69,3863.0,0.99,화학,9.69,9.97,24.58,13.06,6.35,2026-06-29
045100,한양이엔지,5206,12.82,2320.0,0.78,일반서비스,9.78,9.15,43.31,26.9,88.64,2026-06-29
093320,케이아이엔엑스,5183,30.31,3504.0,2.52,IT 서비스,5.57,10.68,38.73,7.93,79.53,2026-06-29
348210,넥스틴,5149,-209.15,-235.0,3.34,기계·장비,12.21,-4.94,68.54,-53.59,0.0,2026-06-29
272290,이녹스첨단소재,5134,8.97,2871.0,1.23,전기·전자,11.47,11.98,97.04,-15.91,-35.96,2026-06-29
253590,네오셈,5106,95.41,122.0,4.15,기계·장비,6.01,4.9,28.13,-2.41,-60.74,2026-06-29
015750,성우하이텍,5088,3.01,2110.0,0.3,운송장비·부품,10.61,9.73,140.81,1.97,-6.45,2026-06-29
475960,토모큐브,5059,-103.56,-365.0,12.98,의료·정밀기기,17.94,-8.73,7.73,320.57,0.0,2026-06-29
278280,천보,5024,-7.18,-5710.0,1.13,화학,8.47,-16.84,75.26,14.67,0.0,2026-06-29
211050,인카금융서비스,4981,7.17,1410.0,2.3,금융,8.01,41.49,371.91,30.91,22.99,2026-06-29
077360,덕산하이메탈,4966,-4.68,-2333.0,2.41,전기·전자,6.63,-37.89,95.62,55.6,0.0,2026-06-29
230360,에코마케팅,4960,30.13,531.0,2.14,일반서비스,0.0,8.28,61.29,22.64,143.89,2026-06-29
089890,코세스,4934,37.37,796.0,6.42,기계·장비,6.63,16.19,28.92,-32.9,-63.07,2026-06-29
101160,월덱스,4929,12.03,2482.0,1.42,전기·전자,9.54,13.69,25.34,-6.76,-3.27,2026-06-29
399720,가온칩스,4895,-33.37,-1239.0,8.77,전기·전자,11.61,-17.49,201.2,35.32,0.0,2026-06-29
170920,엘티씨,4891,96.46,480.0,3.7,화학,13.06,8.3,68.49,30.27,92.04,2026-06-29
372320,큐로셀,4865,-9.89,-3232.0,91.81,일반서비스,14.52,-203.85,310.74,0.0,0.0,2026-06-29
035890,서희건설,4814,3.95,530.0,0.36,건설,7.33,12.0,51.35,-33.21,-79.45,2026-06-29
025320,시노펙스,4802,65.12,80.0,2.79,전기·전자,16.55,2.64,50.55,-14.9,-80.46,2026-06-29
327260,RF머트리얼즈,4774,69.21,812.0,9.26,전기·전자,8.08,18.74,41.31,69.6,281.87,2026-06-29
042000,카페24,4758,12.22,1611.0,1.79,IT 서비스,18.41,16.68,56.06,5.97,4.65,2026-06-29
356680,엑스게이트,4744,118.71,140.0,10.67,IT 서비스,1.03,9.43,51.08,0.92,-15.05,2026-06-29
251970,펌텍코리아,4712,13.68,2778.0,1.6,화학,16.74,12.81,31.51,0.02,-3.49,2026-06-29
348340,뉴로메카,4709,-19.4,-1956.0,31.34,기계·장비,12.11,-127.08,101.14,-5.7,0.0,2026-06-29
368770,파이버프로,4655,50.07,283.0,10.14,의료·정밀기기,6.54,29.71,51.31,100.63,282.77,2026-06-29
034950,한국기업평가,4545,18.02,5556.0,3.38,일반서비스,0.81,24.78,69.06,2.84,-1.41,2026-06-29
340570,티앤엘,4544,11.93,4684.0,2.23,제약,9.61,19.98,16.46,-12.18,-9.68,2026-06-29
330860,네패스아크,4539,-15.82,-2354.0,2.74,일반서비스,1.09,-14.67,88.8,-2.99,0.0,2026-06-29
099190,아이센스,4526,-84.62,-186.0,1.38,의료·정밀기기,7.15,-1.77,65.8,-1.49,-71.03,2026-06-29
078130,국일제지,4510,-250.0,-16.0,3.76,종이·목재,2.83,-2.05,11.29,-10.47,0.0,2026-06-29
460930,현대힘스,4474,20.86,604.0,1.77,운송장비·부품,9.28,9.15,30.38,10.71,17.82,2026-06-29
030520,한글과컴퓨터,4432,12.89,1422.0,1.19,IT 서비스,10.76,9.42,47.77,4.43,2.13,2026-06-29
214430,아이쓰리시스템,4421,28.73,2106.0,3.93,전기·전자,9.4,15.31,38.93,-0.69,20.94,2026-06-29
018290,브이티,4371,7.3,1713.0,1.79,화학,16.7,22.41,35.45,13.78,-40.27,2026-06-29
486990,노타,4365,-20.91,-978.0,15.88,IT 서비스,5.68,0.0,49.9,5257.3,0.0,2026-06-29
241770,메카로,4327,34.29,1238.0,2.06,전기·전자,0.12,6.7,11.77,18.66,24.08,2026-06-29
089010,켐트로닉스,4302,41.98,611.0,1.83,화학,9.15,2.34,210.79,16.91,3.95,2026-06-29
039440,에스티아이,4264,28.23,974.0,1.46,기계·장비,10.22,6.34,23.39,-12.17,-93.04,2026-06-29
168360,펨트론,4210,-107.98,-178.0,15.81,기계·장비,5.95,-10.75,290.75,52.7,0.0,2026-06-29
215200,메가스터디교육,4120,5.03,7903.0,0.83,일반서비스,5.44,18.39,91.1,-0.48,-0.83,2026-06-29
025980,아난티,4111,-9.74,-434.0,0.55,일반서비스,7.78,-7.21,112.66,-18.42,0.0,2026-06-29
041190,우리기술투자,4103,3.71,1316.0,0.49,금융,8.44,14.94,20.91,-18.87,0.38,2026-06-29
079940,가비아,4053,25.88,1167.0,2.23,IT 서비스,2.37,10.15,67.34,10.4,85.71,2026-06-29
290550,디케이티,4050,17.47,1159.0,2.0,전기·전자,7.66,16.09,58.46,33.81,259.83,2026-06-29
047920,HLB제약,4031,87.16,141.0,3.22,일반서비스,9.63,0.0,33.56,89.49,-48.02,2026-06-29
067630,HLB생명과학,3938,-3.94,-819.0,1.32,제약,7.85,-15.91,64.98,61.02,0.0,2026-06-29
095660,네오위즈,3927,7.94,2287.0,0.67,IT 서비스,11.01,11.42,18.27,13.91,-32.04,2026-06-29
200710,에이디테크놀로지,3877,107.46,268.0,2.75,전기·전자,6.67,4.41,129.53,10.39,0.0,2026-06-29
060280,큐렉소,3870,140.0,67.0,4.01,유통,9.32,2.22,6.07,-18.34,0.0,2026-06-29
114810,한솔아이원스,3853,13.86,988.0,1.8,기계·장비,5.96,11.37,17.06,0.64,-40.21,2026-06-29
024850,HLB이노베이션,3775,-10.29,-1156.0,1.63,전기·전자,5.13,-15.01,16.12,25.12,0.0,2026-06-29
287840,인투셀,3771,0.0,0.0,0.0,일반서비스,19.24,0.0,0.0,0.0,0.0,2026-06-29
219130,타이거일렉,3738,1345.45,44.0,7.06,전기·전자,2.07,0.52,45.6,27.29,0.0,2026-06-29
482630,삼양엔씨켐,3732,0.0,0.0,0.0,화학,-0.18,0.0,0.0,0.0,0.0,2026-06-29
013030,하이록코리아,3725,7.64,4141.0,0.82,금속,6.75,12.25,10.42,10.42,23.48,2026-06-29
078160,메디포스트,3713,-4.25,-2230.0,1.49,제약,17.49,-33.44,139.46,1.24,0.0,2026-06-29
069080,웹젠,3710,17.29,693.0,0.51,IT 서비스,5.74,4.73,15.69,-5.25,-39.59,2026-06-29
110990,디아이티,3708,12.21,1607.0,1.53,기계·장비,9.61,17.12,18.08,123.89,211.55,2026-06-29
119850,지엔씨에너지,3676,9.21,2428.0,1.65,전기·전자,16.95,19.71,63.99,-16.37,-70.62,2026-06-29
006910,보성파워텍,3660,61.57,121.0,4.04,금속,12.88,6.8,7.64,-1.82,44.06,2026-06-29
393890,더블유씨피,3658,-2.26,-4789.0,0.41,전기·전자,15.37,-19.12,122.26,162.85,0.0,2026-06-29
389650,넥스트바이오메디컬,3642,113.7,387.0,7.87,의료·정밀기기,16.56,14.56,30.21,95.46,0.0,2026-06-29
