종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
0015N0,아로마티카,2026-06-04,-12.0,-13.0,-25.0,260.0,-0.2925304377138007,0.5,0.646108096197318,-0.49783497650004543,0.4492235291458733,0.5974966488431459,24,768.0,13.92,434.0,3.31,화학,-2.74,307.83,76.46,18.05,70.89,0.7839590049371057,0.8146623166782008,2026-06-04
187420,HLB제넥스,2026-06-04,-30.0,-1.0,-31.0,-33.0,-0.5153313551658757,0.4,1.0277562344313478,-0.6344437046750591,1.4270120087526368,1.8203245385089255,25,721.0,2.86,775.0,1.58,제약,4.48,69.2,154.71,9.13,23.33,0.8278099979744807,0.8118294819112287,2026-06-04
003380,하림지주,2026-06-04,-1687.0,411.0,-1276.0,6301.0,0.2326403620316848,0.6,0.9182133051211795,0.42189471682343554,1.0420638786975744,2.3821719006421898,26,12365.0,5.38,2051.0,0.34,금융,1.28,7.79,167.24,10.94,17.45,0.7888766148310101,0.8107418891273422,2026-06-04
078340,컴투스,2026-06-04,-621.0,107.0,-514.0,1701.0,0.20929222750305487,0.5,1.2706060761366456,1.0016079355459078,1.420569534733483,3.6927835464160363,27,3253.0,9.39,2865.0,0.31,IT 서비스,0.94,3.72,51.12,0.36,-57.02,0.7857075211700466,0.8097549675100773,2026-06-04
101330,모베이스,2026-06-04,9.0,1.0,10.0,517.0,0.45517676753896685,0.8,1.1274441770071484,0.4856871767286167,1.6824653406125347,3.2955966943483,28,917.0,7.86,504.0,0.25,전기·전자,0.13,6.06,130.28,-5.47,19.22,0.8805711979506214,0.8074761620135793,2026-06-04
094970,제이엠티,2026-06-04,-119.0,6.0,-113.0,178.0,0.2922966161311418,0.6,0.32061703511106715,0.3122769322577499,0.8750403637898564,1.5079343311586735,29,472.0,3.31,852.0,0.33,전기·전자,-1.74,13.8,40.43,77.08,0.0,0.7811978038564964,0.794222886980396,2026-06-04
075970,동국알앤에스,2026-06-04,-24.0,0.0,-24.0,36.0,-0.07526881750260139,0.5,1.1472082125102394,-0.08171462073938862,1.9614162232599475,3.0269098150307983,30,326.0,55.38,32.0,0.41,비금속,2.25,1.47,56.22,3.35,37.27,0.6962391707902139,0.7847501581965677,2026-06-04
419530,SAMG엔터,2026-06-04,-216.0,335.0,119.0,23.0,-0.8835993587517696,0.5,0.23197574513616215,-1.0506252545859094,1.5157292781055622,0.697079768655815,31,2417.0,7.29,3306.0,2.73,오락·문화,6.17,54.69,62.64,21.31,0.0,0.8396815295128127,0.7797038297547356,2026-06-04
192440,슈피겐코리아,2026-06-04,-5.0,0.0,-5.0,623.0,-0.47161657830652426,0.8,0.21363088953071757,-0.950279808637448,0.29580394540499133,-0.44084497370173914,32,1918.0,6.61,4669.0,0.34,기타제조,-6.52,5.55,8.25,-0.34,52.71,0.6732185141509331,0.7585827597304649,2026-06-04
024830,세원물산,2026-06-04,2.0,0.0,2.0,93.0,-0.6683250416243822,0.6,1.3353323629295901,-0.7082668294061657,1.6630854299891096,2.290150963512534,33,852.0,3.88,2631.0,0.22,운송장비·부품,0.2,5.95,24.65,19.61,-77.29,0.6709176387692795,0.7452737958614799,2026-06-04
093920,서원인텍,2026-06-04,48.0,2.0,50.0,-43.0,3.055299537301705,0.7,0.1413974791784618,2.301180789489001,1.4680654319224136,3.910643700589876,34,861.0,13.08,354.0,0.4,전기·전자,-0.43,3.61,16.24,-32.68,-16.15,0.7845796960925668,0.7442199273667605,2026-06-04
032960,동일기연,2026-06-04,-1.0,1.0,0.0,4.0,0.9819819766252738,0.4,-0.26268406247942405,1.3705832209569846,-0.11230586967385826,0.9955932888037023,35,387.0,6.98,1575.0,0.57,전기·전자,-4.27,14.38,8.38,0.78,979.38,0.7111824293657649,0.7421634434556212,2026-06-04
143240,사람인,2026-06-04,-21.0,3.0,-18.0,114.0,0.09219858109551837,0.7,-0.0012310608069108816,0.26706357623189336,1.366259822128,1.6320923375529826,36,1610.0,1.91,7852.0,0.59,IT 서비스,2.11,43.85,22.02,0.86,117.38,0.7368245771935782,0.740874760387481,2026-06-04
298060,풍전약품,2026-06-04,44.0,-59.0,-15.0,-45.0,-0.38019652319421093,0.1,0.7792641917349015,-0.5996463352031919,2.463059726921688,2.6426775834533975,37,233.0,85.16,31.0,0.65,제약,-3.83,0.0,44.15,2790.28,0.0,0.8089976286391941,0.7382314182511432,2026-06-04
163280,에어레인,2026-06-04,-9.0,3.0,-6.0,154.0,-0.24603174621126223,0.4,1.270549954821701,-0.10908410229753877,1.6901109776169987,2.851576830141161,38,601.0,16.23,272.0,0.55,기계·장비,-3.07,4.03,28.79,49.9,679.39,0.745958679542531,0.7314627046811346,2026-06-04
031330,에스에이엠티,2026-06-04,4276.0,56.0,4332.0,8886.0,-0.5224699828484334,0.8,1.084233685172018,-0.629980814475036,1.972405679369022,2.426658550066004,39,18859.0,24.88,758.0,3.78,유통,15.92,53.44,213.27,134.89,1575.19,0.7720565098617329,0.7254613136476251,2026-06-04
060380,동양에스텍,2026-06-04,-17.0,-1.0,-18.0,-20.0,0.11922141037526424,0.3,1.4335456789146397,1.3231209000773676,1.3353217330211213,4.091988312013129,40,226.0,16.65,69.0,0.19,금속,-2.54,0.61,64.85,18.98,-97.36,0.8907917965096063,0.7185741159107054,2026-06-04
033830,티비씨,2026-06-04,0.0,-13.0,-13.0,9.0,-0.03954802422675474,0.7,-0.014492101358872838,-0.06392709703648523,0.7292343790159947,0.6508151806206367,41,444.0,11.68,38.0,0.32,오락·문화,3.98,2.48,4.64,-23.79,0.0,0.6551148427099399,0.7184361500627388,2026-06-04
484590,삼양컴텍,2026-06-04,333.0,-1.0,332.0,177.0,-0.33182806491055805,0.6,0.9722580357974635,-0.32965483616094654,1.6540488444316572,2.296652044068174,42,3260.0,15.36,515.0,4.56,금속,1.28,36.45,202.23,70.52,161.14,0.6952551935619079,0.7136507496840764,2026-06-04
048430,유라테크,2026-06-04,-21.0,0.0,-21.0,191.0,0.29844961202564435,0.6,1.3909050688311464,0.8876286065100241,1.392286281138328,3.6708199564794985,43,720.0,6.52,958.0,0.47,전기·전자,-1.42,5.91,20.88,-2.39,0.0,0.7543635432684028,0.7087158911989393,2026-06-04
024800,유성티엔에스,2026-06-04,-191.0,251.0,60.0,589.0,0.9911504423799826,0.8,0.9326837079361905,0.14560724761008448,0.7292343790159941,1.807525334562269,44,1771.0,3.23,1480.0,0.3,운송·창고,3.35,10.89,17.38,-56.14,-75.12,0.7080654425150504,0.7085903357612368,2026-06-04
234100,폴라리스세원,2026-06-04,72.0,0.0,72.0,398.0,1.1878787874809915,0.5,1.7274732241347095,0.07231688834659462,2.294467846271669,4.094257958752973,45,463.0,102.26,31.0,0.24,운송장비·부품,-4.23,0.23,19.02,18.56,190.48,0.7136710401190883,0.7055252533010201,2026-06-04
052790,액토즈소프트,2026-06-04,31.0,0.0,31.0,33.0,0.3333333328888888,0.6,-0.5020606885893255,0.514235705202283,-1.4375904768565297,-1.4254154602435722,46,469.0,1.53,2795.0,0.18,IT 서비스,-1.38,12.77,47.63,-12.2,-2.99,0.6997803189410872,0.7004890810528643,2026-06-04
208370,셀바스헬스케어,2026-06-04,35.0,0.0,35.0,420.0,1.6359338056792079,0.8,1.5568106933898969,2.088649137307318,0.3930705769666043,4.038530407663819,47,834.0,21.46,151.0,1.17,의료·정밀기기,-0.92,22.8,9.2,-8.76,91.55,0.7601317671873603,0.6981579392787883,2026-06-04
033560,블루콤,2026-06-04,32.0,31.0,63.0,165.0,0.5564202328574239,0.8,2.0193171461694006,1.4421140421930045,0.7292343790159977,4.190665567378403,48,583.0,3.56,957.0,0.31,전기·전자,2.25,9.92,18.06,14.09,-80.06,1.0005986676236258,0.6947230450304602,2026-06-04
044780,에이치케이,2026-06-04,-22.0,0.0,-22.0,18.0,-0.3678160921720175,0.4,1.1039317920571932,-0.24154299922866126,-0.37047924564100815,0.4919095471875237,49,229.0,5.0,247.0,0.36,기계·장비,-0.88,9.93,42.57,-42.47,0.0,0.6343045661887551,0.6891510882515646,2026-06-04
003100,선광,2026-06-04,-126.0,2.0,-124.0,-289.0,0.5573549256498769,0.3,0.125185752566846,1.1397599151249496,-0.5384863777168354,0.7264592899749602,50,1290.0,3.26,5994.0,0.28,운송·창고,-0.66,9.52,60.36,-3.54,6.94,0.6302052026500236,0.6855852292429837,2026-06-04
078070,유비쿼스홀딩스,2026-06-04,47.0,0.0,47.0,845.0,-0.17953375722769305,0.9,0.28904701387848275,-0.4606844774957721,1.2306580289793292,1.0590205653620397,51,1935.0,9.62,1143.0,0.68,금융,-0.27,10.26,8.02,13.39,28.18,0.6581696827893762,0.6813087698272249,2026-06-04
023760,한국캐피탈,2026-06-04,-15.0,-2.0,-17.0,112.0,-0.3066666668053334,0.2,1.1468122128663563,-0.7368020404637554,-1.3542924181725644,-0.9442822457699636,52,2342.0,2.33,319.0,0.31,금융,0.13,14.08,583.67,16.39,32.06,0.6093736712474256,0.6768976257683798,2026-06-04
114630,폴라리스우노,2026-06-04,31.0,-3.0,28.0,30.0,-0.54314720823778,0.5,0.5023351318909051,-0.8561356232458062,1.9084747578694352,1.554674266514534,53,323.0,13.09,143.0,0.25,화학,7.83,1.93,21.65,27.08,235.81,0.6607738128447168,0.6718037075777086,2026-06-04
038500,삼표시멘트,2026-06-04,11755.0,-60.0,11695.0,16809.0,2.3329871388585985,0.9,1.8595082651413306,2.7991901627514832,1.4270120087526357,6.085710436645449,54,11364.0,27.86,378.0,1.44,비금속,-10.99,5.29,84.0,-14.4,-26.31,0.8825379411020207,0.6712981154321407,2026-06-04
094840,슈프리마에이치큐,2026-06-04,-11.0,74.0,63.0,585.0,0.06455862969186632,0.9,0.05722675588263719,1.110241456697241,0.9036959391150983,2.071164151694976,55,930.0,7.42,1278.0,0.38,전기·전자,1.28,4.7,3.03,24.92,-22.92,0.68728304623137,0.6712324976504465,2026-06-04
043650,국순당,2026-06-04,7.0,2.0,9.0,-18.0,0.26126126012498974,0.3,1.0899944129859107,0.4842113684986846,0.8334107188754236,2.407616500360019,56,632.0,10.11,350.0,0.23,음식료·담배,0.0,2.66,8.04,-1.92,0.0,0.7461287548152404,0.670296549881217,2026-06-04
049630,재영솔루텍,2026-06-04,317.0,0.0,317.0,4401.0,0.802405837077452,0.8,1.3447882886297833,1.32562409360194,0.9036960703650664,3.5741084525967897,57,2280.0,22.11,441.0,2.23,의료·정밀기기,-0.91,19.89,96.86,51.17,561.56,0.6486065437882738,0.6699204617305099,2026-06-04
010470,오리콤,2026-06-04,-43.0,7.0,-36.0,36.0,0.9170984446025394,0.3,1.8271936343431332,2.3904672622507173,-1.1832157816199464,3.034445114973904,58,608.0,7.84,648.0,0.45,일반서비스,-3.97,7.47,77.15,9.45,0.0,0.7158992599117693,0.668782812378441,2026-06-04
012620,원일특강,2026-06-04,-5.0,0.0,-5.0,-65.0,0.04986876557753117,0.2,-1.0325039028227763,0.22424596349808099,-0.7700534726657736,-1.5783114119904689,59,304.0,3.71,1866.0,0.18,금속,0.29,4.46,74.51,12.38,-21.94,0.5413049244842572,0.6624358354536545,2026-06-04
245620,EDGC,2026-06-04,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,60,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.6708564540774788,0.6582490316653755,2026-06-04
083550,케이엠,2026-06-04,11.0,-3.0,8.0,35.0,-0.19191919240893784,0.4,1.0151917410109765,1.3405667829473313,1.0420638786975736,3.397822402655881,61,373.0,8.9,309.0,0.27,섬유·의류,1.66,4.12,38.56,8.17,0.0,0.7842239169095893,0.6580024227875094,2026-06-04
060250,NHN KCP,2026-06-04,86.0,-302.0,-216.0,690.0,-0.5001385937401817,0.8,-0.34828601169025647,-0.5273977941102697,0.40933709296396376,-0.4663467128365623,62,6723.0,14.84,1128.0,2.14,금융,-3.57,18.39,114.54,22.7,26.37,0.5904145779232031,0.6563583631443359,2026-06-04
049070,인탑스,2026-06-04,-171.0,95.0,-76.0,-1464.0,-0.5470312181233725,0.6,-0.49857879082539724,-0.7787849681080768,0.63245548203368,-0.6449082768997941,63,3146.0,19.42,942.0,0.43,전기·전자,-3.99,3.26,17.8,0.9,2395.46,0.5987218431278404,0.6555094936044279,2026-06-04
204620,글로벌텍스프리,2026-06-04,64.0,409.0,473.0,-20.0,-0.7929091154741499,0.3,-0.18544512688819173,-0.8467805031204013,-1.6585767103570501,-2.690802340365643,64,3226.0,9.29,494.0,2.3,금융,2.91,27.81,31.6,42.17,34.29,0.6801796267506586,0.6553702873130304,2026-06-04
130580,나이스디앤비,2026-06-04,9.0,-1.0,8.0,235.0,0.16908212526500033,1.0,1.2425686722011173,-0.706728328773816,1.9285426536306047,2.464382997057906,65,853.0,6.6,839.0,0.74,일반서비스,0.91,13.01,19.67,3.7,101.76,0.602328024040909,0.654578640352186,2026-06-04
015750,성우하이텍,2026-06-04,461.0,-452.0,9.0,2695.0,0.47092688540925276,0.7,1.216979876884913,2.488530135983284,0.6954643428524669,4.400974355720664,66,5568.0,3.3,2110.0,0.33,운송장비·부품,-0.85,9.73,140.81,1.97,-6.45,0.7363247188006788,0.6528585212366618,2026-06-04
403850,더핑크퐁컴퍼니,2026-06-04,-388.0,-123.0,-511.0,-303.0,-0.10999160373173833,0.6,0.459204331882397,0.2028364113684153,1.485169683228887,2.1472104264796994,67,1665.0,8.07,1437.0,0.9,오락·문화,-8.37,13.08,10.7,-3.6,2.93,0.6490240359150217,0.6489143424993111,2026-06-04
122450,KX,2026-06-04,-44.0,31.0,-13.0,-32.0,0.01910827993022024,0.3,1.1171261287027134,-0.10424785036234652,1.2353645664124435,2.24824284475281,68,1268.0,6.4,442.0,0.33,오락·문화,0.18,5.45,92.64,-14.28,-35.7,0.704501231202211,0.6425756966894893,2026-06-04
110020,전진바이오팜,2026-06-04,13.0,0.0,13.0,155.0,-0.6536796538295759,0.6,1.3949005961265726,-0.7077657339935336,1.49819238310527,2.185327245238309,69,179.0,4.09,483.0,1.01,화학,0.05,36.4,6.75,22.91,0.0,0.5995309571564079,0.6424112928499865,2026-06-04
448710,코츠테크놀로지,2026-06-04,-52.0,0.0,-52.0,75.0,-0.05901116436436893,0.4,1.8598424751222067,0.6823781484800638,1.4808375387212955,4.023058162323566,70,789.0,9.37,1593.0,1.57,전기·전자,-0.07,19.84,45.5,26.67,7.71,0.6496414973838255,0.6390557540463713,2026-06-04
036220,오상헬스케어,2026-06-04,-84.0,0.0,-84.0,-244.0,-0.35869565224362,0.3,0.414201655830905,-0.27680227369896077,-0.46056612283548315,-0.3231667407035389,71,980.0,32.01,214.0,0.34,의료·정밀기기,-0.58,1.1,19.51,59.81,0.0,0.5763955243247684,0.6389748743947271,2026-06-04
200230,텔콘RF제약,2026-06-04,,,0.0,504.0,1.7189542478328845,0.7,2.0904611311309935,1.2502049159510413,0.2626330685491784,3.6032991156312133,72,257.0,-1.63,-221.0,0.23,제약,0.0,-11.98,43.97,13.99,0.0,0.6125849382639409,0.6366254234602635,2026-06-04
032750,삼진,2026-06-04,-4.0,4.0,0.0,74.0,-0.8275862069956401,0.4,1.5777796643762367,-0.8589490490280095,-1.497861589172823,-0.7790309738245959,73,258.0,6.62,431.0,0.23,전기·전자,-0.87,3.59,16.12,-6.81,-19.66,0.642387744990935,0.6357246314583411,2026-06-04
115480,씨유메디칼,2026-06-04,-215.0,0.0,-215.0,-214.0,2.6792452812833747,0.3,-2.125022166851337,0.7521569974636815,1.7638340518208517,0.39096888243319605,74,233.0,28.24,68.0,0.39,의료·정밀기기,2.95,5.22,82.21,73.12,120.61,0.5731860941250182,0.6356088518743723,2026-06-04
101240,씨큐브,2026-06-04,-28.0,1.0,-27.0,217.0,0.013681591850681407,0.5,1.2743496817990116,-0.5310354809022536,1.6585767103570508,2.4018909112538087,75,387.0,3.8,896.0,0.4,화학,-2.71,11.19,30.88,17.7,103.04,0.6325571693310478,0.632418277978115,2026-06-04
006620,동구바이오제약,2026-06-04,-92.0,47.0,-45.0,-226.0,-0.8034188034288845,0.3,0.6786365760039569,-0.6939204589853875,0.24779729547062482,0.23251341248919424,76,1183.0,2.35,1766.0,0.74,제약,-1.07,40.3,128.49,-1.04,-22.5,0.6397542088201473,0.6315835475790343,2026-06-04
032280,삼일,2026-06-04,-12.0,0.0,-12.0,2.0,0.9283746540536846,0.2,1.1537024118189043,0.8012234542975962,0.542896640346437,2.4978225064629376,77,196.0,15.88,76.0,0.3,운송·창고,2.29,1.96,70.9,5.46,43.7,0.6450361483935662,0.6302338317281321,2026-06-04
122870,와이지엔터테인먼트,2026-06-04,-282.0,18.0,-264.0,2704.0,-0.029106115194438398,0.6,1.7602868562515672,0.5824246163339127,1.1080344518177943,3.4507459244032743,78,8084.0,21.91,1974.0,1.56,오락·문화,-0.12,7.31,32.62,46.89,238.5,0.6208550972375376,0.6275955678284133,2026-06-04
042420,네오위즈홀딩스,2026-06-04,-128.0,99.0,-29.0,239.0,-0.44992526163378843,0.8,0.3855139086522813,-1.16483653372821,1.3262632314192673,0.5469406063433385,79,1734.0,5.4,3946.0,0.37,IT 서비스,-0.7,10.08,23.57,18.68,170.64,0.5563031184880869,0.6266787138474689,2026-06-04
195500,마니커에프앤지,2026-06-04,-60.0,1.0,-59.0,134.0,0.5345528450606041,0.4,1.602220214803585,0.8169423289539822,1.1442835526482744,3.5634460964058414,80,312.0,10.39,188.0,0.4,음식료·담배,-2.1,4.16,58.46,6.41,82.67,0.5458772190051927,0.6235780761810156,2026-06-04
064760,티씨케이,2026-06-04,-4257.0,5993.0,1736.0,5389.0,0.22571421874504405,0.4,-0.06735018255831764,0.6902752960487043,-0.9036960703650649,-0.28077095687467823,81,30632.0,44.43,6167.0,6.2,비금속,9.16,14.78,9.16,21.65,21.06,0.747583292853891,0.6224168041043311,2026-06-04
206650,유바이오로직스,2026-06-04,-522.0,296.0,-226.0,1364.0,0.5222507487744248,0.7,1.1249024323623609,0.8976875206971106,0.8723153432861925,2.894905296345664,82,3650.0,19.12,520.0,2.75,제약,0.4,15.61,53.06,38.45,345.78,0.5911629519371789,0.6188276258076661,2026-06-04
090410,덕신이피씨,2026-06-04,10.0,0.0,10.0,123.0,1.554347824698724,0.4,2.5920451507635742,2.496802808086839,1.4819169825640348,6.570764941414448,83,429.0,27.38,34.0,0.34,금속,-2.0,-0.51,68.51,2.25,-99.07,0.8579664834468074,0.6180060817113158,2026-06-04
053350,이니텍,2026-06-04,-4.0,0.0,-4.0,84.0,-0.18181818200413224,0.4,1.4272937302930593,-0.4902670568992234,0.9999999000000104,1.9370265733938463,84,521.0,17.01,139.0,0.34,IT 서비스,-2.47,0.0,6.2,7.85,0.0,0.6123091137495853,0.6172188764875305,2026-06-04
224060,더코디,2026-06-04,0.0,0.0,0.0,22.0,-0.9028400598125172,0.4,0.8745984687147773,-1.0038815308840017,-0.49334650282504416,-0.6226295649942686,85,208.0,0.86,4706.0,0.17,전기·전자,0.62,22.85,572.53,-6.88,0.0,0.6924169808072839,0.6128827836445432,2026-06-04
033290,로젠,2026-06-04,31.0,-1.0,30.0,50.0,-0.5101781171418235,0.4,1.545582092228706,-0.5477651738709662,2.7672322064940995,3.7650491248518394,86,930.0,4.43,374.0,0.22,유통,-0.36,5.64,141.37,-1.91,-31.48,0.7154976874410997,0.6127432188328722,2026-06-04
067770,세진티에스,2026-06-04,1.0,0.0,1.0,4.0,-0.3798449626825311,0.3,0.2653175445261503,-0.04870762927884202,0.0,0.21660991524730827,87,185.0,25.88,85.0,0.38,전기·전자,20.81,3.21,2.69,1.63,703.92,0.6158982591286487,0.6111011161721913,2026-06-04
036170,에이치엠넥스,2026-06-04,-4206.0,-122.0,-4328.0,260.0,0.7628233103334543,0.7,-0.5907482411067038,1.4252224471259753,0.8640987037877177,1.6985729098069893,88,2946.0,26.97,178.0,2.14,전기·전자,26.82,0.0,20.93,202.95,2700.65,0.5622027702409431,0.6099246634209029,2026-06-04
