종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
123860,아나패스,2026-05-22,2809.0,-45.0,2764.0,3914.0,2.4295780698608858,0.7,2.7495687813047143,0.7507548366053326,1.669915413135757,5.170239031045804,11,2728.0,14.43,1559.0,3.75,전기·전자,20.19,29.88,61.77,154.96,348.44,0.8318625793223596,0.8983094615987874,2026-05-22
092600,앤씨앤,2026-05-22,69.0,0.0,69.0,96.0,0.5726495718430857,0.4,1.5708635769891588,0.08480878386667902,1.9823783637649968,3.6380507246208347,12,186.0,1.49,2486.0,0.47,전기·전자,0.0,51.74,55.98,-38.57,0.0,1.1914055196587838,0.8769556465874415,2026-05-22
052790,액토즈소프트,2026-05-22,29.0,-4.0,25.0,142.0,0.3466666661279998,0.9,0.1749468557789151,0.17444003889645043,0.48304586237298325,0.8324327570483487,13,530.0,1.74,2795.0,0.21,IT 서비스,2.32,12.77,47.63,-12.2,-2.99,0.8537169475119274,0.8753738545851855,2026-05-22
192440,슈피겐코리아,2026-05-22,423.0,65.0,488.0,271.0,0.5854006271811749,0.8,0.40318296008981985,-0.18037932285115268,1.0690826653225085,1.2918863025611758,14,2014.0,6.94,4669.0,0.35,기타제조,3.51,5.55,8.25,-0.34,52.71,0.8123376984436045,0.8614733046501919,2026-05-22
211050,인카금융서비스,2026-05-22,-163.0,736.0,573.0,16.0,0.5743138269510972,0.4,0.9392582138635945,2.6219957490967856,0.14564380034179503,3.706897763302175,15,5153.0,7.42,1410.0,2.38,금융,5.66,39.66,367.04,22.77,9.94,0.9722657641807371,0.8603577636899047,2026-05-22
041510,에스엠,2026-05-22,1984.0,1223.0,3207.0,-814.0,-0.020811726478514148,0.5,0.4329989180148292,-0.4014139741830063,1.5157293499004172,1.5473142937322402,16,20193.0,5.83,15126.0,2.01,오락·문화,4.01,41.65,47.76,18.71,109.67,0.8181790658941187,0.853514505429767,2026-05-22
058400,KNN,2026-05-22,0.0,-8.0,-8.0,59.0,0.13695090351140737,0.6,1.6964791901819205,-0.13628683563581845,0.5616875585629104,2.1218799131090123,17,810.0,7.2,85.0,0.36,오락·문화,1.49,5.02,7.8,-0.5,-29.22,0.7895749862637207,0.8530950849926362,2026-05-22
114630,폴라리스우노,2026-05-22,-12.0,-16.0,-28.0,128.0,-0.07024793407639507,0.2,1.7459419119293078,-0.5233064008393398,2.4630597269216885,3.6856952380116565,18,349.0,14.16,143.0,0.27,화학,-0.25,1.93,21.65,27.08,235.81,0.8788195084721031,0.8412333345945846,2026-05-22
027830,대성창투,2026-05-22,42.0,0.0,42.0,-147.0,-0.1961904762823401,0.2,1.6759191236601405,-0.803657293726993,0.41464417758926325,1.2869060075224108,19,730.0,5.28,256.0,0.74,금융,2.11,15.07,1.72,62.49,398.81,0.9389264993066765,0.840549494391211,2026-05-22
088130,동아엘텍,2026-05-22,-270.0,-99.0,-369.0,2233.0,-0.26123325192254276,0.5,0.7405168906681828,0.09453599668686158,-1.6020818037597377,-0.7670289164046933,20,1637.0,3.33,2811.0,0.96,기계·장비,10.38,33.57,107.76,226.41,668.69,0.6209709906857793,0.8395200642321945,2026-05-22
123420,위메이드플레이,2026-05-22,61.0,0.0,61.0,-57.0,0.11940298486578294,0.3,0.7339361178876799,0.2149278727838448,-1.1306603829198305,-0.1817963922483059,21,753.0,4.28,1667.0,0.28,IT 서비스,3.33,7.38,14.34,4.03,919.81,0.841428151313152,0.8187787575480708,2026-05-22
054040,한국컴퓨터,2026-05-22,55.0,-2.0,53.0,393.0,-0.13373253503388427,0.8,1.153728644639592,-0.7280672222083945,1.114062200170574,1.5397236226017714,22,876.0,4.26,1279.0,0.44,전기·전자,2.44,15.79,78.03,22.47,402.13,0.7371087829869036,0.804154920153237,2026-05-22
006620,동구바이오제약,2026-05-22,67.0,48.0,115.0,156.0,-0.3807829181935386,0.4,1.645227961672431,-0.6566067933032417,2.3188945142230324,3.307515682592222,23,1361.0,2.71,1766.0,0.85,제약,5.05,39.12,121.05,-2.64,-27.13,0.8928415988957877,0.7950255022613522,2026-05-22
198080,캐프,2026-05-22,124.0,67.0,191.0,511.0,0.5284062340580584,0.6,2.5920513452816905,0.38735581288120835,0.8704468888083475,3.8498540469712466,24,690.0,3.55,904.0,0.52,전기·전자,6.13,15.27,62.03,-6.93,2.06,0.835199354999235,0.7874416925548353,2026-05-22
045300,성우테크론,2026-05-22,36.0,0.0,36.0,96.0,0.21345029186544573,0.8,0.998020893595307,-0.4018612391601758,2.564928907339933,3.161088561775064,25,360.0,7.61,449.0,0.47,전기·전자,0.74,7.19,34.47,2.06,172.21,0.7644628902848412,0.7858848976973174,2026-05-22
237820,플레이디,2026-05-22,21.0,0.0,21.0,228.0,0.027568921919460143,0.9,1.467056755241889,-0.42218928679842727,2.033261091357151,3.078128559800613,26,503.0,8.56,458.0,0.55,일반서비스,1.29,0.0,59.75,4.18,55.54,0.6674783225314567,0.7850850113960834,2026-05-22
023760,한국캐피탈,2026-05-22,31.0,-53.0,-22.0,-140.0,0.32561132535541626,0.3,-0.3005693184922578,-0.004350370795657012,0.9180336914520215,0.6131140021641066,27,2673.0,2.66,319.0,0.35,금융,1.32,14.08,583.67,16.39,32.06,0.683357119224984,0.7835911558369827,2026-05-22
042420,네오위즈홀딩스,2026-05-22,131.0,125.0,256.0,666.0,0.7783094096756409,0.5,2.4213438097590947,0.11463058669888197,0.6324554320336916,3.1684298284916683,28,1966.0,6.12,3946.0,0.43,IT 서비스,5.46,10.08,23.57,18.68,170.64,0.7958036619474727,0.7744331229085755,2026-05-22
041190,우리기술투자,2026-05-22,1117.0,452.0,1569.0,1737.0,-0.13229453101925792,0.2,2.0962832482295752,-0.6957522126876721,0.6278955068086862,2.0284265423505894,29,5275.0,4.77,1316.0,0.63,금융,3.12,15.33,21.19,-15.28,-21.41,0.9482930534520714,0.7742188664469165,2026-05-22
078070,유비쿼스홀딩스,2026-05-22,130.0,90.0,220.0,1296.0,-0.2148615492739271,0.8,1.845581908919509,-0.5836137132563111,1.4900106352205458,2.7519788308837434,30,2521.0,12.53,1143.0,0.89,금융,7.03,10.26,8.02,13.39,28.18,0.7491656612563415,0.7706648670074648,2026-05-22
094970,제이엠티,2026-05-22,46.0,-12.0,34.0,456.0,-0.3650793651423532,0.5,1.6956651772647025,-0.7862068818299337,0.5825751377308341,1.4920334331656029,31,590.0,4.14,852.0,0.41,전기·전자,4.91,13.8,40.43,77.08,0.0,0.7143985638300968,0.7699551247020449,2026-05-22
088910,동우팜투테이블,2026-05-22,5.0,1.0,6.0,23.0,-0.850088183461176,0.5,-0.8279339774063907,-1.0462863140946972,0.197202639992211,-1.6770176515088768,32,610.0,2.16,1095.0,0.25,음식료·담배,2.61,14.48,17.52,6.75,1487.0,0.8274783155032099,0.7575380544450341,2026-05-22
032750,삼진,2026-05-22,-3.0,1.0,-2.0,6.0,-0.7590361447234723,0.6,0.340538585999971,-0.9377609921805286,0.14564380034179436,-0.4515786058387632,33,290.0,7.45,431.0,0.26,전기·전자,0.47,3.59,16.12,-6.81,-19.66,0.63650975045011,0.7566532111007811,2026-05-22
066360,체리부로,2026-05-22,22.0,-44.0,-22.0,-80.0,0.7098039211663207,0.7,-1.6784925220774263,1.0345315673662872,0.5640760429995861,-0.07988491171155299,34,421.0,1.77,496.0,0.42,음식료·담배,5.27,27.66,141.78,3.96,-1.9,0.494121342793639,0.7526929011924967,2026-05-22
049430,코메론,2026-05-22,18.0,35.0,53.0,1329.0,0.17671691787367183,1.0,0.8758939265165259,0.28175570054245935,1.8389492512476913,2.996598878306677,35,1735.0,7.69,2493.0,0.68,의료·정밀기기,0.89,9.27,4.08,-2.27,-9.76,0.7443692382342486,0.7519844886471713,2026-05-22
177350,베셀,2026-05-22,-30.0,0.0,-30.0,-622.0,0.6097560972992266,0.3,-2.042931500933941,-0.2121060524754568,-1.900138241212528,-4.155175794621925,36,187.0,1.03,925.0,0.45,화학,-8.12,59.28,42.91,-5.64,0.0,0.5013704513359883,0.750675744037528,2026-05-22
007370,진양제약,2026-05-22,-17.0,0.0,-17.0,-95.0,0.459566074087042,0.1,-0.03271483050209495,1.0606653953931524,-1.056147197139972,-0.028196632248914666,37,661.0,1.99,2347.0,0.47,제약,5.88,28.47,89.84,20.94,34.86,0.7702753339032181,0.7436622330369668,2026-05-22
119610,인터로조,2026-05-22,220.0,369.0,589.0,1755.0,2.0997261155260323,0.5,2.7487419688300947,2.47718140634823,2.0390132047851255,7.26493657996345,38,2528.0,22.22,997.0,1.8,의료·정밀기기,0.91,7.91,55.95,2.24,234.97,0.9038524204974081,0.7350626126705566,2026-05-22
080520,오디텍,2026-05-22,-11.0,0.0,-11.0,62.0,-0.5402298851794263,0.8,-0.3480648564161858,-0.9748354902999044,1.2475070756085973,-0.07539327110749294,39,404.0,46.91,76.0,0.31,전기·전자,-0.42,0.7,4.03,2.59,0.0,0.5612778656738069,0.7333852989339414,2026-05-22
0015S0,페스카로,2026-05-22,79.0,-2.0,77.0,939.0,0.03847009110261479,0.7,1.4868734258613665,-0.004553274494718054,1.8882901370001863,3.3706102883668345,40,1199.0,39.97,304.0,1.92,일반서비스,5.29,0.0,8.96,105.16,543.46,0.5817359365949153,0.7174370346694898,2026-05-22
050860,아세아텍,2026-05-22,9.0,3.0,12.0,69.0,-0.6491228071147398,0.6,1.525757748589794,-1.1687268045059664,2.6944103063231997,3.051441250407027,41,428.0,15.48,123.0,0.31,기계·장비,0.37,2.12,51.52,-8.5,-37.55,0.8546148985544866,0.7125301908377567,2026-05-22
075130,플랜티넷,2026-05-22,16.0,0.0,16.0,63.0,0.06339468237419532,0.7,1.3313361646153015,1.2330598162731625,1.543965850447446,4.10836183133591,42,368.0,16.29,136.0,0.48,IT 서비스,2.07,3.19,16.87,24.37,52.39,0.7684728344603267,0.7110565164827853,2026-05-22
031310,아이즈비전,2026-05-22,95.0,-87.0,8.0,451.0,-0.6236559140001734,0.8,1.126129495001747,-0.9337474387515563,1.782499520272917,1.9748815765231078,43,483.0,4.39,370.0,0.27,통신,7.41,6.29,38.44,6.34,229.59,0.6386897348572368,0.7080694932575903,2026-05-22
049960,쎌바이오텍,2026-05-22,216.0,1.0,217.0,764.0,1.3071324597190181,0.6,1.9506137970759543,0.6994106578176473,1.9612539181359439,4.6112783730295455,44,1700.0,16.79,1077.0,0.94,제약,2.84,7.92,3.75,6.44,16.45,0.8073180570121979,0.7074146238244825,2026-05-22
382800,지앤비에스 에코,2026-05-22,3256.0,63.0,3319.0,7577.0,0.81271204409076,0.8,0.8533485088864307,0.9838109253929781,2.03265996998669,3.8698194042660985,45,2922.0,46.13,199.0,2.48,기계·장비,10.34,12.86,24.5,123.29,2549.24,0.829637358353943,0.7069491036550563,2026-05-22
241520,DSC인베스트먼트,2026-05-22,-605.0,15.0,-590.0,316.0,0.4462749671752986,0.7,-0.11335212886221174,0.525638680527168,1.2395013069283636,1.65178785859332,46,3631.0,21.43,637.0,2.8,금융,4.12,14.58,36.52,16.86,49.38,0.6743269337479376,0.7022462685376424,2026-05-22
067770,세진티에스,2026-05-22,0.0,0.0,0.0,-25.0,-0.06976744294213089,0.3,-0.11472988322413694,-0.42119483511208433,0.34156499053198996,-0.19435972780423127,47,178.0,24.94,85.0,0.37,전기·전자,-1.85,3.21,2.69,1.63,703.92,0.6199455302059796,0.6993866710428596,2026-05-22
473980,노머스,2026-05-22,168.0,319.0,487.0,1268.0,0.5878336436404281,0.7,1.0272828217659333,0.7544145476034946,1.4142134623731015,3.1959108317425295,48,1709.0,11.37,1359.0,1.64,오락·문화,7.59,14.17,11.64,-2.94,-12.98,0.6497814799893287,0.6988169740780867,2026-05-22
105760,포스뱅크,2026-05-22,257.0,-1.0,256.0,455.0,1.0198019797980589,0.6,2.492480727683944,0.6420496430207522,1.6624828690632074,4.797013239767903,49,565.0,14.3,388.0,0.69,기계·장비,3.35,4.96,24.64,18.61,13.43,0.7869722295797374,0.6964142892131764,2026-05-22
081580,성우전자,2026-05-22,62.0,-7.0,55.0,-85.0,1.4482512485835293,0.4,-0.0655390701953197,1.6318613724316202,0.13462159442920898,1.7009438966655095,50,445.0,3.6,798.0,0.39,전기·전자,-1.54,11.22,40.21,2.56,17.41,0.733958377250724,0.6942689765544526,2026-05-22
263690,디알젬,2026-05-22,17.0,-10.0,7.0,92.0,-0.6896337679038547,0.7,1.199324183572607,-1.047752768777509,1.6624828690632054,1.8140542838583034,51,631.0,9.3,599.0,0.66,의료·정밀기기,4.7,10.65,36.16,17.1,50.34,0.6328230545619643,0.6941777370140503,2026-05-22
053700,삼보모터스,2026-05-22,16.0,-30.0,-14.0,1005.0,0.07311827950065908,0.6,1.7555935063121753,0.05662594313963372,0.946684702221666,2.758904151673475,52,1387.0,6.15,886.0,0.3,운송장비·부품,2.25,5.06,219.03,7.26,13.74,0.5722239464616354,0.6939986163718179,2026-05-22
141000,비아트론,2026-05-22,358.0,-1.0,357.0,996.0,0.17138000303640633,0.9,1.1183518397823433,0.17471798702960872,2.0326600638891152,3.3257298907010675,53,1311.0,12.18,888.0,0.6,기계·장비,3.54,6.0,13.09,12.21,35.83,0.7290552493942336,0.6929590610532462,2026-05-22
012620,원일특강,2026-05-22,1.0,3.0,4.0,54.0,-0.5707070710322926,0.4,1.3457708337982408,-1.058525200115092,1.690660416222126,1.9779060499052747,54,344.0,4.19,1866.0,0.21,금속,0.26,4.46,74.51,12.38,-21.94,0.8068302327493817,0.6926031161615149,2026-05-22
105550,엣지파운드리,2026-05-22,91.0,0.0,91.0,408.0,-0.5588235294459114,0.6,2.4075517437673337,-0.6825261658985904,0.3704792456410086,2.095504823509752,55,540.0,3.32,208.0,0.39,전기·전자,2.99,15.29,37.88,-2.43,0.0,0.8003748004552964,0.6914963649699835,2026-05-22
087600,픽셀플러스,2026-05-22,-4.0,0.0,-4.0,19.0,0.041666665736607156,0.4,1.1437041355223916,0.5290882362394854,0.5997167985092573,2.2725091702711344,56,443.0,12.78,425.0,0.42,전기·전자,2.26,4.05,21.35,5.55,0.0,0.6677125082527209,0.6914270809753271,2026-05-22
091340,S&K폴리텍,2026-05-22,21.0,-1.0,20.0,124.0,-0.09766454381178413,0.7,0.7392975061484032,-0.5029739911261792,0.2958039454049872,0.5321274604272112,57,308.0,9.74,270.0,0.3,전기·전자,4.37,3.43,82.07,-6.01,3.24,0.6114342576070844,0.6895501403966202,2026-05-22
206650,유바이오로직스,2026-05-22,246.0,-201.0,45.0,-450.0,-0.28262490681807795,0.7,-0.048455505203879014,-0.23492506555752748,1.7748238299298897,1.4914432591684832,58,4120.0,21.58,520.0,3.1,제약,5.55,15.61,53.06,38.45,345.78,0.45777570288196007,0.6805816534832089,2026-05-22
098070,한텍,2026-05-22,-6.0,-690.0,-696.0,-198.0,0.3602363441820311,0.5,0.5529494025348192,1.6809921108844266,1.3835186781043116,3.6174601915235574,59,4109.0,12.83,2879.0,2.53,금속,3.65,24.66,36.64,39.37,257.73,0.793846950980711,0.6795837625586426,2026-05-22
048910,대원미디어,2026-05-22,37.0,2.0,39.0,206.0,-0.35459940657606837,0.6,0.609227506140534,-1.1576142092359227,2.20139799557758,1.6530112924821911,60,767.0,13.96,437.0,0.72,유통,3.39,5.51,72.2,33.74,515.68,0.41236700010055133,0.6779510651787717,2026-05-22
041930,동아화성,2026-05-22,268.0,0.0,268.0,1474.0,2.100208767943611,0.7,2.4852890943503034,0.4336905897242498,0.7798607806941409,3.6988404647686943,61,1125.0,4.25,1743.0,0.58,화학,0.95,11.57,66.59,-7.91,-24.86,0.6121685959128031,0.6761663737399786,2026-05-22
049830,승일,2026-05-22,1.0,0.0,1.0,2.0,-0.4117647093425605,0.5,-0.4254440473462223,-0.7045044271754396,2.291879476907412,1.16193100238575,62,441.0,12.04,597.0,0.29,금속,0.98,2.49,18.68,1.75,282.26,0.6142248826995897,0.671180256017323,2026-05-22
003800,에이스침대,2026-05-22,-31.0,-3.0,-34.0,-27.0,-0.5967741936567812,0.2,0.17809878255221254,-0.5477888693798892,-1.0561471971399716,-1.4258372839676483,63,3643.0,6.51,5047.0,0.46,기타제조,0.31,8.53,13.52,4.48,5.84,0.4883506423848599,0.6678703785919916,2026-05-22
001540,안국약품,2026-05-22,311.0,2.0,313.0,1707.0,-0.389807562149024,0.6,0.6864695888545318,-0.9632230516250723,2.3222301796532987,2.0454767168827583,64,1399.0,18.69,574.0,0.74,제약,-0.56,9.78,90.95,30.59,173.53,0.5782387827089822,0.6640098157270422,2026-05-22
011040,경동제약,2026-05-22,60.0,4.0,64.0,155.0,-0.079601990187124,0.4,1.2354530361713232,-0.8158548232080792,1.7968939147817393,2.216492127744983,65,1652.0,19.39,277.0,0.65,제약,1.32,5.25,34.71,4.37,57.57,0.6278211801711281,0.6590679683226551,2026-05-22
072870,메가스터디,2026-05-22,24.0,-7.0,17.0,-89.0,-0.2096774194823101,0.6,-0.2902181457668378,-0.00501342084288074,0.763275925375419,0.46804435876570044,66,1558.0,5.71,2290.0,0.44,오락·문화,1.71,8.36,46.63,-5.2,-13.61,0.558991387353117,0.656557151827494,2026-05-22
054210,이랜텍,2026-05-22,-365.0,-56.0,-421.0,5475.0,3.288381122962477,0.6,2.3219956922535636,2.4930198059069064,0.9036960266150734,5.718711524775544,67,3338.0,14.41,916.0,1.22,전기·전자,-1.86,15.58,113.37,94.18,0.0,0.7577253306911407,0.6556956400135522,2026-05-22
018310,삼목에스폼,2026-05-22,-43.0,754.0,711.0,5392.0,0.9255066042679752,0.6,2.2386694792632467,-0.26528557326053875,1.8945020521122864,3.8678859581149942,68,3153.0,30.82,696.0,0.47,금속,-0.23,1.58,17.31,-21.13,-91.44,0.6200610088042482,0.6548704503120751,2026-05-22
131100,티엔엔터테인먼트,2026-05-22,4.0,5.0,9.0,55.0,0.1403508756925207,0.7,1.3087141407523735,-0.4416481225491345,1.5985198517142436,2.465585869917483,69,360.0,14.48,77.0,0.48,오락·문화,-1.24,3.34,86.75,-4.88,-28.29,0.557504284570579,0.6527704180011427,2026-05-22
131030,옵투스제약,2026-05-22,-36.0,-1.0,-37.0,703.0,-0.26031564940519225,0.6,0.4240356831492549,-0.3390907146173051,-0.25819885641383006,-0.1732538878818803,70,1290.0,11.46,638.0,0.79,제약,2.96,7.41,15.84,13.09,4.9,0.4012029609497556,0.6476845672125984,2026-05-22
072990,에이치시티,2026-05-22,141.0,-12.0,129.0,-310.0,2.4213421336488437,0.6,-0.3874436266895879,2.365147002880303,1.1097815064845864,3.0874848826753016,71,599.0,9.52,434.0,0.63,일반서비스,3.25,6.68,87.56,13.9,-26.17,0.627401518970161,0.6453708424354856,2026-05-22
060250,NHN KCP,2026-05-22,2231.0,1964.0,4195.0,7237.0,-0.13635737411757054,0.8,1.8355942522558146,-0.38235370484487385,1.5810715597062248,3.0343121071171657,72,7530.0,16.62,1128.0,2.4,금융,8.26,16.35,119.43,11.72,24.91,0.8099107167837152,0.644750735069916,2026-05-22
348350,위드텍,2026-05-22,219.0,3.0,222.0,266.0,1.0726495724281362,0.7,0.5262561385389481,1.2605038366908417,-0.06454971618679138,1.7222102590429984,73,1067.0,16.89,633.0,0.83,의료·정밀기기,5.74,5.23,22.61,32.54,430.94,0.5902641041438262,0.6442692901722094,2026-05-22
065690,파커스,2026-05-22,-7.0,36.0,29.0,148.0,0.0469314075642846,1.0,0.9224782203666928,-0.8692152130857485,1.1657006316667695,1.2189636389477139,74,211.0,3.16,477.0,0.34,화학,-0.46,11.98,60.71,-16.0,0.0,0.5893770476404702,0.6408923769907987,2026-05-22
256840,한국비엔씨,2026-05-22,758.0,113.0,871.0,2174.0,0.6679841896573919,0.6,2.562050018636496,1.3964667993354056,1.0801233330679891,5.038640151039891,75,2380.0,82.86,42.0,1.02,제약,7.91,1.22,16.05,7.47,-84.77,0.7357365043972788,0.6376850223147547,2026-05-22
036220,오상헬스케어,2026-05-22,103.0,0.0,103.0,165.0,-0.729993041069033,0.4,1.0711650089457545,-0.568303674922275,0.5097533011962816,1.0126146352197611,76,1109.0,36.21,214.0,0.38,의료·정밀기기,4.45,1.1,19.51,59.81,0.0,0.6946696842050326,0.6369703695281906,2026-05-22
083550,케이엠,2026-05-22,9.0,0.0,9.0,-2.0,-0.48477751768506383,0.4,0.803601601448178,-0.5148538233344715,2.291879476907414,2.5806272550211204,77,447.0,10.66,309.0,0.32,섬유·의류,0.15,4.12,38.56,8.17,0.0,0.6803938473641322,0.6310320308560962,2026-05-22
101680,한국정밀기계,2026-05-22,5.0,-1.0,4.0,72.0,0.3173652690666571,0.5,1.4023019042511986,1.0516845348422845,0.8164964809277385,3.2704829200212213,78,237.0,15.75,179.0,0.57,기계·장비,1.62,3.65,73.56,45.68,0.0,0.6227888200030783,0.628456829871578,2026-05-22
060720,KH바텍,2026-05-22,1190.0,7.0,1197.0,3702.0,0.6133912128068917,0.6,2.5375922356614997,0.6268234477159118,1.757741304504738,4.92215698788215,79,3168.0,15.54,861.0,1.07,전기·전자,7.04,7.55,46.61,36.62,45.27,0.6977629555476053,0.6276812546290599,2026-05-22
130580,나이스디앤비,2026-05-22,18.0,0.0,18.0,26.0,-0.2724196281189071,0.5,0.25550125481398084,-0.6532966144628862,1.263797006766549,0.8660016471176435,80,835.0,6.46,839.0,0.72,일반서비스,-0.37,13.01,19.67,3.7,101.76,0.4782476494850394,0.6271227269988727,2026-05-22
251120,바이오에프디엔씨,2026-05-22,261.0,0.0,261.0,128.0,2.790983605780536,0.5,1.7741961534533834,2.6992171108117815,2.3303008054687147,6.80371406973388,81,1022.0,22.68,518.0,1.55,제약,4.91,7.39,6.63,3.04,-3.6,0.9139966704456756,0.6237108020662774,2026-05-22
004780,대륙제관,2026-05-22,54.0,-4.0,50.0,81.0,0.4015151509842747,0.6,0.6644858669903377,0.5205009052797336,0.9999999000000102,2.1849866722700817,82,615.0,5.34,724.0,0.41,금속,0.39,7.87,36.28,1.31,1.24,0.6362457880057402,0.6236384916205211,2026-05-22
103230,에스앤더블류,2026-05-22,-36.0,0.0,-36.0,-37.0,0.9587628855882666,0.2,0.7535414688993488,2.674797414294003,-1.235364566412452,2.1929743167808997,83,254.0,5.32,662.0,0.51,기계·장비,-0.14,10.0,43.11,8.01,6.9,0.705231870965325,0.6211131898224453,2026-05-22
148930,에이치와이티씨,2026-05-22,1.0,0.0,1.0,27.0,-0.3399339940528706,0.7,0.6554261925835742,-0.6722027448113718,2.011478875864153,1.9947023236363555,84,295.0,8.54,339.0,0.43,금속,2.12,9.9,17.74,26.63,0.0,0.6317949803919097,0.61854979336212,2026-05-22
143540,영우디에스피,2026-05-22,148.0,-6.0,142.0,-277.0,1.426160337245634,0.6,-1.36393719288752,1.8826901806592031,0.3940169155197113,0.9127699032913945,85,690.0,12.37,125.0,2.2,기계·장비,4.96,34.5,68.99,187.59,0.0,0.5380755837360969,0.6183664636782349,2026-05-22
200230,텔콘RF제약,2026-05-22,111.0,1.0,112.0,277.0,0.33149678567543717,0.8,1.6956008118631538,0.6507102848971547,1.8598646803334506,4.206175777093759,86,343.0,-2.17,-221.0,0.3,제약,6.44,-11.98,43.97,13.99,0.0,0.6438403740868771,0.6175142425247611,2026-05-22
042500,링네트,2026-05-22,-149.0,-26.0,-175.0,1032.0,-0.1839981816393682,0.8,0.939094452652471,0.2784427639360726,2.012390804515363,3.2299280211039068,87,1098.0,10.07,489.0,0.84,IT 서비스,2.39,10.3,40.49,45.17,193.59,0.5911130782899426,0.6141388493708437,2026-05-22
014570,고려제약,2026-05-22,39.0,0.0,39.0,-6.0,2.479853476029465,0.5,0.4084915843432669,1.4679657268281632,0.7292343790159963,2.6056916901874265,88,406.0,13.57,272.0,0.51,제약,1.37,3.86,13.8,-10.29,-49.3,0.7355567690514287,0.6084812268717795,2026-05-22
