종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
419530,SAMG엔터,2026-05-29,-260.0,-210.0,-470.0,4082.0,-0.48174048174450856,0.4,1.7764771463565812,-0.9191337130437033,0.11230586967385829,0.9696493029867361,11,2422.0,7.3,3306.0,2.73,오락·문화,-4.73,54.69,62.64,21.31,0.0,0.8999763960524423,0.896371216191442,2026-05-31
088910,동우팜투테이블,2026-05-29,43.0,1.0,44.0,4.0,-0.3857271907717089,0.5,-0.5376049274583258,-0.6349401386520414,0.6278955068086857,-0.5446495593016815,12,564.0,2.0,1095.0,0.23,음식료·담배,-3.96,14.48,17.52,6.75,1487.0,0.9976722044711561,0.8944960023695185,2026-05-31
192440,슈피겐코리아,2026-05-29,43.0,99.0,142.0,1120.0,-0.3322706341127025,0.8,1.7460774062276703,-0.8819636645541352,0.6729080288092794,1.5370217704828144,13,1999.0,6.89,4669.0,0.35,기타제조,-0.16,5.55,8.25,-0.34,52.71,0.8832210679797105,0.8941326380697209,2026-05-31
211050,인카금융서비스,2026-05-29,-278.0,324.0,46.0,-88.0,0.1801165240666871,0.5,0.6733074891492195,-0.08520722821628506,1.0420638786975738,1.6301641396305082,14,4710.0,6.78,1410.0,2.18,금융,-3.04,41.49,371.91,30.91,22.99,0.8552330872090629,0.8878171769903618,2026-05-31
089970,브이엠,2026-05-29,8261.0,-2876.0,5385.0,28902.0,-0.3917042983786725,0.8,0.9519148302787686,-0.8933298731506933,2.32682686772089,2.385411824848965,15,14591.0,57.86,1018.0,8.63,기계·장비,-3.76,30.38,40.26,396.38,1503.56,0.9270824679473109,0.8862164322430598,2026-05-31
046940,우원개발,2026-05-29,-215.0,0.0,-215.0,-601.0,-0.22132719605554318,0.5,-0.7057652146363778,-0.1425529162642163,-0.2581988697471626,-1.1065170006477567,16,679.0,1.41,2654.0,0.43,건설,-4.57,36.78,68.52,24.27,2277.31,0.7614112880450279,0.8775084012726504,2026-05-31
123420,위메이드플레이,2026-05-29,-15.0,1.0,-14.0,37.0,-0.6371882086661421,0.3,1.3915025070965827,-0.7959111914199439,-0.5908547795837159,0.004736536092922905,17,705.0,4.01,1667.0,0.26,IT 서비스,-1.76,7.38,14.34,4.03,919.81,0.9116892870690595,0.8769446949257524,2026-05-31
039310,세중,2026-05-29,17.0,0.0,17.0,72.0,-0.3121693123876711,0.6,1.1321859126660934,0.8985533443042794,1.9843133520484517,4.0150526090188245,18,222.0,12.26,100.0,0.22,IT 서비스,-5.4,1.78,14.86,2.77,-64.6,1.0431818829498147,0.8419608010573916,2026-05-31
049070,인탑스,2026-05-29,-501.0,0.0,-501.0,4662.0,-0.7664609053515962,0.6,1.0243278962200184,-1.214275217772464,0.933980872740346,0.7440335511879004,19,3228.0,19.93,942.0,0.45,전기·전자,-3.35,3.26,17.8,0.9,2395.46,0.7492673219500137,0.8391262129737502,2026-05-31
006620,동구바이오제약,2026-05-29,-150.0,25.0,-125.0,-1406.0,3.0347490343595807,0.3,-1.364428245623923,1.7359546113672515,0.5756496373657702,0.9471760031090988,20,1215.0,2.42,1766.0,0.76,제약,-1.84,40.3,128.49,-1.04,-22.5,0.7369660039235969,0.8191938064989933,2026-05-31
040610,SG&G,2026-05-29,61.0,-5.0,56.0,64.0,0.026272577743939207,0.5,1.02179393146382,-0.16783613107405987,2.0464779335057357,2.900435733895496,21,571.0,2.1,1596.0,0.14,운송장비·부품,-1.76,7.14,20.92,8.58,95.31,1.053410911208449,0.8177078871593544,2026-05-31
105550,엣지파운드리,2026-05-29,-79.0,0.0,-79.0,146.0,-0.2619797132638706,0.8,0.8837208046567001,-0.39373483383094954,1.6901109776169976,2.180096948442748,22,515.0,3.16,208.0,0.37,전기·전자,0.15,15.29,37.88,-2.43,0.0,0.8520331434392515,0.8144165776135089,2026-05-31
012620,원일특강,2026-05-29,-8.0,-13.0,-21.0,-50.0,0.27536231773156894,0.4,-0.8787014352035767,1.241631872467926,1.0690826148987869,1.4320130521631362,23,313.0,3.82,1866.0,0.19,금속,-0.97,4.46,74.51,12.38,-21.94,0.8369749137285631,0.8025821809078544,2026-05-31
007370,진양제약,2026-05-29,-42.0,0.0,-42.0,-116.0,0.5789473674976915,0.1,-0.5104090351216252,0.8866640960137001,-0.6324554320336923,-0.2562003711416173,24,604.0,1.82,2347.0,0.43,제약,-3.83,28.47,89.84,20.94,34.86,0.8042316675354403,0.7993416834309466,2026-05-31
060250,NHN KCP,2026-05-29,-759.0,856.0,97.0,5396.0,-0.8295706064641684,0.9,0.9264663701684736,-1.0467374609229074,1.5037610417527212,1.3834899509982872,25,7201.0,15.9,1128.0,2.3,금융,3.05,18.39,114.54,22.7,26.37,0.7851504852599828,0.7912290694872401,2026-05-31
033830,티비씨,2026-05-29,0.0,3.0,3.0,35.0,0.5942028950850662,0.7,2.405714666925545,0.6358415347915864,0.9710587676585555,4.012614969375687,26,452.0,11.89,38.0,0.33,오락·문화,-2.8,2.48,4.64,-23.79,0.0,1.0056538345389505,0.7850042860288572,2026-05-31
114630,폴라리스우노,2026-05-29,11.0,2.0,13.0,-61.0,-0.5271317830557058,0.4,0.08545555120214274,-1.1093223255373794,2.3909549337239313,1.3670881593886945,27,326.0,13.22,143.0,0.25,화학,-1.41,1.93,21.65,27.08,235.81,0.7080980134633176,0.7776904017799924,2026-05-31
110020,전진바이오팜,2026-05-29,20.0,0.0,20.0,165.0,3.7197640076226275,0.6,2.506329240547369,2.665841522630728,2.390954933723929,7.563125696902026,28,180.0,4.12,483.0,1.02,화학,-4.14,36.4,6.75,22.91,0.0,1.0432017037058183,0.7670303128713891,2026-05-31
050860,아세아텍,2026-05-29,-44.0,-1.0,-45.0,-153.0,1.0370370361665082,0.5,-1.5460537272269703,2.02542673540631,0.8366599565340812,1.316032964713421,29,399.0,14.43,123.0,0.29,기계·장비,-2.74,2.12,51.52,-8.5,-37.55,0.7319467785335215,0.7657298995815977,2026-05-31
033560,블루콤,2026-05-29,-15.0,20.0,5.0,90.0,-0.05766526059451538,0.7,-0.12931258316423672,-0.3881448650515477,-0.1972026399922115,-0.7146600882079959,30,599.0,3.66,957.0,0.32,전기·전자,0.14,9.92,18.06,14.09,-80.06,0.597732472774855,0.7608149600969614,2026-05-31
484590,삼양컴텍,2026-05-29,-123.0,-505.0,-628.0,-1050.0,-0.2830257964027443,0.4,-0.008397635392231114,-0.09401598757791886,1.5810715597062237,1.4786579367360737,31,3495.0,16.47,515.0,4.89,금속,-7.73,36.45,202.23,70.52,161.14,0.6620969941115289,0.7607834814113872,2026-05-31
032750,삼진,2026-05-29,-6.0,-2.0,-8.0,62.0,2.244837755240556,0.5,1.3233540020492314,1.7294536048191376,-1.5157292781055598,1.5370783287628091,32,271.0,6.96,431.0,0.25,전기·전자,-1.64,3.59,16.12,-6.81,-19.66,0.8614559241175173,0.7583443539666082,2026-05-31
017480,삼현철강,2026-05-29,9.0,2.0,11.0,185.0,1.1850079734362002,0.8,1.3160088705224016,2.2890787446014564,1.7376428506596275,5.342730465783485,33,762.0,13.83,351.0,0.39,금속,-4.05,2.83,11.1,-14.78,-63.4,0.8906451507062677,0.7543736513398259,2026-05-31
039340,한국경제TV,2026-05-29,-4.0,13.0,9.0,100.0,0.5447154458986052,0.7,1.9415172195295392,0.7592491526341049,2.160246782802626,4.861013154966271,34,1027.0,37.97,123.0,0.52,오락·문화,-2.51,2.75,16.74,47.72,0.0,0.9098368251531095,0.7535217853577374,2026-05-31
198080,캐프,2026-05-29,103.0,-27.0,76.0,464.0,0.6198616196638345,0.7,1.3587739410339923,0.3101272578562384,2.2135940121179147,3.8824952110081457,35,676.0,3.47,904.0,0.51,전기·전자,-3.83,15.27,62.03,-6.93,2.06,0.87973759766813,0.7523866875864693,2026-05-31
081580,성우전자,2026-05-29,-54.0,6.0,-48.0,-49.0,-0.1252653928927474,0.5,0.45411401055246114,-0.8609136319589387,1.2379723029052538,0.8311726814987763,36,392.0,3.17,798.0,0.34,전기·전자,-7.16,11.22,40.21,2.56,17.41,0.733587153757348,0.7332230391660604,2026-05-31
088130,동아엘텍,2026-05-29,600.0,-55.0,545.0,916.0,-0.17563544769462702,0.7,-0.19779597148884154,0.2508049108783252,0.5428966403464346,0.5959055797359183,37,1364.0,2.77,2811.0,0.8,기계·장비,-6.36,33.57,107.76,226.41,668.69,0.8286003740957449,0.7315349707814749,2026-05-31
177350,베셀,2026-05-29,-32.0,0.0,-32.0,-6.0,-0.45287356329385653,0.3,0.697231226697575,-0.6567203122820214,-1.632992961855477,-1.5924820474399235,38,165.0,0.91,925.0,0.4,화학,-4.97,59.28,42.91,-5.64,0.0,0.815312489049651,0.7310676423034373,2026-05-31
075970,동국알앤에스,2026-05-29,75.0,3.0,78.0,66.0,0.8250950563402679,0.4,1.8698698023474105,2.9604250840193718,1.5722821754340173,6.402577061800799,39,339.0,57.56,32.0,0.43,비금속,-5.0,1.47,56.22,3.35,37.27,1.0532145537027862,0.726402746151427,2026-05-31
042420,네오위즈홀딩스,2026-05-29,-53.0,114.0,61.0,142.0,-0.6857923497525307,0.7,0.30472521080285564,-2.002618685095903,1.8708285183869873,0.17293504409393967,40,1791.0,5.58,3946.0,0.39,IT 서비스,-1.35,10.08,23.57,18.68,170.64,0.5893092763382312,0.7218218129166665,2026-05-31
204620,글로벌텍스프리,2026-05-29,-387.0,119.0,-268.0,-4750.0,-0.8051870975408535,0.4,-1.0654879187077426,-1.0534617310519407,-1.7748236724299236,-3.893773322189607,41,3244.0,9.34,494.0,2.32,금융,-4.05,27.81,31.6,42.17,34.29,0.5782623581492545,0.717887707109173,2026-05-31
101330,모베이스,2026-05-29,14.0,0.0,14.0,-202.0,-0.48964046315556187,0.6,0.5299936710871745,-0.6518215132756832,1.6785737124641353,1.5567458702756267,42,1008.0,8.64,504.0,0.27,전기·전자,-1.02,6.06,130.28,-5.47,19.22,0.7423850365346605,0.7147353188250303,2026-05-31
123410,코리아에프티,2026-05-29,-241.0,399.0,158.0,2010.0,-0.4092542677647376,0.7,1.6848538250862883,-0.6921918607486013,1.937952916227352,2.930614880565039,43,1910.0,4.35,1577.0,0.73,운송장비·부품,-1.29,18.48,95.92,6.79,20.99,0.5990317278226107,0.7084572525774533,2026-05-31
382800,지앤비에스 에코,2026-05-29,-894.0,-258.0,-1152.0,3128.0,0.0978907517511094,0.7,-0.19418218959702013,0.4248375675369799,0.5997167985092574,0.8303721764492171,44,2375.0,37.49,199.0,2.02,기계·장비,-2.48,12.86,24.5,123.29,2549.24,0.6215724158573279,0.7070842184448685,2026-05-31
403850,더핑크퐁컴퍼니,2026-05-29,97.0,-2.0,95.0,191.0,-0.6542590269209149,0.5,1.7143559589711235,-1.3254409944052994,2.298537037835364,2.687452002401188,45,1767.0,8.57,1437.0,0.96,오락·문화,-1.52,13.08,10.7,-3.6,2.93,0.7367038694761598,0.7018075706041376,2026-05-31
130580,나이스디앤비,2026-05-29,33.0,-1.0,32.0,218.0,1.3333333324,0.8,2.1301859208869796,0.07676826562974877,2.160246759469297,4.367200945986026,46,869.0,6.72,839.0,0.75,일반서비스,0.89,13.01,19.67,3.7,101.76,0.8331593797138621,0.6949812310718745,2026-05-31
098070,한텍,2026-05-29,-1310.0,-1498.0,-2808.0,-5340.0,3.015171331310092,0.4,-1.9444307469852,3.317983464039216,0.16568336019041394,1.5392360772444298,47,4048.0,12.64,2879.0,2.49,금속,6.43,24.66,36.64,39.37,257.73,0.6600009057880412,0.6949420377062829,2026-05-31
036220,오상헬스케어,2026-05-29,12.0,0.0,12.0,-305.0,-0.6431082981904127,0.4,0.45040380811169134,-0.5939966444416455,0.6396345221731096,0.49604168584315544,48,977.0,31.92,214.0,0.33,의료·정밀기기,-4.34,1.1,19.51,59.81,0.0,0.7163138528086502,0.6937098843544094,2026-05-31
263700,케어랩스,2026-05-29,-38.0,0.0,-38.0,-103.0,0.7283950608139003,0.2,-0.9191885716320751,1.7852017152957824,0.5428966403464361,1.4089097840101434,49,403.0,2.1,988.0,0.59,일반서비스,-5.68,32.8,43.95,-1.8,0.0,0.7455876152306687,0.6932063498994557,2026-05-31
067290,JW신약,2026-05-29,147.0,1.0,148.0,212.0,0.3587212033814684,0.7,1.3277549677632647,1.2966481993838126,1.2264446075490258,3.8508477746961036,50,810.0,5.18,279.0,1.98,제약,-4.62,46.3,43.0,-12.87,-25.09,0.9463562153609961,0.6930578822859608,2026-05-31
093920,서원인텍,2026-05-29,0.0,12.0,12.0,74.0,-0.5376344087513008,0.6,1.1364441895679043,-0.9131563889330326,1.9969094036809645,2.220197204315836,51,893.0,13.56,354.0,0.42,전기·전자,-2.34,3.61,16.24,-32.68,-16.15,0.6767176934775526,0.6927292410653264,2026-05-31
078070,유비쿼스홀딩스,2026-05-29,30.0,-3.0,27.0,736.0,-0.34627831717325963,0.9,0.21129042453080785,-0.747473574400706,2.012390804515361,1.4762076546454628,52,2121.0,10.54,1143.0,0.75,금융,-2.74,10.26,8.02,13.39,28.18,0.7174984951541703,0.6914257320740741,2026-05-31
020710,시공테크,2026-05-29,-448.0,2.0,-446.0,-1259.0,0.2219492218891752,0.4,-1.7282392481770361,1.067320549795873,-1.0467339598820369,-1.7076526582632,53,795.0,2.61,1521.0,0.4,일반서비스,-0.63,17.78,29.02,14.44,134.5,0.5329423970098901,0.6881871035484474,2026-05-31
093380,풍강,2026-05-29,4.0,-3.0,1.0,27.0,-0.41520467887555146,0.6,0.5646874926521138,-1.0333659163121725,1.982378363764999,1.5136999401049405,54,256.0,32.04,81.0,0.35,금속,-2.99,6.03,30.12,-2.87,0.0,0.5927553076348531,0.6866866917373312,2026-05-31
078340,컴투스,2026-05-29,106.0,213.0,319.0,1253.0,-0.3196825925422616,0.4,1.8983072746908387,-0.4436835285158431,2.06101146440233,3.515635210577326,55,3210.0,9.27,2865.0,0.31,IT 서비스,-2.39,3.72,51.12,0.36,-57.02,0.8975410408970441,0.6817409897980481,2026-05-31
277070,린드먼아시아,2026-05-29,-7.0,20.0,13.0,49.0,1.7564102511094677,0.6,1.3313310642996727,2.8581564772141053,2.2262275353905876,6.415715076904365,56,532.0,17.82,218.0,0.81,금융,-1.52,5.01,9.34,-18.28,-14.42,0.9513794098788374,0.6812760225573187,2026-05-31
032860,더라미,2026-05-29,7.0,0.0,7.0,-47.0,2.1818181794077134,0.6,0.2890311171905049,2.412379915358154,1.3353218166031964,4.036732849151855,57,292.0,11.87,61.0,0.51,일반서비스,-4.74,4.57,9.16,36.88,0.0,0.8451198629978183,0.6783697350316542,2026-05-31
241520,DSC인베스트먼트,2026-05-29,-5617.0,-43.0,-5660.0,-6424.0,2.285685008659406,0.5,-1.9507767282731763,3.1583880218451483,-0.2702895383875498,0.9373217551844222,58,3751.0,22.14,637.0,2.89,금융,9.39,14.58,36.52,16.86,49.38,0.6509986162157605,0.6782834829557524,2026-05-31
251120,바이오에프디엔씨,2026-05-29,-52.0,-1.0,-53.0,336.0,-0.0909090910223026,0.5,2.0944940396075262,-0.6282162738635239,1.4270120087526357,2.8932897744966377,59,897.0,19.92,518.0,1.36,제약,-4.18,7.39,6.63,3.04,-3.6,0.6269498536478225,0.6778210815354204,2026-05-31
031330,에스에이엠티,2026-05-29,1604.0,-324.0,1280.0,6771.0,-0.7188464055349191,0.6,1.1900993171909389,-1.0119539062258855,1.7345810682943734,1.9127264792594267,60,15649.0,20.65,758.0,3.14,유통,-4.11,53.44,213.27,134.89,1575.19,0.7711362286214385,0.6765520578547619,2026-05-31
052790,액토즈소프트,2026-05-29,61.0,0.0,61.0,34.0,-0.13846153872662725,0.7,-0.9326874712289311,0.046482669777762345,-1.623358735120991,-2.50956353657216,61,504.0,1.65,2795.0,0.2,IT 서비스,0.88,12.77,47.63,-12.2,-2.99,0.6033599539619883,0.6741291932153652,2026-05-31
023760,한국캐피탈,2026-05-29,-9.0,7.0,-2.0,-67.0,-0.5287356322651606,0.3,0.4564320580178521,-1.152052193951177,0.3789323195263907,-0.3166878164069342,62,2455.0,2.44,319.0,0.32,금융,-1.02,14.08,583.67,16.39,32.06,0.684020833997724,0.6678333501004226,2026-05-31
039200,오스코텍,2026-05-29,-1831.0,2918.0,1087.0,6821.0,-0.11561486495488116,0.6,1.6452939672061946,-0.21101333872753691,1.634205212822533,3.068485841301191,63,16088.0,30.74,1368.0,8.87,제약,0.36,36.95,21.81,88.4,0.0,0.7448170630376275,0.6619411960542282,2026-05-31
114840,아이패밀리에스씨,2026-05-29,-317.0,743.0,426.0,1514.0,1.2958397532899966,0.9,1.2402935893767066,1.0734156251071372,1.5273550669200282,3.841064281403872,64,1817.0,8.32,1261.0,1.71,화학,4.38,18.55,40.16,0.83,-48.33,0.5624242322632059,0.6492906361737449,2026-05-31
031310,아이즈비전,2026-05-29,38.0,-1.0,37.0,-601.0,0.9257340240133218,0.8,-1.284585264117199,1.0007650092559062,1.1370201929012915,0.8531999380399986,65,407.0,3.7,370.0,0.22,통신,-3.93,6.29,38.44,6.34,229.59,0.6222976037257674,0.6470094069396783,2026-05-31
232680,라온로보틱스,2026-05-29,-338.0,1587.0,1249.0,7455.0,1.5433449624494395,0.7,1.0718023411999664,1.1223646917442167,1.900138241212527,4.09430527415671,66,2562.0,66.2,295.0,6.51,기계·장비,-9.58,12.71,58.01,16.36,15147.65,0.8000907313394137,0.6469614816112094,2026-05-31
095660,네오위즈,2026-05-29,-123.0,-101.0,-224.0,-674.0,1.8356254091135806,0.3,0.12752305042325635,1.138077670483266,1.3922862811383288,2.657887002044851,67,4182.0,8.45,2287.0,0.72,IT 서비스,-2.42,9.81,22.23,17.97,82.2,0.6047426435858527,0.6433962799641522,2026-05-31
123330,제닉,2026-05-29,-1201.0,403.0,-798.0,-48.0,0.8038843149101575,0.5,0.5610758432119242,2.586481444014441,1.2353646704664716,4.382921957692837,68,1813.0,9.6,2370.0,4.34,화학,-0.87,53.68,50.14,64.66,-9.31,0.7969811667612241,0.6410153970926218,2026-05-31
197140,디지캡,2026-05-29,-4.0,3.0,-1.0,7.0,-0.06976744402379664,0.4,0.5242292335318885,-0.5864579003924095,2.1715865613857455,2.1093578945252247,69,231.0,18.88,94.0,0.4,IT 서비스,-1.66,2.31,29.49,30.0,0.0,0.6624479024971045,0.64026308606612,2026-05-31
187420,HLB제넥스,2026-05-29,-66.0,-9.0,-75.0,0.0,-0.22480620167057264,0.3,0.7409360603932627,-0.04155930263473898,0.4492235165332622,1.1486002742917858,70,695.0,2.75,775.0,1.52,제약,-2.95,69.2,154.71,9.13,23.33,0.8182843888720445,0.6395406337216267,2026-05-31
005990,매일홀딩스,2026-05-29,-21.0,4.0,-17.0,77.0,-0.2512077300112022,0.3,1.4172136609348633,-0.5725793564732823,0.17939871623105275,1.0240330206926338,71,1596.0,5.02,2392.0,0.34,음식료·담배,-3.85,7.8,66.29,0.28,-18.27,0.48318608652630735,0.6379699603205402,2026-05-31
246690,TS인베스트먼트,2026-05-29,-682.0,-159.0,-841.0,-924.0,2.319148935817112,0.4,-0.7597389560960435,2.613453471906088,1.056147197139972,2.9098617129500166,72,724.0,9.04,169.0,0.74,금융,29.96,8.19,27.26,11.48,0.0,0.7655834777876148,0.6362641047238519,2026-05-31
263860,지니언스,2026-05-29,-158.0,-1.0,-159.0,1594.0,-0.4233473980483219,0.5,1.1879263107536395,-0.9570166006880525,1.5248890879639494,1.7557987980295364,73,1447.0,19.3,826.0,2.22,IT 서비스,-0.25,14.87,32.69,25.5,4670.76,0.5879706182717024,0.6358724432734919,2026-05-31
094970,제이엠티,2026-05-29,30.0,-3.0,27.0,-61.0,-0.6641922941324645,0.6,-0.4420888683218532,-0.8888590369203183,2.140517822219914,0.8095699169777424,74,501.0,3.51,852.0,0.35,전기·전자,-5.68,13.8,40.43,77.08,0.0,0.7403744042821334,0.6350668820516003,2026-05-31
225590,패션플랫폼,2026-05-29,4.0,0.0,4.0,7.0,-0.3877551032902957,0.3,0.9840538395127209,-0.2970515423184073,2.001041201790519,2.6880434989848325,75,209.0,7.96,514.0,0.27,섬유·의류,-3.31,5.47,33.3,16.74,95.66,0.849721023777715,0.6336826941926131,2026-05-31
044780,에이치케이,2026-05-29,22.0,0.0,22.0,-36.0,-0.4390507013681605,0.5,0.6551724136801419,-0.4727414737548275,0.7409584912820164,0.9233894312073307,76,249.0,5.46,247.0,0.39,기계·장비,-4.53,9.93,42.57,-42.47,0.0,0.6817308632370461,0.6302925958075549,2026-05-31
083550,케이엠,2026-05-29,3.0,0.0,3.0,-21.0,-0.7318007664376623,0.4,0.569665398289595,-0.6202359026062668,1.18321581661994,1.1326453123032683,77,424.0,10.13,309.0,0.3,섬유·의류,-0.63,4.12,38.56,8.17,0.0,0.6085617502318795,0.6294964581683922,2026-05-31
163280,에어레인,2026-05-29,67.0,-18.0,49.0,10.0,-0.45648042575562753,0.3,1.2266579499996424,-0.2707002587160059,2.2918794769074147,3.247837168191051,78,645.0,17.44,272.0,0.59,기계·장비,-1.76,4.03,28.79,49.9,679.39,0.820041488388197,0.629351384525612,2026-05-31
047080,한빛소프트,2026-05-29,113.0,-1.0,112.0,319.0,1.7647714594989616,0.8,2.0325751943660784,2.295582096534463,1.6329930618554587,5.961150352756,79,355.0,6.81,210.0,2.05,IT 서비스,7.28,46.14,21.85,2.84,0.0,0.9108680072851781,0.6281332957209812,2026-05-31
143240,사람인,2026-05-29,-31.0,14.0,-17.0,108.0,0.81055155810172,0.6,0.06272255666834273,1.8656545270274574,-0.25819883974716973,1.6701782439486303,80,1597.0,1.9,7852.0,0.59,IT 서비스,-2.62,43.85,22.02,0.86,117.38,0.8125964709792555,0.6257905781499224,2026-05-31
024830,세원물산,2026-05-29,91.0,0.0,91.0,115.0,2.33333333030303,0.5,2.793999218329412,2.9560634831014263,1.2070253681599676,6.957088069590807,81,859.0,3.91,2631.0,0.23,운송장비·부품,0.88,5.95,24.65,19.61,-77.29,1.102688076423469,0.6241072204551272,2026-05-31
119610,인터로조,2026-05-29,-758.0,405.0,-353.0,379.0,-0.5299489659003506,0.6,0.257710674443916,-0.7822156933410706,1.5105570459849322,0.9860520270877777,82,2328.0,20.46,997.0,1.66,의료·정밀기기,-1.45,7.91,55.95,2.24,234.97,0.3750368021679254,0.6239126306656587,2026-05-31
297890,HB솔루션,2026-05-29,-228.0,-10.0,-238.0,-419.0,0.679454390344451,0.6,0.16247199641673438,0.31270431544554167,0.609109555318898,1.084285867181174,83,1461.0,5.52,362.0,0.59,기계·장비,-4.63,11.34,24.9,-52.22,-77.27,0.5809036085928254,0.6208120611215497,2026-05-31
067770,세진티에스,2026-05-29,2.0,0.0,2.0,-4.0,-0.9215686275432526,0.3,0.2437746617202604,-1.3601207769460586,0.14564380034179442,-0.9707023148840039,84,165.0,23.13,85.0,0.34,전기·전자,0.82,3.21,2.69,1.63,703.92,0.5912409423563535,0.6198963975549364,2026-05-31
245620,EDGC,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,85,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.6924018160728648,0.6184230882863084,2026-05-31
075130,플랜티넷,2026-05-29,-12.0,0.0,-12.0,-11.0,-0.0038314181970318106,0.6,-0.27188385829933015,0.4222612513882374,0.5458360469268152,0.6962134400157225,86,344.0,15.22,136.0,0.45,IT 서비스,-1.19,3.19,16.87,24.37,52.39,0.5105667487086638,0.6182533849929739,2026-05-31
019010,베뉴지,2026-05-29,-57.0,-19.0,-76.0,-712.0,1.3629112659658116,0.5,-0.7085895636448367,0.41831479269267186,0.11230586967385923,-0.1779689012783056,87,2608.0,2.78,1945.0,0.56,유통,1.31,37.35,55.57,13.93,-10.29,0.5228931347963962,0.6116147039883219,2026-05-31
