종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
040610,SG&G,2026-06-10,35.0,2.0,37.0,96.0,0.547169810736917,0.7,0.6831825727081272,-0.10942582767591756,1.0086146569166936,1.5823714019489032,11,533.0,1.96,1596.0,0.13,운송장비·부품,0.32,7.14,20.92,8.58,95.31,0.14313908017140065,0.6543128843976985,0.08097005135070369,-0.0006107413650858123,0.03580986883997186,0.9136211433946889,0.9019143193412609,2026-06-10
089970,브이엠,2026-06-10,-15826.0,27174.0,11348.0,47072.0,-0.11731640379701413,0.8,1.242392801179467,-0.4885255150474756,0.6416889067432804,1.3955561928752718,12,20016.0,79.37,1018.0,11.84,기계·장비,5.48,30.38,40.26,396.38,1503.56,0.1256133114535569,-0.00994379560931845,0.34328644516079837,0.295995429781027,0.05145661942588447,0.8064080102119483,0.8998080060186019,2026-06-10
285490,노바텍,2026-06-10,102.0,0.0,102.0,1017.0,0.16348806520942238,0.8,0.8063064784153792,0.26308062802742394,2.300795445483093,3.370182551925896,13,1447.0,8.17,1675.0,0.81,기타제조,-0.94,12.31,22.76,-34.8,0.0,0.3108597110614132,0.2736414511446368,0.35011863051866043,-0.02421012245038948,0.06329029156378622,0.9736999618381071,0.8992672303781898,2026-06-10
224060,더코디,2026-06-10,-8.0,0.0,-8.0,23.0,-0.7449908926712254,0.6,0.844301769523936,-0.6174238539894207,1.126460679634332,1.3533385951688472,14,173.0,0.71,4706.0,0.15,전기·전자,-7.69,31.88,1110.97,-25.48,0.0,0.12165273534792437,0.8999999999999999,0.2534357869574377,-0.02236061816669725,-0.30000000000000004,0.9527279041386647,0.884916949426105,2026-06-10
0010V0,제이피아이헬스케어,2026-06-10,-15.0,0.0,-15.0,93.0,0.3725490187107521,0.6,1.6988597238747416,0.9929293672249742,1.6630854299891105,4.354874521088826,15,415.0,6.98,1163.0,0.65,의료·정밀기기,0.12,10.36,30.69,-4.44,-68.53,0.4032370062262078,0.28546760896879425,0.14530898854070137,-0.028964096494985242,0.03541268464435901,0.8404621918850772,0.8832354214735556,2026-06-10
163280,에어레인,2026-06-10,29.0,-8.0,21.0,230.0,0.3237639550262128,0.7,1.0455549900854768,1.2648550743588045,1.7844644663255163,4.094874530769797,16,558.0,15.07,272.0,0.51,기계·장비,2.5,4.03,28.79,49.9,679.39,0.3788455248282615,0.28079394008433817,0.06924095100683046,0.09945612618571707,0.06722761209891831,0.8955641542040655,0.8818135962249216,2026-06-10
298060,풍전약품,2026-06-10,66.0,1.0,67.0,202.0,-0.12808641995491843,0.4,1.6828613782926098,-0.6743408795872425,2.406529633764256,3.4150501324696236,17,265.0,96.77,31.0,0.74,제약,10.7,0.0,48.9,2557.59,0.0,0.3150688910496906,0.2463963842289263,0.06975832327475269,0.2153598186958812,0.023543359608507775,0.8701267768577585,0.878039545885452,2026-06-10
227950,엔투텍,2026-06-10,-22.0,0.0,-22.0,-7.0,-0.389978213607302,0.3,0.37974634375030075,-0.5480148095167272,1.6901109776169985,1.521842511850572,18,389.0,1.72,653.0,0.3,기계·장비,-7.48,3.78,18.99,37.9,0.0,0.1374606595873837,0.6217135418292817,0.06664089888013247,-0.009783195258927579,0.08070239223804053,0.8967342972759109,0.8725853351816939,2026-06-10
122450,KX,2026-06-10,73.0,57.0,130.0,59.0,2.058823528212226,0.4,2.2787597850435053,3.280844939276191,2.2135940121179214,7.773198736437617,19,1208.0,6.1,442.0,0.32,오락·문화,-3.06,5.67,90.24,13.87,0.0,0.6000000000000001,0.4190879553759566,0.17316208408311842,-0.014551820574069662,-0.03413299377575379,1.1435652251092518,0.8614656279302939,2026-06-10
419530,SAMG엔터,2026-06-10,-370.0,78.0,-292.0,420.0,-0.7772392580876387,0.5,0.21249901808856822,-0.7963207644221533,0.5351295032822386,-0.04869224305134645,20,2437.0,7.35,3306.0,2.75,오락·문화,-3.19,50.06,40.11,5.49,-38.21,-0.009876535356405966,0.05348443986740659,0.75,-0.022224653994507133,0.04025573914829627,0.8116389896647898,0.8595680000442257,2026-06-10
043650,국순당,2026-06-10,-2.0,2.0,0.0,32.0,-0.34523809582270415,0.5,1.919726877444789,0.0678294887055174,1.912606530038802,3.9001628961891086,21,606.0,9.7,350.0,0.23,음식료·담배,-0.88,2.47,8.05,1.5,-65.06,0.3605789656371976,0.4305063025026789,0.032548311307671676,-0.02723955557069114,0.09583149400855076,0.8922255178854078,0.839862265782999,2026-06-10
053950,경남제약,2026-06-10,24.0,0.0,24.0,-42.0,-0.7759103641833204,0.5,-0.7908666307798216,-0.9747778216867635,0.35675300218815864,-1.4088914502784264,22,306.0,1.96,998.0,0.27,제약,-0.25,0.0,40.37,23.18,256.85,-0.1374814388022518,0.7330664161917244,0.06975832327475269,0.027694400398757722,0.031629610330288965,0.724667311393272,0.8360920374460893,2026-06-10
024800,유성티엔에스,2026-06-10,-19.0,111.0,92.0,609.0,-0.5273311897258093,0.9,0.3337456507712254,-0.5794223707303575,1.5275249983186465,1.2818482783595144,23,1610.0,2.94,1480.0,0.27,운송·창고,0.35,10.03,16.98,-41.96,223.47,0.1149459861267091,0.49652017037631135,0.12007533368990767,0.009517535226320905,0.043648992569012106,0.7847080179882612,0.8355533354657377,2026-06-10
063080,컴투스홀딩스,2026-06-10,-19.0,0.0,-19.0,145.0,0.744292236965034,0.4,1.4867194131879313,2.7203552307859042,1.492965862268469,5.7000405062423045,24,906.0,8.27,1661.0,0.36,IT 서비스,-0.79,1.94,120.07,-29.57,0.0,0.5294315920943125,0.3991973751992804,0.06481684767982206,-0.023172256849133006,-0.04205242821547394,0.9282211299088079,0.8302473543715454,2026-06-10
033560,블루콤,2026-06-10,-13.0,35.0,22.0,192.0,0.17521367483700412,0.8,1.3269909959830377,-0.16162761381557678,0.4492234786954344,1.6145868608628953,25,603.0,3.68,957.0,0.32,전기·전자,-0.56,2.6,17.44,43.42,0.0,0.14616132169480514,0.45803385493464305,0.06451907915969679,-0.008687780704637759,0.06021942547233181,0.7202459005568391,0.8232155650166842,2026-06-10
121440,골프존홀딩스,2026-06-10,-53.0,-2.0,-55.0,332.0,1.3111111106708995,0.7,1.5219056391208943,2.1028090615363864,1.690110977616998,5.314825678274278,26,1990.0,8.28,561.0,0.24,유통,-1.59,2.33,47.22,-0.8,2.54,0.4932932818618159,0.3039320900261819,0.056441573137355795,-0.017063499435460667,0.04153790587788303,0.8781413514677758,0.8220571083112803,2026-06-10
039310,세중,2026-06-10,9.0,0.0,9.0,-13.0,-0.4952681389604833,0.7,-0.736338973107929,-0.488352255259284,0.6370220268358252,-0.5876692015313877,27,183.0,10.09,100.0,0.18,IT 서비스,-4.81,1.78,14.86,2.77,-64.6,-0.060439792841748274,0.5919087639654341,0.06366332941854162,-0.026915179657787263,0.06265533936899938,0.6308724602534396,0.818785750896693,2026-06-10
043260,성호전자,2026-06-10,-9512.0,-19456.0,-28968.0,9817.0,0.5582574785066627,0.6,-1.1074585106524184,0.6279164192594734,0.17939871623105288,-0.30014337516189216,28,28795.0,30.28,1341.0,11.48,전기·전자,-14.16,113.32,131.66,11.37,100.31,-0.03346601935539061,0.005787371018991988,0.75,0.0007293452036689327,-0.023706736805885337,0.699343960061385,0.8184155255770814,2026-06-10
211050,인카금융서비스,2026-06-10,-26.0,117.0,91.0,29.0,-0.5328208160989705,0.7,0.3181744682629744,-0.7642506287596019,2.011478875864155,1.5654027153675274,29,4586.0,6.6,1410.0,2.12,금융,-0.21,41.49,371.91,30.91,22.99,0.14154719010021508,0.17452394102678823,0.75,-0.00755433694605203,-0.22400396602385692,0.8345128281570944,0.8182489231661241,2026-06-10
032960,동일기연,2026-06-10,16.0,-1.0,15.0,20.0,0.544715443386873,0.6,1.3126734438041636,0.7367700641534453,2.169897816159323,4.219341324116932,30,379.0,6.84,1575.0,0.56,전기·전자,-2.09,14.38,8.38,0.78,979.38,0.3905221770883769,0.2532491487572643,0.140524503266848,0.13689250845641165,0.06687649980467857,0.9880648373735795,0.8150502577087433,2026-06-10
052420,오성첨단소재,2026-06-10,-29.0,0.0,-29.0,-51.0,-0.3784378438356625,0.3,0.658507365689233,-0.4848245184393244,2.0326599699866894,2.2063428172365978,31,800.0,2.3,3562.0,0.27,화학,-0.85,16.86,25.42,6.74,45.21,0.20167595607729982,0.47747413025478347,0.1878791993673229,-0.008855867585290597,0.05460861961705191,0.9127820377311675,0.8107924815984721,2026-06-10
038010,제일테크노스,2026-06-10,-2.0,3.0,1.0,153.0,2.2799999973759997,0.7,2.096961009529207,2.066393813428626,0.4402104884877332,4.603565311445567,32,522.0,5.25,1104.0,0.34,금속,0.52,8.63,20.32,0.59,8.56,0.4265675331980891,0.33911517836684907,0.14451568378757587,-0.015840804504456282,0.05002577296460162,0.9443833638126594,0.8009474275794521,2026-06-10
101330,모베이스,2026-06-10,-46.0,-1.0,-47.0,114.0,-0.20605498926110077,0.7,-0.13767787226755124,0.35129021544194017,0.6918080894076087,0.9054204325819977,33,822.0,7.04,504.0,0.22,전기·전자,-2.61,6.06,130.28,-5.47,19.22,0.07963201251199821,0.6046428446708318,0.0868432529636648,-0.015366719049289162,-0.022692745351289477,0.7330586457459162,0.7992201695216073,2026-06-10
083550,케이엠,2026-06-10,-15.0,0.0,-15.0,12.0,-0.2995169087201569,0.5,0.18252480805840815,0.3414942040603486,1.0801233330679894,1.604142345186746,34,353.0,8.43,309.0,0.25,섬유·의류,0.97,4.12,38.56,8.17,0.0,0.14518148623591626,0.3090504306987674,0.16570504470855063,-0.015682955168173276,0.0615655913334211,0.6658195978084821,0.7869718693186569,2026-06-10
187420,HLB제넥스,2026-06-10,-2.0,-1.0,-3.0,-69.0,-0.8030942335155216,0.4,0.6378551754686188,-1.0135898884031906,0.9896753059901285,0.6139405930555567,35,724.0,2.87,775.0,1.59,제약,1.14,69.2,154.71,9.13,23.33,0.052287299633502385,0.22630267569712265,0.5559191959562964,-0.011822984798810056,-0.07676217249837003,0.7459240139897413,0.7824814054031216,2026-06-10
052790,액토즈소프트,2026-06-10,-1.0,1.0,0.0,123.0,-0.6724470135821444,0.6,0.9153490734505014,-1.7602940372228204,-0.8912497601364586,-1.7361947239087776,36,463.0,1.52,2795.0,0.18,IT 서비스,-0.93,14.77,47.44,-24.97,0.0,-0.16818686960032875,0.7418919900749331,0.15731459325624664,-0.022259411387224825,0.030230863863798915,0.7389911662074251,0.7711462380953603,2026-06-10
171090,선익시스템,2026-06-10,398.0,226.0,624.0,1188.0,-0.5425762372975955,0.6,-0.10194782697910622,-0.3534441202610917,0.4082482654638644,-0.04714368177633349,37,7486.0,7.33,10110.0,4.55,기계·장비,-1.59,70.41,152.3,1.29,0.0,-0.009731259568177239,0.0433600197865935,0.75,-0.017048254467722904,-0.10259586698097799,0.6639846387697153,0.7653179839908999,2026-06-10
003800,에이스침대,2026-06-10,-33.0,0.0,-33.0,-51.0,-0.7005400098624635,0.4,0.3344241761240253,-1.2927836164547708,1.7078249526599514,0.7494655123292059,38,3626.0,6.48,5047.0,0.46,기타제조,0.93,8.53,13.52,4.48,5.84,0.06500135221237067,0.3964967817246287,0.27949453734420365,-0.015496670472839608,0.0755405386216727,0.801036539430036,0.7596959861882897,2026-06-10
204620,글로벌텍스프리,2026-06-10,-353.0,154.0,-199.0,377.0,-0.7533970810297761,0.3,0.21093447924162786,-0.537520601604443,-0.9491528489047311,-1.2757389712675462,39,3272.0,9.42,494.0,2.34,금융,-3.22,25.85,23.61,21.19,12.8,-0.12498995289527477,0.1559159728527116,0.75,-0.011085955185441235,0.032549851233416326,0.802389916005412,0.7564784149241297,2026-06-10
143240,사람인,2026-06-10,-33.0,16.0,-17.0,16.0,-0.44038929460813037,0.7,-1.4477964354629367,-0.5555837278206558,0.7292343790159966,-1.2741457842675956,40,1642.0,1.95,7852.0,0.6,IT 서비스,1.12,43.85,22.02,0.86,117.38,-0.12484049061635293,0.3440677700301597,0.36696653724396505,0.0013285499667762997,0.055529518478353725,0.6430518851029019,0.7500693409097444,2026-06-10
263770,유에스티,2026-06-10,-10.0,0.0,-10.0,12.0,2.4374999892578124,0.4,1.8017612620263046,3.190104850695021,1.5491931384829931,6.541059251204318,41,401.0,7.27,233.0,0.49,금속,1.32,6.87,11.12,-24.57,-50.93,0.6000000000000001,0.240722172042751,0.12060184367229443,-0.030190568264385834,0.05628986850675044,0.9874233159574102,0.7493340137306514,2026-06-10
067770,세진티에스,2026-06-10,-1.0,0.0,-1.0,-6.0,-0.39393939531680444,0.4,0.20758505968625732,0.11047229248783144,1.1832157816199491,1.501273133794038,42,145.0,20.36,85.0,0.3,전기·전자,-2.42,3.21,2.69,1.63,703.92,0.13553097643002032,0.4253908216400853,0.06845484390548305,0.09373540789440023,0.07105737761384558,0.7941694274838345,0.7451622357092093,2026-06-10
010470,오리콤,2026-06-10,26.0,-4.0,22.0,17.0,0.36427566749749274,0.5,0.5913277690757469,0.44574926091733824,2.140517822219913,3.177594852212998,43,584.0,7.53,648.0,0.44,일반서비스,0.1,7.47,77.15,9.45,0.0,0.2927924054078383,0.3931581648363551,0.09556482695587704,-0.015428945996164043,0.008558057838692915,0.7746445090425992,0.739836807340168,2026-06-10
023760,한국캐피탈,2026-06-10,89.0,-4.0,85.0,-18.0,0.08145106069511598,0.4,0.2670794379014907,0.6713141304615976,1.5275249983186503,2.4659185666817387,44,2269.0,2.25,319.0,0.3,금융,-0.55,14.08,583.67,16.39,32.06,0.2260276379992115,0.6361454381776676,0.38883611700450155,-0.009009176814755228,-0.30000000000000004,0.9420000163666253,0.7337715617122975,2026-06-10
033830,티비씨,2026-06-10,,,0.0,6.0,-0.5175438602839335,0.8,-0.14608717734098706,-1.107154457346892,0.8500473466839119,-0.4031942880039673,45,400.0,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,-0.04313357519085286,0.4416408972559266,0.1304660899621149,-0.02202524668177881,0.09289025653940051,0.5998384218848103,0.7312707792715047,2026-06-10
053980,오상자이엘,2026-06-10,-7.0,0.0,-7.0,37.0,-0.2970521546732071,0.6,1.0065306236922031,0.3884018983681711,1.2264446075490265,2.621377129609401,46,498.0,4.81,546.0,0.46,IT 서비스,0.57,8.9,45.67,-0.62,-17.77,0.24061173333378738,0.33541378913326786,0.11499489204552082,-0.02022224161121208,0.031992414558832824,0.7027905874601967,0.7241427166443881,2026-06-10
263700,케어랩스,2026-06-10,2.0,0.0,2.0,14.0,-0.10984848535425296,0.4,1.700259059071412,-0.13419906642095997,1.5722823078664174,3.1383423005168694,47,350.0,1.83,988.0,0.51,일반서비스,-2.17,-9.57,37.97,-10.96,-19.79,0.28910999033027135,0.4587810685483628,0.013796222801608764,-0.022591875538312076,0.023978452669148748,0.7630738588110796,0.7236694681999047,2026-06-10
196700,웹스,2026-06-10,-15.0,0.0,-15.0,148.0,-0.5672514621401457,0.8,0.9274439171119624,-0.5968606269496969,1.7821273785594478,2.1127106687217134,48,172.0,4.19,286.0,0.43,화학,-1.72,12.0,76.24,25.94,52.21,0.19289200648580868,0.2710259128705949,0.1442754976357115,-0.003944733672854887,0.0022942656139549157,0.6065429489332151,0.718108124659828,2026-06-10
003380,하림지주,2026-06-10,507.0,-309.0,198.0,832.0,-0.33259505353021335,0.7,-0.4875817951672037,-0.25704643378934444,1.8389492512476906,1.0943210222911426,49,11346.0,4.94,2051.0,0.31,금융,-1.46,7.79,167.24,10.94,17.45,0.0973534178639678,0.5539765178140008,0.16104100433462332,-0.012388636873145413,-0.07324637263296942,0.7267359305064771,0.7166739030017852,2026-06-10
036090,위지트,2026-06-10,51.0,0.0,51.0,229.0,-0.7792397660915538,0.5,1.0734125536385797,-0.7360955531736577,2.0376359642608204,2.3749529647257424,50,531.0,6.83,197.0,0.36,기계·장비,0.9,5.36,71.86,1.65,-12.14,0.2174938461892959,0.422658828996278,0.08307322832086377,-0.018886256598679336,0.008007328365041437,0.7123469752727998,0.7094941146031823,2026-06-10
033290,로젠,2026-06-10,40.0,0.0,40.0,-83.0,1.2690317807237919,0.7,0.3638036191839304,1.3327221570142673,1.8955163246185733,3.592042100816771,51,897.0,4.27,374.0,0.21,유통,-0.75,4.77,144.24,0.74,-63.77,0.33167310821996093,0.3766772956291629,0.07334742816673247,-0.027187475621048274,-0.022718578161901426,0.7317917782329066,0.705024393237548,2026-06-10
011370,서한,2026-06-10,-125.0,0.0,-125.0,140.0,-0.18961696747170464,0.4,0.6790261271002468,-0.8324694553946637,1.056147197139973,0.9027038688455561,52,857.0,2.96,287.0,0.16,건설,-0.59,3.76,136.65,-31.25,-61.92,0.0793771624492638,0.4749682367610276,0.06432901500589452,-0.03324474287251566,0.0023936704770839354,0.5878233418207541,0.7041442994919426,2026-06-10
031330,에스에이엠티,2026-06-10,-1062.0,296.0,-766.0,1363.0,0.3926305647885371,0.6,0.3892766448165398,-0.05838693587803163,0.15595315626480388,0.48684286520331205,53,14979.0,19.76,758.0,3.01,유통,-4.59,53.44,213.27,134.89,1575.19,0.040363830479425405,0.012064172578129584,0.4105638069699142,0.24410413416485957,-0.0684372453775922,0.6386586988147365,0.7031480620319648,2026-06-10
102940,코오롱생명과학,2026-06-10,-421.0,534.0,113.0,-459.0,0.1582626060330372,0.3,0.6694722464994213,1.691571058025472,2.0884294217074943,4.449472726232388,54,6251.0,23.86,2001.0,1.06,제약,-0.1,6.51,46.46,10.76,3839.04,0.41211158486833405,0.19172748899572398,0.11549397762673026,0.21947119781993293,0.02585642546561752,0.9646606747763388,0.7003396675846634,2026-06-10
225590,패션플랫폼,2026-06-10,8.0,0.0,8.0,14.0,-0.5275590554901111,0.6,0.21903940679013675,-0.7551285978237704,1.1264607228927546,0.590371531859121,55,208.0,7.92,514.0,0.27,섬유·의류,1.75,5.47,33.3,16.74,95.66,0.050076206021404494,0.2826123193501919,0.18833859800069536,0.0010636169230879074,0.06663036951498973,0.5887211098103693,0.6978172559155741,2026-06-10
006620,동구바이오제약,2026-06-10,8.0,-3.0,5.0,21.0,-0.8075564971853342,0.4,0.7314198473036991,-0.6165299785100232,1.0801232747346727,1.1950131435283486,56,1119.0,2.23,1766.0,0.7,제약,-0.88,40.3,128.49,-1.04,-22.5,0.10679968745445288,0.37747401554895627,0.3528838025965187,-0.021049547321029875,-0.05190619431254321,0.7642017639663548,0.6944094257553882,2026-06-10
363260,모비데이즈,2026-06-10,-3.0,0.0,-3.0,141.0,0.96491227966759,0.7,1.748376901999504,1.4637236114134462,1.3283761215257042,4.5404766349386545,57,315.0,10.43,94.0,0.79,일반서비스,-1.9,5.78,165.83,-13.93,0.0,0.42064897036448584,0.23747099540894315,0.08745514731851124,-0.02006858227864519,-0.026344459097622116,0.699162071715673,0.6896414095048975,2026-06-10
067280,멀티캠퍼스,2026-06-10,51.0,0.0,51.0,199.0,0.22678396853957228,0.5,1.249056140389917,1.5976451307696542,2.1715865613857437,5.018287832545315,58,1443.0,5.51,4417.0,0.63,일반서비스,-1.22,10.75,41.12,6.28,-86.42,0.46547406025719235,0.3069504319425316,0.11130432353017282,-0.029650601734378956,0.022738681262412255,0.87681689525793,0.6862126345468984,2026-06-10
245620,EDGC,2026-06-10,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,59,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.005308550799353196,0.01564730078435218,0.75,-0.030687356336624914,-0.03837220963408791,0.6912791840142861,0.6826359401269287,2026-06-10
060380,동양에스텍,2026-06-10,-31.0,0.0,-31.0,-52.0,0.027568921533156043,0.3,-0.6437409256195491,0.9322899068319777,0.8164964809277382,1.1050454621401666,60,231.0,16.97,69.0,0.2,금속,5.12,0.61,64.85,18.98,-97.36,0.09835951395943261,0.4946297878993169,0.03554466235316834,-0.028851054463040066,0.01970618878070081,0.6193890985295787,0.6798345727864065,2026-06-10
064760,티씨케이,2026-06-10,2102.0,-3467.0,-1365.0,320.0,-0.6008432888292281,0.5,-0.1528506824000774,-0.40728777696143664,0.04104530424706001,-0.5190931551144541,61,28340.0,41.11,6167.0,5.73,비금속,0.0,14.78,9.16,21.65,21.06,-0.054006441215577405,0.1255695117527082,0.5424893778207872,-0.009695494967139699,0.09377242691588934,0.6981293803066676,0.6761645258863098,2026-06-10
088130,동아엘텍,2026-06-10,481.0,0.0,481.0,318.0,0.1728164989002554,0.9,-1.2010913883030232,0.3954974556177321,1.4911502417137223,0.6855563090284312,62,1163.0,2.37,2811.0,0.68,기계·장비,1.37,29.19,114.69,54.18,0.0,0.05900581297578971,0.3044815772277574,0.33091019703771596,-0.006552516102435146,-0.050882960753183465,0.6369621103856445,0.6742998781217061,2026-06-10
046440,KG파이낸셜,2026-06-10,17.0,-3.0,14.0,-23.0,0.1437908495130078,0.4,1.363033473191475,0.5462405609251708,1.8422644913419357,3.7515385254585816,63,1589.0,6.86,609.0,0.42,IT 서비스,3.21,6.17,66.29,2.13,-9.01,0.34663600906436504,0.34861137481113236,0.09531298671242347,-0.01829870051344869,0.01147084657487844,0.7837325166493505,0.6736609851963931,2026-06-10
038500,삼표시멘트,2026-06-10,181.0,156.0,337.0,20387.0,-0.6141735307117077,0.9,1.356045373966137,-1.0504510058702037,0.8750403637898553,1.1806347318857884,64,11515.0,28.23,378.0,1.46,비금속,1.04,6.5,83.63,10.0,375.52,0.10545079986533726,0.1801745603750984,0.2656954384347805,0.04374393324196954,-0.008264929997320846,0.5867998019198649,0.6736057139930394,2026-06-10
036830,솔브레인홀딩스,2026-06-10,293.0,10.0,303.0,150.0,-0.17088033192329433,0.5,0.4363040768664765,0.9183560125590386,0.0754390855099977,1.430099174935513,65,8796.0,1.85,23248.0,0.5,일반서비스,-0.35,32.22,35.85,39.56,-84.19,0.12885390582172637,0.46287711421397804,0.21433084531374913,-0.022695617287707068,0.024812838504793627,0.8081790865665401,0.6725200488065823,2026-06-10
080220,제주반도체,2026-06-10,-10842.0,-3347.0,-14189.0,-20044.0,0.5104622930658016,0.4,-0.6665014207967006,0.6670995432448735,-0.2774453621881595,-0.2768472397399866,66,32204.0,81.52,1147.0,13.87,전기·전자,-6.87,45.66,74.99,272.57,1714.12,-0.031280529836370974,-0.001662034882751684,0.3423453577720848,0.2714259957291027,0.01793304271001876,0.5987618314920836,0.669837614688342,2026-06-10
160980,싸이맥스,2026-06-10,-1778.0,2973.0,1195.0,14186.0,3.913004253062083,1.0,2.3723688566728987,1.9260129841572462,0.3789322656802604,4.677314106510406,67,4468.0,29.9,1368.0,2.3,기계·장비,-5.87,7.22,23.37,-11.57,-36.03,0.4334861579285659,0.047252776337781355,0.10241761614349679,-0.025267238275277274,0.07467999050239202,0.6325693026369588,0.6697817048523753,2026-06-10
