종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
040610,SG&G,2026-06-18,-25.0,2.0,-23.0,148.0,0.24579124537178743,0.6,0.6948517866967688,0.6458872790323416,-0.47117558050222996,0.8695634852268803,11,545.0,2.0,1596.0,0.13,운송장비·부품,-1.39,7.14,20.92,8.58,95.31,0.13720612346134595,0.6532446689564876,0.0809700513507037,-0.0008540777702702958,0.03580986883997186,0.9063766348382388,0.9550455160915995,2026-06-18
053980,오상자이엘,2026-06-18,1.0,0.0,1.0,104.0,1.9398148127732768,0.8,1.4299140659807277,1.4656116780671546,2.1539455108673407,5.049471254915223,12,516.0,4.98,546.0,0.47,IT 서비스,-1.09,8.9,45.67,-0.62,-17.77,0.530807232283867,0.3324923063696193,0.11499489204552082,-0.02043941968075851,0.03199344043249652,0.9898484514507452,0.937112589106578,2026-06-18
123420,위메이드플레이,2026-06-18,-5.0,0.0,-5.0,-60.0,-0.26262626284970925,0.6,-1.477269333374765,-0.24979627823044026,0.5163977394943252,-1.21066787211088,13,649.0,3.74,1667.0,0.24,IT 서비스,-2.5,7.92,18.44,-0.05,92.73,-0.05867890892934943,0.637696320499381,0.10792959269517818,-0.0029708704765736478,0.05909351822415633,0.7430696520127924,0.9275291137998176,2026-06-18
148930,에이치와이티씨,2026-06-18,8.0,56.0,64.0,345.0,1.8874024516541574,0.8,1.833571210393498,0.642248402115002,1.9190122597837347,4.394831872292235,14,315.0,9.14,339.0,0.47,금속,0.49,9.9,17.74,26.63,0.0,0.4691631001458723,0.25583961209030337,0.16177169341621647,-0.012243970109887451,0.05178464879620927,0.926315084338714,0.8944675788633293,2026-06-18
036220,오상헬스케어,2026-06-18,-3.0,0.0,-3.0,50.0,-0.400749063838741,0.5,0.812190959237987,0.5657079387947972,1.8422644913419344,3.2201633893747186,15,943.0,30.79,214.0,0.32,의료·정밀기기,-1.79,-1.57,21.34,-28.8,0.0,0.35855041612254124,0.5410494535129906,0.06093827632123409,-0.02323728198300006,0.044724779740779326,0.9820256437145453,0.8928694992788284,2026-06-18
006620,동구바이오제약,2026-06-18,-21.0,31.0,10.0,15.0,-0.1797556721169925,0.7,0.6156907286925992,-0.05339767086002572,2.0481719371102085,2.610464994942782,16,1174.0,2.34,1766.0,0.74,제약,-1.67,40.3,128.49,-1.04,-22.5,0.3011381531448789,0.36453441663759645,0.352991033287932,-0.02126562710940728,-0.05067899325482285,0.9467189827061774,0.8787202877205141,2026-06-18
307280,원바이오젠,2026-06-18,70.0,8.0,78.0,110.0,1.5263157881440441,0.5,1.7694538920832992,3.3986652919021823,2.3188945142230333,7.487013698208515,17,411.0,6.39,907.0,0.96,제약,-4.92,17.69,18.33,12.43,38.13,0.6000000000000001,0.24220860733591698,0.19428675835150555,-0.009071399079486585,0.052694281233710706,1.0801182478416467,0.8675818387565437,2026-06-18
102940,코오롱생명과학,2026-06-18,-356.0,-41.0,-397.0,204.0,-0.21176797116798074,0.5,0.8247827605856387,0.028671269497088297,1.410047899350681,2.263501929433408,18,6414.0,24.49,2001.0,1.08,제약,-5.95,6.51,46.46,10.76,3839.04,0.2684663683042453,0.19255342663157662,0.11581202178409074,0.21933510719348032,0.026297311268546866,0.8224642351819399,0.8634324388634171,2026-06-18
027830,대성창투,2026-06-18,-20.0,0.0,-20.0,-19.0,-0.7645600991763519,0.5,-0.9300513896001186,-1.4613277995900489,-0.5030977011288388,-2.894476890319006,19,620.0,4.48,256.0,0.63,금융,-2.13,15.07,1.72,62.49,398.81,-0.21723482287036303,0.3461447011159954,0.41669974848622576,0.0575065084613624,0.04175481550782671,0.6448709507010472,0.8595685756799707,2026-06-18
211050,인카금융서비스,2026-06-18,273.0,-101.0,172.0,235.0,-0.04839292168390796,0.7,0.014667681105489218,0.08271062781525819,0.5991446356691295,0.6965229445898768,20,5000.0,7.2,1410.0,2.31,금융,0.4,41.49,371.91,30.91,22.99,0.1209117570736753,0.16844389830146,0.75,-0.007784240111089015,-0.17640196012012369,0.8551694551439226,0.8568148871358084,2026-06-18
245620,EDGC,2026-06-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,21,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.05532365838427675,0.19129998232864284,0.75,-0.030900669512804697,-0.038242022512694374,0.9274809486874206,0.8568092408777263,2026-06-18
088910,동우팜투테이블,2026-06-18,-80.0,36.0,-44.0,-73.0,-0.39448441257892974,0.5,-0.9664436988113669,-0.871127589415482,0.7888104821910906,-1.0487608060357583,22,602.0,2.13,1095.0,0.25,음식료·담배,-2.51,14.48,17.52,6.75,1487.0,-0.043432926423347736,0.4785773698877358,0.15271129883662818,0.21736650310140002,0.08499473661096313,0.8902169820133794,0.8566575395132469,2026-06-18
023760,한국캐피탈,2026-06-18,-44.0,3.0,-41.0,-146.0,-0.08223201194958185,0.5,-1.4488083166518841,-0.018530869493332738,1.134617161310635,-0.3327220248345819,23,2260.0,2.24,319.0,0.3,금융,-4.02,14.09,587.84,10.77,0.2,0.023992881457988183,0.6417676069946533,0.3820065110841636,-0.015358036893080958,-0.30000000000000004,0.732408962643724,0.8425125978430086,2026-06-18
069510,에스텍,2026-06-18,3.0,-82.0,-79.0,-101.0,0.49789029488463377,0.4,0.07171824577731163,1.8870432728715933,1.1832158566199313,3.1419773752688362,24,1311.0,3.15,3815.0,0.43,전기·전자,-1.56,17.31,43.48,-11.87,-55.77,0.351188028351774,0.38212779552829956,0.16018776334118034,-0.028639015864250997,0.04127681328329999,0.9061413846403029,0.8414142726739354,2026-06-18
224060,더코디,2026-06-18,-34.0,0.0,-34.0,-223.0,5.0,0.2,-2.1340657477240326,2.313819224404226,-1.573528749747778,-1.3937752730675845,25,216.0,0.89,4706.0,0.18,전기·전자,-12.72,31.88,1110.97,-25.48,0.0,-0.07592122144466662,0.8696434971639356,0.25416726381765103,-0.022578833572054112,-0.30000000000000004,0.725310705964866,0.8365009615610407,2026-06-18
263920,휴엠앤씨,2026-06-18,3.0,8.0,11.0,49.0,0.6129032232049947,0.7,1.8766168190118844,0.26598276061337855,2.0390132047851237,4.181612784410387,26,308.0,19.59,160.0,0.68,기타제조,-3.54,4.9,44.59,15.82,60.73,0.4490853199563158,0.29404165324795745,0.21167298754968572,-0.004849435567637678,0.03434841999737259,0.9842989451836939,0.8330565102915563,2026-06-18
003800,에이스침대,2026-06-18,-52.0,-1.0,-53.0,-115.0,-0.1527777779542825,0.4,-0.11057681817956115,-0.22301058016646083,0.5756496373657699,0.24206223901974794,27,3604.0,6.44,5047.0,0.46,기타제조,-0.61,8.53,13.52,4.48,5.84,0.0781174545472334,0.41315756347748844,0.27949453734420365,-0.015719681568430996,0.07554053862167269,0.8305904124221672,0.830059597870556,2026-06-18
041190,우리기술투자,2026-06-18,208.0,-31.0,177.0,2187.0,-0.8543555921973734,0.7,0.507006398700813,-1.7104808901989315,0.516397739494326,-0.6870767520037926,28,4654.0,4.21,1316.0,0.56,금융,-4.65,14.94,20.91,-18.87,0.38,-0.00937493936852315,0.3766370645901622,0.4120975843410542,-0.021208202504760968,0.03044595107523705,0.7885974581331694,0.8275219471381641,2026-06-18
197140,디지캡,2026-06-18,4.0,30.0,34.0,154.0,1.9559748399786399,0.6,2.071264035054426,0.25846477437882476,2.0114788758641544,4.341207685297405,29,282.0,23.03,94.0,0.49,IT 서비스,-0.92,2.31,29.49,30.0,0.0,0.4641135773755541,0.27739389612312215,0.06748435865903304,-0.011575605307210392,0.048096240971205885,0.8455124678217047,0.8231456505108674,2026-06-18
043150,바텍,2026-06-18,-86.0,14.0,-72.0,21.0,-0.004854369052808893,0.4,1.1430708414458066,1.2621795440090027,1.7999286456349435,4.205179031089752,30,2867.0,7.15,2701.0,0.58,의료·정밀기기,-0.67,8.63,39.68,3.83,-16.74,0.4513044361030998,0.3255782806187124,0.13294115512154578,-0.019395085546023302,0.028965337008761784,0.9193941233060965,0.8208616863885797,2026-06-18
052420,오성첨단소재,2026-06-18,-92.0,-3.0,-95.0,-377.0,-0.23137254911003458,0.4,-0.037884672698635796,-0.5674545154809697,0.8298299875611896,0.22449079938158412,31,804.0,2.32,3562.0,0.27,화학,-4.73,16.86,25.42,6.74,45.21,0.07646283953985372,0.48644529633761885,0.18860166110591467,-0.009087875801869878,0.05520651733267456,0.797628438514192,0.8172126049218827,2026-06-18
012620,원일특강,2026-06-18,-5.0,-1.0,-6.0,-3.0,0.04477611784361768,0.3,0.9822107951396106,0.731201394076727,0.5729699139942848,2.2863821032106224,32,308.0,3.76,1866.0,0.18,금속,-1.54,4.46,74.51,12.38,-21.94,0.27062088038082033,0.6339926410413083,0.08785618760534651,-0.018516112081812284,0.01313088547821498,0.9870844824238778,0.813634867569861,2026-06-18
035760,CJ ENM,2026-06-18,-309.0,-161.0,-470.0,-1170.0,-0.01142301618037267,0.3,0.563369909809462,0.8118658740938748,1.6782926208565632,3.0535284047599003,33,8059.0,27.32,1345.0,0.27,오락·문화,-4.05,3.53,148.97,16.81,107.19,0.3428592290612759,0.4709589133269725,0.14451963034677126,0.0026440731392663795,-0.12128340839034508,0.839698437483941,0.8042468615683457,2026-06-18
110790,크리스에프앤씨,2026-06-18,1.0,0.0,1.0,6.0,-0.19191919314355677,0.6,1.0673918329782852,-0.1644608044228997,2.0884295428613178,2.9913605714167035,34,743.0,5.78,548.0,0.18,섬유·의류,-2.46,-2.89,98.84,3.63,0.0,0.3370051936410636,0.46529788297003005,0.04817822353971011,-0.016805510306199735,0.003522848218410465,0.8371986380630145,0.7964055684799505,2026-06-18
187420,HLB제넥스,2026-06-18,-33.0,-20.0,-53.0,-199.0,3.3650793630007563,0.3,-2.2444862418229214,2.891032476537274,-1.0327953589886836,-0.3862491242743309,35,759.0,3.01,775.0,1.66,제약,-1.89,69.2,154.71,9.13,23.33,0.018952500939470332,0.221455827276204,0.5558461215525374,-0.012050418803505358,-0.07528363429593894,0.7089203966687675,0.7933717347290797,2026-06-18
035900,JYP Ent.,2026-06-18,1947.0,-1139.0,808.0,8514.0,-0.2571906704366246,0.9,1.3027737785359201,0.2349791722181993,1.3922863619075454,2.930039312661665,36,19863.0,12.37,4519.0,2.98,오락·문화,-1.93,21.29,38.54,32.11,70.04,0.3312308759359207,0.037882301490449945,0.3822252277101013,-0.00015641517086282676,0.04258548801505787,0.793767477980667,0.7911908268674418,2026-06-18
053950,경남제약,2026-06-18,-22.0,0.0,-22.0,-14.0,-0.28921568653582763,0.5,-0.8309160909492002,0.39277678090235885,-0.37893226568025623,-0.8170715757270975,37,303.0,1.94,998.0,0.26,제약,-3.77,0.0,40.37,23.18,256.85,-0.021615904858174606,0.7358890475034129,0.07011698287050662,0.027413525336963677,0.03201211919914935,0.8438157700518579,0.7902545244061179,2026-06-18
010240,흥국,2026-06-18,1.0,1.0,2.0,21.0,-0.3502824864263143,0.6,0.8452971789444321,0.47754265278158764,1.7748237599299022,3.097663591655922,38,630.0,5.42,992.0,0.52,기계·장비,-3.24,11.99,20.43,17.1,36.46,0.34701521992460027,0.31831204106011374,0.1520568203941811,-0.008407503918997056,0.0746522508586444,0.8836288283185425,0.7891856874966472,2026-06-18
227950,엔투텍,2026-06-18,-167.0,0.0,-167.0,-197.0,0.31929824533628803,0.4,-0.9963721729151054,-0.36256144650435823,1.0184570507240551,-0.34047656869540854,39,408.0,1.81,653.0,0.32,기계·장비,-4.37,3.78,18.99,37.9,0.0,0.023262674661520565,0.5996083800128341,0.066684141079828,-0.010008815413694432,0.0764302621243217,0.7559766424648099,0.7829301575668757,2026-06-18
100030,인지소프트,2026-06-18,-29.0,0.0,-29.0,-2.0,-0.5959595960616264,0.5,0.836377378959563,-1.0738167179808147,0.35675297036998643,0.11931363134873474,40,618.0,2.89,6513.0,0.7,IT 서비스,0.43,44.67,16.22,8.09,152.65,0.06655882915456506,0.2687646217161348,0.3728783183330273,0.008054755202409431,0.06130292596185316,0.7775594503679898,0.7758056541504067,2026-06-18
003100,선광,2026-06-18,-82.0,-10.0,-92.0,46.0,-0.261021249673864,0.5,0.9591564588971075,-0.10802299767480852,1.7999285177503552,2.6510619789726544,41,1259.0,3.18,5994.0,0.28,운송·창고,-2.6,9.52,60.36,-3.54,6.94,0.30496096905600595,0.48360508017158155,0.11633922009686848,-0.01713750109556502,0.018128854044138935,0.9058966222730298,0.7723157588981864,2026-06-18
038010,제일테크노스,2026-06-18,-35.0,66.0,31.0,127.0,0.1600587366402091,1.0,0.6205601105701107,-0.18083726567983582,1.4620229562664204,1.9017458011566952,42,551.0,5.54,1104.0,0.36,금속,-1.13,8.63,20.32,0.59,8.56,0.23440159437654856,0.3390094381074726,0.14451568378757587,-0.016063964479857477,0.05002796904703847,0.751890720838778,0.7633312827893706,2026-06-18
053450,세코닉스,2026-06-18,1.0,0.0,1.0,132.0,1.5392428432485938,0.8,1.1748624321890686,0.8109353187608864,1.0420639527360187,3.0278617036859736,43,616.0,12.89,323.0,0.43,의료·정밀기기,-1.19,-0.26,120.8,-12.49,-56.55,0.3404423235793478,0.41350348580550744,0.07018570487303882,-0.02888448854998822,-0.04074055145477494,0.7545064742531308,0.7460039121068262,2026-06-18
058630,엠게임,2026-06-18,-37.0,-67.0,-104.0,-195.0,0.3718411549870324,0.4,0.38251643179810324,1.939923557022391,1.5157293857978469,3.838169374618341,44,830.0,5.27,820.0,0.61,IT 서비스,-2.26,11.25,21.62,-10.48,-51.05,0.41674496357519497,0.257723958465082,0.13193719150807715,-0.02762200106971441,0.05592869092421221,0.8347128034028519,0.7360488465002909,2026-06-18
020710,시공테크,2026-06-18,3.0,-9.0,-6.0,12.0,-0.8863636363894628,0.5,0.8918772463405815,-0.9967017740923502,1.0327954256553293,0.9279708979035607,45,752.0,2.47,1521.0,0.38,일반서비스,-3.47,15.82,36.67,-51.51,0.0,0.14270605878520837,0.5100330190039051,0.13485275445834022,-0.027741307107271886,0.024633156716599044,0.7844836818567809,0.7359481070110517,2026-06-18
171090,선익시스템,2026-06-18,246.0,13.0,259.0,-2011.0,-0.40420313756094284,0.7,-1.1628292938326321,-0.25997652493246387,1.1660916555018457,-0.25671416326325036,46,7244.0,7.09,10110.0,4.4,기계·장비,-2.18,70.41,152.3,1.29,0.0,0.03115016344651766,0.050533350590242235,0.75,-0.017269597439215856,-0.08817160025584483,0.7262423163416992,0.7355048286922361,2026-06-18
241520,DSC인베스트먼트,2026-06-18,785.0,0.0,785.0,-85.0,-0.19169372296012532,0.6,0.4510721593312892,-0.2453509176510347,0.9545999726331821,1.1603212143134365,47,2926.0,17.27,637.0,2.26,금융,-3.59,17.85,46.37,89.91,0.0,0.1645853315379202,0.14699334820104532,0.5151152586675859,0.0003062152650100007,0.015442111134969572,0.8424422648065311,0.7300842353185284,2026-06-18
032620,GC메디아이,2026-06-18,-74.0,-1.0,-75.0,-357.0,-0.6170583116252752,0.4,-0.28391028355135545,-0.8524595146530791,1.5380236414416455,0.401653843237211,48,1608.0,4.35,708.0,1.11,IT 서비스,-3.14,28.56,45.74,10.01,421.63,0.09314540153550917,0.15994564009085402,0.2567334484003538,0.05068244979417222,0.03192377442274933,0.5924307142436386,0.7248847035238638,2026-06-18
063760,이엘피,2026-06-18,-9.0,-3.0,-12.0,52.0,-0.2904953148766417,0.4,0.025553241566749305,-0.13137945412528973,-1.1660917339501056,-1.271917946508646,49,256.0,9.86,279.0,0.36,의료·정밀기기,-1.79,9.15,17.83,372.03,0.0,-0.06444652355789426,0.4996374478808938,0.13661189011920877,0.05625846396864573,0.04774089991468236,0.6758021783255364,0.7243484618633652,2026-06-18
094970,제이엠티,2026-06-18,131.0,-20.0,111.0,244.0,0.25581395334234736,0.5,1.3761911017466029,0.7815064553649287,-0.3415649905319902,1.8161325665795416,50,484.0,3.39,852.0,0.33,전기·전자,-2.2,13.8,40.43,77.08,0.0,0.2263398222236279,0.47032758372996697,0.1375475405084822,-0.0022383308531937663,0.04351945232814408,0.8754960679370274,0.722772517927251,2026-06-18
032960,동일기연,2026-06-18,0.0,0.0,0.0,8.0,-0.9346405230039728,0.7,-0.2746515420757119,-1.0725453726958019,1.1684065895277962,-0.17879032524371752,51,398.0,7.17,1575.0,0.59,전기·전자,-1.99,14.38,8.38,0.78,979.38,0.03848786340023733,0.25005118097997375,0.14128865995092232,0.13645397826314784,0.06708554458625995,0.6333672271805412,0.7219790641927373,2026-06-18
064760,티씨케이,2026-06-18,3751.0,-4053.0,-302.0,-2807.0,0.5277777777602894,0.2,-0.5952674021513584,1.878676597842521,-2.0884294217074886,-0.805020226016326,52,30743.0,44.59,6167.0,6.22,비금속,-2.48,14.78,9.16,21.65,21.06,-0.020481089242536908,0.1384689677803119,0.5424893778207872,-0.009923888162978225,0.09377242691588933,0.7443257951114732,0.7209250724942929,2026-06-18
014570,고려제약,2026-06-18,14.0,7.0,21.0,47.0,0.06481481407535994,0.7,0.832992584475744,0.44564301418119134,2.0621663597074895,3.340801958364425,53,373.0,12.46,272.0,0.47,제약,-2.31,3.86,13.8,-10.29,-49.3,0.36991034967548925,0.3912479998027607,0.09721112268716325,-0.027309457884373396,0.0569451974776564,0.8880052117586961,0.7126747107226628,2026-06-18
008470,부스타,2026-06-18,-1.0,-10.0,-11.0,8.0,1.7083333248697916,0.6,-0.20177058106936513,1.7605815443400525,1.3662598221280002,2.9250707853986877,54,271.0,17.31,186.0,0.33,금속,-2.72,1.33,26.68,-12.19,0.0,0.3307630144548363,0.32973432134949554,0.045327596945783484,-0.019943056649924098,0.045697549200245394,0.7315794253004365,0.7107930360830264,2026-06-18
114630,폴라리스우노,2026-06-18,-25.0,1.0,-24.0,1.0,-0.16211293306259766,0.4,-0.5995175917740612,0.09874402474713317,-0.717594864924212,-1.21836843195114,55,297.0,12.05,143.0,0.23,화학,-2.77,3.44,19.58,-16.76,54.67,-0.0594040323193104,0.4685117574074349,0.06811339786326882,-0.012262760439278472,0.061230060064554406,0.5261884225766692,0.7105256456460527,2026-06-18
092600,앤씨앤,2026-06-18,-8.0,0.0,-8.0,-52.0,-0.8267074414393352,0.3,-0.8784546404295549,-1.2724352120460476,-1.8388369650751664,-3.9897268175507685,56,150.0,1.2,2486.0,0.37,전기·전자,-2.13,51.74,55.98,-38.57,0.0,-0.32036905681743155,0.5709464721987124,0.38226835369155,-0.02517494492725967,0.03208566965688974,0.6397564938024609,0.7071848878597373,2026-06-18
017650,대림제지,2026-06-18,41.0,-3.0,38.0,42.0,-0.19354838753035042,0.6,1.5126725052014807,0.3730182694269991,2.2692343226212697,4.15492509724975,57,770.0,12.32,712.0,0.27,종이·목재,-0.34,1.35,16.33,-0.23,-85.23,0.44657227329664795,0.2479198106993014,0.11540700739636044,-0.030957566737037256,0.11784841844423347,0.8967899430995061,0.7070940615605372,2026-06-18
013120,동원개발,2026-06-18,-148.0,-1.0,-149.0,26.0,0.020531400781304665,0.5,0.8431619054552344,0.46645056953814285,1.6906605183054408,3.000272993298818,58,2084.0,7.97,288.0,0.19,건설,-2.13,2.52,41.3,-18.0,20.62,0.3378444320473589,0.35763049628594523,0.05455095966483569,-0.017856694688366002,0.0369039925405827,0.7690731858503566,0.7038354414762125,2026-06-18
115570,스타플렉스,2026-06-18,-12.0,0.0,-12.0,-24.0,0.36363636208677663,0.5,-0.9498879094847593,0.3302344688481384,0.9466847022216659,0.3270312615850449,59,218.0,6.3,434.0,0.3,화학,3.6,10.21,34.87,6.84,22.14,0.08611856446161803,0.3721882509125462,0.1288962251473756,-0.01269149495458906,0.04545951753536899,0.6199710631023198,0.7019317604652128,2026-06-18
318160,셀바이오휴먼텍,2026-06-18,-27.0,12.0,-15.0,94.0,0.452991452246329,0.6,1.1981272174014825,1.5324149084890368,1.247219051146874,3.977761177037393,60,555.0,6.33,939.0,0.88,섬유·의류,1.19,17.4,47.7,53.8,-0.74,0.4298896287788413,0.05280617826280332,0.38835214672313,-0.006971629736688552,0.05276481707875626,0.9168411411068423,0.701814940930872,2026-06-18
318020,포인트모바일,2026-06-18,-10.0,0.0,-10.0,25.0,1.3671497550234544,0.6,0.7898329176030304,2.3102067000554674,0.6278955490500563,3.727935166708554,61,300.0,10.8,226.0,0.57,전기·전자,-3.37,13.82,82.36,43.6,0.0,0.40636475691654445,0.24542726826692768,0.137676544627187,-0.008878346756347475,0.012688680147713561,0.7932789032020252,0.6982984195149933,2026-06-18
122450,KX,2026-06-18,42.0,13.0,55.0,-23.0,-0.3492695884430407,0.5,-0.19233573324342068,-0.7330836233877164,1.5380236414416453,0.6126042848105082,62,1268.0,6.4,442.0,0.33,오락·문화,-0.7,5.67,90.24,13.87,0.0,0.1130095545945708,0.4155769944752148,0.17316208408311848,-0.01477463327966766,-0.034132993775753795,0.6528410060974827,0.6971721368672525,2026-06-18
104540,코렌텍,2026-06-18,-6.0,0.0,-6.0,83.0,0.0012210008542534734,0.7,1.4657548383689452,1.0462240910711391,1.5767121359071599,4.088691065347244,63,522.0,8.74,467.0,0.7,의료·정밀기기,-1.81,6.0,77.36,8.61,-15.06,0.44033534419795717,0.26648436055719815,0.11437570696028895,-0.01818321203563656,-0.0034128419521117824,0.799599357727696,0.695671658079841,2026-06-18
133750,메가엠디,2026-06-18,4.0,3.0,7.0,50.0,-0.22839506244284413,0.9,0.6524402464862717,0.05373012292213187,1.13066038291983,1.8368307523282337,64,351.0,9.26,162.0,0.5,일반서비스,-2.41,3.84,31.35,-6.68,-61.68,0.2282888673485894,0.3415187887322861,0.07738401269844762,-0.028537938916771723,0.02672742138915001,0.6453811512517014,0.6943323445600573,2026-06-18
036090,위지트,2026-06-18,45.0,1.0,46.0,129.0,-0.4532071504542786,0.7,0.5924540728043675,-0.06632024202412387,1.3421599035672191,1.8682937343474628,65,530.0,6.82,197.0,0.36,기계·장비,-2.54,5.36,71.86,1.65,-12.14,0.23125157975565164,0.4370525067807306,0.08311396243386916,-0.019104948725437675,0.011150084612961684,0.7434631848577754,0.6915351903479728,2026-06-18
043650,국순당,2026-06-18,-24.0,-25.0,-49.0,-92.0,0.9005847936544578,0.4,-2.0529803052564004,1.469108602128854,-0.14564380034179444,-0.7295155034693409,66,606.0,9.7,350.0,0.23,음식료·담배,0.0,2.47,8.05,1.5,-65.06,-0.013371185351512547,0.42985826208145467,0.03254831130767167,-0.02744649141873765,0.09583149400855075,0.5174203906274268,0.6906491274092333,2026-06-18
049070,인탑스,2026-06-18,792.0,607.0,1399.0,1734.0,1.1809564232700702,0.5,0.3766499539849927,1.0928819127541929,0.3315658031432793,1.801097669882465,67,3492.0,21.55,942.0,0.48,전기·전자,-0.25,3.26,17.8,0.9,2395.46,0.22492406083915056,0.277020118732992,0.06956236995103529,0.2173795947441047,0.06015909874939719,0.8490452430166797,0.6883931818563958,2026-06-18
