종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
067770,세진티에스,2026-06-22,2.0,0.0,2.0,12.0,-0.8039215690119185,0.7,0.13693413800053938,-0.9295337924106822,1.4687519984061184,0.6761523439959756,14,137.0,19.22,85.0,0.29,전기·전자,-4.05,3.21,2.69,1.63,703.92,0.0636098538894975,0.4197217233101435,0.0692398596542732,0.09335788113841852,0.0712693531650019,0.7171986711573347,0.8928747712943149,2026-06-22
245620,EDGC,2026-06-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,15,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.002501430831513809,0.20079043798707594,0.75,-0.030900669512804697,-0.03824202251269437,0.8841491767930907,0.8824158940673471,2026-06-22
012620,원일특강,2026-06-22,-1.0,-2.0,-3.0,-9.0,-0.29078014335295,0.4,0.6167319663794011,0.0002477021788282817,1.3542925239864911,1.9712721925447205,16,293.0,3.57,1866.0,0.18,금속,-0.74,4.46,74.51,12.38,-21.94,0.1806585224605252,0.6101930314608731,0.08785618760534654,-0.01851611208181228,0.01313088547821498,0.8733225149231475,0.8813431662500044,2026-06-22
032620,GC메디아이,2026-06-22,-106.0,1.0,-105.0,12.0,0.835378322826885,0.5,1.9039818841227991,1.9802761153665256,1.6733199130681629,5.557577912557488,17,1553.0,4.2,708.0,1.07,IT 서비스,-2.14,28.56,45.74,10.01,421.63,0.5047770278533149,0.1568808899022053,0.2567334484003538,0.05068244979417221,0.03192377442274933,1.0009975903727957,0.8717853998679805,2026-06-22
010240,흥국,2026-06-22,22.0,7.0,29.0,6.0,0.5986394541510478,0.7,0.44182754632140847,2.4877123064849185,1.9457048102774837,4.87524466308381,18,629.0,5.41,992.0,0.52,기계·장비,0.0,11.99,20.43,17.1,36.46,0.44310999490487274,0.2906954941582351,0.1520568203941811,-0.008407503918997054,0.07465225085864444,0.9521070563969364,0.8458447809370131,2026-06-22
155650,와이엠씨,2026-06-22,23.0,0.0,23.0,17.0,0.3862928342431655,0.5,1.3052647804700919,1.364034814218015,2.3268268677208903,4.996126462408997,19,579.0,44.85,68.0,0.47,전기·전자,-3.02,3.05,46.0,14.61,5051.32,0.45403489400308206,0.25139064095176855,0.06820782670463454,0.22009866935677605,0.03942387872821568,1.033155909744477,0.8422852598083649,2026-06-22
041190,우리기술투자,2026-06-22,-132.0,260.0,128.0,993.0,-0.565808064347911,0.8,-0.4265050847535773,-0.8088326215457708,1.5157292781055651,0.2803915718062169,20,4360.0,3.94,1316.0,0.52,금융,-2.63,14.94,20.91,-18.87,0.38,0.027842298084248342,0.39162704246234264,0.4120975843410542,-0.021208202504760968,0.03044595107523705,0.8408046734581213,0.8417484504192589,2026-06-22
020710,시공테크,2026-06-22,94.0,-7.0,87.0,21.0,0.3366336630354867,0.5,0.811049273238504,2.3909478584765016,1.0327954256553287,4.234792557370334,21,725.0,2.38,1521.0,0.37,일반서비스,-1.36,15.82,36.67,-51.51,0.0,0.38522804186301723,0.49767627755392796,0.13485275445834022,-0.027741307107271886,0.024633156716599047,1.0146489234846126,0.8378913037581753,2026-06-22
023600,삼보판지,2026-06-22,-15.0,0.0,-15.0,64.0,-0.316939890897011,0.6,0.6311883574372755,-0.5881057682680644,1.080123391401313,1.1232059805705243,22,1386.0,5.18,1673.0,0.23,종이·목재,-3.02,4.38,28.18,2.6,-25.08,0.10401308992940717,0.30338760255663305,0.17150892178926466,-0.02094893728489534,0.09268210753680403,0.6506427845272136,0.8332763079672543,2026-06-22
131290,티에스이,2026-06-22,645.0,3339.0,3984.0,13746.0,0.9077777295713885,0.7,2.0487868213714724,0.671121566926885,1.7016243367201835,4.42153272501854,23,28704.0,75.09,3456.0,7.34,의료·정밀기기,6.35,18.82,30.96,81.46,1246.96,0.4021050034943642,0.06591562204249912,0.20487344286421014,0.19448208439235062,0.036458376301193245,0.9038345290946173,0.822486121324986,2026-06-22
241520,DSC인베스트먼트,2026-06-22,1032.0,31.0,1063.0,2190.0,0.74484933893541,0.6,0.9399260675971212,0.7227615843597716,0.8723153432861929,2.5350029952430857,24,2705.0,15.97,637.0,2.09,금융,-1.83,17.85,46.37,89.91,0.0,0.23160665669092798,0.14973743995670688,0.5151152586675859,0.0003062152650100007,0.015442111134969572,0.9122076817152003,0.8200481816339265,2026-06-22
211050,인카금융서비스,2026-06-22,-468.0,530.0,62.0,-85.0,-0.5071193866644512,0.8,-0.9867965834452666,-0.6675629111821638,1.1517417006954196,-0.5026177939320109,25,4803.0,6.91,1410.0,2.22,금융,-1.02,41.49,371.91,30.91,22.99,-0.042923510841468976,0.169061811903127,0.75,-0.007784240111089014,-0.17640196012012369,0.6919521008304453,0.8183366137748269,2026-06-22
035610,솔본,2026-06-22,-4.0,0.0,-4.0,2.0,2.7222222160185185,0.3,0.8028671459041696,2.70605311863486,0.0,3.5089202645390296,26,912.0,4.37,763.0,0.43,일반서비스,-1.33,14.94,20.22,42.22,0.0,0.3196260934999306,0.39716574416172556,0.13063134437914944,-0.009152039168126212,0.03110884353303955,0.869379986405719,0.8136575177535418,2026-06-22
067900,와이엔텍,2026-06-22,16.0,-6.0,10.0,-162.0,0.3031914890151086,0.2,0.46792370012181655,2.2767004607830783,0.7888104821910907,3.5334346430959855,27,1094.0,3.59,1672.0,0.31,일반서비스,-2.91,9.7,44.63,6.91,-4.88,0.3218416223362411,0.5324892911238188,0.10549476618033164,-0.016921464252182904,0.02149963288323331,0.9644038482714419,0.7897032433520649,2026-06-22
060850,영림원소프트랩,2026-06-22,-4.0,1.0,-3.0,-2.0,0.3440860193374957,0.6,0.37234615152431855,1.9279146967942142,1.2724044316588623,3.5726652799773952,28,444.0,6.92,789.0,0.81,IT 서비스,-1.09,15.94,76.96,32.23,2367.01,0.3253871581561947,0.1736793161532076,0.1657496955418598,0.22359320580282052,0.0008527340754992794,0.8892621097295819,0.7828034840711781,2026-06-22
040610,SG&G,2026-06-22,11.0,2.0,13.0,63.0,-0.448051948231152,0.7,-1.464608557205448,-0.9198122400595291,0.4492234786954336,-1.9351973185695435,29,502.0,1.85,1596.0,0.12,운송장비·부품,-2.16,7.14,20.92,8.58,95.31,-0.17239533244070987,0.6604272121498915,0.08097005135070366,-0.0008540777702702968,0.035809868839971844,0.6039577221295869,0.7824133641819182,2026-06-22
036220,오상헬스케어,2026-06-22,-42.0,0.0,-42.0,-26.0,-0.10493827188119187,0.4,0.20938147674795707,1.768645412346257,0.33383043325528067,2.311857322349495,30,877.0,28.64,214.0,0.3,의료·정밀기기,-3.46,-1.57,21.34,-28.8,0.0,0.21143948533698065,0.2975331461625127,0.06093827632123409,-0.02323728198300006,0.04472477974077933,0.5913984055785068,0.7804357099288429,2026-06-22
148930,에이치와이티씨,2026-06-22,-7.0,60.0,53.0,335.0,-0.023709902575235087,0.9,1.277763714430001,-1.1176565748105394,1.9013293403586338,2.061436479978095,31,308.0,8.94,339.0,0.46,금속,0.17,9.9,17.74,26.63,0.0,0.1888072739514068,0.24797124139755575,0.1617716934162165,-0.012243970109887451,0.05178464879620927,0.6380908874515009,0.7795149514642101,2026-06-22
003800,에이스침대,2026-06-22,-25.0,-1.0,-26.0,-241.0,1.0046620039610739,0.2,-1.1361155580043305,1.6414698041716453,-0.8143450157828014,-0.30899076961548655,32,3543.0,6.33,5047.0,0.45,기타제조,-0.16,8.53,13.52,4.48,5.84,-0.025424137774941402,0.41551940359748324,0.27949453734420365,-0.015719681568430996,0.07554053862167268,0.7294106602199872,0.776768987007364,2026-06-22
224060,더코디,2026-06-22,76.0,0.0,76.0,-100.0,0.8169398899657352,0.3,-0.5701217043402581,0.04005337268071984,-0.7419821816033697,-1.2720505132629079,33,192.0,0.79,4706.0,0.16,전기·전자,-3.0,31.88,1110.97,-25.48,0.0,-0.11246230715718082,0.8999999999999999,0.25416726381765103,-0.022578833572054112,-0.30000000000000004,0.7191261230884161,0.7762140842803951,2026-06-22
171090,선익시스템,2026-06-22,358.0,30.0,388.0,1785.0,-0.6879291566081177,0.7,0.9205764664262137,-0.6495773222190285,1.1660916555018443,1.4370907997090296,34,6668.0,6.53,10110.0,4.05,기계·장비,-2.94,70.41,152.3,1.29,0.0,0.13238096662127388,0.058788736884579126,0.75,-0.017269597439215856,-0.08817160025584482,0.8357285058107924,0.7668663533035642,2026-06-22
043150,바텍,2026-06-22,-86.0,-3.0,-89.0,-380.0,0.8952062427154059,0.3,-0.1910688843135702,2.4018550223678536,0.8425313378443656,3.0533174758986488,35,2732.0,6.81,2701.0,0.55,의료·정밀기기,-1.76,8.63,39.68,3.83,-16.74,0.2784502132388407,0.22229462753700727,0.13294115512154578,-0.0193950855460233,0.02896533700876179,0.6432562473601323,0.7664985915227848,2026-06-22
102940,코오롱생명과학,2026-06-22,-3512.0,-14.0,-3526.0,-4131.0,5.0,0.5,-3.2515815680370164,3.5304277928260874,1.1040110690155032,1.3828572938045742,36,5956.0,22.74,2001.0,1.01,제약,-4.91,6.51,46.46,10.76,3839.04,0.127479520886218,0.19341580835248137,0.11581202178409074,0.21933510719348032,0.026297311268546876,0.6823397694848172,0.7615634040731215,2026-06-22
023760,한국캐피탈,2026-06-22,-35.0,4.0,-31.0,-158.0,-0.0835181081115629,0.5,-1.590589374111813,-0.05986930909248129,0.9096168040281999,-0.7408418791760943,37,2165.0,2.15,319.0,0.28,금융,-3.38,14.09,587.84,10.77,0.2,-0.06445341946777593,0.665716229003458,0.3820065110841636,-0.015358036893080958,-0.30000000000000004,0.6679112837267647,0.7601236381928991,2026-06-22
052420,오성첨단소재,2026-06-22,-116.0,0.0,-116.0,-614.0,1.0188902004700249,0.3,-0.6226543092455208,0.23806038933897877,0.0,-0.384593919906542,38,781.0,2.25,3562.0,0.26,화학,-4.52,16.86,25.42,6.74,45.21,-0.032256901623985514,0.49219108631168945,0.1886016611059147,-0.009087875801869877,0.055206517332674544,0.6946544873244233,0.758386091013386,2026-06-22
049070,인탑스,2026-06-22,321.0,581.0,902.0,1613.0,0.5946822308379762,0.6,1.0206854822918123,0.4479314748016714,1.2881222737353657,2.7567392308288494,39,3227.0,19.92,942.0,0.45,전기·전자,-7.13,3.26,17.8,0.9,2395.46,0.2516464477406507,0.2703038790661505,0.06956236995103529,0.2173795947441047,0.06015909874939719,0.8690513902513384,0.7561533256254396,2026-06-22
069510,에스텍,2026-06-22,43.0,0.0,43.0,-121.0,0.6053511700316552,0.3,-0.3354939035458036,1.4402246430297072,0.22930798193975252,1.3340387214236562,40,1280.0,3.07,3815.0,0.42,전기·전자,-1.18,17.31,43.48,-11.87,-55.77,0.12306745901786825,0.3629160594346697,0.16018776334118034,-0.028639015864250997,0.04127681328329999,0.6588090792127673,0.7561438424213329,2026-06-22
053980,오상자이엘,2026-06-22,18.0,0.0,18.0,139.0,-0.6453900710728837,0.7,1.5892214926848172,-0.852469910541457,0.9036960266150726,1.6404476087584328,41,492.0,4.74,546.0,0.45,IT 서비스,-3.54,8.9,45.67,-0.62,-17.77,0.15075968560296316,0.32912299920554094,0.11499489204552082,-0.02043941968075851,0.03199344043249652,0.6064315976057629,0.7549954662931424,2026-06-22
197140,디지캡,2026-06-22,-2.0,21.0,19.0,136.0,0.623931622890642,0.8,1.1868855483909535,-0.4087595807665612,2.2332968097955423,3.0114227774199347,42,279.0,22.82,94.0,0.49,IT 서비스,-0.69,2.31,29.49,30.0,0.0,0.274663908301415,0.2591505370611931,0.06748435865903304,-0.011575605307210392,0.048096240971205885,0.6378194396856367,0.7543772515287019,2026-06-22
017650,대림제지,2026-06-22,-7.0,3.0,-4.0,21.0,0.46892655242746306,0.4,0.7635429745042296,1.961162878004573,0.3380616733199803,3.0627675258287828,43,768.0,12.28,712.0,0.27,종이·목재,0.11,1.35,16.33,-0.23,-85.23,0.2793042776433755,0.23404822604058678,0.11540700739636044,-0.030957566737037253,0.11784841844423347,0.715650362787519,0.7468546793060842,2026-06-22
036090,위지트,2026-06-22,42.0,0.0,42.0,18.0,0.36105860087692654,0.6,0.12235264548815002,1.902236543074555,0.7350855889138235,2.759674777476528,44,529.0,6.8,197.0,0.36,기계·장비,7.11,5.36,71.86,1.65,-12.14,0.2519117527832874,0.3943912406761379,0.08311396243386916,-0.019104948725437675,0.011150084612961703,0.7214620917808185,0.7420626638716475,2026-06-22
227950,엔투텍,2026-06-22,2.0,0.0,2.0,-172.0,0.9640852967573226,0.3,-0.875448515994177,0.16041165195021082,0.11846976502550342,-0.5965670990184627,45,369.0,1.64,653.0,0.29,기계·장비,-6.55,3.78,18.99,37.9,0.0,-0.051414339768123776,0.6085829018024015,0.066684141079828,-0.010008815413694432,0.07643026212432175,0.6902741498247329,0.7412661977131539,2026-06-22
027830,대성창투,2026-06-22,48.0,0.0,48.0,-24.0,-0.07482993216159928,0.5,-1.038142125646492,0.19977981309493956,-0.8164964809277357,-1.6548587934792882,46,576.0,4.16,256.0,0.58,금융,-3.0,15.07,1.72,62.49,398.81,-0.1470592593755421,0.3619283260949376,0.41669974848622576,0.05750650846136239,0.04175481550782671,0.7308301391748103,0.7369980750005184,2026-06-22
036560,KZ정밀,2026-06-22,32.0,2.0,34.0,-5.0,0.7057902965387526,0.4,1.0159767079778783,1.3509760411068785,2.323789707724489,4.690742456809246,47,1833.0,9.55,1219.0,0.38,기계·장비,-0.77,4.69,25.31,-18.74,-26.94,0.42643529285544146,0.3634837955395328,0.0761468862900669,-0.0254733911431511,0.06862676823607139,0.9092193517779615,0.7360511968952157,2026-06-22
092600,앤씨앤,2026-06-22,27.0,0.0,27.0,0.0,-0.26829268328375966,0.2,-0.1975782558729922,0.14652648564226187,-1.649114615010221,-1.7001663852409512,48,137.0,1.1,2486.0,0.34,전기·전자,-3.86,51.74,55.98,-38.57,0.0,-0.15115401037314657,0.5862242022705091,0.38226835369155,-0.02517494492725967,0.03208566965688974,0.8242492703185426,0.735323228070089,2026-06-22
053350,이니텍,2026-06-22,-12.0,0.0,-12.0,-48.0,2.4456928800235658,0.6,-1.387578516618518,2.717350979382929,1.5856945579625814,2.9154670207269926,49,548.0,17.91,139.0,0.36,IT 서비스,-2.92,0.0,6.2,7.85,0.0,0.2659917428835042,0.3650923988945552,0.050830438761796826,-0.015968566844093743,0.07127511764280914,0.7372211313385716,0.7341234406651267,2026-06-22
187220,디티앤씨,2026-06-22,2.0,0.0,2.0,-21.0,0.021505374696496604,0.4,0.4004460580879529,2.2827487392258714,0.6831299110640012,3.3663247083778254,50,287.0,13.83,180.0,0.3,일반서비스,-8.96,8.35,133.12,-1.78,0.0,0.30673877653732134,0.49412098474294963,0.09901873935430033,-0.017878463891506238,-0.013335231942713188,0.8686648048003518,0.7337706978307288,2026-06-22
318160,셀바이오휴먼텍,2026-06-22,-17.0,12.0,-5.0,10.0,0.03092783452014025,0.5,0.4981625902686385,0.30446170442839243,0.6236095255734369,1.4262338202704679,51,530.0,6.05,939.0,0.84,섬유·의류,-2.57,17.4,47.7,53.8,-0.74,0.13139974855916892,0.05615741693445795,0.3883521467231299,-0.006971629736688552,0.05276481707875626,0.6217024995588245,0.7310205050853156,2026-06-22
003100,선광,2026-06-22,-70.0,-11.0,-81.0,-133.0,0.23590437511467233,0.4,0.17818757760777973,0.5462887506160653,0.29580394540498767,1.0202802736288326,52,1228.0,3.1,5994.0,0.27,운송·창고,-0.75,9.52,60.36,-3.54,6.94,0.09471100335204793,0.4274387547718139,0.11633922009686848,-0.017137501095565017,0.018128854044138932,0.6394803311693043,0.7291960533713426,2026-06-22
013120,동원개발,2026-06-22,-111.0,0.0,-111.0,-429.0,2.1700074231989595,0.5,-1.2525656649262158,2.68434568968625,1.2501162085456659,2.6818962333057,53,2007.0,7.67,288.0,0.19,건설,-2.86,2.52,41.3,-18.0,20.62,0.24488238399646073,0.34798082128990593,0.05455095966483568,-0.017856694688366002,0.0369039925405827,0.6664614628034191,0.7214486850731181,2026-06-22
019010,베뉴지,2026-06-22,189.0,112.0,301.0,185.0,1.1184277689456215,0.6,1.0041134380772643,1.8447596318732853,1.774823672429923,4.6236967423804725,54,2506.0,2.67,1945.0,0.54,유통,1.76,37.35,55.57,13.93,-10.29,0.42037592188983164,0.19604757028600545,0.29908216458357373,-0.0163789156825555,0.03600768899752638,0.9351344300743818,0.7153734273777499,2026-06-22
014570,고려제약,2026-06-22,-1.0,2.0,1.0,42.0,-0.3478260874291116,0.7,0.5809920413434373,-0.443338961522237,1.4712024460724484,1.6088555258936488,55,363.0,12.13,272.0,0.46,제약,-1.49,3.86,13.8,-10.29,-49.3,0.147904497150055,0.379347843350835,0.09721112268716325,-0.027309457884373393,0.05694519747765641,0.6540992027813362,0.7114663740921124,2026-06-22
069330,유아이디,2026-06-22,1.0,0.0,1.0,12.0,1.6315789427516156,0.6,0.876691737050293,1.8061397473074414,1.730588428878527,4.413419913236261,56,176.0,10.82,96.0,0.7,전기·전자,0.0,18.74,94.51,27.89,0.0,0.40137179427164454,0.18513421381911668,0.1694115578285759,-0.011994077038263388,0.0037548885428428,0.7476783774239165,0.7105731614210584,2026-06-22
123420,위메이드플레이,2026-06-22,17.0,0.0,17.0,-59.0,-0.7443181818908187,0.5,-1.1261236533095091,-0.9697592327818914,-0.6591529891892779,-2.7550358752806785,57,627.0,3.62,1667.0,0.24,IT 서비스,0.0,7.92,18.44,-0.05,92.73,-0.24648964241037105,0.6176224477700283,0.10792959269517818,-0.002970870476573649,0.05909351822415633,0.5351850458024181,0.7055869116166836,2026-06-22
035760,CJ ENM,2026-06-22,-507.0,-20.0,-527.0,-1433.0,-0.3532605453251013,0.3,0.1800507838809111,-0.17293674178661375,1.2353646704664711,1.2424787125607686,58,7500.0,25.43,1345.0,0.25,오락·문화,-4.34,3.53,148.97,16.81,107.19,0.11479256681869343,0.45740503937286564,0.14451963034677123,0.0026440731392663786,-0.12128340839034507,0.5980779012872517,0.7051434542832579,2026-06-22
054800,아이디스홀딩스,2026-06-22,7.0,0.0,7.0,-6.0,-0.8864557988921843,0.3,1.2341955626448784,-0.8596536283290885,1.237972302905255,1.6125142372210448,59,1425.0,3.65,3775.0,0.32,일반서비스,-1.5,12.45,40.22,20.58,46.74,0.14823515943589466,0.5175899253049614,0.11868667267780282,-0.0061027116152421535,0.023235668072321615,0.8016447138757383,0.7018092241482914,2026-06-22
064760,티씨케이,2026-06-22,-2433.0,3565.0,1132.0,-2433.0,0.12738521167493233,0.3,-0.5413001525051752,0.7509166384580682,-0.6831299810639805,-0.4735134951110874,60,29905.0,43.38,6167.0,6.05,비금속,3.48,14.78,9.16,21.65,21.06,-0.040293160121032,0.13846484735480927,0.5424893778207872,-0.009923888162978225,0.09377242691588933,0.7245096038074756,0.6983046624359672,2026-06-22
042420,네오위즈홀딩스,2026-06-22,-40.0,105.0,65.0,167.0,-0.12848158154668066,0.9,0.0,0.5542306622541631,1.427011881479941,1.9812425437341041,61,1710.0,5.32,3946.0,0.37,IT 서비스,-1.87,9.83,20.47,13.75,-33.93,0.181559609980117,0.38995166250106,0.12169971693921333,-0.020127592749628793,0.057073203941487606,0.7301566006122492,0.6976965206651173,2026-06-22
140520,대창스틸,2026-06-22,-11.0,5.0,-6.0,10.0,0.11111110934744262,0.4,0.5533886324321223,0.0565962244711076,1.2306580289793287,1.8406428858825588,62,416.0,14.59,135.0,0.28,금속,-1.01,1.39,92.25,7.32,0.0,0.16885267573653606,0.3665783192884743,0.046142841495168084,-0.016073680596443547,0.001052009993606592,0.5665521659173415,0.6926166147337053,2026-06-22
096630,에스코넥,2026-06-22,4.0,0.0,4.0,-40.0,-0.25133689879607657,0.3,-0.16016306603134373,1.0374954072773153,-0.06061798424712723,0.8167143569988442,63,348.0,0.97,2254.0,0.39,전기·전자,-3.09,24.49,77.45,-30.29,-93.23,0.07631338591557625,0.5728462918775917,0.2065002419562153,-0.03817580840241267,0.016298961364167502,0.8337830727111382,0.6918696121124117,2026-06-22
058630,엠게임,2026-06-22,20.0,-9.0,11.0,-311.0,0.39688249375355844,0.4,-0.34785101996467377,1.4392820986047725,1.2239134719948395,2.315344550634938,64,809.0,5.14,820.0,0.59,IT 서비스,0.36,11.25,21.62,-10.48,-51.05,0.21175464954998513,0.25122888411841554,0.13193719150807715,-0.02762200106971441,0.05592869092421221,0.6232274150309756,0.6876388503018651,2026-06-22
094970,제이엠티,2026-06-22,36.0,-83.0,-47.0,238.0,-0.2059653366538533,0.4,1.100019455622821,-0.7663071326866256,-1.0690826148987862,-0.7353702919625907,65,476.0,3.33,852.0,0.33,전기·전자,2.16,13.8,40.43,77.08,0.0,-0.0639589154270661,0.4350253077615391,0.1375475405084822,-0.0022383308531937663,0.04351945232814408,0.5498950543179055,0.6831417789936388,2026-06-22
100030,인지소프트,2026-06-22,-4.0,0.0,-4.0,-52.0,-0.3050647823421444,0.3,0.2705333847277282,-0.11098133047204342,-2.396055816766837,-2.236503762511152,66,566.0,2.65,6513.0,0.64,IT 서비스,-2.6,44.67,16.22,8.09,152.65,-0.1996264169884106,0.28164122216234505,0.3728783183330273,0.00805475520240943,0.06130292596185316,0.5242508046712244,0.6815556837072616,2026-06-22
110790,크리스에프앤씨,2026-06-22,2.0,0.0,2.0,-5.0,-0.7849462369060007,0.8,0.41966937297642726,-1.7031145157692515,1.9797542999798068,0.6963091571869826,67,713.0,5.56,548.0,0.17,섬유·의류,-2.72,-2.89,98.84,3.63,0.0,0.0654315603124869,0.4590445570293239,0.0481782235397101,-0.016805510306199735,0.003522848218410465,0.5593716787937316,0.6796620845134543,2026-06-22
