종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
225590,패션플랫폼,2026-06-02,7.0,0.0,7.0,42.0,1.4074074029492456,0.5,1.7826080505818918,0.3152487160353339,2.2985370378353642,4.39639380445259,20,202.0,7.68,514.0,0.26,섬유·의류,1.54,5.47,33.3,16.74,95.66,0.9283460213156477,0.8522938728891337,2026-06-03
177350,베셀,2026-06-02,16.0,0.0,16.0,-35.0,-0.5213675214288844,0.3,0.5603132499309409,-0.5769893690720729,-1.0327954589886545,-1.0494715781297865,21,148.0,0.81,925.0,0.36,화학,-1.7,59.28,42.91,-5.64,0.0,0.8844857076962457,0.8313697178765826,2026-06-03
0015N0,아로마티카,2026-06-02,59.0,7.0,66.0,36.0,-0.3122737743357412,0.6,-0.09274538575016544,-0.44008257079821045,1.0801233914013133,0.5472954348529374,22,790.0,14.31,434.0,3.4,화학,3.67,307.83,76.46,18.05,70.89,0.7637998509091801,0.8300139725487482,2026-06-03
075970,동국알앤에스,2026-06-02,12.0,-1.0,11.0,16.0,0.8893387306790801,0.5,1.024209639158633,1.6342272098731987,2.511582027234742,5.170018876266574,23,319.0,54.16,32.0,0.4,비금속,0.58,1.47,56.22,3.35,37.27,0.8633364796545452,0.8290056518997446,2026-06-03
105550,엣지파운드리,2026-06-02,102.0,0.0,102.0,178.0,-0.33004926114974875,0.9,0.7905824111532153,-0.3649310212639504,1.6329930618554582,2.058644451744723,24,459.0,2.82,208.0,0.33,전기·전자,-4.72,15.29,37.88,-2.43,0.0,0.8241744113484277,0.8284756481309854,2026-06-03
078340,컴투스,2026-06-02,-372.0,432.0,60.0,2047.0,0.0349179637981718,0.6,1.5867071132411772,0.5189025620171385,2.2395418894968424,4.345151564755158,25,3222.0,9.3,2865.0,0.31,IT 서비스,2.9,3.72,51.12,0.36,-57.02,0.8472108561896777,0.8217786906800926,2026-06-03
003380,하림지주,2026-06-02,-198.0,1282.0,1084.0,9692.0,0.5044446104317291,0.6,1.9817343749809075,0.9197145186514157,1.1832157816199482,4.084664675252271,26,12209.0,5.31,2051.0,0.33,금융,-1.62,7.79,167.24,10.94,17.45,0.9300154835100642,0.8216745262755082,2026-06-03
187420,HLB제넥스,2026-06-02,36.0,0.0,36.0,5.0,-0.263867288865132,0.4,1.3625185565502036,-0.1965594534448736,1.4270120087526361,2.592971111857966,27,690.0,2.74,775.0,1.51,제약,-1.4,69.2,154.71,9.13,23.33,0.8855099974112255,0.8038392238796026,2026-06-03
192440,슈피겐코리아,2026-06-02,109.0,-14.0,95.0,641.0,-0.16615321426374086,0.9,0.3334208379659779,-0.8691769269168151,1.420438893230871,0.8846828042800337,28,2051.0,7.07,4669.0,0.36,기타제조,-3.37,5.55,8.25,-0.34,52.71,0.7581466978150654,0.8012648825202305,2026-06-03
094970,제이엠티,2026-06-02,57.0,3.0,60.0,241.0,-0.03294367704219503,0.7,0.710917170945252,-0.04473817655895496,2.0114788758641535,2.6776578702504503,29,481.0,3.37,852.0,0.33,전기·전자,-1.03,13.8,40.43,77.08,0.0,0.864975565714925,0.8007354285423456,2026-06-03
089970,브이엠,2026-06-02,4087.0,2071.0,6158.0,16967.0,-0.20323768080407678,0.8,-0.1617951806624873,-0.49103535561212147,1.5486178061077187,0.89578726983311,30,13426.0,53.24,1018.0,7.94,기계·장비,-2.87,30.38,40.26,396.38,1503.56,0.7363140454673929,0.7903293138706424,2026-06-03
024830,세원물산,2026-06-02,-17.0,0.0,-17.0,92.0,2.1871345001282445,0.5,1.5418294093384206,1.6886262057224666,0.971058767658557,4.201514382719444,31,850.0,3.87,2631.0,0.22,운송장비·부품,0.69,5.95,24.65,19.61,-77.29,0.8163698706462359,0.7824518744075801,2026-06-03
101330,모베이스,2026-06-02,258.0,-1.0,257.0,228.0,0.2272367378284057,0.7,0.9128088268125406,0.03967209729699209,1.542969277726423,2.495450201835956,32,915.0,7.85,504.0,0.25,전기·전자,-4.81,6.06,130.28,-5.47,19.22,0.7961901070727142,0.7709286440450581,2026-06-03
032960,동일기연,2026-06-02,15.0,3.0,18.0,8.0,2.3333333222222223,0.4,0.08647343078082871,3.255439628794789,-0.11230586967385828,3.2296071899017593,33,404.0,7.29,1575.0,0.6,전기·전자,3.05,14.38,8.38,0.78,979.38,0.8729912440306415,0.7576539505005492,2026-06-03
033830,티비씨,2026-06-02,0.0,3.0,3.0,26.0,-0.6045197746816049,0.7,1.19502956553905,-0.8491868272221667,0.814344960519654,1.1601876988365372,34,427.0,11.24,38.0,0.31,오락·문화,-3.17,2.48,4.64,-23.79,0.0,0.6983655088103841,0.7500968037391381,2026-06-03
419530,SAMG엔터,2026-06-02,279.0,7.0,286.0,-1443.0,-0.8018005443520009,0.4,-0.19586957314741116,-1.0362053838705618,0.20835267971885535,-1.0237222772991177,35,2277.0,6.87,3306.0,2.57,오락·문화,-1.3,54.69,62.64,21.31,0.0,0.6859623040349607,0.749714979875697,2026-06-03
143240,사람인,2026-06-02,42.0,16.0,58.0,176.0,-0.17748917775622652,0.7,1.052685983067627,-0.20066548270008974,1.60208162875979,2.4541021291273273,36,1577.0,1.87,7852.0,0.58,IT 서비스,-0.27,43.85,22.02,0.86,117.38,0.8075502718797469,0.7428998519844323,2026-06-03
163280,에어레인,2026-06-02,6.0,-11.0,-5.0,98.0,-0.24713584300374214,0.4,1.2500178671206894,-0.07417760304793382,2.03265996998669,3.2085002340594455,37,620.0,16.75,272.0,0.57,기계·장비,1.22,4.03,28.79,49.9,679.39,0.7446248524633616,0.7242147172504363,2026-06-03
093920,서원인텍,2026-06-02,75.0,-8.0,67.0,-87.0,2.261183259771493,0.7,-0.11366598331084533,2.0558891282631997,1.7347835702347978,3.677006715187152,38,865.0,13.14,354.0,0.4,전기·전자,0.54,3.61,16.24,-32.68,-16.15,0.745795192998751,0.7240400430038573,2026-06-03
012620,원일특강,2026-06-02,-4.0,-8.0,-12.0,-79.0,0.4470284226508823,0.3,-1.4338273754198512,1.32185705327635,0.06061798424712776,-0.05135233789637335,39,304.0,3.7,1866.0,0.18,금속,1.02,4.46,74.51,12.38,-21.94,0.6686334621345722,0.7230012909383531,2026-06-03
484590,삼양컴텍,2026-06-02,970.0,-681.0,289.0,-302.0,0.06787595081720665,0.6,0.5192858156806782,0.3473807132571852,2.007865142307514,2.8745316712453777,40,3219.0,15.17,515.0,4.5,금속,-4.87,36.45,202.23,70.52,161.14,0.7274256787828652,0.7228485277451605,2026-06-03
044780,에이치케이,2026-06-02,25.0,-2.0,23.0,65.0,-0.33090024355319947,0.5,1.933729838647496,-0.12432915516038918,0.7409584912820163,2.550359174769123,41,231.0,5.04,247.0,0.36,기계·장비,-2.04,9.93,42.57,-42.47,0.0,0.7910837167268694,0.7165743492829691,2026-06-03
003100,선광,2026-06-02,-111.0,16.0,-95.0,-86.0,1.4586513992564902,0.4,0.37263358365774524,2.749517075741743,0.15149526789702344,3.2736459272965117,42,1298.0,3.28,5994.0,0.29,운송·창고,0.46,9.52,60.36,-3.54,6.94,0.8203511442857588,0.7132752425394637,2026-06-03
023760,한국캐피탈,2026-06-02,71.0,-2.0,69.0,129.0,-0.52533333340928,0.3,1.4174200421163983,-1.0383084688008966,0.20835267971885552,0.5874642530343572,43,2339.0,2.32,319.0,0.31,금융,0.82,14.08,583.67,16.39,32.06,0.729734882368094,0.7106596030288568,2026-06-03
024800,유성티엔에스,2026-06-02,545.0,107.0,652.0,550.0,2.430012610124211,0.8,0.686222583090523,0.8434761651492093,0.8334107188754262,2.3631094671151582,44,1714.0,3.12,1480.0,0.29,운송·창고,-4.54,10.89,17.38,-56.14,-75.12,0.7581646971457897,0.7088527823843298,2026-06-03
298060,풍전약품,2026-06-02,243.0,-201.0,42.0,-54.0,-0.17280917301241394,0.1,0.6702539010229099,-0.4943222916479652,3.614783056460798,3.7907146658357425,45,243.0,88.55,31.0,0.67,제약,9.36,0.0,44.15,2790.28,0.0,0.8808929156467552,0.7028483130571177,2026-06-03
031330,에스에이엠티,2026-06-02,93.0,273.0,366.0,3567.0,-0.7548783931261669,0.7,0.8032638844653716,-0.8046742386191112,1.7862522966589167,1.7848419425051771,46,16269.0,21.46,758.0,3.27,유통,10.68,53.44,213.27,134.89,1575.19,0.7057130363910602,0.7021637155405711,2026-06-03
234100,폴라리스세원,2026-06-02,188.0,1.0,189.0,565.0,1.1395955638343906,0.4,3.1479368892204413,0.10752945868797545,2.3960560039761005,5.651522351884518,47,483.0,106.77,31.0,0.25,운송장비·부품,-2.5,0.23,19.02,18.56,190.48,0.8093677553223604,0.701452359891986,2026-06-03
052790,액토즈소프트,2026-06-02,12.0,-1.0,11.0,-13.0,0.9762845841990968,0.6,-1.2059201671821542,1.8504716874617078,-1.6984840454084662,-1.0539325251289127,48,475.0,1.56,2795.0,0.18,IT 서비스,0.69,12.77,47.63,-12.2,-2.99,0.7179277074428722,0.7008434621087529,2026-06-03
078070,유비쿼스홀딩스,2026-06-02,266.0,-31.0,235.0,1101.0,-0.28892521457748566,0.9,0.8925536070690554,-0.6322855391244468,1.4175124328400646,1.6777805007846731,49,1940.0,9.64,1143.0,0.69,금융,-4.84,10.26,8.02,13.39,28.18,0.693399283872233,0.6928783133461491,2026-06-03
060250,NHN KCP,2026-06-02,121.0,-741.0,-620.0,937.0,-0.608608530463409,0.9,-0.0966981477959105,-0.9230239532551487,1.0341137983347846,0.014391697283725247,50,6972.0,15.39,1128.0,2.22,금융,-6.36,18.39,114.54,22.7,26.37,0.6163749428924615,0.6893302557549024,2026-06-03
048430,유라테크,2026-06-02,105.0,0.0,105.0,163.0,0.2085769976972971,0.6,1.3008534023234641,0.8133236979614548,1.5380236414416455,3.6522007417265643,51,730.0,6.62,958.0,0.47,전기·전자,-0.94,5.91,20.88,-2.39,0.0,0.733439397053193,0.6858920651642074,2026-06-03
049070,인탑스,2026-06-02,-662.0,-98.0,-760.0,-1350.0,-0.38846542063219036,0.6,-0.4121131467996183,-0.7178137280527188,0.7175949132000649,-0.41233196165227215,52,3277.0,20.22,942.0,0.45,전기·전자,0.21,3.26,17.8,0.9,2395.46,0.5930301251220582,0.6839033188427215,2026-06-03
130580,나이스디앤비,2026-06-02,83.0,-5.0,78.0,288.0,0.49176954686468033,0.9,2.003894805972768,-0.5545580056050478,1.9126066316516888,3.361943432019409,53,845.0,6.54,839.0,0.73,일반서비스,-0.36,13.01,19.67,3.7,101.76,0.6641797502400553,0.6807039485078245,2026-06-03
049630,재영솔루텍,2026-06-02,1441.0,0.0,1441.0,4131.0,1.4601729630755536,0.8,1.098334434560178,2.4633922491980114,0.9801960176431386,4.541922701401328,54,2301.0,22.31,441.0,2.25,의료·정밀기기,-4.09,19.89,96.86,51.17,561.56,0.7114265008176728,0.680577420701628,2026-06-03
114630,폴라리스우노,2026-06-02,10.0,13.0,23.0,19.0,-0.6990740741437329,0.4,0.5137659800517849,-1.2882735341655251,1.5810715597062244,0.8065640055924841,55,299.0,12.14,143.0,0.23,화학,-4.88,1.93,21.65,27.08,235.81,0.6258362215573001,0.6773186549442043,2026-06-03
036220,오상헬스케어,2026-06-02,-49.0,0.0,-49.0,-272.0,-0.6974935177443826,0.4,0.4645076857783524,-0.5638781920266429,0.8143449605196545,0.7149744542713641,56,986.0,32.2,214.0,0.34,의료·정밀기기,2.38,1.1,19.51,59.81,0.0,0.6512980983219551,0.6702645494297064,2026-06-03
208370,셀바스헬스케어,2026-06-02,240.0,0.0,240.0,470.0,1.2950819668368716,0.8,2.279651353155696,2.114031694638475,0.49334650282504494,4.887029550619216,57,842.0,21.66,151.0,1.18,의료·정밀기기,-2.39,22.8,9.2,-8.76,91.55,0.8111437659189744,0.6671710253245023,2026-06-03
115480,씨유메디칼,2026-06-02,9.0,0.0,9.0,-29.0,-0.42470389200099634,0.3,0.4065172254973275,-0.4771258164037634,2.1692290399143244,2.0986204490078886,58,226.0,27.43,68.0,0.38,의료·정밀기기,-2.41,5.22,82.21,73.12,120.61,0.7159317872623969,0.6668202307490494,2026-06-03
041520,이엘씨,2026-06-02,297.0,0.0,297.0,603.0,1.0471976399368264,0.6,2.0215568012244693,1.8345287066152116,-0.17939871623105305,3.6766867916086277,59,1135.0,13.73,678.0,0.63,의료·정밀기기,1.2,6.13,9.07,29.73,0.0,0.7181448501746053,0.6647955220675927,2026-06-03
110020,전진바이오팜,2026-06-02,-8.0,0.0,-8.0,135.0,-0.5216049384930841,0.5,1.3448788714404583,-0.6549043853122131,0.8819170259104255,1.5718915120386707,60,179.0,4.08,483.0,1.01,화학,0.51,36.4,6.75,22.91,0.0,0.5307798169502472,0.6638514606967758,2026-06-03
094840,슈프리마에이치큐,2026-06-02,200.0,77.0,277.0,753.0,-0.12414318361583077,0.9,1.0232896065811221,0.639155284781365,1.0327953589886842,2.6952402503511714,61,918.0,7.32,1278.0,0.38,전기·전자,-0.11,4.7,3.03,24.92,-22.92,0.7253201537547929,0.6632072233599846,2026-06-03
195500,마니커에프앤지,2026-06-02,55.0,0.0,55.0,188.0,1.8508771917320712,0.5,2.4483956901888257,2.8110101717343583,2.3582855785993524,7.617691440522536,62,319.0,10.62,188.0,0.41,음식료·담배,-3.11,4.16,58.46,6.41,82.67,0.8499220427089031,0.6624285047689269,2026-06-03
042420,네오위즈홀딩스,2026-06-02,10.0,62.0,72.0,270.0,-0.35076645632544934,0.9,0.5870409103584024,-1.165658720550578,2.152216793706014,1.5735989835138384,63,1747.0,5.44,3946.0,0.38,IT 서비스,1.42,10.08,23.57,18.68,170.64,0.639259135029884,0.6618665115271598,2026-06-03
245620,EDGC,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,64,575.0,2.03,204.0,-2.55,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.6573958906761624,0.6519453204593239,2026-06-03
403850,더핑크퐁컴퍼니,2026-06-02,135.0,-194.0,-59.0,255.0,-0.6829514339379039,0.6,1.3695365151015255,-1.0657414601761397,1.7577821458180523,2.061577200743438,65,1817.0,8.81,1437.0,0.99,오락·문화,6.12,13.08,10.7,-3.6,2.93,0.6086999712156036,0.6488594957914559,2026-06-03
200230,텔콘RF제약,2026-06-02,178.0,0.0,178.0,491.0,2.0933333327146664,0.8,2.443955613285173,1.9219848356831548,0.7849313129749809,5.150871761943309,66,257.0,-1.63,-221.0,0.23,제약,-0.28,-11.98,43.97,13.99,0.0,0.7243431959598753,0.6486456660584248,2026-06-03
010470,오리콤,2026-06-02,-2.0,0.0,-2.0,43.0,0.38888888816550926,0.4,2.2473157857544863,1.7846026150110452,0.0,4.031918400765532,67,633.0,8.16,648.0,0.47,일반서비스,0.57,7.47,77.15,9.45,0.0,0.7666336205242233,0.6452245886117768,2026-06-03
204620,글로벌텍스프리,2026-06-02,-32.0,-112.0,-144.0,-1163.0,-0.8602996797199863,0.3,-0.37500976606065656,-1.0044042084438014,-1.9999998000000196,-3.379413774504478,68,3135.0,9.03,494.0,2.24,금융,1.83,27.81,31.6,42.17,34.29,0.616347711292285,0.6429656175942162,2026-06-03
039200,오스코텍,2026-06-02,-7723.0,-552.0,-8275.0,-1963.0,0.5485519831622745,0.6,0.2285835096028008,0.9926579785856116,1.2496863392172315,2.470927827405644,69,16068.0,30.7,1368.0,8.86,제약,3.58,36.95,21.81,88.4,0.0,0.6250388530948102,0.6341269905736804,2026-06-03
036170,에이치엠넥스,2026-06-02,604.0,0.0,604.0,6847.0,-0.24337803729060548,0.8,1.343716508237173,-0.25656576000893133,1.6320245917736642,2.7191753400019056,70,2323.0,21.26,178.0,1.69,전기·전자,-2.95,0.0,20.93,202.95,2700.65,0.651920647856174,0.6337856100108827,2026-06-03
448710,코츠테크놀로지,2026-06-02,119.0,0.0,119.0,133.0,0.14543114532058277,0.4,2.2478386400046664,1.3247067894666937,1.674903703930639,5.247449133401999,71,789.0,9.37,1593.0,1.57,전기·전자,-2.42,19.84,45.5,26.67,7.71,0.7329740929944377,0.6337628823776441,2026-06-03
206650,유바이오로직스,2026-06-02,-282.0,490.0,208.0,1996.0,0.5463472536458505,0.7,2.0762781951732094,1.0736279969802573,0.9542373789347167,4.1041435710881835,72,3636.0,19.04,520.0,2.74,제약,0.81,15.61,53.06,38.45,345.78,0.6753935824271121,0.6326599627429097,2026-06-03
060380,동양에스텍,2026-06-02,17.0,0.0,17.0,-28.0,-0.06862745166522499,0.3,1.3031416104548745,0.2539302270052161,1.33532173302112,2.892393570481211,73,232.0,17.09,69.0,0.2,금속,0.26,0.61,64.85,18.98,-97.36,0.7500798683502833,0.632465275611255,2026-06-03
032750,삼진,2026-06-02,13.0,-6.0,7.0,49.0,-0.6953405019559101,0.4,0.8136907334379573,-0.7495581818103859,-1.774823759929901,-1.7106912083023298,74,260.0,6.68,431.0,0.24,전기·전자,0.0,3.59,16.12,-6.81,-19.66,0.5400337514861682,0.6323930746920442,2026-06-03
043650,국순당,2026-06-02,6.0,-1.0,5.0,-39.0,0.2573099404175643,0.3,0.8365062709752181,0.41732026441192765,0.8334107188754222,2.087237254262568,75,632.0,10.11,350.0,0.23,음식료·담배,-0.14,2.66,8.04,-1.92,0.0,0.6923009427570342,0.6323804474142053,2026-06-03
101240,씨큐브,2026-06-02,49.0,0.0,49.0,352.0,-0.06906906923680445,0.5,2.316911235934461,-0.7181966489645754,2.001041201790518,3.5997557887604037,76,397.0,3.91,896.0,0.41,화학,-4.89,11.19,30.88,17.7,103.04,0.7087933726621836,0.6323488323016485,2026-06-03
122870,와이지엔터테인먼트,2026-06-02,982.0,629.0,1611.0,3020.0,0.14787220607213203,0.7,1.833103460742324,0.9751070643933021,1.7968941165834922,4.605104641719118,77,8093.0,21.94,1974.0,1.56,오락·문화,-2.59,7.31,32.62,46.89,238.5,0.7005247168808834,0.6309658031238511,2026-06-03
123330,제닉,2026-06-02,188.0,-56.0,132.0,314.0,0.188436830792704,0.6,0.513991446891905,1.0329945083503091,1.4375904768565284,2.9845764320987422,78,1797.0,9.51,2370.0,4.3,화학,-1.53,53.68,50.14,64.66,-9.31,0.5956945905652125,0.6297621722847124,2026-06-03
006620,동구바이오제약,2026-06-02,11.0,47.0,58.0,-1208.0,-0.6546227417824324,0.4,-0.8861865083049351,-0.6633718175609818,1.0184570507240553,-0.5311012751418616,79,1196.0,2.38,1766.0,0.75,제약,0.24,40.3,128.49,-1.04,-22.5,0.5567587813033267,0.6274982169584777,2026-06-03
201490,미투온,2026-06-02,404.0,-2.0,402.0,1313.0,0.5405339210232278,0.8,1.95893372198132,0.4214421041923508,1.4911502417137243,3.871526067887395,80,776.0,95.2,25.0,0.52,IT 서비스,-0.21,0.17,10.22,0.21,16.97,0.6264704009127365,0.6249916725393778,2026-06-03
032280,삼일,2026-06-02,42.0,0.0,42.0,9.0,0.8157181557053779,0.3,1.482357710174742,0.780631782031974,1.900138241212528,4.163127733419244,81,191.0,15.53,76.0,0.3,운송·창고,-4.07,1.96,70.9,5.46,43.7,0.7721090719801026,0.6228326733954149,2026-06-03
081580,성우전자,2026-06-02,36.0,-1.0,35.0,-173.0,-0.642255892301062,0.5,-0.6164875795448619,-1.2714061996069996,1.2379723029052547,-0.6499214762466068,82,371.0,3.0,798.0,0.32,전기·전자,0.0,11.22,40.21,2.56,17.41,0.576518173259748,0.6204437882515317,2026-06-03
053350,이니텍,2026-06-02,68.0,0.0,68.0,44.0,-0.12435614441699272,0.5,0.9762704213745986,-0.4393986304373272,2.1502015569582342,2.6870733478955056,83,534.0,17.45,139.0,0.35,IT 서비스,1.89,0.0,6.2,7.85,0.0,0.6698707303859447,0.619673757856503,2026-06-03
047080,한빛소프트,2026-06-02,29.0,0.0,29.0,68.0,1.8665028657985658,0.8,0.4572191719803502,1.7035991684935234,1.3903401443251273,3.551158484799001,84,407.0,7.81,210.0,2.36,IT 서비스,15.66,46.14,21.85,2.84,0.0,0.5978850994372286,0.6179197063050132,2026-06-03
263920,휴엠앤씨,2026-06-02,-3.0,0.0,-3.0,21.0,0.9696969652203855,0.6,0.9486915816167285,1.3266393566054078,0.25819883974717023,2.5335297779693065,85,296.0,18.84,160.0,0.65,기타제조,-1.15,4.9,44.59,15.82,60.73,0.6617610469150583,0.6120636598861054,2026-06-03
122450,KX,2026-06-02,26.0,-2.0,24.0,-31.0,0.15426105680013125,0.3,1.297687428292912,0.01778301537294545,0.9211322456709663,2.2366026893368236,86,1266.0,6.39,442.0,0.33,오락·문화,-1.74,5.45,92.64,-14.28,-35.7,0.6859661509876573,0.6116129294331284,2026-06-03
015750,성우하이텍,2026-06-02,738.0,403.0,1141.0,1914.0,0.1733366893048074,0.7,1.00040054771603,2.3797486537453167,0.7954673381603663,4.175616539621712,87,5616.0,3.33,2110.0,0.33,운송장비·부품,-1.68,9.73,140.81,1.97,-6.45,0.695345806853134,0.6111254224546531,2026-06-03
054940,엑사이엔씨,2026-06-02,40.0,0.0,40.0,353.0,5.0,0.6,2.1774092236486764,2.432045937098043,0.8334107188754232,5.4428658796221425,88,210.0,33.32,19.0,0.3,건설,-0.16,5.58,92.96,38.73,0.0,0.6968847855888803,0.6105462129496194,2026-06-03
