종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
204620,글로벌텍스프리,2026-05-13,-552.0,1628.0,1076.0,393.0,0.3138294514803337,0.5,-0.5493722454595082,0.0644702646466902,0.44922347869543244,-0.0356785021173856,11,4048.0,11.66,494.0,2.89,금융,1.05,27.81,31.6,42.17,34.29,0.9276321355201642,0.9154863029500131,2026-05-14
078070,유비쿼스홀딩스,2026-05-13,-461.0,-4.0,-465.0,274.0,2.594771241523606,0.6,0.6155145275567109,2.7886360106502566,1.3448427041561077,4.748993242363075,12,2614.0,12.99,1143.0,0.92,금융,2.34,7.95,8.67,23.89,113.31,0.9368006101271794,0.9140366475294601,2026-05-14
064760,티씨케이,2026-05-13,1397.0,3708.0,5105.0,18113.0,0.8690037978316014,0.8,1.1211907210450616,2.370325519072599,-0.35675297036998505,3.1347632697476757,13,37451.0,54.32,6167.0,7.58,비금속,8.77,14.78,9.16,21.65,21.06,1.1271250441240817,0.9091160899076766,2026-05-14
285490,노바텍,2026-05-13,186.0,-455.0,-269.0,1492.0,2.301775147733623,0.6,2.0416250948502044,2.3788345327096687,1.4905018826083916,5.910961510168265,14,2136.0,12.06,1675.0,1.2,기타제조,-3.81,10.89,6.56,-15.53,-46.87,0.9963842792197471,0.9085607911875389,2026-05-14
053620,태양,2026-05-13,27.0,0.0,27.0,66.0,0.9047619022881879,0.9,1.6354155779312025,0.46693652256747326,1.8371530295602672,3.9395051300589428,15,606.0,5.12,1378.0,0.29,금속,-0.7,6.27,14.41,-7.81,10.45,0.9301986383091122,0.9027042027599398,2026-05-14
123420,위메이드플레이,2026-05-13,-272.0,0.0,-272.0,-322.0,1.422270426083383,0.5,0.04289990164385716,0.5980181991003981,-2.700308186836684,-2.059390086092429,16,768.0,4.37,1667.0,0.28,IT 서비스,-0.68,7.38,14.34,4.03,919.81,0.8065433767056961,0.8838993382965282,2026-05-14
137080,나래나노텍,2026-05-13,-13.0,0.0,-13.0,-65.0,-0.33035714300661667,0.1,0.6945357485176976,-0.5194475954048702,-2.238720827605885,-2.0636326744930575,17,628.0,1.57,3613.0,0.54,기계·장비,1.97,42.7,70.82,34.81,0.0,0.7901585734995885,0.8719208466197124,2026-05-14
143240,사람인,2026-05-13,-33.0,20.0,-13.0,139.0,-0.11886949315406414,0.6,1.1151750441313404,1.3235212862347054,1.362402297793292,3.8010986281593375,18,1717.0,2.04,7852.0,0.63,IT 서비스,-0.31,41.37,22.35,-5.57,-21.11,0.9555243720715361,0.8718418379342863,2026-05-14
024800,유성티엔에스,2026-05-13,-78.0,1.0,-77.0,829.0,1.1273148146670842,0.6,0.6977280821977335,0.22754672900210712,-0.7292343790159935,0.19604043218384715,19,1803.0,3.29,1480.0,0.31,운송·창고,1.04,10.89,17.38,-56.14,-75.12,0.6052888293392865,0.8613729543455844,2026-05-14
009300,삼아제약,2026-05-13,-12.0,27.0,15.0,239.0,-0.3333333334767026,0.7,0.6259343788557777,-0.7291057121800557,0.46056612283548276,0.3573947895112048,20,1020.0,7.89,2031.0,0.43,제약,0.12,5.78,8.3,-18.6,-55.13,0.6920897829093752,0.8610504145120522,2026-05-14
065690,파커스,2026-05-13,9.0,27.0,36.0,148.0,0.4057971008380592,0.8,1.3670141714498536,0.42991530634319647,1.586078806406036,3.383008284199086,21,197.0,2.94,477.0,0.32,화학,5.11,11.98,60.71,-16.0,0.0,0.8705257354559868,0.8593414845511296,2026-05-14
020710,시공테크,2026-05-13,-207.0,2.0,-205.0,-362.0,-0.11429776469361885,0.4,0.24952490880591363,0.21098857944622276,0.850047346683912,1.3105608349360485,22,897.0,2.94,1521.0,0.45,일반서비스,-0.33,17.78,29.02,14.44,134.5,0.8765973555155913,0.8574942181871985,2026-05-14
052330,코텍,2026-05-13,-47.0,-17.0,-64.0,1772.0,-0.17104801967204453,0.7,2.045050232247563,-0.6070759284503072,-0.48304577487300776,0.9549285289242482,23,2185.0,7.43,1655.0,0.44,전기·전자,-0.57,8.01,18.45,28.85,60.46,0.6830328372027475,0.8558299103570559,2026-05-14
348350,위드텍,2026-05-13,67.0,1.0,68.0,146.0,-0.08745247159854852,0.8,0.16550532579147995,0.0294737948076568,1.3903401443251264,1.5853192649242631,24,1075.0,17.01,633.0,0.83,의료·정밀기기,-1.64,5.23,22.61,32.54,430.94,0.7849403235808419,0.8516277300678228,2026-05-14
088910,동우팜투테이블,2026-05-13,0.0,0.0,0.0,24.0,0.4152046778660101,0.4,-0.12736808844887254,-0.07547460962621222,-0.4830458526507622,-0.685888550725847,25,620.0,2.19,1095.0,0.26,음식료·담배,-1.03,12.55,17.79,7.37,0.0,0.7461118715356804,0.8425787034420456,2026-05-14
052460,아이크래프트,2026-05-13,148.0,0.0,148.0,-86.0,1.831583041452844,0.6,0.03664548222664373,0.6354592172306818,1.9733858785415843,2.6454905779989097,26,492.0,4.84,695.0,0.88,IT 서비스,-3.86,24.69,104.81,105.5,401.43,0.8004911790390324,0.8145191966795129,2026-05-14
043370,피에이치에이,2026-05-13,161.0,44.0,205.0,855.0,1.8659611989154374,0.8,2.0539206903719416,1.838171327935606,1.2637970067665496,5.155889025074097,27,2724.0,5.88,2204.0,0.3,운송장비·부품,1.89,5.63,34.72,4.15,-5.9,0.8471707454881007,0.8143550618658553,2026-05-14
171090,선익시스템,2026-05-13,-82.0,-1390.0,-1472.0,-8859.0,-0.5799996767373483,0.0,0.2501530062156884,-0.7057451951968049,-1.9999998000000208,-2.455591988981137,28,9042.0,8.85,10110.0,5.49,기계·장비,-1.76,101.48,154.25,356.73,1310.54,0.7631990440360842,0.8136990247115792,2026-05-14
079960,동양이엔피,2026-05-13,-188.0,-107.0,-295.0,1140.0,2.1438186324932436,0.7,0.7934786145747135,1.6911072510196534,1.361227757694842,3.845813623289209,29,2633.0,5.32,6293.0,0.57,전기·전자,-1.47,11.81,20.49,8.77,3.87,0.8591389329921588,0.8052333829619454,2026-05-14
100030,인지소프트,2026-05-13,44.0,0.0,44.0,84.0,0.45578231262807156,0.5,0.1544325329332845,-0.4268239344966964,1.5248890879639496,1.2524976864005377,30,658.0,3.08,6513.0,0.75,IT 서비스,0.3,35.1,19.37,0.17,120.4,0.6923505688401397,0.802384384222743,2026-05-14
058400,KNN,2026-05-13,0.0,11.0,11.0,3.0,0.9999999974999998,0.5,0.07130394497528747,0.7604665091211122,2.330300550923341,3.1620710050197407,31,930.0,8.26,85.0,0.41,오락·문화,-1.54,5.02,7.8,-0.5,-29.22,0.873844613110693,0.7964544657737247,2026-05-14
356860,티엘비,2026-05-13,-716.0,7503.0,6787.0,16163.0,0.8927619560900817,0.8,1.8042400533852494,3.0619448223416463,1.9321834494919328,6.798368325218829,32,10550.0,55.39,1937.0,8.27,전기·전자,11.31,15.99,95.41,43.61,673.17,1.0190063710178152,0.7948110297074455,2026-05-14
027830,대성창투,2026-05-13,-46.0,-1.0,-47.0,-517.0,0.4530988272881369,0.1,-1.2758638253191368,0.6729293609787206,-1.6383874294256542,-2.24132189376607,33,777.0,5.62,256.0,0.79,금융,2.71,15.07,1.72,62.49,398.81,0.8022935504796523,0.7947720053958947,2026-05-14
063760,이엘피,2026-05-13,21.0,-1.0,20.0,323.0,-0.48630136992165507,0.6,0.8462263145047358,-0.6916175556035891,-0.258198864747163,-0.10359010584601624,34,333.0,12.8,279.0,0.47,의료·정밀기기,-2.72,4.1,24.54,-2.49,0.0,0.5971377125481884,0.7939469678036335,2026-05-14
263920,휴엠앤씨,2026-05-13,1.0,0.0,1.0,22.0,0.7777777718518517,0.6,2.0847961241378634,1.614717353688256,1.3178654703937551,5.017378948219875,35,363.0,23.12,160.0,0.8,기타제조,-0.54,3.51,35.78,10.75,-49.81,0.861528775042875,0.7913191253984051,2026-05-14
038950,파인디지털,2026-05-13,0.0,0.0,0.0,216.0,5.0,0.8,2.346611735707313,1.68636080436908,1.602081862093065,5.635054402169459,36,361.0,-31.61,-112.0,0.32,전기·전자,1.43,-1.23,8.77,-11.23,0.0,0.8264033804758191,0.787939049157909,2026-05-14
080520,오디텍,2026-05-13,8.0,1.0,9.0,105.0,1.2165820631726318,0.5,0.47296803478291344,2.1846146671614513,1.527524998318648,4.185107700263012,37,457.0,53.16,76.0,0.35,전기·전자,-2.53,0.7,4.03,2.59,0.0,0.9556158256013164,0.7843791913490319,2026-05-14
240550,동방메디컬,2026-05-13,-660.0,18.0,-642.0,918.0,5.0,0.4,1.4762806235016643,2.0410725937563288,1.359223359617858,4.876576576875851,38,1585.0,13.23,572.0,1.28,의료·정밀기기,1.47,11.54,48.85,8.01,13.02,0.8042379723877641,0.7762219933588765,2026-05-14
004590,한국가구,2026-05-13,-297.0,-21.0,-318.0,997.0,4.382031905283539,0.6,1.6281235862926025,1.4268261284576584,0.9941001611424816,4.0490498758927425,39,1046.0,7.32,952.0,0.53,유통,0.14,7.46,26.44,10.02,-1.62,0.7060982437124828,0.7672299564308985,2026-05-14
130580,나이스디앤비,2026-05-13,-23.0,-13.0,-36.0,2.0,2.589743584220907,0.3,1.1780822283712855,2.7484053361855265,0.946684702221665,4.873172266778477,40,819.0,6.34,839.0,0.71,일반서비스,-1.3,11.69,19.72,1.9,-2.22,0.9054973032628467,0.7672258381763841,2026-05-14
376290,씨유테크,2026-05-13,10.0,0.0,10.0,34.0,0.4705882331314879,0.6,0.6546014880901768,-0.45853554850810213,1.2750710877677922,1.471137027349867,41,488.0,35.91,77.0,0.43,전기·전자,0.36,1.18,12.71,-23.81,-52.84,0.6028715907484294,0.7597750895419717,2026-05-14
023760,한국캐피탈,2026-05-13,-15.0,-1.0,-16.0,-299.0,1.1212121205693295,0.2,-1.6420318001013146,1.1449797617965005,0.7888104821910902,0.29175844388627614,42,2844.0,2.82,319.0,0.37,금융,-1.1,14.08,583.67,16.39,32.06,0.7053571385598842,0.7584251670084641,2026-05-14
037330,인지디스플레,2026-05-13,-5.0,-1.0,-6.0,38.0,0.2631578934072021,0.8,-0.3694879312792701,1.566358393093037,0.8521439594250769,2.049014421238844,43,636.0,10.5,138.0,0.35,전기·전자,2.19,3.38,125.93,-1.48,56.49,0.7438182884714768,0.7522641969364576,2026-05-14
096630,에스코넥,2026-05-13,-102.0,-1.0,-103.0,-573.0,-0.5879629629915766,0.1,-0.15334395619926283,-0.39563803349262056,0.5097533011962809,-0.03922868849560246,44,537.0,1.5,2254.0,0.6,전기·전자,-2.45,49.77,92.44,-3.66,26.98,0.8424539302095815,0.744814064827438,2026-05-14
007370,진양제약,2026-05-13,-5.0,0.0,-5.0,-62.0,-0.5447870780272597,0.2,0.8927228741293309,-0.653797778170532,-1.5722821754340202,-1.3333570794752212,45,650.0,1.96,2347.0,0.46,제약,-0.54,28.47,89.84,20.94,34.86,0.7564677157511569,0.7436318126649668,2026-05-14
060540,에스에이티,2026-05-13,16.0,-1.0,15.0,-28.0,1.095238092244898,0.6,-1.441216118525915,0.4180403906776872,0.1599086305432784,-0.8632670973049492,46,357.0,45.57,30.0,0.35,의료·정밀기기,0.29,0.77,57.05,3.0,16.68,0.6100135405724759,0.7435119555974643,2026-05-14
263700,케어랩스,2026-05-13,-15.0,0.0,-15.0,-71.0,-0.23076923116370807,0.2,0.09384243107238165,-0.48428880844633987,0.9036959391150979,0.5132495617411397,47,447.0,2.33,988.0,0.65,일반서비스,-2.74,32.8,43.95,-1.8,0.0,0.6996366621291383,0.7434218629608449,2026-05-14
080580,오킨스전자,2026-05-13,547.0,828.0,1375.0,19199.0,-0.14701351501986593,0.8,1.5940313110355326,-0.20753289452095944,2.092130753623019,3.4786291701375927,48,5336.0,61.26,413.0,10.1,전기·전자,2.02,19.93,88.77,41.53,482.13,0.75604419611081,0.7423074300528913,2026-05-14
036830,솔브레인홀딩스,2026-05-13,2387.0,-2080.0,307.0,4182.0,-0.42862962774645497,0.6,0.9897208994900967,-1.3860813319174814,1.1832158166199398,0.7868553841925551,49,12507.0,2.62,23248.0,0.71,일반서비스,0.0,32.06,36.52,28.33,0.0,0.6926898178353293,0.7418929868229747,2026-05-14
206640,바디텍메드,2026-05-13,-104.0,-40.0,-144.0,318.0,3.363218390202775,0.4,1.4438183352420815,2.8530835529772216,-0.09473307988159747,4.202168808337706,50,2456.0,11.08,1012.0,1.04,제약,0.0,10.71,15.34,17.32,10.67,0.8288503325280768,0.7381749673645848,2026-05-14
100700,세운메디칼,2026-05-13,-112.0,0.0,-112.0,465.0,-0.2542542543102412,0.6,1.077377797282945,-0.18518639482228144,-0.4830458332063211,0.40914556925434253,51,1104.0,9.26,272.0,0.7,제약,-0.2,8.01,6.13,5.83,11.64,0.5790888089030783,0.7361770218607006,2026-05-14
221980,케이디켐,2026-05-13,1.0,0.0,1.0,50.0,0.9871794833579883,0.9,1.3909669752921543,-0.64951148688268,1.9126066655226535,2.6540621539321276,52,414.0,11.81,869.0,0.37,화학,-0.39,3.45,24.84,0.77,-6.7,0.6457060206776273,0.733346960853173,2026-05-14
003380,하림지주,2026-05-13,-2216.0,-218.0,-2434.0,1786.0,0.4177961336275702,0.5,0.9051098462766659,0.7848019900824545,1.326263118342366,3.0161749547014867,53,13788.0,6.0,2051.0,0.37,금융,1.32,7.29,170.94,7.68,15.93,0.8474633961111374,0.7326358285090332,2026-05-14
042420,네오위즈홀딩스,2026-05-13,-13.0,1.0,-12.0,-361.0,0.41311697063966535,0.5,-1.90002210864198,-0.11557069245807315,0.918033691452021,-1.0975591096480324,54,1641.0,5.11,3946.0,0.35,IT 서비스,1.61,10.08,23.57,18.68,170.64,0.6351893562506359,0.7286505656198937,2026-05-14
049430,코메론,2026-05-13,180.0,99.0,279.0,1158.0,0.4905008634806305,0.9,0.5053713971604179,1.010969963872694,1.961416223259949,3.477757584293061,55,1724.0,7.64,2493.0,0.68,의료·정밀기기,4.1,9.27,4.08,-2.27,-9.76,0.8511743296557182,0.7284514210433762,2026-05-14
122310,제노레이,2026-05-13,-27.0,0.0,-27.0,110.0,0.8443316403497472,0.8,0.8343012210500532,0.8953389817942613,0.6978226399213584,2.427462842765673,56,719.0,95.0,52.0,0.74,의료·정밀기기,0.92,0.89,56.69,0.99,0.0,0.5828874920824811,0.7280126830578199,2026-05-14
303360,프로티아,2026-05-13,0.0,0.0,0.0,-73.0,3.156862740207612,0.4,-0.1787338546476656,1.1627713450651895,-0.16568336019041394,0.81835413022711,57,600.0,24.53,190.0,2.29,의료·정밀기기,0.0,9.82,6.3,27.79,815.25,0.633345168161496,0.7276598206662402,2026-05-14
049830,승일,2026-05-13,4.0,0.0,4.0,2.0,0.42857141836734725,0.3,0.028076472029950308,-0.36652632185222134,0.3789322656802592,0.04048241585798812,58,435.0,11.88,597.0,0.29,금속,0.42,2.49,18.68,1.75,282.26,0.6598271396497176,0.7273248028332332,2026-05-14
208350,지란지교시큐리티,2026-05-13,23.0,15.0,38.0,225.0,3.7046413472333484,0.8,1.2073393059878195,3.174931526149331,1.3922862811383294,5.774557113275479,59,248.0,14.55,210.0,0.48,IT 서비스,-3.02,3.7,32.47,14.08,79.6,0.9882360225092748,0.7234929939666489,2026-05-14
051390,YW,2026-05-13,19.0,2.0,21.0,163.0,1.8205128187047994,1.0,1.4634158272814781,0.8320749506146673,1.8653980131641252,4.1608887910602705,60,521.0,10.27,447.0,0.44,유통,0.44,6.15,15.83,0.01,6.28,0.7409852231834972,0.7214650549853654,2026-05-14
008370,원풍,2026-05-13,2.0,0.0,2.0,88.0,3.353741487713452,0.9,1.7383729202268292,0.4923958232393816,1.4805689930421824,3.7113377365083933,61,614.0,8.65,592.0,0.6,화학,-0.78,0.0,0.0,0.0,0.0,0.5978679839336545,0.7162928001693916,2026-05-14
054670,대한뉴팜,2026-05-13,-236.0,0.0,-236.0,-23.0,2.0965391615489,0.6,-0.23281330284935964,2.1179286032001676,1.6329929618554764,3.5181082622062845,62,910.0,5.88,1078.0,0.71,제약,-0.63,13.18,76.41,-1.0,-0.77,0.8194414250460066,0.7155113420645507,2026-05-14
036220,오상헬스케어,2026-05-13,-441.0,0.0,-441.0,-1759.0,5.0,0.3,-0.6238416050681931,1.7094230888805033,-0.6831299810639814,0.40245150274832875,63,1281.0,41.82,214.0,0.44,의료·정밀기기,-3.24,1.1,19.51,59.81,0.0,0.6435157390477843,0.7154149145752734,2026-05-14
307280,원바이오젠,2026-05-13,-116.0,-12.0,-128.0,-36.0,4.744680848619285,0.4,-0.3725594964836903,2.521592714643103,0.6978226399213577,2.84685585808077,64,504.0,7.84,907.0,1.17,제약,-6.45,16.55,11.74,15.78,23.72,0.7554766965712877,0.7102715612841728,2026-05-14
041830,인바디,2026-05-13,16.0,713.0,729.0,6345.0,5.0,0.5,2.431591217270653,1.8397296824328018,2.160246549469346,6.431567449172801,65,6066.0,19.86,2266.0,1.89,의료·정밀기기,1.35,10.37,12.91,14.42,0.04,0.903177406833644,0.7101425029399644,2026-05-14
033130,디지틀조선,2026-05-13,470.0,0.0,470.0,1342.0,2.8271604934440613,0.5,2.870084494520897,2.4519253639955956,2.291287672477933,7.613297530994426,66,755.0,13.84,147.0,0.82,IT 서비스,-9.35,6.06,16.58,7.97,132.94,0.9785347502272062,0.7084249815484964,2026-05-14
450950,아스테라시스,2026-05-13,389.0,-18.0,371.0,364.0,1.601626015806918,0.5,1.3989677661359177,2.691691684550526,0.47999437774514064,4.570653828431584,67,3894.0,41.4,250.0,8.3,의료·정밀기기,-3.09,27.74,11.65,31.6,55.94,0.8271114580158906,0.7034400533411707,2026-05-14
0015N0,아로마티카,2026-05-13,127.0,-188.0,-61.0,-120.0,-0.86400000000544,0.1,1.2404355327308636,-1.0310649401257181,-1.870828343387038,-1.6614577507818926,68,1043.0,18.89,434.0,4.49,화학,-2.5,307.83,76.46,18.05,70.89,0.6377690541736952,0.6994367602719223,2026-05-14
043260,성호전자,2026-05-13,4810.0,-9887.0,-5077.0,54149.0,0.36788882203240614,0.7,1.8123643970410221,0.1370141427239023,1.4349330361318808,3.384311575896805,69,31561.0,33.18,1341.0,12.58,전기·전자,-6.71,46.27,128.77,11.7,19.64,0.6596497862564915,0.6992101709746631,2026-05-14
110790,크리스에프앤씨,2026-05-13,-7.0,0.0,-7.0,-15.0,-0.4594594599464329,0.4,0.0924080830399889,-0.9525801233050755,1.3922862811383279,0.5321142408732413,70,880.0,6.85,548.0,0.22,섬유·의류,-0.4,3.55,99.87,-5.84,0.0,0.6864839025468544,0.6978765945314891,2026-05-14
084110,휴온스글로벌,2026-05-13,1429.0,1052.0,2481.0,-2200.0,3.3013811584708135,0.5,-0.45725376354618935,1.5307401877071922,1.3046678131058078,2.378154237266811,71,5368.0,18.59,2281.0,0.95,제약,-3.75,5.41,42.95,4.18,-6.64,0.5961637325645754,0.6958483745045959,2026-05-14
041190,우리기술투자,2026-05-13,-1991.0,-329.0,-2320.0,-7972.0,0.35462367784217985,0.2,-2.8414167159140136,-0.12371135419377802,0.06936134054703957,-2.895766729560752,72,5132.0,4.64,1316.0,0.61,금융,-3.17,15.33,21.19,-15.28,-21.41,0.5839065864581663,0.6949450695906474,2026-05-14
094970,제이엠티,2026-05-13,-9.0,8.0,-1.0,-43.0,-0.6041385515603951,0.5,0.0780278209910593,-0.6700736382052148,0.7888104821910888,0.19676466497693335,73,661.0,4.63,852.0,0.46,전기·전자,0.38,10.17,46.84,22.07,148.72,0.6595903459678265,0.6915612049542235,2026-05-14
081580,성우전자,2026-05-13,-56.0,1.0,-55.0,-178.0,0.5646258498839769,0.3,-1.1086395898012338,1.2918056588198792,-1.2070253681599687,-1.0238592991413233,74,446.0,3.6,798.0,0.39,전기·전자,0.17,11.53,39.42,24.4,0.0,0.5728968513242414,0.6914445078887368,2026-05-14
069330,유아이디,2026-05-13,2.0,0.0,2.0,15.0,-0.7802197804612969,0.5,0.2873355617042388,-1.4085011161499763,0.8704468888083475,-0.25071866563739,75,144.0,10.55,96.0,0.69,전기·전자,-3.89,6.78,120.5,-7.22,433.45,0.5322465119955924,0.691329073745299,2026-05-14
019570,플루토스,2026-05-13,73.0,0.0,73.0,156.0,-0.33820544060029967,0.6,1.1084610102556076,-0.4027665692174276,1.3353217330211216,2.0410161740593016,76,354.0,10.07,43.0,0.71,금융,-2.7,7.29,77.41,24.69,160.0,0.7009350984410273,0.6872237165478461,2026-05-14
017650,대림제지,2026-05-13,264.0,-23.0,241.0,127.0,1.5044091704132958,0.7,0.7111335352028382,1.4775335560821734,2.033261091357152,4.221928182642164,77,852.0,13.62,712.0,0.3,종이·목재,1.57,2.3,16.04,1.55,-46.31,0.8442259623006617,0.6868908426869157,2026-05-14
115570,스타플렉스,2026-05-13,-3.0,0.0,-3.0,25.0,-0.3333333340740742,0.6,0.020484769023885272,-0.5967523752599222,0.6831299810639802,0.10686237482794325,78,228.0,6.59,434.0,0.32,화학,1.96,5.04,39.0,23.09,0.0,0.5088597736813719,0.6867190442333886,2026-05-14
224060,더코디,2026-05-13,4.0,0.0,4.0,33.0,-0.5732931727550261,0.6,-0.8274928797835309,-0.6465170971781948,1.1684065163934827,-0.30560346056824317,79,300.0,1.24,4706.0,0.25,전기·전자,7.58,22.85,572.53,-6.88,0.0,0.6704587580056908,0.6839608257016063,2026-05-14
051160,지어소프트,2026-05-13,62.0,0.0,62.0,149.0,1.7652733110079506,0.7,1.115750004883608,2.4376196299446304,1.774823672429924,5.328193307258163,80,1120.0,8.87,816.0,0.67,IT 서비스,0.56,8.8,40.25,7.3,-13.63,0.8279282011111482,0.679765946587455,2026-05-14
240810,원익IPS,2026-05-13,-20983.0,23468.0,2485.0,54825.0,-0.45362021908486483,0.7,1.369684132042145,-0.9759519821877777,1.1147885469626935,1.5085206968170608,81,64398.0,76.64,1712.0,6.58,기계·장비,4.96,9.05,20.06,21.6,593.64,0.570405724536564,0.6790282350977511,2026-05-14
024950,삼천리자전거,2026-05-13,-32.0,0.0,-32.0,347.0,-0.27710843379715067,0.5,0.9972290100689556,-0.4266441623984943,1.6865479965342514,2.2571328442047127,82,590.0,10.77,442.0,0.58,유통,-2.46,6.14,72.9,8.93,312.3,0.6321401182955483,0.6785270579829102,2026-05-14
211050,인카금융서비스,2026-05-13,-40.0,25.0,-15.0,90.0,-0.4891678976062592,0.3,1.2928792092126116,-0.5242724031162681,-0.8486517794597833,-0.08004497336343985,83,4961.0,7.14,1410.0,2.29,금융,0.9,39.66,367.04,22.77,9.94,0.6882262087180774,0.6772763803412892,2026-05-14
163280,에어레인,2026-05-13,-205.0,-7.0,-212.0,-415.0,0.07997664905896285,0.2,0.5584058901450324,-0.1918461109689259,0.7175948649242122,1.0841546441003187,84,750.0,20.26,272.0,0.69,기계·장비,-1.08,4.03,28.79,49.9,679.39,0.7302380663333606,0.6767900237907434,2026-05-14
032750,삼진,2026-05-13,-23.0,2.0,-21.0,16.0,-0.4532627868853988,0.5,0.5447646290166676,-0.7809463587757062,-0.37893231952639156,-0.6151140492854301,85,306.0,7.85,431.0,0.28,전기·전자,-0.88,3.59,16.12,-6.81,-19.66,0.6799788233178604,0.6766141712538389,2026-05-14
011370,서한,2026-05-13,-105.0,0.0,-105.0,-322.0,1.3130341876635097,0.4,-1.7331370925818204,1.3015657162387848,-0.09473307988159664,-0.5263044562246322,86,1012.0,3.49,287.0,0.18,건설,-1.57,5.54,129.05,-13.91,136.4,0.5902330085274254,0.674161401291267,2026-05-14
148150,세경하이테크,2026-05-13,-52.0,4.0,-48.0,-94.0,0.2946236557469304,0.5,0.48005677203509795,1.8411976537553318,1.2389864773531243,3.560240903143554,87,1543.0,4.43,980.0,0.88,전기·전자,-1.14,22.13,47.62,-13.24,-94.4,0.7406108629921156,0.6725819087640664,2026-05-14
397030,에이프릴바이오,2026-05-13,-5292.0,-873.0,-6165.0,19865.0,1.3231201637727779,0.8,1.4770424672554165,0.9565348870108026,0.7888105988577288,3.222387953123948,88,15149.0,71.97,899.0,15.95,일반서비스,-11.73,26.9,9.46,0.0,0.0,0.5600334501673598,0.6725470269089819,2026-05-14
