종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
046940,우원개발,2026-05-19,70.0,5.0,75.0,651.0,-0.4201578628072181,0.6,1.3453386316105491,-0.5700744712929618,1.9321833328252873,2.7074474931428747,11,772.0,1.61,2654.0,0.49,건설,-5.74,36.78,68.52,24.27,2277.31,1.0412488057925868,0.9417923345466634,2026-05-19
171090,선익시스템,2026-05-19,347.0,-237.0,110.0,-8297.0,-0.21651590312512203,0.2,0.7598599601472916,0.4376683224637967,0.21807883582154847,1.4156071184326369,12,7931.0,7.76,10110.0,4.82,기계·장비,-6.66,101.48,154.25,356.73,1310.54,1.0652252822909987,0.9402952878011696,2026-05-19
402490,그린리소스,2026-05-19,2188.0,0.0,2188.0,7578.0,2.8146794784524563,0.7,1.954478051260556,2.917195984235729,1.6624829405420696,6.534156976038354,13,2488.0,24.07,619.0,3.53,전기·전자,-6.11,15.86,104.21,452.22,462.9,1.0306082549604278,0.9296097973356918,2026-05-19
041510,에스엠,2026-05-19,-2228.0,4180.0,1952.0,5338.0,-0.09525619102336136,0.5,1.651921249677609,-0.4933681132213867,2.0884294217075037,3.246982558163726,14,20720.0,5.98,15126.0,2.07,오락·문화,3.55,41.65,47.76,18.71,109.67,0.9969474505831128,0.9140050802826543,2026-05-19
080520,오디텍,2026-05-19,33.0,-1.0,32.0,186.0,0.18888888849259255,0.8,1.1644467610862363,0.2946177380990021,2.0982171405801693,3.5572816397654075,15,405.0,47.11,76.0,0.31,전기·전자,-0.28,0.7,4.03,2.59,0.0,0.9040422838144796,0.9117400978365373,2026-05-19
023760,한국캐피탈,2026-05-19,65.0,-37.0,28.0,154.0,-0.4283879256078893,0.4,1.9430191382073794,-0.7938088522565083,2.645750961064637,3.794961247015508,16,2698.0,2.68,319.0,0.35,금융,-2.17,14.08,583.67,16.39,32.06,0.99321982596525,0.9087850561998496,2026-05-19
0015N0,아로마티카,2026-05-19,135.0,-40.0,95.0,256.0,-0.07590759083532117,0.3,1.2075794470532186,0.14583058465032886,1.5275249983186487,2.8809350300221963,17,927.0,16.8,434.0,3.99,화학,-3.06,307.83,76.46,18.05,70.89,1.0061769239712952,0.8894125895933699,2026-05-19
052790,액토즈소프트,2026-05-19,37.0,0.0,37.0,91.0,-0.4107744109232052,1.0,-0.33458510494595767,-0.6531608930496583,1.3322204359785772,0.3444744379829612,18,543.0,1.78,2795.0,0.21,IT 서비스,-0.3,12.77,47.63,-12.2,-2.99,0.8305406833836688,0.8839621336880492,2026-05-19
054040,한국컴퓨터,2026-05-19,83.0,-2.0,81.0,394.0,0.8983050844240161,0.8,1.8713114929837107,0.5200613546845351,1.5519670970037662,3.943339944672012,19,873.0,4.25,1279.0,0.44,전기·전자,-1.81,13.04,80.6,-0.77,88.03,0.9157787308717561,0.8826420134075619,2026-05-19
123860,아나패스,2026-05-19,1880.0,-82.0,1798.0,2333.0,2.9419377402618783,0.6,3.229550810995229,2.489357273692244,2.011478875864154,7.730386960551627,20,2328.0,12.32,1559.0,3.2,전기·전자,6.67,29.88,61.77,154.96,348.44,1.1312633238252536,0.8698608639167245,2026-05-19
110790,크리스에프앤씨,2026-05-19,-7.0,0.0,-7.0,25.0,1.7710843340107414,0.4,0.5791992197603576,1.6760884097736344,0.5729699139942847,2.828257543528277,21,833.0,6.49,548.0,0.2,섬유·의류,-2.6,3.55,99.87,-5.84,0.0,0.8798544385174029,0.8684671142302285,2026-05-19
064760,티씨케이,2026-05-19,2908.0,-2128.0,780.0,13957.0,-0.6029674623144871,0.8,0.3655567172826326,-1.5028028269862517,-0.25819883974717023,-1.3954449494507892,22,30967.0,44.92,6167.0,6.26,비금속,-5.46,14.78,9.16,21.65,21.06,0.6967732492123719,0.8560991336569945,2026-05-19
060540,에스에이티,2026-05-19,35.0,0.0,35.0,195.0,3.9758454070223337,0.5,2.2073062752966615,1.132386940043616,-1.3228754805323184,2.016817734807959,23,382.0,48.77,30.0,0.37,의료·정밀기기,0.41,0.77,57.05,3.0,16.68,0.7819976422210619,0.8475553564005656,2026-05-19
131030,옵투스제약,2026-05-19,91.0,0.0,91.0,1258.0,2.897878460564774,0.7,2.109024731560341,2.303319033216577,1.2750710200258664,5.687414784802785,24,1271.0,11.29,638.0,0.78,제약,-2.7,7.41,15.84,13.09,4.9,0.9492740313947918,0.8429982544588134,2026-05-19
049830,승일,2026-05-19,1.0,0.0,1.0,9.0,-0.7222222233796296,0.4,1.746138254426521,-1.010102423631494,1.6020816287597963,2.338117459554823,25,440.0,12.03,597.0,0.29,금속,0.42,2.49,18.68,1.75,282.26,0.8171721527919472,0.8395464847577573,2026-05-19
206650,유바이오로직스,2026-05-19,-553.0,-45.0,-598.0,277.0,0.5646258502820796,0.6,0.7259613221286455,2.374109022806119,1.982378363764999,5.082448708699763,26,4124.0,21.6,520.0,3.11,제약,-0.62,15.61,53.06,38.45,345.78,0.9032007732593518,0.8382636017605533,2026-05-19
032750,삼진,2026-05-19,-5.0,0.0,-5.0,21.0,-0.3939393942837467,0.7,0.5070906946466508,-0.5927472764024926,1.632992961855475,1.5473363800996331,27,292.0,7.51,431.0,0.26,전기·전자,-1.37,3.59,16.12,-6.81,-19.66,0.8361331403799216,0.8342786715338619,2026-05-19
048910,대원미디어,2026-05-19,330.0,-27.0,303.0,623.0,1.5276461292423802,0.4,2.585612968847165,1.8479389321673034,1.8708285183869877,6.304380419401456,28,779.0,14.16,437.0,0.73,유통,-2.83,5.51,72.2,33.74,515.68,0.9888664418512688,0.8320519154067184,2026-05-19
010240,흥국,2026-05-19,13.0,-12.0,1.0,113.0,1.0876288654413329,0.6,1.4273890404600675,1.5022918159021996,1.774823672429923,4.7045045287921905,29,665.0,5.73,992.0,0.55,기계·장비,0.71,10.73,14.68,6.46,69.53,0.9792309133340025,0.8288788902626755,2026-05-19
053950,경남제약,2026-05-19,-19.0,0.0,-19.0,-252.0,-0.8574144486827553,0.2,0.1059687188371194,-0.634949599314365,1.6906604162221248,1.1616795357448793,30,440.0,2.82,998.0,0.38,제약,-3.43,10.05,41.18,-26.03,0.0,0.8612492936624417,0.8214954829123138,2026-05-19
473980,노머스,2026-05-19,-109.0,203.0,94.0,1636.0,-0.11026131297220165,0.7,2.0849987270854267,-0.3762023913314883,2.548087985604187,4.256884321358125,31,1777.0,11.82,1359.0,1.7,오락·문화,-2.84,15.64,11.28,9.89,50.83,0.7921107261700995,0.8115785145126567,2026-05-19
058400,KNN,2026-05-19,0.0,29.0,29.0,31.0,0.6666666648148147,0.7,1.6051420773457432,0.5471097210217805,1.890215883910638,4.042467682278161,32,886.0,7.87,85.0,0.39,오락·문화,-3.32,5.02,7.8,-0.5,-29.22,0.932728201866663,0.8091360265021208,2026-05-19
088910,동우팜투테이블,2026-05-19,63.0,1.0,64.0,148.0,0.794171219910518,0.4,0.8438707330877107,0.046318151969012754,-0.6667978267184013,0.22339105833832218,33,608.0,2.15,1095.0,0.25,음식료·담배,-3.48,12.55,17.79,7.37,0.0,0.7931671559354869,0.8045838680570263,2026-05-19
123420,위메이드플레이,2026-05-19,31.0,0.0,31.0,-366.0,-0.378265412845622,0.4,-1.1126668464597982,-0.20528091691950168,-1.1301295571352583,-2.4480773205145585,34,742.0,4.22,1667.0,0.27,IT 서비스,0.57,7.38,14.34,4.03,919.81,0.739278223481016,0.8041541853786613,2026-05-19
045300,성우테크론,2026-05-19,35.0,0.0,35.0,125.0,1.139917694152314,0.6,2.370046363159615,0.6655650649376179,1.0561471971399743,4.091758625237207,35,353.0,7.46,449.0,0.46,전기·전자,-2.19,6.58,33.23,-1.85,64.89,0.8674274120861397,0.7950276846407323,2026-05-19
023600,삼보판지,2026-05-19,-81.0,0.0,-81.0,329.0,2.0870870868089715,0.3,1.7732387219081118,1.0712687649486812,0.6278955068086848,3.472402993665478,36,1478.0,5.52,1673.0,0.25,종이·목재,-1.6,4.6,28.32,-3.3,-22.77,0.8425883692384366,0.7885739615860844,2026-05-19
237820,플레이디,2026-05-19,73.0,4.0,77.0,202.0,2.0674846606947943,0.7,2.3729448951309333,2.215232696193819,1.3353217330211224,5.923499324345875,37,506.0,8.61,458.0,0.56,일반서비스,-2.71,0.0,59.75,4.18,55.54,0.9607652970370825,0.7810001095116711,2026-05-19
072870,메가스터디,2026-05-19,5.0,15.0,20.0,195.0,-0.16666666679687492,0.7,1.3169626337878229,0.045109293302851704,2.2295769874036635,3.591648914494338,38,1526.0,5.59,2290.0,0.43,오락·문화,-1.01,8.36,46.63,-5.2,-13.61,0.8635718426985733,0.780598223682843,2026-05-19
211050,인카금융서비스,2026-05-19,-84.0,64.0,-20.0,-343.0,-0.18459619585977882,0.4,0.5291154466077331,1.1065619424641469,0.21251183667097823,1.848189225742858,39,5074.0,7.3,1410.0,2.35,금융,2.79,39.66,367.04,22.77,9.94,0.8223313034103203,0.780320040882352,2026-05-19
091340,S&K폴리텍,2026-05-19,5.0,-3.0,2.0,175.0,0.6395663949974661,0.7,2.070150645372525,1.140402430654677,0.29580394540498756,3.5063570214321897,40,300.0,9.48,270.0,0.3,전기·전자,0.59,3.43,82.07,-6.01,3.24,0.8988026900149592,0.7720738778593352,2026-05-19
130580,나이스디앤비,2026-05-19,-10.0,0.0,-10.0,21.0,2.2075471667853326,0.4,0.6857057750364575,0.6710310297214827,1.1832158566199316,2.5399526613778716,41,830.0,6.42,839.0,0.72,일반서비스,-1.28,11.69,19.72,1.9,-2.22,0.6504910174367439,0.7688841217867749,2026-05-19
143240,사람인,2026-05-19,50.0,-52.0,-2.0,87.0,-0.7695473251597825,0.6,-0.22929319313934166,-1.51620061568649,0.5997167985092565,-1.145777010316575,42,1717.0,2.04,7852.0,0.63,IT 서비스,-0.5,41.37,22.35,-5.57,-21.11,0.48026203796507083,0.7685302182019894,2026-05-19
053620,태양,2026-05-19,0.0,0.0,0.0,60.0,-0.4308943092901051,0.7,0.5511392871381259,-1.473798459459877,0.3584193209204216,-0.5642398514013295,43,622.0,5.25,1378.0,0.3,금속,-0.82,6.27,14.41,-7.81,10.45,0.48052624139388234,0.7633775485067806,2026-05-19
019570,플루토스,2026-05-19,65.0,1.0,66.0,259.0,0.007462686379204664,0.8,0.9735342495635471,1.3812848796688235,1.5491932384829732,3.9040123677153438,44,358.0,9.47,43.0,0.67,금융,0.0,7.29,77.41,24.69,160.0,0.8394488718088924,0.7602165410540702,2026-05-19
054800,아이디스홀딩스,2026-05-19,-45.0,0.0,-45.0,205.0,0.6888888886386832,0.5,0.3637875970346214,-0.048168607126501825,-0.04995541310024851,0.265663576807871,45,1698.0,4.35,3775.0,0.38,일반서비스,-1.56,11.11,36.89,16.22,42.13,0.6905128571589293,0.7586920439640636,2026-05-19
027830,대성창투,2026-05-19,29.0,-1.0,28.0,-251.0,-0.1611479029623456,0.1,0.35993782816971115,-1.2512632891148108,-0.7064062869478717,-1.5977317478929711,46,746.0,5.4,256.0,0.76,금융,-0.65,15.07,1.72,62.49,398.81,0.8248799402983872,0.7585135707240407,2026-05-19
094970,제이엠티,2026-05-19,74.0,29.0,103.0,288.0,1.614285713912245,0.4,1.6771696700350482,1.6605633424136312,-1.0327953589886838,2.3049376534599957,47,597.0,4.18,852.0,0.41,전기·전자,-2.73,10.17,46.84,22.07,148.72,0.8394162082313776,0.7578319379007922,2026-05-19
198080,캐프,2026-05-19,123.0,12.0,135.0,-26.0,0.9146005505686088,0.5,-0.015298490353723564,1.2278358372064528,0.5916079433099636,1.8041452901626926,48,641.0,3.29,904.0,0.49,전기·전자,-0.17,15.73,68.14,-6.24,21.65,0.7047214936622936,0.7518423072746119,2026-05-19
041930,동아화성,2026-05-19,100.0,10.0,110.0,623.0,3.6594202888421554,0.8,2.382006462548834,1.9593487856714444,1.7461381533841251,6.087493401604403,49,1034.0,3.9,1743.0,0.53,화학,-5.56,15.64,63.68,5.27,-6.57,0.8972428500642613,0.7493397141120468,2026-05-19
339950,아이비김영,2026-05-19,27.0,1.0,28.0,223.0,1.082585277902588,0.6,1.037039144158391,1.4327543864395962,1.7589949359760515,4.228788466574039,50,1279.0,6.17,461.0,1.67,일반서비스,0.71,32.19,70.37,11.6,15.63,0.7405655045020644,0.7489995189557944,2026-05-19
224060,더코디,2026-05-19,-68.0,0.0,-68.0,7.0,0.8894389434267065,0.7,-0.8911665982360518,0.12895872622271629,1.6233587351209915,0.861150863107656,51,284.0,1.17,4706.0,0.24,전기·전자,-2.3,22.85,572.53,-6.88,0.0,0.7474867531575098,0.7408162407326737,2026-05-19
143540,영우디에스피,2026-05-19,-58.0,-2.0,-60.0,348.0,0.5248721522745414,0.7,1.1456406202302558,1.3622314734894185,1.1346172095864906,3.6424893033061654,52,678.0,12.16,125.0,2.16,기계·장비,5.04,34.5,68.99,187.59,0.0,0.7673522973285668,0.7396321947846933,2026-05-19
170790,파이오링크,2026-05-19,27.0,-2.0,25.0,214.0,-0.40718157187596393,0.7,0.801970809645051,-0.545279414382851,2.3028307732682936,2.5595221685304934,53,598.0,8.42,1109.0,0.69,전기·전자,-0.85,8.98,17.77,12.59,108.43,0.6683651048809356,0.7371501200871393,2026-05-19
007370,진양제약,2026-05-19,-6.0,1.0,-5.0,-47.0,-0.4285714288435374,0.1,0.6330717133390086,-0.2994266641456719,-1.538023641441647,-1.2043785922483103,54,641.0,1.93,2347.0,0.46,제약,-1.95,28.47,89.84,20.94,34.86,0.7256906786157098,0.7289318767364659,2026-05-19
348350,위드텍,2026-05-19,11.0,1.0,12.0,-227.0,0.857269503299122,0.7,-1.7940573039434853,1.3480571473500311,0.3006361090109388,-0.14536404758251537,55,928.0,14.69,633.0,0.72,의료·정밀기기,-3.33,5.23,22.61,32.54,430.94,0.6290865500243579,0.7214926590422411,2026-05-19
226400,오스테오닉,2026-05-19,-147.0,309.0,162.0,2158.0,-0.013130029690252898,0.7,2.086924622905015,-0.6520497488209599,1.8523962282050401,3.287271102289095,56,1198.0,15.98,363.0,1.72,의료·정밀기기,1.05,11.83,48.61,32.6,28.73,0.5939369074993177,0.7206164182483986,2026-05-19
001540,안국약품,2026-05-19,253.0,221.0,474.0,2715.0,5.0,0.3,2.475460105231829,1.7740313329305075,1.6749037039306398,5.924395142092976,57,1409.0,18.82,574.0,0.74,제약,3.15,4.52,87.0,13.19,46.58,0.8947136021131952,0.7170926189342635,2026-05-19
059210,메타바이오메드,2026-05-19,79.0,-175.0,-96.0,247.0,0.4878397709419342,0.7,0.6597390131333131,-0.025698120212277582,1.3592233596178562,1.9932642525388917,58,1105.0,9.75,417.0,0.88,제약,1.12,10.1,49.43,9.48,24.43,0.596503941726513,0.7146090852143572,2026-05-19
078070,유비쿼스홀딩스,2026-05-19,552.0,1.0,553.0,97.0,0.274060494900364,0.7,-0.13317999046626258,-0.03450579339235054,1.36626000879462,1.1985742249360067,59,2380.0,11.83,1143.0,0.84,금융,-7.33,7.95,8.67,23.89,113.31,0.6058191714938418,0.7139139640555984,2026-05-19
065690,파커스,2026-05-19,5.0,30.0,35.0,141.0,0.10246433160734192,0.9,1.0132851641291014,-0.8196109660955326,1.2146779420399503,1.408352140073519,60,211.0,3.14,477.0,0.34,화학,6.53,11.98,60.71,-16.0,0.0,0.6326608431053244,0.7136422512379157,2026-05-19
241520,DSC인베스트먼트,2026-05-19,527.0,-309.0,218.0,1965.0,-0.5001498188594686,0.7,0.04285123142897647,-0.4518940363023342,2.308038854638186,1.8989960497648282,61,3397.0,20.05,637.0,2.62,금융,-4.42,14.58,36.52,16.86,49.38,0.7350480343259862,0.7100961379045757,2026-05-19
051160,지어소프트,2026-05-19,-5.0,-1.0,-6.0,929.0,-0.4728960767170204,0.8,1.5914908555841931,-0.6215971193643497,1.6782926208565632,2.6481863570764066,62,1157.0,9.17,816.0,0.7,IT 서비스,-0.53,8.8,40.25,7.3,-13.63,0.539862848899637,0.7099659280584449,2026-05-19
003800,에이스침대,2026-05-19,-89.0,0.0,-89.0,-33.0,1.9741379297525268,0.3,0.5039429037035446,2.4360617452434745,-0.2581988647471631,2.681805784199856,63,3638.0,6.5,5047.0,0.46,기타제조,-0.61,7.69,9.35,-2.68,-18.34,0.8518139284598036,0.7076000290394301,2026-05-19
356860,티엘비,2026-05-19,343.0,123.0,466.0,17472.0,-0.3072221473215567,0.9,0.9306652120209609,-0.4502426828643332,1.2812132128401241,1.7616357419967517,64,9351.0,49.1,1937.0,7.33,전기·전자,-3.94,15.99,95.41,43.61,673.17,0.5431076265275294,0.7066365253427108,2026-05-19
093190,빅솔론,2026-05-19,-46.0,-33.0,-79.0,87.0,1.490118576090862,0.7,0.734157933980633,0.8345772378095291,1.433677228625514,3.0024124004156763,65,1516.0,8.28,952.0,0.57,전기·전자,-2.72,9.57,20.39,17.6,68.84,0.7375376506608429,0.7063121707489686,2026-05-19
131100,티엔엔터테인먼트,2026-05-19,1.0,10.0,11.0,56.0,3.4444444330484325,0.6,2.6617328443340136,2.3133851638833307,1.3448427041561077,6.319960712373452,66,362.0,14.6,77.0,0.48,오락·문화,-1.49,3.34,86.75,-4.88,-28.29,0.9111758320114127,0.694662389215152,2026-05-19
303360,프로티아,2026-05-19,6.0,0.0,6.0,62.0,-0.245852187369901,0.6,1.7730350211657238,-0.4188133159260455,1.3592233596178567,2.713445064857535,67,598.0,24.45,190.0,2.28,의료·정밀기기,1.31,9.82,6.3,27.79,815.25,0.7578771923051913,0.6891901030008928,2026-05-19
114630,폴라리스우노,2026-05-19,-20.0,-10.0,-30.0,2.0,-0.07777777793148144,0.1,1.5155296107894027,-0.5101659128313604,0.48304577487300915,1.4884094728310515,68,358.0,14.51,143.0,0.28,화학,-3.49,1.93,21.65,27.08,235.81,0.7446802296379208,0.6881158150831179,2026-05-19
041190,우리기술투자,2026-05-19,-779.0,77.0,-702.0,-4709.0,-0.48055358597011033,0.1,-0.540352006771259,-0.9390697797833257,-0.9486831480505382,-2.4281049346051233,69,5048.0,4.57,1316.0,0.6,금융,-3.38,15.33,21.19,-15.28,-21.41,0.5859442928178453,0.6832666718948304,2026-05-19
049430,코메론,2026-05-19,-136.0,446.0,310.0,1016.0,-0.00783289821549904,0.9,0.5737439583185642,0.24591437391387638,1.0690826148987853,1.8887409471312258,70,1677.0,7.43,2493.0,0.66,의료·정밀기기,0.16,9.27,4.08,-2.27,-9.76,0.6782064864312891,0.6783437971173404,2026-05-19
014970,삼륭물산,2026-05-19,112.0,0.0,112.0,487.0,1.2318840575828607,0.9,2.237999282790303,2.193106261717211,1.8523962282050401,6.283501772712554,71,944.0,15.93,400.0,1.65,종이·목재,-1.09,11.04,75.7,0.22,12.63,0.8133788608321886,0.6758033591343899,2026-05-19
260970,에스앤디,2026-05-19,-241.0,522.0,281.0,5778.0,2.9484461574572762,0.6,2.243584750820728,2.0335728619563533,1.9125269428442853,6.189684555621366,72,2045.0,13.53,5225.0,3.01,음식료·담배,-1.53,21.74,36.67,31.56,56.19,0.7249095484477838,0.6743020961283201,2026-05-19
003380,하림지주,2026-05-19,-121.0,99.0,-22.0,-3.0,-0.6857896341071875,0.5,-0.09836707800208848,-1.59981651023912,0.6087595256703713,-1.0894240625708371,73,13519.0,5.88,2051.0,0.37,금융,-1.87,7.29,170.94,7.68,15.93,0.44919222561469874,0.6719799261897192,2026-05-19
141000,비아트론,2026-05-19,55.0,0.0,55.0,1071.0,-0.4453758033202553,0.6,1.6861442143111909,-0.7323692348536863,1.9321834106030495,2.885958390060554,74,1247.0,11.59,888.0,0.57,기계·장비,-4.72,6.0,13.09,12.21,35.83,0.7224536511016937,0.6717262530454704,2026-05-19
009300,삼아제약,2026-05-19,-4.0,1.0,-3.0,179.0,-0.8026998961885722,0.7,-0.25995050999832253,-1.152061072068327,0.08345760831382067,-1.328553973752829,75,1017.0,7.86,2031.0,0.43,제약,-1.54,5.78,8.3,-18.6,-55.13,0.5008153173663945,0.6695742462709378,2026-05-19
035610,솔본,2026-05-19,22.0,0.0,22.0,-25.0,2.1986531954222355,0.4,-0.2379188156762138,2.816307011814018,0.6396345221731097,3.218022718310914,76,961.0,4.61,763.0,0.45,일반서비스,-0.14,10.28,20.08,3.94,16.36,0.8677657840558736,0.6677238376843764,2026-05-19
036830,솔브레인홀딩스,2026-05-19,185.0,-366.0,-181.0,1256.0,-0.5146694038173911,0.6,0.18132686021209526,-0.9643501329688885,0.6278955068086863,-0.15512776594810684,77,10847.0,2.28,23248.0,0.61,일반서비스,-3.99,32.06,36.52,28.33,0.0,0.6156699479096149,0.66720214307226,2026-05-19
042420,네오위즈홀딩스,2026-05-19,46.0,182.0,228.0,174.0,0.6414141411654424,0.4,2.2292235147667006,0.178905016120905,-0.5428966403464368,1.8652318905411687,78,1873.0,5.83,3946.0,0.4,IT 서비스,12.47,10.08,23.57,18.68,170.64,0.7780876628238689,0.6667245944087351,2026-05-19
347740,피엔케이피부임상연구센타,2026-05-19,50.0,1.0,51.0,131.0,1.0893141935776804,0.7,1.340381757523001,1.2850998316747377,1.5831730785195888,4.208654667717328,79,650.0,13.88,156.0,0.78,일반서비스,-5.25,5.95,7.51,27.66,52.59,0.7686707614338809,0.659769390051915,2026-05-19
024950,삼천리자전거,2026-05-19,47.0,1.0,48.0,283.0,-0.3643688451777646,0.8,0.5957372687782432,0.30433371553008365,1.804981226389805,2.705052210698132,80,559.0,10.19,442.0,0.55,유통,-3.74,6.14,72.9,8.93,312.3,0.6442279019077167,0.6513258405334325,2026-05-19
043370,피에이치에이,2026-05-19,-277.0,163.0,-114.0,736.0,-0.1672263264494812,0.9,0.5646401242254295,-0.8024156343681387,1.0521526786242121,0.814377168481503,81,2648.0,5.72,2204.0,0.29,운송장비·부품,-4.25,5.63,34.72,4.15,-5.9,0.4489973119786751,0.647582801228179,2026-05-19
002230,피에스텍,2026-05-19,660.0,18.0,678.0,1382.0,0.6343042070476181,0.8,1.4246482931203721,0.7804544136896524,1.8880839953647628,4.093186702174787,82,1461.0,16.51,473.0,0.97,의료·정밀기기,-3.7,6.89,28.14,20.57,53.98,0.7440889508054891,0.6423890021034063,2026-05-19
011370,서한,2026-05-19,66.0,63.0,129.0,128.0,0.18992248048179206,0.5,1.4774691293107838,-0.31359089218092834,1.1660916555018463,2.329969892631702,83,946.0,3.27,287.0,0.17,건설,0.54,5.54,129.05,-13.91,136.4,0.8089115391933491,0.641008580296019,2026-05-19
187870,디바이스,2026-05-19,-437.0,1518.0,1081.0,10976.0,0.5761281387872583,0.8,1.5594553658603088,0.4131297966664579,1.7748237599299015,3.7474089224566685,84,1826.0,21.11,1229.0,2.17,기계·장비,-2.81,11.11,35.52,78.29,310.55,0.7156321931657603,0.6409292977671299,2026-05-19
092600,앤씨앤,2026-05-19,6.0,0.0,6.0,-183.0,5.0,0.1,-1.7881255329464034,1.9321071566172656,-0.30996518935079936,-0.16598356567993716,85,216.0,1.73,2486.0,0.54,전기·전자,-4.23,43.8,55.1,14.33,0.0,0.7638791284803654,0.6401707812832764,2026-05-19
208350,지란지교시큐리티,2026-05-19,3.0,12.0,15.0,184.0,0.6938110743668369,0.8,0.596084695399183,0.44743992335973143,1.3353217330211227,2.3788463517800373,86,259.0,15.24,210.0,0.5,IT 서비스,2.56,3.7,32.47,14.08,79.6,0.6318175522610509,0.6379485857876595,2026-05-19
045060,오공,2026-05-19,40.0,-18.0,22.0,173.0,-0.47126436799841454,1.0,0.7436401760336157,-1.0591805888560923,0.6278955068086899,0.3123550939862132,87,393.0,7.05,329.0,0.32,화학,0.43,4.67,20.31,-1.8,-34.95,0.47746701723386165,0.6370072071543302,2026-05-19
052460,아이크래프트,2026-05-19,129.0,0.0,129.0,170.0,-0.3765452004930707,0.6,0.49103252846878004,-0.5513246179616794,1.1442835526482737,1.0839914631553744,88,454.0,4.47,695.0,0.81,IT 서비스,-2.2,24.69,104.81,105.5,401.43,0.6438553770726888,0.6365508284555227,2026-05-19
