date,ticker,raw_score,smoothed
2026-05-02,ADSK,-0.0955764400990593,-0.12501637309258629
2026-05-03,ADSK,-0.0956153161501757,-0.11521602077844943
2026-05-04,ADSK,-0.0956153161501757,-0.10868245256902485
2026-05-05,ADSK,-0.1264938112090875,-0.11461957211571241
2026-05-06,ADSK,-0.13342594566442004,-0.12088836329861496
2026-04-26,AEP,0.1900769597740088,0.1900769597740088
2026-04-28,AEP,0.1584652978494068,0.1795397391324748
2026-04-29,AEP,0.1893772820259507,0.18281892009696676
2026-04-30,AEP,0.1744920804094709,0.18004330686780148
2026-05-01,AEP,0.1578098873178701,0.17263216701782436
2026-05-02,AEP,0.1824920276813401,0.1759187872389963
2026-05-03,AEP,0.1824440034545358,0.17809385931084282
2026-05-04,AEP,0.1824440034545358,0.17954390735874048
2026-05-05,AEP,0.1341250491780508,0.16440428796517725
2026-05-06,AEP,0.13969265879550705,0.15616707824195386
2026-04-26,AFL,-0.106721967951398,-0.106721967951398
2026-04-28,AFL,-0.1128619978972236,-0.10876864460000654
2026-04-29,AFL,-0.0918076191894508,-0.10311496946315463
2026-04-30,AFL,-0.1075706347989201,-0.10460019124174312
2026-05-01,AFL,-0.1568502820698561,-0.12201688818444746
2026-05-02,AFL,-0.1641706662068977,-0.1360681475252642
2026-05-03,AFL,-0.1642120491886488,-0.14544944807972573
2026-05-04,AFL,-0.1642120491886488,-0.15170364844936676
2026-05-05,AFL,0.2875522881903114,-0.005285002902807381
2026-05-06,AFL,0.2813482693341173,0.0902594211761675
2026-04-26,AIG,-0.1077744532434498,-0.1077744532434498
2026-04-28,AIG,-0.1177194135140314,-0.11108944000031035
2026-04-29,AIG,-0.108165267082282,-0.1101147156943009
2026-04-30,AIG,-0.1223784688068257,-0.11420263339847583
2026-05-01,AIG,-0.1349788443848847,-0.12112803706061212
2026-05-02,AIG,-0.0639996938028175,-0.10208525597468059
2026-05-03,AIG,-0.064043612721858,-0.08940470822373973
2026-05-04,AIG,-0.064043612721858,-0.0809510097231125
2026-05-05,AIG,-0.0616667661654892,-0.07452292853723808
2026-05-06,AIG,-0.08479654941464586,-0.07794746882970734
2026-04-26,AJG,-0.3330234735469747,-0.3330234735469747
2026-04-28,AJG,-0.317679937236315,-0.32790896144342147
2026-04-29,AJG,-0.3423015864384528,-0.332706503108432
2026-04-30,AJG,-0.348709306912848,-0.3380407710432373
2026-05-01,AJG,-0.3852428659574387,-0.35377480268130446
2026-05-02,AJG,-0.3648039969894832,-0.3574512007840307
2026-05-03,AJG,-0.3648382999949489,-0.3599135671876701
2026-05-04,AJG,-0.3648382999949489,-0.36155514479009637
2026-05-05,AJG,-0.3804338936195148,-0.3678480610665692
2026-05-06,AJG,-0.369456844563359,-0.3683843222321658
2026-04-26,ALL,0.5851181933990602,0.5851181933990602
2026-04-28,ALL,0.5960575599887966,0.5887646489289724
2026-04-29,ALL,0.6101180529610257,0.5958824502729902
2026-04-30,ALL,0.582045835308025,0.5912702452846685
2026-05-01,ALL,0.5755485856833229,0.5860296920842201
2026-05-02,ALL,0.5738868184028296,0.5819820675237566
2026-05-03,ALL,0.5738423589457196,0.5792688313310776
2026-05-04,ALL,0.5738423589457196,0.577460007202625
2026-05-05,ALL,0.6370211177226787,0.5973137107093096
2026-05-06,ALL,0.5949754467043288,0.596534289374316
2026-04-26,AMAT,0.2110118063606642,0.2110118063606642
2026-04-28,AMAT,0.1445414211625126,0.18885501129461368
2026-04-29,AMAT,0.0884977511236295,0.15540259123761896
2026-04-30,AMAT,0.0742124937873751,0.128339225420871
2026-05-01,AMAT,0.1375613601781288,0.13141327033995695
2026-05-02,AMAT,0.1158932427565164,0.12623992781214344
2026-05-03,AMAT,0.1158443438383786,0.12277473315422183
2026-05-04,AMAT,0.1158443438383786,0.1204646033822741
2026-05-05,AMAT,0.1328773941237149,0.1246022002960877
2026-05-06,AMAT,0.23053990885771722,0.1599147698166309
2026-04-26,AMD,0.154199723836574,0.154199723836574
2026-04-28,AMD,0.1125196850693078,0.1403063775808186
2026-04-29,AMD,0.1131161255705694,0.13124296024406887
2026-04-30,AMD,0.1590467678162957,0.14051089610147782
2026-05-01,AMD,0.2537924146215725,0.17827140227484273
2026-05-02,AMD,0.2478930757422294,0.20147862676397163
2026-05-03,AMD,0.2478320811982053,0.2169297782420495
2026-05-04,AMD,0.2478320811982053,0.22723054589410147
2026-05-05,AMD,0.3309403127301219,0.26180046817277497
2026-05-06,AMD,0.5825344123952708,0.36871178291360696
2026-04-26,AME,-0.0365329041401814,-0.0365329041401814
2026-04-28,AME,-0.0672586141920006,-0.0467748074907878
2026-04-29,AME,-0.0867757261801101,-0.06010844705389524
2026-04-30,AME,-0.1072547938361179,-0.07582389598130279
2026-05-01,AME,-0.0848114052895375,-0.07881973241738102
2026-05-02,AME,-0.1131962918997373,-0.09027858557816645
2026-05-03,AME,-0.1132376776015513,-0.09793161625262808
2026-05-04,AME,-0.1132376776015513,-0.10303363670226917
2026-05-05,AME,-0.1315727272702241,-0.11254666689158749
2026-05-06,AME,-0.11400341281336002,-0.11303224886551168
2026-04-26,AMGN,-0.5800515455000167,-0.5800515455000167
2026-04-28,AMGN,-0.598468207388682,-0.5861904327962385
2026-04-29,AMGN,-0.5760441168736681,-0.582808327488715
2026-04-30,AMGN,-0.5773987544588955,-0.5810051364787753
2026-05-01,AMGN,-0.5705631798504048,-0.5775244842693186
2026-05-02,AMGN,-0.6162824031768531,-0.59044379057183
2026-05-03,AMGN,-0.6163216023541642,-0.5990697278326081
2026-05-04,AMGN,-0.6163216023541642,-0.6048203526731268
2026-05-05,AMGN,-0.0929709553893323,-0.43420388691186207
2026-05-06,AMGN,-0.1364084159185221,-0.3349387299140821
2026-04-26,AMP,0.2856717277912808,0.2856717277912808
2026-04-28,AMP,0.3707757486399897,0.31403973474085045
2026-04-29,AMP,0.3569291128588318,0.3283361941135109
2026-04-30,AMP,0.3251267113312872,0.32726636651943636
2026-05-01,AMP,0.30442915678117,0.3196539632733476
2026-05-02,AMP,0.2861286079576556,0.3084788448347836
2026-05-03,AMP,0.2860930252163416,0.30101690496196964
2026-05-04,AMP,0.2860930252163416,0.29604227838009367
2026-05-05,AMP,0.2379280469896447,0.27667086791661066
2026-05-06,AMP,0.2429094108583325,0.26541704889718465
2026-04-26,AMT,-0.2786569073628626,-0.2786569073628626
2026-04-28,AMT,-0.3021436348883524,-0.28648581653802585
2026-04-29,AMT,-0.2701291461953664,-0.2810335930904727
2026-04-30,AMT,-0.2886431409578557,-0.28357010904626706
2026-05-01,AMT,-0.2730868744588418,-0.28007569751712535
2026-05-02,AMT,-0.2395880532401756,-0.26657981609147546
2026-05-03,AMT,-0.2396312792098848,-0.2575969704642786
2026-05-04,AMT,-0.2396312792098848,-0.25160840671281404
2026-05-05,AMT,-0.2066115297990189,-0.23660944774154902
2026-05-06,AMT,-0.2446332546154713,-0.23928405003285647
2026-04-26,AMZN,0.0469973409547822,0.0469973409547822
2026-04-28,AMZN,-0.0066027205157295,0.029130653797944977
2026-04-29,AMZN,0.0062990816686041,0.021520129754831353
2026-04-30,AMZN,0.0268712450047152,0.023303834838125967
2026-05-01,AMZN,0.0171724626120134,0.02126004409608845
2026-05-02,AMZN,0.0249457986666688,0.022488628952948567
2026-05-03,AMZN,0.0249004759459681,0.023292577950621746
2026-05-04,AMZN,0.0249004759459681,0.02382854394907053
2026-05-05,AMZN,0.0795132629184428,0.042390116938861286
2026-05-06,AMZN,0.08941457321978025,0.05806493569916761
2026-04-26,ANET,0.1663504350997172,0.1663504350997172
2026-04-28,ANET,0.1259016427635338,0.1528675043209894
2026-04-29,ANET,0.0741003053304026,0.12661177132412713
2026-04-30,ANET,0.1110665929616221,0.12143004520329212
2026-05-01,ANET,0.1515765434844693,0.13147887796368452
2026-05-02,ANET,0.1950364902245922,0.15266474871732044
2026-05-03,ANET,0.1949848978019059,0.16677146507884894
2026-05-04,ANET,0.1949848978019059,0.17617594265320125
2026-05-05,ANET,0.1816464068099862,0.17799943070546292
2026-05-06,ANET,0.2075530758069178,0.18785064573928123
2026-04-26,AON,-0.09395895991839,-0.09395895991839
2026-04-28,AON,-0.0814592560242009,-0.08979239195366032
2026-04-29,AON,-0.0982477409416586,-0.0926108416163264
2026-04-30,AON,-0.1166905842444401,-0.1006374224923643
2026-05-01,AON,-0.174389451327432,-0.12522143210405356
2026-05-02,AON,-0.1717822534809394,-0.14074170589634885
2026-05-03,AON,-0.1695838662850814,-0.1503557593592597
2026-05-04,AON,-0.1695838662850814,-0.1567651283345336
2026-05-05,AON,-0.149001067412639,-0.1541771080272354
2026-05-06,AON,-0.1462607185219908,-0.1515383115254872
2026-04-26,APD,-0.3056455507713453,-0.3056455507713453
2026-04-28,APD,-0.3179967131379152,-0.3097626048935353
2026-04-29,APD,-0.2694383308557799,-0.29632118021428355
2026-04-30,APD,-0.2805501163887019,-0.29106415893908966
2026-05-01,APD,-0.3918210412282982,-0.32464978636882585
2026-05-02,APD,-0.3712227577134868,-0.3401741101503795
2026-05-03,APD,-0.3712686828847739,-0.350538967728511
2026-05-04,APD,-0.3712686828847739,-0.35744887278059867
2026-05-05,APD,-0.2326700758122831,-0.31585594045782683
2026-05-06,APD,-0.2543685679836688,-0.2953601496331075
2026-04-26,APH,-0.0107552700691363,-0.0107552700691363
2026-04-28,APH,-0.0758761602457786,-0.0324622334613504
2026-04-29,APH,0.0054643497939312,-0.019820039042923204
2026-04-30,APH,0.019057387637053,-0.006860896816264473
2026-05-01,APH,0.0284023032792383,0.004893503215569784
2026-05-02,APH,-0.0020220136634961,0.0025883309225478227
2026-05-03,APH,-0.0020620958286578,0.0010381886721459487
2026-05-04,APH,-0.0020620958286578,4.7605052113660435e-06
2026-05-05,APH,-0.10129620779223,-0.033762228927269086
2026-05-06,APH,-0.019186349023564822,-0.028903602292701
2026-04-26,APO,-0.0215654514681983,-0.0215654514681983
2026-04-28,APO,-0.0470878019010203,-0.0300729016124723
2026-04-29,APO,-0.0631717518480914,-0.041105851691012
2026-04-30,APO,-0.0745503415120626,-0.05225401496469554
2026-05-01,APO,-0.0412796977217646,-0.0485959092170519
2026-05-02,APO,-0.0140110997007452,-0.037067639378283
2026-05-03,APO,-0.0140511692439631,-0.029395482666843036
2026-05-04,APO,-0.0140511692439631,-0.02428071152588306
2026-05-05,APO,-0.0173171325770417,-0.021959518542935944
2026-05-06,APO,-0.0521473534636023,-0.03202213018315807
2026-04-26,APP,0.5882479273223753,0.5882479273223753
2026-04-28,APP,0.5922132327185778,0.5895696957877762
2026-04-29,APP,0.5477626454047722,0.5756340123267749
2026-04-30,APP,0.5146984125485923,0.5553221457340474
2026-05-01,APP,0.6676590785655403,0.5927677900112117
2026-05-02,APP,0.68105028079591,0.6221952869394445
2026-05-03,APP,0.6810115666223104,0.6418007135003998
2026-05-04,APP,0.6810115666223104,0.6548709978743701
2026-05-05,APP,0.0487948630547183,0.4528456196011529
2026-05-06,APP,0.21696336147009684,0.3742182002241342
2026-04-26,ARES,-0.5876726206571606,-0.5876726206571606
2026-05-05,ARES,-0.2754257281473203,-0.48359032315388056
2026-05-06,ARES,-0.2794953944766631,-0.4155586802614748
2026-04-26,AVGO,0.1219350242414637,0.1219350242414637
2026-04-28,AVGO,0.1043638731935938,0.11607797389217374
2026-04-29,AVGO,0.0853208626932124,0.10582560349251996
2026-04-30,AVGO,0.1040284307883841,0.10522654592447468
2026-05-01,AVGO,0.0939084300177059,0.10145384062221842
2026-05-02,AVGO,0.1226635125597774,0.10852373126807141
2026-05-03,AVGO,0.1226107490092987,0.1132194038484805
2026-05-04,AVGO,0.1226107490092987,0.11634985223541991
2026-05-05,AVGO,0.0967246433010577,0.10980811592396585
2026-05-06,AVGO,0.1303285617810162,0.11664826454298263
2026-04-26,AXON,-0.604419557181386,-0.604419557181386
2026-04-28,AXON,-0.7231386806789168,-0.6439925983472297
2026-04-29,AXON,-0.6922047939204916,-0.6600633302049836
2026-04-30,AXON,-0.6224687511419518,-0.6475318038506397
2026-05-01,AXON,-0.579423591755841,-0.6248290664857068
2026-05-02,AXON,-0.5371633428657008,-0.5956071586123715
2026-05-03,AXON,-0.5371986700559523,-0.5761376624268985
2026-05-04,AXON,-0.5371986700559523,-0.5631579983032498
2026-05-05,AXON,-0.5869426881365666,-0.5710862282476887
2026-05-06,AXON,-0.5616489354251374,-0.567940463973505
2026-04-26,AXP,-0.2938998990356489,-0.2938998990356489
2026-04-28,AXP,-0.2600653964077227,-0.28262173149300684
2026-04-29,AXP,-0.2795777988449757,-0.28160708727699646
2026-04-30,AXP,-0.2715158949568098,-0.2782433565036009
2026-05-01,AXP,-0.2451615244428814,-0.26721607915002776
2026-05-02,AXP,-0.2518970504889452,-0.26210973626300027
2026-05-03,AXP,-0.251933871557056,-0.25871778136101886
2026-05-04,AXP,-0.251933871557056,-0.25645647809303124
2026-05-05,AXP,-0.261453360143752,-0.2581221054432715
2026-05-06,AXP,-0.2677098179225247,-0.2613180096030226
2026-04-26,AZO,-0.1822683382804801,-0.1822683382804801
2026-04-28,AZO,-0.2105936623023979,-0.19171011295445273
2026-04-29,AZO,-0.2151656711456377,-0.1995286323515144
2026-04-30,AZO,-0.1967576167625068,-0.1986049604885119
2026-05-01,AZO,-0.1664736174142393,-0.18789451279708771
2026-05-02,AZO,-0.1921487923734353,-0.18931260598920358
2026-05-03,AZO,-0.1921880789535064,-0.19027109697730452
2026-05-04,AZO,-0.1921880789535064,-0.1909100909693718
2026-05-05,AZO,-0.2268241056844908,-0.20288142920774482
2026-05-06,AZO,-0.2179771518066601,-0.2079133367407166
2026-04-26,BA,0.1217199806389581,0.1217199806389581
2026-04-28,BA,-0.0355802047680883,0.06928658550327597
2026-04-29,BA,-0.0339954216384851,0.034859249789355624
2026-04-30,BA,-0.0231919664777302,0.015508844366993686
2026-05-01,BA,-0.0174518920475094,0.004521932228825992
2026-05-02,BA,-0.0151115597730911,-0.002022565105146371
2026-05-03,BA,-0.0151512936400582,-0.006398807950116981
2026-05-04,BA,-0.0151512936400582,-0.009316303180097388
2026-05-05,BA,-0.0450877208640169,-0.021240109074737223
2026-05-06,BA,-0.03761058344556256,-0.02669693386501234
2026-04-26,BAC,-0.0838009125334227,-0.0838009125334227
2026-04-28,BAC,-0.0821637659591637,-0.0832551970086697
2026-04-29,BAC,-0.071127752972821,-0.0792127156633868
2026-04-30,BAC,-0.0877538894335192,-0.08205977358676428
2026-05-01,BAC,-0.0988276004296011,-0.08764904920104322
2026-05-02,BAC,-0.1100435234437358,-0.09511387394860742
2026-05-03,BAC,-0.1100839171994687,-0.10010388836556118
2026-05-04,BAC,-0.1100839171994687,-0.10343056464353036
2026-05-05,BAC,-0.161899484149781,-0.12292020447894725
2026-05-06,BAC,-0.15723056822542053,-0.13435699239443835
2026-04-26,BDX,-0.0425018169817789,-0.0425018169817789
2026-04-28,BDX,-0.0455663353331907,-0.04352332309891617
2026-04-29,BDX,-0.0511677799326454,-0.04607147537682592
2026-04-30,BDX,-0.0656379581972407,-0.05259363631696418
2026-05-01,BDX,-0.0656128022923166,-0.05693335830874832
2026-05-02,BDX,-0.0523848850938295,-0.055417200570442054
2026-05-03,BDX,-0.0524233490737934,-0.05441925007155917
2026-05-04,BDX,-0.0524233490737934,-0.05375394973897058
2026-05-05,BDX,-0.2004678836454973,-0.1026585943744795
2026-05-06,BDX,-0.20511874242306136,-0.1368119770573401
2026-04-26,BK,-0.0146112101788202,-0.0146112101788202
2026-04-28,BK,-0.0129253282079616,-0.014049249521867334
2026-04-29,BK,0.0047486384730626,-0.007783286856890691
2026-04-30,BK,-0.0330735647988429,-0.016213379504208095
2026-05-01,BK,-0.0319347740017876,-0.021453844336734598
2026-05-02,BK,-0.0396562583865912,-0.027521315686686802
2026-05-03,BK,-0.0397015945348027,-0.03158140863605877
2026-05-04,BK,-0.0397015945348027,-0.034288137268973416
2026-05-05,BK,-0.0404218322725163,-0.03633270227015438
2026-05-06,BK,-0.06708699859727442,-0.0465841343791944
2026-04-26,BKNG,-0.2490437515714454,-0.2490437515714454
2026-04-28,BKNG,-0.2722179208577737,-0.2567684746668882
2026-04-29,BKNG,-0.3032212647634564,-0.27225273803241096
2026-04-30,BKNG,-0.2902949216624896,-0.2782667992424372
2026-05-01,BKNG,-0.3030104501561925,-0.28651468288035564
2026-05-02,BKNG,-0.3148542673669648,-0.29596121104255874
2026-05-03,BKNG,-0.3148876431643792,-0.30227002174983225
2026-05-04,BKNG,-0.3148876431643792,-0.30647589555468124
2026-05-05,BKNG,-0.1895812343946657,-0.26751100850134274
2026-05-06,BKNG,-0.1609759605798052,-0.23199932586083025
2026-04-26,BKR,0.0604656416970929,0.0604656416970929
2026-04-28,BKR,0.0666781647412612,0.06253648271181567
2026-04-29,BKR,0.0851867090957422,0.07008655817312452
2026-04-30,BKR,0.0958954888844983,0.07868953507691578
2026-05-01,BKR,0.0834508564413574,0.08027664219839632
2026-05-02,BKR,0.081969391976347,0.08084089212437989
2026-05-03,BKR,0.0819186286044032,0.081200137617721
2026-05-04,BKR,0.0819186286044032,0.08143963461328174
2026-05-05,BKR,0.0379879957205975,0.066955754982387
2026-05-06,BKR,-0.024842535385195715,0.03635632485985943
2026-04-26,BLK,-0.0627964380382628,-0.0627964380382628
2026-04-28,BLK,-0.0599849637327748,-0.061859279936433476
2026-04-29,BLK,-0.0865118964818162,-0.07007681878489438
2026-04-30,BLK,-0.0919152160406047,-0.07735628453679783
2026-05-01,BLK,-0.075369970240066,-0.07669417977122056
2026-05-02,BLK,-0.0738742656527762,-0.07575420839840577
2026-05-03,BLK,-0.0739130283519588,-0.07514048171625679
2026-05-04,BLK,-0.0739130283519588,-0.07473133059482413
2026-05-05,BLK,-0.0533024061048879,-0.0675883557648454
2026-05-06,BLK,-0.05972049059266024,-0.06496573404078368
2026-04-26,BMY,-0.0898341511391112,-0.0898341511391112
2026-04-28,BMY,-0.1072074432419209,-0.09562524850671444
2026-04-29,BMY,-0.0695714438576338,-0.0869406469570209
2026-04-30,BMY,-0.0750476560871719,-0.08297631666707124
2026-05-01,BMY,-0.0643745223158461,-0.0767757185499962
2026-05-02,BMY,-0.1097102109843544,-0.08775388269478226
2026-05-03,BMY,-0.1097532821404688,-0.09508701584334445
2026-05-04,BMY,-0.1097532821404688,-0.09997577127571924
2026-05-05,BMY,0.0136891023805681,-0.0620874800569568
2026-05-06,BMY,-0.022287085209753532,-0.048820681774555716
2026-04-26,BRK-B,0.2745376622324073,0.2745376622324073
2026-04-28,BRK-B,0.2806371761269129,0.2765708335305758
2026-04-29,BRK-B,0.295321354101706,0.2828210070542859
2026-04-30,BRK-B,0.2870364323109591,0.2842261488065103
2026-05-01,BRK-B,0.2580277383060521,0.2754933453063576
2026-05-02,BRK-B,0.2503663132577764,0.26711766795683056
2026-05-03,BRK-B,0.2503268015317315,0.26152071248179753
2026-05-04,BRK-B,0.2503268015317315,0.25778940883177554
2026-05-05,BRK-B,0.2545532719228049,0.2567106965287853
2026-05-06,BRK-B,0.23964815027953784,0.2510231811123695
2026-04-26,BSX,-0.3510348197243768,-0.3510348197243768
2026-04-28,BSX,-0.2960258836808628,-0.33269850770987214
2026-04-29,BSX,-0.3718733471726946,-0.34575678753081296
2026-04-30,BSX,-0.3465488131233703,-0.34602079606166547
2026-05-01,BSX,-0.3307410949578093,-0.3409275623603801
2026-05-02,BSX,-0.3391714473489945,-0.3403421906899182
2026-05-03,BSX,-0.3391954690632887,-0.3399599501477084
2026-05-04,BSX,-0.3391954690632887,-0.3397051231195685
2026-05-05,BSX,-0.4215180485455687,-0.3669760982615686
2026-05-06,BSX,-0.2718995316675331,-0.3352839093968901
2026-04-26,BX,-0.1245292649387354,-0.1245292649387354
2026-04-28,BX,-0.2931120644850891,-0.18072353145418663
2026-04-29,BX,-0.3032238574466288,-0.22155697345166736
2026-04-30,BX,-0.2767263665851438,-0.2399467711628262
2026-05-01,BX,-0.2405427595610709,-0.2401454339622411
2026-05-02,BX,-0.2255188860817309,-0.23526991800207106
2026-05-03,BX,-0.2255555245855149,-0.23203178686321901
2026-05-04,BX,-0.2255555245855149,-0.229873032770651
2026-05-05,BX,-0.2197431891120425,-0.22649641821778152
2026-05-06,BX,-0.21030116898875048,-0.22109800180810452
2026-04-26,C,-0.0483061819355506,-0.0483061819355506
2026-04-28,C,-0.0368798712927749,-0.04449741172129204
2026-04-29,C,-0.0148311546628164,-0.03460865936846683
2026-04-30,C,-0.0360289993026358,-0.035082106013189826
2026-05-01,C,-0.0675512979935108,-0.04590517000663015
2026-05-02,C,-0.0708801829701883,-0.054230174327816204
2026-05-03,C,-0.0709251709907263,-0.059795173215452906
2026-05-04,C,-0.0709251709907263,-0.06350517247387738
2026-05-05,C,-0.0990446906742059,-0.07535167854065355
2026-05-06,C,-0.08482141080939891,-0.07850825596356867
2026-04-26,CAH,-0.3996880720741115,-0.3996880720741115
2026-04-28,CAH,-0.4026238264121831,-0.4006666568534687
