date,ticker,raw_score,smoothed
2026-05-25,ABBV,-0.4654096079873236,-0.4935295089107087
2026-05-26,ABBV,-0.4654096081313157,-0.484156208650911
2026-05-27,ABBV,-0.4654344429346051,-0.4779156200788091
2026-06-01,ABBV,-0.4636366691474191,-0.4731559697683458
2026-06-02,ABBV,-0.4744626365875658,-0.47359152537475246
2026-06-03,ABBV,-0.4751503765840525,-0.47411114244451913
2026-06-04,ABBV,-0.4625664317096273,-0.4702629055328886
2026-06-05,ABBV,-0.4740992685073296,-0.47154169319103556
2026-06-06,ABBV,-0.4319202574705568,-0.45833454795087597
2026-06-07,ABBV,-0.4320750838273901,-0.44958139324304736
2026-06-08,ABBV,-0.4320750838273901,-0.44374595677116163
2026-06-09,ABBV,-0.4441912070092774,-0.44389437351720024
2026-06-10,ABBV,-0.4481686525319012,-0.44531913318876726
2026-06-11,ABBV,-0.4470595092306398,-0.44589925853605816
2026-06-12,ABBV,-0.4374447484979786,-0.443081088523365
2026-06-13,ABBV,-0.4323078475455446,-0.4394900081974249
2026-06-14,ABBV,-0.4323839043641121,-0.437121306919654
2026-06-15,ABBV,-0.4323839040748755,-0.43554217263806116
2026-06-16,ABBV,-0.4447727667451957,-0.4386190373404394
2026-06-17,ABBV,-0.4163383460701971,-0.4311921402503587
2026-06-18,ABBV,-0.4022463940917663,-0.4215435581974946
2026-06-19,ABBV,-0.4235905337064882,-0.42222588336715916
2026-06-20,ABBV,-0.4204576678632342,-0.4216364781991842
2026-06-21,ABBV,-0.4204576679986053,-0.4212435414656579
2026-06-22,ABBV,-0.4235905654651044,-0.42202588279880676
2026-06-23,ABBV,-0.3798518359110654,-0.4079678671695597
2026-06-24,ABBV,-0.3560378576892968,-0.3906578640094721
2026-06-25,ABBV,-0.3600058019434794,-0.3804405099874746
2026-04-26,ABNB,0.0674633936999108,0.0674633936999108
2026-04-28,ABNB,0.0494935267410018,0.061473438046941144
2026-04-29,ABNB,0.0500697941259545,0.057672223406612266
2026-04-30,ABNB,0.0594398438325995,0.05826143021527468
2026-05-01,ABNB,0.0528556082696324,0.05645948956672726
2026-05-02,ABNB,0.0572834384393291,0.056734139190927874
2026-05-03,ABNB,0.0572392179842726,0.056902498788709455
2026-05-04,ABNB,0.0572392179842726,0.05701473852056384
2026-05-05,ABNB,0.0880597210509096,0.0673630660306791
2026-05-06,ABNB,0.0562723603669013,0.06366616414275317
2026-05-07,ABNB,0.0619455814756269,0.06309263658704442
2026-05-08,ABNB,0.0996197445383939,0.07526833923749425
2026-05-09,ABNB,0.1043295714814138,0.0849554166521341
2026-05-10,ABNB,0.1042039331976077,0.09137158883395864
2026-05-11,ABNB,0.1042039331976077,0.095649036955175
2026-05-12,ABNB,0.0698863026271785,0.08706145884584283
2026-05-13,ABNB,0.1063397225373997,0.09348754674302846
2026-05-22,ABNB,0.0665291827749748,0.08450142542034392
2026-05-23,ABNB,0.0373107445033345,0.06877119844800744
2026-05-24,ABNB,0.0372360024379102,0.058259466444641694
2026-05-25,ABNB,0.0372360016291417,0.05125164483947503
2026-05-26,ABNB,0.0372360015813589,0.046579763753436323
2026-05-27,ABNB,0.0031199974280712,0.03209317497831462
2026-06-01,ABNB,0.0043001519035451,0.02282883395339145
2026-06-02,ABNB,0.0201727719867503,0.021943479964511067
2026-06-03,ABNB,-0.0065146204616485,0.012457446489124547
2026-06-04,ABNB,-0.0130989608046753,0.003938644057857932
2026-06-05,ABNB,-0.0250316975598109,-0.0057181364813650125
2026-06-06,ABNB,-0.0137203905520382,-0.008385554504922742
2026-06-07,ABNB,-0.013877289739294,-0.010216132916379829
2026-06-08,ABNB,-0.013877289739294,-0.011436518524017888
2026-06-09,ABNB,-0.0018963547851346,-0.008256463944390125
2026-06-10,ABNB,-0.0321208247509243,-0.016211250879901516
2026-06-11,ABNB,-0.0177919284067444,-0.016738143388849144
2026-06-12,ABNB,-0.008490658081785,-0.013988981619827765
2026-06-13,ABNB,-0.0102930605733876,-0.012757007937681043
2026-06-14,ABNB,-0.0103695440613181,-0.011961186645560062
2026-06-15,ABNB,-0.0103695437696789,-0.011430639020266344
2026-06-16,ABNB,0.0036474884160968,-0.00640459654147863
2026-06-17,ABNB,0.0096952352563907,-0.0010379859421888542
2026-06-18,ABNB,0.0190016879081816,0.0056419053412679636
2026-06-19,ABNB,0.0279159907490119,0.013066600477182607
2026-06-20,ABNB,0.0309908521080181,0.01904135102079444
2026-06-21,ABNB,0.0309908519791723,0.023024518006920396
2026-06-22,ABNB,0.0279159611832486,0.024654999065696466
2026-06-23,ABNB,0.0003369428409873,0.016548980324126744
2026-06-24,ABNB,0.0148447865702474,0.015980915739500296
2026-06-25,ABNB,0.034295068137808124,0.022085633205602907
2026-04-26,ABT,-0.0871880422172881,-0.0871880422172881
2026-04-28,ABT,-0.0783269786837247,-0.08423435437276697
2026-04-29,ABT,-0.0697132094104465,-0.07939397271866015
2026-04-30,ABT,-0.0819500576857805,-0.0802460010410336
2026-05-01,ABT,-0.1154171521448565,-0.09196971807564125
2026-05-02,ABT,-0.1270329150919919,-0.10365745041442481
2026-05-03,ABT,-0.1270659856876297,-0.11146029550549312
2026-05-04,ABT,-0.1270659856876297,-0.11666219223287198
2026-05-05,ABT,-0.3103161030154326,-0.18121349582705887
2026-05-06,ABT,-0.2839334149692826,-0.21545346887446679
2026-05-07,ABT,-0.2958199588689272,-0.24224229887262028
2026-05-08,ABT,-0.30642823853002,-0.2636376120917535
2026-05-09,ABT,-0.3031754012522666,-0.2768168751452579
2026-05-10,ABT,-0.303419451209571,-0.2856844005000289
2026-05-11,ABT,-0.303419451209571,-0.2915960840698763
2026-05-12,ABT,-0.2996319934017838,-0.2942747205138455
2026-05-13,ABT,-0.312530964113224,-0.3003601350469717
2026-05-22,ABT,-0.325986145866717,-0.3089021386535534
2026-05-23,ABT,-0.3172589248275273,-0.31168773404487804
2026-05-24,ABT,-0.3173566714120643,-0.3135773798339402
2026-05-25,ABT,-0.3173566720724023,-0.3148371439134276
2026-05-26,ABT,-0.3173566723917482,-0.3156769867395345
2026-05-27,ABT,-0.3149007291719779,-0.31541823421701565
2026-06-01,ABT,-0.2967714159336319,-0.3092026281225544
2026-06-02,ABT,-0.2682748218990092,-0.2955600260480393
2026-06-03,ABT,-0.2741086873177812,-0.28840957980461995
2026-06-04,ABT,-0.2627500755491527,-0.27985641171946424
2026-06-05,ABT,-0.2472354194612159,-0.2689827476333815
2026-06-06,ABT,-0.2810837947099463,-0.2730164299922364
2026-06-07,ABT,-0.2812752207699922,-0.27576936025148835
2026-06-08,ABT,-0.2812752207699922,-0.27760464709098964
2026-06-09,ABT,-0.2689821843222724,-0.2747304928347506
2026-06-10,ABT,-0.2810621764013967,-0.2768410540236327
2026-06-11,ABT,-0.287834589442213,-0.2805055658298261
2026-06-12,ABT,-0.2797684894208174,-0.2802598736934899
2026-06-13,ABT,-0.2948118645122841,-0.28511053729975466
2026-06-14,ABT,-0.2949041863990835,-0.28837508699953096
2026-06-15,ABT,-0.2949041860182588,-0.2905514533391069
2026-06-16,ABT,-0.2868757804976519,-0.28932622905862193
2026-06-17,ABT,-0.285522466813209,-0.28805830831015095
2026-06-18,ABT,-0.2811222046330822,-0.28574627375112804
2026-06-19,ABT,-0.2650923833488007,-0.27886164361701893
2026-06-20,ABT,-0.261665893720134,-0.27312972698472393
2026-06-21,ABT,-0.2616658938885371,-0.269308449285995
2026-06-22,ABT,-0.2650924262078302,-0.2679031082599401
2026-06-23,ABT,-0.2533684490977255,-0.26305822187253525
2026-06-24,ABT,-0.2474241113510846,-0.25784685169871835
2026-06-25,ABT,-0.25461790765777287,-0.2567705370184032
2026-04-26,ACGL,0.2581361876691976,0.2581361876691976
2026-04-28,ACGL,0.2567624137712908,0.25767826303656205
2026-04-29,ACGL,0.261978619300914,0.2591117151246794
2026-04-30,ACGL,0.2026050029523101,0.2402761444005563
2026-05-01,ACGL,0.2004368548877459,0.22699638122961951
2026-05-02,ACGL,0.194078535539465,0.21602376599956802
2026-05-03,ACGL,0.1940390489940981,0.20869552699774474
2026-05-04,ACGL,0.1940390489940981,0.20381003432986255
2026-05-05,ACGL,0.2009409652907651,0.20285367798349677
2026-05-06,ACGL,0.1818979320588144,0.195868429341936
2026-05-07,ACGL,0.1645315308358909,0.18542279650658763
2026-05-08,ACGL,0.1835889880897821,0.18481152703431913
2026-05-09,ACGL,0.2271863498017433,0.19893646795679387
2026-05-10,ACGL,0.2270048412093643,0.20829259237431735
2026-05-11,ACGL,0.2270048412093643,0.21453000865266636
2026-05-12,ACGL,0.2166110717824949,0.2152236963626092
2026-05-13,ACGL,0.1913290210039346,0.20725880457638435
2026-05-22,ACGL,0.2011148255250424,0.20521081155927037
2026-05-23,ACGL,0.1967858421793565,0.20240248843263242
2026-05-24,ACGL,0.1967044723938549,0.20050314975303993
2026-05-25,ACGL,0.1967044716278501,0.19923692371131
2026-05-26,ACGL,0.1967044715018285,0.19839277297481617
2026-05-27,ACGL,0.1918008473572635,0.19619546443563196
2026-06-01,ACGL,0.1489385155006734,0.18044314812397913
2026-06-02,ACGL,0.1530610058006373,0.17131576734953186
2026-06-03,ACGL,0.1552075025622103,0.16594634575375802
2026-06-04,ACGL,0.1641712357413365,0.1653546424162842
2026-06-05,ACGL,0.1548654144582125,0.16185823309692698
2026-06-06,ACGL,0.1779498268122482,0.16722209766870072
2026-06-07,ACGL,0.1777848693093727,0.17074302154892473
2026-06-08,ACGL,0.1777848693093727,0.17309030413574072
2026-06-09,ACGL,0.1636818343368103,0.16995414753609725
2026-06-10,ACGL,0.1670053919571905,0.168971229009795
2026-06-11,ACGL,0.1735767663393267,0.1705064081196389
2026-06-12,ACGL,0.1728123587166051,0.17127505831862766
2026-06-13,ACGL,0.1771168044856821,0.17322230704097913
2026-06-14,ACGL,0.1770365966906379,0.17449373692419873
2026-06-15,ACGL,0.1770365970032485,0.17534135695054864
2026-06-16,ACGL,0.1737864104831106,0.17482304146140265
2026-06-17,ACGL,0.1783939089138882,0.17601333061223118
2026-06-18,ACGL,0.1927292671882853,0.1815853094709159
2026-06-19,ACGL,0.1793565053192686,0.18084237475370013
2026-06-20,ACGL,0.1909482655925393,0.1842110050333132
2026-06-21,ACGL,0.1909482654478541,0.18645675850482685
2026-06-22,ACGL,0.1793564697117005,0.18408999557378475
2026-06-23,ACGL,0.1846923722673843,0.18429078780498462
2026-06-24,ACGL,0.193565384706236,0.18738232010540173
2026-06-25,ACGL,0.20404602192097615,0.1929368873772599
2026-04-26,ACN,0.0353915326706493,0.0353915326706493
2026-04-28,ACN,0.0595873464460893,0.0434568039291293
2026-04-29,ACN,0.0202795133026221,0.03573104038696024
2026-04-30,ACN,0.0807405304063612,0.05073420372676056
2026-05-01,ACN,0.0805123125599193,0.06066024000448014
2026-05-02,ACN,0.0719039624157929,0.06440814747491773
2026-05-03,ACN,0.07187712017555,0.06689780504179516
2026-05-04,ACN,0.07187712017555,0.06855757675304677
2026-05-05,ACN,0.1493170817978958,0.09547741176799646
2026-05-06,ACN,0.1754878020590585,0.12214754186501715
2026-05-07,ACN,0.1839327640708624,0.14274261593363224
2026-05-08,ACN,0.1747558791035486,0.1534137036569377
2026-05-09,ACN,0.2132920321094953,0.1733731464744569
2026-05-10,ACN,0.2130493286926585,0.18659854054719077
2026-05-11,ACN,0.2130493286926585,0.19541546992901335
2026-05-12,ACN,0.1998383251241108,0.19688975499404585
2026-05-13,ACN,0.2321296882285185,0.20863639940553674
2026-05-22,ACN,0.328974297462375,0.2487490320911495
2026-05-23,ACN,0.3542151809711246,0.2839044150511412
2026-05-24,ACN,0.3541296111930717,0.3073128137651181
2026-05-25,ACN,0.3541296104541661,0.3229184126614675
2026-05-26,ACN,0.3541296102785647,0.3333221452004999
2026-05-27,ACN,0.3683932220510214,0.34501250415067375
2026-06-01,ACN,0.3671743917142668,0.35239980000520477
2026-06-02,ACN,0.3856749537571916,0.36349151792253376
2026-06-03,ACN,0.3545433107835001,0.36050878220952254
2026-06-04,ACN,0.3214998515045032,0.34750580530784947
2026-06-05,ACN,0.312583187598115,0.335864932737938
2026-06-06,ACN,0.3077158280905712,0.32648189785548243
2026-06-07,ACN,0.3075329222815807,0.3201655726641819
2026-06-08,ACN,0.3075329222815807,0.3159546892033148
2026-06-09,ACN,0.3207396493440481,0.3175496759168926
2026-06-10,ACN,0.3016962711238502,0.3122652076525452
2026-06-11,ACN,0.3035051344022003,0.30934518323576354
2026-06-12,ACN,0.2930457994201219,0.3039120552972163
2026-06-13,ACN,0.2977803308254614,0.3018681471399647
2026-06-14,ACN,0.2976918697026038,0.30047605466084437
2026-06-15,ACN,0.2976918700616887,0.2995479931277925
2026-06-16,ACN,0.2906803195337215,0.2965921019297688
2026-06-17,ACN,0.2812506131984327,0.2914782723526568
2026-06-18,ACN,0.237323839589695,0.27342679476500287
2026-06-19,ACN,0.1757416043803329,0.24086506463677956
2026-06-20,ACN,0.179431629821152,0.2203872530315704
2026-06-21,ACN,0.1794316296231017,0.20673537856208085
2026-06-22,ACN,0.1757415515583626,0.1964041028941748
2026-06-23,ACN,0.1842252148277341,0.19234447353869455
2026-06-24,ACN,0.1718263795129478,0.18550510886344565
2026-06-25,ACN,0.1751744045401596,0.18206154075568365
2026-04-26,ADBE,0.3303113748710876,0.3303113748710876
2026-04-28,ADBE,0.2992040973029276,0.31994228234836763
2026-04-29,ADBE,0.2760050387499817,0.30529653448223903
2026-04-30,ADBE,0.3170412198112977,0.30921142959192527
2026-05-01,ADBE,0.318104182163433,0.3121756804490945
2026-05-02,ADBE,0.3336273427193316,0.3193262345391735
2026-05-03,ADBE,0.3335928886218648,0.32408178590007064
2026-05-04,ADBE,0.3335928886218648,0.32725215347400205
2026-05-05,ADBE,0.2150956248217459,0.28986664392325
2026-05-06,ADBE,0.2062402254726754,0.2619911711063918
2026-05-07,ADBE,0.2109469300223303,0.24497642407837134
2026-05-08,ADBE,0.2476291627706621,0.24586067030913494
2026-05-09,ADBE,0.2504473735069734,0.2473895713750811
2026-05-10,ADBE,0.2502575076099058,0.24834555012002268
2026-05-11,ADBE,0.2502575076099058,0.24898286928331706
2026-05-12,ADBE,0.2420299866044812,0.2466652417237051
2026-05-13,ADBE,0.26709810235711,0.25347619526817344
2026-05-22,ADBE,0.2742806817845221,0.2604110241069563
2026-05-23,ADBE,0.2536652521525259,0.2581624334554795
2026-05-24,ADBE,0.2535829351950763,0.2566359340353451
2026-05-25,ADBE,0.2535829344351827,0.25561826750195765
2026-05-26,ADBE,0.25358293429798,0.2549398231006318
2026-05-27,ADBE,0.2377521395836599,0.24921059526164116
2026-06-01,ADBE,0.2874265014657473,0.2619492306630099
2026-06-02,ADBE,0.2932253851156421,0.27237461548055397
2026-06-03,ADBE,0.2623330865110532,0.269027439157387
2026-06-04,ADBE,0.232284609816414,0.2567798293770627
2026-06-05,ADBE,0.2220021257529366,0.24518726150235398
2026-06-06,ADBE,0.1989092885804322,0.22976127052838008
2026-06-07,ADBE,0.1987323533795287,0.21941829814542962
2026-06-08,ADBE,0.1987323533795287,0.21252298322346264
2026-06-09,ADBE,0.2017329456075745,0.20892630401816661
2026-06-10,ADBE,0.1711369918907629,0.19632986664236537
2026-06-11,ADBE,0.1636334362341666,0.18543105650629915
2026-06-12,ADBE,0.1741355155277736,0.18166587618012398
2026-06-13,ADBE,0.1329189771903379,0.1654169098501953
2026-06-14,ADBE,0.1328268690614749,0.15455356292062183
2026-06-15,ADBE,0.132826869441096,0.1473113317607799
2026-06-16,ADBE,0.1424895656356535,0.1457040763857378
2026-06-17,ADBE,0.1417217204317459,0.14437662440107385
2026-06-18,ADBE,0.1227679789672666,0.13717374258980478
2026-06-19,ADBE,0.1272113412378199,0.13385294213914317
2026-06-20,ADBE,0.1307137787170554,0.13280655433178057
2026-06-21,ADBE,0.1307137785401083,0.13210896240122316
2026-06-22,ADBE,0.1272112955075908,0.13047640677001238
2026-06-23,ADBE,0.1411545795349679,0.13403579769166424
2026-06-24,ADBE,0.1468070980237709,0.13829289780236648
2026-06-25,ADBE,0.14449768309936284,0.14036115956803194
2026-04-26,ADI,0.1462601110246185,0.1462601110246185
2026-04-28,ADI,0.1424025768112358,0.14497426628682428
2026-04-29,ADI,0.0982810402993692,0.12940985762433926
2026-04-30,ADI,0.1051730517655258,0.12133092233806811
2026-05-01,ADI,0.1304873914128992,0.12438307869634514
2026-05-02,ADI,0.1117766801575062,0.1201809458500655
2026-05-03,ADI,0.1117246120137913,0.11736216790464077
2026-05-04,ADI,0.1117246120137913,0.11548298260769096
2026-05-05,ADI,0.2387259000618072,0.1565639550923964
2026-05-06,ADI,0.1919446305916128,0.1683575135921352
2026-05-07,ADI,0.1850020563425027,0.17390569450892435
2026-05-08,ADI,0.2303131332248656,0.19270817408090476
2026-05-09,ADI,0.2215041335619666,0.2023068272412587
2026-05-10,ADI,0.2214159650814278,0.20867653985464843
2026-05-11,ADI,0.2214159650814278,0.21292301493024157
2026-05-12,ADI,0.2031920054854956,0.20967934511532627
2026-05-13,ADI,0.1776305213159178,0.1989964038488568
2026-05-22,ADI,0.0305774449109753,0.14285675086956298
2026-05-23,ADI,0.0560354009864337,0.1139163009085199
2026-05-24,ADI,0.0559659219673546,0.09459950792813147
2026-05-25,ADI,0.0559659211246277,0.08172164566029688
2026-05-26,ADI,0.055965921138974,0.07313640415318926
2026-05-27,ADI,0.0916682172922409,0.0793136751995398
2026-06-01,ADI,0.0913712582851958,0.08333286956142513
2026-06-02,ADI,0.0774306355112229,0.08136545821135772
2026-06-03,ADI,0.1103450307706165,0.09102531573111065
2026-06-04,ADI,0.1548995277484445,0.11231671973688861
2026-06-05,ADI,0.1566355118340142,0.12708965043593048
2026-06-06,ADI,0.1410762962323853,0.13175186570141545
2026-06-07,ADI,0.1409689813177815,0.13482423757353745
2026-06-08,ADI,0.1409689813177815,0.13687248548828546
2026-06-09,ADI,0.1394539724304891,0.13773298113568666
2026-06-10,ADI,0.1460017729879088,0.1404892450864274
2026-06-11,ADI,0.1482996163752024,0.14309270218268574
2026-06-12,ADI,0.168613232114174,0.15159954549318183
2026-06-13,ADI,0.1659368467264677,0.15637864590427714
2026-06-14,ADI,0.1658827622345257,0.15954668468102667
2026-06-15,ADI,0.1658827624000369,0.16165871058736342
2026-06-16,ADI,0.1663199353935759,0.16321245218943425
2026-06-17,ADI,0.1617152928386253,0.16271339907249793
2026-06-18,ADI,0.1637721718112839,0.16306632331875992
2026-06-19,ADI,0.1726960370717145,0.1662762279030781
2026-06-20,ADI,0.1753722803776893,0.1693082453946152
2026-06-21,ADI,0.1753722802936872,0.17132959036097253
2026-06-22,ADI,0.1726960225756606,0.17178506776586858
2026-06-23,ADI,0.1824663042886089,0.17534547994011535
2026-06-24,ADI,0.1134725106218886,0.15472115683403978
2026-06-25,ADI,0.13041945407014618,0.14662058924607524
2026-04-26,ADM,-0.043354341162806,-0.043354341162806
2026-04-28,ADM,-0.0580804635035519,-0.048263048609721304
2026-04-29,ADM,-0.0007654338466447,-0.032430510355362444
2026-04-30,ADM,0.0291208338690255,-0.011913395613899798
2026-05-01,ADM,-0.0035416403778748,-0.0091228105352248
2026-05-02,ADM,0.0015115418752889,-0.005578026398386901
2026-05-03,ADM,0.0014660045381381,-0.0032300160862119014
2026-05-04,ADM,0.0014660045381381,-0.0016646758780952346
2026-05-05,ADM,0.0003690130678302,-0.0009867795627867566
2026-05-06,ADM,0.0190835372476478,0.005703326040691428
2026-05-07,ADM,0.0088320997078365,0.0067462505964064525
2026-05-08,ADM,0.0346578401804931,0.016050113791102
2026-05-09,ADM,0.0102014914082382,0.01410057299681407
2026-05-10,ADM,0.0100745058834829,0.01275855062570368
2026-05-11,ADM,0.0100745058834829,0.011863869044963421
2026-05-12,ADM,0.0036020593570256,0.009109932482317482
2026-05-13,ADM,0.0449461245315089,0.021055329832047956
2026-05-22,ADM,0.0183890227942263,0.020166560819440738
2026-05-23,ADM,0.0174116660882817,0.01924826257572106
2026-05-24,ADM,0.0173444912277046,0.01861367212638224
2026-05-25,ADM,0.0173444903701107,0.01819061154095839
2026-05-26,ADM,0.017344490411657,0.017908571164524593
2026-05-27,ADM,0.0288903365313026,0.021569159620117264
2026-06-01,ADM,0.0149042823860579,0.01934753387543081
2026-06-02,ADM,0.0376179792314202,0.025437682327427276
2026-06-03,ADM,0.0474250969186684,0.03276682052450765
2026-06-04,ADM,0.0611722348099351,0.042235291952983464
2026-06-05,ADM,0.0305673297495904,0.03834597121851911
2026-06-06,ADM,0.0386035705936931,0.03843183767691044
2026-06-07,ADM,0.0384849889160958,0.0384495547566389
2026-06-08,ADM,0.0384849889160958,0.03846136614312454
2026-06-09,ADM,0.0072494408225868,0.028057391036278627
2026-06-10,ADM,-0.0109030791888933,0.015070567627887988
2026-06-11,ADM,-0.0233311156155614,0.0022700065467381944
2026-06-12,ADM,-0.0551092361253479,-0.016856407677290502
