date,ticker,raw_score,smoothed
2026-06-18,ABBV,-0.4022463940917663,-0.42154355124147214
2026-06-19,ABBV,-0.4235905337064882,-0.4222258787298109
2026-06-20,ABBV,-0.4204576678632342,-0.4216364751076187
2026-06-21,ABBV,-0.4204576679986053,-0.42124353940461423
2026-06-22,ABBV,-0.4235905654651044,-0.42202588142477765
2026-06-23,ABBV,-0.3798518359110654,-0.4079678662535403
2026-06-24,ABBV,-0.3560378576892968,-0.3906578633987925
2026-06-25,ABBV,-0.3600058019434794,-0.3804405095803548
2026-06-26,ABBV,-0.3684722643874609,-0.37645109451605685
2026-06-27,ABBV,-0.3385899675669226,-0.36383071886634544
2026-06-28,ABBV,-0.3685011888141628,-0.36538754218228453
2026-06-29,ABBV,-0.3411642253979312,-0.35731310325416676
2026-06-30,ABBV,-0.3604326103744797,-0.3583529389609378
2026-07-01,ABBV,-0.36515039192836374,-0.36061875661674647
2026-05-02,ABNB,0.0572834384393291,0.054331551659531296
2026-05-03,ABNB,0.0572392179842726,0.0553007737677784
2026-05-04,ABNB,0.0572392179842726,0.05594692183994314
2026-05-05,ABNB,0.0880597210509096,0.06665118824359863
2026-05-06,ABNB,0.0562723603669013,0.06319157895136619
2026-05-07,ABNB,0.0619455814756269,0.0627762464594531
2026-05-08,ABNB,0.0996197445383939,0.0750574124857667
2026-05-09,ABNB,0.1043295714814138,0.08481479881764906
2026-05-10,ABNB,0.1042039331976077,0.0912778436109686
2026-05-11,ABNB,0.1042039331976077,0.09558654013984831
2026-05-12,ABNB,0.0698863026271785,0.08701979430229172
2026-05-13,ABNB,0.1063397225373997,0.09345977038066106
2026-05-22,ABNB,0.0665291827749748,0.0844829078454323
2026-05-23,ABNB,0.0373107445033345,0.06875885339806637
2026-05-24,ABNB,0.0372360024379102,0.05825123641134765
2026-05-25,ABNB,0.0372360016291417,0.051246158150612335
2026-05-26,ABNB,0.0372360015813589,0.046576105960861196
2026-05-27,ABNB,0.0031199974280712,0.0320907364499312
2026-06-01,ABNB,0.0043001519035451,0.0228272082678025
2026-06-02,ABNB,0.0201727719867503,0.021942396174118434
2026-06-03,ABNB,-0.0065146204616485,0.012456723962196124
2026-06-04,ABNB,-0.0130989608046753,0.003938162373238983
2026-06-05,ABNB,-0.0250316975598109,-0.005718457604444311
2026-06-06,ABNB,-0.0137203905520382,-0.008385768586975609
2026-06-07,ABNB,-0.013877289739294,-0.010216275637748407
2026-06-08,ABNB,-0.013877289739294,-0.01143661367159694
2026-06-09,ABNB,-0.0018963547851346,-0.008256527376109494
2026-06-10,ABNB,-0.0321208247509243,-0.01621129316771443
2026-06-11,ABNB,-0.0177919284067444,-0.016738171580724423
2026-06-12,ABNB,-0.008490658081785,-0.013989000414411283
2026-06-13,ABNB,-0.0102930605733876,-0.01275702046740339
2026-06-14,ABNB,-0.0103695440613181,-0.011961194998708293
2026-06-15,ABNB,-0.0103695437696789,-0.01143064458903183
2026-06-16,ABNB,0.0036474884160968,-0.006404600253988955
2026-06-17,ABNB,0.0096952352563907,-0.0010379884171957368
2026-06-18,ABNB,0.0190016879081816,0.005641903691263375
2026-06-19,ABNB,0.0279159907490119,0.01306659937717955
2026-06-20,ABNB,0.0309908521080181,0.01904135028745907
2026-06-21,ABNB,0.0309908519791723,0.023024517518030148
2026-06-22,ABNB,0.0279159611832486,0.024654998739769632
2026-06-23,ABNB,0.0003369428409873,0.01654898010684219
2026-06-24,ABNB,0.0148447865702474,0.015980915594643926
2026-06-25,ABNB,0.0342950681378081,0.022085633109031985
2026-06-26,ABNB,0.014780793970841,0.019650686729634992
2026-06-27,ABNB,0.0664768207476529,0.035259398068974296
2026-06-28,ABNB,0.0147502099759841,0.028423002037977565
2026-06-29,ABNB,0.0641695582171813,0.04033852076437881
2026-06-30,ABNB,0.061569679104331,0.04741557354436288
2026-07-01,ABNB,0.04307248845540977,0.045967878514711846
2026-05-02,ABT,-0.1270329150919919,-0.11928907312723498
2026-05-03,ABT,-0.1270659856876297,-0.12188137731403323
2026-05-04,ABT,-0.1270659856876297,-0.12360958010523206
2026-05-05,ABT,-0.3103161030154326,-0.18584508774196556
2026-05-06,ABT,-0.2839334149692826,-0.21854119681773793
2026-05-07,ABT,-0.2958199588689272,-0.2443007841681344
2026-05-08,ABT,-0.30642823853002,-0.2650099356220963
2026-05-09,ABT,-0.3031754012522666,-0.27773175749881973
2026-05-10,ABT,-0.303419451209571,-0.2862943220690702
2026-05-11,ABT,-0.303419451209571,-0.29200269844923715
2026-05-12,ABT,-0.2996319934017838,-0.29454579676675274
2026-05-13,ABT,-0.312530964113224,-0.30054085254890983
2026-05-22,ABT,-0.325986145866717,-0.3090226169881789
2026-05-23,ABT,-0.3172589248275273,-0.3117680529346284
2026-05-24,ABT,-0.3173566714120643,-0.3136309257604404
2026-05-25,ABT,-0.3173566720724023,-0.31487284119776104
2026-05-26,ABT,-0.3173566723917482,-0.3157007849290901
2026-05-27,ABT,-0.3149007291719779,-0.3154340996767194
2026-06-01,ABT,-0.2967714159336319,-0.3092132050956903
2026-06-02,ABT,-0.2682748218990092,-0.29556707736346327
2026-06-03,ABT,-0.2741086873177812,-0.28841428068156927
2026-06-04,ABT,-0.2627500755491527,-0.27985954563743043
2026-06-05,ABT,-0.2472354194612159,-0.26898483691202557
2026-06-06,ABT,-0.2810837947099463,-0.2730178228446658
2026-06-07,ABT,-0.2812752207699922,-0.2757702888197746
2026-06-08,ABT,-0.2812752207699922,-0.2776052661365138
2026-06-09,ABT,-0.2689821843222724,-0.2747309055317667
2026-06-10,ABT,-0.2810621764013967,-0.2768413291549767
2026-06-11,ABT,-0.287834589442213,-0.28050574925072214
2026-06-12,ABT,-0.2797684894208174,-0.28025999597408724
2026-06-13,ABT,-0.2948118645122841,-0.2851106188201529
2026-06-14,ABT,-0.2949041863990835,-0.2883751413464631
2026-06-15,ABT,-0.2949041860182588,-0.290551489570395
2026-06-16,ABT,-0.2868757804976519,-0.289326253212814
2026-06-17,ABT,-0.285522466813209,-0.28805832441294565
2026-06-18,ABT,-0.2811222046330822,-0.2857462844863245
2026-06-19,ABT,-0.2650923833488007,-0.2788616507738166
2026-06-20,ABT,-0.261665893720134,-0.27312973175592237
2026-06-21,ABT,-0.2616658938885371,-0.26930845246679397
2026-06-22,ABT,-0.2650924262078302,-0.26790311038047276
2026-06-23,ABT,-0.2533684490977255,-0.2630582232862237
2026-06-24,ABT,-0.2474241113510846,-0.25784685264117735
2026-06-25,ABT,-0.2546179076577728,-0.2567705376467092
2026-06-26,ABT,-0.2239542761359053,-0.24583178380977458
2026-06-27,ABT,-0.233959633506235,-0.24187440037526142
2026-06-28,ABT,-0.2239887696441417,-0.23591252346488817
2026-06-29,ABT,-0.2341926365881587,-0.2353392278393117
2026-06-30,ABT,-0.2214806298768697,-0.2307196951851644
2026-07-01,ABT,-0.2244610653519873,-0.22863348524077204
2026-05-02,ACGL,0.194078535539465,0.1983174151049856
2026-05-03,ACGL,0.1940390489940981,0.1968912930680231
2026-05-04,ACGL,0.1940390489940981,0.19594054504338146
2026-05-05,ACGL,0.2009409652907651,0.19760735179250935
2026-05-06,ACGL,0.1818979320588144,0.19237087854794438
2026-05-07,ACGL,0.1645315308358909,0.1830910959772599
2026-05-08,ACGL,0.1835889880897821,0.1832570600147673
2026-05-09,ACGL,0.2271863498017433,0.19790015661042598
2026-05-10,ACGL,0.2270048412093643,0.20760171814340544
2026-05-11,ACGL,0.2270048412093643,0.2140694258320584
2026-05-12,ACGL,0.2166110717824949,0.21491664114887057
2026-05-13,ACGL,0.1913290210039346,0.20705410110055858
2026-05-22,ACGL,0.2011148255250424,0.20507434257538654
2026-05-23,ACGL,0.1967858421793565,0.2023115091100432
2026-05-24,ACGL,0.1967044723938549,0.2004424968713138
2026-05-25,ACGL,0.1967044716278501,0.19919648845682592
2026-05-26,ACGL,0.1967044715018285,0.19836581613849344
2026-05-27,ACGL,0.1918008473572635,0.1961774932114168
2026-06-01,ACGL,0.1489385155006734,0.18043116730783568
2026-06-02,ACGL,0.1530610058006373,0.17130778013876957
2026-06-03,ACGL,0.1552075025622103,0.16594102094658317
2026-06-04,ACGL,0.1641712357413365,0.1653510925448343
2026-06-05,ACGL,0.1548654144582125,0.16185586651596037
2026-06-06,ACGL,0.1779498268122482,0.1672205199480563
2026-06-07,ACGL,0.1777848693093727,0.17074196973516179
2026-06-08,ACGL,0.1777848693093727,0.17308960292656544
2026-06-09,ACGL,0.1636818343368103,0.16995368006331374
2026-06-10,ACGL,0.1670053919571905,0.16897091736127268
2026-06-11,ACGL,0.1735767663393267,0.17050620035395736
2026-06-12,ACGL,0.1728123587166051,0.17127491980817328
2026-06-13,ACGL,0.1771168044856821,0.17322221470067622
2026-06-14,ACGL,0.1770365966906379,0.1744936753639968
2026-06-15,ACGL,0.1770365970032485,0.17534131591041402
2026-06-16,ACGL,0.1737864104831106,0.1748230141013129
2026-06-17,ACGL,0.1783939089138882,0.17601331237217135
2026-06-18,ACGL,0.1927292671882853,0.18158529731087603
2026-06-19,ACGL,0.1793565053192686,0.1808423666470069
2026-06-20,ACGL,0.1909482655925393,0.18421099962885104
2026-06-21,ACGL,0.1909482654478541,0.18645675490185207
2026-06-22,ACGL,0.1793564697117005,0.18408999317180155
2026-06-23,ACGL,0.1846923722673843,0.1842907862036625
2026-06-24,ACGL,0.193565384706236,0.18738231903785366
2026-06-25,ACGL,0.2040460219209761,0.19293688666556114
2026-06-26,ACGL,0.1930048162776336,0.1929595298695853
2026-06-27,ACGL,0.2050150805232266,0.1969780467541324
2026-06-28,ACGL,0.1929725376431873,0.19564287705048405
2026-06-29,ACGL,0.2037723169211915,0.1983526903407199
2026-06-30,ACGL,0.1953550328917619,0.19735347119106725
2026-07-01,ACGL,0.20013760691014051,0.19828151643075836
2026-05-02,ACN,0.0719039624157929,0.07764286251187717
2026-05-03,ACN,0.07187712017555,0.07572094839976812
2026-05-04,ACN,0.07187712017555,0.07443967232502874
2026-05-05,ACN,0.1493170817978958,0.09939880881598442
2026-05-06,ACN,0.1754878020590585,0.12476180656367579
2026-05-07,ACN,0.1839327640708624,0.14448545906607133
2026-05-08,ACN,0.1747558791035486,0.15457559907856375
2026-05-09,ACN,0.2132920321094953,0.1741477434222076
2026-05-10,ACN,0.2130493286926585,0.1871149385123579
2026-05-11,ACN,0.2130493286926585,0.19575973523912477
2026-05-12,ACN,0.1998383251241108,0.1971192652007868
2026-05-13,ACN,0.2321296882285185,0.2087894062100307
2026-05-22,ACN,0.328974297462375,0.24885103662747882
2026-05-23,ACN,0.3542151809711246,0.2839724180753608
2026-05-24,ACN,0.3541296111930717,0.3073581491145978
2026-05-25,ACN,0.3541296104541661,0.32294863622778724
2026-05-26,ACN,0.3541296102785647,0.33334229424471307
2026-05-27,ACN,0.3683932220510214,0.3450259368468159
2026-06-01,ACN,0.3671743917142668,0.3524087551359662
2026-06-02,ACN,0.3856749537571916,0.36349748800970805
2026-06-03,ACN,0.3545433107835001,0.36051276226763873
2026-06-04,ACN,0.3214998515045032,0.3475084586799269
2026-06-05,ACN,0.312583187598115,0.3358667016526563
2026-06-06,ACN,0.3077158280905712,0.3264830771319613
2026-06-07,ACN,0.3075329222815807,0.3201663588485011
2026-06-08,ACN,0.3075329222815807,0.3159552133261943
2026-06-09,ACN,0.3207396493440481,0.3175500253321456
2026-06-10,ACN,0.3016962711238502,0.31226544059604716
2026-06-11,ACN,0.3035051344022003,0.30934533853143154
2026-06-12,ACN,0.2930457994201219,0.30391215882766165
2026-06-13,ACN,0.2977803308254614,0.3018682161602616
2026-06-14,ACN,0.2976918697026038,0.3004761006743757
2026-06-15,ACN,0.2976918700616887,0.29954802380348006
2026-06-16,ACN,0.2906803195337215,0.29659212238022725
2026-06-17,ACN,0.2812506131984327,0.29147828598629577
2026-06-18,ACN,0.237323839589695,0.27342680385409557
2026-06-19,ACN,0.1757416043803329,0.2408650706961747
2026-06-20,ACN,0.179431629821152,0.22038725707116713
2026-06-21,ACN,0.1794316296231017,0.20673538125514535
2026-06-22,ACN,0.1757415515583626,0.1964041046895511
2026-06-23,ACN,0.1842252148277341,0.19234447473561211
2026-06-24,ACN,0.1718263795129478,0.1855051096613907
2026-06-25,ACN,0.1751744045401596,0.182061541287647
2026-06-26,ACN,0.1965576737114685,0.18689358542892087
2026-06-27,ACN,0.1834553672407423,0.18574751269952802
2026-06-28,ACN,0.196517879669367,0.1893376350228077
2026-06-29,ACN,0.1850051135060116,0.18789346118387568
2026-06-30,ACN,0.1909871531429446,0.18892469183689864
2026-07-01,ACN,0.19635528947448322,0.19140155771609352
2026-05-02,ADBE,0.3336273427193316,0.3232785690153992
2026-05-03,ADBE,0.3335928886218648,0.3267166755508878
2026-05-04,ADBE,0.3335928886218648,0.3290087465745468
2026-05-05,ADBE,0.2150956248217459,0.2910377059902799
2026-05-06,ADBE,0.2062402254726754,0.2627718791510784
2026-05-07,ADBE,0.2109469300223303,0.2454968961081624
2026-05-08,ADBE,0.2476291627706621,0.246207651662329
2026-05-09,ADBE,0.2504473735069734,0.24762089227721046
2026-05-10,ADBE,0.2502575076099058,0.24849976405477558
2026-05-11,ADBE,0.2502575076099058,0.24908567857315234
2026-05-12,ADBE,0.2420299866044812,0.24673378125026196
2026-05-13,ADBE,0.26709810235711,0.25352188828587796
2026-05-22,ADBE,0.2742806817845221,0.26044148611875934
2026-05-23,ADBE,0.2536652521525259,0.2581827414633482
2026-05-24,ADBE,0.2535829351950763,0.2566494727072576
2026-05-25,ADBE,0.2535829344351827,0.25562729328323264
2026-05-26,ADBE,0.25358293429798,0.2549458402881485
2026-05-27,ADBE,0.2377521395836599,0.24921460671998563
2026-06-01,ADBE,0.2874265014657473,0.26195190496857285
2026-06-02,ADBE,0.2932253851156421,0.2723763983509293
2026-06-03,ADBE,0.2623330865110532,0.26902862773763725
2026-06-04,ADBE,0.232284609816414,0.25678062176389616
2026-06-05,ADBE,0.2220021257529366,0.24518778976024297
2026-06-06,ADBE,0.1989092885804322,0.22976162270030603
2026-06-07,ADBE,0.1987323533795287,0.2194185329267136
2026-06-08,ADBE,0.1987323533795287,0.21252313974431863
2026-06-09,ADBE,0.2017329456075745,0.20892640836540394
2026-06-10,ADBE,0.1711369918907629,0.19632993620719028
2026-06-11,ADBE,0.1636334362341666,0.18543110288284909
2026-06-12,ADBE,0.1741355155277736,0.18166590709782393
2026-06-13,ADBE,0.1329189771903379,0.16541693046199527
2026-06-14,ADBE,0.1328268690614749,0.15455357666182182
2026-06-15,ADBE,0.132826869441096,0.14731134092157988
2026-06-16,ADBE,0.1424895656356535,0.14570408249293776
2026-06-17,ADBE,0.1417217204317459,0.14437662847254049
2026-06-18,ADBE,0.1227679789672666,0.13717374530411586
2026-06-19,ADBE,0.1272113412378199,0.13385294394868388
2026-06-20,ADBE,0.1307137787170554,0.13280655553814105
2026-06-21,ADBE,0.1307137785401083,0.13210896320546348
2026-06-22,ADBE,0.1272112955075908,0.1304764073061726
2026-06-23,ADBE,0.1411545795349679,0.13403579804910437
2026-06-24,ADBE,0.1468070980237709,0.1382928980406599
2026-06-25,ADBE,0.1444976830993628,0.14036115972689422
2026-06-26,ADBE,0.1505993808112264,0.1437739000883383
2026-06-27,ADBE,0.1636507798452673,0.1503995266739813
2026-06-28,ADBE,0.1505628975593322,0.15045398363576495
2026-06-29,ADBE,0.1637774698455416,0.15489514570569052
2026-06-30,ADBE,0.1734055809665157,0.16106529079263227
2026-07-01,ADBE,0.17692563892286997,0.1663520735027115
2026-05-02,ADI,0.1117766801575062,0.12425048766110153
2026-05-03,ADI,0.1117246120137913,0.1200751957786648
2026-05-04,ADI,0.1117246120137913,0.11729166785704032
2026-05-05,ADI,0.2387259000618072,0.1577697452586293
2026-05-06,ADI,0.1919446305916128,0.16916137370295714
2026-05-07,ADI,0.1850020563425027,0.17444160124947233
2026-05-08,ADI,0.2303131332248656,0.1930654452412701
2026-05-09,ADI,0.2215041335619666,0.2025450080148356
2026-05-10,ADI,0.2214159650814278,0.20883532703703303
2026-05-11,ADI,0.2214159650814278,0.2130288730518313
2026-05-12,ADI,0.2031920054854956,0.20974991719638608
2026-05-13,ADI,0.1776305213159178,0.19904345190289668
2026-05-22,ADI,0.0305774449109753,0.14288811623892292
2026-05-23,ADI,0.0560354009864337,0.11393721115475985
2026-05-24,ADI,0.0559659219673546,0.09461344809229144
2026-05-25,ADI,0.0559659211246277,0.0817309391030702
2026-05-26,ADI,0.055965921138974,0.0731425997817048
2026-05-27,ADI,0.0916682172922409,0.07931780561855017
2026-06-01,ADI,0.0913712582851958,0.08333562317409872
2026-06-02,ADI,0.0774306355112229,0.08136729395314012
2026-06-03,ADI,0.1103450307706165,0.09102653955896559
2026-06-04,ADI,0.1548995277484445,0.11231753562212524
2026-06-05,ADI,0.1566355118340142,0.12709019435942157
2026-06-06,ADI,0.1410762962323853,0.13175222831707617
2026-06-07,ADI,0.1409689813177815,0.13482447931731129
2026-06-08,ADI,0.1409689813177815,0.13687264665080134
2026-06-09,ADI,0.1394539724304891,0.13773308857736394
2026-06-10,ADI,0.1460017729879088,0.14048931671421222
2026-06-11,ADI,0.1482996163752024,0.1430927499345423
2026-06-12,ADI,0.168613232114174,0.15159957732775287
2026-06-13,ADI,0.1659368467264677,0.15637866712732448
2026-06-14,ADI,0.1658827622345257,0.1595466988297249
2026-06-15,ADI,0.1658827624000369,0.1616587200198289
2026-06-16,ADI,0.1663199353935759,0.16321245847774457
2026-06-17,ADI,0.1617152928386253,0.16271340326470482
2026-06-18,ADI,0.1637721718112839,0.16306632611356453
2026-06-19,ADI,0.1726960370717145,0.1662762297662812
2026-06-20,ADI,0.1753722803776893,0.1693082466367506
2026-06-21,ADI,0.1753722802936872,0.1713295911890628
2026-06-22,ADI,0.1726960225756606,0.17178506831792875
2026-06-23,ADI,0.1824663042886089,0.1753454803081555
2026-06-24,ADI,0.1134725106218886,0.15472115707939987
2026-06-25,ADI,0.1304194540701461,0.14662058940964862
2026-06-26,ADI,0.1221758850890599,0.13847235463611904
2026-06-27,ADI,0.081471633155957,0.1194721141427317
2026-06-28,ADI,0.1221506712045256,0.120364966496663
2026-06-29,ADI,0.0785792042102787,0.10643637906786824
2026-06-30,ADI,0.0828677370696771,0.0985801650684712
2026-07-01,ADI,0.07523542259551227,0.09079858424415156
2026-05-02,ADM,0.0015115418752889,-0.0018572462934869005
2026-05-03,ADM,0.0014660045381381,-0.0007494960162785671
2026-05-04,ADM,0.0014660045381381,-1.0995831473011508e-05
2026-05-05,ADM,0.0003690130678302,0.00011567380162805898
2026-05-06,ADM,0.0190835372476478,0.006438294950301305
2026-05-07,ADM,0.0088320997078365,0.007236229869479704
2026-05-08,ADM,0.0346578401804931,0.016376766639817502
2026-05-09,ADM,0.0102014914082382,0.014318341562624402
2026-05-10,ADM,0.0100745058834829,0.012903729669577237
2026-05-11,ADM,0.0100745058834829,0.01196065507421246
2026-05-12,ADM,0.0036020593570256,0.00917445650181684
2026-05-13,ADM,0.0449461245315089,0.02109834584504753
2026-05-22,ADM,0.0183890227942263,0.020195238161440456
2026-05-23,ADM,0.0174116660882817,0.01926738080372087
2026-05-24,ADM,0.0173444912277046,0.01862641761171545
2026-05-25,ADM,0.0173444903701107,0.018199108531180532
2026-05-26,ADM,0.017344490411657,0.017914235824672692
2026-05-27,ADM,0.0288903365313026,0.021572936060215996
2026-06-01,ADM,0.0149042823860579,0.0193500515021633
2026-06-02,ADM,0.0376179792314202,0.025439360745248933
2026-06-03,ADM,0.0474250969186684,0.03276793946972209
2026-06-04,ADM,0.0611722348099351,0.04223603791645976
2026-06-05,ADM,0.0305673297495904,0.03834646852750331
2026-06-06,ADM,0.0386035705936931,0.03843216921623324
2026-06-07,ADM,0.0384849889160958,0.03844977578285409
2026-06-08,ADM,0.0384849889160958,0.03846151349393466
