date,ticker,raw_score,smoothed
2026-04-30,ADBE,0.3170412198112977,0.30921142959192527
2026-05-01,ADBE,0.318104182163433,0.3121756804490945
2026-05-02,ADBE,0.3336273427193316,0.3193262345391735
2026-05-03,ADBE,0.3335928886218648,0.32408178590007064
2026-05-04,ADBE,0.3335928886218648,0.32725215347400205
2026-05-05,ADBE,0.2150956248217459,0.28986664392325
2026-05-06,ADBE,0.2062402254726754,0.2619911711063918
2026-05-07,ADBE,0.2109469300223303,0.24497642407837134
2026-05-08,ADBE,0.2476291627706621,0.24586067030913494
2026-05-09,ADBE,0.2504473735069734,0.2473895713750811
2026-05-10,ADBE,0.2502575076099058,0.24834555012002268
2026-05-11,ADBE,0.2502575076099058,0.24898286928331706
2026-05-12,ADBE,0.24202998660448125,0.24666524172370513
2026-04-26,ADI,0.1462601110246185,0.1462601110246185
2026-04-28,ADI,0.1424025768112358,0.14497426628682428
2026-04-29,ADI,0.0982810402993692,0.12940985762433926
2026-04-30,ADI,0.1051730517655258,0.12133092233806811
2026-05-01,ADI,0.1304873914128992,0.12438307869634514
2026-05-02,ADI,0.1117766801575062,0.1201809458500655
2026-05-03,ADI,0.1117246120137913,0.11736216790464077
2026-05-04,ADI,0.1117246120137913,0.11548298260769096
2026-05-05,ADI,0.2387259000618072,0.1565639550923964
2026-05-06,ADI,0.1919446305916128,0.1683575135921352
2026-05-07,ADI,0.1850020563425027,0.17390569450892435
2026-05-08,ADI,0.2303131332248656,0.19270817408090476
2026-05-09,ADI,0.2215041335619666,0.2023068272412587
2026-05-10,ADI,0.2214159650814278,0.20867653985464843
2026-05-11,ADI,0.2214159650814278,0.21292301493024157
2026-05-12,ADI,0.20319200548549562,0.20967934511532627
2026-04-26,ADM,-0.043354341162806,-0.043354341162806
2026-04-28,ADM,-0.0580804635035519,-0.048263048609721304
2026-04-29,ADM,-0.0007654338466447,-0.032430510355362444
2026-04-30,ADM,0.0291208338690255,-0.011913395613899798
2026-05-01,ADM,-0.0035416403778748,-0.0091228105352248
2026-05-02,ADM,0.0015115418752889,-0.005578026398386901
2026-05-03,ADM,0.0014660045381381,-0.0032300160862119014
2026-05-04,ADM,0.0014660045381381,-0.0016646758780952346
2026-05-05,ADM,0.0003690130678302,-0.0009867795627867566
2026-05-06,ADM,0.0190835372476478,0.005703326040691428
2026-05-07,ADM,0.0088320997078365,0.0067462505964064525
2026-05-08,ADM,0.0346578401804931,0.016050113791102
2026-05-09,ADM,0.0102014914082382,0.01410057299681407
2026-05-10,ADM,0.0100745058834829,0.01275855062570368
2026-05-11,ADM,0.0100745058834829,0.011863869044963421
2026-05-12,ADM,0.003602059357025608,0.009109932482317486
2026-04-26,ADP,0.0929747447557557,0.0929747447557557
2026-04-28,ADP,0.2414752902499321,0.14247492658714783
2026-04-29,ADP,0.2280019813021697,0.17098394482548845
2026-04-30,ADP,0.3275189382862379,0.22316227597907162
2026-05-01,ADP,0.3059063685073502,0.2507436401551645
2026-05-02,ADP,0.3141808910176683,0.27188939044266575
2026-05-03,ADP,0.3141456583886731,0.2859748130913349
2026-05-04,ADP,0.3141456583886731,0.29536509485711426
2026-05-05,ADP,0.280660751785162,0.2904636471664635
2026-05-06,ADP,0.290880296642693,0.29060253032520666
2026-05-07,ADP,0.2752909724801644,0.2854986777101926
2026-05-08,ADP,0.3191825195474716,0.2967266249892856
2026-05-09,ADP,0.3423063577839894,0.3119198692541869
2026-05-10,ADP,0.3421345009605653,0.3219914131563131
2026-05-11,ADP,0.3421345009605653,0.3287057757577305
2026-05-12,ADP,0.3460461607114035,0.3344859040756215
2026-04-26,ADSK,-0.1561593000684304,-0.1561593000684304
2026-04-28,ADSK,-0.1606235375345266,-0.15764737922379582
2026-04-29,ADSK,-0.1815236465112817,-0.16560613498629112
2026-04-30,ADSK,-0.1203640762948203,-0.15052544875580087
2026-05-01,ADSK,-0.1181581212564476,-0.13973633958934978
2026-05-02,ADSK,-0.0955764400990593,-0.12501637309258629
2026-05-03,ADSK,-0.0956153161501757,-0.11521602077844943
2026-05-04,ADSK,-0.0956153161501757,-0.10868245256902485
2026-05-05,ADSK,-0.1264938112090875,-0.11461957211571241
2026-05-06,ADSK,-0.13342594566442,-0.12088836329861496
2026-05-07,ADSK,-0.1497361772870493,-0.13050430129475976
2026-05-08,ADSK,-0.1046781792133829,-0.12189559393430081
2026-05-09,ADSK,-0.1332279859436483,-0.12567305793741665
2026-05-10,ADSK,-0.1334001818343085,-0.1282487659030473
2026-05-11,ADSK,-0.1334001818343085,-0.12996590454680101
2026-05-12,ADSK,-0.16213055111305705,-0.1406874534022197
2026-04-26,AEP,0.1900769597740088,0.1900769597740088
2026-04-28,AEP,0.1584652978494068,0.1795397391324748
2026-04-29,AEP,0.1893772820259507,0.18281892009696676
2026-04-30,AEP,0.1744920804094709,0.18004330686780148
2026-05-01,AEP,0.1578098873178701,0.17263216701782436
2026-05-02,AEP,0.1824920276813401,0.1759187872389963
2026-05-03,AEP,0.1824440034545358,0.17809385931084282
2026-05-04,AEP,0.1824440034545358,0.17954390735874048
2026-05-05,AEP,0.1341250491780508,0.16440428796517725
2026-05-06,AEP,0.139692658795507,0.15616707824195383
2026-05-07,AEP,0.0847929390954697,0.13237569852645914
2026-05-08,AEP,0.1124101072452208,0.12572050143271302
2026-05-09,AEP,0.0951049009087424,0.11551530125805615
2026-05-10,AEP,0.1013621894733916,0.11079759732983463
2026-05-11,AEP,0.1013621894733916,0.10765246137768697
2026-05-12,AEP,0.08973114573390698,0.10167868949642699
2026-04-26,AFL,-0.106721967951398,-0.106721967951398
2026-04-28,AFL,-0.1128619978972236,-0.10876864460000654
2026-04-29,AFL,-0.0918076191894508,-0.10311496946315463
2026-04-30,AFL,-0.1075706347989201,-0.10460019124174312
2026-05-01,AFL,-0.1568502820698561,-0.12201688818444746
2026-05-02,AFL,-0.1641706662068977,-0.1360681475252642
2026-05-03,AFL,-0.1642120491886488,-0.14544944807972573
2026-05-04,AFL,-0.1642120491886488,-0.15170364844936676
2026-05-05,AFL,0.2875522881903114,-0.005285002902807381
2026-05-06,AFL,0.2813482693341173,0.0902594211761675
2026-05-07,AFL,0.2357290883980433,0.1387493102501261
2026-05-08,AFL,0.2571860724479248,0.17822823098272567
2026-05-09,AFL,0.2885806334471262,0.21501236513752586
2026-05-10,AFL,0.2884073495422919,0.23947735993911456
2026-05-11,AFL,0.2884073495422919,0.25578735647350703
2026-05-12,AFL,0.28639955709470166,0.2659914233472386
2026-04-26,AIG,-0.1077744532434498,-0.1077744532434498
2026-04-28,AIG,-0.1177194135140314,-0.11108944000031035
2026-04-29,AIG,-0.108165267082282,-0.1101147156943009
2026-04-30,AIG,-0.1223784688068257,-0.11420263339847583
2026-05-01,AIG,-0.1349788443848847,-0.12112803706061212
2026-05-02,AIG,-0.0639996938028175,-0.10208525597468059
2026-05-03,AIG,-0.064043612721858,-0.08940470822373973
2026-05-04,AIG,-0.064043612721858,-0.0809510097231125
2026-05-05,AIG,-0.0616667661654892,-0.07452292853723808
2026-05-06,AIG,-0.0847965494146458,-0.07794746882970732
2026-05-07,AIG,-0.1024992150167491,-0.08613138422538791
2026-05-08,AIG,-0.1016872272031357,-0.09131666521797051
2026-05-09,AIG,-0.0778431185883072,-0.08682548300808274
2026-05-10,AIG,-0.0780101995113379,-0.08388705517583447
2026-05-11,AIG,-0.0780101995113379,-0.08192810328766895
2026-05-12,AIG,-0.08392702333249429,-0.08259440996927739
2026-04-26,AJG,-0.3330234735469747,-0.3330234735469747
2026-04-28,AJG,-0.317679937236315,-0.32790896144342147
2026-04-29,AJG,-0.3423015864384528,-0.332706503108432
2026-04-30,AJG,-0.348709306912848,-0.3380407710432373
2026-05-01,AJG,-0.3852428659574387,-0.35377480268130446
2026-05-02,AJG,-0.3648039969894832,-0.3574512007840307
2026-05-03,AJG,-0.3648382999949489,-0.3599135671876701
2026-05-04,AJG,-0.3648382999949489,-0.36155514479009637
2026-05-05,AJG,-0.3804338936195148,-0.3678480610665692
2026-05-06,AJG,-0.369456844563359,-0.3683843222321658
2026-05-07,AJG,-0.3815591669365036,-0.37277593713361173
2026-05-08,AJG,-0.3618306043568494,-0.369127492874691
2026-05-09,AJG,-0.278795167884386,-0.3390167178779227
2026-05-10,AJG,-0.2789944940937132,-0.3190093099498529
2026-05-11,AJG,-0.2789944940937132,-0.30567103799780637
2026-05-12,AJG,-0.256012063245517,-0.2891180464137099
2026-04-26,ALL,0.5851181933990602,0.5851181933990602
2026-04-28,ALL,0.5960575599887966,0.5887646489289724
2026-04-29,ALL,0.6101180529610257,0.5958824502729902
2026-04-30,ALL,0.582045835308025,0.5912702452846685
2026-05-01,ALL,0.5755485856833229,0.5860296920842201
2026-05-02,ALL,0.5738868184028296,0.5819820675237566
2026-05-03,ALL,0.5738423589457196,0.5792688313310776
2026-05-04,ALL,0.5738423589457196,0.577460007202625
2026-05-05,ALL,0.6370211177226787,0.5973137107093096
2026-05-06,ALL,0.5949754467043288,0.596534289374316
2026-05-07,ALL,0.5462852907073065,0.5797846231519794
2026-05-08,ALL,0.585217252945549,0.581595499749836
2026-05-09,ALL,0.6169088544757071,0.5933666179917931
2026-05-10,ALL,0.6167552963714502,0.6011628441183455
2026-05-11,ALL,0.6167552963714502,0.6063603282027138
2026-05-12,ALL,0.6083520076234071,0.6070242213429449
2026-04-26,AMAT,0.2110118063606642,0.2110118063606642
2026-04-28,AMAT,0.1445414211625126,0.18885501129461368
2026-04-29,AMAT,0.0884977511236295,0.15540259123761896
2026-04-30,AMAT,0.0742124937873751,0.128339225420871
2026-05-01,AMAT,0.1375613601781288,0.13141327033995695
2026-05-02,AMAT,0.1158932427565164,0.12623992781214344
2026-05-03,AMAT,0.1158443438383786,0.12277473315422183
2026-05-04,AMAT,0.1158443438383786,0.1204646033822741
2026-05-05,AMAT,0.1328773941237149,0.1246022002960877
2026-05-06,AMAT,0.2305399088577172,0.1599147698166309
2026-05-07,AMAT,0.2184923415934979,0.17944062707558656
2026-05-08,AMAT,0.1688999371314444,0.17592706376087253
2026-05-09,AMAT,0.1842014806012287,0.17868520270765792
2026-05-10,AMAT,0.1841207239091226,0.18049704310814615
2026-05-11,AMAT,0.1841207239091226,0.18170493670847165
2026-05-12,AMAT,0.1785056698134806,0.1806385144101413
2026-04-26,AMD,0.154199723836574,0.154199723836574
2026-04-28,AMD,0.1125196850693078,0.1403063775808186
2026-04-29,AMD,0.1131161255705694,0.13124296024406887
2026-04-30,AMD,0.1590467678162957,0.14051089610147782
2026-05-01,AMD,0.2537924146215725,0.17827140227484273
2026-05-02,AMD,0.2478930757422294,0.20147862676397163
2026-05-03,AMD,0.2478320811982053,0.2169297782420495
2026-05-04,AMD,0.2478320811982053,0.22723054589410147
2026-05-05,AMD,0.3309403127301219,0.26180046817277497
2026-05-06,AMD,0.5825344123952708,0.36871178291360696
2026-05-07,AMD,0.5930726284515203,0.44349873142624474
2026-05-08,AMD,0.5930726284515203,0.49335669710133667
2026-05-09,AMD,0.5930726284515203,0.5265953408847313
2026-05-10,AMD,0.5930726284515203,0.5487544367403276
2026-05-11,AMD,0.5930726284515203,0.5635271673107253
2026-05-12,AMD,0.5930726284515203,0.573375654357657
2026-04-26,AME,-0.0365329041401814,-0.0365329041401814
2026-04-28,AME,-0.0672586141920006,-0.0467748074907878
2026-04-29,AME,-0.0867757261801101,-0.06010844705389524
2026-04-30,AME,-0.1072547938361179,-0.07582389598130279
2026-05-01,AME,-0.0848114052895375,-0.07881973241738102
2026-05-02,AME,-0.1131962918997373,-0.09027858557816645
2026-05-03,AME,-0.1132376776015513,-0.09793161625262808
2026-05-04,AME,-0.1132376776015513,-0.10303363670226917
2026-05-05,AME,-0.1315727272702241,-0.11254666689158749
2026-05-06,AME,-0.11400341281336,-0.11303224886551166
2026-05-07,AME,-0.1115171377379775,-0.11252721182300028
2026-05-08,AME,-0.118237271183982,-0.11443056494332753
2026-05-09,AME,-0.1279791711498949,-0.11894676701218332
2026-05-10,AME,-0.1281545652196668,-0.12201603308134448
2026-05-11,AME,-0.1281545652196668,-0.12406221046078526
2026-05-12,AME,-0.1274691293704016,-0.12519785009732406
2026-04-26,AMGN,-0.5800515455000167,-0.5800515455000167
2026-04-28,AMGN,-0.598468207388682,-0.5861904327962385
2026-04-29,AMGN,-0.5760441168736681,-0.582808327488715
2026-04-30,AMGN,-0.5773987544588955,-0.5810051364787753
2026-05-01,AMGN,-0.5705631798504048,-0.5775244842693186
2026-05-02,AMGN,-0.6162824031768531,-0.59044379057183
2026-05-03,AMGN,-0.6163216023541642,-0.5990697278326081
2026-05-04,AMGN,-0.6163216023541642,-0.6048203526731268
2026-05-05,AMGN,-0.0929709553893323,-0.43420388691186207
2026-05-06,AMGN,-0.1364084159185221,-0.3349387299140821
2026-05-07,AMGN,-0.1425647502981766,-0.2708140700421136
2026-05-08,AMGN,-0.1734870592959735,-0.2383717331267336
2026-05-09,AMGN,-0.1341419063474509,-0.20362845753363937
2026-05-10,AMGN,-0.1343492360169542,-0.18053538369474434
2026-05-11,AMGN,-0.1343492360169542,-0.16514000113548097
2026-05-12,AMGN,-0.10868840271846586,-0.1463228016631426
2026-04-26,AMP,0.2856717277912808,0.2856717277912808
2026-04-28,AMP,0.3707757486399897,0.31403973474085045
2026-04-29,AMP,0.3569291128588318,0.3283361941135109
2026-04-30,AMP,0.3251267113312872,0.32726636651943636
2026-05-01,AMP,0.30442915678117,0.3196539632733476
2026-05-02,AMP,0.2861286079576556,0.3084788448347836
2026-05-03,AMP,0.2860930252163416,0.30101690496196964
2026-05-04,AMP,0.2860930252163416,0.29604227838009367
2026-05-05,AMP,0.2379280469896447,0.27667086791661066
2026-05-06,AMP,0.2429094108583325,0.26541704889718465
2026-05-07,AMP,0.2526950351073286,0.26117637763389934
2026-05-08,AMP,0.2207663158759039,0.2477063570479009
2026-05-09,AMP,0.2527339782047627,0.24938223076685484
2026-05-10,AMP,0.2525201770196272,0.2504282128511123
2026-05-11,AMP,0.2525201770196272,0.25112553424061723
2026-05-12,AMP,0.30355930823155863,0.2686034589042644
2026-04-26,AMT,-0.2786569073628626,-0.2786569073628626
2026-04-28,AMT,-0.3021436348883524,-0.28648581653802585
2026-04-29,AMT,-0.2701291461953664,-0.2810335930904727
2026-04-30,AMT,-0.2886431409578557,-0.28357010904626706
2026-05-01,AMT,-0.2730868744588418,-0.28007569751712535
2026-05-02,AMT,-0.2395880532401756,-0.26657981609147546
2026-05-03,AMT,-0.2396312792098848,-0.2575969704642786
2026-05-04,AMT,-0.2396312792098848,-0.25160840671281404
2026-05-05,AMT,-0.2066115297990189,-0.23660944774154902
2026-05-06,AMT,-0.2446332546154713,-0.23928405003285647
2026-05-07,AMT,-0.2250372394074178,-0.23453511315771025
2026-05-08,AMT,-0.1966772493041542,-0.22191582520652492
2026-05-09,AMT,-0.2247394671728354,-0.2228570391952951
2026-05-10,AMT,-0.2249062886939252,-0.22354012236150517
2026-05-11,AMT,-0.2249062886939252,-0.22399551113897853
2026-05-12,AMT,-0.2431574925687945,-0.23038283828225053
2026-04-26,AMZN,0.0469973409547822,0.0469973409547822
2026-04-28,AMZN,-0.0066027205157295,0.029130653797944977
2026-04-29,AMZN,0.0062990816686041,0.021520129754831353
2026-04-30,AMZN,0.0268712450047152,0.023303834838125967
2026-05-01,AMZN,0.0171724626120134,0.02126004409608845
2026-05-02,AMZN,0.0249457986666688,0.022488628952948567
2026-05-03,AMZN,0.0249004759459681,0.023292577950621746
2026-05-04,AMZN,0.0249004759459681,0.02382854394907053
2026-05-05,AMZN,0.0795132629184428,0.042390116938861286
2026-05-06,AMZN,0.0894145732197802,0.0580649356991676
2026-05-07,AMZN,0.1141848014268781,0.07677155760840443
2026-05-08,AMZN,0.2152720706804797,0.1229383952990962
2026-05-09,AMZN,0.2073187571070081,0.15106518256840018
2026-05-10,AMZN,0.207234338977039,0.16978823470461313
2026-05-11,AMZN,0.207234338977039,0.1822702694620884
2026-05-12,AMZN,0.17542352642711417,0.17998802178376366
2026-04-26,ANET,0.1663504350997172,0.1663504350997172
2026-04-28,ANET,0.1259016427635338,0.1528675043209894
2026-04-29,ANET,0.0741003053304026,0.12661177132412713
2026-04-30,ANET,0.1110665929616221,0.12143004520329212
2026-05-01,ANET,0.1515765434844693,0.13147887796368452
2026-05-02,ANET,0.1950364902245922,0.15266474871732044
2026-05-03,ANET,0.1949848978019059,0.16677146507884894
2026-05-04,ANET,0.1949848978019059,0.17617594265320125
2026-05-05,ANET,0.1816464068099862,0.17799943070546292
2026-05-06,ANET,0.2075530758069178,0.18785064573928123
2026-05-07,ANET,0.0498073957628346,0.1418362290804657
2026-05-08,ANET,-0.0119229063842062,0.09058318392557507
2026-05-09,ANET,-0.0348724696620932,0.048764632729685654
2026-05-10,ANET,-0.0350469933341033,0.020827424041756006
2026-05-11,ANET,-0.0350469933341033,0.0022026182498029057
2026-05-12,ANET,-0.07047295503437548,-0.022022572844923222
2026-04-26,AON,-0.09395895991839,-0.09395895991839
2026-04-28,AON,-0.0814592560242009,-0.08979239195366032
2026-04-29,AON,-0.0982477409416586,-0.0926108416163264
2026-04-30,AON,-0.1166905842444401,-0.1006374224923643
2026-05-01,AON,-0.174389451327432,-0.12522143210405356
2026-05-02,AON,-0.1717822534809394,-0.14074170589634885
2026-05-03,AON,-0.1695838662850814,-0.1503557593592597
2026-05-04,AON,-0.1695838662850814,-0.1567651283345336
2026-05-05,AON,-0.149001067412639,-0.1541771080272354
2026-05-06,AON,-0.1462607185219908,-0.1515383115254872
2026-05-07,AON,-0.1525317364787278,-0.15186945317656741
2026-05-08,AON,-0.1268336867423298,-0.14352419769848823
2026-05-09,AON,-0.0400140263266904,-0.10902080724122229
2026-05-10,AON,-0.0401855069583822,-0.08607570714694227
2026-05-11,AON,-0.0401855069583822,-0.07077897375075559
2026-05-12,AON,-0.059995689316711114,-0.06718454560607409
2026-04-26,APD,-0.3056455507713453,-0.3056455507713453
2026-04-28,APD,-0.3179967131379152,-0.3097626048935353
2026-04-29,APD,-0.2694383308557799,-0.29632118021428355
2026-04-30,APD,-0.2805501163887019,-0.29106415893908966
2026-05-01,APD,-0.3918210412282982,-0.32464978636882585
2026-05-02,APD,-0.3712227577134868,-0.3401741101503795
2026-05-03,APD,-0.3712686828847739,-0.350538967728511
2026-05-04,APD,-0.3712686828847739,-0.35744887278059867
2026-05-05,APD,-0.2326700758122831,-0.31585594045782683
2026-05-06,APD,-0.2543685679836688,-0.2953601496331075
2026-05-07,APD,-0.271627415639738,-0.2874492383019844
2026-05-08,APD,-0.2573624087906663,-0.27742029513154504
2026-05-09,APD,-0.2653680292032643,-0.2734028731554515
2026-05-10,APD,-0.2655314234609511,-0.270779056590618
2026-05-11,APD,-0.2655314234609511,-0.26902984554739573
2026-05-12,APD,-0.2572186691913719,-0.26509278676205444
2026-04-26,APH,-0.0107552700691363,-0.0107552700691363
2026-04-28,APH,-0.0758761602457786,-0.0324622334613504
2026-04-29,APH,0.0054643497939312,-0.019820039042923204
2026-04-30,APH,0.019057387637053,-0.006860896816264473
2026-05-01,APH,0.0284023032792383,0.004893503215569784
2026-05-02,APH,-0.0020220136634961,0.0025883309225478227
2026-05-03,APH,-0.0020620958286578,0.0010381886721459487
2026-05-04,APH,-0.0020620958286578,4.7605052113660435e-06
2026-05-05,APH,-0.10129620779223,-0.033762228927269086
2026-05-06,APH,-0.0191863490235648,-0.028903602292700992
2026-05-07,APH,-0.0083198530758108,-0.022042352553737595
2026-05-08,APH,-0.0503285404424539,-0.031471081849976365
2026-05-09,APH,-0.1396057948598609,-0.06751598618660455
2026-05-10,APH,-0.1398128597581588,-0.09161494404378931
2026-05-11,APH,-0.1398128597581588,-0.10768091594857915
2026-05-12,APH,-0.15753750594988025,-0.1242997792823462
2026-04-26,APO,-0.0215654514681983,-0.0215654514681983
2026-04-28,APO,-0.0470878019010203,-0.0300729016124723
2026-04-29,APO,-0.0631717518480914,-0.041105851691012
2026-04-30,APO,-0.0745503415120626,-0.05225401496469554
2026-05-01,APO,-0.0412796977217646,-0.0485959092170519
2026-05-02,APO,-0.0140110997007452,-0.037067639378283
2026-05-03,APO,-0.0140511692439631,-0.029395482666843036
2026-05-04,APO,-0.0140511692439631,-0.02428071152588306
2026-05-05,APO,-0.0173171325770417,-0.021959518542935944
2026-05-06,APO,-0.0521473534636023,-0.03202213018315807
2026-05-07,APO,-0.0271705762491287,-0.030404945538481613
2026-05-08,APO,-0.0625670789815373,-0.04112565668616684
2026-05-09,APO,-0.0266711323903942,-0.036307481920909296
2026-05-10,APO,-0.0268461706332403,-0.0331537114916863
2026-05-11,APO,-0.0268461706332403,-0.0310511978722043
2026-05-12,APO,-0.03321036350062859,-0.03177091974834573
2026-04-26,APP,0.5882479273223753,0.5882479273223753
2026-04-28,APP,0.5922132327185778,0.5895696957877762
2026-04-29,APP,0.5477626454047722,0.5756340123267749
