date,ticker,raw_score,smoothed
2026-04-30,APO,-0.0745503415120626,-0.05225401496469554
2026-04-26,APP,0.5882479273223753,0.5882479273223753
2026-04-28,APP,0.5922132327185778,0.5895696957877762
2026-04-29,APP,0.5477626454047722,0.5756340123267749
2026-04-30,APP,0.5146984125485923,0.5553221457340474
2026-04-26,ARES,-0.5876726206571606,-0.5876726206571606
2026-04-26,AVGO,0.1219350242414637,0.1219350242414637
2026-04-28,AVGO,0.1043638731935938,0.11607797389217374
2026-04-29,AVGO,0.0853208626932124,0.10582560349251996
2026-04-30,AVGO,0.10402843078838415,0.1052265459244747
2026-04-26,AXON,-0.604419557181386,-0.604419557181386
2026-04-28,AXON,-0.7231386806789168,-0.6439925983472297
2026-04-29,AXON,-0.6922047939204916,-0.6600633302049836
2026-04-30,AXON,-0.6224687511419518,-0.6475318038506397
2026-04-26,AXP,-0.2938998990356489,-0.2938998990356489
2026-04-28,AXP,-0.2600653964077227,-0.28262173149300684
2026-04-29,AXP,-0.2795777988449757,-0.28160708727699646
2026-04-30,AXP,-0.27151589495680983,-0.27824335650360094
2026-04-26,AZO,-0.1822683382804801,-0.1822683382804801
2026-04-28,AZO,-0.2105936623023979,-0.19171011295445273
2026-04-29,AZO,-0.2151656711456377,-0.1995286323515144
2026-04-30,AZO,-0.1967576167625068,-0.1986049604885119
2026-04-26,BA,0.1217199806389581,0.1217199806389581
2026-04-28,BA,-0.0355802047680883,0.06928658550327597
2026-04-29,BA,-0.0339954216384851,0.034859249789355624
2026-04-30,BA,-0.023191966477730253,0.015508844366993669
2026-04-26,BAC,-0.0838009125334227,-0.0838009125334227
2026-04-28,BAC,-0.0821637659591637,-0.0832551970086697
2026-04-29,BAC,-0.071127752972821,-0.0792127156633868
2026-04-30,BAC,-0.08775388943351929,-0.0820597735867643
2026-04-26,BDX,-0.0425018169817789,-0.0425018169817789
2026-04-28,BDX,-0.0455663353331907,-0.04352332309891617
2026-04-29,BDX,-0.0511677799326454,-0.04607147537682592
2026-04-30,BDX,-0.06563795819724078,-0.052593636316964204
2026-04-26,BK,-0.0146112101788202,-0.0146112101788202
2026-04-28,BK,-0.0129253282079616,-0.014049249521867334
2026-04-29,BK,0.0047486384730626,-0.007783286856890691
2026-04-30,BK,-0.03307356479884292,-0.016213379504208102
2026-04-26,BKNG,-0.2490437515714454,-0.2490437515714454
2026-04-28,BKNG,-0.2722179208577737,-0.2567684746668882
2026-04-29,BKNG,-0.3032212647634564,-0.27225273803241096
2026-04-30,BKNG,-0.2902949216624896,-0.2782667992424372
2026-04-26,BKR,0.0604656416970929,0.0604656416970929
2026-04-28,BKR,0.0666781647412612,0.06253648271181567
2026-04-29,BKR,0.0851867090957422,0.07008655817312452
2026-04-30,BKR,0.09589548888449836,0.07868953507691581
2026-04-26,BLK,-0.0627964380382628,-0.0627964380382628
2026-04-28,BLK,-0.0599849637327748,-0.061859279936433476
2026-04-29,BLK,-0.0865118964818162,-0.07007681878489438
2026-04-30,BLK,-0.09191521604060472,-0.07735628453679784
2026-04-26,BMY,-0.0898341511391112,-0.0898341511391112
2026-04-28,BMY,-0.1072074432419209,-0.09562524850671444
2026-04-29,BMY,-0.0695714438576338,-0.0869406469570209
2026-04-30,BMY,-0.07504765608717197,-0.08297631666707125
2026-04-26,BRK-B,0.2745376622324073,0.2745376622324073
2026-04-28,BRK-B,0.2806371761269129,0.2765708335305758
2026-04-29,BRK-B,0.295321354101706,0.2828210070542859
2026-04-30,BRK-B,0.28703643231095916,0.28422614880651037
2026-04-26,BSX,-0.3510348197243768,-0.3510348197243768
2026-04-28,BSX,-0.2960258836808628,-0.33269850770987214
2026-04-29,BSX,-0.3718733471726946,-0.34575678753081296
2026-04-30,BSX,-0.3465488131233703,-0.34602079606166547
2026-04-26,BX,-0.1245292649387354,-0.1245292649387354
2026-04-28,BX,-0.2931120644850891,-0.18072353145418663
2026-04-29,BX,-0.3032238574466288,-0.22155697345166736
2026-04-30,BX,-0.2767263665851438,-0.2399467711628262
2026-04-26,C,-0.0483061819355506,-0.0483061819355506
2026-04-28,C,-0.0368798712927749,-0.04449741172129204
2026-04-29,C,-0.0148311546628164,-0.03460865936846683
2026-04-30,C,-0.03602899930263584,-0.03508210601318984
2026-04-26,CAH,-0.3996880720741115,-0.3996880720741115
2026-04-28,CAH,-0.4026238264121831,-0.4006666568534687
2026-04-29,CAH,-0.3761179634401826,-0.39248375904904004
2026-04-30,CAH,-0.38681845120910063,-0.3905953231023936
2026-04-26,CARR,-0.1328613524642113,-0.1328613524642113
2026-04-28,CARR,-0.1678502411231559,-0.14452431535052618
2026-04-29,CARR,-0.1689679696194495,-0.15267220010683397
2026-04-30,CARR,-0.20663607563809686,-0.17066015861725492
2026-04-26,CAT,0.0673105127887746,0.0673105127887746
2026-04-28,CAT,0.08983123391346,0.0748174198303364
2026-04-29,CAT,0.1107296092968764,0.08678814965251641
2026-04-30,CAT,0.043978138881465095,0.07251814606216599
2026-04-26,CB,0.0588852193908592,0.0588852193908592
2026-04-28,CB,0.0529115750621874,0.05689400461463527
2026-04-29,CB,0.0783052674758101,0.06403109223502688
2026-04-30,CB,0.053465615997276256,0.06050926682244334
2026-04-28,CBOE,-0.001227085479065,-0.001227085479065
2026-04-29,CBOE,0.0547369033999195,0.017427577480596496
2026-04-30,CBOE,0.0538067749467234,0.029553976635972132
2026-04-26,CBRE,-0.1115359101816591,-0.1115359101816591
2026-04-28,CBRE,-0.0811345086777429,-0.10140210968035371
2026-04-29,CBRE,-0.0987339408628712,-0.1005127200745262
2026-04-30,CBRE,-0.12165202452321405,-0.10755915489075549
2026-04-26,CCI,-0.2415195475654202,-0.2415195475654202
2026-04-28,CCI,-0.2788255152906518,-0.25395487014049745
2026-04-29,CCI,-0.2245732282373014,-0.24416098950609877
2026-04-30,CCI,-0.24884941132016486,-0.24572379677745415
2026-04-26,CCL,0.215596333583054,0.215596333583054
2026-04-28,CCL,0.2277452700264709,0.21964597906419298
2026-04-29,CCL,0.1994395631514585,0.21291050709328152
2026-04-30,CCL,0.11388604345495404,0.17990235254717238
2026-04-26,CDNS,-0.1985095833446624,-0.1985095833446624
2026-04-28,CDNS,-0.1842042763170925,-0.19374114766880576
2026-04-29,CDNS,-0.2197317945122433,-0.20240469661661828
2026-04-30,CDNS,-0.13948076827965036,-0.181430053837629
2026-04-26,CEG,-0.053090743179417,-0.053090743179417
2026-04-28,CEG,-0.0706733389719439,-0.05895160844359264
2026-04-29,CEG,-0.0873059967602446,-0.06840307121580996
2026-04-30,CEG,-0.11486492186859358,-0.08389035476673784
2026-04-26,CI,0.3247588451175816,0.3247588451175816
2026-04-28,CI,0.3656260456887201,0.3383812453079611
2026-04-29,CI,0.3742617185612956,0.35034140305907263
2026-04-30,CI,0.40831268664364095,0.36966516425392876
2026-04-26,CIEN,0.3294254536461421,0.3294254536461421
2026-04-28,CIEN,0.3400484074956753,0.3329664382626532
2026-04-29,CIEN,0.3400484074956753,0.3353270946736606
2026-04-30,CIEN,0.34004840749567533,0.3369008656143322
2026-04-26,CL,0.1268684748566005,0.1268684748566005
2026-04-28,CL,0.1189855004938593,0.12424081673568677
2026-04-29,CL,0.146069305339876,0.13151697960374986
2026-04-30,CL,0.1335006747598022,0.13217821132243399
2026-04-26,CMCSA,0.552018465012413,0.552018465012413
2026-04-28,CMCSA,0.5659897906039788,0.556675573542935
2026-04-29,CMCSA,0.5772308355470002,0.56352732754429
2026-04-30,CMCSA,0.52453992312878,0.5505315260724534
2026-04-26,CME,-0.0986715936593309,-0.0986715936593309
2026-04-28,CME,-0.0837993476475437,-0.09371417832206849
2026-04-29,CME,-0.0769506667075948,-0.08812634111724393
2026-04-30,CME,-0.07647250426429382,-0.08424172883292723
2026-04-26,CMG,-0.1177812014681516,-0.1177812014681516
2026-04-28,CMG,-0.139554038122721,-0.1250388136863414
2026-04-29,CMG,-0.1731623414952536,-0.14107998962264548
2026-04-30,CMG,-0.15309462258129053,-0.14508486727552716
2026-04-26,CMI,0.0308609499091272,0.0308609499091272
2026-04-28,CMI,0.0034405061687861,0.021720801995680168
2026-04-29,CMI,-0.0095654598244799,0.011292048055626815
2026-04-30,CMI,-0.029520422993232917,-0.0023121089606597603
2026-04-26,COF,-0.3579092462789815,-0.3579092462789815
2026-04-28,COF,-0.3694476071260272,-0.3617553665613301
2026-04-29,COF,-0.4011168636440549,-0.37487586558890507
2026-04-30,COF,-0.39775201167650065,-0.3825012476181036
2026-04-26,COHR,0.2512403141617313,0.2512403141617313
2026-04-28,COHR,0.1445328968615277,0.21567117506166344
2026-04-29,COHR,0.0882729540762216,0.17320510139984951
2026-04-30,COHR,0.10792686322985054,0.15144568867651653
2026-04-26,COIN,-0.4337976347789204,-0.4337976347789204
2026-04-28,COIN,-0.4547892499062526,-0.44079483982136447
2026-04-29,COIN,-0.4716286187308311,-0.4510727661245201
2026-04-30,COIN,-0.4761677461294112,-0.4594377594594838
2026-04-26,COP,0.1956873412673634,0.1956873412673634
2026-04-28,COP,0.1522755937726554,0.1812167587691274
2026-04-29,COP,0.1978353594309684,0.1867562923230744
2026-04-30,COP,0.2097682220816917,0.19442693557594684
2026-04-26,COR,-0.7601013096170028,-0.7601013096170028
2026-04-28,COR,-0.7758938887909457,-0.7653655026749838
2026-04-29,COR,-0.7753105698246546,-0.7686805250582074
2026-04-30,COR,-0.7686138322016423,-0.7686582941060192
2026-04-26,COST,-0.1911085906777537,-0.1911085906777537
2026-04-28,COST,-0.201458461507088,-0.19455854762086514
2026-04-29,COST,-0.189685010610468,-0.1929340352840661
2026-04-30,COST,-0.17306134319100305,-0.1863098045863784
2026-04-26,CPRT,-0.0681974610808667,-0.0681974610808667
2026-04-28,CPRT,-0.0644498188675672,-0.06694824700976687
2026-04-29,CPRT,-0.0940256472676621,-0.07597404709573195
2026-04-30,CPRT,-0.07041119985250702,-0.07411976468132364
2026-04-26,CRH,0.0945097535568532,0.0945097535568532
2026-04-28,CRH,0.0181625991647499,0.06906070209281878
2026-04-29,CRH,0.0005676408657757,0.046229681683804424
2026-04-30,CRH,-0.0076665788189979565,0.028264261516203634
2026-04-26,CRM,-0.0112493149218621,-0.0112493149218621
2026-04-28,CRM,-0.0259860673351624,-0.016161565726295533
2026-04-29,CRM,-0.0516797170195521,-0.02800094949071439
2026-04-30,CRM,0.018478446977921545,-0.012507817334502415
2026-04-26,CRWD,-0.2514836338306616,-0.2514836338306616
2026-04-28,CRWD,-0.2619073232722772,-0.2549581969778668
2026-04-29,CRWD,-0.2516520934713411,-0.2538561624756916
2026-04-30,CRWD,-0.196152911706913,-0.23462174555276544
2026-04-26,CSCO,0.1177309792620613,0.1177309792620613
2026-04-28,CSCO,0.083301266814242,0.10625440844612154
2026-04-29,CSCO,0.0808822313789253,0.09779701609038946
2026-04-30,CSCO,0.1220344091118761,0.10587614709755168
2026-04-26,CSX,0.0083020357408711,0.0083020357408711
2026-04-28,CSX,0.0219362252143309,0.012846765565357701
2026-04-29,CSX,0.0597862410987664,0.02849325740982727
2026-04-30,CSX,0.020696193896095467,0.025894236238583338
2026-04-26,CTAS,-0.1436135919442603,-0.1436135919442603
2026-04-28,CTAS,-0.1103367296766277,-0.13252130452171612
2026-04-29,CTAS,-0.1122879203867904,-0.12577684314340756
2026-04-30,CTAS,-0.1058769070257482,-0.11914353110418778
2026-04-26,CTVA,-0.0103738850093335,-0.0103738850093335
2026-04-28,CTVA,-0.0118720718984754,-0.010873280639047467
2026-04-29,CTVA,-0.0047259892168491,-0.008824183498314679
2026-04-30,CTVA,-0.010582321488071478,-0.00941022949490028
2026-04-26,CVNA,0.1730050540868992,0.1730050540868992
2026-04-28,CVNA,0.1217538273575492,0.15592131184378255
2026-04-29,CVNA,0.2486567565596703,0.18683312674907848
2026-04-30,CVNA,0.1905008740890796,0.18805570919574555
2026-04-26,CVS,-0.1681676118885387,-0.1681676118885387
2026-04-28,CVS,-0.0482335465827226,-0.12818959011993336
2026-04-29,CVS,-0.0259806083947933,-0.09411992954488668
2026-04-30,CVS,0.00651807893689125,-0.06057392671762739
2026-04-26,CVX,-0.1339509509004262,-0.1339509509004262
2026-04-28,CVX,-0.1283261636623834,-0.13207602182107858
2026-04-29,CVX,-0.0944194754093012,-0.11952383968381947
2026-04-30,CVX,-0.08210932303981405,-0.10705233413581766
2026-04-26,D,0.1510146610951596,0.1510146610951596
2026-04-28,D,0.1045530675686749,0.13552746325299803
2026-04-29,D,0.1250722663406226,0.13204239761553954
2026-04-30,D,0.11871892797589158,0.12760124106899023
2026-04-26,DAL,0.4864212483702351,0.4864212483702351
2026-04-28,DAL,0.5010462822094198,0.4912962596499634
2026-04-29,DAL,0.4961834546610466,0.4929253246536578
2026-04-30,DAL,0.47443839581722724,0.4867630150415143
2026-04-26,DASH,-0.3025112125516822,-0.3025112125516822
2026-04-28,DASH,-0.3178812817766426,-0.3076345689600023
2026-04-29,DASH,-0.3510284090163325,-0.3220991823121124
2026-04-30,DASH,-0.3518807001284515,-0.3320263549175588
2026-04-26,DDOG,-0.3643466035605888,-0.3643466035605888
2026-04-28,DDOG,-0.3518331398881923,-0.3601754490031233
2026-04-29,DDOG,-0.3835445611927122,-0.3679651530663196
2026-04-30,DDOG,-0.2635617118120145,-0.33316400598155127
2026-04-26,DE,-0.4004384194609054,-0.4004384194609054
2026-04-28,DE,-0.4463329276549019,-0.41573658885890424
2026-04-29,DE,-0.4512428100203275,-0.427571995912712
2026-04-30,DE,-0.46864276545263484,-0.44126225242601963
2026-04-26,DELL,0.4945207644427475,0.4945207644427475
2026-04-28,DELL,0.4518372239861294,0.4802929176238748
2026-04-29,DELL,0.4518372239861294,0.47080768641129306
2026-04-30,DELL,0.45183722398612947,0.4644841989362386
2026-04-26,DHI,0.3207887563115824,0.3207887563115824
2026-04-28,DHI,0.2570368647135627,0.29953812577890915
2026-04-29,DHI,0.2365102508283414,0.2785288341287199
2026-04-30,DHI,0.20511554899814816,0.254057739085196
2026-04-26,DHR,-0.3037433002403094,-0.3037433002403094
2026-04-28,DHR,-0.2960594129682189,-0.3011820044829459
2026-04-29,DHR,-0.2995584280329392,-0.3006408123329437
2026-04-30,DHR,-0.2640202365917307,-0.2884339537525394
2026-04-26,DIS,0.1118208804313298,0.1118208804313298
2026-04-28,DIS,0.113839173723052,0.11249364486190387
2026-04-29,DIS,0.1032241630029232,0.10940381757557699
2026-04-30,DIS,0.09480431600280559,0.10453731705131986
2026-04-26,DLR,0.1505987310495414,0.1505987310495414
2026-04-28,DLR,0.1488152769507374,0.15000424634994008
2026-04-29,DLR,0.1712542321895395,0.1570875749631399
2026-04-30,DLR,0.13287835806989817,0.149017835998726
2026-04-26,DUK,0.0625971546182239,0.0625971546182239
2026-04-28,DUK,0.0306399824807278,0.05194476390572521
2026-04-29,DUK,0.048552105143845,0.05081387765176514
2026-04-30,DUK,0.03252171925469602,0.04471649151940877
2026-04-26,EA,-0.1802334736718972,-0.1802334736718972
2026-04-28,EA,-0.1877590676818044,-0.18274200500853294
2026-04-29,EA,-0.1859543192859358,-0.1838127764343339
2026-04-30,EA,-0.17961325016513746,-0.18241293434460176
2026-04-26,EBAY,0.1150871836395182,0.1150871836395182
2026-04-28,EBAY,0.1286011185579981,0.11959182861234484
2026-04-29,EBAY,0.1394114523103859,0.1261983698450252
2026-04-30,EBAY,0.18643964232612203,0.14627879400539082
2026-04-26,ECL,-0.2538418881670924,-0.2538418881670924
2026-04-28,ECL,-0.2994064880442836,-0.26903008812615614
2026-04-29,ECL,-0.3017052963355096,-0.27992182419594064
2026-04-30,ECL,-0.33498718518653825,-0.29827694452613984
2026-04-26,ED,0.1248745607212303,0.1248745607212303
2026-04-28,ED,0.0955142350161934,0.11508778548621801
2026-04-29,ED,0.112575407301118,0.11425032609118468
2026-04-30,ED,0.0997057831534917,0.10940214511195369
2026-04-26,ELV,0.2665859238523569,0.2665859238523569
2026-04-28,ELV,0.3009925041864447,0.2780547839637195
2026-04-29,ELV,0.2739625557143338,0.27669070788059097
2026-04-30,ELV,0.2996729496497847,0.2843514551369889
2026-04-26,EME,0.2703598126713382,0.2703598126713382
2026-04-28,EME,0.3030273345707184,0.2812489866377983
2026-04-29,EME,0.2893425508889123,0.2839468413881696
2026-04-30,EME,0.23540093170695545,0.26776487149443157
2026-04-26,EMR,-0.1935207400731117,-0.1935207400731117
2026-04-28,EMR,-0.2319768130833255,-0.2063394310765163
2026-04-29,EMR,-0.2650507838065946,-0.2259098819865424
2026-04-30,EMR,-0.28259400237834525,-0.24480458878381006
2026-04-26,EOG,0.4513875342355975,0.4513875342355975
2026-04-28,EOG,0.4020552801281597,0.4349434495331183
2026-04-29,EOG,0.4364437183161639,0.4354435391274669
2026-04-30,EOG,0.4453431841435964,0.4387434207995101
2026-04-26,EQIX,0.1065018480853652,0.1065018480853652
2026-04-28,EQIX,0.100349596633524,0.10445109760141813
2026-04-29,EQIX,0.1281126799286594,0.11233829171049856
2026-04-30,EQIX,0.11193201399216181,0.11220286580438632
2026-04-26,EQT,0.2421816327966785,0.2421816327966785
2026-04-28,EQT,0.7037890259434861,0.3960507638456144
2026-04-29,EQT,0.7001130877158352,0.4974048718023547
2026-04-30,EQT,0.6885964321272954,0.5611353919106683
2026-04-26,ETN,0.0987540298114761,0.0987540298114761
2026-04-28,ETN,0.0416950173422985,0.07973435898841691
2026-04-29,ETN,0.0436763758510189,0.06771503127595091
2026-04-30,ETN,0.005972411525907009,0.047134158025936276
2026-04-26,ETR,-0.0569384173912938,-0.0569384173912938
2026-04-28,ETR,-0.0647542908075466,-0.059543708530044745
2026-04-29,ETR,-0.0367693925899211,-0.051952269883336864
2026-04-30,ETR,-0.021505968572457474,-0.0418035027797104
2026-04-26,EW,-0.1029440710379168,-0.1029440710379168
2026-04-28,EW,-0.059228451227128,-0.08837219776765387
2026-04-29,EW,-0.0516852440625996,-0.07614321319930245
2026-04-30,EW,-0.05524118228762362,-0.06917586956207618
2026-04-26,EXC,0.1506524585923629,0.1506524585923629
2026-04-28,EXC,0.1116334914160069,0.13764613620024424
2026-04-29,EXC,0.1325386115208448,0.13594362797377776
2026-04-30,EXC,0.14197150732820918,0.1379529210919216
2026-04-26,EXPE,-0.0539449260016442,-0.0539449260016442
2026-04-26,F,-0.644443741129165,-0.644443741129165
2026-04-28,F,-0.6215076770409218,-0.636798386433084
2026-04-29,F,-0.6353961287942427,-0.6363309672201369
2026-04-30,F,-0.6475556723753004,-0.6400725356051915
2026-04-26,FANG,0.0315441499234086,0.0315441499234086
2026-04-28,FANG,-0.0214427644704783,0.013881845125446303
2026-04-29,FANG,0.0329204542728087,0.020228048174567102
2026-04-30,FANG,0.032754884016400046,0.02440366012184475
2026-04-26,FAST,-0.0364346699155493,-0.0364346699155493
2026-04-28,FAST,-0.0079714029681125,-0.026946914266403704
2026-04-29,FAST,-0.0081395487593621,-0.02067779243072317
2026-04-30,FAST,-0.020518563892931496,-0.02062471625145928
2026-04-26,FCX,-0.2578473016072318,-0.2578473016072318
2026-04-28,FCX,-0.1155415452571101,-0.21041204949052456
2026-04-29,FCX,-0.1729619256315456,-0.1979286748708649
2026-04-30,FCX,-0.20354745060161367,-0.19980160011444784
2026-04-26,FDX,0.2421937046962743,0.2421937046962743
2026-04-28,FDX,0.2121609934241901,0.23218280093891291
2026-04-29,FDX,0.2507703404955237,0.2383786474577832
2026-04-30,FDX,0.21436652336627038,0.2303746060939456
2026-04-26,FISV,0.0424098529734346,0.0424098529734346
2026-04-28,FISV,0.0597359107457073,0.04818520556419217
2026-04-29,FISV,0.0740221837900023,0.05679753163946222
2026-04-30,FISV,0.1123257344810383,0.07530693258665425
2026-04-26,FITB,-0.1080646532151503,-0.1080646532151503
2026-04-28,FITB,-0.1163738229504814,-0.11083437646026068
2026-04-29,FITB,-0.091631031226528,-0.10443326138234979
2026-04-30,FITB,-0.10044128999399345,-0.10310260425289769
2026-04-26,FIX,0.3116329849034608,0.3116329849034608
2026-04-28,FIX,0.4662795647784383,0.3631818448617866
2026-04-29,FIX,0.4735113474882085,0.39995834573726063
2026-04-30,FIX,0.44963844842519557,0.4165183799665723
2026-04-26,FTNT,0.5509829699371319,0.5509829699371319
2026-04-28,FTNT,0.5597356897718119,0.5539005432153585
2026-04-29,FTNT,0.5635961129923869,0.5571323998077014
2026-04-30,FTNT,0.5782680333048954,0.5641776109734328
2026-04-26,GD,-0.0299021206926085,-0.0299021206926085
2026-04-28,GD,-0.021085240831944,-0.026963160739053665
2026-04-29,GD,-0.0145305375315302,-0.022818953003212513
2026-04-30,GD,0.08816089804771035,0.014174330680428438
2026-04-26,GE,-0.1036884847339952,-0.1036884847339952
2026-04-28,GE,-0.0360731386166016,-0.08115003602819734
2026-04-29,GE,-0.0076732022148886,-0.05665775809042777
2026-04-30,GE,-0.042173153192013174,-0.05182955645762291
2026-04-26,GEHC,-0.0295183163176929,-0.0295183163176929
