date,ticker,raw_score,smoothed
2026-06-10,ABBV,-0.4481686525319012,-0.4451021194154657
2026-06-11,ABBV,-0.4470595092306398,-0.4457545826871904
2026-06-12,ABBV,-0.4374447484979786,-0.4429846379574532
2026-06-13,ABBV,-0.4323078475455446,-0.43942570782015034
2026-06-14,ABBV,-0.4323839043641121,-0.43707844000147095
2026-06-15,ABBV,-0.4323839040748755,-0.4355135946926058
2026-06-16,ABBV,-0.4447727667451957,-0.4385999853768025
2026-06-17,ABBV,-0.4163383460701971,-0.4311794389412674
2026-06-18,ABBV,-0.4022463940917663,-0.4215350906581004
2026-06-19,ABBV,-0.4235905337064882,-0.4222202383408964
2026-06-20,ABBV,-0.4204576678632342,-0.42163271484834236
2026-06-21,ABBV,-0.4204576679986053,-0.4212410325650967
2026-06-22,ABBV,-0.4235905654651044,-0.4220242101984326
2026-06-23,ABBV,-0.3798518359110654,-0.40796675210264355
2026-06-24,ABBV,-0.3560378576892968,-0.390657120631528
2026-06-25,ABBV,-0.3600058019434794,-0.38044001440217856
2026-06-26,ABBV,-0.3684722643874609,-0.3764507643972727
2026-06-27,ABBV,-0.3385899675669226,-0.363830498787156
2026-06-28,ABBV,-0.3685011888141628,-0.36538739546282495
2026-06-29,ABBV,-0.3411642253979312,-0.3573130054411937
2026-06-30,ABBV,-0.3604326103744797,-0.3583528737522891
2026-07-01,ABBV,-0.3651503919283637,-0.360618713144314
2026-07-02,ABBV,-0.3481140269063578,-0.3564504843983286
2026-07-03,ABBV,-0.2820020121152411,-0.3316343269706328
2026-07-04,ABBV,-0.2820677296745479,-0.3151121278719379
2026-07-05,ABBV,-0.2819863808858424,-0.30407021220990604
2026-07-06,ABBV,-0.2818833083250719,-0.296674577581628
2026-07-07,ABBV,-0.2967325396382742,-0.29669389826717674
2026-07-08,ABBV,-0.282223449777415,-0.29187041543725617
2026-07-09,ABBV,-0.2807421547498331,-0.28816099520811517
2026-07-10,ABBV,-0.307549989081053,-0.29462399316576116
2026-07-11,ABBV,-0.3018597086713549,-0.29703589833429245
2026-07-12,ABBV,-0.3019133549525314,-0.2986617172070388
2026-07-13,ABBV,-0.3019133550867997,-0.2997455965002924
2026-07-14,ABBV,-0.2723262585803304,-0.2906058171936384
2026-07-15,ABBV,-0.3041343354425251,-0.29511532327660067
2026-07-16,ABBV,-0.2945528230154678,-0.2949278231895564
2026-07-17,ABBV,-0.2287498278743407,-0.2728684914178178
2026-07-18,ABBV,-0.2076268513889647,-0.2511212780748668
2026-07-19,ABBV,-0.2076568529032117,-0.23663313635098177
2026-07-20,ABBV,-0.2076568529032117,-0.2269743752017251
2026-07-21,ABBV,-0.1737296636458286,-0.20922613801642626
2026-07-22,ABBV,-0.1826106567530443,-0.2003543109286323
2026-07-23,ABBV,-0.15794690268705378,-0.18621850818143948
2026-05-24,ABNB,0.0372360024379102,0.0372858304815264
2026-05-25,ABNB,0.0372360016291417,0.03726922086406484
2026-05-26,ABNB,0.0372360015813589,0.03725814776982953
2026-05-27,ABNB,0.0031199974280712,0.02587876432257676
2026-06-01,ABNB,0.0043001519035451,0.018685893516232874
2026-06-02,ABNB,0.0201727719867503,0.019181519673072016
2026-06-03,ABNB,-0.0065146204616485,0.010616139628165178
2026-06-04,ABNB,-0.0130989608046753,0.002711106150551686
2026-06-05,ABNB,-0.0250316975598109,-0.006536495086235843
2026-06-06,ABNB,-0.0137203905520382,-0.008931126908169964
2026-06-07,ABNB,-0.013877289739294,-0.010579847851877978
2026-06-08,ABNB,-0.013877289739294,-0.01167899514768332
2026-06-09,ABNB,-0.0018963547851346,-0.008418115026833747
2026-06-10,ABNB,-0.0321208247509243,-0.016319018268197264
2026-06-11,ABNB,-0.0177919284067444,-0.016809988314379645
2026-06-12,ABNB,-0.008490658081785,-0.014036878236848098
2026-06-13,ABNB,-0.0102930605733876,-0.0127889390156946
2026-06-14,ABNB,-0.0103695440613181,-0.011982474030902433
2026-06-15,ABNB,-0.0103695437696789,-0.01144483061049459
2026-06-16,ABNB,0.0036474884160968,-0.006414057601630795
2026-06-17,ABNB,0.0096952352563907,-0.00104429331562363
2026-06-18,ABNB,0.0190016879081816,0.00563770042564478
2026-06-19,ABNB,0.0279159907490119,0.013063797200100485
2026-06-20,ABNB,0.0309908521080181,0.01903948216940636
2026-06-21,ABNB,0.0309908519791723,0.02302327210599501
2026-06-22,ABNB,0.0279159611832486,0.02465416846507954
2026-06-23,ABNB,0.0003369428409873,0.01654842659038213
2026-06-24,ABNB,0.0148447865702474,0.015980546583670555
2026-06-25,ABNB,0.0342950681378081,0.022085387101716404
2026-06-26,ABNB,0.014780793970841,0.019650522724757938
2026-06-27,ABNB,0.0664768207476529,0.03525928873238959
2026-06-28,ABNB,0.0147502099759841,0.028422929146921096
2026-06-29,ABNB,0.0641695582171813,0.040338472170341165
2026-06-30,ABNB,0.061569679104331,0.04741554114833778
2026-07-01,ABNB,0.0430724884554097,0.04596785691736176
2026-07-02,ABNB,0.077324247404093,0.05641998707960551
2026-07-03,ABNB,0.0946441252376199,0.0691613664656103
2026-07-04,ABNB,0.0945748145367854,0.07763251582266867
2026-07-05,ABNB,0.094664655856124,0.08330989583382045
2026-07-06,ABNB,0.0947849850083273,0.08713492555865607
2026-07-07,ABNB,0.0741227792823327,0.08279754346654829
2026-07-08,ABNB,0.1018964508323511,0.08916384592181589
2026-07-09,ABNB,0.049554771448588,0.0759608210974066
2026-07-10,ABNB,0.0810136606730665,0.0776451009559599
2026-07-11,ABNB,0.0851346893982242,0.08014163043671467
2026-07-12,ABNB,0.0850684193073723,0.08178389339360055
2026-07-13,ABNB,0.0850684191609615,0.0828787353160542
2026-07-14,ABNB,0.0785409735972321,0.08143281474311351
2026-07-15,ABNB,0.0586205782165859,0.07382873590093765
2026-07-16,ABNB,0.05158911703686,0.06641552961291178
2026-07-17,ABNB,0.0481338451996202,0.06032163480848125
2026-07-18,ABNB,0.0268879285575803,0.04917706605818094
2026-07-19,ABNB,0.0268623249523078,0.041738819022889895
2026-07-20,ABNB,0.0268623249523078,0.0367799876660292
2026-07-21,ABNB,0.0116589219122877,0.0284062990814487
2026-07-22,ABNB,0.0010923462096473,0.019301648124181572
2026-07-23,ABNB,-0.0360768726750285,0.0008421411911115496
2026-05-24,ABT,-0.3173566714120643,-0.317291507022373
2026-05-25,ABT,-0.3173566720724023,-0.31731322870571615
2026-05-26,ABT,-0.3173566723917482,-0.3173277099343935
2026-05-27,ABT,-0.3149007291719779,-0.3165187163469217
2026-06-01,ABT,-0.2967714159336319,-0.3099362828758251
2026-06-02,ABT,-0.2682748218990092,-0.2960491292168865
2026-06-03,ABT,-0.2741086873177812,-0.28873564858385137
2026-06-04,ABT,-0.2627500755491527,-0.2800737909056185
2026-06-05,ABT,-0.2472354194612159,-0.2691276670908177
2026-06-06,ABT,-0.2810837947099463,-0.27311304296386063
2026-06-07,ABT,-0.2812752207699922,-0.27583376889923783
2026-06-08,ABT,-0.2812752207699922,-0.2776475861894893
2026-06-09,ABT,-0.2689821843222724,-0.27475911890041704
2026-06-10,ABT,-0.2810621764013967,-0.2768601380674103
2026-06-11,ABT,-0.287834589442213,-0.28051828852567784
2026-06-12,ABT,-0.2797684894208174,-0.2802683554907244
2026-06-13,ABT,-0.2948118645122841,-0.28511619183124426
2026-06-14,ABT,-0.2949041863990835,-0.28837885668719065
2026-06-15,ABT,-0.2949041860182588,-0.2905539664642134
2026-06-16,ABT,-0.2868757804976519,-0.2893279044753596
2026-06-17,ABT,-0.285522466813209,-0.28805942525464273
2026-06-18,ABT,-0.2811222046330822,-0.2857470183807892
2026-06-19,ABT,-0.2650923833488007,-0.27886214003679305
2026-06-20,ABT,-0.261665893720134,-0.27313005793124
2026-06-21,ABT,-0.2616658938885371,-0.26930866991700575
2026-06-22,ABT,-0.2650924262078302,-0.26790325534728054
2026-06-23,ABT,-0.2533684490977255,-0.26305831993076223
2026-06-24,ABT,-0.2474241113510846,-0.2578469170708697
2026-06-25,ABT,-0.2546179076577728,-0.25677058059983743
2026-06-26,ABT,-0.2239542761359053,-0.2458318124451934
2026-06-27,ABT,-0.233959633506235,-0.2418744194655406
2026-06-28,ABT,-0.2239887696441417,-0.23591253619174096
2026-06-29,ABT,-0.2341926365881587,-0.2353392363238802
2026-06-30,ABT,-0.2214806298768697,-0.2307197008415434
2026-07-01,ABT,-0.2244610653519873,-0.22863348901169137
2026-07-02,ABT,-0.2310689378219727,-0.22944530528178514
2026-07-03,ABT,-0.2295973827375532,-0.22949599776704116
2026-07-04,ABT,-0.2296802543101048,-0.22955741661472906
2026-07-05,ABT,-0.2295583613397024,-0.22955773152305353
2026-07-06,ABT,-0.2293729041036508,-0.22949612238325262
2026-07-07,ABT,-0.2211075596112514,-0.22669993479258554
2026-07-08,ABT,-0.2267415485727014,-0.2267138060526242
2026-07-09,ABT,-0.2224766048536154,-0.22530140565295462
2026-07-10,ABT,-0.2189928018764623,-0.2231985377274572
2026-07-11,ABT,-0.2151432815765984,-0.22051345234383762
2026-07-12,ABT,-0.2152620847370421,-0.2187629964749058
2026-07-13,ABT,-0.2152620849339834,-0.217596025961265
2026-07-14,ABT,-0.2317348753206691,-0.22230897574773306
2026-07-15,ABT,-0.2466035286112797,-0.23040716003558198
2026-07-16,ABT,-0.2597489967105214,-0.2401877722605618
2026-07-17,ABT,-0.1190672550244024,-0.19981426651517536
2026-07-18,ABT,-0.0957341938372764,-0.16512090895587572
2026-07-19,ABT,-0.0957601537555271,-0.1420006572224262
2026-07-20,ABT,-0.0957601537555271,-0.12658715606679316
2026-07-21,ABT,-0.070000202481387,-0.10772483820499111
2026-07-22,ABT,-0.0660478638102694,-0.09383251340675056
2026-07-23,ABT,-0.03963804166812089,-0.07576768949387401
2026-05-24,ACGL,0.1967044723938549,0.19675871891752264
2026-05-25,ACGL,0.1967044716278501,0.1967406364876318
2026-05-26,ACGL,0.1967044715018285,0.19672858149236402
2026-05-27,ACGL,0.1918008473572635,0.1950860034473305
2026-06-01,ACGL,0.1489385155006734,0.1797035074651115
2026-06-02,ACGL,0.1530610058006373,0.17082267357695344
2026-06-03,ACGL,0.1552075025622103,0.16561761657203908
2026-06-04,ACGL,0.1641712357413365,0.16513548962847155
2026-06-05,ACGL,0.1548654144582125,0.1617121312383852
2026-06-06,ACGL,0.1779498268122482,0.16712469642967287
2026-06-07,ACGL,0.1777848693093727,0.17067808738957282
2026-06-08,ACGL,0.1777848693093727,0.17304701469617279
2026-06-09,ACGL,0.1636818343368103,0.16992528790971864
2026-06-10,ACGL,0.1670053919571905,0.16895198925887595
2026-06-11,ACGL,0.1735767663393267,0.1704935816190262
2026-06-12,ACGL,0.1728123587166051,0.17126650731821919
2026-06-13,ACGL,0.1771168044856821,0.17321660637404018
2026-06-14,ACGL,0.1770365966906379,0.17448993647957278
2026-06-15,ACGL,0.1770365970032485,0.17533882332079803
2026-06-16,ACGL,0.1737864104831106,0.17482135237490223
2026-06-17,ACGL,0.1783939089138882,0.17601220455456423
2026-06-18,ACGL,0.1927292671882853,0.1815845587658046
2026-06-19,ACGL,0.1793565053192686,0.18084187428362594
2026-06-20,ACGL,0.1909482655925393,0.18421067138659708
2026-06-21,ACGL,0.1909482654478541,0.18645653607368276
2026-06-22,ACGL,0.1793564697117005,0.18408984728635536
2026-06-23,ACGL,0.1846923722673843,0.18429068894669834
2026-06-24,ACGL,0.193565384706236,0.18738225419987756
2026-06-25,ACGL,0.2040460219209761,0.19293684344024375
2026-06-26,ACGL,0.1930048162776336,0.19295950105270707
2026-06-27,ACGL,0.2050150805232266,0.19697802754288027
2026-06-28,ACGL,0.1929725376431873,0.19564286424298263
2026-06-29,ACGL,0.2037723169211915,0.1983526818023856
2026-06-30,ACGL,0.1953550328917619,0.1973534654988444
2026-07-01,ACGL,0.2001376069101405,0.19828151263594312
2026-07-02,ACGL,0.2081692348519654,0.20157742004128387
2026-07-03,ACGL,0.2190192928603407,0.20739137764763615
2026-07-04,ACGL,0.218942880962508,0.21124187875259343
2026-07-05,ACGL,0.2190495062388864,0.2138444212480244
2026-07-06,ACGL,0.2192039399356331,0.2156309274772273
2026-07-07,ACGL,0.216957954953291,0.21607326996924855
2026-07-08,ACGL,0.2224547216453257,0.21820042052794095
2026-07-09,ACGL,0.2276040081725287,0.22133494974280354
2026-07-10,ACGL,0.2203206513917305,0.22099685029244587
2026-07-11,ACGL,0.2302385574142919,0.22407741933306125
2026-07-12,ACGL,0.2301474284556693,0.22610075570726396
2026-07-13,ACGL,0.2301474282853473,0.22744964656662509
2026-07-14,ACGL,0.2480711348095624,0.23432347598093753
2026-07-15,ACGL,0.2489402678747928,0.23919573994555596
2026-07-16,ACGL,0.2144873651883141,0.23095961502647533
2026-07-17,ACGL,0.2289449752303402,0.23028806842776361
2026-07-18,ACGL,0.2556886565050928,0.23875493112020668
2026-07-19,ACGL,0.2556628928052561,0.24439091834855653
2026-07-20,ACGL,0.2556628928052561,0.24814824316745643
2026-07-21,ACGL,0.2682152531257282,0.25483724648688033
2026-07-22,ACGL,0.2298147213695863,0.24649640478111567
2026-07-23,ACGL,0.23411488842328187,0.24236923266183774
2026-05-24,ACN,0.3541296111930717,0.35418665771177366
2026-05-25,ACN,0.3541296104541661,0.35416764195923783
2026-05-26,ACN,0.3541296102785647,0.3541549647323468
2026-05-27,ACN,0.3683932220510214,0.35890105050523835
2026-06-01,ACN,0.3671743917142668,0.36165883090824785
2026-06-02,ACN,0.3856749537571916,0.3696642051912291
2026-06-03,ACN,0.3545433107835001,0.36462390705531944
2026-06-04,ACN,0.3214998515045032,0.35024922187171403
2026-06-05,ACN,0.312583187598115,0.3376938771138477
2026-06-06,ACN,0.3077158280905712,0.3277011941060889
2026-06-07,ACN,0.3075329222815807,0.3209784368312528
2026-06-08,ACN,0.3075329222815807,0.3164965986480288
2026-06-09,ACN,0.3207396493440481,0.31791094888003524
2026-06-10,ACN,0.3016962711238502,0.31250605629464023
2026-06-11,ACN,0.3035051344022003,0.30950574899716027
2026-06-12,ACN,0.2930457994201219,0.3040190991381475
2026-06-13,ACN,0.2977803308254614,0.3019395097005855
2026-06-14,ACN,0.2976918697026038,0.30052362970125823
2026-06-15,ACN,0.2976918700616887,0.29957970982140175
2026-06-16,ACN,0.2906803195337215,0.296613246392175
2026-06-17,ACN,0.2812506131984327,0.2914923686609276
2026-06-18,ACN,0.237323839589695,0.2734361923038501
2026-06-19,ACN,0.1757416043803329,0.2408713296626777
2026-06-20,ACN,0.179431629821152,0.2203914297155025
2026-06-21,ACN,0.1794316296231017,0.20673816301803555
2026-06-22,ACN,0.1757415515583626,0.19640595919814458
2026-06-23,ACN,0.1842252148277341,0.1923457110746744
2026-06-24,ACN,0.1718263795129478,0.18550593388743222
2026-06-25,ACN,0.1751744045401596,0.18206209077167468
2026-06-26,ACN,0.1965576737114685,0.18689395175160597
2026-06-27,ACN,0.1834553672407423,0.18574775691465142
2026-06-28,ACN,0.196517879669367,0.18933779783288995
2026-06-29,ACN,0.1850051135060116,0.1878935697239305
2026-06-30,ACN,0.1909871531429446,0.1889247641969352
2026-07-01,ACN,0.1963552894744832,0.19140160595611788
2026-07-02,ACN,0.1780528695270118,0.18695202714641587
2026-07-03,ACN,0.1509223211127706,0.1749421251352008
2026-07-04,ACN,0.1508265968781406,0.16690361571618073
2026-07-05,ACN,0.150978867618407,0.16159536635025618
2026-07-06,ACN,0.1512260516572029,0.15813892811923844
2026-07-07,ACN,0.1627354928830291,0.15967111637383535
2026-07-08,ACN,0.1576948781677216,0.15901237030513077
2026-07-09,ACN,0.1610807734916452,0.15970183803396892
2026-07-10,ACN,0.202892741328382,0.1740988057987733
2026-07-11,ACN,0.2027907398466802,0.18366278381474227
2026-07-12,ACN,0.2026269104798634,0.18998415936978266
2026-07-13,ACN,0.2026269102396124,0.19419840965972593
2026-07-14,ACN,0.1633438676143576,0.18391356231126982
2026-07-15,ACN,0.173910523275403,0.1805792159659809
2026-07-16,ACN,0.1549961998110527,0.1720515439143382
2026-07-17,ACN,0.1577809793419758,0.16729468905688405
2026-07-18,ACN,0.160267831271736,0.16495240312850137
2026-07-19,ACN,0.1602487839002864,0.16338453005242973
2026-07-20,ACN,0.1602487839002864,0.16233928133504863
2026-07-21,ACN,0.1748105241966659,0.16649636228892106
2026-07-22,ACN,0.1485346498611585,0.16050912481300023
2026-07-23,ACN,0.15480277556708333,0.1586070083976946
2026-05-24,ADBE,0.2535829351950763,0.25363781316670936
2026-05-25,ADBE,0.2535829344351827,0.2536195202562005
2026-05-26,ADBE,0.25358293429798,0.2536073249367937
2026-05-27,ADBE,0.2377521395836599,0.2483222631524158
2026-06-01,ADBE,0.2874265014657473,0.2613570092568596
2026-06-02,ADBE,0.2932253851156421,0.27197980120978715
2026-06-03,ADBE,0.2623330865110532,0.2687642296435425
2026-06-04,ADBE,0.232284609816414,0.256604356367833
2026-06-05,ADBE,0.2220021257529366,0.24507027949620092
2026-06-06,ADBE,0.1989092885804322,0.229683282524278
2026-06-07,ADBE,0.1987323533795287,0.21936630614269492
2026-06-08,ADBE,0.1987323533795287,0.2124883218883062
2026-06-09,ADBE,0.2017329456075745,0.20890319646139563
2026-06-10,ADBE,0.1711369918907629,0.19631446160451807
2026-06-11,ADBE,0.1636334362341666,0.18542078648106758
2026-06-12,ADBE,0.1741355155277736,0.18165902949663626
2026-06-13,ADBE,0.1329189771903379,0.1654123453945368
2026-06-14,ADBE,0.1328268690614749,0.15455051995018285
2026-06-15,ADBE,0.132826869441096,0.14730930311382057
2026-06-16,ADBE,0.1424895656356535,0.14570272395443157
2026-06-17,ADBE,0.1417217204317459,0.14437572278020303
2026-06-18,ADBE,0.1227679789672666,0.13717314150922422
2026-06-19,ADBE,0.1272113412378199,0.13385254141875613
2026-06-20,ADBE,0.1307137787170554,0.13280628718485588
2026-06-21,ADBE,0.1307137785401083,0.13210878430327336
2026-06-22,ADBE,0.1272112955075908,0.13047628803804584
2026-06-23,ADBE,0.1411545795349679,0.13403571853701987
2026-06-24,ADBE,0.1468070980237709,0.13829284503260356
2026-06-25,ADBE,0.1444976830993628,0.14036112438818998
2026-06-26,ADBE,0.1505993808112264,0.14377387652920215
2026-06-27,ADBE,0.1636507798452673,0.15039951096789053
2026-06-28,ADBE,0.1505628975593322,0.15045397316503778
2026-06-29,ADBE,0.1637774698455416,0.15489513872520572
2026-06-30,ADBE,0.1734055809665157,0.16106528613897572
2026-07-01,ADBE,0.1769256389228699,0.16635207040027378
2026-07-02,ADBE,0.1746037872083772,0.1691026426696416
2026-07-03,ADBE,0.1755072973860055,0.17123752757509625
2026-07-04,ADBE,0.1754229211089043,0.1726326587530323
2026-07-05,ADBE,0.1755483705074026,0.17360456267115576
2026-07-06,ADBE,0.1757410543086873,0.17431672655033295
2026-07-07,ADBE,0.1707585862486238,0.17313067978309657
2026-07-08,ADBE,0.1798259202034055,0.17536242658986623
2026-07-09,ADBE,0.2019572334056205,0.18422736219511765
2026-07-10,ADBE,0.2399193386764372,0.2027913543555575
2026-07-11,ADBE,0.2492379681854498,0.2182735589655216
2026-07-12,ADBE,0.2491316793879194,0.2285595991063209
2026-07-13,ADBE,0.2491316792030154,0.2354169591385524
2026-07-14,ADBE,0.2279749819998273,0.2329363000923107
2026-07-15,ADBE,0.2197316073055192,0.22853473583004688
2026-07-16,ADBE,0.1996474618844898,0.21890564451486122
2026-07-17,ADBE,0.2149946727780404,0.2176019872692543
2026-07-18,ADBE,0.2559715338320106,0.23039183612350642
2026-07-19,ADBE,0.2559472750046549,0.23891031575055593
2026-07-20,ADBE,0.2559472750046549,0.24458930216858896
2026-07-21,ADBE,0.2347402695881345,0.24130629130843748
2026-07-22,ADBE,0.1994014690575831,0.22733801722481936
2026-07-23,ADBE,0.13213802531285768,0.1956046865874988
2026-05-24,ADI,0.0559659219673546,0.05601224131340734
2026-05-25,ADI,0.0559659211246277,0.055996801250480795
2026-05-26,ADI,0.055965921138974,0.05598650787997854
2026-05-27,ADI,0.0916682172922409,0.06788041101739933
2026-06-01,ADI,0.0913712582851958,0.07571069343999816
2026-06-02,ADI,0.0774306355112229,0.07628400746373974
2026-06-03,ADI,0.1103450307706165,0.08763768189936533
2026-06-04,ADI,0.1548995277484445,0.11005829718239173
2026-06-05,ADI,0.1566355118340142,0.12558403539959923
