date,ticker,raw_score,smoothed
2026-07-03,A,-0.0386803770133483,-0.027318586707350958
2026-07-04,A,-0.0387527293724078,-0.031129967595703238
2026-07-05,A,-0.0386556989748067,-0.03363854472207106
2026-07-06,A,-0.0385207618109618,-0.035265950418367976
2026-07-07,A,-0.03495941887665,-0.03516377323779532
2026-07-08,A,-0.0185472919205516,-0.029624946132047417
2026-07-09,A,-0.0271287420912078,-0.028792878118434215
2026-07-10,A,0.0067101298554188,-0.01695854212714988
2026-07-11,A,0.0066165056356005,-0.009100192872899756
2026-07-12,A,0.0065544677028649,-0.0038819726809782044
2026-07-13,A,0.0065544675605249,-0.0004031592671438363
2026-07-14,A,0.0040691156634835,0.0010875990430652756
2026-07-15,A,-0.0086722651056424,-0.002165689006503949
2026-07-16,A,0.0014381345467902,-0.0009644144887392328
2026-07-17,A,0.0349480724262369,0.011006414482919478
2026-07-18,A,-0.0170246193663287,0.001662736533170086
2026-07-19,A,-0.0170513180262429,-0.004575281653300909
2026-07-20,A,-0.0170513180262429,-0.008733960444281572
2026-07-21,A,-0.011142031005569,-0.009536650631377382
2026-07-22,A,-0.0119686056858549,-0.010347302316203223
2026-07-23,A,0.0123774212431412,-0.0027723944630884166
2026-07-24,A,0.1271941607214318,0.040549790598418324
2026-07-25,A,0.11309839178789732,0.06473265766157799
2026-05-26,AAPL,0.0866741212417828,0.0866741212212804
2026-05-27,AAPL,0.0783366881647124,0.08389497686909107
2026-06-01,AAPL,0.1102600461787623,0.09268333330564815
2026-06-02,AAPL,0.0802644867519381,0.08854371778774481
2026-06-03,AAPL,0.1056912956741552,0.09425957708321495
2026-06-04,AAPL,0.0936477960734091,0.09405565007994635
2026-06-05,AAPL,0.0891658918924688,0.0924257306841205
2026-06-06,AAPL,0.1055492034879147,0.09680022161871857
2026-06-07,AAPL,0.1054276864591038,0.09967604323218032
2026-06-08,AAPL,0.1054276864591038,0.10159325764115483
2026-06-09,AAPL,0.080763729557375,0.09465008161322822
2026-06-10,AAPL,0.0498360015088278,0.07971205491176142
2026-06-11,AAPL,0.0637794854953658,0.07440119843962956
2026-06-12,AAPL,0.0755719478244771,0.07479144823457874
2026-06-13,AAPL,0.0561583043251752,0.06858040026477757
2026-06-14,AAPL,0.0560904347318573,0.06441707842047081
2026-06-15,AAPL,0.0560904349749919,0.06164153060531118
2026-06-16,AAPL,0.0607063194529103,0.06132979355451089
2026-06-17,AAPL,0.0773502826216947,0.0666699565769055
2026-06-18,AAPL,0.0824670171995195,0.07193564345111017
2026-06-19,AAPL,0.0702253978348923,0.07136556157903755
2026-06-20,AAPL,0.0731743165099987,0.07196847988935794
2026-06-21,AAPL,0.0731743163953212,0.0723704253913457
2026-06-22,AAPL,0.0702253730303776,0.07165540793768967
2026-06-23,AAPL,0.061100927675975,0.06813724785045144
2026-06-24,AAPL,0.0677510914407821,0.06800852904722833
2026-06-25,AAPL,0.0648023964792479,0.06693981819123486
2026-06-26,AAPL,0.0051292626496751,0.046336299677381614
2026-06-27,AAPL,0.0278217609818781,0.04016478677888045
2026-06-28,AAPL,0.0050988150920066,0.028476129549922503
2026-06-29,AAPL,0.0258402968348659,0.027597518644903635
2026-06-30,AAPL,0.0214152260685788,0.02553675445279536
2026-07-01,AAPL,0.0341604096199887,0.028411306175193142
2026-07-02,AAPL,0.0490373496332795,0.03528665399455526
2026-07-03,AAPL,0.0923851428026551,0.054319483597255205
2026-07-04,AAPL,0.092316626584521,0.0669851979263438
2026-07-05,AAPL,0.0924045901129018,0.07545832865519647
2026-07-06,AAPL,0.0925211036449141,0.08114592031843568
2026-07-07,AAPL,0.0922897887526069,0.08486054312982609
2026-07-08,AAPL,0.1168295139614675,0.09551686674037323
2026-07-09,AAPL,0.1379607113852883,0.10966481495534493
2026-07-10,AAPL,0.1271075677759124,0.11547906589553408
2026-07-11,AAPL,0.1176629684220016,0.11620703340435659
2026-07-12,AAPL,0.1176115015521402,0.1166751894536178
2026-07-13,AAPL,0.1176115014199682,0.11698729344240127
2026-07-14,AAPL,0.1525596519003482,0.12884474626171694
2026-07-15,AAPL,0.1436580137665813,0.13378250209667172
2026-07-16,AAPL,0.1694162540143685,0.14566041940257066
2026-07-17,AAPL,0.2233926215385276,0.17157115344788965
2026-07-18,AAPL,0.2111322673312101,0.18475819140899646
2026-07-19,AAPL,0.2111021288263777,0.19353950388145688
2026-07-20,AAPL,0.2111021288263777,0.19939371219643048
2026-07-21,AAPL,0.184187121262884,0.194324848551915
2026-07-22,AAPL,0.2057188389722574,0.19812284535869584
2026-07-23,AAPL,0.1757990300172774,0.19068157357822305
2026-07-24,AAPL,0.159617017377044,0.18032672151116338
2026-07-25,AAPL,0.22166967329105672,0.19410770543779451
2026-05-26,ABBV,-0.4654096081313157,-0.46540960803532105
2026-05-27,ABBV,-0.4654344429346051,-0.46541788633508246
2026-06-01,ABBV,-0.4636366691474191,-0.464824147272528
2026-06-02,ABBV,-0.4744626365875658,-0.4680369770442073
2026-06-03,ABBV,-0.4751503765840525,-0.47040811022415574
2026-06-04,ABBV,-0.4625664317096273,-0.46779421738597965
2026-06-05,ABBV,-0.4740992685073296,-0.4698959010930963
2026-06-06,ABBV,-0.4319202574705568,-0.4572373532189165
2026-06-07,ABBV,-0.4320750838273901,-0.44884993008840773
2026-06-08,ABBV,-0.4320750838273901,-0.44325831466806853
2026-06-09,ABBV,-0.4441912070092774,-0.44356927878180485
2026-06-10,ABBV,-0.4481686525319012,-0.4451024033651703
2026-06-11,ABBV,-0.4470595092306398,-0.44575477198699354
2026-06-12,ABBV,-0.4374447484979786,-0.4429847641573219
2026-06-13,ABBV,-0.4323078475455446,-0.43942579195339615
2026-06-14,ABBV,-0.4323839043641121,-0.43707849609030147
2026-06-15,ABBV,-0.4323839040748755,-0.4355136320851595
2026-06-16,ABBV,-0.4447727667451957,-0.4386000103051716
2026-06-17,ABBV,-0.4163383460701971,-0.4311794555601801
2026-06-18,ABBV,-0.4022463940917663,-0.4215351017373756
2026-06-19,ABBV,-0.4235905337064882,-0.42222024572707983
2026-06-20,ABBV,-0.4204576678632342,-0.42163271977246464
2026-06-21,ABBV,-0.4204576679986053,-0.4212410358478449
2026-06-22,ABBV,-0.4235905654651044,-0.4220242123869314
2026-06-23,ABBV,-0.3798518359110654,-0.4079667535616428
2026-06-24,ABBV,-0.3560378576892968,-0.3906571216041942
2026-06-25,ABBV,-0.3600058019434794,-0.38044001505062264
2026-06-26,ABBV,-0.3684722643874609,-0.37645076482956874
2026-06-27,ABBV,-0.3385899675669226,-0.36383049907535336
2026-06-28,ABBV,-0.3685011888141628,-0.3653873956549565
2026-06-29,ABBV,-0.3411642253979312,-0.3573130055692814
2026-06-30,ABBV,-0.3604326103744797,-0.3583528738376809
2026-07-01,ABBV,-0.3651503919283637,-0.36061871320124184
2026-07-02,ABBV,-0.3481140269063578,-0.3564504844362805
2026-07-03,ABBV,-0.2820020121152411,-0.3316343269959341
2026-07-04,ABBV,-0.2820677296745479,-0.3151121278888054
2026-07-05,ABBV,-0.2819863808858424,-0.30407021222115105
2026-07-06,ABBV,-0.2818833083250719,-0.2966745775891247
2026-07-07,ABBV,-0.2967325396382742,-0.2966938982721745
2026-07-08,ABBV,-0.282223449777415,-0.291870415440588
2026-07-09,ABBV,-0.2807421547498331,-0.2881609952103364
2026-07-10,ABBV,-0.307549989081053,-0.29462399316724197
2026-07-11,ABBV,-0.3018597086713549,-0.29703589833527966
2026-07-12,ABBV,-0.3019133549525314,-0.29866171720769696
2026-07-13,ABBV,-0.3019133550867997,-0.2997455965007312
2026-07-14,ABBV,-0.2723262585803304,-0.2906058171939309
2026-07-15,ABBV,-0.3041343354425251,-0.2951153232767957
2026-07-16,ABBV,-0.2945528230154678,-0.2949278231896864
2026-07-17,ABBV,-0.2287498278743407,-0.27286849141790454
2026-07-18,ABBV,-0.2076268513889647,-0.25112127807492457
2026-07-19,ABBV,-0.2076568529032117,-0.2366331363510203
2026-07-20,ABBV,-0.2076568529032117,-0.22697437520175076
2026-07-21,ABBV,-0.1737296636458286,-0.2092261380164434
2026-07-22,ABBV,-0.1826106567530443,-0.20035431092864373
2026-07-23,ABBV,-0.1579469026870537,-0.18621850818144708
2026-07-24,ABBV,-0.1434316513029508,-0.17195622255528167
2026-07-25,ABBV,-0.10042372330749386,-0.1481120561393524
2026-05-26,ABNB,0.0372360015813589,0.0372360016132141
2026-05-27,ABNB,0.0031199974280712,0.025864000218166473
2026-06-01,ABNB,0.0043001519035451,0.01867605077995935
2026-06-02,ABNB,0.0201727719867503,0.019174957848889666
2026-06-03,ABNB,-0.0065146204616485,0.010611765078710278
2026-06-04,ABNB,-0.0130989608046753,0.0027081897842484194
2026-06-05,ABNB,-0.0250316975598109,-0.006538439330438021
2026-06-06,ABNB,-0.0137203905520382,-0.008932423070971415
2026-06-07,ABNB,-0.013877289739294,-0.010580711960412277
2026-06-08,ABNB,-0.013877289739294,-0.01167957122003952
2026-06-09,ABNB,-0.0018963547851346,-0.008418499075071214
2026-06-10,ABNB,-0.0321208247509243,-0.016319274300355575
2026-06-11,ABNB,-0.0177919284067444,-0.016810159002485184
2026-06-12,ABNB,-0.008490658081785,-0.014036992028918458
2026-06-13,ABNB,-0.0102930605733876,-0.01278901487707484
2026-06-14,ABNB,-0.0103695440613181,-0.011982524605155927
2026-06-15,ABNB,-0.0103695437696789,-0.011444864326663586
2026-06-16,ABNB,0.0036474884160968,-0.006414080079076792
2026-06-17,ABNB,0.0096952352563907,-0.0010443083005876289
2026-06-18,ABNB,0.0190016879081816,0.0056376904356687805
2026-06-19,ABNB,0.0279159907490119,0.013063790540116485
2026-06-20,ABNB,0.0309908521080181,0.019039477729417026
2026-06-21,ABNB,0.0309908519791723,0.02302326914600212
2026-06-22,ABNB,0.0279159611832486,0.024654166491750947
2026-06-23,ABNB,0.0003369428409873,0.016548425274829734
2026-06-24,ABNB,0.0148447865702474,0.015980545706635624
2026-06-25,ABNB,0.0342950681378081,0.02208538651702645
2026-06-26,ABNB,0.014780793970841,0.019650522334964636
2026-06-27,ABNB,0.0664768207476529,0.03525928847252739
2026-06-28,ABNB,0.0147502099759841,0.02842292897367963
2026-06-29,ABNB,0.0641695582171813,0.04033847205484685
2026-06-30,ABNB,0.061569679104331,0.04741554107134157
2026-07-01,ABNB,0.0430724884554097,0.04596785686603095
2026-07-02,ABNB,0.077324247404093,0.056419987045384964
2026-07-03,ABNB,0.0946441252376199,0.0691613664427966
2026-07-04,ABNB,0.0945748145367854,0.07763251580745954
2026-07-05,ABNB,0.094664655856124,0.08330989582368103
2026-07-06,ABNB,0.0947849850083273,0.08713492555189646
2026-07-07,ABNB,0.0741227792823327,0.08279754346204188
2026-07-08,ABNB,0.1018964508323511,0.08916384591881163
2026-07-09,ABNB,0.049554771448588,0.07596082109540375
2026-07-10,ABNB,0.0810136606730665,0.07764510095462468
2026-07-11,ABNB,0.0851346893982242,0.08014163043582452
2026-07-12,ABNB,0.0850684193073723,0.08178389339300712
2026-07-13,ABNB,0.0850684191609615,0.08287873531565859
2026-07-14,ABNB,0.0785409735972321,0.08143281474284977
2026-07-15,ABNB,0.0586205782165859,0.07382873590076182
2026-07-16,ABNB,0.05158911703686,0.06641552961279455
2026-07-17,ABNB,0.0481338451996202,0.0603216348084031
2026-07-18,ABNB,0.0268879285575803,0.049177066058128834
2026-07-19,ABNB,0.0268623249523078,0.04173881902285516
2026-07-20,ABNB,0.0268623249523078,0.03677998766600604
2026-07-21,ABNB,0.0116589219122877,0.028406299081433262
2026-07-22,ABNB,0.0010923462096473,0.01930164812417128
2026-07-23,ABNB,-0.0360768726750285,0.000842141191104687
2026-07-24,ABNB,-0.0342337180287061,-0.010849811882165576
2026-07-25,ABNB,-0.02377627441589293,-0.015158632726741362
2026-05-26,ABT,-0.3173566723917482,-0.31735667217885094
2026-05-27,ABT,-0.3149007291719779,-0.3165380245098933
2026-06-01,ABT,-0.2967714159336319,-0.30994915498447284
2026-06-02,ABT,-0.2682748218990092,-0.2960577106226516
2026-06-03,ABT,-0.2741086873177812,-0.28874136952102814
2026-06-04,ABT,-0.2627500755491527,-0.28007760486373634
2026-06-05,ABT,-0.2472354194612159,-0.2691302097295629
2026-06-06,ABT,-0.2810837947099463,-0.27311473805635744
2026-06-07,ABT,-0.2812752207699922,-0.27583489896090235
2026-06-08,ABT,-0.2812752207699922,-0.2776483395639323
2026-06-09,ABT,-0.2689821843222724,-0.2747596211500457
2026-06-10,ABT,-0.2810621764013967,-0.2768604729004961
2026-06-11,ABT,-0.287834589442213,-0.28051851174773507
2026-06-12,ABT,-0.2797684894208174,-0.28026850430542916
2026-06-13,ABT,-0.2948118645122841,-0.28511629104104746
2026-06-14,ABT,-0.2949041863990835,-0.28837892282705946
2026-06-15,ABT,-0.2949041860182588,-0.2905540105574592
2026-06-16,ABT,-0.2868757804976519,-0.28932793387085676
2026-06-17,ABT,-0.285522466813209,-0.2880594448516408
2026-06-18,ABT,-0.2811222046330822,-0.2857470314454546
2026-06-19,ABT,-0.2650923833488007,-0.27886214874657
2026-06-20,ABT,-0.261665893720134,-0.27313006373775806
2026-06-21,ABT,-0.2616658938885371,-0.26930867378801776
2026-06-22,ABT,-0.2650924262078302,-0.2679032579279552
2026-06-23,ABT,-0.2533684490977255,-0.263058321651212
2026-06-24,ABT,-0.2474241113510846,-0.25784691821783623
2026-06-25,ABT,-0.2546179076577728,-0.2567705813644818
2026-06-26,ABT,-0.2239542761359053,-0.2458318129549563
2026-06-27,ABT,-0.233959633506235,-0.24187441980538255
2026-06-28,ABT,-0.2239887696441417,-0.2359125364183023
2026-06-29,ABT,-0.2341926365881587,-0.2353392364749211
2026-06-30,ABT,-0.2214806298768697,-0.23071970094223732
2026-07-01,ABT,-0.2244610653519873,-0.22863348907882067
2026-07-02,ABT,-0.2310689378219727,-0.229445305326538
2026-07-03,ABT,-0.2295973827375532,-0.2294959977968764
2026-07-04,ABT,-0.2296802543101048,-0.2295574166346192
2026-07-05,ABT,-0.2295583613397024,-0.22955773153631362
2026-07-06,ABT,-0.2293729041036508,-0.22949612239209272
2026-07-07,ABT,-0.2211075596112514,-0.22669993479847894
2026-07-08,ABT,-0.2267415485727014,-0.2267138060565531
2026-07-09,ABT,-0.2224766048536154,-0.22530140565557388
2026-07-10,ABT,-0.2189928018764623,-0.22319853772920337
2026-07-11,ABT,-0.2151432815765984,-0.22051345234500175
2026-07-12,ABT,-0.2152620847370421,-0.21876299647568187
2026-07-13,ABT,-0.2152620849339834,-0.2175960259617824
2026-07-14,ABT,-0.2317348753206691,-0.22230897574807798
2026-07-15,ABT,-0.2466035286112797,-0.2304071600358119
2026-07-16,ABT,-0.2597489967105214,-0.24018777226071508
2026-07-17,ABT,-0.1190672550244024,-0.19981426651527756
2026-07-18,ABT,-0.0957341938372764,-0.16512090895594383
2026-07-19,ABT,-0.0957601537555271,-0.1420006572224716
2026-07-20,ABT,-0.0957601537555271,-0.12658715606682344
2026-07-21,ABT,-0.070000202481387,-0.1077248382050113
2026-07-22,ABT,-0.0660478638102694,-0.09383251340676402
2026-07-23,ABT,-0.0396380416681208,-0.07576768949388296
2026-07-24,ABT,-0.0453340222387632,-0.06562313374217638
2026-07-25,ABT,-0.0003625749683305521,-0.04386961415089444
2026-05-26,ACGL,0.1967044715018285,0.1967044715858429
2026-05-27,ACGL,0.1918008473572635,0.19506993017631644
2026-06-01,ACGL,0.1489385155006734,0.1796927919511021
2026-06-02,ACGL,0.1530610058006373,0.17081552990094717
2026-06-03,ACGL,0.1552075025622103,0.16561285412136822
2026-06-04,ACGL,0.1641712357413365,0.16513231466135767
2026-06-05,ACGL,0.1548654144582125,0.16171001459364262
2026-06-06,ACGL,0.1779498268122482,0.16712328533317783
2026-06-07,ACGL,0.1777848693093727,0.17067714665857614
2026-06-08,ACGL,0.1777848693093727,0.173046387542175
2026-06-09,ACGL,0.1636818343368103,0.16992486980705343
2026-06-10,ACGL,0.1670053919571905,0.16895171052376579
2026-06-11,ACGL,0.1735767663393267,0.17049339579561942
2026-06-12,ACGL,0.1728123587166051,0.171266383435948
2026-06-13,ACGL,0.1771168044856821,0.1732165237858594
2026-06-14,ACGL,0.1770365966906379,0.1744898814207856
2026-06-15,ACGL,0.1770365970032485,0.1753387866149399
2026-06-16,ACGL,0.1737864104831106,0.17482132790433014
2026-06-17,ACGL,0.1783939089138882,0.1760121882408495
2026-06-18,ACGL,0.1927292671882853,0.18158454788999479
2026-06-19,ACGL,0.1793565053192686,0.18084186703308608
2026-06-20,ACGL,0.1909482655925393,0.18421066655290383
2026-06-21,ACGL,0.1909482654478541,0.1864565328512206
2026-06-22,ACGL,0.1793564697117005,0.18408984513804724
2026-06-23,ACGL,0.1846923722673843,0.18429068751449293
2026-06-24,ACGL,0.193565384706236,0.18738225324507396
2026-06-25,ACGL,0.2040460219209761,0.19293684280370801
2026-06-26,ACGL,0.1930048162776336,0.1929595006283499
2026-06-27,ACGL,0.2050150805232266,0.19697802725997549
2026-06-28,ACGL,0.1929725376431873,0.19564286405437945
2026-06-29,ACGL,0.2037723169211915,0.19835268167665016
2026-06-30,ACGL,0.1953550328917619,0.19735346541502075
2026-07-01,ACGL,0.2001376069101405,0.19828151258006066
2026-07-02,ACGL,0.2081692348519654,0.2015774200040289
2026-07-03,ACGL,0.2190192928603407,0.2073913776227995
2026-07-04,ACGL,0.218942880962508,0.21124187873603567
2026-07-05,ACGL,0.2190495062388864,0.2138444212369859
2026-07-06,ACGL,0.2192039399356331,0.2156309274698683
2026-07-07,ACGL,0.216957954953291,0.21607326996434256
2026-07-08,ACGL,0.2224547216453257,0.21820042052467029
2026-07-09,ACGL,0.2276040081725287,0.22133494974062312
2026-07-10,ACGL,0.2203206513917305,0.22099685029099225
2026-07-11,ACGL,0.2302385574142919,0.22407741933209213
2026-07-12,ACGL,0.2301474284556693,0.22610075570661786
2026-07-13,ACGL,0.2301474282853473,0.22744964656619437
2026-07-14,ACGL,0.2480711348095624,0.2343234759806504
2026-07-15,ACGL,0.2489402678747928,0.23919573994536453
2026-07-16,ACGL,0.2144873651883141,0.2309596150263477
2026-07-17,ACGL,0.2289449752303402,0.23028806842767854
2026-07-18,ACGL,0.2556886565050928,0.23875493112015
2026-07-19,ACGL,0.2556628928052561,0.24439091834851873
2026-07-20,ACGL,0.2556628928052561,0.24814824316743123
2026-07-21,ACGL,0.2682152531257282,0.25483724648686357
2026-07-22,ACGL,0.2298147213695863,0.2464964047811045
2026-07-23,ACGL,0.2341148884232818,0.24236923266183028
2026-07-24,ACGL,0.2384180910646136,0.24105218546275806
2026-07-25,ACGL,0.2906728848858214,0.2575924186037792
2026-05-26,ACN,0.3541296102785647,0.3541296103956323
2026-05-27,ACN,0.3683932220510214,0.3588841476140953
2026-06-01,ACN,0.3671743917142668,0.3616475623141525
2026-06-02,ACN,0.3856749537571916,0.36965669279516555
2026-06-03,ACN,0.3545433107835001,0.36461889879127707
2026-06-04,ACN,0.3214998515045032,0.35024588302901916
2026-06-05,ACN,0.312583187598115,0.3376916512187178
2026-06-06,ACN,0.3077158280905712,0.3276997101760023
2026-06-07,ACN,0.3075329222815807,0.32097744754452845
2026-06-08,ACN,0.3075329222815807,0.3164959391235459
2026-06-09,ACN,0.3207396493440481,0.31791050919704666
2026-06-10,ACN,0.3016962711238502,0.3125057631726479
2026-06-11,ACN,0.3035051344022003,0.3095055535824987
2026-06-12,ACN,0.2930457994201219,0.30401896886170643
2026-06-13,ACN,0.2977803308254614,0.3019394228496248
2026-06-14,ACN,0.2976918697026038,0.3005235718006178
2026-06-15,ACN,0.2976918700616887,0.2995796712209748
2026-06-16,ACN,0.2906803195337215,0.296613220658557
2026-06-17,ACN,0.2812506131984327,0.29149235150518227
2026-06-18,ACN,0.237323839589695,0.27343618086668653
2026-06-19,ACN,0.1757416043803329,0.240871322037902
2026-06-20,ACN,0.179431629821152,0.22039142463231867
2026-06-21,ACN,0.1794316296231017,0.20673815962924635
2026-06-22,ACN,0.1757415515583626,0.1964059569389518
2026-06-23,ACN,0.1842252148277341,0.1923457095685459
2026-06-24,ACN,0.1718263795129478,0.18550593288334655
2026-06-25,ACN,0.1751744045401596,0.18206209010228425
2026-06-26,ACN,0.1965576737114685,0.1868939513053457
2026-06-27,ACN,0.1834553672407423,0.18574775661714457
2026-06-28,ACN,0.196517879669367,0.18933779763455205
2026-06-29,ACN,0.1850051135060116,0.18789356959170525
2026-06-30,ACN,0.1909871531429446,0.18892476410878506
2026-07-01,ACN,0.1963552894744832,0.1914016058973511
2026-07-02,ACN,0.1780528695270118,0.18695202710723802
2026-07-03,ACN,0.1509223211127706,0.17494212510908222
2026-07-04,ACN,0.1508265968781406,0.16690361569876835
2026-07-05,ACN,0.150978867618407,0.1615953663386479
2026-07-06,ACN,0.1512260516572029,0.1581389281114996
2026-07-07,ACN,0.1627354928830291,0.15967111636867612
2026-07-08,ACN,0.1576948781677216,0.1590123703016913
2026-07-09,ACN,0.1610807734916452,0.15970183803167595
2026-07-10,ACN,0.202892741328382,0.17409880579724463
2026-07-11,ACN,0.2027907398466802,0.18366278381372314
2026-07-12,ACN,0.2026269104798634,0.18998415936910323
2026-07-13,ACN,0.2026269102396124,0.19419840965927299
2026-07-14,ACN,0.1633438676143576,0.1839135623109679
2026-07-15,ACN,0.173910523275403,0.1805792159657796
2026-07-16,ACN,0.1549961998110527,0.17205154391420396
2026-07-17,ACN,0.1577809793419758,0.16729468905679457
2026-07-18,ACN,0.160267831271736,0.16495240312844173
2026-07-19,ACN,0.1602487839002864,0.16338453005238995
2026-07-20,ACN,0.1602487839002864,0.16233928133502212
2026-07-21,ACN,0.1748105241966659,0.16649636228890338
2026-07-22,ACN,0.1485346498611585,0.16050912481298843
2026-07-23,ACN,0.1548027755670833,0.15860700839768674
2026-07-24,ACN,0.2030975617478406,0.17343719284773804
2026-07-25,ACN,0.23034466206773677,0.19240634925440428
2026-05-26,ADBE,0.25358293429798,0.25358293438944846
2026-05-27,ADBE,0.2377521395836599,0.24830600278751894
2026-06-01,ADBE,0.2874265014657473,0.2613461690135951
2026-06-02,ADBE,0.2932253851156421,0.27197257438094413
2026-06-03,ADBE,0.2623330865110532,0.26875941175764717
2026-06-04,ADBE,0.232284609816414,0.2566011444439028
2026-06-05,ADBE,0.2220021257529366,0.24506813821358076
2026-06-06,ADBE,0.1989092885804322,0.22968185500253124
2026-06-07,ADBE,0.1987323533795287,0.21936535446153038
2026-06-08,ADBE,0.1987323533795287,0.2124876874341965
2026-06-09,ADBE,0.2017329456075745,0.20890277349198919
2026-06-10,ADBE,0.1711369918907629,0.19631417962491376
2026-06-11,ADBE,0.1636334362341666,0.18542059849466475
2026-06-12,ADBE,0.1741355155277736,0.1816589041723677
2026-06-13,ADBE,0.1329189771903379,0.16541226184502444
2026-06-14,ADBE,0.1328268690614749,0.15455046425050795
2026-06-15,ADBE,0.132826869441096,0.14730926598070399
2026-06-16,ADBE,0.1424895656356535,0.1457026991990205
2026-06-17,ADBE,0.1417217204317459,0.14437570627659566
2026-06-18,ADBE,0.1227679789672666,0.1371731305068193
2026-06-19,ADBE,0.1272113412378199,0.13385253408381953
2026-06-20,ADBE,0.1307137787170554,0.13280628229489816
2026-06-21,ADBE,0.1307137785401083,0.13210878104330154
2026-06-22,ADBE,0.1272112955075908,0.1304762858647313
2026-06-23,ADBE,0.1411545795349679,0.13403571708814352
2026-06-24,ADBE,0.1468070980237709,0.138292844066686
2026-06-25,ADBE,0.1444976830993628,0.14036112374424492
2026-06-26,ADBE,0.1505993808112264,0.14377387609990544
2026-06-27,ADBE,0.1636507798452673,0.15039951068169272
2026-06-28,ADBE,0.1505628975593322,0.15045397297423924
2026-06-29,ADBE,0.1637774698455416,0.1548951385980067
2026-06-30,ADBE,0.1734055809665157,0.16106528605417636
2026-07-01,ADBE,0.1769256389228699,0.1663520703437409
2026-07-02,ADBE,0.1746037872083772,0.169102642631953
2026-07-03,ADBE,0.1755072973860055,0.17123752754997051
2026-07-04,ADBE,0.1754229211089043,0.1726326587362818
2026-07-05,ADBE,0.1755483705074026,0.17360456265998875
2026-07-06,ADBE,0.1757410543086873,0.17431672654288827
2026-07-07,ADBE,0.1707585862486238,0.17313067977813346
2026-07-08,ADBE,0.1798259202034055,0.17536242658655748
2026-07-09,ADBE,0.2019572334056205,0.18422736219291183
2026-07-10,ADBE,0.2399193386764372,0.20279135435408696
2026-07-11,ADBE,0.2492379681854498,0.21827355896454126
2026-07-12,ADBE,0.2491316793879194,0.2285595991056673
2026-07-13,ADBE,0.2491316792030154,0.2354169591381167
2026-07-14,ADBE,0.2279749819998273,0.23293630009202024
2026-07-15,ADBE,0.2197316073055192,0.22853473582985323
2026-07-16,ADBE,0.1996474618844898,0.2189056445147321
2026-07-17,ADBE,0.2149946727780404,0.2176019872691682
2026-07-18,ADBE,0.2559715338320106,0.23039183612344902
2026-07-19,ADBE,0.2559472750046549,0.23891031575051766
2026-07-20,ADBE,0.2559472750046549,0.24458930216856342
2026-07-21,ADBE,0.2347402695881345,0.24130629130842046
2026-07-22,ADBE,0.1994014690575831,0.22733801722480804
2026-07-23,ADBE,0.1321380253128576,0.19560468658749122
2026-07-24,ADBE,0.1718160517208465,0.187675141631943
2026-07-25,ADBE,0.1881250811660213,0.18782512147663577
2026-05-26,ADI,0.055965921138974,0.055965921129409804
2026-05-27,ADI,0.0916682172922409,0.06786668651702017
2026-06-01,ADI,0.0913712582851958,0.07570154377307872
2026-06-02,ADI,0.0774306355112229,0.07627790768579346
2026-06-03,ADI,0.1103450307706165,0.08763361538073447
2026-06-04,ADI,0.1548995277484445,0.11005558616997116
2026-06-05,ADI,0.1566355118340142,0.12558222805798552
2026-06-06,ADI,0.1410762962323853,0.1307469174494521
2026-06-07,ADI,0.1409689813177815,0.13415427207222858
