date,ticker,raw_score,smoothed
2026-05-25,ABBV,-0.4654096079873236,-0.4972033857236893
2026-05-26,ABBV,-0.4654096081313157,-0.4866054598595648
2026-05-27,ABBV,-0.4654344429346051,-0.47954845421791165
2026-06-01,ABBV,-0.4636366691474191,-0.47424452586108085
2026-06-02,ABBV,-0.4744626365875658,-0.47431722943657584
2026-06-03,ABBV,-0.4751503765840525,-0.4745949451524014
2026-06-04,ABBV,-0.4625664317096273,-0.47058544067147673
2026-06-05,ABBV,-0.4740992685073296,-0.471756716616761
2026-06-06,ABBV,-0.4319202574705568,-0.4584778969013596
2026-06-07,ABBV,-0.4320750838273901,-0.4496769592100365
2026-06-08,ABBV,-0.4320750838273901,-0.44380966741582106
2026-06-09,ABBV,-0.4441912070092774,-0.4439368472803065
2026-06-10,ABBV,-0.4481686525319012,-0.4453474490308381
2026-06-11,ABBV,-0.4470595092306398,-0.4459181357641054
2026-06-12,ABBV,-0.4374447484979786,-0.4430936733420631
2026-06-13,ABBV,-0.4323078475455446,-0.439498398076557
2026-06-14,ABBV,-0.4323839043641121,-0.43712690017240874
2026-06-15,ABBV,-0.4323839040748755,-0.435545901473231
2026-06-16,ABBV,-0.4447727667451957,-0.43862152323055265
2026-06-17,ABBV,-0.4163383460701971,-0.4311937975104342
2026-06-18,ABBV,-0.4022463940917663,-0.42154466303754495
2026-06-19,ABBV,-0.4235905337064882,-0.4222266199271927
2026-06-20,ABBV,-0.4204576678632342,-0.42163696923920657
2026-06-21,ABBV,-0.4204576679986053,-0.42124386882567283
2026-06-22,ABBV,-0.4235905654651044,-0.4220261010388167
2026-06-23,ABBV,-0.3798518359110654,-0.4079680126628996
2026-06-24,ABBV,-0.3560378576892968,-0.39065796100503203
2026-06-25,ABBV,-0.3600058019434794,-0.3804405746511812
2026-06-26,ABBV,-0.3684722643874609,-0.3764511378966078
2026-06-27,ABBV,-0.3385899675669226,-0.36383074778671276
2026-06-28,ABBV,-0.3685011888141628,-0.3653875614625295
2026-06-29,ABBV,-0.3411642253979312,-0.3573131161076634
2026-06-30,ABBV,-0.3604326103744797,-0.3583529475299355
2026-07-01,ABBV,-0.3651503919283637,-0.3606187623294116
2026-07-02,ABBV,-0.3481140269063578,-0.35645051718839366
2026-07-03,ABBV,-0.2820020121152411,-0.33163434883067616
2026-07-04,ABBV,-0.2820677296745479,-0.3151121424453001
2026-07-05,ABBV,-0.2819863808858424,-0.3040702219254809
2026-07-06,ABBV,-0.2818833083250719,-0.2966745840586779
2026-07-07,ABBV,-0.2967325396382742,-0.29669390258521
2026-07-08,ABBV,-0.282223449777415,-0.291870418315945
2026-07-09,ABBV,-0.2807421547498331,-0.2881609971272411
2026-07-10,ABBV,-0.307549989081053,-0.2946239944451784
2026-07-11,ABBV,-0.3018597086713549,-0.2970358991872373
2026-07-12,ABBV,-0.3019133549525314,-0.29866171777566863
2026-07-13,ABBV,-0.30191335508679973,-0.299745596879379
2026-05-22,ABNB,0.0665291827749748,0.09306954261659141
2026-05-23,ABNB,0.0373107445033345,0.0744832765788391
2026-05-24,ABNB,0.0372360024379102,0.062067518531862806
2026-05-25,ABNB,0.0372360016291417,0.05379034623095577
2026-05-26,ABNB,0.0372360015813589,0.048272231347756815
2026-05-27,ABNB,0.0031199974280712,0.03322148670786162
2026-06-01,ABNB,0.0043001519035451,0.023581041773089447
2026-06-02,ABNB,0.0201727719867503,0.022444951844309734
2026-06-03,ABNB,-0.0065146204616485,0.012791761075656992
2026-06-04,ABNB,-0.0130989608046753,0.004161520448879562
2026-06-05,ABNB,-0.0250316975598109,-0.005569552220683925
2026-06-06,ABNB,-0.0137203905520382,-0.008286498331135352
2026-06-07,ABNB,-0.013877289739294,-0.010150095467188234
2026-06-08,ABNB,-0.013877289739294,-0.011392493557890158
2026-06-09,ABNB,-0.0018963547851346,-0.00822711396697164
2026-06-10,ABNB,-0.0321208247509243,-0.016191684228289194
2026-06-11,ABNB,-0.0177919284067444,-0.01672509895444093
2026-06-12,ABNB,-0.008490658081785,-0.013980285330222287
2026-06-13,ABNB,-0.0102930605733876,-0.012751210411277391
2026-06-14,ABNB,-0.0103695440613181,-0.011957321627957629
2026-06-15,ABNB,-0.0103695437696789,-0.01142806234186472
2026-06-16,ABNB,0.0036474884160968,-0.006402878755877548
2026-06-17,ABNB,0.0096952352563907,-0.0010368407517881329
2026-06-18,ABNB,0.0190016879081816,0.005642668801535111
2026-06-19,ABNB,0.0279159907490119,0.01306710945069404
2026-06-20,ABNB,0.0309908521080181,0.019041690336468728
2026-06-21,ABNB,0.0309908519791723,0.02302474421736992
2026-06-22,ABNB,0.0279159611832486,0.024655149872662815
2026-06-23,ABNB,0.0003369428409873,0.016549080862104312
2026-06-24,ABNB,0.0148447865702474,0.015980982764818675
2026-06-25,ABNB,0.0342950681378081,0.022085677889148485
2026-06-26,ABNB,0.014780793970841,0.019650716583045992
2026-06-27,ABNB,0.0664768207476529,0.0352594179712483
2026-06-28,ABNB,0.0147502099759841,0.028423015306160235
2026-06-29,ABNB,0.0641695582171813,0.040338529609833924
2026-06-30,ABNB,0.061569679104331,0.047415579441332956
2026-07-01,ABNB,0.0430724884554097,0.04596788244602521
2026-07-02,ABNB,0.077324247404093,0.05642000409871448
2026-07-03,ABNB,0.0946441252376199,0.06916137781168295
2026-07-04,ABNB,0.0945748145367854,0.07763252338671711
2026-07-05,ABNB,0.094664655856124,0.0833099008765194
2026-07-06,ABNB,0.0947849850083273,0.08713492892045538
2026-07-07,ABNB,0.0741227792823327,0.08279754570774783
2026-07-08,ABNB,0.1018964508323511,0.08916384741594893
2026-07-09,ABNB,0.049554771448588,0.07596082209349529
2026-07-10,ABNB,0.0810136606730665,0.07764510162001903
2026-07-11,ABNB,0.0851346893982242,0.08014163087942075
2026-07-12,ABNB,0.0850684193073723,0.08178389368873794
2026-07-13,ABNB,0.08506841916096154,0.08287873551281248
2026-05-22,ABT,-0.325986145866717,-0.3170160246977217
2026-05-23,ABT,-0.3172589248275273,-0.3170969914076569
2026-05-24,ABT,-0.3173566714120643,-0.3171835514091261
2026-05-25,ABT,-0.3173566720724023,-0.3172412582968848
2026-05-26,ABT,-0.3173566723917482,-0.3172797296618393
2026-05-27,ABT,-0.3149007291719779,-0.3164867294985522
2026-06-01,ABT,-0.2967714159336319,-0.30991495831024546
2026-06-02,ABT,-0.2682748218990092,-0.2960349128398334
2026-06-03,ABT,-0.2741086873177812,-0.2887261709991493
2026-06-04,ABT,-0.2627500755491527,-0.28006747251581715
2026-06-05,ABT,-0.2472354194612159,-0.2691234548309501
2026-06-06,ABT,-0.2810837947099463,-0.2731102347906156
2026-06-07,ABT,-0.2812752207699922,-0.27583189678374115
2026-06-08,ABT,-0.2812752207699922,-0.2776463381124915
2026-06-09,ABT,-0.2689821843222724,-0.27475828684908515
2026-06-10,ABT,-0.2810621764013967,-0.2768595833665224
2026-06-11,ABT,-0.287834589442213,-0.2805179187250859
2026-06-12,ABT,-0.2797684894208174,-0.2802681089569964
2026-06-13,ABT,-0.2948118645122841,-0.28511602747542564
2026-06-14,ABT,-0.2949041863990835,-0.2883787471166449
2026-06-15,ABT,-0.2949041860182588,-0.29055389341718285
2026-06-16,ABT,-0.2868757804976519,-0.2893278557773392
2026-06-17,ABT,-0.285522466813209,-0.2880593927892958
2026-06-18,ABT,-0.2811222046330822,-0.2857469967372246
2026-06-19,ABT,-0.2650923833488007,-0.27886212560775
2026-06-20,ABT,-0.261665893720134,-0.27313004831187804
2026-06-21,ABT,-0.2616658938885371,-0.26930866350409777
2026-06-22,ABT,-0.2650924262078302,-0.26790325107200863
2026-06-23,ABT,-0.2533684490977255,-0.2630583170805809
2026-06-24,ABT,-0.2474241113510846,-0.25784691517074887
2026-06-25,ABT,-0.2546179076577728,-0.2567705793330902
2026-06-26,ABT,-0.2239542761359053,-0.24583181160069525
2026-06-27,ABT,-0.233959633506235,-0.24187441890254185
2026-06-28,ABT,-0.2239887696441417,-0.23591253581640848
2026-06-29,ABT,-0.2341926365881587,-0.23533923607365856
2026-06-30,ABT,-0.2214806298768697,-0.23071970067472897
2026-07-01,ABT,-0.2244610653519873,-0.22863348890048177
2026-07-02,ABT,-0.2310689378219727,-0.22944530520764544
2026-07-03,ABT,-0.2295973827375532,-0.2294959977176147
2026-07-04,ABT,-0.2296802543101048,-0.22955741658177808
2026-07-05,ABT,-0.2295583613397024,-0.22955773150108622
2026-07-06,ABT,-0.2293729041036508,-0.22949612236860778
2026-07-07,ABT,-0.2211075596112514,-0.22669993478282233
2026-07-08,ABT,-0.2267415485727014,-0.22671380604611535
2026-07-09,ABT,-0.2224766048536154,-0.2253014056486154
2026-07-10,ABT,-0.2189928018764623,-0.22319853772456438
2026-07-11,ABT,-0.2151432815765984,-0.22051345234190906
2026-07-12,ABT,-0.2152620847370421,-0.21876299647362007
2026-07-13,ABT,-0.2152620849339834,-0.21759602596040786
2026-05-22,ACGL,0.2011148255250424,0.19459095584430386
2026-05-23,ACGL,0.1967858421793565,0.19532258462265475
2026-05-24,ACGL,0.1967044723938549,0.1957832138797215
2026-05-25,ACGL,0.1967044716278501,0.19609029979576437
2026-05-26,ACGL,0.1967044715018285,0.19629502369778576
2026-05-27,ACGL,0.1918008473572635,0.19479696491761167
2026-06-01,ACGL,0.1489385155006734,0.1795108151119656
2026-06-02,ACGL,0.1530610058006373,0.17069421200818952
2026-06-03,ACGL,0.1552075025622103,0.16553197552619647
2026-06-04,ACGL,0.1641712357413365,0.16507839559790982
2026-06-05,ACGL,0.1548654144582125,0.16167406855134406
2026-06-06,ACGL,0.1779498268122482,0.1670993213049788
2026-06-07,ACGL,0.1777848693093727,0.17066117063977676
2026-06-08,ACGL,0.1777848693093727,0.1730357368629754
2026-06-09,ACGL,0.1636818343368103,0.1699177693542537
2026-06-10,ACGL,0.1670053919571905,0.16894697688856597
2026-06-11,ACGL,0.1735767663393267,0.17049024003881955
2026-06-12,ACGL,0.1728123587166051,0.1712642795980814
2026-06-13,ACGL,0.1771168044856821,0.17321512122728167
2026-06-14,ACGL,0.1770365966906379,0.17448894638173373
2026-06-15,ACGL,0.1770365970032485,0.175338163255572
2026-06-16,ACGL,0.1737864104831106,0.17482091233141822
2026-06-17,ACGL,0.1783939089138882,0.17601191119224155
2026-06-18,ACGL,0.1927292671882853,0.1815843631909228
2026-06-19,ACGL,0.1793565053192686,0.18084174390037142
2026-06-20,ACGL,0.1909482655925393,0.1842105844644274
2026-06-21,ACGL,0.1909482654478541,0.18645647812556965
2026-06-22,ACGL,0.1793564697117005,0.18408980865427993
2026-06-23,ACGL,0.1846923722673843,0.1842906631919814
2026-06-24,ACGL,0.193565384706236,0.18738223703006626
2026-06-25,ACGL,0.2040460219209761,0.19293683199370287
2026-06-26,ACGL,0.1930048162776336,0.1929594934216798
2026-06-27,ACGL,0.2050150805232266,0.19697802245552876
2026-06-28,ACGL,0.1929725376431873,0.19564286085141494
2026-06-29,ACGL,0.2037723169211915,0.19835267954134048
2026-06-30,ACGL,0.1953550328917619,0.19735346399148096
2026-07-01,ACGL,0.2001376069101405,0.19828151163103414
2026-07-02,ACGL,0.2081692348519654,0.20157741937134455
2026-07-03,ACGL,0.2190192928603407,0.20739137720100995
2026-07-04,ACGL,0.218942880962508,0.21124187845484266
2026-07-05,ACGL,0.2190495062388864,0.21384442104952392
2026-07-06,ACGL,0.2192039399356331,0.21563092734489367
2026-07-07,ACGL,0.216957954953291,0.21607326988102613
2026-07-08,ACGL,0.2224547216453257,0.218200420469126
2026-07-09,ACGL,0.2276040081725287,0.22133494970359358
2026-07-10,ACGL,0.2203206513917305,0.2209968502663059
2026-07-11,ACGL,0.2302385574142919,0.22407741931563457
2026-07-12,ACGL,0.2301474284556693,0.22610075569564614
2026-07-13,ACGL,0.23014742828534732,0.2274496465588799
2026-05-22,ACN,0.328974297462375,0.26441122463980404
2026-05-23,ACN,0.3542151809711246,0.29434587675024426
2026-05-24,ACN,0.3541296111930717,0.3142737882311868
2026-05-25,ACN,0.3541296104541661,0.32755906230551324
2026-05-26,ACN,0.3541296102785647,0.33641591162986373
2026-05-27,ACN,0.3683932220510214,0.34707501510358296
2026-06-01,ACN,0.3671743917142668,0.3537748073071443
2026-06-02,ACN,0.3856749537571916,0.3644081894571601
2026-06-03,ACN,0.3545433107835001,0.3611198965659401
2026-06-04,ACN,0.3214998515045032,0.3479132148787945
2026-06-05,ACN,0.312583187598115,0.336136539118568
2026-06-06,ACN,0.3077158280905712,0.3266629687759024
2026-06-07,ACN,0.3075329222815807,0.3202862866111285
2026-06-08,ACN,0.3075329222815807,0.31603516516794594
2026-06-09,ACN,0.3207396493440481,0.31760332655998
2026-06-10,ACN,0.3016962711238502,0.3123009747479368
2026-06-11,ACN,0.3035051344022003,0.3093690279660246
2026-06-12,ACN,0.2930457994201219,0.30392795178405707
2026-06-13,ACN,0.2977803308254614,0.30187874479785853
2026-06-14,ACN,0.2976918697026038,0.300483119766107
2026-06-15,ACN,0.2976918700616887,0.29955270319796756
2026-06-16,ACN,0.2906803195337215,0.2965952419765522
2026-06-17,ACN,0.2812506131984327,0.29148036571717906
2026-06-18,ACN,0.237323839589695,0.273428190341351
2026-06-19,ACN,0.1757416043803329,0.24086599502101166
2026-06-20,ACN,0.179431629821152,0.2203878732877251
2026-06-21,ACN,0.1794316296231017,0.20673579206618398
2026-06-22,ACN,0.1757415515583626,0.19640437856357687
2026-06-23,ACN,0.1842252148277341,0.19234465731829598
2026-06-24,ACN,0.1718263795129478,0.18550523138317992
2026-06-25,ACN,0.1751744045401596,0.1820616224355065
2026-06-26,ACN,0.1965576737114685,0.18689363952749385
2026-06-27,ACN,0.1834553672407423,0.18574754876524335
2026-06-28,ACN,0.196517879669367,0.18933765906661792
2026-06-29,ACN,0.1850051135060116,0.1878934772130825
2026-06-30,ACN,0.1909871531429446,0.18892470252303656
2026-07-01,ACN,0.1963552894744832,0.19140156484018545
2026-07-02,ACN,0.1780528695270118,0.18695199973579424
2026-07-03,ACN,0.1509223211127706,0.17494210686145303
2026-07-04,ACN,0.1508265968781406,0.16690360353368222
2026-07-05,ACN,0.150978867618407,0.1615953582285905
2026-07-06,ACN,0.1512260516572029,0.15813892270479465
2026-07-07,ACN,0.1627354928830291,0.15967111276420615
2026-07-08,ACN,0.1576948781677216,0.15901236789871132
2026-07-09,ACN,0.1610807734916452,0.1597018364296893
2026-07-10,ACN,0.202892741328382,0.17409880472925354
2026-07-11,ACN,0.2027907398466802,0.1836627831017291
2026-07-12,ACN,0.2026269104798634,0.18998415889444054
2026-07-13,ACN,0.20262691023961243,0.19419840934283117
2026-05-22,ADBE,0.2742806817845221,0.2694922954995807
2026-05-23,ADBE,0.2536652521525259,0.26421661438389576
2026-05-24,ADBE,0.2535829351950763,0.2606720546542893
2026-05-25,ADBE,0.2535829344351827,0.25830901458125377
2026-05-26,ADBE,0.25358293429798,0.25673365448682917
2026-05-27,ADBE,0.2377521395836599,0.2504064828524394
2026-06-01,ADBE,0.2874265014657473,0.26274648905687537
2026-06-02,ADBE,0.2932253851156421,0.2729061210764643
2026-06-03,ADBE,0.2623330865110532,0.2693817762213273
2026-06-04,ADBE,0.232284609816414,0.2570160540863562
2026-06-05,ADBE,0.2220021257529366,0.245344744641883
2026-06-06,ADBE,0.1989092885804322,0.2298662592880661
2026-06-07,ADBE,0.1987323533795287,0.21948829065188696
2026-06-08,ADBE,0.1987323533795287,0.2125696448944342
2026-06-09,ADBE,0.2017329456075745,0.2089574117988143
2026-06-10,ADBE,0.1711369918907629,0.19635060516279718
2026-06-11,ADBE,0.1636334362341666,0.185444882186587
2026-06-12,ADBE,0.1741355155277736,0.1816750933003159
2026-06-13,ADBE,0.1329189771903379,0.16542305459698992
2026-06-14,ADBE,0.1328268690614749,0.15455765941848493
2026-06-15,ADBE,0.132826869441096,0.1473140627593553
2026-06-16,ADBE,0.1424895656356535,0.1457058970514547
2026-06-17,ADBE,0.1417217204317459,0.14437783817821845
2026-06-18,ADBE,0.1227679789672666,0.13717455177456783
2026-06-19,ADBE,0.1272113412378199,0.13385348159565186
2026-06-20,ADBE,0.1307137787170554,0.13280691396945304
2026-06-21,ADBE,0.1307137785401083,0.13210920215967148
2026-06-22,ADBE,0.1272112955075908,0.13047656660897794
2026-06-23,ADBE,0.1411545795349679,0.1340359042509746
2026-06-24,ADBE,0.1468070980237709,0.13829296884190673
2026-06-25,ADBE,0.1444976830993628,0.1403612069277254
2026-06-26,ADBE,0.1505993808112264,0.14377393155555906
2026-06-27,ADBE,0.1636507798452673,0.15039954765212848
2026-06-28,ADBE,0.1505628975593322,0.15045399762119638
2026-06-29,ADBE,0.1637774698455416,0.15489515502931145
2026-06-30,ADBE,0.1734055809665157,0.16106529700837954
2026-07-01,ADBE,0.1769256389228699,0.166352077646543
2026-07-02,ADBE,0.1746037872083772,0.16910264750048773
2026-07-03,ADBE,0.1755072973860055,0.17123753079566034
2026-07-04,ADBE,0.1754229211089043,0.172632660900075
2026-07-05,ADBE,0.1755483705074026,0.17360456410251757
2026-07-06,ADBE,0.1757410543086873,0.17431672750457416
2026-07-07,ADBE,0.1707585862486238,0.1731306804192574
2026-07-08,ADBE,0.1798259202034055,0.17536242701397342
2026-07-09,ADBE,0.2019572334056205,0.1842273624778558
2026-07-10,ADBE,0.2399193386764372,0.20279135454404962
2026-07-11,ADBE,0.2492379681854498,0.218273559091183
2026-07-12,ADBE,0.2491316793879194,0.22855959919009516
2026-07-13,ADBE,0.24913167920301543,0.23541695919440192
2026-05-22,ADI,0.0305774449109753,0.12861282918093697
2026-05-23,ADI,0.0560354009864337,0.10442035311610255
2026-05-24,ADI,0.0559659219673546,0.08826887606651991
2026-05-25,ADI,0.0559659211246277,0.07750122441922251
2026-05-26,ADI,0.055965921138974,0.07032278999247302
2026-05-27,ADI,0.0916682172922409,0.07743793242572898
2026-06-01,ADI,0.0913712582851958,0.08208237437888459
2026-06-02,ADI,0.0774306355112229,0.0805317947563307
2026-06-03,ADI,0.1103450307706165,0.09046954009442597
2026-06-04,ADI,0.1548995277484445,0.11194620264576549
2026-06-05,ADI,0.1566355118340142,0.1268426390418484
2026-06-06,ADI,0.1410762962323853,0.13158719143869402
2026-06-07,ADI,0.1409689813177815,0.13471445473172317
2026-06-08,ADI,0.1409689813177815,0.13679929692707593
2026-06-09,ADI,0.1394539724304891,0.13768418876154698
2026-06-10,ADI,0.1460017729879088,0.14045671683700095
2026-06-11,ADI,0.1482996163752024,0.1430710166830681
2026-06-12,ADI,0.168613232114174,0.15158508849343674
2026-06-13,ADI,0.1659368467264677,0.15636900790444708
2026-06-14,ADI,0.1658827622345257,0.15954025934780663
2026-06-15,ADI,0.1658827624000369,0.1616544270318834
2026-06-16,ADI,0.1663199353935759,0.16320959648578093
2026-06-17,ADI,0.1617152928386253,0.1627114952700624
2026-06-18,ADI,0.1637721718112839,0.16306505411713623
2026-06-19,ADI,0.1726960370717145,0.16627538176866233
2026-06-20,ADI,0.1753722803776893,0.16930768130500468
2026-06-21,ADI,0.1753722802936872,0.17132921430123219
2026-06-22,ADI,0.1726960225756606,0.171784817059375
2026-06-23,ADI,0.1824663042886089,0.17534531280245297
2026-06-24,ADI,0.1134725106218886,0.15472104540893153
2026-06-25,ADI,0.1304194540701461,0.14662051496266973
2026-06-26,ADI,0.1221758850890599,0.1384723050047998
2026-06-27,ADI,0.081471633155957,0.11947208105518553
2026-06-28,ADI,0.1221506712045256,0.12036494443829888
2026-06-29,ADI,0.0785792042102787,0.10643636436229217
2026-06-30,ADI,0.0828677370696771,0.09858015526475382
2026-07-01,ADI,0.0752354225955122,0.09079857770833995
2026-07-02,ADI,0.0716901266434251,0.08442909402003501
2026-07-03,ADI,0.0610458080233637,0.07663466535447791
2026-07-04,ADI,0.0609762928752821,0.07141520786141264
2026-07-05,ADI,0.0610666174136912,0.06796567771217217
2026-07-06,ADI,0.0588544658521269,0.06492860709215709
2026-07-07,ADI,0.0597894587941906,0.0632155576595016
2026-07-08,ADI,0.0452781999535601,0.05723643842418777
2026-07-09,ADI,0.0395366546858479,0.05133651051140782
2026-07-10,ADI,0.0373178684905074,0.046663629837774355
2026-07-11,ADI,0.0393855816812373,0.04423761378559534
2026-07-12,ADI,0.0393144658330153,0.042596564468068664
2026-07-13,ADI,0.03931446568194349,0.041502531539360274
2026-05-22,ADM,0.0183890227942263,0.03609375728574804
2026-05-23,ADM,0.0174116660882817,0.029866393553259263
2026-05-24,ADM,0.0173444912277046,0.02569242611140771
2026-05-25,ADM,0.0173444903701107,0.022909780864308706
2026-05-26,ADM,0.017344490411657,0.02105468404675814
2026-05-27,ADM,0.0288903365313026,0.02366656820827296
2026-06-01,ADM,0.0149042823860579,0.02074580626753461
2026-06-02,ADM,0.0376179792314202,0.02636986392216314
2026-06-03,ADM,0.0474250969186684,0.03338827492099823
2026-06-04,ADM,0.0611722348099351,0.04264959488397719
2026-06-05,ADM,0.0305673297495904,0.03862217317251493
2026-06-06,ADM,0.0386035705936931,0.038615972312907657
2026-06-07,ADM,0.0384849889160958,0.038572311180637045
2026-06-08,ADM,0.0384849889160958,0.038543203759123304
2026-06-09,ADM,0.0072494408225868,0.02811194944694447
2026-06-10,ADM,-0.0109030791888933,0.015106939901665218
2026-06-11,ADM,-0.0233311156155614,0.002294254729256347
2026-06-12,ADM,-0.0551092361253479,-0.016840242222278402
2026-06-13,ADM,-0.0289550464228388,-0.020878510289131867
2026-06-14,ADM,-0.0290236929694596,-0.023593571182574446
2026-06-15,ADM,-0.02902369272195,-0.025403611695699633
2026-06-16,ADM,-0.0546112039619579,-0.03513947578445239
2026-06-17,ADM,-0.0605541909214964,-0.04361104749680039
2026-06-18,ADM,-0.0406482170921807,-0.04262343736192717
2026-06-19,ADM,-0.0430577800857907,-0.04276821826988168
2026-06-20,ADM,-0.0400286013083534,-0.041855012616038925
