date,ticker,raw_score,smoothed
2026-05-03,ABT,-0.1270659856876297,-0.11146029550549312
2026-05-04,ABT,-0.1270659856876297,-0.11666219223287198
2026-05-05,ABT,-0.3103161030154326,-0.18121349582705887
2026-05-06,ABT,-0.2839334149692826,-0.21545346887446679
2026-05-07,ABT,-0.2958199588689272,-0.24224229887262028
2026-05-08,ABT,-0.30642823853002,-0.2636376120917535
2026-05-09,ABT,-0.3031754012522666,-0.2768168751452579
2026-05-10,ABT,-0.303419451209571,-0.2856844005000289
2026-05-11,ABT,-0.303419451209571,-0.2915960840698763
2026-05-12,ABT,-0.2996319934017838,-0.2942747205138455
2026-05-13,ABT,-0.312530964113224,-0.3003601350469717
2026-05-22,ABT,-0.325986145866717,-0.3089021386535534
2026-05-23,ABT,-0.3172589248275273,-0.31168773404487804
2026-05-24,ABT,-0.3173566714120643,-0.3135773798339402
2026-05-25,ABT,-0.3173566720724023,-0.3148371439134276
2026-05-26,ABT,-0.3173566723917482,-0.3156769867395345
2026-05-27,ABT,-0.3149007291719779,-0.31541823421701565
2026-06-01,ABT,-0.2967714159336319,-0.3092026281225544
2026-06-02,ABT,-0.2682748218990092,-0.2955600260480393
2026-06-03,ABT,-0.2741086873177812,-0.28840957980461995
2026-06-04,ABT,-0.26275007554915275,-0.27985641171946424
2026-04-26,ACGL,0.2581361876691976,0.2581361876691976
2026-04-28,ACGL,0.2567624137712908,0.25767826303656205
2026-04-29,ACGL,0.261978619300914,0.2591117151246794
2026-04-30,ACGL,0.2026050029523101,0.2402761444005563
2026-05-01,ACGL,0.2004368548877459,0.22699638122961951
2026-05-02,ACGL,0.194078535539465,0.21602376599956802
2026-05-03,ACGL,0.1940390489940981,0.20869552699774474
2026-05-04,ACGL,0.1940390489940981,0.20381003432986255
2026-05-05,ACGL,0.2009409652907651,0.20285367798349677
2026-05-06,ACGL,0.1818979320588144,0.195868429341936
2026-05-07,ACGL,0.1645315308358909,0.18542279650658763
2026-05-08,ACGL,0.1835889880897821,0.18481152703431913
2026-05-09,ACGL,0.2271863498017433,0.19893646795679387
2026-05-10,ACGL,0.2270048412093643,0.20829259237431735
2026-05-11,ACGL,0.2270048412093643,0.21453000865266636
2026-05-12,ACGL,0.2166110717824949,0.2152236963626092
2026-05-13,ACGL,0.1913290210039346,0.20725880457638435
2026-05-22,ACGL,0.2011148255250424,0.20521081155927037
2026-05-23,ACGL,0.1967858421793565,0.20240248843263242
2026-05-24,ACGL,0.1967044723938549,0.20050314975303993
2026-05-25,ACGL,0.1967044716278501,0.19923692371131
2026-05-26,ACGL,0.1967044715018285,0.19839277297481617
2026-05-27,ACGL,0.1918008473572635,0.19619546443563196
2026-06-01,ACGL,0.1489385155006734,0.18044314812397913
2026-06-02,ACGL,0.1530610058006373,0.17131576734953186
2026-06-03,ACGL,0.1552075025622103,0.16594634575375802
2026-06-04,ACGL,0.16417123574133652,0.1653546424162842
2026-04-26,ACN,0.0353915326706493,0.0353915326706493
2026-04-28,ACN,0.0595873464460893,0.0434568039291293
2026-04-29,ACN,0.0202795133026221,0.03573104038696024
2026-04-30,ACN,0.0807405304063612,0.05073420372676056
2026-05-01,ACN,0.0805123125599193,0.06066024000448014
2026-05-02,ACN,0.0719039624157929,0.06440814747491773
2026-05-03,ACN,0.07187712017555,0.06689780504179516
2026-05-04,ACN,0.07187712017555,0.06855757675304677
2026-05-05,ACN,0.1493170817978958,0.09547741176799646
2026-05-06,ACN,0.1754878020590585,0.12214754186501715
2026-05-07,ACN,0.1839327640708624,0.14274261593363224
2026-05-08,ACN,0.1747558791035486,0.1534137036569377
2026-05-09,ACN,0.2132920321094953,0.1733731464744569
2026-05-10,ACN,0.2130493286926585,0.18659854054719077
2026-05-11,ACN,0.2130493286926585,0.19541546992901335
2026-05-12,ACN,0.1998383251241108,0.19688975499404585
2026-05-13,ACN,0.2321296882285185,0.20863639940553674
2026-05-22,ACN,0.328974297462375,0.2487490320911495
2026-05-23,ACN,0.3542151809711246,0.2839044150511412
2026-05-24,ACN,0.3541296111930717,0.3073128137651181
2026-05-25,ACN,0.3541296104541661,0.3229184126614675
2026-05-26,ACN,0.3541296102785647,0.3333221452004999
2026-05-27,ACN,0.3683932220510214,0.34501250415067375
2026-06-01,ACN,0.3671743917142668,0.35239980000520477
2026-06-02,ACN,0.3856749537571916,0.36349151792253376
2026-06-03,ACN,0.3545433107835001,0.36050878220952254
2026-06-04,ACN,0.3214998515045032,0.34750580530784947
2026-04-26,ADBE,0.3303113748710876,0.3303113748710876
2026-04-28,ADBE,0.2992040973029276,0.31994228234836763
2026-04-29,ADBE,0.2760050387499817,0.30529653448223903
2026-04-30,ADBE,0.3170412198112977,0.30921142959192527
2026-05-01,ADBE,0.318104182163433,0.3121756804490945
2026-05-02,ADBE,0.3336273427193316,0.3193262345391735
2026-05-03,ADBE,0.3335928886218648,0.32408178590007064
2026-05-04,ADBE,0.3335928886218648,0.32725215347400205
2026-05-05,ADBE,0.2150956248217459,0.28986664392325
2026-05-06,ADBE,0.2062402254726754,0.2619911711063918
2026-05-07,ADBE,0.2109469300223303,0.24497642407837134
2026-05-08,ADBE,0.2476291627706621,0.24586067030913494
2026-05-09,ADBE,0.2504473735069734,0.2473895713750811
2026-05-10,ADBE,0.2502575076099058,0.24834555012002268
2026-05-11,ADBE,0.2502575076099058,0.24898286928331706
2026-05-12,ADBE,0.2420299866044812,0.2466652417237051
2026-05-13,ADBE,0.26709810235711,0.25347619526817344
2026-05-22,ADBE,0.2742806817845221,0.2604110241069563
2026-05-23,ADBE,0.2536652521525259,0.2581624334554795
2026-05-24,ADBE,0.2535829351950763,0.2566359340353451
2026-05-25,ADBE,0.2535829344351827,0.25561826750195765
2026-05-26,ADBE,0.25358293429798,0.2549398231006318
2026-05-27,ADBE,0.2377521395836599,0.24921059526164116
2026-06-01,ADBE,0.2874265014657473,0.2619492306630099
2026-06-02,ADBE,0.2932253851156421,0.27237461548055397
2026-06-03,ADBE,0.2623330865110532,0.269027439157387
2026-06-04,ADBE,0.23228460981641408,0.25677982937706273
2026-04-26,ADI,0.1462601110246185,0.1462601110246185
2026-04-28,ADI,0.1424025768112358,0.14497426628682428
2026-04-29,ADI,0.0982810402993692,0.12940985762433926
2026-04-30,ADI,0.1051730517655258,0.12133092233806811
2026-05-01,ADI,0.1304873914128992,0.12438307869634514
2026-05-02,ADI,0.1117766801575062,0.1201809458500655
2026-05-03,ADI,0.1117246120137913,0.11736216790464077
2026-05-04,ADI,0.1117246120137913,0.11548298260769096
2026-05-05,ADI,0.2387259000618072,0.1565639550923964
2026-05-06,ADI,0.1919446305916128,0.1683575135921352
2026-05-07,ADI,0.1850020563425027,0.17390569450892435
2026-05-08,ADI,0.2303131332248656,0.19270817408090476
2026-05-09,ADI,0.2215041335619666,0.2023068272412587
2026-05-10,ADI,0.2214159650814278,0.20867653985464843
2026-05-11,ADI,0.2214159650814278,0.21292301493024157
2026-05-12,ADI,0.2031920054854956,0.20967934511532627
2026-05-13,ADI,0.1776305213159178,0.1989964038488568
2026-05-22,ADI,0.0305774449109753,0.14285675086956298
2026-05-23,ADI,0.0560354009864337,0.1139163009085199
2026-05-24,ADI,0.0559659219673546,0.09459950792813147
2026-05-25,ADI,0.0559659211246277,0.08172164566029688
2026-05-26,ADI,0.055965921138974,0.07313640415318926
2026-05-27,ADI,0.0916682172922409,0.0793136751995398
2026-06-01,ADI,0.0913712582851958,0.08333286956142513
2026-06-02,ADI,0.0774306355112229,0.08136545821135772
2026-06-03,ADI,0.1103450307706165,0.09102531573111065
2026-06-04,ADI,0.15489952774844457,0.11231671973688863
2026-04-26,ADM,-0.043354341162806,-0.043354341162806
2026-04-28,ADM,-0.0580804635035519,-0.048263048609721304
2026-04-29,ADM,-0.0007654338466447,-0.032430510355362444
2026-04-30,ADM,0.0291208338690255,-0.011913395613899798
2026-05-01,ADM,-0.0035416403778748,-0.0091228105352248
2026-05-02,ADM,0.0015115418752889,-0.005578026398386901
2026-05-03,ADM,0.0014660045381381,-0.0032300160862119014
2026-05-04,ADM,0.0014660045381381,-0.0016646758780952346
2026-05-05,ADM,0.0003690130678302,-0.0009867795627867566
2026-05-06,ADM,0.0190835372476478,0.005703326040691428
2026-05-07,ADM,0.0088320997078365,0.0067462505964064525
2026-05-08,ADM,0.0346578401804931,0.016050113791102
2026-05-09,ADM,0.0102014914082382,0.01410057299681407
2026-05-10,ADM,0.0100745058834829,0.01275855062570368
2026-05-11,ADM,0.0100745058834829,0.011863869044963421
2026-05-12,ADM,0.0036020593570256,0.009109932482317482
2026-05-13,ADM,0.0449461245315089,0.021055329832047956
2026-05-22,ADM,0.0183890227942263,0.020166560819440738
2026-05-23,ADM,0.0174116660882817,0.01924826257572106
2026-05-24,ADM,0.0173444912277046,0.01861367212638224
2026-05-25,ADM,0.0173444903701107,0.01819061154095839
2026-05-26,ADM,0.017344490411657,0.017908571164524593
2026-05-27,ADM,0.0288903365313026,0.021569159620117264
2026-06-01,ADM,0.0149042823860579,0.01934753387543081
2026-06-02,ADM,0.0376179792314202,0.025437682327427276
2026-06-03,ADM,0.0474250969186684,0.03276682052450765
2026-06-04,ADM,0.06117223480993516,0.042235291952983485
2026-04-26,ADP,0.0929747447557557,0.0929747447557557
2026-04-28,ADP,0.2414752902499321,0.14247492658714783
2026-04-29,ADP,0.2280019813021697,0.17098394482548845
2026-04-30,ADP,0.3275189382862379,0.22316227597907162
2026-05-01,ADP,0.3059063685073502,0.2507436401551645
2026-05-02,ADP,0.3141808910176683,0.27188939044266575
2026-05-03,ADP,0.3141456583886731,0.2859748130913349
2026-05-04,ADP,0.3141456583886731,0.29536509485711426
2026-05-05,ADP,0.280660751785162,0.2904636471664635
2026-05-06,ADP,0.290880296642693,0.29060253032520666
2026-05-07,ADP,0.2752909724801644,0.2854986777101926
2026-05-08,ADP,0.3191825195474716,0.2967266249892856
2026-05-09,ADP,0.3423063577839894,0.3119198692541869
2026-05-10,ADP,0.3421345009605653,0.3219914131563131
2026-05-11,ADP,0.3421345009605653,0.3287057757577305
2026-05-12,ADP,0.3460461607114035,0.3344859040756215
2026-05-13,ADP,0.3457195213458781,0.33823044316570705
2026-05-22,ADP,0.420967713212875,0.3658095331814297
2026-05-23,ADP,0.4409415552919342,0.39085354055159793
2026-05-24,ADP,0.440870941740911,0.4075260076147023
2026-05-25,ADP,0.4408709409055044,0.418640985378303
2026-05-26,ADP,0.4408709409064577,0.4260509705543546
2026-05-27,ADP,0.3844685250479335,0.4121901553855476
2026-06-01,ADP,0.3956997209919021,0.40669334392099915
2026-06-02,ADP,0.4159765649960172,0.40978775094600517
2026-06-03,ADP,0.4071783079539152,0.4089179366153085
2026-06-04,ADP,0.378998281700568,0.398944718310395
2026-04-26,ADSK,-0.1561593000684304,-0.1561593000684304
2026-04-28,ADSK,-0.1606235375345266,-0.15764737922379582
2026-04-29,ADSK,-0.1815236465112817,-0.16560613498629112
2026-04-30,ADSK,-0.1203640762948203,-0.15052544875580087
2026-05-01,ADSK,-0.1181581212564476,-0.13973633958934978
2026-05-02,ADSK,-0.0955764400990593,-0.12501637309258629
2026-05-03,ADSK,-0.0956153161501757,-0.11521602077844943
2026-05-04,ADSK,-0.0956153161501757,-0.10868245256902485
2026-05-05,ADSK,-0.1264938112090875,-0.11461957211571241
2026-05-06,ADSK,-0.13342594566442,-0.12088836329861496
2026-05-07,ADSK,-0.1497361772870493,-0.13050430129475976
2026-05-08,ADSK,-0.1046781792133829,-0.12189559393430081
2026-05-09,ADSK,-0.1332279859436483,-0.12567305793741665
2026-05-10,ADSK,-0.1334001818343085,-0.1282487659030473
2026-05-11,ADSK,-0.1334001818343085,-0.12996590454680101
2026-05-12,ADSK,-0.162130551113057,-0.14068745340221966
2026-05-13,ADSK,-0.1294785239123389,-0.1369511435722594
2026-05-22,ADSK,-0.0795503825149401,-0.11781755655315297
2026-05-23,ADSK,-0.0854961016253152,-0.10704373824387371
2026-05-24,ADSK,-0.0855678102112844,-0.09988509556634395
2026-05-25,ADSK,-0.0855678110396256,-0.09511266739077118
2026-05-26,ADSK,-0.0855678110515989,-0.09193104861104709
2026-05-27,ADSK,-0.1080729849801615,-0.09731169406741857
2026-06-01,ADSK,-0.1892908901625903,-0.12797142609914247
2026-06-02,ADSK,-0.1642695492592607,-0.14007080048584858
2026-06-03,ADSK,-0.2016500387755795,-0.1605972132490922
2026-06-04,ADSK,-0.22966446719241346,-0.1836196312301993
2026-04-26,AEP,0.1900769597740088,0.1900769597740088
2026-04-28,AEP,0.1584652978494068,0.1795397391324748
2026-04-29,AEP,0.1893772820259507,0.18281892009696676
2026-04-30,AEP,0.1744920804094709,0.18004330686780148
2026-05-01,AEP,0.1578098873178701,0.17263216701782436
2026-05-02,AEP,0.1824920276813401,0.1759187872389963
2026-05-03,AEP,0.1824440034545358,0.17809385931084282
2026-05-04,AEP,0.1824440034545358,0.17954390735874048
2026-05-05,AEP,0.1341250491780508,0.16440428796517725
2026-05-06,AEP,0.139692658795507,0.15616707824195383
2026-05-07,AEP,0.0847929390954697,0.13237569852645914
2026-05-08,AEP,0.1124101072452208,0.12572050143271302
2026-05-09,AEP,0.0951049009087424,0.11551530125805615
2026-05-10,AEP,0.1013621894733916,0.11079759732983463
2026-05-11,AEP,0.1013621894733916,0.10765246137768697
2026-05-12,AEP,0.0897311457339069,0.10167868949642696
2026-05-13,AEP,0.03627156416499,0.07987631438594799
2026-05-22,AEP,-0.0521343344498322,0.035872764774021265
2026-05-23,AEP,-0.0403610124037813,0.010461505714753745
2026-05-24,AEP,-0.0404399483483852,-0.006505645639625902
2026-05-25,AEP,-0.0404399491300939,-0.017817080136448567
2026-05-26,AEP,-0.0404399492273844,-0.025358036500093842
2026-05-27,AEP,-0.0421411735958333,-0.030952415532006998
2026-06-01,AEP,-0.0625359917337527,-0.041480274265922226
2026-06-02,AEP,-0.070960967067193,-0.05130717186634582
2026-06-03,AEP,-0.0639689210127999,-0.055527754915163846
2026-06-04,AEP,-0.06264122428384493,-0.057898911371390874
2026-04-26,AFL,-0.106721967951398,-0.106721967951398
2026-04-28,AFL,-0.1128619978972236,-0.10876864460000654
2026-04-29,AFL,-0.0918076191894508,-0.10311496946315463
2026-04-30,AFL,-0.1075706347989201,-0.10460019124174312
2026-05-01,AFL,-0.1568502820698561,-0.12201688818444746
2026-05-02,AFL,-0.1641706662068977,-0.1360681475252642
2026-05-03,AFL,-0.1642120491886488,-0.14544944807972573
2026-05-04,AFL,-0.1642120491886488,-0.15170364844936676
2026-05-05,AFL,0.2875522881903114,-0.005285002902807381
2026-05-06,AFL,0.2813482693341173,0.0902594211761675
2026-05-07,AFL,0.2357290883980433,0.1387493102501261
2026-05-08,AFL,0.2571860724479248,0.17822823098272567
2026-05-09,AFL,0.2885806334471262,0.21501236513752586
2026-05-10,AFL,0.2884073495422919,0.23947735993911456
2026-05-11,AFL,0.2884073495422919,0.25578735647350703
2026-05-12,AFL,0.2863995570947016,0.2659914233472386
2026-05-13,AFL,0.2517076163585314,0.26123015435100283
2026-05-22,AFL,0.2853348163176333,0.26926504167321297
2026-05-23,AFL,0.2839670547624495,0.27416571270295853
2026-05-24,AFL,0.2838923292155331,0.27740791820715005
2026-05-25,AFL,0.283892328406658,0.27956938827365274
2026-05-26,AFL,0.2838923283590702,0.2810103683021252
2026-05-27,AFL,0.2784981349082137,0.2801729571708214
2026-06-01,AFL,0.2485159242448332,0.26962061286215866
2026-06-02,AFL,0.2469342662200482,0.26205849731478853
2026-06-03,AFL,0.2544160008554122,0.2595109984949964
2026-06-04,AFL,0.2637837526825905,0.26093524989086114
2026-04-26,AIG,-0.1077744532434498,-0.1077744532434498
2026-04-28,AIG,-0.1177194135140314,-0.11108944000031035
2026-04-29,AIG,-0.108165267082282,-0.1101147156943009
2026-04-30,AIG,-0.1223784688068257,-0.11420263339847583
2026-05-01,AIG,-0.1349788443848847,-0.12112803706061212
2026-05-02,AIG,-0.0639996938028175,-0.10208525597468059
2026-05-03,AIG,-0.064043612721858,-0.08940470822373973
2026-05-04,AIG,-0.064043612721858,-0.0809510097231125
2026-05-05,AIG,-0.0616667661654892,-0.07452292853723808
2026-05-06,AIG,-0.0847965494146458,-0.07794746882970732
2026-05-07,AIG,-0.1024992150167491,-0.08613138422538791
2026-05-08,AIG,-0.1016872272031357,-0.09131666521797051
2026-05-09,AIG,-0.0778431185883072,-0.08682548300808274
2026-05-10,AIG,-0.0780101995113379,-0.08388705517583447
2026-05-11,AIG,-0.0780101995113379,-0.08192810328766895
2026-05-12,AIG,-0.0839270233324942,-0.08259440996927736
2026-05-13,AIG,-0.1173497558801785,-0.09417952527291108
2026-05-22,AIG,-0.1139379919056314,-0.1007656808171512
2026-05-23,AIG,-0.1267286441790369,-0.10942000193777977
2026-05-24,AIG,-0.1268100312277295,-0.11521667836776302
2026-05-25,AIG,-0.126810031993623,-0.11908112957638302
2026-05-26,AIG,-0.1268100321198483,-0.12165743042420478
2026-05-27,AIG,-0.1250123059683739,-0.12277572227226116
2026-06-01,AIG,-0.1502413399457579,-0.13193092816342675
2026-06-02,AIG,-0.1404617701492857,-0.13477454215871307
2026-06-03,AIG,-0.1337164339745865,-0.13442183943067088
2026-06-04,AIG,-0.1557514530189204,-0.14153171062675407
2026-04-26,AJG,-0.3330234735469747,-0.3330234735469747
2026-04-28,AJG,-0.317679937236315,-0.32790896144342147
2026-04-29,AJG,-0.3423015864384528,-0.332706503108432
2026-04-30,AJG,-0.348709306912848,-0.3380407710432373
2026-05-01,AJG,-0.3852428659574387,-0.35377480268130446
2026-05-02,AJG,-0.3648039969894832,-0.3574512007840307
2026-05-03,AJG,-0.3648382999949489,-0.3599135671876701
2026-05-04,AJG,-0.3648382999949489,-0.36155514479009637
2026-05-05,AJG,-0.3804338936195148,-0.3678480610665692
2026-05-06,AJG,-0.369456844563359,-0.3683843222321658
2026-05-07,AJG,-0.3815591669365036,-0.37277593713361173
2026-05-08,AJG,-0.3618306043568494,-0.369127492874691
2026-05-09,AJG,-0.278795167884386,-0.3390167178779227
2026-05-10,AJG,-0.2789944940937132,-0.3190093099498529
2026-05-11,AJG,-0.2789944940937132,-0.30567103799780637
2026-05-12,AJG,-0.256012063245517,-0.2891180464137099
2026-05-13,AJG,-0.2287469212942175,-0.2689943380405458
2026-05-22,AJG,-0.2297517536663816,-0.2559134765824911
2026-05-23,AJG,-0.2414262816110717,-0.251084411592018
2026-05-24,AJG,-0.2415092672201758,-0.24789269680140394
2026-05-25,AJG,-0.2415092679757551,-0.24576488719285433
2026-05-26,AJG,-0.241509268120851,-0.24434634750218656
2026-05-27,AJG,-0.2473198695996197,-0.2453375215346643
2026-06-01,AJG,-0.276839254338836,-0.2558380991360549
2026-06-02,AJG,-0.2497946108921553,-0.25382360305475504
2026-06-03,AJG,-0.25309271676121,-0.25357997429024004
2026-06-04,AJG,-0.27082094780776567,-0.2593269654627486
2026-04-26,ALL,0.5851181933990602,0.5851181933990602
2026-04-28,ALL,0.5960575599887966,0.5887646489289724
2026-04-29,ALL,0.6101180529610257,0.5958824502729902
2026-04-30,ALL,0.582045835308025,0.5912702452846685
2026-05-01,ALL,0.5755485856833229,0.5860296920842201
2026-05-02,ALL,0.5738868184028296,0.5819820675237566
2026-05-03,ALL,0.5738423589457196,0.5792688313310776
2026-05-04,ALL,0.5738423589457196,0.577460007202625
2026-05-05,ALL,0.6370211177226787,0.5973137107093096
2026-05-06,ALL,0.5949754467043288,0.596534289374316
2026-05-07,ALL,0.5462852907073065,0.5797846231519794
2026-05-08,ALL,0.585217252945549,0.581595499749836
2026-05-09,ALL,0.6169088544757071,0.5933666179917931
2026-05-10,ALL,0.6167552963714502,0.6011628441183455
2026-05-11,ALL,0.6167552963714502,0.6063603282027138
2026-05-12,ALL,0.6083520076234071,0.6070242213429449
2026-05-13,ALL,0.6022197141377383,0.6054227189412094
2026-05-22,ALL,0.588260234302092,0.5997018907281703
2026-05-23,ALL,0.5798668891657204,0.593090223540687
2026-05-24,ALL,0.5797908822415171,0.588657109774297
2026-05-25,ALL,0.5797908814409097,0.5857017003298346
2026-05-26,ALL,0.5797908813781956,0.583731427345955
2026-05-27,ALL,0.569922876480469,0.5791285770574597
2026-06-01,ALL,0.5377076588572869,0.5653216043240687
2026-06-02,ALL,0.5361431231760315,0.5555954439413897
2026-06-03,ALL,0.5459101103295844,0.5523669994041214
2026-06-04,ALL,0.5476890434915985,0.5508076807666138
2026-04-26,AMAT,0.2110118063606642,0.2110118063606642
2026-04-28,AMAT,0.1445414211625126,0.18885501129461368
2026-04-29,AMAT,0.0884977511236295,0.15540259123761896
2026-04-30,AMAT,0.0742124937873751,0.128339225420871
2026-05-01,AMAT,0.1375613601781288,0.13141327033995695
2026-05-02,AMAT,0.1158932427565164,0.12623992781214344
2026-05-03,AMAT,0.1158443438383786,0.12277473315422183
2026-05-04,AMAT,0.1158443438383786,0.1204646033822741
