date,ticker,raw_score,smoothed
2026-04-28,AME,-0.0672586141920006,-0.0467748074907878
2026-04-29,AME,-0.0867757261801101,-0.06010844705389524
2026-04-30,AME,-0.1072547938361179,-0.07582389598130279
2026-05-01,AME,-0.0848114052895375,-0.07881973241738102
2026-05-02,AME,-0.11319629189973739,-0.09027858557816648
2026-04-26,AMGN,-0.5800515455000167,-0.5800515455000167
2026-04-28,AMGN,-0.598468207388682,-0.5861904327962385
2026-04-29,AMGN,-0.5760441168736681,-0.582808327488715
2026-04-30,AMGN,-0.5773987544588955,-0.5810051364787753
2026-05-01,AMGN,-0.5705631798504048,-0.5775244842693186
2026-05-02,AMGN,-0.6162824031768531,-0.59044379057183
2026-04-26,AMP,0.2856717277912808,0.2856717277912808
2026-04-28,AMP,0.3707757486399897,0.31403973474085045
2026-04-29,AMP,0.3569291128588318,0.3283361941135109
2026-04-30,AMP,0.3251267113312872,0.32726636651943636
2026-05-01,AMP,0.30442915678117,0.3196539632733476
2026-05-02,AMP,0.2861286079576556,0.3084788448347836
2026-04-26,AMT,-0.2786569073628626,-0.2786569073628626
2026-04-28,AMT,-0.3021436348883524,-0.28648581653802585
2026-04-29,AMT,-0.2701291461953664,-0.2810335930904727
2026-04-30,AMT,-0.2886431409578557,-0.28357010904626706
2026-05-01,AMT,-0.2730868744588418,-0.28007569751712535
2026-05-02,AMT,-0.2395880532401756,-0.26657981609147546
2026-04-26,AMZN,0.0469973409547822,0.0469973409547822
2026-04-28,AMZN,-0.0066027205157295,0.029130653797944977
2026-04-29,AMZN,0.0062990816686041,0.021520129754831353
2026-04-30,AMZN,0.0268712450047152,0.023303834838125967
2026-05-01,AMZN,0.0171724626120134,0.02126004409608845
2026-05-02,AMZN,0.02494579866666883,0.022488628952948578
2026-04-26,ANET,0.1663504350997172,0.1663504350997172
2026-04-28,ANET,0.1259016427635338,0.1528675043209894
2026-04-29,ANET,0.0741003053304026,0.12661177132412713
2026-04-30,ANET,0.1110665929616221,0.12143004520329212
2026-05-01,ANET,0.1515765434844693,0.13147887796368452
2026-05-02,ANET,0.19503649022459224,0.15266474871732044
2026-04-26,AON,-0.09395895991839,-0.09395895991839
2026-04-28,AON,-0.0814592560242009,-0.08979239195366032
2026-04-29,AON,-0.0982477409416586,-0.0926108416163264
2026-04-30,AON,-0.1166905842444401,-0.1006374224923643
2026-05-01,AON,-0.174389451327432,-0.12522143210405356
2026-05-02,AON,-0.17178225348093945,-0.14074170589634888
2026-04-26,APD,-0.3056455507713453,-0.3056455507713453
2026-04-28,APD,-0.3179967131379152,-0.3097626048935353
2026-04-29,APD,-0.2694383308557799,-0.29632118021428355
2026-04-30,APD,-0.2805501163887019,-0.29106415893908966
2026-05-01,APD,-0.3918210412282982,-0.32464978636882585
2026-05-02,APD,-0.3712227577134868,-0.3401741101503795
2026-04-26,APH,-0.0107552700691363,-0.0107552700691363
2026-04-28,APH,-0.0758761602457786,-0.0324622334613504
2026-04-29,APH,0.0054643497939312,-0.019820039042923204
2026-04-30,APH,0.019057387637053,-0.006860896816264473
2026-05-01,APH,0.0284023032792383,0.004893503215569784
2026-05-02,APH,-0.0020220136634961014,0.0025883309225478227
2026-04-26,APO,-0.0215654514681983,-0.0215654514681983
2026-04-28,APO,-0.0470878019010203,-0.0300729016124723
2026-04-29,APO,-0.0631717518480914,-0.041105851691012
2026-04-30,APO,-0.0745503415120626,-0.05225401496469554
2026-05-01,APO,-0.0412796977217646,-0.0485959092170519
2026-05-02,APO,-0.01401109970074526,-0.03706763937828302
2026-04-26,APP,0.5882479273223753,0.5882479273223753
2026-04-28,APP,0.5922132327185778,0.5895696957877762
2026-04-29,APP,0.5477626454047722,0.5756340123267749
2026-04-30,APP,0.5146984125485923,0.5553221457340474
2026-05-01,APP,0.6676590785655403,0.5927677900112117
2026-05-02,APP,0.68105028079591,0.6221952869394445
2026-04-26,ARES,-0.5876726206571606,-0.5876726206571606
2026-04-26,AVGO,0.1219350242414637,0.1219350242414637
2026-04-28,AVGO,0.1043638731935938,0.11607797389217374
2026-04-29,AVGO,0.0853208626932124,0.10582560349251996
2026-04-30,AVGO,0.1040284307883841,0.10522654592447468
2026-05-01,AVGO,0.0939084300177059,0.10145384062221842
2026-05-02,AVGO,0.12266351255977744,0.10852373126807142
2026-04-26,AXON,-0.604419557181386,-0.604419557181386
2026-04-28,AXON,-0.7231386806789168,-0.6439925983472297
2026-04-29,AXON,-0.6922047939204916,-0.6600633302049836
2026-04-30,AXON,-0.6224687511419518,-0.6475318038506397
2026-05-01,AXON,-0.579423591755841,-0.6248290664857068
2026-05-02,AXON,-0.5371633428657008,-0.5956071586123715
2026-04-26,AXP,-0.2938998990356489,-0.2938998990356489
2026-04-28,AXP,-0.2600653964077227,-0.28262173149300684
2026-04-29,AXP,-0.2795777988449757,-0.28160708727699646
2026-04-30,AXP,-0.2715158949568098,-0.2782433565036009
2026-05-01,AXP,-0.2451615244428814,-0.26721607915002776
2026-05-02,AXP,-0.2518970504889452,-0.26210973626300027
2026-04-26,AZO,-0.1822683382804801,-0.1822683382804801
2026-04-28,AZO,-0.2105936623023979,-0.19171011295445273
2026-04-29,AZO,-0.2151656711456377,-0.1995286323515144
2026-04-30,AZO,-0.1967576167625068,-0.1986049604885119
2026-05-01,AZO,-0.1664736174142393,-0.18789451279708771
2026-05-02,AZO,-0.1921487923734353,-0.18931260598920358
2026-04-26,BA,0.1217199806389581,0.1217199806389581
2026-04-28,BA,-0.0355802047680883,0.06928658550327597
2026-04-29,BA,-0.0339954216384851,0.034859249789355624
2026-04-30,BA,-0.0231919664777302,0.015508844366993686
2026-05-01,BA,-0.0174518920475094,0.004521932228825992
2026-05-02,BA,-0.015111559773091143,-0.0020225651051463856
2026-04-26,BAC,-0.0838009125334227,-0.0838009125334227
2026-04-28,BAC,-0.0821637659591637,-0.0832551970086697
2026-04-29,BAC,-0.071127752972821,-0.0792127156633868
2026-04-30,BAC,-0.0877538894335192,-0.08205977358676428
2026-05-01,BAC,-0.0988276004296011,-0.08764904920104322
2026-05-02,BAC,-0.11004352344373587,-0.09511387394860744
2026-04-26,BDX,-0.0425018169817789,-0.0425018169817789
2026-04-28,BDX,-0.0455663353331907,-0.04352332309891617
2026-04-29,BDX,-0.0511677799326454,-0.04607147537682592
2026-04-30,BDX,-0.0656379581972407,-0.05259363631696418
2026-05-01,BDX,-0.0656128022923166,-0.05693335830874832
2026-05-02,BDX,-0.05238488509382958,-0.05541720057044208
2026-04-26,BK,-0.0146112101788202,-0.0146112101788202
2026-04-28,BK,-0.0129253282079616,-0.014049249521867334
2026-04-29,BK,0.0047486384730626,-0.007783286856890691
2026-04-30,BK,-0.0330735647988429,-0.016213379504208095
2026-05-01,BK,-0.0319347740017876,-0.021453844336734598
2026-05-02,BK,-0.03965625838659123,-0.02752131568668681
2026-04-26,BKNG,-0.2490437515714454,-0.2490437515714454
2026-04-28,BKNG,-0.2722179208577737,-0.2567684746668882
2026-04-29,BKNG,-0.3032212647634564,-0.27225273803241096
2026-04-30,BKNG,-0.2902949216624896,-0.2782667992424372
2026-05-01,BKNG,-0.3030104501561925,-0.28651468288035564
2026-05-02,BKNG,-0.31485426736696487,-0.29596121104255874
2026-04-26,BKR,0.0604656416970929,0.0604656416970929
2026-04-28,BKR,0.0666781647412612,0.06253648271181567
2026-04-29,BKR,0.0851867090957422,0.07008655817312452
2026-04-30,BKR,0.0958954888844983,0.07868953507691578
2026-05-01,BKR,0.0834508564413574,0.08027664219839632
2026-05-02,BKR,0.08196939197634709,0.08084089212437992
2026-04-26,BLK,-0.0627964380382628,-0.0627964380382628
2026-04-28,BLK,-0.0599849637327748,-0.061859279936433476
2026-04-29,BLK,-0.0865118964818162,-0.07007681878489438
2026-04-30,BLK,-0.0919152160406047,-0.07735628453679783
2026-05-01,BLK,-0.075369970240066,-0.07669417977122056
2026-05-02,BLK,-0.0738742656527762,-0.07575420839840577
2026-04-26,BMY,-0.0898341511391112,-0.0898341511391112
2026-04-28,BMY,-0.1072074432419209,-0.09562524850671444
2026-04-29,BMY,-0.0695714438576338,-0.0869406469570209
2026-04-30,BMY,-0.0750476560871719,-0.08297631666707124
2026-05-01,BMY,-0.0643745223158461,-0.0767757185499962
2026-05-02,BMY,-0.10971021098435442,-0.08775388269478226
2026-04-26,BRK-B,0.2745376622324073,0.2745376622324073
2026-04-28,BRK-B,0.2806371761269129,0.2765708335305758
2026-04-29,BRK-B,0.295321354101706,0.2828210070542859
2026-04-30,BRK-B,0.2870364323109591,0.2842261488065103
2026-05-01,BRK-B,0.2580277383060521,0.2754933453063576
2026-05-02,BRK-B,0.2503663132577764,0.26711766795683056
2026-04-26,BSX,-0.3510348197243768,-0.3510348197243768
2026-04-28,BSX,-0.2960258836808628,-0.33269850770987214
2026-04-29,BSX,-0.3718733471726946,-0.34575678753081296
2026-04-30,BSX,-0.3465488131233703,-0.34602079606166547
2026-05-01,BSX,-0.3307410949578093,-0.3409275623603801
2026-05-02,BSX,-0.33917144734899457,-0.3403421906899183
2026-04-26,BX,-0.1245292649387354,-0.1245292649387354
2026-04-28,BX,-0.2931120644850891,-0.18072353145418663
2026-04-29,BX,-0.3032238574466288,-0.22155697345166736
2026-04-30,BX,-0.2767263665851438,-0.2399467711628262
2026-05-01,BX,-0.2405427595610709,-0.2401454339622411
2026-05-02,BX,-0.22551888608173098,-0.2352699180020711
2026-04-26,C,-0.0483061819355506,-0.0483061819355506
2026-04-28,C,-0.0368798712927749,-0.04449741172129204
2026-04-29,C,-0.0148311546628164,-0.03460865936846683
2026-04-30,C,-0.0360289993026358,-0.035082106013189826
2026-05-01,C,-0.0675512979935108,-0.04590517000663015
2026-05-02,C,-0.07088018297018839,-0.05423017432781623
2026-04-26,CAH,-0.3996880720741115,-0.3996880720741115
2026-04-28,CAH,-0.4026238264121831,-0.4006666568534687
2026-04-29,CAH,-0.3761179634401826,-0.39248375904904004
2026-04-30,CAH,-0.3868184512091006,-0.39059532310239353
2026-05-01,CAH,-0.4592203765446397,-0.4134703409164756
2026-05-02,CAH,-0.4615362774244825,-0.4294923197524779
2026-04-26,CARR,-0.1328613524642113,-0.1328613524642113
2026-04-28,CARR,-0.1678502411231559,-0.14452431535052618
2026-04-29,CARR,-0.1689679696194495,-0.15267220010683397
2026-04-30,CARR,-0.2066360756380968,-0.17066015861725492
2026-05-01,CARR,-0.142166385136913,-0.16116223412380762
2026-05-02,CARR,-0.1370653581166772,-0.15312994212143083
2026-04-26,CAT,0.0673105127887746,0.0673105127887746
2026-04-28,CAT,0.08983123391346,0.0748174198303364
2026-04-29,CAT,0.1107296092968764,0.08678814965251641
2026-04-30,CAT,0.043978138881465,0.07251814606216594
2026-05-01,CAT,0.1282687805759355,0.09110169090008913
2026-05-02,CAT,0.08559039455882911,0.08926459211966913
2026-04-26,CB,0.0588852193908592,0.0588852193908592
2026-04-28,CB,0.0529115750621874,0.05689400461463527
2026-04-29,CB,0.0783052674758101,0.06403109223502688
2026-04-30,CB,0.0534656159972762,0.06050926682244333
2026-05-01,CB,0.0210750695682868,0.04736453440439116
2026-05-02,CB,0.022505001077264265,0.03907802329534887
2026-04-28,CBOE,-0.001227085479065,-0.001227085479065
2026-04-29,CBOE,0.0547369033999195,0.017427577480596496
2026-04-30,CBOE,0.0538067749467234,0.029553976635972132
2026-05-01,CBOE,0.0026821334343043,0.020596695568749525
2026-05-02,CBOE,0.11651709194952078,0.052570161029006614
2026-04-26,CBRE,-0.1115359101816591,-0.1115359101816591
2026-04-28,CBRE,-0.0811345086777429,-0.10140210968035371
2026-04-29,CBRE,-0.0987339408628712,-0.1005127200745262
2026-04-30,CBRE,-0.121652024523214,-0.10755915489075547
2026-05-01,CBRE,-0.1169669028447984,-0.11069507087543645
2026-05-02,CBRE,-0.11667713366128002,-0.11268909180405098
2026-04-26,CCI,-0.2415195475654202,-0.2415195475654202
2026-04-28,CCI,-0.2788255152906518,-0.25395487014049745
2026-04-29,CCI,-0.2245732282373014,-0.24416098950609877
2026-04-30,CCI,-0.2488494113201648,-0.24572379677745412
2026-05-01,CCI,-0.2355755607739913,-0.24234105144296653
2026-05-02,CCI,-0.2003242181391573,-0.22833544034169678
2026-04-26,CCL,0.215596333583054,0.215596333583054
2026-04-28,CCL,0.2277452700264709,0.21964597906419298
2026-04-29,CCL,0.1994395631514585,0.21291050709328152
2026-04-30,CCL,0.113886043454954,0.17990235254717235
2026-05-01,CCL,0.1689810667299706,0.17626192394143844
2026-05-02,CCL,0.11299689177965047,0.15517357988750913
2026-04-26,CDNS,-0.1985095833446624,-0.1985095833446624
2026-04-28,CDNS,-0.1842042763170925,-0.19374114766880576
2026-04-29,CDNS,-0.2197317945122433,-0.20240469661661828
2026-04-30,CDNS,-0.1394807682796503,-0.18143005383762897
2026-05-01,CDNS,-0.1470870124339748,-0.16998237336974426
2026-05-02,CDNS,-0.0722798497684373,-0.13741486550264195
2026-04-26,CEG,-0.053090743179417,-0.053090743179417
2026-04-28,CEG,-0.0706733389719439,-0.05895160844359264
2026-04-29,CEG,-0.0873059967602446,-0.06840307121580996
2026-04-30,CEG,-0.1148649218685935,-0.08389035476673781
2026-05-01,CEG,-0.0622208642487361,-0.07666719126073725
2026-05-02,CEG,-0.030599359512722232,-0.06131124734473224
2026-04-26,CI,0.3247588451175816,0.3247588451175816
2026-04-28,CI,0.3656260456887201,0.3383812453079611
2026-04-29,CI,0.3742617185612956,0.35034140305907263
2026-04-30,CI,0.4083126866436409,0.3696651642539287
2026-05-01,CI,0.365205156110932,0.3681784948729298
2026-05-02,CI,0.35729348861524635,0.364550159453702
2026-04-26,CIEN,0.3294254536461421,0.3294254536461421
2026-04-28,CIEN,0.3400484074956753,0.3329664382626532
2026-04-29,CIEN,0.3400484074956753,0.3353270946736606
2026-04-30,CIEN,0.3400484074956753,0.3369008656143322
2026-05-01,CIEN,0.3400484074956753,0.3379500462414466
2026-05-02,CIEN,0.34004840749567533,0.3386494999928562
2026-04-26,CL,0.1268684748566005,0.1268684748566005
2026-04-28,CL,0.1189855004938593,0.12424081673568677
2026-04-29,CL,0.146069305339876,0.13151697960374986
2026-04-30,CL,0.1335006747598022,0.13217821132243399
2026-05-01,CL,0.0728587850591448,0.11240506923467093
2026-05-02,CL,0.08207797376355142,0.10229603741096444
2026-04-26,CMCSA,0.552018465012413,0.552018465012413
2026-04-28,CMCSA,0.5659897906039788,0.556675573542935
2026-04-29,CMCSA,0.5772308355470002,0.56352732754429
2026-04-30,CMCSA,0.52453992312878,0.5505315260724534
2026-05-01,CMCSA,0.5071899199794959,0.5360843240414676
2026-05-02,CMCSA,0.5207728763561231,0.5309805081463528
2026-04-26,CME,-0.0986715936593309,-0.0986715936593309
2026-04-28,CME,-0.0837993476475437,-0.09371417832206849
2026-04-29,CME,-0.0769506667075948,-0.08812634111724393
2026-04-30,CME,-0.0764725042642938,-0.08424172883292723
2026-05-01,CME,-0.0925208805016996,-0.08700144605585136
2026-05-02,CME,-0.08468912158940335,-0.08623067123370202
2026-04-26,CMG,-0.1177812014681516,-0.1177812014681516
2026-04-28,CMG,-0.139554038122721,-0.1250388136863414
2026-04-29,CMG,-0.1731623414952536,-0.14107998962264548
2026-04-30,CMG,-0.1530946225812905,-0.14508486727552716
2026-05-01,CMG,-0.1285519020359067,-0.13957387886232037
2026-05-02,CMG,-0.14343853465390674,-0.14086209745951583
2026-04-26,CMI,0.0308609499091272,0.0308609499091272
2026-04-28,CMI,0.0034405061687861,0.021720801995680168
2026-04-29,CMI,-0.0095654598244799,0.011292048055626815
2026-04-30,CMI,-0.0295204229932329,-0.002312108960659755
2026-05-01,CMI,0.0016245995454976,-0.000999872791940637
2026-05-02,CMI,-0.03720900627917827,-0.013069583954353179
2026-04-26,COF,-0.3579092462789815,-0.3579092462789815
2026-04-28,COF,-0.3694476071260272,-0.3617553665613301
2026-04-29,COF,-0.4011168636440549,-0.37487586558890507
2026-04-30,COF,-0.3977520116765006,-0.38250124761810356
2026-05-01,COF,-0.4008619410607974,-0.3886214787656682
2026-05-02,COF,-0.41359027962188555,-0.39694441238440736
2026-04-26,COHR,0.2512403141617313,0.2512403141617313
2026-04-28,COHR,0.1445328968615277,0.21567117506166344
2026-04-29,COHR,0.0882729540762216,0.17320510139984951
2026-04-30,COHR,0.1079268632298505,0.15144568867651653
2026-05-01,COHR,0.1345280689201204,0.14580648209105115
2026-05-02,COHR,0.1365433287455139,0.1427187643092054
2026-04-26,COIN,-0.4337976347789204,-0.4337976347789204
2026-04-28,COIN,-0.4547892499062526,-0.44079483982136447
2026-04-29,COIN,-0.4716286187308311,-0.4510727661245201
2026-04-30,COIN,-0.4761677461294112,-0.4594377594594838
2026-05-01,COIN,-0.4391072158741242,-0.4526609115976973
2026-05-02,COIN,-0.38225076028307536,-0.42919086115949
2026-04-26,COP,0.1956873412673634,0.1956873412673634
2026-04-28,COP,0.1522755937726554,0.1812167587691274
2026-04-29,COP,0.1978353594309684,0.1867562923230744
2026-04-30,COP,0.2097682220816917,0.19442693557594684
2026-05-01,COP,0.1281361136199426,0.17232999492394546
2026-05-02,COP,0.14670030606359186,0.1637867653038276
2026-04-26,COR,-0.7601013096170028,-0.7601013096170028
2026-04-28,COR,-0.7758938887909457,-0.7653655026749838
2026-04-29,COR,-0.7753105698246546,-0.7686805250582074
2026-04-30,COR,-0.7686138322016423,-0.7686582941060192
2026-05-01,COR,-0.8009925219118886,-0.7794363700413091
2026-05-02,COR,-0.8195575580461562,-0.7928100993762581
2026-04-26,COST,-0.1911085906777537,-0.1911085906777537
2026-04-28,COST,-0.201458461507088,-0.19455854762086514
2026-04-29,COST,-0.189685010610468,-0.1929340352840661
2026-04-30,COST,-0.173061343191003,-0.1863098045863784
2026-05-01,COST,-0.1698045851289577,-0.1808080647672382
2026-05-02,COST,-0.19232968351293164,-0.18464860434913602
2026-04-26,CPRT,-0.0681974610808667,-0.0681974610808667
2026-04-28,CPRT,-0.0644498188675672,-0.06694824700976687
2026-04-29,CPRT,-0.0940256472676621,-0.07597404709573195
2026-04-30,CPRT,-0.070411199852507,-0.07411976468132364
2026-05-01,CPRT,-0.0828409445361884,-0.07702682463294523
2026-05-02,CPRT,-0.06135918412677829,-0.07180427779755626
2026-04-26,CRH,0.0945097535568532,0.0945097535568532
2026-04-28,CRH,0.0181625991647499,0.06906070209281878
2026-04-29,CRH,0.0005676408657757,0.046229681683804424
2026-04-30,CRH,-0.0076665788189979,0.028264261516203655
2026-05-01,CRH,0.0272878530080207,0.027938792013476002
2026-05-02,CRH,-0.005745078497917774,0.016710835176344748
2026-04-26,CRM,-0.0112493149218621,-0.0112493149218621
2026-04-28,CRM,-0.0259860673351624,-0.016161565726295533
2026-04-29,CRM,-0.0516797170195521,-0.02800094949071439
2026-04-30,CRM,0.0184784469779215,-0.01250781733450243
2026-05-01,CRM,0.0008190245027882,-0.008065536722072221
2026-05-02,CRM,0.04006607475748393,0.00797833377111316
2026-04-26,CRWD,-0.2514836338306616,-0.2514836338306616
2026-04-28,CRWD,-0.2619073232722772,-0.2549581969778668
2026-04-29,CRWD,-0.2516520934713411,-0.2538561624756916
2026-04-30,CRWD,-0.196152911706913,-0.23462174555276544
2026-05-01,CRWD,-0.2236468239921134,-0.23096343836588146
2026-05-02,CRWD,-0.18922674814489115,-0.21705120829221805
2026-04-26,CSCO,0.1177309792620613,0.1177309792620613
2026-04-28,CSCO,0.083301266814242,0.10625440844612154
2026-04-29,CSCO,0.0808822313789253,0.09779701609038946
2026-04-30,CSCO,0.1220344091118761,0.10587614709755168
2026-05-01,CSCO,0.1127348606905717,0.10816238496189169
2026-05-02,CSCO,0.09841121889744839,0.10491199627374392
2026-04-26,CSX,0.0083020357408711,0.0083020357408711
2026-04-28,CSX,0.0219362252143309,0.012846765565357701
2026-04-29,CSX,0.0597862410987664,0.02849325740982727
2026-04-30,CSX,0.0206961938960954,0.025894236238583317
2026-05-01,CSX,0.0051634106587629,0.018983961045309847
2026-05-02,CSX,-0.007230354065961852,0.01024585600821928
2026-04-26,CTAS,-0.1436135919442603,-0.1436135919442603
2026-04-28,CTAS,-0.1103367296766277,-0.13252130452171612
2026-04-29,CTAS,-0.1122879203867904,-0.12577684314340756
2026-04-30,CTAS,-0.1058769070257482,-0.11914353110418778
2026-05-01,CTAS,-0.120788643364438,-0.11969190185760452
2026-05-02,CTAS,-0.14024602832618066,-0.12654327734712992
2026-04-26,CTVA,-0.0103738850093335,-0.0103738850093335
2026-04-28,CTVA,-0.0118720718984754,-0.010873280639047467
2026-04-29,CTVA,-0.0047259892168491,-0.008824183498314679
2026-04-30,CTVA,-0.0105823214880714,-0.009410229494900252
2026-05-01,CTVA,-0.0023519413779537,-0.007057466789251401
2026-05-02,CTVA,0.0011760375157529729,-0.004312965354249944
2026-04-26,CVNA,0.1730050540868992,0.1730050540868992
2026-04-28,CVNA,0.1217538273575492,0.15592131184378255
