date,ticker,raw_score,smoothed
2026-06-19,ABT,-0.2650923833488007,-0.2788616543344059
2026-06-20,ABT,-0.261665893720134,-0.2731297341296486
2026-06-21,ABT,-0.2616658938885371,-0.2693084540492781
2026-06-22,ABT,-0.2650924262078302,-0.2679031114354622
2026-06-23,ABT,-0.2533684490977255,-0.26305822398955
2026-06-24,ABT,-0.2474241113510846,-0.2578468531100615
2026-06-25,ABT,-0.2546179076577728,-0.2567705379592986
2026-06-26,ABT,-0.2239542761359053,-0.24583178401816752
2026-06-27,ABT,-0.233959633506235,-0.24187440051419
2026-06-28,ABT,-0.2239887696441417,-0.23591252355750725
2026-06-29,ABT,-0.2341926365881587,-0.23533922790105774
2026-06-30,ABT,-0.2214806298768697,-0.2307196952263284
2026-07-01,ABT,-0.2244610653519873,-0.22863348526821473
2026-07-02,ABT,-0.2310689378219727,-0.22944530278613406
2026-07-03,ABT,-0.22959738273755326,-0.2294959961032738
2026-05-04,ACGL,0.1940390489940981,0.1940390489940981
2026-05-05,ACGL,0.2009409652907651,0.1963396877596538
2026-05-06,ACGL,0.1818979320588144,0.19152576919270736
2026-05-07,ACGL,0.1645315308358909,0.1825276897404352
2026-05-08,ACGL,0.1835889880897821,0.18288145585688417
2026-05-09,ACGL,0.2271863498017433,0.1976497538385039
2026-05-10,ACGL,0.2270048412093643,0.20743478296212403
2026-05-11,ACGL,0.2270048412093643,0.21395813571120414
2026-05-12,ACGL,0.2166110717824949,0.21484244773496775
2026-05-13,ACGL,0.1913290210039346,0.20700463882462336
2026-05-22,ACGL,0.2011148255250424,0.20504136772476306
2026-05-23,ACGL,0.1967858421793565,0.2022895258762942
2026-05-24,ACGL,0.1967044723938549,0.20042784138214778
2026-05-25,ACGL,0.1967044716278501,0.19918671813071523
2026-05-26,ACGL,0.1967044715018285,0.198359302587753
2026-05-27,ACGL,0.1918008473572635,0.19617315084425652
2026-06-01,ACGL,0.1489385155006734,0.1804282723963955
2026-06-02,ACGL,0.1530610058006373,0.17130585019780945
2026-06-03,ACGL,0.1552075025622103,0.16593973431927642
2026-06-04,ACGL,0.1641712357413365,0.16535023479329644
2026-06-05,ACGL,0.1548654144582125,0.1618552946816018
2026-06-06,ACGL,0.1779498268122482,0.16722013872515062
2026-06-07,ACGL,0.1777848693093727,0.17074171558655798
2026-06-08,ACGL,0.1777848693093727,0.1730894334941629
2026-06-09,ACGL,0.1636818343368103,0.1699535671083787
2026-06-10,ACGL,0.1670053919571905,0.16897084205798263
2026-06-11,ACGL,0.1735767663393267,0.17050615015176399
2026-06-12,ACGL,0.1728123587166051,0.17127488634004437
2026-06-13,ACGL,0.1771168044856821,0.17322219238859027
2026-06-14,ACGL,0.1770365966906379,0.17449366048927284
2026-06-15,ACGL,0.1770365970032485,0.17534130599393138
2026-06-16,ACGL,0.1737864104831106,0.17482300749032448
2026-06-17,ACGL,0.1783939089138882,0.17601330796484574
2026-06-18,ACGL,0.1927292671882853,0.18158529437265894
2026-06-19,ACGL,0.1793565053192686,0.1808423646881955
2026-06-20,ACGL,0.1909482655925393,0.18421099832297677
2026-06-21,ACGL,0.1909482654478541,0.1864567540312692
2026-06-22,ACGL,0.1793564697117005,0.18408999259141298
2026-06-23,ACGL,0.1846923722673843,0.18429078581673677
2026-06-24,ACGL,0.193565384706236,0.1873823187799032
2026-06-25,ACGL,0.2040460219209761,0.19293688649359417
2026-06-26,ACGL,0.1930048162776336,0.19295952975494066
2026-06-27,ACGL,0.2050150805232266,0.19697804667770266
2026-06-28,ACGL,0.1929725376431873,0.1956428769995309
2026-06-29,ACGL,0.2037723169211915,0.19835269030675112
2026-06-30,ACGL,0.1953550328917619,0.1973534711684214
2026-07-01,ACGL,0.2001376069101405,0.1982815164156611
2026-07-02,ACGL,0.2081692348519654,0.2015774225610959
2026-07-03,ACGL,0.21901929286034072,0.20739137932751084
2026-05-04,ACN,0.07187712017555,0.07187712017555
2026-05-05,ACN,0.1493170817978958,0.09769044071633193
2026-05-06,ACN,0.1754878020590585,0.1236228944972408
2026-05-07,ACN,0.1839327640708624,0.14372618435511467
2026-05-08,ACN,0.1747558791035486,0.15406941593792597
2026-05-09,ACN,0.2132920321094953,0.17381028799511575
2026-05-10,ACN,0.2130493286926585,0.18688996822763
2026-05-11,ACN,0.2130493286926585,0.19560975504930617
2026-05-12,ACN,0.1998383251241108,0.19701927840757438
2026-05-13,ACN,0.2321296882285185,0.2087227483478891
2026-05-22,ACN,0.328974297462375,0.24880659805271774
2026-05-23,ACN,0.3542151809711246,0.28394279235885334
2026-05-24,ACN,0.3541296111930717,0.30733839863692614
2026-05-25,ACN,0.3541296104541661,0.3229354692426728
2026-05-26,ACN,0.3541296102785647,0.3333335162546368
2026-05-27,ACN,0.3683932220510214,0.34502008485343166
2026-06-01,ACN,0.3671743917142668,0.3524048538070434
2026-06-02,ACN,0.3856749537571916,0.3634948871237595
2026-06-03,ACN,0.3545433107835001,0.36051102834367305
2026-06-04,ACN,0.3214998515045032,0.3475073027306165
2026-06-05,ACN,0.312583187598115,0.3358659310197827
2026-06-06,ACN,0.3077158280905712,0.3264825633767122
2026-06-07,ACN,0.3075329222815807,0.32016601634500175
2026-06-08,ACN,0.3075329222815807,0.3159549849905281
2026-06-09,ACN,0.3207396493440481,0.31754987310836813
2026-06-10,ACN,0.3016962711238502,0.31226533911352883
2026-06-11,ACN,0.3035051344022003,0.30934527087641933
2026-06-12,ACN,0.2930457994201219,0.3039121137243202
2026-06-13,ACN,0.2977803308254614,0.3018681860913673
2026-06-14,ACN,0.2976918697026038,0.3004760806284461
2026-06-15,ACN,0.2976918700616887,0.299548010439527
2026-06-16,ACN,0.2906803195337215,0.2965921134709252
2026-06-17,ACN,0.2812506131984327,0.291478280046761
2026-06-18,ACN,0.237323839589695,0.27342679989440566
2026-06-19,ACN,0.1757416043803329,0.24086506805638142
2026-06-20,ACN,0.179431629821152,0.22038725531130496
2026-06-21,ACN,0.1794316296231017,0.2067353800819039
2026-06-22,ACN,0.1757415515583626,0.19640410390739016
2026-06-23,ACN,0.1842252148277341,0.1923444742141715
2026-06-24,ACN,0.1718263795129478,0.1855051093137636
2026-06-25,ACN,0.1751744045401596,0.18206154105589561
2026-06-26,ACN,0.1965576737114685,0.18689358527441993
2026-06-27,ACN,0.1834553672407423,0.1857475125965274
2026-06-28,ACN,0.196517879669367,0.1893376349541406
2026-06-29,ACN,0.1850051135060116,0.1878934611380976
2026-06-30,ACN,0.1909871531429446,0.18892469180637994
2026-07-01,ACN,0.1963552894744832,0.1914015576957477
2026-07-02,ACN,0.1780528695270118,0.18695199497283577
2026-07-03,ACN,0.1509223211127706,0.17494210368614738
2026-05-04,ADBE,0.3335928886218648,0.3335928886218648
2026-05-05,ADBE,0.2150956248217459,0.2940938006884919
2026-05-06,ADBE,0.2062402254726754,0.2648092756165531
2026-05-07,ADBE,0.2109469300223303,0.24685516041847883
2026-05-08,ADBE,0.2476291627706621,0.24711316120253995
2026-05-09,ADBE,0.2504473735069734,0.24822456530401776
2026-05-10,ADBE,0.2502575076099058,0.2489022127393138
2026-05-11,ADBE,0.2502575076099058,0.2493539776961778
2026-05-12,ADBE,0.2420299866044812,0.24691264733227894
2026-05-13,ADBE,0.26709810235711,0.25364113234055596
2026-05-22,ADBE,0.2742806817845221,0.26052098215521136
2026-05-23,ADBE,0.2536652521525259,0.2582357388209829
2026-05-24,ADBE,0.2535829351950763,0.256684804279014
2026-05-25,ADBE,0.2535829344351827,0.2556508476644036
2026-05-26,ADBE,0.25358293429798,0.25496154320892905
2026-05-27,ADBE,0.2377521395836599,0.24922507533383934
2026-06-01,ADBE,0.2874265014657473,0.2619588840444753
2026-06-02,ADBE,0.2932253851156421,0.2723810510681976
2026-06-03,ADBE,0.2623330865110532,0.26903172954914945
2026-06-04,ADBE,0.232284609816414,0.25678268963823764
2026-06-05,ADBE,0.2220021257529366,0.2451891683431373
2026-06-06,ADBE,0.1989092885804322,0.22976254175556893
2026-06-07,ADBE,0.1987323533795287,0.2194191456302222
2026-06-08,ADBE,0.1987323533795287,0.21252354821332436
2026-06-09,ADBE,0.2017329456075745,0.20892668067807443
2026-06-10,ADBE,0.1711369918907629,0.1963301177489706
2026-06-11,ADBE,0.1636334362341666,0.1854312239107026
2026-06-12,ADBE,0.1741355155277736,0.18166598778305962
2026-06-13,ADBE,0.1329189771903379,0.1654169842521524
2026-06-14,ADBE,0.1328268690614749,0.15455361252192656
2026-06-15,ADBE,0.132826869441096,0.1473113648283164
2026-06-16,ADBE,0.1424895656356535,0.1457040984307621
2026-06-17,ADBE,0.1417217204317459,0.14437663909775672
2026-06-18,ADBE,0.1227679789672666,0.13717375238759336
2026-06-19,ADBE,0.1272113412378199,0.13385294867100223
2026-06-20,ADBE,0.1307137787170554,0.13280655868635327
2026-06-21,ADBE,0.1307137785401083,0.13210896530427163
2026-06-22,ADBE,0.1272112955075908,0.13047640870537802
2026-06-23,ADBE,0.1411545795349679,0.13403579898190798
2026-06-24,ADBE,0.1468070980237709,0.13829289866252897
2026-06-25,ADBE,0.1444976830993628,0.1403611601414736
2026-06-26,ADBE,0.1505993808112264,0.14377390036472454
2026-06-27,ADBE,0.1636507798452673,0.1503995268582388
2026-06-28,ADBE,0.1505628975593322,0.15045398375860325
2026-06-29,ADBE,0.1637774698455416,0.1548951457875827
2026-06-30,ADBE,0.1734055809665157,0.16106529084722704
2026-07-01,ADBE,0.1769256389228699,0.166352073539108
2026-07-02,ADBE,0.1746037872083772,0.16910264476219775
2026-07-03,ADBE,0.17550729738600557,0.1712375289701337
2026-05-04,ADI,0.1117246120137913,0.1117246120137913
2026-05-05,ADI,0.2387259000618072,0.15405837469646327
2026-05-06,ADI,0.1919446305916128,0.1666871266615131
2026-05-07,ADI,0.1850020563425027,0.17279210322184296
2026-05-08,ADI,0.2303131332248656,0.19196577988951719
2026-05-09,ADI,0.2215041335619666,0.20181189778033365
2026-05-10,ADI,0.2214159650814278,0.20834658688069838
2026-05-11,ADI,0.2214159650814278,0.21270304628094153
2026-05-12,ADI,0.2031920054854956,0.20953269934912622
2026-05-13,ADI,0.1776305213159178,0.19889864000472343
2026-05-22,ADI,0.0305774449109753,0.14279157497347408
2026-05-23,ADI,0.0560354009864337,0.1138728503111273
2026-05-24,ADI,0.0559659219673546,0.09457054086320307
2026-05-25,ADI,0.0559659211246277,0.08170233428367796
2026-05-26,ADI,0.055965921138974,0.07312352990210998
2026-05-27,ADI,0.0916682172922409,0.07930509236548695
2026-06-01,ADI,0.0913712582851958,0.08332714767205657
2026-06-02,ADI,0.0774306355112229,0.08136164361844535
2026-06-03,ADI,0.1103450307706165,0.09102277266916907
2026-06-04,ADI,0.1548995277484445,0.11231502436226089
2026-06-05,ADI,0.1566355118340142,0.12708852018617867
2026-06-06,ADI,0.1410762962323853,0.13175111220158087
2026-06-07,ADI,0.1409689813177815,0.1348237352403144
2026-06-08,ADI,0.1409689813177815,0.1368721505994701
2026-06-09,ADI,0.1394539724304891,0.13773275787647643
2026-06-10,ADI,0.1460017729879088,0.14048909624695388
2026-06-11,ADI,0.1482996163752024,0.14309260295637005
2026-06-12,ADI,0.168613232114174,0.15159947934230472
2026-06-13,ADI,0.1659368467264677,0.1563786018036924
2026-06-14,ADI,0.1658827622345257,0.15954665528063683
2026-06-15,ADI,0.1658827624000369,0.16165869098710353
2026-06-16,ADI,0.1663199353935759,0.1632124391225943
2026-06-17,ADI,0.1617152928386253,0.1627133903612713
2026-06-18,ADI,0.1637721718112839,0.1630663175112755
2026-06-19,ADI,0.1726960370717145,0.16627622403142184
2026-06-20,ADI,0.1753722803776893,0.16930824281351098
2026-06-21,ADI,0.1753722802936872,0.1713295886402364
2026-06-22,ADI,0.1726960225756606,0.17178506661871115
2026-06-23,ADI,0.1824663042886089,0.17534547917534377
2026-06-24,ADI,0.1134725106218886,0.15472115632419206
2026-06-25,ADI,0.1304194540701461,0.14662058890617674
2026-06-26,ADI,0.1221758850890599,0.13847235430047114
2026-06-27,ADI,0.081471633155957,0.11947211391896644
2026-06-28,ADI,0.1221506712045256,0.12036496634748615
2026-06-29,ADI,0.0785792042102787,0.10643637896841701
2026-06-30,ADI,0.0828677370696771,0.09858016500217037
2026-07-01,ADI,0.0752354225955122,0.09079858419995099
2026-07-02,ADI,0.0716901266434251,0.0844290983477757
2026-07-03,ADI,0.06104580802336378,0.07663466823963841
2026-05-04,ADM,0.0014660045381381,0.0014660045381381
2026-05-05,ADM,0.0003690130678302,0.0011003407147021334
2026-05-06,ADM,0.0190835372476478,0.007094739559017355
2026-05-07,ADM,0.0088320997078365,0.007673859608623738
2026-05-08,ADM,0.0346578401804931,0.01666851979924686
2026-05-09,ADM,0.0102014914082382,0.014512843668910641
2026-05-10,ADM,0.0100745058834829,0.01303339774043473
2026-05-11,ADM,0.0100745058834829,0.012047100454784122
2026-05-12,ADM,0.0036020593570256,0.009232086755531282
2026-05-13,ADM,0.0449461245315089,0.02113676601419049
2026-05-22,ADM,0.0183890227942263,0.020220851607535763
2026-05-23,ADM,0.0174116660882817,0.019284456434451078
2026-05-24,ADM,0.0173444912277046,0.018637801365535587
2026-05-25,ADM,0.0173444903701107,0.01820669770039396
2026-05-26,ADM,0.017344490411657,0.017919295270814976
2026-05-27,ADM,0.0288903365313026,0.021576309024310854
2026-06-01,ADM,0.0149042823860579,0.019352300144893204
2026-06-02,ADM,0.0376179792314202,0.025440859840402202
2026-06-03,ADM,0.0474250969186684,0.03276893886649093
2026-06-04,ADM,0.0611722348099351,0.04223670418097232
2026-06-05,ADM,0.0305673297495904,0.038346912703845014
2026-06-06,ADM,0.0386035705936931,0.03843246533379438
2026-06-07,ADM,0.0384849889160958,0.03844997319456152
2026-06-08,ADM,0.0384849889160958,0.03846164510173962
2026-06-09,ADM,0.0072494408225868,0.028057577008688682
2026-06-10,ADM,-0.0109030791888933,0.015070691609494691
