date,ticker,raw_score,smoothed
2026-06-12,AAPL,0.0755719478244771,0.07477561794402413
2026-06-13,AAPL,0.0561583043251752,0.06856984673774116
2026-06-14,AAPL,0.0560904347318573,0.06441004273577988
2026-06-15,AAPL,0.0560904349749919,0.06163684014885056
2026-06-16,AAPL,0.0607063194529103,0.061326666583537144
2026-06-17,AAPL,0.0773502826216947,0.06666787192958967
2026-06-18,AAPL,0.0824670171995195,0.07193425368623295
2026-06-19,AAPL,0.0702253978348923,0.0713646350691194
2026-06-20,AAPL,0.0731743165099987,0.07196786221607918
2026-06-21,AAPL,0.0731743163953212,0.07237001360915984
2026-06-22,AAPL,0.0702253730303776,0.07165513341623243
2026-06-23,AAPL,0.061100927675975,0.06813706483614662
2026-06-24,AAPL,0.0677510914407821,0.06800840703769179
2026-06-25,AAPL,0.0648023964792479,0.06693973685154384
2026-06-26,AAPL,0.0051292626496751,0.04633624545092093
2026-06-27,AAPL,0.0278217609818781,0.040164750627906656
2026-06-28,AAPL,0.0050988150920066,0.028476105449273308
2026-06-29,AAPL,0.0258402968348659,0.027597502577804172
2026-06-30,AAPL,0.0214152260685788,0.025536743741395716
2026-07-01,AAPL,0.0341604096199887,0.028411299034260047
2026-07-02,AAPL,0.0490373496332795,0.035286649233933196
2026-07-03,AAPL,0.0923851428026551,0.05431948042350716
2026-07-04,AAPL,0.092316626584521,0.06698519581051178
2026-07-05,AAPL,0.0924045901129018,0.0754583272446418
2026-07-06,AAPL,0.09252110364491416,0.08114591937806592
2026-05-07,ABBV,-0.6241647461229125,-0.6109919863003379
2026-05-08,ABBV,-0.6365010861811026,-0.6194950195939262
2026-05-09,ABBV,-0.6273051585292745,-0.6220983992390423
2026-05-10,ABBV,-0.6275061532701146,-0.6239009839160665
2026-05-11,ABBV,-0.6275061532701146,-0.6251027070340827
2026-05-12,ABBV,-0.6128020695952027,-0.6210024945544561
2026-05-13,ABBV,-0.6211055303405337,-0.6210368398164821
2026-05-22,ABBV,-0.4760541038367176,-0.5727092611565606
2026-05-23,ABBV,-0.4653267151381891,-0.5369150791504368
2026-05-24,ABBV,-0.4654096072311411,-0.513079921844005
2026-05-25,ABBV,-0.4654096079873236,-0.49718981722511124
2026-05-26,ABBV,-0.4654096081313157,-0.48659641419384614
2026-05-27,ABBV,-0.4654344429346051,-0.47954242377409917
2026-06-01,ABBV,-0.4636366691474191,-0.47424050556520586
2026-06-02,ABBV,-0.4744626365875658,-0.4743145492393259
2026-06-03,ABBV,-0.4751503765840525,-0.47459315835423477
2026-06-04,ABBV,-0.4625664317096273,-0.470584249472699
2026-06-05,ABBV,-0.4740992685073296,-0.4717559224842426
2026-06-06,ABBV,-0.4319202574705568,-0.45847736747968065
2026-06-07,ABBV,-0.4320750838273901,-0.4496766062622505
2026-06-08,ABBV,-0.4320750838273901,-0.44380943211729706
2026-06-09,ABBV,-0.4441912070092774,-0.44393669041462386
2026-06-10,ABBV,-0.4481686525319012,-0.4453473444537163
2026-06-11,ABBV,-0.4470595092306398,-0.4459180660460242
2026-06-12,ABBV,-0.4374447484979786,-0.44309362686334236
2026-06-13,ABBV,-0.4323078475455446,-0.43949836709074314
2026-06-14,ABBV,-0.4323839043641121,-0.43712687951519946
2026-06-15,ABBV,-0.4323839040748755,-0.43554588770175817
2026-06-16,ABBV,-0.4447727667451957,-0.4386215140495707
2026-06-17,ABBV,-0.4163383460701971,-0.43119379138977953
2026-06-18,ABBV,-0.4022463940917663,-0.4215446589571085
2026-06-19,ABBV,-0.4235905337064882,-0.4222266172069018
2026-06-20,ABBV,-0.4204576678632342,-0.4216369674256793
2026-06-21,ABBV,-0.4204576679986053,-0.42124386761665467
2026-06-22,ABBV,-0.4235905654651044,-0.42202610023280457
2026-06-23,ABBV,-0.3798518359110654,-0.4079680121255582
2026-06-24,ABBV,-0.3560378576892968,-0.39065796064680447
2026-06-25,ABBV,-0.3600058019434794,-0.3804405744123628
2026-06-26,ABBV,-0.3684722643874609,-0.3764511377373955
2026-06-27,ABBV,-0.3385899675669226,-0.3638307476805712
2026-06-28,ABBV,-0.3685011888141628,-0.3653875613917684
2026-06-29,ABBV,-0.3411642253979312,-0.3573131160604894
2026-06-30,ABBV,-0.3604326103744797,-0.3583529474984862
2026-07-01,ABBV,-0.3651503919283637,-0.36061876230844536
2026-07-02,ABBV,-0.3481140269063578,-0.35645051717441617
2026-07-03,ABBV,-0.2820020121152411,-0.33163434882135784
2026-07-04,ABBV,-0.2820677296745479,-0.3151121424390879
2026-07-05,ABBV,-0.2819863808858424,-0.3040702219213394
2026-07-06,ABBV,-0.28188330832507197,-0.29667458405591696
2026-05-07,ABNB,0.0619455814756269,0.05816343406980984
2026-05-08,ABNB,0.0996197445383939,0.07198220422600453
2026-05-09,ABNB,0.1043295714814138,0.08276465997780763
2026-05-10,ABNB,0.1042039331976077,0.08991108438440766
2026-05-11,ABNB,0.1042039331976077,0.09467536732214102
2026-05-12,ABNB,0.0698863026271785,0.08641234575715352
2026-05-13,ABNB,0.1063397225373997,0.09305480468390226
2026-05-22,ABNB,0.0665291827749748,0.08421293071425978
2026-05-23,ABNB,0.0373107445033345,0.06857886864395135
2026-05-24,ABNB,0.0372360024379102,0.05813124657527097
2026-05-25,ABNB,0.0372360016291417,0.05116616492656122
2026-05-26,ABNB,0.0372360015813589,0.04652277714482712
2026-05-27,ABNB,0.0031199974280712,0.03205518390590848
2026-06-01,ABNB,0.0043001519035451,0.022803506571787358
2026-06-02,ABNB,0.0201727719867503,0.021926595043441674
2026-06-03,ABNB,-0.0065146204616485,0.012446189875078284
2026-06-04,ABNB,-0.0130989608046753,0.003931139648493757
2026-06-05,ABNB,-0.0250316975598109,-0.005723139420941129
2026-06-06,ABNB,-0.0137203905520382,-0.008388889797973486
2026-06-07,ABNB,-0.013877289739294,-0.010218356445080325
2026-06-08,ABNB,-0.013877289739294,-0.011438000876484885
2026-06-09,ABNB,-0.0018963547851346,-0.008257452179368125
2026-06-10,ABNB,-0.0321208247509243,-0.016211909703220184
2026-06-11,ABNB,-0.0177919284067444,-0.016738582604394925
2026-06-12,ABNB,-0.008490658081785,-0.013989274430191618
2026-06-13,ABNB,-0.0102930605733876,-0.012757203144590279
2026-06-14,ABNB,-0.0103695440613181,-0.011961316783499553
2026-06-15,ABNB,-0.0103695437696789,-0.01143072577889267
2026-06-16,ABNB,0.0036474884160968,-0.006404654380562848
2026-06-17,ABNB,0.0096952352563907,-0.0010380245015783325
2026-06-18,ABNB,0.0190016879081816,0.005641879635008311
2026-06-19,ABNB,0.0279159907490119,0.013066583339676172
2026-06-20,ABNB,0.0309908521080181,0.01904133959579015
2026-06-21,ABNB,0.0309908519791723,0.023024510390250868
2026-06-22,ABNB,0.0279159611832486,0.02465499398791678
2026-06-23,ABNB,0.0003369428409873,0.016548976938940287
2026-06-24,ABNB,0.0148447865702474,0.015980913482709327
2026-06-25,ABNB,0.0342950681378081,0.022085631701075588
2026-06-26,ABNB,0.014780793970841,0.019650685790997394
2026-06-27,ABNB,0.0664768207476529,0.0352593974432159
2026-06-28,ABNB,0.0147502099759841,0.028423001620805303
2026-06-29,ABNB,0.0641695582171813,0.04033852048626397
2026-06-30,ABNB,0.061569679104331,0.04741557335895298
2026-07-01,ABNB,0.0430724884554097,0.04596787839110523
2026-07-02,ABNB,0.077324247404093,0.05642000139543449
2026-07-03,ABNB,0.0946441252376199,0.06916137600949629
2026-07-04,ABNB,0.0945748145367854,0.07763252218525933
2026-07-05,ABNB,0.094664655856124,0.08330990007554756
2026-07-06,ABNB,0.09478498500832738,0.08713492838647417
2026-05-07,ABT,-0.2958199588689272,-0.28789559626916417
2026-05-08,ABT,-0.30642823853002,-0.2940731436894495
2026-05-09,ABT,-0.3031754012522666,-0.2971072295437219
2026-05-10,ABT,-0.303419451209571,-0.29921130343233826
2026-05-11,ABT,-0.303419451209571,-0.3006140193580825
2026-05-12,ABT,-0.2996319934017838,-0.30028667737264964
2026-05-13,ABT,-0.312530964113224,-0.30436810628617444
2026-05-22,ABT,-0.325986145866717,-0.3115741194796886
2026-05-23,ABT,-0.3172589248275273,-0.31346905459563484
2026-05-24,ABT,-0.3173566714120643,-0.314764926867778
2026-05-25,ABT,-0.3173566720724023,-0.3156288419359861
2026-05-26,ABT,-0.3173566723917482,-0.31620478542124014
2026-05-27,ABT,-0.3149007291719779,-0.3157701000048194
2026-06-01,ABT,-0.2967714159336319,-0.3094372053144236
2026-06-02,ABT,-0.2682748218990092,-0.2957164108426188
2026-06-03,ABT,-0.2741086873177812,-0.2885138363343396
2026-06-04,ABT,-0.2627500755491527,-0.27992591607261064
2026-06-05,ABT,-0.2472354194612159,-0.2690290838688124
2026-06-06,ABT,-0.2810837947099463,-0.27304732081585703
2026-06-07,ABT,-0.2812752207699922,-0.2757899541339021
2026-06-08,ABT,-0.2812752207699922,-0.27761837634593217
2026-06-09,ABT,-0.2689821843222724,-0.27473964567137893
2026-06-10,ABT,-0.2810621764013967,-0.2768471559147182
2026-06-11,ABT,-0.287834589442213,-0.2805096337572165
2026-06-12,ABT,-0.2797684894208174,-0.28026258564508344
2026-06-13,ABT,-0.2948118645122841,-0.28511234526748364
2026-06-14,ABT,-0.2949041863990835,-0.28837629231135026
2026-06-15,ABT,-0.2949041860182588,-0.29055225688031977
2026-06-16,ABT,-0.2868757804976519,-0.28932676475276387
2026-06-17,ABT,-0.285522466813209,-0.2880586654395789
2026-06-18,ABT,-0.2811222046330822,-0.28574651183741334
2026-06-19,ABT,-0.2650923833488007,-0.27886180234120916
2026-06-20,ABT,-0.261665893720134,-0.2731298328008508
2026-06-21,ABT,-0.2616658938885371,-0.2693085198300796
2026-06-22,ABT,-0.2650924262078302,-0.26790315528932984
2026-06-23,ABT,-0.2533684490977255,-0.2630582532254617
2026-06-24,ABT,-0.2474241113510846,-0.2578468726006694
2026-06-25,ABT,-0.2546179076577728,-0.25677055095303725
2026-06-26,ABT,-0.2239542761359053,-0.24583179268065994
2026-06-27,ABT,-0.233959633506235,-0.241874406289185
2026-06-28,ABT,-0.2239887696441417,-0.2359125274075039
2026-06-29,ABT,-0.2341926365881587,-0.23533923046772218
2026-06-30,ABT,-0.2214806298768697,-0.23071969693743805
2026-07-01,ABT,-0.2244610653519873,-0.22863348640895448
2026-07-02,ABT,-0.2310689378219727,-0.22944530354662723
2026-07-03,ABT,-0.2295973827375532,-0.22949599661026923
2026-07-04,ABT,-0.2296802543101048,-0.22955741584354777
2026-07-05,ABT,-0.2295583613397024,-0.22955773100893268
2026-07-06,ABT,-0.2293729041036508,-0.2294961220405054
2026-05-07,ACGL,0.1645315308358909,0.17610913165117326
2026-05-08,ACGL,0.1835889880897821,0.17860241713070954
2026-05-09,ACGL,0.2271863498017433,0.19479706135438746
2026-05-10,ACGL,0.2270048412093643,0.20553298797271308
2026-05-11,ACGL,0.2270048412093643,0.21269027238493016
2026-05-12,ACGL,0.2166110717824949,0.21399720551745174
2026-05-13,ACGL,0.1913290210039346,0.20644114401294603
2026-05-22,ACGL,0.2011148255250424,0.20466570451697816
2026-05-23,ACGL,0.1967858421793565,0.20203908373777094
2026-05-24,ACGL,0.1967044723938549,0.2002608799564656
2026-05-25,ACGL,0.1967044716278501,0.1990754105135938
2026-05-26,ACGL,0.1967044715018285,0.19828509750967202
2026-05-27,ACGL,0.1918008473572635,0.19612368079220252
2026-06-01,ACGL,0.1489385155006734,0.18039529236169283
2026-06-02,ACGL,0.1530610058006373,0.17128386350800767
2026-06-03,ACGL,0.1552075025622103,0.16592507652607524
2026-06-04,ACGL,0.1641712357413365,0.16534046293116234
2026-06-05,ACGL,0.1548654144582125,0.16184878010684572
2026-06-06,ACGL,0.1779498268122482,0.16721579567531322
2026-06-07,ACGL,0.1777848693093727,0.17073882021999973
2026-06-08,ACGL,0.1777848693093727,0.17308750324979072
2026-06-09,ACGL,0.1636818343368103,0.16995228027879725
2026-06-10,ACGL,0.1670053919571905,0.168969984171595
2026-06-11,ACGL,0.1735767663393267,0.1705055782275056
2026-06-12,ACGL,0.1728123587166051,0.17127450505720543
2026-06-13,ACGL,0.1771168044856821,0.173221938200031
2026-06-14,ACGL,0.1770365966906379,0.17449349103023332
2026-06-15,ACGL,0.1770365970032485,0.1753411930212384
2026-06-16,ACGL,0.1737864104831106,0.17482293217519582
2026-06-17,ACGL,0.1783939089138882,0.17601325775475996
2026-06-18,ACGL,0.1927292671882853,0.1815852608992684
2026-06-19,ACGL,0.1793565053192686,0.18084234237260183
2026-06-20,ACGL,0.1909482655925393,0.18421098344591433
2026-06-21,ACGL,0.1909482654478541,0.1864567441132276
2026-06-22,ACGL,0.1793564697117005,0.18408998597938525
2026-06-23,ACGL,0.1846923722673843,0.18429078140871827
2026-06-24,ACGL,0.193565384706236,0.18738231584122417
2026-06-25,ACGL,0.2040460219209761,0.19293688453447483
2026-06-26,ACGL,0.1930048162776336,0.1929595284488611
2026-06-27,ACGL,0.2050150805232266,0.19697804580698294
2026-06-28,ACGL,0.1929725376431873,0.19564287641905106
2026-06-29,ACGL,0.2037723169211915,0.19835268991976457
2026-06-30,ACGL,0.1953550328917619,0.19735347091043037
2026-07-01,ACGL,0.2001376069101405,0.19828151624366708
2026-07-02,ACGL,0.2081692348519654,0.20157742244643317
2026-07-03,ACGL,0.2190192928603407,0.207391379251069
2026-07-04,ACGL,0.218942880962508,0.21124187982154868
2026-07-05,ACGL,0.2190495062388864,0.21384442196066125
2026-07-06,ACGL,0.21920393993563314,0.21563092795231859
2026-05-07,ACN,0.1839327640708624,0.1783027893963265
2026-05-08,ACN,0.1747558791035486,0.17712048596540053
2026-05-09,ACN,0.2132920321094953,0.1891776680134321
2026-05-10,ACN,0.2130493286926585,0.1971348882398409
2026-05-11,ACN,0.2130493286926585,0.20243970172411344
2026-05-12,ACN,0.1998383251241108,0.20157257619077923
2026-05-13,ACN,0.2321296882285185,0.211758280203359
2026-05-22,ACN,0.328974297462375,0.25083028595636436
2026-05-23,ACN,0.3542151809711246,0.28529191762795114
2026-05-24,ACN,0.3541296111930717,0.30823781548299134
2026-05-25,ACN,0.3541296104541661,0.323535080473383
2026-05-26,ACN,0.3541296102785647,0.33373325707511026
2026-05-27,ACN,0.3683932220510214,0.3452865787337473
2026-06-01,ACN,0.3671743917142668,0.35258251639392046
2026-06-02,ACN,0.3856749537571916,0.3636133288483442
2026-06-03,ACN,0.3545433107835001,0.36058998949339616
2026-06-04,ACN,0.3214998515045032,0.3475599434970985
2026-06-05,ACN,0.312583187598115,0.335901024864104
2026-06-06,ACN,0.3077158280905712,0.3265059592729264
2026-06-07,ACN,0.3075329222815807,0.32018161360914454
2026-06-08,ACN,0.3075329222815807,0.31596538316662326
2026-06-09,ACN,0.3207396493440481,0.3175568052257649
2026-06-10,ACN,0.3016962711238502,0.3122699605251267
2026-06-11,ACN,0.3035051344022003,0.30934835181748455
2026-06-12,ACN,0.2930457994201219,0.3039141676850303
2026-06-13,ACN,0.2977803308254614,0.30186955539850735
2026-06-14,ACN,0.2976918697026038,0.30047699349987284
2026-06-15,ACN,0.2976918700616887,0.29954861902047814
2026-06-16,ACN,0.2906803195337215,0.29659251919155927
2026-06-17,ACN,0.2812506131984327,0.29147855052718374
2026-06-18,ACN,0.237323839589695,0.2734269802146875
2026-06-19,ACN,0.1757416043803329,0.24086518826990264
2026-06-20,ACN,0.179431629821152,0.22038733545365244
2026-06-21,ACN,0.1794316296231017,0.2067354335101355
2026-06-22,ACN,0.1757415515583626,0.19640413952621122
2026-06-23,ACN,0.1842252148277341,0.1923444979600522
2026-06-24,ACN,0.1718263795129478,0.18550512514435075
2026-06-25,ACN,0.1751744045401596,0.18206155160962037
2026-06-26,ACN,0.1965576737114685,0.18689359231023644
2026-06-27,ACN,0.1834553672407423,0.18574751728707173
2026-06-28,ACN,0.196517879669367,0.18933763808117016
2026-06-29,ACN,0.1850051135060116,0.18789346322278397
2026-06-30,ACN,0.1909871531429446,0.18892469319617083
2026-07-01,ACN,0.1963552894744832,0.19140155862227498
2026-07-02,ACN,0.1780528695270118,0.18695199559052061
2026-07-03,ACN,0.1509223211127706,0.17494210409793728
2026-07-04,ACN,0.1508265968781406,0.1669036016913384
2026-07-05,ACN,0.150978867618407,0.16159535700036126
2026-07-06,ACN,0.15122605165720293,0.15813892188597517
2026-05-07,ADBE,0.2109469300223303,0.20780912698922704
2026-05-08,ADBE,0.2476291627706621,0.2210824722497054
2026-05-09,ADBE,0.2504473735069734,0.23087077266879474
2026-05-10,ADBE,0.2502575076099058,0.2373330176491651
2026-05-11,ADBE,0.2502575076099058,0.241641180969412
2026-05-12,ADBE,0.2420299866044812,0.2417707828477684
2026-05-13,ADBE,0.26709810235711,0.25021322268421564
2026-05-22,ADBE,0.2742806817845221,0.2582357090509845
2026-05-23,ADBE,0.2536652521525259,0.25671222341816496
2026-05-24,ADBE,0.2535829351950763,0.2556691273438021
2026-05-25,ADBE,0.2535829344351827,0.25497372970759563
2026-05-26,ADBE,0.25358293429798,0.2545101312377238
2026-05-27,ADBE,0.2377521395836599,0.2489241340197025
2026-06-01,ADBE,0.2874265014657473,0.26175825650171747
2026-06-02,ADBE,0.2932253851156421,0.2722472993730257
2026-06-03,ADBE,0.2623330865110532,0.2689425617523682
2026-06-04,ADBE,0.232284609816414,0.25672324444038347
2026-06-05,ADBE,0.2220021257529366,0.24514953821123453
2026-06-06,ADBE,0.1989092885804322,0.22973612166763374
2026-06-07,ADBE,0.1987323533795287,0.21940153223826542
2026-06-08,ADBE,0.1987323533795287,0.21251180595201985
2026-06-09,ADBE,0.2017329456075745,0.2089188525038714
2026-06-10,ADBE,0.1711369918907629,0.1963248989661686
2026-06-11,ADBE,0.1636334362341666,0.18542774472216794
2026-06-12,ADBE,0.1741355155277736,0.18166366832403652
2026-06-13,ADBE,0.1329189771903379,0.165415437946137
2026-06-14,ADBE,0.1328268690614749,0.15455258165124963
2026-06-15,ADBE,0.132826869441096,0.14731067758119842
2026-06-16,ADBE,0.1424895656356535,0.1457036402660168
2026-06-17,ADBE,0.1417217204317459,0.14437633365459318
2026-06-18,ADBE,0.1227679789672666,0.13717354875881765
2026-06-19,ADBE,0.1272113412378199,0.13385281291848508
2026-06-20,ADBE,0.1307137787170554,0.13280646818467517
2026-06-21,ADBE,0.1307137785401083,0.13210890496981956
2026-06-22,ADBE,0.1272112955075908,0.13047636848240998
2026-06-23,ADBE,0.1411545795349679,0.13403577216659596
2026-06-24,ADBE,0.1468070980237709,0.13829288078565427
2026-06-25,ADBE,0.1444976830993628,0.1403611482235571
2026-06-26,ADBE,0.1505993808112264,0.14377389241944688
2026-06-27,ADBE,0.1636507798452673,0.15039952156138703
2026-06-28,ADBE,0.1505628975593322,0.15045398022736878
2026-06-29,ADBE,0.1637774698455416,0.1548951434334264
2026-06-30,ADBE,0.1734055809665157,0.16106528927778951
2026-07-01,ADBE,0.1769256389228699,0.1663520724928163
2026-07-02,ADBE,0.1746037872083772,0.16910264406466993
2026-07-03,ADBE,0.1755072973860055,0.17123752850511514
2026-07-04,ADBE,0.1754229211089043,0.1726326593730449
2026-07-05,ADBE,0.1755483705074026,0.17360456308449745
2026-07-06,ADBE,0.17574105430868733,0.1743167268258941
2026-05-07,ADI,0.1850020563425027,0.18963043917524275
2026-05-08,ADI,0.2303131332248656,0.2031913371917837
2026-05-09,ADI,0.2215041335619666,0.20929560264851133
2026-05-10,ADI,0.2214159650814278,0.2133357234594835
2026-05-11,ADI,0.2214159650814278,0.21602913733346496
2026-05-12,ADI,0.2031920054854956,0.21175009338414186
2026-05-13,ADI,0.1776305213159178,0.20037690269473385
2026-05-22,ADI,0.0305774449109753,0.14377708343348103
2026-05-23,ADI,0.0560354009864337,0.11452985595113192
2026-05-24,ADI,0.0559659219673546,0.09500854462320615
2026-05-25,ADI,0.0559659211246277,0.08199433679034668
2026-05-26,ADI,0.055965921138974,0.07331819823988912
2026-05-27,ADI,0.0916682172922409,0.07943487125733972
2026-06-01,ADI,0.0913712582851958,0.08341366693329175
2026-06-02,ADI,0.0774306355112229,0.08141932312593547
2026-06-03,ADI,0.1103450307706165,0.09106122567416249
2026-06-04,ADI,0.1548995277484445,0.11234065969892316
2026-06-05,ADI,0.1566355118340142,0.12710561041062018
2026-06-06,ADI,0.1410762962323853,0.1317625056845419
2026-06-07,ADI,0.1409689813177815,0.13483133089562177
2026-06-08,ADI,0.1409689813177815,0.136877214369675
2026-06-09,ADI,0.1394539724304891,0.1377361337232797
2026-06-10,ADI,0.1460017729879088,0.1404913468114894
2026-06-11,ADI,0.1482996163752024,0.14309410333272707
2026-06-12,ADI,0.168613232114174,0.15160047959320938
2026-06-13,ADI,0.1659368467264677,0.15637926863762883
2026-06-14,ADI,0.1658827622345257,0.15954709983659446
2026-06-15,ADI,0.1658827624000369,0.16165898735774195
2026-06-16,ADI,0.1663199353935759,0.16321263670301994
2026-06-17,ADI,0.1617152928386253,0.16271352208155507
2026-06-18,ADI,0.1637721718112839,0.16306640532479802
2026-06-19,ADI,0.1726960370717145,0.1662762825737702
2026-06-20,ADI,0.1753722803776893,0.16930828184174324
2026-06-21,ADI,0.1753722802936872,0.1713296146590579
2026-06-22,ADI,0.1726960225756606,0.17178508396459216
2026-06-23,ADI,0.1824663042886089,0.17534549073926442
2026-06-24,ADI,0.1134725106218886,0.1547211640334725
2026-06-25,ADI,0.1304194540701461,0.14662059404569705
2026-06-26,ADI,0.1221758850890599,0.138472357726818
2026-06-27,ADI,0.081471633155957,0.11947211620319768
2026-06-28,ADI,0.1221506712045256,0.120364967870307
2026-06-29,ADI,0.0785792042102787,0.1064363799836309
2026-06-30,ADI,0.0828677370696771,0.09858016567897963
2026-07-01,ADI,0.0752354225955122,0.09079858465115716
2026-07-02,ADI,0.0716901266434251,0.08442909864857981
2026-07-03,ADI,0.0610458080233637,0.07663466844017444
2026-07-04,ADI,0.0609762928752821,0.07141520991854367
2026-07-05,ADI,0.0610666174136912,0.06796567908359286
2026-07-06,ADI,0.058854465852126996,0.06492860800643757
2026-05-07,ADM,0.0088320997078365,0.015666391401044033
2026-05-08,ADM,0.0346578401804931,0.021996874327527054
2026-05-09,ADM,0.0102014914082382,0.018065080021097437
2026-05-10,ADM,0.0100745058834829,0.015401555308559259
2026-05-11,ADM,0.0100745058834829,0.01362587216686714
2026-05-12,ADM,0.0036020593570256,0.010284601230253295
2026-05-13,ADM,0.0449461245315089,0.02183844233067183
2026-05-22,ADM,0.0183890227942263,0.020688635818523322
2026-05-23,ADM,0.0174116660882817,0.01959631257510945
2026-05-24,ADM,0.0173444912277046,0.018845705459307836
2026-05-25,ADM,0.0173444903701107,0.018345300429575457
2026-05-26,ADM,0.017344490411657,0.018011697090269306
2026-05-27,ADM,0.0288903365313026,0.021637910237280407
2026-06-01,ADM,0.0149042823860579,0.01939336762020624
2026-06-02,ADM,0.0376179792314202,0.025468238157277556
2026-06-03,ADM,0.0474250969186684,0.03278719107774117
2026-06-04,ADM,0.0611722348099351,0.04224887232180581
2026-06-05,ADM,0.0305673297495904,0.03835502479773401
2026-06-06,ADM,0.0386035705936931,0.038437873396387046
2026-06-07,ADM,0.0384849889160958,0.038453578569623295
2026-06-08,ADM,0.0384849889160958,0.03846404868511413
2026-06-09,ADM,0.0072494408225868,0.028059179397605022
2026-06-10,ADM,-0.0109030791888933,0.015071759868772253
2026-06-11,ADM,-0.0233311156155614,0.0022708013739943696
2026-06-12,ADM,-0.0551092361253479,-0.016855877792453053
2026-06-13,ADM,-0.0289550464228388,-0.020888934002581634
