date,ticker,raw_score,smoothed
2026-06-05,AAPL,0.0891658918924688,0.0921921439266441
2026-06-06,AAPL,0.1055492034879147,0.09664449711373431
2026-06-07,AAPL,0.1054276864591038,0.09957222689552415
2026-06-08,AAPL,0.1054276864591038,0.10152404675005071
2026-06-09,AAPL,0.080763729557375,0.09460394101915881
2026-06-10,AAPL,0.0498360015088278,0.07968129451571515
2026-06-11,AAPL,0.0637794854953658,0.07438069150893203
2026-06-12,AAPL,0.0755719478244771,0.07477777694744706
2026-06-13,AAPL,0.0561583043251752,0.06857128607335644
2026-06-14,AAPL,0.0560904347318573,0.06441100229285673
2026-06-15,AAPL,0.0560904349749919,0.06163747985356846
2026-06-16,AAPL,0.0607063194529103,0.061327093053349074
2026-06-17,AAPL,0.0773502826216947,0.06666815624279762
2026-06-18,AAPL,0.0824670171995195,0.07193444322837159
2026-06-19,AAPL,0.0702253978348923,0.07136476143054517
2026-06-20,AAPL,0.0731743165099987,0.07196794645702968
2026-06-21,AAPL,0.0731743163953212,0.07237006976979352
2026-06-22,AAPL,0.0702253730303776,0.07165517085665488
2026-06-23,AAPL,0.061100927675975,0.06813708979642825
2026-06-24,AAPL,0.0677510914407821,0.06800842367787954
2026-06-25,AAPL,0.0648023964792479,0.06693974794500233
2026-06-26,AAPL,0.0051292626496751,0.04633625284655993
2026-06-27,AAPL,0.0278217609818781,0.040164755558332654
2026-06-28,AAPL,0.0050988150920066,0.028476108736223974
2026-06-29,AAPL,0.0258402968348659,0.02759750476910462
2026-06-30,AAPL,0.0214152260685788,0.02553674520226268
2026-07-01,AAPL,0.0341604096199887,0.028411300008171353
2026-07-02,AAPL,0.0490373496332795,0.0352866498832074
2026-07-03,AAPL,0.0923851428026551,0.054319480856356635
2026-07-04,AAPL,0.092316626584521,0.0669851960990781
2026-07-05,AAPL,0.0924045901129018,0.07545832743701933
2026-07-06,AAPL,0.0925211036449141,0.08114591950631758
2026-07-07,AAPL,0.0922897887526069,0.08486054258841402
2026-07-08,AAPL,0.1168295139614675,0.09551686637943185
2026-07-09,AAPL,0.1379607113852883,0.10966481471471734
2026-07-10,AAPL,0.1271075677759124,0.1154790657351157
2026-07-11,AAPL,0.1176629684220016,0.116207033297411
2026-07-12,AAPL,0.1176115015521402,0.11667518938232074
2026-05-13,ABBV,-0.6211055303405337,-0.6155698898436464
2026-05-22,ABBV,-0.4760541038367176,-0.5690646278413368
2026-05-23,ABBV,-0.4653267151381891,-0.5344853236069542
2026-05-24,ABBV,-0.4654096072311411,-0.5114600848150166
2026-05-25,ABBV,-0.4654096079873236,-0.4961099258724523
2026-05-26,ABBV,-0.4654096081313157,-0.48587648662540683
2026-05-27,ABBV,-0.4654344429346051,-0.4790624720618063
2026-06-01,ABBV,-0.4636366691474191,-0.4739205377570106
2026-06-02,ABBV,-0.4744626365875658,-0.47410123736719567
2026-06-03,ABBV,-0.4751503765840525,-0.47445095043948127
2026-06-04,ABBV,-0.4625664317096273,-0.47048944419619665
2026-06-05,ABBV,-0.4740992685073296,-0.4716927189665743
2026-06-06,ABBV,-0.4319202574705568,-0.45843523180123513
2026-06-07,ABBV,-0.4320750838273901,-0.44964851580995346
2026-06-08,ABBV,-0.4320750838273901,-0.443790705149099
2026-06-09,ABBV,-0.4441912070092774,-0.4439242057691585
2026-06-10,ABBV,-0.4481686525319012,-0.4453390213567394
2026-06-11,ABBV,-0.4470595092306398,-0.44591251731470627
2026-06-12,ABBV,-0.4374447484979786,-0.4430899277091304
2026-06-13,ABBV,-0.4323078475455446,-0.4394959009879352
2026-06-14,ABBV,-0.4323839043641121,-0.4371252354466608
2026-06-15,ABBV,-0.4323839040748755,-0.43554479165606574
2026-06-16,ABBV,-0.4447727667451957,-0.4386207833524424
2026-06-17,ABBV,-0.4163383460701971,-0.43119330425836067
2026-06-18,ABBV,-0.4022463940917663,-0.4215443342028293
2026-06-19,ABBV,-0.4235905337064882,-0.42222640070404893
2026-06-20,ABBV,-0.4204576678632342,-0.42163682309044404
2026-06-21,ABBV,-0.4204576679986053,-0.4212437713931645
2026-06-22,ABBV,-0.4235905654651044,-0.4220260360838111
2026-06-23,ABBV,-0.3798518359110654,-0.4079679693595626
2026-06-24,ABBV,-0.3560378576892968,-0.39065793213614064
2026-06-25,ABBV,-0.3600058019434794,-0.38044055540525357
2026-06-26,ABBV,-0.3684722643874609,-0.3764511250659894
2026-06-27,ABBV,-0.3385899675669226,-0.36383073923296716
2026-06-28,ABBV,-0.3685011888141628,-0.36538755576003235
2026-06-29,ABBV,-0.3411642253979312,-0.35731311230599866
2026-06-30,ABBV,-0.3604326103744797,-0.35835294499549236
2026-07-01,ABBV,-0.3651503919283637,-0.3606187606397828
2026-07-02,ABBV,-0.3481140269063578,-0.3564505160619745
2026-07-03,ABBV,-0.2820020121152411,-0.33163434807973
2026-07-04,ABBV,-0.2820677296745479,-0.31511214194466936
2026-07-05,ABBV,-0.2819863808858424,-0.30407022159172703
2026-07-06,ABBV,-0.2818833083250719,-0.29667458383617534
2026-07-07,ABBV,-0.2967325396382742,-0.296693902436875
2026-07-08,ABBV,-0.282223449777415,-0.291870418217055
2026-07-09,ABBV,-0.2807421547498331,-0.2881609970613144
2026-07-10,ABBV,-0.307549989081053,-0.2946239944012273
2026-07-11,ABBV,-0.3018597086713549,-0.2970358991579365
2026-07-12,ABBV,-0.30191335495253147,-0.2986617177561348
2026-05-13,ABNB,0.1063397225373997,0.08203744259725224
2026-05-22,ABNB,0.0665291827749748,0.07686802265649309
2026-05-23,ABNB,0.0373107445033345,0.0636822632721069
2026-05-24,ABNB,0.0372360024379102,0.054866842994041334
2026-05-25,ABNB,0.0372360016291417,0.048989895872408123
2026-05-26,ABNB,0.0372360015813589,0.04507193110872505
2026-05-27,ABNB,0.0031199974280712,0.031087953215173773
2026-06-01,ABNB,0.0043001519035451,0.02215868611129755
2026-06-02,ABNB,0.0201727719867503,0.02149671473644847
2026-06-03,ABNB,-0.0065146204616485,0.012159603003749481
2026-06-04,ABNB,-0.0130989608046753,0.0037400817342745554
2026-06-05,ABNB,-0.0250316975598109,-0.00585051136375393
2026-06-06,ABNB,-0.0137203905520382,-0.008473804426515354
2026-06-07,ABNB,-0.013877289739294,-0.01027496619744157
2026-06-08,ABNB,-0.013877289739294,-0.01147574071139238
2026-06-09,ABNB,-0.0018963547851346,-0.008282612069306455
2026-06-10,ABNB,-0.0321208247509243,-0.01622868296317907
2026-06-11,ABNB,-0.0177919284067444,-0.01674976477770085
2026-06-12,ABNB,-0.008490658081785,-0.013996729212395568
2026-06-13,ABNB,-0.0102930605733876,-0.012762172999392913
2026-06-14,ABNB,-0.0103695440613181,-0.011964630020034643
2026-06-15,ABNB,-0.0103695437696789,-0.011432934603249397
2026-06-16,ABNB,0.0036474884160968,-0.006406126930133999
2026-06-17,ABNB,0.0096952352563907,-0.0010390062012924331
2026-06-18,ABNB,0.0190016879081816,0.005641225168532244
2026-06-19,ABNB,0.0279159907490119,0.013066147028692129
2026-06-20,ABNB,0.0309908521080181,0.019041048721800787
2026-06-21,ABNB,0.0309908519791723,0.02302431647425796
2026-06-22,ABNB,0.0279159611832486,0.024654864710588174
2026-06-23,ABNB,0.0003369428409873,0.01654889075405455
2026-06-24,ABNB,0.0148447865702474,0.015980856026118834
2026-06-25,ABNB,0.0342950681378081,0.022085593396681924
2026-06-26,ABNB,0.014780793970841,0.01965066025473495
2026-06-27,ABNB,0.0664768207476529,0.035259380419040934
2026-06-28,ABNB,0.0147502099759841,0.028422990271355326
2026-06-29,ABNB,0.0641695582171813,0.04033851291996399
2026-06-30,ABNB,0.061569679104331,0.04741556831475299
2026-07-01,ABNB,0.0430724884554097,0.04596787502830523
2026-07-02,ABNB,0.077324247404093,0.056419999153567824
2026-07-03,ABNB,0.0946441252376199,0.06916137451491852
2026-07-04,ABNB,0.0945748145367854,0.07763252118887415
2026-07-05,ABNB,0.094664655856124,0.08330989941129077
2026-07-06,ABNB,0.0947849850083273,0.08713492794363628
2026-07-07,ABNB,0.0741227792823327,0.0827975450565351
2026-07-08,ABNB,0.1018964508323511,0.0891638469818071
2026-07-09,ABNB,0.049554771448588,0.07596082180406741
2026-07-10,ABNB,0.0810136606730665,0.07764510142706711
2026-07-11,ABNB,0.0851346893982242,0.08014163075078615
2026-07-12,ABNB,0.08506841930737237,0.08178389360298155
2026-05-13,ABT,-0.312530964113224,-0.3039316503055972
2026-05-22,ABT,-0.325986145866717,-0.3112831488259705
2026-05-23,ABT,-0.3172589248275273,-0.3132750741598228
2026-05-24,ABT,-0.3173566714120643,-0.31463560657723666
2026-05-25,ABT,-0.3173566720724023,-0.3155426284089586
2026-05-26,ABT,-0.3173566723917482,-0.31614730973655514
2026-05-27,ABT,-0.3149007291719779,-0.3157317828816961
2026-06-01,ABT,-0.2967714159336319,-0.3094116605656747
2026-06-02,ABT,-0.2682748218990092,-0.29569938101011956
2026-06-03,ABT,-0.2741086873177812,-0.28850248311267346
2026-06-04,ABT,-0.2627500755491527,-0.27991834725816656
2026-06-05,ABT,-0.2472354194612159,-0.2690240379925164
2026-06-06,ABT,-0.2810837947099463,-0.2730439568983264
2026-06-07,ABT,-0.2812752207699922,-0.275787711522215
2026-06-08,ABT,-0.2812752207699922,-0.27761688127147405
2026-06-09,ABT,-0.2689821843222724,-0.2747386489550735
2026-06-10,ABT,-0.2810621764013967,-0.2768464914371812
2026-06-11,ABT,-0.287834589442213,-0.28050919077219183
2026-06-12,ABT,-0.2797684894208174,-0.28026229032173366
2026-06-13,ABT,-0.2948118645122841,-0.28511214838525045
2026-06-14,ABT,-0.2949041863990835,-0.28837616105652814
2026-06-15,ABT,-0.2949041860182588,-0.29055216937710504
2026-06-16,ABT,-0.2868757804976519,-0.2893267064172873
2026-06-17,ABT,-0.285522466813209,-0.2880586265492612
2026-06-18,ABT,-0.2811222046330822,-0.28574648591053486
2026-06-19,ABT,-0.2650923833488007,-0.2788617850566235
2026-06-20,ABT,-0.261665893720134,-0.2731298212777937
2026-06-21,ABT,-0.2616658938885371,-0.2693085121480415
2026-06-22,ABT,-0.2650924262078302,-0.26790315016797106
2026-06-23,ABT,-0.2533684490977255,-0.26305824981122256
2026-06-24,ABT,-0.2474241113510846,-0.2578468703245099
2026-06-25,ABT,-0.2546179076577728,-0.2567705494355976
2026-06-26,ABT,-0.2239542761359053,-0.2458317916690335
2026-06-27,ABT,-0.233959633506235,-0.24187440561476736
2026-06-28,ABT,-0.2239887696441417,-0.23591252695789217
2026-06-29,ABT,-0.2341926365881587,-0.23533923016798103
2026-06-30,ABT,-0.2214806298768697,-0.2307196967376106
2026-07-01,ABT,-0.2244610653519873,-0.22863348627573618
2026-07-02,ABT,-0.2310689378219727,-0.22944530345781505
2026-07-03,ABT,-0.2295973827375532,-0.22949599655106112
2026-07-04,ABT,-0.2296802543101048,-0.22955741580407568
2026-07-05,ABT,-0.2295583613397024,-0.22955773098261795
2026-07-06,ABT,-0.2293729041036508,-0.22949612202296227
2026-07-07,ABT,-0.2211075596112514,-0.22669993455239199
2026-07-08,ABT,-0.2267415485727014,-0.22671380589249512
2026-07-09,ABT,-0.2224766048536154,-0.2253014055462019
2026-07-10,ABT,-0.2189928018764623,-0.22319853765628872
2026-07-11,ABT,-0.2151432815765984,-0.22051345229639197
2026-07-12,ABT,-0.21526208473704211,-0.21876299644327535
2026-05-13,ACGL,0.1913290210039346,0.2081837215229748
2026-05-22,ACGL,0.2011148255250424,0.20582742285699734
2026-05-23,ACGL,0.1967858421793565,0.20281356263111708
2026-05-24,ACGL,0.1967044723938549,0.20077719921869638
2026-05-25,ACGL,0.1967044716278501,0.19941962335508095
2026-05-26,ACGL,0.1967044715018285,0.19851457273733014
2026-05-27,ACGL,0.1918008473572635,0.19627666427730794
2026-06-01,ACGL,0.1489385155006734,0.1804972813517631
2026-06-02,ACGL,0.1530610058006373,0.1713518561680545
2026-06-03,ACGL,0.1552075025622103,0.16597040496610646
2026-06-04,ACGL,0.1641712357413365,0.16537068189118315
2026-06-05,ACGL,0.1548654144582125,0.16186892608019293
2026-06-06,ACGL,0.1779498268122482,0.16722922632421136
2026-06-07,ACGL,0.1777848693093727,0.17074777398593183
2026-06-08,ACGL,0.1777848693093727,0.1730934724270788
2026-06-09,ACGL,0.1636818343368103,0.16995625973032263
2026-06-10,ACGL,0.1670053919571905,0.1689726371392786
2026-06-11,ACGL,0.1735767663393267,0.17050734687262797
2026-06-12,ACGL,0.1728123587166051,0.1712756841539537
2026-06-13,ACGL,0.1771168044856821,0.17322272426452984
2026-06-14,ACGL,0.1770365966906379,0.17449401507323253
2026-06-15,ACGL,0.1770365970032485,0.17534154238323785
2026-06-16,ACGL,0.1737864104831106,0.17482316508319545
2026-06-17,ACGL,0.1783939089138882,0.1760134130267597
2026-06-18,ACGL,0.1927292671882853,0.1815853644139349
2026-06-19,ACGL,0.1793565053192686,0.1808424113823795
2026-06-20,ACGL,0.1909482655925393,0.18421102945243278
2026-06-21,ACGL,0.1909482654478541,0.1864567747842399
2026-06-22,ACGL,0.1793564697117005,0.18409000642672677
2026-06-23,ACGL,0.1846923722673843,0.1842907950402793
2026-06-24,ACGL,0.193565384706236,0.18738232492893153
2026-06-25,ACGL,0.2040460219209761,0.1929368905929464
2026-06-26,ACGL,0.1930048162776336,0.19295953248784214
2026-06-27,ACGL,0.2050150805232266,0.196978048499637
2026-06-28,ACGL,0.1929725376431873,0.19564287821415377
2026-06-29,ACGL,0.2037723169211915,0.1983526911164997
2026-06-30,ACGL,0.1953550328917619,0.1973534717082538
2026-07-01,ACGL,0.2001376069101405,0.1982815167755494
2026-07-02,ACGL,0.2081692348519654,0.20157742280102142
2026-07-03,ACGL,0.2190192928603407,0.2073913794874612
2026-07-04,ACGL,0.218942880962508,0.21124187997914345
2026-07-05,ACGL,0.2190495062388864,0.21384442206572443
2026-07-06,ACGL,0.2192039399356331,0.21563092802236067
2026-07-07,ACGL,0.216957954953291,0.2160732703326708
2026-07-08,ACGL,0.2224547216453257,0.21820042077022245
2026-07-09,ACGL,0.2276040081725287,0.22133494990432456
2026-07-10,ACGL,0.2203206513917305,0.22099685040012657
2026-07-11,ACGL,0.2302385574142919,0.22407741940484838
2026-07-12,ACGL,0.23014742845566935,0.22610075575512203
2026-05-13,ACN,0.2321296882285185,0.21060211282558003
2026-05-22,ACN,0.328974297462375,0.2500595077045117
2026-05-23,ACN,0.3542151809711246,0.28477806546004936
2026-05-24,ACN,0.3541296111930717,0.3078952473710568
2026-05-25,ACN,0.3541296104541661,0.3233067017320932
2026-05-26,ACN,0.3541296102785647,0.33358100458091705
2026-05-27,ACN,0.3683932220510214,0.34518507707095186
2026-06-01,ACN,0.3671743917142668,0.3525148486187235
2026-06-02,ACN,0.3856749537571916,0.3635682169982129
2026-06-03,ACN,0.3545433107835001,0.36055991492664197
2026-06-04,ACN,0.3214998515045032,0.3475398937859291
2026-06-05,ACN,0.312583187598115,0.3358876583899911
2026-06-06,ACN,0.3077158280905712,0.32649704829018444
2026-06-07,ACN,0.3075329222815807,0.3201756729539832
2026-06-08,ACN,0.3075329222815807,0.31596142272984906
2026-06-09,ACN,0.3207396493440481,0.3175541649345821
2026-06-10,ACN,0.3016962711238502,0.31226820033100483
2026-06-11,ACN,0.3035051344022003,0.3093471783547367
2026-06-12,ACN,0.2930457994201219,0.3039133853765318
2026-06-13,ACN,0.2977803308254614,0.30186903385950836
2026-06-14,ACN,0.2976918697026038,0.30047664580720684
2026-06-15,ACN,0.2976918700616887,0.2995483872253675
2026-06-16,ACN,0.2906803195337215,0.29659236466148553
2026-06-17,ACN,0.2812506131984327,0.2914784475071346
2026-06-18,ACN,0.237323839589695,0.2734269115346547
2026-06-19,ACN,0.1757416043803329,0.2408651424832141
2026-06-20,ACN,0.179431629821152,0.22038730492919342
2026-06-21,ACN,0.1794316296231017,0.2067354131604962
2026-06-22,ACN,0.1757415515583626,0.19640412595978501
2026-06-23,ACN,0.1842252148277341,0.19234448891576805
2026-06-24,ACN,0.1718263795129478,0.18550511911482798
2026-06-25,ACN,0.1751744045401596,0.18206154758993853
2026-06-26,ACN,0.1965576737114685,0.18689358963044855
2026-06-27,ACN,0.1834553672407423,0.18574751550054647
2026-06-28,ACN,0.196517879669367,0.18933763689015332
2026-06-29,ACN,0.1850051135060116,0.18789346242877275
2026-06-30,ACN,0.1909871531429446,0.18892469266683004
2026-07-01,ACN,0.1963552894744832,0.1914015582693811
2026-07-02,ACN,0.1780528695270118,0.18695199535525803
2026-07-03,ACN,0.1509223211127706,0.17494210394109555
2026-07-04,ACN,0.1508265968781406,0.16690360158677725
2026-07-05,ACN,0.150978867618407,0.16159535693065386
2026-07-06,ACN,0.1512260516572029,0.15813892183950357
2026-07-07,ACN,0.1627354928830291,0.15967111218734542
2026-07-08,ACN,0.1576948781677216,0.1590123675141375
2026-07-09,ACN,0.1610807734916452,0.15970183617330674
2026-07-10,ACN,0.202892741328382,0.17409880455833182
2026-07-11,ACN,0.2027907398466802,0.18366278298778127
2026-07-12,ACN,0.20262691047986348,0.18998415881847536
2026-05-13,ADBE,0.26709810235711,0.2503860251886908
2026-05-22,ADBE,0.2742806817845221,0.25835091072063454
2026-05-23,ADBE,0.2536652521525259,0.256789024531265
2026-05-24,ADBE,0.2535829351950763,0.2557203280858688
2026-05-25,ADBE,0.2535829344351827,0.2550078635356401
2026-05-26,ADBE,0.25358293429798,0.25453288712308675
2026-05-27,ADBE,0.2377521395836599,0.24893930460994448
2026-06-01,ADBE,0.2874265014657473,0.26176837022854543
2026-06-02,ADBE,0.2932253851156421,0.2722540418575777
2026-06-03,ADBE,0.2623330865110532,0.26894705674206953
2026-06-04,ADBE,0.232284609816414,0.2567262411001844
2026-06-05,ADBE,0.2220021257529366,0.24515153598443512
2026-06-06,ADBE,0.1989092885804322,0.22973745351643415
2026-06-07,ADBE,0.1987323533795287,0.2194024201374657
2026-06-08,ADBE,0.1987323533795287,0.21251239788482001
2026-06-09,ADBE,0.2017329456075745,0.2089192471257382
2026-06-10,ADBE,0.1711369918907629,0.1963251620474131
2026-06-11,ADBE,0.1636334362341666,0.1854279201096643
2026-06-12,ADBE,0.1741355155277736,0.1816637852490341
2026-06-13,ADBE,0.1329189771903379,0.16541551589613537
2026-06-14,ADBE,0.1328268690614749,0.1545526336179152
2026-06-15,ADBE,0.132826869441096,0.14731071222564215
2026-06-16,ADBE,0.1424895656356535,0.1457036633623126
2026-06-17,ADBE,0.1417217204317459,0.1443763490521237
2026-06-18,ADBE,0.1227679789672666,0.13717355902383802
2026-06-19,ADBE,0.1272113412378199,0.133852819761832
2026-06-20,ADBE,0.1307137787170554,0.13280647274690646
2026-06-21,ADBE,0.1307137785401083,0.1321089080113071
2026-06-22,ADBE,0.1272112955075908,0.13047637051006833
2026-06-23,ADBE,0.1411545795349679,0.1340357735183682
2026-06-24,ADBE,0.1468070980237709,0.1382928816868358
2026-06-25,ADBE,0.1444976830993628,0.1403611488243448
2026-06-26,ADBE,0.1505993808112264,0.143773892819972
2026-06-27,ADBE,0.1636507798452673,0.15039952182840377
2026-06-28,ADBE,0.1505628975593322,0.15045398040537994
2026-06-29,ADBE,0.1637774698455416,0.1548951435521005
2026-06-30,ADBE,0.1734055809665157,0.16106528935690556
2026-07-01,ADBE,0.1769256389228699,0.16635207254556034
2026-07-02,ADBE,0.1746037872083772,0.16910264409983264
2026-07-03,ADBE,0.1755072973860055,0.17123752852855695
2026-07-04,ADBE,0.1754229211089043,0.17263265938867275
2026-07-05,ADBE,0.1755483705074026,0.17360456309491606
2026-07-06,ADBE,0.1757410543086873,0.17431672683283983
2026-07-07,ADBE,0.1707585862486238,0.1731306799714345
2026-07-08,ADBE,0.1798259202034055,0.17536242671542485
2026-07-09,ADBE,0.2019572334056205,0.18422736227882341
2026-07-10,ADBE,0.2399193386764372,0.20279135441136137
2026-07-11,ADBE,0.2492379681854498,0.2182735590027242
2026-07-12,ADBE,0.2491316793879194,0.22855959913112261
2026-05-13,ADI,0.1776305213159178,0.19467151076230302
2026-05-22,ADI,0.0305774449109753,0.13997348881186047
2026-05-23,ADI,0.0560354009864337,0.11199412620338489
2026-05-24,ADI,0.0559659219673546,0.09331805812470814
2026-05-25,ADI,0.0559659211246277,0.080867345791348
2026-05-26,ADI,0.055965921138974,0.07256687090722333
2026-05-27,ADI,0.0916682172922409,0.07893398636889586
2026-06-01,ADI,0.0913712582851958,0.08307974367432917
2026-06-02,ADI,0.0774306355112229,0.08119670761996042
2026-06-03,ADI,0.1103450307706165,0.09091281533684578
2026-06-04,ADI,0.1548995277484445,0.11224171947404536
2026-06-05,ADI,0.1566355118340142,0.12703965026070163
2026-06-06,ADI,0.1410762962323853,0.13171853225126284
2026-06-07,ADI,0.1409689813177815,0.13480201527343572
2026-06-08,ADI,0.1409689813177815,0.13685767062155096
2026-06-09,ADI,0.1394539724304891,0.13772310455786368
2026-06-10,ADI,0.1460017729879088,0.14048266070121207
2026-06-11,ADI,0.1482996163752024,0.14308831259254218
2026-06-12,ADI,0.168613232114174,0.1515966190997528
2026-06-13,ADI,0.1659368467264677,0.15637669497532444
2026-06-14,ADI,0.1658827622345257,0.15954538406172486
2026-06-15,ADI,0.1658827624000369,0.16165784350782889
2026-06-16,ADI,0.1663199353935759,0.16321187413641125
2026-06-17,ADI,0.1617152928386253,0.16271301370381594
2026-06-18,ADI,0.1637721718112839,0.16306606640630528
2026-06-19,ADI,0.1726960370717145,0.16627605662810835
2026-06-20,ADI,0.1753722803776893,0.169308131211302
2026-06-21,ADI,0.1753722802936872,0.17132951423876375
2026-06-22,ADI,0.1726960225756606,0.17178501701772939
2026-06-23,ADI,0.1824663042886089,0.17534544610802255
2026-06-24,ADI,0.1134725106218886,0.15472113427931125
2026-06-25,ADI,0.1304194540701461,0.14662057420958954
2026-06-26,ADI,0.1221758850890599,0.13847234450274634
2026-06-27,ADI,0.081471633155957,0.1194721073871499
2026-06-28,ADI,0.1221506712045256,0.1203649619929418
2026-06-29,ADI,0.0785792042102787,0.10643637606538744
2026-06-30,ADI,0.0828677370696771,0.09858016306681733
2026-07-01,ADI,0.0752354225955122,0.09079858290971562
2026-07-02,ADI,0.0716901266434251,0.08442909748761879
2026-07-03,ADI,0.0610458080233637,0.07663466766620043
2026-07-04,ADI,0.0609762928752821,0.07141520940256099
2026-07-05,ADI,0.0610666174136912,0.06796567873960441
2026-07-06,ADI,0.0588544658521269,0.0649286077771119
2026-07-07,ADI,0.0597894587941906,0.06321555811613813
2026-07-08,ADI,0.0452781999535601,0.05723643872861212
2026-07-09,ADI,0.0395366546858479,0.05133651071435738
2026-07-10,ADI,0.0373178684905074,0.04666362997307406
2026-07-11,ADI,0.0393855816812373,0.04423761387579514
2026-07-12,ADI,0.03931446583301534,0.042596564528201875
2026-05-13,ADM,0.0449461245315089,0.0173834144151867
2026-05-22,ADM,0.0183890227942263,0.0177186172081999
2026-05-23,ADM,0.0174116660882817,0.01761630016822717
2026-05-24,ADM,0.0173444912277046,0.01752569718805298
2026-05-25,ADM,0.0173444903701107,0.017465294915405553
2026-05-26,ADM,0.017344490411657,0.017425026747489372
2026-05-27,ADM,0.0288903365313026,0.021246796675427115
2026-06-01,ADM,0.0149042823860579,0.01913262524563738
2026-06-02,ADM,0.0376179792314202,0.025294409907564985
2026-06-03,ADM,0.0474250969186684,0.03267130557793279
2026-06-04,ADM,0.0611722348099351,0.04217161532193356
2026-06-05,ADM,0.0305673297495904,0.038303520131152506
2026-06-06,ADM,0.0386035705936931,0.03840353695199937
2026-06-07,ADM,0.0384849889160958,0.03843068760669818
2026-06-08,ADM,0.0384849889160958,0.03844878804316405
2026-06-09,ADM,0.0072494408225868,0.02804900563630497
2026-06-10,ADM,-0.0109030791888933,0.015064977361238883
2026-06-11,ADM,-0.0233311156155614,0.0022662797023054564
2026-06-12,ADM,-0.0551092361253479,-0.01685889224024566
2026-06-13,ADM,-0.0289550464228388,-0.020890943634443375
2026-06-14,ADM,-0.0290236929694596,-0.023601860079448783
2026-06-15,ADM,-0.02902369272195,-0.025409137626949192
2026-06-16,ADM,-0.0546112039619579,-0.035143159738618764
2026-06-17,ADM,-0.0605541909214964,-0.04361350346624464
2026-06-18,ADM,-0.0406482170921807,-0.04262507467489
2026-06-19,ADM,-0.0430577800857907,-0.0427693098118569
