date,ticker,raw_score,smoothed
2026-04-26,AXP,-0.2938998990356489,-0.2938998990356489
2026-04-28,AXP,-0.26006539640772275,-0.28262173149300684
2026-04-26,AZO,-0.1822683382804801,-0.1822683382804801
2026-04-28,AZO,-0.21059366230239795,-0.19171011295445273
2026-04-26,BA,0.1217199806389581,0.1217199806389581
2026-04-28,BA,-0.035580204768088375,0.06928658550327595
2026-04-26,BAC,-0.0838009125334227,-0.0838009125334227
2026-04-28,BAC,-0.08216376595916375,-0.08325519700866972
2026-04-26,BDX,-0.0425018169817789,-0.0425018169817789
2026-04-28,BDX,-0.04556633533319072,-0.04352332309891617
2026-04-26,BK,-0.0146112101788202,-0.0146112101788202
2026-04-28,BK,-0.01292532820796162,-0.01404924952186734
2026-04-26,BKNG,-0.2490437515714454,-0.2490437515714454
2026-04-28,BKNG,-0.27221792085777374,-0.25676847466688824
2026-04-26,BKR,0.0604656416970929,0.0604656416970929
2026-04-28,BKR,0.0666781647412612,0.06253648271181567
2026-04-26,BLK,-0.0627964380382628,-0.0627964380382628
2026-04-28,BLK,-0.05998496373277483,-0.06185927993643349
2026-04-26,BMY,-0.0898341511391112,-0.0898341511391112
2026-04-28,BMY,-0.10720744324192095,-0.09562524850671446
2026-04-26,BRK-B,0.2745376622324073,0.2745376622324073
2026-04-28,BRK-B,0.28063717612691297,0.2765708335305759
2026-04-26,BSX,-0.3510348197243768,-0.3510348197243768
2026-04-28,BSX,-0.2960258836808628,-0.33269850770987214
2026-04-26,BX,-0.1245292649387354,-0.1245292649387354
2026-04-28,BX,-0.29311206448508914,-0.18072353145418665
2026-04-26,C,-0.0483061819355506,-0.0483061819355506
2026-04-28,C,-0.03687987129277494,-0.044497411721292054
2026-04-26,CAH,-0.3996880720741115,-0.3996880720741115
2026-04-28,CAH,-0.40262382641218314,-0.4006666568534687
2026-04-26,CARR,-0.1328613524642113,-0.1328613524642113
2026-04-28,CARR,-0.16785024112315597,-0.1445243153505262
2026-04-26,CAT,0.0673105127887746,0.0673105127887746
2026-04-28,CAT,0.08983123391346007,0.07481741983033643
2026-04-26,CB,0.0588852193908592,0.0588852193908592
2026-04-28,CB,0.052911575062187466,0.0568940046146353
2026-04-28,CBOE,-0.001227085479065096,-0.001227085479065096
2026-04-26,CBRE,-0.1115359101816591,-0.1115359101816591
2026-04-28,CBRE,-0.08113450867774297,-0.10140210968035374
2026-04-26,CCI,-0.2415195475654202,-0.2415195475654202
2026-04-28,CCI,-0.2788255152906518,-0.25395487014049745
2026-04-26,CCL,0.215596333583054,0.215596333583054
2026-04-28,CCL,0.22774527002647096,0.219645979064193
2026-04-26,CDNS,-0.1985095833446624,-0.1985095833446624
2026-04-28,CDNS,-0.18420427631709255,-0.1937411476688058
2026-04-26,CEG,-0.053090743179417,-0.053090743179417
2026-04-28,CEG,-0.07067333897194399,-0.058951608443592665
2026-04-26,CI,0.3247588451175816,0.3247588451175816
2026-04-28,CI,0.36562604568872015,0.3383812453079611
2026-04-26,CIEN,0.3294254536461421,0.3294254536461421
2026-04-28,CIEN,0.34004840749567533,0.3329664382626532
2026-04-26,CL,0.1268684748566005,0.1268684748566005
2026-04-28,CL,0.11898550049385936,0.1242408167356868
2026-04-26,CMCSA,0.552018465012413,0.552018465012413
2026-04-28,CMCSA,0.5659897906039788,0.556675573542935
2026-04-26,CME,-0.0986715936593309,-0.0986715936593309
2026-04-28,CME,-0.08379934764754375,-0.09371417832206852
2026-04-26,CMG,-0.1177812014681516,-0.1177812014681516
2026-04-28,CMG,-0.13955403812272105,-0.12503881368634143
2026-04-26,CMI,0.0308609499091272,0.0308609499091272
2026-04-28,CMI,0.00344050616878612,0.021720801995680175
2026-04-26,COF,-0.3579092462789815,-0.3579092462789815
2026-04-28,COF,-0.3694476071260272,-0.3617553665613301
2026-04-26,COHR,0.2512403141617313,0.2512403141617313
2026-04-28,COHR,0.1445328968615277,0.21567117506166344
2026-04-26,COIN,-0.4337976347789204,-0.4337976347789204
2026-04-28,COIN,-0.45478924990625264,-0.44079483982136447
2026-04-26,COP,0.1956873412673634,0.1956873412673634
2026-04-28,COP,0.15227559377265548,0.18121675876912746
2026-04-26,COR,-0.7601013096170028,-0.7601013096170028
2026-04-28,COR,-0.7758938887909457,-0.7653655026749838
2026-04-26,COST,-0.1911085906777537,-0.1911085906777537
2026-04-28,COST,-0.20145846150708804,-0.19455854762086516
2026-04-26,CPRT,-0.0681974610808667,-0.0681974610808667
2026-04-28,CPRT,-0.06444981886756723,-0.06694824700976688
2026-04-26,CRH,0.0945097535568532,0.0945097535568532
2026-04-28,CRH,0.018162599164749996,0.06906070209281881
2026-04-26,CRM,-0.0112493149218621,-0.0112493149218621
2026-04-28,CRM,-0.02598606733516247,-0.016161565726295554
2026-04-26,CRWD,-0.2514836338306616,-0.2514836338306616
2026-04-28,CRWD,-0.2619073232722772,-0.2549581969778668
2026-04-26,CSCO,0.1177309792620613,0.1177309792620613
2026-04-28,CSCO,0.08330126681424208,0.10625440844612156
2026-04-26,CSX,0.0083020357408711,0.0083020357408711
2026-04-28,CSX,0.021936225214330907,0.012846765565357701
2026-04-26,CTAS,-0.1436135919442603,-0.1436135919442603
2026-04-28,CTAS,-0.11033672967662772,-0.13252130452171612
2026-04-26,CTVA,-0.0103738850093335,-0.0103738850093335
2026-04-28,CTVA,-0.011872071898475445,-0.010873280639047482
2026-04-26,CVNA,0.1730050540868992,0.1730050540868992
2026-04-28,CVNA,0.12175382735754925,0.15592131184378255
2026-04-26,CVS,-0.1681676118885387,-0.1681676118885387
2026-04-28,CVS,-0.04823354658272262,-0.12818959011993336
2026-04-26,CVX,-0.1339509509004262,-0.1339509509004262
2026-04-28,CVX,-0.12832616366238342,-0.1320760218210786
2026-04-26,D,0.1510146610951596,0.1510146610951596
2026-04-28,D,0.10455306756867493,0.13552746325299805
2026-04-26,DAL,0.4864212483702351,0.4864212483702351
2026-04-28,DAL,0.5010462822094198,0.4912962596499634
2026-04-26,DASH,-0.3025112125516822,-0.3025112125516822
2026-04-28,DASH,-0.31788128177664265,-0.30763456896000235
2026-04-26,DDOG,-0.3643466035605888,-0.3643466035605888
2026-04-28,DDOG,-0.35183313988819237,-0.36017544900312337
2026-04-26,DE,-0.4004384194609054,-0.4004384194609054
2026-04-28,DE,-0.4463329276549019,-0.41573658885890424
2026-04-26,DELL,0.4945207644427475,0.4945207644427475
2026-04-28,DELL,0.45183722398612947,0.4802929176238748
2026-04-26,DHI,0.3207887563115824,0.3207887563115824
2026-04-28,DHI,0.2570368647135627,0.29953812577890915
2026-04-26,DHR,-0.3037433002403094,-0.3037433002403094
2026-04-28,DHR,-0.2960594129682189,-0.3011820044829459
2026-04-26,DIS,0.1118208804313298,0.1118208804313298
2026-04-28,DIS,0.11383917372305208,0.1124936448619039
2026-04-26,DLR,0.1505987310495414,0.1505987310495414
2026-04-28,DLR,0.14881527695073749,0.1500042463499401
2026-04-26,DUK,0.0625971546182239,0.0625971546182239
2026-04-28,DUK,0.03063998248072786,0.05194476390572523
2026-04-26,EA,-0.1802334736718972,-0.1802334736718972
2026-04-28,EA,-0.18775906768180445,-0.18274200500853297
2026-04-26,EBAY,0.1150871836395182,0.1150871836395182
2026-04-28,EBAY,0.1286011185579981,0.11959182861234484
2026-04-26,ECL,-0.2538418881670924,-0.2538418881670924
2026-04-28,ECL,-0.2994064880442836,-0.26903008812615614
2026-04-26,ED,0.1248745607212303,0.1248745607212303
2026-04-28,ED,0.09551423501619345,0.11508778548621802
2026-04-26,ELV,0.2665859238523569,0.2665859238523569
2026-04-28,ELV,0.30099250418644474,0.2780547839637195
2026-04-26,EME,0.2703598126713382,0.2703598126713382
2026-04-28,EME,0.3030273345707184,0.2812489866377983
2026-04-26,EMR,-0.1935207400731117,-0.1935207400731117
2026-04-28,EMR,-0.23197681308332552,-0.2063394310765163
2026-04-26,EOG,0.4513875342355975,0.4513875342355975
2026-04-28,EOG,0.4020552801281597,0.4349434495331183
2026-04-26,EQIX,0.1065018480853652,0.1065018480853652
2026-04-28,EQIX,0.10034959663352407,0.10445109760141816
2026-04-26,EQT,0.2421816327966785,0.2421816327966785
2026-04-28,EQT,0.7037890259434861,0.3960507638456144
2026-04-26,ETN,0.0987540298114761,0.0987540298114761
2026-04-28,ETN,0.04169501734229851,0.07973435898841691
2026-04-26,ETR,-0.0569384173912938,-0.0569384173912938
2026-04-28,ETR,-0.06475429080754667,-0.059543708530044766
2026-04-26,EW,-0.1029440710379168,-0.1029440710379168
2026-04-28,EW,-0.059228451227128026,-0.08837219776765388
2026-04-26,EXC,0.1506524585923629,0.1506524585923629
2026-04-28,EXC,0.11163349141600692,0.13764613620024424
2026-04-26,EXPE,-0.0539449260016442,-0.0539449260016442
2026-04-26,F,-0.644443741129165,-0.644443741129165
2026-04-28,F,-0.6215076770409218,-0.636798386433084
2026-04-26,FANG,0.0315441499234086,0.0315441499234086
2026-04-28,FANG,-0.021442764470478312,0.0138818451254463
2026-04-26,FAST,-0.0364346699155493,-0.0364346699155493
2026-04-28,FAST,-0.007971402968112551,-0.02694691426640372
2026-04-26,FCX,-0.2578473016072318,-0.2578473016072318
2026-04-28,FCX,-0.11554154525711019,-0.2104120494905246
2026-04-26,FDX,0.2421937046962743,0.2421937046962743
2026-04-28,FDX,0.21216099342419015,0.23218280093891291
2026-04-26,FISV,0.0424098529734346,0.0424098529734346
2026-04-28,FISV,0.05973591074570732,0.048185205564192174
2026-04-26,FITB,-0.1080646532151503,-0.1080646532151503
2026-04-28,FITB,-0.11637382295048145,-0.11083437646026069
2026-04-26,FIX,0.3116329849034608,0.3116329849034608
2026-04-28,FIX,0.4662795647784383,0.3631818448617866
2026-04-26,FTNT,0.5509829699371319,0.5509829699371319
2026-04-28,FTNT,0.5597356897718119,0.5539005432153585
2026-04-26,GD,-0.0299021206926085,-0.0299021206926085
2026-04-28,GD,-0.021085240831944047,-0.026963160739053683
2026-04-26,GE,-0.1036884847339952,-0.1036884847339952
2026-04-28,GE,-0.03607313861660161,-0.08115003602819734
2026-04-26,GEHC,-0.0295183163176929,-0.0295183163176929
2026-04-28,GEHC,-2.60757061333345e-05,-0.019687569447173047
2026-04-26,GEV,0.5018388994680657,0.5018388994680657
2026-04-28,GEV,0.9206077436358857,0.6414285141906724
2026-04-26,GILD,-0.1041766880667446,-0.1041766880667446
2026-04-28,GILD,-0.1254478083761401,-0.11126706150320978
2026-04-26,GLW,0.4006976080416114,0.4006976080416114
2026-04-28,GLW,0.2398785956139009,0.34709127056570793
2026-04-26,GM,-0.1468234334187746,-0.1468234334187746
2026-04-28,GM,-0.20330574979851673,-0.165650872212022
2026-04-26,GOOG,0.0974718595026827,0.0974718595026827
2026-04-28,GOOG,0.10219557065408061,0.099046429886482
2026-04-26,GOOGL,0.1024701193551535,0.1024701193551535
2026-04-28,GOOGL,0.1077719589876234,0.10423739923264347
2026-04-26,GRMN,0.230652009116852,0.230652009116852
2026-04-28,GRMN,0.24401344383571866,0.23510582068980757
2026-04-26,GS,-0.592622932492377,-0.592622932492377
2026-04-28,GS,-0.5962514719245975,-0.5938324456364505
2026-04-26,GWW,0.0438293198247697,0.0438293198247697
2026-04-28,GWW,0.10230374925247482,0.06332079630067142
2026-04-28,HAL,-0.0036935253725101404,-0.0036935253725101404
2026-04-26,HBAN,-0.1043094244846538,-0.1043094244846538
2026-04-28,HBAN,-0.06858633917798405,-0.09240172938243056
2026-04-26,HCA,-0.2759954608804422,-0.2759954608804422
2026-04-28,HCA,-0.27597367551278623,-0.2759881990912236
2026-04-26,HD,0.3221566898499114,0.3221566898499114
2026-04-28,HD,0.32571732602398545,0.3233435685746028
2026-04-26,HIG,0.1641184977310754,0.1641184977310754
2026-04-28,HIG,0.2134021202238323,0.18054637189532768
2026-04-26,HLT,-0.2028109969088304,-0.2028109969088304
2026-04-28,HLT,-0.2012790993043307,-0.20230036437399718
2026-04-26,HON,-0.3534529251498587,-0.3534529251498587
2026-04-28,HON,-0.4078522497504132,-0.3715860333500436
2026-04-26,HOOD,-0.4155528106011462,-0.4155528106011462
2026-04-28,HOOD,-0.43662050663876,-0.4225753759470175
2026-04-26,HPE,0.39985460689317,0.39985460689317
2026-04-28,HPE,0.40461804925582406,0.4014424210140547
2026-04-26,HSY,-0.2457569520376127,-0.2457569520376127
2026-04-28,HSY,-0.274031801696279,-0.25518190192383483
2026-04-26,HWM,-0.0984771323768096,-0.0984771323768096
2026-04-28,HWM,-0.09376188732715326,-0.09690538402692417
2026-04-26,IBKR,-0.2177984340449565,-0.2177984340449565
2026-04-28,IBKR,-0.24390384681205124,-0.22650023830065474
2026-04-26,IBM,-0.1429715284282204,-0.1429715284282204
2026-04-28,IBM,-0.14761406909615182,-0.14451904198419754
2026-04-26,ICE,-0.3154111151705703,-0.3154111151705703
2026-04-28,ICE,-0.33456433474860287,-0.3217955216965812
2026-04-26,IDXX,-0.3546796146592425,-0.3546796146592425
2026-04-28,IDXX,-0.3664749504014784,-0.3586113932399878
2026-04-26,INTC,0.529105777439995,0.529105777439995
2026-04-28,INTC,0.5139112908481516,0.5240409485760472
2026-04-26,INTU,-0.131686890645838,-0.131686890645838
2026-04-28,INTU,-0.15651194201576685,-0.13996190776914763
2026-04-26,IR,-0.2063940188488604,-0.2063940188488604
2026-04-28,IR,-0.2705734390549521,-0.22778715891755766
2026-04-26,IRM,-0.1487770951947812,-0.1487770951947812
2026-04-28,IRM,-0.1389958357798745,-0.1455166753898123
2026-04-26,ISRG,-0.2200317334427838,-0.2200317334427838
2026-04-28,ISRG,-0.3193472782760277,-0.2531369150538651
2026-04-26,ITW,0.1120888226661564,0.1120888226661564
2026-04-28,ITW,0.2828106463286334,0.1689960972203154
2026-04-26,JBL,0.2072550226098541,0.2072550226098541
2026-04-28,JBL,0.2209921025074299,0.2118340492423794
2026-04-26,JCI,-0.0387418978871619,-0.0387418978871619
2026-04-28,JCI,-0.08713597943717397,-0.05487325840383259
2026-04-26,JNJ,0.0713770074289902,0.0713770074289902
2026-04-28,JNJ,-0.08194259186657946,0.020270474330466984
2026-04-26,JPM,-0.0438999943533497,-0.0438999943533497
2026-04-28,JPM,-0.04385825646509085,-0.04388608172393009
2026-04-26,KDP,0.2783912785967987,0.2783912785967987
2026-04-28,KDP,0.15105290354456669,0.23594515357938806
2026-04-26,KEYS,0.3801003787044445,0.3801003787044445
2026-04-28,KEYS,0.37788013298972833,0.37936029679953914
2026-04-26,KKR,-0.203847523067383,-0.203847523067383
2026-04-28,KKR,-0.21887445416244772,-0.20885650009907125
2026-04-26,KLAC,0.4156985370046737,0.4156985370046737
2026-04-28,KLAC,0.35107829967659826,0.39415845789531523
2026-04-26,KMB,0.0426299837609098,0.0426299837609098
2026-04-28,KMB,0.06124107968490398,0.048833682402241195
2026-04-26,KMI,-0.1081621691248716,-0.1081621691248716
2026-04-28,KMI,-0.061383821019554315,-0.09256938642309918
2026-04-26,KO,-0.024972691903702,-0.024972691903702
2026-04-28,KO,-0.041898035885203626,-0.03061447323086921
2026-04-26,KR,-0.3105386246568349,-0.3105386246568349
2026-04-28,KR,-0.29831040708046785,-0.30646255213137924
2026-04-26,KVUE,-0.0275297370877206,-0.0275297370877206
2026-04-28,KVUE,-0.008576191328118654,-0.02121188850118662
2026-04-26,LHX,0.21456067957618,0.21456067957618
2026-04-28,LHX,0.2401416056625146,0.22308765493829155
2026-04-26,LIN,-0.0644641668884454,-0.0644641668884454
2026-04-28,LIN,-0.11364285064194216,-0.08085706147294433
2026-04-26,LITE,0.2514489185503825,0.2514489185503825
2026-04-28,LITE,0.2657200211003899,0.25620595273371827
2026-04-26,LLY,-0.3325268791194371,-0.3325268791194371
2026-04-28,LLY,-0.3456102876915386,-0.3368880153101376
2026-04-26,LMT,-0.1615352712540749,-0.1615352712540749
2026-04-28,LMT,-0.09357047115820571,-0.13888033788878518
2026-04-26,LOW,-0.1694270781302442,-0.1694270781302442
2026-04-28,LOW,-0.1817686425333756,-0.17354093293128803
2026-04-26,LRCX,0.2741813918215838,0.2741813918215838
2026-04-28,LRCX,0.2219709924436315,0.2567779253622664
2026-04-26,LVS,-0.2185036328292086,-0.2185036328292086
2026-04-28,LVS,-0.05224884579926281,-0.16308537048589336
2026-04-26,LYV,-0.3295774748800477,-0.3295774748800477
2026-04-28,LYV,-0.32405890482841926,-0.3277379515295049
2026-04-26,MA,0.3167193012490705,0.3167193012490705
2026-04-28,MA,0.31960886825099577,0.3176824902497123
2026-04-26,MAR,-0.1226302666580629,-0.1226302666580629
2026-04-28,MAR,-0.1202940427259067,-0.12185152534734417
2026-04-26,MCD,-0.1754123269381187,-0.1754123269381187
2026-04-28,MCD,-0.2055333851699172,-0.18545267968205154
2026-04-26,MCHP,-0.043747746621985,-0.043747746621985
2026-04-28,MCHP,-0.07383340281612252,-0.05377629868669751
2026-04-26,MCK,-0.3241098146306659,-0.3241098146306659
2026-04-28,MCK,-0.32834295493040117,-0.32552086139724434
2026-04-26,MCO,-0.1027940806152962,-0.1027940806152962
2026-04-28,MCO,-0.13846207878250227,-0.11468341333769823
2026-04-26,MDLZ,-0.1070089160874308,-0.1070089160874308
2026-04-28,MDLZ,-0.11833664134160915,-0.11078482450549025
2026-04-26,MDT,-0.1077009153048923,-0.1077009153048923
2026-04-28,MDT,-0.12039677882095443,-0.11193286981024636
2026-04-26,MET,-0.2868760206553579,-0.2868760206553579
2026-04-28,MET,-0.2940778693022198,-0.28927663687097854
2026-04-26,META,0.065694386511082,0.065694386511082
2026-04-28,META,0.06487616827585585,0.06542164709933995
2026-04-26,MLM,-0.2449776367835436,-0.2449776367835436
2026-04-28,MLM,-0.2776176660892907,-0.255857646552126
2026-04-26,MMM,-0.0859524528692594,-0.0859524528692594
2026-04-28,MMM,-0.1794614440355889,-0.11712211659136923
2026-04-26,MNST,-0.1792517966089569,-0.1792517966089569
2026-04-28,MNST,-0.20544940668334571,-0.18798433330041986
2026-04-26,MO,-0.064442853119387,-0.064442853119387
2026-04-28,MO,-0.0828693057122668,-0.07058500398368027
2026-04-26,MPC,0.3401504968624968,0.3401504968624968
2026-04-28,MPC,0.32396661649124425,0.3347558700720793
2026-04-26,MPWR,0.2461832483233028,0.2461832483233028
2026-04-28,MPWR,0.21406224750598546,0.2354762480508637
2026-04-26,MRK,0.0964882633195219,0.0964882633195219
2026-04-28,MRK,0.11362563276327665,0.1022007198007735
2026-04-26,MRSH,-0.2460000741847355,-0.2460000741847355
2026-04-28,MRSH,-0.24027230702182367,-0.2440908184637649
2026-04-26,MS,-0.4866185804012908,-0.4866185804012908
2026-04-28,MS,-0.48911195845449645,-0.487449706419026
2026-04-26,MSCI,-0.1776074396713368,-0.1776074396713368
2026-04-28,MSCI,-0.1527481891873938,-0.16932102284335582
2026-04-26,MSFT,0.0568519646242657,0.0568519646242657
2026-04-28,MSFT,0.016744705908352926,0.04348287838562811
2026-04-26,MSI,0.1418287472513296,0.1418287472513296
2026-04-28,MSI,0.12077426247940293,0.13481058566068738
2026-04-26,MTB,-0.0767351497394739,-0.0767351497394739
2026-04-28,MTB,-0.08906369274734398,-0.08084466407543059
2026-04-26,MU,0.7147230384300546,0.7147230384300546
2026-04-28,MU,0.6635163997829652,0.6976541588810248
2026-04-26,NDAQ,-0.2810135387855481,-0.2810135387855481
2026-04-28,NDAQ,-0.2821311189767227,-0.28138606551593964
2026-04-26,NEE,-0.1355794681111254,-0.1355794681111254
2026-04-28,NEE,-0.11521139378328685,-0.1287901100018459
2026-04-26,NEM,0.4043923561247347,0.4043923561247347
2026-04-28,NEM,0.5684616160908365,0.45908210944676864
2026-04-26,NFLX,0.1551347993367448,0.1551347993367448
2026-04-28,NFLX,0.15156191406711628,0.15394383758020197
2026-04-26,NKE,-0.3722967582056309,-0.3722967582056309
2026-04-28,NKE,-0.37991689545642365,-0.37483680395589514
2026-04-26,NOC,-0.1170074377317059,-0.1170074377317059
2026-04-28,NOC,-0.027785265880493903,-0.08726671378130191
2026-04-26,NOW,-0.3965002020427487,-0.3965002020427487
2026-04-28,NOW,-0.3879742056183993,-0.39365820323463224
2026-04-26,NRG,-0.0766734683857842,-0.0766734683857842
2026-04-28,NRG,-0.09182047402543136,-0.08172247026566659
2026-04-26,NSC,0.0214677942046142,0.0214677942046142
2026-04-28,NSC,-0.046010418440345396,-0.0010249433437056633
2026-04-28,NTRS,-0.020818061193516167,-0.020818061193516167
2026-04-26,NUE,0.3518658026062989,0.3518658026062989
2026-04-28,NUE,0.28961932707351556,0.3311169774287045
2026-04-26,NVDA,0.6664634487320725,0.6664634487320725
2026-04-28,NVDA,0.6837178627550198,0.672214920073055
2026-04-26,NXPI,0.0242926458427884,0.0242926458427884
2026-04-28,NXPI,-0.03749463586451028,0.003696885273688843
2026-04-26,O,0.0476364585966836,0.0476364585966836
2026-04-28,O,0.03223211240700301,0.04250167653345674
2026-04-26,ODFL,0.0458329221487332,0.0458329221487332
2026-04-28,ODFL,0.05146179436570668,0.04770921288772436
2026-04-26,OKE,0.2461570422194924,0.2461570422194924
2026-04-28,OKE,0.19139201105323242,0.2279020318307391
2026-04-26,ON,0.1338075684675684,0.1338075684675684
2026-04-28,ON,0.1261579896781007,0.13125770887107918
2026-04-26,ORCL,-0.1826065707646937,-0.1826065707646937
2026-04-28,ORCL,-0.15481465210711937,-0.1733425978788356
2026-04-26,ORLY,-0.2607321064816568,-0.2607321064816568
2026-04-28,ORLY,-0.28928670567361686,-0.27025030621231017
2026-04-26,OXY,0.1687187197196622,0.1687187197196622
2026-04-28,OXY,0.1666645016488498,0.16803398036272477
2026-04-26,PANW,-0.2261950462714142,-0.2261950462714142
2026-04-28,PANW,-0.21188029797196406,-0.22142346350493083
2026-04-26,PAYX,-0.0548904819872933,-0.0548904819872933
2026-04-28,PAYX,-0.03183497967936667,-0.04720531455131776
2026-04-26,PCAR,-0.0882676954705326,-0.0882676954705326
2026-04-28,PCAR,-0.11886799720960727,-0.09846779605022415
2026-04-26,PCG,0.3508842026435115,0.3508842026435115
2026-04-28,PCG,0.4617837313709767,0.38785071221933326
2026-04-26,PEG,0.1314620772236379,0.1314620772236379
2026-04-28,PEG,0.09430381647965366,0.11907599030897649
2026-04-26,PEP,-0.0215161253413248,-0.0215161253413248
2026-04-28,PEP,-0.027643495273348834,-0.02355858198533281
2026-04-26,PFE,0.1017669016152733,0.1017669016152733
2026-04-28,PFE,0.0796277530584386,0.09438718542966174
2026-04-26,PG,-0.0209837813844862,-0.0209837813844862
2026-04-28,PG,0.012212879454239461,-0.009918227771577649
2026-04-26,PGR,0.2489595907287281,0.2489595907287281
2026-04-28,PGR,0.23730529282893148,0.24507482476212925
2026-04-26,PH,-0.0890897427543765,-0.0890897427543765
2026-04-28,PH,-0.0860037792461934,-0.08806108825164881
2026-04-26,PLD,0.1312913565171214,0.1312913565171214
2026-04-28,PLD,0.10553554168528805,0.12270608490651028
2026-04-26,PLTR,-0.1651672355843649,-0.1651672355843649
2026-04-28,PLTR,-0.16140116156234396,-0.1639118775770246
2026-04-26,PM,-0.308239321688617,-0.308239321688617
2026-04-28,PM,-0.3558909174430317,-0.32412318694008857
2026-04-26,PNC,-0.0597070285816683,-0.0597070285816683
2026-04-28,PNC,-0.07420387891597081,-0.06453931202643581
2026-04-26,PRU,-0.0945691866884124,-0.0945691866884124
2026-04-28,PRU,-0.07007193676809387,-0.08640343671497289
2026-04-26,PSA,0.1030781524774681,0.1030781524774681
2026-04-28,PSA,0.09430023800434963,0.10015218098642861
2026-04-26,PSX,0.5497129684354296,0.5497129684354296
2026-04-28,PSX,0.5062876395342574,0.5352378588017056
2026-04-26,PWR,-0.0204398367682164,-0.0204398367682164
2026-04-28,PWR,-0.06430291192157549,-0.0350608618193361
2026-04-26,PYPL,0.0631686780518895,0.0631686780518895
2026-04-28,PYPL,0.05320020911529544,0.05984585507302481
2026-04-26,QCOM,-0.0242986864093611,-0.0242986864093611
