date,ticker,raw_score,smoothed
2026-04-26,BKNG,-0.2490437515714454,-0.2490437515714454
2026-04-28,BKNG,-0.2722179208577737,-0.2567684746668882
2026-04-29,BKNG,-0.30322126476345646,-0.27225273803241096
2026-04-26,BKR,0.0604656416970929,0.0604656416970929
2026-04-28,BKR,0.0666781647412612,0.06253648271181567
2026-04-29,BKR,0.08518670909574225,0.07008655817312454
2026-04-26,BLK,-0.0627964380382628,-0.0627964380382628
2026-04-28,BLK,-0.0599849637327748,-0.061859279936433476
2026-04-29,BLK,-0.08651189648181624,-0.07007681878489441
2026-04-26,BMY,-0.0898341511391112,-0.0898341511391112
2026-04-28,BMY,-0.1072074432419209,-0.09562524850671444
2026-04-29,BMY,-0.0695714438576338,-0.0869406469570209
2026-04-26,BRK-B,0.2745376622324073,0.2745376622324073
2026-04-28,BRK-B,0.2806371761269129,0.2765708335305758
2026-04-29,BRK-B,0.29532135410170607,0.2828210070542859
2026-04-26,BSX,-0.3510348197243768,-0.3510348197243768
2026-04-28,BSX,-0.2960258836808628,-0.33269850770987214
2026-04-29,BSX,-0.3718733471726946,-0.34575678753081296
2026-04-26,BX,-0.1245292649387354,-0.1245292649387354
2026-04-28,BX,-0.2931120644850891,-0.18072353145418663
2026-04-29,BX,-0.30322385744662883,-0.22155697345166736
2026-04-26,C,-0.0483061819355506,-0.0483061819355506
2026-04-28,C,-0.0368798712927749,-0.04449741172129204
2026-04-29,C,-0.014831154662816447,-0.03460865936846685
2026-04-26,CAH,-0.3996880720741115,-0.3996880720741115
2026-04-28,CAH,-0.4026238264121831,-0.4006666568534687
2026-04-29,CAH,-0.3761179634401826,-0.39248375904904004
2026-04-26,CARR,-0.1328613524642113,-0.1328613524642113
2026-04-28,CARR,-0.1678502411231559,-0.14452431535052618
2026-04-29,CARR,-0.16896796961944957,-0.15267220010683397
2026-04-26,CAT,0.0673105127887746,0.0673105127887746
2026-04-28,CAT,0.08983123391346,0.0748174198303364
2026-04-29,CAT,0.11072960929687647,0.08678814965251644
2026-04-26,CB,0.0588852193908592,0.0588852193908592
2026-04-28,CB,0.0529115750621874,0.05689400461463527
2026-04-29,CB,0.07830526747581011,0.0640310922350269
2026-04-28,CBOE,-0.001227085479065,-0.001227085479065
2026-04-29,CBOE,0.05473690339991951,0.0174275774805965
2026-04-26,CBRE,-0.1115359101816591,-0.1115359101816591
2026-04-28,CBRE,-0.0811345086777429,-0.10140210968035371
2026-04-29,CBRE,-0.09873394086287127,-0.10051272007452623
2026-04-26,CCI,-0.2415195475654202,-0.2415195475654202
2026-04-28,CCI,-0.2788255152906518,-0.25395487014049745
2026-04-29,CCI,-0.22457322823730147,-0.2441609895060988
2026-04-26,CCL,0.215596333583054,0.215596333583054
2026-04-28,CCL,0.2277452700264709,0.21964597906419298
2026-04-29,CCL,0.19943956315145853,0.21291050709328152
2026-04-26,CDNS,-0.1985095833446624,-0.1985095833446624
2026-04-28,CDNS,-0.1842042763170925,-0.19374114766880576
2026-04-29,CDNS,-0.2197317945122433,-0.20240469661661828
2026-04-26,CEG,-0.053090743179417,-0.053090743179417
2026-04-28,CEG,-0.0706733389719439,-0.05895160844359264
2026-04-29,CEG,-0.08730599676024468,-0.06840307121580999
2026-04-26,CI,0.3247588451175816,0.3247588451175816
2026-04-28,CI,0.3656260456887201,0.3383812453079611
2026-04-29,CI,0.37426171856129564,0.35034140305907263
2026-04-26,CIEN,0.3294254536461421,0.3294254536461421
2026-04-28,CIEN,0.3400484074956753,0.3329664382626532
2026-04-29,CIEN,0.34004840749567533,0.3353270946736606
2026-04-26,CL,0.1268684748566005,0.1268684748566005
2026-04-28,CL,0.1189855004938593,0.12424081673568677
2026-04-29,CL,0.14606930533987605,0.13151697960374986
2026-04-26,CMCSA,0.552018465012413,0.552018465012413
2026-04-28,CMCSA,0.5659897906039788,0.556675573542935
2026-04-29,CMCSA,0.5772308355470002,0.56352732754429
2026-04-26,CME,-0.0986715936593309,-0.0986715936593309
2026-04-28,CME,-0.0837993476475437,-0.09371417832206849
2026-04-29,CME,-0.0769506667075948,-0.08812634111724393
2026-04-26,CMG,-0.1177812014681516,-0.1177812014681516
2026-04-28,CMG,-0.139554038122721,-0.1250388136863414
2026-04-29,CMG,-0.1731623414952536,-0.14107998962264548
2026-04-26,CMI,0.0308609499091272,0.0308609499091272
2026-04-28,CMI,0.0034405061687861,0.021720801995680168
2026-04-29,CMI,-0.009565459824479941,0.0112920480556268
2026-04-26,COF,-0.3579092462789815,-0.3579092462789815
2026-04-28,COF,-0.3694476071260272,-0.3617553665613301
2026-04-29,COF,-0.40111686364405497,-0.37487586558890507
2026-04-26,COHR,0.2512403141617313,0.2512403141617313
2026-04-28,COHR,0.1445328968615277,0.21567117506166344
2026-04-29,COHR,0.08827295407622163,0.17320510139984951
2026-04-26,COIN,-0.4337976347789204,-0.4337976347789204
2026-04-28,COIN,-0.4547892499062526,-0.44079483982136447
2026-04-29,COIN,-0.4716286187308311,-0.4510727661245201
2026-04-26,COP,0.1956873412673634,0.1956873412673634
2026-04-28,COP,0.1522755937726554,0.1812167587691274
2026-04-29,COP,0.19783535943096842,0.18675629232307442
2026-04-26,COR,-0.7601013096170028,-0.7601013096170028
2026-04-28,COR,-0.7758938887909457,-0.7653655026749838
2026-04-29,COR,-0.7753105698246546,-0.7686805250582074
2026-04-26,COST,-0.1911085906777537,-0.1911085906777537
2026-04-28,COST,-0.201458461507088,-0.19455854762086514
2026-04-29,COST,-0.18968501061046808,-0.19293403528406614
2026-04-26,CPRT,-0.0681974610808667,-0.0681974610808667
2026-04-28,CPRT,-0.0644498188675672,-0.06694824700976687
2026-04-29,CPRT,-0.09402564726766219,-0.07597404709573198
2026-04-26,CRH,0.0945097535568532,0.0945097535568532
2026-04-28,CRH,0.0181625991647499,0.06906070209281878
2026-04-29,CRH,0.0005676408657757544,0.04622968168380444
2026-04-26,CRM,-0.0112493149218621,-0.0112493149218621
2026-04-28,CRM,-0.0259860673351624,-0.016161565726295533
2026-04-29,CRM,-0.051679717019552165,-0.02800094949071441
2026-04-26,CRWD,-0.2514836338306616,-0.2514836338306616
2026-04-28,CRWD,-0.2619073232722772,-0.2549581969778668
2026-04-29,CRWD,-0.25165209347134115,-0.2538561624756916
2026-04-26,CSCO,0.1177309792620613,0.1177309792620613
2026-04-28,CSCO,0.083301266814242,0.10625440844612154
2026-04-29,CSCO,0.08088223137892533,0.09779701609038947
2026-04-26,CSX,0.0083020357408711,0.0083020357408711
2026-04-28,CSX,0.0219362252143309,0.012846765565357701
2026-04-29,CSX,0.05978624109876646,0.028493257409827284
2026-04-26,CTAS,-0.1436135919442603,-0.1436135919442603
2026-04-28,CTAS,-0.1103367296766277,-0.13252130452171612
2026-04-29,CTAS,-0.11228792038679047,-0.1257768431434076
2026-04-26,CTVA,-0.0103738850093335,-0.0103738850093335
2026-04-28,CTVA,-0.0118720718984754,-0.010873280639047467
2026-04-29,CTVA,-0.004725989216849136,-0.008824183498314691
2026-04-26,CVNA,0.1730050540868992,0.1730050540868992
2026-04-28,CVNA,0.1217538273575492,0.15592131184378255
2026-04-29,CVNA,0.24865675655967032,0.18683312674907848
2026-04-26,CVS,-0.1681676118885387,-0.1681676118885387
2026-04-28,CVS,-0.0482335465827226,-0.12818959011993336
2026-04-29,CVS,-0.02598060839479338,-0.09411992954488671
2026-04-26,CVX,-0.1339509509004262,-0.1339509509004262
2026-04-28,CVX,-0.1283261636623834,-0.13207602182107858
2026-04-29,CVX,-0.09441947540930129,-0.1195238396838195
2026-04-26,D,0.1510146610951596,0.1510146610951596
2026-04-28,D,0.1045530675686749,0.13552746325299803
2026-04-29,D,0.12507226634062268,0.1320423976155396
2026-04-26,DAL,0.4864212483702351,0.4864212483702351
2026-04-28,DAL,0.5010462822094198,0.4912962596499634
2026-04-29,DAL,0.49618345466104663,0.4929253246536578
2026-04-26,DASH,-0.3025112125516822,-0.3025112125516822
2026-04-28,DASH,-0.3178812817766426,-0.3076345689600023
2026-04-29,DASH,-0.3510284090163325,-0.3220991823121124
2026-04-26,DDOG,-0.3643466035605888,-0.3643466035605888
2026-04-28,DDOG,-0.3518331398881923,-0.3601754490031233
2026-04-29,DDOG,-0.38354456119271224,-0.3679651530663196
2026-04-26,DE,-0.4004384194609054,-0.4004384194609054
2026-04-28,DE,-0.4463329276549019,-0.41573658885890424
2026-04-29,DE,-0.45124281002032757,-0.427571995912712
2026-04-26,DELL,0.4945207644427475,0.4945207644427475
2026-04-28,DELL,0.4518372239861294,0.4802929176238748
2026-04-29,DELL,0.45183722398612947,0.4708076864112931
2026-04-26,DHI,0.3207887563115824,0.3207887563115824
2026-04-28,DHI,0.2570368647135627,0.29953812577890915
2026-04-29,DHI,0.23651025082834143,0.2785288341287199
2026-04-26,DHR,-0.3037433002403094,-0.3037433002403094
2026-04-28,DHR,-0.2960594129682189,-0.3011820044829459
2026-04-29,DHR,-0.2995584280329392,-0.3006408123329437
2026-04-26,DIS,0.1118208804313298,0.1118208804313298
2026-04-28,DIS,0.113839173723052,0.11249364486190387
2026-04-29,DIS,0.10322416300292322,0.109403817575577
2026-04-26,DLR,0.1505987310495414,0.1505987310495414
2026-04-28,DLR,0.1488152769507374,0.15000424634994008
2026-04-29,DLR,0.17125423218953956,0.1570875749631399
2026-04-26,DUK,0.0625971546182239,0.0625971546182239
2026-04-28,DUK,0.0306399824807278,0.05194476390572521
2026-04-29,DUK,0.048552105143845004,0.05081387765176514
2026-04-26,EA,-0.1802334736718972,-0.1802334736718972
2026-04-28,EA,-0.1877590676818044,-0.18274200500853294
2026-04-29,EA,-0.1859543192859358,-0.1838127764343339
2026-04-26,EBAY,0.1150871836395182,0.1150871836395182
2026-04-28,EBAY,0.1286011185579981,0.11959182861234484
2026-04-29,EBAY,0.13941145231038599,0.12619836984502525
2026-04-26,ECL,-0.2538418881670924,-0.2538418881670924
2026-04-28,ECL,-0.2994064880442836,-0.26903008812615614
2026-04-29,ECL,-0.3017052963355096,-0.27992182419594064
2026-04-26,ED,0.1248745607212303,0.1248745607212303
2026-04-28,ED,0.0955142350161934,0.11508778548621801
2026-04-29,ED,0.11257540730111805,0.1142503260911847
2026-04-26,ELV,0.2665859238523569,0.2665859238523569
2026-04-28,ELV,0.3009925041864447,0.2780547839637195
2026-04-29,ELV,0.2739625557143338,0.27669070788059097
2026-04-26,EME,0.2703598126713382,0.2703598126713382
2026-04-28,EME,0.3030273345707184,0.2812489866377983
2026-04-29,EME,0.28934255088891236,0.28394684138816967
2026-04-26,EMR,-0.1935207400731117,-0.1935207400731117
2026-04-28,EMR,-0.2319768130833255,-0.2063394310765163
2026-04-29,EMR,-0.26505078380659464,-0.22590988198654244
2026-04-26,EOG,0.4513875342355975,0.4513875342355975
2026-04-28,EOG,0.4020552801281597,0.4349434495331183
2026-04-29,EOG,0.4364437183161639,0.4354435391274669
2026-04-26,EQIX,0.1065018480853652,0.1065018480853652
2026-04-28,EQIX,0.100349596633524,0.10445109760141813
2026-04-29,EQIX,0.1281126799286594,0.11233829171049856
2026-04-26,EQT,0.2421816327966785,0.2421816327966785
2026-04-28,EQT,0.7037890259434861,0.3960507638456144
2026-04-29,EQT,0.7001130877158352,0.4974048718023547
2026-04-26,ETN,0.0987540298114761,0.0987540298114761
2026-04-28,ETN,0.0416950173422985,0.07973435898841691
2026-04-29,ETN,0.0436763758510189,0.06771503127595091
2026-04-26,ETR,-0.0569384173912938,-0.0569384173912938
2026-04-28,ETR,-0.0647542908075466,-0.059543708530044745
2026-04-29,ETR,-0.03676939258992114,-0.05195226988333688
2026-04-26,EW,-0.1029440710379168,-0.1029440710379168
2026-04-28,EW,-0.059228451227128,-0.08837219776765387
2026-04-29,EW,-0.051685244062599695,-0.07614321319930248
2026-04-26,EXC,0.1506524585923629,0.1506524585923629
2026-04-28,EXC,0.1116334914160069,0.13764613620024424
2026-04-29,EXC,0.13253861152084484,0.1359436279737778
2026-04-26,EXPE,-0.0539449260016442,-0.0539449260016442
2026-04-26,F,-0.644443741129165,-0.644443741129165
2026-04-28,F,-0.6215076770409218,-0.636798386433084
2026-04-29,F,-0.6353961287942427,-0.6363309672201369
2026-04-26,FANG,0.0315441499234086,0.0315441499234086
2026-04-28,FANG,-0.0214427644704783,0.013881845125446303
2026-04-29,FANG,0.03292045427280872,0.02022804817456711
2026-04-26,FAST,-0.0364346699155493,-0.0364346699155493
2026-04-28,FAST,-0.0079714029681125,-0.026946914266403704
2026-04-29,FAST,-0.008139548759362125,-0.02067779243072318
2026-04-26,FCX,-0.2578473016072318,-0.2578473016072318
2026-04-28,FCX,-0.1155415452571101,-0.21041204949052456
2026-04-29,FCX,-0.17296192563154567,-0.19792867487086493
2026-04-26,FDX,0.2421937046962743,0.2421937046962743
2026-04-28,FDX,0.2121609934241901,0.23218280093891291
2026-04-29,FDX,0.2507703404955237,0.2383786474577832
2026-04-26,FISV,0.0424098529734346,0.0424098529734346
2026-04-28,FISV,0.0597359107457073,0.04818520556419217
2026-04-29,FISV,0.07402218379000233,0.056797531639462225
2026-04-26,FITB,-0.1080646532151503,-0.1080646532151503
2026-04-28,FITB,-0.1163738229504814,-0.11083437646026068
2026-04-29,FITB,-0.09163103122652806,-0.10443326138234982
2026-04-26,FIX,0.3116329849034608,0.3116329849034608
2026-04-28,FIX,0.4662795647784383,0.3631818448617866
2026-04-29,FIX,0.4735113474882085,0.39995834573726063
2026-04-26,FTNT,0.5509829699371319,0.5509829699371319
2026-04-28,FTNT,0.5597356897718119,0.5539005432153585
2026-04-29,FTNT,0.5635961129923869,0.5571323998077014
2026-04-26,GD,-0.0299021206926085,-0.0299021206926085
2026-04-28,GD,-0.021085240831944,-0.026963160739053665
2026-04-29,GD,-0.014530537531530219,-0.02281895300321252
2026-04-26,GE,-0.1036884847339952,-0.1036884847339952
2026-04-28,GE,-0.0360731386166016,-0.08115003602819734
2026-04-29,GE,-0.00767320221488865,-0.056657758090427786
2026-04-26,GEHC,-0.0295183163176929,-0.0295183163176929
2026-04-28,GEHC,-2.60757061333345e-05,-0.019687569447173047
2026-04-29,GEHC,-0.03341402834678178,-0.024263055747042628
2026-04-26,GEV,0.5018388994680657,0.5018388994680657
2026-04-28,GEV,0.9206077436358856,0.6414285141906724
2026-04-29,GEV,0.9269861718334143,0.7366144000715864
2026-04-26,GILD,-0.1041766880667446,-0.1041766880667446
2026-04-28,GILD,-0.1254478083761401,-0.11126706150320978
2026-04-29,GILD,-0.11875049427567001,-0.11376153909402986
2026-04-26,GLW,0.4006976080416114,0.4006976080416114
2026-04-28,GLW,0.2398785956139009,0.34709127056570793
2026-04-29,GLW,0.25802209577680224,0.3174015456360727
2026-04-26,GM,-0.1468234334187746,-0.1468234334187746
2026-04-28,GM,-0.2033057497985167,-0.16565087221202196
2026-04-29,GM,-0.1886150027483352,-0.17330558239079305
2026-04-26,GOOG,0.0974718595026827,0.0974718595026827
2026-04-28,GOOG,0.1021955706540806,0.09904642988648199
2026-04-29,GOOG,0.10177231436127004,0.09995505804474468
2026-04-26,GOOGL,0.1024701193551535,0.1024701193551535
2026-04-28,GOOGL,0.1077719589876234,0.10423739923264347
2026-04-29,GOOGL,0.10928455224891587,0.10591978357140094
2026-04-26,GRMN,0.230652009116852,0.230652009116852
2026-04-28,GRMN,0.2440134438357186,0.23510582068980754
2026-04-29,GRMN,0.2383938120046847,0.23620181779476662
2026-04-26,GS,-0.592622932492377,-0.592622932492377
2026-04-28,GS,-0.5962514719245975,-0.5938324456364505
2026-04-29,GS,-0.6147498235010176,-0.6008049049246396
2026-04-26,GWW,0.0438293198247697,0.0438293198247697
2026-04-28,GWW,0.1023037492524748,0.0633207963006714
2026-04-29,GWW,0.10676261875456478,0.07780140378530254
2026-04-28,HAL,-0.0036935253725101,-0.0036935253725101
2026-04-29,HAL,0.08143746889925906,0.024683472718079618
2026-04-26,HBAN,-0.1043094244846538,-0.1043094244846538
2026-04-28,HBAN,-0.068586339177984,-0.09240172938243055
2026-04-29,HBAN,-0.051227018092601925,-0.07867682561915434
2026-04-26,HCA,-0.2759954608804422,-0.2759954608804422
2026-04-28,HCA,-0.2759736755127862,-0.2759881990912235
2026-04-29,HCA,-0.29650209286903495,-0.28282616368382735
2026-04-26,HD,0.3221566898499114,0.3221566898499114
2026-04-28,HD,0.3257173260239854,0.3233435685746028
2026-04-29,HD,0.31023804564424334,0.3189750609311497
2026-04-26,HIG,0.1641184977310754,0.1641184977310754
2026-04-28,HIG,0.2134021202238323,0.18054637189532768
2026-04-29,HIG,0.23658521209122668,0.19922598529396068
2026-04-26,HLT,-0.2028109969088304,-0.2028109969088304
2026-04-28,HLT,-0.2012790993043307,-0.20230036437399718
2026-04-29,HLT,-0.21457612846584273,-0.2063922857379457
2026-04-26,HON,-0.3534529251498587,-0.3534529251498587
2026-04-28,HON,-0.4078522497504132,-0.3715860333500436
2026-04-29,HON,-0.38820499549400295,-0.3771256873980301
2026-04-26,HOOD,-0.4155528106011462,-0.4155528106011462
2026-04-28,HOOD,-0.43662050663876,-0.4225753759470175
2026-04-29,HOOD,-0.47294413326921275,-0.4393649617210826
2026-04-26,HPE,0.39985460689317,0.39985460689317
2026-04-28,HPE,0.404618049255824,0.4014424210140547
2026-04-29,HPE,0.4180818714937538,0.40698890450728775
2026-04-26,HSY,-0.2457569520376127,-0.2457569520376127
2026-04-28,HSY,-0.274031801696279,-0.25518190192383483
2026-04-29,HSY,-0.27079130785052047,-0.2603850372327301
2026-04-26,HWM,-0.0984771323768096,-0.0984771323768096
2026-04-28,HWM,-0.0937618873271532,-0.09690538402692414
2026-04-29,HWM,-0.053279804391894614,-0.08236352414858097
2026-04-26,IBKR,-0.2177984340449565,-0.2177984340449565
2026-04-28,IBKR,-0.2439038468120512,-0.22650023830065474
2026-04-29,IBKR,-0.23972328924027625,-0.23090792194719528
2026-04-26,IBM,-0.1429715284282204,-0.1429715284282204
2026-04-28,IBM,-0.1476140690961518,-0.14451904198419752
2026-04-29,IBM,-0.16493099234142405,-0.15132302543660636
2026-04-26,ICE,-0.3154111151705703,-0.3154111151705703
2026-04-28,ICE,-0.3345643347486028,-0.32179552169658115
2026-04-29,ICE,-0.34806033854807583,-0.3305504606470794
2026-04-26,IDXX,-0.3546796146592425,-0.3546796146592425
2026-04-28,IDXX,-0.3664749504014784,-0.3586113932399878
2026-04-29,IDXX,-0.39503639316334177,-0.3707530598811058
2026-04-26,INTC,0.529105777439995,0.529105777439995
2026-04-28,INTC,0.5139112908481516,0.5240409485760472
2026-04-29,INTC,0.5139112908481516,0.5206643960000821
2026-04-26,INTU,-0.131686890645838,-0.131686890645838
2026-04-28,INTU,-0.1565119420157668,-0.1399619077691476
2026-04-29,INTU,-0.1709680431399041,-0.15029728622606645
2026-04-26,IR,-0.2063940188488604,-0.2063940188488604
2026-04-28,IR,-0.2705734390549521,-0.22778715891755766
2026-04-29,IR,-0.29730471217471155,-0.2509596766699423
2026-04-26,IRM,-0.1487770951947812,-0.1487770951947812
2026-04-28,IRM,-0.1389958357798745,-0.1455166753898123
2026-04-29,IRM,-0.10906030532585449,-0.1333645520351597
2026-04-26,ISRG,-0.2200317334427838,-0.2200317334427838
2026-04-28,ISRG,-0.3193472782760277,-0.2531369150538651
2026-04-29,ISRG,-0.3388238766684912,-0.28169923559207377
2026-04-26,ITW,0.1120888226661564,0.1120888226661564
2026-04-28,ITW,0.2828106463286334,0.1689960972203154
2026-04-29,ITW,0.28783525027119483,0.20860914823727522
2026-04-26,JBL,0.2072550226098541,0.2072550226098541
2026-04-28,JBL,0.2209921025074299,0.2118340492423794
2026-04-29,JBL,0.23460294493930572,0.21942368114135485
2026-04-26,JCI,-0.0387418978871619,-0.0387418978871619
2026-04-28,JCI,-0.0871359794371739,-0.05487325840383256
2026-04-29,JCI,-0.06375708163697329,-0.05783453281487947
2026-04-26,JNJ,0.0713770074289902,0.0713770074289902
2026-04-28,JNJ,-0.0819425918665794,0.020270474330467
2026-04-29,JNJ,-0.0839478302335804,-0.014468960524215464
2026-04-26,JPM,-0.0438999943533497,-0.0438999943533497
2026-04-28,JPM,-0.0438582564650908,-0.04388608172393007
2026-04-29,JPM,-0.03881050165882241,-0.042194221702227516
2026-04-26,KDP,0.2783912785967987,0.2783912785967987
2026-04-28,KDP,0.1510529035445666,0.235945153579388
2026-04-29,KDP,0.2187217089476354,0.2302040053688038
2026-04-26,KEYS,0.3801003787044445,0.3801003787044445
2026-04-28,KEYS,0.3778801329897283,0.37936029679953914
2026-04-29,KEYS,0.4006175216374086,0.3864460384121623
2026-04-26,KKR,-0.203847523067383,-0.203847523067383
2026-04-28,KKR,-0.2188744541624477,-0.20885650009907125
2026-04-29,KKR,-0.23904420959431366,-0.21891906993081872
2026-04-26,KLAC,0.4156985370046737,0.4156985370046737
2026-04-28,KLAC,0.3510782996765982,0.39415845789531523
2026-04-29,KLAC,0.3113490809001691,0.36655533223026654
