date,ticker,raw_score,smoothed
2026-07-11,A,0.0066165056356005,-0.009100192901600575
2026-07-12,A,0.0065544677028649,-0.0038819727001120847
2026-07-13,A,0.0065544675605249,-0.00040315927989975674
2026-07-14,A,0.0040691156634835,0.0010875990345613287
2026-07-15,A,-0.0086722651056424,-0.002165689012173247
2026-07-16,A,0.0014381345467902,-0.0009644144925187648
2026-07-17,A,0.0349480724262369,0.011006414480399788
2026-07-18,A,-0.0170246193663287,0.0016627365314902933
2026-07-19,A,-0.017051318026242906,-0.004575281654420773
2026-05-22,AAPL,0.0963495726722879,0.0963495726722879
2026-05-23,AAPL,0.0867422111885736,0.09314711884438315
2026-05-24,AAPL,0.086674122062724,0.09098945325049677
2026-05-25,AAPL,0.0866741212110292,0.08955100923734093
2026-05-26,AAPL,0.0866741212417828,0.08859204657215489
2026-05-27,AAPL,0.0783366881647124,0.08517359376967407
2026-06-01,AAPL,0.1102600461787623,0.09353574457270347
2026-06-02,AAPL,0.0802644867519381,0.08911199196578168
2026-06-03,AAPL,0.1056912956741552,0.09463842653523952
2026-06-04,AAPL,0.0936477960734091,0.09430821638129605
2026-06-05,AAPL,0.0891658918924688,0.09259410821835365
2026-06-06,AAPL,0.1055492034879147,0.09691247330820735
2026-06-07,AAPL,0.1054276864591038,0.0997508776918395
2026-06-08,AAPL,0.1054276864591038,0.10164314728092762
2026-06-09,AAPL,0.080763729557375,0.09468334137307674
2026-06-10,AAPL,0.0498360015088278,0.07973422808499378
2026-06-11,AAPL,0.0637794854953658,0.07441598055511779
2026-06-12,AAPL,0.0755719478244771,0.07480130297823756
2026-06-13,AAPL,0.0561583043251752,0.06858697009388345
2026-06-14,AAPL,0.0560904347318573,0.0644214583065414
2026-06-15,AAPL,0.0560904349749919,0.06164445052935824
2026-06-16,AAPL,0.0607063194529103,0.061331740170542264
2026-06-17,AAPL,0.0773502826216947,0.06667125432092641
2026-06-18,AAPL,0.0824670171995195,0.07193650861379078
2026-06-19,AAPL,0.0702253978348923,0.07136613835415796
2026-06-20,AAPL,0.0731743165099987,0.07196886440610488
2026-06-21,AAPL,0.0731743163953212,0.07237068173584366
2026-06-22,AAPL,0.0702253730303776,0.07165557883402164
2026-06-23,AAPL,0.061100927675975,0.06813736178133943
2026-06-24,AAPL,0.0677510914407821,0.06800860500115366
2026-06-25,AAPL,0.0648023964792479,0.06693986882718508
2026-06-26,AAPL,0.0051292626496751,0.04633633343468176
2026-06-27,AAPL,0.0278217609818781,0.04016480928374721
2026-06-28,AAPL,0.0050988150920066,0.02847614455316701
2026-06-29,AAPL,0.0258402968348659,0.027597528647066643
2026-06-30,AAPL,0.0214152260685788,0.025536761120904028
2026-07-01,AAPL,0.0341604096199887,0.02841131062059892
2026-07-02,AAPL,0.0490373496332795,0.03528665695815912
2026-07-03,AAPL,0.0923851428026551,0.054319485572991114
2026-07-04,AAPL,0.092316626584521,0.06698519924350108
2026-07-05,AAPL,0.0924045901129018,0.07545832953330131
2026-07-06,AAPL,0.0925211036449141,0.0811459209038389
2026-07-07,AAPL,0.0922897887526069,0.08486054352009491
2026-07-08,AAPL,0.1168295139614675,0.09551686700055244
2026-07-09,AAPL,0.1379607113852883,0.10966481512879774
2026-07-10,AAPL,0.1271075677759124,0.11547906601116929
2026-07-11,AAPL,0.1176629684220016,0.11620703348144673
2026-07-12,AAPL,0.1176115015521402,0.11667518950501123
2026-07-13,AAPL,0.1176115014199682,0.11698729347666356
2026-07-14,AAPL,0.1525596519003482,0.12884474628455844
2026-07-15,AAPL,0.1436580137665813,0.1337825021118994
2026-07-16,AAPL,0.1694162540143685,0.14566041941272245
2026-07-17,AAPL,0.2233926215385276,0.1715711534546575
2026-07-18,AAPL,0.2111322673312101,0.18475819141350838
2026-07-19,AAPL,0.21110212882637777,0.19353950388446484
2026-05-22,ABBV,-0.4760541038367176,-0.4760541038367176
2026-05-23,ABBV,-0.4653267151381891,-0.47247830760387477
2026-05-24,ABBV,-0.4654096072311411,-0.4701220741462969
2026-05-25,ABBV,-0.4654096079873236,-0.46855125209330584
2026-05-26,ABBV,-0.4654096081313157,-0.46750403743930913
2026-05-27,ABBV,-0.4654344429346051,-0.46681417260440783
2026-06-01,ABBV,-0.4636366691474191,-0.4657550047854116
2026-06-02,ABBV,-0.4744626365875658,-0.4686575487194631
2026-06-03,ABBV,-0.4751503765840525,-0.4708218246743262
2026-06-04,ABBV,-0.4625664317096273,-0.4680700270194266
2026-06-05,ABBV,-0.4740992685073296,-0.4700797741820609
2026-06-06,ABBV,-0.4319202574705568,-0.4573599352782262
2026-06-07,ABBV,-0.4320750838273901,-0.4489316514612809
2026-06-08,ABBV,-0.4320750838273901,-0.4433127955833173
2026-06-09,ABBV,-0.4441912070092774,-0.4436055993919707
2026-06-10,ABBV,-0.4481686525319012,-0.4451266171052809
2026-06-11,ABBV,-0.4470595092306398,-0.44577091448040057
2026-06-12,ABBV,-0.4374447484979786,-0.4429955258195933
2026-06-13,ABBV,-0.4323078475455446,-0.4394329663949104
2026-06-14,ABBV,-0.4323839043641121,-0.437083279051311
2026-06-15,ABBV,-0.4323839040748755,-0.43551682072583253
2026-06-16,ABBV,-0.4447727667451957,-0.4386021360656203
2026-06-17,ABBV,-0.4163383460701971,-0.4311808727338126
2026-06-18,ABBV,-0.4022463940917663,-0.4215360465197972
2026-06-19,ABBV,-0.4235905337064882,-0.4222208755820276
2026-06-20,ABBV,-0.4204576678632342,-0.42163313967576316
2026-06-21,ABBV,-0.4204576679986053,-0.4212413157833772
2026-06-22,ABBV,-0.4235905654651044,-0.4220243990106196
2026-06-23,ABBV,-0.3798518359110654,-0.4079668779774349
2026-06-24,ABBV,-0.3560378576892968,-0.3906572045480555
2026-06-25,ABBV,-0.3600058019434794,-0.38044007034653016
2026-06-26,ABBV,-0.3684722643874609,-0.3764508016935071
2026-06-27,ABBV,-0.3385899675669226,-0.3638305236513123
2026-06-28,ABBV,-0.3685011888141628,-0.3653874120389291
2026-06-29,ABBV,-0.3411642253979312,-0.3573130164919298
2026-06-30,ABBV,-0.3604326103744797,-0.35835288111944646
2026-07-01,ABBV,-0.3651503919283637,-0.36061871805575224
2026-07-02,ABBV,-0.3481140269063578,-0.3564504876726208
2026-07-03,ABBV,-0.2820020121152411,-0.3316343291534942
2026-07-04,ABBV,-0.2820677296745479,-0.3151121293271788
2026-07-05,ABBV,-0.2819863808858424,-0.30407021318006666
2026-07-06,ABBV,-0.2818833083250719,-0.29667457822840176
2026-07-07,ABBV,-0.2967325396382742,-0.29669389869835927
2026-07-08,ABBV,-0.282223449777415,-0.2918704157247112
2026-07-09,ABBV,-0.2807421547498331,-0.2881609953997518
2026-07-10,ABBV,-0.307549989081053,-0.2946239932935189
2026-07-11,ABBV,-0.3018597086713549,-0.29703589841946426
2026-07-12,ABBV,-0.3019133549525314,-0.29866171726381996
2026-07-13,ABBV,-0.3019133550867997,-0.2997455965381466
2026-07-14,ABBV,-0.2723262585803304,-0.2906058172188745
2026-07-15,ABBV,-0.3041343354425251,-0.2951153232934247
2026-07-16,ABBV,-0.2945528230154678,-0.29492782320077243
2026-07-17,ABBV,-0.2287498278743407,-0.2728684914252952
2026-07-18,ABBV,-0.2076268513889647,-0.2511212780798517
2026-07-19,ABBV,-0.2076568529032117,-0.23663313635430502
2026-05-22,ABNB,0.0665291827749748,0.0665291827749748
2026-05-23,ABNB,0.0373107445033345,0.056789703351094706
2026-05-24,ABNB,0.0372360024379102,0.05027180304669987
2026-05-25,ABNB,0.0372360016291417,0.04592653590751382
2026-05-26,ABNB,0.0372360015813589,0.04302969113212885
2026-05-27,ABNB,0.0031199974280712,0.02972645989744297
2026-06-01,ABNB,0.0043001519035451,0.021251023899477018
2026-06-02,ABNB,0.0201727719867503,0.020891606595234778
2026-06-03,ABNB,-0.0065146204616485,0.011756197576273688
2026-06-04,ABNB,-0.0130989608046753,0.003471144782624027
2026-06-05,ABNB,-0.0250316975598109,-0.006029802664854282
2026-06-06,ABNB,-0.0137203905520382,-0.008593331960582255
2026-06-07,ABNB,-0.013877289739294,-0.010354651220152836
2026-06-08,ABNB,-0.013877289739294,-0.01152886405986656
2026-06-09,ABNB,-0.0018963547851346,-0.008318027634955908
2026-06-10,ABNB,-0.0321208247509243,-0.016252293340278706
2026-06-11,ABNB,-0.0177919284067444,-0.016765505029100604
2026-06-12,ABNB,-0.008490658081785,-0.014007222713328738
2026-06-13,ABNB,-0.0102930605733876,-0.012769168666681692
2026-06-14,ABNB,-0.0103695440613181,-0.011969293798227162
2026-06-15,ABNB,-0.0103695437696789,-0.011436043788711076
2026-06-16,ABNB,0.0036474884160968,-0.006408199720441785
2026-06-17,ABNB,0.0096952352563907,-0.001040388061497624
2026-06-18,ABNB,0.0190016879081816,0.00564030392839545
2026-06-19,ABNB,0.0279159907490119,0.013065532868600932
2026-06-20,ABNB,0.0309908521080181,0.01904063928173999
2026-06-21,ABNB,0.0309908519791723,0.023024043514217427
2026-06-22,ABNB,0.0279159611832486,0.024654682737227818
2026-06-23,ABNB,0.0003369428409873,0.01654876943848098
2026-06-24,ABNB,0.0148447865702474,0.015980775149069787
2026-06-25,ABNB,0.0342950681378081,0.022085539478649226
2026-06-26,ABNB,0.014780793970841,0.01965062430937982
2026-06-27,ABNB,0.0664768207476529,0.03525935645547085
2026-06-28,ABNB,0.0147502099759841,0.028422974295641935
2026-06-29,ABNB,0.0641695582171813,0.04033850226948839
2026-06-30,ABNB,0.061569679104331,0.04741556121443593
2026-07-01,ABNB,0.0430724884554097,0.04596787029476052
2026-07-02,ABNB,0.077324247404093,0.05641999599787135
2026-07-03,ABNB,0.0946441252376199,0.06916137241112087
2026-07-04,ABNB,0.0945748145367854,0.07763251978634239
2026-07-05,ABNB,0.094664655856124,0.0833098984762696
2026-07-06,ABNB,0.0947849850083273,0.08713492732028884
2026-07-07,ABNB,0.0741227792823327,0.08279754464097014
2026-07-08,ABNB,0.1018964508323511,0.0891638467047638
2026-07-09,ABNB,0.049554771448588,0.07596082161937187
2026-07-10,ABNB,0.0810136606730665,0.07764510130393676
2026-07-11,ABNB,0.0851346893982242,0.08014163066869924
2026-07-12,ABNB,0.0850684193073723,0.08178389354825694
2026-07-13,ABNB,0.0850684191609615,0.08287873541915847
2026-07-14,ABNB,0.0785409735972321,0.08143281481184969
2026-07-15,ABNB,0.0586205782165859,0.07382873594676177
2026-07-16,ABNB,0.05158911703686,0.06641552964346119
2026-07-17,ABNB,0.0481338451996202,0.060321634828847524
2026-07-18,ABNB,0.0268879285575803,0.04917706607175845
2026-07-19,ABNB,0.026862324952307837,0.041738819031941585
2026-05-22,ABT,-0.325986145866717,-0.325986145866717
2026-05-23,ABT,-0.3172589248275273,-0.3230770721869871
2026-05-24,ABT,-0.3173566714120643,-0.32117027192867953
2026-05-25,ABT,-0.3173566720724023,-0.3198990719765871
2026-05-26,ABT,-0.3173566723917482,-0.3190516054483075
2026-05-27,ABT,-0.3149007291719779,-0.31766798002286434
2026-06-01,ABT,-0.2967714159336319,-0.31070245865978685
2026-06-02,ABT,-0.2682748218990092,-0.296559913072861
2026-06-03,ABT,-0.2741086873177812,-0.28907617115450107
2026-06-04,ABT,-0.2627500755491527,-0.2803008059527183
2026-06-05,ABT,-0.2472354194612159,-0.2692790104555508
2026-06-06,ABT,-0.2810837947099463,-0.27321393854034937
2026-06-07,ABT,-0.2812752207699922,-0.27590103261689697
2026-06-08,ABT,-0.2812752207699922,-0.2776924286679287
2026-06-09,ABT,-0.2689821843222724,-0.27478901388604327
2026-06-10,ABT,-0.2810621764013967,-0.2768800680578277
2026-06-11,ABT,-0.287834589442213,-0.2805315751859562
2026-06-12,ABT,-0.2797684894208174,-0.28027721326424326
2026-06-13,ABT,-0.2948118645122841,-0.2851220970135902
2026-06-14,ABT,-0.2949041863990835,-0.2883827934754213
2026-06-15,ABT,-0.2949041860182588,-0.29055659098970044
2026-06-16,ABT,-0.2868757804976519,-0.28932965415901757
2026-06-17,ABT,-0.285522466813209,-0.2880605917104147
2026-06-18,ABT,-0.2811222046330822,-0.2857477960179705
2026-06-19,ABT,-0.2650923833488007,-0.2788626584615806
2026-06-20,ABT,-0.261665893720134,-0.2731304035477651
2026-06-21,ABT,-0.2616658938885371,-0.26930890032802246
2026-06-22,ABT,-0.2650924262078302,-0.26790340895462506
2026-06-23,ABT,-0.2533684490977255,-0.26305842233565857
2026-06-24,ABT,-0.2474241113510846,-0.25784698534080064
2026-06-25,ABT,-0.2546179076577728,-0.25677062611312473
2026-06-26,ABT,-0.2239542761359053,-0.24583184278738493
2026-06-27,ABT,-0.233959633506235,-0.24187443969366829
2026-06-28,ABT,-0.2239887696441417,-0.2359125496771594
2026-06-29,ABT,-0.2341926365881587,-0.23533924531415917
2026-06-30,ABT,-0.2214806298768697,-0.2307197068350627
2026-07-01,ABT,-0.2244610653519873,-0.22863349300737093
2026-07-02,ABT,-0.2310689378219727,-0.22944530794557155
2026-07-03,ABT,-0.2295973827375532,-0.2294959995428988
2026-07-04,ABT,-0.2296802543101048,-0.22955741779863414
2026-07-05,ABT,-0.2295583613397024,-0.22955773231232357
2026-07-06,ABT,-0.2293729041036508,-0.22949612290943266
2026-07-07,ABT,-0.2211075596112514,-0.22669993514337225
2026-07-08,ABT,-0.2267415485727014,-0.22671380628648197
2026-07-09,ABT,-0.2224766048536154,-0.2253014058088598
2026-07-10,ABT,-0.2189928018764623,-0.22319853783139398
2026-07-11,ABT,-0.2151432815765984,-0.2205134524131288
2026-07-12,ABT,-0.2152620847370421,-0.21876299652109993
2026-07-13,ABT,-0.2152620849339834,-0.2175960259920611
2026-07-14,ABT,-0.2317348753206691,-0.22230897576826378
2026-07-15,ABT,-0.2466035286112797,-0.2304071600492691
2026-07-16,ABT,-0.2597489967105214,-0.24018777226968654
2026-07-17,ABT,-0.1190672550244024,-0.1998142665212585
2026-07-18,ABT,-0.0957341938372764,-0.16512090895993115
2026-07-19,ABT,-0.09576015375552714,-0.14200065722512983
2026-05-22,ACGL,0.2011148255250424,0.2011148255250424
2026-05-23,ACGL,0.1967858421793565,0.19967183107648043
2026-05-24,ACGL,0.1967044723938549,0.19868271151560526
2026-05-25,ACGL,0.1967044716278501,0.1980232982196869
2026-05-26,ACGL,0.1967044715018285,0.1975836893137341
2026-05-27,ACGL,0.1918008473572635,0.19565607532824392
2026-06-01,ACGL,0.1489385155006734,0.18008355538572043
2026-06-02,ACGL,0.1530610058006373,0.1710760388573594
2026-06-03,ACGL,0.1552075025622103,0.16578652675897637
2026-06-04,ACGL,0.1641712357413365,0.1652480964197631
2026-06-05,ACGL,0.1548654144582125,0.16178720243257957
2026-06-06,ACGL,0.1779498268122482,0.1671747438924691
2026-06-07,ACGL,0.1777848693093727,0.1707114523647703
2026-06-08,ACGL,0.1777848693093727,0.17306925801297113
2026-06-09,ACGL,0.1636818343368103,0.1699401167875842
2026-06-10,ACGL,0.1670053919571905,0.16896187517745298
2026-06-11,ACGL,0.1735767663393267,0.1705001722314109
2026-06-12,ACGL,0.1728123587166051,0.17127090105980897
2026-06-13,ACGL,0.1771168044856821,0.1732195355351
2026-06-14,ACGL,0.1770365966906379,0.17449188925361264
2026-06-15,ACGL,0.1770365970032485,0.17534012517015796
2026-06-16,ACGL,0.1737864104831106,0.17482222027447553
2026-06-17,ACGL,0.1783939089138882,0.17601278315427976
2026-06-18,ACGL,0.1927292671882853,0.1815849444989483
2026-06-19,ACGL,0.1793565053192686,0.1808421314390551
2026-06-20,ACGL,0.1909482655925393,0.18421084282354983
2026-06-21,ACGL,0.1909482654478541,0.1864566503649846
2026-06-22,ACGL,0.1793564697117005,0.18408992348055658
2026-06-23,ACGL,0.1846923722673843,0.1842907397428325
2026-06-24,ACGL,0.193565384706236,0.187382288063967
2026-06-25,ACGL,0.2040460219209761,0.1929368660163034
2026-06-26,ACGL,0.1930048162776336,0.19295951610341347
2026-06-27,ACGL,0.2050150805232266,0.19697803757668453
2026-06-28,ACGL,0.1929725376431873,0.19564287093218546
2026-06-29,ACGL,0.2037723169211915,0.19835268626185415
2026-06-30,ACGL,0.1953550328917619,0.19735346847182342
2026-07-01,ACGL,0.2001376069101405,0.19828151461792914
2026-07-02,ACGL,0.2081692348519654,0.20157742136260792
2026-07-03,ACGL,0.2190192928603407,0.20739137852851885
2026-07-04,ACGL,0.218942880962508,0.21124187933984856
2026-07-05,ACGL,0.2190495062388864,0.21384442163952785
2026-07-06,ACGL,0.2192039399356331,0.21563092773822962
2026-07-07,ACGL,0.216957954953291,0.2160732701432501
2026-07-08,ACGL,0.2224547216453257,0.218200420643942
2026-07-09,ACGL,0.2276040081725287,0.22133494982013757
2026-07-10,ACGL,0.2203206513917305,0.2209968503440019
2026-07-11,ACGL,0.2302385574142919,0.22407741936743192
2026-07-12,ACGL,0.2301474284556693,0.22610075573017774
2026-07-13,ACGL,0.2301474282853473,0.22744964658190092
2026-07-14,ACGL,0.2480711348095624,0.2343234759911214
2026-07-15,ACGL,0.2489402678747928,0.23919573995234522
2026-07-16,ACGL,0.2144873651883141,0.23095961503100154
2026-07-17,ACGL,0.2289449752303402,0.2302880684307811
2026-07-18,ACGL,0.2556886565050928,0.23875493112221835
2026-07-19,ACGL,0.2556628928052561,0.24439091834989762
2026-05-22,ACN,0.328974297462375,0.328974297462375
2026-05-23,ACN,0.3542151809711246,0.3373879252986249
2026-05-24,ACN,0.3541296111930717,0.34296848726344054
2026-05-25,ACN,0.3541296104541661,0.34668886166034907
2026-05-26,ACN,0.3541296102785647,0.3491691111997543
2026-05-27,ACN,0.3683932220510214,0.35557714815017666
2026-06-01,ACN,0.3671743917142668,0.3594428960048734
2026-06-02,ACN,0.3856749537571916,0.3681869152556462
2026-06-03,ACN,0.3545433107835001,0.36363904709826417
2026-06-04,ACN,0.3214998515045032,0.34959264856701056
2026-06-05,ACN,0.312583187598115,0.3372561615773787
2026-06-06,ACN,0.3077158280905712,0.32740938374844286
2026-06-07,ACN,0.3075329222815807,0.32078389659282214
2026-06-08,ACN,0.3075329222815807,0.3163669051557417
2026-06-09,ACN,0.3207396493440481,0.3178244865518438
2026-06-10,ACN,0.3016962711238502,0.3124484147425126
2026-06-11,ACN,0.3035051344022003,0.30946732129574184
2026-06-12,ACN,0.2930457994201219,0.3039934806705352
2026-06-13,ACN,0.2977803308254614,0.3019224307221773
2026-06-14,ACN,0.2976918697026038,0.30051224371565277
2026-06-15,ACN,0.2976918700616887,0.2995721191643314
2026-06-16,ACN,0.2906803195337215,0.2966081859541281
2026-06-17,ACN,0.2812506131984327,0.29148899503556297
2026-06-18,ACN,0.237323839589695,0.2734339432202737
2026-06-19,ACN,0.1757416043803329,0.2408698302736268
2026-06-20,ACN,0.179431629821152,0.22039043012280188
2026-06-21,ACN,0.1794316296231017,0.2067374966229018
2026-06-22,ACN,0.1757415515583626,0.19640551493472208
2026-06-23,ACN,0.1842252148277341,0.19234541489905943
2026-06-24,ACN,0.1718263795129478,0.18550573643702223
2026-06-25,ACN,0.1751744045401596,0.18206195913806802
2026-06-26,ACN,0.1965576737114685,0.18689386399586821
2026-06-27,ACN,0.1834553672407423,0.18574769841082625
2026-06-28,ACN,0.196517879669367,0.18933775883033985
2026-06-29,ACN,0.1850051135060116,0.18789354372223044
2026-06-30,ACN,0.1909871531429446,0.18892474686246852
2026-07-01,ACN,0.1963552894744832,0.19140159439980675
2026-07-02,ACN,0.1780528695270118,0.18695201944220846
2026-07-03,ACN,0.1509223211127706,0.1749421199990625
2026-07-04,ACN,0.1508265968781406,0.16690361229208855
2026-07-05,ACN,0.150978867618407,0.16159536406752806
2026-07-06,ACN,0.1512260516572029,0.15813892659741968
2026-07-07,ACN,0.1627354928830291,0.15967111535928952
2026-07-08,ACN,0.1576948781677216,0.1590123696287669
2026-07-09,ACN,0.1610807734916452,0.15970183758305967
2026-07-10,ACN,0.202892741328382,0.17409880549816714
2026-07-11,ACN,0.2027907398466802,0.18366278361433816
2026-07-12,ACN,0.2026269104798634,0.18998415923617992
2026-07-13,ACN,0.2026269102396124,0.19419840957065743
2026-07-14,ACN,0.1633438676143576,0.18391356225189082
2026-07-15,ACN,0.173910523275403,0.1805792159263949
2026-07-16,ACN,0.1549961998110527,0.17205154388794752
2026-07-17,ACN,0.1577809793419758,0.1672946890392903
2026-07-18,ACN,0.160267831271736,0.1649524031167722
2026-07-19,ACN,0.1602487839002864,0.1633845300446103
2026-05-22,ADBE,0.2742806817845221,0.2742806817845221
2026-05-23,ADBE,0.2536652521525259,0.26740887190719004
2026-05-24,ADBE,0.2535829351950763,0.2628002263364855
2026-05-25,ADBE,0.2535829344351827,0.25972779570271787
2026-05-26,ADBE,0.25358293429798,0.2576795085678053
2026-05-27,ADBE,0.2377521395836599,0.2510370522397568
2026-06-01,ADBE,0.2874265014657473,0.2631668686484203
2026-06-02,ADBE,0.2932253851156421,0.27318637413749425
2026-06-03,ADBE,0.2623330865110532,0.2695686115953473
2026-06-04,ADBE,0.232284609816414,0.2571406110023695
2026-06-05,ADBE,0.2220021257529366,0.24542778258589187
2026-06-06,ADBE,0.1989092885804322,0.22992161791740534
2026-06-07,ADBE,0.1987323533795287,0.2195251964047798
2026-06-08,ADBE,0.1987323533795287,0.21259424872969612
2026-06-09,ADBE,0.2017329456075745,0.2089738143556556
2026-06-10,ADBE,0.1711369918907629,0.19636154020069138
2026-06-11,ADBE,0.1636334362341666,0.1854521722118498
2026-06-12,ADBE,0.1741355155277736,0.18167995331715775
2026-06-13,ADBE,0.1329189771903379,0.1654262946082178
2026-06-14,ADBE,0.1328268690614749,0.1545598194259702
2026-06-15,ADBE,0.132826869441096,0.14731550276434546
2026-06-16,ADBE,0.1424895656356535,0.14570685705478148
2026-06-17,ADBE,0.1417217204317459,0.1443784781804363
2026-06-18,ADBE,0.1227679789672666,0.1371749784427131
2026-06-19,ADBE,0.1272113412378199,0.13385376604108204
2026-06-20,ADBE,0.1307137787170554,0.13280710359973982
2026-06-21,ADBE,0.1307137785401083,0.13210932857986266
2026-06-22,ADBE,0.1272112955075908,0.13047665088910537
2026-06-23,ADBE,0.1411545795349679,0.13403596043772623
2026-06-24,ADBE,0.1468070980237709,0.13829300629974112
2026-06-25,ADBE,0.1444976830993628,0.14036123189961502
2026-06-26,ADBE,0.1505993808112264,0.1437739482034855
2026-06-27,ADBE,0.1636507798452673,0.1503995587507461
2026-06-28,ADBE,0.1505628975593322,0.15045400502027478
2026-06-29,ADBE,0.1637774698455416,0.1548951599620304
2026-06-30,ADBE,0.1734055809665157,0.16106530029685884
2026-07-01,ADBE,0.1769256389228699,0.16635207983886252
2026-07-02,ADBE,0.1746037872083772,0.16910264896203409
2026-07-03,ADBE,0.1755072973860055,0.17123753177002457
2026-07-04,ADBE,0.1754229211089043,0.17263266154965118
2026-07-05,ADBE,0.1755483705074026,0.17360456453556833
2026-07-06,ADBE,0.1757410543086873,0.17431672779327467
2026-07-07,ADBE,0.1707585862486238,0.1731306806117244
2026-07-08,ADBE,0.1798259202034055,0.17536242714228478
2026-07-09,ADBE,0.2019572334056205,0.1842273625633967
2026-07-10,ADBE,0.2399193386764372,0.2027913546010769
2026-07-11,ADBE,0.2492379681854498,0.2182735591292012
2026-07-12,ADBE,0.2491316793879194,0.2285595992154406
2026-07-13,ADBE,0.2491316792030154,0.23541695921129888
2026-07-14,ADBE,0.2279749819998273,0.23293630014080835
2026-07-15,ADBE,0.2197316073055192,0.22853473586237863
2026-07-16,ADBE,0.1996474618844898,0.2189056445364157
2026-07-17,ADBE,0.2149946727780404,0.21760198728362395
2026-07-18,ADBE,0.2559715338320106,0.23039183613308617
2026-07-19,ADBE,0.2559472750046549,0.23891031575694244
2026-05-22,ADI,0.0305774449109753,0.0305774449109753
2026-05-23,ADI,0.0560354009864337,0.039063430269461435
2026-05-24,ADI,0.0559659219673546,0.04469759416875916
2026-05-25,ADI,0.0559659211246277,0.04845370315404868
2026-05-26,ADI,0.055965921138974,0.050957775815690456
2026-05-27,ADI,0.0916682172922409,0.0645279229745406
2026-06-01,ADI,0.0913712582851958,0.07347570141142568
2026-06-02,ADI,0.0774306355112229,0.07479401277802475
2026-06-03,ADI,0.1103450307706165,0.08664435210888866
2026-06-04,ADI,0.1548995277484445,0.10939607732207395
2026-06-05,ADI,0.1566355118340142,0.1251425554927207
2026-06-06,ADI,0.1410762962323853,0.13045380240594223
2026-06-07,ADI,0.1409689813177815,0.133958862043222
2026-06-08,ADI,0.1409689813177815,0.13629556846807517
2026-06-09,ADI,0.1394539724304891,0.13734836978887982
2026-06-10,ADI,0.1460017729879088,0.14023283752188948
2026-06-11,ADI,0.1482996163752024,0.14292176380632712
2026-06-12,ADI,0.168613232114174,0.15148558657560943
2026-06-13,ADI,0.1659368467264677,0.1563026732925622
2026-06-14,ADI,0.1658827622345257,0.1594960362732167
2026-06-15,ADI,0.1658827624000369,0.1616249449821568
2026-06-16,ADI,0.1663199353935759,0.1631899417859632
2026-06-17,ADI,0.1617152928386253,0.16269839213685056
2026-06-18,ADI,0.1637721718112839,0.163056318694995
2026-06-19,ADI,0.1726960370717145,0.16626955815390151
2026-06-20,ADI,0.1753722803776893,0.16930379889516411
