date,ticker,raw_score,smoothed
2026-06-17,ABBV,-0.4163383460701971,-0.43117947236445364
2026-06-18,ABBV,-0.4022463940917663,-0.42153511294022455
2026-06-19,ABBV,-0.4235905337064882,-0.4222202531956458
2026-06-20,ABBV,-0.4204576678632342,-0.42163272475150865
2026-06-21,ABBV,-0.4204576679986053,-0.42124103916720756
2026-06-22,ABBV,-0.4235905654651044,-0.42202421459983985
2026-06-23,ABBV,-0.3798518359110654,-0.40796675503691504
2026-06-24,ABBV,-0.3560378576892968,-0.390657122587709
2026-06-25,ABBV,-0.3600058019434794,-0.38044001570629915
2026-06-26,ABBV,-0.3684722643874609,-0.3764507652666864
2026-06-27,ABBV,-0.3385899675669226,-0.36383049936676515
2026-06-28,ABBV,-0.3685011888141628,-0.3653873958492311
2026-06-29,ABBV,-0.3411642253979312,-0.3573130056987978
2026-06-30,ABBV,-0.3604326103744797,-0.35835287392402515
2026-07-01,ABBV,-0.3651503919283637,-0.3606187132588047
2026-07-02,ABBV,-0.3481140269063578,-0.3564504844746557
2026-07-03,ABBV,-0.2820020121152411,-0.3316343270215175
2026-07-04,ABBV,-0.2820677296745479,-0.315112127905861
2026-07-05,ABBV,-0.2819863808858424,-0.3040702122325215
2026-07-06,ABBV,-0.2818833083250719,-0.296674577596705
2026-07-07,ABBV,-0.2967325396382742,-0.2966938982772281
2026-07-08,ABBV,-0.282223449777415,-0.2918704154439571
2026-07-09,ABBV,-0.2807421547498331,-0.2881609952125824
2026-07-10,ABBV,-0.307549989081053,-0.29462399316873933
2026-07-11,ABBV,-0.3018597086713549,-0.29703589833627786
2026-07-12,ABBV,-0.3019133549525314,-0.29866171720836243
2026-07-13,ABBV,-0.3019133550867997,-0.2997455965011748
2026-07-14,ABBV,-0.2723262585803304,-0.2906058171942267
2026-07-15,ABBV,-0.3041343354425251,-0.29511532327699286
2026-07-16,ABBV,-0.2945528230154678,-0.29492782318981786
2026-07-17,ABBV,-0.2287498278743407,-0.27286849141799213
2026-07-18,ABBV,-0.2076268513889647,-0.25112127807498297
2026-07-19,ABBV,-0.2076568529032117,-0.23663313635105923
2026-07-20,ABBV,-0.2076568529032117,-0.22697437520177674
2026-07-21,ABBV,-0.1737296636458286,-0.20922613801646073
2026-07-22,ABBV,-0.1826106567530443,-0.20035431092865527
2026-07-23,ABBV,-0.1579469026870537,-0.18621850818145474
2026-07-24,ABBV,-0.1434316513029508,-0.17195622255528678
2026-07-25,ABBV,-0.1004237233074938,-0.1481120561393558
2026-07-26,ABBV,-0.1435232812131592,-0.14658246449729026
2026-07-27,ABBV,-0.1435232812131592,-0.14556273673591325
2026-06-01,ABNB,0.0043001519035451,0.0035133822532291666
2026-06-02,ABNB,0.0201727719867503,0.009066512164402877
2026-06-03,ABNB,-0.0065146204616485,0.0038728012890524187
2026-06-04,ABNB,-0.0130989608046753,-0.0017844527421901541
2026-06-05,ABNB,-0.0250316975598109,-0.009533534348063737
2026-06-06,ABNB,-0.0137203905520382,-0.010929153082721892
2026-06-07,ABNB,-0.013877289739294,-0.011911865301579262
2026-06-08,ABNB,-0.013877289739294,-0.01256700678081751
2026-06-09,ABNB,-0.0018963547851346,-0.009010122782256541
2026-06-10,ABNB,-0.0321208247509243,-0.016713690105145795
2026-06-11,ABNB,-0.0177919284067444,-0.01707310287234533
2026-06-12,ABNB,-0.008490658081785,-0.014212287942158555
2026-06-13,ABNB,-0.0102930605733876,-0.012905878819234903
2026-06-14,ABNB,-0.0103695440613181,-0.012060433899929302
2026-06-15,ABNB,-0.0103695437696789,-0.011496803856512503
2026-06-16,ABNB,0.0036474884160968,-0.006448706432309403
2026-06-17,ABNB,0.0096952352563907,-0.001067392536076036
2026-06-18,ABNB,0.0190016879081816,0.0056223009453431755
2026-06-19,ABNB,0.0279159907490119,0.013053530879899416
2026-06-20,ABNB,0.0309908521080181,0.01903263795593898
2026-06-21,ABNB,0.0309908519791723,0.023018709297016753
2026-06-22,ABNB,0.0279159611832486,0.02465112659242737
2026-06-23,ABNB,0.0003369428409873,0.016546398675280682
2026-06-24,ABNB,0.0148447865702474,0.01597919464026959
2026-06-25,ABNB,0.0342950681378081,0.022084485806115762
2026-06-26,ABNB,0.014780793970841,0.019649921861024176
2026-06-27,ABNB,0.0664768207476529,0.03525888815656709
2026-06-28,ABNB,0.0147502099759841,0.028422662096372762
2026-06-29,ABNB,0.0641695582171813,0.04033829413664228
2026-06-30,ABNB,0.061569679104331,0.047415422459205187
2026-07-01,ABNB,0.0430724884554097,0.04596777779127336
2026-07-02,ABNB,0.077324247404093,0.05641993432887991
2026-07-03,ABNB,0.0946441252376199,0.06916133129845992
2026-07-04,ABNB,0.0945748145367854,0.07763249237790175
2026-07-05,ABNB,0.094664655856124,0.08330988020397584
2026-07-06,ABNB,0.0947849850083273,0.08713491513875966
2026-07-07,ABNB,0.0741227792823327,0.08279753651995068
2026-07-08,ABNB,0.1018964508323511,0.08916384129075083
2026-07-09,ABNB,0.049554771448588,0.07596081801002989
2026-07-10,ABNB,0.0810136606730665,0.07764509889770876
2026-07-11,ABNB,0.0851346893982242,0.08014162906454725
2026-07-12,ABNB,0.0850684193073723,0.08178389247882227
2026-07-13,ABNB,0.0850684191609615,0.08287873470620202
2026-07-14,ABNB,0.0785409735972321,0.0814328143365454
2026-07-15,ABNB,0.0586205782165859,0.07382873562989224
2026-07-16,ABNB,0.05158911703686,0.06641552943221483
2026-07-17,ABNB,0.0481338451996202,0.06032163468801662
2026-07-18,ABNB,0.0268879285575803,0.049177065977871186
2026-07-19,ABNB,0.0268623249523078,0.04173881896935006
2026-07-20,ABNB,0.0268623249523078,0.03677998763033598
2026-07-21,ABNB,0.0116589219122877,0.028406299057653222
2026-07-22,ABNB,0.0010923462096473,0.019301648108317918
2026-07-23,ABNB,-0.0360768726750285,0.0008421411805357801
2026-07-24,ABNB,-0.0342337180287061,-0.010849811889211513
2026-07-25,ABNB,-0.0237762744158929,-0.015158632731438642
2026-07-26,ABNB,-0.0342641448792606,-0.02152713678071263
2026-07-27,ABNB,-0.034264144879260675,-0.02577280614689531
2026-06-01,ABT,-0.2967714159336319,-0.3088576247591959
2026-06-02,ABT,-0.2682748218990092,-0.29533002380580037
2026-06-03,ABT,-0.2741086873177812,-0.28825624497646063
2026-06-04,ABT,-0.2627500755491527,-0.27975418850069134
2026-06-05,ABT,-0.2472354194612159,-0.2689145988208662
2026-06-06,ABT,-0.2810837947099463,-0.27297099745055964
2026-06-07,ABT,-0.2812752207699922,-0.2757390718903705
2026-06-08,ABT,-0.2812752207699922,-0.2775844548502444
2026-06-09,ABT,-0.2689821843222724,-0.2747170313409204
2026-06-10,ABT,-0.2810621764013967,-0.2768320796944125
2026-06-11,ABT,-0.287834589442213,-0.2804995829436793
2026-06-12,ABT,-0.2797684894208174,-0.28025588510272537
2026-06-13,ABT,-0.2948118645122841,-0.28510787823924494
2026-06-14,ABT,-0.2949041863990835,-0.28837331429252444
2026-06-15,ABT,-0.2949041860182588,-0.2905502715344359
2026-06-16,ABT,-0.2868757804976519,-0.2893254411888413
2026-06-17,ABT,-0.285522466813209,-0.2880577830636305
2026-06-18,ABT,-0.2811222046330822,-0.2857459235867811
2026-06-19,ABT,-0.2650923833488007,-0.27886141017412097
2026-06-20,ABT,-0.261665893720134,-0.27312957135612537
2026-06-21,ABT,-0.2616658938885371,-0.26930834553359595
2026-06-22,ABT,-0.2650924262078302,-0.267903039091674
2026-06-23,ABT,-0.2533684490977255,-0.26305817576035784
2026-06-24,ABT,-0.2474241113510846,-0.25784682095726674
2026-06-25,ABT,-0.2546179076577728,-0.2567705165241021
2026-06-26,ABT,-0.2239542761359053,-0.2458317697280365
2026-06-27,ABT,-0.233959633506235,-0.24187439098743602
2026-06-28,ABT,-0.2239887696441417,-0.23591251720633793
2026-06-29,ABT,-0.2341926365881587,-0.23533922366694487
2026-06-30,ABT,-0.2214806298768697,-0.2307196924035865
2026-07-01,ABT,-0.2244610653519873,-0.22863348338638678
2026-07-02,ABT,-0.2310689378219727,-0.2294453015315821
2026-07-03,ABT,-0.2295973827375532,-0.2294959952669058
2026-07-04,ABT,-0.2296802543101048,-0.22955741494797216
2026-07-05,ABT,-0.2295583613397024,-0.22955773041188227
2026-07-06,ABT,-0.2293729041036508,-0.2294961216424718
2026-07-07,ABT,-0.2211075596112514,-0.22669993429873167
2026-07-08,ABT,-0.2267415485727014,-0.22671380572338828
2026-07-09,ABT,-0.2224766048536154,-0.225301405433464
2026-07-10,ABT,-0.2189928018764623,-0.22319853758113012
2026-07-11,ABT,-0.2151432815765984,-0.2205134522462862
2026-07-12,ABT,-0.2152620847370421,-0.2187629964098715
2026-07-13,ABT,-0.2152620849339834,-0.21759602591790883
2026-07-14,ABT,-0.2317348753206691,-0.22230897571882893
2026-07-15,ABT,-0.2466035286112797,-0.23040716001631256
2026-07-16,ABT,-0.2597489967105214,-0.2401877722477155
2026-07-17,ABT,-0.1190672550244024,-0.19981426650661116
2026-07-18,ABT,-0.0957341938372764,-0.16512090895016623
2026-07-19,ABT,-0.0957601537555271,-0.14200065721861987
2026-07-20,ABT,-0.0957601537555271,-0.12658715606425563
2026-07-21,ABT,-0.070000202481387,-0.10772483820329942
2026-07-22,ABT,-0.0660478638102694,-0.09383251340562276
2026-07-23,ABT,-0.0396380416681208,-0.07576768949312213
2026-07-24,ABT,-0.0453340222387632,-0.06562313374166916
2026-07-25,ABT,-0.0003625749683305,-0.04386961415055628
2026-07-26,ABT,-0.0453889937246698,-0.04437607400859412
2026-07-27,ABT,-0.04538899372466983,-0.04471371391395269
2026-06-01,ACGL,0.1489385155006734,0.1775134034050668
2026-06-02,ACGL,0.1530610058006373,0.1693626042035903
2026-06-03,ACGL,0.1552075025622103,0.164644236989797
2026-06-04,ACGL,0.1641712357413365,0.16448656990697683
2026-06-05,ACGL,0.1548654144582125,0.16127951809072205
2026-06-06,ACGL,0.1779498268122482,0.1668362876645641
2026-06-07,ACGL,0.1777848693093727,0.17048581487950032
2026-06-08,ACGL,0.1777848693093727,0.17291883302279112
2026-06-09,ACGL,0.1636818343368103,0.16983983346079753
2026-06-10,ACGL,0.1670053919571905,0.16889501962626186
2026-06-11,ACGL,0.1735767663393267,0.17045560186395015
2026-06-12,ACGL,0.1728123587166051,0.1712411874815018
2026-06-13,ACGL,0.1771168044856821,0.17319972648289522
2026-06-14,ACGL,0.1770365966906379,0.17447868321880944
2026-06-15,ACGL,0.1770365970032485,0.17533132114695582
2026-06-16,ACGL,0.1737864104831106,0.1748163509256741
2026-06-17,ACGL,0.1783939089138882,0.1760088702550788
2026-06-18,ACGL,0.1927292671882853,0.18158233589948097
2026-06-19,ACGL,0.1793565053192686,0.18084039237274352
2026-06-20,ACGL,0.1909482655925393,0.1842096834460088
2026-06-21,ACGL,0.1909482654478541,0.1864558774466239
2026-06-22,ACGL,0.1793564697117005,0.18408940820164943
2026-06-23,ACGL,0.1846923722673843,0.18429039622356105
2026-06-24,ACGL,0.193565384706236,0.18738205905111938
2026-06-25,ACGL,0.2040460219209761,0.19293671334107163
2026-06-26,ACGL,0.1930048162776336,0.19295941431992564
2026-06-27,ACGL,0.2050150805232266,0.19697796972102596
2026-06-28,ACGL,0.1929725376431873,0.19564282569507976
2026-06-29,ACGL,0.2037723169211915,0.1983526561037837
2026-06-30,ACGL,0.1953550328917619,0.1973534483664431
2026-07-01,ACGL,0.2001376069101405,0.19828150121434224
2026-07-02,ACGL,0.2081692348519654,0.20157741242688332
2026-07-03,ACGL,0.2190192928603407,0.2073913725713691
2026-07-04,ACGL,0.218942880962508,0.21124187536841543
2026-07-05,ACGL,0.2190495062388864,0.21384441899190576
2026-07-06,ACGL,0.2192039399356331,0.21563092597314823
2026-07-07,ACGL,0.216957954953291,0.21607326896652918
2026-07-08,ACGL,0.2224547216453257,0.21820041985946137
2026-07-09,ACGL,0.2276040081725287,0.2213349492971505
2026-07-10,ACGL,0.2203206513917305,0.22099684999534386
2026-07-11,ACGL,0.2302385574142919,0.22407741913499324
2026-07-12,ACGL,0.2301474284556693,0.22610075557521858
2026-07-13,ACGL,0.2301474282853473,0.22744964647859484
2026-07-14,ACGL,0.2480711348095624,0.2343234759222507
2026-07-15,ACGL,0.2489402678747928,0.2391957399064314
2026-07-16,ACGL,0.2144873651883141,0.2309596150003923
2026-07-17,ACGL,0.2289449752303402,0.23028806841037494
2026-07-18,ACGL,0.2556886565050928,0.23875493110861423
2026-07-19,ACGL,0.2556628928052561,0.2443909183408282
2026-07-20,ACGL,0.2556628928052561,0.24814824316230422
2026-07-21,ACGL,0.2682152531257282,0.2548372464834455
2026-07-22,ACGL,0.2298147213695863,0.24649640477882578
2026-07-23,ACGL,0.2341148884232818,0.24236923266031113
2026-07-24,ACGL,0.2384180910646136,0.2410521854617453
2026-07-25,ACGL,0.2906728848858214,0.257592418603104
2026-07-26,ACGL,0.2383778449767402,0.2511875607276494
2026-07-27,ACGL,0.23837784497674022,0.24691765547734634
2026-06-01,ACN,0.3671743917142668,0.3679869452721032
2026-06-02,ACN,0.3856749537571916,0.373882948100466
2026-06-03,ACN,0.3545433107835001,0.36743640232814406
2026-06-04,ACN,0.3214998515045032,0.3521242187202638
2026-06-05,ACN,0.312583187598115,0.33894387501288087
2026-06-06,ACN,0.3077158280905712,0.32853452603877764
2026-06-07,ACN,0.3075329222815807,0.32153399145304534
2026-06-08,ACN,0.3075329222815807,0.31686696839589046
2026-06-09,ACN,0.3207396493440481,0.31815786204527635
2026-06-10,ACN,0.3016962711238502,0.3126706650714677
2026-06-11,ACN,0.3035051344022003,0.3096154881817119
2026-06-12,ACN,0.2930457994201219,0.3040922585945153
2026-06-13,ACN,0.2977803308254614,0.30198828267149735
2026-06-14,ACN,0.2976918697026038,0.3005561450151995
2026-06-15,ACN,0.2976918700616887,0.2996013866973626
2026-06-16,ACN,0.2906803195337215,0.2966276976428156
2026-06-17,ACN,0.2812506131984327,0.2915020028280213
2026-06-18,ACN,0.237323839589695,0.2734426150819126
2026-06-19,ACN,0.1757416043803329,0.24087561151471937
2026-06-20,ACN,0.179431629821152,0.22039428428353025
2026-06-21,ACN,0.1794316296231017,0.2067400660633874
2026-06-22,ACN,0.1757415515583626,0.19640722789504583
2026-06-23,ACN,0.1842252148277341,0.1923465568726086
2026-06-24,ACN,0.1718263795129478,0.18550649775272168
2026-06-25,ACN,0.1751744045401596,0.18206246668186765
2026-06-26,ACN,0.1965576737114685,0.1868942023584013
2026-06-27,ACN,0.1834553672407423,0.1857479239858483
2026-06-28,ACN,0.196517879669367,0.18933790921368787
2026-06-29,ACN,0.1850051135060116,0.1878936439777958
2026-06-30,ACN,0.1909871531429446,0.18892481369951208
2026-07-01,ACN,0.1963552894744832,0.1914016389578358
2026-07-02,ACN,0.1780528695270118,0.18695204914756114
2026-07-03,ACN,0.1509223211127706,0.17494213980263096
2026-07-04,ACN,0.1508265968781406,0.16690362549446752
2026-07-05,ACN,0.150978867618407,0.16159537286911402
2026-07-06,ACN,0.1512260516572029,0.15813893246514366
2026-07-07,ACN,0.1627354928830291,0.1596711192711055
2026-07-08,ACN,0.1576948781677216,0.15901237223664422
2026-07-09,ACN,0.1610807734916452,0.15970183932164456
2026-07-10,ACN,0.202892741328382,0.17409880665722371
2026-07-11,ACN,0.2027907398466802,0.18366278438704253
2026-07-12,ACN,0.2026269104798634,0.18998415975131616
2026-07-13,ACN,0.2026269102396124,0.1941984099140816
2026-07-14,ACN,0.1633438676143576,0.1839135624808403
2026-07-15,ACN,0.173910523275403,0.18057921607902788
2026-07-16,ACN,0.1549961998110527,0.17205154398970285
2026-07-17,ACN,0.1577809793419758,0.1672946891071272
2026-07-18,ACN,0.160267831271736,0.1649524031619968
2026-07-19,ACN,0.1602487839002864,0.16338453007476
2026-07-20,ACN,0.1602487839002864,0.16233928134993547
2026-07-21,ACN,0.1748105241966659,0.16649636229884562
2026-07-22,ACN,0.1485346498611585,0.1605091248196166
2026-07-23,ACN,0.1548027755670833,0.1586070084021055
2026-07-24,ACN,0.2030975617478406,0.17343719285068387
2026-07-25,ACN,0.2303446620677367,0.19240634925636818
2026-07-26,ACN,0.2031021929581541,0.19597163049029684
2026-07-27,ACN,0.20310219295815418,0.1983484846462493
2026-06-01,ADBE,0.2874265014657473,0.2543102602110224
2026-06-02,ADBE,0.2932253851156421,0.2672819685125623
2026-06-03,ADBE,0.2623330865110532,0.2656323411787259
2026-06-04,ADBE,0.232284609816414,0.25451643072462193
2026-06-05,ADBE,0.2220021257529366,0.2436783290673935
2026-06-06,ADBE,0.1989092885804322,0.22875531557173973
2026-06-07,ADBE,0.1987323533795287,0.2187476615076694
2026-06-08,ADBE,0.1987323533795287,0.21207589213162248
2026-06-09,ADBE,0.2017329456075745,0.20862824329027316
2026-06-10,ADBE,0.1711369918907629,0.1961311594904364
2026-06-11,ADBE,0.1636334362341666,0.18529858507167984
2026-06-12,ADBE,0.1741355155277736,0.18157756189037777
2026-06-13,ADBE,0.1329189771903379,0.16535803365703117
2026-06-14,ADBE,0.1328268690614749,0.15451431212517908
2026-06-15,ADBE,0.132826869441096,0.14728516456381807
2026-06-16,ADBE,0.1424895656356535,0.14568663158776324
2026-06-17,ADBE,0.1417217204317459,0.14436499453575746
2026-06-18,ADBE,0.1227679789672666,0.1371659893462605
2026-06-19,ADBE,0.1272113412378199,0.13384777331011366
2026-06-20,ADBE,0.1307137787170554,0.1328031084457609
2026-06-21,ADBE,0.1307137785401083,0.1321066651438767
2026-06-22,ADBE,0.1272112955075908,0.13047487526511475
2026-06-23,ADBE,0.1411545795349679,0.13403477668839914
2026-06-24,ADBE,0.1468070980237709,0.13829221713352308
2026-06-25,ADBE,0.1444976830993628,0.140360705788803
2026-06-26,ADBE,0.1505993808112264,0.14377359746294416
2026-06-27,ADBE,0.1636507798452673,0.15039932492371855
2026-06-28,ADBE,0.1505628975593322,0.1504538491355898
2026-06-29,ADBE,0.1637774698455416,0.15489505603890708
2026-06-30,ADBE,0.1734055809665157,0.16106523101477663
2026-07-01,ADBE,0.1769256389228699,0.16635203365080772
2026-07-02,ADBE,0.1746037872083772,0.16910261816999755
2026-07-03,ADBE,0.1755072973860055,0.1712375112420002
2026-07-04,ADBE,0.1754229211089043,0.1726326478643016
2026-07-05,ADBE,0.1755483705074026,0.17360455541200193
2026-07-06,ADBE,0.1757410543086873,0.17431672171089707
2026-07-07,ADBE,0.1707585862486238,0.173130676556806
2026-07-08,ADBE,0.1798259202034055,0.17536242443900585
2026-07-09,ADBE,0.2019572334056205,0.18422736076121074
2026-07-10,ADBE,0.2399193386764372,0.20279135339961957
2026-07-11,ADBE,0.2492379681854498,0.21827355832822964
2026-07-12,ADBE,0.2491316793879194,0.22855959868145959
2026-07-13,ADBE,0.2491316792030154,0.23541695885531153
2026-07-14,ADBE,0.2279749819998273,0.23293629990348347
2026-07-15,ADBE,0.2197316073055192,0.22853473570416205
2026-07-16,ADBE,0.1996474618844898,0.218905644430938
2026-07-17,ADBE,0.2149946727780404,0.21760198721330548
2026-07-18,ADBE,0.2559715338320106,0.2303918360862072
2026-07-19,ADBE,0.2559472750046549,0.2389103157256898
2026-07-20,ADBE,0.2559472750046549,0.24458930215201152
2026-07-21,ADBE,0.2347402695881345,0.24130629129738584
2026-07-22,ADBE,0.1994014690575831,0.22733801721745162
2026-07-23,ADBE,0.1321380253128576,0.19560468658258695
2026-07-24,ADBE,0.1718160517208465,0.1876751416286735
2026-07-25,ADBE,0.1881250811660213,0.18782512147445612
2026-07-26,ADBE,0.1718013860106397,0.1824838763198507
2026-07-27,ADBE,0.17180138601063977,0.1789230462167804
2026-06-01,ADI,0.0913712582851958,0.0915692309565592
2026-06-02,ADI,0.0774306355112229,0.08685636580811376
2026-06-03,ADI,0.1103450307706165,0.09468592079561468
2026-06-04,ADI,0.1548995277484445,0.11475712311322464
2026-06-05,ADI,0.1566355118340142,0.1287165860201545
2026-06-06,ADI,0.1410762962323853,0.13283648942423143
2026-06-07,ADI,0.1409689813177815,0.13554732005541478
2026-06-08,ADI,0.1409689813177815,0.13735454047620368
2026-06-09,ADI,0.1394539724304891,0.13805435112763215
