date,ticker,raw_score,smoothed
2026-06-30,A,-0.0336103954861139,-0.017616269928636193
2026-07-01,A,-0.0314297886566787,-0.022220776171317028
2026-07-02,A,-0.0204715350438819,-0.02163769579550532
2026-07-03,A,-0.0386803770133483,-0.027318589534786313
2026-07-04,A,-0.0387527293724078,-0.031129969480660144
2026-07-05,A,-0.0386556989748067,-0.033638545978708995
2026-07-06,A,-0.0385207618109618,-0.035265951256126596
2026-07-07,A,-0.03495941887665008,-0.03516377379630109
2026-05-08,AAPL,0.0414578241151636,0.028703499986125265
2026-05-09,AAPL,0.0706037917093562,0.04267026389386891
2026-05-10,AAPL,0.0704492420358275,0.051929923274521776
2026-05-11,AAPL,0.0704492420358275,0.058103029528290356
2026-05-12,AAPL,0.0656303946440099,0.060612151233530205
2026-05-13,AAPL,0.0534811391046202,0.05823514719056021
2026-05-22,AAPL,0.0963495726722879,0.07093995568446944
2026-05-23,AAPL,0.0867422111885736,0.07620737418583749
2026-05-24,AAPL,0.086674122062724,0.07969629014479966
2026-05-25,AAPL,0.0866741212110292,0.08202223383354285
2026-05-26,AAPL,0.0866741212417828,0.08357286296962284
2026-05-27,AAPL,0.0783366881647124,0.08182747136798603
2026-06-01,AAPL,0.1102600461787623,0.09130499630491146
2026-06-02,AAPL,0.0802644867519381,0.08762482645392033
2026-06-03,AAPL,0.1056912956741552,0.09364698286066529
2026-06-04,AAPL,0.0936477960734091,0.09364725393157991
2026-06-05,AAPL,0.0891658918924688,0.09215346658520954
2026-06-06,AAPL,0.1055492034879147,0.0966187122194446
2026-06-07,AAPL,0.1054276864591038,0.09955503696599767
2026-06-08,AAPL,0.1054276864591038,0.10151258679703305
2026-06-09,AAPL,0.080763729557375,0.09459630105048036
2026-06-10,AAPL,0.0498360015088278,0.07967620120326285
2026-06-11,AAPL,0.0637794854953658,0.07437729596729717
2026-06-12,AAPL,0.0755719478244771,0.07477551325302381
2026-06-13,AAPL,0.0561583043251752,0.06856977694374095
2026-06-14,AAPL,0.0560904347318573,0.0644099962064464
2026-06-15,AAPL,0.0560904349749919,0.0616368091292949
2026-06-16,AAPL,0.0607063194529103,0.06132664590383337
2026-06-17,AAPL,0.0773502826216947,0.06666785814312048
2026-06-18,AAPL,0.0824670171995195,0.07193424449525349
2026-06-19,AAPL,0.0702253978348923,0.07136462894179976
2026-06-20,AAPL,0.0731743165099987,0.07196785813119941
2026-06-21,AAPL,0.0731743163953212,0.07237001088590667
2026-06-22,AAPL,0.0702253730303776,0.07165513160073031
2026-06-23,AAPL,0.061100927675975,0.06813706362581187
2026-06-24,AAPL,0.0677510914407821,0.06800840623080195
2026-06-25,AAPL,0.0648023964792479,0.06693973631361727
2026-06-26,AAPL,0.0051292626496751,0.04633624509230322
2026-06-27,AAPL,0.0278217609818781,0.040164750388828184
2026-06-28,AAPL,0.0050988150920066,0.02847610528988766
2026-06-29,AAPL,0.0258402968348659,0.027597502471547075
2026-06-30,AAPL,0.0214152260685788,0.02553674367055765
2026-07-01,AAPL,0.0341604096199887,0.02841129898703467
2026-07-02,AAPL,0.0490373496332795,0.035286649202449616
2026-07-03,AAPL,0.0923851428026551,0.05431948040251811
2026-07-04,AAPL,0.092316626584521,0.06698519579651907
2026-07-05,AAPL,0.0924045901129018,0.07545832723531332
2026-07-06,AAPL,0.0925211036449141,0.08114591937184693
2026-07-07,AAPL,0.09228978875260693,0.08486054249876693
2026-05-08,ABBV,-0.6365010861811026,-0.6282768594756425
2026-05-09,ABBV,-0.6273051585292745,-0.6279529591601865
2026-05-10,ABBV,-0.6275061532701146,-0.6278040238634959
2026-05-11,ABBV,-0.6275061532701146,-0.6277047336657022
2026-05-12,ABBV,-0.6128020695952027,-0.6227371789755358
2026-05-13,ABBV,-0.6211055303405337,-0.6221932960972019
2026-05-22,ABBV,-0.4760541038367176,-0.5734802320103738
2026-05-23,ABBV,-0.4653267151381891,-0.5374290597196456
2026-05-24,ABBV,-0.4654096072311411,-0.5134225755568108
2026-05-25,ABBV,-0.4654096079873236,-0.49741825303364845
2026-05-26,ABBV,-0.4654096081313157,-0.4867487047328709
2026-05-27,ABBV,-0.4654344429346051,-0.4796439508001157
2026-06-01,ABBV,-0.4636366691474191,-0.47430819024921683
2026-06-02,ABBV,-0.4744626365875658,-0.47435967236199983
2026-06-03,ABBV,-0.4751503765840525,-0.47462324043601745
2026-06-04,ABBV,-0.4625664317096273,-0.47060430419388743
2026-06-05,ABBV,-0.4740992685073296,-0.47176929229836817
2026-06-06,ABBV,-0.4319202574705568,-0.45848628068909775
2026-06-07,ABBV,-0.4320750838273901,-0.4496825484018619
2026-06-08,ABBV,-0.4320750838273901,-0.44381339354370464
2026-06-09,ABBV,-0.4441912070092774,-0.44393933136556224
2026-06-10,ABBV,-0.4481686525319012,-0.4453491050876752
2026-06-11,ABBV,-0.4470595092306398,-0.44591923980199677
2026-06-12,ABBV,-0.4374447484979786,-0.4430944093673241
2026-06-13,ABBV,-0.4323078475455446,-0.43949888876006427
2026-06-14,ABBV,-0.4323839043641121,-0.4371272272947469
2026-06-15,ABBV,-0.4323839040748755,-0.4355461195547898
2026-06-16,ABBV,-0.4447727667451957,-0.43862166861825846
2026-06-17,ABBV,-0.4163383460701971,-0.4311938944355714
2026-06-18,ABBV,-0.4022463940917663,-0.42154472765430306
2026-06-19,ABBV,-0.4235905337064882,-0.4222266630050314
2026-06-20,ABBV,-0.4204576678632342,-0.4216369979577657
2026-06-21,ABBV,-0.4204576679986053,-0.4212438879713789
2026-06-22,ABBV,-0.4235905654651044,-0.42202611380262073
2026-06-23,ABBV,-0.3798518359110654,-0.4079680211721023
2026-06-24,ABBV,-0.3560378576892968,-0.3906579666778338
2026-06-25,ABBV,-0.3600058019434794,-0.380440578433049
2026-06-26,ABBV,-0.3684722643874609,-0.376451140417853
2026-06-27,ABBV,-0.3385899675669226,-0.3638307494675429
2026-06-28,ABBV,-0.3685011888141628,-0.3653875625830829
2026-06-29,ABBV,-0.3411642253979312,-0.357313116854699
2026-06-30,ABBV,-0.3604326103744797,-0.35835294802795925
2026-07-01,ABBV,-0.3651503919283637,-0.36061876266142745
2026-07-02,ABBV,-0.3481140269063578,-0.3564505174097376
2026-07-03,ABBV,-0.2820020121152411,-0.3316343489782388
2026-07-04,ABBV,-0.2820677296745479,-0.3151121425436752
2026-07-05,ABBV,-0.2819863808858424,-0.30407022199106426
2026-07-06,ABBV,-0.2818833083250719,-0.29667458410240016
2026-07-07,ABBV,-0.2967325396382742,-0.2966939026143582
2026-05-08,ABNB,0.0996197445383939,0.07450363582988256
2026-05-09,ABNB,0.1043295714814138,0.08444561438039297
2026-05-10,ABNB,0.1042039331976077,0.09103172065279788
2026-05-11,ABNB,0.1042039331976077,0.0954224581677345
2026-05-12,ABNB,0.0698863026271785,0.0869104063208825
2026-05-13,ABNB,0.1063397225373997,0.09338684505972157
2026-05-22,ABNB,0.0665291827749748,0.08443429096480598
2026-05-23,ABNB,0.0373107445033345,0.0687264421443155
2026-05-24,ABNB,0.0372360024379102,0.05822962890884707
2026-05-25,ABNB,0.0372360016291417,0.051231753148945285
2026-05-26,ABNB,0.0372360015813589,0.04656650262641649
2026-05-27,ABNB,0.0031199974280712,0.03208433422696806
2026-06-01,ABNB,0.0043001519035451,0.02282294011916041
2026-06-02,ABNB,0.0201727719867503,0.021939550741690374
2026-06-03,ABNB,-0.0065146204616485,0.012454827007244085
2026-06-04,ABNB,-0.0130989608046753,0.003936897736604291
2026-06-05,ABNB,-0.0250316975598109,-0.005719300695534106
2026-06-06,ABNB,-0.0137203905520382,-0.008386330647702138
2026-06-07,ABNB,-0.013877289739294,-0.010216650344899426
2026-06-08,ABNB,-0.013877289739294,-0.011436863476364285
2026-06-09,ABNB,-0.0018963547851346,-0.008256693912621058
2026-06-10,ABNB,-0.0321208247509243,-0.01621140419205547
2026-06-11,ABNB,-0.0177919284067444,-0.016738245596951782
2026-06-12,ABNB,-0.008490658081785,-0.013989049758562857
2026-06-13,ABNB,-0.0102930605733876,-0.012757053363504437
2026-06-14,ABNB,-0.0103695440613181,-0.011961216929442325
2026-06-15,ABNB,-0.0103695437696789,-0.011430659209521184
2026-06-16,ABNB,0.0036474884160968,-0.006404610000981858
2026-06-17,ABNB,0.0096952352563907,-0.0010379949151910054
2026-06-18,ABNB,0.0190016879081816,0.005641899359266529
2026-06-19,ABNB,0.0279159907490119,0.013066596489181652
2026-06-20,ABNB,0.0309908521080181,0.019041348362127133
2026-06-21,ABNB,0.0309908519791723,0.023024516234475524
2026-06-22,ABNB,0.0279159611832486,0.02465499788406655
2026-06-23,ABNB,0.0003369428409873,0.01654897953637347
2026-06-24,ABNB,0.0148447865702474,0.015980915214331447
2026-06-25,ABNB,0.0342950681378081,0.022085632855490332
2026-06-26,ABNB,0.014780793970841,0.01965068656060722
2026-06-27,ABNB,0.0664768207476529,0.035259397956289115
2026-06-28,ABNB,0.0147502099759841,0.028423001962854112
2026-06-29,ABNB,0.0641695582171813,0.040338520714296514
2026-06-30,ABNB,0.061569679104331,0.04741557351097468
2026-07-01,ABNB,0.0430724884554097,0.045967878492453026
2026-07-02,ABNB,0.077324247404093,0.056420001462999685
2026-07-03,ABNB,0.0946441252376199,0.06916137605453976
2026-07-04,ABNB,0.0945748145367854,0.07763252221528831
2026-07-05,ABNB,0.094664655856124,0.08330990009556688
2026-07-06,ABNB,0.0947849850083273,0.08713492839982036
2026-07-07,ABNB,0.07412277928233278,0.08279754536065784
2026-05-08,ABT,-0.30642823853002,-0.2993560520892915
2026-05-09,ABT,-0.3031754012522666,-0.30062916847694987
2026-05-10,ABT,-0.303419451209571,-0.3015592627211569
2026-05-11,ABT,-0.303419451209571,-0.30217932555062826
2026-05-12,ABT,-0.2996319934017838,-0.3013302148343468
2026-05-13,ABT,-0.312530964113224,-0.30506379792730587
2026-05-22,ABT,-0.325986145866717,-0.31203791390710955
2026-05-23,ABT,-0.3172589248275273,-0.31377825088058214
2026-05-24,ABT,-0.3173566714120643,-0.3149710577244096
2026-05-25,ABT,-0.3173566720724023,-0.31576626250707385
2026-05-26,ABT,-0.3173566723917482,-0.31629639913529867
2026-05-27,ABT,-0.3149007291719779,-0.3158311758141918
2026-06-01,ABT,-0.2967714159336319,-0.30947792252067186
2026-06-02,ABT,-0.2682748218990092,-0.29574355564678434
2026-06-03,ABT,-0.2741086873177812,-0.28853193287045
2026-06-04,ABT,-0.2627500755491527,-0.27993798043001755
2026-06-05,ABT,-0.2472354194612159,-0.26903712677375036
2026-06-06,ABT,-0.2810837947099463,-0.2730526827524824
2026-06-07,ABT,-0.2812752207699922,-0.27579352875831903
2026-06-08,ABT,-0.2812752207699922,-0.27762075942887676
2026-06-09,ABT,-0.2689821843222724,-0.27474123439334197
2026-06-10,ABT,-0.2810621764013967,-0.2768482150626935
2026-06-11,ABT,-0.287834589442213,-0.2805103398558667
2026-06-12,ABT,-0.2797684894208174,-0.2802630563775169
2026-06-13,ABT,-0.2948118645122841,-0.285112659089106
2026-06-14,ABT,-0.2949041863990835,-0.28837650152576516
2026-06-15,ABT,-0.2949041860182588,-0.29055239635659635
2026-06-16,ABT,-0.2868757804976519,-0.2893268577369482
2026-06-17,ABT,-0.285522466813209,-0.28805872742903516
2026-06-18,ABT,-0.2811222046330822,-0.2857465531637175
2026-06-19,ABT,-0.2650923833488007,-0.2788618298920786
2026-06-20,ABT,-0.261665893720134,-0.27312985116809707
2026-06-21,ABT,-0.2616658938885371,-0.26930853207491046
2026-06-22,ABT,-0.2650924262078302,-0.2679031634525504
2026-06-23,ABT,-0.2533684490977255,-0.2630582586676088
2026-06-24,ABT,-0.2474241113510846,-0.25784687622876745
2026-06-25,ABT,-0.2546179076577728,-0.25677055337176924
2026-06-26,ABT,-0.2239542761359053,-0.24583179429314794
2026-06-27,ABT,-0.233959633506235,-0.24187440736417698
2026-06-28,ABT,-0.2239887696441417,-0.23591252812416524
2026-06-29,ABT,-0.2341926365881587,-0.2353392309454964
2026-06-30,ABT,-0.2214806298768697,-0.2307196972559542
2026-07-01,ABT,-0.2244610653519873,-0.2286334866212986
2026-07-02,ABT,-0.2310689378219727,-0.22944530368819
2026-07-03,ABT,-0.2295973827375532,-0.2294959967046444
2026-07-04,ABT,-0.2296802543101048,-0.22955741590646456
2026-07-05,ABT,-0.2295583613397024,-0.22955773105087718
2026-07-06,ABT,-0.2293729041036508,-0.22949612206846842
2026-07-07,ABT,-0.22110755961125145,-0.22669993458272944
2026-05-08,ACGL,0.1835889880897821,0.17088401658718796
2026-05-09,ACGL,0.2271863498017433,0.18965146099203975
2026-05-10,ACGL,0.2270048412093643,0.20210258773114795
2026-05-11,ACGL,0.2270048412093643,0.2104033388905534
2026-05-12,ACGL,0.2166110717824949,0.21247258318786724
2026-05-13,ACGL,0.1913290210039346,0.20542472912655638
2026-05-22,ACGL,0.2011148255250424,0.20398809459271838
2026-05-23,ACGL,0.1967858421793565,0.20158734378826443
2026-05-24,ACGL,0.1967044723938549,0.19995971999012793
2026-05-25,ACGL,0.1967044716278501,0.198874637202702
2026-05-26,ACGL,0.1967044715018285,0.19815124863574415
2026-05-27,ACGL,0.1918008473572635,0.19603444820958393
2026-06-01,ACGL,0.1489385155006734,0.18033580397328045
2026-06-02,ACGL,0.1530610058006373,0.17124420458239942
2026-06-03,ACGL,0.1552075025622103,0.1658986372423364
2026-06-04,ACGL,0.1641712357413365,0.1653228367420031
2026-06-05,ACGL,0.1548654144582125,0.1618370293140729
2026-06-06,ACGL,0.1779498268122482,0.16720796181346467
2026-06-07,ACGL,0.1777848693093727,0.17073359764543403
2026-06-08,ACGL,0.1777848693093727,0.1730840215334136
2026-06-09,ACGL,0.1636818343368103,0.16994995913454583
2026-06-10,ACGL,0.1670053919571905,0.16896843674209405
2026-06-11,ACGL,0.1735767663393267,0.1705045466078383
2026-06-12,ACGL,0.1728123587166051,0.17127381731076058
2026-06-13,ACGL,0.1771168044856821,0.1732214797024011
2026-06-14,ACGL,0.1770365966906379,0.17449318536514669
2026-06-15,ACGL,0.1770365970032485,0.17534098924451397
2026-06-16,ACGL,0.1737864104831106,0.17482279632404618
2026-06-17,ACGL,0.1783939089138882,0.17601316718732687
2026-06-18,ACGL,0.1927292671882853,0.1815852005209797
2026-06-19,ACGL,0.1793565053192686,0.18084230212040936
2026-06-20,ACGL,0.1909482655925393,0.18421095661111936
2026-06-21,ACGL,0.1909482654478541,0.1864567262233643
2026-06-22,ACGL,0.1793564697117005,0.1840899740528097
2026-06-23,ACGL,0.1846923722673843,0.1842907734576679
2026-06-24,ACGL,0.193565384706236,0.18738231054052393
2026-06-25,ACGL,0.2040460219209761,0.19293688100067466
2026-06-26,ACGL,0.1930048162776336,0.19295952609299433
2026-06-27,ACGL,0.2050150805232266,0.1969780442364051
2026-06-28,ACGL,0.1929725376431873,0.19564287537199918
2026-06-29,ACGL,0.2037723169211915,0.19835268922172997
2026-06-30,ACGL,0.1953550328917619,0.19735347044507395
2026-07-01,ACGL,0.2001376069101405,0.19828151593342946
2026-07-02,ACGL,0.2081692348519654,0.20157742223960812
2026-07-03,ACGL,0.2190192928603407,0.20739137911318564
2026-07-04,ACGL,0.218942880962508,0.21124187972962644
2026-07-05,ACGL,0.2190495062388864,0.21384442189937977
2026-07-06,ACGL,0.2192039399356331,0.21563092791146424
2026-07-07,ACGL,0.216957954953291,0.21607327025873985
2026-05-08,ACN,0.1747558791035486,0.18087380241509113
2026-05-09,ACN,0.2132920321094953,0.19167987897989253
2026-05-10,ACN,0.2130493286926585,0.19880302888414786
2026-05-11,ACN,0.2130493286926585,0.20355179548698474
2026-05-12,ACN,0.1998383251241108,0.20231397203269344
2026-05-13,ACN,0.2321296882285185,0.21225254409796848
2026-05-22,ACN,0.328974297462375,0.2511597952194373
2026-05-23,ACN,0.3542151809711246,0.28551159046999974
2026-05-24,ACN,0.3541296111930717,0.30838426404435704
2026-05-25,ACN,0.3541296104541661,0.32363271284762674
2026-05-26,ACN,0.3541296102785647,0.33379834532460606
2026-05-27,ACN,0.3683932220510214,0.34532997090007783
2026-06-01,ACN,0.3671743917142668,0.3526114445048075
2026-06-02,ACN,0.3856749537571916,0.3636326142556022
2026-06-03,ACN,0.3545433107835001,0.3606028464315682
2026-06-04,ACN,0.3214998515045032,0.34756851478921325
2026-06-05,ACN,0.312583187598115,0.33590673905884716
2026-06-06,ACN,0.3077158280905712,0.3265097687360885
2026-06-07,ACN,0.3075329222815807,0.3201841532512526
2026-06-08,ACN,0.3075329222815807,0.315967076261362
2026-06-09,ACN,0.3207396493440481,0.31755793395559073
2026-06-10,ACN,0.3016962711238502,0.31227071301167725
2026-06-11,ACN,0.3035051344022003,0.3093488534751849
2026-06-12,ACN,0.2930457994201219,0.30391450212349724
2026-06-13,ACN,0.2977803308254614,0.3018697783574853
2026-06-14,ACN,0.2976918697026038,0.30047714213919147
2026-06-15,ACN,0.2976918700616887,0.2995487181133572
2026-06-16,ACN,0.2906803195337215,0.29659258525347865
2026-06-17,ACN,0.2812506131984327,0.29147859456846337
2026-06-18,ACN,0.237323839589695,0.27342700957554056
2026-06-19,ACN,0.1757416043803329,0.2408652078438047
2026-06-20,ACN,0.179431629821152,0.22038734850292047
2026-06-21,ACN,0.1794316296231017,0.20673544220964757
2026-06-22,ACN,0.1757415515583626,0.19640414532588593
2026-06-23,ACN,0.1842252148277341,0.19234450182650198
2026-06-24,ACN,0.1718263795129478,0.18550512772198394
2026-06-25,ACN,0.1751744045401596,0.1820615533280425
2026-06-26,ACN,0.1965576737114685,0.1868935934558512
2026-06-27,ACN,0.1834553672407423,0.1857475180508149
2026-06-28,ACN,0.196517879669367,0.18933763859033229
2026-06-29,ACN,0.1850051135060116,0.1878934635622254
2026-06-30,ACN,0.1909871531429446,0.18892469342246515
2026-07-01,ACN,0.1963552894744832,0.19140155877313786
2026-07-02,ACN,0.1780528695270118,0.18695199569109586
2026-07-03,ACN,0.1509223211127706,0.17494210416498746
2026-07-04,ACN,0.1508265968781406,0.16690360173603852
2026-07-05,ACN,0.150978867618407,0.16159535703016137
2026-07-06,ACN,0.1512260516572029,0.1581389219058419
2026-07-07,ACN,0.16273549288302913,0.159671112231571
2026-05-08,ADBE,0.2476291627706621,0.2231743409384409
2026-05-09,ADBE,0.2504473735069734,0.23226535179461844
2026-05-10,ADBE,0.2502575076099058,0.2382627370663809
2026-05-11,ADBE,0.2502575076099058,0.24226099391422254
2026-05-12,ADBE,0.2420299866044812,0.2421839914776421
2026-05-13,ADBE,0.26709810235711,0.2504886951041314
2026-05-22,ADBE,0.2742806817845221,0.2584193573309283
2026-05-23,ADBE,0.2536652521525259,0.2568346556047942
2026-05-24,ADBE,0.2535829351950763,0.2557507488015549
2026-05-25,ADBE,0.2535829344351827,0.2550281440127642
2026-05-26,ADBE,0.25358293429798,0.2545464074411695
2026-05-27,ADBE,0.2377521395836599,0.248948318155333
2026-06-01,ADBE,0.2874265014657473,0.2617743792588044
2026-06-02,ADBE,0.2932253851156421,0.2722580478777503
2026-06-03,ADBE,0.2623330865110532,0.2689497274221846
2026-06-04,ADBE,0.232284609816414,0.2567280215535944
2026-06-05,ADBE,0.2220021257529366,0.24515272295337515
2026-06-06,ADBE,0.1989092885804322,0.22973824482906086
2026-06-07,ADBE,0.1987323533795287,0.2194029476792168
2026-06-08,ADBE,0.1987323533795287,0.21251274957932076
2026-06-09,ADBE,0.2017329456075745,0.2089194815887387
2026-06-10,ADBE,0.1711369918907629,0.1963253183560801
2026-06-11,ADBE,0.1636334362341666,0.1854280243154423
2026-06-12,ADBE,0.1741355155277736,0.18166385471955276
2026-06-13,ADBE,0.1329189771903379,0.1654155622098145
2026-06-14,ADBE,0.1328268690614749,0.1545526644937013
2026-06-15,ADBE,0.132826869441096,0.14731073280949955
2026-06-16,ADBE,0.1424895656356535,0.1457036770848842
2026-06-17,ADBE,0.1417217204317459,0.14437635820050476
2026-06-18,ADBE,0.1227679789672666,0.13717356512275872
2026-06-19,ADBE,0.1272113412378199,0.13385282382777913
2026-06-20,ADBE,0.1307137787170554,0.13280647545753788
2026-06-21,ADBE,0.1307137785401083,0.13210890981839468
2026-06-22,ADBE,0.1272112955075908,0.1304763717147934
2026-06-23,ADBE,0.1411545795349679,0.13403577432151825
2026-06-24,ADBE,0.1468070980237709,0.13829288222226915
2026-06-25,ADBE,0.1444976830993628,0.14036114918130038
2026-06-26,ADBE,0.1505993808112264,0.14377389305794241
2026-06-27,ADBE,0.1636507798452673,0.1503995219870507
2026-06-28,ADBE,0.1505628975593322,0.15045398051114456
2026-06-29,ADBE,0.1637774698455416,0.15489514362261025
2026-06-30,ADBE,0.1734055809665157,0.16106528940391207
2026-07-01,ADBE,0.1769256389228699,0.16635207257689802
2026-07-02,ADBE,0.1746037872083772,0.16910264412072443
2026-07-03,ADBE,0.1755072973860055,0.1712375285424848
2026-07-04,ADBE,0.1754229211089043,0.172632659397958
2026-07-05,ADBE,0.1755483705074026,0.17360456310110622
2026-07-06,ADBE,0.1757410543086873,0.17431672683696658
2026-07-07,ADBE,0.1707585862486238,0.17313067997418566
2026-05-08,ADI,0.2303131332248656,0.20010574863662367
2026-05-09,ADI,0.2215041335619666,0.207238543611738
2026-05-10,ADI,0.2214159650814278,0.21196435076830128
2026-05-11,ADI,0.2214159650814278,0.2151148888726768
2026-05-12,ADI,0.2031920054854956,0.2111405944102831
2026-05-13,ADI,0.1776305213159178,0.19997057004549468
2026-05-22,ADI,0.0305774449109753,0.1435061950006549
2026-05-23,ADI,0.0560354009864337,0.11434926366258118
2026-05-24,ADI,0.0559659219673546,0.09488814976417233
2026-05-25,ADI,0.0559659211246277,0.08191407355099078
2026-05-26,ADI,0.055965921138974,0.07326468941365186
2026-05-27,ADI,0.0916682172922409,0.07939919870651488
2026-06-01,ADI,0.0913712582851958,0.08338988523274185
2026-06-02,ADI,0.0774306355112229,0.0814034686589022
2026-06-03,ADI,0.1103450307706165,0.09105065602947364
2026-06-04,ADI,0.1548995277484445,0.1123336132691306
2026-06-05,ADI,0.1566355118340142,0.12710091279075847
2026-06-06,ADI,0.1410762962323853,0.13175937393796744
2026-06-07,ADI,0.1409689813177815,0.1348292430645721
2026-06-08,ADI,0.1409689813177815,0.13687582248230856
2026-06-09,ADI,0.1394539724304891,0.13773520579836873
2026-06-10,ADI,0.1460017729879088,0.14049072819488212
2026-06-11,ADI,0.1482996163752024,0.14309369092165555
2026-06-12,ADI,0.168613232114174,0.15160020465249505
2026-06-13,ADI,0.1659368467264677,0.15637908534381928
2026-06-14,ADI,0.1658827622345257,0.15954697764072143
2026-06-15,ADI,0.1658827624000369,0.1616589058938266
2026-06-16,ADI,0.1663199353935759,0.16321258239374303
2026-06-17,ADI,0.1617152928386253,0.16271348587537046
2026-06-18,ADI,0.1637721718112839,0.16306638118734162
2026-06-19,ADI,0.1726960370717145,0.1662762664821326
2026-06-20,ADI,0.1753722803776893,0.16930827111398483
2026-06-21,ADI,0.1753722802936872,0.17132960750721896
2026-06-22,ADI,0.1726960225756606,0.17178507919669952
2026-06-23,ADI,0.1824663042886089,0.1753454875606693
2026-06-24,ADI,0.1134725106218886,0.1547211619144091
2026-06-25,ADI,0.1304194540701461,0.1466205926329881
2026-06-26,ADI,0.1221758850890599,0.13847235678501205
2026-06-27,ADI,0.081471633155957,0.11947211557532704
2026-06-28,ADI,0.1221506712045256,0.12036496745172656
2026-06-29,ADI,0.0785792042102787,0.10643637970457728
2026-06-30,ADI,0.0828677370696771,0.09858016549294389
2026-07-01,ADI,0.0752354225955122,0.09079858452713334
2026-07-02,ADI,0.0716901266434251,0.08442909856589725
2026-07-03,ADI,0.0610458080233637,0.07663466838505274
2026-07-04,ADI,0.0609762928752821,0.07141520988179587
2026-07-05,ADI,0.0610666174136912,0.06796567905909431
2026-07-06,ADI,0.0588544658521269,0.06492860799010518
2026-07-07,ADI,0.059789458794190696,0.06321555825813369
2026-05-08,ADM,0.0346578401804931,0.0174406798653887
2026-05-09,ADM,0.0102014914082382,0.015027617046338534
2026-05-10,ADM,0.0100745058834829,0.013376579992053324
2026-05-11,ADM,0.0100745058834829,0.012275888622529851
2026-05-12,ADM,0.0036020593570256,0.009384612200695102
2026-05-13,ADM,0.0449461245315089,0.021238449644299703
2026-05-22,ADM,0.0183890227942263,0.020288640694275238
2026-05-23,ADM,0.0174116660882817,0.01932964915894406
2026-05-24,ADM,0.0173444912277046,0.01866792984853091
2026-05-25,ADM,0.0173444903701107,0.018226783355724172
2026-05-26,ADM,0.017344490411657,0.017932685707701783
2026-05-27,ADM,0.0288903365313026,0.02158523598223539
2026-06-01,ADM,0.0149042823860579,0.01935825145017623
2026-06-02,ADM,0.0376179792314202,0.025444827377257555
2026-06-03,ADM,0.0474250969186684,0.03277158389106117
2026-06-04,ADM,0.0611722348099351,0.042238467530685816
2026-06-05,ADM,0.0305673297495904,0.03834808827032068
2026-06-06,ADM,0.0386035705936931,0.038433249044778156
2026-06-07,ADM,0.0384849889160958,0.0384504956685507
2026-06-08,ADM,0.0384849889160958,0.038461993417732404
2026-06-09,ADM,0.0072494408225868,0.028057809219350537
2026-06-10,ADM,-0.0109030791888933,0.015070846416602595
2026-06-11,ADM,-0.0233311156155614,0.002270192405881265
2026-06-12,ADM,-0.0551092361253479,-0.01685628377119512
2026-06-13,ADM,-0.0289550464228388,-0.02088920465507635
2026-06-14,ADM,-0.0290236929694596,-0.023600700759870766
