종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
029460,케이씨,3179.0,8.73,3305.0,0.37,의료·정밀기기,2.3,5.13,22.42,-10.23,-45.29,0.6999505198223464,0.6947070017027618,53,2026-08-04
025540,한국단자,6251.0,5.95,10383.0,0.54,전기·전자,2.15,10.06,40.06,-5.65,-9.92,0.6924101631536531,0.6872391387530469,54,2026-08-04
008260,NI스틸,914.0,3.55,899.0,0.36,금속,0.63,10.53,86.11,-28.11,-47.45,0.6885379688993906,0.6859865408213166,55,2026-08-04
000890,보해양조,370.0,5.58,240.0,0.43,음식료·담배,2.52,8.75,62.18,-4.8,32.9,0.686755477682808,0.6858662860746148,56,2026-08-04
008420,문배철강,422.0,6.38,323.0,0.22,금속,3.0,3.58,20.55,-14.32,0.0,0.6957279300341902,0.6835020895316966,57,2026-08-04
016380,KG스틸,5580.0,4.13,1350.0,0.26,금속,1.09,6.61,61.24,-0.9,-66.99,0.6863435604089163,0.6825055663641852,58,2026-08-04
010400,우진아이엔에스,321.0,4.22,996.0,0.35,건설,0.84,11.52,35.14,59.33,0.0,0.7005985702973123,0.6821541436517067,59,2026-08-04
016800,퍼시스,2979.0,8.37,3094.0,0.39,제조,2.17,6.45,12.9,-5.89,0.0,0.6902104651225489,0.6782809691094078,60,2026-08-04
017960,한국카본,11472.0,11.33,1960.0,1.93,금속,4.23,17.85,87.8,-5.67,32.01,0.6778396205841771,0.6781381903294834,61,2026-08-04
003240,태광산업,9798.0,12.12,72592.0,0.19,화학,1.38,0.86,13.52,9.27,0.0,0.6740192582049483,0.6775827987124063,62,2026-08-04
002310,아세아제지,2982.0,10.66,709.0,0.34,종이·목재,3.42,3.06,26.31,2.88,-24.24,0.671636323759975,0.6727933448325648,63,2026-08-04
067830,세이브존I&C,942.0,7.45,308.0,0.19,유통,1.55,2.64,19.1,-5.29,-29.58,0.6685176172081067,0.6676925485287195,64,2026-08-04
004360,세방,2466.0,4.5,2865.0,0.24,운송·창고,0.08,4.79,25.18,-7.89,-35.46,0.6669570747944972,0.665999283645749,65,2026-08-04
002450,삼익악기,1014.0,5.74,195.0,0.3,제조,1.17,8.93,82.15,-6.54,40.85,0.6758102441691604,0.664777001783428,66,2026-08-04
003650,미창석유,2422.0,4.6,30250.0,0.56,화학,-1.76,13.54,18.53,5.55,-4.9,0.6689270520845698,0.6626993396141535,67,2026-08-04
101140,인바이오젠,525.0,3.26,1605.0,0.32,유통,3.98,10.64,1.81,12.82,0.0,0.6622416701161803,0.6600993770672251,68,2026-08-04
317400,자이에스앤디,2975.0,10.55,727.0,0.65,부동산,14.99,7.67,67.68,-13.57,0.0,0.6343504357361144,0.6552706325800249,69,2026-08-04
271560,오리온,52455.0,13.71,9680.0,1.38,음식료·담배,-0.6,10.85,19.74,16.04,25.95,0.6567973991385301,0.654520326445797,70,2026-08-04
001060,JW중외제약,5635.0,9.8,2470.0,1.58,제약,4.31,20.07,62.82,7.91,52.58,0.6514257179343056,0.6513782688777634,71,2026-08-04
207940,삼성바이오로직스,683254.0,55.55,26572.0,9.16,제약,3.72,19.56,51.4,25.77,34.98,0.6492137652022507,0.6479113451463128,72,2026-08-04
100220,비상교육,640.0,3.01,1638.0,0.3,오락·문화,3.68,11.53,87.79,19.15,83.38,0.6558416446426281,0.6440214647786877,73,2026-08-04
227840,현대코퍼레이션홀딩스,1129.0,3.08,4028.0,0.34,유통,0.73,11.36,24.92,29.87,25.72,0.6467495938486374,0.6436065910598099,74,2026-08-04
013520,화승코퍼레이션,1296.0,1.66,1559.0,0.43,운송장비·부품,0.19,27.77,186.42,-0.74,-13.87,0.6364941338487973,0.6383417521229948,75,2026-08-04
079430,현대리바트,1163.0,16.01,361.0,0.28,제조,3.4,0.59,91.2,-18.69,-88.93,0.619219241189029,0.6374668767837617,76,2026-08-04
025000,KPX케미칼,2146.0,4.65,10548.0,0.31,화학,0.41,8.58,33.72,-6.03,-36.71,0.6448534160769412,0.6371710806696818,77,2026-08-04
007660,이수페타시스,58434.0,35.27,2257.0,7.73,전기·전자,6.85,29.95,69.58,34.77,40.97,0.6379601603769025,0.6360773658895231,78,2026-08-04
267260,HD현대일렉트릭,258097.0,35.23,20324.0,12.7,전기·전자,6.39,43.9,158.34,2.15,18.38,0.6372766543483022,0.6345864561348967,79,2026-08-04
004060,SG세계물산,523.0,58.75,44.0,0.2,유통,12.15,1.4,11.08,-17.78,0.0,0.5929867639100066,0.6334764889078318,80,2026-08-04
900140,엘브이엠씨홀딩스,2363.0,174.71,7.0,0.46,외국증권,0.49,3.55,38.8,47.58,358.76,0.6334457755715078,0.6312509702845448,81,2026-08-04
108320,LX세미콘,5676.0,6.87,5081.0,0.5,전기·전자,4.02,4.41,34.82,-18.37,-65.5,0.628576476227968,0.6271371458432147,82,2026-08-04
234080,JW생명과학,1769.0,6.18,1807.0,0.78,제약,0.0,13.98,43.34,-7.44,1.31,0.627149422544199,0.6262036232722058,83,2026-08-04
005680,삼영전자,2664.0,52.03,256.0,0.47,전기·전자,2.07,0.75,6.41,-2.94,-35.61,0.6280686782022109,0.6249845731878526,84,2026-08-04
033780,KT&G,182291.0,19.57,8973.0,1.96,음식료·담배,0.0,13.25,57.59,14.25,27.66,0.621610222699279,0.6185322664780053,85,2026-08-04
100840,SNT에너지,5729.0,6.79,4080.0,1.5,기계·장비,5.52,29.48,54.46,7.21,77.06,0.6119113908790271,0.6180400837030755,86,2026-08-04
005880,대한해운,6187.0,3.43,559.0,0.29,운송·창고,6.2,7.89,66.77,-15.95,16.49,0.6022075212861562,0.617594090872566,87,2026-08-04
007860,서연,1841.0,3.29,2380.0,0.19,금융,4.39,8.19,131.14,10.07,-2.14,0.6070560114692042,0.614221190504783,88,2026-08-04
210540,디와이파워,1204.0,4.79,2277.0,0.38,기계·장비,2.64,8.41,23.88,9.89,19.39,0.6150178077119066,0.6135389599565682,89,2026-08-04
000050,경방,2330.0,4.92,1728.0,0.27,유통,2.91,8.01,53.74,8.55,64.58,0.6095879568988911,0.6134329102581104,90,2026-08-04
016590,신대양제지,4030.0,17.67,566.0,0.49,종이·목재,6.95,4.2,29.24,-0.5,-35.9,0.608072320276839,0.6123697364061506,91,2026-08-04
244920,에이플러스에셋,2774.0,12.53,979.0,1.63,금융,-1.05,17.5,100.08,17.89,114.89,0.6131715277597074,0.6121502353530077,92,2026-08-04
003460,유화증권,1721.0,12.65,240.0,0.41,증권,0.33,3.5,50.88,16.49,0.0,0.6135891338411013,0.607141242581277,93,2026-08-04
004770,써니전자,596.0,13.98,120.0,0.73,전기·전자,3.58,5.36,2.33,0.39,185.71,0.607188179300286,0.6061347144114835,94,2026-08-04
126720,수산인더스트리,3164.0,6.47,3423.0,0.57,건설,4.98,11.61,24.83,8.09,29.18,0.600869794319313,0.6015051690788848,95,2026-08-04
007980,TP,785.0,2.24,747.0,0.27,섬유·의류,3.14,15.52,182.25,-3.23,-3.82,0.6092497759994167,0.6006091713653517,96,2026-08-04
001560,제일연마,644.0,6.12,1385.0,0.52,비금속,1.44,14.36,16.48,2.78,66.07,0.604948291803966,0.5996902138265083,97,2026-08-04
118000,메타케어,285.0,43.13,30.0,0.19,유통,2.54,0.78,55.07,68.83,8.15,0.5799327352367925,0.5991325906929315,98,2026-08-04
033270,유나이티드제약,2845.0,8.99,1989.0,0.67,제약,0.85,8.27,16.67,3.5,2.43,0.5995023643999158,0.5987907088927149,99,2026-08-04
439260,대한조선,18549.0,6.66,7310.0,1.72,운송장비·부품,2.96,32.23,44.91,0.19,18.5,0.5991819406154156,0.5973577762394217,100,2026-08-04
097520,엠씨넥스,3299.0,6.59,2877.0,0.8,전기·전자,3.95,12.14,53.94,-12.77,-45.44,0.5901948079525733,0.5953604960507926,101,2026-08-04
006090,사조오양,800.0,6.33,1342.0,0.35,음식료·담배,1.92,5.61,80.74,2.34,28.35,0.5876769394323926,0.5896929223572949,102,2026-08-04
014440,영보화학,903.0,5.37,841.0,0.46,화학,0.33,8.87,12.05,7.45,-8.6,0.593852466734647,0.589195950233997,103,2026-08-04
002460,HS화성,1157.0,4.19,2719.0,0.25,건설,1.79,6.75,68.85,-54.37,-98.2,0.5855000390811879,0.5828356729923073,104,2026-08-04
005930,삼성전자,14031069.0,36.56,6564.0,3.75,전기·전자,0.21,19.16,30.15,69.16,756.1,0.5789400813613604,0.5752164978557539,105,2026-08-04
293480,하나제약,1578.0,7.42,1196.0,0.49,제약,2.42,7.24,23.56,0.39,-6.94,0.5709062308023632,0.5716051297185761,106,2026-08-04
030210,다올투자증권,2108.0,5.97,580.0,0.36,증권,0.29,7.02,1207.11,75.92,52.7,0.5682775045291685,0.5687157611333999,107,2026-08-04
010960,삼호개발,727.0,3.98,757.0,0.28,건설,3.97,6.62,50.08,-4.54,-79.47,0.5734081971457959,0.5660834864583526,108,2026-08-04
033240,자화전자,5704.0,12.28,2150.0,1.22,전기·전자,11.16,17.26,68.36,61.71,389.02,0.5519363785307113,0.5646783787439609,109,2026-08-04
058850,KTcs,917.0,4.04,548.0,0.4,IT 서비스,0.23,12.89,93.09,0.22,58.33,0.5717707785801467,0.5643371792663531,110,2026-08-04
025530,SJM홀딩스,523.0,6.21,564.0,0.27,유통,0.43,5.6,22.73,-0.41,-19.06,0.5701423760376848,0.5633193929037937,111,2026-08-04
004250,NPC,1013.0,8.96,308.0,0.23,화학,2.6,3.48,42.56,10.2,69.25,0.5756168527674589,0.5628519457619352,112,2026-08-04
000990,DB하이텍,36979.0,14.7,5783.0,1.61,전기·전자,5.07,14.17,28.94,25.98,21.37,0.5655159873465196,0.5628145526029538,113,2026-08-04
006040,동원산업,16310.0,4.2,8795.0,0.46,금융,5.12,12.7,107.13,9.09,17.07,0.5578226982642176,0.561788285287196,114,2026-08-04
016880,웅진,1635.0,1.35,1511.0,0.89,금융,8.09,26.18,1581.64,29.5,0.0,0.5506671101617173,0.560752843194624,115,2026-08-04
044820,코스맥스비티아이,2022.0,6.92,3041.0,0.73,금융,5.51,15.94,232.07,32.97,150.91,0.5564178532067272,0.5596418425949541,116,2026-08-04
350520,이지스레지던스리츠,1211.0,10.14,324.0,0.38,리츠,0.0,7.99,32.29,112.02,0.0,0.5664554932738858,0.5592387695662596,117,2026-08-04
005720,넥센,3069.0,3.66,1596.0,0.22,화학,-0.85,7.79,111.46,8.08,38.35,0.5640554797701134,0.5591213228441948,118,2026-08-04
268280,미원에스씨,5785.0,9.44,12261.0,1.24,화학,-0.43,15.27,28.93,2.47,7.18,0.555854345468622,0.5497483272538479,119,2026-08-04
090460,비에이치,5124.0,16.78,906.0,0.66,전기·전자,-2.56,11.25,69.66,11.77,0.0,0.5540155216808048,0.5490506411008076,120,2026-08-04
042700,한미반도체,193484.0,90.91,2233.0,27.89,기계·장비,0.25,30.8,16.8,-65.47,-87.86,0.551018098189739,0.5483423809490525,121,2026-08-04
003920,남양유업,2595.0,49.66,871.0,0.36,음식료·담배,-0.69,1.57,19.26,4.44,572.23,0.5507095485113964,0.5473478839174468,122,2026-08-04
128940,한미약품,48426.0,28.56,13235.0,3.84,제약,9.41,14.29,50.54,0.51,-9.1,0.5437307186512585,0.5435785421179242,123,2026-08-04
015360,INVENI,3823.0,4.79,2930.0,0.48,일반서비스,1.74,21.26,143.11,7.4,227.04,0.545144478437827,0.5426412495894601,124,2026-08-04
005180,빙그레,6294.0,11.79,5757.0,0.81,음식료·담배,0.15,7.68,46.97,1.26,2.28,0.5417519723800199,0.5399985757890642,125,2026-08-04
163560,동일고무벨트,803.0,7.54,767.0,0.34,화학,1.58,8.03,48.59,9.09,176.01,0.5385671854216765,0.5399964352385629,126,2026-08-04
058650,세아홀딩스,5125.0,7.48,16154.0,0.21,금속,2.11,3.14,107.62,11.82,48.41,0.5452259935626954,0.5386332807662948,127,2026-08-04
003120,일성아이에스,2673.0,20.41,985.0,0.55,제약,-0.5,3.41,3.05,-11.58,0.0,0.5391870575089227,0.5375268183419613,128,2026-08-04
003480,한진중공업홀딩스,1407.0,2.38,2001.0,0.28,전기·가스,2.14,14.88,260.71,-1.87,29.14,0.5170631732585411,0.5360372880524199,129,2026-08-04
003090,대웅,9948.0,5.68,3011.0,0.6,제약,5.62,16.32,83.9,2.34,-21.85,0.5323622933826934,0.5336832879869867,130,2026-08-04
009970,영원무역홀딩스,24729.0,7.04,27133.0,0.73,금융,0.42,13.48,32.14,7.26,19.1,0.5395161485332985,0.5335553944235248,131,2026-08-04
089470,HDC현대EP,1324.0,3.99,1039.0,0.3,화학,11.26,8.82,94.23,0.35,-33.38,0.5054777377261549,0.5322065682086226,132,2026-08-04
018500,동원금속,667.0,1.71,835.0,0.37,운송장비·부품,1.28,24.98,254.93,5.32,-16.62,0.5322231160158086,0.532146293239205,133,2026-08-04
016580,환인제약,1864.0,13.71,731.0,0.44,제약,0.6,3.99,13.64,18.23,77.69,0.5291355007354891,0.5280380843885507,134,2026-08-04
322000,HD현대에너지솔루션,14448.0,34.67,3721.0,3.46,전기·전자,7.86,16.07,31.44,87.55,0.0,0.527370984536208,0.5274791160140537,135,2026-08-04
068290,삼성출판사,638.0,5.88,1085.0,0.36,오락·문화,2.57,6.34,18.24,-2.97,0.0,0.5259313169322338,0.5274579002430781,136,2026-08-04
284740,쿠쿠홈시스,4835.0,4.05,5327.0,0.45,일반서비스,3.11,12.19,25.56,0.71,-7.92,0.5244979901562103,0.5269704449020716,137,2026-08-04
004800,효성,24826.0,7.53,19707.0,1.01,금융,3.63,14.53,94.68,-4.28,15.62,0.5243172337233049,0.5262079086316087,138,2026-08-04
001500,현대차증권,4755.0,7.74,993.0,0.29,증권,3.22,4.48,784.34,98.14,19.23,0.5235480319419394,0.5241965798474577,139,2026-08-04
484870,엠앤씨솔루션,4424.0,4.79,3360.0,0.89,기계·장비,5.85,21.82,115.93,54.15,71.5,0.5211256472035855,0.5239954646591594,140,2026-08-04
226320,잇츠한불,2075.0,12.41,762.0,0.43,화학,2.16,6.19,7.9,17.51,22.4,0.5225604628818621,0.5229129222651744,141,2026-08-04
002170,삼양통상,1626.0,6.79,7984.0,0.32,섬유·의류,0.18,5.41,6.29,-14.78,-57.12,0.5359134789632385,0.5228834709341084,142,2026-08-04
005820,원림,314.0,8.43,1622.0,0.22,섬유·의류,2.78,2.86,21.9,-0.99,-21.43,0.537360700149079,0.5205697835354803,143,2026-08-04
004370,농심,22901.0,13.46,27970.0,0.78,음식료·담배,0.4,6.36,36.97,4.59,20.29,0.5222815405289695,0.5194977433799297,144,2026-08-04
007210,벽산,948.0,4.26,340.0,0.27,비금속,3.06,8.91,83.68,3.25,175.06,0.5160628308446437,0.5183297661522059,145,2026-08-04
072710,농심홀딩스,4151.0,3.62,24706.0,0.31,금융,-0.11,9.16,44.02,38.89,22.29,0.5213853792033922,0.5160453335479538,146,2026-08-04
139480,이마트,22104.0,16.28,4921.0,0.2,유통,2.43,1.15,146.78,-1.32,11.93,0.5079701822453218,0.5149558366111658,147,2026-08-04
000970,한국주철관,1491.0,8.79,744.0,0.39,금속,0.0,4.49,22.18,0.83,-32.89,0.5200658969491683,0.512262283307139,148,2026-08-04
007610,선도전기,721.0,13.62,294.0,1.9,전기·전자,3.76,23.73,106.71,-31.08,0.0,0.5130943367749614,0.5120236244426755,149,2026-08-04
003850,보령,7163.0,11.16,748.0,0.83,제약,2.71,12.78,60.46,6.15,84.65,0.5116738862666266,0.5116761671582886,150,2026-08-04
081000,일진다이아,1220.0,17.78,483.0,0.3,화학,2.87,2.31,12.76,58.91,0.0,0.5048443631293925,0.511588625336795,151,2026-08-04
001230,동국홀딩스,2662.0,16.95,101.0,0.12,금융,1.06,1.18,41.42,21.42,-58.41,0.5142680551221546,0.5103371136754178,152,2026-08-04
012630,HDC,12546.0,4.17,5038.0,0.36,금융,6.49,10.55,125.96,-19.69,16.47,0.4997933040028696,0.5093888748233117,153,2026-08-04
090080,평화산업,553.0,3.52,286.0,0.89,운송장비·부품,-0.3,38.5,312.77,8.18,138.79,0.5117061764002815,0.5090168702455915,154,2026-08-04
017370,우신시스템,727.0,4.85,819.0,0.36,기계·장비,3.79,7.07,139.47,-19.81,0.0,0.5051932598866751,0.5072611606721268,155,2026-08-04
069620,대웅제약,14321.0,7.31,16904.0,1.41,제약,8.42,21.84,112.3,5.98,-42.61,0.5045402211837977,0.5047360926475951,156,2026-08-04
000590,CS홀딩스,757.0,4.38,14967.0,0.2,금융,2.82,5.59,7.19,-3.51,-12.53,0.5068995137513853,0.5034299681623644,157,2026-08-04
014580,태경비케이,1092.0,4.57,866.0,0.46,비금속,2.59,11.93,52.79,48.49,50.84,0.5039529816668364,0.49949727338904787,158,2026-08-04
192400,쿠쿠홀딩스,9531.0,6.55,4094.0,0.63,금융,1.9,12.07,22.46,3.77,-20.28,0.5000931934643902,0.499337602627962,159,2026-08-04
007700,F&F홀딩스,5597.0,4.45,3214.0,0.24,금융,0.92,7.17,20.58,10.91,26.06,0.5043609079916686,0.49818661704841555,160,2026-08-04
006650,대한유화,5831.0,18.39,4878.0,0.3,화학,3.58,4.52,34.7,14.22,0.0,0.5038325469611336,0.49797992595336005,161,2026-08-04
005960,동부건설,1510.0,2.92,2251.0,0.27,건설,6.99,9.84,207.29,4.41,-32.63,0.4899983207698168,0.4947210743581683,162,2026-08-04
017550,수산세보틱스,1047.0,6.61,254.0,0.52,기계·장비,4.22,7.94,42.15,-2.02,-19.04,0.48598210392574404,0.49396002484431956,163,2026-08-04
002240,고려제강,4595.0,47.81,356.0,0.25,금속,2.16,1.36,37.84,-2.26,-14.79,0.499164431916329,0.4896401809035503,164,2026-08-04
000100,유한양행,59576.0,31.31,2389.0,2.42,제약,1.63,9.75,40.03,7.16,37.32,0.4880149262500766,0.48701760051302845,165,2026-08-04
107590,미원홀딩스,1225.0,4.68,11280.0,0.42,금융,-0.38,10.57,65.57,15.04,36.7,0.49086588885647064,0.48494090382745775,166,2026-08-04
123700,SJM,522.0,4.31,777.0,0.23,운송장비·부품,1.36,6.03,22.37,-0.24,-12.99,0.4801434881967104,0.4824480874289532,167,2026-08-04
002900,TYM,2571.0,6.91,899.0,0.59,기계·장비,1.8,14.03,105.33,28.32,131.46,0.4800898702793615,0.4823705602711113,168,2026-08-04
008930,한미사이언스,26809.0,22.65,1731.0,2.76,금융,8.74,14.71,49.48,6.7,24.0,0.4804481165409682,0.4810396568515626,169,2026-08-04
020000,한섬,3537.0,7.99,2061.0,0.25,섬유·의류,-5.67,3.87,18.75,7.9,67.7,0.5297979588019113,0.47953277953674844,170,2026-08-04
004560,현대비앤지스틸,1707.0,11.6,976.0,0.33,금속,3.47,3.21,41.91,6.54,238.87,0.4791846985765803,0.4794742620182245,171,2026-08-04
012690,모나리자,527.0,42.38,34.0,0.65,종이·목재,3.52,1.53,20.41,-2.64,-84.84,0.4727865733806885,0.4726593646456065,172,2026-08-04
000220,유유제약,572.0,8.73,416.0,0.51,제약,1.4,7.05,45.4,8.01,9.86,0.47214285198427397,0.47145940001171893,173,2026-08-04
267250,HD현대,164701.0,17.11,12187.0,1.46,금융,4.98,15.11,168.43,14.72,120.36,0.471326687832122,0.4710109528162149,174,2026-08-04
014830,유니드,4074.0,6.24,9643.0,0.37,화학,2.21,6.22,47.98,19.2,-11.02,0.47306636045932093,0.46997236156413147,175,2026-08-04
