종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
350520,이지스레지던스리츠,1263.0,10.57,324.0,0.4,리츠,-2.7,4.88,30.37,-19.98,10.25,0.8097257398972387,0.8168347628115534,28,2026-05-20
317400,자이에스앤디,1524.0,5.41,727.0,0.33,부동산,-2.96,6.42,70.96,-12.08,426.28,0.8242214628742996,0.8025864359000142,29,2026-05-20
010770,평화홀딩스,626.0,1.8,2375.0,0.48,운송장비·부품,0.71,31.18,243.35,5.81,21.07,0.780842550877613,0.802314643684383,30,2026-05-20
016880,웅진,1794.0,1.49,1511.0,0.98,일반서비스,-1.54,96.89,1491.13,14.14,151.3,0.8122148656744144,0.8019444495119772,31,2026-05-20
010400,우진아이엔에스,275.0,3.62,996.0,0.3,건설,0.0,9.89,31.59,19.53,0.0,0.7938793187347708,0.8013713344532217,32,2026-05-20
071970,HD현대마린엔진,25034.0,15.16,4867.0,5.12,기계·장비,-1.2,41.36,66.64,27.42,128.69,0.7909057617763385,0.7929758022939392,33,2026-05-20
033920,무학,2277.0,4.52,1766.0,0.35,음식료·담배,-0.75,8.49,17.37,-5.41,-39.35,0.8664505625243849,0.7920342603535129,34,2026-05-20
005680,삼영전자,2548.0,49.77,256.0,0.45,전기·전자,-1.92,0.96,4.39,-8.13,26.56,0.7932891839248056,0.7905803735096371,35,2026-05-20
145270,케이탑리츠,393.0,6.33,129.0,0.36,리츠,-1.21,6.01,103.18,24.78,34.17,0.7745552710752158,0.7819389945147519,36,2026-05-20
001560,제일연마,771.0,7.33,1385.0,0.62,비금속,-2.68,13.12,11.41,-3.75,-26.28,0.7855472573784824,0.7815970704135695,37,2026-05-20
483650,달바글로벌,26768.0,32.66,6599.0,13.45,화학,-1.15,52.59,28.6,68.17,69.56,0.7768705329026553,0.7797973484510936,38,2026-05-20
439260,대한조선,25196.0,8.95,7310.0,2.31,운송장비·부품,-2.82,32.19,40.8,14.21,86.07,0.7716231642960196,0.7761954895540999,39,2026-05-20
126560,현대퓨처넷,3249.0,43.75,68.0,0.45,통신,-1.98,1.03,7.1,22.57,-9.15,0.7724389604469784,0.7724315128300712,40,2026-05-20
032560,황금에스티,1000.0,5.55,1060.0,0.26,금속,-0.84,4.77,26.5,-1.42,-7.14,0.7540468630626185,0.7656136828747304,41,2026-05-20
017960,한국카본,18507.0,18.06,1960.0,3.07,금속,-2.34,19.3,79.81,22.52,188.14,0.7618104712520342,0.7629506006964301,42,2026-05-20
013700,까뮤이앤씨,789.0,3.93,336.0,0.7,건설,-2.37,19.39,165.46,14.24,0.0,0.7491724278541568,0.7584511294301788,43,2026-05-20
004960,한신공영,1469.0,2.46,5172.0,0.18,건설,-2.16,7.43,162.99,-22.9,73.19,0.7595304591063239,0.7577781560718098,44,2026-05-20
005830,DB손해보험,102377.0,6.19,25263.0,0.87,보험,-4.75,17.75,576.91,5.56,-1.69,0.7565128537674229,0.7519459747648463,45,2026-05-20
029460,케이씨,3554.0,9.76,3305.0,0.42,의료·정밀기기,-3.87,5.45,19.03,7.97,66.07,0.7683209642407267,0.7435977388274473,46,2026-05-20
155660,DSR,686.0,4.58,935.0,0.28,금속,-1.38,6.29,58.32,0.86,25.76,0.7308508042194485,0.7410860599169171,47,2026-05-20
008260,NI스틸,981.0,3.82,899.0,0.38,금속,-4.46,10.53,86.11,-28.11,-47.45,0.7408599900918306,0.7339161812501191,48,2026-05-20
013580,계룡건설,1983.0,1.98,11193.0,0.21,건설,-4.31,11.1,225.45,-7.66,91.49,0.7466895487955009,0.7291940544299556,49,2026-05-20
008420,문배철강,472.0,7.12,323.0,0.25,금속,-1.71,3.58,20.55,-14.32,0.0,0.7286315062044886,0.728257564998819,50,2026-05-20
129260,인터지스,643.0,6.53,331.0,0.21,운송·창고,-3.36,3.4,68.48,1.11,-17.19,0.737694728501567,0.7260802637826433,51,2026-05-20
227840,현대코퍼레이션홀딩스,1167.0,3.18,4028.0,0.35,유통,0.71,11.89,24.38,16.06,9.56,0.721693411552436,0.7260425463717746,52,2026-05-20
016800,퍼시스,3473.0,9.76,3094.0,0.45,제조,1.34,6.07,12.13,-7.13,-73.29,0.7411470504357245,0.7230669505692366,53,2026-05-20
004770,써니전자,586.0,13.76,120.0,0.72,전기·전자,-3.9,5.36,2.33,0.39,185.71,0.7202816462149965,0.7219759357508776,54,2026-05-20
025540,한국단자,8021.0,7.64,10383.0,0.69,전기·전자,-3.88,9.47,34.11,-4.43,-18.71,0.7198521179260942,0.7171453874529653,55,2026-05-20
021820,세원정공,1260.0,2.71,4646.0,0.2,운송장비·부품,-5.19,6.73,12.09,16.48,49.75,0.7352973123255218,0.7166710459901229,56,2026-05-20
005870,휴니드,981.0,9.13,761.0,0.54,전기·전자,-3.87,6.45,40.3,0.86,-47.39,0.7276825464947141,0.7158472215742193,57,2026-05-20
016380,KG스틸,6571.0,4.87,1350.0,0.31,금속,-6.54,6.73,50.85,-3.26,-26.83,0.7182470815996856,0.712386464359934,58,2026-05-20
092440,기신정기,610.0,19.53,107.0,0.24,기계·장비,-1.65,-0.19,5.78,-9.82,0.0,0.7136182482687324,0.703780974495402,59,2026-05-20
002310,아세아제지,3207.0,11.47,709.0,0.37,종이·목재,-0.37,3.52,22.39,-4.03,2.45,0.700159277759391,0.6963094648427989,60,2026-05-20
097520,엠씨넥스,3602.0,7.19,2877.0,0.87,전기·전자,-3.5,13.61,44.32,21.02,17.19,0.6989734040864053,0.6948989391563043,61,2026-05-20
042700,한미반도체,274023.0,128.75,2233.0,39.5,기계·장비,-0.17,34.76,17.82,3.18,-1.57,0.6882788256118053,0.6916123676087833,62,2026-05-20
003240,태광산업,10789.0,13.35,72592.0,0.21,화학,-2.52,2.06,13.47,-9.87,0.0,0.695478970115507,0.6915260682924892,63,2026-05-20
229640,LS에코에너지,22846.0,54.29,1374.0,10.81,금융,-8.47,21.43,117.63,10.48,49.16,0.6859489735363951,0.6873091252682859,64,2026-05-20
108320,LX세미콘,8457.0,10.23,5081.0,0.75,전기·전자,-2.44,7.49,24.36,-12.14,-34.85,0.6862701411920561,0.6780049868092652,65,2026-05-20
357430,마스턴프리미어리츠,261.0,13.15,65.0,0.26,리츠,3.64,-0.6,58.76,9.45,0.0,0.6889238809768671,0.6708224221236033,66,2026-05-20
010960,삼호개발,838.0,4.59,757.0,0.33,건설,-1.7,8.08,51.8,1.98,1135.62,0.6543494223140569,0.6636130773117576,67,2026-05-20
002450,삼익악기,1205.0,6.83,195.0,0.36,제조,-1.33,6.36,83.8,-2.58,-61.55,0.6332770475936994,0.6604510796159057,68,2026-05-20
079430,현대리바트,1317.0,18.14,361.0,0.32,제조,-2.82,1.79,84.96,-17.34,-34.61,0.6530060511266393,0.66018057514981,69,2026-05-20
004360,세방,2674.0,4.88,2865.0,0.26,운송·창고,-1.76,5.61,23.78,-9.58,11.45,0.6565936970237819,0.6552724899429381,70,2026-05-20
014580,태경비케이,1193.0,4.99,866.0,0.51,비금속,-3.03,10.6,49.09,25.07,-3.41,0.657593546241212,0.6542544225426459,71,2026-05-20
101140,인바이오젠,660.0,4.09,1605.0,0.41,유통,2.18,10.64,1.81,12.82,0.0,0.6499411763098936,0.6533726783751176,72,2026-05-20
248170,샘표식품,1147.0,5.75,4366.0,0.43,음식료·담배,-2.71,7.81,43.46,1.0,278.85,0.704373358487436,0.6522689017299251,73,2026-05-20
001520,동양,1485.0,7.4,84.0,0.16,비금속,-6.33,2.8,92.21,-15.96,0.0,0.6988837415333957,0.6510693055583748,74,2026-05-20
067830,세이브존I&C,1108.0,8.77,308.0,0.23,유통,-3.23,2.64,19.1,-5.29,-29.58,0.6558230820886435,0.6498206962781852,75,2026-05-20
002460,HS화성,1227.0,4.45,2719.0,0.26,건설,-5.18,6.73,69.49,7.62,82.21,0.660733031735884,0.6492564868677548,76,2026-05-20
207940,삼성바이오로직스,618910.0,50.32,26572.0,8.3,제약,-0.67,19.44,48.44,30.31,56.6,0.650140793348825,0.6475999305830543,77,2026-05-20
271560,오리온,53216.0,13.9,9680.0,1.4,음식료·담배,-2.18,10.51,17.55,7.35,2.7,0.6449224021188191,0.6474146703225035,78,2026-05-20
007660,이수페타시스,89266.0,53.88,2257.0,11.82,전기·전자,0.58,29.64,70.53,30.01,100.95,0.6349778886815282,0.6381734786337608,79,2026-05-20
267260,HD현대일렉트릭,384262.0,52.45,20324.0,18.91,전기·전자,-2.65,41.5,134.63,22.79,48.78,0.6291523719140562,0.6319872429494207,80,2026-05-20
234080,JW생명과학,1851.0,6.47,1807.0,0.82,제약,-1.68,13.59,44.26,15.89,-7.29,0.6240134647788577,0.6287861583077923,81,2026-05-20
900140,엘브이엠씨홀딩스,2916.0,215.57,7.0,0.56,외국증권,-4.61,3.55,38.8,47.58,358.76,0.6408719821756764,0.6285305168850277,82,2026-05-20
326030,SK바이오팜,71265.0,26.69,3409.0,8.77,일반서비스,-2.15,39.28,45.03,29.06,111.69,0.6264313572091114,0.6269245490223359,83,2026-05-20
001770,SHD,189.0,6.47,2410.0,0.35,금속,1.37,5.58,52.89,0.29,0.0,0.618257487442942,0.625247370204481,84,2026-05-20
025530,SJM홀딩스,543.0,6.45,564.0,0.28,유통,-0.41,4.96,19.76,-0.19,-23.09,0.6228496665530698,0.6236098544661242,85,2026-05-20
033270,유나이티드제약,3025.0,9.56,1989.0,0.72,제약,-2.26,8.27,16.67,3.5,2.43,0.614676095649084,0.622044512925012,86,2026-05-20
025560,미래산업,1354.0,11.13,2391.0,0.97,의료·정밀기기,2.9,8.85,24.26,87.78,-24.57,0.5754473209764617,0.6181623822561435,87,2026-05-20
008040,사조동아원,1423.0,5.86,172.0,0.53,음식료·담배,-0.98,9.45,68.18,-0.05,29.47,0.6476955816588037,0.6097687903197896,88,2026-05-20
007210,벽산,1098.0,4.94,340.0,0.31,비금속,-3.56,7.84,76.3,-5.04,-9.52,0.6276080823512118,0.6080053364886067,89,2026-05-20
293480,하나제약,1747.0,8.22,1196.0,0.55,제약,-1.5,7.24,23.56,0.39,-6.94,0.5884548344793874,0.6029650655092205,90,2026-05-20
000970,한국주철관,1532.0,9.03,744.0,0.4,금속,-1.75,4.75,19.26,-3.05,-13.92,0.5973776676003512,0.6015807668207922,91,2026-05-20
016590,신대양제지,4175.0,18.3,566.0,0.51,종이·목재,-2.45,3.83,27.98,-2.88,-24.05,0.6117405472949609,0.6005064543350873,92,2026-05-20
092230,KPX홀딩스,3553.0,4.48,18774.0,0.3,화학,-0.47,7.5,32.58,-4.92,-15.98,0.5885774483378398,0.5969226283759927,93,2026-05-20
100220,비상교육,786.0,3.69,1638.0,0.37,오락·문화,-6.92,11.28,99.96,9.05,111.48,0.6004500587157711,0.5932905824880602,94,2026-05-20
007860,서연,1993.0,3.57,2380.0,0.21,금융,-3.3,6.59,128.21,9.28,-17.5,0.6027822081592573,0.5908087185189757,95,2026-05-20
001060,JW중외제약,6602.0,11.48,2470.0,1.85,제약,-2.74,17.6,63.87,7.77,14.52,0.5854212711577271,0.5852993797186723,96,2026-05-20
210540,디와이파워,1486.0,5.91,2277.0,0.48,기계·장비,-2.82,8.3,20.26,-0.48,19.2,0.5856315059606835,0.5844275798863137,97,2026-05-20
033780,KT&G,184990.0,19.86,8973.0,1.99,음식료·담배,0.56,11.77,51.98,11.36,13.03,0.5738310549431227,0.5842577297658567,98,2026-05-20
003120,일성아이에스,2633.0,20.1,985.0,0.54,제약,-1.49,3.41,3.05,-11.58,0.0,0.5713871115809518,0.581156555664139,99,2026-05-20
031440,신세계푸드,1723.0,2.23,19939.0,0.45,일반서비스,-2.52,23.71,127.3,-2.07,4475.7,0.6001156764488693,0.5810948191764103,100,2026-05-20
009540,HD한국조선해양,282385.0,13.02,30639.0,2.12,금융,-0.25,17.78,133.86,17.21,172.26,0.5804500598551079,0.580940608761157,101,2026-05-20
068290,삼성출판사,730.0,6.73,1085.0,0.41,오락·문화,-3.31,6.34,18.24,-2.97,0.0,0.581997242983087,0.5789417852907839,102,2026-05-20
072710,농심홀딩스,4253.0,3.71,24706.0,0.32,금융,-2.24,9.03,39.05,7.58,-6.37,0.5839687543757978,0.5786229363046878,103,2026-05-20
000050,경방,2668.0,5.63,1728.0,0.31,유통,-4.61,6.03,54.67,3.83,37.5,0.5766385906374811,0.575539589285941,104,2026-05-20
003650,미창석유,2105.0,4.0,30250.0,0.49,화학,0.83,13.54,18.53,5.55,-4.9,0.5641875007488266,0.5722139489825435,105,2026-05-20
016360,삼성증권,100641.0,9.99,11279.0,1.25,증권,-1.57,13.09,887.64,10.45,14.09,0.5654424591220213,0.5695055499162431,106,2026-05-20
025000,KPX케미칼,2216.0,4.8,10548.0,0.32,화학,-2.13,7.51,31.57,-6.93,-29.64,0.5638344248881044,0.5645959112804567,107,2026-05-20
058850,KTcs,1058.0,4.66,548.0,0.46,IT 서비스,-1.16,11.55,109.12,-7.01,327.56,0.5437301355523447,0.5587935913051587,108,2026-05-20
126720,수산인더스트리,3943.0,8.06,3423.0,0.71,건설,-4.99,9.17,21.53,6.59,-0.97,0.5570332947259291,0.5583909302373481,109,2026-05-20
123700,SJM,563.0,4.65,777.0,0.24,운송장비·부품,-2.43,5.4,19.01,-0.25,-20.53,0.551772385000638,0.5583908766608668,110,2026-05-20
008700,아남전자,964.0,16.45,76.0,0.72,전기·전자,-1.96,4.51,54.57,-16.71,-51.57,0.55581585888717,0.5568876507965742,111,2026-05-20
006040,동원산업,15471.0,3.99,8795.0,0.44,금융,-3.84,11.61,110.1,7.15,2.96,0.5636481934849322,0.5566972478918006,112,2026-05-20
016580,환인제약,2014.0,14.82,731.0,0.48,제약,-2.78,3.41,13.75,-1.69,-39.44,0.5436447522390255,0.555947169309675,113,2026-05-20
006980,우성,674.0,5.21,4186.0,0.26,음식료·담배,3.32,6.27,117.55,1.13,125.49,0.6547934674335965,0.5540930136290003,114,2026-05-20
005960,동부건설,1652.0,3.2,2251.0,0.3,건설,-3.36,10.28,206.43,4.16,0.0,0.5582802643776821,0.5530744655598224,115,2026-05-20
058650,세아홀딩스,6609.0,9.64,16154.0,0.27,금속,10.89,2.93,100.43,9.88,76.91,0.5181572552755022,0.551441339851895,116,2026-05-20
002990,금호건설,1543.0,2.41,1715.0,0.61,건설,-2.24,26.79,520.23,5.45,0.0,0.5530149829257179,0.5505861173358017,117,2026-05-20
128940,한미약품,53102.0,31.32,13235.0,4.21,제약,-5.69,14.53,50.23,3.48,19.25,0.5471566903988031,0.5450660168528653,118,2026-05-20
012630,HDC,13173.0,4.38,5038.0,0.37,금융,-3.08,10.82,133.68,6.2,88.24,0.5557649459401118,0.5415732424284593,119,2026-05-20
006090,사조오양,772.0,6.1,1342.0,0.34,음식료·담배,-0.49,5.61,80.74,2.34,28.35,0.6077046733765717,0.5402872916146566,120,2026-05-20
003090,대웅,11454.0,6.54,3011.0,0.69,제약,-2.72,16.11,82.88,6.79,-7.14,0.5346238720855491,0.5400048695892732,121,2026-05-20
018500,동원금속,758.0,3.58,453.0,0.57,운송장비·부품,-3.4,27.84,273.86,3.81,8.97,0.5389751233216045,0.5391038673075289,122,2026-05-20
000590,CS홀딩스,877.0,5.08,14967.0,0.24,금융,-2.81,5.36,8.04,-4.99,-9.41,0.5333888165305811,0.538644533941461,123,2026-05-20
004060,SG세계물산,658.0,73.86,44.0,0.25,유통,-4.55,0.34,12.68,-4.65,0.0,0.546836381239431,0.5368522864138755,124,2026-05-20
000990,DB하이텍,70477.0,28.01,5783.0,3.08,전기·전자,2.99,12.52,33.36,23.52,45.3,0.528148442176293,0.532267870077666,125,2026-05-20
009970,영원무역홀딩스,26378.0,7.2,27133.0,0.75,금융,-1.21,12.83,32.34,13.68,42.25,0.5313739995148403,0.5317030852319021,126,2026-05-20
017370,우신시스템,894.0,5.96,819.0,0.45,기계·장비,-1.81,10.18,137.05,-31.05,-42.17,0.5382474777566844,0.5283091009103477,127,2026-05-20
014440,영보화학,930.0,5.53,841.0,0.47,화학,-0.64,9.0,10.17,2.16,-0.59,0.5193331090672202,0.5240235416068953,128,2026-05-20
005440,현대지에프홀딩스,21203.0,5.15,2643.0,0.53,금융,-2.51,11.18,43.57,9.21,38.35,0.527223607339418,0.5233012221487705,129,2026-05-20
005880,대한해운,7891.0,4.37,559.0,0.37,운송·창고,-2.2,8.63,70.18,-26.91,-36.96,0.5171073956012654,0.5223488040342643,130,2026-05-20
005180,빙그레,6803.0,12.75,5757.0,0.87,음식료·담배,-3.29,7.58,43.7,1.81,-32.69,0.5328116618423828,0.5218337273445798,131,2026-05-20
192400,쿠쿠홀딩스,9335.0,6.41,4094.0,0.62,금융,-0.76,11.56,20.53,10.45,10.44,0.5175312446539411,0.5162240045315907,132,2026-05-20
395400,SK리츠,16857.0,51.38,109.0,0.87,리츠,-2.78,7.31,168.9,34.25,82.24,0.5038232452440538,0.5156616539849355,133,2026-05-20
210980,SK디앤디,2264.0,31.92,381.0,0.4,부동산,-1.3,1.25,174.18,-48.81,-29.58,0.5214392570380093,0.5155905649247297,134,2026-05-20
069620,대웅제약,15144.0,7.73,16904.0,1.49,제약,-2.61,21.75,108.24,10.42,33.01,0.514766698597109,0.5148824296834642,135,2026-05-20
005940,NH투자증권,108507.0,10.54,2888.0,1.21,증권,-1.93,11.76,783.5,36.52,57.66,0.5071413274599395,0.5118393985168487,136,2026-05-20
002810,삼영무역,3841.0,6.55,3174.0,0.61,유통,-2.8,10.06,15.64,-6.94,-30.49,0.5070811759969754,0.5113124669063283,137,2026-05-20
000890,보해양조,463.0,34.9,48.0,2.68,음식료·담배,-20.62,8.75,62.18,-4.8,32.9,0.4237031217103715,0.5054668004519682,138,2026-05-20
004370,농심,23905.0,14.05,27970.0,0.8,음식료·담배,-0.88,6.18,35.0,2.2,12.79,0.5158390692585739,0.5034427246755515,139,2026-05-20
443060,HD현대마린솔루션,99530.0,36.92,6013.0,12.07,일반서비스,1.83,33.73,54.27,13.59,28.86,0.49591064274494806,0.49699407665140755,140,2026-05-20
005930,삼성전자,16135729.0,42.05,6564.0,4.31,전기·전자,0.18,10.85,29.94,10.88,33.23,0.49132559081840876,0.4959674450277405,141,2026-05-20
004250,NPC,1236.0,10.93,308.0,0.29,화학,-2.32,2.92,39.15,-1.73,124.63,0.49142561621272185,0.4950686124394748,142,2026-05-20
004800,효성,32510.0,9.85,19707.0,1.33,금융,-4.33,14.35,88.55,6.99,77.73,0.49717882632733024,0.4917131862183669,143,2026-05-20
322000,HD현대에너지솔루션,20048.0,48.11,3721.0,4.8,전기·전자,-7.01,10.59,26.96,16.64,1076.88,0.49046842503730964,0.4912719232693823,144,2026-05-20
453340,현대그린푸드,5864.0,6.85,2635.0,0.8,유통,-0.39,12.46,41.13,2.61,10.47,0.4867867287387547,0.4897705546524898,145,2026-05-20
139480,이마트,24422.0,17.98,4921.0,0.22,유통,-5.45,1.27,144.61,-0.17,584.83,0.5148247183330782,0.488967240493471,146,2026-05-20
030190,NICE평가정보,8560.0,11.19,1299.0,1.83,IT 서비스,0.62,17.65,37.69,12.54,20.28,0.4801570016140824,0.4886016987894394,147,2026-05-20
000100,유한양행,64913.0,34.11,2389.0,2.64,제약,0.25,8.81,36.35,5.75,90.19,0.48609910564709524,0.4854071031644486,148,2026-05-20
000220,유유제약,653.0,9.22,416.0,0.54,제약,-2.54,6.4,47.44,5.81,-5.8,0.47464203024775853,0.48374074389890726,149,2026-05-20
111770,영원무역,37443.0,7.61,11109.0,0.88,유통,-2.09,12.66,39.25,15.51,63.01,0.47597742931016107,0.47977257960605896,150,2026-05-20
107590,미원홀딩스,1339.0,5.12,11280.0,0.46,금융,-0.86,9.52,61.58,3.39,-11.67,0.4784303493300525,0.47863410066705786,151,2026-05-20
004720,팜젠사이언스,785.0,23.21,154.0,0.26,제약,-1.24,0.05,36.82,0.87,-32.15,0.4510513746939665,0.47405243105444606,152,2026-05-20
002240,고려제강,5670.0,58.99,356.0,0.31,금속,-0.94,0.53,35.6,4.0,55.98,0.4717744428311241,0.4733843038419744,153,2026-05-20
092790,넥스틸,4610.0,12.79,1386.0,0.99,금속,-10.27,7.76,50.71,-0.25,-36.81,0.4748095141818076,0.47331616180894953,154,2026-05-20
079900,전진건설로봇,7968.0,25.27,2161.0,5.1,기계·장비,-0.91,20.58,47.0,12.3,-8.38,0.47063756258911826,0.47314189496223763,155,2026-05-20
084010,대한제강,3489.0,24.17,420.0,0.36,금속,-1.65,1.86,34.36,1.84,0.0,0.4783200237815678,0.47309392699148156,156,2026-05-20
002380,KCC,41504.0,2.79,173128.0,0.45,화학,-3.3,23.51,114.76,-2.63,-9.23,0.48730690094898,0.47298441916030787,157,2026-05-20
009470,삼화전기,2255.0,23.9,1427.0,2.4,전기·전자,2.4,10.39,50.0,-1.31,-51.44,0.46744852502470746,0.46992602388153737,158,2026-05-20
090080,평화산업,512.0,3.26,286.0,0.82,운송장비·부품,-2.92,29.03,312.07,6.41,-5.11,0.463142677550307,0.46935366190408634,159,2026-05-20
057050,현대홈쇼핑,9684.0,9.78,8251.0,0.38,유통,-3.24,4.36,32.47,-1.65,0.49,0.4731357466257484,0.46918921536855374,160,2026-05-20
005750,대림바스,833.0,6.26,802.0,0.49,비금속,-4.2,8.3,92.97,6.94,84.39,0.4721028111048796,0.46860918704011867,161,2026-05-20
088790,진도,342.0,37.6,73.0,0.32,유통,-1.61,0.84,24.88,-21.67,-69.59,0.44479732287347323,0.4664772065170433,162,2026-05-20
383800,LX홀딩스,6957.0,5.23,1744.0,0.35,금융,-4.8,7.01,17.89,-2.13,-14.5,0.4646003753347785,0.4652164771984467,163,2026-05-20
036530,SNT홀딩스,8168.0,6.29,7969.0,0.54,금융,-3.28,9.94,36.31,22.81,30.07,0.4672383171385014,0.4616683641820848,164,2026-05-20
244920,에이플러스에셋,2656.0,12.0,979.0,1.57,금융,0.86,13.82,97.3,32.32,-7.09,0.45463730037960753,0.46165733642905493,165,2026-05-20
003920,남양유업,2823.0,54.02,871.0,0.39,음식료·담배,-1.05,0.9,15.43,-4.06,0.0,0.5243063036610154,0.46143035953739436,166,2026-05-20
024070,WISCOM,304.0,22.53,88.0,0.34,화학,-1.59,1.53,15.14,4.81,0.0,0.4672196159698996,0.45978366365377904,167,2026-05-20
051600,한전KPS,23625.0,19.01,2761.0,1.76,건설,-2.6,9.29,26.58,1.25,-33.13,0.45423684964646394,0.45888565065455655,168,2026-05-20
068270,셀트리온,398487.0,40.34,4447.0,2.28,제약,-1.7,5.94,28.71,17.01,137.49,0.45683645573483445,0.45635324829336243,169,2026-05-20
005690,파미셀,9081.0,144.1,105.0,10.49,전기·전자,-3.45,7.59,14.84,15.34,259.23,0.4535154258251334,0.456298517913876,170,2026-05-20
002140,고려산업,590.0,6.11,387.0,0.49,음식료·담배,-2.27,8.43,120.22,-3.36,-3.65,0.5016289641082239,0.4559502008366628,171,2026-05-20
017900,광전자,7214.0,170.55,73.0,2.6,전기·전자,29.96,1.77,7.12,1.92,-18.22,0.44133827149974725,0.45574233309459244,172,2026-05-20
007340,DN오토모티브,26067.0,9.26,4809.0,1.15,전기·전자,-3.26,15.02,115.36,7.02,0.95,0.4571039275479148,0.45506839880012584,173,2026-05-20
