종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
317400,자이에스앤디,1652.0,5.86,727.0,0.36,부동산,5.58,7.67,67.68,-13.57,0.0,0.7641897657058739,0.8020171787719531,29,2026-06-30
001720,신영증권,26600.0,24.49,6607.0,0.71,증권,-2.18,7.8,539.28,-0.34,29.45,0.803084698944658,0.7847169878665112,30,2026-06-30
000950,전방,458.0,1.54,17743.0,0.14,섬유·의류,-4.39,-1.06,4.03,-38.44,0.0,0.7345517041040421,0.7844504647365287,31,2026-06-30
126560,현대퓨처넷,3232.0,43.53,68.0,0.44,통신,-1.0,1.36,7.63,6.29,14.35,0.7644549792306556,0.7815559745695897,32,2026-06-30
032560,황금에스티,882.0,4.9,1060.0,0.23,금속,0.39,5.42,28.96,20.82,71.82,0.7504150071582765,0.7709375718128458,33,2026-06-30
021820,세원정공,1034.0,2.23,4646.0,0.16,운송장비·부품,-5.48,6.32,12.09,0.66,38.7,0.7512354590574903,0.7690985983102767,34,2026-06-30
155660,DSR,691.0,4.62,935.0,0.28,금속,1.89,8.42,59.45,3.04,16.51,0.7327496607425037,0.758344094572607,35,2026-06-30
002380,KCC,41804.0,2.81,173128.0,0.46,화학,-0.82,23.84,117.58,1.69,-14.81,0.7363502559118362,0.7582614470729935,36,2026-06-30
031440,신세계푸드,1566.0,2.03,19939.0,0.41,일반서비스,-2.65,23.22,124.22,3.51,-20.29,0.7479333862617433,0.7568292601036182,37,2026-06-30
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7769507549234407,0.7539796642331738,38,2026-06-30
008260,NI스틸,855.0,3.33,899.0,0.33,금속,-1.64,10.53,86.11,-28.11,-47.45,0.7303558070132388,0.7508635345136224,39,2026-06-30
000850,화천기공,773.0,6.79,5173.0,0.23,기계·장비,-8.1,4.29,28.36,19.1,1211.2,0.7805070044635551,0.7455544045142458,40,2026-06-30
004920,씨아이테크,494.0,3.27,290.0,0.67,전기·전자,1.18,31.75,38.38,-50.83,0.0,1.0663711708434107,0.7436393631064648,41,2026-06-30
129260,인터지스,580.0,5.89,331.0,0.19,운송·창고,-1.42,2.39,76.46,11.88,-58.07,0.7314031940761297,0.7409240481907364,42,2026-06-30
244920,에이플러스에셋,2396.0,10.83,979.0,1.41,금융,-0.93,17.5,100.08,17.89,114.89,0.6226673524345927,0.7338732247043389,43,2026-06-30
145270,케이탑리츠,365.0,5.88,129.0,0.34,리츠,1.07,6.38,107.37,11.11,32.32,0.7473531632731237,0.7314252558160061,44,2026-06-30
033920,무학,2126.0,4.22,1766.0,0.33,음식료·담배,-0.93,4.67,23.74,-4.55,-78.05,0.7158529884136693,0.7287006103808412,45,2026-06-30
016800,퍼시스,2812.0,7.9,3094.0,0.37,제조,-3.55,6.45,12.9,-5.89,0.0,0.726639372813622,0.7220412960223687,46,2026-06-30
092230,KPX홀딩스,3337.0,4.21,18774.0,0.28,화학,-1.0,11.0,36.97,5.18,0.11,0.7224243741921264,0.7180772265550024,47,2026-06-30
001520,동양,1157.0,6.43,84.0,0.14,비금속,-3.74,5.19,90.28,-19.76,0.0,0.6962134724388905,0.7141029191842712,48,2026-06-30
008040,사조동아원,1176.0,4.84,172.0,0.43,음식료·담배,-1.42,9.45,68.18,-0.05,29.47,0.6927834644433901,0.7074413492274814,49,2026-06-30
334890,이지스밸류플러스리츠,2420.0,18.34,190.0,0.53,리츠,-0.14,5.9,29.74,28.19,735.12,0.7237101220687812,0.7060600662521068,50,2026-06-30
001620,케이비아이동국실업,512.0,1.62,1417.0,0.19,운송장비·부품,-2.54,16.62,220.81,19.59,0.0,0.6703564395440058,0.7020172679625274,51,2026-06-30
006980,우성,502.0,3.88,4186.0,0.2,음식료·담배,-1.4,4.32,122.64,6.69,-64.56,0.6894233732710986,0.7019900526617692,52,2026-06-30
004490,세방전지,7152.0,5.12,10076.0,0.42,전기·전자,-3.55,8.3,41.6,-0.32,-34.24,0.7844933939047752,0.7003421315455316,53,2026-06-30
003480,한진중공업홀딩스,1324.0,2.24,2001.0,0.26,전기·가스,-2.82,14.88,260.71,-1.87,29.14,0.549103644742896,0.697303459139776,54,2026-06-30
001060,JW중외제약,5984.0,10.4,2470.0,1.68,제약,-2.47,20.07,62.82,7.91,52.58,0.6468504438746627,0.6964561280107149,55,2026-06-30
383220,F&F,29573.0,7.42,10404.0,1.54,섬유·의류,-1.15,28.82,42.98,10.93,24.16,1.0816672294652716,0.6962808970924471,56,2026-06-30
207940,삼성바이오로직스,643907.0,52.35,26572.0,8.63,제약,-3.94,19.56,51.4,25.77,34.98,0.647738765482287,0.6955071993962512,57,2026-06-30
025540,한국단자,7030.0,6.69,10383.0,0.61,전기·전자,-3.74,10.06,40.06,-5.65,-9.92,0.6800099459471647,0.6923410282959739,58,2026-06-30
044820,코스맥스비티아이,1647.0,5.64,3041.0,0.59,금융,-1.83,15.94,232.07,32.97,150.91,0.590638010989216,0.690711813245808,59,2026-06-30
004360,세방,2332.0,4.26,2865.0,0.22,운송·창고,-1.29,4.79,25.18,-7.89,-35.46,0.6984425000900683,0.6902879565727581,60,2026-06-30
003650,미창석유,2286.0,4.34,30250.0,0.53,화학,1.47,13.54,18.53,5.55,-4.9,0.6706063899776701,0.6810942137598346,61,2026-06-30
267260,HD현대일렉트릭,350378.0,47.83,20324.0,17.24,전기·전자,3.74,43.9,158.34,2.15,18.38,0.6452698077171205,0.6772623732653034,62,2026-06-30
008420,문배철강,463.0,7.0,323.0,0.24,금속,-1.74,3.58,20.55,-14.32,0.0,0.666285687478069,0.6735774606550334,63,2026-06-30
003240,태광산업,9063.0,11.21,72592.0,0.17,화학,-4.12,0.86,13.52,9.27,0.0,0.7089730606693433,0.671385674972002,64,2026-06-30
006040,동원산업,14191.0,3.66,8795.0,0.4,금융,-3.6,12.7,107.13,9.09,17.07,0.5934571715816439,0.6706868555558947,65,2026-06-30
227840,현대코퍼레이션홀딩스,1063.0,2.9,4028.0,0.32,유통,-1.93,11.36,24.92,29.87,25.72,0.6612378619542001,0.6701350202003493,66,2026-06-30
067830,세이브존I&C,928.0,7.34,308.0,0.19,유통,-0.88,2.64,19.1,-5.29,-29.58,0.6518089842801371,0.6680927012650237,67,2026-06-30
007660,이수페타시스,84714.0,51.13,2257.0,11.21,전기·전자,5.2,29.95,69.58,34.77,40.97,0.6427228416304117,0.6660707387177499,68,2026-06-30
126720,수산인더스트리,3043.0,6.22,3423.0,0.54,건설,-1.84,11.61,24.83,8.09,29.18,0.6109841727855877,0.666063569776328,69,2026-06-30
271560,오리온,52148.0,13.63,9680.0,1.37,음식료·담배,-4.35,10.85,19.74,16.04,25.95,0.6501235403368699,0.6655045277723886,70,2026-06-30
100840,SNT에너지,5842.0,6.92,4080.0,1.53,기계·장비,-2.92,29.48,54.46,7.21,77.06,0.6197178088501113,0.6643079465122267,71,2026-06-30
029460,케이씨,3934.0,10.8,3305.0,0.46,의료·정밀기기,15.72,5.13,22.42,-10.23,-45.29,0.6239138720692761,0.6586187643357295,72,2026-06-30
234080,JW생명과학,1804.0,6.3,1807.0,0.8,제약,-1.04,13.98,43.34,-7.44,1.31,0.6234051815819024,0.6529376895168693,73,2026-06-30
357430,마스턴프리미어리츠,161.0,-3.54,-149.0,0.17,리츠,-1.68,-2.61,59.47,9.34,0.0,0.3334426004782115,0.6512432896579176,74,2026-06-30
100220,비상교육,678.0,3.19,1638.0,0.32,오락·문화,0.38,11.53,87.79,19.15,83.38,0.6709684637389297,0.6510340451216083,75,2026-06-30
004770,써니전자,607.0,14.25,120.0,0.75,전기·전자,6.21,5.36,2.33,0.39,185.71,0.6250241887859966,0.6475719571790985,76,2026-06-30
439260,대한조선,19806.0,7.11,7310.0,1.83,운송장비·부품,-3.53,32.23,44.91,0.19,18.5,0.602165608894857,0.6405120704853464,77,2026-06-30
007860,서연,1869.0,3.34,2380.0,0.2,금융,-1.85,8.19,131.14,10.07,-2.14,0.5871575079892595,0.6359308701930753,78,2026-06-30
002460,HS화성,1117.0,4.05,2719.0,0.24,건설,0.36,6.75,68.85,-54.37,-98.2,0.6037198431829767,0.6337737797637486,79,2026-06-30
002310,아세아제지,3069.0,10.97,709.0,0.35,종이·목재,-0.13,3.06,26.31,2.88,-24.24,0.6602573030285623,0.6331796206526857,80,2026-06-30
000050,경방,2193.0,4.63,1728.0,0.26,유통,-0.62,8.01,53.74,8.55,64.58,0.6151766176175876,0.6331169180773497,81,2026-06-30
033780,KT&G,176166.0,18.91,8973.0,1.9,음식료·담배,-1.74,13.25,57.59,14.25,27.66,0.6169143360162183,0.6324463372015061,82,2026-06-30
900140,엘브이엠씨홀딩스,2383.0,176.14,7.0,0.46,외국증권,-2.14,3.55,38.8,47.58,358.76,0.6322253172828164,0.6304899487351077,83,2026-06-30
002450,삼익악기,1048.0,5.94,195.0,0.31,제조,-3.9,8.93,82.15,-6.54,40.85,0.6403495452270916,0.6280626427507063,84,2026-06-30
118000,메타케어,207.0,40.1,30.0,0.17,유통,3.0,0.78,55.07,68.83,8.15,0.625925633917381,0.6245987659254918,85,2026-06-30
005680,삼영전자,2998.0,58.55,256.0,0.53,전기·전자,1.9,0.75,6.41,-2.94,-35.61,0.6172214408018893,0.6244021591492978,86,2026-06-30
097520,엠씨넥스,3303.0,6.6,2877.0,0.8,전기·전자,-3.11,12.14,53.94,-12.77,-45.44,0.6136356649917009,0.6226292253834285,87,2026-06-30
003460,유화증권,1735.0,12.75,240.0,0.42,증권,0.0,3.5,50.88,16.49,0.0,0.6293024218049751,0.6195492436696413,88,2026-06-30
001560,제일연마,673.0,6.4,1385.0,0.54,비금속,0.11,14.36,16.48,2.78,66.07,0.5859026203701927,0.6181200516605181,89,2026-06-30
006090,사조오양,751.0,5.94,1342.0,0.33,음식료·담배,0.25,5.61,80.74,2.34,28.35,0.5972785574867108,0.6141708469049085,90,2026-06-30
002990,금호건설,4169.0,6.52,1715.0,1.64,건설,29.97,31.93,551.07,-3.13,111.18,0.4409829415422801,0.6134015084670107,91,2026-06-30
005880,대한해운,5981.0,3.31,559.0,0.28,운송·창고,-2.52,7.89,66.77,-15.95,16.49,0.6065367902510073,0.6103794364725411,92,2026-06-30
101140,인바이오젠,590.0,3.66,1605.0,0.36,유통,-2.0,10.64,1.81,12.82,0.0,0.6092986241653952,0.6092805828940899,93,2026-06-30
033270,유나이티드제약,2776.0,8.77,1989.0,0.66,제약,-1.91,8.27,16.67,3.5,2.43,0.5988332770113018,0.6086722768068531,94,2026-06-30
079430,현대리바트,1163.0,16.01,361.0,0.28,제조,-2.03,0.59,91.2,-18.69,-88.93,0.6072281824039136,0.6081165601909172,95,2026-06-30
042700,한미반도체,244476.0,114.87,2233.0,35.24,기계·장비,-0.58,30.8,16.8,-65.47,-87.86,0.557436861271569,0.6070800486021585,96,2026-06-30
108320,LX세미콘,6676.0,8.08,5081.0,0.59,전기·전자,-3.3,4.41,34.82,-18.37,-65.5,0.6007962183930775,0.6056383777009657,97,2026-06-30
210540,디와이파워,1250.0,4.97,2277.0,0.4,기계·장비,-0.88,8.41,23.88,9.89,19.39,0.6124981021190605,0.6050100267286598,98,2026-06-30
090080,평화산업,461.0,2.93,286.0,0.74,운송장비·부품,0.48,38.5,312.77,8.18,138.79,0.5579244402573003,0.6022010536900981,99,2026-06-30
005930,삼성전자,19526571.0,50.88,6564.0,5.22,전기·전자,3.41,19.16,30.15,69.16,756.1,0.5791870997209422,0.5949124449503602,100,2026-06-30
030210,다올투자증권,2041.0,5.78,580.0,0.35,증권,-1.47,7.02,1207.11,75.92,52.7,0.6091128940474166,0.5942937878819489,101,2026-06-30
004060,SG세계물산,502.0,56.36,44.0,0.19,유통,-4.06,1.4,11.08,-17.78,0.0,0.6033680941574052,0.590954253198988,102,2026-06-30
058650,세아홀딩스,4743.0,6.92,16154.0,0.2,금속,-4.53,3.14,107.62,11.82,48.41,0.5816792305787575,0.5867066964221525,103,2026-06-30
000890,보해양조,486.0,7.33,240.0,0.56,음식료·담배,-8.9,8.75,62.18,-4.8,32.9,0.6069948292165148,0.5859364957657384,104,2026-06-30
072710,농심홀딩스,3975.0,3.47,24706.0,0.3,금융,-0.12,9.16,44.02,38.89,22.29,0.5341195828870464,0.5857237387130452,105,2026-06-30
192400,쿠쿠홀딩스,9068.0,6.23,4094.0,0.6,금융,2.0,12.07,22.46,3.77,-20.28,0.5079367946233619,0.5850832085119368,106,2026-06-30
008930,한미사이언스,20620.0,17.42,1731.0,2.12,금융,1.01,14.71,49.48,6.7,24.0,0.491026224217134,0.5844891277872498,107,2026-06-30
016380,KG스틸,5250.0,3.89,1350.0,0.25,금속,-2.42,6.61,61.24,-0.9,-66.99,0.7165503496421423,0.5814323029023545,108,2026-06-30
293480,하나제약,1560.0,7.34,1196.0,0.49,제약,0.0,7.24,23.56,0.39,-6.94,0.5692029542394004,0.5762838201794572,109,2026-06-30
033240,자화전자,6147.0,13.23,2150.0,1.31,전기·전자,-0.52,17.26,68.36,61.71,389.02,0.5606081732286935,0.5745068040368911,110,2026-06-30
012630,HDC,12426.0,4.13,5038.0,0.35,금융,-3.48,10.55,125.96,-19.69,16.47,0.5073121018321917,0.5728336478664859,111,2026-06-30
268280,미원에스씨,5280.0,8.61,12261.0,1.14,화학,3.63,15.27,28.93,2.47,7.18,0.5594163923032548,0.5715363507680544,112,2026-06-30
128940,한미약품,50924.0,30.03,13235.0,4.03,제약,-7.13,14.29,50.54,0.51,-9.1,0.5409852036079256,0.5707314197521695,113,2026-06-30
058850,KTcs,927.0,4.09,548.0,0.4,IT 서비스,-1.32,12.89,93.09,0.22,58.33,0.541001661034597,0.5686162370522541,114,2026-06-30
003090,대웅,9826.0,5.61,3011.0,0.6,제약,-3.98,16.32,83.9,2.34,-21.85,0.5308172093260773,0.5679023359385609,115,2026-06-30
010960,삼호개발,786.0,4.31,757.0,0.31,건설,-9.7,6.62,50.08,-4.54,-79.47,0.5388374473408268,0.5678899283968983,116,2026-06-30
267250,HD현대,157591.0,16.37,12187.0,1.39,금융,-1.72,15.11,168.43,14.72,120.36,0.47333014166420706,0.5655160928750705,117,2026-06-30
025530,SJM홀딩스,520.0,6.17,564.0,0.27,유통,0.14,5.6,22.73,-0.41,-19.06,0.5581357286206027,0.5653407395600204,118,2026-06-30
069620,대웅제약,13058.0,6.67,16904.0,1.29,제약,-5.37,21.84,112.3,5.98,-42.61,0.5077075674787677,0.5626913227201801,119,2026-06-30
123700,SJM,494.0,4.07,777.0,0.21,운송장비·부품,0.0,6.03,22.37,-0.24,-12.99,0.5293491959474331,0.5625649814785489,120,2026-06-30
322000,HD현대에너지솔루션,15557.0,37.33,3721.0,3.72,전기·전자,5.31,16.07,31.44,87.55,0.0,0.5386191693183132,0.5554857154247925,121,2026-06-30
007610,선도전기,708.0,13.38,294.0,1.87,전기·전자,1.94,23.73,106.71,-31.08,0.0,0.5321618701695083,0.551978756058089,122,2026-06-30
068290,삼성출판사,634.0,5.84,1085.0,0.36,오락·문화,-0.63,6.34,18.24,-2.97,0.0,0.566623292957294,0.5509073016769092,123,2026-06-30
000970,한국주철관,1498.0,8.83,744.0,0.39,금속,1.86,4.49,22.18,0.83,-32.89,0.5328431074627278,0.5500679084526895,124,2026-06-30
005960,동부건설,1505.0,2.91,2251.0,0.27,건설,-4.37,9.84,207.29,4.41,-32.63,0.4914774452673535,0.549562231848526,125,2026-06-30
015360,INVENI,3842.0,4.81,2930.0,0.48,일반서비스,-1.47,21.26,143.11,7.4,227.04,0.5375019652061096,0.5465623846317467,126,2026-06-30
107590,미원홀딩스,1241.0,4.74,11280.0,0.43,금융,-0.37,10.57,65.57,15.04,36.7,0.48568563838042117,0.5459797371693778,127,2026-06-30
000990,DB하이텍,62734.0,24.94,5783.0,2.74,전기·전자,0.42,14.17,28.94,25.98,21.37,0.5327380627881049,0.5428720809781875,128,2026-06-30
007210,벽산,960.0,4.32,340.0,0.27,비금속,-2.84,8.91,83.68,3.25,175.06,0.5000542706747231,0.5359575594905892,129,2026-06-30
005720,넥센,3063.0,3.65,1596.0,0.22,화학,-2.35,7.79,111.46,8.08,38.35,0.5380692837584079,0.5351550250479467,130,2026-06-30
003120,일성아이에스,2524.0,19.27,985.0,0.51,제약,-0.11,3.41,3.05,-11.58,0.0,0.5420221756456562,0.5343403289710456,131,2026-06-30
284740,쿠쿠홈시스,4734.0,3.96,5327.0,0.44,일반서비스,-0.24,12.19,25.56,0.71,-7.92,0.5228848359807995,0.5334889219597594,132,2026-06-30
138040,메리츠금융지주,176719.0,8.32,12698.0,1.72,금융,1.44,23.06,1124.09,66.94,18.44,0.3811296521391359,0.5316866166800039,133,2026-06-30
163560,동일고무벨트,778.0,7.3,767.0,0.33,화학,-2.1,8.03,48.59,9.09,176.01,0.5314052698442073,0.5277510832686005,134,2026-06-30
007700,F&F홀딩스,5840.0,4.65,3214.0,0.25,금융,-1.06,7.17,20.58,10.91,26.06,0.4900034705647117,0.5269032568804594,135,2026-06-30
033530,SJG세종,1669.0,2.43,2471.0,0.31,운송장비·부품,-1.32,16.26,151.12,6.88,63.33,0.48305972257018404,0.5250932771235192,136,2026-06-30
089470,HDC현대EP,1195.0,3.6,1039.0,0.27,화학,-3.97,8.82,94.23,0.35,-33.38,0.529520440889044,0.5170367734811321,137,2026-06-30
003920,남양유업,2640.0,50.52,871.0,0.37,음식료·담배,-1.79,1.57,19.26,4.44,572.23,0.530923548275585,0.5157427954338121,138,2026-06-30
051600,한전KPS,19935.0,16.04,2761.0,1.48,건설,-3.49,11.25,31.75,22.35,374.61,0.4590177193596414,0.5128971611655335,139,2026-06-30
071320,지역난방공사,7480.0,2.21,29268.0,0.33,전기·가스,-3.58,13.14,234.26,-9.05,-1.12,0.3755230473588581,0.512440630352281,140,2026-06-30
001380,SG글로벌,279.0,9.92,125.0,0.18,운송장비·부품,0.9,2.36,30.4,20.35,41.2,0.48574350624604934,0.5117816634299355,141,2026-06-30
090460,비에이치,7164.0,23.45,906.0,0.92,전기·전자,1.19,11.25,69.66,11.77,0.0,0.5022993589917132,0.5116234670104929,142,2026-06-30
001230,동국홀딩스,2723.0,17.34,101.0,0.12,금융,0.34,1.18,41.42,21.42,-58.41,0.5198796752651507,0.5085465374814996,143,2026-06-30
226320,잇츠한불,2004.0,11.99,762.0,0.41,화학,-3.69,6.19,7.9,17.51,22.4,0.520904379755235,0.5078075070298963,144,2026-06-30
375500,DL이앤씨,24803.0,7.43,8625.0,0.51,건설,-2.14,9.73,87.5,-4.59,94.34,0.45643387850617456,0.5066574749408472,145,2026-06-30
002900,TYM,2492.0,6.7,899.0,0.57,기계·장비,-1.79,14.03,105.33,28.32,131.46,0.5026025610737815,0.504893675029519,146,2026-06-30
000590,CS홀딩스,806.0,4.66,14967.0,0.22,금융,3.1,5.59,7.19,-3.51,-12.53,0.4687524931492342,0.5042538384406308,147,2026-06-30
350520,이지스레지던스리츠,1231.0,10.31,324.0,0.39,리츠,1.21,7.99,32.29,112.02,0.0,0.5174848906035892,0.5028320876328758,148,2026-06-30
001500,현대차증권,5132.0,8.36,993.0,0.32,증권,-1.19,4.48,784.34,98.14,19.23,0.5129531041119284,0.5016739915734221,149,2026-06-30
000100,유한양행,55913.0,29.38,2389.0,2.28,제약,-4.88,9.75,40.03,7.16,37.32,0.48731838558990126,0.5014725158277878,150,2026-06-30
002240,고려제강,4901.0,50.98,356.0,0.27,금속,-1.63,1.36,37.84,-2.26,-14.79,0.4814443497263624,0.49588461405216555,151,2026-06-30
016590,신대양제지,3728.0,16.34,566.0,0.45,종이·목재,0.87,4.2,29.24,-0.5,-35.9,0.6286998415017421,0.4934118625370457,152,2026-06-30
139480,이마트,22739.0,16.74,4921.0,0.2,유통,-2.25,1.15,146.78,-1.32,11.93,0.4903168828213428,0.4934015551778296,153,2026-06-30
267290,경동도시가스,1129.0,3.44,5572.0,0.24,전기·가스,-1.34,7.25,91.76,-21.19,9.45,0.39426203962931294,0.48929514623906334,154,2026-06-30
004250,NPC,1136.0,10.05,308.0,0.26,화학,0.0,3.48,42.56,10.2,69.25,0.497922702012541,0.48900314595956507,155,2026-06-30
018500,동원금속,637.0,3.01,453.0,0.48,운송장비·부품,-0.58,27.84,273.86,3.81,8.97,0.44931321830460125,0.4879976043211649,156,2026-06-30
002140,고려산업,437.0,4.53,387.0,0.36,음식료·담배,0.11,6.79,143.43,-4.11,-9.29,0.4751525431106265,0.4864438950328962,157,2026-06-30
013580,계룡건설,2018.0,2.02,11193.0,0.21,건설,2.03,11.95,219.75,0.32,31.08,0.6788597999495382,0.4825916482211856,158,2026-06-30
111770,영원무역,32170.0,6.54,11109.0,0.76,유통,-3.33,13.88,40.56,10.41,46.26,0.47371442543679243,0.4812975936897562,159,2026-06-30
453340,현대그린푸드,5377.0,6.28,2635.0,0.74,유통,-0.24,13.61,43.3,8.92,43.93,0.4713353861794815,0.47993304662336245,160,2026-06-30
002870,신풍,260.0,13.05,57.0,0.28,유통,0.68,2.92,3.56,4.15,0.0,0.481156921920988,0.4773550648425307,161,2026-06-30
068270,셀트리온,403016.0,40.89,4238.0,2.32,제약,-3.29,7.28,29.99,36.0,115.41,0.469625740562068,0.47571113722581726,162,2026-06-30
002810,삼영무역,3483.0,5.94,3174.0,0.55,유통,-1.77,10.29,19.17,-5.65,-14.31,0.4676578437936163,0.4721635925144534,163,2026-06-30
000220,유유제약,651.0,9.18,416.0,0.54,제약,-0.78,7.05,45.4,8.01,9.86,0.4654891847483098,0.4713015382176888,164,2026-06-30
084010,대한제강,2746.0,19.02,420.0,0.29,금속,-2.32,1.04,34.83,5.53,-96.55,0.45846612928378544,0.4698545425605016,165,2026-06-30
025000,KPX케미칼,2108.0,4.56,10548.0,0.3,화학,0.0,8.58,33.72,-6.03,-36.71,0.6376237786087893,0.469815467689101,166,2026-06-30
017370,우신시스템,804.0,5.36,819.0,0.4,기계·장비,-0.68,7.07,139.47,-19.81,0.0,0.4808930015023195,0.4680303396706328,167,2026-06-30
484870,엠앤씨솔루션,2160.0,7.02,3360.0,1.31,기계·장비,-11.11,21.82,115.93,54.15,71.5,0.4689172409715001,0.4643769145983126,168,2026-06-30
030190,NICE평가정보,8094.0,10.58,1299.0,1.73,IT 서비스,-0.72,19.33,37.81,9.72,17.74,0.4298699095063355,0.45977478045655523,169,2026-06-30
016580,환인제약,1808.0,13.3,731.0,0.43,제약,0.1,3.99,13.64,18.23,77.69,0.5291612523226601,0.45729754588220417,170,2026-06-30
079900,전진건설로봇,5720.0,18.14,2161.0,3.66,기계·장비,-1.13,21.25,52.46,-5.85,-50.82,0.43464758134507575,0.4566296456616121,171,2026-06-30
017550,수산세보틱스,1143.0,7.21,254.0,0.57,기계·장비,-2.5,7.94,42.15,-2.02,-19.04,0.4749396539274924,0.45558714429758007,172,2026-06-30
100250,진양홀딩스,1869.0,9.35,313.0,0.45,화학,-0.17,9.77,60.45,4.42,2.16,0.4573016105069279,0.4554615303899514,173,2026-06-30
006890,태경케미컬,631.0,7.21,754.0,0.37,화학,-0.91,4.92,30.91,-11.46,0.0,0.4634568956825943,0.45327655032927117,174,2026-06-30
