종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
136490,선진,2216.0,1.86,5002.0,0.39,음식료·담배,3.1,20.59,137.45,16.83,9.26,1.0275690725892876,1.0205052405513593,14,2026-06-09
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9992687167346223,0.9999787730161831,15,2026-06-09
001450,현대해상,31457.0,3.23,11407.0,0.56,보험,7.89,20.6,877.79,4.54,1.36,0.9794625257570884,0.9803952483630487,16,2026-06-09
069730,DSR제강,750.0,3.04,1713.0,0.4,금속,4.41,15.28,36.54,8.38,8.6,0.9487889299851345,0.9597603542848581,17,2026-06-09
029530,신도리코,4032.0,20.84,1991.0,0.33,전기·전자,4.4,2.46,7.87,7.78,-14.65,0.8918032963191042,0.9024841265833596,18,2026-06-09
443060,HD현대마린솔루션,94150.0,34.92,6013.0,11.42,일반서비스,1.2,38.96,65.14,18.33,12.51,0.8808735772179407,0.8741876899240006,19,2026-06-09
013700,까뮤이앤씨,673.0,3.35,336.0,0.6,건설,1.17,23.74,152.8,87.51,202.41,0.8553264571573569,0.8530871523133667,20,2026-06-09
034120,SBS,2337.0,29.1,433.0,0.18,오락·문화,2.19,0.11,69.68,-7.7,0.0,0.8521091554062029,0.8493850165732657,21,2026-06-09
009140,경인전자,423.0,11.06,2437.0,0.44,전기·전자,3.45,7.13,9.56,46.98,1073.2,0.8385818328073908,0.8469645783318847,22,2026-06-09
317400,자이에스앤디,1355.0,4.81,727.0,0.3,부동산,3.25,7.67,67.68,-13.57,0.0,0.8316141244505224,0.8371231337634444,23,2026-06-09
000850,화천기공,697.0,6.13,5173.0,0.21,기계·장비,2.26,4.29,28.36,19.1,1211.2,0.8262940928512476,0.835077488780508,24,2026-06-09
248170,샘표식품,1048.0,5.26,4366.0,0.4,음식료·담배,0.88,10.62,40.69,3.34,390.02,0.8191788978148267,0.8216950698631056,25,2026-06-09
004960,한신공영,1203.0,2.01,5172.0,0.14,건설,3.17,8.44,162.06,-17.11,17.5,0.8329148114049947,0.8188207591374698,26,2026-06-09
004490,세방전지,7207.0,5.16,10076.0,0.43,전기·전자,4.31,8.3,41.6,-0.32,-34.24,0.8123553539336184,0.8158931604797128,27,2026-06-09
000950,전방,454.0,1.52,17743.0,0.14,섬유·의류,2.85,-1.06,4.03,-38.44,0.0,0.763110010645259,0.8024313214023064,28,2026-06-09
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7770665451930022,0.7850048662457805,29,2026-06-09
126560,현대퓨처넷,3140.0,42.28,68.0,0.43,통신,2.13,1.36,7.63,6.29,14.35,0.7774980498639408,0.780265062839214,30,2026-06-09
010770,평화홀딩스,596.0,1.72,2375.0,0.46,운송장비·부품,-3.09,38.17,249.32,6.26,58.02,0.785384925647342,0.7738268169085174,31,2026-06-09
129260,인터지스,574.0,5.83,331.0,0.19,운송·창고,4.72,2.39,76.46,11.88,-58.07,0.7605427780142375,0.7721977897112361,32,2026-06-09
155660,DSR,659.0,4.41,935.0,0.27,금속,3.78,8.42,59.45,3.04,16.51,0.7631579825444925,0.7695210031612421,33,2026-06-09
005830,DB손해보험,94190.0,5.69,25263.0,0.8,보험,5.58,17.75,576.91,5.56,-1.69,0.7705132618718632,0.7651729388353518,34,2026-06-09
005870,휴니드,782.0,7.28,761.0,0.43,전기·전자,1.65,6.45,40.3,0.86,-47.39,0.7698193489863341,0.762923375686309,35,2026-06-09
145270,케이탑리츠,363.0,5.86,129.0,0.34,리츠,0.0,6.38,107.37,11.11,32.32,0.7510762187016408,0.7566278179904323,36,2026-06-09
032560,황금에스티,908.0,5.04,1060.0,0.24,금속,0.75,5.42,28.96,20.82,71.82,0.7493884883559974,0.7535040739755914,37,2026-06-09
002960,한국쉘석유,6312.0,17.22,28196.0,4.96,화학,-0.21,28.93,50.3,2.09,8.65,0.7475706943772584,0.7467505806198673,38,2026-06-09
010400,우진아이엔에스,273.0,3.59,996.0,0.3,건설,-0.56,11.52,35.14,59.33,0.0,0.7399157255467558,0.7461371089055022,39,2026-06-09
008260,NI스틸,848.0,3.3,899.0,0.33,금속,4.04,10.53,86.11,-28.11,-47.45,0.7417076298108306,0.7429408859574749,40,2026-06-09
016380,KG스틸,5370.0,3.98,1350.0,0.25,금속,5.29,6.61,61.24,-0.9,-66.99,0.7320964397262157,0.7370097046774642,41,2026-06-09
013580,계룡건설,1779.0,1.78,11193.0,0.19,건설,6.24,11.95,219.75,0.32,31.08,0.7219143341833447,0.7343339623896635,42,2026-06-09
008420,문배철강,437.0,6.59,323.0,0.23,금속,9.62,3.58,20.55,-14.32,0.0,0.7052252607526609,0.7308526960024033,43,2026-06-09
009540,HD한국조선해양,256553.0,11.83,30639.0,1.93,금융,1.12,20.2,143.73,20.22,57.83,0.7333385121173758,0.7297341546051692,44,2026-06-09
033920,무학,2157.0,4.29,1766.0,0.33,음식료·담배,3.7,4.67,23.74,-4.55,-78.05,0.7215394341431141,0.7279814860382896,45,2026-06-09
071970,HD현대마린엔진,21235.0,12.86,4867.0,4.34,기계·장비,4.68,43.41,74.78,60.76,217.01,0.7221445042156924,0.7238549957295803,46,2026-06-09
031440,신세계푸드,1671.0,2.16,19939.0,0.44,일반서비스,6.15,23.22,124.22,3.51,-20.29,0.7183960377767217,0.7223958287777541,47,2026-06-09
092440,기신정기,551.0,17.64,107.0,0.22,기계·장비,0.43,-0.19,5.78,-9.82,0.0,0.73031175221812,0.7215953598297098,48,2026-06-09
229640,LS에코에너지,17548.0,41.7,1374.0,8.31,금융,3.43,20.67,112.89,25.02,31.08,0.7214588232701914,0.7199762431428637,49,2026-06-09
005680,삼영전자,2516.0,49.14,256.0,0.44,전기·전자,3.45,0.75,6.41,-2.94,-35.61,0.7206771201665472,0.7179347102885192,50,2026-06-09
100220,비상교육,699.0,3.28,1638.0,0.33,오락·문화,7.39,11.53,87.79,19.15,83.38,0.6983272884511442,0.7169139821496369,51,2026-06-09
357430,마스턴프리미어리츠,214.0,10.82,65.0,0.21,리츠,-0.42,-0.6,58.76,9.45,0.0,0.7144075455484573,0.7143754223622081,52,2026-06-09
029460,케이씨,3394.0,9.32,3305.0,0.4,의료·정밀기기,11.19,5.13,22.42,-10.23,-45.29,0.703118497262934,0.7132935852885479,53,2026-06-09
013520,화승코퍼레이션,1181.0,1.51,1559.0,0.39,운송장비·부품,8.01,27.77,186.42,-0.74,-13.87,0.7006056804584159,0.7105302516936035,54,2026-06-09
092230,KPX홀딩스,3426.0,4.32,18774.0,0.29,화학,2.79,11.0,36.97,5.18,0.11,0.7065221391560931,0.7079256251662873,55,2026-06-09
021820,세원정공,1166.0,2.51,4646.0,0.18,운송장비·부품,6.0,6.32,12.09,0.66,38.7,0.701588434412306,0.7078611098526393,56,2026-06-09
016800,퍼시스,3214.0,9.03,3094.0,0.42,제조,0.72,6.45,12.9,-5.89,0.0,0.7074375982151753,0.7069367188396927,57,2026-06-09
025540,한국단자,7343.0,6.99,10383.0,0.63,전기·전자,2.69,10.06,40.06,-5.65,-9.92,0.6976738875912948,0.6961504350574943,58,2026-06-09
002380,KCC,42793.0,2.88,173128.0,0.47,화학,2.05,23.84,117.58,1.69,-14.81,0.7050761531535469,0.693611091181395,59,2026-06-09
000890,보해양조,352.0,5.31,240.0,0.41,음식료·담배,1.35,8.75,62.18,-4.8,32.9,0.6962650583038041,0.693260899195165,60,2026-06-09
003650,미창석유,2081.0,3.95,30250.0,0.48,화학,0.59,13.54,18.53,5.55,-4.9,0.6836502752327112,0.6819336866065142,61,2026-06-09
227840,현대코퍼레이션홀딩스,1078.0,2.94,4028.0,0.33,유통,1.72,11.36,24.92,29.87,25.72,0.6782417997648659,0.6789577586826478,62,2026-06-09
002310,아세아제지,2860.0,10.23,709.0,0.33,종이·목재,3.57,3.06,26.31,2.88,-24.24,0.6725348739070456,0.6731149764691158,63,2026-06-09
008040,사조동아원,1299.0,5.35,172.0,0.48,음식료·담배,2.91,9.45,68.18,-0.05,29.47,0.6667424343739904,0.6728456727241146,64,2026-06-09
001620,케이비아이동국실업,538.0,1.7,1417.0,0.2,운송장비·부품,7.57,16.62,220.81,19.59,0.0,0.6669038218766296,0.669706343983131,65,2026-06-09
001520,동양,1310.0,6.54,84.0,0.14,비금속,-3.35,5.19,90.28,-19.76,0.0,0.6970554272514619,0.6692019112078706,66,2026-06-09
017960,한국카본,15761.0,15.56,1960.0,2.65,금속,3.04,17.85,87.8,-5.67,32.01,0.6661135272376004,0.6689734220462845,67,2026-06-09
067830,세이브존I&C,960.0,7.6,308.0,0.2,유통,2.86,2.64,19.1,-5.29,-29.58,0.6677658853813428,0.6688194051319778,68,2026-06-09
004770,써니전자,593.0,13.92,120.0,0.73,전기·전자,5.16,5.36,2.33,0.39,185.71,0.6570067386977176,0.6683426604869203,69,2026-06-09
004360,세방,2495.0,4.55,2865.0,0.24,운송·창고,1.16,4.79,25.18,-7.89,-35.46,0.6766162018243366,0.6681994609092554,70,2026-06-09
003240,태광산업,9909.0,12.26,72592.0,0.19,화학,8.27,0.86,13.52,9.27,0.0,0.6647530819093247,0.6671800647915467,71,2026-06-09
006980,우성,546.0,4.22,4186.0,0.21,음식료·담배,0.63,4.32,122.64,6.69,-64.56,0.6679793752997206,0.6591834967125247,72,2026-06-09
267260,HD현대일렉트릭,340285.0,46.45,20324.0,16.75,전기·전자,6.19,43.9,158.34,2.15,18.38,0.6542394133827423,0.6560509077601226,73,2026-06-09
244920,에이플러스에셋,2014.0,9.1,979.0,1.19,금융,0.11,17.5,100.08,17.89,114.89,0.6635851698609935,0.6558858803084784,74,2026-06-09
271560,오리온,52544.0,13.73,9680.0,1.38,음식료·담배,3.83,10.85,19.74,16.04,25.95,0.6521948659028585,0.6540708097620076,75,2026-06-09
000050,경방,2223.0,4.69,1728.0,0.26,유통,6.01,8.01,53.74,8.55,64.58,0.648984065064516,0.6535798741554106,76,2026-06-09
007660,이수페타시스,85008.0,51.31,2257.0,11.25,전기·전자,9.56,29.95,69.58,34.77,40.97,0.6515341988940715,0.6529481955600903,77,2026-06-09
207940,삼성바이오로직스,599931.0,48.77,26572.0,8.04,제약,4.26,19.56,51.4,25.77,34.98,0.6515537715016599,0.650034235527861,78,2026-06-09
001060,JW중외제약,6078.0,10.57,2470.0,1.71,제약,6.75,20.07,62.82,7.91,52.58,0.6494624990621758,0.6488781815866139,79,2026-06-09
016590,신대양제지,3703.0,16.24,566.0,0.45,종이·목재,7.86,4.2,29.24,-0.5,-35.9,0.628549970496449,0.6329814951249054,80,2026-06-09
005940,NH투자증권,111358.0,10.82,2888.0,1.24,증권,6.11,11.76,783.5,36.52,57.66,0.7410988524066938,0.6323354554662879,81,2026-06-09
350520,이지스레지던스리츠,1253.0,10.49,324.0,0.39,리츠,2.1,7.99,32.29,112.02,0.0,0.5182656665970112,0.631607966154767,82,2026-06-09
234080,JW생명과학,1773.0,6.2,1807.0,0.79,제약,4.38,13.98,43.34,-7.44,1.31,0.6279489843553493,0.6304720656507168,83,2026-06-09
025000,KPX케미칼,2178.0,4.72,10548.0,0.31,화학,4.74,8.58,33.72,-6.03,-36.71,0.6247183453863983,0.6281222504590875,84,2026-06-09
079430,현대리바트,1253.0,17.26,361.0,0.3,제조,4.18,0.59,91.2,-18.69,-88.93,0.6363629245268914,0.6276913662081727,85,2026-06-09
002450,삼익악기,1167.0,6.61,195.0,0.35,제조,3.12,8.93,82.15,-6.54,40.85,0.6228562832145956,0.6275610585685268,86,2026-06-09
001770,SHD,159.0,5.42,2410.0,0.3,금속,-0.31,5.58,52.89,0.29,0.0,0.6237886264368877,0.626035438745784,87,2026-06-09
002460,HS화성,1034.0,3.75,2719.0,0.22,건설,0.89,6.75,68.85,-54.37,-98.2,0.6265462311344708,0.6241543424875857,88,2026-06-09
334890,이지스밸류플러스리츠,2160.0,16.37,190.0,0.47,리츠,1.47,5.9,29.74,28.19,735.12,0.7578551036464971,0.623548350704312,89,2026-06-09
097520,엠씨넥스,3585.0,7.16,2877.0,0.87,전기·전자,6.85,12.14,53.94,-12.77,-45.44,0.6160199296208185,0.622982871337697,90,2026-06-09
002990,금호건설,1369.0,2.14,1715.0,0.54,건설,1.52,31.93,551.07,-3.13,111.18,0.6162636818726216,0.6159595252069101,91,2026-06-09
033780,KT&G,191323.0,20.54,8973.0,2.06,음식료·담배,4.01,13.25,57.59,14.25,27.66,0.6138466287560101,0.6155338309575931,92,2026-06-09
900140,엘브이엠씨홀딩스,2812.0,207.86,7.0,0.54,외국증권,4.08,3.55,38.8,47.58,358.76,0.6074322486849624,0.6135366520989334,93,2026-06-09
007860,서연,1932.0,3.46,2380.0,0.2,금융,5.51,8.19,131.14,10.07,-2.14,0.6136149433186824,0.6133217746001846,94,2026-06-09
006040,동원산업,14368.0,3.7,8795.0,0.41,금융,0.77,12.7,107.13,9.09,17.07,0.6136539242152055,0.6076608299867308,95,2026-06-09
006090,사조오양,769.0,6.08,1342.0,0.33,음식료·담배,2.64,5.61,80.74,2.34,28.35,0.6029495608796167,0.6061034798685239,96,2026-06-09
100840,SNT에너지,6649.0,7.88,4080.0,1.74,기계·장비,4.72,29.48,54.46,7.21,77.06,0.6043122127489841,0.6033154969377236,97,2026-06-09
033270,유나이티드제약,2881.0,9.11,1989.0,0.68,제약,3.49,8.27,16.67,3.5,2.43,0.5999326052154035,0.6025158560330934,98,2026-06-09
044820,코스맥스비티아이,1718.0,5.88,3041.0,0.62,금융,5.36,15.94,232.07,32.97,150.91,0.6039592257145515,0.6012256701648985,99,2026-06-09
025530,SJM홀딩스,511.0,6.06,564.0,0.27,유통,4.11,5.6,22.73,-0.41,-19.06,0.592070377692602,0.5999184167168348,100,2026-06-09
439260,대한조선,23196.0,8.33,7310.0,2.15,운송장비·부품,1.33,32.23,44.91,0.19,18.5,0.5944534527769876,0.5994250904991728,101,2026-06-09
005880,대한해운,6252.0,3.47,559.0,0.29,운송·창고,2.49,7.89,66.77,-15.95,16.49,0.6093629454095258,0.5990888840745048,102,2026-06-09
005930,삼성전자,18825017.0,49.06,6564.0,5.03,전기·전자,8.97,19.16,30.15,69.16,756.1,0.5908954991211224,0.592975126710247,103,2026-06-09
068290,삼성출판사,652.0,6.01,1085.0,0.37,오락·문화,1.09,6.34,18.24,-2.97,0.0,0.5921708630454378,0.5862387696159557,104,2026-06-09
210540,디와이파워,1354.0,5.38,2277.0,0.43,기계·장비,4.34,8.41,23.88,9.89,19.39,0.5802591063290434,0.5844427968294256,105,2026-06-09
126720,수산인더스트리,3350.0,6.85,3423.0,0.6,건설,4.45,11.61,24.83,8.09,29.18,0.5799655608510406,0.5819223632314255,106,2026-06-09
118000,메타케어,228.0,44.27,30.0,0.19,유통,-4.12,0.78,55.07,68.83,8.15,0.6081348175732735,0.5814580917959763,107,2026-06-09
001560,제일연마,733.0,6.96,1385.0,0.59,비금속,2.34,14.36,16.48,2.78,66.07,0.5707069518115582,0.5802982261468631,108,2026-06-09
014440,영보화학,895.0,5.32,841.0,0.46,화학,3.47,8.87,12.05,7.45,-8.6,0.5747055679488422,0.5799660687893865,109,2026-06-09
293480,하나제약,1605.0,7.55,1196.0,0.5,제약,2.27,7.24,23.56,0.39,-6.94,0.5706041642540043,0.5736274428894623,110,2026-06-09
108320,LX세미콘,7929.0,9.59,5081.0,0.7,전기·전자,2.09,4.41,34.82,-18.37,-65.5,0.5764955662759178,0.572244961147612,111,2026-06-09
004060,SG세계물산,585.0,65.68,44.0,0.22,유통,4.14,1.4,11.08,-17.78,0.0,0.5695221450906042,0.5712225696574997,112,2026-06-09
009970,영원무역홀딩스,23628.0,6.72,27133.0,0.7,금융,5.74,13.48,32.14,7.26,19.1,0.5708332606480293,0.5707709652637839,113,2026-06-09
101140,인바이오젠,688.0,4.27,1605.0,0.42,유통,-3.11,10.64,1.81,12.82,0.0,0.5819221652283147,0.5697484066933678,114,2026-06-09
058850,KTcs,990.0,4.36,548.0,0.43,IT 서비스,5.29,12.89,93.09,0.22,58.33,0.5464450706035054,0.5622934656199392,115,2026-06-09
042700,한미반도체,263538.0,123.82,2233.0,37.99,기계·장비,9.07,30.8,16.8,-65.47,-87.86,0.557449546219472,0.560774735811298,116,2026-06-09
090080,평화산업,461.0,2.93,286.0,0.74,운송장비·부품,-3.34,38.5,312.77,8.18,138.79,0.5686412259163744,0.5607272054515765,117,2026-06-09
010960,삼호개발,738.0,4.04,757.0,0.29,건설,2.17,6.62,50.08,-4.54,-79.47,0.5484585784156918,0.5553805604698194,118,2026-06-09
072710,농심홀딩스,4123.0,3.6,24706.0,0.31,금융,3.13,9.16,44.02,38.89,22.29,0.5496226515256344,0.5508894479401161,119,2026-06-09
268280,미원에스씨,4775.0,7.79,12261.0,1.03,화학,-0.83,15.27,28.93,2.47,7.18,0.5519738869923398,0.5506067127362242,120,2026-06-09
003120,일성아이에스,2559.0,19.53,985.0,0.52,제약,5.14,3.41,3.05,-11.58,0.0,0.5442585564478151,0.5485328814867672,121,2026-06-09
033240,자화전자,7735.0,16.65,2150.0,1.65,전기·전자,8.98,17.26,68.36,61.71,389.02,0.5453429505862198,0.5474035821494043,122,2026-06-09
015360,INVENI,3979.0,4.98,2930.0,0.5,일반서비스,4.21,21.26,143.11,7.4,227.04,0.5443185171863366,0.5470997652632068,123,2026-06-09
322000,HD현대에너지솔루션,16128.0,38.7,3721.0,3.86,전기·전자,0.98,16.07,31.44,87.55,0.0,0.5477773612862611,0.545311407214254,124,2026-06-09
012630,HDC,11817.0,3.93,5038.0,0.34,금융,5.38,10.55,125.96,-19.69,16.47,0.5419150180135772,0.5437703436268653,125,2026-06-09
192400,쿠쿠홀딩스,8695.0,5.97,4094.0,0.57,금융,3.6,12.07,22.46,3.77,-20.28,0.5425098385281383,0.5427036817677683,126,2026-06-09
123700,SJM,507.0,4.18,777.0,0.22,운송장비·부품,3.5,6.03,22.37,-0.24,-12.99,0.5340767646242583,0.5421386856706873,127,2026-06-09
000970,한국주철관,1528.0,9.01,744.0,0.4,금속,2.76,4.49,22.18,0.83,-32.89,0.5329455269156762,0.541624237535097,128,2026-06-09
128940,한미약품,54895.0,32.38,13235.0,4.35,제약,3.75,14.29,50.54,0.51,-9.1,0.5430829690764469,0.5412397229996052,129,2026-06-09
003920,남양유업,2631.0,50.34,871.0,0.36,음식료·담배,1.39,1.57,19.26,4.44,572.23,0.5451883556892578,0.5381285883022933,130,2026-06-09
005180,빙그레,6321.0,11.85,5757.0,0.81,음식료·담배,2.71,7.68,46.97,1.26,2.28,0.5368805501772744,0.5368428253275379,131,2026-06-09
000990,DB하이텍,74088.0,29.45,5783.0,3.24,전기·전자,7.24,14.17,28.94,25.98,21.37,0.5332635125097094,0.5352974068492309,132,2026-06-09
003090,대웅,9710.0,5.55,3011.0,0.59,제약,0.54,16.32,83.9,2.34,-21.85,0.5355982034364162,0.5349266724734232,133,2026-06-09
016580,환인제약,1880.0,13.83,731.0,0.44,제약,0.9,3.99,13.64,18.23,77.69,0.5304558674844433,0.5344211004811152,134,2026-06-09
005720,넥센,3205.0,3.82,1596.0,0.23,화학,4.81,7.79,111.46,8.08,38.35,0.5216387849253384,0.5321709976662696,135,2026-06-09
004800,효성,29379.0,8.91,19707.0,1.2,금융,3.78,14.53,94.68,-4.28,15.62,0.5272201691556707,0.5254575161056405,136,2026-06-09
006800,미래에셋증권,288177.0,23.91,2154.0,2.27,증권,3.52,12.36,1015.02,31.66,61.19,0.6424186050109042,0.5219331252175842,137,2026-06-09
004370,농심,22810.0,13.41,27970.0,0.77,음식료·담배,1.49,6.36,36.97,4.59,20.29,0.5193904442265548,0.5207600425839829,138,2026-06-09
383220,F&F,28577.0,7.17,10404.0,1.49,섬유·의류,5.67,28.82,42.98,10.93,24.16,0.519457923529296,0.5202263677517747,139,2026-06-09
004250,NPC,1100.0,9.72,308.0,0.25,화학,3.28,3.48,42.56,10.2,69.25,0.5242991052247608,0.5184169772113993,140,2026-06-09
001230,동국홀딩스,2843.0,18.1,101.0,0.13,금융,7.47,1.18,41.42,21.42,-58.41,0.5002933907280828,0.5177542193063889,141,2026-06-09
003850,보령,7155.0,11.15,748.0,0.83,제약,5.3,12.78,60.46,6.15,84.65,0.5130421453153708,0.5140857187007475,142,2026-06-09
008930,한미사이언스,20312.0,17.16,1731.0,2.09,금융,4.39,14.71,49.48,6.7,24.0,0.5145797346514713,0.5114404157761775,143,2026-06-09
089470,HDC현대EP,1244.0,3.75,1039.0,0.28,화학,5.26,8.82,94.23,0.35,-33.38,0.5146238485358112,0.5112943705210294,144,2026-06-09
007610,선도전기,1024.0,19.35,294.0,2.7,전기·전자,3.08,23.73,106.71,-31.08,0.0,0.5107254006961863,0.5091261934329271,145,2026-06-09
005960,동부건설,1381.0,2.67,2251.0,0.25,건설,3.44,9.84,207.29,4.41,-32.63,0.5101610210842612,0.5081945175233663,146,2026-06-09
069620,대웅제약,13707.0,7.0,16904.0,1.35,제약,-1.0,21.84,112.3,5.98,-42.61,0.5082417004414791,0.5074848398393704,147,2026-06-09
058650,세아홀딩스,5680.0,8.29,16154.0,0.23,금속,-1.9,3.14,107.62,11.82,48.41,0.5314067051280963,0.5072565797591803,148,2026-06-09
003480,한진중공업홀딩스,1447.0,2.45,2001.0,0.29,전기·가스,4.48,14.88,260.71,-1.87,29.14,0.4995835352012075,0.5057920777099625,149,2026-06-09
226320,잇츠한불,2127.0,12.73,762.0,0.44,화학,5.21,6.19,7.9,17.51,22.4,0.5009029173035546,0.5018891917037186,150,2026-06-09
139480,이마트,24091.0,17.74,4921.0,0.21,유통,3.93,1.15,146.78,-1.32,11.93,0.5071207072626872,0.501683876697326,151,2026-06-09
000590,CS홀딩스,797.0,4.61,14967.0,0.22,금융,0.88,5.59,7.19,-3.51,-12.53,0.49818633019328146,0.5016241643687454,152,2026-06-09
014580,태경비케이,1084.0,4.54,866.0,0.46,비금속,2.88,11.93,52.79,48.49,50.84,0.49705329347400795,0.5015500506741509,153,2026-06-09
163560,동일고무벨트,859.0,8.06,767.0,0.36,화학,5.28,8.03,48.59,9.09,176.01,0.5011116138948405,0.5011203823875691,154,2026-06-09
107590,미원홀딩스,1311.0,5.01,11280.0,0.45,금융,-0.88,10.57,65.57,15.04,36.7,0.4982959190861616,0.49756328861867616,155,2026-06-09
395400,SK리츠,14569.0,44.4,109.0,0.75,리츠,0.83,7.31,168.9,34.25,82.24,0.4928935155866609,0.49348115081591953,156,2026-06-09
002900,TYM,2538.0,6.82,899.0,0.58,기계·장비,3.9,14.03,105.33,28.32,131.46,0.49408415594264027,0.49158282989320135,157,2026-06-09
002240,고려제강,5019.0,52.22,356.0,0.28,금속,3.91,1.36,37.84,-2.26,-14.79,0.4822709507819048,0.49126107204925673,158,2026-06-09
007700,F&F홀딩스,6286.0,5.0,3214.0,0.27,금융,5.38,7.17,20.58,10.91,26.06,0.4889390882080928,0.4883457089869361,159,2026-06-09
000100,유한양행,61090.0,32.11,2389.0,2.49,제약,5.94,9.75,40.03,7.16,37.32,0.48878319659315017,0.48785091226096694,160,2026-06-09
453340,현대그린푸드,5523.0,6.46,2635.0,0.76,유통,3.22,13.61,43.3,8.92,43.93,0.48013448516203927,0.48281330451142207,161,2026-06-09
017370,우신시스템,777.0,5.18,819.0,0.39,기계·장비,-6.3,7.07,139.47,-19.81,0.0,0.4848296379507904,0.47747641733488555,162,2026-06-09
090460,비에이치,9153.0,29.97,906.0,1.18,전기·전자,3.82,11.25,69.66,11.77,0.0,0.47769743700160977,0.47707991905793157,163,2026-06-09
111770,영원무역,34563.0,7.02,11109.0,0.81,유통,5.26,13.88,40.56,10.41,46.26,0.47575459688380434,0.4761644504915575,164,2026-06-09
007210,벽산,1033.0,4.65,340.0,0.29,비금속,1.67,8.91,83.68,3.25,175.06,0.4733646743455883,0.4754975388601007,165,2026-06-09
084010,대한제강,2729.0,18.9,420.0,0.29,금속,1.02,1.04,34.83,5.53,-96.55,0.4715996176259965,0.473218577370636,166,2026-06-09
000220,유유제약,648.0,9.15,416.0,0.54,제약,4.53,7.05,45.4,8.01,9.86,0.46907058428856363,0.47291089573331513,167,2026-06-09
068270,셀트리온,376777.0,40.11,4238.0,2.27,제약,6.65,7.28,29.99,36.0,115.41,0.473296191616273,0.47239820352471495,168,2026-06-09
267250,HD현대,190373.0,19.78,12187.0,1.68,금융,-2.82,15.11,168.43,14.72,120.36,0.4797135621994452,0.470460574540411,169,2026-06-09
009450,경동나비엔,10111.0,11.27,6157.0,1.3,전기·전자,7.43,14.22,94.34,16.47,61.75,0.46440687044282497,0.4704598847408976,170,2026-06-09
012690,모나리자,593.0,47.71,34.0,0.73,종이·목재,1.38,1.53,20.41,-2.64,-84.84,0.46737443573577314,0.4652803041373489,171,2026-06-09
018500,동원금속,645.0,3.05,453.0,0.49,운송장비·부품,6.98,27.84,273.86,3.81,8.97,0.458400296878684,0.4639381260027106,172,2026-06-09
004560,현대비앤지스틸,1898.0,12.9,976.0,0.37,금속,4.05,3.21,41.91,6.54,238.87,0.4657735211158055,0.46286548462322896,173,2026-06-09
000370,한화손해보험,7530.0,3.34,1932.0,0.37,보험,15.38,10.56,656.87,12.92,-1.41,0.449177406023909,0.4594066363853527,174,2026-06-09
002810,삼영무역,4026.0,6.87,3174.0,0.64,유통,3.32,10.29,19.17,-5.65,-14.31,0.45168723019425094,0.45811327145333014,175,2026-06-09
