종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001620,케이비아이동국실업,553.0,1.75,1417.0,0.21,운송장비·부품,2.69,16.62,220.81,19.59,0.0,0.6489042206714616,0.6585117397711493,72,2026-06-04
006980,우성,559.0,4.32,4186.0,0.22,음식료·담배,-0.11,4.32,122.64,6.69,-64.56,0.6505911475716729,0.6568758175046552,73,2026-06-04
007660,이수페타시스,98148.0,59.24,2257.0,12.99,전기·전자,-1.91,29.95,69.58,34.77,40.97,0.655838326774458,0.6562694545965548,74,2026-06-04
067830,세이브존I&C,1026.0,8.12,308.0,0.21,유통,2.04,2.64,19.1,-5.29,-29.58,0.6514096393645807,0.6511200453432837,75,2026-06-04
003240,태광산업,10154.0,12.56,72592.0,0.2,화학,-1.94,0.86,13.52,9.27,0.0,0.64484034234413,0.6504003989899731,76,2026-06-04
207940,삼성바이오로직스,624928.0,50.81,26572.0,8.38,제약,-1.24,19.56,51.4,25.77,34.98,0.6425284832714243,0.6440883506344981,77,2026-06-04
001060,JW중외제약,6089.0,10.59,2470.0,1.71,제약,-2.79,20.07,62.82,7.91,52.58,0.6470879944935876,0.6434362900870705,78,2026-06-04
001520,동양,1456.0,7.26,84.0,0.16,비금속,2.35,5.19,90.28,-19.76,0.0,0.6520462688723944,0.6416252959429015,79,2026-06-04
000050,경방,2275.0,4.8,1728.0,0.27,유통,-0.12,8.01,53.74,8.55,64.58,0.64156257195406,0.6386129138075134,80,2026-06-04
016590,신대양제지,3635.0,15.94,566.0,0.44,종이·목재,0.0,4.2,29.24,-0.5,-35.9,0.6358783668495995,0.6358397536424687,81,2026-06-04
001770,SHD,162.0,5.54,2410.0,0.3,금속,0.15,5.58,52.89,0.29,0.0,0.6359976626695104,0.6358265758942467,82,2026-06-04
234080,JW생명과학,1759.0,6.15,1807.0,0.78,제약,-1.24,13.98,43.34,-7.44,1.31,0.6359024092342537,0.6354934129875571,83,2026-06-04
244920,에이플러스에셋,2125.0,9.6,979.0,1.25,금융,-4.28,17.5,100.08,17.89,114.89,0.6633647824822942,0.6342342944361977,84,2026-06-04
900140,엘브이엠씨홀딩스,2794.0,206.57,7.0,0.54,외국증권,2.7,3.55,38.8,47.58,358.76,0.6281858090347987,0.632414916511076,85,2026-06-04
025000,KPX케미칼,2172.0,4.7,10548.0,0.31,화학,-0.1,8.58,33.72,-6.03,-36.71,0.6318276546152422,0.6322179049681216,86,2026-06-04
002450,삼익악기,1177.0,6.67,195.0,0.35,제조,0.15,8.93,82.15,-6.54,40.85,0.6162553360984786,0.6315635026884755,87,2026-06-04
002460,HS화성,1054.0,3.82,2719.0,0.23,건설,0.48,6.75,68.85,-54.37,-98.2,0.6248225032481532,0.6296495661905939,88,2026-06-04
097520,엠씨넥스,3689.0,7.37,2877.0,0.89,전기·전자,-1.4,12.14,53.94,-12.77,-45.44,0.6238515199329884,0.6276633352949876,89,2026-06-04
439260,대한조선,23615.0,8.48,7310.0,2.19,운송장비·부품,0.98,32.23,44.91,0.19,18.5,0.5964029291408819,0.6196808525534403,90,2026-06-04
033780,KT&G,182499.0,19.59,8973.0,1.97,음식료·담배,-4.77,13.25,57.59,14.25,27.66,0.619353283073021,0.6184382366070399,91,2026-06-04
006090,사조오양,744.0,5.89,1342.0,0.32,음식료·담배,1.94,5.61,80.74,2.34,28.35,0.6206640847057058,0.6183396060946027,92,2026-06-04
079430,현대리바트,1257.0,17.31,361.0,0.3,제조,-2.65,0.59,91.2,-18.69,-88.93,0.6220095107813626,0.6174385046223816,93,2026-06-04
002990,금호건설,1449.0,2.27,1715.0,0.57,건설,4.29,31.93,551.07,-3.13,111.18,0.6104088125547552,0.6148980362943033,94,2026-06-04
033270,유나이티드제약,2867.0,9.06,1989.0,0.68,제약,-0.44,8.27,16.67,3.5,2.43,0.6097668225586679,0.610549067238688,95,2026-06-04
001560,제일연마,717.0,6.81,1385.0,0.58,비금속,-1.26,14.36,16.48,2.78,66.07,0.5867135535749339,0.6102091185464615,96,2026-06-04
025530,SJM홀딩스,514.0,6.1,564.0,0.27,유통,1.33,5.6,22.73,-0.41,-19.06,0.6012764296139718,0.599794545331994,97,2026-06-04
100840,SNT에너지,7404.0,8.77,4080.0,1.94,기계·장비,2.29,29.48,54.46,7.21,77.06,0.5998513817383201,0.5984109577735931,98,2026-06-04
006040,동원산업,15008.0,3.87,8795.0,0.43,금융,-0.87,12.7,107.13,9.09,17.07,0.6074607805106675,0.596918241842011,99,2026-06-04
005930,삼성전자,20549669.0,53.55,6564.0,5.49,전기·전자,-2.5,19.16,30.15,69.16,756.1,0.5952012447288788,0.596902340035065,100,2026-06-04
007860,서연,1977.0,3.54,2380.0,0.21,금융,0.12,8.19,131.14,10.07,-2.14,0.6010433088967133,0.5860681789748128,101,2026-06-04
293480,하나제약,1617.0,7.61,1196.0,0.51,제약,-0.11,7.24,23.56,0.39,-6.94,0.5855319916228527,0.5859126449549635,102,2026-06-04
118000,메타케어,238.0,46.1,30.0,0.2,유통,3.91,0.78,55.07,68.83,8.15,0.5913185885344046,0.5858766697907118,103,2026-06-04
014440,영보화학,894.0,5.32,841.0,0.46,화학,1.48,8.87,12.05,7.45,-8.6,0.5806835944153964,0.5855897626225498,104,2026-06-04
101140,인바이오젠,679.0,4.21,1605.0,0.42,유통,-10.23,10.64,1.81,12.82,0.0,0.5890774987571081,0.5836694786858506,105,2026-06-04
210540,디와이파워,1385.0,5.51,2277.0,0.44,기계·장비,0.56,8.41,23.88,9.89,19.39,0.5819924038508795,0.5805107842323967,106,2026-06-04
126720,수산인더스트리,3471.0,7.1,3423.0,0.62,건설,-2.41,11.61,24.83,8.09,29.18,0.5823568789396966,0.577919603863823,107,2026-06-04
068290,삼성출판사,671.0,6.18,1085.0,0.38,오락·문화,-15.38,6.34,18.24,-2.97,0.0,0.5924011452249905,0.576690754606205,108,2026-06-04
005880,대한해운,6600.0,3.66,559.0,0.31,운송·창고,-0.49,7.89,66.77,-15.95,16.49,0.5871244275468708,0.57604892554481,109,2026-06-04
044820,코스맥스비티아이,1741.0,5.96,3041.0,0.63,금융,0.0,15.94,232.07,32.97,150.91,0.6067807372473519,0.5751041943606002,110,2026-06-04
042700,한미반도체,289749.0,136.14,2233.0,41.77,기계·장비,10.34,30.8,16.8,-65.47,-87.86,0.5624413767628184,0.571602853501556,111,2026-06-04
108320,LX세미콘,8506.0,10.29,5081.0,0.76,전기·전자,-2.61,4.41,34.82,-18.37,-65.5,0.5687286658807422,0.5703899215822651,112,2026-06-04
058850,KTcs,1000.0,4.41,548.0,0.43,IT 서비스,0.21,12.89,93.09,0.22,58.33,0.5724750568711696,0.5702997490585344,113,2026-06-04
009970,영원무역홀딩스,24731.0,6.75,27133.0,0.71,금융,1.05,13.48,32.14,7.26,19.1,0.5744605630247759,0.568006604695979,114,2026-06-04
010960,삼호개발,739.0,4.05,757.0,0.29,건설,-1.29,6.62,50.08,-4.54,-79.47,0.5623717259978664,0.5656484051113602,115,2026-06-04
003120,일성아이에스,2474.0,18.88,985.0,0.5,제약,-2.57,3.41,3.05,-11.58,0.0,0.563774804997274,0.5628316694399513,116,2026-06-04
004060,SG세계물산,607.0,68.18,44.0,0.23,유통,1.01,1.4,11.08,-17.78,0.0,0.5584952928254223,0.5607053232402585,117,2026-06-04
000970,한국주철관,1500.0,8.84,744.0,0.39,금속,-0.3,4.49,22.18,0.83,-32.89,0.5511770895054366,0.5594034986607137,118,2026-06-04
090080,평화산업,481.0,3.06,286.0,0.77,운송장비·부품,2.1,38.5,312.77,8.18,138.79,0.5644092183617841,0.5523123401473392,119,2026-06-04
016580,환인제약,1905.0,14.01,731.0,0.45,제약,1.19,3.99,13.64,18.23,77.69,0.5485997124601477,0.5507394276666886,120,2026-06-04
268280,미원에스씨,4925.0,8.03,12261.0,1.06,화학,-1.5,15.27,28.93,2.47,7.18,0.5530401795043294,0.5504698923305729,121,2026-06-04
016360,삼성증권,113411.0,11.26,11279.0,1.41,증권,5.31,13.09,887.64,10.45,14.09,0.5464616669692378,0.550185725479243,122,2026-06-04
072710,농심홀딩스,4183.0,3.65,24706.0,0.32,금융,-0.88,9.16,44.02,38.89,22.29,0.5476216745708191,0.546739971319033,123,2026-06-04
033240,자화전자,8318.0,17.91,2150.0,1.78,전기·전자,-3.87,17.26,68.36,61.71,389.02,0.5462690549539784,0.5431718449150043,124,2026-06-04
192400,쿠쿠홀딩스,8944.0,6.14,4094.0,0.59,금융,1.62,12.07,22.46,3.77,-20.28,0.5420869806026031,0.542018215075093,125,2026-06-04
015360,INVENI,3984.0,4.99,2930.0,0.5,일반서비스,-0.68,21.26,143.11,7.4,227.04,0.5526531396870594,0.541301250285356,126,2026-06-04
322000,HD현대에너지솔루션,19880.0,47.7,3721.0,4.76,전기·전자,8.83,16.07,31.44,87.55,0.0,0.5455118964611423,0.5400663299789478,127,2026-06-04
003090,대웅,10530.0,6.01,3011.0,0.64,제약,0.56,16.32,83.9,2.34,-21.85,0.5392158119839809,0.5398169216023267,128,2026-06-04
000990,DB하이텍,76742.0,30.5,5783.0,3.35,전기·전자,3.7,14.17,28.94,25.98,21.37,0.5396201260247542,0.5380405357065353,129,2026-06-04
005180,빙그레,6488.0,12.16,5757.0,0.83,음식료·담배,-1.27,7.68,46.97,1.26,2.28,0.536488392832628,0.5359856239262395,130,2026-06-04
012630,HDC,12247.0,4.07,5038.0,0.35,금융,0.0,10.55,125.96,-19.69,16.47,0.5396639604312193,0.5358499006695547,131,2026-06-04
128940,한미약품,62966.0,37.14,13235.0,4.99,제약,-3.06,14.29,50.54,0.51,-9.1,0.5336572883079714,0.5358174633321965,132,2026-06-04
123700,SJM,523.0,4.31,777.0,0.23,운송장비·부품,1.21,6.03,22.37,-0.24,-12.99,0.521866558375776,0.5346003096070008,133,2026-06-04
001230,동국홀딩스,2768.0,17.62,101.0,0.12,금융,0.96,1.18,41.42,21.42,-58.41,0.5690867775805849,0.532455244465678,134,2026-06-04
003920,남양유업,2745.0,52.53,871.0,0.38,음식료·담배,0.99,1.57,19.26,4.44,572.23,0.5341019702079437,0.5317258820071886,135,2026-06-04
005720,넥센,3158.0,3.77,1596.0,0.22,화학,-1.48,7.79,111.46,8.08,38.35,0.5514134075775283,0.5299025471957508,136,2026-06-04
004250,NPC,1111.0,9.82,308.0,0.26,화학,0.67,3.48,42.56,10.2,69.25,0.5151732293084543,0.5221709935895149,137,2026-06-04
004370,농심,23631.0,13.89,27970.0,0.79,음식료·담배,1.44,6.36,36.97,4.59,20.29,0.518627005011555,0.520593975422764,138,2026-06-04
004800,효성,32091.0,9.73,19707.0,1.31,금융,1.27,14.53,94.68,-4.28,15.62,0.5234561058668944,0.5190944932592019,139,2026-06-04
003850,보령,7343.0,11.44,748.0,0.86,제약,-0.58,12.78,60.46,6.15,84.65,0.5167444272207454,0.5153242178805986,140,2026-06-04
383220,F&F,27466.0,6.89,10404.0,1.43,섬유·의류,0.84,28.82,42.98,10.93,24.16,0.5230794490659068,0.5135201176882385,141,2026-06-04
014580,태경비케이,1136.0,4.76,866.0,0.48,비금속,-0.24,11.93,52.79,48.49,50.84,0.5007172966814799,0.5118406230270514,142,2026-06-04
069620,대웅제약,14657.0,7.48,16904.0,1.45,제약,2.85,21.84,112.3,5.98,-42.61,0.5035516998627733,0.5070662657149814,143,2026-06-04
089470,HDC현대EP,1297.0,3.91,1039.0,0.3,화학,0.12,8.82,94.23,0.35,-33.38,0.49381257649296806,0.5046308558261777,144,2026-06-04
007610,선도전기,1188.0,22.45,294.0,3.14,전기·전자,-2.22,23.73,106.71,-31.08,0.0,0.5080148802398973,0.5033804290627002,145,2026-06-04
008930,한미사이언스,21988.0,18.57,1731.0,2.26,금융,-1.38,14.71,49.48,6.7,24.0,0.5146633434213258,0.5027231106936854,146,2026-06-04
107590,미원홀딩스,1302.0,4.97,11280.0,0.45,금융,-1.58,10.57,65.57,15.04,36.7,0.5052090706846841,0.501885414629806,147,2026-06-04
000590,CS홀딩스,832.0,4.82,14967.0,0.22,금융,0.98,5.59,7.19,-3.51,-12.53,0.5049822359092685,0.500167238805874,148,2026-06-04
005940,NH투자증권,112605.0,10.94,2888.0,1.25,증권,3.1,11.76,783.5,36.52,57.66,0.49785932667109517,0.49979957341269365,149,2026-06-04
226320,잇츠한불,2145.0,12.83,762.0,0.44,화학,1.45,6.19,7.9,17.51,22.4,0.5067835267246813,0.4970687145600326,150,2026-06-04
005960,동부건설,1510.0,2.92,2251.0,0.27,건설,1.39,9.84,207.29,4.41,-32.63,0.4913888931176529,0.4963086744705555,151,2026-06-04
002240,고려제강,5106.0,53.12,356.0,0.28,금속,-0.32,1.36,37.84,-2.26,-14.79,0.4959934218504752,0.49536515408846915,152,2026-06-04
003480,한진중공업홀딩스,1468.0,2.48,2001.0,0.29,전기·가스,-1.97,14.88,260.71,-1.87,29.14,0.5144198284016599,0.49423210959715974,153,2026-06-04
395400,SK리츠,15021.0,45.78,109.0,0.77,리츠,-1.77,7.31,168.9,34.25,82.24,0.49300710231402617,0.4926779952922993,154,2026-06-04
139480,이마트,26133.0,19.24,4921.0,0.23,유통,7.13,1.15,146.78,-1.32,11.93,0.47127992561583976,0.4900309532831453,155,2026-06-04
163560,동일고무벨트,877.0,8.23,767.0,0.37,화학,-0.94,8.03,48.59,9.09,176.01,0.4989679835870492,0.4862086209532102,156,2026-06-04
007210,벽산,1105.0,4.97,340.0,0.31,비금속,3.68,8.91,83.68,3.25,175.06,0.47200252452153335,0.4860098107810935,157,2026-06-04
453340,현대그린푸드,5462.0,6.38,2635.0,0.75,유통,-2.44,13.61,43.3,8.92,43.93,0.4864267780685211,0.4848541583126855,158,2026-06-04
002900,TYM,2712.0,7.29,899.0,0.62,기계·장비,-0.15,14.03,105.33,28.32,131.46,0.4857977531386986,0.48443792053411094,159,2026-06-04
000220,유유제약,637.0,8.99,416.0,0.53,제약,0.0,7.05,45.4,8.01,9.86,0.485901227455709,0.4839735425161651,160,2026-06-04
000100,유한양행,63798.0,33.53,2389.0,2.6,제약,-1.72,9.75,40.03,7.16,37.32,0.48288443413386295,0.48326332485204315,161,2026-06-04
058650,세아홀딩스,6694.0,9.77,16154.0,0.28,금속,1.15,3.14,107.62,11.82,48.41,0.46005543006537175,0.4797626029049381,162,2026-06-04
017370,우신시스템,824.0,5.49,819.0,0.41,기계·장비,-0.22,7.07,139.47,-19.81,0.0,0.4759101188969428,0.47880449283007287,163,2026-06-04
111770,영원무역,36158.0,7.35,11109.0,0.85,유통,3.95,13.88,40.56,10.41,46.26,0.47135619627575714,0.4779853170409005,164,2026-06-04
090460,비에이치,9877.0,32.34,906.0,1.27,전기·전자,0.17,11.25,69.66,11.77,0.0,0.47754215523579496,0.4738596001735302,165,2026-06-04
009450,경동나비엔,10009.0,11.16,6157.0,1.29,전기·전자,0.15,14.22,94.34,16.47,61.75,0.47717369653780306,0.4738201655065025,166,2026-06-04
007700,F&F홀딩스,6430.0,5.12,3214.0,0.28,금융,-0.66,7.17,20.58,10.91,26.06,0.48451899390376346,0.47296336465271543,167,2026-06-04
002810,삼영무역,3897.0,6.65,3174.0,0.62,유통,0.96,10.29,19.17,-5.65,-14.31,0.4629412258984655,0.46977744171652713,168,2026-06-04
018500,동원금속,662.0,3.13,453.0,0.5,운송장비·부품,0.5,27.84,273.86,3.81,8.97,0.45833909777661896,0.4687392751074919,169,2026-06-04
068270,셀트리온,391183.0,39.69,4447.0,2.24,제약,-1.45,7.28,29.99,36.0,115.41,0.4692990231734895,0.46664072710305904,170,2026-06-04
084010,대한제강,2894.0,20.05,420.0,0.3,금속,-0.94,1.04,34.83,5.53,-96.55,0.47206036236837234,0.46638610106836603,171,2026-06-04
012690,모나리자,622.0,50.06,34.0,0.77,종이·목재,1.92,1.53,20.41,-2.64,-84.84,0.4625921775469806,0.4657819283174516,172,2026-06-04
030190,NICE평가정보,8442.0,11.03,1299.0,1.81,IT 서비스,1.06,19.33,37.81,9.72,17.74,0.44957108939672163,0.4649275243612744,173,2026-06-04
053210,스카이라이프,2086.0,30.07,146.0,0.38,오락·문화,0.92,0.76,75.73,-1.61,16.24,0.4534620927973608,0.45897404877383047,174,2026-06-04
