종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
350520,이지스레지던스리츠,1333.0,11.16,324.0,0.42,리츠,1.12,4.88,30.37,-19.98,10.25,0.8098705954879418,0.8560105712258582,23,2026-05-14
033920,무학,2465.0,4.9,1766.0,0.38,음식료·담배,1.17,8.49,17.37,-5.41,-39.35,0.8564154133455412,0.8519870064298882,24,2026-05-14
000850,화천기공,763.0,6.71,5173.0,0.22,기계·장비,-1.14,3.36,23.85,-0.2,0.0,0.8558333286776063,0.8408217406499743,25,2026-05-14
004490,세방전지,8649.0,6.19,10076.0,0.51,전기·전자,1.46,9.12,34.89,4.01,-14.42,0.8508793812637112,0.8401296154465513,26,2026-05-14
034120,SBS,2785.0,34.67,433.0,0.21,오락·문화,0.07,0.73,57.45,-3.65,0.0,0.8373507722964092,0.8361163023811318,27,2026-05-14
013520,화승코퍼레이션,1669.0,2.14,1559.0,0.55,운송장비·부품,0.3,31.51,194.36,4.82,-3.17,0.826354382635558,0.830598316929005,28,2026-05-14
010770,평화홀딩스,598.0,1.72,2375.0,0.46,운송장비·부품,-0.49,31.18,243.35,5.81,21.07,0.8257069510669496,0.8300539354388932,29,2026-05-14
145270,케이탑리츠,402.0,6.49,129.0,0.37,리츠,0.0,6.01,103.18,24.78,34.17,0.7809724941468316,0.8257704526256234,30,2026-05-14
004920,씨아이테크,576.0,3.8,290.0,0.79,전기·전자,2.7,22.84,73.35,22.79,0.0,0.837408862071296,0.8243804194202374,31,2026-05-14
317400,자이에스앤디,1695.0,6.01,727.0,0.37,부동산,2.34,6.42,70.96,-12.08,426.28,0.8139525195552244,0.8161141057726546,32,2026-05-14
010400,우진아이엔에스,310.0,4.09,996.0,0.34,건설,3.17,9.89,31.59,19.53,0.0,0.7848119753488909,0.7992536107558634,33,2026-05-14
071970,HD현대마린엔진,28562.0,17.3,4867.0,5.84,기계·장비,-3.11,41.36,66.64,27.42,128.69,0.7951217914835701,0.7955728505885635,34,2026-05-14
483650,달바글로벌,32296.0,39.4,6599.0,16.23,화학,3.79,52.59,28.6,68.17,69.56,0.782056273941375,0.7844481447181353,35,2026-05-14
032560,황금에스티,1003.0,5.57,1060.0,0.26,금속,1.72,4.77,26.5,-1.42,-7.14,0.7862358260098761,0.7841550040763668,36,2026-05-14
013700,까뮤이앤씨,744.0,3.71,336.0,0.66,건설,2.05,19.39,165.46,14.24,0.0,0.7862681969654014,0.7825121709071186,37,2026-05-14
016880,웅진,1994.0,1.65,1511.0,1.09,일반서비스,3.31,96.89,1491.13,14.14,151.3,0.7953022669515195,0.7800216450112887,38,2026-05-14
001560,제일연마,825.0,7.83,1385.0,0.66,비금속,0.84,13.12,11.41,-3.75,-26.28,0.7824639761237021,0.7795668731451979,39,2026-05-14
439260,대한조선,28124.0,9.99,7310.0,2.57,운송장비·부품,-0.68,32.19,40.8,14.21,86.07,0.777211720609088,0.7744007894672302,40,2026-05-14
126560,현대퓨처넷,3482.0,46.47,68.0,0.47,통신,-1.25,1.03,7.1,22.57,-9.15,0.7832272160278755,0.7713965220379455,41,2026-05-14
005680,삼영전자,2820.0,55.08,256.0,0.5,전기·전자,-1.95,0.96,4.39,-8.13,26.56,0.7828078812632339,0.7705065052813129,42,2026-05-14
155660,DSR,670.0,4.48,935.0,0.27,금속,2.07,6.29,58.32,0.86,25.76,0.7784658384219243,0.767314117322849,43,2026-05-14
017960,한국카본,21408.0,20.89,1960.0,3.55,금속,-5.32,19.3,79.81,22.52,188.14,0.7649573751320848,0.7610189560476526,44,2026-05-14
004960,한신공영,1701.0,2.84,5172.0,0.2,건설,0.07,7.43,162.99,-22.9,73.19,0.7468547958463172,0.7524493254021449,45,2026-05-14
005830,DB손해보험,113316.0,6.85,25263.0,0.96,보험,7.59,17.75,576.91,5.56,-1.69,0.7381529993708863,0.7373497899082706,46,2026-05-14
008260,NI스틸,1068.0,4.15,899.0,0.42,금속,2.61,10.53,86.11,-28.11,-47.45,0.7306726031072469,0.7293638308826149,47,2026-05-14
004770,써니전자,612.0,14.36,120.0,0.75,전기·전자,-0.35,5.36,2.33,0.39,185.71,0.7339640283709267,0.7285919548599611,48,2026-05-14
016380,KG스틸,7201.0,5.33,1350.0,0.34,금속,10.09,6.73,50.85,-3.26,-26.83,0.7084590120664188,0.7277784300651621,49,2026-05-14
227840,현대코퍼레이션홀딩스,1181.0,3.22,4028.0,0.36,유통,0.62,11.89,24.38,16.06,9.56,0.7328537093778469,0.7222505376795,50,2026-05-14
129260,인터지스,684.0,6.95,331.0,0.22,운송·창고,0.66,3.4,68.48,1.11,-17.19,0.7289623399258572,0.721299044992851,51,2026-05-14
002450,삼익악기,1207.0,6.84,195.0,0.36,제조,5.71,6.36,83.8,-2.58,-61.55,0.6718119931069443,0.7127107321692114,52,2026-05-14
008420,문배철강,516.0,7.79,323.0,0.27,금속,1.41,3.58,20.55,-14.32,0.0,0.7236545027553738,0.7126838827005432,53,2026-05-14
025540,한국단자,8942.0,8.51,10383.0,0.77,전기·전자,2.08,9.47,34.11,-4.43,-18.71,0.7122636007431288,0.708041717345606,54,2026-05-14
248170,샘표식품,1181.0,5.92,4366.0,0.45,음식료·담배,2.38,7.81,43.46,1.0,278.85,0.7089506861033188,0.707112902292538,55,2026-05-14
025560,미래산업,1105.0,9.08,2391.0,0.79,의료·정밀기기,-0.69,8.85,24.26,87.78,-24.57,0.6573730252017705,0.7048128757101325,56,2026-05-14
013580,계룡건설,2273.0,2.27,11193.0,0.24,건설,-1.93,11.1,225.45,-7.66,91.49,0.7207908582804848,0.7007969815778894,57,2026-05-14
042700,한미반도체,390303.0,183.39,2233.0,56.27,기계·장비,2.25,34.76,17.82,3.18,-1.57,0.6956455488296456,0.6981925275461056,58,2026-05-14
029460,케이씨,4430.0,12.16,3305.0,0.52,의료·정밀기기,4.82,5.45,19.03,7.97,66.07,0.7020493138263901,0.6959931994036614,59,2026-05-14
092440,기신정기,645.0,20.65,107.0,0.26,기계·장비,2.08,-0.19,5.78,-9.82,0.0,0.6916362331600373,0.6932109608263408,60,2026-05-14
097520,엠씨넥스,4142.0,8.27,2877.0,1.0,전기·전자,-2.46,13.61,44.32,21.02,17.19,0.6869542067816318,0.6907624655773842,61,2026-05-14
229640,LS에코에너지,28022.0,66.59,1374.0,13.26,금융,-2.03,21.43,117.63,10.48,49.16,0.6888763844606857,0.690357784319831,62,2026-05-14
002310,아세아제지,3345.0,11.96,709.0,0.39,종이·목재,4.05,3.52,22.39,-4.03,2.45,0.6839582943860956,0.689924530373292,63,2026-05-14
005870,휴니드,1158.0,10.78,761.0,0.64,전기·전자,0.0,6.45,40.3,0.86,-47.39,0.6955494711619281,0.683620125185577,64,2026-05-14
016800,퍼시스,3531.0,9.92,3094.0,0.46,제조,-1.6,6.07,12.13,-7.13,-73.29,0.713770194319521,0.6825324655243717,65,2026-05-14
003240,태광산업,12014.0,14.86,72592.0,0.23,화학,1.98,2.06,13.47,-9.87,0.0,0.6745494509394607,0.6707592405998648,66,2026-05-14
021820,세원정공,1458.0,3.14,4646.0,0.23,운송장비·부품,0.55,6.73,12.09,16.48,49.75,0.6867919012712915,0.6697699600502235,67,2026-05-14
010960,삼호개발,895.0,4.9,757.0,0.35,건설,-0.54,8.08,51.8,1.98,1135.62,0.6702696931604252,0.6691748078325827,68,2026-05-14
108320,LX세미콘,10393.0,12.58,5081.0,0.92,전기·전자,2.57,7.49,24.36,-12.14,-34.85,0.656549553121741,0.6599531021143507,69,2026-05-14
014580,태경비케이,1252.0,5.24,866.0,0.53,비금속,-0.33,10.6,49.09,25.07,-3.41,0.6562195796068976,0.6546338699033148,70,2026-05-14
002460,HS화성,1372.0,4.97,2719.0,0.3,건설,-0.07,6.73,69.49,7.62,82.21,0.6450732947282282,0.6539707422627001,71,2026-05-14
006980,우성,694.0,5.36,4186.0,0.27,음식료·담배,-0.88,6.27,117.55,1.13,125.49,0.6649281251481554,0.6521211366303798,72,2026-05-14
271560,오리온,56616.0,14.79,9680.0,1.49,음식료·담배,3.92,10.51,17.55,7.35,2.7,0.6459624401563709,0.6470713371236225,73,2026-05-14
033270,유나이티드제약,3158.0,9.98,1989.0,0.75,제약,2.9,8.27,16.67,3.5,2.43,0.6245625162566624,0.6470511840042726,74,2026-05-14
293480,하나제약,1756.0,8.26,1196.0,0.55,제약,6.7,7.24,23.56,0.39,-6.94,0.6081208900883801,0.6469517119104258,75,2026-05-14
008040,사조동아원,1483.0,6.11,172.0,0.55,음식료·담배,0.48,9.45,68.18,-0.05,29.47,0.6531085056725237,0.6456410877661156,76,2026-05-14
234080,JW생명과학,1963.0,6.86,1807.0,0.87,제약,1.56,13.59,44.26,15.89,-7.29,0.6297676181118204,0.6452504732750414,77,2026-05-14
900140,엘브이엠씨홀딩스,3250.0,240.29,7.0,0.63,외국증권,-1.87,3.55,38.8,47.58,358.76,0.6408306474176617,0.6446109589445672,78,2026-05-14
007660,이수페타시스,97267.0,58.71,2257.0,12.87,전기·전자,-0.45,29.64,70.53,30.01,100.95,0.6439745903119024,0.6411677355890963,79,2026-05-14
004360,세방,2831.0,5.17,2865.0,0.27,운송·창고,-0.07,5.61,23.78,-9.58,11.45,0.6544909526527624,0.6392543539683275,80,2026-05-14
207940,삼성바이오로직스,670756.0,54.53,26572.0,8.99,제약,2.77,19.44,48.44,30.31,56.6,0.6465175957049466,0.637395155343956,81,2026-05-14
267260,HD현대일렉트릭,456717.0,62.34,20324.0,22.48,전기·전자,-1.02,41.5,134.63,22.79,48.78,0.6370925266734058,0.6343640353910851,82,2026-05-14
326030,SK바이오팜,80193.0,30.04,3409.0,9.86,일반서비스,3.23,39.28,45.03,29.06,111.69,0.6301136079628371,0.6290903738519067,83,2026-05-14
006090,사조오양,775.0,6.13,1342.0,0.34,음식료·담배,1.23,5.61,80.74,2.34,28.35,0.6305657230535356,0.6290156729646565,84,2026-05-14
101140,인바이오젠,696.0,4.32,1605.0,0.43,유통,0.0,10.64,1.81,12.82,0.0,0.6515661512024027,0.6284596565922549,85,2026-05-14
067830,세이브존I&C,1258.0,9.95,308.0,0.26,유통,6.61,2.64,19.1,-5.29,-29.58,0.6220226123110348,0.6249643040625219,86,2026-05-14
025530,SJM홀딩스,560.0,6.65,564.0,0.29,유통,2.88,4.96,19.76,-0.19,-23.09,0.6333769068469364,0.6230432822372265,87,2026-05-14
001770,SHD,199.0,6.81,2410.0,0.37,금속,0.74,5.58,52.89,0.29,0.0,0.6241142147521268,0.6213280076759514,88,2026-05-14
079430,현대리바트,1446.0,19.92,361.0,0.35,제조,1.41,1.79,84.96,-17.34,-34.61,0.6391265103880914,0.6165176908643452,89,2026-05-14
003120,일성아이에스,2746.0,20.96,985.0,0.56,제약,0.98,3.41,3.05,-11.58,0.0,0.5873597949068128,0.6139525208546048,90,2026-05-14
000970,한국주철관,1589.0,9.37,744.0,0.41,금속,1.46,4.75,19.26,-3.05,-13.92,0.6130085048927689,0.6121466065753507,91,2026-05-14
357430,마스턴프리미어리츠,333.0,16.8,65.0,0.33,리츠,0.92,-0.6,58.76,9.45,0.0,0.6145180952165188,0.6062657323427141,92,2026-05-14
092230,KPX홀딩스,3574.0,4.51,18774.0,0.3,화학,-1.97,7.5,32.58,-4.92,-15.98,0.6120329508556009,0.6025194634164512,93,2026-05-14
016580,환인제약,2130.0,15.66,731.0,0.5,제약,2.78,3.41,13.75,-1.69,-39.44,0.5613254497599738,0.5994989727353829,94,2026-05-14
000050,경방,2665.0,5.62,1728.0,0.31,유통,3.51,6.03,54.67,3.83,37.5,0.6014146810955954,0.598529775011325,95,2026-05-14
001520,동양,1680.0,8.38,84.0,0.18,비금속,-0.85,2.8,92.21,-15.96,0.0,0.6158086407005771,0.5969636816670822,96,2026-05-14
100220,비상교육,810.0,3.8,1638.0,0.38,오락·문화,-0.64,11.28,99.96,9.05,111.48,0.6169010431134053,0.5937391663286378,97,2026-05-14
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.5904094753662255,0.5899467580042592,98,2026-05-14
007860,서연,2160.0,3.87,2380.0,0.23,금융,1.43,6.59,128.21,9.28,-17.5,0.5759713933226822,0.5867331221877506,99,2026-05-14
072710,농심홀딩스,4401.0,3.84,24706.0,0.33,금융,2.93,9.03,39.05,7.58,-6.37,0.587823063578038,0.5863534693177782,100,2026-05-14
003650,미창석유,2112.0,4.01,30250.0,0.49,화학,2.88,13.54,18.53,5.55,-4.9,0.5816329239209062,0.5862862544711236,101,2026-05-14
001060,JW중외제약,7288.0,12.67,2470.0,2.05,제약,6.1,17.6,63.87,7.77,14.52,0.583272881077376,0.5857100691738375,102,2026-05-14
210540,디와이파워,1571.0,6.25,2277.0,0.5,기계·장비,1.79,8.3,20.26,-0.48,19.2,0.5878901953282334,0.58219273039719,103,2026-05-14
007210,벽산,1237.0,5.56,340.0,0.35,비금속,2.05,7.84,76.3,-5.04,-9.52,0.5869302659790478,0.5818227302612078,104,2026-05-14
016590,신대양제지,4767.0,20.9,566.0,0.58,종이·목재,1.2,3.83,27.98,-2.88,-24.05,0.5768867197752359,0.580230116432002,105,2026-05-14
009540,HD한국조선해양,309632.0,14.28,30639.0,2.33,금융,-4.99,17.78,133.86,17.21,172.26,0.5812119842652319,0.5801825216496743,106,2026-05-14
033780,KT&G,216739.0,21.06,8973.0,2.11,음식료·담배,6.18,11.77,51.98,11.36,13.03,0.5755711078113618,0.5772474061014806,107,2026-05-14
068290,삼성출판사,780.0,7.19,1085.0,0.44,오락·문화,1.43,6.34,18.24,-2.97,0.0,0.5789908495560508,0.5766461695000313,108,2026-05-14
016360,삼성증권,116090.0,11.53,11279.0,1.44,증권,1.64,13.09,887.64,10.45,14.09,0.573261914922337,0.5757511322140119,109,2026-05-14
058850,KTcs,1091.0,4.81,548.0,0.47,IT 서비스,0.38,11.55,109.12,-7.01,327.56,0.5678062923364219,0.5735752352993999,110,2026-05-14
058650,세아홀딩스,6513.0,9.35,16154.0,0.26,금속,0.07,2.93,100.43,9.88,76.91,0.5673006045955372,0.5713964215405223,111,2026-05-14
025000,KPX케미칼,2277.0,4.93,10548.0,0.33,화학,1.56,7.51,31.57,-6.93,-29.64,0.5739543913599844,0.569218941127924,112,2026-05-14
395400,SK리츠,17399.0,53.03,109.0,0.89,리츠,-0.86,7.31,168.9,34.25,82.24,0.509909897462508,0.562248287885272,113,2026-05-14
126720,수산인더스트리,4386.0,8.97,3423.0,0.79,건설,2.68,9.17,21.53,6.59,-0.97,0.5623717651351603,0.5619189681741292,114,2026-05-14
003090,대웅,12559.0,7.17,3011.0,0.75,제약,3.1,16.11,82.88,6.79,-7.14,0.5396585515671007,0.560390180734785,115,2026-05-14
123700,SJM,584.0,4.81,777.0,0.25,운송장비·부품,2.05,5.4,19.01,-0.25,-20.53,0.5691593396903082,0.5576179523732716,116,2026-05-14
006040,동원산업,17328.0,4.46,8795.0,0.49,금융,6.66,11.61,110.1,7.15,2.96,0.5459847794271163,0.5544322666004553,117,2026-05-14
004720,팜젠사이언스,843.0,24.94,154.0,0.28,제약,-0.26,0.05,36.82,0.87,-32.15,0.48143753358666086,0.5513702214882277,118,2026-05-14
008700,아남전자,1047.0,17.87,76.0,0.78,전기·전자,-1.02,4.51,54.57,-16.71,-51.57,0.558580808026381,0.5496797822836175,119,2026-05-14
000590,CS홀딩스,898.0,5.2,14967.0,0.24,금융,2.37,5.36,8.04,-4.99,-9.41,0.5515398417684193,0.5491752495042956,120,2026-05-14
031440,신세계푸드,2196.0,2.84,19939.0,0.57,일반서비스,9.88,23.71,127.3,-2.07,4475.7,0.5366723428623364,0.5478839599130023,121,2026-05-14
210980,SK디앤디,2322.0,32.73,381.0,0.41,부동산,0.16,1.25,174.18,-48.81,-29.58,0.5419883175770446,0.5460162365439422,122,2026-05-14
005180,빙그레,6868.0,12.87,5757.0,0.88,음식료·담배,4.96,7.58,43.7,1.81,-32.69,0.5415396540506043,0.5438402208575751,123,2026-05-14
002990,금호건설,1734.0,2.71,1715.0,0.68,건설,4.49,26.79,520.23,5.45,0.0,0.5501692884711206,0.5414969057536363,124,2026-05-14
128940,한미약품,57585.0,33.96,13235.0,4.56,제약,1.01,14.53,50.23,3.48,19.25,0.5443451886486337,0.5382530547309208,125,2026-05-14
005960,동부건설,1907.0,3.69,2251.0,0.34,건설,2.97,10.28,206.43,4.16,0.0,0.5469184606091091,0.5349791180453523,126,2026-05-14
000990,DB하이텍,79526.0,31.61,5783.0,3.47,전기·전자,-1.51,12.52,33.36,23.52,45.3,0.5332283478521147,0.5348231139690918,127,2026-05-14
014440,영보화학,945.0,5.62,841.0,0.48,화학,0.43,9.0,10.17,2.16,-0.59,0.5312609643891004,0.5345095590341988,128,2026-05-14
009970,영원무역홀딩스,27876.0,7.61,27133.0,0.79,금융,6.22,12.83,32.34,13.68,42.25,0.5323280727978252,0.5339557387437273,129,2026-05-14
004370,농심,23692.0,13.93,27970.0,0.8,음식료·담배,7.15,6.18,35.0,2.2,12.79,0.5272295715805024,0.5326927961318036,130,2026-05-14
018500,동원금속,836.0,3.95,453.0,0.63,운송장비·부품,0.17,27.84,273.86,3.81,8.97,0.5348851449562753,0.5324268986840797,131,2026-05-14
005880,대한해운,8230.0,4.56,559.0,0.38,운송·창고,6.92,8.63,70.18,-26.91,-36.96,0.5217232930004477,0.5278098587832619,132,2026-05-14
005440,현대지에프홀딩스,23807.0,5.78,2643.0,0.6,금융,3.74,11.18,43.57,9.21,38.35,0.5108019230818316,0.5210645849608598,133,2026-05-14
012630,HDC,14517.0,4.82,5038.0,0.41,금융,0.62,10.82,133.68,6.2,88.24,0.5377139760140828,0.5194534857765744,134,2026-05-14
003920,남양유업,3078.0,58.9,871.0,0.43,음식료·담배,1.18,0.9,15.43,-4.06,0.0,0.5142476330118053,0.5192784054033917,135,2026-05-14
005940,NH투자증권,124721.0,12.12,2888.0,1.39,증권,4.32,11.76,783.5,36.52,57.66,0.515280913327904,0.5182788333235171,136,2026-05-14
000220,유유제약,690.0,9.74,416.0,0.57,제약,1.25,6.4,47.44,5.81,-5.8,0.4879473210202827,0.5177827058511776,137,2026-05-14
001620,케이비아이동국실업,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.5227287675215042,0.5172764523890381,138,2026-05-14
069620,대웅제약,16789.0,8.57,16904.0,1.66,제약,5.0,21.75,108.24,10.42,33.01,0.5123361127672138,0.5165462222246469,139,2026-05-14
004060,SG세계물산,779.0,87.5,44.0,0.29,유통,0.13,0.34,12.68,-4.65,0.0,0.5068220804542052,0.5142701445160232,140,2026-05-14
088790,진도,304.0,33.42,73.0,0.28,유통,3.61,0.84,24.88,-21.67,-69.59,0.5258800884596846,0.5141005285386818,141,2026-05-14
192400,쿠쿠홀딩스,10029.0,6.89,4094.0,0.66,금융,2.17,11.56,20.53,10.45,10.44,0.5154362475984985,0.5140175801349788,142,2026-05-14
002810,삼영무역,4017.0,6.85,3174.0,0.64,유통,-0.23,10.06,15.64,-6.94,-30.49,0.5089717327164931,0.5128113599579252,143,2026-05-14
017370,우신시스템,1051.0,7.01,819.0,0.52,기계·장비,0.0,10.18,137.05,-31.05,-42.17,0.5070169370939379,0.509711747372606,144,2026-05-14
001630,종근당홀딩스,2340.0,5.79,8070.0,0.35,제약,1.52,6.6,78.39,0.13,64.24,0.449932941920264,0.5060956721382432,145,2026-05-14
005930,삼성전자,17304985.0,45.09,6564.0,4.63,전기·전자,4.23,10.85,29.94,10.88,33.23,0.5001356926906695,0.5012472448124172,146,2026-05-14
030190,NICE평가정보,8277.0,10.82,1299.0,1.77,IT 서비스,3.46,17.65,37.69,12.54,20.28,0.5032937535895482,0.5005880736652887,147,2026-05-14
443060,HD현대마린솔루션,99530.0,36.92,6013.0,12.07,일반서비스,-4.31,33.73,54.27,13.59,28.86,0.5021281475679178,0.4991212405800195,148,2026-05-14
004250,NPC,1293.0,11.43,308.0,0.3,화학,0.86,2.92,39.15,-1.73,124.63,0.5009604721767715,0.4984256080347896,149,2026-05-14
383800,LX홀딩스,6537.0,4.91,1744.0,0.33,금융,2.51,7.01,17.89,-2.13,-14.5,0.500670563503586,0.494634166593688,150,2026-05-14
322000,HD현대에너지솔루션,27328.0,65.57,3721.0,6.54,전기·전자,15.09,10.59,26.96,16.64,1076.88,0.4899638751169927,0.4924256176860748,151,2026-05-14
453340,현대그린푸드,6016.0,7.02,2635.0,0.83,유통,2.27,12.46,41.13,2.61,10.47,0.490596294454057,0.49157698687038137,152,2026-05-14
002140,고려산업,630.0,6.52,387.0,0.52,음식료·담배,0.2,8.43,120.22,-3.36,-3.65,0.5011163922241001,0.4913009209351664,153,2026-05-14
111770,영원무역,35582.0,7.23,11109.0,0.84,유통,2.82,12.66,39.25,15.51,63.01,0.49397027490407897,0.48980451489421717,154,2026-05-14
092790,넥스틸,4803.0,13.33,1386.0,1.04,금속,-1.6,7.76,50.71,-0.25,-36.81,0.4827985510731997,0.48366317411491033,155,2026-05-14
004800,효성,41181.0,12.48,19707.0,1.68,금융,-1.4,14.35,88.55,6.99,77.73,0.4833191340705805,0.48312128515989294,156,2026-05-14
107590,미원홀딩스,1362.0,5.2,11280.0,0.47,금융,-0.51,9.52,61.58,3.39,-11.67,0.48561948631817425,0.48261118807195996,157,2026-05-14
000100,유한양행,71205.0,37.42,2389.0,2.9,제약,5.55,8.81,36.35,5.75,90.19,0.48424208257290724,0.481385275088728,158,2026-05-14
079900,전진건설로봇,9295.0,29.48,2161.0,5.95,기계·장비,1.59,20.58,47.0,12.3,-8.38,0.47492804343157946,0.47693016677130595,159,2026-05-14
244920,에이플러스에셋,2372.0,10.72,979.0,1.4,금융,2.84,13.82,97.3,32.32,-7.09,0.4726886389649833,0.4743186418705676,160,2026-05-14
005750,대림바스,887.0,6.63,802.0,0.52,비금속,5.14,8.3,92.97,6.94,84.39,0.4657180190191395,0.47212488927417684,161,2026-05-14
090080,평화산업,535.0,3.41,286.0,0.86,운송장비·부품,-0.31,29.03,312.07,6.41,-5.11,0.47257883929777933,0.4706448263118747,162,2026-05-14
051600,한전KPS,25605.0,20.61,2761.0,1.9,건설,1.61,9.29,26.58,1.25,-33.13,0.46501434553676035,0.46788954249927506,163,2026-05-14
002240,고려제강,5954.0,61.94,356.0,0.33,금속,-0.68,0.53,35.6,4.0,55.98,0.4766739937003664,0.46691744478160585,164,2026-05-14
057050,현대홈쇼핑,10464.0,10.57,8251.0,0.42,유통,2.83,4.36,32.47,-1.65,0.49,0.4600006662240915,0.46577939353952263,165,2026-05-14
001820,삼화콘덴서,6975.0,55.64,1206.0,2.51,전기·전자,4.84,4.62,21.69,-0.31,-27.89,0.4639117693488344,0.46318887022798905,166,2026-05-14
009470,삼화전기,2576.0,27.3,1427.0,2.74,전기·전자,0.13,10.39,50.0,-1.31,-51.44,0.470193795598449,0.46288966850738605,167,2026-05-14
084010,대한제강,3884.0,26.9,420.0,0.41,금속,0.89,1.86,34.36,1.84,0.0,0.4625591700671607,0.46142085122639503,168,2026-05-14
053210,스카이라이프,2177.0,31.37,146.0,0.4,오락·문화,1.66,1.27,73.34,-3.78,0.0,0.45600813996850664,0.4596604164805595,169,2026-05-14
005690,파미셀,10917.0,173.24,105.0,12.61,전기·전자,-0.05,7.59,14.84,15.34,259.23,0.4608577857217747,0.4592940330582539,170,2026-05-14
017900,광전자,6878.0,162.6,73.0,2.48,전기·전자,5.51,1.77,7.12,1.92,-18.22,0.4594151567852679,0.45737942492874334,171,2026-05-14
007340,DN오토모티브,28261.0,10.04,4809.0,1.25,전기·전자,2.77,15.02,115.36,7.02,0.95,0.46064416611461584,0.45719157582556563,172,2026-05-14
005430,한국공항,2292.0,5.65,12805.0,0.55,운송·창고,18.11,10.46,30.68,5.85,4.46,0.4247824656214354,0.45713608776432946,173,2026-05-14
036530,SNT홀딩스,8804.0,6.78,7969.0,0.58,금융,-0.37,9.94,36.31,22.81,30.07,0.46270094076085067,0.45406945578695945,174,2026-05-14
