종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
248170,샘표식품,1042.0,5.22,4366.0,0.39,음식료·담배,-2.56,9.71,40.93,2.36,31.51,0.825215930617238,0.8289621200356654,20,2026-08-27
155660,DSR,698.0,4.67,935.0,0.29,금속,-1.47,12.69,60.06,9.14,23.85,0.8731201843057989,0.826307622282094,21,2026-08-27
136490,선진,2414.0,2.03,5002.0,0.43,음식료·담배,-4.43,14.87,140.28,16.85,4.27,0.8089170817533535,0.8196657858229028,22,2026-08-27
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8155757805710989,0.8177333210020474,23,2026-08-27
145270,케이탑리츠,378.0,6.1,129.0,0.35,리츠,0.0,7.82,105.58,11.61,30.37,0.8191857294758679,0.816367622516734,24,2026-08-27
126560,현대퓨처넷,3571.0,48.09,68.0,0.49,통신,-0.61,1.27,5.72,9.82,34.04,0.8410583143759311,0.8154522076236905,25,2026-08-27
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8068157083173166,0.8068611806575398,26,2026-08-27
010770,평화홀딩스,534.0,1.54,2375.0,0.41,운송장비·부품,-1.08,36.41,222.09,3.97,38.86,0.8007214400733504,0.8065757456898686,27,2026-08-27
005870,휴니드,643.0,5.99,761.0,0.36,전기·전자,-1.51,6.45,40.3,0.86,-47.39,0.8050147134247172,0.8046901697922227,28,2026-08-27
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,0.0,25.71,146.91,20.2,65.55,0.807858953430765,0.7949405629622814,29,2026-08-27
092230,KPX홀딩스,4296.0,5.42,18774.0,0.36,화학,0.2,25.57,35.76,14.08,70.45,0.9441426044389334,0.793545171035626,30,2026-08-27
210980,SK디앤디,854.0,12.03,381.0,0.15,부동산,-1.4,-15.47,219.73,-32.36,0.0,0.7705498229824537,0.7812257184275082,31,2026-08-27
021820,세원정공,1006.0,2.17,4646.0,0.16,운송장비·부품,-1.85,6.32,12.09,0.66,38.7,0.7746858005984291,0.7747540359643585,32,2026-08-27
033920,무학,2243.0,4.46,1766.0,0.35,음식료·담배,-0.25,5.49,25.77,-3.34,-57.12,0.7692484544707245,0.7623459062853928,33,2026-08-27
000850,화천기공,789.0,6.93,5173.0,0.23,기계·장비,-1.1,6.01,28.91,24.05,276.33,0.7643748486318832,0.7581567840594661,34,2026-08-27
032560,황금에스티,964.0,5.35,1060.0,0.25,금속,-1.56,6.78,27.96,26.37,129.14,0.7616587677091688,0.7529795181864721,35,2026-08-27
016380,KG스틸,5600.0,4.15,1350.0,0.26,금속,-0.88,8.88,63.21,5.19,-36.68,0.7776644727464854,0.7509555642460177,36,2026-08-27
025540,한국단자,5644.0,5.37,10383.0,0.49,전기·전자,-1.06,10.62,38.09,-0.74,-33.4,0.751900476104844,0.7455658116605297,37,2026-08-27
129260,인터지스,579.0,5.88,331.0,0.19,운송·창고,-1.62,2.4,77.97,17.44,-28.45,0.7267799630955886,0.7360961829233189,38,2026-08-27
100250,진양홀딩스,2016.0,10.08,313.0,0.49,화학,-0.47,27.83,51.55,2.74,-15.78,0.8599606444560179,0.7349132550387911,39,2026-08-27
000890,보해양조,356.0,5.37,240.0,0.41,음식료·담배,-1.53,8.75,62.18,-4.8,32.9,0.7330069776621583,0.7293363326065274,40,2026-08-27
004960,한신공영,1408.0,2.35,5172.0,0.17,건설,2.35,10.15,162.76,-15.45,16.58,0.6211214707522814,0.7273925285145539,41,2026-08-27
334890,이지스밸류플러스리츠,2688.0,20.37,190.0,0.59,리츠,-0.13,5.88,33.61,-18.08,-85.5,0.7143703229586478,0.7174798133357954,42,2026-08-27
002960,한국쉘석유,6474.0,17.66,28196.0,5.09,화학,-0.6,28.93,50.3,2.09,8.65,0.6945923307618505,0.7160093775678669,43,2026-08-27
004490,세방전지,8330.0,5.96,10076.0,0.49,전기·전자,0.5,8.84,43.44,-2.14,-20.96,0.7092681210205802,0.7159907909194412,44,2026-08-27
006980,우성,486.0,3.76,4186.0,0.19,음식료·담배,2.75,0.69,143.32,8.64,-80.43,0.6363818598287172,0.7104410262545715,45,2026-08-27
001770,SHD,115.0,3.94,2410.0,0.22,금속,-10.29,5.58,52.89,0.29,0.0,0.7514457594397934,0.709874977372131,46,2026-08-27
001620,케이비아이동국실업,486.0,1.54,1417.0,0.18,운송장비·부품,0.69,17.21,224.12,9.38,0.0,0.7008736972604097,0.7087412483380716,47,2026-08-27
001060,JW중외제약,6287.0,10.93,2470.0,1.77,제약,-1.46,27.63,60.98,12.11,42.45,0.7564553925101498,0.704329859094294,48,2026-08-27
005930,삼성전자,15551101.0,40.52,6564.0,4.16,전기·전자,1.72,31.39,31.1,98.67,1191.44,0.7207216944342456,0.7012069078368627,49,2026-08-27
034120,SBS,2274.0,28.31,433.0,0.18,오락·문화,-1.05,0.21,69.63,0.26,0.0,0.6784075026466113,0.7005206705374989,50,2026-08-27
071970,HD현대마린엔진,18182.0,11.01,4867.0,3.72,기계·장비,1.32,44.29,89.11,43.53,130.22,0.6777200937679299,0.698125177406568,51,2026-08-27
271560,오리온,49885.0,13.04,9680.0,1.31,음식료·담배,-2.17,11.09,18.94,15.52,17.88,0.689038379288326,0.6922777723709284,52,2026-08-27
100220,비상교육,638.0,3.0,1638.0,0.3,오락·문화,-0.81,16.6,78.58,19.3,256.16,0.7130593810215023,0.6895940594001164,53,2026-08-27
008420,문배철강,440.0,6.64,323.0,0.23,금속,-0.46,3.58,20.55,-14.32,0.0,0.6848158508958151,0.6862450668830282,54,2026-08-27
033780,KT&G,181149.0,19.45,8973.0,1.95,음식료·담배,-0.11,15.22,54.65,12.05,22.59,0.7028934378544968,0.6821801144165534,55,2026-08-27
005680,삼영전자,2456.0,47.97,256.0,0.43,전기·전자,-0.41,0.75,8.64,1.29,-30.68,0.6895833673150364,0.6812611020747117,56,2026-08-27
000950,전방,564.0,1.89,17743.0,0.17,섬유·의류,-1.18,0.22,3.55,-39.66,0.0,0.6866068652587806,0.6789256984431843,57,2026-08-27
002380,KCC,40344.0,2.71,173128.0,0.44,화학,-0.53,23.84,117.58,1.69,-14.81,0.6541363699039454,0.6780066858655098,58,2026-08-27
008260,NI스틸,975.0,3.79,899.0,0.38,금속,-0.29,10.53,86.11,-28.11,-47.45,0.6771583315744562,0.6761012676623294,59,2026-08-27
002310,아세아제지,3294.0,11.78,709.0,0.38,종이·목재,-1.53,3.21,23.39,4.52,-3.35,0.6758754539248744,0.6737829307501984,60,2026-08-27
017960,한국카본,12299.0,12.14,1960.0,2.07,금속,-0.21,17.12,68.86,-0.14,45.76,0.67309176170393,0.6700131173263685,61,2026-08-27
003080,SB성보,445.0,1.29,1721.0,0.28,화학,-0.45,-8.38,39.38,2.47,-16.63,0.28883452518714936,0.6633295876732058,62,2026-08-27
001520,동양,1162.0,6.46,168.0,0.14,비금속,-1.09,1.65,95.33,-15.15,0.0,0.6015855914058295,0.6606027186464547,63,2026-08-27
016590,신대양제지,4050.0,17.76,566.0,0.49,종이·목재,0.0,5.42,29.57,4.14,14.52,0.6707638158065533,0.6578148616091081,64,2026-08-27
439260,대한조선,18797.0,6.75,7310.0,1.74,운송장비·부품,-0.2,34.23,47.03,9.77,34.56,0.6672264539380014,0.6536501268585478,65,2026-08-27
004060,SG세계물산,468.0,52.5,44.0,0.18,유통,-0.43,1.52,10.11,-12.0,0.0,0.6402414469124331,0.6530773141118618,66,2026-08-27
227840,현대코퍼레이션홀딩스,1193.0,3.25,4028.0,0.36,유통,-1.43,16.07,22.94,25.97,32.53,0.6328847975778754,0.6509663162931638,67,2026-08-27
108320,LX세미콘,6148.0,7.44,5081.0,0.55,전기·전자,0.67,5.22,27.21,-7.6,-39.07,0.6524879677957155,0.64275034306272,68,2026-08-27
267250,HD현대,170625.0,17.72,12187.0,1.51,금융,-0.46,25.2,160.15,22.49,186.95,0.7857115208274711,0.6414367047173193,69,2026-08-27
005180,빙그레,8398.0,15.74,5757.0,1.08,음식료·담배,-3.92,11.51,44.91,5.06,107.24,0.6589675548054844,0.6393366539657092,70,2026-08-27
044820,코스맥스비티아이,2391.0,8.19,3041.0,0.86,금융,0.81,22.45,204.41,39.66,98.66,0.7146415370538627,0.6345655156591354,71,2026-08-27
016800,퍼시스,3191.0,8.97,3094.0,0.42,제조,-0.54,10.02,12.81,-0.46,0.0,0.6322451436885069,0.6310300571914553,72,2026-08-27
007860,서연,1843.0,3.3,2380.0,0.19,금융,-1.26,10.17,123.32,5.5,2.76,0.6600489050463029,0.6285085199101115,73,2026-08-27
013520,화승코퍼레이션,1309.0,1.68,1559.0,0.43,운송장비·부품,1.36,27.0,191.33,4.95,-15.16,0.6082401113322611,0.6281861692507544,74,2026-08-27
004800,효성,27956.0,8.47,19707.0,1.14,금융,4.11,18.82,81.72,9.35,80.28,0.6048549183797283,0.6258074054467485,75,2026-08-27
033240,자화전자,6482.0,13.95,2150.0,1.38,전기·전자,-0.17,24.64,67.8,50.71,0.0,0.6293661379204906,0.6243888839843559,76,2026-08-27
207940,삼성바이오로직스,737878.0,59.99,26572.0,9.89,제약,-0.31,19.88,51.31,28.02,28.63,0.6075380300404636,0.6232482524340652,77,2026-08-27
002450,삼익악기,1021.0,5.78,195.0,0.31,제조,0.45,13.68,96.89,0.39,203.97,0.6075327423468825,0.622039244794684,78,2026-08-27
004360,세방,2581.0,4.71,2865.0,0.25,운송·창고,0.67,5.12,24.66,-6.9,-31.14,0.6067374022204222,0.620978236338239,79,2026-08-27
025000,KPX케미칼,2356.0,5.1,10548.0,0.34,화학,-0.19,14.23,38.46,8.07,74.13,0.664314404073337,0.6206097541607583,80,2026-08-27
229640,LS에코에너지,14822.0,35.23,1374.0,7.02,금융,9.38,20.27,114.83,32.84,16.51,0.5609378956903821,0.6157652170988961,81,2026-08-27
001230,동국홀딩스,3157.0,20.1,101.0,0.14,금융,0.5,6.33,45.85,29.17,-4.59,0.6376325575407178,0.6150586409606595,82,2026-08-27
006090,사조오양,846.0,6.69,1342.0,0.37,음식료·담배,-3.13,5.61,80.74,2.34,28.35,0.6151624468608045,0.613119330889369,83,2026-08-27
004770,써니전자,626.0,14.69,120.0,0.77,전기·전자,-0.34,5.36,2.33,0.39,185.71,0.6118080808514171,0.6111641761766843,84,2026-08-27
267260,HD현대일렉트릭,295947.0,40.4,20324.0,14.57,전기·전자,12.01,43.7,143.18,13.4,27.61,0.5933147142688215,0.6102232461550925,85,2026-08-27
101140,인바이오젠,542.0,3.36,1605.0,0.33,유통,0.0,10.64,1.81,12.82,0.0,0.5867649559969177,0.6101560356230047,86,2026-08-27
090080,평화산업,533.0,3.39,286.0,0.86,운송장비·부품,-2.9,42.99,242.8,6.01,163.03,0.6931429620336139,0.6098219070275781,87,2026-08-27
003240,태광산업,10009.0,12.38,72592.0,0.19,화학,-0.33,0.86,13.52,9.27,0.0,0.6004398395796064,0.6074586432815682,88,2026-08-27
900140,엘브이엠씨홀딩스,2373.0,175.43,7.0,0.46,외국증권,0.08,3.55,38.8,47.58,358.76,0.5933339538471275,0.6067760468883561,89,2026-08-27
067830,세이브존I&C,1006.0,7.95,308.0,0.21,유통,-0.41,2.64,19.1,-5.29,-29.58,0.5959774620335996,0.6065431846101592,90,2026-08-27
100840,SNT에너지,6701.0,7.94,4080.0,1.76,기계·장비,0.15,30.82,46.08,-9.5,9.52,0.5770223288954432,0.6041577778751164,91,2026-08-27
018500,동원금속,682.0,1.75,835.0,0.38,운송장비·부품,-0.14,29.27,243.58,15.27,10.43,0.6132884225775214,0.6018814874067684,92,2026-08-27
003920,남양유업,2434.0,49.25,871.0,0.36,음식료·담배,-0.35,1.68,16.96,7.93,79.52,0.6133522568097604,0.6005106106107655,93,2026-08-27
007660,이수페타시스,82806.0,49.98,2257.0,10.96,전기·전자,1.81,29.95,69.58,34.77,40.97,0.5814708318323518,0.5999123510367914,94,2026-08-27
234080,JW생명과학,1753.0,6.13,1807.0,0.78,제약,-1.69,11.92,34.85,-3.15,0.46,0.5822212118051874,0.5972705937688259,95,2026-08-27
003650,미창석유,2444.0,4.64,30250.0,0.57,화학,-5.45,13.54,18.53,5.55,-4.9,0.5898581319393521,0.596334338959907,96,2026-08-27
210540,디와이파워,1283.0,5.1,2277.0,0.41,기계·장비,-0.26,10.13,25.6,8.88,26.61,0.580863582392697,0.5932123287364722,97,2026-08-27
002460,HS화성,1100.0,3.99,2719.0,0.24,건설,0.0,6.1,71.04,-43.66,0.0,0.5616900630208925,0.5905049085817213,98,2026-08-27
097520,엠씨넥스,3480.0,6.95,2877.0,0.84,전기·전자,-1.23,12.14,53.94,-12.77,-45.44,0.5833472679590755,0.5850175747714843,99,2026-08-27
033270,유나이티드제약,2819.0,8.91,1989.0,0.67,제약,-1.83,8.27,16.67,3.5,2.43,0.5693577476525262,0.5791803069484679,100,2026-08-27
003480,한진중공업홀딩스,1394.0,2.36,2001.0,0.28,전기·가스,-0.53,15.11,232.19,-0.68,34.29,0.5986773206086013,0.5790209941642023,101,2026-08-27
000050,경방,2265.0,4.78,1728.0,0.26,유통,0.12,6.57,54.32,15.58,77.62,0.561830039142238,0.5790165482287258,102,2026-08-27
107590,미원홀딩스,1420.0,5.43,11280.0,0.49,금융,-0.49,17.19,63.63,25.03,139.02,0.6643939740840317,0.5751016015621608,103,2026-08-27
268280,미원에스씨,6515.0,10.63,12261.0,1.4,화학,-1.66,19.13,26.61,11.53,51.6,0.5741857247008194,0.5706088524861773,104,2026-08-27
000990,DB하이텍,41503.0,16.5,5783.0,1.81,전기·전자,4.26,15.88,29.37,21.94,36.25,0.5684155558185666,0.5663542698295535,105,2026-08-27
244920,에이플러스에셋,2966.0,13.4,979.0,1.75,금융,0.92,18.03,98.02,18.37,59.26,0.5285045296283459,0.566236146929011,106,2026-08-27
025530,SJM홀딩스,542.0,6.44,564.0,0.28,유통,0.0,9.2,21.54,3.46,-4.62,0.5771883506631038,0.5641590495745393,107,2026-08-27
139480,이마트,20421.0,15.04,4921.0,0.18,유통,-1.46,0.18,133.72,-1.54,-25.24,0.5671794250178865,0.5604513991160806,108,2026-08-27
034730,SK,403115.0,25.43,21863.0,1.22,금융,0.36,25.41,107.92,29.06,1237.32,0.8280998757769072,0.5598195822568217,109,2026-08-27
293480,하나제약,1480.0,6.96,1196.0,0.46,제약,-2.23,7.24,23.56,0.39,-6.94,0.5522448744208465,0.5593136231682833,110,2026-08-27
284740,쿠쿠홈시스,5127.0,4.29,5327.0,0.47,일반서비스,-0.65,13.34,23.29,4.63,7.7,0.5675085003064266,0.5588877025007026,111,2026-08-27
350520,이지스레지던스리츠,1228.0,10.28,324.0,0.39,리츠,-1.62,7.99,32.29,112.02,0.0,0.5590740284464136,0.5584714653951421,112,2026-08-27
128940,한미약품,64567.0,38.08,13235.0,5.11,제약,-4.91,17.14,46.86,14.35,54.65,0.5751506308384449,0.5572114147928908,113,2026-08-27
014440,영보화학,927.0,5.51,841.0,0.47,화학,0.22,9.71,9.65,9.5,0.73,0.5468654420054422,0.5529395403559267,114,2026-08-27
012630,HDC,13860.0,4.61,5038.0,0.39,금융,0.87,14.82,120.5,-17.95,27.23,0.5956192238450863,0.5514009290922192,115,2026-08-27
004370,농심,25973.0,15.27,27970.0,0.88,음식료·담배,-6.97,6.94,36.91,7.35,31.68,0.5596519457373821,0.5508714351399446,116,2026-08-27
079430,현대리바트,1227.0,16.9,361.0,0.29,제조,-0.65,1.34,95.63,-13.99,-54.69,0.5610485310080583,0.5495802175275046,117,2026-08-27
017370,우신시스템,698.0,4.65,819.0,0.35,기계·장비,1.6,9.44,142.0,-17.36,0.0,0.5466807844051985,0.5486865937044064,118,2026-08-27
322000,HD현대에너지솔루션,15904.0,38.16,3721.0,3.81,전기·전자,0.07,19.67,36.39,48.39,441.57,0.5477344377133615,0.5460584848609026,119,2026-08-27
023530,롯데쇼핑,29449.0,57.14,1822.0,0.19,유통,-0.95,1.19,124.87,3.82,81.49,0.5454013407035092,0.5435558262979507,120,2026-08-27
020000,한섬,3348.0,7.56,2061.0,0.23,섬유·의류,-2.2,3.92,18.13,7.68,82.67,0.5389732834724008,0.5431416587435898,121,2026-08-27
058650,세아홀딩스,5659.0,8.26,16154.0,0.23,금속,-1.55,4.55,114.08,15.75,86.59,0.559575227461317,0.5425117193563691,122,2026-08-27
042700,한미반도체,211593.0,99.42,2233.0,30.5,기계·장비,1.14,33.24,18.03,-7.75,-10.99,0.5298297118183197,0.5418012708390292,123,2026-08-27
010960,삼호개발,751.0,4.11,757.0,0.29,건설,-1.58,5.79,48.01,-3.96,-76.22,0.5282649889255003,0.541181924044487,124,2026-08-27
058850,KTcs,917.0,4.04,548.0,0.4,IT 서비스,-0.89,11.32,88.87,-1.88,3.62,0.5026266539491474,0.5400887674955734,125,2026-08-27
111380,동인기연,823.0,7.14,1880.0,0.52,섬유·의류,-1.18,16.43,92.57,11.33,71.44,0.5738418018310774,0.5400595514860159,126,2026-08-27
002240,고려제강,4609.0,47.95,356.0,0.25,금속,-1.33,2.64,38.86,-0.26,-56.79,0.551336766863031,0.5380029775755331,127,2026-08-27
090460,비에이치,5795.0,18.97,906.0,0.75,전기·전자,0.94,11.35,71.32,8.81,0.0,0.5303937231567483,0.5365779689689845,128,2026-08-27
009970,영원무역홀딩스,21775.0,6.2,27133.0,0.65,금융,-2.32,14.5,29.63,12.84,19.79,0.5258014952495041,0.5363755010574697,129,2026-08-27
016580,환인제약,1877.0,13.8,731.0,0.44,제약,-0.79,5.08,13.43,14.69,116.47,0.5312857644446956,0.5353474427655273,130,2026-08-27
118000,메타케어,288.0,43.57,30.0,0.19,유통,-0.23,-1.29,77.19,60.61,1.78,0.534666237510181,0.5309267062203081,131,2026-08-27
000590,CS홀딩스,784.0,4.54,14967.0,0.21,금융,0.59,7.07,8.33,3.46,5.21,0.528797558617602,0.5305722583036938,132,2026-08-27
003200,일신방직,2445.0,7.37,1445.0,0.25,섬유·의류,-1.39,5.07,19.4,8.02,239.52,0.5446041253414838,0.5288853453912653,133,2026-08-27
062040,산일전기,61745.0,41.2,4891.0,10.46,전기·전자,13.91,31.06,14.24,38.5,40.38,0.7328992605879113,0.5269565558215177,134,2026-08-27
013580,계룡건설,1987.0,1.99,11193.0,0.21,건설,-1.77,13.27,232.48,7.71,37.03,0.41827865142570786,0.5269206734603846,135,2026-08-27
002870,신풍,346.0,17.35,57.0,0.37,유통,0.1,11.26,2.52,5.23,0.0,0.5059482091624065,0.525544307202591,136,2026-08-27
005880,대한해운,6826.0,3.78,559.0,0.32,운송·창고,2.92,8.05,63.81,-10.88,41.7,0.5168672176134712,0.5250614992757158,137,2026-08-27
000970,한국주철관,1519.0,8.95,744.0,0.4,금속,-2.2,4.77,20.7,1.31,21.88,0.5222624993258751,0.5238461975140727,138,2026-08-27
003120,일성아이에스,2793.0,21.32,985.0,0.57,제약,0.96,3.41,3.05,-11.58,0.0,0.5144043050848914,0.5222978170449961,139,2026-08-27
006040,동원산업,16663.0,4.29,8795.0,0.47,금융,-2.2,12.9,99.63,9.07,15.14,0.49697655115306505,0.5214832382032829,140,2026-08-27
163560,동일고무벨트,787.0,7.38,767.0,0.33,화학,0.71,10.75,48.41,12.63,73.89,0.5396110723050156,0.5199943279715947,141,2026-08-27
010400,우진아이엔에스,321.0,4.22,996.0,0.35,건설,-2.66,5.51,47.91,51.84,0.0,0.4696223510770783,0.5189977341893741,142,2026-08-27
484870,엠앤씨솔루션,4136.0,4.48,3360.0,0.83,기계·장비,-1.18,21.82,115.93,54.15,71.5,0.5140374244665777,0.518908324289512,143,2026-08-27
068290,삼성출판사,634.0,5.84,1085.0,0.36,오락·문화,-1.25,6.34,18.24,-2.97,0.0,0.502503451247495,0.5162803392416427,144,2026-08-27
000220,유유제약,594.0,9.06,416.0,0.53,제약,0.0,9.66,42.21,5.07,34.77,0.5159914495874854,0.5153167148431737,145,2026-08-27
003460,유화증권,1755.0,12.9,240.0,0.42,증권,-0.64,3.5,50.88,16.49,0.0,0.5011774681387751,0.5142222586505933,146,2026-08-27
002170,삼양통상,1698.0,7.09,7984.0,0.33,섬유·의류,-0.18,5.62,5.8,-18.78,-62.11,0.5048387568533809,0.5121061541937658,147,2026-08-27
009450,경동나비엔,9164.0,10.22,6157.0,1.18,전기·전자,-2.33,19.41,86.67,7.4,63.36,0.5373948707762465,0.5103975120433284,148,2026-08-27
192400,쿠쿠홀딩스,9975.0,6.85,4094.0,0.66,금융,-0.71,13.58,18.99,9.79,10.81,0.4884970944233617,0.5070213962578127,149,2026-08-27
126720,수산인더스트리,3100.0,6.34,3423.0,0.55,건설,-2.47,13.74,23.01,7.78,-6.35,0.3944877303859173,0.5067037395705556,150,2026-08-27
317400,자이에스앤디,4278.0,15.17,727.0,0.93,부동산,0.73,8.04,79.97,-11.71,0.0,0.47856793553808896,0.5062100130917582,151,2026-08-27
072710,농심홀딩스,4369.0,3.81,24706.0,0.33,금융,-1.26,10.09,44.65,42.43,49.77,0.4959431839701986,0.5061678122243292,152,2026-08-27
003090,대웅,10163.0,5.81,3011.0,0.62,제약,-1.24,15.62,85.23,5.31,-15.05,0.4858908478524684,0.505558929177541,153,2026-08-27
014580,태경비케이,1052.0,4.41,866.0,0.45,비금속,-0.65,12.43,52.62,22.77,8.03,0.4864860091377505,0.5029568636799906,154,2026-08-27
078520,에이블씨엔씨,2989.0,21.16,543.0,3.33,화학,-3.04,28.07,110.79,7.43,68.67,0.5029458181134776,0.5025327101355808,155,2026-08-27
016880,웅진,1678.0,1.39,1511.0,0.92,금융,0.0,27.79,1504.08,25.84,409.84,0.4546418646509478,0.49838227179471273,156,2026-08-27
007700,F&F홀딩스,5476.0,4.36,3214.0,0.24,금융,-2.03,7.15,13.03,8.62,17.28,0.48185775512680085,0.49544494673602735,157,2026-08-27
123700,SJM,531.0,4.38,777.0,0.23,운송장비·부품,-0.15,6.03,22.37,-0.24,-12.99,0.49400009615149254,0.49535660308432944,158,2026-08-27
005820,원림,340.0,9.12,1622.0,0.24,섬유·의류,-0.74,3.64,20.95,4.34,26.36,0.49817609885154424,0.49478573880395005,159,2026-08-27
000100,유한양행,65869.0,34.62,2389.0,2.68,제약,-4.61,10.45,34.78,8.94,34.48,0.49363643111654176,0.4928088729622014,160,2026-08-27
003850,보령,7635.0,11.9,748.0,0.89,제약,-1.55,12.78,60.46,6.15,84.65,0.4827929652047835,0.49171579965572887,161,2026-08-27
002900,TYM,2873.0,7.72,899.0,0.65,기계·장비,-2.66,16.72,92.04,13.08,59.09,0.4840905002701035,0.488072653960951,162,2026-08-27
004560,현대비앤지스틸,1778.0,12.08,976.0,0.34,금속,0.17,3.68,41.56,7.07,45.89,0.48788577992112575,0.4877734063698246,163,2026-08-27
101530,해태제과식품,1625.0,6.97,800.0,0.48,음식료·담배,-1.76,7.15,127.42,-1.51,-15.95,0.4882893407288002,0.4866026796752898,164,2026-08-27
012690,모나리자,532.0,42.76,34.0,0.66,종이·목재,-0.48,1.53,20.41,-2.64,-84.84,0.4864187173769722,0.48656539645204244,165,2026-08-27
281820,케이씨텍,13602.0,26.65,2578.0,2.56,의료·정밀기기,5.05,16.32,14.1,53.43,149.36,0.5200117558271704,0.4807968144539123,166,2026-08-27
088790,진도,263.0,28.97,73.0,0.24,유통,-3.86,0.84,24.88,-21.67,-69.59,0.48402528543979867,0.47732891806572336,167,2026-08-27
226320,잇츠한불,2366.0,14.16,762.0,0.49,화학,-1.82,8.55,5.86,25.51,48.72,0.49179224571243335,0.4743250144063553,168,2026-08-27
353200,대덕전자,55001.0,120.45,924.0,6.39,전기·전자,4.02,16.64,40.02,62.02,0.0,0.4743700465417581,0.4736273780261776,169,2026-08-27
068270,셀트리온,444997.0,45.14,4238.0,2.56,제약,-1.09,9.16,31.33,40.77,97.42,0.4796236693425243,0.47302747548903157,170,2026-08-27
005830,DB손해보험,120521.0,7.28,25263.0,1.03,보험,-1.45,16.28,541.3,26.43,-33.36,0.5783933465463248,0.4715275691284796,171,2026-08-27
004250,NPC,1078.0,9.53,308.0,0.25,화학,-2.17,3.5,42.47,6.16,5.51,0.4613559439097773,0.4712128845244711,172,2026-08-27
004000,롯데정밀화학,12178.0,11.48,4112.0,0.49,화학,-0.11,8.18,11.08,26.05,244.02,0.47105683476998783,0.4697269949273445,173,2026-08-27
