종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
071970,HD현대마린엔진,17911.0,10.85,4867.0,3.66,기계·장비,5.18,44.29,89.11,43.53,130.22,0.6932815269877965,0.6928479733106128,52,2026-09-09
005680,삼영전자,2430.0,47.46,256.0,0.43,전기·전자,0.08,0.75,8.64,1.29,-30.68,0.6862888371668436,0.6890701249651139,53,2026-09-09
017960,한국카본,11679.0,11.53,1960.0,1.96,금속,0.44,17.12,68.86,-0.14,45.76,0.6853078567090684,0.6843782706180841,54,2026-09-09
008260,NI스틸,990.0,3.85,899.0,0.39,금속,1.32,10.53,86.11,-28.11,-47.45,0.6770562586382078,0.6806012832649,55,2026-09-09
004490,세방전지,8926.0,6.39,10076.0,0.53,전기·전자,2.38,8.84,43.44,-2.14,-20.96,0.6781778239658875,0.680135856281102,56,2026-09-09
001620,케이비아이동국실업,480.0,1.52,1417.0,0.18,운송장비·부품,-1.15,17.21,224.12,9.38,0.0,0.6891753520924956,0.6797890341390038,57,2026-09-09
002960,한국쉘석유,6578.0,17.95,28196.0,5.17,화학,0.8,28.93,50.3,2.09,8.65,0.6697478914842246,0.6760514263916625,58,2026-09-09
005180,빙그레,7925.0,14.85,5757.0,1.02,음식료·담배,1.18,11.51,44.91,5.06,107.24,0.6776717959016137,0.6752471126249009,59,2026-09-09
090080,평화산업,550.0,3.5,286.0,0.88,운송장비·부품,1.62,42.99,242.8,6.01,163.03,0.6744541277651157,0.674949445614158,60,2026-09-09
004060,SG세계물산,454.0,51.02,44.0,0.17,유통,-0.66,1.52,10.11,-12.0,0.0,0.6737626131805565,0.6744988486011989,61,2026-09-09
008420,문배철강,463.0,7.0,323.0,0.24,금속,0.89,3.58,20.55,-14.32,0.0,0.6714640973076953,0.6743238019963341,62,2026-09-09
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6857369347658007,0.6735228298870138,63,2026-09-09
108320,LX세미콘,5863.0,7.1,5081.0,0.52,전기·전자,2.85,5.22,27.21,-7.6,-39.07,0.6687260401419592,0.6694151482333752,64,2026-09-09
016590,신대양제지,4094.0,17.95,566.0,0.5,종이·목재,-1.93,5.42,29.57,4.14,14.52,0.6672831325763606,0.6655155700677537,65,2026-09-09
002310,아세아제지,3412.0,12.2,709.0,0.39,종이·목재,-3.03,3.21,23.39,4.52,-3.35,0.666300784676128,0.6633933258320834,66,2026-09-09
439260,대한조선,18340.0,6.59,7310.0,1.7,운송장비·부품,1.9,34.23,47.03,9.77,34.56,0.6621582451312513,0.6627565629685339,67,2026-09-09
107590,미원홀딩스,1448.0,5.53,11280.0,0.5,금융,-1.58,17.19,63.63,25.03,139.02,0.6581219892333697,0.653480104914914,68,2026-09-09
005950,이수화학,3184.0,-9.71,-1247.0,3.31,화학,1.94,58.08,151.1,86.27,3008.35,0.6701623617563616,0.6526144023676965,69,2026-09-09
007860,서연,1780.0,3.18,2380.0,0.19,금융,-0.13,10.17,123.32,5.5,2.76,0.6554461457707739,0.6519972336803564,70,2026-09-09
025000,KPX케미칼,2360.0,5.11,10548.0,0.34,화학,0.19,14.23,38.46,8.07,74.13,0.6415927587446255,0.6454786032414248,71,2026-09-09
227840,현대코퍼레이션홀딩스,1177.0,3.21,4028.0,0.36,유통,-0.15,16.07,22.94,25.97,32.53,0.6346389191547064,0.6337963720287303,72,2026-09-09
006090,사조오양,843.0,6.67,1342.0,0.37,음식료·담배,1.02,5.61,80.74,2.34,28.35,0.6315307528477946,0.6337284034641697,73,2026-09-09
033240,자화전자,6168.0,13.28,2150.0,1.32,전기·전자,0.88,24.64,67.8,50.71,0.0,0.634827305723806,0.6326259069139142,74,2026-09-09
003920,남양유업,2414.0,48.85,871.0,0.35,음식료·담배,-0.93,1.68,16.96,7.93,79.52,0.6383751300994664,0.6291776436324784,75,2026-09-09
004960,한신공영,1402.0,2.34,5172.0,0.17,건설,-1.38,10.15,162.76,-15.45,16.58,0.6243614601664585,0.6271625406929631,76,2026-09-09
001230,동국홀딩스,3211.0,20.45,101.0,0.14,금융,4.77,6.33,45.85,29.17,-4.59,0.6262361659863801,0.6259415871108994,77,2026-09-09
067830,세이브존I&C,977.0,7.73,308.0,0.2,유통,-1.04,2.64,19.1,-5.29,-29.58,0.6214408783251614,0.6211926262984879,78,2026-09-09
003240,태광산업,10299.0,12.74,72592.0,0.2,화학,1.76,2.9,13.42,17.55,0.0,0.6067796361073257,0.6206401782019038,79,2026-09-09
016800,퍼시스,3151.0,8.86,3094.0,0.41,제조,0.74,10.02,12.81,-0.46,0.0,0.6151739076949762,0.6156174923302666,80,2026-09-09
018500,동원금속,666.0,1.71,835.0,0.37,운송장비·부품,0.07,29.27,243.58,15.27,10.43,0.610827188360925,0.6110664087735074,81,2026-09-09
004360,세방,2575.0,4.7,2865.0,0.25,운송·창고,0.0,5.12,24.66,-6.9,-31.14,0.6026785855762367,0.6068805179720633,82,2026-09-09
003480,한진중공업홀딩스,1398.0,2.37,2001.0,0.28,전기·가스,0.0,15.11,232.19,-0.68,34.29,0.6090454432639063,0.6066403294886746,83,2026-09-09
006980,우성,550.0,4.25,4186.0,0.21,음식료·담배,-0.5,0.69,143.32,8.64,-80.43,0.5951192076973845,0.6053105589564282,84,2026-09-09
004800,효성,28258.0,8.57,19707.0,1.15,금융,1.44,18.82,81.72,9.35,80.28,0.6036013142657812,0.6052778652118487,85,2026-09-09
013520,화승코퍼레이션,1274.0,1.63,1559.0,0.42,운송장비·부품,0.99,27.0,191.33,4.95,-15.16,0.6071710643610309,0.6043066988205065,86,2026-09-09
001770,SHD,158.0,5.38,2410.0,0.29,금속,-0.77,5.58,52.89,0.29,0.0,0.6257391310039409,0.6023731448282363,87,2026-09-09
001520,동양,1147.0,6.38,168.0,0.14,비금속,-0.28,1.65,95.33,-15.15,0.0,0.5947238369016867,0.6007508527111882,88,2026-09-09
900140,엘브이엠씨홀딩스,2323.0,171.71,7.0,0.45,외국증권,0.0,3.55,38.8,47.58,358.76,0.5940639942825278,0.5954530234423123,89,2026-09-09
002450,삼익악기,1036.0,5.87,195.0,0.31,제조,-1.63,13.68,96.89,0.39,203.97,0.5992992764454523,0.5952385857814511,90,2026-09-09
267260,HD현대일렉트릭,270714.0,36.95,20324.0,13.32,전기·전자,3.16,43.7,143.18,13.4,27.61,0.5950630062150433,0.5951110534641586,91,2026-09-09
003650,미창석유,2263.0,4.3,30250.0,0.53,화학,0.15,13.54,18.53,5.55,-4.9,0.5851038726164726,0.5893347237666715,92,2026-09-09
207940,삼성바이오로직스,672145.0,54.64,26572.0,9.01,제약,0.83,19.88,51.31,28.02,28.63,0.5850098286470885,0.5861725339564933,93,2026-09-09
012630,HDC,14756.0,4.9,5038.0,0.42,금융,5.78,14.82,120.5,-17.95,27.23,0.5735738784338099,0.5857347280723991,94,2026-09-09
210540,디와이파워,1268.0,5.04,2277.0,0.41,기계·장비,0.44,10.13,25.6,8.88,26.61,0.5833163852364254,0.584763953253808,95,2026-09-09
017370,우신시스템,650.0,4.33,819.0,0.32,기계·장비,1.57,9.44,142.0,-17.36,0.0,0.5873394835320678,0.5819369350005772,96,2026-09-09
101140,인바이오젠,555.0,3.45,1605.0,0.34,유통,0.73,10.64,1.81,12.82,0.0,0.5767323185911133,0.5796494194698119,97,2026-09-09
025530,SJM홀딩스,529.0,6.29,564.0,0.28,유통,-0.84,9.2,21.54,3.46,-4.62,0.578739132403131,0.5774731364672953,98,2026-09-09
100840,SNT에너지,7859.0,9.31,4080.0,2.06,기계·장비,3.83,30.82,46.08,-9.5,9.52,0.5716006023642327,0.575426887026634,99,2026-09-09
111380,동인기연,787.0,6.84,1880.0,0.5,섬유·의류,-1.91,16.43,92.57,11.33,71.44,0.5791695706804607,0.5750105053465305,100,2026-09-09
234080,JW생명과학,1751.0,6.12,1807.0,0.78,제약,-0.09,11.92,34.85,-3.15,0.46,0.5735164939636548,0.5739302068963876,101,2026-09-09
004370,농심,25152.0,14.78,27970.0,0.88,음식료·담배,-0.84,6.94,36.91,7.35,31.68,0.5719031247245004,0.5706370899755389,102,2026-09-09
004770,써니전자,802.0,18.83,120.0,0.98,전기·전자,4.63,5.36,2.33,0.39,185.71,0.5607287800884397,0.5704188742057705,103,2026-09-09
002460,HS화성,1086.0,3.94,2719.0,0.23,건설,-0.83,6.1,71.04,-43.66,0.0,0.5825749447717238,0.5695548409366297,104,2026-09-09
139480,이마트,20697.0,15.24,4921.0,0.18,유통,-1.19,0.18,133.72,-1.54,-25.24,0.5670537090623927,0.5681736404110564,105,2026-09-09
033270,유나이티드제약,2939.0,9.29,1989.0,0.7,제약,1.09,8.27,16.67,3.5,2.43,0.5642763275256623,0.5654238199989101,106,2026-09-09
229640,LS에코에너지,15190.0,36.1,1374.0,7.19,금융,6.32,20.27,114.83,32.84,16.51,0.5616959674895056,0.5637422407428754,107,2026-09-09
000050,경방,2234.0,4.72,1728.0,0.26,유통,0.12,6.57,54.32,15.58,77.62,0.5630740478009195,0.5636335712379569,108,2026-09-09
058650,세아홀딩스,5625.0,8.21,16154.0,0.23,금속,0.38,4.55,114.08,15.75,86.59,0.5674631048673002,0.5634999000959302,109,2026-09-09
000990,DB하이텍,48508.0,19.28,5783.0,2.12,전기·전자,7.83,15.88,29.37,21.94,36.25,0.5524366747376696,0.561545236464355,110,2026-09-09
079430,현대리바트,1193.0,16.43,361.0,0.29,제조,-0.17,1.34,95.63,-13.99,-54.69,0.5602840096344933,0.5598450764355856,111,2026-09-09
128940,한미약품,63350.0,37.36,13235.0,5.02,제약,4.99,17.14,46.86,14.35,54.65,0.557156718735165,0.557715722446426,112,2026-09-09
268280,미원에스씨,6665.0,10.87,12261.0,1.43,화학,0.08,19.13,26.61,11.53,51.6,0.5498386320650384,0.5557219751182711,113,2026-09-09
100220,비상교육,643.0,3.02,1638.0,0.3,오락·문화,1.02,16.6,78.58,19.3,256.16,0.5491565859603875,0.5549055616636936,114,2026-09-09
118000,메타케어,283.0,42.83,30.0,0.18,유통,-0.08,-1.29,77.19,60.61,1.78,0.5647867735411956,0.5531366682030786,115,2026-09-09
284740,쿠쿠홈시스,5205.0,4.36,5327.0,0.48,일반서비스,-1.49,13.34,23.29,4.63,7.7,0.554458261956777,0.5529336737193402,116,2026-09-09
293480,하나제약,1504.0,7.07,1196.0,0.47,제약,0.36,7.24,23.56,0.39,-6.94,0.5500685363548311,0.5505203481113095,117,2026-09-09
003200,일신방직,2374.0,7.16,1445.0,0.24,섬유·의류,-0.19,5.07,19.4,8.02,239.52,0.5516177411883407,0.5496947960395868,118,2026-09-09
322000,HD현대에너지솔루션,16027.0,38.46,3721.0,3.84,전기·전자,6.79,19.67,36.39,48.39,441.57,0.5473019696578104,0.5487596436750911,119,2026-09-09
002240,고려제강,4671.0,48.6,356.0,0.26,금속,1.23,2.64,38.86,-0.26,-56.79,0.5421026070462007,0.5481228625881249,120,2026-09-09
009450,경동나비엔,8683.0,9.68,6157.0,1.12,전기·전자,-0.67,19.41,86.67,7.4,63.36,0.5451392717520642,0.5425643917250268,121,2026-09-09
350520,이지스레지던스리츠,1228.0,10.28,324.0,0.39,리츠,-0.6,7.99,32.29,112.02,0.0,0.5416898272573257,0.5413406618817962,122,2026-09-09
097520,엠씨넥스,3282.0,6.56,2877.0,0.79,전기·전자,-0.05,8.94,58.77,-11.3,-63.33,0.5397273811088376,0.5391559776452413,123,2026-09-09
042700,한미반도체,238757.0,112.18,2233.0,34.42,기계·장비,2.45,33.24,18.03,-7.75,-10.99,0.5404382813206949,0.5383153774055103,124,2026-09-09
016580,환인제약,1929.0,14.19,731.0,0.46,제약,1.17,5.08,13.43,14.69,116.47,0.5316181593321736,0.5325601258490038,125,2026-09-09
020000,한섬,3301.0,7.46,2061.0,0.23,섬유·의류,-1.03,3.92,18.13,7.68,82.67,0.528444276652686,0.5319721889479023,126,2026-09-09
007660,이수페타시스,82439.0,49.76,2257.0,10.91,전기·전자,1.81,26.37,70.6,45.81,60.76,0.529112385149447,0.5312423816549531,127,2026-09-09
000970,한국주철관,1525.0,8.99,744.0,0.4,금속,0.45,4.77,20.7,1.31,21.88,0.528933665798579,0.5286881035936246,128,2026-09-09
010960,삼호개발,749.0,4.1,757.0,0.29,건설,1.14,5.79,48.01,-3.96,-76.22,0.5311928468822897,0.527391148903858,129,2026-09-09
123700,SJM,536.0,4.42,777.0,0.23,운송장비·부품,0.0,7.71,21.65,3.65,-6.57,0.524375058244506,0.5266210185700405,130,2026-09-09
244920,에이플러스에셋,3127.0,14.13,979.0,1.84,금융,0.66,18.03,98.02,18.37,59.26,0.5247283323040164,0.5260550969201947,131,2026-09-09
014440,영보화학,949.0,5.64,841.0,0.48,화학,-0.21,9.71,9.65,9.5,0.73,0.5203127987359943,0.5251888825388137,132,2026-09-09
005880,대한해운,6713.0,3.72,559.0,0.31,운송·창고,-0.72,8.05,63.81,-10.88,41.7,0.52652978882473,0.524872618952779,133,2026-09-09
163560,동일고무벨트,776.0,7.28,767.0,0.33,화학,-0.18,10.75,48.41,12.63,73.89,0.5185431406198089,0.5237524949089019,134,2026-09-09
003120,일성아이에스,2773.0,21.17,985.0,0.57,제약,0.48,3.41,3.05,-11.58,0.0,0.5212966318823766,0.5222339294454239,135,2026-09-09
009970,영원무역홀딩스,21905.0,6.23,27133.0,0.65,금융,-1.46,14.5,29.63,12.84,19.79,0.5221740169004649,0.5212015773905647,136,2026-09-09
000590,CS홀딩스,772.0,4.47,14967.0,0.21,금융,0.3,7.07,8.33,3.46,5.21,0.5200177738839769,0.5201920402993967,137,2026-09-09
002170,삼양통상,1590.0,6.64,7984.0,0.31,섬유·의류,0.19,5.62,5.8,-18.78,-62.11,0.5189255250805206,0.5177492207877312,138,2026-09-09
005830,DB손해보험,121896.0,7.37,25263.0,1.04,보험,-0.64,15.91,481.21,12.08,11.89,0.517601260444036,0.5174508627197127,139,2026-09-09
000220,유유제약,623.0,9.51,416.0,0.56,제약,1.93,9.66,42.21,5.07,34.77,0.5070420721608657,0.5084459243731081,140,2026-09-09
058850,KTcs,901.0,3.97,548.0,0.39,IT 서비스,-0.46,11.32,88.87,-1.88,3.62,0.5103744300427863,0.5079638253782032,141,2026-09-09
003460,유화증권,1724.0,12.67,240.0,0.41,증권,-0.49,3.5,50.88,16.49,0.0,0.5125744958025537,0.5067914093265151,142,2026-09-09
101530,해태제과식품,1613.0,6.92,800.0,0.48,음식료·담배,-0.36,7.15,127.42,-1.51,-15.95,0.5030478157187793,0.5022136457974518,143,2026-09-09
023530,롯데쇼핑,31372.0,60.87,1822.0,0.21,유통,-5.86,1.19,124.87,3.82,81.49,0.4942362252880523,0.4978606293857734,144,2026-09-09
090460,비에이치,6722.0,22.01,906.0,0.86,전기·전자,1.37,11.35,71.32,8.81,0.0,0.4987694793061402,0.49673611758058867,145,2026-09-09
008040,사조동아원,1184.0,48.78,172.0,4.37,음식료·담배,0.96,9.45,68.18,-0.05,29.47,0.4648391839118722,0.49670260418348,146,2026-09-09
004560,현대비앤지스틸,1782.0,12.11,976.0,0.34,금속,0.85,3.68,41.56,7.07,45.89,0.4945688614178428,0.4948600755288127,147,2026-09-09
006040,동원산업,16531.0,4.26,8795.0,0.47,금융,-0.53,12.9,99.63,9.07,15.14,0.493073550039035,0.49277419659347144,148,2026-09-09
484870,엠앤씨솔루션,5015.0,5.43,3360.0,1.01,기계·장비,8.37,21.82,115.93,54.15,71.5,0.4826565229421411,0.49008153284292466,149,2026-09-09
072710,농심홀딩스,4322.0,3.77,24706.0,0.33,금융,0.0,10.09,44.65,42.43,49.77,0.4898926963260259,0.48995194706196055,150,2026-09-09
000100,유한양행,58893.0,33.49,2389.0,2.59,제약,1.14,10.45,34.78,8.94,34.48,0.48825558512066,0.4884865065906908,151,2026-09-09
192400,쿠쿠홀딩스,9708.0,6.67,4094.0,0.64,금융,-1.44,13.58,18.99,9.79,10.81,0.48949864412766453,0.4881188661546406,152,2026-09-09
005820,원림,338.0,9.06,1622.0,0.24,섬유·의류,-0.74,3.64,20.95,4.34,26.36,0.4879759102217689,0.4875871286722522,153,2026-09-09
012690,모나리자,542.0,43.62,34.0,0.67,종이·목재,-0.54,1.53,20.41,-2.64,-84.84,0.4873149044067708,0.48714182097946146,154,2026-09-09
226320,잇츠한불,2221.0,13.29,762.0,0.46,화학,-1.17,8.55,5.86,25.51,48.72,0.4865622005133196,0.4867237350857532,155,2026-09-09
078520,에이블씨엔씨,2703.0,19.13,543.0,3.01,화학,-2.62,28.07,110.79,7.43,68.67,0.4825054719002562,0.4860544976224068,156,2026-09-09
014580,태경비케이,1052.0,4.41,866.0,0.45,비금속,0.26,12.43,52.62,22.77,8.03,0.4831907948825256,0.4857442526712086,157,2026-09-09
016880,웅진,1465.0,1.21,1511.0,0.8,금융,-4.33,27.79,1504.08,25.84,409.84,0.5016145539878061,0.48563781698030917,158,2026-09-09
078930,GS,113425.0,14.48,8434.0,0.79,금융,-1.93,15.37,79.98,17.22,130.82,0.4864152787143755,0.4841754802268943,159,2026-09-09
002870,신풍,388.0,19.46,57.0,0.42,유통,3.64,11.26,2.52,5.23,0.0,0.4726693117568752,0.4826780708401885,160,2026-09-09
317400,자이에스앤디,3882.0,13.77,727.0,0.85,부동산,-7.31,8.04,79.97,-11.71,0.0,0.4868273463558865,0.4826508870527661,161,2026-09-09
002900,TYM,2915.0,7.83,899.0,0.66,기계·장비,0.43,16.72,92.04,13.08,59.09,0.4853648196766583,0.48240272853224186,162,2026-09-09
017800,현대엘리베이터,29593.0,11.29,6703.0,2.02,기계·장비,1.2,32.43,191.18,0.55,20.33,0.48393714759790907,0.48023890449258416,163,2026-09-09
378850,화승알앤에이,561.0,3.08,960.0,0.34,운송장비·부품,0.51,20.95,178.26,8.75,48.98,0.47630961001595457,0.4787112607975056,164,2026-09-09
068270,셀트리온,425922.0,43.2,4238.0,2.45,제약,0.0,9.16,31.33,40.77,97.42,0.47674172702972073,0.4767006959549064,165,2026-09-09
353200,대덕전자,52431.0,114.83,924.0,6.09,전기·전자,6.21,16.64,40.02,62.02,0.0,0.47586679575224533,0.47596416543675035,166,2026-09-09
002140,고려산업,513.0,5.31,387.0,0.42,음식료·담배,0.74,6.25,145.83,1.7,-0.73,0.4786817908270659,0.47575223698337527,167,2026-09-09
003090,대웅,9553.0,5.46,3011.0,0.58,제약,-1.85,15.62,85.23,5.31,-15.05,0.47619753192666364,0.4751514150393995,168,2026-09-09
001380,SG글로벌,279.0,9.92,125.0,0.18,운송장비·부품,-1.82,2.36,28.28,12.39,5.37,0.49128901282101034,0.47358561441748237,169,2026-09-09
007700,F&F홀딩스,5441.0,4.33,3214.0,0.24,금융,-1.07,7.15,13.03,8.62,17.28,0.4729980928333031,0.4729046927898892,170,2026-09-09
010400,우진아이엔에스,320.0,4.22,996.0,0.35,건설,-0.24,5.51,47.91,51.84,0.0,0.47265884281657244,0.4653601536854888,171,2026-09-09
281820,케이씨텍,13146.0,25.76,2578.0,2.47,의료·정밀기기,-1.34,16.32,14.1,53.43,149.36,0.46772181411612823,0.4648990914578277,172,2026-09-09
003850,보령,7618.0,11.87,748.0,0.89,제약,1.72,14.38,71.04,8.72,21.14,0.46285564492927633,0.4640913938550789,173,2026-09-09
007310,오뚜기,13386.0,19.34,17271.0,0.55,음식료·담배,0.45,3.48,69.83,4.18,1.99,0.4651765783935764,0.46404046815329164,174,2026-09-09
