종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001770,SHD,74.0,2.51,2410.0,0.14,금속,-6.64,5.58,52.89,0.29,0.0,1.008893488712015,0.9926279944404066,13,2026-07-01
443060,HD현대마린솔루션,101324.0,37.59,6013.0,12.29,일반서비스,0.67,38.96,65.14,18.33,12.51,0.9662270109114687,0.9695551737141905,14,2026-07-01
069730,DSR제강,802.0,3.25,1713.0,0.43,금속,-0.71,15.28,36.54,8.38,8.6,0.9068444329476953,0.9431135972042332,15,2026-07-01
446070,유니드비티플러스,359.0,5.61,603.0,0.18,종이·목재,0.15,3.31,20.87,15.47,0.0,0.9574169136533226,0.9356431834975572,16,2026-07-01
009140,경인전자,364.0,9.5,2437.0,0.38,전기·전자,4.99,7.13,9.56,46.98,1073.2,0.8752740772686846,0.8910312989289828,17,2026-07-01
029530,신도리코,3818.0,19.74,1991.0,0.31,전기·전자,0.77,2.46,7.87,7.78,-14.65,0.8894505281657084,0.8807523662496133,18,2026-07-01
004960,한신공영,1303.0,2.18,5172.0,0.16,건설,7.44,8.44,162.06,-17.11,17.5,0.8170327184305108,0.8772100922481211,19,2026-07-01
004920,씨아이테크,498.0,3.29,290.0,0.68,전기·전자,0.74,31.75,38.38,-50.83,0.0,1.067676472906219,0.8516517330397162,20,2026-07-01
248170,샘표식품,991.0,4.97,4366.0,0.37,음식료·담배,0.23,10.62,40.69,3.34,390.02,0.840926054582,0.8487900657331039,21,2026-07-01
034120,SBS,2241.0,27.9,433.0,0.17,오락·문화,7.47,0.11,69.68,-7.7,0.0,0.8354332660019409,0.8318371254810959,22,2026-07-01
005870,휴니드,657.0,6.12,761.0,0.36,전기·전자,3.67,6.45,40.3,0.86,-47.39,0.8249807058616194,0.8312812822484043,23,2026-07-01
383220,F&F,29650.0,7.44,10404.0,1.54,섬유·의류,0.26,28.82,42.98,10.93,24.16,1.082600015839776,0.8250539366748901,24,2026-07-01
010400,우진아이엔에스,269.0,3.54,996.0,0.29,건설,4.75,11.52,35.14,59.33,0.0,0.7983696769933253,0.817226919756894,25,2026-07-01
002960,한국쉘석유,6208.0,16.94,28196.0,4.88,화학,1.17,28.93,50.3,2.09,8.65,0.7891503778101533,0.8122303307623876,26,2026-07-01
001720,신영증권,26945.0,24.81,6607.0,0.72,증권,1.3,7.8,539.28,-0.34,29.45,0.8034826950038022,0.7909722235789416,27,2026-07-01
229640,LS에코에너지,18589.0,44.18,1374.0,8.8,금융,15.62,20.67,112.89,25.02,31.08,0.6973206473643094,0.7858745930703566,28,2026-07-01
317400,자이에스앤디,1792.0,6.35,727.0,0.39,부동산,8.45,7.67,67.68,-13.57,0.0,0.7448456603841824,0.7829600059760295,29,2026-07-01
071970,HD현대마린엔진,23338.0,14.14,4867.0,4.77,기계·장비,17.41,43.41,74.78,60.76,217.01,0.7198897035953489,0.780070548599581,30,2026-07-01
126560,현대퓨처넷,3287.0,44.26,68.0,0.45,통신,1.69,1.36,7.63,6.29,14.35,0.7633882103716947,0.7755000531702914,31,2026-07-01
000950,전방,478.0,1.6,17743.0,0.14,섬유·의류,4.4,-1.06,4.03,-38.44,0.0,0.7450458200361223,0.7713155831697266,32,2026-07-01
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.785694304980101,0.7645512111488162,33,2026-07-01
021820,세원정공,1028.0,2.21,4646.0,0.16,운송장비·부품,-0.58,6.32,12.09,0.66,38.7,0.7443065028379268,0.7608345664861601,34,2026-07-01
032560,황금에스티,896.0,4.97,1060.0,0.23,금속,1.54,5.42,28.96,20.82,71.82,0.7316006579177567,0.7578252671811495,35,2026-07-01
002380,KCC,40988.0,2.76,173128.0,0.45,화학,-1.95,23.84,117.58,1.69,-14.81,0.7511380258977939,0.755886973347927,36,2026-07-01
031440,신세계푸드,1566.0,2.03,19939.0,0.41,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7527502132914395,0.755469577832892,37,2026-07-01
000850,화천기공,812.0,7.13,5173.0,0.24,기계·장비,4.98,4.29,28.36,19.1,1211.2,0.7616869769084791,0.7509319286456569,38,2026-07-01
129260,인터지스,585.0,5.95,331.0,0.19,운송·창고,0.97,2.39,76.46,11.88,-58.07,0.7470485507818231,0.742965549054432,39,2026-07-01
155660,DSR,713.0,4.76,935.0,0.29,금속,3.12,8.42,59.45,3.04,16.51,0.703583724047085,0.7400906377307664,40,2026-07-01
145270,케이탑리츠,369.0,5.95,129.0,0.34,리츠,1.19,6.38,107.37,11.11,32.32,0.7521051570323699,0.7383185562214608,41,2026-07-01
008260,NI스틸,888.0,3.45,899.0,0.35,금속,3.85,10.53,86.11,-28.11,-47.45,0.6969561136092127,0.7328943942121526,42,2026-07-01
033920,무학,2155.0,4.28,1766.0,0.33,음식료·담배,1.34,4.67,23.74,-4.55,-78.05,0.7178651865409748,0.7250888024342191,43,2026-07-01
004490,세방전지,7498.0,5.37,10076.0,0.44,전기·전자,4.84,8.3,41.6,-0.32,-34.24,0.7713653714323034,0.7240165448411222,44,2026-07-01
016800,퍼시스,2892.0,8.13,3094.0,0.38,제조,2.86,6.45,12.9,-5.89,0.0,0.7158247206468984,0.7199691042305453,45,2026-07-01
092230,KPX홀딩스,3388.0,4.27,18774.0,0.29,화학,1.52,11.0,36.97,5.18,0.11,0.7220774322734002,0.719410628461135,46,2026-07-01
334890,이지스밸류플러스리츠,2458.0,18.63,190.0,0.54,리츠,1.58,5.9,29.74,28.19,735.12,0.7235489885162472,0.7118897070068203,47,2026-07-01
008040,사조동아원,1162.0,4.78,172.0,0.43,음식료·담배,-1.2,9.45,68.18,-0.05,29.47,0.6960854727839236,0.7036560570796289,48,2026-07-01
001520,동양,1232.0,6.85,84.0,0.15,비금속,6.48,5.19,90.28,-19.76,0.0,0.676408768095341,0.7015382021546278,49,2026-07-01
006980,우성,514.0,3.97,4186.0,0.2,음식료·담배,2.34,4.32,122.64,6.69,-64.56,0.6911807337537317,0.69838694635909,50,2026-07-01
244920,에이플러스에셋,2466.0,11.14,979.0,1.45,금융,2.92,17.5,100.08,17.89,114.89,0.6237714708017809,0.6971726400701529,51,2026-07-01
025540,한국단자,7131.0,6.79,10383.0,0.61,전기·전자,1.44,10.06,40.06,-5.65,-9.92,0.6853929516572056,0.6900250027497179,52,2026-07-01
004360,세방,2368.0,4.32,2865.0,0.23,운송·창고,1.56,4.79,25.18,-7.89,-35.46,0.6894361271412976,0.690004013428938,53,2026-07-01
001060,JW중외제약,6054.0,10.53,2470.0,1.7,제약,1.17,20.07,62.82,7.91,52.58,0.6470895966826249,0.6800006175680182,54,2026-07-01
207940,삼성바이오로직스,646222.0,52.54,26572.0,8.66,제약,0.36,19.56,51.4,25.77,34.98,0.6484337960749493,0.6798160649558173,55,2026-07-01
003240,태광산업,9408.0,11.64,72592.0,0.18,화학,3.81,0.86,13.52,9.27,0.0,0.6958710434054363,0.6795474644498134,56,2026-07-01
001620,케이비아이동국실업,525.0,1.67,1417.0,0.2,운송장비·부품,2.61,16.62,220.81,19.59,0.0,0.6322273914723849,0.6787539757991466,57,2026-07-01
003650,미창석유,2366.0,4.5,30250.0,0.55,화학,3.5,13.54,18.53,5.55,-4.9,0.6686169068842804,0.6769351114679832,58,2026-07-01
067830,세이브존I&C,952.0,7.53,308.0,0.19,유통,2.65,2.64,19.1,-5.29,-29.58,0.6648537574427932,0.6670130533242802,59,2026-07-01
267260,HD현대일렉트릭,364797.0,49.79,20324.0,17.95,전기·전자,4.12,43.9,158.34,2.15,18.38,0.6463354345523251,0.6669533936943106,60,2026-07-01
227840,현대코퍼레이션홀딩스,1092.0,2.98,4028.0,0.33,유통,2.74,11.36,24.92,29.87,25.72,0.6579352828389039,0.6660684410798676,61,2026-07-01
008420,문배철강,461.0,6.97,323.0,0.24,금속,-0.44,3.58,20.55,-14.32,0.0,0.6488339741786052,0.6653296318295574,62,2026-07-01
100220,비상교육,673.0,3.16,1638.0,0.32,오락·문화,-0.77,11.53,87.79,19.15,83.38,0.6781210730612522,0.660063054434823,63,2026-07-01
271560,오리온,54046.0,14.12,9680.0,1.42,음식료·담배,3.64,10.85,19.74,16.04,25.95,0.6490648652859529,0.6600246402769101,64,2026-07-01
007660,이수페타시스,97561.0,58.88,2257.0,12.91,전기·전자,15.16,29.95,69.58,34.77,40.97,0.6417841254449853,0.6579752009601618,65,2026-07-01
044820,코스맥스비티아이,1735.0,5.94,3041.0,0.63,금융,5.36,15.94,232.07,32.97,150.91,0.583733860881735,0.655052495791117,66,2026-07-01
126720,수산인더스트리,3229.0,6.6,3423.0,0.58,건설,6.1,11.61,24.83,8.09,29.18,0.6185341641750174,0.6502204345758911,67,2026-07-01
029460,케이씨,3863.0,10.61,3305.0,0.45,의료·정밀기기,-1.82,5.13,22.42,-10.23,-45.29,0.6324130056658792,0.6498835114457795,68,2026-07-01
100840,SNT에너지,6122.0,7.25,4080.0,1.6,기계·장비,4.78,29.48,54.46,7.21,77.06,0.6172047439619477,0.6486068789954671,69,2026-07-01
006040,동원산업,14589.0,3.76,8795.0,0.41,금융,2.8,12.7,107.13,9.09,17.07,0.5916342817957224,0.6443359976358373,70,2026-07-01
234080,JW생명과학,1807.0,6.31,1807.0,0.8,제약,0.18,13.98,43.34,-7.44,1.31,0.6240986675240427,0.6433246821859271,71,2026-07-01
004770,써니전자,608.0,14.28,120.0,0.75,전기·전자,0.18,5.36,2.33,0.39,185.71,0.6300993820581356,0.641747765472111,72,2026-07-01
002310,아세아제지,3172.0,11.34,709.0,0.37,종이·목재,3.34,3.06,26.31,2.88,-24.24,0.6488984458680276,0.6384192290577997,73,2026-07-01
003480,한진중공업홀딩스,1391.0,2.35,2001.0,0.28,전기·가스,5.02,14.88,260.71,-1.87,29.14,0.5120780830243765,0.6355616671013096,74,2026-07-01
483650,달바글로벌,30150.0,36.6,6599.0,15.07,화학,4.32,0.0,28.73,50.53,50.05,0.04503323488941094,0.6340288347590631,75,2026-07-01
900140,엘브이엠씨홀딩스,2414.0,178.43,7.0,0.47,외국증권,1.3,3.55,38.8,47.58,358.76,0.6310784842294049,0.6306861272332068,76,2026-07-01
002460,HS화성,1168.0,4.23,2719.0,0.25,건설,4.64,6.75,68.85,-54.37,-98.2,0.6231151791372009,0.6302209128882328,77,2026-07-01
033780,KT&G,173467.0,18.62,8973.0,1.87,음식료·담배,-1.53,13.25,57.59,14.25,27.66,0.6203489942917779,0.62841388956493,78,2026-07-01
002450,삼익악기,1066.0,6.04,195.0,0.32,제조,1.73,8.93,82.15,-6.54,40.85,0.6235319925877437,0.6265524260297188,79,2026-07-01
439260,대한조선,20416.0,7.33,7310.0,1.89,운송장비·부품,3.08,32.23,44.91,0.19,18.5,0.597928496522605,0.6263175458310993,80,2026-07-01
000050,경방,2270.0,4.79,1728.0,0.27,유통,3.5,8.01,53.74,8.55,64.58,0.6090525742912684,0.625095470148656,81,2026-07-01
003460,유화증권,1763.0,12.96,240.0,0.42,증권,1.63,3.5,50.88,16.49,0.0,0.6324827417315076,0.6238604096902634,82,2026-07-01
097520,엠씨넥스,3320.0,6.63,2877.0,0.8,전기·전자,0.53,12.14,53.94,-12.77,-45.44,0.618362994416227,0.6212071483943613,83,2026-07-01
016380,KG스틸,5220.0,3.87,1350.0,0.25,금속,-0.57,6.61,61.24,-0.9,-66.99,0.6997379827405384,0.6208675295150825,84,2026-07-01
118000,메타케어,273.0,41.33,30.0,0.18,유통,3.08,0.78,55.07,68.83,8.15,0.6068662812466299,0.6186879376992045,85,2026-07-01
005680,삼영전자,3234.0,63.16,256.0,0.57,전기·전자,7.87,0.75,6.41,-2.94,-35.61,0.6005684169702888,0.6164575784229614,86,2026-07-01
008500,일정실업,,,,,,,100.89,112.57,-17.65,-61.75,0.0,0.6146896832961487,87,2026-07-01
007860,서연,1998.0,3.58,2380.0,0.21,금융,6.91,8.19,131.14,10.07,-2.14,0.5695723170095452,0.613811352465232,88,2026-07-01
006090,사조오양,735.0,5.81,1342.0,0.32,음식료·담배,-2.13,5.61,80.74,2.34,28.35,0.6113049465500419,0.6132155467866196,89,2026-07-01
005880,대한해운,6026.0,3.34,559.0,0.28,운송·창고,0.76,7.89,66.77,-15.95,16.49,0.6170015906389218,0.612586821194668,90,2026-07-01
101140,인바이오젠,589.0,3.65,1605.0,0.36,유통,-0.17,10.64,1.81,12.82,0.0,0.6174002987645094,0.6119871548508964,91,2026-07-01
001560,제일연마,668.0,6.35,1385.0,0.54,비금속,-0.79,14.36,16.48,2.78,66.07,0.596176422678219,0.6108055086664184,92,2026-07-01
079430,현대리바트,1173.0,16.15,361.0,0.28,제조,0.87,0.59,91.2,-18.69,-88.93,0.6154248096128221,0.6105526433315522,93,2026-07-01
210540,디와이파워,1278.0,5.08,2277.0,0.41,기계·장비,2.21,8.41,23.88,9.89,19.39,0.6083014492527505,0.6061071675700234,94,2026-07-01
108320,LX세미콘,6660.0,8.06,5081.0,0.59,전기·전자,-0.24,4.41,34.82,-18.37,-65.5,0.6069706759769489,0.6060824771262935,95,2026-07-01
033270,유나이티드제약,2792.0,8.82,1989.0,0.66,제약,0.57,8.27,16.67,3.5,2.43,0.5994210430094128,0.6055885322077064,96,2026-07-01
030210,다올투자증권,2059.0,5.83,580.0,0.35,증권,0.9,7.02,1207.11,75.92,52.7,0.6126310655051197,0.6004062137563392,97,2026-07-01
004060,SG세계물산,512.0,57.5,44.0,0.19,유통,2.02,1.4,11.08,-17.78,0.0,0.6171053293007873,0.5996712785662545,98,2026-07-01
042700,한미반도체,234945.0,110.39,2233.0,33.87,기계·장비,-3.9,30.8,16.8,-65.47,-87.86,0.5598421540692238,0.5913340837578469,99,2026-07-01
005930,삼성전자,18386546.0,47.91,6564.0,4.91,전기·전자,-5.84,19.16,30.15,69.16,756.1,0.583629161951511,0.5911513506174105,100,2026-07-01
090080,평화산업,461.0,2.93,286.0,0.74,운송장비·부품,0.0,38.5,312.77,8.18,138.79,0.5557551639315913,0.5867190904372626,101,2026-07-01
058650,세아홀딩스,4773.0,6.96,16154.0,0.2,금속,0.63,3.14,107.62,11.82,48.41,0.5615620832171542,0.5783251586871531,102,2026-07-01
000890,보해양조,631.0,9.52,240.0,0.73,음식료·담배,29.83,8.75,62.18,-4.8,32.9,0.5566432601140211,0.5761720838818326,103,2026-07-01
293480,하나제약,1552.0,7.3,1196.0,0.48,제약,-0.57,7.24,23.56,0.39,-6.94,0.5713825878098735,0.5746500760562627,104,2026-07-01
033240,자화전자,6114.0,13.16,2150.0,1.31,전기·전자,-0.53,17.26,68.36,61.71,389.02,0.5642934799058582,0.5711023626598801,105,2026-07-01
268280,미원에스씨,5315.0,8.67,12261.0,1.14,화학,0.66,15.27,28.93,2.47,7.18,0.5627118499969394,0.5685948505110161,106,2026-07-01
072710,농심홀딩스,4104.0,3.58,24706.0,0.31,금융,3.27,9.16,44.02,38.89,22.29,0.5287786499839306,0.566742042470007,107,2026-07-01
025530,SJM홀딩스,518.0,6.15,564.0,0.27,유통,-0.29,5.6,22.73,-0.41,-19.06,0.568376864701523,0.5663527812738547,108,2026-07-01
128940,한미약품,54062.0,31.89,13235.0,4.28,제약,6.16,14.29,50.54,0.51,-9.1,0.5408032329536528,0.5607553574859974,109,2026-07-01
192400,쿠쿠홀딩스,9246.0,6.35,4094.0,0.61,금융,1.96,12.07,22.46,3.77,-20.28,0.5091754943275584,0.5597806371171441,110,2026-07-01
058850,KTcs,942.0,4.15,548.0,0.41,IT 서비스,1.56,12.89,93.09,0.22,58.33,0.5411168520496193,0.5594497753847092,111,2026-07-01
068290,삼성출판사,640.0,5.9,1085.0,0.36,오락·문화,0.95,6.34,18.24,-2.97,0.0,0.5704587695076907,0.557424457620503,112,2026-07-01
003090,대웅,10105.0,5.77,3011.0,0.61,제약,2.84,16.32,83.9,2.34,-21.85,0.5295432617959227,0.5551159778910149,113,2026-07-01
008930,한미사이언스,20962.0,17.71,1731.0,2.16,금융,1.66,14.71,49.48,6.7,24.0,0.4932132211725557,0.5540638255823518,114,2026-07-01
013580,계룡건설,2126.0,2.13,11193.0,0.22,건설,5.31,11.95,219.75,0.32,31.08,0.6943742188469374,0.5531858384297696,115,2026-07-01
002990,금호건설,5418.0,8.48,1715.0,2.13,건설,29.94,31.93,551.07,-3.13,111.18,0.4324590787318471,0.5530873652219562,116,2026-07-01
012630,HDC,12815.0,4.26,5038.0,0.36,금융,3.12,10.55,125.96,-19.69,16.47,0.5042255558646603,0.5499642838658775,117,2026-07-01
322000,HD현대에너지솔루션,17046.0,40.9,3721.0,4.08,전기·전자,9.58,16.07,31.44,87.55,0.0,0.5361528280131189,0.5490414196209014,118,2026-07-01
069620,대웅제약,13707.0,7.0,16904.0,1.35,제약,4.97,21.84,112.3,5.98,-42.61,0.5056808006051536,0.5436878153485046,119,2026-07-01
015360,INVENI,3848.0,4.82,2930.0,0.49,일반서비스,0.14,21.26,143.11,7.4,227.04,0.5377799095753395,0.5436348929462776,120,2026-07-01
000990,DB하이텍,57948.0,23.03,5783.0,2.53,전기·전자,-7.63,14.17,28.94,25.98,21.37,0.5413439684481635,0.5423627101348462,121,2026-07-01
123700,SJM,502.0,4.14,777.0,0.22,운송장비·부품,1.74,6.03,22.37,-0.24,-12.99,0.4998221513020799,0.5416507047530592,122,2026-07-01
005720,넥센,3126.0,3.73,1596.0,0.22,화학,2.06,7.79,111.46,8.08,38.35,0.5534698001654957,0.5412599500871297,123,2026-07-01
010960,삼호개발,1021.0,5.59,757.0,0.4,건설,29.91,6.62,50.08,-4.54,-79.47,0.4875315031231031,0.5411037866389666,124,2026-07-01
357430,마스턴프리미어리츠,166.0,-3.65,-149.0,0.18,리츠,3.23,-2.61,59.47,9.34,0.0,0.31169871637902813,0.5380617652316211,125,2026-07-01
007610,선도전기,920.0,17.38,294.0,2.43,전기·전자,29.86,23.73,106.71,-31.08,0.0,0.5093581971327367,0.5377719030829715,126,2026-07-01
000970,한국주철관,1534.0,9.05,744.0,0.4,금속,2.44,4.49,22.18,0.83,-32.89,0.5129400214282924,0.5376919461112238,127,2026-07-01
003120,일성아이에스,2512.0,19.18,985.0,0.51,제약,-0.47,3.41,3.05,-11.58,0.0,0.5428256529070986,0.5371687702830632,128,2026-07-01
016590,신대양제지,3905.0,17.12,566.0,0.48,종이·목재,4.76,4.2,29.24,-0.5,-35.9,0.619006597021436,0.5352767740318425,129,2026-07-01
267250,HD현대,165885.0,17.23,12187.0,1.47,금융,5.26,15.11,168.43,14.72,120.36,0.4726734367879282,0.5345685408460231,130,2026-07-01
163560,동일고무벨트,788.0,7.39,767.0,0.33,화학,1.25,8.03,48.59,9.09,176.01,0.5423312586677462,0.5326111417349825,131,2026-07-01
013700,까뮤이앤씨,821.0,4.09,336.0,0.73,건설,8.87,23.74,152.8,87.51,202.41,0.8460358435425016,0.5282992203910187,132,2026-07-01
107590,미원홀딩스,1241.0,4.74,11280.0,0.43,금융,0.0,10.57,65.57,15.04,36.7,0.4905938419759191,0.5275177721048916,133,2026-07-01
003920,남양유업,2553.0,48.85,871.0,0.35,음식료·담배,-3.3,1.57,19.26,4.44,572.23,0.5506207424129832,0.5273687777602025,134,2026-07-01
284740,쿠쿠홈시스,4947.0,4.14,5327.0,0.46,일반서비스,4.5,12.19,25.56,0.71,-7.92,0.5147493516277066,0.5272423985157418,135,2026-07-01
025000,KPX케미칼,2130.0,4.61,10548.0,0.31,화학,1.04,8.58,33.72,-6.03,-36.71,0.6382730328969697,0.5259679894250573,136,2026-07-01
007210,벽산,998.0,4.49,340.0,0.28,비금속,3.95,8.91,83.68,3.25,175.06,0.501973809062444,0.5246296426812075,137,2026-07-01
005960,동부건설,1712.0,3.31,2251.0,0.31,건설,13.72,9.84,207.29,4.41,-32.63,0.47038137218768583,0.5231686119615793,138,2026-07-01
089470,HDC현대EP,1223.0,3.69,1039.0,0.28,화학,2.4,8.82,94.23,0.35,-33.38,0.5278610059762404,0.5206448509795015,139,2026-07-01
001230,동국홀딩스,2729.0,17.38,101.0,0.12,금융,0.23,1.18,41.42,21.42,-58.41,0.5299082726212454,0.5156671158614149,140,2026-07-01
226320,잇츠한불,2061.0,12.34,762.0,0.42,화학,2.84,6.19,7.9,17.51,22.4,0.5234663757472844,0.5130271299356923,141,2026-07-01
007700,F&F홀딩스,5945.0,4.73,3214.0,0.26,금융,1.81,7.17,20.58,10.91,26.06,0.4827193418345467,0.5121752851984884,142,2026-07-01
090460,비에이치,7029.0,23.01,906.0,0.9,전기·전자,-1.88,11.25,69.66,11.77,0.0,0.5111371058734265,0.5114613466314708,143,2026-07-01
350520,이지스레지던스리츠,1248.0,10.45,324.0,0.39,리츠,1.35,7.99,32.29,112.02,0.0,0.5217696376845428,0.5091446043167648,144,2026-07-01
001500,현대차증권,5206.0,8.48,993.0,0.32,증권,1.45,4.48,784.34,98.14,19.23,0.5166049929810168,0.5066509920426203,145,2026-07-01
033530,SJG세종,1733.0,2.52,2471.0,0.32,운송장비·부품,3.83,16.26,151.12,6.88,63.33,0.4642607014494066,0.504815751898815,146,2026-07-01
002900,TYM,2575.0,6.92,899.0,0.59,기계·장비,3.32,14.03,105.33,28.32,131.46,0.4976607948881353,0.5024827149823912,147,2026-07-01
001380,SG글로벌,278.0,9.88,125.0,0.18,운송장비·부품,-0.4,2.36,30.4,20.35,41.2,0.4783193794196433,0.500627568759838,148,2026-07-01
051600,한전KPS,20678.0,16.64,2761.0,1.54,건설,3.72,11.25,31.75,22.35,374.61,0.4698432709643633,0.49854586443181015,149,2026-07-01
000100,유한양행,56152.0,29.51,2389.0,2.28,제약,0.43,9.75,40.03,7.16,37.32,0.48800954247132233,0.4969848580422993,150,2026-07-01
139480,이마트,22739.0,16.74,4921.0,0.2,유통,0.0,1.15,146.78,-1.32,11.93,0.5035166476299634,0.4967732526618742,151,2026-07-01
375500,DL이앤씨,25847.0,7.74,8625.0,0.53,건설,4.21,9.73,87.5,-4.59,94.34,0.4707836311862883,0.49469952702266096,152,2026-07-01
000590,CS홀딩스,819.0,4.74,14967.0,0.22,금융,1.58,5.59,7.19,-3.51,-12.53,0.47467053750195987,0.49439273812774054,153,2026-07-01
004250,NPC,1162.0,10.28,308.0,0.27,화학,2.26,3.48,42.56,10.2,69.25,0.4968571699265077,0.491621153948546,154,2026-07-01
002240,고려제강,4874.0,50.7,356.0,0.27,금속,-0.55,1.36,37.84,-2.26,-14.79,0.4651485662349865,0.4856392647797726,155,2026-07-01
010770,평화홀딩스,565.0,1.63,2375.0,0.44,운송장비·부품,1.84,38.17,249.32,6.26,58.02,0.785557410157005,0.4853178192743091,156,2026-07-01
002140,고려산업,440.0,4.56,387.0,0.36,음식료·담배,0.8,6.79,143.43,-4.11,-9.29,0.47756513404319934,0.48348430803633063,157,2026-07-01
138040,메리츠금융지주,178894.0,8.42,12698.0,1.74,금융,1.23,23.06,1124.09,66.94,18.44,0.3835067396830411,0.482293324347683,158,2026-07-01
016580,환인제약,1814.0,13.34,731.0,0.43,제약,0.31,3.99,13.64,18.23,77.69,0.5298533081412906,0.48148279996856636,159,2026-07-01
111770,영원무역,32879.0,6.68,11109.0,0.77,유통,2.2,13.88,40.56,10.41,46.26,0.4755606649727297,0.4793852841174141,160,2026-07-01
453340,현대그린푸드,5439.0,6.36,2635.0,0.75,유통,1.15,13.61,43.3,8.92,43.93,0.47345339273384435,0.4777731619935231,161,2026-07-01
068270,셀트리온,405806.0,41.18,4238.0,2.33,제약,0.69,7.28,29.99,36.0,115.41,0.4702558247764702,0.4738926997427016,162,2026-07-01
014440,영보화학,905.0,5.38,841.0,0.46,화학,1.0,8.87,12.05,7.45,-8.6,0.5884734908377154,0.47244597123618914,163,2026-07-01
017370,우신시스템,816.0,5.44,819.0,0.41,기계·장비,1.48,7.07,139.47,-19.81,0.0,0.4770923761385697,0.47105101849327846,164,2026-07-01
071320,지역난방공사,7572.0,2.23,29268.0,0.33,전기·가스,1.24,13.14,234.26,-9.05,-1.12,0.38534969886772386,0.47007698652409535,165,2026-07-01
000220,유유제약,654.0,9.23,416.0,0.54,제약,0.52,7.05,45.4,8.01,9.86,0.46609242573490883,0.4695651673900955,166,2026-07-01
002810,삼영무역,3649.0,6.23,3174.0,0.58,유통,4.77,10.29,19.17,-5.65,-14.31,0.46157453437016516,0.46863390646635733,167,2026-07-01
002170,삼양통상,1581.0,6.6,7984.0,0.31,섬유·의류,0.19,5.41,6.29,-14.78,-57.12,0.522000274769307,0.4654725538367823,168,2026-07-01
084010,대한제강,2640.0,18.29,420.0,0.28,금속,-3.88,1.04,34.83,5.53,-96.55,0.45501017344427247,0.4649064195217586,169,2026-07-01
267290,경동도시가스,1141.0,3.47,5572.0,0.24,전기·가스,1.1,7.25,91.76,-21.19,9.45,0.4055908887277273,0.46139372706861803,170,2026-07-01
484870,엠앤씨솔루션,2476.0,8.05,3360.0,1.5,기계·장비,14.62,21.82,115.93,54.15,71.5,0.454565663615907,0.46110649760417743,171,2026-07-01
012690,모나리자,530.0,42.65,34.0,0.66,종이·목재,-1.69,1.53,20.41,-2.64,-84.84,0.4803277074485356,0.4605469660905028,172,2026-07-01
017550,수산세보틱스,1179.0,7.44,254.0,0.59,기계·장비,3.17,7.94,42.15,-2.02,-19.04,0.4701062589649479,0.4604268491867027,173,2026-07-01
006890,태경케미컬,637.0,7.28,754.0,0.37,화학,0.92,4.92,30.91,-11.46,0.0,0.4732708168809392,0.4599413058464939,174,2026-07-01
018500,동원금속,658.0,3.11,453.0,0.49,운송장비·부품,3.3,24.98,254.93,5.32,-16.62,0.40014605522698865,0.4587137546231062,175,2026-07-01
