종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
129260,인터지스,564.0,5.73,331.0,0.18,운송·창고,2.43,2.39,76.46,11.88,-58.07,0.77199580470692,0.7595260440295825,36,2026-07-31
021820,세원정공,985.0,2.12,4646.0,0.15,운송장비·부품,2.93,6.32,12.09,0.66,38.7,0.7769788119924249,0.7567444141067491,37,2026-07-31
145270,케이탑리츠,392.0,6.33,129.0,0.36,리츠,1.37,6.38,107.37,11.11,32.32,0.7448199420232852,0.7483686502092817,38,2026-07-31
004490,세방전지,7138.0,5.11,10076.0,0.42,전기·전자,5.53,8.3,41.6,-0.32,-34.24,0.7378947664204204,0.7402675243320421,39,2026-07-31
210980,SK디앤디,797.0,11.23,381.0,0.14,부동산,1.78,-3.7,163.73,-22.44,0.0,0.7676793111208005,0.7373102366000095,40,2026-07-31
334890,이지스밸류플러스리츠,2424.0,18.37,190.0,0.53,리츠,-1.55,5.88,33.61,-18.08,-85.5,0.7390494877284571,0.7367363585830785,41,2026-07-31
006980,우성,482.0,3.73,4186.0,0.19,음식료·담배,3.17,4.32,122.64,6.69,-64.56,0.7283531799026822,0.7356260612210269,42,2026-07-31
008040,사조동아원,1023.0,4.22,172.0,0.38,음식료·담배,1.4,9.45,68.18,-0.05,29.47,0.7394288264970874,0.734256556728486,43,2026-07-31
033920,무학,2106.0,4.18,1766.0,0.32,음식료·담배,-0.14,4.67,23.74,-4.55,-78.05,0.7330934942691654,0.7271166267214073,44,2026-07-31
032560,황금에스티,876.0,4.86,1060.0,0.23,금속,3.0,5.42,28.96,20.82,71.82,0.7178971199870612,0.7246482170203199,45,2026-07-31
071970,HD현대마린엔진,16774.0,10.16,4867.0,3.43,기계·장비,3.24,43.41,74.78,60.76,217.01,0.7215079254884755,0.7179474351576278,46,2026-07-31
001520,동양,1117.0,6.21,168.0,0.14,비금속,1.26,5.19,90.28,-19.76,0.0,0.7059177719723054,0.7100307448643938,47,2026-07-31
009540,HD한국조선해양,272123.0,12.55,30639.0,2.05,금융,4.34,20.2,143.73,20.22,57.83,0.7028891093745415,0.703994705444724,48,2026-07-31
092230,KPX홀딩스,3519.0,4.44,18774.0,0.3,화학,0.0,11.0,36.97,5.18,0.11,0.7053682833796379,0.7036501903764047,49,2026-07-31
229640,LS에코에너지,12357.0,29.37,1374.0,5.85,금융,18.5,20.67,112.89,25.02,31.08,0.7020266514593443,0.701318527559317,50,2026-07-31
001620,케이비아이동국실업,466.0,1.48,1417.0,0.18,운송장비·부품,2.44,16.62,220.81,19.59,0.0,0.6936669965707636,0.6996259483193641,51,2026-07-31
155660,DSR,690.0,4.61,935.0,0.28,금속,0.47,8.42,59.45,3.04,16.51,0.7032237229422499,0.6964720672756236,52,2026-07-31
029460,케이씨,3146.0,8.64,3305.0,0.37,의료·정밀기기,11.52,5.13,22.42,-10.23,-45.29,0.6904404591948293,0.6926747750767189,53,2026-07-31
003240,태광산업,9542.0,11.81,72592.0,0.18,화학,0.59,0.86,13.52,9.27,0.0,0.6904144959075047,0.6891633303198025,54,2026-07-31
016380,KG스틸,5440.0,4.03,1350.0,0.26,금속,1.12,6.61,61.24,-0.9,-66.99,0.668531643780799,0.6863091451018875,55,2026-07-31
008260,NI스틸,888.0,3.45,899.0,0.35,금속,-0.16,10.53,86.11,-28.11,-47.45,0.6842450950894257,0.6853180514718689,56,2026-07-31
000890,보해양조,367.0,5.53,240.0,0.42,음식료·담배,2.31,8.75,62.18,-4.8,32.9,0.6883343354545914,0.6842014725441227,57,2026-07-31
025540,한국단자,6261.0,5.96,10383.0,0.54,전기·전자,5.99,10.06,40.06,-5.65,-9.92,0.6810752339718644,0.683320144200384,58,2026-07-31
008420,문배철강,415.0,6.27,323.0,0.22,금속,3.32,3.58,20.55,-14.32,0.0,0.673523381378522,0.678093698158443,59,2026-07-31
017960,한국카본,11033.0,10.89,1960.0,1.85,금속,7.88,17.85,87.8,-5.67,32.01,0.6793312863016107,0.6780748960198534,60,2026-07-31
067830,세이브존I&C,919.0,7.27,308.0,0.19,유통,1.82,2.64,19.1,-5.29,-29.58,0.6590917782304108,0.6723195064401177,61,2026-07-31
002310,아세아제지,2880.0,10.3,709.0,0.33,종이·목재,0.0,3.06,26.31,2.88,-24.24,0.6730839382053511,0.6712919012914116,62,2026-07-31
317400,자이에스앤디,2482.0,8.8,727.0,0.54,부동산,14.9,7.67,67.68,-13.57,0.0,0.6618857180303901,0.6706136253295866,63,2026-07-31
004360,세방,2443.0,4.46,2865.0,0.23,운송·창고,2.82,4.79,25.18,-7.89,-35.46,0.6809614794913812,0.6690897396120399,64,2026-07-31
010400,우진아이엔에스,317.0,4.18,996.0,0.35,건설,-7.86,11.52,35.14,59.33,0.0,0.6860883641927153,0.6644301095362712,65,2026-07-31
016800,퍼시스,2875.0,8.08,3094.0,0.37,제조,-0.4,6.45,12.9,-5.89,0.0,0.7052126518132322,0.6607750665555229,66,2026-07-31
003650,미창석유,2408.0,4.58,30250.0,0.56,화학,1.24,13.54,18.53,5.55,-4.9,0.6629892212266162,0.6603064118229227,67,2026-07-31
002450,삼익악기,999.0,5.66,195.0,0.3,제조,2.03,8.93,82.15,-6.54,40.85,0.6454287523746413,0.6597964140048675,68,2026-07-31
101140,인바이오젠,537.0,3.33,1605.0,0.33,유통,10.2,10.64,1.81,12.82,0.0,0.6451812199071508,0.6545417415280486,69,2026-07-31
079430,현대리바트,1104.0,15.21,361.0,0.26,제조,2.23,0.59,91.2,-18.69,-88.93,0.6493886264162039,0.6540191444946785,70,2026-07-31
271560,오리온,52099.0,13.62,9680.0,1.37,음식료·담배,-2.59,10.85,19.74,16.04,25.95,0.6548555836527667,0.6536461277637252,71,2026-07-31
001060,JW중외제약,5472.0,9.51,2470.0,1.54,제약,3.98,20.07,62.82,7.91,52.58,0.6510685783578671,0.6510566520399669,72,2026-07-31
207940,삼성바이오로직스,687421.0,55.89,26572.0,9.22,제약,-2.75,19.56,51.4,25.77,34.98,0.647589169989973,0.6467837788755934,73,2026-07-31
004060,SG세계물산,471.0,52.84,44.0,0.18,유통,4.03,1.4,11.08,-17.78,0.0,0.6410105971415166,0.6439774699915971,74,2026-07-31
013520,화승코퍼레이션,1294.0,1.66,1559.0,0.43,운송장비·부품,9.77,27.77,186.42,-0.74,-13.87,0.6273030498635704,0.6436188416265243,75,2026-07-31
227840,현대코퍼레이션홀딩스,1116.0,3.04,4028.0,0.34,유통,-0.16,11.36,24.92,29.87,25.72,0.6423270176861077,0.6430547074488613,76,2026-07-31
007660,이수페타시스,54690.0,33.01,2257.0,7.24,전기·전자,25.84,29.95,69.58,34.77,40.97,0.6361376566142258,0.6344987335406284,77,2026-07-31
025000,KPX케미칼,2128.0,4.61,10548.0,0.31,화학,-0.1,8.58,33.72,-6.03,-36.71,0.6357664041209246,0.6324018878210964,78,2026-07-31
267260,HD현대일렉트릭,246562.0,33.65,20324.0,12.13,전기·전자,17.32,43.9,158.34,2.15,18.38,0.6347220766758347,0.6321914903618211,79,2026-07-31
900140,엘브이엠씨홀딩스,2425.0,179.29,7.0,0.47,외국증권,5.82,3.55,38.8,47.58,358.76,0.6231683201656051,0.6308897253625065,80,2026-07-31
234080,JW생명과학,1764.0,6.16,1807.0,0.78,제약,1.92,13.98,43.34,-7.44,1.31,0.6256368354116852,0.6256930499114872,81,2026-07-31
100220,비상교육,673.0,3.16,1638.0,0.32,오락·문화,1.97,11.53,87.79,19.15,83.38,0.623346724114847,0.6252360737301708,82,2026-07-31
100840,SNT에너지,5150.0,6.1,4080.0,1.35,기계·장비,11.91,29.48,54.46,7.21,77.06,0.6198776881960522,0.6244598940688803,83,2026-07-31
005880,대한해운,6003.0,3.33,559.0,0.28,운송·창고,7.27,7.89,66.77,-15.95,16.49,0.6123415225198674,0.6244502100826328,84,2026-07-31
007860,서연,1756.0,3.14,2380.0,0.18,금융,4.62,8.19,131.14,10.07,-2.14,0.6269410552673563,0.6243684963579819,85,2026-07-31
108320,LX세미콘,5562.0,6.73,5081.0,0.49,전기·전자,11.4,4.41,34.82,-18.37,-65.5,0.6238868895963533,0.6240951761453714,86,2026-07-31
005680,삼영전자,2630.0,51.37,256.0,0.46,전기·전자,4.12,0.75,6.41,-2.94,-35.61,0.6230223939482062,0.6237850883863558,87,2026-07-31
033780,KT&G,185925.0,19.96,8973.0,2.0,음식료·담배,-3.61,13.25,57.59,14.25,27.66,0.6179172780453385,0.6161385274990395,88,2026-07-31
000050,경방,2256.0,4.76,1728.0,0.26,유통,3.0,8.01,53.74,8.55,64.58,0.6188711044149122,0.6145624526843715,89,2026-07-31
118000,메타케어,271.0,40.97,30.0,0.18,유통,7.24,0.78,55.07,68.83,8.15,0.6001441933754312,0.6138686980664775,90,2026-07-31
244920,에이플러스에셋,2754.0,12.44,979.0,1.62,금융,7.22,17.5,100.08,17.89,114.89,0.6110435210527909,0.6128847456263242,91,2026-07-31
016590,신대양제지,3732.0,16.36,566.0,0.45,종이·목재,0.87,4.2,29.24,-0.5,-35.9,0.6208409175303602,0.6118571063903501,92,2026-07-31
210540,디와이파워,1193.0,4.74,2277.0,0.38,기계·장비,3.65,8.41,23.88,9.89,19.39,0.6061694939545802,0.6104464103524517,93,2026-07-31
004770,써니전자,578.0,13.57,120.0,0.71,전기·전자,4.83,5.36,2.33,0.39,185.71,0.6047021207765594,0.606054964011949,94,2026-07-31
003460,유화증권,1727.0,12.69,240.0,0.41,증권,4.1,3.5,50.88,16.49,0.0,0.6087824116404359,0.6019364881123371,95,2026-07-31
097520,엠씨넥스,3071.0,6.13,2877.0,0.74,전기·전자,6.78,12.14,53.94,-12.77,-45.44,0.6004512796186219,0.6015573573443331,96,2026-07-31
126720,수산인더스트리,3064.0,6.27,3423.0,0.55,건설,5.93,11.61,24.83,8.09,29.18,0.5965297780997376,0.6014669066136846,97,2026-07-31
033270,유나이티드제약,2840.0,8.97,1989.0,0.67,제약,2.0,8.27,16.67,3.5,2.43,0.5979461620552641,0.5984360587420932,98,2026-07-31
001560,제일연마,638.0,6.06,1385.0,0.51,비금속,0.0,14.36,16.48,2.78,66.07,0.5990514915603766,0.5950774571337316,99,2026-07-31
439260,대한조선,19082.0,6.85,7310.0,1.77,운송장비·부품,2.14,32.23,44.91,0.19,18.5,0.5933025114551196,0.5949640885213955,100,2026-07-31
006090,사조오양,782.0,6.18,1342.0,0.34,음식료·담배,0.61,5.61,80.74,2.34,28.35,0.5922044764757848,0.5906751601286706,101,2026-07-31
014440,영보화학,898.0,5.34,841.0,0.46,화학,0.79,8.87,12.05,7.45,-8.6,0.5870243656387026,0.5870387436047142,102,2026-07-31
002460,HS화성,1104.0,4.0,2719.0,0.24,건설,1.3,6.75,68.85,-54.37,-98.2,0.5832696097443009,0.5857387318407605,103,2026-07-31
007980,TP,763.0,2.18,747.0,0.26,섬유·의류,1.69,15.52,182.25,-3.23,-3.82,0.5720358591962612,0.5852285490801736,104,2026-07-31
033240,자화전자,4786.0,10.3,2150.0,1.02,전기·전자,14.71,17.26,68.36,61.71,389.02,0.5745479167620033,0.5757352238255775,105,2026-07-31
005930,삼성전자,15346481.0,39.99,6564.0,4.1,전기·전자,26.81,19.16,30.15,69.16,756.1,0.5704541445678544,0.5725295921669807,106,2026-07-31
030210,다올투자증권,2086.0,5.91,580.0,0.35,증권,7.54,7.02,1207.11,75.92,52.7,0.5720254960867612,0.572346622176211,107,2026-07-31
293480,하나제약,1539.0,7.24,1196.0,0.48,제약,1.88,7.24,23.56,0.39,-6.94,0.5713558724192684,0.5721273963327957,108,2026-07-31
016880,웅진,1572.0,1.3,1511.0,0.86,금융,7.14,26.18,1581.64,29.5,0.0,0.5578431059707762,0.5643711290423086,109,2026-07-31
006040,동원산업,15626.0,4.03,8795.0,0.44,금융,0.71,12.7,107.13,9.09,17.07,0.5641456273677596,0.563267586022443,110,2026-07-31
044820,코스맥스비티아이,1914.0,6.55,3041.0,0.69,금융,2.63,15.94,232.07,32.97,150.91,0.5615309366211213,0.5612587366308663,111,2026-07-31
005720,넥센,3000.0,3.58,1596.0,0.21,화학,-0.52,7.79,111.46,8.08,38.35,0.5752962739653777,0.5596855568007008,112,2026-07-31
000990,DB하이텍,36152.0,14.37,5783.0,1.58,전기·전자,16.71,14.17,28.94,25.98,21.37,0.5619161983809193,0.5596357255148654,113,2026-07-31
025530,SJM홀딩스,520.0,6.18,564.0,0.27,유통,1.46,5.6,22.73,-0.41,-19.06,0.5633397853674612,0.5590555248087056,114,2026-07-31
010960,삼호개발,724.0,3.96,757.0,0.28,건설,3.45,6.62,50.08,-4.54,-79.47,0.5560632851005841,0.5562860653871448,115,2026-07-31
058850,KTcs,911.0,4.01,548.0,0.39,IT 서비스,1.85,12.89,93.09,0.22,58.33,0.5679433257401898,0.5540580479738355,116,2026-07-31
004250,NPC,1006.0,8.9,308.0,0.23,화학,-0.18,3.48,42.56,10.2,69.25,0.5636073200319661,0.5527519250484516,117,2026-07-31
350520,이지스레지던스리츠,1204.0,10.08,324.0,0.38,리츠,0.62,7.99,32.29,112.02,0.0,0.5524037829967783,0.5523889478514286,118,2026-07-31
090460,비에이치,5080.0,16.63,906.0,0.65,전기·전자,15.04,11.25,69.66,11.77,0.0,0.5480779211771244,0.5514781636273957,119,2026-07-31
003480,한진중공업홀딩스,1376.0,2.33,2001.0,0.27,전기·가스,7.0,14.88,260.71,-1.87,29.14,0.5435098564324018,0.5506610307608005,120,2026-07-31
089470,HDC현대EP,1185.0,3.58,1039.0,0.27,화학,3.34,8.82,94.23,0.35,-33.38,0.5410949196950736,0.5480701093597925,121,2026-07-31
042700,한미반도체,204445.0,96.06,2233.0,29.47,기계·장비,27.98,30.8,16.8,-65.47,-87.86,0.5464336607305997,0.5465274490458897,122,2026-07-31
003920,남양유업,2613.0,50.0,871.0,0.36,음식료·담배,-0.34,1.57,19.26,4.44,572.23,0.5452292011843343,0.5464865521518427,123,2026-07-31
268280,미원에스씨,6155.0,10.04,12261.0,1.32,화학,-1.36,15.27,28.93,2.47,7.18,0.5453344065249042,0.5446940627409125,124,2026-07-31
128940,한미약품,42725.0,25.2,13235.0,3.38,제약,7.06,14.29,50.54,0.51,-9.1,0.5443495768136724,0.543267007969328,125,2026-07-31
163560,동일고무벨트,777.0,7.29,767.0,0.33,화학,3.52,8.03,48.59,9.09,176.01,0.5400125755130314,0.541531129600102,126,2026-07-31
058650,세아홀딩스,4955.0,7.23,16154.0,0.2,금속,0.09,3.14,107.62,11.82,48.41,0.5445169319698934,0.5409874627240012,127,2026-07-31
005180,빙그레,6275.0,11.76,5757.0,0.8,음식료·담배,0.74,7.68,46.97,1.26,2.28,0.5401513537104863,0.5398595620430655,128,2026-07-31
015360,INVENI,3859.0,4.83,2930.0,0.49,일반서비스,1.07,21.26,143.11,7.4,227.04,0.5380128408842997,0.5381354127025378,129,2026-07-31
003120,일성아이에스,2673.0,20.41,985.0,0.55,제약,-1.23,3.41,3.05,-11.58,0.0,0.5376008361339724,0.5361278302718463,130,2026-07-31
018500,동원금속,655.0,1.68,835.0,0.36,운송장비·부품,4.87,24.98,254.93,5.32,-16.62,0.5320409239607085,0.5344525105475288,131,2026-07-31
003090,대웅,9495.0,5.42,3011.0,0.58,제약,-0.91,16.32,83.9,2.34,-21.85,0.5345045414601876,0.5334993141594575,132,2026-07-31
004800,효성,24190.0,7.33,19707.0,0.99,금융,17.0,14.53,94.68,-4.28,15.62,0.5238840645745257,0.5284219730160133,133,2026-07-31
068290,삼성출판사,615.0,5.67,1085.0,0.35,오락·문화,2.33,6.34,18.24,-2.97,0.0,0.5322294057392799,0.5281129142629222,134,2026-07-31
009970,영원무역홀딩스,24871.0,7.08,27133.0,0.74,금융,-6.11,13.48,32.14,7.26,19.1,0.5344809187958899,0.5278309357537296,135,2026-07-31
322000,HD현대에너지솔루션,12555.0,30.13,3721.0,3.01,전기·전자,10.88,16.07,31.44,87.55,0.0,0.5308991581065943,0.5276353665035746,136,2026-07-31
016580,환인제약,1869.0,13.75,731.0,0.44,제약,0.6,3.99,13.64,18.23,77.69,0.5274855160789647,0.5272627167198101,137,2026-07-31
284740,쿠쿠홈시스,4824.0,4.04,5327.0,0.44,일반서비스,2.38,12.19,25.56,0.71,-7.92,0.5275113043415445,0.5250136214402059,138,2026-07-31
484870,엠앤씨솔루션,4125.0,4.47,3360.0,0.83,기계·장비,13.96,21.82,115.93,54.15,71.5,0.5286335142871151,0.5244606745336483,139,2026-07-31
226320,잇츠한불,2024.0,12.11,762.0,0.42,화학,3.24,6.19,7.9,17.51,22.4,0.5213196652713958,0.5241950577053622,140,2026-07-31
001500,현대차증권,4668.0,7.6,993.0,0.29,증권,8.17,4.48,784.34,98.14,19.23,0.5180367785153194,0.521506348754968,141,2026-07-31
081000,일진다이아,1165.0,16.98,483.0,0.28,화학,4.33,2.31,12.76,58.91,0.0,0.520274139962084,0.5189446643521075,142,2026-07-31
007210,벽산,935.0,4.21,340.0,0.26,비금속,5.15,8.91,83.68,3.25,175.06,0.5189010132666694,0.5181609265930687,143,2026-07-31
004370,농심,23297.0,13.69,27970.0,0.79,음식료·담배,-1.03,6.36,36.97,4.59,20.29,0.5167972195400968,0.5171729569268962,144,2026-07-31
139480,이마트,22021.0,16.22,4921.0,0.19,유통,2.57,1.15,146.78,-1.32,11.93,0.5254779972047288,0.5155689320839656,145,2026-07-31
072710,농심홀딩스,4155.0,3.63,24706.0,0.31,금융,2.05,9.16,44.02,38.89,22.29,0.5159619810939085,0.5117767406147562,146,2026-07-31
003850,보령,7026.0,10.95,748.0,0.82,제약,4.33,12.78,60.46,6.15,84.65,0.510924191684993,0.511602643557021,147,2026-07-31
007610,선도전기,673.0,12.72,294.0,1.78,전기·전자,9.84,23.73,106.71,-31.08,0.0,0.5145690499769965,0.5113928876681693,148,2026-07-31
012630,HDC,11924.0,3.96,5038.0,0.34,금융,4.5,10.55,125.96,-19.69,16.47,0.5113748326579025,0.5113546735183541,149,2026-07-31
001230,동국홀딩스,2693.0,17.15,101.0,0.12,금융,3.77,1.18,41.42,21.42,-58.41,0.5039471981382484,0.5088127569119639,150,2026-07-31
000970,한국주철관,1491.0,8.79,744.0,0.39,금속,1.55,4.49,22.18,0.83,-32.89,0.5077313091893075,0.5083464021687361,151,2026-07-31
017370,우신시스템,695.0,4.63,819.0,0.35,기계·장비,1.88,7.07,139.47,-19.81,0.0,0.5079771887913019,0.5079503413487775,152,2026-07-31
090080,평화산업,556.0,3.54,286.0,0.89,운송장비·부품,0.0,38.5,312.77,8.18,138.79,0.5062630480345511,0.5075992748486067,153,2026-07-31
002170,삼양통상,1665.0,6.95,7984.0,0.32,섬유·의류,0.54,5.41,6.29,-14.78,-57.12,0.4976096388784128,0.5052578106595685,154,2026-07-31
005820,원림,300.0,8.06,1622.0,0.21,섬유·의류,-0.68,2.86,21.9,-0.99,-21.43,0.48474257960572337,0.5039243722965066,155,2026-07-31
069620,대웅제약,13186.0,6.73,16904.0,1.3,제약,-9.25,21.84,112.3,5.98,-42.61,0.5076126656651443,0.5033228131800918,156,2026-07-31
017550,수산세보틱스,982.0,6.2,254.0,0.49,기계·장비,9.08,7.94,42.15,-2.02,-19.04,0.4953706875537449,0.5015782383771606,157,2026-07-31
000590,CS홀딩스,735.0,4.26,14967.0,0.2,금융,3.58,5.59,7.19,-3.51,-12.53,0.5016267036355874,0.5009801535472655,158,2026-07-31
192400,쿠쿠홀딩스,9353.0,6.42,4094.0,0.62,금융,1.54,12.07,22.46,3.77,-20.28,0.4993746953236304,0.49882573532964525,159,2026-07-31
014580,태경비케이,1076.0,4.5,866.0,0.46,비금속,4.7,11.93,52.79,48.49,50.84,0.4942559605185697,0.49511008851036387,160,2026-07-31
007700,F&F홀딩스,5687.0,4.52,3214.0,0.25,금융,-0.68,7.17,20.58,10.91,26.06,0.48402315435018206,0.4927218633069321,161,2026-07-31
005960,동부건설,1416.0,2.74,2251.0,0.26,건설,3.18,9.84,207.29,4.41,-32.63,0.48931972429084786,0.4913754792959061,162,2026-07-31
006650,대한유화,5558.0,17.53,4878.0,0.29,화학,-4.26,4.52,34.7,14.22,0.0,0.5065457039963402,0.48954407196693644,163,2026-07-31
002240,고려제강,4533.0,47.16,356.0,0.25,금속,3.07,1.36,37.84,-2.26,-14.79,0.4794186800343141,0.4867973171726757,164,2026-07-31
000100,유한양행,58541.0,30.77,2389.0,2.38,제약,-0.68,9.75,40.03,7.16,37.32,0.4867752952426352,0.48627680558593206,165,2026-07-31
002900,TYM,2463.0,6.62,899.0,0.56,기계·장비,5.5,14.03,105.33,28.32,131.46,0.4856129169555694,0.486155215087551,166,2026-07-31
004560,현대비앤지스틸,1650.0,11.21,976.0,0.32,금속,6.94,3.21,41.91,6.54,238.87,0.473964822697248,0.48193652378520335,167,2026-07-31
008930,한미사이언스,24518.0,20.71,1731.0,2.52,금융,3.17,14.71,49.48,6.7,24.0,0.48195939260998966,0.4815411435044206,168,2026-07-31
006890,태경케미컬,626.0,7.16,754.0,0.36,화학,5.68,4.92,30.91,-11.46,0.0,0.4791024578963922,0.4810613245123613,169,2026-07-31
107590,미원홀딩스,1227.0,4.69,11280.0,0.42,금융,-0.19,10.57,65.57,15.04,36.7,0.4863769307463511,0.4797312122517182,170,2026-07-31
123700,SJM,513.0,4.23,777.0,0.22,운송장비·부품,1.86,6.03,22.37,-0.24,-12.99,0.48577611103150153,0.4794144343099461,171,2026-07-31
009070,KCTC,1131.0,5.35,705.0,0.36,운송·창고,6.2,8.11,135.63,19.73,75.26,0.4723162732314484,0.47305164484347906,172,2026-07-31
000220,유유제약,562.0,8.58,416.0,0.51,제약,1.71,7.05,45.4,8.01,9.86,0.47102723863988827,0.4710643796042705,173,2026-07-31
012690,모나리자,508.0,40.85,34.0,0.63,종이·목재,3.35,1.53,20.41,-2.64,-84.84,0.4729569386807022,0.47072496067961656,174,2026-07-31
267250,HD현대,157670.0,16.38,12187.0,1.39,금융,2.94,15.11,168.43,14.72,120.36,0.4721163620636031,0.4704611023031364,175,2026-07-31
